formula,target
Al4Ba2,1.505149978319906
Gd1Ni1Sb1,1.6989700043360187
Ge2Se2U2,1.7481880270062005
Pd2Tl4,1.146128035678238
Cu1Li2O2,1.6434526764861874
Cs2F6K1Pb1,1.1139433523068367
Ca2Mo2N6,1.6532125137753435
As8Zr4,1.8512583487190752
As1Bi1Sr3,1.230448921378274
B2Dy1Fe2,1.8750612633917
As2Ca2Rb2,1.0413926851582251
C1N1Na1O1,0.9030899869919436
Li1Rh2Zr1,1.662757831681574
N2O4Sr2Ta2,2.0755469613925306
H8Mg4,1.5185139398778875
Co4K12O8,0.9542425094393248
As4Fe4,1.9084850188786495
Al2Ca1Ge2,1.5910646070264989
Cu1Lu2Pt1,1.5910646070264989
Li6Sn6,1.2041199826559248
Au1Ga2,1.0791812460476249
Bi2Ce1O4Se1,1.4471580313422192
Ce1,1.5563025007672873
Pd1Ru1Sc2,1.7323937598229686
Ge2Th4,1.414973347970818
Lu2Ni1Sn6,1.5910646070264989
In4Pt4Sr4,1.3979400086720375
Rh3Si2Sm1,1.9956351945975501
Be1Ru2Ta1,1.919078092376074
Au2Pa1Tl1,1.3979400086720375
As2Ba1Fe2,1.6232492903979006
C2Li4O6,1.6127838567197357
Ho1Na1Se2,1.414973347970818
Cs2F6K1Ni1,1.1760912590556811
Ag3Sn3Tm3,1.6020599913279625
O16Sn4Sr8,1.6989700043360187
Pb2Pd3S2,1.3010299956639813
Se1Sr1,1.4313637641589874
Ni5Tm1,1.8512583487190752
Al2H2O4,1.9138138523837167
V4Zn5,1.7481880270062005
O3Sr1Zr1,1.944482672150169
Al1Ga3N4,2.0293837776852097
Hf8Sb16,1.6901960800285136
Hg3Pd3Sm3,1.414973347970818
Li3Pd1,1.1760912590556811
Ac1K1Te2,1.2787536009528289
Rh1Yb1,1.5314789170422551
Gd2O4Y2,1.6720978579357175
In3Tb1,1.4313637641589874
In2P2,1.4913616938342726
F12Fe4Li2,1.5185139398778875
Li2Pd1Tl1,1.146128035678238
Re1Rh1Ti2,2.004321373782642
F2Li1Mn3O4,1.7481880270062005
Rh2Yb1Zr1,1.57978359661681
Sb1,1.3979400086720375
C4N4Na4S4,0.9030899869919436
Fe2O8W2,1.7323937598229686
Bi4O8Pd2,1.3979400086720375
Cr4Si4,2.0644579892269186
Ge2Hf2O8,1.9590413923210936
Mg2O8W2,1.845098040014257
Ge1Li1Rh2,1.934498451243568
Mg4N8Ti4,1.8864907251724816
B48C2Mg4,2.2944662261615933
Cs2F6Zr1,0.9542425094393248
Co2Nb2O8,1.7160033436347992
Al1Ru2Si1,2.049218022670181
F5Sn1Y1,1.230448921378274
Lu2O8V2,1.7558748556724917
Ba2F8Mg2,1.4623979978989559
Ba4O24P8,1.3222192947339193
Pb3Th1,1.230448921378274
Ge4Ru2Sm4,1.6434526764861874
Al8Cr4Y1,1.8920946026904804
Eu6O9,1.6434526764861874
Pb2Pd4Y4,1.4623979978989559
Ca1Pd2Si2,1.6127838567197357
Au1Cu1Sc2,1.5314789170422551
Fe2Sc4Si4,1.8750612633917
Cu5Ho1,1.6532125137753435
O20Ta4V4,1.6434526764861874
Al1O4Ta1,2.0827853703164503
K8O16S4,1.146128035678238
Ga3Sc1,1.5314789170422551
C2Nb4Sn2,1.8976270912904412
Au1Cu3,1.6720978579357175
Bi2K2Mg2,1.0791812460476249
Bi2Te2U2,1.4913616938342726
Ni2V1,1.934498451243568
Cl6Gd2,1.1760912590556811
La1,1.1760912590556811
Ho2Rh4,1.7781512503836436
Al2Li1Tc1,1.7993405494535817
Mn1N1,1.7634279935629371
Cr1Na1O2,1.9030899869919435
Ni1Sn1Zr1,1.863322860120456
O1Yb1,1.9493900066449128
As4Os2,2.0755469613925306
Cl6Nb1Rb2,0.6020599913279624
F3Fe3O3,1.6020599913279625
B2Co2Y1,2.0253058652647704
Li12N8W2,1.8325089127062364
Li1Mg3,1.3222192947339193
Si2Ti2Y2,1.6901960800285136
Au1Sc2Zn1,1.6232492903979006
Ag4Nb4O12,1.6232492903979006
O12W4,1.7708520116421442
C14Si14,2.271841606536499
Al9Ni6Y3,1.8325089127062364
Ac1Na1Tl2,1.0791812460476249
Ho1Ni2P2,1.934498451243568
N1U1,1.8976270912904412
Mg1Y1,1.3010299956639813
Au1Pm2Ru1,1.4313637641589874
As1In1Pd5,1.724275869600789
O8Rb3Ta1,1.0413926851582251
Na1Ni5O6,1.8750612633917
Cu2Ge2Ho2,1.7481880270062005
Fe1Mn1Te1,1.8325089127062364
O2Rb1Tm1,1.7075701760979365
As4Ni4Se4,1.7323937598229686
B2C2Li2,2.127104798364808
Ac1Hg2Sr1,1.2787536009528289
Ni2Sm2,1.3617278360175928
