formula,target
Mg8O16Ti4,1.8573324964312683
Ga4Lu1Ti2,1.7853298350107671
Y1Zn12,1.7160033436347992
I8Pd4,0.4771212547196624
O5Ti4,1.9637878273455556
C4O8Pb2,1.0413926851582251
Ag4S2,0.9542425094393248
B2O6V2,1.9493900066449128
F20Sb4,0.6989700043360189
Li1Pd1,1.4313637641589874
O4Zr2,1.9590413923210936
Ca3In1,1.1139433523068367
Cu2Zn6,1.6020599913279625
Fe8W4,2.1367205671564067
Cu5Tm1,1.3617278360175928
Ni8Si4,1.8061799739838869
Ag1Dy2Os1,1.57978359661681
C1Mg1Ni3,1.7708520116421442
Os1Ru1Zr2,1.934498451243568
Al6F36Li18,1.4623979978989559
Pm1Rh2Tb1,1.414973347970818
Co8Ta4,1.9731278535996983
Ba8Bi6,1.0413926851582251
Ga2O6Sc2,1.919078092376074
Ca1Ni2Si2,1.7481880270062005
B4Hf1Nb1,2.3404441148401185
F2O4W2,1.7993405494535817
Ir1Sc1,1.8750612633917
As2Co2La1,1.5314789170422551
I2Yb1,0.4771212547196624
Co3Li1O4,1.8573324964312683
Pb1Pr3,1.3010299956639813
Cl2O24P6Sr10,1.568201724066995
Cr1Te4V2,1.5185139398778875
La4,1.2041199826559248
P1Te2Zr2,1.2552725051033058
Au5Ba1,1.146128035678238
Ba1Fe2O5Y1,1.7634279935629371
Cl2O2Pr2,1.5185139398778875
Ni1Sn1U1,1.7075701760979365
Ag2Ho1In1,1.2787536009528289
Ba1Te1,1.2041199826559248
O7Sr3V2,1.8808135922807916
Br1Cl6F1Rb2,1.0791812460476249
Al2Au2Ti2,1.7634279935629371
F6Mn1Na1Rb2,1.3222192947339193
Cs1Mn2P2,1.4471580313422192
Tc1V1,2.096910013008056
Nd1S1,1.5314789170422551
N2O8Ti6,1.8920946026904804
Re2,2.2380461031287955
Ba3C3N6,1.0413926851582251
Gd1O2Rb1,1.6334684555795864
Na1O2V1,1.6989700043360187
Li16O12Si2,1.7634279935629371
Ba1Er2F8,1.5563025007672873
B6Lu2Ni3,2.143014800254095
Hg1Os1Tm2,1.4913616938342726
O7Si2Yb2,1.4913616938342726
Cu2Si2Th1,1.863322860120456
Al2V6,1.0
Er2In1Zn1,1.4913616938342726
Na4Nb4O12,1.7075701760979365
Ge2O8Zr2,1.9294189257142929
Ag1La1O2,1.3010299956639813
Li1Tb1Tl2,1.230448921378274
Er2O7Si2,1.8061799739838869
Cu1Mg3,1.414973347970818
F8Mg2Sr2,1.4771212547196624
Co8Mo12N4,2.096910013008056
Pd2Sc1Si1,1.1760912590556811
Er1Os2Si2,1.919078092376074
As3Mn3Rh3,1.568201724066995
Ca8O16Si4,1.6434526764861874
Fe4O11Sr4,1.8388490907372552
O3Pb1Sn1,2.0
Cu4Li2O8,1.6434526764861874
O3Os1Rb1,1.968482948553935
Pd1Ru1Sm2,1.414973347970818
Fe1Mn1,2.206825876031849
Ge2Na4O6,1.4471580313422192
Fe4P4,2.123851640967086
Ag3Tm1,0.8450980400142568
Al1Co2Sc1,1.9590413923210936
Co6Nb4Si2,2.0530784434834195
Cl4Zn2,0.6989700043360189
Ac1Au2Sn1,1.0791812460476249
O2S1Tm2,1.845098040014257
Ru1Sm2Zn1,1.3979400086720375
Al1Mn1Rh2,1.9731278535996983
Ag1Hg2Sm1,1.230448921378274
Cr1Rh2Sn1,1.8920946026904804
Ba2F8Zn2,1.3617278360175928
Cu1Tm1,1.6334684555795864
Cs2F6Tl1V1,1.146128035678238
Gd1Se1,1.568201724066995
La1Rh3Si2,1.944482672150169
Ga1Nd2Zn1,1.4313637641589874
Cl6Pd1S2,0.3010299956639812
Be12V1,2.1583624920952498
O3Ta1Tl1,2.0170333392987803
Ag4C2O6,1.1139433523068367
Al2O8P2,1.5910646070264989
Au4Ca2,1.146128035678238
Al2Dy1Si2,1.6127838567197357
S2Si2Zr2,1.934498451243568
Hf1Sn1Tc2,1.505149978319906
Al3Pt2,1.869231719730976
Pt2Tc6,2.2430380486862944
Cu2Sn2Y2,1.7160033436347992
Ag3Er3Pb3,1.505149978319906
Hg1Li1Pd2,1.2552725051033058
Ba2Cu3Nd1O7,1.7323937598229686
Bi1Dy1Pt1,1.6127838567197357
Au2Sn1Tb1,1.2787536009528289
As1Li1Pd2,1.4471580313422192
C1In1Sc3,1.9138138523837167
Er1Ho1Tl2,1.2787536009528289
Ga4Mg2Sc4,1.662757831681574
Ca2Mg6,0.9030899869919436
O8Ta2Y2,1.8195439355418688
Au1Cu1Tm2,1.568201724066995
Pr2,1.146128035678238
Sn8V4,1.7160033436347992
Be2Ir1Ni1,2.0569048513364727
