formula,actual,predicted
O16P4Sb3V1,1.966265495806708,1.912097826360316
Pt1Sb1Sc1,4.2906363164453865,12.269246674857953
P4Pb4Se12,3.1911443088647684,3.262556728209063
Cl27Cs9Hg9,1.8034139846413504,2.0415607961611704
F20O2Re2Sb2,1.4528851755501304,1.6669743984031011
B8Ba4O24Zn8,1.7876678475973475,2.104629804675181
F32O8Os8,1.801859317482916,2.0292621622010563
Li80N48Si16,2.1324206902016307,2.1987408001228403
Br4H36O16,1.5403067876238163,1.6020951121987157
Mo14N38Na30,2.3394733737887825,2.5233501198308472
K4O8Sn4,1.9593698817051703,1.9966081181481061
Cs30N38W14,2.2444944493879544,2.620199143611067
Ir1Na4O4,1.9581514241753608,2.105358841161106
Ag4Ge2S6,2.8442755961169914,3.1428987458069093
B12O2,2.3984022459356567,2.1420059843567296
Mn2Na8O8,1.8325555016606363,1.881907372426324
Ba2Ge14N20,2.255709718322225,2.5437737478256457
Ca1Ge1Li2O4,1.814903486873797,1.850684387266572
Ru4S8,4.084972460127487,4.153416937169278
Dy1Ni1Sb1,4.327769286826647,4.348982728165116
O30P8Si2Y4,1.6114516230198577,1.7398202621191028
N2Na1Ta1,2.9843607914146935,2.6367634123457444
S2Zr1,2.8364884393677365,2.8048088874586456
F12H16Mn2N4,1.5507703462043152,1.6162180628432317
F6Hf1Rb2,1.45582130313672,1.5117418854868967
F6Rb2Zr1,1.4682811946853602,1.5078996715478548
Au2Se2,3.280294702207918,3.7261843076394894
Mg24P16,2.705365040063911,3.043777461322968
F6Pd1Zn1,2.018855781542265,1.9425596797707383
Cl2Cr2Li6O8,1.8200303111029041,1.8144507024254917
O4Rb2Sb2,1.862598274812179,1.927834585431652
Li1O2V1,2.190977027112176,8.225827376598613
As2Cu3K3,2.788638257883826,3.592256692661415
Ag3As2K3,2.8106035532129607,3.1602186223423496
Ba2Li2Sb2,3.2314632908328127,3.5158274813329267
B4Li12N8,1.942225527584271,2.134167108269947
Cd1K1N3O6,1.6779875843799763,1.6646583719518786
Ag2P2Sr2,11.214826495908737,3.779456687044295
F24Te4,1.3655279809167833,1.682702290422554
As12Pt8Sr2,5.0640892567167,4.9908761802929815
Au1F6K1,1.5703952793272584,1.7652389144744984
Be2C1,2.645562322078273,4.3751258320695605
F4H6,1.307040550250833,1.4998590087239625
K4Te4Zn2,2.2109909543008057,2.430069000127044
Se2Zr1,3.5069930139652348,2.9647627609110314
Ag2Ga2O4,2.4764665015568723,2.7238570806487594
O6Sn2Sr2,2.124082233185251,2.0069662422670778
Ca1Cs2F4,1.5060122855917153,2.7702058431290477
Fe2Li4O6,3.312081822660787,2.4493772945127863
Pt8Sb8Si8,5.731113911506793,4.177817274377911
H4Li2Mn2O16P4,1.7990296458554167,1.7907654914926143
K8Sb8,2.937345740630476,2.960954198181481
As2Na2Zn2,4.255114569550388,3.9981282308917976
Cd8Sb8,5.275260688661113,6.749558837573752
Br3Ge1K1,2.2281809045327368,2.031472578054446
As2Cu2K4,2.6269156184899933,2.8584092456853463
As8K14Nb2,2.470641482152628,2.637222725528793
Pd4Se8,3.663058831086391,3.8094180842157264
Cd24P16,4.131343607108951,3.6796797656978613
Cl8Hf2,1.6471186963907611,1.9023358726048072
H14N4O10P2V2,1.6915436736898044,1.705487251706734
Ga2La6Mn2S14,2.7628197552496183,2.7552390982360326
Fe1Li7O6,2.6539441569500486,2.0305939080398403
Cs2N2O6,1.63631598415465,1.4984529813721132
Cl12Pd6,1.9479904175071936,2.194169692487953
Ba3Na3P3,2.9494858874047862,3.0282559787459893
F14Fe2Na4Ni2,1.4963708319352749,1.5284464964771796
Br6Pd1Rb2,2.1634380816962,1.957949564740612
C2Cd2O6,1.8223460154427324,1.9456215688494471
F2Fe1Li5O3,1.7572754479591408,1.7460249020716996
Cl16S8,1.6446884203398526,1.6585457344145862
Cl6Pd1Rb2,1.8455588132956795,1.8136767187862384
Mo2O8Pb2,2.263151227960181,2.3431807314083395
La2O2S1,2.2630136985886766,2.4503061824044776
La2O2Te1,2.548589348378173,2.7546330379997337
Cl12Nb4O4,1.8588387952339127,1.9429661515371104
Cl4O12,2.0341255287363897,1.5649898645600655
C2Li2O14P2Sn2,1.6068206703508223,1.6982832549609914
Ba2F2I2,1.9103228348458103,1.9830544997101789
C2Cl4F4,1.4199867370272643,1.4741212006309656
Ba2O4Sn1,2.0856085442862917,2.024823480613828
Ba2N2Nb6O14,2.291975883779326,2.4081759023105644
Br6Cs2Mg2,1.7231148152884863,1.8041685449316005
Cs2I6Mg2,1.8723836857510487,2.038650430430411
Br2F2Sr2,1.782072482626151,1.886207774924669
As1Au1Ca2,6.203542939321044,4.690262311630991
Cu2Li4O10Sb2,2.822298590392826,2.0228684710122016
Li3Ni4O8,3.5798381248319036,2.8527247516509235
Al1Fe2Nb1,6.777898273063713,8.063622908041742
Pd1Sb1Sc1,4.2384880558991735,8.902855239791945
F2I2Sr2,1.8330449167073528,1.9732429877104691
Cl2Gd2O2,2.1330729007701543,2.1612783022606092
Cu2Ga2Se4,14.276437463986941,3.911277983399881
Cl8O4S4,1.53687995627505,1.5700847227308152
Ba2Br2F2,1.783068516163452,1.9417103356856071
As4Si3,4.082142207224045,3.2932319392805605
Li2O6Ta2,2.2893958446260463,2.4016391563499395
B1Li1O4V1,1.9681865595855828,1.9799797355929245
Al2Cu2S4,2.5695894613731585,5.346433220609667
Ba1O3Sn1,2.338302161825969,2.015779361782304
Ag2Ba1Ge1S4,2.569205194867341,2.749417554445624
Co2O8Rh4,3.122499159327357,3.250732389628334
I1Rb1,1.6459040069214357,1.9127296428811695
As4Te6,5.724275791166368,6.265745442023878
Na2O6Sb2,1.8169035013817787,1.9818369539517982
Au2Cs2I6,2.9995634126763617,2.491470529018774
Na1O2Rh1,2.6311660279554165,2.50885802680319
Au2Br6Cs2,3.0075291076452366,2.356952067835324
Li6P2,2.6218314207384465,4.659485778881058
Cl6I2,1.776607253540673,1.8657712003835247
As1Ca1Li1,2.577353034930729,3.0950260519206534
As1B1,3.1348901853877447,3.4251433667111018
F1Nd1O1,1.9179491651240408,1.9330310399527688
O4Sn2,2.1425072954960447,2.2288376616438748
Ba2P6,3.1650697727961266,3.2795929478539345
Mn2P2S6,2.392524886669593,2.81074031596252
Cd2O6Ti2,2.3948529530362994,2.3991371103783496
N12Sr8Ta4,2.399369083738473,2.5424677387087167
N2Na2O6,1.4864672885738148,1.5029971206214765
Se6Zr2,3.1302289586120264,2.9791663468277596
Cr2Nd2O2S4,3.0341742425567086,2.784349929357528
Ge1Te1,6.144398967081047,5.319487635759897
K2N6,1.5728954192792264,1.6042329713340473
Cd2P8,3.5701540583005658,3.2732527116739325
Ga4O6,2.007652028287969,2.369348339877813
Cl4Hg6Se4,2.3733267790171664,2.3708494363384003
B2Cu2S4,2.8865272098723285,3.6978910078228635
Re4Se8,3.4174551935614317,3.525852096251424
Mg2P8,3.2071794461800853,3.074458324489629
K4P4Se24,2.587695113416571,2.773867242694984
B4F32N4,1.3695498043761192,1.4529810131102108
Fe4Li5O8,2.171828338827296,2.3813786471305134
Cr2Fe1Li3O6,2.1461925201000343,2.2476795255612747
Li3Mn1O7Si2,1.878194079428428,1.8439187538180863
Br2F6,1.7601323813849912,1.6002665032251362
F3Li7Mn1O3,1.6257622827461586,1.7290505536263867
F5Li2O1V1,1.501001110370453,1.6447271907244743
Na8Se8Sn2,2.198704542831225,2.5152488421498167
Cu4S6Si2,3.0083417913085166,3.1989670300648854
C4Cl4H24N12O4,1.606364217728968,1.5673902057239495
Cu4K4O4,1.9443680207203569,2.259910466293836
Ge8N16Sr16,5.898406338438657,7.020604437838966
Cl6Cs2Ni2,1.865402458809712,1.8629904308021057
Co1O6Pt3,3.9821729830165173,3.5555135473913264
Br1O3Tl1,1.8871088998783387,2.0580833259398132
I1Li6P1S5,1.9817895952900741,2.0045977782038844
As12Ca10Sn4,3.93916234750486,3.7056315683072936
Br14Fe2Se2,2.180963548526201,2.1666497841922747
H4O14Ti6,2.1431715594728606,2.00572594563114
Cl4N8Na4S4Zr8,2.4945010189080565,2.6141302320916004
Ba8Si16,3.51326059380741,4.668020848706914
Li2Mn2O24P8,1.6287375479186323,1.870380597225904
Ba4H8O32S8,1.5826400938516207,1.6106212559190016
Al4H20Sr4,2.128335030017596,2.122455410150969
Co2K12Se8,2.0991275965664093,2.2936280243808254
O24P8W2,1.5894405724446992,1.8419742867235869
Al6B2Ge6H8Na8O24,1.5703598313762364,1.6368458062369564
Cl1Cu3S3Te1,3.183453418328384,2.645638599196124
Br2O2V2,2.098171743844308,2.376372954489796
Mg4N6P2,2.101834040387902,2.1009935473083035
Cr6Li4O16V2,2.5769265931855103,2.7270459878594857
Cl4H4K2Mn1O2,1.641002335972337,1.6494194541897145
Br2N2Ti2,3.0304988588239623,2.650223804029378
As12Ca10Ga4,3.7399197852360415,3.6364923175646817
Al6C1Na8O27Si6,1.4688212961419098,1.6297388752020996
Ca8S2Sb4,3.0611080782400784,3.220665222225999
K16N32V16,3.5877492015654235,2.9665394171945385
Cu2La6S14Sn2,2.7463078244557177,2.768019901364821
Ge16N32Sr16,2.3920395760382682,2.643492439003466
F6Fe3Li1O2,1.6993918520066718,2.0629839595648907
Cl4Li4O16,1.5238110119040351,1.4857799733612358
Br2In2,2.615849129175877,2.5793648047107127
As4Rb4Si2,2.4863365285763925,2.6035088987668504
As2K6,3.7143415746715376,3.6668180561344825
Cd1Hg1O2,2.40984715974548,2.7377968075243264
Ca2S8Tb4,2.7685363160582406,2.713065859793641
Cs4Cu4Se16,2.8078868092096108,2.556243209508285
F1K1,1.4470659971128883,1.6886900840126868
Br1Na1,1.6806744677630077,2.105779657716495
Ca1Te1,2.567489045741018,2.9535829518613816
Pb1Te1,5.1203638542588,4.707003460683749
Cu2Ga2S4,2.9624314335644395,16.8414114318394
F2Hg1,1.9595917942265595,1.876305408339628
F2Pb1,1.861182419861101,1.97973079843862
Cl6Ge2In2,1.8873430177545,1.9239767856914616
Hg1Pb1Sr2,9.775962765886543,5.706163210521747
F6Mo1,1.3860802045095737,1.9296147017428265
Hg8O12Se4,2.0956333966925924,2.3658050531994905
Br1K1,1.6595180023127352,1.806832576494428
Ca1Mg2N2,2.417480506643229,2.4961173090081425
H2Li4Mn2O16P4,1.8535591888760032,1.8099193632615755
Cl1Rb1,1.510297983842931,1.6410394427659123
Au1Bi1Ca2,6.7268082327356415,4.934915136598508
As1Ca1Na1,2.555010893649305,3.0354417798463764
In2Na2Te4,3.073866457736901,3.0093259395451337
Ga4Li4S8,2.2013402735606324,3.4285358859721105
Ca3Cd3Ge3,1.0,4.613441665379142
Al1Fe1O8W2,2.132404198707804,2.4785055614122364
Cr2Mg1O6S2Sr4,2.1846424573981587,2.2454232157514427
Mg2O10P2V2,1.9079382414882653,1.827853480230689
Al1Co1O8W2,3.6410490246630847,2.4912214513219904
C1F1O3Rb1Sr1,1.5378396101891414,1.5779449154580307
Cu1O6W1Zn2,2.5738881742090767,2.6099571360826475
Al6Br2Ge6Li8O24,1.630251821038701,1.656390838151765
Ca1Fe2O12Si4,1.8716966456488973,2.8835531563311667
F8Ti2,1.5646068728810656,1.6509186400827087
Cl4K2Pd1,1.8294736948095207,1.810088517487336
Ca2Fe4O8,2.271005284009705,2.264770169613954
Ca1Cd1O2,2.3464232354799086,2.148174951795375
Pt1Si1Zr1,4.056564104427945,6.139554140859021
As4Cd2Si2,3.75161480787496,3.7316082934430392
Ca2N2Zn1,2.520581053986461,3.2599404102356035
Li1P1S4Zn1,2.181369447541307,2.288438087273005
Mg2Mn4O8,2.9420776672277027,2.448826758708264
B2Ba1Cu1O5,1.9877158582990009,2.001986545842623
Cl2N2Ti2,2.9276512201194094,2.4879880306165907
Mg4O16Ti6,2.244229192098414,2.882321610920572
Ca2Cr4O8,2.0966540010216206,2.3148620608193253
O16Sn6Zn4,2.1149584708294715,2.2510111713830754
Ag2Ba1Ge1Se4,2.8114940274997324,3.0334817546414574
