,composition,target,pred
479,Br1Cu1,2.501834127195485,2.3720635770791456
480,Li8N4Sr2,2.5662395965043228,2.312494843042415
481,O20P8,1.4701473848981694,1.5697980214341931
482,O36S12,1.4498373471991033,1.5253220900050994
483,N12Re4Sr4,2.434481601217529,4.0258298436028035
484,Be6Mn8O24S2Si6,1.7729813873811533,1.8859761216101163
485,As2Fe1Li1O7,1.9911811402615616,2.34292897774514
486,F6V2,1.6400203250778431,1.800555279924131
487,C4H12Li4O12,1.4647271645827649,1.5427659261842965
488,Ag1H4N1S4W1,2.199353844503729,1.9360847771561902
489,N4O8Sr4Ta4,2.673325020768456,2.7348977198991387
490,N4Sr2Ti2,3.006580560481735,3.0059181705915528
491,H4Mg2O10S2,1.5597008260114076,1.5263332970213814
492,C4Ca16N16,2.225551916566615,2.4256197242916877
493,Ag2Tb2Te4,3.357938554133076,3.3619356490712113
494,Cr1Li4O12Te2V1,2.462164224146445,2.148398799695057
495,Er6Ga2S12,2.5618520644252665,2.8348311125514263
496,Co2Cs4O8Si2,1.7530597061518849,1.9011098743940213
497,N12Na4Si8,2.071827373761305,2.1018675334179107
498,Cd2S2,2.540341184434355,2.5549750597199643
499,F18La6,1.70304854109721,1.7348471838160444
500,Be6Ca2O8,1.7756092851000005,2.975879581935331
501,O8Rh2Ta2,3.051632350071024,2.6313542035802255
502,Br4H2La2,1.997988905597676,2.1494848385525587
503,Cs2I5Li3,1.7862001774187841,1.8063350668724747
504,Mo1O8V2,2.4078452331216527,2.374540573932595
505,Ga2Te4Tl2,3.649783646555868,3.5555464708530655
506,S2W1,2.0487019467620646,2.9743742915778255
507,Cl4Zn2,1.69392837314136,1.7599951743302515
508,Ge8O28Tm8,1.9291722750098463,1.9749802265972085
509,F2Li4O6V2,1.9724261709884097,1.8638632213271518
510,H4I4O12,1.9746817465100543,1.9205124359121615
511,Co1Li1O8W2,2.5637419916988526,2.5067723730299964
512,Al4Li4O16Si4,1.5911204647459392,1.5597292439371275
513,H12O16P4,1.5152557539900648,1.4972068205589495
514,H12O16P4,1.5193200233437765,1.4972068205589495
515,Ag6P2S8,2.638894149702358,2.7836021034750744
516,Na2S1,1.8725205826335296,1.972212957471871
517,H1,1.0747092630102342,2.2322338727626487
518,Fe1O14P4V1,2.070613113709721,2.024180199805563
519,Cs4Se6,2.2215057206018325,2.3630826056042684
520,Al4Cl16Ga4,1.7242389625571046,1.7984905673048446
521,Cu1Li2Sb1,4.28752947511734,3.6655490120993974
522,Hf1N2Zn1,2.8545598026082164,3.1208374963980745
523,Be4H8O8,1.6003398597381329,1.588170913570837
524,C6Li2O18V3,1.9440394371857104,1.82480877748682
525,Cl1H3O1,1.5321676366072523,1.5351701639239992
526,Ga1P1,3.2537904050506965,3.513076180320343
527,F18Li3Mn6,2.01483713154852,1.6155903482168037
528,Al2Ba1O7Sb2,1.8405899416581968,2.0157648394201537
529,K2Pt1S2,2.308788065919708,2.3518485822455912
530,Fe4Li4Nb4O16,2.0425869218550607,2.337137612839135
531,Li1Mn2O8P2,2.026630454720347,2.227059401798756
532,Li3S4Sb1,1.7295311503410395,2.2100939903456833
533,Ir1K4O4,1.828881625474977,1.8881557999756027
534,In2Se4Tl2,2.997852620348997,3.13918007705103
535,F4V2,1.5743781841306956,1.915943360357442
536,Ga2H2O4,1.9907736352148797,1.8866603640328998
537,K4S6,2.0084113954400213,1.9081833307195761
538,K8P8,2.522955872252492,2.496698211539571
539,Ca1O6V2,1.9662860931207395,2.987605635475983
540,Be9Cl18,1.402937869852641,1.5859380481143055
541,Cu4I4,2.516081609695984,2.46028828829779
542,Ga2In2O6,2.1487383895362098,2.18494648383246
543,Fe4P16,4.412029011690666,4.494388292975413
544,Bi8Br4Ru2,3.1862204222197206,3.362116991877655
545,N8Si6,2.0651069383125664,2.1101644345900286
546,Ca28N24Si4,2.4545891034278355,3.4928079271559227
547,C4O8,1.37234592334926,1.4127594927059048
548,C2Cs2Pt1,2.5163235748475037,3.563875511019692
549,Cl6F6N6P6,1.5053965147650192,1.546957124222285
550,F2Li4O8P2V2,1.6645094372416958,1.762276289012216
551,Cl4O12Sr2,1.6182419472995997,1.6329850457620394
552,N12Sr8V4,2.609354326265408,2.639703747078342
553,Co3Fe1O16P4,2.4103548839676425,1.9114206223180337
554,Cs2Pd3S4,2.4768538290854942,2.7253888804520376
555,Cs2O4Sb2,1.866586635189122,1.9474590637931577
556,Mg2S8Tm4,2.744050898458944,2.719818140013521
557,Br8Mn4,2.0104725812604367,2.007486967101746
558,Cd1Ga2Se4,2.7173965481688533,2.8363581576398245
559,Au2Cs6Ge8,2.944769374104985,3.7099530021355687
560,Hg2Se4Sn1,3.2988934508407515,3.442432072373917
561,Ga4H12O24Se6,1.816438181350156,1.7629135160822489
562,Ni1P2S6,3.7824197722269446,2.442105641264961
563,B12Na4O22Zn2,1.6003935974211676,1.8484557196168818
564,F6Fe2,1.6340134638364363,1.566123936360324
565,Cr6Li10O16V2,2.242001858458926,2.8818636176679764
566,Ga6Na6O24Si6,1.6383110205330322,1.7274333587825335
567,Ga6O18Sc6,2.1316362260010515,2.1658062300861287
568,Be2I4,1.786803477341564,2.320675295566535
569,Co4Na24O16,1.8803231105318048,1.8995818767336408
570,Cl6Li2Sn2,1.9433026012435681,1.7971051152729092
571,Na8O40Sb8Si8,1.70534893790098,1.8145608496979257
572,Ba8Ge8Te20,3.3497640215394284,3.821670684255689
573,Cs2N6,1.5946786510076782,2.1500916841131916
574,Mn6O8,2.4944640934636366,2.719970496614686
575,Br2Ga6Li8O24Si6,1.6322374214555917,1.67303469842269
576,As4K4Si2,2.525435539994368,2.638061815359502
577,Al4Na4O16Si4,1.5186803481970783,1.5567883989781783
578,O8Si4,1.5182119966153167,1.4675732818022045
579,Ba2Cd2Sb4,16.345261729320825,5.1845030612528875
580,Pt1Sn1Th1,5.0644437009409025,5.328170682216067
581,As2Cd1O6,2.0518377128808214,2.078692349249494
582,C2Ca2O6,1.6916461410948838,1.6544327606326217
583,Br4O4W2,2.2407182628196107,2.7767430406884204
584,S12Sc8,2.8271304650881586,2.89473419298559
585,B2Fe2O6,2.20096713590488,2.0975879989359916
586,C4O8,1.3748939353031324,1.4127594927059048
587,La2Mo1O6,2.034157974855116,2.327664001802566
588,C4H20N4O10,1.5394804318340654,1.4909325390122519
589,Cl2H2O2Sr2,1.6531667590818966,1.7414857229788447
590,Li3O8P2W1,1.7383567554193131,1.7649149587251722
591,Bi2Na2O6,2.1233401360435264,2.2033818092416415
592,Li2S4W1,1.8727595503249568,2.24974449545592
593,H8O16Pb12,2.1056596749395817,2.266314210970285
594,Fe4Li6O12V2,2.118484757241993,2.414799846737345
595,Li15O18Re3,2.1262402655077866,2.0496218985065586
596,I4Pb2,2.2179939885701505,2.3156524556223954
597,Cl2H12Mg1O6,1.5318833724101408,1.5404059192636326
598,H8O8Zn4,1.6410014218966011,1.730035975776311
599,Li32N24Ta8,2.2789887377226474,2.709271275127305
600,H2,1.2459266966131408,2.2322338727626487
601,Li2S2Sb2,6.159901216740412,2.661291372605955
602,Br2H14O6,1.6067565673326702,1.5932574409275755
603,Ga1N5O14,1.5403158766954264,1.6663724020668313
604,Fe1Li1O4Si1,1.8064795413547683,1.821472420963423
605,Ga1Li1Si1,4.65718573818996,5.490971011483146
606,Li11Sb5Ti1,3.5587880427658702,3.345363715819748
607,Pt1Sb1Tb1,4.824100641570404,4.96447689265736
608,Cs1I3Sn1,2.7114267461983914,2.2884349185724204
609,Al8Ga8O24,1.929709131795083,1.940525444308812
610,Fe4Li12O16,2.9582445808282998,2.2766221694488564
611,F6Si1Tl2,1.5769571966290168,1.7571699773100746
612,Li4O10Si1V3,1.8576320051793536,2.2431462754474545
613,Co1Li4O16P4Sn3,1.915135156240067,1.796607754068863
614,In12Ru4,5.028862674688857,5.843727274273521
615,Cd4O8,2.111160818128264,2.220321420850572
616,F5Li5Mn1O1,1.547592108190447,1.5751571280863268
617,S6Sc4,2.8429093674521817,2.89473419298559
618,O16Si8,1.4064558293810718,1.4675732818022045
619,F6K6O8Ti2,1.5623555933269482,1.6597474203481166
620,Al1La1O3,2.1929005905421235,2.164758480326251
621,Cl4Li10N2,1.8690142678249768,1.9092866639597017
622,As8Ir4,4.621435563400907,5.198146886249072
623,Al12O24Sr6,1.7107669819898537,1.7281381876434507
624,Br4Co2H16O8,1.6632297896963406,1.704537754107829
625,O8Rb4Se2,1.5442783643717433,1.808253824130684
626,K1Te2Y1,2.5567133198698624,2.764096787330615
627,K6O20S4V2,1.5669877685121434,1.6900092233331978
628,Ba2H8O6,1.6690805852324804,1.6443505588123024
629,Br2Cl2,1.7319947074591917,2.0028609357196077
630,C2K4N4,1.6354343969314902,1.8564298862336288
631,Ca4Cu2P6Zn4,3.456587912956941,3.62717374437145
632,N8Na12W2,2.0936297826183754,2.2265248794346335
633,Ca8N12Ta4,2.4922441025442645,2.5983301878738754
634,Mo1S4Te2W2,1.0000000030609548,1.857654423731676
635,Mo1Te4W1,2.855089236428089,2.890727657200304
636,Mo4N14Sr10,2.4007798038692902,2.6295672770737504
637,Ag1Li2Sb1,4.844423082266863,3.3914602557261646
638,Ag4I4,2.235916739654377,2.349629300576396
639,Ca8N12V4,2.64599370117668,2.7516653933828947
640,C2N4Na4,1.6447861056481918,1.8020606522536446
641,Ba1O3Ti1,2.361572922157323,2.455912374070509
642,Ru2Te4,4.5750409834229915,4.374483462208776
643,Cu4S6Sn2,4.503690449694191,4.818875478062158
644,Co2O2,2.418166040618388,4.203820802940227
645,B2Ho2O6,1.848174594926933,1.8443012080364116
646,Pd1Sn1Ti1,4.951363448586684,4.576775378570115
647,Al1Li1Si1,3.943651860902527,4.994606686557546
648,Al3Ga1N4,2.2139889340283525,2.317050286129746
649,B1Ge1Li1O4,1.7350370793348098,1.843209533064155
650,Pb1S1,3.951773399374004,1.9553481386058382
651,F2O1V1,1.8672776083557223,1.9970761052809682
652,Mg2O2,1.736477756839979,1.8275620257261938
653,Bi1Te2Tl1,4.904969248969189,4.4254081630467175
654,O6W2,2.713239146604417,2.563363121425685
655,F4Si1,1.2766835943177153,1.384459689171012
656,Ni1Sb1Y1,4.30722219069321,6.470590216609255
657,B2N2,1.9618544798226027,2.0136502908755967
658,Na1O3Ta1,2.2816788343301315,2.357492204277095
659,F3K1Ni1,1.5267478508254082,1.5674078815602384
660,Ca2O2,1.827498381212244,2.7208286033117095
661,Mo3Si6,5.3440373002690285,4.782712185506403
662,Ba1O3Zr1,2.2199099080818567,2.2699670633521536
663,F2La2O2,1.8843617840885367,1.9401636623688607
664,As4Os2,4.5700109409059415,5.015138786630003
665,Ca4Cs4H12,1.8489394257113247,1.8399845262996843
666,Cr1F6Zn1,1.7175004124211075,1.6810229437984445
667,S8Sm4Yb2,2.8041577463949245,2.8683962747983007
668,F8H12O2,1.3317907743585953,1.3468472697950555
669,O8Si4,1.4719147393786094,1.4675732818022045
670,Ga2Mn1S4,2.4633178168207737,3.24473406447294
671,Al4F24Li12,1.4015324945691887,1.3897528274491968
672,H16Li4N4O16S4,1.5074491699556574,1.5167898380078277
673,K4Li4O16S4,1.4816143222849862,1.501251047615166
674,Nb1Se2,2.2513783926001127,3.3285334422382333
675,F4Tl4,1.999060779466197,2.404298619049964
676,F6Nb6O12,2.274664883742952,2.3365386664715544
677,Li1O12Te1V1W2,2.4488299246783147,2.3290989191062295
678,Cl4H16Na4O8,1.4929835899968895,1.5426505335120262
679,O34Si17,1.438729184616294,1.4675732818022045
680,H8O8,1.5376459280341492,1.4774072052363516
681,Al4O6,1.6206685863145085,1.7537778740375551
682,K2Se8Sn4,2.4437299359790154,2.77940121477906
683,K16N32Ta16,2.3654733846174074,2.68677440773815
684,Cu1Li1O12P4,2.131372562458286,1.6600425830117385
685,K2O24P8Y2,1.6347823504470964,1.6215848428539998
686,Al4O6,1.778669915046453,1.7537778740375551
687,I8Pb4,2.31916608575871,2.3156524556223954
688,C2K2O14P2Sn2,1.546325752658001,1.6393806237526192
689,Ru1Sb1Ta1,4.422581485964954,5.000443940140602
690,Al6Ge6I2Na8O24,1.6016354141938791,1.6831200603367438
691,Mg2Mo2N4,3.4342355287118376,3.0284604221452187
692,F6Pb1Zn1,1.7054322032845506,1.6453983993554189
693,Be4Ge2La4O14,1.9750176370520507,2.0836633222056054
694,F8Li4Mn1,1.4815848496345616,1.4837152523176318
695,Be1S1,2.29683608470435,2.426897033837185
696,Cu4O4Sr2,2.443845398819928,2.5210904399863745
697,Cd1F6Pd1,1.8550111410267551,1.8652430888371356
698,O10Ta4,2.372340616356265,2.437303498366954
699,Hg3O3,2.3584753549698068,3.1248846720105465
700,As4H4O20Pb4Zn4,2.0718053319106344,1.9333421298394007
701,F2Fe2O2,2.1097051136750524,2.112221608938404
702,As6Si6,2.9376294297727013,4.0871046211027275
703,O18Sc6Te3,2.1089435743992837,2.170243109538565
704,Ba6P8,3.1231394461340254,3.355504169252483
705,S2Ta1,1.0000000000000058,2.964227250196166
706,Ag4Cl4O12,1.7986789596812434,1.8446953315775714
707,F6O2V2,1.7404554001754828,1.7252964354107707
708,Fe2Na4O6,3.0079019820022945,2.3058299989822433
709,Ba2Cu4Se8Sn2,3.3238531856850946,2.95610819578515
710,Ca4N12Re4,2.519787689469095,3.944243025113103
711,As12Ba2Pt8,5.016007708659825,5.143314400377915
712,Ir4Sb8,4.985980344927165,4.88254778330329
713,K1Li1S2Zn1,2.0920411085827157,2.2011392356855923
714,F6Rh2,2.9334280287922643,2.124565771346992
715,F32Li8Mn12,1.4668616158315682,1.5664524328321843
716,H6Ru1Sr2,2.070308189618155,2.2397607178030436
717,Se4Tl4,3.3809761903025595,3.4302363733949033
718,Cu2Ga2O4,2.4161043023843227,2.6475899201435844
719,Au2O4Sc2,2.674631127214873,2.9212967951829865
720,Ru4Se8,4.425155364504167,4.041409956642911
721,F6K2Ni1,1.515206256586875,1.5170775157048524
722,Mg2N2Sr1,2.482230515752576,2.5683500612594696
723,Co4Sb12,5.923174824365747,5.143877428001495
724,As2Cu2Na4,3.222473170304987,3.5374877774592086
725,Ca2O8Y4,1.9314655920656028,3.066759881809859
726,Nb2O5,2.2841482730628604,2.434847784385946
727,Co4Li4O16Si4,1.9708455884044636,1.9939876592480308
728,N8Sn6,3.091224137251443,5.131228174459246
729,Cr4F11O1,1.85350200071828,1.8483204102238209
730,As16Mg24,2.889463618044022,3.3137529017713194
731,Ba1Se1,2.300869400900478,2.974209330379162
732,O12Rb4,1.5274161188098017,1.6764052302778851
733,O11Pb9Ti1,2.5719574913546217,2.6181398606844746
734,Li2Mn1Ni2O6,2.989832768648742,2.6600718581855483
735,Be2Cs2H6,1.4992947230837126,1.9172488262856513
736,F14I2,1.4061768499545757,1.8569913215087093
737,H8O12Se4,1.6846364592991567,1.6968442672479167
738,Cu12N12Sr12,3.4655546934557724,3.769114277691294
739,I2Mn1,2.2303960784279258,2.925380954737491
740,Cl4F4,1.6829537525830391,1.4734138674232595
741,F5Fe4O3,2.0243077829223504,2.071171572280553
742,O8Zn4,2.0447493733951845,2.931596411652889
743,O3Pd1Sr2,2.38565155334567,2.510485897114723
744,Al2O8Ta2,2.170132714835662,2.2734853525204755
745,Cl8S8,1.618847326545655,1.6506576213806952
746,Ba16Ge16N32,2.5530541840444103,2.977450246450267
747,Ca8Hf2N8,2.4340997651424785,3.1150759586876715
748,Al6H6O20Si4,1.7130328854597818,1.6291311983477772
749,Cs4Li2Mn2O8,1.785609139761555,1.834853109032834
750,Cr1Li4Nb1O12W2,2.3619688115355517,2.4871023078692107
751,Co2Fe4O8,2.8208490447617596,3.608395127609715
752,F4Fe4O4,2.1336942142678272,2.112221608938404
753,Ga2Lu2O6,2.028449161384054,2.178935380575438
754,F4K2Pd1,1.5140807992530207,1.6316735756276877
755,F12O16S4Sb4,1.5129585806183414,1.660816815650646
756,Be1Se1,2.4529796167110733,3.0410465423438686
757,F4O8V4,2.21047596684515,2.129311510063619
758,Cl2Mn1,1.7826945896603412,2.2058387000980884
759,Br4Li2Rb2,1.6577493779217622,1.7058413998620205
760,F6Mg1Pb1,1.5499462356307985,1.5314741967590235
761,Al4Co4Li8O16,1.950424398261397,2.1169148604563652
762,Li1O4Si1V1,1.7886510745997015,2.0631034685427254
763,Co4F12Li8O4,1.7618148786596926,1.6463423107705257
764,Cu1O2Sc1,2.4330196601479903,2.421961996088433
765,Mn2Na2O4,2.1106273948757512,2.1636525564363613
766,C3H3Nd1O6,1.7444565533903835,1.744895276273097
767,Br6Cs2Mn2,1.824434981028369,1.8734250833129262
768,Na32O24Ti4,1.7499751426806038,1.8070293071269365
769,I2Na4O1,1.8592088819351853,1.7943772585153943
770,In4S4,2.962150119986044,3.9531745582403257
771,Ba1F6Pb1,1.6135593161289798,1.5654314703831638
772,Br6Cs2V2,1.8646449170463189,2.0403835668458883
773,Ba1Mo4O16P2,1.9990631972668265,2.0058803891515082
774,Cl2Zr1,2.938341652474512,2.1970579537994688
775,Cl2Na2O8,1.4758048651497304,1.4953017179164985
776,Ca6O14Ti4,2.3037928147585958,2.2801688370252693
777,Ca4F2N2,2.139379982958169,2.0840517814600226
778,K1O8S2V1,1.6917526262000515,1.7465647670875706
779,Ag3I1S1,2.9322507282518258,2.983867052980709
780,Ag1I1,2.427352591295001,2.349629300576396
781,Cs4Cu8Nb4Te16,2.7243202821988457,3.0558929097504324
782,Au2Ge8K6,3.1541507044950574,3.5882317612754733
783,Cu8S4,3.6130491739434336,4.926257207665361
784,Cl2K2O6,1.4876155417311292,1.5098673826376285
785,O4Sn1Sr2,1.9890099714849758,2.0666635662714117
786,Rb8Sb8,2.7890939986549994,2.8480162948580494
787,Na2P2Zn2,3.07412079571813,3.1139157515648868
788,Cl16Si4,1.4524691620363808,1.623697215733373
789,Cl1Na1O4,1.4842640151491464,1.4953017179164985
790,Cs2I6Pt1,2.1909579335684817,2.3435964116660846
791,C2K2O14P2W2,1.591597206163251,1.7895611446172204
792,Cs4Er4S16Si4,2.101095745874836,2.375903726442263
793,O6Se2Sr2,1.8415640092052188,1.880435752827848
794,Mn2P8,4.412746688099526,4.215310833478845
795,Cl6Ga2,1.5337318322236824,1.7816415090835094
796,F10Mn6O2,2.5269187429225606,2.106406978778403
797,Ge4Mg2O14Sr4,1.7489874213384151,1.9085560952656224
798,F7K1Sc2,1.5550754536891889,1.5366023721611903
799,Al8Na8O32Si8,1.5447743092978556,1.5567883989781783
800,Be1Te1,2.7269004382265205,3.3541750015641214
801,O8Si4,1.4543665287677656,1.4675732818022045
802,Bi2Br2O2,2.4299705759535444,2.589577547482312
803,Au2K2S2,2.0831822611892026,2.3222871144992037
804,Se4W2,3.1831849878175493,2.464140726117865
805,Mo2Te4,3.7733716134690045,2.998810900359789
806,Fe2S4,4.589081244286994,6.20174473515963
807,Ge2O4,2.0634114147853952,1.7460498154701414
808,Rb2S1,1.7826010957782557,1.8892657020142665
809,Mo2S4,3.0834504482263387,2.739700020178297
810,Ba1Li1P1,3.060416257090963,3.133070914264082
811,Al2Mg1Se4,2.324556947033133,2.537168001539379
812,Ag1N1O2,1.89030006436368,2.0128876625560155
813,Ge2P4Zn2,3.5041404083764904,3.428646807461937
814,Bi1Na1O6Ti2,2.5511167489291093,2.279176345950197
815,Na2O6Ta2,2.359734307077812,2.357492204277095
816,Ag2Co2O4,3.261002351016228,2.822376972326318
817,Ga3O12P3,1.6329211044423837,1.6265775862068312
818,Na4S4,2.021055829685374,1.9150894810434973
819,Ga6In6S18,2.410383164561185,2.761924153902263
820,H2Mg1O2,1.6077331868192557,1.6112342346040314
821,B6Co4O13,1.875634026136228,2.1021431909965194
822,Mg2O6V2,1.8170094477831424,2.510592329907137
823,F6In2,1.5083103129070128,1.6256584259987068
824,As1Li1Zn1,3.5584592171331697,4.036483944816825
825,Cd1Se2Zn1,2.7555262050408205,2.939981283601173
826,Na2Nb2O6,2.6598898473433072,2.3137771517304477
827,Cu2In2Se4,4.059720844261982,4.328578653641853
828,As6Mg9O24,1.7767138205124653,1.8925183490113109
829,C2Co2O6,1.913786909071468,2.04424592132955
830,Ca1Se1,2.3700210969525224,2.875809378244893
831,C2Mn2O6,1.7858001941240085,1.876978771882827
832,Cr1H1O2,2.0969688441494228,2.195900340944489
833,Ni2O2,2.252404155375784,4.230072705028108
834,Al3Gd3Pd3,1.0000000000000024,14.086614292025551
835,Cs2I6Sn2,2.8360501876142226,2.2884349185724204
836,S1Sr1,2.155458187949844,2.54598532497483
837,N4,2.1607949925895324,1.2434102948013335
838,B1Be2F2K1O3,1.4705418502488594,1.4982583568973604
839,Cd2P2S6,2.282644665002996,2.3085299978875526
840,Ca2Nd4S8,2.7779480436706034,2.779252325612095
841,Cr4O6,2.5136295139345552,2.6998323328431257
842,Cu1Hf2Sb3,1.0,3.7759821997172587
843,Na4S4Zn2,2.073214332061846,2.2052012004583244
844,N38Rb30W14,2.1765099739414637,2.3220049427983502
845,Bi2Cd2O6,2.7973782368496387,2.437944537627037
846,Se1Zn1,2.705908350258746,2.9948734361904155
847,F6K2Si1,1.3630407183939903,1.399167751139354
848,Na2Se1,1.990058625779656,2.1297934165111947
849,F2O4Sb2,2.0439915198780385,1.9062291680901222
850,Fe4Li4O16Si4,1.7429219718621944,1.821472420963423
851,Cr3Si6,5.545099307797232,5.588858878189991
852,Ga4S4,2.3239334471251545,2.8723518188870254
853,Ge2Li4O6,1.7894701264154518,1.7923989920958547
854,Au4Cl4,2.137599900184689,2.8939093427113023
855,Fe1Nb1Sb1,4.97181063597559,5.509710941584225
856,N2Nb2O2,3.055765097865563,2.7579476836361785
857,Ag2Ba1Se4Sn1,2.8200818546039885,2.9138554599156317
858,Mn2O14P4,2.0959313754461144,2.2996749259500726
859,O32P8Rb8V4,1.616972273520277,1.656291219346663
860,Ba8Ge16,3.8471634572327007,4.1514318422698295
861,Ag4Pr8Se14,3.136884547870174,3.176084031156539
862,Co2F4Li2O2,2.437278878859236,1.706310330194065
863,Cr1Li2O4V1,2.2609631428515886,2.4663372219347752
864,K6O18S6,1.4892280998333782,1.4995435986958008
865,Ba2Nd4S8,2.748638268913051,2.7333864102182233
866,Cu8Se4,1.0,11.209803224851584
867,Ge4Li4O10,1.6985767571705437,1.8095063889150629
868,Br2F12Pb7,2.0076843211355047,1.9852391085888217
869,Li2N2Zr1,2.7710683258748188,2.483289080626961
870,O8V3Zn2,2.5345428910686603,3.02043045211464
871,H8Li3N4Na1,1.596655984654595,1.6231243496374015
872,Ca4Li4N4,2.438733551114868,2.633218524633368
873,Rb2Te4Y2,2.534083726583107,2.8236035661045387
874,Cd1S2Zn1,2.455067751950375,3.4150835170601033
875,Li2O4Sc2,2.06315801624596,2.829863572522797
876,C8N16Zn8,1.8859669491625064,2.1414628963036484
877,Hf2O6Sr2,2.0871714511909736,2.183038661512557
878,F6Li1V1,1.4314356429822523,1.5615647058832185
879,Fe1H4N1O8S2,1.755922929212248,1.729467271223321
880,C12H12N18Na6O6,1.6591316001651757,1.6141987708802332
881,Fe8O32P8,1.7262366581671238,1.7117198533262052
882,Li8Mn4O16Si4,1.72140949999315,1.7585639622044824
883,N12Nb4Sr8,2.469133856233801,2.6212845115822105
884,Cl12F8Sb4,1.574629480227015,1.7131745976445407
885,H12Mn2N2O10P2,1.6364484919076026,1.6580941795131694
886,Ag6I2S2,2.9416694239835985,2.983867052980709
887,F4Na2O4V2,1.8562304993364016,1.730659019042519
888,Ba4N16Si10,2.228562615977692,2.210177289595413
889,Mo1O5V1,2.47238494845227,2.3558464486884696
890,I14Nb6Te2,2.936437751199009,2.9247997166959023
891,Cr4H16Li8O24,1.6600029116440331,1.7256804240181405
892,Al12Ca10O28,1.7549945868862376,1.81366089237118
893,Ag4Ge2O8Zn2,2.485645053770416,2.6766505861225633
894,Lu4O14Sb4,2.1540900631124966,2.2466151192579056
895,Ca4Na8O16Si4,1.6812718400068445,1.69895942832392
896,As2O8Ta2,2.3872997298202843,2.318400652004404
897,Br4Ca2,1.7691806012954134,1.9035104505190867
898,S6Ti2,3.1680698645494973,2.641542370853046
899,B8Ca8O20,1.6984477226769938,1.7324834056863383
900,As6Na18,31.002267040761172,3.018503642064465
901,Al4Ba2N8O8Si6,1.843383302517412,1.8061430100179041
902,As2Cu8K2S8,2.8648727720441616,3.2113900354375384
903,C24N36Rb12,1.6355476147150223,1.6198452422806353
904,Ag2Te4Y2,3.3514599803667657,3.5210500501462407
905,Se1Sr1,2.275302177733788,2.959201122885895
906,Ca1O1,1.9695177074605383,2.7208286033117095
907,F4Nb4O8,2.0254712208932197,2.3365386664715544
908,Ba4O24P8,1.6489882756809804,1.6454290128122786
909,B1F4K1,1.2846313349232406,1.36679508458197
910,N2Se1Zr2,3.2989191664341626,3.071642920153208
911,C2Hf2K2O14P2,1.5520065506734606,1.680009943562175
912,Bi1Li2Tl1,9.769216959408775,5.131709051416299
913,N8Na12Os4,2.225850698796605,4.037824640425466
914,S4Tl3V1,2.7242892651111785,3.4253143853783263
915,Al1F3,1.3797342255103051,1.4086696892602386
916,O1Sr1,1.9743353311938123,2.087269679487554
917,Ce1O2,2.8222331583340186,2.4768136917057455
918,I1K1O3,1.8945205198149715,1.7949222611253777
919,F1Rb1,1.4349216006458494,1.7870725922766229
920,Li2S1,1.965705980048936,1.9919058075373697
921,F1Li1,1.4543039572249332,1.4646845666045278
922,I1Tl1,2.7237841324158683,2.8781528828118117
923,H1Na1,1.7697457444503844,1.8878558693637641
924,Cr1Li2O6W1,2.9391058731072173,2.6777018768334306
925,H1Li1,2.248777445635767,1.8936559585691526
926,Au1Ba2Bi1,4.713770571421568,5.322756509839517
927,Ca6O14V4,2.416115891260185,2.1451223967040014
928,O14Re4,1.5843084716472775,2.1488711486522467
929,Cu4K2Se8V2,2.6538151153889125,2.833152924757427
930,Mo4O14Zn6,2.4928594023731065,2.634029251041531
931,Ba2Cr3O7Y1,2.430044101115916,2.3452057678071134
932,Cu2Li2S2,2.678140026212221,2.465233730618525
933,Cs2H8Mg1O16P4,1.5453422490395667,1.5566304393750767
934,Be4Ge2O14Sm4,1.9563673819948368,2.0085687633828266
935,H16O20S4,1.501110699893027,1.4900484967208059
936,N4S2Zr4,3.0886556406739043,3.0995433961136603
937,C2Ge2Na6O14P2,1.6584924881751295,1.6838304702973972
938,O8Sn4Zn2,2.591716419672492,2.22881947710704
939,Mn4O8Zn2,3.1857533907486726,2.8383864124547507
940,Ba8Br1P5,2.9492227789707584,3.3799235983444396
941,F8W2,1.5030840517637951,1.823098855083144
942,C2Hf2Na2O14P2,1.5729050617673443,1.6773942803483872
943,Ga4La4O2S12Zn2,2.4196869632247893,2.362429323824448
944,F8Mo2,1.6277126077208266,1.6417303974651034
945,Cu4Mn2S8Si2,2.8350425628786136,3.0647708587229765
946,Cd1O6Sb2,2.060176610552277,2.1695152671620086
947,Ba1Mg2Sb2,3.2649209280879514,3.5481432929048666
948,Cl8H8N2Tl2,1.6905391644876693,1.734626596900193
949,Br4Te2,2.3036926878383754,2.1999201304785125
950,F4Rb2,1.4274686219551962,1.5358871299165835
951,O14W4Zn6,2.2951649904382325,2.6298186894649414
