,composition,target,pred
4264,Co4O28P8,1.0,0.6711531201890641
4265,B8Fe2Li8Mn4O24,0.0,0.07212322954822954
4266,Fe3Li3Mn1O8,0.0,0.3305420634920634
4267,Li6O20V10,0.0,0.07697619047619048
4268,C4F8Li4O12V4,0.0,0.03469198312236287
4269,Li8Mn8O36Ti10,0.0,0.2674333333333333
4270,C6Li3O18V3,0.0,0.002
4271,Fe1Li2Ni3O8,1.0,0.49519090909090907
4272,Li4Ni4O16P4,0.0,0.02274970128091875
4273,Cu8Li8O32P8,0.0,0.4985306467610389
4274,B3Li3O9V3,0.0,0.03294930011508958
4275,B2Mn2Na4O14P2,0.0,0.04787712287712288
4276,Al4Fe4Li12O20,0.0,0.1481748195531612
4277,Co5Fe1Li4O12,0.0,0.7298201465201465
4278,C2Co2Li6O14Si2,0.0,0.13421212121212123
4279,Cu1Mn4O8,1.0,0.7901240995115997
4280,Li2Nb2Ni2O8,0.0,0.10713333333333334
4281,Cr4Li4O14,0.0,0.0
4282,O18W4Y4,0.0,0.006
4283,Cr4O24P8,0.0,0.0
4284,Bi2La4O10,0.0,0.38380000000000003
4285,Ba8Cl40La8,0.0,0.0
4286,Fe12Li12O48P12,0.0,0.019727796770346966
4287,F17Mn12O7,1.0,0.49559677844872774
4288,F10Ni6O2,0.0,0.0
4289,Cr8Li8O32P8,0.0,0.0
4290,Bi8Li40S32,0.0,0.012
4291,Cu2Nb2O16P4,0.0,0.21919999999999998
4292,Li3O12Sn1V4,0.0,0.156052380952381
4293,Co3Li4O16Sn2V3,0.0,0.15136666666666668
4294,Ag2Mn2O6,1.0,0.6530705636931979
4295,F8Fe2Li2,0.0,0.026036546999006496
4296,F19Li5O5V6,0.0,0.19568909978909999
4297,F6Mn6O6,1.0,0.5973383049131646
4298,F2Li4O4V2,0.0,0.0743376005364925
4299,As4Ho4O16,0.0,0.01
4300,F9Fe10O11,0.0,0.6796994112512182
4301,Ba2F22Y6,0.0,0.0026666666666666666
4302,B12Li6Mn12O36,0.0,0.06055131512241567
4303,F20Fe8Li4,0.0,0.0
4304,Fe12Li12O48W8,0.0,0.23514126984126987
4305,B8Fe8Li2O24,0.0,0.0
4306,Cr1Li2O8V3,0.0,0.43771269841269844
4307,Li8Mn8O56P16,0.0,0.030166267101824913
4308,Li8Mn8O56P16,0.0,0.030166267101824913
4309,Fe2Li3O8Si2,0.0,0.0
4310,B8Li4Mn8O24,1.0,0.06055131512241567
4311,F6Fe6O6,0.0,0.27943335256154334
4312,Li6Mn6O24P6,0.0,0.0
4313,Bi12Li12O48Si12,0.0,0.0
4314,Tc1,1.0,0.988
4315,Sm3Yb1,1.0,1.0
4316,Cu2F2O4,0.0,0.8617666666666668
4317,Ni2Ti2,1.0,1.0
4318,O18P4V2Zn3,0.0,0.2856666666666667
4319,Cr4Cu3Mg1O12,0.0,0.6831558897243107
4320,Al1Mg6Zn1,1.0,1.0
4321,S2Se2Te2W3,1.0,0.9898016385048642
4322,Mo1S2Se2Te4W3,1.0,0.7610008820912997
4323,Mg14Na1O16Y1,0.0,0.03533333333333333
4324,Mg30Nb1O32Zn1,0.0,0.019733333333333335
4325,Fe1Mg30Nb1O32,0.0,0.05343333333333333
4326,Cr1Mg30Nb1O32,0.0,0.018
4327,Ca8Mg4,1.0,1.0
4328,Cd4Mg2,1.0,1.0
4329,Cr8O36P8,0.0,0.4342410256410256
4330,Ca6O24V12,0.0,0.11965027407233325
4331,Bi8Mg8O40Ta8,0.0,0.05946666666666666
4332,Ca1Cu3Mo4O12,0.0,0.19633333333333333
4333,Sn1,1.0,0.8372014485514488
4334,Co24Cu8La28O80Sm4,1.0,0.8638095238095237
4335,Ce8Se16,0.0,0.1721447438656164
4336,Al2K2O4,0.0,0.002
4337,P10,0.0,0.33136057259733803
4338,Mg8Zn4,1.0,1.0
4339,Mg3Zr3,0.0,1.0
4340,H4Na1Rb3,0.0,0.018
4341,Cr1Mg30O32Sn1,0.0,0.03996666666666667
4342,Ba4O80Sr28Ti32,1.0,0.952
4343,Cr2O8Sc2,0.0,0.17941196127573833
4344,F4H2N2O8S4,0.0,0.010333333333333333
4345,Ag1I6Pr1Rb2,0.0,0.007333333333333333
4346,Bi1Hg1I6Rb2,1.0,0.984
4347,Cl6Er1K3,0.0,0.0
4348,Ce1I6K2Li1,0.0,0.012666666666666668
4349,Au1F6Li1Rb2,0.0,0.023
4350,Cu2Ge1K1S4,1.0,0.05241666666666667
4351,Co2Li4Mn2O8,1.0,0.2225918738953828
4352,Co2Li4Mn2O8,1.0,0.2225918738953828
4353,Co2Li3Mn1O6,0.0,0.49748553113553107
4354,Co3Li4Mn1O8,0.0,0.5544102898358377
4355,Co6Li8O14,1.0,0.33752718437564494
4356,Co4Li8Mn2O14,0.0,0.24784982984859621
4357,Co1Li6Mn3O10,0.0,0.10901790589237033
4358,Co3Li7Mn2O12,0.0,0.37685744377975955
4359,Co3Li7Mn2O12,0.0,0.37685744377975955
4360,Co7Li9O16,1.0,0.4104876492982045
4361,F4Mn6O8,1.0,0.7957786934526339
4362,C8Li8O40V8,0.0,0.07487953759687387
4363,C6Fe6Li6O42P6,0.0,0.6327726445381241
4364,Li6Mn3O24P6V1,0.0,0.2655863858363859
4365,Fe3Li3O8W1,0.0,0.14250000000000002
4366,Co10F15O5,0.0,0.574741933845383
4367,P8S32Yb8,0.0,0.738
4368,Cu14La16O38,1.0,0.974
4369,Ba2Co4O10Y2,1.0,0.274
4370,Ba3Na1,1.0,0.996
4371,Ba2Eu6,1.0,0.998
4372,Ce2Er6,1.0,1.0
4373,Al12Mg16Np1,1.0,0.9943333333333333
4374,Au3Sc1,1.0,1.0
4375,Co14Cr3Pr2,1.0,1.0
4376,Fe2In2Pr6S14,1.0,0.637
4377,H8N2O14V6,0.0,0.007
4378,H48O48P24V8,0.0,0.008
4379,As3Cr6K6O30,0.0,0.05516666666666666
4380,Al34Tb4,1.0,0.98
4381,C12Cl80Si32,0.0,0.02515238095238095
4382,Nb2Nd1O7Rb1,0.0,0.05
4383,Ca2Ge1Li1,1.0,0.9682000000000001
4384,C4Na6O12,0.0,0.017
4385,C12H20N14Na2O14,0.0,0.0
4386,F18Fe3Li3Ti3,0.0,0.023685968502392064
4387,Al12La13N36O18Si18,1.0,0.012
4388,Cs2Te6Yb2Zn2,1.0,0.4933333333333333
4389,Ba2Ca1Cu2O14Sm2Ti3,1.0,0.5870380952380952
4390,Ag4C8H16N12S8,0.0,0.0
4391,Ni4V4Zr4,1.0,0.998
4392,Co1Ni1S2Tl1,1.0,0.9775
4393,C2Ti1W1,1.0,0.994
4394,Fe2S4V1,1.0,0.9068952380952381
4395,Cu1Si3U2,1.0,0.984
4396,Bi3Nb1O9Ti1,0.0,0.01
4397,Cu9O36Ti12Tm2,0.0,0.18133333333333335
4398,Cu3O12Ta2Ti2,1.0,0.31487142857142864
4399,Mn8Si1Ta3,1.0,0.996
4400,Cl2Co1Fe1O4Sr3,0.0,0.072
4401,Ca4Lu20O36Sr2,0.0,0.093
4402,Ga3Ni1Sm1,1.0,0.998
4403,Mo3Re1,1.0,1.0
4404,Br1O2Pb1Sb1,0.0,0.003
4405,Bi6O1Rb12Sn2,0.0,0.1885666666666667
4406,Co3Fe1Pr2,1.0,1.0
4407,Al3Ge1Nb12,1.0,0.9537142857142856
4408,Fe4Na4O16Ru4,1.0,0.6409142857142857
4409,Mn3Pd9Si6,1.0,0.966
4410,Li1Nd1Se2,0.0,0.026
4411,Li4O8Zr3,0.0,0.054
4412,Fe1O6Pb2Re1,1.0,0.588
4413,Fe7O10Si1,0.0,0.09532740070387129
4414,Cr8Fe3Ni1S16,1.0,0.9775
4415,Co3Ge2,1.0,0.9413333333333332
4416,Ag1Cd2Ga1Se4,0.0,0.045466666666666676
4417,B6Er1,1.0,0.998
4418,Co1Li1O8W2,0.0,0.122
4419,C2Cl16Si6,0.0,0.025950000000000004
4420,Ca3Hg33,1.0,0.9391666666666667
4421,H4O12Ta4,0.0,0.08641269841269841
4422,Li12Ni8O48P12,1.0,0.7087656774597948
4423,Co2Li2O24P8,0.0,0.0
4424,Mn4O16P4,0.0,0.22617882476813397
4425,Co2O14P4,1.0,0.6711531201890641
4426,C8H64Ho4N4O48S8,0.0,0.002
4427,C2Li4O6,0.0,0.014545454545454545
4428,Ca3Na2O9Ta2,0.0,0.0764
4429,F13K1Sb4,0.0,0.006857142857142858
4430,C6F10H28N2,0.0,0.042
4431,Cr8Hg24O36,0.0,0.11510000000000001
4432,Bi4Cu8O24P4,1.0,0.22066666666666665
4433,Se2Sn2,0.0,0.006
4434,Li10O18P4V2,0.0,0.03
4435,Li2O36P10Sb4,0.0,0.18176240295652066
4436,Bi12Cu24O72V12,1.0,0.17483333333333334
4437,Co23O32,0.0,0.4015142857142857
4438,Al4O6,0.0,0.0
4439,O14U8,1.0,0.9812000000000001
4440,B4Li4O12Ti2,0.0,0.015833333333333335
4441,Ba2Ca2I8,0.0,0.0
4442,Nb6O16U1,1.0,0.5165943609022555
4443,Bi6Li18O42Si12,0.0,0.054375
4444,Cu4Li8O16Si4,1.0,0.7757437471541183
4445,Al2H16N8Rb2,0.0,0.0
4446,Cu2F7Li2,1.0,0.408738666888667
4447,Fe4Li4O36P12,0.0,0.0
4448,Li12Mn12O32,1.0,0.9669091850225641
4449,Li1Mn3O16P4,1.0,0.3144670903116492
4450,Co6F10O2,0.0,0.35157414291075345
4451,Li4O20P6V2,0.0,0.006041171203181947
4452,Co8Li8O32Si8,0.0,0.0
4453,Fe2Li2O8P2,0.0,0.019727796770346966
4454,K2O28V12,0.0,0.27953015873015874
4455,Fe2Li6Ni6O16,1.0,0.992
4456,Co1Cu1Li1O4,1.0,0.923844017094017
4457,Cr2F2Li4O8P2,0.0,0.0
4458,B8Fe8Li3O24,0.0,0.0
4459,F4Li4O4V2,1.0,0.006356589147286822
4460,F1Li7O5V1,0.0,0.0
4461,B8Fe8Li2O24,0.0,0.0
4462,F7Fe3Li3O1,0.0,0.030032634032634037
4463,F4Li12O12V4,0.0,0.013184754051545653
4464,Co1F7Li7O1,0.0,0.42766666666666664
4465,Mn20Na2O40,1.0,0.932752380952381
4466,Li4Mn4O16P4,0.0,0.0
4467,Li6Mn6O16Ti2,0.0,0.11794426406926406
4468,F4Nb4O8,0.0,0.0
4469,Cr4Li2O20P4,0.0,0.12002708957708959
4470,Cr4K8Li12O16,0.0,0.094
4471,Ni4O36P12,0.0,0.36297155964950106
4472,Fe2Li4Ni3O10,1.0,0.7189833333333333
4473,B8Li32O28,0.0,0.0630375
4474,Bi6Li8O16,1.0,0.45634466089466086
4475,Al2Co2Li4O8,0.0,0.0
4476,Al6Li6O24V6,0.0,0.002
4477,C4Fe4Li4O28P4,1.0,0.6327726445381241
4478,Li2Mn1O4V1,1.0,0.013000000000000001
4479,Cu4Li3O8Ti1,1.0,0.8764166666666667
4480,Cr4Li4O14,0.0,0.0
4481,Cr7Li9O48V12,0.0,0.0704
4482,Cr5Fe3Li4O16,1.0,0.3354954545454544
4483,O4Sn1Ti1,0.0,0.011
4484,Li12Mn4O48P12V4,1.0,0.09527382656654185
4485,Cr4Li4O48P16,0.0,0.0
4486,Co2Li8O8,0.0,0.338819141969142
4487,Cu2Fe3O24P6Te1,1.0,0.558
4488,K2Li2Ni2O4,0.0,0.09196666666666665
4489,C8Li12O32S2V4,0.0,0.08883333333333335
4490,F14Fe4Li2,0.0,0.0
4491,H3Li4O16P4Sn2,0.0,0.01718181818181818
4492,F32Fe8Li16,0.0,0.05061504385705194
4493,F8Mn8O8,0.0,0.5973383049131646
4494,Cr4Li8O48P16,0.0,9.523809523809523e-05
4495,F6Fe2Li2,0.0,0.0
4496,Li6Mn2O24P6V2,0.0,0.09527382656654185
4497,B20La12O48,0.0,0.022
4498,F9Fe10O11,1.0,0.6796994112512182
4499,F5Mn6O7,1.0,0.7124899823983262
4500,H4Li4Mn4O28P8,0.0,0.0002
4501,F14Fe10O6,0.0,0.0
4502,B8Li4Mn8O24,0.0,0.06055131512241567
4503,Li4O16Te2Ti3V3,0.0,0.17281666666666673
4504,H20N6O22S6Sm2,0.0,0.006
4505,F15Mn10O5,0.0,0.4485936981776564
4506,Cr2Li17O12,0.0,0.32433333333333336
4507,F3Mn8O13,1.0,0.9344435796580297
4508,B8Fe8Li2O24,0.0,0.0
4509,Cr8O32P8,0.0,0.002
4510,O34Tb10Ti10,1.0,0.5185
4511,Cr4K8Li9O16,0.0,0.09426666666666667
4512,Co2Li4Mn3O16Sb3,1.0,0.555
4513,Mn6O24P6,1.0,0.22617882476813397
4514,F11Fe10O9,0.0,0.11685466376788871
4515,C2Nd1Rh1,1.0,0.599
4516,Ga4H4O8,0.0,0.006
4517,Co6Cr2O16,0.0,0.028333333333333332
4518,Cu4F14Li4,1.0,0.408738666888667
4519,O28P4Rb2U5,0.0,0.06690476190476191
4520,O8Ru4,1.0,0.8414333333333333
4521,C12Tm8,1.0,0.9539333333333333
4522,Ho1Ru2Sm1,1.0,1.0
4523,Nd3Th1,1.0,1.0
4524,Ac6Ca2,1.0,0.982
4525,Cs2F6N1Rb1,0.0,0.014
4526,Cs2F6N1Na1,0.0,0.0128
4527,Bi2Ca2F10,0.0,0.06866666666666667
4528,Ca2Ni4O8,0.0,0.5094468710426139
4529,Cu24O60Y16,0.0,0.22343333333333332
4530,Bi2Ca4O12Sb2,0.0,0.23117142857142858
4531,Ag4As4O20Zn4,0.0,0.19195238095238096
4532,Ge12Mn8Na12O48,1.0,0.445
4533,Bi1Cd1Mg6,1.0,1.0
4534,Bi1Hf1Mg14,1.0,1.0
4535,Li1Mg14Si1,1.0,0.9706666666666667
4536,Mo2S2Se4Te2W2,1.0,0.8883757797529431
4537,S4Se2Te2W4,1.0,0.994
4538,S4Se2Te2W4,1.0,0.994
4539,Mo2S2Se4Te2W2,1.0,0.8883757797529431
4540,Cu1Mg14O16V1,1.0,0.3717
4541,Bi1Co1Mg30O32,0.0,0.061
4542,Ni4O8Zn1,0.0,0.6341835692085691
4543,O10Sn4Zn2,0.0,0.04
4544,Mg4Mo4Ni4O36P8,1.0,0.2636666666666666
4545,Ag4Bi4Ca4O20,0.0,0.12666904761904763
4546,As2Cr2Eu1,1.0,0.94
4547,Ca5Fe4Mn4O24Sr3,1.0,0.9529166666666666
4548,Ca3Co6Fe2O24Sr5,1.0,1.0
4549,Ni3P3Rh3,1.0,0.9595333333333335
4550,Mg1Sn5,1.0,0.998
4551,Ce16O64Zr16,0.0,0.002
4552,Cr2Nb1O24P6Ti3,1.0,0.5355
4553,F8Sr4,0.0,0.002
4554,B4Co2O8,0.0,0.03742756132756133
4555,Ba1Fe4O7Y1,1.0,0.08442857142857145
4556,As2Ni5O12,1.0,0.3222555555555555
4557,Ca1Mn3O12V4,1.0,0.465860606060606
4558,F6Ir1K2Rb1,0.0,0.0
4559,I6In1K2Sb1,0.0,0.228
4560,Cl6Hg1K2Tl1,1.0,0.986
4561,F6Hg1In1Rb2,1.0,0.952
4562,Co3Li4Mn1O8,0.0,0.5544102898358377
4563,Co3Li7Mn2O12,0.0,0.37685744377975955
4564,Co3Li7Mn2O12,0.0,0.37685744377975955
4565,Co3Li7Mn2O12,0.0,0.37685744377975955
4566,Co1Li7Mn4O12,1.0,0.22369477942282082
4567,Co1Li7Mn4O12,0.0,0.22369477942282082
4568,Lu4O10Ti2,0.0,0.012
4569,F6Li2Mn2,0.0,0.0
4570,Cr1Li1P2S7,0.0,0.08389393939393941
4571,Cu1Li6O24P6V3,0.0,0.09223238557221786
4572,C16Cr4Li20O48,0.0,0.056
4573,Fe5Li4O16V3,0.0,0.02436666666666667
4574,Li12Mn4O48P12V4,0.0,0.09527382656654185
4575,Li12Mn4O48P12V4,0.0,0.09527382656654185
4576,Li12Mn4O48P12V4,0.0,0.09527382656654185
4577,Li9Mn21O36,1.0,0.4745725996225996
4578,H16O10Sr1,0.0,0.0
4579,Ag4Al4O8,0.0,0.05252164502164503
4580,Li2Sn6Tb10,1.0,0.81
4581,Ac3Lu1,1.0,0.994
4582,Ac6Eu2,1.0,1.0
4583,Ba1Na2Sn1,1.0,0.872
4584,Ca9O15Si3,0.0,0.004
4585,Ce2In1Mg1,1.0,0.994
4586,La5Mg1,1.0,1.0
4587,Pr6Sc2,1.0,1.0
4588,Hg2Sn6,1.0,0.982
4589,Pa1Th3,1.0,0.992
4590,Eu1Pt2Sr1,1.0,0.978
4591,Pr6Yb2,1.0,1.0
4592,Ce2Co5Fe12,1.0,1.0
4593,Mn4O12Pb4,1.0,0.6624142857142862
4594,Fe8Ti16,1.0,0.996
4595,Co2Dy6Ga2S14,1.0,0.656
4596,Co7Ga16Hf6,1.0,0.996
4597,H24Mn6O24P12,0.0,0.0
4598,As4O20Zn8,1.0,0.6809
4599,H32N14Nd2O38,0.0,0.002
4600,O26P6Pb10,0.0,0.856
4601,Cs2O24P6Zn6,0.0,0.04666666666666667
4602,B8C4H44Mg4S2,0.0,0.0
4603,Ba8Bi4Ga4Te20,0.0,0.08866666666666667
4604,Ce1Co5H4,1.0,0.8485039682539683
4605,Eu2O6Ta1Y1,0.0,0.122
4606,Cu1Mg1Pb1,1.0,0.96
4607,Cu2Lu2Mo4O16,0.0,0.08083333333333333
4608,Au2Cr2Sn8,1.0,0.931
4609,Cr5Ge6V5,1.0,0.85
4610,N1O2Sr1Ta1,0.0,0.0
4611,Sb2Sr2Zn1,1.0,0.21830000000000002
4612,Ce2O8Sc2Sr2,0.0,0.267
4613,Nb2O12Sr3Zr2,0.0,0.076
4614,Al8La3U1,1.0,0.986
4615,In5S8,1.0,0.034
4616,Cu4In1,1.0,0.982
4617,Fe1Rh1,1.0,0.999
4618,Cu4Fe1,1.0,0.9533333333333334
4619,B2C2Fe12Mo12,0.0,0.994
4620,Er2Pd2Si2,1.0,0.99
4621,Cu5Dy1In7,1.0,0.996
4622,Cr2O12Re4,1.0,0.6892380952380952
4623,Al5Se8,1.0,0.07216666666666666
4624,B6Ir4,1.0,0.8263333333333334
4625,Ce8Gd8O28,0.0,0.478852380952381
4626,Hg2O6Sn2,1.0,0.5150666666666666
4627,Ba2O28P8Ti4,1.0,0.1711857142857143
4628,Cd4O8,0.0,0.2386
4629,Li12O48P12Ti8,0.0,0.38965425345208665
4630,Nb2P2S2,1.0,0.7672000000000001
4631,C8O24Rb8,0.0,0.0205
4632,Fe8Li4O48P12,0.0,0.6302742355683526
4633,C8H40N4O16P4,0.0,0.0
4634,C4Ga2H40N2O28S4,0.0,0.018
4635,Cl16Mo4O4Te8,0.0,0.035
4636,Ho8Mg12Zn61,1.0,0.8078333333333334
4637,Li2O13V6,1.0,0.4431492063492063
4638,Cl4H12O20,0.0,0.0
4639,Ag1Mo6S8,1.0,0.996
4640,O15Ta6,0.0,0.1623538350538353
4641,O26Tb16,1.0,0.31266666666666665
4642,Cl6Zr2,1.0,0.5115031746031747
4643,H8O4,0.0,0.0
4644,C8H32I8N16O8Zn4,0.0,0.08328461538461539
4645,C32H80N32O48Zn8,0.0,0.006
4646,Cl18La12O36Ta6Th6,0.0,0.1435
4647,C8Cl4Cu2H36N20O4,0.0,0.002
4648,Co4Ho4K4O28Si8,0.0,0.012
4649,Cr4H8Li4O18,0.0,0.021638834154351395
4650,Ag1F5Li2,0.0,0.04168268398268398
4651,Bi2La4O9,0.0,0.3679636363636364
4652,I2O2Y2,0.0,0.004
4653,Cu1Li1O6Ta2,0.0,0.23536666666666664
4654,Li2O24P8Ti2,0.0,0.10243789572140992
4655,C2Cu2Li1O6,1.0,0.8793764705882352
4656,Cr2Li4O16P4Sn2,0.0,0.06855555555555554
4657,Cu3Li4Mn5O16,1.0,0.6277435100346144
4658,Co2Fe3Li5O10,0.0,0.19124845452509814
4659,Li6Ni6O18Sn3,0.0,0.6637666666666666
4660,Li2O26P6W4,0.0,0.014
4661,Cr2Li5O8,0.0,0.1684705236284185
4662,F14Mn12O10,0.0,0.6271478995586742
4663,F28Li4V8,0.0,0.0
4664,Fe12Li18O36,1.0,0.9392484593837535
4665,Co3Mn1O8,0.0,0.0148
4666,F8Li4O8V4,0.0,0.0
4667,F14Mn4,0.0,0.006666666666666666
4668,Ba5Nb5O14,1.0,0.6613
4669,Ba4Ca4I16,0.0,0.0
4670,Li8S24Ti10,0.0,0.325
4671,F12Li4Ni8O4,0.0,0.018263636363636364
4672,Li4O14Si4V2,0.0,0.019215873015873016
4673,Co4H16O20Se4,0.0,0.021
4674,B8Li12O18,0.0,0.04533333333333334
4675,Li8Mn12O36Ti6,0.0,0.7108952380952381
4676,Li4Ni3O16Ti3W2,0.0,0.36696190476190477
4677,B2Co2O6,0.0,0.0916
4678,Li3Mn3O8Ti1,0.0,0.11794426406926406
4679,Al4Li4Mn4O16,0.0,0.11425991976545877
4680,Fe7Li9O48V12,1.0,0.7369
4681,Co4Fe1Li3O8,1.0,0.7313833333333333
4682,Ca8Ce4O16,0.0,0.10640000000000001
4683,Co4Li3O8Ti1,0.0,0.3171666666666667
4684,Co4Li17O16,0.0,0.15157380952380956
4685,Li4Mn2Ni3O16Ti3,0.0,0.3724040404040404
4686,Li3Mn1O12Ti4,1.0,0.27626666666666677
4687,Li3Ni1O12V4,0.0,0.7252079365079366
4688,Co8Li1O9,1.0,0.9378666666666665
4689,Cu4Li8O16P4,0.0,0.0
4690,Co6Li1O7,1.0,0.9546666666666667
4691,Fe9Li1O16Zn2,0.0,0.11133333333333334
4692,F32Li16Mn8,0.0,0.0
4693,Cu9Li8Mg3O48Si16,0.0,0.0818335497835498
4694,Al1Na1O2,0.0,0.0815
4695,Co3Ni1O16P4,1.0,0.6854047363405461
4696,H2Li4Mn2O10P2,0.0,0.0
4697,Co12Li4O60P16,0.0,0.6242952380952381
4698,Na4Ni6O14,0.0,0.3366619047619048
4699,Na4Ni7O16,0.0,0.4070287878787878
4700,F18Li6Mn6,0.0,0.0
4701,Cr4O12,0.0,0.0
4702,H2Li18Mn4O36P8,0.0,0.012
4703,Gd8Na40O32,0.0,0.01
4704,Cu3Fe6Li6O18,1.0,0.8410428571428571
4705,F12Mn8O4,0.0,0.4485936981776564
4706,F20Li4V4,0.0,0.0
4707,B8Fe8Li2O24,0.0,0.0
4708,B8Fe8Li3O24,0.0,0.0
4709,Li4Mn4O36P12,0.0,0.0
4710,F2Mn8O14,1.0,1.0
4711,Li2Mn8O24P6,0.0,0.0
4712,Li8Mn8O32P8,0.0,0.0
4713,I4Se2,0.0,0.07405093526317269
4714,Ce1Li2Pb1,1.0,0.972
4715,Ag1Pt1Sr2,1.0,1.0
4716,Fe3Li4Nb3O16Sb2,0.0,0.20036666666666664
4717,Cr2Cu3Li4Mn3O16,1.0,0.6918039682539683
4718,Mg4Ni8O16,1.0,0.7109271684799551
4719,Mo4O12,0.0,0.0
4720,Bi4Ca4Ni4O36P8,0.0,0.24066666666666667
4721,Ag1Ni1Se2,1.0,0.7861333333333334
4722,Cd1Hf1Mg14,1.0,1.0
4723,Mg14Na1Zn1,1.0,1.0
4724,Al1Ca1Mg14,1.0,0.956
4725,Mo1S2Se4Te2W3,1.0,0.8859837685016297
4726,Mo1S2Se4Te2W3,1.0,0.8859837685016297
4727,Cd1Fe1Mg14O16,0.0,0.13707619047619046
4728,Al1Mg30O32Ti1,1.0,0.1811333333333333
4729,Mg30Na1O32Si1,0.0,0.03066666666666667
4730,Mg8O48Si16Sn8,0.0,0.020666666666666663
4731,Mo4O14Zn2,0.0,0.09166666666666666
4732,Ca4Ge8O24Sn4,0.0,0.028
4733,Al2Fe2O16W4,0.0,0.21816666666666665
4734,Ca3Co7Fe1O24Sr5,1.0,0.996
4735,As3Co3Ni3,1.0,0.8774904761904763
4736,Mg5Zn1,1.0,1.0
4737,Mg3Zn1,1.0,1.0
4738,Ga1Mg1,1.0,1.0
4739,Cr1Fe1O12V4,0.0,0.27169047619047615
4740,Al12Nd3,1.0,1.0
4741,Co4S12U4,1.0,0.941
4742,Cl6K3Tm1,0.0,0.0
4743,Cl6K2Na1Nd1,0.0,0.0
4744,Br6Ce1K2Na1,0.0,0.0
4745,Au1F6K2Na1,0.0,0.017666666666666667
4746,Cl6Rb3Tl1,0.0,0.002
4747,Cl6K1La1Rb2,0.0,0.002
4748,Cl2Cu1O2Pb2,1.0,0.255
4749,Mg4Nd8O44Si8Ti6,0.0,0.2269625
4750,Co2Li5Mn1O8,1.0,0.761480196351063
4751,Co4Li8Mn2O14,0.0,0.24784982984859621
4752,Co1Li7Mn4O12,0.0,0.22369477942282082
4753,Li7Mn5O12,1.0,0.3541017179832366
4754,Co7Li9O16,0.0,0.4104876492982045
4755,Li6Mn3O24P6Ti1,0.0,0.3409008750890762
4756,Co3Li5O10Sb2,0.0,0.10266666666666667
4757,Co4Li16O16,0.0,0.338819141969142
4758,Li12Mn4O48P12V4,0.0,0.09527382656654185
4759,B8Fe8Li3O24,0.0,0.0
4760,Fe4O12Sn4,0.0,0.0694
4761,Ga2O4Pt2,1.0,0.7469999999999999
4762,Ce4Cs8O12,0.0,0.058
4763,Al4In4O12,0.0,0.04
4764,F48Sb8,0.0,0.214
4765,Ba2Sb4,1.0,0.9065
4766,Ce2Fe15Ga2,1.0,0.99
4767,Ac6Cd2,1.0,0.994
4768,Ba2Fe2O5,1.0,0.05433333333333333
4769,Ga1Hf3,1.0,0.9846666666666667
4770,Mg1S3,1.0,0.2845060224089636
4771,Au2Ga1Nd1,1.0,0.999
4772,Fe17N3Pr2,1.0,0.98
4773,Al2Cd2Ce6S14,0.0,0.352
4774,Os10W20,1.0,1.0
4775,B6Co20In3,1.0,0.946
4776,S16Sb8Yb4,0.0,0.074
4777,Al4Pt8Ti18,1.0,0.998
4778,C24H72O6Sb4Si12,0.0,0.0
4779,Bi4C40Cl8H108Si12,0.0,0.002
4780,C24H56N24Np2O36,0.0,0.068
4781,H36N4Na2O38V10,0.0,0.006
4782,Ca10K4O50S12,0.0,0.02075
4783,B12O25Pb6,0.0,0.03
4784,Fe6Gd1O34P8Rb7,0.0,0.10906666666666667
4785,C54Cu4H162Li2Si24,0.0,0.004
4786,Ag2C10Cs4N10S10Zn2,0.0,0.022666666666666665
4787,Mn8O20Pb8,1.0,0.5782833333333335
4788,B18H6Na12Ni6O76P12,0.0,0.07100319495319495
4789,C2H6O10V2,0.0,0.00806060606060606
4790,Ca6Lu18O36Sr2,1.0,0.081
4791,Mo16Np8O64,0.0,0.5384666666666666
4792,Cl2Na10O24S6,1.0,0.012
4793,K3O8Se2,1.0,0.1915
4794,Cd4Ce16Ni4,1.0,0.782
4795,Al6Ca4O26Si6,0.0,0.122
4796,Ba4Cl2Cu2O14V4,0.0,0.10316666666666666
4797,Ba2Cu1Er1O7Zn2,1.0,0.9431666666666667
4798,Cr1S7Y4,1.0,0.4394469696969697
4799,S4Ti2V2,1.0,0.992
4800,As4Mn2Ti1V1,1.0,0.996
4801,Al4Ni4Ti4,1.0,0.978
4802,Ca1Mn2O6Sr1,1.0,0.9906666666666667
4803,Eu1Na1Se2,1.0,0.588
4804,Mo6S4Se4,1.0,0.986207729468599
4805,C4Mg6O14,0.0,0.06233333333333334
4806,Gd1Li1O8W2,0.0,0.04275
4807,Co1Li2Ni1O4,1.0,0.978
4808,La2Si3,1.0,0.966
4809,As2Fe12Ge3,1.0,0.9771666666666667
4810,Ga40Mo8S1,1.0,0.48009999999999997
4811,Co1Cu2Se4Sn1,1.0,0.9695
4812,Ca1Cr1Nd1O4,0.0,0.020363636363636365
4813,Ba1Fe2Nd1O6,1.0,0.8775238095238095
4814,Ba1Co3La2O9,1.0,0.8425333333333334
4815,Ag2Bi1Se4Sn1,1.0,0.2645873015873016
4816,Pr1Pt3,1.0,1.0
4817,Mo2N4Na8O4,0.0,0.12346204906204906
4818,Si16Yb20,1.0,0.71
