,composition,target,pred
663,Nd5Mg88Ni7,1.0,0.586
664,Nd6Mg3Ni,0.0,0.314
665,Nd6Mg9Ni5,1.0,0.95
666,Nd7.5Mg92.5,0.0,0.262
667,Nd7Al43,1.0,0.864
668,Nd7Mg10Ni3,1.0,0.85
669,Nd7Mg8Ni5,1.0,0.934
670,Nd7Mg9Cu4,1.0,0.536
671,Nd7MgNi2,0.0,0.682
672,Nd9.2Fe74.8B16,1.0,1.0
673,Nd9Fe82B9,1.0,0.928
674,NdAl44Ni5,1.0,0.972
675,NdAl46Ni3,0.0,0.086
676,NdAl86Ni13,1.0,0.928
677,NdMg11Cu8,1.0,0.938
678,NdMg13Cu6,1.0,0.94
679,NdMg13Ni6,1.0,0.876
680,NdMg14Cu5,1.0,0.986
681,NdMg15Cu4,1.0,0.986
682,NdMg17Ni2,1.0,0.972
683,NdMg18Cu,0.0,0.142
684,NdMg2Ni,1.0,0.984
685,NdMg4Cu5,1.0,0.472
686,NdMg5Cu4,1.0,0.824
687,NdMg8Ni,1.0,0.974
688,Ni13(B5C)2,1.0,0.23
689,Ni15Mo7C3,0.0,0.546
690,Ni15MoP4,1.0,0.974
691,Ni16B7C2,1.0,0.972
692,Ni19B,0.0,0.188
693,Ni20P19Pd61,1.0,0.988
694,Ni22.5P25Pt52.5,1.0,0.53
695,Ni23B27,0.0,0.17
696,Ni24B21C5,1.0,0.448
697,Ni25B21C4,1.0,0.194
698,Ni27B17C6,1.0,0.938
699,Ni27B20C3,0.0,0.164
700,Ni27Mo14C9,0.0,0.56
701,Ni29(Mo2C)7,0.0,0.576
702,Ni29B21,1.0,0.718
703,Ni30B11C9,1.0,0.92
704,Ni30B13C7,1.0,0.988
705,Ni30B17C3,1.0,0.96
706,Ni33B55C12,1.0,0.962
707,Ni34B11C5,1.0,0.768
708,Ni34B13C3,1.0,0.894
709,Ni35(B3C2)3,1.0,0.082
710,Ni35B14C,1.0,0.464
711,Ni36.5P27Pd36.5,1.0,0.938
712,Ni36B13C,0.0,0.308
713,Ni37B13,0.0,0.522
714,Ni38(B3C)3,0.0,0.46
715,Ni38.5P23Pd38.5,1.0,0.982
716,Ni3P5Pt12,1.0,0.768
717,Ni41B9,1.0,0.734
718,Ni47Mo53,1.0,0.844
719,Ni5(PPd4)19,1.0,0.96
720,Ni52.5P25Pt22.5,1.0,0.904
721,Ni59Mo41,1.0,0.954
722,Ni6P5Pt14,1.0,0.696
723,Ni7Mo2C,1.0,0.21
724,Ni81.5B1.8P16.7,1.0,0.746
725,Ni81.5B15P3.5,1.0,0.936
726,Ni81.5B2P16.5,1.0,0.74
727,Ni9C,0.0,0.046
728,ScFe9,1.0,0.672
729,Si10Ni73B17,1.0,0.97
730,Si12.5Ni75B12.5,1.0,0.926
731,Si14Ni67B19,0.0,0.706
732,Si14Ni69B17,1.0,0.876
733,Si15Ni67.5C17.5,1.0,0.05
734,Si16.5Ag1.7Pd81.8,1.0,1.0
735,Si16.5Ag6Pd77.5,1.0,1.0
736,Si16.5Ag8.5Pd75,1.0,0.996
737,Si16.5Ni12.5Pd71,1.0,1.0
738,Si16.5Ni26.7Pd56.8,1.0,0.992
739,Si16.5Ni50.1Pd33.4,1.0,0.858
740,Si16.5Pd62.6Au20.9,0.0,0.8
741,Si16.5Pd68.5Au15,1.0,0.936
742,Si16.5Pd76Au7.5,1.0,0.998
743,Si17.5Ni67.5C15,1.0,0.042
744,Si18Ni8.2Pd73.8,1.0,1.0
745,Si18Pd75Au7,1.0,1.0
746,Si2.5Ni75.5B22,0.0,0.68
747,Si20Ni67.5C12.5,1.0,0.04
748,Si21Pd75Au4,1.0,0.996
749,Si22.5Ni65C12.5,1.0,0.066
750,Si2B5Mo13,1.0,0.212
751,Si2BMo17,0.0,0.298
752,Si2BW7,1.0,0.632
753,Si2Ni18B5,1.0,0.976
754,Si3BMo16,0.0,0.482
755,Si3GePd21,1.0,0.964
756,Si3Ni13B4,1.0,0.508
757,Si3Ni17B5,1.0,0.946
758,Si3Ni38B9,1.0,0.948
759,Si3Ni70B27,1.0,0.904
760,Si4Ni39B7,1.0,0.706
761,Si5(B2Mo13)3,1.0,0.708
762,Si8(Ni5B)7,1.0,0.734
763,Si9(Ge2Au11)7,1.0,0.848
764,Si9Pd41,1.0,0.998
765,Si9Pd8Au33,1.0,0.52
766,SiB2Mo7,1.0,0.942
767,SiNi15C4,0.0,0.03
768,SiNi17C2,0.0,0.012
769,SiNi18C,0.0,0.098
770,SiNi19,0.0,0.03
771,SiNi9,0.0,0.046
772,SiNiPd3,1.0,0.946
773,SiPd4,1.0,1.0
774,Sm11Al5Ni4,1.0,0.94
775,Sm2Al23,1.0,0.836
776,Sm9Al83Ni8,1.0,1.0
777,SmAl16Ni3,1.0,0.898
778,SmAl7Ni2,1.0,0.984
779,Sr12.5La50.5Cu37,1.0,0.92
780,Sr15.5La51.5Cu33,1.0,1.0
781,Sr16La47Cu37,1.0,0.994
782,Sr17La48Cu35,1.0,0.998
783,Sr2.5La60.5Cu37,1.0,1.0
784,Sr2La71Cu27,1.0,0.99
785,SrLa62Cu37,1.0,1.0
786,Ta10Ni31P9,1.0,0.886
787,Ta2(Ti5Si)3,1.0,0.858
788,Ta2Ni3,1.0,1.0
789,Ta40Ni59Ir,1.0,1.0
790,Ta4Ti13Si3,1.0,0.928
791,Ta7Ni13,1.0,0.99
792,TaNi,1.0,0.992
793,Tb3Al,1.0,0.682
794,Ti,0.0,0.246
795,Ti(AlCu)2,0.0,0.216
796,Ti(CuNi2)3,0.0,0.006
797,Ti10Si3Ni7,1.0,0.886
798,Ti11(Nb2Si)3,1.0,0.972
799,Ti11(V2Si)3,1.0,0.5
800,Ti11Be8Si,0.0,0.19
801,Ti11Cu9,1.0,0.986
802,Ti12Be5Si3,0.0,0.134
803,Ti12Si3Ni5,1.0,0.93
804,Ti12SiNi7,1.0,0.966
805,Ti12V5Si3,1.0,0.634
806,Ti13Al7,0.0,0.136
807,Ti13Al70Ni17,1.0,0.802
808,Ti13V4Si3,1.0,0.74
809,Ti14(VSi)3,1.0,0.844
810,Ti15Be2Si3,0.0,0.202
811,Ti15Cu3Ni2,0.0,0.412
812,Ti15CuNi4,1.0,0.308
813,Ti15Nb26Si9,1.0,0.656
814,Ti15Nb2Si3,1.0,0.908
815,Ti15VSi4,1.0,0.778
816,Ti16Al19Ni15,1.0,0.972
817,Ti18CuNi,0.0,0.038
818,Ti19Si,0.0,0.112
819,Ti2(Co13B3)3,1.0,0.996
820,Ti2.9Al97.1,0.0,0.002
821,Ti21Al22Ni7,1.0,0.884
822,Ti22(Al3Ni)7,1.0,0.824
823,Ti23Al67Ni10,1.0,0.618
824,Ti23Nb20Cu57,1.0,0.896
825,Ti26(Nb5Si3)3,1.0,0.84
826,Ti29(Nb5Si2)3,0.0,0.258
827,Ti2Co17B6,1.0,1.0
828,Ti2Cu3Ni5,0.0,0.026
829,Ti2Ni3,1.0,0.516
830,Ti2P19Pd79,1.0,0.902
831,Ti31Ni15B4,1.0,0.856
832,Ti34.4Nb20Cu45.6,1.0,0.952
833,Ti37Nb50Si13,0.0,0.54
834,Ti38Nb5Cu57,1.0,0.992
835,Ti39Si11,1.0,0.63
836,Ti3Al2,0.0,0.278
837,Ti3Al4Cu3,0.0,0.266
838,Ti3Cu17,0.0,0.22
839,Ti3Cu2Ni5,0.0,0.168
840,Ti3Cu6Ni,1.0,0.756
841,Ti3Cu7,1.0,0.672
842,Ti3Ni77P20,1.0,0.924
843,Ti3NiP,1.0,0.544
844,Ti3Si2Ni5,0.0,0.782
845,Ti3VSi,0.0,0.618
846,Ti4(AlCu)3,0.0,0.354
847,Ti42.6Nb1Cu56.4,1.0,0.99
848,Ti45Al36Ni19,1.0,0.786
849,Ti4Al,0.0,0.074
850,Ti4Al10Ni11,1.0,0.72
851,Ti4Al5Cu11,1.0,0.9
852,Ti4Al7Cu9,0.0,0.642
853,Ti4Co16B5,1.0,1.0
854,Ti4Co35B11,1.0,1.0
855,Ti4Co37B9,1.0,0.998
856,Ti4Ni21,0.0,0.254
857,Ti57Al5Cu38,1.0,0.99
858,Ti58(Al5Ni)7,1.0,0.726
859,Ti5Al4Cu,0.0,0.18
860,Ti5Be4Si,0.0,0.084
861,Ti6(CuNi)7,0.0,0.414
862,Ti6Al3Cu,0.0,0.164
863,Ti6Be3Si,0.0,0.254
864,Ti6Cu3Ni,1.0,0.984
865,Ti6CuNi3,1.0,0.842
866,Ti6SiNi3,1.0,0.972
867,Ti7Al11Cu2,0.0,0.152
868,Ti7Al9Cu4,0.0,0.208
869,Ti7AlCu2,0.0,0.578
870,Ti7Be2Si,1.0,0.158
871,Ti7Fe2B,1.0,0.852
872,Ti7Fe82B11,1.0,0.81
873,Ti7Fe83B10,1.0,0.638
874,Ti7Si2Ni,0.0,0.486
875,Ti7V2Si,0.0,0.282
876,Ti7VSi2,1.0,0.702
877,Ti8Al17,1.0,0.51
878,Ti8Co31B11,1.0,1.0
879,Ti8NbSi,0.0,0.398
880,Ti8P19Pd73,1.0,0.92
881,Ti8SiNi,1.0,0.666
882,Ti9Al3Cu8,1.0,0.974
883,Ti9Al6Ni5,1.0,0.918
884,Ti9Al9Cu2,0.0,0.162
885,Ti9Si4Ni7,1.0,0.926
886,Ti9SiNi10,0.0,0.426
887,TiAl3Cu,0.0,0.254
888,TiCu9,0.0,0.028
889,TiNi19P5,1.0,0.938
890,V10Co76.5B13.5,1.0,0.898
891,V5Co17B3,1.0,0.962
892,V5Co80.75B14.25,1.0,0.742
893,V5Fe37B8,1.0,0.994
894,V5Fe43B2,0.0,0.182
895,V5Fe81B14,1.0,0.996
896,V5Fe91B4,0.0,0.236
897,Y(Mg23Cu10)3,1.0,0.98
898,Y(Mg2Ni)3,1.0,0.944
899,Y10(Al29Ni)3,1.0,0.958
900,Y10Mg89Cu,0.0,0.658
901,Y11Al5Ni4,1.0,0.938
902,Y13Al87,1.0,0.976
903,Y15Mg81Mn4,0.0,0.172
904,Y2(Mg5Cu)3,1.0,0.912
905,Y2.5Mg91.5Mn6,1.0,0.03
906,Y20Mg79Cu,0.0,0.236
907,Y2Al7Ni,0.0,0.284
908,Y2Mg7Ag,1.0,0.836
909,Y2Mg7Cu,1.0,0.806
910,Y2MgAg2,0.0,0.42
911,Y2MgNi2,1.0,0.786
912,Y3Al14Ni3,1.0,0.686
913,Y3Al87Ni10,1.0,0.99
914,Y3Cu2,1.0,0.8
915,Y3Mg11Ag6,1.0,0.972
916,Y3Mg15Ni2,1.0,0.64
917,Y3Mg17,1.0,0.198
918,Y3Mg4Cu3,1.0,0.982
919,Y3Mg6Ag,1.0,0.85
920,Y3Mg6Cu,0.0,0.822
921,Y4(MgCu)3,0.0,0.862
922,Y4Al11Ni5,1.0,0.89
923,Y4Mg21,1.0,0.092
924,Y4Mg5Ag,0.0,0.642
925,Y5Al41Ni4,1.0,0.986
926,Y5Mg2Ag3,0.0,0.678
927,Y5Mg41Mn4,0.0,0.79
928,Y5Mg43Mn2,1.0,0.856
929,Y5Mg87Mn8,1.0,0.15
930,Y5Mg89Mn6,1.0,0.214
931,Y6Mg13Cu,0.0,0.32
932,Y7.5Mg86.5Mn6,1.0,0.118
933,Y7.5Mg88.5Mn4,1.0,0.196
934,Y9(Mg5Cu3)2,1.0,0.85
935,YAl9,1.0,0.964
936,YMg14Cu5,1.0,0.998
937,YMg16Mn3,0.0,0.374
938,YMg16Ni3,1.0,0.976
939,YMg18Ni,0.0,0.192
940,YMg3Cu,1.0,0.92
941,YMg5Ag4,1.0,0.784
942,YMg8Ni,1.0,0.884
943,Yb11Cu39,1.0,0.832
944,Zr(Fe5B)4,1.0,0.996
945,Zr(FeCo2)3,1.0,0.986
946,Zr10(Fe9Ni)9,1.0,0.996
947,Zr10.4Cr10.6Co79,1.0,0.998
948,Zr10Al0.09Fe89.91,1.0,0.992
949,Zr10Al3Ni7,1.0,1.0
950,Zr10Cr3Ni7,1.0,1.0
951,Zr10Cu9B,1.0,0.994
952,Zr10Fe22.5Co67.5,1.0,0.978
953,Zr10Fe76.5Ni13.5,1.0,0.998
954,Zr10Fe89.964Si0.036,1.0,1.0
955,Zr10Ti7Si3,1.0,0.994
956,Zr11(Ta2Si)3,1.0,0.962
957,Zr11.5Co74.5W14,1.0,1.0
958,Zr11Al4Cu5,1.0,0.92
959,Zr11Be7Nb2,1.0,0.914
960,Zr11Cu7B2,1.0,0.994
961,Zr12Be7Nb,1.0,0.988
962,Zr12Cr12.6Co75.4,1.0,0.996
963,Zr12Cu3Ni5,1.0,1.0
964,Zr12Cu7B,1.0,0.998
965,Zr12Fe85B3,1.0,0.96
966,Zr12Ti5Si3,1.0,1.0
967,Zr13Al2Ni5,1.0,1.0
968,Zr13Fe87,0.0,0.992
969,Zr13Nb4Ge3,1.0,0.934
970,Zr13Ta4Si3,1.0,0.992
971,Zr13Ti4Si3,1.0,1.0
972,Zr13V10Ni27,1.0,0.988
973,Zr13V2Ni5,1.0,0.998
974,Zr14(MnAl)3,1.0,0.498
975,Zr14(SiMo)3,1.0,0.996
976,Zr14.5Co65.5Mo20,1.0,1.0
977,Zr14Al11Ni25,1.0,0.98
978,Zr14Ni7B4,1.0,0.998
979,Zr15.4Co68.6Mo16,1.0,0.998
980,Zr15.7V8Co76.3,1.0,1.0
981,Zr15AlNi4,1.0,0.99
982,Zr15Co67Mo18,1.0,1.0
983,Zr15Fe72B13,1.0,0.996
984,Zr15Si302,1.0,0.192
985,Zr15Si3Mo2,1.0,0.998
986,Zr15Ti2Si3,1.0,0.998
987,Zr15Ti3Si2,1.0,0.946
988,Zr16(Co11B)7,1.0,0.954
989,Zr16.3Co79.7Mo4,1.0,0.982
990,Zr16.5Co77.5Mo6,1.0,0.982
991,Zr16AlNi33,1.0,0.982
992,Zr16Ti3Si,1.0,0.816
993,Zr17Ti13Si20,1.0,0.988
994,Zr18Ni7,1.0,0.958
995,Zr2(AlNi5)3,0.0,0.208
996,Zr2(Fe5B)3,1.0,1.0
997,Zr21AlNi3,1.0,0.942
998,Zr21Cu28P,1.0,0.948
999,Zr21Ti4Si25,1.0,0.986
1000,Zr23Al17Ni10,1.0,0.908
1001,Zr24.5V25Ni50.5,1.0,0.986
1002,Zr24Cu75B,0.0,0.324
1003,Zr28Al15Ni7,1.0,0.906
1004,Zr29Al11Ni60,1.0,0.976
1005,Zr29Al33Ni38,1.0,0.99
1006,Zr2Al89Ni9,1.0,0.36
1007,Zr2AlCo17,1.0,0.9
1008,Zr2Co13B5,1.0,0.986
1009,Zr2Cu3,1.0,0.974
1010,Zr2Cu7Ni,0.0,0.106
1011,Zr2CuNi,1.0,1.0
1012,Zr2Fe18B5,1.0,1.0
1013,Zr2FeCu2,1.0,0.99
1014,Zr2VCo17,1.0,1.0
1015,Zr3(Fe10B)2,1.0,0.972
1016,Zr35Ti11Cu54,1.0,0.93
1017,Zr37.5Cu55B7.5,1.0,0.984
1018,Zr37.5Sc37.5Fe25,1.0,0.78
1019,Zr39Ti11,1.0,0.856
1020,Zr3Al14Ni3,0.0,0.932
1021,Zr3Al4Ni3,0.0,0.72
1022,Zr3Co44Mo3,1.0,0.984
1023,Zr3Cr6Co41,1.0,0.9
1024,Zr3Cu3Ni4,1.0,0.958
1025,Zr3Cu7,1.0,0.852
1026,Zr3Fe22,1.0,0.986
1027,Zr3Fe45B2,1.0,0.736
1028,Zr3Fe4Si13,1.0,0.724
1029,Zr3Ni7,1.0,0.962
1030,Zr3Ti3Be4,1.0,0.892
1031,Zr3Ti5Cu12,1.0,0.962
1032,Zr4(AlNi)3,1.0,0.994
1033,Zr4(Ti2Si5)3,1.0,0.99
1034,Zr4.5Fe92B3.5,1.0,0.344
1035,Zr40Al9Ni,1.0,0.948
1036,Zr40FeCu59,1.0,0.996
1037,Zr41Ni9,1.0,0.874
1038,Zr46.9Mn30Ni23.1,1.0,0.994
1039,Zr47.5Cu50B2.5,1.0,0.986
1040,Zr4Co45Mo,1.0,0.992
1041,Zr4Fe39B7,1.0,1.0
1042,Zr4VCo20,1.0,0.998
1043,Zr5(Al13Ni2)3,1.0,0.732
1044,Zr5(Fe13B2)3,1.0,0.976
1045,Zr5(Fe14B)3,1.0,0.964
1046,Zr5(Fe2Ni3)9,1.0,0.952
1047,Zr5.2Co74.8Mo20,1.0,0.984
1048,Zr5.2Co84.8Mo10,1.0,0.978
1049,Zr5.5Fe92B2.5,1.0,0.588
1050,Zr54.4Al15Ni30.6,1.0,1.0
1051,Zr57.5Cu35B7.5,1.0,0.996
1052,Zr5Al3Ni2,1.0,0.956
1053,Zr5AlNi4,1.0,0.998
1054,Zr5Co3Ni2,1.0,0.994
1055,Zr5Co43B2,1.0,0.954
1056,Zr5Co44B,1.0,0.948
1057,Zr5Co79Mo16,1.0,0.972
1058,Zr5Co81Mo14,1.0,0.976
1059,Zr5Cr2Fe43,1.0,0.998
1060,Zr5Cu14B,1.0,0.748
1061,Zr5Fe41B4,1.0,0.928
1062,Zr5Fe43Co2,1.0,0.998
1063,Zr5Mn4Fe41,1.0,0.984
1064,Zr5Ti4Cu11,1.0,0.962
1065,Zr5V3Ni2,1.0,0.998
1066,Zr6.5Cr16Co77.5,1.0,0.986
1067,Zr6.5V14Co79.5,1.0,0.988
1068,Zr6.8Cr6Co87.2,1.0,0.892
1069,Zr60.3Co10Ni29.7,1.0,1.0
1070,Zr60.8Al5Ni34.2,1.0,1.0
1071,Zr63.65Co5Ni31.35,1.0,0.996
1072,Zr65Co34Pd,1.0,0.958
1073,Zr66.85Ti0.15Ni33,1.0,1.0
1074,Zr66.95Cu33Ni0.05,1.0,0.996
1075,Zr66.9Co33Ni0.1,1.0,0.998
1076,Zr66.9Cu33Ni0.1,1.0,0.998
1077,Zr67Co28P5,1.0,0.998
1078,Zr67Fe6.6Ni26.4,1.0,1.0
1079,Zr67Ni33,1.0,0.996
1080,Zr67Ti8Si25,1.0,0.996
1081,Zr6Al5Ni9,1.0,0.988
1082,Zr6Cu3B,1.0,0.998
1083,Zr6Ni3B,1.0,1.0
1084,Zr6Ti11Si3,1.0,0.992
1085,Zr6Ti3Si11,1.0,0.998
1086,Zr6Ti5Si9,1.0,0.992
1087,Zr7.5Cr4Co88.5,1.0,0.916
1088,Zr77.5Cu15B7.5,0.0,0.956
1089,Zr7Al3,0.0,0.342
1090,Zr7Al5Ni8,1.0,0.992
1091,Zr7Al7Ni11,1.0,0.966
1092,Zr7Co91B2,1.0,0.604
1093,Zr7Fe77B16,1.0,1.0
1094,Zr7Fe91B2,1.0,0.978
1095,Zr7Ni13,1.0,0.996
1096,Zr7Ni3,1.0,0.978
1097,Zr7Ti2Si,1.0,0.95
1098,Zr7V8Co85,1.0,0.996
1099,Zr8(CrNi3)3,1.0,1.0
1100,Zr83Ti12Si5,1.0,0.666
1101,Zr85(Si2Sn3)3,1.0,0.834
1102,Zr85(Si4C)3,0.0,0.734
1103,Zr8Al5Ni7,1.0,0.982
1104,Zr8Co37B5,1.0,0.978
1105,Zr8Co41B,1.0,0.916
1106,Zr8CuNi,0.0,0.392
1107,Zr8TiSi,1.0,0.92
1108,Zr9.2Cr9.6Co81.2,1.0,1.0
1109,Zr9Al3Ni8,1.0,1.0
1110,Zr9Al4Ni7,1.0,0.99
1111,Zr9Al7Ni4,1.0,0.89
1112,Zr9Al9Ni7,1.0,0.954
1113,Zr9AlNi10,1.0,0.992
1114,Zr9Be,0.0,0.094
1115,Zr9Fe90B,1.0,0.896
1116,Zr9Nb8Ge3,1.0,0.972
1117,Zr9Ta8Si3,1.0,0.96
1118,Zr9Ti3Si8,1.0,1.0
1119,Zr9V8Si3,1.0,0.99
1120,ZrAl3Ni,1.0,0.76
1121,ZrAlNi3,0.0,0.4
1122,ZrBe,1.0,0.782
1123,ZrCrCo8,1.0,1.0
1124,ZrCu,1.0,0.646
1125,ZrCu3Ni,0.0,0.12
1126,ZrCu4,0.0,0.128
1127,ZrFe14B5,1.0,0.976
1128,ZrFe16B3,1.0,1.0
1129,ZrFe18B,0.0,0.402
1130,ZrFeCo8,1.0,1.0
1131,ZrNbCo8,1.0,0.994
1132,ZrNi9,1.0,0.89
1133,ZrTi2Si7,1.0,0.996
1134,ZrTiSi2,1.0,0.992
1135,ZrVNi2,1.0,0.986
