formula,actual,predicted
Hf1Rh2Yb1,2.1367205671564067,2.1015943536070067
In2Se4Tl2,1.3617278360175928,1.1088714041716776
Cu2O24P4Rb4V4,1.5910646070264989,1.795865341204402
Dy1Mg3,1.5185139398778875,1.5368009843818822
Ge2Ni2Th1,2.1003705451175634,2.125839250499702
Li1Ni2Sn1,2.03342375548695,2.019405217498615
P2Ru2Tb1,2.1789769472931693,2.155519421078947
Ni2Pt2,2.3283796034387376,2.3213743582276547
Os4Se8,2.198657086954422,1.8302143692541883
Pr1Re4Si2,2.2174839442139063,2.2785673142406675
N16Zn24,2.117258641756344,1.979083877210094
C2Cs2Pt1,1.5185139398778875,1.455700287185237
Co4O10Sr4,1.9444826721501691,2.0569422049984656
Ag2Bi2Cl4S2,1.5563025007672873,1.17769567831534
Au2Cu2,2.130333768495006,2.1426481644299464
Al4Ca4Pd4,1.792391689498254,1.8191492007756591
Au4Ba4,1.505149978319906,1.43193552488123
Co2F4,2.0,1.9203640575452128
Al1C1Tb3,1.5563025007672873,1.8441955628494155
In1Pr1,1.740362689494244,1.719019561485725
Fe1I2,0.9542425094393248,1.0716301180412078
B12Bi4O24,1.9395192526186185,1.856494825432089
B1Ce1Rh3,2.2833012287035497,2.205351461831444
In6Li26,1.3617278360175928,1.3465307393014283
Ba2O8Pd4,1.9444826721501691,2.0397028695680133
Ni4Si4Ti4,2.247973266361807,2.2324019100433925
Ce1Ni2P2,2.060697840353612,2.1196210810777445
Be2I4,0.3010299956639812,1.0870350406192562
F4Sn1,1.5563025007672873,1.114953403629279
H6O4Rb2,1.5185139398778875,1.404955899540574
K2P4S12Sb2,1.0413926851582251,1.2732635820769025
Al12Mo4,2.133538908370217,2.1349918262778447
F6K1Mo1Tl2,1.146128035678238,1.7857993222399415
Mg8Sr4,1.414973347970818,1.3710412268096854
Cr2Na4O8,1.5910646070264989,1.8326356270284403
F7K3Mn2,1.6127838567197357,1.6987276229709032
Fe1K1O8S2,1.5910646070264989,1.6914198934093412
Ag2Dy1,1.869231719730976,1.8847673322631309
Ca4N8O24,0.9030899869919436,1.528520759580528
Mo2Na4O8,1.6989700043360187,1.9589386944378695
In1Li2Sn1,2.173186268412274,1.5676341886769447
Pb1Pd2Y1,1.9777236052888485,1.977421025326584
Fe1Ru2Si1,2.374748346010104,2.3769490953278005
Sn2Yb2,1.6127838567197357,1.5924411648067436
Ga1Os2Ta1,2.436162647040756,2.422620778510072
B12Pr4Re6,2.3283796034387376,2.249454420689581
Ni1O6Sr2Te1,2.1172712956557644,1.809438786143299
Ni4W1,2.369215857410143,2.3698619732939945
Ge4Mn4Zr4,1.99563519459755,2.131273940537346
Co2Ga1Hf1,2.2405492482826,2.2231771488600445
Pd20Sb7,2.146128035678238,2.1242759638509447
Fe6Ge2Zr4,2.198657086954422,2.1870711568359407
Pd2Sn8,1.7481880270062005,1.7639347497499638
Au4Na2,1.8388490907372552,1.7785670522332664
O12W1Y6,2.1522883443830563,2.156666651392732
Fe1Pt1,2.303196057420489,2.3104651644403456
P4W4,2.34635297445064,2.162315141262084
Fe8Ti4,2.167317334748176,2.2718010364698595
Cs2Pd3Se4,1.1760912590556811,1.3355800100960658
Ba2Cd2Ge2,1.414973347970818,1.599677128250333
Ca2Ir2Sn4,1.8864907251724816,1.8567836077349031
C1Mg1N2,1.9822712330395684,2.0068045026943544
C2Ni2O6,2.096910013008056,1.8925731784323323
Er1Ni2Si2,2.110589710299249,2.098334833161088
Ba6N6Os2,1.6812412373755872,1.6838042412801082
P2Se2Th2,1.9867717342662448,1.980236289328903
F6Na1Rb2V1,1.7160033436347992,1.5839989827878316
Ba2Mg1O6Re1,2.0755469613925306,2.0657087482991536
Ge4N24Sr28,1.7853298350107671,1.6832669089184862
Ge2Ru2Sm2,1.963787827345556,1.9750213907383476
Mn1Ru2V1,2.3636119798921444,2.3751822280344044
C2Co2Ho2,2.1367205671564067,2.1558014756407884
Ge2Sr1,1.4313637641589874,1.6336538628823458
Al1Mg1Pd2,2.089905111439398,2.087134354480937
Ba6N6Ru2,1.662757831681574,1.6788340699519138
B2Be2Li2,1.740362689494244,2.087004385888908
Bi2Li3Sm1,1.6020599913279625,1.5978799267055348
Bi2Li3Pr1,1.568201724066995,1.5911890242983344
Au2Na1Pr1,1.7323937598229686,1.6070035396892457
Ho1Li3Sb2,1.6232492903979006,1.6187765692899183
Eu1Hf1O3,2.3117538610557538,2.1692898228377158
H4Zr4,2.0569048513364727,2.104119142754608
Cl6K2W1,1.0791812460476249,1.102695239822137
B1Rh6Ti2,2.357934847000454,2.3459490617204493
Fe2Ho2Si2,1.963787827345556,1.9859285224242795
B6Sr1,2.167317334748176,2.1708738506960867
Ti1Zn1,2.060697840353612,2.0375667761629166
B4Tc2,2.4517864355242898,2.462956718001438
Cd1Li3,1.2787536009528289,1.3645206807852432
Li10N8Os2,1.845098040014257,1.8815377663337776
Ge1Ir2Li1,2.2355284469075487,2.2543031952913832
Li4N12Si8,2.201397124320452,2.002767836947028
Cu12Te12Tm4,1.7323937598229686,1.7705661000895496
Fe4O12Sm4,2.230448921378274,2.1921407928148904
Au2Sn8,1.7075701760979365,1.6615926233683538
Li4O8W2,1.8388490907372552,1.9291326496542365
Hf1Li1Pt2,2.155336037465062,2.1726817839087746
In2O8V2,1.880813592280792,2.1868141286377307
Ga2Li2Te4,1.4313637641589874,1.4756181090822666
Cu2Ge1S4Zn1,1.8512583487190752,1.837774794688404
Co9S8,2.113943352306837,1.9273041649313682
Mn6P3,2.287801729930226,2.1644611505869866
Bi1La1Pt1,1.845098040014257,1.8997586402377131
Dy2Ni4,2.2648178230095364,2.034189055488681
Ga8Ti4,2.0293837776852097,1.9828740260119757
B2Ce1Rh3,2.2528530309798933,2.2595359390389467
Al2Li2Te4,1.414973347970818,1.4267071871855093
Ba12N48Nb24,1.4913616938342726,1.990893002994235
Pr1Se1,1.8573324964312683,1.7964496599232385
Ag1Al1Li2,1.6901960800285136,1.5909598258367041
Ca2Cu2F8,1.8864907251724816,1.8230101848468063
F6Hg1Sn1,0.4771212547196624,1.2525765705310743
Mg2Ni8Y2,2.089905111439398,2.098163745839003
C1Cd1N2,1.9344984512435681,1.90297549683912
Al8Fe4Y1,2.089905111439398,2.056749045537102
Fe6Re2,2.4913616938342726,2.398541929394737
H2Na1Pd3,2.03342375548695,1.8229245200384283
Be1Ga1Ir2,2.322219294733919,2.333925397310351
Ac2Al6,1.7634279935629371,1.764377788355186
Pa3Te1,2.03342375548695,1.9139546610370288
Ho3In1,1.711622936968404,1.7228441452533911
Ac1Cu1O3,2.214843848047698,2.1059123554606853
Mg2Sc4,1.6901960800285136,1.7143084712918435
Ir6Mn2,2.421603926869832,2.4489198840689315
Cr1Pd3,2.1903316981702914,2.2752887218296114
Co2Re6,2.5289167002776547,2.5037903377361634
Pb1Pm3,1.6434526764861874,1.6608045459413248
Ce3N6Ta2,2.222716471147584,2.213028984341289
Ru3Ta1,2.423245873936808,2.415796921196644
Na2Sb2Sn2,1.5185139398778875,1.4250251143678283
K2O5Rh2,1.1760912590556811,1.8927571164357235
Pt1Sn1Zr1,2.113943352306837,2.0488564471943365
Os1Ti1,2.3944516808262164,2.365230603116946
Hf1Os1,2.3598354823398884,2.3253179287130488
Al1Co1,2.2528530309798933,2.2261208450685284
Ag1Pr1,1.7075701760979365,1.7142974426360724
Cu1Ho1,1.863322860120456,1.894962718093388
Ir1Y1,2.110589710299249,2.0633503441728736
P1Pt1Y1,2.103803720955957,2.050035702352663
Mg1Pm1,1.57978359661681,1.5864702693882855
Pt1Sb1Y1,1.9867717342662448,1.985386105336581
Cd1Y1,1.7558748556724917,1.773124094459944
Cu1Pd1,2.1492191126553797,2.1756454932395632
Cd1Gd1,1.5910646070264989,1.7239509889644624
C1Ti1,2.4031205211758184,2.277128910236987
N2Ti2,2.413299764081252,2.363020609594671
Ir1Ti1,2.357934847000454,2.3459776500563017
S2Sn1,1.1760912590556811,1.232979974438687
Co1Ti1,2.2121876044039577,2.2362562544449385
Ho1Ni1Sb1,1.880813592280792,1.8647226710858282
Ni1Sn1Ti1,2.0863598306747484,2.1098361684074374
Cu2Ga1Li1,1.9242792860618816,1.922697727364016
Br3Cs1Pd1,1.4313637641589874,1.1755362523783202
Re1Ti1,2.3654879848909,2.3215658166879454
C2La1,1.963787827345556,1.9871626287859283
Ir3Zr1,2.4248816366310666,2.409050367394164
Nd2Pd2,1.8388490907372552,1.8831454799174931
Al1Co1Fe1Ti1,2.2430380486862944,2.255252842949245
Lu1Te2Tl1,1.4771212547196624,1.515256322177586
Ba2Br1N1,1.568201724066995,1.5030633257813657
C2Co1Th1,2.2695129442179165,2.2300829401223146
Pd3Sm1,2.089905111439398,2.061231297238203
Cu2Te2,1.1760912590556811,1.6527163473354742
Au2Ce2,1.8195439355418688,1.7443689160088238
Nb1Ru1Sb1,2.225309281725864,2.2035850973323208
N1Tc3,2.509202522331103,2.4181160815229665
Mo1Os1Ta2,2.3324384599156054,2.4246091109438157
Ho1Pd3,2.1172712956557644,2.116784950734975
Nb2Pt2,2.3483048630481607,2.3612174517421827
Al1Zr3,2.0043213737826417,2.0133444954890574
Ag2Li2,1.7143912557484773,1.7234337296770017
Fe1Na1O2,2.0569048513364727,2.010109155046764
Bi2Ni2,1.9444826721501691,1.9638710119271756
Ni2Zr2,2.1398790864012365,2.1408425624091163
C2La1Ni1,2.096910013008056,2.1771421862326776
Lu2Si2,1.9777236052888485,1.965783003076488
Hf1Rh3,2.3404441148401185,2.3254774979906165
Pd2Zr2,2.127104798364808,2.146515843380945
Au2Dy2,1.9395192526186185,1.9261830376438704
B2Li2,1.7310491905675778,1.991951603075728
Rh3Zr1,2.3242824552976926,2.3046374691591844
Fe2Si2Y1,2.146128035678238,2.142668417389069
F3K1Mg1,1.8061799739838869,1.7234332149457532
F3K1Ni1,1.8750612633917,1.7468552372944304
Rb2Se1,1.146128035678238,1.197993604496125
P2Yb1Zn2,1.8512583487190752,1.8052858714718172
As2Ca1Zn2,1.7558748556724917,1.7561771658091083
Cd2P2Sr1,1.724275869600789,1.7126741896763251
Co2Si2Y1,2.1613680022349757,2.142766082011048
As2Pd2Sr1,1.9084850188786493,1.8662139651546168
C2Ir1U2,2.2900346113625183,2.2637161567376536
As2Ca1Ni2,1.919078092376074,1.9326248905451264
Er1Sb1,1.7558748556724917,1.7956749857088894
Al3Ce1Pd2,2.0644579892269186,2.0370115677078826
Mg2Si1,1.724275869600789,1.7478577297264597
Ba1Fe1O3,2.0644579892269186,2.0478769110630983
Ag2Nd1,1.7558748556724917,1.7589853221591998
Bi1N1Sr3,1.6334684555795864,1.6413274584546604
Cr4N8Na4,1.880813592280792,2.0118347145498547
K2N2Pt2,1.8061799739838869,1.5371135187264058
Ge1Ru2V1,2.3783979009481366,2.3515141474208137
O6Rb4Sn2,1.6334684555795864,1.5089166977675534
Ca8Cr4N12,1.9731278535996983,2.01088022402683
Er1F6Na1Rb2,1.4913616938342726,1.5163264595966304
Ni4P12,2.060697840353612,2.09091918427625
Ag5Ba1,1.6989700043360187,1.742450114357959
Be2Pd6,2.2095150145426308,2.2228009972299754
Pd3Tl3Y3,1.919078092376074,1.897689285121111
Re8Sc4,2.3541084391474008,2.3644210747972783
As3Mn3Ru3,2.2121876044039577,2.227692990723461
B6Co2V2,2.460897842756548,2.41957324448764
V1Zn3,2.0530784434834195,2.0231413374561096
Sc4Zn8,1.9084850188786493,1.9053635581437751
Ge2Na4Zn2,1.3617278360175928,1.5058629426836934
P12Rh4,2.1789769472931693,2.1415155534618315
Ca12O4Si4,1.7634279935629371,1.7552949934894586
Mg2Mo2N4,2.39093510710338,2.228456514606266
B4Re2Ti4,2.4031205211758184,2.3317909198998588
F6Pb1Zn1,1.3222192947339193,1.3602212697629994
Ca1Ge2Ir2,1.9444826721501691,2.077458211569738
Ni4Y4,1.8920946026904804,1.8893954128947168
Sb4Ta2,2.008600171761917,1.9979072660269768
Ca4O1Sb2,1.6532125137753435,1.6185546473663244
Lu1Pt1Sb1,2.0293837776852097,1.9918338518990604
In2Te4Zn1,1.380211241711606,1.3728616767246207
Ru4S8,2.1172712956557644,1.720731023985755
Cu2Th1,1.6989700043360187,2.0363787164547635
Se4Ti5,1.9242792860618816,1.9288557643406157
Ca3N1P1,1.7993405494535817,1.6754861158698602
Gd1Pt1Sb1,1.9731278535996983,1.9812738597323358
C1Co3Sc1,2.330413773349191,2.3004254193155336
F6Sn1Zn1,1.3617278360175928,1.3417202410155409
H1Se1Y1,1.9294189257142929,1.9393869208235883
Rh3Th1,2.220108088040055,2.240374801212104
Ba1Ni1Sn3,1.7481880270062005,1.6982208186441283
Ba2Sn4Zn4,1.6434526764861874,1.6100119304885805
F6Hf1Rb2,1.3424226808222062,1.3901106470410138
F6Rb2Zr1,1.3424226808222062,1.3885140471631232
Au2Se2,0.9542425094393248,1.6332307098772156
Be4Ca2N4,2.0492180226701806,1.9854686681562232
Hf2Si2Te2,1.4913616938342726,1.9624855525906733
Ge2Hf2Te2,1.9777236052888485,1.9634167868385703
Al9Ba1Fe2,1.8976270912904407,1.8986764462902264
Rh3Sn3Tm3,2.0453229787866576,1.9996450289502337
Au2Li2Sn2,1.7853298350107671,1.7185397454017977
Co2Ga1Nb1,2.287801729930226,2.2914871699422017
Al4Ho2Ni2,1.9731278535996983,1.9471442511450063
Ho1Mg1,1.662757831681574,1.586307497359786
Cu2K4Sb2,1.230448921378274,1.2626631611959254
Al4Ni2Tm2,1.968482948553935,1.9524806732040876
Al3Si2Tm2,1.9294189257142929,1.9452407237738571
Al12Re2,2.0530784434834195,2.074940220616819
Tc1V1,2.404833716619938,2.3892436565771638
Au2Ho1,2.012837224705172,2.0029047767797965
Ag1In1Lu2,1.845098040014257,1.8524364222372087
Pd1Yb1,1.724275869600789,1.8620961719784856
Nd16O24,2.093421685162235,2.09532822459153
Cr1Ir3,2.4871383754771865,2.487406309386709
Au5Rb1,1.7993405494535817,1.5088223879276537
K1P2Rh2,1.7075701760979365,1.82497868922096
Be1Ge1Ru2,2.406540180433955,2.323204248637756
Cu2La1,1.919078092376074,1.8677814944012352
Al1Ho2Si2,1.9242792860618816,1.9256689582814241
Mn1V1,2.385606273598312,2.3179578665907603
Cu2Er2Pb2,1.8750612633917,1.850684369035632
Cu2F4,1.7708520116421442,1.7705683212907366
Bi2Ho6Mn1,1.6989700043360187,1.7543478603629628
P1Te2Zr2,1.4313637641589874,1.9327652094645829
Be8Mo4,2.298853076409708,2.296169325355045
C1Sm3Tl1,1.792391689498254,1.8516424015395607
Ga4Pd8,2.173186268412274,2.131195433530324
In1Pd2Sc1,2.071882007306125,2.067083674172161
Bi1Ni1Tm1,1.9242792860618816,1.8978941224276664
B2Ca1O6Sn1,1.963787827345556,1.9545233970323128
Ca2Cd4,1.5667694541851092,1.5798735600188296
Ba2O6Ta1Y1,2.1334919423830225,2.104748646663245
Al2Ba3Ge2,1.5185139398778875,1.5391466399752232
Hf1Ru1,2.2944662261615933,2.281984094424637
C1Ru3Zr1,2.4099331233312946,2.3517773713681107
Ca1Cd1,1.4913616938342726,1.556973074089535
Co1Ge3Nd1,1.9138138523837167,1.8781055775822983
Al1Ir1,2.3598354823398884,2.323134529893882
P1Te2Ti2,1.3222192947339193,1.9292308677059635
Ni5Sm1,2.096910013008056,2.1406290033002704
C1Dy2,1.7993405494535817,1.8272899525128337
Cr1Rh3,2.361727836017593,2.399966914758377
Er1Rb1Se2,1.5563025007672873,1.5155340154185355
Lu1Rb1Se2,1.568201724066995,1.5689106181384225
Ba1Pd5,1.99563519459755,1.9463075828791987
Co1Sc1,2.0827853703164503,2.0794234211087845
Al2Pt1,2.110589710299249,2.0625840090409824
Au4Ti1,2.1583624920952498,2.137427161578945
Fe2Ni2,2.271841606536499,2.288369569214303
B4C4Pr2,2.2095150145426308,2.214391452175865
B4C4Er2,2.250420002308894,2.2573601119946223
Be17Ti2,2.103803720955957,2.099480656498021
Al1Ni1,2.2095150145426308,2.1892439170799616
Mo6Sb14,2.041392685158225,1.9908698397867437
Nd2Sn4,1.724275869600789,1.7361963436890222
Ni3Pr3Zn3,1.8864907251724816,1.8795399767108805
Au2Ca2,1.6720978579357175,1.6125727123517994
Au2Sc1,2.0293837776852097,2.0221190038511065
Au2Be1,2.1367205671564067,2.14983865093228
Mg3Sb2,1.6232492903979006,1.610940084691067
P6Rb4,1.230448921378274,1.2756503963449333
Cd2Dy1,1.7481880270062005,1.754443267309657
H6Ru1Sr2,1.230448921378274,1.7159206167450098
Ni5Pr1,2.1789769472931693,2.138695563139556
Cu2Ge1Hg1Se4,1.6434526764861874,1.7344206990646371
Ca1Cs2F4,1.6127838567197357,1.6396786972986834
Ru4Se8,2.1398790864012365,1.749410195743856
P8Zr4,2.103803720955957,2.0735413918458425
Fe5Th1,1.9030899869919435,2.125455928923329
Al4Ce2,1.880813592280792,1.7725707690974424
Cu4Ge2S6,1.8573324964312683,1.853499997307264
Ba1Ir2P2,1.99563519459755,1.974516413414119
O2Sr1,1.8512583487190752,1.8709056953658039
Fe1Sb2Zr6,2.0530784434834195,2.012817019369185
Ce1N2Sr1,2.0681858617461617,1.92611256426226
B4V6,2.4082399653118496,2.4197035807682568
Al4Y8,1.740362689494244,1.74817652934296
Ag2Zr2,2.0253058652647704,2.0758511002793862
Er12S18,1.8388490907372552,1.8543776684329825
Al6Th2,1.9493900066449128,1.9083177385011163
Au1Sc1,2.012837224705172,1.9966772591572357
Ac2Br6,1.380211241711606,1.341059629821907
Ir1Sc1,2.220108088040055,2.1827736894871115
Tl3Y1,1.740362689494244,1.7693413715811932
Ca1Sn3,1.6334684555795864,1.567492537783586
Ce1Pd2Zn3,1.9444826721501691,1.9524027661425296
Ho1Pt3,2.2430380486862944,2.2427947760114333
As6Rb4,1.0,1.3844436418320565
Cu2Sn2Y2,1.880813592280792,1.8673587144131016
Cu4In1Sc1,2.0530784434834195,2.0337920283161157
Ga4Pd2Tm2,2.012837224705172,1.9723825038573808
Cu5Nd1,2.0253058652647704,1.9199914731133385
Ga4Ni2Y2,1.968482948553935,1.9519697044874031
Hg1Nd1,1.7481880270062005,1.7395389725941386
C1Y2,1.7853298350107671,1.8737329602949708
Ir6Mo2,2.5276299008713385,2.510216147203108
Al18Co6Y4,2.041392685158225,1.9999115815671555
Mg2Ni3Si1,2.103803720955957,2.1220321543258622
Hg1Te1,1.5563025007672873,1.4953058863792177
Nb1Ru3,2.432969290874406,2.3937145923733736
Al1Co2Dy2,1.9822712330395684,1.9450681342164833
Ge3Li3Nd3,1.662757831681574,1.6659595098692976
Cu4Se6Si2,1.7993405494535817,1.7900549394582836
Al8Li40O32,1.9084850188786493,1.9135644368962321
Ru1Ta1,2.421603926869832,2.409386397999476
B2Ho1,2.230448921378274,2.2185934574412687
B2Er1,2.2329961103921536,2.2253770003106776
F24U4,0.6989700043360189,1.257544174134956
Cu5Pr1,2.0,1.9342785435635812
Ir2V6,2.374748346010104,2.3878136017108513
Te4Zr12,2.0253058652647704,1.9786265876124112
Ga2Ti2,2.060697840353612,2.053331961472525
Cl6Hf1Te4,0.8450980400142568,0.8594391103684662
Fe4P4Zr4,2.305351369446624,2.2706772699438433
O8P2Sc2,2.1760912590556813,1.9536721381521456
Ag2Ge2Nd1,1.8388490907372552,1.7943678743748392
Dy1Pd2Si2,2.1003705451175634,2.108292947198866
F24Os4,0.7781512503836436,0.8961631816488733
P1Pt1Sm1,2.0681858617461617,1.994987798864136
Nd3Pd3Tl3,1.863322860120456,1.8415929782434088
Pb3Pr1,1.6901960800285136,1.6774799858145328
Mn4Ni4Si4,2.2174839442139063,2.24004885565924
Ca1Co2Ge2,1.9867717342662448,1.962785986995525
Na2Pd6Si4,2.0253058652647704,2.0318070264686963
K2Ni1O2,1.462397997898956,1.4877778642765207
As2Co1O6,2.155336037465062,1.96809685525282
In1La3N1,1.869231719730976,1.7834152490766912
Ce2Cu2Sn2,1.9242792860618816,1.7962421742966388
I2N2Th2,1.4313637641589874,1.4574508383928555
Nb1Ru1,2.374748346010104,2.3675411155598667
C4Sn2Ti6,2.198657086954422,2.181977700946608
Cd2S8Tm4,1.812913356642856,1.7988057352967617
In1Li2Pt1,1.8573324964312683,1.8236343858076
Ca2In4Pt2,1.8260748027008264,1.8428949621016764
Cr4P4,2.2380461031287955,2.237641044534683
Pa1Rh3,2.3242824552976926,2.2663778258852374
Pd1Sn3Sr1,1.7481880270062005,1.7372708525058385
As2Cd1K4,1.230448921378274,1.2211398630958
In3La1,2.2528530309798933,1.7361582054755786
Cl6Pd1Rb2,1.0413926851582251,1.0550498058476498
Al1C1Y3,1.9030899869919435,1.88886396248489
Rh4Sn4,2.143014800254095,2.108423009171436
Pt3Sm1,2.206825876031849,2.2024933417055568
Pt3Sn3Yb3,1.9084850188786493,1.915427316723041
K1O2Pr1,1.8260748027008264,1.8176214552469807
Be1Se1,1.6901960800285136,1.812392358259035
As8Hf4,2.060697840353612,2.0605388282603885
In3Tm1,1.7481880270062005,1.7862378129939382
Se12Ta4,1.2787536009528289,1.3300395001869991
Ga3La1Pd2,1.9822712330395684,1.9777904856941892
Nb2Pb2S4,1.8388490907372552,1.4553343230938731
C2Sn2Zr4,2.103803720955957,2.1028484129593052
Cl12Sb4,0.3010299956639812,0.6462922762900245
Se2Si2Zr2,1.9294189257142929,2.0072602989882684
Pd2Si2Yb1,2.0293837776852097,2.0351682497393613
Cd1Cl2,0.9030899869919436,1.012957295840074
Cu4K4S4,1.230448921378274,1.4099134924944292
Co8Na4O16,1.845098040014257,1.984591237264069
Cl6Rb2Ti2,1.230448921378274,1.22116914969438
Au2In1Sc1,2.0,1.9765514421830384
Ge2Ru2Sr1,1.880813592280792,1.9493495455659795
Cu5Tm1,2.0170333392987803,2.077514383360678
Ir4Nb4Si4,2.3873898263387288,2.3490528345442856
Cl6K2Re1,1.0791812460476249,1.0916257208695872
I8Pt4,0.6020599913279624,1.132253874231771
Br6Cs2V2,1.0413926851582251,1.1610277164785188
Ba1Ga4,1.6232492903979006,1.6378242782022607
Fe3Sn3,2.0,1.895897150622749
Ho1Pt1Sb1,2.0043213737826417,1.9961268417942508
Ca4F2N2,1.8260748027008264,1.6846752722412457
Ce1Os2Si2,2.206825876031849,2.178350778355713
Al1Ru2Ta1,2.3783979009481366,2.362164696099371
Br6Cs2Mg2,1.0413926851582251,1.2470794071521996
Br6K2Re1,1.0791812460476249,1.0842025670778568
O16Rb8S4,1.3979400086720375,1.3833782643106918
Br2F2Sr2,1.5910646070264989,1.4940573334697211
Ca16Ge8N16,1.8864907251724816,1.8835058528795765
Na2P2Zn2,1.6434526764861874,1.6236274524267746
F2I2Sr2,1.6434526764861874,1.422074255038552
Al4S8Zn2,1.9242792860618816,1.6009162440977531
As2Cu2Sr1,1.8195439355418688,1.7854907359220902
Br12Ga4,0.3010299956639812,0.09926879330195897
Ce2O2P2Ru2,2.089905111439398,2.1045156338301667
Ge2Se2Zr2,2.008600171761917,1.9896179732525368
Ag5Cl2P1S4,1.6020599913279625,1.5529844251504508
Si2Te2Zr2,1.5440680443502757,1.9527847500820208
Pr1Ru2Si2,2.146128035678238,2.1323422197482844
Co2Ge2Y1,2.110589710299249,2.074932318677491
Ce3Mg3Pt3,1.8976270912904407,1.8652867129118225
Cl2O4Pb2Sb2,1.9344984512435681,1.610646809199488
K1O3Ta1,2.2741578492636805,2.062635251350039
Cl4Pd1Rb2,1.380211241711606,1.1640530416651376
Cs2Ni1O2,1.3222192947339193,1.3574763361625348
Ca1Cu5,1.9590413923210936,1.936646609557499
P4V2,2.1818435879447726,2.178193306965049
B2C1Ni2U1,2.3201462861110542,2.304310510541093
Mo2Te4,1.2525749891599531,1.4931277143262691
Au2Pb4,1.7558748556724917,1.5972438368672572
Al1Ba1Si1,1.6901960800285136,1.6259494890256267
Fe4Y2,1.963787827345556,2.0188023668104984
H2Ho1,1.9444826721501691,1.9207952696576895
Bi2Cl2O2,1.414973347970818,1.3719472463451996
Ge4Hf2,2.0530784434834195,2.0410611310079934
Er2Ni4,2.037426497940624,2.0340837115415282
Fe2P4,2.255272505103306,2.1684602737001413
As2Ti2Zr2,2.1398790864012365,2.111184096430074
Fe4Tb2,2.012837224705172,1.9886290001168456
Er2Fe4,1.880813592280792,1.988683015170804
Rh2V1Zn1,2.303196057420489,2.3029167313834087
Cd1P1Pt5,2.2695129442179165,2.3091700571466722
N4Th3,2.1702617153949566,2.1715426187418214
Al3Zr4,2.03342375548695,2.034157642155143
C1Fe2Si2Y2,2.1003705451175634,2.1226173940830915
Cu1Nd2O4,2.113943352306837,2.140070355439774
C3Cr2Dy2,2.173186268412274,2.200768295259952
As1Ga1Pd5,2.1583624920952498,2.145808569611974
Ir1Pd1Y2,2.0453229787866576,2.021179722821241
Ba1O3Sn1,2.127104798364808,1.9390634862761797
Ga4V2Zr1,2.103803720955957,2.0759550816906223
Ga1P1Pt5,2.257678574869185,2.311712979431072
Co3S2Sn2,1.9867717342662448,1.7379778738833216
Er1Ga4Ti2,1.9867717342662448,1.9826788048145352
B2O6Sc2,2.206825876031849,2.163586222883978
Hf2S6,1.2552725051033058,1.3340284268842977
Pt4Si4,2.2405492482826,2.246332667391996
C1U1,2.2741578492636805,2.215245575745838
Eu1Te1,1.5185139398778875,1.6238665779928132
Al2Pd1Ru1,2.250420002308894,2.2591216122631157
Al3Ni3Zr3,2.1398790864012365,2.1339963674995825
As1Li1Zn1,1.740362689494244,1.7197212540359856
Hf1Ru2Tm1,2.1958996524092336,2.2257363735168667
Hg6Tb2,1.7558748556724917,1.7845200546033295
Mn1Os1Ti2,2.3138672203691533,2.2837532340835085
Ge4Mg2Y4,1.8573324964312683,1.8557318661910347
Cu2In2Se4,1.724275869600789,1.7180100436242145
Bi2I6,0.4771212547196624,0.5726697605004507
Mo1Ru1Ta2,2.3096301674258988,2.3985950869591237
Cd2Y1,1.7481880270062005,1.7929883215032312
Er1Ni2P2,2.143014800254095,2.0952211246770536
Fe2Rb2S4,1.230448921378274,1.4034677816148788
Ga6Zr4,2.0453229787866576,2.0251988583798632
Au2Na1Pm1,1.7853298350107671,1.6774680656134635
Er1Ga4V2,2.103803720955957,2.0276266985146685
C4Ce2Co2,2.1583624920952498,2.15698471151591
Fe2Zr6,2.0170333392987803,2.056298293148081
Mg2Na4Sn2,1.3617278360175928,1.3740898584153705
B2Ta1,2.4800069429571505,2.4355048712841936
Al1Ni2Zr1,2.173186268412274,2.186871271754554
Al1Cu2Ti1,2.127104798364808,2.133295029878869
In1Ir2Sc1,2.24551266781415,2.2388768038736813
Ho2In1Zn1,1.7853298350107671,1.7797366415486986
Ge1Li1Pd2,2.0827853703164503,2.0262576356736357
Li1Os1Zr2,2.133538908370217,2.0569490709421
Ir4Pr2,2.2355284469075487,2.226675359792398
Al1Ni2Ti1,2.2095150145426308,2.226543198796464
In1Li2Nd1,1.6127838567197357,1.5997904604642592
K2N6,1.3010299956639813,1.3000381464545356
N1Tb1,2.173186268412274,2.0908076339670285
Au2La1Pb1,1.9777236052888485,1.861442031119093
Ga3Ta1,2.0253058652647704,2.0550410359025792
F8Na3Pa1,1.6020599913279625,1.7696110830606395
Ge4Ni4Sc4,2.093421685162235,2.036775075222204
Ge4Hf4Pt4,2.247973266361807,2.217558808069398
Li1Pt1Sc2,1.9590413923210936,1.9700757049166917
Mn8Ti4,2.322219294733919,2.247879095788156
Ir2N6Sr6,1.8260748027008264,1.8083385023307759
Mg2P8,1.7634279935629371,1.6036573150934896
F8Sn4,1.146128035678238,1.493516270948229
In3Pt3Y3,2.0043213737826417,2.002539499716182
Ce1Li2P2,1.740362689494244,1.649706861674655
Cd1In1Lu2,1.7634279935629371,1.8065386406303001
F6Na1Rb2Rh1,1.8325089127062364,1.5995444651099728
