formula,actual,predicted
Ni2O8Rh4,1.0,0.391
C3H3O6Tb1,0.0,0.027999999999999997
C12F24O12Os2Sb4,0.0,0.01
C6F6H24N2O2Sn1,0.0,0.024
Bi2Li4O30P10,0.0,0.1844358974358974
Li12Ni12O54Si18,0.0,0.044270534537925836
Fe3Li6O24P6Sb1,0.0,0.1235
Cr3Li10O16V5,0.0,0.035333333333333335
Fe3O24P6Te1V2,1.0,0.5048
Co12Na4O14,0.0,0.4400909090909091
Mn5O12Sb1,0.0,0.4614285714285709
Li4Ni4O14Si4,0.0,0.05053178994918126
Mn5O14Si4,1.0,0.177
B8Fe6Li6O24,0.0,0.11742896954601252
Li4Mn2Ni3O16Sb3,1.0,0.506
Bi2O24P6Ti3,0.0,0.08366666666666665
Cl20Cu8Li8O2,0.0,0.3249333333333334
Ag4H36O20,0.0,0.154
Al4Cr4Li4O16,0.0,0.1908571428571429
B2Co2Na6O14S2,0.0,0.03842857142857143
Fe5Li4Mn3O16,1.0,0.5717000000000002
B12Cr4Li24O36,0.0,0.0242
Cr3O16P4Sb1,0.0,0.4869333333333333
Cr2Mn3Ni1O24P6,0.0,0.9026416666666666
Li7Mn1Ni3O24P6,1.0,0.6013056277056278
B8Li12Mn4O32S2,0.0,0.2687560635584165
Cr12O48Ti7,0.0,0.16800000000000004
Cd1Pt2Th1,1.0,0.996
Cr1La2O6Zn1,1.0,0.3746666666666667
Mg6O14V4,0.0,0.1820555555555556
Mn4O14Zn6,0.0,0.14235206830206826
Cr4Mg2O14,0.0,0.15583333333333335
Cl1I1K1Na1,0.0,0.017
Ho2Mg2Ni4O12,1.0,0.9218251082251082
Al2Bi2O16W4,0.0,0.07866666666666666
Ge4O12Sn2Zn2,0.0,0.08199999999999999
Cu3Fe4Mg1O12,1.0,0.8930666666666667
Cu4Mg4O40Si16,0.0,0.0355
Fe32La28O80Sm4,0.0,0.057
Fe20La28Mn12O80Sm4,0.0,0.092
O8Os4,1.0,0.6646666666666667
In5S8Tl1,0.0,0.138
Fe2O16P4Zn2,1.0,0.6852114845938375
Br6K2Tl2,0.0,0.4566666666666654
Cs2I6Na1Tl1,0.0,0.35
Au1Cs2I6In1,1.0,0.9670000000000001
Ga1Hg1I6Rb2,1.0,0.9620000000000001
Cu1F6Rb2Ru1,1.0,0.593
I6In1Na1Rb2,0.0,0.032
Cr1Fe2Mn3O24P6,0.0,0.8408
Li1N1O2,0.0,0.0847777777777778
Fe2Li4Nb3O16V3,0.0,0.10803333333333333
Cu3Mn1Rb1Se4,1.0,0.80625
Cd20O40Si8,0.0,0.05
Cd1Pa1,1.0,0.958
Eu2Pm6,1.0,1.0
Pr1Yb3,1.0,0.998
B4Co10Ta6,1.0,1.0
K2O16Te4U2,0.0,0.272
Li10O14W4,0.0,0.10139682539682543
N4Re8Zr16,1.0,0.9840000000000001
C4H12N4Ni2O8,0.0,0.0
Ca10Ge4O20,0.0,0.158
H20Mo6O36Sm2Te1,0.0,0.038
Cl16O28Pb32,1.0,0.28600000000000003
B6Co6H12O36P6,0.0,0.005555555555555557
Ca4H32Mn8O48,0.0,0.006
F2Sb6Y10,1.0,0.9640000000000001
Na1O6Th1Ti2,1.0,0.612
Eu1Na3O8V2,1.0,0.609
Ca8F4Na6O32Si8Ti2,1.0,0.3665692307692308
Er8O96S24,1.0,0.16873333333333335
Al4Ba4F4O20P4,0.0,0.138
Ba2Cu2Gd1Hg2O8,1.0,0.7509999999999999
Cr1O2Sr1,0.0,0.2483055555555556
Fe4Pr1Y1,1.0,0.992
Ag5Cu5Nd2,1.0,0.95
Co1Ir3Mn4Sb4,1.0,0.9623333333333332
Mg2S1Te1,0.0,0.06720000000000001
H32Mg13Nb2,1.0,0.907
La8Mn12O36Zn4,1.0,0.7215416666666667
Er1Zr1,1.0,0.9940000000000001
Au1Mn1,1.0,0.9840000000000001
As12Co30,1.0,0.9256666666666666
Fe6S8Tl4,1.0,0.5763333333333333
Mn20O48Si12,1.0,0.19342857142857148
Fe4Ge2,1.0,0.9493333333333333
H2Np1,1.0,0.9359999999999999
B2Lu1Os3,1.0,0.9690000000000001
Bi2Cl2Te2,0.0,0.01
Ce4O22Te8,1.0,0.102
Cu13Se8,1.0,0.8761666666666668
Co7Li1O8,1.0,0.958
Al4B12Be4Cs1O28,0.0,0.032
As4C4Cl8F36S4,0.0,0.035
C4Cl24N4Sb4,0.0,0.012
C8Cu2H16K4O24,0.0,0.002
Ce2H6O6,1.0,0.159
Cl9Cs3Fe2,0.0,0.292
O11Pb9Ti1,0.0,0.07
S8Sm3Yb3,1.0,0.24
Li6Mn20O40,1.0,0.2481128205128207
H3O16P4Te2,1.0,0.04456666666666666
Bi1Li2O2,1.0,0.17850000000000002
Dy4O12Sm4,0.0,0.022000000000000002
Li12Ni4O60Si24,0.0,0.17086666666666667
Li8Mn4O24V10,0.0,0.06786666666666666
Fe5Li3Ni2O12,0.0,0.5746941391941395
Li2O16P4V5,0.0,0.08988888888888888
F14Li4Mn7O2,0.0,0.010072893772893773
Co5F5Li1O3,0.0,0.2131666666666668
F5Li2O3V3,0.0,0.03946666666666667
Co2Ni2O16P4,1.0,0.8065999999999999
Li1O10Ti2V3,0.0,0.2353333333333333
Fe2Li4O12Te1W1,1.0,0.41875
Cr8O26Si8,0.0,0.12719969278033794
Bi2Li4S6,0.0,0.11833333333333335
Al4O12Tl4,0.0,0.21933333333333327
Li5Ni5O12V2,0.0,0.49980013802622497
Li4O16P4Sn2V2,0.0,0.016
Ag20Hg30,1.0,0.99
Cr8Li32O36,0.0,0.16640555555555556
Co5Li4O16Sb3,1.0,0.5003333333333333
O28Sb8Ti8,0.0,0.433
Cr3Li4Mn2O16V3,0.0,0.09029999999999994
Fe3O24P6Ti1,1.0,0.83364126984127
Fe4O24P6Sn2,0.0,0.14183333333333334
Co2Li8Mn8O36Ti8,1.0,0.2806666666666667
Co2Li4O16Sn3V3,0.0,0.048
Cu2Na14O9,1.0,0.062
Fe4Li3O20Si6,0.0,0.06966666666666665
Bi12Na1O20,1.0,0.754
Na12O14V4,0.0,0.04675
Cu4Li8Mn10O24,1.0,0.5152698412698413
Li16O48V20,0.0,0.12643333333333334
N6Re2Ti2,1.0,0.6801666666666666
Si12Sr2,1.0,0.9012
Co8Li4O36P8,0.0,0.6121857142857143
Co2Fe2La2Mg2O12,0.0,0.6465
Ba6F33Ni6Y3,0.0,0.00933333333333333
Ca4Fe2Nb4O16,0.0,0.08816666666666667
Co6O26P6Zn2,0.0,0.5202666666666667
Ba20S32Sn8,0.0,0.038
Ce1Li1Mg14,1.0,0.998
Hf6In8,1.0,0.971
Al3Co14Pr2,1.0,0.996
Cl6In1K2Rb1,0.0,0.002
Hg1I6In1K2,1.0,0.972
Li4Mn2Ni3O24P6Sn1,0.0,0.0465
Eu2La4O8,0.0,0.24100000000000002
Na8O24Se8,0.0,0.09833333333333334
Ga1Ho2Os1,1.0,0.968
Fe1H10N4O8S2,0.0,0.012
Co2In2La6S14,1.0,0.748
Fe25Mo4,1.0,0.998
B6Mn3Ni20,1.0,0.998
H12Mn10O40P8,0.0,0.004
Cu8H56Na20O76S16,1.0,0.034
C4H24N4O32S6U4,0.0,0.01
K4N16O32Ru4,0.0,0.09699999999999999
Al4B2Ca4Mn2O32Si8,1.0,0.08725
H72N12O68V20,0.0,0.006999999999999999
Ge6Pt1Tm2,1.0,0.986
Ga1Nb1O6Pb2,0.0,0.071
Nd9O6Se6,1.0,0.292
Ba2Ce2Fe1H1Na1O27Si8Ti2,1.0,0.06816859716859716
Fe1Se5Zn4,1.0,0.5676060606060607
Ag1S4Ta2,1.0,0.9803333333333334
I2O11Sb8,0.0,0.26266666666666666
C1Fe20Pr2Si2,1.0,0.99
Fe1Nd2Sb4,1.0,0.998
Cu3Na1Nb1O12Ti3,1.0,0.382
Co3Ga9Hf6,1.0,0.988
Cu4Mo1O16W3,1.0,0.4605333333333335
Cd1Co1Cr4S8,0.0,0.69
Ce3Y1,1.0,1.0
Au3Ce2Ga5,1.0,0.971
Ca2Ga2Nd2O8,0.0,0.0654
Gd2Na2O10Ti3,0.0,0.113
Fe2S10U4,0.0,0.972
C4Cd1H8N6S4,0.0,0.0
In2Sr1Te4,0.0,0.14123333333333335
Li5Ni9O56P16,0.0,0.4027878787878788
Cl12O4W4,0.0,0.129
Mn2O8Ti4,1.0,0.3933492063492065
Ga2Lu3Mn3Si1,1.0,0.992
As2C16H48In2Si4,0.0,0.005
C32Cl24Ga8H96N8,0.0,0.0
Cu3O12Pb1Sn4,0.0,0.2615
As8Li17Mn4,1.0,0.769
Ga8H36N4O44P8,0.0,0.016
Li3Nb4O12,1.0,0.377
Li2O15Ti7,0.0,0.1125
Li6O42P14Sn4,0.0,0.05289743589743592
Co3Li6Nb1O24P6,0.0,0.2025808080808081
Li6O22P6V2,0.0,0.02957578754578752
Li4Mn1O12Sb2W1,0.0,0.4136666666666666
Na6O33W10,0.0,0.1154
Li9O16Si2Ti5,1.0,0.48680952380952397
F4Mn6O4,0.0,0.4679498738688212
Li4Mn4O20Si6,0.0,0.019320707070707068
F12Li6O16S4V4,0.0,0.03887132867132866
Cr3Li4Ni2O16Sb3,0.0,0.3413333333333333
Fe5Li4Nb3O16,0.0,0.04953333333333333
Co4Li19O16,0.0,0.0736
As2C2Na4O14Sn2,1.0,0.2124
Mg4O24Sc3Si8,1.0,0.09066666666666667
Cd4Nb24O64,0.0,0.113
Co2Li4Mn3O16Sn3,1.0,0.33399999999999996
Cr5Li4O12Sb1,0.0,0.4168333333333333
Ba12F36Y4,0.0,0.048
Co1Cr3Li7O24P6,0.0,0.04152991452991453
B8Na12O32S2Sb4,1.0,0.32342857142857145
As2C8Fe4Na8O32,1.0,0.4082738095238096
Cr2Li4O10V3,0.0,0.11766666666666667
C8Mn4Na8O32P2,1.0,0.27197713397713397
Co1F5Li4O1,1.0,0.12663888888888888
Ho1O6Re1Sr2,1.0,0.976
Cu1Ir1La2,1.0,0.996
Cl6H16N5O3Rh1,0.0,0.006
Co2H2Li4O10P2,0.0,0.11397474747474748
B2O6Ti2,1.0,0.3743063619387149
Ga3Zn1,1.0,0.9189285714285714
Bi1Pd2Sc1,1.0,0.9620000000000001
Ca1Ni2O14P4,0.0,0.1043861471861472
Mg4Mn2O12Sb2,0.0,0.04633333333333334
F8V2Zn2,0.0,0.1067655677655678
Ca12Ge12O48Sn8,1.0,0.064
Fe4Mo6O24Zn3,0.0,0.13542857142857145
Pr2Sb2Te2,1.0,0.7120000000000001
Ca1Mg6Sr1,1.0,1.0
Ca4Ni8O36P8,1.0,0.3173768115942029
Bi4O12Pr2Zn2,1.0,0.4636666666666666
Co2O7Sr2Tl1Y1,1.0,0.517
Ba4Co3Cu5O24Sr4,1.0,0.9646666666666668
Fe2H2Ti2,1.0,0.8540000000000001
O56P16V9,0.0,0.34566666666666673
Ca1Cu3Ir4O12,1.0,0.8437333333333333
Bi1Cu1I6Rb2,0.0,0.158
Ce1I6K2Na1,0.0,0.006999999999999999
As1I6K2Tl1,0.0,0.046
Br6K2Na1Tl1,0.0,0.043
Bi1Cl6Cs2Hg1,1.0,0.929
Cu3Li1O6Si2,0.0,0.09850303030303033
Li18Mn10O24,0.0,0.13816690505725593
Li4Ni1O16P4V3,0.0,0.10536338661338662
C8Cu8Li8O28,0.0,0.35259999999999986
Cd1Sn1,1.0,0.9525
Mg5Sm1,1.0,0.998
Bi6Mn4O14,0.0,0.17983333333333335
Fe2In2La6S14,0.0,0.4455
H12Mg2O12Si2,0.0,0.002
Sb8Se16Yb4,0.0,0.18966666666666665
Mo20Ru10,1.0,0.9940000000000001
Al4Ca2O20Si6,0.0,0.077
Mo30S38Sn4,1.0,0.966
Ca10O20Si4,0.0,0.02033333333333333
Eu2O6Ta1Tb1,0.0,0.086
Cl3Fe1Rb1,1.0,0.4436563106796117
Al4Be6H2O36Si12,0.0,0.13425
P4S12V3,1.0,0.2722333333333333
Fe1Mo1N1O5Sr2,0.0,0.1919047619047619
Co5Fe5Nd1V2,1.0,1.0
C1Fe20Nd2Si2,1.0,0.998
Mn4Se5V1,1.0,0.772
Al6Cu6Mg6,1.0,0.924
Cr8Fe1Mg3O16,0.0,0.2926305555555556
Ge5Se1Te4,0.0,0.142
Fe4Mo4Si4,1.0,0.929
Ga2Gd4Nb2O14,0.0,0.07
Ce2Ge3,1.0,0.986
Ce1In1Se4Tl2,1.0,0.39433333333333337
C4Ca1Ce1,1.0,0.5798000000000001
Ba9Hg12O24Sr3,0.0,0.11033333333333334
Cr6Ru2,1.0,0.996
Fe2In1O4,1.0,0.1695
B6Ce6N12,1.0,0.264
Pt11Zr9,1.0,0.986
Er6Ru4,1.0,0.9940000000000001
Ge6Li4Lu6,1.0,0.8490000000000001
B2Cr1,1.0,0.9420000000000001
Mo4O20U4,0.0,0.5672
Ni4O30P10,1.0,0.2550376623376628
Mg2Na8O6,0.0,0.034
Bi2Li4O20P6,0.0,0.09606666666666666
Cu10Li8O44P12,0.0,0.5056648351648352
Cr2Li15O12,1.0,0.165
Fe3Li4Nb3O16Ti2,0.0,0.24588888888888885
Co7Fe3Li2O20,1.0,0.5416428571428572
Ca6O50V20,0.0,0.27779999999999994
Fe3Li4Mn3O16V2,0.0,0.145
Fe3Li8Mn1O12,1.0,0.6675755324675327
F16Mn8O2,0.0,0.351739137058332
Co2Li3O6Ti1,1.0,0.08046893203883496
Li5Mn3O10Sb2,1.0,0.184
Cu3Li4Mn3Nb2O16,0.0,0.7211666666666666
Li1O10Ti1V3,0.0,0.2410000000000001
Mn1O16P4Sn3,0.0,0.2359019607843137
Li3O12Te4V1,0.0,0.256
Ba10Cl32La4,0.0,0.023
B12Fe4Li24O36,0.0,0.071
Li36Ni8O32,0.0,0.17600000000000002
Li2Ni1O12V5,0.0,0.3646666666666667
Cu2Li5Mn3O24P6,0.0,0.08994260651629073
Co2Cr1Li1O6,1.0,0.5043846153846153
Al2Nb6,1.0,0.9805
Li3Ni1O12Sb4,1.0,0.5883333333333334
C2Rh1Sm1,1.0,0.9259999999999999
Cs2Ga1H6Na1,0.0,0.006
Mg6O14Ti4,0.0,0.158
Ge12Mg12Mo8O48,0.0,0.061
Ba1Cu1Ni1O5Y1,0.0,0.9303333333333332
B12Pr1,1.0,0.978
Mg4O32P8V8,0.0,0.06866666666666665
Ca4Cu8Mo8O32,0.0,0.18600000000000003
As8O28W4,0.0,0.18133333333333332
Ag4Bi4Mg4O20,0.0,0.1345
Ca4Fe2O16Ta4,0.0,0.06666666666666668
Al2Cr4O14Sr4Y2,0.0,0.3583333333333333
Co5Cu3La7O24Sm1,1.0,0.7565
Cu2Pb2Yb2,1.0,0.976
B4Fe2Nb4,1.0,0.986
Ba6Cu8O24Sr2,1.0,0.9620000000000001
Ba4Co2Cu6O24Sr4,1.0,0.9526666666666668
Mn6O12Re2,1.0,0.7390000000000001
Cl6K3Sb1,0.0,0.0
Br6K2Li1Pr1,0.0,0.0
As1F6Li1Na2,0.0,0.012
Br6K2Li1Tl1,0.0,0.07866666666666668
F6Ir1K2Tl1,0.0,0.495
Au1Cl6Rb2Sc1,0.0,0.008
Au1Br6Cs2Sb1,1.0,0.7243333333333335
As2B2Bi2Na4O14,0.0,0.07073333333333333
Li6Nb1O24P6V3,0.0,0.10499922299922304
Cu3Li4O16V3W2,1.0,0.46
Cu3Fe2Li4O16Sn3,1.0,0.622
Cu6Li9Ni15O36,0.0,0.5228060606060606
Pm3Th1,1.0,1.0
Yb2Zn6,1.0,0.9666666666666668
As6C2V10,1.0,0.9640000000000001
Co2Er6Ga2S14,1.0,0.5429999999999999
Ba8Fe4Se12,1.0,0.7686666666666666
C4Ni12W12,1.0,0.993
Mg20O72Si24,0.0,0.16378571428571428
Au8C32Cl8H104N16P8Se8,0.0,0.004
C16Cl12H48N20Zn4,0.0,0.0
C8H4K4O16,0.0,0.018000000000000002
C8H20N6O18S2U2,0.0,0.042
I4K4O40U4V4,0.0,0.158
P20Zn14,0.0,0.1413333333333333
C4N4S4Tl4,0.0,0.09141666666666667
Ge8Ni22Tb6,1.0,0.996
Li12O28W7,1.0,0.16574688888888892
Ce2Cu18Mn4,1.0,0.848
Ba4C8H4O18,0.0,0.012
Nb2O15Ti2Y4,0.0,0.102
Pd4V1,1.0,0.992
Al4Fe4Ti4,1.0,0.878
Ga3Ni1Tb1,1.0,0.9940000000000001
Cr4Ni4Ta4,1.0,0.998
C1Fe20Si2Sm2,1.0,1.0
As4Ir4Sb4,0.0,0.17366666666666666
Mo18Rb2S18,1.0,0.968
C16H4Mn8O34,0.0,0.08803571428571427
As1Fe3Ga1,1.0,0.9940000000000001
Ba1F4O4Pd2Sr3,1.0,0.7140000000000001
Ba2Co2Mn2Nd2O12,1.0,0.84
Np1Rh2Si2,1.0,0.888
Fe2Nb8Si2,0.0,0.988
C2H12N6Ni1S2,0.0,0.004
Co1N6O12Pb1Rb2,1.0,0.674
Mn4Ni2O12,0.0,0.3544606060606061
Li6O20Si4V4,0.5,0.04749744699744699
Eu2Lu4S8,0.0,0.266
O8Si2U2,1.0,0.2756666666666666
C2Cs2Pd1,0.0,0.115
C4H12Li4O12,0.0,0.038
N3Nb4,1.0,0.9890000000000001
H6Na2O6Sn1,0.0,0.0
O1Sc1,1.0,0.9109999999999999
Ce5Cu1Se8,1.0,0.962
In5Na21O15,0.0,0.07200000000000001
Na11O40Ti20,1.0,0.968
Ba5In5O12,1.0,0.034
Bi1O10U4,1.0,0.7935000000000002
Li3O13Ti6,1.0,0.6609999999999999
Li1Ni2S2,1.0,0.8893333333333334
Cu30Mg12O42,1.0,0.9667333333333332
Li4Nb3O16Ti2V3,0.0,0.8273333333333334
F2Li14Mn2O28P8,0.0,0.11743097132752305
Cr1Li4Mn5O24P6,0.0,0.006391812865497076
F12Li3Mn8O4,1.0,0.12069841269841268
Co2Cu3Li3O10,1.0,0.8656407407407407
Co1Li4Mn5O24P6,0.0,0.026842105263157896
F8Li2Mn4O3,0.0,0.3019079365079365
Co15Li1O16,1.0,0.6865333333333333
F1Mn5O9,0.0,0.9575779331779332
F12Fe8O2,0.0,0.02630380952380951
Ni7O10Zn3,0.0,0.21743333333333326
Bi2C2Na2O14P2,1.0,0.4989
As2Bi2C2Na2O14,1.0,0.5253666666666665
Li8Mn14O36Ti4,1.0,0.4403511904761908
Cr1Li5O5,0.0,0.23077222222222224
Co4Li3Ni1O8,1.0,0.8969179487179486
Ba6Li2O42Sb9Ti7,1.0,0.249
K6Nb12O30,1.0,0.6001666666666667
Li4Mn3O16Sn3Ti2,1.0,0.1115
B2Fe2Na6O14S2,0.0,0.07065714285714286
Co6Li8O20Ti4,0.0,0.01852380952380953
Ag12Ir4O16,1.0,0.696
B20Nb4O40,0.0,0.11423529411764705
Cu3O16P4Sb1,0.0,0.5178787878787878
As16C32H96N8S28,0.0,0.0
Co3Ni3O16Te2,0.0,0.6854
Li9Mn5O16Si2,0.0,0.09857157091628636
Hg1Sc2Tc1,1.0,1.0
Ca1Cl6Cs2Na1,1.0,0.323021978021978
Mn1Ni2Si1,1.0,0.997
Ag8Ca12Ge12O48,1.0,0.152
Co8O56V16Zn8,0.0,0.043
Ce2Sc2Si2,1.0,0.7929999999999999
Na4Se8Zn6,0.0,0.067
Ca1Mg14Zn1,1.0,0.9966666666666666
Ge4N6Rb2,0.0,0.016
Co2Cr2Ge2,1.0,0.9590000000000001
K1O3W1,1.0,0.7340000000000001
Li2Ni4S8,1.0,0.8529999999999999
Ba2Ca2Co3O10Tl2,1.0,0.7553589743589744
Ba3Co4Cu4O24Sr5,1.0,0.94
Ba2Co4Cu4O24Sr6,1.0,0.9236666666666666
Ca5Co4Fe4O24Sr3,1.0,0.9702857142857142
Fe2Ge4Y2,1.0,0.981
O24P6Sb2Ti1V3,0.0,0.6559999999999999
Cl1Cu1La1O7Ta2,1.0,0.4894
Fe9Se8,1.0,0.899
Br6K2Tl1Y1,0.0,0.013999999999999999
Ag1Ce1F6Rb2,1.0,0.10300000000000001
Ag1Cl6Cs2Ga1,0.0,0.244
Cr6Li30O72Si24,0.0,0.06335714285714286
Ba4Fe9O20,1.0,0.26283333333333325
Au2Eu1Tl1,1.0,0.966
Au1La2Ru1,1.0,0.9179999999999999
Li1Tc1Th2,1.0,0.95
Pm1Sc3,1.0,0.9940000000000001
Co15Ga2Pr2,1.0,0.9940000000000001
Al2Co2Pr6S14,1.0,0.22
C12Ho8Rh5,1.0,0.9990000000000001
Al16Mg13,1.0,0.9840000000000001
C24H96N72Yb8,0.0,0.106
Fe34Yb4,1.0,0.991
As4Mn14O48Si4Zn8,0.0,0.3982292768959436
Al4C8Cl12H24Te4,0.0,0.002
C6H64N2Na8O44P6Zn2,0.0,0.01
Cl8H24N8,0.0,0.0026666666666666666
Cr7Te8,1.0,0.963
As4Co4O16,0.0,0.20452380952380952
Al2Au2U2,1.0,0.9840000000000001
Co1Sn1Ti1,1.0,0.9059999999999999
Co1Nb1O6Sr2,1.0,0.25516666666666665
Co10Mo2Pr1,1.0,1.0
Cu1Mn1Ni1Sn1,1.0,0.9940000000000001
Fe3Mn1Si8,1.0,0.8270000000000001
Fe2Ho2Mn2,1.0,1.0
Ho4Nb2O14Sc2,0.0,0.07666666666666666
Ge4Mo9W3,1.0,0.7140000000000001
Cu1Rh1,1.0,0.9990000000000001
Ca2Cu2Ga2La2O10,1.0,0.7440000000000001
Au1Li1Sb1,1.0,0.899
Mn12O48Si12V8,1.0,0.09635928515928516
La10O30Ti8,1.0,0.207
Mo6Sn2,1.0,0.79975
Ba1Li1O6Pr1Te1,0.0,0.19399999999999998
Mn1Ni2Sb1,1.0,0.998
F44N4S4Sb8,0.0,0.024
C16H48In2P2Si4,0.0,0.013999999999999999
C8Cl18H24N2Nb6,0.0,0.04528571428571428
Cl14O8P4V2,0.0,0.01625
Cl24Li12Yb4,0.0,0.41
Ce3Dy2O9,0.0,0.23199999999999998
Li9O30Ru10,1.0,0.8354666666666667
Ag8C24K16N24S24,0.0,0.002
Ce3O12Y4,0.0,0.11900000000000001
Li2O16P4Sn5,0.0,0.006999999999999999
Li5O8Si2Ti1,0.0,0.0858562271062271
Cu2Li10O22P6,0.0,0.2680767676767678
Li4Mn2Nb3O16V3,1.0,0.2712111111111112
Cr5Li9O12,0.0,0.08285793650793655
Fe5Li9O12,0.0,0.3873765447867487
Li2Ni2O12Si4,0.0,0.08192911255411252
B8Fe2Li6Mn4O24,0.0,0.10061566813625164
C4Cr3Fe1Li12O28P4,0.0,0.004555555555555557
Li4Ni3O16Ti2V3,0.0,0.2983333333333333
As2C2Fe2Li2O14,0.0,0.18714920634920645
Co5Li4O12Ti1,1.0,0.4020793650793649
Li6O38Ta14,0.0,0.268
Ba4Cu5O14Y2,1.0,0.998
Cu3Li4Mn3O16W2,1.0,0.6583333333333332
F14Li4Ni7O2,0.0,0.10411111111111113
Li14O56P16Sn9,0.0,0.0372
Br6Hf2,1.0,0.4643761904761905
Hf1Os2Tm1,1.0,0.998
Si6W3,0.5,0.8640000000000001
Cu6H12O24Si6,0.0,0.07211111111111111
Au1Li1Tm2,1.0,0.998
Ir2Li1Np1,1.0,0.9620000000000001
Mg6O14Sn4,0.0,0.046
Ca2F8V2,0.0,0.05109200603318252
Cl1Cs1I1K1,0.0,0.008
Ir1Mn1Sb1,1.0,0.9543333333333331
Bi1Mg14Zr1,1.0,1.0
Co1Mg6O8Zn1,0.0,0.2270952380952381
Mg4Mn4O40Si16,0.0,0.069
O36P8Ti8,0.0,0.5820000000000001
Ca28Mn28O80Sr4Ti4,1.0,0.9633333333333334
Ce2Fe2O3Se2,1.0,0.861
C4Cl4H24N4,0.0,0.0
Co4Fe4Si4,1.0,0.973
B6Fe3Tb4,1.0,0.998
Au1Cs2F6Tl1,1.0,0.6546666666666666
Al1Cs3I6,0.0,0.0
Bi1F6In1Rb2,0.0,0.0023333333333333327
Ga1Pr3,1.0,0.996
Ce2Cu1N2O2,1.0,0.6993333333333334
Co12Na8O16,0.0,0.3724925654056088
Cr3Mn13O32,0.0,0.0214
F12Li2O4P2Sb2,0.0,0.034892307692307695
Fe3Li4Mn3O12,1.0,0.2475
Li9O36Ti6V15,1.0,0.2589333333333333
Cl8O24Pb20S2,0.0,0.177
Be3Pd1,1.0,0.9613
Dy1Gd3,1.0,0.9926666666666666
Al12Cu1Mg16,1.0,0.972
C2Si6Sm10,1.0,0.9940000000000001
Cs2Cu6Se10Yb4,1.0,0.18100000000000002
H12Mg1N6O6,0.0,0.01
Cs2Cu6Se10Sm4,0.0,0.036000000000000004
B6Co22In1,1.0,0.9540000000000001
Ag4C4H24N12S4,0.0,0.002
B20C20H66I2,0.0,0.005428571428571429
C60Cl4H180N12Si20U4,0.0,0.042
H16Mn4N8O16S4,0.0,0.0
H14K2N6Na4O16P6,0.0,0.0
Cl56Fe4W24,0.0,0.23285087719298245
H16K4O36P8Tb4,0.0,0.02
F24H16Ir4O8Sr4,1.0,0.07666666666666667
Ag4Rh30S30,1.0,0.713
C4H20N4Ni1O12Pd1,0.0,0.024
B10F2O22Rb2U2,0.0,0.06433333333333331
Ge6Pt1Y2,1.0,1.0
Mo6Na6O24Zn4,0.0,0.2793333333333334
Al4Fe3H2K1O12,0.0,0.11105715693520572
B16Ca4O30,0.0,0.0
B8Ir2Rh4Ti7,1.0,0.972
As4Mo1Ti3,1.0,0.9670000000000001
Au1Te3,1.0,0.6751142857142858
Fe5Ni5Th2,1.0,0.988
Cr1Fe3U24,1.0,0.9753333333333334
Co8Mo2Ta2,1.0,0.998
Mn2Ni3Sm1,1.0,0.978
Mo2Nb2S6,1.0,0.992
Ce1K1Mo2O8,0.0,0.294
Fe4P2Si2,1.0,0.8790000000000002
Cu2Eu2Sn2,1.0,0.9470000000000001
Cu4H6N2O10,0.0,0.6014444444444444
Co2Cr2Fe2O8,0.0,0.19074358974358974
Ce1Mn8Zr3,1.0,0.956
Ba2Cu4O20Sr2Y8,0.0,0.3113333333333333
Be46Rh7,1.0,0.968
Ca8Cu8Fe16O40,1.0,0.5524597402597402
Ba4Co8O23Pr4,1.0,0.522
Ba4S6,0.0,0.094
O24P16Se12,0.0,0.026866666666666667
Ba2Ni1O6Re1,1.0,0.6
Ba6H12N12O30,0.0,0.004
As6F12Sb2Se8,0.0,0.023
Al24Ru8U6,1.0,0.9840000000000001
C12H40Hg4I12N4,0.0,0.006999999999999999
C8N8Pt2Tl4,0.0,0.1353333333333333
Cu7In8Se16,1.0,0.4673333333333333
La5Mn5O18,1.0,0.3473333333333334
Al6C6H18N2O28P6,0.0,0.016
Ba8Hf2O12,0.0,0.08413793103448276
Ag4Hg10,1.0,0.981
Co2Mn3Ni1O24P6,1.0,0.789
F60Li12Mn16,1.0,0.2191746031746032
Fe3Li3O10V2,0.0,0.1093
Li12O56P16Sn10,0.0,0.0868
F12Li4Ni6O2,0.0,0.1025
C4Fe1Li12O28P4V3,0.0,0.023
O4Sc2Yb2,1.0,0.382
O25P1V9,0.0,0.3640794871794872
Cr4Li12O12,0.0,0.1934901477832512
Fe7O48P12W1,1.0,0.5283333333333332
C2Na6O14Si2Sn2,1.0,0.12942857142857145
As2C2Li4O14Sb2,0.0,0.0654
As2C2Li2O14Sn2,0.0,0.09536666666666667
Li3Mg1Ni3O8,0.0,0.4247324915824916
Li3Ni3O8Sb1,1.0,0.5055000000000002
Li4Mn1O16P4Sn3,0.0,0.043
Cr3Fe1O24P6,1.0,0.9348750000000002
Cr3Li4Mn3O16W2,1.0,0.33686666666666665
Co3Li4O16Ti5,0.0,0.1403333333333333
B32Bi4Li12O60,0.0,0.07287777777777778
Mn7O48P12Ti1,1.0,0.9442352941176472
Cr3Mn3O16Sb2,0.0,0.17149999999999996
Li4Mn4O40Si16,0.0,0.07413492063492064
