,composition,target,pred
479,H8K4O16P4,1.4834969947166503,1.515733759389163
480,H16O12Pt2,1.9166947244323145,1.9480709839673016
481,Cr1F6Hg1,1.7870887871992749,1.7404398556067961
482,Ga2I14Te2,2.1583126125131487,2.205228104450072
483,Ga6In6Se18,2.6777502372949846,2.9146401515016027
484,Ag8Ho8S16,2.6694080914075644,2.8868047816807985
485,Cu3Li3O8P2,1.901043310044952,1.9389225431305075
486,B12Ca18N24,2.0551391680370457,2.181551824379412
487,As2Fe2Sb2,6.1167426244148375,5.218479254578056
488,Fe4O16P4,1.7127534362345718,1.7308568167075618
489,Li2Mn2O14P4,1.6942994819864101,1.8831024316653238
490,Ca4N4W2,3.2090245142929867,5.401427815984009
491,Cd8Ge2S12,2.46400209686058,2.7370317957722468
492,Li2S8,1.0935777673916625,2.054748439151032
493,Al1Ca1H1Si1,3.780173276451756,3.9474018521268026
494,H2Li1O16P4V2,2.2445886037312053,1.9959288369571049
495,Cr4F10,1.6459040069215884,1.7993594376157123
496,Cu4Rb2Se8Ta2,2.339127971417269,2.6956115151271898
497,O1Rb2,2.0591329081274226,2.131233620041318
498,Ga4H12O24Te6,1.931680960545332,1.8806569363121437
499,Cr8Li60N36,2.4018590716359696,2.366746415324447
500,O6Si3,1.5564967073527616,1.4705525203319947
501,K4O6Pb4,2.2100975091610766,2.3308491420075623
502,Ga6N10Sr6,2.514468068333075,2.5518532982212054
503,Bi2O6Ti1Zn1,2.4868870769163065,2.5018853933849834
504,B8O12,1.747608079633417,1.6834241454650458
505,Cr2Nb2O8,2.5615826488065285,2.5342644069958946
506,K2Sb2Sn2,3.5519648083842315,3.5714622060109567
507,S8Sm4Sr2,2.7405465999808625,2.7854482140804167
508,Er8Ge8O28,1.930515820534329,1.9731111536131267
509,F4Li2Mn1,1.3885482826799125,1.4512697478049847
510,Cs4Mo6O24Se2,2.0844823498093388,2.1361225457185533
511,P4,1.631402157654574,8.65854800842321
512,H4Li4O10S2,1.4937014427254196,1.5243603156606744
513,Ba2H8O6,1.6444857352173456,1.6579702964311052
514,P16Se20,2.3567075196836225,2.949866822746804
515,H5K4O16P1S3,1.4879247292790048,1.502106439014218
516,B6Cs2H16,1.5640851426099966,1.9764629879793139
517,Na8O20Si4Ti4,1.805960317024344,1.811356228232972
518,Ag2O6Sb2,4.152526058523802,2.267202599918336
519,Cu1Li5O8P2,1.6856027606368786,1.6954222345979681
520,O12Rb12Sb4,1.7541647585104427,1.8599675079713034
521,O24P8V2,1.6992601331167632,1.8400280477595414
522,H16K2N6,1.5985068032385723,1.5794496051186573
523,Co8S8Sb8,5.385629025471396,4.8856136622016235
524,Br2Hg2I2,1.9196575215386693,2.3421866501503774
525,F6Ni1Sn1,1.529521384834719,1.9351155748544355
526,Br6In2,1.9141577782503807,2.0363692299816565
527,Br32Si8,1.5310127367203712,2.0424801881149905
528,Ba6N2Sb2,3.3376638536557315,3.364201296481366
529,Cl8Zr2,1.7302215657732003,1.7713693318783152
530,Sb4Se12Tl12,3.254685238237332,3.445048928022719
531,Rb4Se6,2.3749891227821087,2.3626340867343307
532,Ca1Cs1F3,1.5192313846152603,1.5076813980072905
533,F12Li4Mn8O4,1.6787333518658245,2.0288673871154033
534,C4Li3O12V2,1.6687523283379515,1.7913942300449615
535,Nd4Pb2S8,3.1224675071701435,2.9307812551964894
536,F2O4V3,2.4387617759838705,2.3031724642455713
537,Cd1In2Se4,2.755680436238329,2.815745589336528
538,La2O8Ta2,2.2784935812944482,2.200828916238238
539,Cr4Li4O16Si4,1.9765786939389318,1.9744236146690144
540,Al2N2,2.4566915421627082,2.15007975806532
541,Ba4Pt8S12,2.8967144606720674,2.6669728124126224
542,Hf6N8,3.343807261191948,3.5511429744246077
543,Cr2F6,1.6839437836991675,1.7967039550323336
544,O24Te4Tm8,2.0033711588220493,2.062348061294385
545,Cl4N4O4,1.7069465916268929,1.6169748979723713
546,B2O6Y2,1.8523809003549998,1.8873811207637894
547,Li4Mn8O20P4,1.803073579567216,2.0514523780231193
548,Be2Li4O8Si2,1.6683377955318281,1.6518119215291285
549,Cl2Er2O2,1.7143023848395786,1.9412024762823594
550,F7Fe6O5,2.36843935957837,2.162396796514342
551,F12Fe4,1.4913081505845944,2.1346848002435523
552,Hf8O28Y8,1.9752718800205709,2.1677186257695142
553,Cs2O24P8Tb2,1.6017262562622865,1.6258811160313382
554,H28N4O24,1.4699907029184458,1.4797941828738885
555,Al12O24Sr6,1.7006019522510214,1.7736335501576215
556,Cs1Nd5Se8,3.063744713037734,2.8351813258593777
557,N1Sb1Sr3,3.137514940203472,3.260443430626757
558,Ge8Na8O20,1.7093367134651969,1.7557742781226513
559,Cl16,1.2316655390161728,1.6954342466359449
560,C5Er1H9N2O8,1.6185656201299554,1.7042350684511431
561,Cs4Si4Te12,2.5947048001651365,3.313597048072467
562,Hg2O8Se2,2.1312737975210974,2.0400451206095385
563,Li4Sb4Sr4,3.1821376463000464,3.4286047358832152
564,O16Si8,1.3979747255711927,1.4705525203319947
565,Cu1Ga1O2,2.4166871263501766,3.060050644265654
566,Cr1Ga3Li4O8,1.88322073409713,1.9878966452903266
567,H6O4Rb2,1.5481688107782905,1.5823176285861078
568,Cl16N8P8,1.5967675681409197,1.616080036231892
569,As2Ga2,8.311523927656108,4.07685469595878
570,Cr4F11O1,1.8528301775032343,1.8469278247347487
571,In2Se4Zn1,2.7734176269241053,2.9807493578246285
572,Al4H8Li4O20Si4,1.5601148461998986,1.5884653949220633
573,Ca4O14Si4Zn2,1.7385467110971349,2.0750343059468994
574,B12H12Rb2,1.5874507866387593,2.1641435755016722
575,Al2Ca2F12Li2,1.4247806848775073,1.4500544370361157
576,B8Ca2O14,1.7757510148291251,1.6700673492698284
577,Na2O24P6Pb8,1.9588597873933364,2.0371795153467644
578,K4O4,1.592482338980321,1.800549368308031
579,Mo4Na8O24Se4,1.8057942850723607,1.9592699172520898
580,Mg2Na2Sb2,3.082151088660862,3.285688515676512
581,Mn1O7P2,2.4437243434288303,2.1916877107676727
582,Br2In10Se10,3.24661182362988,2.688961445827919
583,Ag1I2,7.2290382025089155,2.427646028649481
584,H8Li8S8,1.7540196692169674,1.76842060774247
585,F16Li8V4,1.4655102638102997,1.5971721682576665
586,C2F8,1.2774975538123259,1.389502197348042
587,C2Ni2O6,1.8777045383481843,2.0364244047599382
588,Mg4N6Sb2,2.377429984948733,2.949544035274399
589,C2H10N2O4,1.4761024128878502,1.5219928403474583
590,O20Si10,1.3600245095830688,1.4705525203319947
591,N32Rb16Ta16,2.403672884011744,2.6679484845752666
592,H24O4Si8,1.4785640556521948,1.6082259655883737
593,Ag1Cr1O2,2.6670471811849703,2.833454406049001
594,H16O12Pt2,2.0068245231376527,1.9480709839673016
595,Mg1Nb2O9Pb3,2.6035718414004507,2.4332943202930832
596,Li3S4Sb1,2.124146338336101,2.0924049900731734
597,Al3F18K6Li3,1.4213179329997387,1.4028378170102664
598,Li4O16P4Sn4,1.827111198951321,1.8335152854459091
599,Fe2Li2O16Si6,1.6468933379750696,1.7995848305352136
600,F8H40N16,1.5172927645426024,1.3891369523132329
601,Be2Li2Sb2,3.6395706706515134,3.5509884879798794
602,Ni1Sb1Tm1,4.310273773207448,4.444076196745121
603,O12P8S8,1.5915665239002736,1.608226587869497
604,B2H4Na2O14Si4,1.5294461960679318,1.5365543952291592
605,Pt1S2,3.184755354288092,3.445780832206487
606,F6K2Mn1,1.4756623371670539,1.489581550902253
607,C8Cl8H40N16S8,1.6187865825982126,1.5899985023582137
608,Ge2Hg3K2S8,2.2687309227848065,2.387383346257604
609,Mn5O8,3.0611544663158132,3.6679426074970007
610,Mn12O32Sn4,2.4639707790475116,2.4991868407832256
611,Cl4Re12S16,2.6378652985574025,3.028319822676148
612,F7Mn6O5,3.0234766963436863,2.937921832020872
613,Cl4F12,1.4954375056595757,1.5126749370421924
614,Co2K12S8,2.067546210688731,2.055282155131732
615,O8Si4,1.5067203898976524,1.4705525203319947
616,Mn2O6Sn2,2.1468244766010387,2.296853026334558
617,Ba1S1,2.192259108773441,2.378174753569243
618,Be4F14Li2Na4,1.342681769196757,1.3474845293609299
619,H16N4O24Se2W6,1.9964800691884377,1.9456551840769116
620,H1Rb1,1.6730212192318716,1.8795797991876217
621,Cs1K2Sb1,2.7642188167123587,4.735608988647447
622,F18Ga3Li3Mn3,1.5019459599688163,1.6771777210359367
623,B2Cr2O6,2.1708443825694497,2.134610846536157
624,K4O2,1.8133127143435568,1.8754776910260715
625,F9Fe3,1.5968588958744392,2.1346848002435523
626,Cl1H1,1.3527975951092364,1.501820076867941
627,Al2Bi2O6,2.4508482205146924,2.2462759621697694
628,Li2O6V2,2.47366111933978,2.310864580748866
629,Cr2N2O10Ta4,2.587051410389828,2.572322098036681
630,Ni2O6Ti2,2.4132170091800687,2.4805580828733325
631,Ge4Li8N8,2.2123415950827607,2.365695353319525
632,Al2Li2Te4,2.478838437655829,4.349676775231016
633,Li56N32Sb8,2.2145602272234557,2.32706487367006
634,Fe2Hf1Sn1,6.177685084236644,7.708140212041513
635,Cu2Ge2S14Sm6,2.7905614130493523,2.8128334557728603
636,Li4Mn4O16P4,1.6331024666770502,1.6518314029139085
637,N2,1.1865917579353091,1.6971440991542364
638,Al1Cu1O2,2.359020983374247,2.4242275669689777
639,Al8Ba12N16,2.5871106148236747,2.822419077467754
640,As32Ba32Si8,3.1530001585791267,3.781567620879639
641,C1Cd1N2,2.10475208357974,2.2719183515784
642,Li6O8P2,1.5850323866302118,1.6113802200314422
643,Ge6N8,2.4117338161579944,2.478057521975081
644,Br2H8N2,1.6694422222207432,1.7178645637786139
645,Ni1Sn1Th1,5.655393266608425,5.518940309821819
646,Pt1Sb1Tm1,5.3580113848329995,5.211803539757234
647,N2Y2,2.7325878454924903,3.659734795319864
648,Pb1Se1,4.440080517287953,4.322619077801167
649,Rh1Sb1Th1,4.504394076898686,5.994277272374072
650,Er1Ni1Sb1,4.296431309819811,4.434673417606568
651,Na1S2Y1,2.268475479259144,2.419345695003136
652,Hg2I2,2.807311881485937,2.473329526970848
653,Ga1Ge1H1Sr1,6.189917635424023,7.676976806510397
654,Bi1Se2Tl1,4.318537213764248,3.9096187988802247
655,Cu1In1O2,2.3495830126499766,2.877634761473378
656,As2Ba1Cd2,9.88090459758957,7.921965626737141
657,P2Sr1Zn2,3.3321664624285123,3.954842600008582
658,Cd1Cs1F3,1.609237707736182,4.894560141965251
659,Cl2F2Pb2,2.126213300682695,2.155705734389486
660,F4Zn2,1.5984367363145782,1.8183524382652363
661,Au2Rb2Se2,2.1037839717993894,2.628730321505433
662,Ag2In2Se4,3.1852499117023765,4.608347734010255
663,Cd1N3O6Tl1,1.82873070734868,1.88445920824575
664,Cu7Li47N18,2.6308485956689562,2.4393934032484554
665,Cs2O4Sc2,1.8494480257633616,1.9923180860189458
666,O6Si3,1.5925869939608797,1.4705525203319947
667,Bi1N1Sr3,5.866422845312128,3.943992190433308
668,B4Li4O12Zn4,1.7414433668655434,2.1105109294796454
669,O3Pb1Ti1,2.5375495397463017,2.476514115736705
670,Ag2Al2S4,2.3976252139704126,2.8045011230618764
671,Li12P28,2.585373345057408,3.1612533064243675
672,H24Li2Mn2O20P2,1.5273525024259025,1.6136728144847696
673,B2Bi1Li1O5,2.095587745717177,1.9376898665228592
674,C2Li2O14P2Zr2,1.6202873201997232,1.7872298038110517
675,I12K4Re2,2.144167359761515,2.2719665362967665
676,O20Sn3Ti7,2.602787352051642,2.2995311554575126
677,Ca8S12Sn2,2.0896388045146304,2.553575859175637
678,Cu4In4S12Si2,2.8810191448949736,4.699795292091394
679,Ba32N38Nb10,2.601524553026552,3.407367126079237
680,C3Fe2Li2O9,1.7005740207353517,1.8131479951056941
681,Ba4Hg4S8,2.5527847539500854,2.593705953250138
682,Rb6S6,1.7439709477702534,1.8258777805997601
683,Ag2K2Se2,2.660511166423976,3.445156360976397
684,Al2Na2Te4,2.7413127633793657,4.103985979368841
685,Li4P4Zn4,3.1540298032834118,3.3817442342722193
686,Ga2Na2Te4,3.1346892987982087,2.978652370807494
687,Al2Na2Se4,2.3619163123757594,2.9629609681075215
688,N6W2Y2,2.735005118825192,3.2416060071151196
689,Ag1Br1,2.078184784854319,2.542791847869341
690,In2Te4Zn1,3.1808912273135026,3.2410861746347095
691,Cr2O10Pb4,2.2525429291442296,2.4652676543829104
692,Sb8Se12,3.970222495864264,3.6868389829489785
693,N6O12,1.4919785521246616,1.4818435359912967
694,F6Ge1Rb2,1.3953426102574262,1.435976883708947
695,B4C4Ca2,3.980610338461513,3.0553823372903484
696,P16Zn8,3.1409128184865835,3.176249949127028
697,Bi1Co1O3,2.5848808483177708,2.6424748807363643
698,Be4N4Sr2,2.271775883899354,2.360317314473654
699,Cd2K12Te8,2.058079120604135,2.1217144838444004
700,Ru4Te8,4.608000289351843,4.473527937259489
701,N22Si12Sm6,2.3087508166394515,2.277493323344987
702,Ga2Ho6O12,2.0320360068988186,2.1059998662332977
703,Os16Si24,4.352930047680529,4.466657711168747
704,O10Te4,2.225234070084913,2.2478861716910536
705,F4Fe1Li1,1.5663331382701973,1.509426278151014
706,Mg2S8Sc4,2.521507485612529,2.8050459670917682
707,Ge4Sr8,4.3474513606633165,4.717206003268233
708,Co4Na12O12,1.7791076414877207,2.0111820188886775
709,Li4Mn4O16V4,2.4902422238275,2.5873914446630053
710,O10Sb4,2.4241837114115183,2.0931685762492576
711,Mg3Sb2,3.8472501001798083,3.444101442831062
712,P6Rb4,2.1333072915095905,3.200065407430093
713,Ba2N12,1.7256882684888368,1.8504821568699812
714,F8H14N2,1.3479552415912452,1.3679430540521922
715,Li1N3,1.6621271511784796,1.8532670488822909
716,Ag1Sc1Se2,3.5002380871401706,3.088621683014722
717,Au1Cs1,2.2340546098965426,3.2728824816754565
718,Ge4Hg6K4Se16,2.5045094662761134,2.7349714051620078
719,Cr4Sb4Se12,4.1041848561356655,3.2994103656889346
720,Ga2Se4Zn1,2.7523275604477018,3.5879208003089116
721,Mn1O2,2.637631450120861,3.4382015557988037
722,Ga4Se4,2.5476786819901123,2.7600204778005875
723,Co4P12,4.422329704685323,4.623117506970112
724,Ba4Ca4Sn4,4.794336937123492,4.570770248385874
725,Cr2Li4O8,1.7095182557278137,1.9238377024672237
726,Cl1K1O3,1.5202533780042449,1.479158293128152
727,Ge4S4,4.258638280013929,2.4841538633620757
728,Cl1H4N1,1.6710780951230255,1.528204907680856
729,Na3P3Sr3,2.804893818548813,2.873432403450569
730,S4Sc2Tl2,2.9409602173439886,3.29333753464142
731,Fe4Li4O16P4,1.6285671616485455,1.6931212162216625
732,Nb4Ni2O12,2.5944727145735538,2.669651308402584
733,F12Y4,1.629212488699167,1.634917319498475
734,As8O12,1.8466185312619392,1.822348691611061
735,N12Sr2,1.6997058569137626,1.8016137198810709
736,Ba8N12Ta4,2.497343722170952,2.511084034852784
737,As4Fe2,5.5329618349186775,5.403318453613885
738,Mn1O6Pt3,4.027546482247804,3.265432206060883
739,F5Mn6O7,3.509569394289467,2.737190980826386
740,Bi1Nd1Pd1,5.098115534194965,8.058273326747216
741,Bi1Ca3N1,4.316408692420127,3.473420518965619
742,Na1Ni1O2,2.6512960981376685,2.4709650732151074
743,Fe2Li2O8Si2,1.8862119004325402,1.8020401869441813
744,Cu1K5Sb2,2.6230503871129365,2.8774055779490517
745,Mn3O6Te1,2.151277837317469,2.495625346663856
746,Fe2O5Sr3,2.1399042034375357,3.2351323390117375
747,As2Hg1K4,2.3178508723959506,2.751182222197478
748,Ba2Ni2O6,2.4181152440140994,2.3782929123792234
749,As4F12,1.4790762883187152,1.60919789822638
750,As4Mg2Si2,3.1891102729967384,3.567441784065858
751,Li2Mn1O2,1.9255006275425244,2.10933245781376
752,F7Li3Mn1,1.4459618482749357,1.508932158450089
753,F4H12O16S4,1.4415269681833909,1.4599827858324568
754,H32N8O16S4,1.514664539317755,1.547445577207864
755,Bi2O4Rb2,1.9606156346073167,2.037092107387456
756,K2O5Ti2,1.8843059730309195,2.483832543113101
757,Cl8O4,1.7396359772463137,1.6251634108271398
758,Ca8I24Sr4,1.934581177757432,1.960346353975364
759,Al2H6O6,1.6035181113206465,1.6339307018651372
760,As2Be1K4,2.161969395404721,2.6141368812746903
761,Cs2F4H2,1.4456248937166705,1.563751433235903
762,F8I8O24S8,1.7394457929658709,1.8587916717076196
763,Ag6S6Sb2,3.5658098659389745,3.141597791194758
764,O9Rb3Ta3,2.2993740452566693,2.266029522682665
765,B12Cl1H12Rb3,1.6676330531651662,1.8813657445292526
766,Cl14Fe2Se2,1.879716290649558,1.9243063409575507
767,F5Fe4O3,2.031088624358868,2.1345725301271075
768,Cl6Ge2K2,1.7988743702660253,1.744229175203135
769,As2Ca1O6,1.9046755629240448,1.9014873618289743
770,Fe1H2O2,1.7778799172047588,1.8459181102249769
771,O12Pb4Te4,2.2987514002170832,2.2707432237354412
772,Al2Li4Ni2O8,2.279162858010224,2.0946230500311955
773,Br20P4,2.26789182575654,2.1075993405956983
774,Cl6La2,1.9339941399428664,1.7740622038143936
775,F4H12Si4,1.410200931309672,1.456584719534897
776,F6Li2Mn2,1.479785795309578,1.4999946538863291
777,Mo2O12Te2Zn2,2.1755488962558402,2.2993959352865407
778,Cd1K4P2,2.2215110147198103,2.314793245844286
779,Li2Lu2O4,1.9243003923504256,2.4538151977816627
780,Cl6K2Re1,1.7397379112958375,1.8090400078808666
781,Cl1Cs1O4,1.4418925063956762,1.5735111769398236
782,I8Pt4,2.7352635461078822,2.7259535403095017
783,Cl2F2Sr2,1.6918089923707895,1.6991711625781265
784,Br16Ga4Li4,1.7397317800933187,2.014485915659196
785,Br2Cr2S2,3.98944093827694,2.6871101705612896
786,Li4Mn4O16Sb4,1.997745398990447,2.1943102819369322
787,Cl2La2O2,2.0701969310510857,2.1107387006469085
788,Al1N1Nd2O3,2.4440600101743275,2.252597032509919
789,Cs1Ge1I3,2.4749990572388856,2.4269795842853585
790,Al1Ba1H1Si1,3.7896385051875368,3.7693959819526826
791,F3Li3Mn3O5,2.0722902788943443,1.940636524299596
792,K1N1O3,1.4668178709937616,1.435313047707823
793,Li1Mn1O9P3,1.6274616226914072,1.6280921180999177
794,B12P2,2.743659356890737,3.9120550629119992
795,Cl6Rb2Sn1,1.6531590970018608,1.707405981105778
796,H1Ho1Se1,2.9619894778116063,3.5247419714135084
797,Cu1O4P1,3.5072602792873337,3.975210535921102
798,Cl8O4Si4,1.4796395957574715,1.4834972664079782
799,Ag5Cl2P1S4,2.5537948886575315,2.7795045611852474
800,Ba4Ge4O2S12Zn2,2.175996936272353,2.3100231093179886
801,Ag4K2Se8Ta2,2.190469964794465,2.631654369154685
802,Ag10S8Sb2,3.1114061129977872,3.5456107763767872
803,O8V4,3.1761619530185965,2.6440698341923468
804,Fe3O7P1,2.1150059889592114,2.350709060799184
805,I4P2,1.9467922333931784,2.066273908416546
806,Bi2Cl2O2,2.3792135255163624,2.3344929686862326
807,O4Ti2,2.6151391295047035,2.24430177595345
808,Al2H2O4,1.7855760975102684,1.7329472279389493
809,F6Hf1V1,1.4754660280738674,1.6980581202291258
810,O4Se4Zr4,3.0410235119117366,2.5914778050313054
811,Bi2O6Tm2,2.3549079245977604,2.4059423980124235
812,B2In2O6,1.919213033164037,1.9742289593708418
813,B2O6Sc2,1.9757827984539813,1.9280310491666077
814,Cu1Li1O6Ta2,2.7197367519669977,2.370047137760369
815,I1K1Ni1O6,2.2281916434633704,1.8777225050338382
816,Be4O7Te1,1.8467850443405711,2.1779756053447454
817,H6Mg2Ru1,2.2993983995819414,2.4047023827826806
818,F4O4V4,2.1558879841030705,2.182669883752971
819,Cu2In2O4,2.345719221617688,2.877634761473378
820,B2Cl6,1.4252485163413922,1.6571510644814356
821,H1Li2N1,1.910297795283936,1.9608906578334182
822,Br1Li6P1S5,1.9174501297295856,1.9556770277130975
823,O6Sr2Zr2,2.1506841547129345,2.178604035714592
824,F6Li1V1,1.7178648569275363,1.50919945632412
825,P2S6Tl2,2.289972998385205,2.585442591574427
826,Bi4Ge2O10,2.287999271561647,2.3840039286395043
827,Ba1F2,1.5636495771112642,1.5739742687402003
828,H8O8Zn4,1.6932299509123585,1.68898538092504
829,Na6O6,1.5782796541382225,1.7886204109783308
830,Ag1Cr1S2,3.5372174092074133,2.981045282661918
831,Fe12Li8Nb4O32,2.2190200539877947,2.619407893214088
832,S9,2.069875680646868,1.7927420813862354
833,Ru1Sb1V1,5.667688947004768,4.826035910548442
834,Ag12Au4Te8,4.848814288050233,4.214792456039817
835,K2S4Sb2,2.2945314699665085,2.3775120231737197
836,Al4O6,1.7939713858582833,1.7279437482771847
837,Hf2N4Sr2,2.572084239159622,3.101181770085797
838,Li1Mn1O2,2.1469278836541243,2.3055825620148314
839,Si4Sr8,4.107878609047091,4.451221410277764
840,Ag1F2Li1,1.9356461453478528,1.8140525257921065
841,Be12F24,1.2316764997352183,1.3361844411027095
842,P4Si2Zn2,3.242959142511666,3.168996200396976
843,F6Li2Ni4O2,1.6760650345377506,1.951553304718287
844,Cu1Se2Y1,3.1594917312757764,3.239928578668439
845,Al4Li4O8,1.6528749700647858,1.767142324868435
846,Ba2F8Mg2,1.5490857518773258,1.5411507327964753
847,C2Mn2O6,1.7665488010996662,1.954534707495032
848,N16Si10Sr4,2.139908720794729,2.202054588712656
849,O6Pb2Rb4,2.0708505498948977,2.0832794236995174
850,Cd1Na2S4Sn1,2.113555377399261,2.675637453922616
851,Cl18H4N1Rb5Te3,1.7782463271436797,1.7248414484484613
852,As2K4Na2,3.1522185837914174,6.505783624324776
853,F2Mg4N2,1.9465471995304773,1.7163699197963642
854,Cs2H2O2,1.6762191583043868,1.6321367089608478
855,Mg1O6Pt3,3.874928644504288,3.2017223776444044
856,F6V1Zr1,1.5475787540542167,1.7214606959902383
857,As8Ba4Ge8,3.8295279082414315,4.5565038283455515
858,Cd2H4O4,1.9696389686098992,1.8506787164379457
859,F6Pd1Rb2,1.5014946997353382,1.5605274892299748
860,C8H8K8N16,1.5819860934913428,1.6775634240775579
861,Mn6P24,4.435425571464367,4.198012208867993
862,Ge1Li2O10Si1V2,2.003201021698356,1.941300670884436
863,Na16O28P8,1.5137517409844103,1.5373453035658944
864,Nb6O16Sr1,2.5786559160410008,2.2983399053655007
865,H6O6Te1,1.6140193100868816,1.6246387354241936
866,Ca8Ge4,4.069070327892273,4.305778486411743
867,N12Na12W4,2.1359083937909578,2.869468396696043
868,Cr1Li8Mn3O12,2.6186640359796702,2.300877928139282
869,H28N4O24,1.4546020074233366,1.4797941828738885
870,Al4H12O12,1.6199503078798436,1.6339307018651372
871,B4Li3Mn4O12,1.9646103939458328,2.356352060105798
872,Cr2O14P4,2.3315104546194942,2.194088961943117
873,Li3Mn1O14P4V1,1.6830746665948406,1.8148490436994655
874,As8Cl8O16Pb8,2.110819509100672,2.23553150771193
875,Cr1O12Te1W2,2.4485209821441187,2.130088951304281
876,Li1Nb1O12Te2W1,2.372367734282918,2.226840374452263
877,B16Li8O28,1.5940514420837149,1.6968511631513752
878,Ca8N8Zr2,2.4726394803933722,2.6582457883141126
879,B2H8K1Na1,1.5561705133755963,1.561285214187866
880,H24O24P8,1.5692940026224107,1.5411962934294343
881,O18P6Pr2,1.6628504643132125,1.7224750262598982
882,Bi3Li1O10P2,2.0428405060927624,2.0294366405835995
883,Cu4Li4S4,2.1496834650710794,2.908259440951892
884,Cu4K2Se8Ta2,2.3756744305565105,2.6620637476430766
885,Cl4Na4O12,1.5304545076545069,1.441459231848676
886,H2Nd2O4,1.9605394665754627,1.9711457967240007
887,Cr2O6,2.09495401699735,2.891713007416012
888,Mo4O14Zn2,1.8230234959173364,2.621853510045386
889,Be2Ca4O14Si4,1.7298714788484528,1.747516448808707
890,O4Ti2,2.845874206636688,2.24430177595345
891,O1Rb2,1.8686001890952784,2.131233620041318
892,F3K1Zn1,1.5328874714081269,3.16572635361826
893,Na2O4Sm2,1.9679518964310758,1.9877616495301096
894,Li2Na1Sb1,3.0429648371284097,6.296217081635994
895,Eu2S8Y4,3.35394190906272,2.73660011527587
896,F1Na1,1.3852797551398055,1.560112152899781
897,O6Si3,1.4557910793333873,1.4705525203319947
898,K2O1,1.7838161340227878,1.8754776910260715
899,Al2Cd1Te4,2.8221889258753263,2.9779716708834316
900,Cl1O4Rb1,1.4365096588606696,1.544415797213601
901,O12Sb8,2.0607442021420344,2.244413969076033
902,F4N2P2,1.5368852700619304,1.4215414630541074
903,N32Na16Nb16,2.5931195498858126,3.230213220033532
904,F4N4O4,1.3944573616046256,1.5023509187878143
905,C2Li2O14P2Ti2,1.7427499342514214,1.7689530720994846
906,Cl1Li1,1.7854971296533293,1.736503139559443
907,B3O12P3,1.6632627573537524,1.5880896005300125
908,Ba1O2,1.8761663039071308,1.8956235474062102
909,K2O3Sn2,2.2098023290179984,2.181812554545436
910,N12Si4Sr10,2.330222521563124,2.553992726839194
911,Na2O1,1.8088670486016283,1.8313968425485356
912,Li2O1,1.7092905230475297,1.9757401157047356
913,Mn2O2,2.2120880043679096,4.194546094924005
914,Mn2O8P2,2.274293516677212,2.092698848886528
915,K2S1,1.75945067184785,1.8786986580674756
916,Ag1Cl1,2.398541223327252,2.8888580615009904
917,Br1O1Rb3,1.860094352445596,1.711789045764858
918,Cu3Nb1Se4,2.7123699968846435,3.1917913049119697
919,I1O3Rb1,1.840225348519397,1.7853376977238318
920,F6Na1Sb1,1.3164345787011331,1.431773659014016
921,C4Li1Mn2O12,1.9169762648504547,1.8286776545416588
922,Cl2Li5P1S4,1.9535454094201885,1.8615598080494573
923,As2O1Sr4,2.815965790511899,3.0901025961309463
924,Nd2O18P6,1.6655688717872543,1.7639638690240218
925,Cl1Cs1,1.6223439832538753,1.6080590071960423
926,Ge1I1O6Rb1,1.752379049559008,1.803730361197089
927,K1N1O2,1.4875324086105377,1.457452335226566
928,Cr1K3O4,1.6534023507099942,1.792516775283081
929,Cl3H12N5O1Os1,1.6914716472153275,1.7265026881077115
930,Ag4P4S16Zn4,2.4886798374506376,2.5515574658982545
931,Ca8O20Tl8,2.406548150359764,2.2682888460718873
932,F8Sn2,1.5883249588775017,1.5628219193175934
933,Br3Cs1Ge1,2.1160692332719173,2.3965887862249082
934,Bi1Cs1K2,3.4020460020405365,4.429952189447502
935,Mg2O12Sb4,2.1162911510972457,1.9672515295074
936,Ag4F2H4I2O2,2.023648684925325,2.5530986474770625
937,Br8S28Te4,1.840923681199196,2.1998371796334255
938,Mg2O8V4,2.1743921756052487,2.7523345510060797
939,H8Mg1O16P4Rb2,1.526895652405014,1.5530712465811916
940,Mo4O10,1.9247618034447795,2.587659626857193
941,Cr4O14Zn2,1.899183772045244,3.148385985975173
942,Cu2F8Mg2,1.6547591623500362,1.7286867451485362
943,Cr1Cu1Se2,4.461101956542428,3.7267146914067757
944,Fe1O8W2Y1,2.129931376046343,2.3898187245433276
945,Cr2O10P2,2.194524490504956,2.0980074510006204
946,Li5Mn1O8Si2,1.9922823595063024,1.7873748531137386
947,Mo12N48Sr36,2.2858304107406275,2.466187867561507
948,Cl6Rb2Se1,1.7934413846011281,1.7297919942427655
949,Cr4Mg4O8,2.045618899298044,2.5994479947731857
950,Cs2Nb4Nd2O14,2.134236865954667,2.258728236844871
951,Ca2Fe1O6W1,2.1368373178850875,2.54316994431269
952,H4I4K2O14Zn1,1.8328870668974668,1.784649941889031
