,composition,target,pred
528,Bi1O2Pb1S1,0.84,0.9611426666666628
529,O2Ru1S1Sb1,0.92,1.0763933333333398
530,Ir1N3W1,0.84,1.4683646666666679
531,N3Rb1Rh1,2.18,4.2207999999999695
532,N1O2Os1Rb1,0.7,2.1180789523809493
533,Ba1O2Re1S1,3.04,1.1203319047619116
534,Bi1F1N1O1Sb1,0.88,1.218442666666663
535,Mg1O2S1W1,0.8,1.439256476190468
536,Al1N2O1Y1,0.84,1.6248986666666623
537,N1O2Pt1Sb1,1.24,1.5674948571428597
538,Cs1F1O2Sc1,0.56,2.499605333333329
539,F1Ga1K1O2,2.26,0.8758849523809572
540,Ag1Cd1F1N1O1,1.64,1.6376273333333402
541,N1O2Pt1V1,0.84,1.3012432380952377
542,Bi1O2Os1S1,1.42,1.0592119999999996
543,K1N2O1Pt1,2.36,3.0989937142857173
544,Be1N2O1Sr1,3.92,2.396080666666666
545,F1Li1O2Te1,0.88,1.2624609523809518
546,Cr1N3W1,1.0,0.6572973333333335
547,Na1O3Rb1,2.2,1.79414266666666
548,Co1K1O3,1.7,1.0917293333333327
549,N1Nb1O2Rb1,3.2,0.6456691428571381
550,F1N1Ni1O1Pb1,1.92,1.2813487619047594
551,As1F1Ga1O2,0.86,0.813382571428573
552,As1N3Na1,2.02,2.9730087619047745
553,Cr1Ga1O2S1,0.88,0.7445993333333366
554,Cd1N2O1Pd1,1.78,2.405528952380951
555,Ag1F1Ni1O2,1.94,1.164061047619049
556,O2S1Te1V1,1.3,0.8537226666666601
557,Cu1N2O1V1,0.8,1.3355186666666643
558,F1N1O1Rb1Zr1,3.46,1.2423193333333353
559,F1Ga1N1O1Te1,1.06,1.0948226666666683
560,Ag1N1O2Sn1,1.56,1.2096013333333266
561,Mo1N2Na1O1,1.94,1.3804812380952405
562,Hf1Hg1O3,1.64,0.839031714285717
563,Cr1F1N1O1Zr1,1.1,0.9857066666666617
564,Bi1Co1F1N1O1,1.62,0.9602826666666635
565,Hg2O3,1.8,1.7944440000000026
566,Mn1O3Te1,0.78,0.9393233333333368
567,O3Rh1W1,0.8,1.4672986666666576
568,Al1Cr1O2S1,1.04,0.9921466666666668
569,O2Pb1S1Zn1,1.1,1.13694390476191
570,F1N1Na1O1Os1,1.06,2.556667333333326
571,Cu1N3Ti1,1.68,1.6764210000000013
572,In1O3Zn1,1.26,1.1085446666666652
573,Fe1O2S1Y1,0.84,0.6785149523809535
574,B1F1Ge1O2,1.72,1.1800840000000041
575,Co1Cr1O3,0.92,0.8321753333333358
576,As1N1Ni1O2,1.18,1.4684126666666593
577,N1O2Rh1Ta1,0.5,1.2125090000000063
578,F1O2Ru1Sb1,1.22,1.2867900000000072
579,F1O2Sn1Ta1,0.26,1.2786858095238114
580,B1N2O1Pd1,2.48,1.9552279999999898
581,Cd1N1O2Sc1,1.16,1.5189723809523712
582,O3Pb1Re1,1.64,1.2016755238095247
583,Ba1N1O2Sc1,1.64,0.865603999999998
584,F1Ge1O2Zn1,0.64,0.9087755238095253
585,Cs2O2S1,2.58,2.4993366666666685
586,Ba1O2Pd1S1,2.44,1.1065406190476141
587,B1F1Mg1N1O1,1.44,2.65344933333334
588,In1N2O1Re1,1.44,0.7799820000000025
589,Mo1O2S1Si1,1.44,1.3141324761904745
590,Ir1N2Ni1O1,1.82,1.9905033333333362
591,F1N1O1Ru1Y1,1.36,1.7122680000000094
592,Hf1N2O1Pb1,0.9,1.5080740000000064
593,Ag1O2S1Ta1,0.24,1.3417272380952385
594,Ba1Mo1N3,3.44,1.076484285714285
595,Ir1N2O1Rh1,1.84,2.1650713333333242
596,F1K1O2Sb1,0.42,1.159562380952383
597,Hf1N3Zn1,1.62,1.7676680000000047
598,Co1Mo1O3,1.04,1.2260206666666726
599,O3Si1Sr1,2.7,0.5375280952380928
600,La1N3Pb1,1.56,1.5173320000000081
601,Hf1N3Nb1,1.06,0.962449047619047
602,N2O1Y1Zn1,2.14,1.5677740000000069
603,Ga1Ir1N3,1.18,2.0621853333333258
604,F1N1Nb1O1Os1,1.56,1.357800952380953
605,Bi1F1O2Os1,2.0,1.4230333333333292
606,F1La1N1O1Rb1,2.48,1.5808363809523829
607,Cr1F1K1O2,0.2,2.612623333333323
608,Li1O2S1Te1,1.1,1.2100976190476185
609,Au1O3Zr1,1.72,1.160818666666672
610,F1Mg1O2W1,1.0,1.3477219999999972
611,N2O1W1Zr1,0.52,0.6329454285714299
612,In1O2S1Zr1,1.74,0.748499999999994
613,Hf1N2O1Sr1,1.04,2.657095999999998
614,F1O2Os1Ru1,1.56,1.640042190476191
615,F1Hf1N1O1Sr1,2.76,0.9524660000000015
616,Ag1Ni1O2S1,1.34,1.2877389523809497
617,Co1Mo1N3,1.18,0.9532034285714219
618,As1O2Pb1S1,0.68,1.0939553333333432
619,Al1F1O2Sb1,1.44,0.8525100000000045
620,Cd1N2O1Ti1,1.08,1.650599333333327
621,La1N2O1Tl1,1.8,1.6272986666666747
622,La1O2S1Sb1,0.92,0.8140974761904761
623,Ca1F1In1O2,0.98,0.5403339999999976
624,Bi1K1N1O2,0.98,1.7010400952381002
625,As1O3Si1,1.48,1.2114435238095251
626,Ag2N1O2,2.24,2.0071273809523795
627,Ag1Mn1N1O2,1.72,1.117886095238098
628,Cd1Hg1N2O1,2.1,2.11591800000001
629,Co1N2O1Sr1,1.38,2.9564179999999833
630,Mn1O3V1,0.18,0.3144535238095214
631,N2Na1O1Pt1,2.06,2.040396000000008
632,F1N1O1Sc1Sn1,0.84,1.3053153333333263
633,Au1Na1O3,1.54,2.1288653333333225
634,Li1O2S1Sr1,2.12,1.693482666666669
635,F1Li1O2Pt1,2.12,1.5998942857142944
636,F1Mg1Nb1O2,0.78,0.9599113333333379
637,Ir1N3Sr1,1.5,2.3892281904761923
638,Hg1O2Pb1S1,1.08,1.2163386666666671
639,Cs1Hg1N1O2,2.6,1.8050440952381086
640,N1O2Os1Rb1,2.06,2.1180789523809493
641,La1N1Nb1O2,0.18,0.9190029523809512
642,Na1Nb1O3,1.24,0.06408838095238088
643,N3Na1Tl1,3.22,2.6995720000000065
644,Cu1F1Ir1O2,1.32,1.766679142857132
645,N1O2Si1V1,0.84,0.9730180000000012
646,Li1O2Ru1S1,1.3,1.479764000000001
647,Ga1K1N3,3.68,2.469395333333347
648,Ca1N3Sn1,1.94,1.8130740000000092
649,N2Na1O1W1,0.7,1.670310666666674
650,O3Sn1Y1,0.88,0.7906242857142903
651,In1N1O2Os1,1.5,1.0858806666666625
652,O3Rb1Ta1,-0.58,0.8018488571428599
653,O3Pd1Ti1,1.48,1.1998341904761918
654,Fe1O3V1,0.78,0.5512896666666688
655,Al1F1N1O1Rb1,1.34,3.017763809523821
656,N1O2Sb1Tl1,1.8,1.4414335238095235
657,F1Mg1O2Rb1,0.88,2.1517655238095106
658,Ca1Cu1N3,2.18,2.1024859999999936
659,Be1Ge1O2S1,1.34,1.1412353333333327
660,Cd1Hf1N2O1,1.74,1.1800539999999973
661,F1Ge1N1O1Zn1,0.9,1.264366095238094
662,Ga1Li1N1O2,1.26,1.782893238095238
663,F1Mn1O2Ta1,1.18,0.8247592380952384
664,Al1N1Nb1O2,0.78,0.7495293333333377
665,Cs1O3Y1,1.62,1.4748419999999975
666,Cu1N3Ti1,1.6,1.6764210000000013
667,N1O2Ta1Zr1,0.76,0.9942273333333368
668,Cd1O2S1Si1,1.74,1.4189807142857147
669,Hf1N1O2Si1,0.94,1.3892013333333277
670,N3Pd1W1,1.1,1.6895440000000115
671,F1Hf1O2Sc1,0.84,1.0243426666666668
672,Be1F1N1O1Sb1,1.18,1.7806143809523955
673,Bi1O2S1Sb1,0.76,1.0140559999999967
674,Al1Fe1O2S1,1.04,1.17847111111111
675,Ag1Ge1N1O2,1.16,1.5556440000000111
676,Al1F1In1O2,1.4,0.8914962857142844
677,Cr1F1K1N1O1,0.88,2.5249181904761873
678,N2Ni1O1Ti1,1.52,1.2050382857142863
679,Au1Ir1N3,1.94,2.280637333333339
680,Ge1O2Ru1S1,0.96,1.0535506666666672
681,Ag1N3Na1,2.76,3.0502073333333195
682,Hg1Ir1N2O1,1.58,1.9848640000000033
683,F1Nb1O2Os1,1.46,1.4477619047619055
684,Ni1O2Pb1S1,1.22,1.1065247619047582
685,As1F1N1Nb1O1,1.28,0.779463333333328
686,Co1F1O2Sc1,1.04,0.8722319999999976
687,Mo1N2Na1O1,0.9,1.3804812380952405
688,K1N1Nb1O2,0.1,1.4481840000000097
689,Cs1N1O2Rh1,3.12,1.5279178095238026
690,F1Na1O2Zn1,1.08,1.8716560000000095
691,Ag1Ba1O3,1.04,1.7465566666666812
692,Mn1N3Rh1,1.56,1.3283355238095276
693,Hf1Mn1O3,1.02,0.40117266666666945
694,Cr1F1Ga1N1O1,1.0,0.8087988571428626
695,Mn1N1O2Pb1,1.16,0.7800974285714274
696,La1O2S1Y1,1.06,1.0073406666666676
697,Cs1O3Sr1,1.26,1.4995066666666588
698,F1Hf1N1Ni1O1,1.46,1.2373753333333293
699,As1N1O2Te1,1.6,1.2718753333333297
700,Ge1N3Pd1,1.66,1.8201516190476206
701,Al1Cr1F1N1O1,1.38,0.9392439999999943
702,Ba1K1N2O1,2.76,3.015101999999985
703,Ag1Hg1O2S1,1.28,1.745556476190486
704,Au1F1O2Zr1,0.6,1.9443499999999883
705,Ga1N2O1Ru1,1.38,1.5528286666666733
706,Ba1F1N1O1Sr1,1.44,1.6329219999999924
707,Ca1K1N2O1,2.84,3.033993333333355
708,B1Ir1N1O2,1.74,2.1507007619047496
709,F1Ge1La1O2,1.0,0.8819987619047618
710,Co1O3Si1,1.46,1.2683892380952395
711,Hf1In1N1O2,0.6,1.555061333333341
712,F1O2Sc1Sn1,0.32,1.1848633333333352
713,O3Pd1Si1,1.06,1.8097606666666732
714,O2S1Sc1Ti1,0.88,0.6162073333333339
715,Hg1Mo1N3,2.82,1.4013828571428497
716,N2O1Rb1Si1,1.98,3.9472006666666575
717,Ba1F1N1O1Pt1,1.2,2.3816986666666815
718,N2Nb1O1Ta1,0.44,0.5479533333333342
719,Bi1Mn1N2O1,1.4,1.106244380952385
720,F1Hf1Mo1N1O1,1.32,1.2153460000000031
721,Cs1Fe1O3,3.2,1.1511339999999977
722,B1Ge1O3,2.1,1.2435520000000033
723,Hf1N3Ta1,1.7,0.9466533333333301
724,Ag1F1Hf1O2,0.32,1.9630723333333386
725,B1Ba1F1O2,2.84,1.3215113333333326
726,Ca1F1O2Zn1,1.38,0.7786853333333326
727,N1O2Sn1W1,0.26,1.1076493333333386
728,F1Hf1Mn1O2,1.34,1.2650173333333385
729,Au1N1Ni1O2,1.96,1.7434086666666777
730,Ag1F1In1N1O1,1.6,1.2349210476190438
731,As1F1La1O2,1.32,0.9432546666666688
732,Fe1O3Sb1,0.8,0.8539568571428573
733,F1Hg1O2Zr1,1.48,0.7633628571428547
734,Cu1F1O2Y1,1.06,0.9615746666666684
735,Bi1Li1N3,2.54,2.391760380952381
736,Ba1O2S1Tl1,1.08,1.5990104761904715
737,As1O3Te1,1.1,1.0993742857142879
738,F1Li1O2Tl1,1.34,1.3983008571428497
739,N3Na1W1,2.04,1.27144933333334
740,Li1N2O1V1,2.46,1.34371200000001
741,F1N1O1Ru1Zr1,1.3,1.5779400000000057
742,N3Ru1Tl1,1.56,2.910654000000003
743,Co1Cs1F1N1O1,1.4,3.0635862857142957
744,B1F1Ga1O2,1.12,1.7254159999999894
745,Li1N3Te1,2.14,2.6946510476190473
746,Ba1F1Mo1O2,0.32,1.3897433333333338
747,Cu1O2Rb1S1,3.22,2.0845900000000097
748,Mn1O2S1Tl1,0.82,1.0940014285714224
749,K1O3Ta1,1.48,-0.0225854285714286
750,Ag1N3Pt1,1.9,1.962910000000009
751,Ca1Co1N3,1.54,2.194681619047622
752,Ga1N1O2Y1,1.72,1.0068606666666597
753,Co1Cu1F1O2,1.14,1.0353699999999995
754,As1O3Re1,1.06,1.3862392380952482
755,F1Ge1In1O2,0.52,0.6419621904761922
756,Co1N1O2Ti1,1.16,1.0517890000000005
757,As1Mg1N2O1,1.92,1.4890866666666576
758,Ge1La1N2O1,0.54,1.8982280952380997
759,K1N3Ru1,4.6,2.0952533333333463
760,N3Ta1Te1,1.2,1.8837429999999853
761,Cs1F1Hf1N1O1,0.96,2.293629999999991
762,Be1F1O2Os1,2.2,1.8207479047618917
763,Be1F1O2V1,1.24,0.7900701904761933
764,Ir1K1O2S1,1.34,3.329087666666685
765,Ga1O3Ru1,1.06,1.2100386666666574
766,O3Pt1Sb1,1.22,1.399815333333329
767,F1O2Pb1Re1,2.04,1.0239534285714336
768,Ca1Cs1N1O2,1.7,2.0206173333333197
769,Na1O2S1Zr1,0.84,0.9908302857142827
770,F1N1Nb1O1W1,0.94,1.3266106666666595
771,F1N1O1Y2,0.96,1.0998353333333346
772,Mn1N1O2V1,0.24,0.8065226666666618
773,Co1F1Mn1O2,0.7,0.7640279999999966
774,N1O2Rb1V1,0.4,2.4092721904761927
775,Cs1N1O2Pd1,2.02,1.758633333333327
776,K1Mo1N2O1,4.04,1.4253328571428643
777,Bi1N1O2Re1,0.72,1.9279013333333408
778,Be1N2O1Tl1,2.56,2.223031333333329
779,Au1F1O2Os1,1.2,2.1556020000000027
780,F1Hf1Mn1N1O1,0.86,1.323054666666659
781,B1Ba1F1N1O1,3.3,2.784181428571428
782,Cu1O2S1Sr1,1.12,1.5530844126984102
783,F1Nb1O2Re1,1.52,1.3443833333333348
784,F1Ge1N1O1Si1,0.84,1.4249679999999918
785,Ca1O3Ta1,0.16,1.1761349999999975
786,O3Ru1Y1,1.3,1.0517486666666647
787,N3Pd1Ru1,1.42,1.8784195238095391
788,Au1F1N1O1W1,0.74,2.1553224761904866
789,Ca1F1N1O1Rh1,1.24,2.1559873333333512
790,Co1O3Te1,1.04,1.280820380952373
791,Ir1O2S1Sb1,1.12,1.0326822857142854
792,Ba1O2Rh1S1,2.74,1.012709809523802
793,Al1Fe1N2O1,1.2,1.1918133333333403
794,Hg1N1Nb1O2,2.4,0.8564127619047652
795,Al1O2S1Ti1,0.86,0.9083813333333359
796,N1O2Pb1Pd1,1.34,1.561580000000003
797,In1N3W1,0.68,1.5402022857142796
798,N2O1Ru1Y1,1.42,1.2206746666666612
799,Cu1F1N1O1Y1,1.5,1.3144556666666685
800,Mn1N2O1Y1,0.74,1.3120857142857143
801,Ge1N3Pb1,1.42,1.8874470476190612
802,Be1O3Y1,2.26,1.24580657142857
803,O3Rh1Sc1,1.1,1.3349993333333343
804,Bi1F1Hg1N1O1,1.24,1.2122453333333314
805,Ba1O3Te1,2.08,0.5202824761904759
806,B1Cd1N3,3.72,2.3167839999999997
807,Ba1O2S1Sn1,0.42,1.3467756190476177
808,B1O3W1,1.52,1.4775147619047695
809,Co1Cu1F1N1O1,1.88,1.3139600952380972
810,Au1Cd1N1O2,1.76,1.7740020000000067
811,Al1N2O1Pb1,1.86,1.7375226666666637
812,N3Ta1Y1,2.48,1.4444664761904753
813,Cu1N1O2W1,0.46,1.2960803809523869
814,Bi1F1Ir1O2,1.24,1.7345493333333373
815,Ir1La1O2S1,0.86,1.1106506666666605
816,Cu1Li1N3,2.56,2.3519662857142865
817,F1K1O2Pd1,1.2,2.485963333333328
818,Cr1F1N1O1Ru1,1.36,1.2889246666666563
819,Ag1O2Pd1S1,1.32,1.398023333333337
820,Fe1N3Sr1,1.48,3.274023333333337
821,K1O2S1Ti1,0.78,2.252652571428578
822,Fe1O3Sn1,0.62,0.6226906666666677
823,As1N3Rh1,1.88,1.8394362857142839
824,F1Hf1N1O1Sn1,0.52,1.5758080000000068
825,N3Os1Zr1,1.3,1.2721519999999962
826,Ba1Be1N1O2,1.4,2.502439333333324
827,K1N2O1Zr1,2.44,1.7196473333333326
828,Al1F1Ir1N1O1,2.06,1.7660787619047502
829,Hf1Mo1O2S1,1.22,1.2016113333333283
830,Mg1Mo1N2O1,1.46,1.1394305714285735
831,Al1B1N3,3.06,2.051550666666675
832,Ba1O2Pt1S1,0.94,2.4326738095237954
833,Ge1Mn1N2O1,1.2,1.231960571428562
834,N1O2Os1Ti1,1.0,1.2340486666666566
835,Ga1N2O1Rb1,1.96,3.344584666666642
836,Nb1O2Re1S1,1.04,1.44715176190476
837,N2Nb1O1Sn1,0.46,0.9787019999999963
838,Au1Ga1O3,1.36,1.3825686666666637
839,N1O2Sr1Ti1,0.24,1.4557495238095168
840,Cu1F1O2Os1,1.86,1.5788655238095195
841,As1N3Pt1,2.06,2.061437333333327
842,Mn1N1O2Pt1,1.44,1.3419754285714276
843,Ba1N2O1Rh1,1.2,2.9148444761904937
844,Ag1Au1F1N1O1,1.56,1.7583602077922087
845,F1Mn1N1O1Tl1,0.82,1.5501564761904816
846,Ca1F1Ni1O2,1.88,0.9330847619047559
847,O2Os1S1Si1,1.66,1.6722273333333333
848,Ca1O2Os1S1,0.86,1.350322190476182
849,Ba1F1O2W1,2.5,1.5438959999999997
850,N1O2Sb1Sr1,2.14,0.7446819999999972
851,Au1F1N1O1Zn1,1.68,1.8511400000000149
852,Ga1Mn1O2S1,0.88,0.9066341904761861
853,Hf1O3Sr1,1.42,0.2548753333333347
854,Cs1N2O1Pb1,2.98,2.4975006666666624
855,Cu1F1In1O2,1.0,0.9105799999999962
856,Ir1N3Ti1,1.44,1.4561939999999995
857,F1N1O1V1Zn1,0.76,0.998508952380953
858,F1Ir1K1N1O1,1.22,3.267734000000017
859,Cd1La1O3,0.78,0.9031892380952389
860,Ba1Cu1N2O1,2.98,1.8166537142857084
861,F1N1O1Tl1V1,2.24,0.745020000000002
862,O2S1Sr1W1,0.68,1.2466460000000021
863,In1N2O1W1,1.32,0.688423999999999
864,Co1Hg1N1O2,1.44,2.402398666666665
865,Hg1N2O1Rb1,3.66,2.8650592380952515
866,Cr1Mo1N1O2,0.62,0.8412708571428551
867,Ir1N2O1V1,0.96,1.238081142857146
868,Cs1O3Zr1,0.26,2.5649513333333225
869,Ag1F1O2Pd1,1.6,1.2541153333333268
870,N1Ni1O2Y1,0.96,1.9406406666666776
871,F1K1O2Ti1,0.18,2.647083999999991
872,F1Mg1N1O1Re1,1.18,1.8139349999999859
873,La1N2O1Ta1,1.46,0.9370846666666678
874,Cr1Mn1O3,0.48,0.33122866666666656
875,Nb1O2S1W1,0.9,0.9150380000000061
876,K1O3Ti1,0.16,1.6272713333333464
877,B1Ca1O2S1,3.24,1.3937539999999928
878,Co1N3Pt1,1.52,1.6777088571428451
879,Ge1O2Re1S1,1.34,1.1927039047619057
880,Cu1F1N1O1Os1,2.06,1.263840666666662
881,N2O1Pb1Ta1,0.5,1.1723181904761888
882,Hf1Mn1O2S1,0.72,1.034868285714288
883,Bi1N2O1Sn1,1.28,1.2076386666666656
884,Be1F1Li1O2,2.36,1.8717281904761887
885,Fe1O2Re1S1,1.2,0.9324409999999972
886,Cr1N2O1W1,0.88,0.8785897142857145
887,O2Rh1S1Si1,1.74,1.452865809523801
888,Ca1F1N1O1Zn1,1.2,1.4043353333333337
889,Al1F1Ir1O2,1.92,1.50007599999999
890,Ca1O2Rh1S1,1.04,1.1529206666666596
891,Hf1N2O1Rh1,1.32,1.079535333333334
892,N2O1Ru1Te1,1.5,1.3220748571428609
893,Cd1La1O3,0.82,0.9031892380952389
894,Cu1F1N1O1Pb1,1.14,1.541195999999993
895,F1N1O1Sn1V1,1.14,0.6059846666666651
896,Ir1N3Ni1,1.92,1.7273433333333232
897,Cr1F1Ir1N1O1,1.68,1.5314553333333223
898,K1O3Te1,0.38,1.7289255238095274
899,Ba1F1N1Ni1O1,2.58,1.2395000000000063
900,Ba1F1N1O1Rh1,2.66,1.665121333333333
901,Co1N3Rh1,1.4,1.5293191428571433
902,Cs1In1N1O2,1.68,1.4066220000000087
903,Ca1F1N1Ni1O1,2.42,1.2487520000000079
904,N2O1Os1Ta1,0.7,1.2654959999999982
905,As1La1O2S1,1.1,0.7099214761904761
906,As1O3Sb1,0.78,1.077278666666673
907,Au1O2S1Sn1,1.3,1.0406386666666714
908,Ba1F1O2Tl1,0.6,1.0714194285714218
909,Fe1Mn1O2S1,0.84,0.802223523809518
910,F1O2Tl1V1,1.46,0.36137733333333216
911,Cr1N1O2Pt1,1.32,1.2592626666666653
912,Cr1O3Sr1,-0.16,1.5319753333333377
913,Ba1Cd1F1O2,1.36,1.2071920952380932
914,F1La1O2Ti1,0.38,1.2022813333333253
915,Be1Cr1O2S1,1.02,0.9315941904761864
916,Be1O3Tl1,2.62,1.5846397142857058
917,F1Hg1La1O2,1.2,0.9952739999999956
918,Bi1Fe1N2O1,1.08,1.3573171428571416
919,Li1N1O2Ta1,1.3,0.7966280952380951
920,Co1N1O2Pd1,1.66,1.4710142857142845
921,Co1Cu1O2S1,1.12,1.079798666666671
922,N3Sc1Ta1,0.5,1.0671062857142861
923,Bi1O2S1Ti1,0.56,1.1999979999999988
924,Au1F1O2Zn1,1.4,1.6277226666666575
925,Ba1F1N1O1Sn1,0.58,1.4919753333333383
926,As1F1O2Ru1,1.34,1.2292283809523816
927,F1Li1N1O1Si1,2.58,1.9242093650793644
928,Au1Cs1F1N1O1,1.68,2.7438560000000005
929,B1Cu1N3,2.06,2.2614415555555705
930,Bi1N3Na1,2.92,2.3128952380952392
931,F1N1O1Ru1Te1,1.32,1.4584126666666657
932,Cd1Mo1O3,0.34,1.135835333333335
933,O3Sc1Sr1,1.3,0.5989415238095229
934,Ag1N2O1Sr1,2.9,2.1884166666666753
935,Be1O3Si1,2.06,1.285527666666671
936,N2O1Pt1Ti1,1.5,1.2241282857142857
937,Cr1N2O1Rb1,1.52,2.427081333333343
938,Be1Bi1F1O2,0.6,1.4260145714285728
939,Hf1N1O2W1,1.4,1.4734326666666666
940,N3Sb1Zr1,1.32,1.4174493333333253
941,F1In1Mg1O2,0.6,0.7989348571428518
942,F1N1O1Pd1Te1,1.54,1.2458206666666636
943,O2Rb1S1Y1,2.82,1.653728571428569
944,As1N1O2Y1,0.92,1.61616361904761
945,Be1La1O2S1,0.86,1.301527809523809
946,Mg1N1O2Ti1,1.08,0.7657313333333281
947,N2Na1Nb1O1,1.04,1.5881720952380927
948,F1Li1N1O1Sc1,1.76,1.4442906666666588
949,Cd1Ga1N2O1,1.54,2.1115106666666557
950,Ag1O2S1Ta1,2.22,1.3417272380952385
951,F1N1Na1O1Zn1,2.32,1.71658704761905
952,Ir1O2S1Te1,1.24,1.3249290476190545
953,O3Rb1Te1,0.44,2.2270206666666805
954,F1N1Nb1O1Sn1,1.4,0.6429408888888873
955,Co1F1O2Pt1,1.42,1.6241403333333229
956,F1Ge1O2Rb1,2.38,1.1224810476190472
957,La1O2Ru1S1,0.64,1.0572932380952436
958,Be1F1O2Ta1,1.12,0.9997080000000034
959,Al1In1N3,1.56,1.7719930476190344
960,F1N1O1Ti1Zn1,1.58,1.062366666666668
961,Co1N2O1Rh1,2.0,1.6901186666666745
962,Co1O2Ru1S1,1.32,1.2368983809523855
963,B1N3Pt1,1.96,2.264548666666669
964,N2O1Rb2,3.86,3.706554857142832
965,O2Rh1S1Ti1,1.46,0.9613866666666719
966,Ir1Mn1N2O1,1.28,1.5057306666666566
967,Mg1N3Tl1,2.88,2.4645953333333313
968,Cd1O3Ru1,0.96,1.88461047619047
969,K1Nb1O3,-0.42,1.2732593333333286
970,F1Mo1O2Pb1,0.46,1.3481246666666657
971,Ag1O3Y1,1.44,1.2110079047619031
972,Mn1O2S1Zn1,0.88,1.4171186666666749
973,Mg1N1O2Sc1,0.96,1.2983436666666703
974,F1Li1N1O1Ti1,1.74,0.9641074285714233
975,F1Hg1Mo1N1O1,2.14,0.9838268888888828
976,Co1Ge1N3,1.22,1.4334017142857214
977,Hf1O2Ru1S1,1.26,1.4598806666666737
978,N2O1Pt1Sc1,1.54,1.4562386666666638
979,Ca1F1N1O1Ta1,0.7,2.1156771428571335
980,Li1N3Pb1,2.7,2.5563039999999915
981,F1Hf1N1O1Y1,1.74,1.0226000000000064
982,F1N1O1Os1Pt1,2.26,1.4241422857142736
983,F1N1O1Sc1Zn1,1.42,1.3106973333333338
984,O3Rh1Sn1,0.9,1.160748666666677
985,Bi1Mo1N3,1.84,0.8939886666666719
986,F1Ir1Mo1O2,1.64,1.4622993333333338
987,F1Mo1O2Os1,1.66,1.4686537142857135
988,Cs1N3Te1,2.38,3.51537542857145
989,N2O1Si1V1,0.96,0.9555673333333339
990,O2Rh1S1Sc1,1.26,0.9727086666666639
991,N2Nb1O1Os1,1.1,0.8582233333333362
992,N2O1Os1Zn1,1.98,1.4759354285714306
993,Cr1N3Te1,1.86,1.446016666666659
994,Bi1Mn1N3,1.78,1.2800919999999996
995,Cs1N2Ni1O1,2.3,3.7124943809523647
996,N2O1Pd1Ru1,1.62,1.7637710476190491
997,N3Pt1Re1,2.54,1.5775186666666645
998,F1O2Sc1Y1,0.9,0.6897340000000001
999,O2S1Sr1Tl1,1.26,1.6699686666666547
1000,Ca1Cu1N2O1,1.74,1.9661642857142767
1001,Ge1N2O1Te1,0.82,1.1653963809523804
1002,O2S1Te1Ti1,0.82,1.122101333333331
1003,Ag1Cu1O3,1.84,1.7562673333333372
1004,Li1N1O2Re1,2.18,0.7919000000000045
1005,Cu1F1Ga1O2,0.72,0.9372093333333338
1006,Al1F1La1O2,1.34,0.8200655238095231
1007,N3Sn1V1,1.02,1.84064666666666
1008,Ir1K1N3,2.5,2.498128
1009,Al1F1In1O2,0.34,0.8914962857142844
1010,La1N1O2Pb1,1.32,1.206663999999998
1011,Fe1N3Nb1,0.94,1.008629523809524
1012,Cr1F1N1O1Ti1,0.62,1.0566385714285746
1013,B1Mo1N3,1.44,1.7312906666666579
1014,Au1N2O1Re1,1.06,1.9726433333333424
1015,Be1N3Os1,1.82,1.9068513333333355
1016,As1N1O2Sb1,0.82,1.2537319047618949
1017,As1F1N1O1Pd1,1.62,1.4350587619047621
1018,Cd1F1O2W1,0.54,1.6969520000000065
1019,N2O1Sb1Tl1,1.36,1.6888182857142984
1020,Be1Bi1F1N1O1,1.08,1.7946707619047748
1021,O2Os1S1Ti1,1.24,1.1590026666666675
1022,Cd1Cs1F1O2,1.12,1.9660986666666687
1023,Cr1N2O1V1,0.42,0.6655646666666667
1024,O2Pb1S1Ta1,2.02,1.0946766666666667
1025,Cr1O2S1Sb1,0.56,0.9098651428571424
1026,Cr1N2O1Tl1,1.14,1.7580324761904815
1027,Cr1F1Ir1O2,1.32,1.46101666666666
1028,Co1F1N1O1Pt1,1.54,1.7571286666666777
1029,O3Tl1V1,1.74,0.4035753333333319
1030,Be1K1O2S1,1.82,3.586385999999984
1031,Cr1N3Ti1,1.44,0.9841693333333391
1032,Cs1O3Pd1,1.36,2.338922857142858
1033,B1Hf1N1O2,1.06,2.056753428571416
1034,Ca1F1O2Rb1,0.96,1.7099969523809575
1035,Li1Mg1N2O1,2.68,2.5419473333333134
1036,Mo1O2Pd1S1,1.52,0.9298755238095199
1037,Al1O2Pd1S1,1.18,1.4292186666666666
1038,F1Hg1O2Y1,0.78,1.1595080000000022
1039,N3Na1Zn1,2.34,2.6649618095238092
1040,Be1Mg1N3,3.18,2.183418666666659
1041,Hg1Li1N1O2,2.08,2.0973220952380895
1042,Ga1Hf1O3,0.56,0.7520286666666628
1043,B1Fe1O3,1.18,1.5389030000000012
1044,Ba1N1O2Pd1,1.08,1.4357425238095267
1045,In1Li1N1O2,1.26,1.4724320952380883
1046,Ba1Ca1N3,2.36,2.8758620000000104
1047,Hg1O3Y1,1.26,1.4962620952381036
1048,F1N1O1Sc1Y1,1.32,0.8797653333333398
1049,Ba1O3Sn1,-0.08,0.8908790476190478
1050,Al1N1O2Pt1,1.66,1.6610539999999967
1051,F1O2Sc1Zn1,0.78,0.7307890476190436
