,composition,target,pred
594,PW5O17,0.0,1.0449800000000002
595,Pb1Se0.5S0.5,0.33,0.4525200000000012
596,Pb1Se0.95S0.05,0.26,0.27826000000000106
597,Pb2O3,1.67,1.8812200000000026
598,Pd16S7,0.0,0.04548
599,PmMgCd2,0.0,0.0
600,PmSnRh2,0.0,0.0
601,Pr(BiO3)2,0.0,1.4888
602,Pr(CoAs)2,0.0,0.03411999999999999
603,Pr(CoGe)2,0.0,0.0
604,Pr(MnSi)2,0.0,0.0
605,Pr2Co12P7,0.0,0.005019999999999999
606,Pr2GeSe5,1.8,1.3428800000000007
607,Pr2InPd2,0.0,0.0
608,Pr3(Al2Si3)2,0.0,0.00392
609,Pr3I,0.0,0.17579000000000003
610,Pr5Si4,0.0,0.016640000000000002
611,Pr6Fe13Si,0.0,0.00804
612,Pr9(SbO)5,0.0,0.75448
613,PrAs,1.0,0.7215000000000019
614,PrInAu2,0.0,0.0005
615,PrMo3,0.0,0.0
616,PrNiGe2,0.0,0.0
617,PrTaN2O,2.0,1.8551599999999944
618,PrTl2InSe4,0.93,1.1309800000000005
619,Pt0.97S2,0.95,1.1676199999999957
620,PtS2,0.75,1.1165399999999959
621,PtSe2,0.1,0.6814399999999978
622,Rb15Hg16,0.0,0.30142
623,Rb28(Mg3In17)3,0.0,0.21774000000000002
624,Rb2Cd(PSe3)2,2.58,2.2448600000000027
625,Rb2Cd3Se4,2.37,2.1819400000000004
626,Rb2FeI4,0.0,1.4931000000000003
627,Rb2Hg3(GeS4)2,2.8,2.4440000000000044
628,Rb2Mo3Se3O16,3.1,3.3716599999999866
629,Rb2NaNiF6,0.0,0.20428000000000002
630,Rb2Sn2Hg3S8,2.48,2.336640000000003
631,Rb2Te,4.5,1.7650199999999916
632,Rb3Ag9(PS4)4,2.6,2.4696999999999965
633,Rb3Na(MoO4)2,4.84,1.2140199999999988
634,Rb3Sm,0.0,0.40998000000000034
635,Rb4Ge(PSe3)4,2.0,2.0629999999999997
636,Rb7Th2(P2Se7)3,2.07,1.6828000000000018
637,Rb9Bi13S24,1.3,1.408199999999995
638,RbB5(H2O3)4,0.0,5.517460000000019
639,RbBa2(PO3)5,7.6,4.462160000000002
640,RbBr3,0.0,2.6552400000000045
641,RbCd4Ga5Se12,2.19,2.1279600000000056
642,RbCuSnS3,1.44,1.8591000000000095
643,RbH2(IO3)3,4.07,3.921699999999999
644,RbIn4,0.0,0.03756
645,RbLiCO3,6.28,5.848400000000032
646,RbPPbO4,4.35,3.818480000000029
647,RbTa3(TeO6)2,3.88,3.037380000000008
648,RbZn4In5Se12,1.76,1.851400000000007
649,Re(TeCl6)2,0.0,1.7040399999999989
650,Re2W3C,0.0,0.0
651,Re3As7,0.0,0.5423600000000007
652,Re3P4,0.0,0.19872000000000012
653,ReCl4,0.0,0.4987000000000002
654,ReF6,0.0,0.6126399999999999
655,RuSe2,1.0,0.828866666666666
656,Sb2Ru,0.3,0.3941200000000003
657,Sb2XeF14,0.0,1.1875599999999995
658,Sb5IO7,1.95,2.572839999999994
659,Sb6Pb6Se17,0.8,0.9544533333333319
660,Sb8I2O11,2.72,2.5603999999999933
661,SbPb2S2I3,2.0,1.1447600000000029
662,SbPt3,0.0,0.00124
663,SbTeOs,0.05,0.3263200000000004
664,SbTeRu,0.5,0.4378000000000007
665,Sc2TlTc,0.0,0.01486
666,Sc3Fe2Si3,0.0,0.05975999999999994
667,Sc4Ge6Rh7,0.0,0.0
668,Sc7CI12,0.0,0.8338999999999994
669,ScAg(PSe3)2,1.55,1.5893999999999988
670,ScAgO2,3.8,2.5900799999999937
671,ScBIr3,0.0,0.0
672,ScCoO3,0.0,0.15465999999999994
673,ScCu2,0.0,0.00046
674,ScGe2,0.0,0.09442000000000002
675,ScHg,0.24,0.4670800000000006
676,ScNiSb,0.11,0.27515999999999957
677,ScSbRh2,0.0,0.006260000000000001
678,ScSnPd,0.0,0.00598
679,ScTiO3,0.0,0.4344600000000002
680,ScZn2,0.0,0.0006
681,Si0.001Ge0.999,0.65,1.0016400000000063
682,Si0.03Ge0.97,0.67,1.0112400000000072
683,Si0.109Ge0.891,1.13,0.8267200000000036
684,Si0.999Ge0.001,1.09,1.6000600000000047
685,SiP,2.0,2.319620000000006
686,SiSe2,1.72,1.565739999999998
687,Sm(CuO2)2,0.0,0.5564999999999999
688,Sm(CuTe)3,0.23,0.43675999999999987
689,Sm(ErSe2)3,2.0,1.5055599999999996
690,Sm2(PPt2)3,0.0,0.0005
691,Sm2Cu4Sn5,0.0,0.004640000000000001
692,Sm2IO2,0.0,1.1962799999999991
693,Sm2TlHg,0.0,0.0
694,Sm3OsO7,0.0,0.5182599999999999
695,Sm3Te4,0.51,0.8711200000000001
696,Sm4MgRh,0.0,0.0
697,SmAu3,0.0,0.05310000000000001
698,SmB6,3.5,3.2343599999999935
699,SmNi2B2C,0.0,0.00362
700,SmPbAu,0.0,0.0
701,SmSnPd,0.0,0.0
702,SmSnRh2,0.0,0.0
703,SmTh3,0.0,0.42960000000000065
704,Sn0.08Pb0.92Se1,0.06,0.10329999999999932
705,Sn0.08Te0.08Pb0.92Se0.92,0.22,0.18108000000000074
706,Sn0.15Pb0.85Se1,0.13,0.04755999999999961
707,Sn0.23Te1Pb0.77,0.04,0.09609999999999934
708,Sn0.25Pb0.75Se1,0.04,0.13060000000000047
709,Sn0.2Te1Pb0.8,0.08,0.1397199999999994
710,Sn0.35Te0.35Pb0.65Se0.65,0.09,0.20636000000000096
711,Sn1Se0.6S0.4,0.98,1.0450799999999962
712,Sn1Se0.75S0.25,0.94,0.9960799999999954
713,Sn2BiSI5,1.32,1.4853400000000014
714,Sn3Pd,0.0,0.10781999999999987
715,SnCl2,3.9,3.104060000000004
716,SnI2,2.4,1.8281600000000007
717,SnO2,3.6,2.3365999999999993
718,SnRh,0.0,0.019320000000000004
719,Sr(CoP)2,0.0,0.02472
720,Sr2GaCo2O7,0.0,1.3827999999999994
721,Sr2La2.58Bi5.42S14,1.0,1.2855399999999997
722,Sr2Li2Nb3O10,0.0,1.1714999999999998
723,Sr2ScSbO6,3.57,2.4351199999999964
724,Sr2V3Se5O18,2.47,3.1317800000000067
725,Sr2ZnReO6,0.0,0.63252
726,Sr3(SnIr)4,0.0,0.07458000000000005
727,Sr8(MnN3)3,0.0,0.3135799999999999
728,SrCrO4,2.45,0.42496000000000006
729,SrIn4Pt,0.0,0.0007999999999999999
730,SrLi2Sn,0.0,0.02904
731,SrMgSnSe4,2.0,1.922779999999999
732,SrMnGe,0.0,0.0099
733,SrSnP,0.0,0.27358
734,SrTlHg2,0.0,0.00684
735,SrUS2,0.0,0.9437000000000006
736,SrV13O18,0.0,0.31639999999999996
737,SrZnSb2,0.0,0.30439999999999956
738,Ta2N,0.0,0.0035999999999999995
739,Ta2Nb3O12,0.0,1.6651800000000034
740,Ta2PtSe7,0.0,0.7031199999999995
741,Ta2Tl4S11,1.26,1.467339999999995
742,TaAlPt,0.0,0.0005
743,TaN,2.3,0.06348000000000001
744,Tb(CoB)2,0.0,0.0
745,Tb(CoGe)2,0.0,0.0
746,Tb(GeRh)2,0.0,0.0
747,Tb2O3,3.0,4.451040000000002
748,Tb2Sb5,0.0,0.12342000000000006
749,Tb3Ni13B2,0.0,0.0
750,Tb3ReO7,0.0,0.9951199999999999
751,Tb5Tl3,0.0,0.0
752,TbB(SbO4)2,3.53,3.310640000000005
753,TbIn2Ni,0.0,0.0
754,TbInAg2,0.0,0.0
755,TbMn5Ge3,0.0,0.0
756,TbTe,0.0,0.7012200000000011
757,TcS2,1.0,1.1298000000000001
758,Te0.4Se0.6,1.2,1.1723424761904764
759,Te0.99Pb1Se0.01,0.3,0.34829999999999967
760,Te2MoWS2,0.0,0.12423999999999999
761,Te2Pd,1.8,0.47823999999999983
762,Te2W2SeS,0.0,0.30656000000000017
763,TeAs,0.74,0.562620666666667
764,TeI,1.1,1.136423333333335
765,TePd,0.0,0.6342199999999999
766,TeWCl9,0.0,1.5355599999999987
767,Th(FeGe)2,0.0,0.0027600000000000003
768,Th6Mg23,0.0,0.048240000000000005
769,ThAsSe,0.0,0.5910600000000004
770,ThFe2SiC,0.0,0.00644
771,ThHg2,0.0,0.0
772,ThPd3,0.0,0.0
773,ThU8O18,0.0,1.0483800000000014
774,Ti2AlV,0.0,0.09646000000000002
775,Ti2BRh6,0.0,0.0
776,Ti2Be17,0.0,0.4979400000000005
777,Ti2Cd,0.0,0.00344
778,Ti2OsRu,0.0,0.0
779,Ti2RePd,0.0,0.0
780,Ti4NiBi2,0.0,0.016860000000000003
781,Ti9O10,0.0,0.08008
782,TiAl,0.0,0.6051400000000006
783,TiAsRh,0.0,0.018520000000000002
784,TiCoGe,0.0,0.005699999999999999
785,TiCr3(PO4)6,0.0,0.13276
786,TiMn2Ge,0.0,0.0
787,TiNiSb,0.42,0.3876400000000007
788,TiOs3,0.0,0.0
789,TiSe2,1.55,0.8876399999999999
790,TiTlSe2,0.56,0.8047600000000017
791,TiZn3,0.0,0.00474
792,Tl(WO3)3,0.0,1.0663199999999993
793,Tl0.04Te1Pb0.96,0.57,0.4911000000000017
794,Tl0.07Te1Pb0.93,0.54,0.47582000000000163
795,Tl2Cu2SnS4,1.4,1.5516199999999982
796,Tl2Mo7O22,0.0,1.1307999999999994
797,Tl2S,1.0,0.8529200000000023
798,Tl2TeS3,1.6,1.336180000000001
799,Tl3Si,0.0,0.12296999999999995
800,Tl4In3GaS8,2.63,2.0328999999999944
801,TlAgSe2,0.72,0.7662199999999996
802,TlBiTe2,0.12,0.36134000000000055
803,TlCr5Se8,0.67,0.8909599999999983
804,TlGaSe2,1.65,1.5178066666666632
805,TlInTe2,0.62,0.5108699999999997
806,TlSbSe2,0.82,0.7462000000000013
807,TlSbTe3,0.38,0.35625999999999974
808,TlSn,0.0,0.16575999999999994
809,Tm(CuTe)3,0.14,0.25637333333333256
810,Tm(NiGe)2,0.0,0.0
811,Tm2AlOs,0.0,0.0
812,Tm2Ga10Os3,0.0,0.028419999999999997
813,Tm2MgRu,0.0,0.0
814,Tm2Ru2O7,0.0,0.5232399999999999
815,Tm3GaC,0.0,0.008739999999999996
816,Tm4In(NiGe2)2,0.0,0.0
817,Tm4Sb2Se11.68,1.22,1.008439999999999
818,Tm5Ti5O17,0.0,0.7693599999999996
819,TmAlCu,0.0,0.0
820,TmAu,0.0,0.0
821,TmB2C,0.0,0.0
822,TmMg2Sc,0.0,0.0
823,TmMgAg2,0.0,0.0
824,TmScHg2,0.0,0.0
825,TmThRu2,0.0,0.0
826,U(CrC)4,0.0,0.003940000000000001
827,U(MnSi)2,0.0,0.0
828,U(SiNi)2,0.0,0.0
829,U11O5,0.0,0.3707333333333331
830,U2Re2C3,0.0,0.012219999999999998
831,U3Se4,0.0,0.8585000000000006
832,U4S3,0.0,0.7562733333333328
833,UCuP2,0.0,0.15378000000000008
834,UGa5Ir,0.0,0.033779999999999984
835,UHg3(TeCl3)2,2.6,2.00564
836,UHg4(AsCl3)2,1.9,1.8858000000000021
837,UNiSn,0.0,0.00032
838,V2Cd2Te2O11,2.48,2.799800000000008
839,V2Sb(PO4)3,0.0,1.0298799999999988
840,V3Bi(PbO4)3,2.5,1.530239999999999
841,V3CrO10,0.0,0.8072799999999993
842,V3CuO8,0.0,0.21106000000000005
843,V3Si,0.0,0.07934000000000001
844,VGa(TeO4)2,3.0,2.9052200000000066
845,VPt2,0.0,0.0
846,VTe2,0.0,0.398599999999999
847,VTeHO5,2.51,3.0161399999999987
848,Y(Al2Cu)4,0.0,0.0001
849,Y(CrSi)2,0.0,0.0
850,Y(CuTe)3,0.72,0.37741999999999987
851,Y2AlZn,0.0,0.2785599999999997
852,Y2Fe2Si2C,0.0,0.0
853,Y2Ge2O7,0.0,1.896219999999999
854,Y2ReB6,0.0,0.0
855,Y3Si3Pd2,0.0,0.0013800000000000002
856,Y4GaSbS9,2.06,2.2857999999999983
857,YAgO3,0.0,0.9216600000000003
858,YB2Rh2C,0.0,0.0028399999999999996
859,YB66,0.8,1.2989999999999973
860,YCdPt2,0.0,0.0
861,YCo2,0.0,0.0068
862,YMg4Cu,0.0,0.0011
863,YMoClO4,3.82,2.3818199999999985
864,YNi4B,0.0,0.0
865,YSiNi,0.0,0.002
866,YSiRu,0.0,0.0
867,YSn3,0.0,0.02916000000000001
868,YVTeO10,2.2,2.326920000000006
869,YZn5,0.0,0.0028399999999999996
870,Yb(AlGa)2,0.0,0.0018
871,Yb(GaS2)2,2.3,2.418819999999998
872,Yb(InS2)3,1.31,1.6537799999999974
873,Yb(SbS2)2,1.12,1.4221200000000016
874,Yb2Ce8O19,0.0,1.0184600000000015
875,Yb2ZnPb,0.0,0.0
876,Yb3Tc,0.0,0.0
877,Yb5Au4,0.0,0.0
878,YbAgGe,0.0,0.0
879,YbAs,1.02,0.8399400000000007
880,YbCe2CuS5,1.37,1.3612999999999995
881,YbCuGe,0.0,0.00032
882,YbDyPd2,0.0,0.0
883,YbH2ClO2,0.0,1.665880000000001
884,YbMn2O5,0.0,0.15588000000000005
885,YbSnRh,0.0,0.0
886,YbTlS2,0.0,1.3600599999999992
887,Zn(Bi19O29)2,2.88,2.1269400000000003
888,Zn0.01Ga0.99As0.99Se0.01,1.39,1.327320000000004
889,Zn0.05Ga0.95Sb0.95Te0.05,0.85,0.8157200000000029
890,Zn0.1Ga0.9Sb0.9Te0.1,1.0,0.8744599999999986
891,Zn0.2Hg0.8Te1,0.07,0.5524200000000012
892,Zn0.7Ga0.3P0.3Se0.7,2.15,2.2595199999999953
893,Zn0.95Ga0.05P0.05Se0.95,2.4,2.392599999999996
894,Zn0.99Ga0.01As0.01Se0.99,2.59,2.418020000000004
895,Zn0.99Ga0.01Sb0.01Te0.99,2.1,1.5869199999999934
896,Zn2WN2,0.0,0.043539999999999995
897,Zn3(BO3)2,2.6,2.994859999999998
898,Zn3Cd,0.0,0.22429999999999964
899,Zn3Cu,0.0,0.18301999999999968
900,Zn6S5Cl2,2.71,2.7179000000000064
901,ZnCrO2,0.0,0.74152
902,ZnCu2GeS4,2.1,2.0598399999999923
903,ZnCu2SnSe4,1.44,1.1197599999999996
904,ZnGaRh2,0.0,0.0048000000000000004
905,ZnHg3(SCl2)2,2.65,2.949340000000006
906,ZnHg3(SeCl2)2,2.23,2.788300000000004
907,ZnSb3,0.0,0.6351100000000011
908,ZnSiAs2,2.12,1.40544
909,ZnWO2,0.0,0.9028400000000004
910,Zr0.67Ta1.33N3.03O0.12,1.71,1.7024600000000012
911,Zr1.33Ta0.67N1.97O1.38,2.31,1.96244
912,Zr2Ni12P7,0.0,0.004900000000000001
913,Zr5Al3,0.0,0.0
914,Zr5Sb3,0.0,0.008
915,ZrC,0.6,0.008939999999999998
916,ZrCrSi2,0.0,0.0014
917,ZrMo3,0.0,0.0
918,ZrNiSn,0.0,0.0044
919,ZrRh,0.0,0.0018
