,composition,target,pred
586,NaCd2Au,0.0,0.0
587,NaCd4P3,1.1,0.15599999999999994
588,NaCdSb,0.0,0.28215999999999997
589,NaCeS3,2.15,1.811580000000003
590,NaFe2(SiO3)4,0.0,0.2040200000000001
591,NaGaGe3Se8,2.35,2.068279999999997
592,NaH3(SeO3)2,4.9,4.263220000000014
593,NaIn3S5,2.18,2.4082399999999966
594,NaIrPb,0.0,0.04826000000000002
595,NaNb2PS10,1.72,1.262899999999999
596,NaSbF6,3.76,1.3775799999999998
597,NaTa3,0.0,0.011160000000000002
598,NaYb(PS3)2,1.85,2.4555999999999933
599,NaZrCuTe3,0.0,0.8510600000000011
600,Nb3Ru,0.0,0.027600000000000003
601,Nb40N21O16,0.0,0.19162000000000012
602,Nb6VSb3O25,3.2,1.500619999999998
603,NbCrW,0.0,0.0052
604,NbHO3,0.0,1.4680799999999987
605,NbRu2Cl,0.0,0.01602
606,Nd(AsPd)2,0.0,0.008399999999999998
607,Nd(CoGe)2,0.0,0.0
608,Nd(CrSi)2,0.0,0.0
609,Nd2CdIn,0.0,0.0
610,Nd2Fe14B,0.0,0.0
611,Nd2IrPd,0.0,0.0
612,Nd2Ni7P4,0.0,0.0005200000000000001
613,NdAl4Ge2Au,0.0,0.0033599999999999997
614,NdCuTeO,2.26,1.402360000000001
615,NdErZn2,0.0,0.0
616,NdF3,6.15,2.1197000000000035
617,NdFeSi2,0.0,0.00432
618,NdGa2Ni,0.0,0.0
619,NdSb,0.0,0.4265399999999998
620,NdSbPd,0.0,0.02973999999999999
621,NdScGe,0.0,0.0
622,NdSn2,0.0,0.032600000000000004
623,NdSnRh,0.0,0.0
624,Ni2Te3O8,3.84,2.5286200000000014
625,Ni3Ge,0.0,0.0040999999999999995
626,Ni3S4,0.0,0.4958999999999981
627,NiAgO2,0.0,0.3219799999999997
628,NiCO4,0.0,1.393499999999999
629,NiGePt2,0.0,0.0010400000000000001
630,P2Pd,0.65,1.3312999999999995
631,P2Se3,2.4,2.1992200000000066
632,POsS,1.4,1.2014599999999984
633,POsSe,1.4,1.0101399999999994
634,PPdSe,0.15,1.0730799999999976
635,PRuS,1.4,1.0759999999999998
636,Pb1Se0.99S0.01,0.26,0.2971000000000006
637,PdO,0.8,0.7888399999999991
638,PdPb2,0.0,0.14667999999999998
639,PdS,0.5,1.0682999999999991
640,PmCdPd2,0.0,0.0
641,Pr10Se14O,1.89,1.5284600000000037
642,Pr2HgPb,0.0,0.0
643,Pr2Te4O11,3.65,1.728939999999997
644,Pr4InSbSe9,1.89,1.5298400000000032
645,Pr7Mn8O24,0.0,0.31387999999999994
646,PrB4,0.0,0.0037
647,PrErIn2,0.0,0.0
648,PrFeGe2,0.0,0.005059999999999999
649,PrGaAu2,0.0,0.00312
650,PrGe3,0.0,0.052840000000000005
651,PrMgAg2,0.0,0.0
652,PrMgGa,0.0,0.0
653,PrSb,0.66,0.48194000000000004
654,PrTmTl2,0.0,0.0
655,PrZn,0.0,0.0
656,Pt3Pb,0.0,0.0001
657,Rb1.45Sb7.45Pb3.1Se15,0.45,0.9649599999999997
658,Rb2Cd3(B4O7)4,4.76,4.350740000000003
659,Rb2NaVF6,0.0,0.52448
660,Rb2PS5,2.3,2.5751999999999953
661,Rb2SCl6F,0.0,1.1142200000000004
662,Rb2TeI6,1.4,1.645160000000002
663,Rb3Al3Ge7S20,3.1,2.9394399999999963
664,Rb3Li4(BO2)7,6.53,6.357020000000049
665,Rb3Nb2AsSe11,1.5,1.5752799999999947
666,Rb3Tm,0.0,0.39048
667,Rb4Ga4Si19,1.18,0.7787000000000021
668,Rb4Ge3B6O17,5.42,4.323440000000002
669,Rb4Mo5(PO11)2,3.51,2.3237600000000027
670,Rb5(W4O15)2,0.0,1.2154999999999996
671,Rb5(WO3)18,0.0,0.8264400000000001
672,RbCd13,0.0,0.11205999999999991
673,RbGaSnSe4,1.88,1.9787200000000065
674,RbGe3,0.0,0.5275400000000006
675,RbH3(SeO3)2,4.84,4.3145200000000035
676,RbHgSbTe3,0.2,1.3948199999999988
677,RbInSnS4,2.7,2.6805399999999935
678,RbNb3(TeO6)2,3.49,3.42672
679,RbNbSe2O7,4.1,3.789740000000007
680,RbPdF3,0.0,0.2618
681,RbU2SbS8,0.0,1.7913400000000002
682,RbUAgS3,0.0,1.4667600000000003
683,Re3F,0.0,0.09784000000000012
684,RhSe2,0.6,0.7871799999999981
685,RhSe3,0.7,0.7549599999999954
686,RuCl3,0.0,0.5305200000000003
687,Sb2Te,0.0,0.6752600000000005
688,SbAs,1.6,0.3617900000000004
689,SbPbBrO2,2.67,2.756940000000002
690,SbRuSe,0.9,0.3975600000000006
691,SbSBr,2.17,1.7439799999999983
692,Sc(TiN)9,0.0,0.7187000000000011
693,Sc2CuRu,0.0,0.0
694,Sc3C4,0.0,0.9609600000000019
695,Sc6Te2Os,0.0,0.014780000000000005
696,ScBe5,0.0,0.2891400000000002
697,ScCd,1.71,0.00188
698,ScCrO4,0.0,0.6206000000000002
699,ScIr,0.0,0.0009599999999999999
700,ScTa2NO5,2.67,1.8546799999999997
701,SeS,1.9,1.9314800000000047
702,Si(Bi3O5)4,3.2,2.9789999999999965
703,Si0.07Ge0.93,1.04,0.9742200000000069
704,Si0.08Ge0.92,0.72,0.9795400000000066
705,Si0.458Ge0.542,2.24,0.9913799999999958
706,Si0.94Ge0.06,1.06,1.0862600000000018
707,Si2Ru,0.0,0.04648000000000001
708,Si2SbO6,0.0,2.293699999999999
709,SiAu3,0.0,0.0
710,SiB3,2.0,1.585679999999994
711,SiBi3O7,0.0,2.621119999999992
712,SiSb,1.9,0.7457599999999978
713,Sm(SiAg)2,0.0,0.0
714,Sm2AlCd,0.0,0.0
715,Sm2IrPd,0.0,0.0
716,Sm2Mn3(SbS3)4,1.5,1.45248
717,Sm2O3,5.0,3.3594600000000017
718,Sm2Sc3,2.3,0.0015400000000000001
719,Sm2TlZn,0.0,0.0
720,Sm3(Sb7Te12)2,0.0,0.6171200000000001
721,Sm3B(SO)3,2.5,2.089059999999999
722,Sm3Sc,0.0,0.0
723,Sm4InSbS9,2.13,1.8201400000000036
724,Sm5Br11,0.0,0.5972000000000002
725,SmAs,1.03,0.8721600000000032
726,SmAs2Au,0.0,0.08906000000000004
727,SmCrGe3,0.0,0.0
728,SmCuSe2,2.1,1.1101399999999997
729,SmHgPd,0.0,0.0
730,SmHoHg2,0.0,0.0
731,SmLuTl2,0.0,0.0
732,SmMg3,0.0,0.0
733,SmMgHg2,0.0,0.0
734,SmSb,0.59,0.35584000000000005
735,SmTmZn2,0.0,0.0
736,Sn(PO3)3,0.0,2.7175199999999986
737,Sn0.001Pb0.999Se1,0.24,0.1614
738,Sn0.01Te1Pb0.99,0.23,0.2750799999999997
739,Sn0.03Pb0.97Se1,0.21,0.15609999999999993
740,Sn0.03Te1Pb0.97,0.21,0.27934
741,Sn0.07Pb0.93Se1,0.08,0.11354000000000031
742,Sn0.13Pb0.87Se1,0.02,0.12694000000000089
743,Sn0.17Pb0.83Se1,0.04,0.12472000000000061
744,Sn0.2Pb0.8Se1,0.06,0.11140000000000012
745,Sn0.99Te1Pb0.01,0.26,0.44643999999999945
746,Sn2SbS2I3,1.5,1.499840000000003
747,Sn2WO5,2.6,2.0988
748,Sn3P3O13,0.0,3.6408999999999976
749,Sn5(BRh3)2,0.0,0.022499999999999992
750,SnHgO3,1.6,1.9886599999999994
751,SnO,3.0,2.0073600000000007
752,SnSb3(PO4)4,0.0,3.431959999999999
753,SnTe,0.3,0.6042200000000004
754,Sr(CeSe2)2,0.0,1.15698
755,Sr(In4Rh)2,0.0,0.030200000000000008
756,Sr(LaS2)2,2.85,1.6227600000000044
757,Sr(NdS2)2,2.45,2.165740000000007
758,Sr0.5Ta1O3,3.7,1.1580399999999993
759,Sr2HoRuO6,0.0,0.34801999999999994
760,Sr2Pr2Pt1O7.07,3.05,1.3152799999999962
761,Sr2TiO4,3.41,2.09232
762,Sr2YBi2O7,0.0,2.3048
763,Sr3Co2S2O5,0.0,0.58046
764,Sr3Li4La5O12,0.0,1.709220000000001
765,Sr5Cd2Sb5F,0.0,0.5258599999999999
766,Sr5V3O12F,4.5,2.7652199999999985
767,Sr7Bi23O40,0.0,2.403479999999998
768,Sr8Co8O23,0.0,0.05928
769,SrGe2,0.9,0.26778
770,SrIn2Ir,0.0,0.009840000000000002
771,SrLaMn2O6,0.0,0.1749
772,SrNi2(PO4)2,0.0,1.4283000000000001
773,SrNi5As3,0.0,0.036100000000000014
774,SrZnSO,3.1,3.282540000000011
775,Ta2OsW,0.0,0.0013
776,Ta3B4,0.0,0.0
777,Ta4AlC3,0.0,0.010179999999999998
778,Ta6Ni16Ge7,0.0,0.0
779,TaAl3,0.0,0.00128
780,TaAs,0.0,0.23555999999999988
781,TaGaPt,0.0,0.04144000000000001
782,TaInNi,0.0,0.027539999999999985
783,TaPd3,0.0,0.00046
784,TaPt3,0.0,0.0
785,Tb(InS2)3,1.2,1.288300000000002
786,Tb10B7C10,0.0,0.0005200000000000001
787,Tb2SbO2,0.0,0.74354
788,Tb3(MnC3)2,0.0,0.0005200000000000001
789,Tb3Ge5,0.0,0.0
790,Tb3Si,0.0,0.002
791,TbBe13,0.0,0.3627
792,TbCl,0.0,1.3260199999999984
793,TbH2,0.0,0.6896600000000007
794,TbNiGe2,0.0,0.0
795,TbP,0.0,0.7463599999999991
796,TbSb2,0.0,0.055459999999999995
797,TbSe2,0.0,1.138120000000001
798,TbWClO4,4.24,2.615380000000006
799,TbYHg2,0.0,0.0
800,Tc3Pd,0.0,0.7905000000000011
801,TcSe2,0.88,0.9025199999999999
802,Te4MoW3S4,0.0,0.08764000000000001
803,TeI4,1.1,1.5186106666666683
804,Th(Al2Fe)4,0.0,0.0
805,Th(SiRu)2,0.0,0.0
806,ThMn4(CuO4)3,0.0,0.4444600000000001
807,Ti(Bi3O5)4,3.09,2.7013399999999943
808,Ti11O18,0.0,0.4436400000000004
809,Ti2TcNi,0.0,0.0
810,Ti3Cu3O,0.0,0.04184000000000002
811,Ti3Fe3O,0.0,0.11324000000000009
812,Ti3PO7,0.0,0.6405400000000006
813,Ti4ZnO8,0.0,0.38996
814,Ti5(B6O13)2,0.0,2.260819999999997
815,Ti5ZnO7,0.0,0.6707400000000001
816,TiC,0.0,0.6507800000000031
817,TiFe2Si,0.4,0.00428
818,TiHgO3,0.0,1.0492999999999986
819,TiSe,0.0,0.7463400000000007
820,Tl0.01Te1Pb0.99,0.59,0.45111999999999824
821,Tl2BiP2S7,1.8,1.6565400000000032
822,Tl2Se,0.37,0.7974133333333341
823,Tl2TeBr6,2.06,2.3324599999999958
824,Tl2TeI6,1.47,1.7481799999999985
825,Tl3Pb,0.0,0.30445999999999984
826,Tl9SbSe6,0.0,0.751713333333334
827,TlCr5(Se3S)2,0.75,0.9465199999999997
828,TlCr5(SeS)4,0.85,0.9661999999999994
829,TlCr5Se3S5,0.89,0.9862799999999994
830,TlCr5Se5S3,0.8,0.9556799999999995
831,TlCr5Se7S,0.71,0.9598399999999995
832,TlFeI3,0.0,2.100399999999995
833,TlGaTe2,1.8,0.7526799999999987
834,TlHg6S4Br5,3.03,2.2209399999999957
835,TlInHgS3,1.74,2.0584999999999964
836,TlS2,1.8,1.6954200000000006
837,Tm(CuGe)2,0.0,0.0
838,Tm2CuTc,0.0,0.0
839,Tm2O3,4.53,4.285380000000017
840,Tm2ZnOs,0.0,0.00312
841,TmBPd3,0.0,0.0
842,TmCoSi2,0.0,0.0024
843,TmMnO3,0.0,0.16713999999999998
844,TmSnRh,0.0,0.0
845,TmSnRu2,0.0,0.0
846,TmU2S3O2,0.0,0.7908999999999996
847,U(BH4)4,0.0,1.1024799999999997
848,U(CoGe)2,0.0,0.0
849,U2Cl5O2,0.0,1.4454800000000008
850,U2Cr30P19,0.0,0.15998000000000018
851,U2MnN3,0.0,0.22210000000000002
852,U3Ni3Sn4,0.0,0.0
853,UCo4Sn,0.0,0.0
854,UO2,2.18,0.8721400000000005
855,V2GaSn2,0.0,0.05068000000000003
856,V3Ag,0.0,0.0
857,VB2,0.0,1.1728199999999998
858,VCo,0.0,0.00726
859,VFeRu2,0.0,0.0
860,VO,0.3,1.4860599999999997
861,VTc,0.0,0.0
862,Y(Re2Si)2,0.0,0.00126
863,Y2C3,0.0,0.05168000000000004
864,Y2Ge5Ir3,0.0,0.0
865,Y2Mo2O7,0.0,0.5002199999999999
866,Y2O3,5.6,3.64164000000001
867,Y4CuTe8,0.0,0.5881800000000007
868,Y4US5O3,1.95,1.3110999999999995
869,YErRh2,0.0,0.0
870,YH2,0.0,1.3641200000000002
871,YMgCu4,0.0,0.0
872,YTmCu2,0.0,0.0
873,YVSeO10,2.7,1.7376200000000008
874,Yb(AlGe)2,0.0,0.00398
875,Yb(CuS)3,1.56,0.8211399999999993
876,Yb(Fe2Ge)2,0.0,0.0
877,Yb(GaSe2)2,1.8,1.6547799999999984
878,Yb(HO)3,0.0,1.3314000000000001
879,Yb3Sn13Rh4,0.0,0.030960000000000005
880,YbAg2,0.0,0.0
881,YbAgO2,0.0,0.8074199999999998
882,YbAl3,0.0,0.0
883,YbCuSi,0.0,0.0
884,YbIr2,0.0,0.0
885,YbPr11Se16,0.0,0.939340000000001
886,YbSb4Te7,0.22,0.5648000000000005
887,YbSe,1.5,1.073180000000001
888,YbSi2Ni,0.0,0.0046
889,YbTe,1.8,1.0829399999999982
890,YbZnPt,0.0,0.0
891,Zn0.01Ga0.99P0.99S0.01,2.25,2.3202999999999983
892,Zn0.25Ga0.75P0.75Se0.25,2.18,2.232299999999998
893,Zn0.2Ga0.8Sb0.8Te0.2,1.15,0.9519600000000017
894,Zn0.75Cd0.25Se1,3.2,1.6267133333333346
895,Zn0.75Hg0.25Se1,1.4,1.2550199999999956
896,Zn0.94Hg0.06Te1,2.03,1.8001999999999916
897,Zn2InCuTe4,1.05,1.0776800000000004
898,Zn3.5Ga1Sn0.5O6,2.99,2.7819200000000004
899,Zn3N2,0.0,0.5274600000000008
900,Zn3P2,1.15,0.4705200000000004
901,ZnSn3,0.0,0.3353800000000002
902,ZnSnO3,3.9,2.340819999999998
903,Zr(Ni2P)2,0.0,0.0
904,Zr2(Co7B2)3,0.0,0.0
905,Zr2Al,0.0,0.00035999999999999997
906,Zr2Co12P7,0.0,0.0015400000000000001
907,Zr2In5Ni,0.0,0.0
908,Zr3(Cu2Si3)2,0.0,0.0005
909,Zr5SiSb3,0.0,0.03448000000000002
910,Zr5Sn4,0.0,0.0032800000000000004
911,Zr6Al2Ni,0.0,0.0
912,Zr7P4,0.0,0.00302
913,ZrAu4,0.0,0.0
914,ZrGe2,0.0,0.19392000000000006
915,ZrHCl,0.0,0.7298800000000002
916,ZrHg4(AsCl3)2,2.48,2.1831200000000095
917,ZrIr2,0.0,0.0
918,ZrNiGe,0.0,0.0
919,ZrPd2,0.0,0.0
920,ZrTe,0.0,0.4090000000000004
