,composition,target,pred
473,Nb8O16Sr4,1.8573324964312683,1.9294673242590672
474,Al2Co1Ru1,2.0453229787866576,2.019840697188184
475,Au2Ca1Pm1,1.380211241711606,1.2950564903386668
476,F3Tm1,1.57978359661681,1.4486583843638412
477,Ac1Fe1O3,1.9777236052888483,1.886929571994501
478,Ga1Ho1Rh2,1.6720978579357175,1.705859839439658
479,Sb4Zr4,1.7634279935629371,1.6485652681416567
480,Br2Mn1,0.6020599913279624,0.7547772851390573
481,Mn32O48,1.7075701760979365,1.7348037402282224
482,As4Co4,1.9030899869919435,1.8564987511827868
483,Cr4Mn2O8,1.8061799739838869,1.75282380648325
484,Ba4O24P8,1.3222192947339193,1.4865848088641087
485,Ni5Tm1,1.8512583487190752,1.8453512653618946
486,Cs2Cu2O2,0.7781512503836436,0.9682319132297091
487,Cu6S6,1.380211241711606,1.261063798143412
488,Mn6Na12O12,1.4471580313422192,1.4574237342682392
489,Li8Mg4Mn12O32,1.8325089127062364,1.7725284949154436
490,Cs2O12Os4,1.919078092376074,1.5689948392455038
491,Au2Si2Yb2,1.662757831681574,1.5727824526466647
492,F6Na1P1,1.0,1.0445845368510016
493,Co8S8Sb8,1.8976270912904407,1.8397531964805713
494,Mn1Ni1Sb1,1.662757831681574,1.6298828723991112
495,Br8Th2,0.9542425094393248,0.6674052926687241
496,In1Li2Pr1,1.4471580313422192,1.462642310693654
497,Dy1P2Ru2,1.99563519459755,1.9741928010851924
498,Zn1Zr1,1.6720978579357175,1.6590028239716237
499,S18Y12,1.4771212547196624,1.5432455456199379
500,Au2Si2Y1,1.6532125137753435,1.5797052628562092
501,Ba2Li1O6Os1,1.6020599913279625,1.6743979447725692
502,I8Zr4,0.9030899869919436,0.8201987352720878
503,Li2N2O6,1.3979400086720375,1.223851572755191
504,Pt4Se6Tl2,1.146128035678238,1.2427690981330008
505,Fe4P16,2.0569048513364727,2.056157413154017
506,Ag1Fe1O2,1.6127838567197357,1.435542364770703
507,F6Mo1Na1Tl2,1.6020599913279625,1.2545192333145299
508,Br6Cs2W1,0.4771212547196624,0.6304627009800308
509,Al4Ca12N12,1.6812412373755872,1.6633838610443106
510,Br6Cd2Cs2,0.9542425094393248,0.9461228824396405
511,Ge14Ir6,1.9242792860618816,1.8837043618309322
512,F12O4V4,0.7781512503836436,1.2784699668988495
513,Ca4In2N2,1.414973347970818,1.5357948826443155
514,C4Mo8,2.1760912590556813,2.181062917357158
515,B4H4Na8O12,1.3010299956639813,1.297273889128336
516,Rb6Se6,0.8450980400142568,0.8966735939581488
517,Al2Ge4Sr3,1.4913616938342726,1.4494731374565253
518,F6Mo1Na1Rb2,1.5314789170422551,1.357507775048323
519,Co2In9K1,1.4771212547196624,1.3846905113704486
520,Au8Ca10,1.2041199826559248,1.1920460204426162
521,Cr1F6K2Na1,1.5440680443502757,1.4304742959400232
522,Na4O8W2,1.4471580313422192,1.5830784214038272
523,F6K3Mo1,1.1139433523068367,1.3818148286721157
524,Ca2Cd1Tl1,1.2552725051033058,1.2364980498157165
525,Ca10Zn6,1.0413926851582251,1.1327601633089337
526,As1Sc1,1.724275869600789,1.710030660453074
527,Ca1Ge2Ru2,1.6812412373755872,1.7699457316051226
528,In1Y2Zn1,1.505149978319906,1.4944098702798314
529,Na16Sb8Sn2,0.9542425094393248,1.1551189571380391
530,Nb4Pt4Si4,1.9084850188786493,1.9610154635046482
531,Ag2Pr1Tl1,1.2041199826559248,1.2101143879029337
532,Al6Ru2Sc4,1.8260748027008264,1.842133198113176
533,F6K2Ti1,1.0413926851582251,1.1301106463236397
534,Ca1F6Zr1,1.3617278360175928,1.375694456677077
535,Be8W4,2.230448921378274,2.1187257362411134
536,Al2Mo6,2.0827853703164503,2.052370307100837
537,Cr2Mg2O8,1.6127838567197357,1.5863315301260157
538,Au2U1,1.6532125137753435,1.360914222218773
539,Li8O12Ru4,1.6720978579357175,1.7381770636701868
540,Mn2O7V2,1.505149978319906,1.6592740598630675
541,Fe4O12Yb4,1.8864907251724816,1.8281368934031463
542,Er2Ni2Si4,1.812913356642856,1.7979857110659845
543,Pr3Rh3Sn3,1.5314789170422551,1.5546439947080666
544,Mg4N6Sb2,1.7708520116421442,1.803767298565785
545,Ir4Lu2,1.963787827345556,1.8311036486856656
546,B6Pa2,2.146128035678238,2.0679042288886045
547,B2Fe3U1,2.12057393120585,2.0416436020121758
548,Hf1Te2,1.0791812460476249,1.244852508799537
549,Ag1Hf2,1.724275869600789,1.6640224270717632
550,Fe2Si1V1,1.6434526764861874,2.029401354470648
551,Au4Mn1,1.4913616938342726,1.4501903225792792
552,Be2Si2Zr2,2.0644579892269186,1.8311911293761454
553,Ir1Pd1Pm2,1.4913616938342726,1.4531339397929723
554,As2S2Th2,1.724275869600789,1.6477558218580586
555,Hg2Pb2Sr2,1.3617278360175928,1.3112744893298744
556,Hg2Sn2Sr2,1.414973347970818,1.3163784903587528
557,Ir4Th2,1.8260748027008264,1.702986160275773
558,Co2Si2Sm2,1.6127838567197357,1.6877055198975472
559,Cu2Lu2Si2,1.7853298350107671,1.7898647785190034
560,As2K2Mg2,1.2787536009528289,1.2577668397340775
561,Li1Mg2Zn1,1.4313637641589874,1.2651247551507412
562,Fe2Pr2Si2,1.6232492903979006,1.5835922808475287
563,In1Mg1Sc2,1.57978359661681,1.5310916755856738
564,In2K2Te4,1.3979400086720375,1.0393603490263412
565,Pt3Tc1,2.123851640967086,2.071205802474384
566,Ca6Fe2N6,1.6720978579357175,1.6398756822611007
567,Ba1Ga1H1Si1,1.568201724066995,1.4594559960705
568,O4Os2,2.012837224705172,1.9258080582738952
569,Cu2P2Zr1,1.7853298350107671,1.7739765076745049
570,H2Nb1,1.9084850188786493,1.7973539575150024
571,Bi4Rb2,0.3010299956639812,0.7541617900628804
572,N3Re3,2.255272505103306,2.123659792397172
573,Pt3Sn1,1.7634279935629371,1.6033758069556039
574,Pd2Sn1Y1,1.3979400086720375,1.540736449231542
575,Hf1Ru2Sc1,1.9030899869919435,1.8301946997352279
576,Li2N6Ti4,1.8512583487190752,1.828906301232556
577,Al6N10Sr6,1.7160033436347992,1.6391292910514896
578,Mn4O12Yb4,2.0,1.8358990523871221
579,Hg1O2Rb2,1.0413926851582251,1.0403936196720711
580,Li6O8V2,1.5185139398778875,1.7646664253564681
581,Mn4O16Sb8,1.146128035678238,1.4684486673819361
582,O8Sc2V2,1.4771212547196624,1.7557042530805245
583,Co2Rb1S2,1.505149978319906,1.4244098150130662
584,Pb1Yb1,1.3424226808222062,1.2015804045734881
585,P4Re3,2.1367205671564067,2.108492645304951
586,Nd8O24W4,1.724275869600789,1.7988674490217575
587,Ba3O8V2,1.462397997898956,1.805289936680691
588,As2Ni1O6,1.9084850188786493,1.6866450213893824
589,I6V2,0.4771212547196624,0.4503397611509567
590,As4Zr4,1.812913356642856,1.7608308913492967
591,Co2Si4Zr4,1.9777236052888483,1.9177562547742315
592,Al4B56Mg2,2.2405492482826,2.2200462191217976
593,Cd2O7V2,1.414973347970818,1.5395254241569125
594,C2K4N4,1.1139433523068367,1.1491719247573269
595,Ge4Pt4,1.7323937598229686,1.6875531468467317
596,Bi4Th2,1.4313637641589874,1.378244805230996
597,As4Ba2Pd4,1.4771212547196624,1.4766191133048747
598,La1Ni5,1.7708520116421442,1.7670224807819968
599,Cl4Cu4Se8,0.6989700043360189,1.1443310433021987
600,C1Li2N2,1.230448921378274,1.573202424813851
601,La1,1.1760912590556811,1.2119152149927643
602,P4U4,1.6532125137753435,1.7641541991972212
603,Ca12Mn4N12,1.7075701760979365,1.6408592357577172
604,Ca8N12V4,1.6989700043360187,1.7097850732229671
605,C2N4Na4,1.2552725051033058,1.3620098581580597
606,B6Nd1,2.041392685158225,2.0410220954794314
607,C1La3Pb1,1.6720978579357175,1.5879582382968365
608,Ca1La1Zn2,1.3979400086720375,1.3686590220944916
609,Li56N32Ta8,1.8195439355418688,1.7736746839075186
610,Pd1Zr2,1.6901960800285136,1.5692162335852509
611,Au1Pm2Ru1,1.4313637641589874,1.4174877911685753
612,H1V2,1.7160033436347992,1.9091675127451988
613,Li6O8P2,1.6334684555795864,1.6388353773164062
614,B2Co3Yb1,2.0644579892269186,1.9902342989058976
615,Ag2Th1,1.5440680443502757,1.4013216168592029
616,H2Li2Pt1,1.3979400086720375,1.4510171471286872
617,Cu1Pt1,1.869231719730976,1.7518643141272916
618,Pd2Tc6,2.1643528557844367,1.9752502812714539
619,Li1Pd3,1.6127838567197357,1.5617171696577616
620,O3Pa1,1.7558748556724917,1.702404940131728
621,Ir2Ru6,2.255272505103306,2.2590368038733692
622,Pm2Zn6,1.1139433523068367,1.465209039144498
623,Ni2Re6,2.2430380486862944,2.142525490082321
624,Ga6Pr2,1.6334684555795864,1.5875471309475016
625,Os2Tc6,2.24551266781415,2.206080442601793
626,Ni2Sn4Sr2,1.4313637641589874,1.4562707942081599
627,Zn6Zr2,1.5910646070264989,1.6038553057811868
628,Al6Dy2,1.6020599913279625,1.6871815115781184
629,Co8Mg4,1.7558748556724917,1.7331711773406482
630,Pt6Th2,1.6334684555795864,1.806473297127366
631,Ac1Te3,1.3222192947339193,1.2220014666272334
632,Mg2Y4,1.2552725051033058,1.3587933637814726
633,Co2Tc6,2.1583624920952498,2.1270259659395463
634,Ac1O3Ti1,1.8512583487190752,1.8772553189664187
635,Ac2Si6,1.6720978579357175,1.5739063047588615
636,Ga6Sm2,1.57978359661681,1.5805845825738047
637,Os6Tc2,2.385606273598312,2.274576406537238
638,Ni2Tc6,2.1760912590556813,2.102410316486641
639,Hg6Sm2,1.3010299956639813,1.1809821093345136
640,Ba1,0.7781512503836436,0.6404699311631548
641,Er2,1.4771212547196624,1.4350191921743016
642,C1Zr1,2.201397124320452,2.0499312822280356
643,B2Ti1,2.4031205211758184,2.282781312415678
644,Co1Fe1,1.9590413923210936,1.982667816654159
645,Mg1O1,2.0755469613925306,1.7169574469731919
646,Co1Ga1,1.8260748027008264,1.8118028390126883
647,B1Ge1Li1O4,1.792391689498254,1.697321483929079
648,Ni1Sb1Sc1,1.8195439355418688,1.6671463161498536
649,Rh1Sb1Th1,1.6334684555795864,1.627627336983504
650,Cd1Eu1,1.2552725051033058,1.2830254980349902
651,B2V1,2.3820170425748683,2.347888814684388
652,Nb1Pd2,1.869231719730976,1.8846514799329999
653,S2Ti1,1.146128035678238,1.4337662527527844
654,Er1Ni1Sb1,1.7708520116421442,1.740245659897511
655,Bi1Ho1Ni1,1.6989700043360187,1.6815362794811182
656,B2Hf1,2.383815365980431,2.253885369572725
657,Lu1Na1S2,1.505149978319906,1.4896437563768046
658,F2H1Na1,1.2041199826559248,1.2508868726758253
659,Si2Y2,1.812913356642856,1.7008728249614566
660,Mn2Sb2,1.6020599913279625,1.6211587377710652
661,Lu1Pd3,1.7075701760979365,1.7655136583733133
662,Al3Nb1,2.0211892990699383,1.870773083571344
663,Ni2Tb2,1.414973347970818,1.3945903314523491
664,Te2Tl1Tm1,1.3010299956639813,1.2792768877684266
665,Fe2Se2,1.1139433523068367,1.5430240006111962
666,Dy1Na1S2,1.4771212547196624,1.4881664450478778
667,Sm1Te2Tl1,1.2552725051033058,1.2249222250757934
668,Hf1Pt3,2.0569048513364727,1.8807458050112484
669,Hf2Pt2,1.7481880270062005,1.7393405671287112
670,Ge2Tb2,1.7323937598229686,1.6714945325356063
671,Cr1Cu1O2,1.7634279935629371,1.6747404214244932
672,In1Nb1S2,1.414973347970818,1.4381390685700686
673,Co3Ta1,2.060697840353612,2.0753210611073585
674,Au2Ho2,1.230448921378274,1.3094195079666353
675,Cu1Fe1O2,1.6989700043360187,1.4388617413465097
676,La1Tl3,1.2552725051033058,1.138631159995023
677,Ag2O2,1.0,1.331283396195972
678,Pd3Pr1,1.6901960800285136,1.4660925641088356
679,Ag1Hg1Lu2,1.380211241711606,1.400598632458331
680,Cu4In1Tb1,1.6901960800285136,1.5999182438718669
681,Mo2Pt2,2.130333768495006,2.0754467532263297
682,Ga2Hg1S4,1.3010299956639813,1.145448241882151
683,Ho1Pd2Si2,1.724275869600789,1.7124274969356446
684,P4Sn2Zn2,1.5910646070264989,1.4241404125786294
685,As2Yb1Zn2,1.57978359661681,1.5226665888461948
686,Ca1Ni2P2,1.869231719730976,1.726867512195944
687,Rh2Si2Y1,1.9444826721501691,1.9259402686010996
688,Ru2Si2Y1,1.9030899869919435,1.906952766594465
689,Cu2Ge2Sr1,1.6127838567197357,1.4786931205673346
690,Ir4S4Sb4,1.9344984512435681,1.8728966536965284
691,Al1B2Cr2,2.2430380486862944,2.1791354082237784
692,Ni3S2,1.7481880270062005,1.5978539046423903
693,Ga2Li3,1.5185139398778875,1.4558038160715017
694,Ac1F1O1,1.6720978579357175,1.646588502567643
695,Ca1P2Pd2,1.662757831681574,1.5961380503885747
696,B1Rh3Y1,1.880813592280792,1.8965680426844997
697,Al1C1Ce3,1.6232492903979006,1.5815825276657856
698,As2Ca1Pd2,1.4313637641589874,1.5063155224359064
699,Ho1Ir2Si2,2.0253058652647704,1.9510854756529183
700,Pr2Pt4,1.792391689498254,1.7031848331366288
701,Ge4Th2,1.6812412373755872,1.5365603844031335
702,F4Zn2,1.5440680443502757,1.45215758468639
703,Rh2Yb1Zr1,1.57978359661681,1.6900097474605729
704,Cs2Se1,0.6989700043360189,0.754461879133312
705,Fe5Y1,1.8325089127062364,1.7423564135089464
706,Si4Zr2,1.9777236052888483,1.9181263262459398
707,F4Mg2,1.7160033436347992,1.6449690018208263
708,Fe1O3Sr1,1.919078092376074,1.8511802097229284
709,Mn4N8Sr4,1.462397997898956,1.6684203201855716
710,Cr4N8Sr4,1.505149978319906,1.7505002284300306
711,Al2Pt2Ti2,1.6901960800285136,1.8000794728152658
712,Mo1Zn6,1.6989700043360187,1.6796743270055512
713,Cs16O12Zn4,0.9030899869919436,0.8540761867663885
714,Pt4Sc8,1.4471580313422192,1.592711489705892
715,Al4Sr1,1.4771212547196624,1.5497447580498869
716,Tl1Yb1,1.3010299956639813,1.2226256294936675
717,Ru1Sb1Ta1,1.845098040014257,1.8126533349595941
718,Ho3In3Ir3,1.5440680443502757,1.5958000337151002
719,Cd1In2Se4,1.1139433523068367,1.1453620382378216
720,Ni2Tb2Zn1,1.505149978319906,1.533799596590679
721,Ba1F6Ir1,1.1139433523068367,1.358984130742079
722,Ag2K2Se2,1.1139433523068367,1.0734701231071841
723,O1Pb1Yb3,1.6989700043360187,1.4945362179987345
724,C1Dy2Fe2Si2,1.919078092376074,1.8993904508180712
725,Pd4S8,1.230448921378274,1.3097416239806763
726,Li2Pd1Sb1,1.4313637641589874,1.3795891604143629
727,Mg1Sc1,1.4313637641589874,1.3248247628362282
728,B1Si2Ti6,2.0170333392987803,1.8309644775258422
729,Os1Sc6Te2,1.505149978319906,1.588034844625105
730,Lu7Ni2Te2,1.5314789170422551,1.553546692936762
731,O3Rb1U1,1.8325089127062364,1.640869958610453
732,Gd1P1Pt1,1.6812412373755872,1.6854947540554797
733,Hf1Tc1,1.880813592280792,1.8413008816586656
734,O14Pt4Tl4,1.919078092376074,1.5795481055595717
735,Ni4P4Sc4,1.963787827345556,1.8292326199344793
736,Li1Mg1Pt1Sn1,1.6020599913279625,1.4105269060383612
737,O24Sc16,1.8976270912904407,1.8805875351035573
738,Tm1Zn1,1.4771212547196624,1.471348985248253
739,Ba2Hg2Sn2,1.3010299956639813,1.20338295707595
740,Cu6S4Tl2,1.1760912590556811,1.194225992803859
741,Bi1Ni1Y1,1.6812412373755872,1.6531026316145399
742,Cu4O4Sr2,1.3979400086720375,1.4666725854513385
743,Ir6Si2,2.0755469613925306,2.051039134513645
744,Ag2F1,1.3617278360175928,1.0336529416491265
745,Mo3P3Zr3,2.0569048513364727,2.031174276123128
746,Dy1Rh1,1.6127838567197357,1.5975673618654256
747,Al4Pr2,1.662757831681574,1.6665674257152667
748,As8Pt4,1.919078092376074,1.6823310463338967
749,Ru4Si4,1.99563519459755,1.9990497195520538
750,Mn8Sc4,1.57978359661681,1.729084683690564
751,Ce2Fe4,1.2041199826559248,1.3729552831179561
752,Ca2Rh2Sn4,1.505149978319906,1.5112266203795726
753,Al18Co4,1.869231719730976,1.7860911694191306
754,F6Pd1Zn1,1.3979400086720375,1.3462981025419691
755,Mg3Tl3Y3,1.5910646070264989,1.4008690044884446
756,Cs2Pt3S4,0.7781512503836436,0.8880642471113885
757,As4Ni4Se4,1.7323937598229686,1.64200819429785
758,Al6Pd10,1.6989700043360187,1.701942010435794
759,Cu2Se4Tl2,1.2552725051033058,1.2375282662932765
760,Ir3U1,2.0863598306747484,1.9783855744925851
761,Nb4Sn8,1.6901960800285136,1.6919005385092545
762,Mg3Pt3Sm3,1.380211241711606,1.3957898876013397
763,Ca1Si2Zn2,1.5563025007672873,1.6437173772056142
764,Mn2Pt2,1.8573324964312683,1.8508423834062722
765,Tb2Zn4,1.5440680443502757,1.5573812506022071
766,Cu2Ho2Pb2,1.662757831681574,1.6495139418259628
767,Nd4,1.3222192947339193,1.247029730358731
768,Ni1Sc1,1.662757831681574,1.649381248602676
769,Sb4Sr2,1.3222192947339193,1.3230203715891564
770,Ir4Sb12,1.7781512503836436,1.6879778881825167
771,Al2Ca3Ge2,1.5314789170422551,1.4527571097227592
772,Al2Ge2Sr3,1.4771212547196624,1.4038107957707007
773,Al2Sc4Si4,1.869231719730976,1.8466198888658394
774,Be2C1,2.3636119798921444,1.9843201492441047
775,Cd6Y2,1.380211241711606,1.3261120810420972
776,Pt3Tm1,1.8750612633917,1.8570546630769835
777,Cu6Mg4Si2,1.8061799739838869,1.640556873401108
778,C2Ga2Ti4,2.03342375548695,2.000340273137967
779,Al9Ba1Ni2,1.662757831681574,1.7004539515798107
780,B6K1,2.0293837776852097,1.9459468264996185
781,B4Ru2,2.2253092817258637,2.2647756177980414
782,Rb1Se2Tb1,1.3424226808222062,1.339819840986357
783,Be12Mo1,2.1760912590556813,2.113350199544229
784,Hg4Th2,1.505149978319906,1.3281275622388067
785,Se2Zr1,1.0791812460476249,1.2152345088399634
786,Al4Au16,1.2041199826559248,1.3590002484259607
787,Co6Mg1P4,1.99563519459755,1.8781615046979718
788,Mg4Pd8,1.6232492903979006,1.5671552950576988
789,Te2Ti1,1.0791812460476249,1.2695186396091591
790,F2S2Tb2,1.740362689494244,1.6659610802365215
791,Cu4Ti3,1.7853298350107671,1.714350207420349
792,Cd2S8Sc4,1.3617278360175928,1.431270652540887
793,Al42Pd16,1.6989700043360187,1.6128901379003733
794,Rh1Y1,1.6232492903979006,1.6161634851813342
795,Ce1Ni5,1.812913356642856,1.7680999228964729
796,Ge4Ni4,1.792391689498254,1.7210655262716146
797,Mg2Sb2Yb1,1.4471580313422192,1.3959080727260027
798,O8Pd4Y2,1.7634279935629371,1.5529893601372344
799,Si2Sr2,1.5185139398778875,1.45665867141127
800,Cu2Ge1Te3,1.3424226808222062,1.3308382164151877
801,O4Pt2,1.9395192526186185,1.531895624333052
802,In3Rh2Ti3,1.7481880270062005,1.764011622036092
803,Te1Th1,1.7075701760979365,1.4531833613672842
804,Ce1Rh3,1.8573324964312683,1.7090879047864977
805,Er1In3,1.3010299956639813,1.3791487508127673
806,Ca2N1,1.1760912590556811,1.5256996201381876
807,Cr4Sb4Se12,1.2787536009528289,1.1514965222178888
808,Cu1Na5O2S1,1.2552725051033058,1.2411907229806052
809,Hf6Ni1Sb2,1.8512583487190752,1.748899462662842
810,Er1Rh1,1.662757831681574,1.6605676404413459
811,Cu4Yb4,1.3424226808222062,1.2878928459808592
812,Au1Lu1,1.5440680443502757,1.4070119509793437
813,Co4P12,2.060697840353612,2.018169075373763
814,Mg2N2Sr1,1.845098040014257,1.6763002827886564
815,Ba2Cd4,0.9030899869919436,1.0999972624615761
816,Lu3Ni3Pb3,1.6532125137753435,1.6909760850389455
817,Al3Mg3Y3,1.6434526764861874,1.5548322292438097
818,Al4Ni2Y2,1.7558748556724917,1.7698028606449987
819,As2Na2Zn2,1.3222192947339193,1.3809873723262642
820,Pd1Pm2Pt1,1.4471580313422192,1.4100039797965085
821,Cd6Ho2,1.4313637641589874,1.3836350015203214
822,Ir3Te6,1.6334684555795864,1.6120003289744977
823,Cd2Mg2,1.3010299956639813,1.1225778624421063
824,Rh4Sb12,1.7160033436347992,1.6385607863715026
825,Cu1Er1,1.5910646070264989,1.5526220173298015
826,Cu1Mg1Sn1,1.4771212547196624,1.4095432686332676
827,Sc4Sn8,1.5314789170422551,1.5698292034762396
828,Al3Ce3Ni3,1.6532125137753435,1.5286240277748429
829,Cu2Sc2Sn2,1.740362689494244,1.6519932108487347
830,Al20Co8,1.9242792860618816,1.8547279160319823
831,Mg4Pt2,1.6020599913279625,1.477515337323858
832,Ga4Nb6,1.9867717342662448,1.8650968762956932
833,Pt3Y1,1.8512583487190752,1.8213475775904666
834,Nb2Rh2,1.8976270912904407,1.9632107210633196
835,B6Cr10,2.292256071356476,2.244529358689174
836,Ga2Sc2,1.6232492903979006,1.7169602147281415
837,Ga4Sc2,1.6720978579357175,1.7128410127639515
838,Mg1Nd1,1.3617278360175928,1.3543506614960883
839,Li2P2Sr2,1.568201724066995,1.4680341880692807
840,Hf4Mn8,1.724275869600789,1.8469494414154022
841,As2Cu2Li4,1.568201724066995,1.5078764188067517
842,As4Pt4Y4,1.662757831681574,1.6914222288731744
843,H4Mg2,1.5440680443502757,1.3563877487543916
844,O10Ti6,1.880813592280792,1.8403574708250101
845,Al2Ge2La2,1.6127838567197357,1.5715222409691336
846,Bi1Co1Zr1,1.792391689498254,1.722022383701729
847,Ho1Li1Se2,1.4313637641589874,1.4718183972489323
848,Au1Cu3,1.6720978579357175,1.4906487214211483
849,Li4S6U2,1.380211241711606,1.6082760336751956
850,Be12Cr1,2.1583624920952498,2.0938795157499297
851,Al4C3,2.0530784434834195,2.080118420576846
852,Ge4Zr2,1.863322860120456,1.7663621926465947
853,Sr1Tl1,1.4913616938342726,1.3170351031110459
854,Hf12Sb4,1.6901960800285136,1.6753262359927599
855,Rh1Sc1,1.7853298350107671,1.70325163158288
856,Na6P2,1.146128035678238,1.0253861748498954
857,Au1Cd2Li1,1.2041199826559248,1.258702470936859
858,Ir2Sn2,1.740362689494244,1.740845589661666
859,O2Tb2Te1,1.57978359661681,1.5968063472790857
860,As16Mg24,1.4313637641589874,1.3668346884449574
861,O10P4,1.3424226808222062,1.3980534152368989
862,Al20Rh8,1.8864907251724816,1.8853172831702714
863,As4Fe2,2.041392685158225,1.8672135655787065
864,Hg1Li1,1.2041199826559248,1.1841346301033886
865,Ac2Cl6,1.146128035678238,1.0671763087980195
866,Br6Nd2,0.6989700043360189,1.0370521526770464
867,Br6Sm2,0.6989700043360189,0.9328912345652095
868,Co2Si2Tb1,1.968482948553935,1.9486216824106266
869,Fe1O4Sr2,1.7993405494535817,1.7033402607998336
870,Ga4Ge1O8,1.8573324964312683,1.816716779709961
871,Na1Ni1O2,1.8325089127062364,1.6606041541019605
872,Nb8Zn16,1.9138138523837167,1.7586015709844978
873,Al1Sc1,1.6127838567197357,1.763859571787917
874,Ca2O8Pd6,1.740362689494244,1.543901177974118
875,Ge8Li4N12,1.9344984512435681,1.8147025565904422
876,Pd2Si2Tb1,1.724275869600789,1.7263402840767816
877,Os4Pr1Sb12,1.7075701760979365,1.5926395245063403
878,I2Mn1,0.6020599913279624,0.7266756301852174
879,Ge2Ni2Tb1,1.6720978579357175,1.687315567229752
880,Br6Rb2W1,0.6020599913279624,0.6353382838657666
881,Na16O28Ti10,1.6232492903979006,1.7189472996997623
882,Ba2Ni2O6,1.380211241711606,1.5031005923239988
883,In3Mg3Tm3,1.6127838567197357,1.450106937843094
884,H4K2N2,0.9030899869919436,0.9779676356612956
885,C2U1,1.8512583487190752,1.9218467042372271
886,Cu2Er1Si2,1.869231719730976,1.8082748953427326
887,Ge1Ni3,1.9242792860618816,1.7577760386353498
888,Br2N2Th2,1.2552725051033058,1.308401471720581
889,Ba1In4,1.3010299956639813,1.2546986278135182
890,Al1Li2Pt1,1.57978359661681,1.4782058407016379
891,Mn2Ni2O6,1.9493900066449128,1.7331618547954313
892,Br6Pd1Rb2,0.7781512503836436,0.7902951302837489
893,Rh1Sm1,1.4771212547196624,1.4405228123461409
894,Pt4Sm2,1.8388490907372552,1.7490468362134677
895,Au1Mg1,1.4771212547196624,1.3986930989352753
896,Co2Ge2Ho1,1.8512583487190752,1.7953714215937346
897,Hf10Sn6,1.6720978579357175,1.7139798650428648
898,F4K2Pd1,0.9542425094393248,1.2972288824634028
899,Ca4Pt4Si4,1.3010299956639813,1.5668744295579708
900,B1P1,2.2095150145426308,2.0211620310142306
901,Lu4Rh4Si4,1.845098040014257,1.884789359444525
902,Al3Ce3Pd3,1.6020599913279625,1.499709942957769
903,Pt10Ti6,1.863322860120456,1.9127973954036637
904,Au9Cd9,1.3424226808222062,1.3049163317353099
905,Li8O16S4,1.2787536009528289,1.3692607122209624
906,Ba8Mn4Te12,1.1760912590556811,1.2574781190026052
907,Cl2Mn1,0.6989700043360189,0.932113038696004
908,Ce2Ni2,1.146128035678238,1.4020833224840543
909,B2Co2La1,2.3138672203691533,1.9640564102786693
910,As2Au2Eu2,1.4913616938342726,1.4701708058090595
911,In1Sm3,1.3424226808222062,1.2755834276247335
912,Cu8K24O16,1.1139433523068367,1.05137880651748
913,B2Co2Dy1,2.0293837776852097,2.026495471629038
914,Li1Pt2Zr1,1.230448921378274,1.5822507182809686
915,Cl2Hg2,0.6020599913279624,0.786387994202544
916,Ga2Gd1,1.7323937598229686,1.6721707740113927
917,Rh6W2,2.12057393120585,2.1646444426885285
918,Ca2Cl4,1.1139433523068367,1.0271639738341514
919,B1O4P1,1.792391689498254,1.4064964665809159
920,Al10Nb20,1.9138138523837167,1.6516261236296972
921,As1Rh2,1.863322860120456,1.8369923755937805
922,In4S4,1.1760912590556811,1.1373756169833869
923,Li2Lu2O4,1.8388490907372552,1.832850996455438
924,Ba1F6Pb1,1.230448921378274,1.3305347487760708
925,Cu2Ge1Se3,1.414973347970818,1.4063312205018754
926,Cl2Ho2O2,1.4913616938342726,1.3560131401487319
927,As4Ni2,1.7323937598229686,1.700233503617885
928,Cl6Rb2Te1,0.7781512503836436,0.71392610437342
929,Cu1Os1Zr2,1.662757831681574,1.726314820533551
930,F6Hg3Nb1,0.4771212547196624,1.3020668206270805
931,Ca1Hg2Pr1,1.3617278360175928,1.3249061036528844
932,Au1Cu1F5,1.0791812460476249,1.2599821430280804
933,Ho3In3Pt3,1.505149978319906,1.5615724954497485
934,In2Y4,1.414973347970818,1.412793138443067
935,Ge2Ni2Pt4,1.7708520116421442,1.7789700623157567
936,Ba1Mn2P2,1.6720978579357175,1.64723840318235
937,Co4Si4Ti4,2.0,2.006020631310977
938,Pa1Tc2Tm1,1.6127838567197357,1.5563824746702615
939,Fe3Ga1,1.7323937598229686,1.819604593662695
940,In3Pd2,1.568201724066995,1.5982414555706543
941,Cl2Gd2O2,1.4913616938342726,1.3820503783389386
942,Al8O16Sr4,1.6532125137753435,1.6402030518087103
943,Ca4Mg4Sn4,1.462397997898956,1.4153185024359296
944,Er1Ge2Ni2,1.6901960800285136,1.705091914334709
945,Ge2Ru2Yb1,1.6901960800285136,1.7958431556959282
946,Gd2O8Ta2,1.812913356642856,1.8138718965514982
947,Ba2Cl2Cu3O4,1.3010299956639813,1.343841664524259
948,Bi4O18Sr2Ta4,1.7853298350107671,1.5909362085157708
949,C2Co2Y2,1.7781512503836436,1.828371037781627
950,Al22Na2O34,1.8260748027008264,1.7493510704505122
951,Cl6Dy2,0.7781512503836436,1.0052273138977537
952,Ho1Pd2Sn1,1.4313637641589874,1.4713935778876917
953,Dy1Ge2Ni2,1.6901960800285136,1.6921839791581332
