,composition,target,pred
791,Sn3Pd,1,0.6727333333333333
792,Sn5(BRh3)2,1,0.858
793,SnCl2,0,0.074
794,Sr(PrS2)2,0,0.088
795,Sr2Co2O5,1,0.948
796,Sr2CoReO6,1,0.952
797,Sr2MgIrO6,1,0.938
798,Sr3(AlSn)2,1,0.932
799,Sr3Eu(PO4)3,0,0.074
800,Sr3Ge(SbSe4)2,0,0.008
801,Sr3Se3ClO8,0,0.014
802,Sr4Ga8Ge15,0,0.7136666666666668
803,Sr5Sn3,1,0.81
804,Sr8(MnN3)3,1,0.808
805,Sr8Al7,1,0.912
806,SrB2,1,0.938
807,SrCd,1,0.986
808,SrGe2,0,0.718
809,SrIn4Ir,1,0.97
810,SrLi4(BO3)2,0,0.308
811,SrMgSnSe4,0,0.052
812,SrO,0,0.352
813,SrSnP,1,0.454
814,SrTaNO2,0,0.084
815,SrZnSb2,1,0.562
816,Ta2Mn3O8,0,0.842
817,Ta2Tl4S11,0,0.042
818,TaAs,1,0.886
819,TaNO,0,0.38
820,TaPt3,1,1.0
821,Tb(MnGe)6,1,0.99
822,Tb2Sb5,1,0.822
823,Tb3Ni13B2,1,1.0
824,Tb3Si,1,1.0
825,Tb4Al2O9,0,0.616
826,TbBRh3,1,1.0
827,TbGa2Co3,1,1.0
828,TbH2,1,0.75
829,TbNi5,1,0.996
830,TbP,1,0.296
831,TbSb2,1,0.832
832,Te0.4Se0.6,0,0.014
833,Te0.5Pb1Se0.5,0,0.002
834,Te0.5Se0.5,0,0.012
835,Te3As2,0,0.196
836,Te3MoWS,1,0.83
837,Te4Mo(WS)2,1,0.86
838,Te4MoW3S4,1,0.92
839,TePd,1,0.416
840,TeSe,0,0.012
841,Th(FeSi)2,1,1.0
842,ThRh2,1,1.0
843,ThRu3C,1,1.0
844,ThU8O18,1,0.738
845,Ti13S24,1,0.038
846,Ti2B,1,0.766
847,Ti2BRh6,1,1.0
848,Ti2C,1,0.616
849,Ti2CuS4,1,0.842
850,Ti2MnFe,1,0.97
851,Ti2ReRu,1,1.0
852,Ti3Be,1,0.912
853,Ti3SnC2,1,0.836
854,Ti4ZnO8,1,0.848
855,TiAlAu2,1,0.764
856,TiPd,1,1.0
857,TiSe,1,0.8
858,TiTlSe2,0,0.03
859,TiV4CuO12,1,0.88
860,Tl0.005Te1Pb0.995,0,0.012
861,Tl0.01Te1Pb0.99,0,0.012
862,Tl16O15F17,1,0.202
863,Tl2InGaSe4,0,0.002
864,Tl2Te3,0,0.422
865,Tl4CuTeO6,0,0.058
866,TlCr5(SeS)4,0,0.194
867,TlCr5(SeS3)2,0,0.032
868,TlCr5SeS7,0,0.036
869,TlCuCl3,0,0.34
870,TlCuSe2,0,0.076
871,TlGaS2,0,0.002
872,TlInS2,0,0.006
873,TlInSe2,0,0.002
874,TlInTe2,0,0.092
875,TlN,0,0.254
876,TlSn,1,0.748
877,TlSnAuSe3,0,0.01
878,Tm(CoSi)2,1,1.0
879,Tm2CdHg,1,1.0
880,Tm2In,1,1.0
881,Tm2IrPd,1,1.0
882,Tm2ZnAg,1,1.0
883,Tm3GaC,1,0.996
884,TmAl4Ni,1,1.0
885,TmAs,0,0.498
886,TmAu2,1,1.0
887,TmBPd3,1,1.0
888,TmCdAg2,1,1.0
889,TmMnGe,1,1.0
890,TmSnRu2,1,1.0
891,U(Al2Fe)4,1,0.996
892,U(MnSi)2,1,1.0
893,U2Cl5O2,1,0.648
894,U3Ni3Sn4,1,0.998
895,UAl3,1,0.996
896,UAlNi4,1,1.0
897,UGa2,1,0.996
898,UGaNi,1,1.0
899,UO2,0,0.692
900,V2O5,0,0.796
901,V2OsRu,1,1.0
902,V2Si2O7,1,0.84
903,V2Zn3TeO10,0,0.284
904,V3(HO2)4,1,0.876
905,V3Pb2Se5O18,0,0.02
906,V3Pt,1,1.0
907,VCo,1,0.984
908,VFeSb,0,0.686
909,VP4,1,0.374
910,VZn2BiO6,0,0.36
911,W3O7F,1,0.42
912,Y(CrSi)2,1,1.0
913,Y(FeSi)2,1,1.0
914,Y(SiRh)2,1,1.0
915,Y4US5O3,0,0.592
916,YB2C,1,0.768
917,YCdHg2,1,1.0
918,YMgAl,1,0.994
919,YNiSb,0,0.308
920,YSiRu,1,1.0
921,YSn3,1,0.926
922,YTiO3,1,0.844
923,YVSeO10,0,0.214
924,YWO3,1,0.696
925,Yb(AlGe)2,1,0.918
926,Yb(AlSi)2,1,0.93
927,Yb(HO)3,1,0.678
928,Yb(IO3)3,1,0.024
929,Yb2Ge2Ir,1,1.0
930,Yb2HgPb,1,1.0
931,Yb2MgSe4,1,0.186
932,Yb2O3,0,0.4
933,Yb3Al5O12,1,0.466
934,Yb8Ge3Sb5,1,0.634
935,YbAgO2,1,0.788
936,YbAl3,1,0.998
937,YbCe2CuS5,0,0.348
938,YbH2ClO2,1,0.674
939,YbNdAg2,1,1.0
940,YbSi2Ni,1,0.992
941,YbSmRh2,1,1.0
942,YbSnRh,1,1.0
943,YbSnTe2,0,0.022
944,YbTlSe2,1,0.074
945,Zn(Bi19O29)2,0,0.158
946,Zn(InS2)2,0,0.0
947,Zn0.01Ga0.99Sb0.99Te0.01,0,0.0
948,Zn0.15Cd0.85Se1,0,0.0
949,Zn0.1Ga0.9Sb0.9Te0.1,0,0.0
950,Zn0.3Ga0.7P0.7S0.3,0,0.0
951,Zn0.42Ga0.58As0.58Se0.42,0,0.032
952,Zn0.5Cd0.5Se1,0,0.0
953,Zn0.75Hg0.25Se1,0,0.02
954,Zn0.75Hg0.25Te1,0,0.008
955,Zn0.7Ga0.3As0.3Se0.7,0,0.01
956,Zn0.85Ga0.15As0.15Se0.85,0,0.01
957,Zn0.86Hg0.14Te1,0,0.0
958,Zn0.95Ga0.05P0.05S0.95,0,0.0
959,Zn0.99Hg0.01Se1,0,0.006
960,Zn0.99Hg0.01Te1,0,0.008
961,Zn2WN2,1,0.97
962,Zn3.5Ga1Sn0.5O6,0,0.084
963,Zn3Cu10(TeO6)6,1,0.368
964,Zn3N2,1,0.1998333333333333
965,Zn8Ag5,1,0.99
966,ZnCu2GeSe4,0,0.072
967,ZnCu2SiS4,0,0.042
968,ZnCu2SnTe4,0,0.018
969,ZnGeP2,0,0.0
970,ZnSb,0,0.21566666666666667
971,Zr0.67Ta1.33N3.03O0.12,0,0.274
972,Zr2(Co7B2)3,1,1.0
973,Zr3(Cu2Si3)2,1,0.974
974,Zr3Ir,1,1.0
975,Zr6Al2Ni,1,0.996
976,Zr6Sb2Pt,1,0.97
977,Zr7P4,1,0.938
978,ZrInRh2,1,1.0
979,ZrNiGe,1,1.0
980,ZrO2,0,0.494
981,ZrSbRu,1,0.786
982,ZrSe,1,0.792
983,ZrSi2,1,0.83
