,composition,target,pred
527,F1N1O1Ta1V1,1.44,1.126606476190477
528,Cu1Fe1N2O1,1.28,1.5235173333333356
529,Ca1N2O1Sr1,2.78,2.384719523809512
530,Ag1F1N1Ni1O1,2.08,1.4215213333333392
531,Ge1O3Pb1,0.98,0.48211133333333667
532,Ca1N1Na1O2,1.88,1.8466292380952276
533,Cr1F1O2Si1,0.92,1.0635233333333396
534,N3Re1Ta1,1.22,1.3728227619047608
535,Hg1O3Sc1,2.0,1.2450813333333353
536,Bi1Fe1O3,0.52,1.225045333333333
537,Na1O2S1Zn1,1.46,1.5670293333333214
538,Ge1N1O2Sn1,0.82,0.7109273333333364
539,N2O1Pt1Sn1,1.36,1.5569426666666661
540,Cr1N1O2Te1,1.3,1.2001784761904761
541,In1K1O2S1,1.26,2.3633146666666653
542,Cr1O3Pt1,1.16,1.1817166666666694
543,Hf1N3Y1,2.04,1.0346920000000057
544,Au1O3Os1,2.3,1.6715133333333243
545,F1Mn1O2Sc1,0.38,0.68439866666667
546,F1Ir1N1O1Pd1,2.12,1.3969719999999937
547,Au1N1Na1O2,2.66,1.7602102857142905
548,Hg1N2O1Pd1,1.96,2.085535333333345
549,Be1F1Ge1N1O1,1.38,1.6136146666666573
550,N3Sc1V1,2.0,0.9066766666666625
551,As1K1N1O2,0.92,2.4363743809523783
552,Ag1F1O2Ta1,-0.02,1.6843593333333295
553,F1Ge1Hg1O2,0.64,1.34740771428571
554,Cr1N1Ni1O2,1.3,1.0202882539682558
555,B1N2O1Ti1,2.5,1.9130871428571457
556,N3Na1Sr1,2.98,3.1582819999999847
557,Ga1Li1N1O2,2.0,1.3336074285714226
558,Hf1N2Nb1O1,0.64,1.0447100000000085
559,N1O2Rh1Tl1,1.32,2.221323714285713
560,Mn1N3Rh1,1.32,1.4865759999999895
561,As1N3Zr1,1.16,1.6184960952380851
562,F1N1Ni1O1W1,0.9,1.4946768571428577
563,Ir1N2O1Pb1,2.0,1.3592822857142883
564,Bi1O3Sn1,0.68,0.6809925714285733
565,K1N2O1Rh1,4.22,2.405366000000019
566,Au1N2O1Sr1,2.16,2.1495319999999905
567,O2S1Si1Zr1,0.94,1.0842507619047645
568,Cd1N1O2Ta1,1.46,0.48459066666666883
569,Ge1N1O2Tl1,1.94,1.0959000952381006
570,Be1N1Na1O2,1.98,1.7563100952380872
571,Li1Nb1O3,1.16,0.22198799999999896
572,Be1N2O1Y1,2.76,1.8367383809523812
573,Ga1N3V1,1.9,1.4157616666666677
574,Ag1Cu1N2O1,2.16,2.175870666666667
575,F1O2Os1Pt1,1.54,1.7568756190476211
576,Cr1N3V1,1.14,1.1857675238095227
577,Mg1O2S1Tl1,1.38,1.1966353333333364
578,Be1Cu1O3,1.64,1.6156966666666754
579,K1N3Zn1,2.56,3.526082476190498
580,N3Pd1Re1,2.6,1.3998780000000088
581,F1Ga1Mg1N1O1,1.46,1.1733573333333347
582,Ba1In1O2S1,1.8,0.778330666666661
583,O2S1Si1Te1,1.2,1.4841520000000064
584,N1Ni1O2Y1,2.2,1.121893809523806
585,As1Nb1O2S1,1.2,0.851644476190476
586,Cs1F1N1O1Ta1,0.56,2.1924100000000033
587,F1Fe1N1O1W1,1.52,1.0194618095238068
588,Ca1In1O2S1,1.72,0.9964977142857099
589,F1N1O1Sb1Zr1,1.78,0.8337634285714247
590,Mg1O3Sr1,0.6,1.5618751428571505
591,N3Sn1Te1,1.52,1.8210716190476122
592,F1K1Nb1O2,2.66,0.47011066666666795
593,Ni1O3Ru1,1.52,1.4887543809523796
594,Cu1K1N1O2,2.96,1.6892546666666672
595,Cu1Ir1O2S1,1.14,1.5016646666666573
596,Fe1Ir1N2O1,1.38,1.6558310476190583
597,B1O2Pb1S1,2.2,1.4442839047618994
598,Cd2N3,2.02,2.4239643809523836
599,Ga1N1O2Zn1,1.72,1.3899535238095226
600,N3Te1Y1,1.1,1.9364593333333366
601,Cs1N1O2Zn1,2.7,1.7984952380952333
602,La1N3Os1,0.44,1.8414639999999916
603,Mg1N3Tl1,2.42,2.718922031746046
604,Ba1O3Sr1,0.9,1.080142666666668
605,Mg1Nb1O2S1,0.7,1.075912666666661
606,O3Ta1Zr1,0.56,0.5932226666666676
607,Mo1N1O2Sr1,1.54,0.376644666666668
608,Be1N3Re1,1.98,1.6178193333333282
609,Ca1N1O2Sc1,1.34,1.050507999999994
610,F1Fe1O2Zn1,0.68,1.071092666666664
611,Be1N3Os1,2.0,1.7889823333333483
612,N1O2Tl1Y1,1.7,1.346559999999997
613,Ba1N1O2Si1,0.6,1.9229059999999951
614,Nb1O3Pt1,0.9,1.4174125714285655
615,Co1Cs1O3,1.14,2.694121333333309
616,Fe1Hg1O2S1,0.9,1.7761123809523753
617,Au1K1O3,1.78,1.6174786666666716
618,Cs1N3Re1,4.68,1.6862006666666662
619,Ge1Hg1O2S1,0.78,1.5816492380952483
620,Mo1N2O1Pt1,0.8,1.2572448571428585
621,F1In1N1O1W1,0.52,1.2271556666666668
622,Ga1K1O2S1,2.82,1.6755639999999898
623,Be1Fe1N2O1,1.7,1.5364233333333344
624,N3Re1Sb1,2.24,1.1730759999999973
625,N2Na1O1Te1,2.1,1.7664926666666554
626,Be1F1O2Sb1,0.74,1.632085999999996
627,Ca1Mn1N1O2,0.42,2.2802139999999946
628,N3Si1Ta1,1.64,0.9244386666666727
629,F1Hf1N1O1Sc1,0.96,1.0743357142857202
630,Ba1Cd1N2O1,1.62,2.4385513333333226
631,Ca1F1O2Zr1,0.4,1.350892333333331
632,As1Co1F1N1O1,1.34,1.1235146666666644
633,Cu1N3Pb1,2.04,1.9366290476190449
634,Cr1F1Ga1O2,0.44,0.4018987619047635
635,N1O2Pb1Sb1,0.64,1.399817333333325
636,Al1F1O2Rb1,3.04,0.96447466666667
637,La1N2O1Y1,0.9,1.3746646666666646
638,F1O2Te1V1,1.3,0.9143559999999998
639,Ir1N3Nb1,1.34,1.190994285714286
640,B1N3Nb1,1.34,2.2689340000000118
641,Ca1N3Y1,2.46,1.9183786666666574
642,K1Nb1O2S1,3.26,2.22809161904762
643,Bi1In1O2S1,0.72,0.9358700000000036
644,Ba1La1N2O1,2.06,1.5038733333333287
645,Ga1N1O2Os1,1.06,1.3588699047619064
646,Cs1Cu1O3,2.54,1.6831559999999994
647,Ba1F1In1O2,1.18,0.3397133333333313
648,Ca1N1O2Ti1,1.46,0.6232538730158781
649,Ir1N1O2W1,1.36,1.6104609523809537
650,Ba1Cr1O3,1.96,0.217495333333333
651,Cr1Mn1N2O1,0.94,1.0049439999999958
652,Be1F1N1O1Zr1,1.54,1.264022095238095
653,Na1O2Rh1S1,1.34,1.54341799999999
654,Co1F1N1O1Sc1,1.22,1.430996666666667
655,As1Ga1O2S1,0.92,0.9611669999999997
656,Ba1Cs1O3,1.26,1.337988666666673
657,N3Ru1V1,1.6,1.4835304761904688
658,Bi1Ga1N3,1.6,1.7782900000000057
659,N3Ru1W1,1.36,1.2252320000000005
660,Bi1F1Mg1N1O1,1.54,1.2116933333333342
661,F1Hf1N1O1Ti1,1.12,1.169629333333337
662,N1O2Ta1W1,0.62,0.9182313333333324
663,N1O2Sb1Sn1,0.96,0.8766949523809525
664,Au1F1N1O1Zr1,1.0,1.529147999999994
665,Co1N2O1Pb1,1.28,1.7668386666666729
666,Cs1Ge1N1O2,1.04,2.3713219999999917
667,N2Nb1O1Ti1,0.48,0.5432846666666653
668,F1Hf1Ni1O2,1.58,1.167057999999999
669,Au1O2S1Sc1,1.78,1.084976190476192
670,Cr1Mg1N1O2,0.56,0.9421186666666725
671,B1La1O3,2.64,0.9769920000000049
672,Nb2O2S1,0.64,0.8967274285714282
673,B1F1Mg1O2,0.94,2.2305661904761807
674,N1O2Sc1W1,1.04,0.777404952380952
675,B1N2O1Zr1,1.14,1.888967809523812
676,Mn1O3Ta1,0.06,0.8438020000000032
677,B1F1Fe1N1O1,2.26,1.7045080952380935
678,F1Ir1O2Y1,1.82,1.4259720000000082
679,Co1F1O2Ti1,1.26,0.7066065714285723
680,Ba1F1N1O1Re1,3.52,1.187590666666676
681,N1O2Tl1Zn1,1.58,1.9684619999999848
682,Ge1Mg1N2O1,2.12,1.5131966666666645
683,B1F1Ge1N1O1,2.1,1.4706280000000047
684,F1N1O1Ru1Sb1,1.26,1.4844079999999993
685,Cr1In1N2O1,0.92,1.5815513333333462
686,In1N2O1Rb1,3.52,2.701093238095237
687,Ba1O3Si1,2.7,0.7025559999999967
688,Bi1O2Rb1S1,2.64,1.531085999999993
689,Mo1N3Sr1,2.12,1.0987556190476189
690,Be1Ge1N3,2.06,1.7454980000000087
691,Ag1Fe1N1O2,1.28,1.703967333333344
692,Be1Mo1N3,1.04,1.4197421904761944
693,Ge1Mn1N1O2,0.8,0.8533830476190444
694,N2O1Ti1V1,0.56,0.5352933333333335
695,F1Ni1O2V1,1.04,0.7714993333333281
696,In1O3Pb1,0.68,0.9956039999999967
697,Cs1N3Rb1,4.24,3.9497426666666953
698,Ge1Ni1O2S1,0.82,1.0331626666666673
699,N2O1Pt2,1.78,1.902284000000001
700,Cr1N3Rb1,2.56,2.4953839999999983
701,Ge1O2Rh1S1,0.94,1.0957538095238093
702,Ag1Cd1O2S1,1.74,1.3097017142857121
703,Mg1N1O2Rb1,2.84,2.069816666666666
704,As1Mg1O2S1,0.84,1.0565862539682525
705,Al1F1O2Tl1,0.5,1.2148933333333305
706,Fe1Ni1O2S1,0.98,1.0072115238095294
707,Ca1F1In1N1O1,1.62,1.1736891111111112
708,Co1N1O2Re1,1.8,1.2123200000000005
709,Co1In1N3,2.58,1.5000039999999932
710,Cs1N3Ta1,1.5,2.512724000000007
711,Cs1F1O2Sn1,1.96,0.8091520000000014
712,Ge1O2S1W1,1.58,0.9020133333333366
713,Ga1Mg1O2S1,0.86,1.0115186666666656
714,O2Pb1Rh1S1,1.22,1.0350486666666614
715,Au1N3Y1,2.3,2.0190779999999893
716,Hg1Mn1O3,0.68,1.2334040952380962
717,La1N3Ni1,0.92,2.1766006666666615
718,F1N1O1Te1V1,1.26,1.0030246666666651
719,Al1F1N1O1Sb1,1.72,1.3335696190476212
720,Ba1F1Ni1O2,0.56,1.571017333333329
721,N3Na1Pd1,2.24,2.4416273333333294
722,O3Ru1Tl1,2.16,1.0793553333333294
723,Ga1O2S1Te1,0.94,0.9702780000000002
724,Cu1O2Pd1S1,1.22,1.1945981904761926
725,As1Mo1N3,1.62,1.3637799999999989
726,Cu1N1O2Re1,0.74,1.9150560000000127
727,F1N1O1Pb1Zn1,1.56,1.1176274285714318
728,F1Ir1N1O1Ti1,0.78,1.381773333333334
729,Al1N1Na1O2,1.02,1.571548666666665
730,Cr1O3Sr1,1.96,0.24591076190476338
731,As1Mn1N3,1.68,1.5438313333333382
732,Mg1O3Ru1,1.02,1.292175809523809
733,Cu1F1Ir1N1O1,1.24,1.8963366666666577
734,F1Hf1O2Ti1,0.76,1.0631461904761912
735,N1O2Sn1Y1,0.82,1.2134213333333328
736,Be1La1N3,3.06,1.4550552380952304
737,Au1N3Sb1,2.34,2.0019340000000057
738,In1Na1O3,1.78,1.2969979999999988
739,Ca1K1O3,1.28,1.5195277142857124
740,Ge1O2Pd1S1,0.84,1.1517874285714278
741,Co1N2O1Sc1,2.16,1.2363533333333323
742,N1O2Sr1Y1,0.86,1.761833333333341
743,Ag1K1N2O1,2.56,3.3316073333333462
744,Ge1N1O2Sc1,0.66,1.3138148571428496
745,Be1F1Mo1N1O1,1.36,1.358407619047617
746,F1Ga1N1O1W1,0.54,1.1787493333333354
747,Li1N2O1Os1,1.32,2.304983714285715
748,N2O1Pd1Re1,1.58,1.0234446666666712
749,F1Fe1O2Re1,1.56,1.3112172380952378
750,Be1Li1O2S1,1.54,1.5494293333333253
751,O2S1Si1Y1,0.84,1.2795626666666644
752,Cu1F1N1Nb1O1,1.48,1.1182659999999995
753,Li1Mo1O2S1,0.78,0.93314857142857
754,F1Hf1O2Pt1,1.74,1.3868042222222234
755,Ca1F1N1O1Os1,1.22,2.652135999999987
756,F1La1N1O1Te1,1.54,1.3144469523809512
757,Cd1N1O2Rb1,1.48,1.8617626666666611
758,As1Cu1N1O2,1.44,1.4456533333333272
759,F1Fe1In1O2,0.5,1.2185213333333331
760,Au1N3Si1,1.72,2.1296221904761863
761,Bi1O2Pd1S1,0.98,1.0250341904761948
762,F1N1O1Sn1Y1,0.96,1.2185386666666704
763,Li1Ni1O3,2.04,1.4118115238095224
764,Cr1Hg1O3,1.38,0.8439933333333376
765,Au1O2S1Zn1,1.3,1.4787393333333332
766,Ba1Li1N2O1,2.18,2.9107664761904597
767,N1Na1O2Pt1,1.6,1.474505999999992
768,As1N1O2Pt1,1.46,1.7226778095238204
769,B1F1Nb1O2,1.4,1.3217013333333325
770,K1N2O1Os1,4.68,2.123930666666673
771,N1O2Os1V1,1.6,1.3447219999999993
772,B1Cu1N1O2,1.7,2.0432238095238073
773,Mg1N1O2Pd1,1.42,1.6394960000000003
774,Ca1Cd1O2S1,1.8,1.1512300000000015
775,N1O2Pb1Sc1,1.34,1.2924552380952354
776,Be1F1N1O1Rh1,2.3,1.840013047619059
777,B1F1O2Sr1,0.78,2.543033333333325
778,O3Sr1Te1,1.98,0.6319305714285695
779,Bi1F1Ir1N1O1,1.24,1.4889408095238104
780,Hg1O3Rh1,1.38,2.1336739999999916
781,Hf1O2S1Sn1,1.56,0.7804840000000026
782,Co1F1O2Re1,1.1,1.34634180952381
783,Ag1Co1F1O2,0.84,1.6258586666666572
784,O2Pb1Pd1S1,1.16,1.13306466666667
785,N3Rh2,1.6,1.746935333333332
786,Ag1F1Hf1N1O1,0.76,1.40421
787,F1Ga1O2W1,0.48,1.1626161904761907
788,N1O2Pd1Sr1,1.16,1.6833034285714237
789,F1O2Pb1V1,0.08,1.1125978095238045
790,O2S1Si1Zn1,1.66,1.390840857142858
791,Mn1O2Rb1S1,1.14,2.648727333333325
792,Ir1Mg1N3,1.54,2.5192837142857223
793,O2Pb1Re1S1,0.7,1.4460494285714383
794,Ag1N2Nb1O1,0.82,1.5339586666666605
795,F1N1O1Rh1Si1,2.08,1.4964010476190546
796,Ca1O2S1Zn1,1.04,1.1365040000000015
797,Mn1N1O2Ru1,1.26,1.0764521904761852
798,Ba1F1Mo1N1O1,0.46,2.0014759047618944
799,Be1Li1O3,1.46,2.2977038095237976
800,F1In1N1O1Pb1,1.2,0.8814266666666634
801,F1Hf1N1O1Pt1,1.58,1.1800137142857097
802,F1O2Ru1Zr1,1.0,1.6571266666666735
803,N2O1Ru1Ta1,1.26,0.7322573333333355
804,Au1N2O1Sn1,1.38,1.7251253333333232
805,B1O3Re1,1.62,1.7122359999999872
806,Ca1N3Sr1,2.68,2.5949946666666626
807,N1O2Pd1Ta1,0.46,1.3252326666666663
808,F1Ga1N1O1Sb1,0.8,0.9631131428571412
809,F1Hg1N1O1Zr1,2.28,1.4918157142857122
810,O2Os1Re1S1,1.32,1.5000333333333244
811,Au1Hf1N3,2.28,1.7391847619047585
812,Be1Cd1O3,2.64,1.464693999999994
813,F1Fe1Mn1N1O1,1.1,1.126156793650795
814,Fe1Ga1N3,1.14,2.0869126666666733
815,Ag1F1In1O2,1.3,0.8938320952381001
816,F1Mo1O2Ru1,1.52,1.1377486666666745
817,Al1Hg1O2S1,2.42,1.3294184761904744
818,N3Nb1Si1,0.78,1.2522002857142924
819,Li1N2O1Rh1,2.0,2.3628602857142984
820,Hg1O3Si1,2.3,1.0842246666666644
821,N1O2Pt1Te1,1.46,1.7873218095238004
822,Ge1N1Ni1O2,1.12,1.2086833333333344
823,Au1O3Ru1,1.54,2.1243836190476215
824,K1O3Pb1,0.82,1.7807519999999935
825,F1O2Sr1W1,0.6,1.931842666666657
826,Al1As1N2O1,1.62,1.3182773333333286
827,Cd1Hf1O3,0.36,1.2095676190476194
828,F1Ga1Mn1O2,0.44,0.40460133333333015
829,Au1N1O2Y1,1.96,1.7667246666666605
830,N3Pt1Rh1,1.78,1.728899999999993
831,B1Cr1N2O1,2.34,1.3851793333333324
832,B1Co1N1O2,1.86,1.6347793333333402
833,Au1F1O2Rh1,1.32,1.7905999999999955
834,F1Fe1In1N1O1,0.84,1.3146679999999962
835,Ga1N1O2Zr1,0.7,0.8513610476190446
836,Fe1N3Nb1,1.0,0.9702679999999996
837,F1O2Sn1Y1,0.44,0.8383225714285706
838,Fe1O3Tl1,0.76,1.175431333333333
839,Cd1O3W1,0.3,0.881903714285714
840,Ag1Co1F1N1O1,1.1,1.9027220000000098
841,Ag1F1O2Re1,2.22,0.9039560000000041
842,B1F1N1O1Sr1,1.36,2.974643333333338
843,As1Ca1N3,1.56,1.9317275238095246
844,Au1Cs1O2S1,1.82,2.848224666666642
845,F1O2Y2,0.78,0.800225428571426
846,La1Mo1O2S1,1.12,0.6630433333333323
847,Co1N2O1Ta1,0.56,0.9875966666666679
848,N2Ni1O1Pt1,1.6,1.7623254285714285
849,Fe1K1N2O1,1.78,3.5542021904761927
850,F1N1Na1O1Rb1,1.96,2.685655714285706
851,As1Cs1N2O1,2.06,3.3240879999999833
852,N1O2Sb1Te1,1.04,1.261529666666662
853,N1O2V1Zr1,0.9,0.6398000000000026
854,Ir1O2S1Zr1,1.54,1.0454253333333263
855,Cd1Cr1N2O1,1.0,1.5581060000000113
856,Au1N1O2Zn1,1.74,1.9809559999999917
857,Cd1F1N1O1Ru1,2.08,1.2959906666666736
858,Al1N1O2Re1,1.26,1.5328740952380973
859,Cr1Cu1F1N1O1,0.9,1.3665902857142913
860,Hf1N3Rb1,3.98,2.085869999999988
861,Mn1N3Os1,1.48,1.414772666666664
862,Ga1O2S1W1,0.56,1.1472973333333343
863,Co1O3Sc1,0.76,1.0642541904761917
864,F1Mg1O2Ta1,1.32,0.9004093333333281
865,Au1Cr1O3,0.92,1.2431958095238111
866,N1O2Sn1Te1,1.24,1.1121857142857148
867,Co1O3Sb1,0.7,0.8967916666666639
868,Mn1N3Zr1,1.16,0.887266190476194
869,Mo1N3Ta1,1.34,0.8539239999999928
870,Ba1F1N1O1Tl1,1.16,1.6490874285714365
871,Al1Ca1N1O2,0.72,1.4796593333333372
872,B1N1O2Ti1,1.08,1.4854328571428557
873,N3Rb1Zr1,1.76,3.4355291428571535
874,Mo1N3Zr1,1.04,0.9728000000000032
875,F1O2Re1Sr1,0.78,1.4689923809523775
876,Cr1F1La1N1O1,1.62,0.7641813333333326
877,Al1F1O2Ti1,0.68,0.6457100000000012
878,La1N3Re1,-0.02,2.4577146666666554
879,Mn1N3Rb1,1.92,2.6235060000000066
880,Cu1F1N1O1Sb1,1.14,1.2463326666666625
881,Ba1F1Ni1O2,2.08,1.571017333333329
882,Au1F1Li1N1O1,2.2,2.0341592380952416
883,Co1Cs1O2S1,1.56,2.5101480000000067
884,Ba1O3Sc1,2.32,0.4713506666666662
885,Ca1N2O1W1,0.36,1.4303493333333372
886,Ba1F1O2Sn1,0.22,0.7408813333333347
887,Ag1Mg1N3,2.64,2.2598363809523874
888,Ca1F1O2W1,2.04,1.0002086666666719
889,Ba1O3Sb1,1.88,0.4306780952380947
890,N1O2Ru1V1,1.62,1.022991857142858
891,Ir1O3Pd1,2.46,1.7430999999999934
892,As1N3Tl1,2.88,1.9188580000000124
893,Li1N3Pb1,2.62,2.6060153333333504
894,N3Re1Zn1,1.02,2.28087133333334
895,Li1O2S1Sn1,1.14,1.1625772380952328
896,K1N1O2Re1,0.08,2.986649333333321
897,Cu1Ir1N3,2.0,1.5457926666666608
898,Ag1N2O1Zr1,1.74,1.2577022857142963
899,Cs1Hf1O2S1,1.0,3.292396000000027
900,O3Rh1Ta1,0.48,1.1773404761904676
901,Ir1K1N1O2,3.82,1.3845020952380984
902,N3Pt1Sr1,2.2,2.1184170000000075
903,Fe1N3Te1,2.0,1.613302666666675
904,In1O3Ru1,1.2,0.9397236190476159
905,Cd1Hf1N1O2,0.88,1.858928000000005
906,N2O1Pb1Sc1,1.42,1.5572368888888957
907,F1In1Ir1N1O1,1.56,1.3113900000000107
908,F1Hf1N1O1Sn1,1.86,0.7587433333333312
909,Li1O3Sb1,0.44,1.0879648571428642
910,F1N1O1Pb1Pd1,1.68,1.3035666666666759
911,Cs1Mn1O3,0.62,1.9044039999999849
912,As1F1N1O1Ru1,1.36,1.5162133333333294
913,N2Ni1O1Ru1,1.48,1.690985333333338
914,Co1N3Tl1,3.02,1.8595593333333371
915,K1N3Pd1,2.42,2.8827593333333303
916,F1La1Mo1O2,1.96,1.1286302222222213
917,F1Mg1N1O1Ta1,1.76,1.0712846666666624
918,Au1N3Te1,2.5,2.101759333333322
919,Mn1O3Si1,1.02,0.5349153333333303
920,Ba1F1Hg1O2,1.52,1.0516839999999974
921,Al1Mo1N2O1,1.38,0.8812101904761829
922,Ba1N2O1Os1,0.78,3.2630097142857184
923,As1N1O2Sn1,1.36,0.9253066666666693
924,Hf1N1O2Ru1,1.76,1.463517999999999
925,Cu1F1O2Sb1,0.86,0.9441993333333344
926,Co1Hg1O3,1.22,1.6098553333333345
927,Co1Hf1O3,1.02,0.9507933333333282
928,Al1O3Pb1,0.52,1.4228579999999962
929,Ba1Mo1O2S1,0.36,2.202800190476181
930,In1O2Pb1S1,1.04,0.8908626666666626
931,F1Mn1O2Tl1,0.38,1.0699006666666622
932,Mg1N3V1,2.52,1.4083333333333283
933,Ir1N1O2Os1,1.98,1.987970666666666
934,Mg1N1O2Si1,2.3,0.9855093333333406
935,F1In1K1O2,2.0,0.8197440000000011
936,F1N1O1Re1Sr1,0.86,2.960147333333341
937,Mo1N3Ru1,0.84,1.282934666666664
938,N2O1Re1Sc1,0.58,1.9471992380952468
939,Ga1N2O1Tl1,1.64,2.1909673333333366
940,Hg1O2S1Zr1,2.2,0.9176261904761972
941,N1Na1O2Ru1,1.64,1.0067504761904829
942,Mg1N1O2Ti1,0.64,1.0537033333333319
943,Nb1O3Rb1,-0.36,1.165650666666668
944,N2Ni1O1Sb1,1.7,1.2750807619047628
945,O3Sn1Zn1,0.9,0.6068619047619042
946,Ca1Cd1F1O2,1.08,0.9287589523809503
947,N2Ni1O1Rb1,4.34,2.6435496190476164
948,Cu1La1N1O2,0.94,1.8473263809523686
949,La1O2Pd1S1,0.68,0.9257159999999981
950,Ca1F1N1O1W1,2.48,1.0508558095238179
951,Ga1N2O1Si1,1.24,1.5551013333333414
952,F1Fe1N1Na1O1,1.92,1.2773633333333287
953,F1O2V1Zn1,0.4,0.8280921904761912
954,Mo1O2S1V1,0.62,0.7706833333333385
955,Cu1N2O1Ti1,1.48,1.427409333333342
956,Ba1F1N1O1W1,2.84,0.9722139999999971
957,Cu1F1In1N1O1,1.38,1.211110285714279
958,Bi1Cu1N1O2,1.78,1.223560000000001
959,Ge1N3Zn1,1.8,1.7406520952381033
960,N1Ni1O2Sb1,1.2,1.3352240000000068
961,O3Pt1Te1,1.54,1.4491947619047616
962,F1La1Mo1N1O1,1.9,1.1596106666666672
963,N2O1Re1Ti1,0.68,0.7870177142857164
964,N1O2Te1Tl1,2.06,1.1635333333333397
965,Co1Mn1O2S1,0.96,0.8952113333333391
966,Mg1O3V1,0.02,0.49295609523809514
967,F1Hf1O2Sn1,1.96,0.6184107619047601
968,Ca1F1Li1N1O1,1.84,2.1723200000000116
969,Al1As1N3,1.84,1.948530666666675
970,F1In1Ir1O2,1.44,1.196372000000003
971,Hf1N1O2W1,1.66,1.2857139999999927
972,F1O2Pb1Pd1,1.36,1.2754343809523823
973,F1N1O1Ta1Ti1,0.86,1.112517428571428
974,Cr1N2Ni1O1,1.34,1.3862713333333263
975,O3Sc1Sr1,0.34,1.10694323809524
976,O3Sb1Sr1,1.1,0.44786733333333567
977,O3Y1Zn1,0.76,0.8919386666666609
978,F1Na1O2Zr1,0.14,1.1763121428571428
979,Ba1Hf1O3,1.58,0.13550600000000024
980,Al1O3W1,1.1,1.0242256666666665
981,Na1Ni1O2S1,1.52,1.400735333333325
982,Co1O2Pt1S1,1.4,1.3674193333333382
983,As1O2S1Ti1,0.7,1.1005921904761913
984,N2O1Re1W1,1.46,0.9456473333333297
985,Mg1N3Pb1,2.1,2.1593713333333286
986,Al1F1La1N1O1,1.86,0.6094008571428556
987,Ag1N1Na1O2,1.84,1.7608666666666553
988,Li1N2O1Sr1,2.48,2.984460857142842
989,N3Rh1Y1,2.58,1.4044733333333392
990,Cr1N1O2Re1,0.64,1.4002019999999995
991,Mo1O3Te1,1.22,0.9782273333333318
992,B1Cd1F1O2,0.94,2.388005999999992
993,B1F1N1Na1O1,3.5,1.974362333333342
994,F1Mg1Mo1N1O1,1.0,1.519651333333326
995,Mn1O3Te1,0.98,0.9123179047618978
996,N2O1Rb1Sb1,1.74,3.2799120952380734
997,Co1Li1O3,2.12,1.1687099999999966
998,N1O2Sn1Zr1,1.02,0.6785293333333352
999,Ca1N3Zn1,2.12,2.2438865714285696
1000,Ni1O3Sr1,0.64,1.5350500000000067
1001,Ca1F1O2Sc1,0.26,1.3169072380952374
1002,Cu1O3Pt1,1.52,1.9668906666666774
1003,Mn1N2O1Te1,1.54,0.9892213333333273
1004,Co1F1K1O2,3.12,1.2791735238095212
1005,Al1Mo1N1O2,1.24,1.0804634285714303
1006,F1Hf1O2Pt1,0.98,1.3868042222222234
1007,Bi1N3Os1,2.1,1.354244571428575
1008,F1Mg1O2Re1,1.58,1.2298393333333324
1009,Al1F1N1O1Re1,1.6,1.5407902857142846
1010,Mg1O2Pd1S1,0.94,1.2824658095238093
1011,Hg1N1O2Zr1,0.98,2.1141293333333326
1012,Ir1O3Y1,2.2,1.234821809523805
1013,Ag1O3Tl1,1.82,1.4999828571428604
1014,F1N1O1Pt1Sr1,1.38,1.804260857142859
1015,Ca1F1N1O1Rb1,1.92,2.5925679047618897
1016,O2S1Te1Y1,0.98,1.0234000000000043
1017,Ir1Li1N1O2,1.22,1.8303020000000125
1018,Bi1N3Rb1,2.48,3.3960720000000078
1019,Be1Cs1F1N1O1,3.92,2.78243714285714
1020,Hf1N1O2Rb1,0.62,2.8553857142857355
1021,Au1O2Pt1S1,1.52,1.5819511111111186
1022,F1Mo1O2Sr1,0.42,1.3178745714285711
1023,Cs1N3Na1,3.56,3.838398000000032
1024,Bi1F1N1O1V1,0.58,1.615770952380964
1025,Ca1F1O2Tl1,1.08,0.9466920000000036
1026,Ir1N2O1Ta1,1.46,0.9738953333333313
1027,Fe1Mn1O3,0.64,0.615261238095239
1028,Na1O2S1W1,1.72,0.736218190476185
1029,Na1O3Pb1,1.0,1.4634501904761863
1030,F1N1O1Pb1Pt1,1.28,1.8202066666666592
1031,Hf1N1O2Pd1,1.98,1.382799333333334
1032,La1Mg1N1O2,1.7,1.4314549999999981
1033,Be1Cu1N2O1,2.1,2.1614093333333213
1034,Au1F1N1O1Ta1,0.46,2.113783999999998
1035,F1Li1O2Sc1,1.14,0.828017333333338
1036,Be1Li1N3,2.12,2.5107791428571433
1037,Bi1N2Na1O1,1.96,2.3711126666666793
1038,K1O2Ru1S1,1.24,2.0244148571428564
1039,Ir1Mn1O3,1.48,1.3423282857142869
1040,Fe1N2O1Te1,1.0,1.5594526666666721
1041,Ba1Ga1O2S1,1.98,0.7993780952380966
1042,Cr1F1Ge1N1O1,0.72,0.9753613333333329
1043,F1Hf1Na1O2,0.16,1.7021247619047537
1044,Cu1Mn1N2O1,1.46,1.4978979999999977
1045,Cs1N2O1V1,1.48,2.431740380952383
1046,N3Ru1Ta1,1.22,1.2941382857142842
1047,Cu1O3Rh1,1.32,1.7833673333333253
1048,N3Si1Te1,2.28,1.5483196666666754
1049,Ir1O3Zr1,1.0,1.4457546666666705
1050,Ca1Cs1F1N1O1,2.74,2.1002853333333475
1051,Ag1N2Ni1O1,1.86,1.9785098095238003
