,composition,target,pred
591,Nd2WC2,0.0,0.010880000000000004
592,Nd4Mg3Co2,0.0,0.0
593,NdAl7Au3,0.0,0.0041600000000000005
594,NdAu3,0.0,0.0
595,NdB6,4.9,3.79210000000001
596,NdCrGe3,0.0,0.0
597,NdGaO3,0.0,1.7712599999999965
598,NdIn5Rh,0.0,0.0
599,NdInCu,0.0,0.0
600,NdMg2Ni9,0.0,0.0
601,NdNiC2,0.0,0.0035999999999999995
602,NdO2,0.0,1.9379199999999992
603,NdTiGe,0.0,0.0
604,NdZn2Ag,0.0,0.0
605,Ni(CN)2,2.0,1.28448
606,Ni2Ge,0.0,0.0023
607,Ni2Mo3N,0.0,0.0014199999999999998
608,Ni2Mo4C,0.0,0.0
609,Ni2PO5,0.0,0.16632000000000002
610,Ni3SnN,0.0,0.00038
611,Ni4(BiO2)9,0.0,1.3842199999999996
612,Ni7(P2O7)4,0.0,0.25132
613,NiTe,0.23,0.6562799999999995
614,P2O5,0.0,2.9918
615,PH2NO2,0.0,5.201160000000004
616,PdS2,0.75,0.9920599999999993
617,PdSe,0.2,0.9030213333333325
618,PdSe2,0.4,0.7674299999999996
619,Pm2CuGe,0.0,0.0
620,Pm2IrRh,0.0,0.0
621,Pm2NiRh,0.0,0.0
622,Pm2PtAu,0.0,0.0012
623,PmCd3,0.0,0.0
624,PmDy3,0.0,0.012
625,PmHgAu2,0.0,0.0
626,PmSbRh2,0.0,0.0022199999999999998
627,Pr(FeSi)2,0.0,0.0
628,Pr1.29Lu0.71S3,1.38,1.3907199999999995
629,Pr2Ge2Se7,1.32,1.3653400000000007
630,Pr2Ir2O7,0.0,0.24084000000000008
631,Pr2S3,2.6,2.3437000000000006
632,Pr4MgRu,0.0,0.0
633,Pr4Sb3,0.0,0.3038999999999995
634,Pr4Te7,0.46,0.8518600000000014
635,Pr5In11Ni6,0.0,0.0
636,PrAu,0.0,0.0058
637,PrBN2,4.0,0.15620000000000003
638,PrCuSO,3.03,2.4621600000000066
639,PrIn,0.0,0.00466
640,PrIr2,0.0,0.0
641,PrTlSe2,1.18,1.01832
642,Rb2BaNb2Se11,1.53,1.6357000000000004
643,Rb2Cd3Te4,2.3,1.7383199999999992
644,Rb2Cu2Sb2S5,1.6,1.8187000000000055
645,Rb2Na2IrO4,0.0,0.8406199999999997
646,Rb2Sn3(SbS5)2,2.33,2.270359999999995
647,Rb2Tb3AlF16,0.0,2.5705200000000015
648,Rb2Ti(AgS2)2,2.33,2.1559000000000155
649,Rb2VAgS4,1.83,2.0339400000000083
650,Rb3Al3Ge7Se20,2.4,2.151199999999999
651,Rb3Sb2Br9,2.48,2.0203999999999924
652,Rb3Sb2I9,1.94,1.6827399999999948
653,Rb3Ta2AsS11,2.21,2.1561800000000084
654,Rb5B(SO4)4,3.99,4.840480000000006
655,RbAg2SbS4,2.3,2.1572800000000107
656,RbAg2TeS6,2.04,2.194679999999998
657,RbAgF3,0.0,0.29810000000000003
658,RbC8,0.0,1.6980199999999976
659,RbCaBO3,3.67,5.124540000000013
660,RbCd4In5Se12,1.57,1.9372000000000025
661,RbCuPdF5,0.0,0.40972
662,RbF,10.4,7.7061599999999935
663,RbF3,0.0,2.1435999999999993
664,RbIn5S6,2.5,2.3783199999999973
665,RbInTe3O8,3.9,3.7283400000000118
666,RbMn4In5Se12,1.76,1.6246999999999963
667,RbNb4Br11,0.46,0.6904000000000001
668,RbSbSe2,1.62,1.563539999999999
669,RbVP2S7,0.0,2.060380000000003
670,RbWO3,0.0,0.3527000000000002
671,RbZrPSe6,2.0,1.96732
672,ReSn3,0.0,0.10586000000000008
673,Rh0.67Se2,0.7,0.7447599999999959
674,RhSeS,0.7,0.7644599999999996
675,RuS2,1.8,1.1950199999999978
676,Sb3IO4,2.61,2.4386600000000116
677,Sb4Pb4S11,0.0,1.3529799999999998
678,SbSeBr,1.84,1.215188666666667
679,SbTeRh,0.5,0.5248200000000008
680,Sc11(AlGe4)2,0.0,0.14724
681,Sc14Cu14O37,0.0,0.5295600000000004
682,Sc2(PO4)3,0.0,0.9238199999999994
683,Sc2S3,2.0,1.7046199999999987
684,Sc3(MnGa3)2,0.0,0.08568000000000006
685,Sc3BPb,0.0,0.006560000000000001
686,Sc3GaC,0.0,0.024739999999999995
687,Sc6NiTe2,0.0,0.040739999999999985
688,ScAlNi2,0.0,0.0
689,ScBPd3,0.0,0.0
690,ScGa2,0.0,0.07550000000000003
691,ScPPt,0.0,0.04470000000000001
692,Si0.12Ge0.88,0.84,1.0440399999999999
693,Si0.347Ge0.653,1.91,1.1114799999999945
694,Si0.3Ge0.7,0.88,1.1867599999999974
695,Si2Ni6B,0.0,0.0023
696,Si2NiP3,0.0,0.7246599999999969
697,Si2Pd9,0.0,0.0
698,SiP2,1.89,2.7911600000000005
699,Sm(CoSi)2,0.0,0.0
700,Sm(NiSn)2,0.0,0.0
701,Sm(SiNi)2,0.0,0.0
702,Sm1.82Lu2.18Se6,1.51,1.5007600000000008
703,Sm2AgRu,0.0,0.0
704,Sm2RuAu,0.0,0.0
705,Sm2Te3,0.7,0.5948799999999984
706,Sm2Tl,0.0,0.0
707,Sm2ZrSe5,1.41,1.3437000000000006
708,Sm3Al,0.0,0.0
709,Sm3AlN,0.0,0.033659999999999995
710,Sm4Al23Ni6,0.0,0.0
711,Sm4GaSbS9,2.23,2.1592599999999984
712,Sm4In21Pd10,0.0,0.0
713,SmAg,0.0,0.0
714,SmBPd3,0.0,0.0
715,SmCo2,0.0,0.0
716,SmCuSi,0.0,0.0
717,SmHg3,0.0,0.010639999999999998
718,SmInAu,0.0,0.0
719,SmS,2.3,1.3608399999999956
720,SmSnTe2,0.52,0.5158799999999991
721,Sn0.17Te1Pb0.83,0.15,0.1063799999999992
722,Sn0.25Te1Pb0.75,0.04,0.07709999999999938
723,Sn3As2,0.47,0.2831599999999996
724,Sn3Ir2Se3,0.43,0.6113599999999998
725,Sr(CeS2)2,0.0,1.960420000000002
726,Sr(PrS2)2,2.7,2.4994600000000067
727,Sr(YbS2)2,0.0,1.2040199999999992
728,Sr10Al4Si6O,0.0,0.11081999999999993
729,Sr2Co2O5,0.0,0.05005999999999999
730,Sr2Cu(ClO)2,0.0,1.4194800000000016
731,Sr2La2Pt1O7.13,2.52,1.3137799999999997
732,Sr3Bi(PO4)3,4.0,3.654340000000011
733,Sr3Eu(PO4)3,3.99,3.9032799999999974
734,Sr3Ge(SbSe4)2,0.75,1.537539999999998
735,Sr3Se3ClO8,4.4,4.050920000000005
736,Sr5Bi3,0.0,0.047999999999999994
737,Sr5Sn3,0.0,0.17590000000000014
738,SrAg,0.0,0.021400000000000002
739,SrB2,0.0,0.046320000000000014
740,SrB6,3.68,2.797800000000001
741,SrBiClO2,3.52,2.626919999999999
742,SrIn2Rh,0.0,0.0006
743,SrRhF6,0.0,0.8606599999999992
744,SrSbAu,0.0,0.05088
745,SrSiPd,0.0,0.00738
746,SrSnO3,4.1,2.5138400000000005
747,SrTe,3.73,2.025360000000001
748,SrTh(PS4)2,3.02,2.302779999999999
749,SrTl2,0.0,0.01036
750,SrZr2Nb,0.0,0.01792
751,Ta11(CuO6)5,2.58,1.5956800000000109
752,Ta2Mn3O8,1.89,0.24194000000000002
753,Ta2MoOs,0.0,0.0012
754,Ta2TiN3,0.0,0.23513999999999985
755,Ta4FeTe4,0.0,0.3702799999999995
756,TaCu3S4,3.0,0.5731799999999995
757,TaF3,0.0,1.2311000000000003
758,TaW3,0.0,0.07432000000000004
759,Tb(AlC)3,0.0,0.12151999999999996
760,Tb0.52Pr2.48Ga1.67S7,2.61,2.3195799999999984
761,Tb2C3,0.0,0.03384000000000001
762,Tb2In16Pt7,0.0,0.0010400000000000001
763,Tb2Ti3Ge4,0.0,0.0
764,Tb3FeB7,0.0,0.00038
765,Tb5Ti5O17,0.0,0.16654000000000002
766,TbBRh3,0.0,0.0
767,TbGa,0.0,0.049100000000000026
768,TbGa2Co3,0.0,0.0
769,TbHg2,0.0,0.0
770,TbYbRh2,0.0,0.0
771,TbZn2,0.0,0.0
772,Te0.01Pb1Se0.99,0.26,0.36129999999999973
773,Te0.8Se0.2,0.4,0.7985239999999976
774,Te2Au,0.0,0.6318600000000008
775,Te2Mo2WSe4,0.0,0.4695
776,Te2Mo3Se4,0.0,0.45325999999999944
777,Te2Ru,0.25,0.4581400000000009
778,Te3MoWS,0.0,0.07541999999999999
779,Th(GePd)2,0.0,0.0005
780,Th2Fe7,0.0,0.0026
781,Th2In,0.0,0.0
782,ThAl,0.0,0.07406000000000001
783,ThAl3,0.0,0.0038
784,ThPSe,0.0,0.988979999999999
785,ThRh2,0.0,0.0
786,ThRu3C,0.0,0.0
787,Ti2CoS4,0.0,0.07522000000000001
788,Ti3Be,0.0,0.038619999999999995
789,Ti6H2O13,3.4,0.7027200000000002
790,TiAlAu2,0.0,0.6070600000000005
791,TiAuCl,0.0,0.30783999999999984
792,TiBi25O39,3.1,2.6678199999999954
793,TiBr2,0.0,1.0636200000000005
794,TiI,0.0,0.6158799999999999
795,TiTe2,1.0,0.5333199999999998
796,TiTlPS5,1.3,1.8032199999999963
797,Tl16O15F17,0.0,2.563019999999997
798,Tl2Hg3S4,2.05,1.737960000000002
799,Tl2InGaTe4,0.88,1.1155200000000018
800,Tl2O3,2.25,1.9054199999999988
801,Tl2PAuS4,2.2,1.5851999999999975
802,Tl2Te3As2Se,0.67,0.5716400000000003
803,Tl3Ir,0.0,0.011560000000000003
804,Tl6Cu(TeO5)2,2.3,2.2507800000000078
805,Tl8Os8O27,0.0,0.8990800000000003
806,TlCoMo2,0.0,0.003920000000000001
807,TlCr5(SeS3)2,0.94,0.8923199999999959
808,TlCr5SeS7,0.97,0.9357799999999958
809,TlS,1.36,1.25634
810,TlTe,0.0,0.5528600000000015
811,TlTeP,0.3,1.0623600000000004
812,Tm(CoSi)2,0.0,0.0
813,Tm(GeRu)2,0.0,0.0
814,Tm(MnGe)6,0.0,0.0
815,Tm2IrPd,0.0,0.0
816,Tm2ZnAg,0.0,0.0
817,Tm2ZnHg,0.0,0.0
818,Tm3(GePd)4,0.0,0.0
819,TmAs,1.18,0.5446600000000005
820,TmCdAg2,0.0,0.0
821,TmCu4Ag,0.0,0.0
822,TmGe,0.0,0.01284
823,TmMgCd2,0.0,0.0
824,TmMnGe,0.0,0.0
825,U2Cu2As3O,0.0,0.13237999999999997
826,U2Ti,0.0,0.16954
827,U3Bi4,0.0,0.22812000000000027
828,U3Nb,0.0,0.05691999999999999
829,UAlNi4,0.0,0.0
830,UAu2,0.0,0.0009599999999999999
831,UFeSi,0.0,0.0
832,UP2S7,1.41,1.647827999999997
833,USbSe,0.0,0.36007999999999984
834,USi3,0.0,0.20254
835,UVC2,0.0,0.024619999999999996
836,V2Bi4O11,2.0,1.9211400000000005
837,V2Pb4(Se2O7)3,3.37,2.8166400000000067
838,V2Zn3TeO10,2.96,1.4680600000000006
839,V2ZnO4,0.0,0.13536
840,V6PbO11,0.0,0.5695399999999998
841,VBi24O41,3.25,2.712099999999999
842,VCu3(PO4)4,0.0,0.16290000000000007
843,VCu3S4,1.0,0.6118399999999995
844,VFeSb,0.46,0.24250000000000038
845,VNi2,0.0,0.006339999999999999
846,VP4,0.0,1.2697333333333318
847,VSb,0.0,0.03698
848,VZn2BiO6,2.4,1.7496200000000008
849,W2C,0.0,0.00216
850,W3O7F,0.0,1.4096399999999998
851,Y(CuSi)2,0.0,0.0
852,Y(FeSi)2,0.0,0.0028
853,Y3Al3NiGe2,0.0,0.0005
854,Y3Tm,0.0,0.020020000000000003
855,Y6Zn(SiS7)2,2.38,1.4991199999999991
856,YCdHg2,0.0,0.0
857,YCoO3,0.0,0.0793
858,YHg2,0.0,0.00148
859,YIn2Ni,0.0,0.0
860,YMgAl,0.0,0.022479999999999997
861,YMoO4F,3.78,2.8908600000000058
862,YN,1.9,0.9083400000000039
863,YScO2,0.0,2.403379999999999
864,YSi2,0.0,0.22663999999999937
865,YV(BiO4)2,2.09,2.0739000000000023
866,YWO3,0.0,0.6176199999999994
867,Yb(IO3)3,0.0,3.1952999999999943
868,Yb(SbTe2)2,0.34,0.5180199999999996
869,Yb2EuS4,1.6,0.44508000000000036
870,Yb2HgPb,0.0,0.0039
871,Yb2InPd2,0.0,0.0
872,Yb2O3,5.22,1.4729599999999976
873,Yb3Al5O12,0.0,1.9348000000000027
874,Yb3Ti3O14,0.0,1.2927600000000001
875,Yb4Sb3,0.0,0.3037399999999998
876,YbB2Rh3,0.0,0.0
877,YbCe2CuSe5,1.05,1.0795599999999983
878,YbGeRh,0.0,0.0
879,YbIn4Ni,0.0,0.0
880,YbIn4Rh,0.0,0.0
881,YbMgPd,0.0,0.0
882,YbNd3,0.0,0.14590000000000003
883,YbPO4,0.0,3.704880000000014
884,YbPmPt2,0.0,0.0
885,YbSb,1.0,0.36902
886,YbSnTe2,0.75,0.7204400000000007
887,YbTlSe2,0.0,0.87456
888,Zn(CoO2)2,0.0,0.20844000000000001
889,Zn(FeN)2,0.0,0.01436
890,Zn0.25Ga0.75As0.75Se0.25,1.51,1.539020000000004
891,Zn0.5Ga0.5As0.5Se0.5,1.52,1.7399399999999887
892,Zn0.85Hg0.15Se1,1.8,1.627619999999995
893,Zn0.92Hg0.08Te1,1.9,1.8308599999999933
894,Zn0.9Ga0.1As0.1Se0.9,2.34,2.2080999999999986
895,Zn2InCuSe4,1.1,1.535740000000003
896,Zn2Sb3O8,0.0,2.7255800000000034
897,Zn3(PS4)2,3.07,2.513740000000001
898,Zn3Cu10(TeO6)6,0.0,2.3697000000000035
899,ZnCu2SiSe4,2.33,1.1169199999999992
900,ZnCu2SiTe4,1.47,0.9347199999999997
901,ZnCu3P3O13,0.0,0.74108
902,ZnSb2MoO7,3.3,2.4212999999999996
903,Zr1.33Ta0.67N1.63O1.89,2.48,1.969059999999989
904,Zr1.33Ta0.67N2.61O0.42,1.93,1.6459200000000016
905,Zr1.86Cu1S4,1.26,0.5287066666666664
906,Zr2CuS4,0.0,0.5115066666666664
907,Zr2HBr2,0.0,0.9083799999999991
908,Zr3Al2,0.0,0.00842
909,Zr3Hg,0.0,0.0
910,Zr3O,0.2,0.021019999999999997
911,Zr4AlNi2,0.0,0.0
912,Zr6NiCl15,0.0,0.6370399999999995
913,Zr6Sb2Pt,0.0,0.00366
914,ZrAlW,0.0,0.00108
915,ZrHg4(PCl3)2,3.22,2.8011000000000004
916,ZrInPd2,0.0,0.0
917,ZrInRh2,0.0,0.0
918,ZrSb,0.0,0.07818000000000001
919,ZrSbRu,0.0,0.07505999999999996
920,ZrSi2,0.0,0.18071999999999966
