,composition,target,pred
531,Cs1O3Pt1,1.28,2.6486346666666556
532,Bi2N1O2,0.96,1.093099428571425
533,Ag1Mn1N3,1.8,1.576957333333326
534,F1N1Nb2O1,1.06,1.0491166666666696
535,Mo1N1O2Y1,0.62,1.5759896190476244
536,O2Pt1S1Zn1,2.04,1.339236666666663
537,O3Rb1Zr1,1.8,0.5206626666666623
538,N3Os1Zn1,1.22,1.6473586666666684
539,Mo1N2O1Ru1,1.3,1.1958793333333337
540,Ga1Mg1O3,1.32,0.8283871428571478
541,N2O1Ru1Tl1,1.36,2.488638666666662
542,O2S1Sn1Ta1,0.26,1.1709636190476103
543,N2O1Ti1Zn1,1.32,1.5146859999999966
544,Ca1Cd1F1N1O1,1.34,1.6118926666666595
545,Mo1N3Rh1,1.44,1.1988471904761888
546,In1N2O1Pd1,2.16,1.7441908571428593
547,Cs2F1O2,1.46,1.5082264761904753
548,Hf1K1O3,1.68,1.3322463809523826
549,Ag1N3Os1,1.96,1.4918573333333232
550,Ba1O2S1Te1,0.58,1.8166566666666613
551,F1Li1N1O1Y1,1.56,1.4798220000000069
552,Cd1O3Ru1,2.14,1.183882999999997
553,Ba1N3Rb1,3.48,3.22776400000001
554,Cu1O3Re1,2.1,0.9003558095238133
555,Ca1O2S1Zr1,0.46,1.0107726666666659
556,O3Si1Y1,1.4,0.8263480000000063
557,Al1N1O2Ru1,1.54,1.6914073333333386
558,F1N1O1Pb1W1,2.24,0.853399714285719
559,Ba1N2O1Zr1,1.88,1.198096000000004
560,Mg1N2O1Sb1,1.62,1.5147239999999926
561,F1Fe1N1Ni1O1,1.26,1.3126871428571474
562,B1F1Ni1O2,1.3,2.0823166666666726
563,Bi1N3V1,0.94,1.919180666666671
564,Ca1N2O1Zr1,1.88,1.207741333333334
565,In1O3Sc1,0.52,0.6939359999999967
566,F1Ge1N1Ni1O1,1.1,1.1662132380952384
567,O3Re1Ti1,0.92,1.2373473333333236
568,Mo1N1O2Te1,1.7,1.1610610476190497
569,F1La1O2Sb1,1.02,0.9746673333333336
570,F1N1O1Pb1Rh1,1.88,1.4899511904761882
571,Ga1Li1O3,1.76,1.077522571428567
572,Ag1Cs1O3,1.66,2.1722511428571294
573,Bi1Ca1N2O1,1.82,1.9020441904761924
574,Hg1N3Pt1,3.12,2.228855333333318
575,F1Na1O2Rh1,1.08,2.3206920000000033
576,Cs1F1Mn1N1O1,3.9,1.6057872380952418
577,B1N1O2Sc1,2.78,1.438723333333337
578,F1O2Ta1V1,1.08,0.740002666666669
579,Al1O2Rb1S1,3.54,1.7344359999999945
580,N1O2Sc1Zn1,1.52,1.2812008571428466
581,Cd1F1Ge1O2,0.48,1.0445513333333403
582,F1N1O1Ru1V1,1.16,1.549355333333337
583,Au1N2O1Te1,1.48,1.6877506666666715
584,Ba1N3Ta1,0.6,1.893002476190493
585,Au1F1N1O1Ti1,1.96,0.8137946666666683
586,Ag1F1Hg1N1O1,1.58,1.643585333333336
587,B1K1O3,1.46,2.6192426666666706
588,F1Ir1O2Pd1,2.06,1.3933900952380904
589,F1Li1O2Ru1,1.88,1.2521440000000008
590,Au1N3Si1,2.16,1.8275520000000147
591,As1F1O2Sr1,0.44,1.5523473333333306
592,Cu1O3Pd1,1.54,1.7270392380952375
593,B1N2O1Rb1,2.64,4.495342666666684
594,Be1N2O1Te1,1.62,1.6921796190476206
595,Cr1N1Nb1O2,0.56,0.32989466666666506
596,Hg1Ir1O2S1,2.62,1.4009390476190524
597,Mg1Nb1O3,0.78,0.5696666666666652
598,F1N1Nb1O1Pb1,0.42,1.6207853333333382
599,Cr1Ni1O3,0.8,1.0119341904761867
600,F1Ir1N1O1Y1,2.24,1.5232486666666647
601,N1Ni1O2Ta1,0.38,1.2187418095238078
602,Cs1N1O2Pb1,1.18,2.0034146666666595
603,F1Ga1Mo1N1O1,1.18,0.9786946666666679
604,F1Mg1N1O1Rb1,1.84,2.377891142857141
605,Bi1Nb1O2S1,1.22,0.8979276190476189
606,F1K1O2Rb1,1.66,1.6277339047619124
607,Mn1O2S1Ta1,0.48,0.9013206666666651
608,Ge1Mo1N1O2,0.6,0.8700506666666701
609,Nb1O3Rh1,0.72,1.182723333333329
610,F1Mg1O2Tl1,0.8,0.9822994285714285
611,Au1N2Nb1O1,1.78,0.9693113333333294
612,Hg1N3Nb1,1.32,1.99775385714286
613,F1Li1N1Na1O1,1.96,2.080064666666667
614,Al1Cd1N3,1.66,1.9601366666666622
615,N2Nb1O1Sc1,0.42,0.9712136666666669
616,F1N1Nb1O1Sr1,0.56,2.1795626666666563
617,Hf1N2O1Os1,0.98,1.4407921904761811
618,Al1F1In1N1O1,1.84,0.9022082380952342
619,N1O2Rb1Zn1,1.42,2.5822973333333388
620,Cs1O2S1Sc1,1.36,2.878836000000013
621,Ni1O3Sc1,1.42,0.9759399999999985
622,Al1N1O2Pt1,1.66,1.6818809523809484
623,Cd1O2Pb1S1,1.04,1.1636179999999992
624,B1F1In1O2,1.04,1.9307613333333355
625,Ca1La1N2O1,1.7,1.924565999999992
626,Co1N3Rb1,2.16,3.839855380952398
627,Ag1O2Rh1S1,1.36,1.302308666666658
628,Ir1N1O2Re1,1.52,2.054573333333345
629,Co1La1O3,1.76,0.5622829523809553
630,Cu1F1N1O1Ti1,0.46,1.0942933333333327
631,N3Pt1Zr1,1.34,1.422055047619042
632,N3Rb1Si1,4.58,2.4060100000000144
633,Cs1F1N1O1Sn1,2.52,1.3223046666666738
634,F1In1La1O2,0.68,0.6478006666666688
635,F1N1Na1O1Zn1,1.62,2.1148000000000104
636,Co1N3Os1,1.56,1.6319186666666592
637,As1La1O3,1.68,0.5373284761904749
638,Ag1F1N1O1Zn1,1.9,1.485034190476198
639,Bi1Cr1N3,0.88,1.539872333333334
640,F1Hg1Ir1O2,2.26,1.2991382857142881
641,Ag1B1F1N1O1,3.1,1.882778666666663
642,N1O2Sb1Sr1,0.4,1.7925646666666573
643,F1Fe1O2Y1,1.06,0.8548320000000043
644,As1O2Os1S1,1.38,1.156028000000002
645,Cs1Fe1N1O2,1.08,2.5005539047619076
646,Cu1Ir1N1O2,1.82,1.6353733333333422
647,Co1Nb1O2S1,0.48,0.983894
648,Cr1N1O2Pb1,0.48,0.9371394285714308
649,Mg1N1Na1O2,1.4,1.8264872380952353
650,F1Ir1O2Ti1,0.8,1.351757904761903
651,F1O2Pb1Zn1,1.14,0.7181500000000021
652,Cr1F1La1O2,0.48,1.452834952380942
653,Fe1O3W1,1.46,0.720149523809519
654,Ga1N2O1Ta1,1.04,0.9078996190476213
655,Co1Mg1N2O1,1.52,2.383911523809515
656,F1In1O2W1,0.42,1.2944273333333332
657,F1K1N1O1Sb1,1.0,2.2958318095238024
658,F1O2Ru1Y1,1.4,1.34265333333334
659,N2O1Re1Sn1,0.54,1.2044313333333292
660,In1N1O2Sr1,0.84,1.6874473333333453
661,F1N1O1Sr1V1,2.7,0.8604790476190434
662,Au1Na1O3,2.42,1.6454927142857065
663,Li1O3W1,0.0,1.2707493333333333
664,F1Hf1O2Te1,1.54,0.9168619999999915
665,F1Nb1O2Pb1,0.34,1.3529520952381051
666,Co1In1N1O2,1.04,1.6895213333333425
667,As1O3Os1,1.48,1.5662606666666636
668,As1Bi1N1O2,0.78,1.5466993333333212
669,Hg1N1O2Ta1,0.48,2.227504666666671
670,N3Rb1Sr1,3.44,3.648002809523789
671,Ga1O3Y1,1.2,0.48437600000000186
672,O3Sb1Y1,1.08,0.6640670000000021
673,F1N1O1Os1Ru1,1.3,1.819388000000012
674,As1N1O2Sr1,2.5,0.9792293333333275
675,Mn1N3Sr1,4.24,1.6923806666666743
676,F1N1O1Si1Zr1,1.0,1.237695428571418
677,In1N2O1Sb1,0.96,1.2906053333333236
678,Ba1F1N1O1Te1,0.88,1.9506686666666606
679,K1N1O2Ti1,1.8,1.7951775238095216
680,Li1O2S1Y1,1.02,1.4412166666666608
681,Mg1N1O2Sb1,0.86,1.3324761904761975
682,Bi1N2O1Sc1,1.88,1.376373904761903
683,Fe1N1O2Os1,1.32,1.7165580000000067
684,Fe1In1N3,1.28,2.3135006666666578
685,Co1O3Os1,1.46,1.6096579999999945
686,As1N2Na1O1,2.12,1.8602048571428675
687,Cs1O2S1Ta1,0.56,3.147822761904763
688,Ca1O3Re1,1.54,1.415097523809524
689,F1N1O1Si1Te1,1.34,1.6859234285714337
690,Be1Mn1N1O2,1.0,1.1804833333333309
691,N2O1Ti1W1,0.62,0.6351338095238096
692,N3Rh1Zr1,1.22,1.3533540000000035
693,Hf1O3Zr1,0.48,0.47160866666666407
694,Ba1F1In1N1O1,1.74,0.8680653333333367
695,Cr1N3Ta1,0.6,1.1312057142857148
696,Li1Ni1O2S1,1.34,1.3974692380952345
697,In1N3Si1,1.26,1.93571600000001
698,Cu1F1O2Ti1,0.2,1.1664800000000013
699,B1Bi1N3,1.94,2.6026110476190483
700,Hg1O3Te1,1.6,1.1423425714285675
701,As1F1O2Si1,1.36,1.590870000000005
702,O3Os1Rb1,3.58,1.164853999999996
703,Hg1N2O1W1,2.9,0.9798616666666713
704,Be1Ga1N2O1,1.88,1.948180666666673
705,Au1Mn1N1O2,1.26,1.5885999999999978
706,Bi1N2O1Ti1,1.56,0.914483523809531
707,N3Rh1Zr1,1.18,1.3533540000000035
708,Hf1Mg1N2O1,1.2,1.516164190476198
709,Cr1O2S1Zr1,0.78,0.592964666666666
710,Li1N1O2Tl1,1.9,1.8976726666666643
711,As1In1N3,2.34,1.6294359999999877
712,N2O1Ru1Sn1,1.42,1.2065944761904845
713,B1F1N1O1Pb1,2.66,1.5217753333333284
714,O3W1Zn1,0.4,1.0879939999999932
715,Cd1N1O2Ta1,0.24,1.300747333333334
716,Mo1O3Rb1,1.68,0.3080073333333342
717,Ag1B1F1O2,2.94,1.8917790476190495
718,N3Re1Sn1,2.44,0.9338543809523759
719,N1Ni1O2Sc1,1.82,1.245344857142867
720,Al1Li1N3,1.94,2.1957846666666647
721,N1O2Rh1Sc1,1.9,1.368895999999997
722,Al1O3Ta1,0.76,0.6130566984126996
723,N2O1Rb1Re1,4.54,1.5042100952380957
724,Ir1O3Sn1,1.26,1.0666508571428528
725,F1O2Rh1Si1,2.02,1.413390444444434
726,Cd1Co1N3,1.8,1.7060220000000084
727,Cd1O2Ru1S1,1.34,1.1221320952380918
728,Fe1N3Pb1,1.96,1.430981333333329
729,Au1N3Sc1,1.84,2.1672483809523766
730,Mn1N3Na1,1.6,2.1403576190476254
731,N3Pb1Re1,0.64,2.621580666666665
732,N1O2Re1Zr1,1.24,1.3457286190476203
733,Hf1O2S1Sn1,0.6,1.4060973333333262
734,Ba1F1O2Zn1,1.64,0.7502213333333319
735,B1N2O1Rh1,1.62,2.5868890476190582
736,Au1F1O2W1,0.7,2.028998666666675
737,Ir1N1Nb1O2,1.4,1.1942922857142846
738,Ir1O3V1,1.16,1.2589633333333237
739,Ge1N3Zn1,1.7,1.8110081904761797
740,La1O3Tl1,0.7,0.978539142857147
741,N3Rb1Te1,4.1,3.143746190476184
742,La1O2S1V1,0.26,0.9707133333333389
743,F1Ga1O2Sb1,0.6,0.6290613333333345
744,Au1F1O2Sn1,1.26,0.945261238095234
745,As1Cd1N3,2.7,1.8277939999999882
746,N1O2W1Y1,0.6,1.1193414545454539
747,N1Nb1O2Y1,2.02,0.8123585714285704
748,Au1N1O2Rh1,2.08,1.7549701904762003
749,N2Na1Ni1O1,1.94,2.0566260634920646
750,Ge1N1O2Te1,1.22,1.0841920000000067
751,K1N3Sn1,2.04,3.2681749047619033
752,Ca1Ir1N3,1.92,1.6335693333333376
753,Cs1O2S1Ti1,3.46,1.4811046666666619
754,Au1Li1O2S1,1.4,1.6347161904762013
755,Fe1Ga1N2O1,1.28,1.2518966666666707
756,F1In1O2Pb1,0.78,0.39836333333333457
757,F1N1O1Os1Si1,1.9,1.8311648571428651
758,Mn1N2O1Sb1,0.84,1.1514656190476174
759,Hg1La1O2S1,1.14,1.3498540000000072
760,O3Ti1Zn1,1.06,0.5045513333333314
761,O3Tl1Zn1,1.28,1.370221714285721
762,In1N2O1Pd1,1.58,1.7441908571428593
763,Cs1N2Nb1O1,1.28,2.497737714285706
764,F1Mo1O2V1,0.88,0.8816766666666609
765,Bi1F1O2Ti1,0.56,1.1938974285714297
766,N2O1Pt1Sr1,3.54,1.839849333333325
767,O2S1Tl1V1,1.24,0.6575714285714279
768,As1N2O1Sn1,1.2,1.0372946666666665
769,Co1Hg1N1O2,2.84,1.5701380952381065
770,Fe1La1N2O1,0.6,2.292022000000011
771,Au1N1O2W1,1.92,0.9725246666666703
772,Be1K1N3,2.94,3.1556100000000016
773,Mo1N1O2Te1,0.98,1.1610610476190497
774,Ba1Cs1N1O2,1.64,1.8077340952381002
775,F1Na1O2Rb1,1.52,1.7902120000000006
776,Co1O2S1Sn1,0.9,0.9342144444444427
777,Cd1O3Pb1,1.2,1.0984826666666694
778,B2O3,1.94,1.9352926666666619
779,F1K1N1O1Pd1,1.4,2.7221653333333307
780,Be1Ge1N3,1.6,2.0401653333333143
781,As1O2Ru1S1,1.08,1.1524406666666667
782,Ge1N2Na1O1,1.98,1.7214006666666757
783,N2O1Si1Sn1,1.6,1.2274365714285735
784,Cr1N3W1,0.48,0.9995234285714292
785,In1Ir1O2S1,1.12,1.0625920000000049
786,K1N2O1Rb1,3.8,3.582892380952377
787,Cu1N3V1,1.42,1.869567333333333
788,Be1N2O1Sn1,1.76,1.8363879999999966
789,Mg1O2S1Ta1,1.42,0.8324287619047653
790,B1Ca1F1N1O1,3.26,1.4550659999999984
791,N2Na1O1Sr1,2.8,2.720760666666683
792,K1Mg1O2S1,2.96,1.8383686666666543
793,N1Na2O2,1.78,2.019163285714288
794,F1Hf1Mo1O2,1.48,1.0485120000000048
795,Ir1O2Rb1S1,4.02,1.8700217142857052
796,B1N1O2Sn1,1.34,2.2339639999999985
797,Al1F1O2Pd1,2.02,1.3835519999999981
798,Ag1La1N2O1,1.54,1.804752857142861
799,F1O2Os1Si1,2.12,1.9780406666666501
800,Ca1Ni1O2S1,1.16,1.055328095238099
801,F1N1O1Ti1Zr1,1.02,1.059871333333328
802,O2S1Sn1V1,0.84,0.5372100000000026
803,Ca1F1O2Os1,1.14,1.8544913333333297
804,O2S1Sc1Ta1,0.62,1.0622908571428509
805,Ba1Ni1O2S1,2.66,1.2184186666666637
806,Co1Cs1F1O2,1.0,2.5237881904761794
807,N2O1Si1Tl1,1.42,2.1658813333333256
808,N2O1Rh1W1,0.56,1.2760139999999935
809,N3Ni1Ta1,1.2,1.3464206666666736
810,O2Pt1S1Zr1,0.9,1.449105333333331
811,Ba1Mn1N1O2,1.5,0.7408573333333283
812,Al1Cr1N3,0.96,1.5240113333333267
813,Cu1F1Nb1O2,1.42,0.5533896666666677
814,Al1Ga1N3,1.58,1.8245323809523777
815,N3Re1V1,1.72,1.0829106666666688
816,F1La1N1O1Pd1,1.14,1.4055299999999975
817,N2Na1O1Te1,1.68,2.05533000000001
818,B1F1N1Nb1O1,1.44,1.5620671428571513
819,F1Li1O2Sn1,0.54,1.1164160952380997
820,Cs1F1Hf1O2,0.28,1.7748323809523814
821,F1Na1O2Tl1,1.74,1.1493666666666595
822,Cs1K1N3,3.9,3.994434666666671
823,F1Mo1N1O1V1,0.98,1.0258060952380987
824,Cr1N2O1Zn1,1.18,1.3872573333333347
825,N2O1Rb1Zn1,3.96,2.5517342857142884
826,Co1F1Mn1N1O1,1.1,1.1718206666666655
827,F1O2Pt1V1,1.46,1.2586975714285722
828,Li1N3Ti1,1.78,2.100743999999999
829,Ag1N1O2Sc1,1.74,1.4345446666666601
830,Co1F1N1O1Re1,1.04,1.6103624761904671
831,Au1F1N1O1Os1,1.16,2.2876726666666563
832,Hg1K1O2S1,1.8,2.5679749999999832
833,Cs1Ir1O3,3.46,1.5408199999999923
834,As1Mo1N1O2,0.98,1.2818586666666736
835,Li1O2S1Si1,1.58,1.4397844761904757
836,N2Nb1O1Sc1,0.94,0.9712136666666669
837,Be1F1O2Rh1,2.2,1.5343493333333424
838,Na1Nb1O3,-0.32,1.1638758095238142
839,Cs1K1O3,1.86,1.66719400000001
840,N3Pt2,1.82,1.9123236666666639
841,Ca1O3Rb1,1.86,1.3218893333333273
842,F1K1Mg1O2,2.26,1.7277873333333336
843,As1Hf1O3,1.2,0.9786573333333283
844,F1Ge1N1O1Pd1,1.04,1.3459589523809548
845,F1O2Pb1Re1,0.8,1.7393813333333277
846,Ba1F1Hg1N1O1,1.94,1.4389360952380883
847,F1Fe1N1O1Pd1,1.18,1.4512059999999978
848,Cd1Co1N1O2,1.14,1.9541772380952276
849,Ca1F1O2Zn1,0.58,1.2696919999999978
850,O3Pb1Tl1,1.16,1.0230876190476206
851,Hg1N3Rb1,3.8,3.124330666666653
852,Cd1Fe1N1O2,2.14,1.1548353333333352
853,N3Os1Ru1,1.38,1.6874946666666668
854,Ir1N2O1Re1,1.62,1.5808013333333293
855,In1N2Ni1O1,1.64,1.551870000000012
856,F1O2Os1Re1,1.82,1.938359428571412
857,Ag1In1O2S1,1.58,1.045362666666666
858,Fe1N2O1Si1,1.28,1.2637017142857125
859,Cd1In1N3,2.04,1.878510666666678
860,Al1Cu1N1O2,1.54,1.496591333333336
861,Cd1N2O1Rb1,3.66,2.509839999999994
862,Cu1F1N1O1Rb1,3.06,1.7729866666666712
863,N1O2Pb1Ti1,0.54,1.3675129047618986
864,Hg1N3Na1,2.8,3.0725846666666587
865,Mn2N3,0.98,1.2269200000000002
866,Ga1O2S1Y1,0.64,0.8973291428571377
867,O3Pt1Rb1,3.28,1.5642479999999939
868,F1O2Sn1V1,0.92,0.6800134285714279
869,Mn1Mo1N3,1.02,0.7837593333333377
870,F1O2Sc1Ta1,1.02,1.1298986666666662
871,Cs1F1N1O1Ti1,3.42,1.1637819999999979
872,Au1B1O2S1,1.62,1.949227999999999
873,Be1K1N3,2.72,3.1556100000000016
874,La1O2S1Te1,0.94,0.9837493333333323
875,F1N1O1Pd1Zr1,1.86,1.0396737142857104
876,Be1Mg1N1O2,2.5,1.6141226666666728
877,N3Rh1Sr1,2.16,1.915746190476204
878,Bi1F1N1O1Pd1,1.26,1.3958090476190477
879,N2O1Rh1V1,1.2,0.9645559999999966
880,O2S1Sn1Y1,0.86,0.8772931428571406
881,Cu1F1Mg1N1O1,1.58,1.769144000000011
882,Ag1O3Te1,1.62,1.099098666666662
883,Be1N2O1Pt1,2.0,1.9783293333333236
884,Cr1Hg1N2O1,1.22,2.136048666666675
885,F1Ir1La1O2,1.22,1.861426666666661
886,Be1O2Rh1S1,1.46,1.49866419047619
887,Cs1N2O1Os1,2.78,2.8066336190476213
888,Cr1O3Zr1,0.18,0.6520113333333291
889,Hf1N3Ta1,0.88,1.4475713333333367
890,F1O2Ta1Ti1,0.8,0.9372186666666672
891,F1O2Ru1Te1,1.32,1.337713333333333
892,As1N1O2Tl1,2.22,1.2107692380952406
893,Ca1F1Li1O2,1.02,1.3643966666666723
894,Cu1N1Nb1O2,0.44,0.927581047619048
895,F1Li1O2Si1,2.24,0.8794679999999964
896,Cs1N3Nb1,1.6,3.407282666666689
897,Al1F1O2Ta1,1.1,1.0137599999999987
898,Ba1O2S1Zn1,2.26,1.5078193333333352
899,Mg1N2O1Sc1,1.88,1.9184693333333322
900,Ge1La1N3,0.66,1.974838095238099
901,Al1Fe1O3,1.34,0.8708962857142791
902,F1Hf1N1O1Tl1,2.4,0.9395073333333369
903,Cr1N3Nb1,0.78,1.082839999999998
904,B1Ba1O2S1,3.38,1.685372666666663
905,Ga2O3,0.96,0.8754907619047613
906,Co1N1O2W1,1.16,0.8991047619047541
907,F1Fe1O2Pd1,0.94,1.4333166666666597
908,K1La1N3,3.04,2.522646095238099
909,Hf1N1Ni1O2,1.44,1.182814666666669
910,N2O1Pd2,1.84,1.9510767619047604
911,In1Mg1O3,0.96,1.011096666666662
912,F1Mn1N1O1Rb1,1.12,2.640233761904743
913,Ca1Li1N3,2.7,2.737712761904768
914,F1K1Mg1N1O1,3.12,1.9784579999999887
915,F1Ge1O2Pd1,0.8,1.1601286666666746
916,Hf1N1O2Rh1,0.94,1.6875046666666766
917,K1Ni1O2S1,3.44,1.7838506666666745
918,Hf1O2Pt1S1,1.66,1.138451333333334
919,Ca1N2O1Pt1,1.64,1.801870666666661
920,Mg1N3W1,1.84,1.0386886666666715
921,Cs1F1O2Ti1,3.02,0.8536113333333297
922,Au1F1Li1O2,1.96,1.7532986666666652
923,N1O2Tl1Zr1,0.8,1.9382366666666706
924,Au1F1Mn1O2,1.58,1.0019599999999966
925,Be1Hf1N1O2,1.06,1.6054826666666757
926,N2O1Pt1Si1,1.84,1.6572920000000098
927,Li1O3Sn1,0.72,1.1039002857142886
928,Fe1O3Pd1,1.44,1.322140380952375
929,F1Ga1Na1O2,2.02,0.733876000000002
930,Fe1N3Ti1,1.94,1.2581495238095264
931,F1Li1Mo1O2,0.46,1.066205333333334
932,Al1F1Hg1N1O1,2.52,1.309389238095239
933,Ga1O2S1Sb1,0.68,0.8792889523809497
934,Cu1O2S1Y1,0.84,1.0293473333333383
935,As1O3Sc1,1.22,1.1498400000000095
936,Li2N2O1,3.08,2.7658675238095296
937,Al1Co1N3,1.4,1.3463833333333377
938,F1O2Sc2,0.68,0.8124616190476189
939,B1Nb1O2S1,1.32,1.330848888888881
940,Be1F1N1O1Te1,1.42,1.7369284761904789
941,Mn1Nb1O3,0.22,0.545181333333332
942,N3Sc1Tl1,1.86,2.253792000000009
943,Nb1O3Sc1,0.62,0.697392000000004
944,Bi1F1O2Pd1,1.08,1.149259142857144
945,Hg1Mg1N1O2,2.06,1.813931238095229
946,Ir1N1Nb1O2,0.7,1.1942922857142846
947,Ge1In1O2S1,0.7,0.9125892380952368
948,Cr1Mg1N2O1,1.54,1.1203326666666646
949,B1O2S1Sr1,1.14,2.0493220000000005
950,Cr1Nb1O3,0.44,0.3560610000000003
951,Ga1N3Tl1,1.9,2.4564040952380948
952,Co1N1Ni1O2,1.58,1.3503529523809499
953,Na1O2Rb1S1,2.44,2.7662660000000185
954,Cs1F1O2Sc1,2.84,0.7710940000000008
955,Ba1Ir1N2O1,3.7,2.359587047619045
956,F1Mg1O2Re1,1.18,1.496541619047624
957,In1O3Ta1,0.86,0.11095142857142928
958,F1Ir1La1N1O1,1.24,2.122320000000017
959,Cr1O2Ru1S1,0.94,1.037645999999997
960,Cd1N1O2Zr1,0.74,1.3751280000000001
961,As1Fe1N2O1,1.06,1.157335333333327
962,N3Ru2,1.5,1.5372116190476182
963,Cr1F1Hg1O2,1.62,0.7560546666666679
964,Cu1O2S1Si1,1.14,1.717160000000003
965,Au1Ga1N1O2,1.66,1.6402559999999933
966,Hf1N3Pd1,1.7,1.7724660000000045
967,Al1O3V1,0.54,0.8212965714285673
968,B1N1O2Sb1,1.22,2.1264913333333375
969,O3Os1Te1,1.78,1.4743949999999935
970,La1Mg1N2O1,1.36,2.059729333333322
971,Li1N2O1Os1,2.4,1.5672798095238212
972,B1F1K1N1O1,4.22,2.2260953333333457
973,Ba1N3Pb1,1.8,2.3801575238095243
974,La1N1O2Pt1,1.02,1.4531737142857208
975,La1O2S1Zr1,1.22,0.6212633333333336
976,F1Mg1O2Pt1,1.26,1.5460772380952283
977,Cr1Cu1N1O2,1.24,1.0126146666666627
978,Co1F1N1O1Tl1,1.92,1.5453322857142815
979,Cs1N3Zr1,3.84,2.2911306666666635
980,Bi1Cs1O3,0.68,1.4434801904761971
981,F1Ga1Ir1O2,1.5,1.28327666666667
982,Ag1B1O3,1.76,2.5497859999999934
983,K1N3Ti1,4.34,2.7999846666666683
984,Ba1O3Sb1,0.04,1.5273186666666656
985,O3Pb1Zr1,1.3,0.3340286666666673
986,Co1N1O2Ru1,1.6,1.4147140000000065
987,Hg1K1N3,3.64,3.0567413333333344
988,Ca1N2O1Re1,0.46,1.5554869999999976
989,Ag1Cd1F1O2,1.38,1.4438762857142862
990,N2O1Pb1Zn1,1.72,1.7954120000000027
991,Ga1Hg1N2O1,1.72,2.2741566666666655
992,N2O1Re1Si1,1.08,1.2840009523809506
993,Ba1F1N1O1Rb1,1.88,2.130755714285713
994,Cu1N3Si1,1.8,1.702056952380954
995,O3Rh1Y1,0.9,1.4680768571428495
996,F1Hg1Mn1O2,0.58,1.3362147619047624
997,Cd1N1O2Y1,1.46,1.4898386666666694
998,Mg1O2S1Sn1,0.86,1.187203333333334
999,N2O1Sr1Zn1,1.86,2.7448006666666793
1000,Ba1O3Ti1,2.52,0.16153799999999832
1001,Co1Mg1O3,1.58,0.9354276190476152
1002,Ba1F1O2Tl1,1.14,0.7389166666666704
1003,Al2N2O1,1.76,1.7031726666666667
1004,N1O2Ta2,1.04,0.9383484761904735
1005,Cu1N2O1Si1,1.86,1.4787106666666585
1006,Be1F1O2Zr1,0.7,1.0729286666666686
1007,Ag1N2O1Te1,1.8,1.6259186666666756
1008,Ir1N3Nb1,1.08,1.3385513333333323
1009,Au1F1O2Ru1,1.88,1.292110000000008
1010,Cd1N3Ni1,1.82,1.9431207619047621
1011,Fe1O3Ta1,1.18,0.4835795238095205
1012,Li1N2O1Ta1,1.12,1.7755580000000044
1013,N1O2W1Zr1,0.86,0.9047666666666633
1014,N3Os1Y1,3.06,1.1082548571428534
1015,O2S1Sn1Sr1,0.62,1.0312846666666637
1016,In1N3Tl1,2.5,2.146536666666669
1017,O2Os1S1Sn1,1.38,1.0557171428571428
1018,Al1La1N3,2.74,1.1211313333333295
1019,Co1N2O1Os1,1.54,1.50962266666666
1020,N1O2Sc1Ta1,0.92,0.8049933333333366
1021,Cs1F1N1O1Si1,3.64,2.1765279999999985
1022,N2O1Rb1Tl1,3.42,2.4933346666666742
1023,Au1N3Y1,1.92,2.201268666666656
1024,Cr1F1Hg1N1O1,1.98,1.033639238095234
1025,Ge1O3Ta1,0.18,0.8618199047619004
1026,Cr1K1N1O2,2.76,0.813382476190474
1027,Mo1N2O1Ti1,0.58,0.6726804285714282
1028,In1N1O2Zn1,1.4,1.4817016190476193
1029,Mn1N2Ni1O1,1.58,1.4516079999999916
1030,K1Mg1N2O1,2.38,3.486404285714313
1031,Hg1Na1O2S1,1.58,1.646749904761907
1032,Co1N1O2Tl1,1.24,2.138600666666672
1033,La1N1O2Os1,1.7,1.0260786666666692
1034,K1N3Zr1,1.7,2.538210666666688
1035,Bi1F1N1O1Ru1,1.12,1.6558739047618962
1036,N3Ni1Pd1,1.7,1.7639993333333377
1037,N1O2Pd1V1,1.82,0.8330790476190427
1038,B1N2O1Re1,1.5,1.8044586666666569
1039,Co1F1O2Tl1,1.48,0.8346478095238149
1040,K1Mn1N3,1.8,3.612344952380968
1041,F1Na1O2Zn1,2.08,1.2267451428571454
1042,F1Nb1O2Sn1,1.3,0.8540307619047626
1043,Be1N2O1Re1,0.86,1.4964306666666596
1044,Be1N3Rb1,2.8,3.109571428571433
1045,Be1Mo1N3,1.46,1.1521700000000026
1046,Cs1N3Ti1,2.02,2.8115999999999857
1047,Hg1N2O1Ta1,1.92,1.3455391428571415
1048,Cu1Mo1N1O2,1.36,0.8406373333333376
1049,N2Nb1O1Rh1,1.26,0.6931566666666671
1050,Cs1N1Na1O2,1.68,2.157768857142847
1051,F1O2Pt1Sr1,1.02,2.021103333333337
1052,Cd1F1Mn1N1O1,1.66,0.9297830476190523
1053,Al1F1O2Re1,1.42,1.5127149523809482
1054,O3Os1Ti1,1.14,1.5467746666666788
1055,Cs1N2O1Sr1,2.68,3.149750571428584
1056,F1La2N1O1,0.84,1.0503767619047604
1057,Cu1Mn1O3,0.98,0.894815619047625
1058,Ba1N1O2Pt1,1.72,1.2507700000000002
1059,Ba1O2Re1S1,0.6,2.4867248571428457
