,composition,target,pred
3694,Li4Mn3O16Ti2V3,0.0,0.21420114885114894
3695,Li8Mn18O36,1.0,0.22505402930402926
3696,Hf4N4O2,0.0,0.0
3697,Co10F15O5,0.0,0.599647537901084
3698,Cd4O28V12,0.0,0.006857142857142858
3699,K2,1.0,0.9237817679353302
3700,Cd1Cu3,1.0,0.998
3701,Bi3Gd1,1.0,0.994
3702,Ho2Tc1Zn1,1.0,0.996
3703,Ga6In2,1.0,0.966
3704,Al12Mg16Ti1,1.0,1.0
3705,Ir2Pr1Sm1,1.0,1.0
3706,Ce2Tb6,1.0,1.0
3707,Ir4Li8Mg4,1.0,0.98
3708,Mn2Nb6Se12,0.0,0.9853333333333334
3709,Al16Os7Ti6,1.0,0.994
3710,C4Nb12Ni12,1.0,0.94
3711,O32P8Ta4,0.0,0.386
3712,B26Lu8Ni2,1.0,0.972
3713,C36H108I8Mo4O4P12,0.0,0.0526
3714,C8H16La4O32S4,0.0,0.002
3715,C8Cl4Fe4H16K4O26,0.0,0.020666666666666663
3716,Eu2O4Zr1,1.0,0.35566666666666663
3717,Cs1F3Pd1,1.0,0.817966666666667
3718,Cl20Rb4Sm8,0.0,0.19716666666666666
3719,C1N1Ta1Zr1,1.0,0.9686666666666668
3720,B4Ru2V2,1.0,0.994
3721,N1Nb1O2Sr1,0.0,0.2302
3722,Cu2Nd4O12Ti2,1.0,0.39943333333333336
3723,La1Na1S2,0.0,0.018
3724,B4Mn2Re6,1.0,0.978
3725,B4Lu1Os6Th1,1.0,0.952
3726,Cl1Cu1In2Te3,0.0,0.08215384615384616
3727,C4Gd1U1,1.0,0.948
3728,Fe3Ni3Si2,1.0,0.99
3729,Ce1O10Pr4,1.0,0.9696666666666667
3730,Bi2Se2Te1,0.0,0.02733333333333333
3731,Ba2Co1O6Ta1,0.0,0.47706666666666664
3732,Al2Co3Ge1O8,0.0,0.0974047619047619
3733,Mn8Th4,1.0,0.992
3734,Ba2Fe2S10Sm4,1.0,0.7865
3735,Er16Se24,0.0,0.012
3736,S8Sr2Y4,0.0,0.006
3737,Li6Ni4O24P6,1.0,0.6983618104118107
3738,Ba42Ge4O10,1.0,0.4055666666666667
3739,Ba6Cr6O18,1.0,0.918
3740,Mn12Sn8,1.0,0.982
3741,H5O8V3,0.0,0.0065
3742,Cl18N6S8Te4,0.0,0.002
3743,B2H8Li2,0.0,0.0
3744,B1F4K1,0.0,0.002
3745,Ag8Ge1Te6,1.0,0.35772142857142875
3746,Fe20Mn10O40,1.0,0.46661904761904766
3747,Ni2O18P6,0.0,0.43342298812298824
3748,Be4F12H16N4,0.0,0.0085
3749,Cu8F12O2,1.0,0.2095333333333333
3750,Cu1Li1S2,1.0,0.19533333333333333
3751,O14Pb4Tl4,1.0,0.5208333333333334
3752,Dy2H2O4,0.0,0.008
3753,Li4O16P4Sn4,0.0,0.0
3754,Li4S12V6,1.0,0.958
3755,Ca2N2O11Ti6,0.0,0.010945454545454545
3756,O16Ti8,0.0,0.0
3757,Cu2Li12S8,1.0,0.7312333333333334
3758,Li12O48P12Sn12,0.0,0.0
3759,Ba8In6O17,0.0,0.05466666666666666
3760,Bi2Li2O24P8,0.0,0.0
3761,H40N4O28S4Zn2,0.0,0.002
3762,Cu4F12Li4,1.0,0.26357539682539693
3763,B4Fe4Li8O16,0.0,0.0
3764,Cr1Li4Mn1O12W2,0.0,0.2103301587301587
3765,Fe10Li40O90P20,0.0,0.7020666666666666
3766,Cu16Li4O48P12,1.0,0.8317702630702638
3767,Li3O12V5,0.0,0.03766666666666667
3768,Fe4Li4O48P16,0.0,0.0
3769,Fe2Li2O8Si2,0.0,0.0
3770,Li1Mn2Ni1O6,0.0,0.08348888888888888
3771,Li4Mn4O36P12,0.0,0.0
3772,F2Li8Mn6O24P6,0.0,0.052080519480519484
3773,Li4Ni4O16P4,0.0,0.0
3774,F17Mn12O7,1.0,0.4046346106393149
3775,Co4F6Li2O2,0.0,0.13206694302429609
3776,B8Fe8Li2O24,0.0,0.0
3777,B8Fe8Li2O24,0.0,0.0
3778,B8Fe4Li9O24,1.0,0.6293857142857145
3779,Cr3Cu2Li4Mn3O16,1.0,0.5999285714285714
3780,Li2Ni2O8P2,0.0,0.0
3781,Mn16Na6O32,1.0,0.4070962508080155
3782,Ba8In8O20,0.0,0.04
3783,Ba2Ca7I18,0.0,0.006
3784,Li2O8Si2V2,0.0,0.0
3785,F12Li4Mn8O4,0.0,0.0
3786,F18Li6Mn4,0.0,0.012
3787,C4F8Fe4Li4O12,0.0,0.0932484126984127
3788,B8Fe4Li8O24,1.0,0.6338603174603177
3789,Co13Li3O16,1.0,0.946
3790,Bi4O14Y4,1.0,0.4677380952380951
3791,O18Sr6W4,0.0,0.002
3792,Fe2Li4O10V2,0.0,0.20045202425539507
3793,Li4Mn2Ni3O24P6V1,0.0,0.2606666666666667
3794,Al4Co4Li8O16,0.0,0.0
3795,Cr6Li18O24,1.0,0.0013333333333333333
3796,Cr4Li12O16,0.0,0.0013333333333333333
3797,Ga3Li2O8V1,0.0,0.0616
3798,Cl28La4Sr8,0.0,0.0
3799,Mn3O16P4Sb1,1.0,0.36766666666666664
3800,F4Fe1Li3O1,0.0,0.04549920255183413
3801,Li24O64P16V8,0.0,0.0
3802,Li2Mn2O8P2,0.0,0.0
3803,Cr4Mn12O32,0.0,0.003333333333333333
3804,Cr1Li2O6W1,0.0,0.1789015873015873
3805,Bi4C8Na10O32P2,0.0,0.2655865800865801
3806,B8Li4Mn8O24,0.0,0.12305899289129056
3807,Co4Li8Mn8O36Ti6,0.0,0.3203666666666667
3808,Co3Li4Nb1O8,0.0,0.27671504956226034
3809,Cr1Li4O12Te1W2,1.0,0.1363333333333333
3810,F9Fe10O11,0.0,0.7137607809172326
3811,B12Li6Mn12O36,0.0,0.12305899289129056
3812,Fe8Na16O16,0.0,0.012661904761904761
3813,Co3Li3Ni1O8,1.0,0.9556
3814,F10Ni6O2,0.0,0.0
3815,Cu8Na36O28,0.0,0.882
3816,Fe3La7Li1O16Sr1,1.0,0.17909999999999998
3817,Co8F12O4,0.0,0.599647537901084
3818,Cu2Li4Ni3O16Sb3,0.0,0.8380333333333333
3819,F11Fe10O9,0.0,0.07874795235089029
3820,F4Li1V1,0.0,0.02747169299572956
3821,B8Li4Mn8O24,0.0,0.12305899289129056
3822,B12Li8Mn12O36,1.0,0.47263162270540676
3823,B4Li2Mn4O12,0.0,0.12305899289129056
3824,F10Mn12O14,1.0,0.7290850489780282
3825,Ca4S12Sn4,0.0,0.0
3826,Li7O6Zr1,1.0,0.047200000000000006
3827,Mg1Pt5,1.0,0.998
3828,Br2Cl2Sn2,0.0,0.006
3829,Cl2O2Sc2,0.0,0.15565359477124183
3830,Mn4O8Zn1,1.0,0.8050956876456875
3831,Ca2F10W2,0.0,0.026857142857142857
3832,Ga1Mg6Sn1,1.0,0.998
3833,Cd1Mg6Y1,1.0,1.0
3834,Mg15Sr1,1.0,0.998
3835,Mg15Ni1,1.0,0.996
3836,Mo3S2Te4,1.0,0.20225120776883926
3837,Mo2S4Te2W1,1.0,0.5027738095238097
3838,Mg14Sb1Sn1,1.0,1.0
3839,Mo3S4Se2Te2W1,1.0,0.8991362444867551
3840,Mg14Sb1Zn1,1.0,1.0
3841,Cd1Cr1Mg14O16,0.0,0.726
3842,Co1Mg30Nb1O32,0.0,0.66
3843,Bi4Sn12,1.0,1.0
3844,Ca12Mg4,1.0,1.0
3845,Cr1Mg30O32Rb1,0.0,0.005666666666666666
3846,Mg2O10Ti4,0.0,0.006
3847,Mo4O20P4,0.0,0.002
3848,Ca2Mn4O20P4,1.0,0.092
3849,Ca2O28P8Sn6,0.0,0.020666666666666667
3850,Co28Cu4La20O80Sm12,0.0,0.8301333333333332
3851,Ca2H6Na2,0.0,0.002
3852,Si8,0.0,0.0
3853,Mn12Na4O24,0.0,0.08391365007541479
3854,Ga8Mg4,1.0,1.0
3855,Ba4Co16Cu16O80Sr28,1.0,0.9597142857142857
3856,Hf8Ni2P2,1.0,0.996
3857,Fe4P4Se4,0.0,0.279
3858,Cu2Hf8P2,1.0,0.98
3859,Ag1Br6Ce1K2,0.0,0.002
3860,F6Hg1K2Pd1,1.0,0.7060666666666666
3861,Cs2Hg1I6Y1,1.0,0.964
3862,Cu1F3Li3O1,1.0,0.15472905101434517
3863,Fe8Li4O48P12,0.0,0.5790014485514487
3864,Co2Li4Mn2O8,0.0,0.346816170566398
3865,Co3Li5O8,1.0,0.4185652928022758
3866,Co1Li6Mn3O10,0.0,0.10359432571859463
3867,Co5Li7O12,1.0,0.2997755153285415
3868,Co3Li7Mn2O12,0.0,0.42332733823389035
3869,Co3Li7Mn2O12,0.0,0.42332733823389035
3870,Co3Li7Mn2O12,0.0,0.42332733823389035
3871,Co3Li7Mn2O12,0.0,0.42332733823389035
3872,Co7Li9O16,0.0,0.3778672189786548
3873,Co5Li9Mn2O16,0.0,0.3423119716042928
3874,Co7Li9O16,1.0,0.3778672189786548
3875,Co5Li9Mn2O16,0.0,0.3423119716042928
3876,Co5Li9Mn2O16,0.0,0.3423119716042928
3877,Co5Li9Mn2O16,0.0,0.3423119716042928
3878,Co5Li9Mn2O16,0.0,0.3423119716042928
3879,Co2Mn1O24P6V3,0.0,0.8011666666666666
3880,Co2Li2O8Ti2,0.0,0.116
3881,Fe8Li8O32P8,0.0,0.019418172738383855
3882,C6Li3O18V3,0.0,0.0
3883,Li6O32P8V9,0.0,0.04637732041969331
3884,Fe3Li4O8Te1,0.0,0.03866666666666667
3885,F2Li4O4V2,0.0,0.0321524033190646
3886,As2Cu2O6,1.0,0.7753190476190476
3887,Cu2La4O8,1.0,0.998
3888,Cs4F12O16P4Sb4,0.0,0.0424
3889,Ge1Na3,1.0,0.914
3890,Al12Mg16Ti1,1.0,1.0
3891,H2Ni2Zr2,1.0,0.989
3892,O12Rb8,1.0,0.8934428571428572
3893,Ca1Mn28,1.0,0.9924285714285714
3894,C48Cl44Ga12H144N16P40Si20,0.0,0.0056
3895,C36Cl2F12H108Ir4P14,0.0,0.004
3896,Al34Dy4,1.0,0.986
3897,C4H24O32P8Pu4,0.0,0.048
3898,C16Cl8Co4H64N32S16,0.0,0.0
3899,La8O48Se16,0.0,0.026
3900,Co10F4H24O32P8,0.0,0.057
3901,Ge10Na8O34Sn4,0.0,0.034
3902,B80H168N16O12,0.0,0.0002222222222222222
3903,F20H24N8Sb4,0.0,0.008
3904,Cr4Cu2K4O28P4,0.0,0.1022902356902357
3905,C2Ce2O2,1.0,0.59
3906,Cd2Ce1Cu1,1.0,0.987
3907,O16Rb4S4,0.0,0.058
3908,As22Ge24I8,1.0,0.06303809523809524
3909,C32Cl24N8,0.0,0.014
3910,C8F16H32O8S4Zr4,0.0,0.0074365079365079365
3911,Co3Ga9Zr6,1.0,0.994
3912,Cu7Sn11Tb4,1.0,0.9873333333333334
3913,Cr5La4O15Sr1,1.0,0.5070166666666667
3914,C1Fe17N1Sm2,1.0,0.996
3915,Al6Ge6Na4O26Rb2,0.0,0.175
3916,Ge3Pr2,1.0,0.976
3917,Co18Nb6,1.0,1.0
3918,Na1O14Sb2Ti2Yb3,1.0,0.778
3919,Na8O12Tb4,1.0,1.0
3920,Na1Se4V2,1.0,0.7808571428571429
3921,Ge1Mn1Te2,1.0,0.6330809523809523
3922,Fe8Mn3O16Zn1,1.0,0.2908766233766234
3923,Cl1Cu1La1Nb2O7,1.0,0.5109238095238096
3924,Ce1O10Pr4,1.0,0.9696666666666667
3925,Al3Ce1Pd1,1.0,0.998
3926,Ba1Bi4O15Ti4,0.0,0.09133333333333332
3927,B3Ba4Cu4La4O18,1.0,0.6766
3928,Ba18Fe8Se32,1.0,0.6242727272727272
3929,Ba2Si12,1.0,0.804
3930,O2Zr1,0.0,0.0
3931,K2N6Ni1O12Sr1,0.0,0.041833333333333333
3932,Ag3Sb1,1.0,0.998
3933,H6Na2O16S4Zn4,0.0,0.013493745143745142
3934,Cu4Nb12O32,0.0,0.06327619047619047
3935,Cl2Tb2,1.0,0.8862000000000001
3936,C2Y1,1.0,0.8853333333333334
3937,Li2Ni2O14P4,0.0,0.27338808320162816
3938,In2S5Zn2,1.0,0.77815
3939,Cu5Nd5O13,1.0,0.9734166666666666
3940,Ca4Cu4O8,1.0,0.6726595238095241
3941,C4F44S4Sb4,0.0,0.08741666666666666
3942,Br2Cr1,1.0,0.06739653896827809
3943,I12Rb8Tm2,1.0,0.16037142857142855
3944,C4H36N16O16P4,0.0,0.036
3945,Ge2Li20O24P4,0.0,0.04533333333333333
3946,Ba4In4La4Mn4O24,1.0,0.22469999999999998
3947,Fe14O30Ti6,0.0,0.002
3948,H64K8N56O16P16S8,0.0,0.002
3949,H36Li2N4O38V10,0.0,0.002
3950,Cl4Co4H68N20O16S8,0.0,0.0
3951,Ba1Cu1O2,1.0,0.9783666666666667
3952,Na1O12Ti6,1.0,0.956
3953,Fe2Li14S9,1.0,0.651
3954,Cu22Mg8O30,1.0,0.9932857142857142
3955,Cu4Li8O16Si4,1.0,0.7540909484429812
3956,Bi4Li6O24P6,0.0,0.0
3957,Bi16F8O20,0.0,0.042
3958,Cu10F28Li12,0.0,0.5590339826839827
3959,As4O16V4,0.0,0.17616666666666675
3960,B8Fe8Li3O24,0.0,0.0
3961,Co4Li4O16P4,0.0,0.0
3962,Co2Li2O8Sn2,0.0,0.024
3963,Co2Cu1Fe3O24P6,0.0,0.909
3964,Li2O24P6V4,0.0,0.07967835703728829
3965,Co2H3Li1O16P4,1.0,0.20377489177489175
3966,Fe4Li2O10Ti2,0.0,0.2837214285714285
3967,Cr4F4Li4O16P4,0.0,0.022791414141414147
3968,Li1Ni1O4Sn1,0.0,0.0729
3969,C8Li12O40V8,0.0,0.17993272474651784
3970,Co3Cr3Li4Ni2O16,0.0,0.9039744588744589
3971,Cr2Li6O8,0.0,0.0013333333333333333
3972,Co11F24Li6O2,0.0,0.012596603396603396
3973,B8Fe8Li3O24,0.0,0.0
3974,B8Fe8Li2O24,0.0,0.0
3975,F4Mn8O12,1.0,1.0
3976,F16Li8V4,0.0,0.0
3977,F1Li4Ni3O6,1.0,0.4022056493284658
3978,F2Li12O10V2,0.0,0.16
3979,O36P12Sn4,1.0,0.6700400710400716
3980,F10Ni6O2,0.0,0.0
3981,Co6O16V2,1.0,0.14486666666666664
3982,Mn1O12V4,0.0,0.06073333333333334
3983,F4Li6Mn2O4,0.0,0.00867857142857143
3984,F12Li6V2,0.0,0.0
3985,Ba6Br24Y4,0.0,0.0
3986,Cr2Li4O8,0.0,0.04481423262727611
3987,Al6Li6O24V6,0.0,0.0005
3988,Li4Mn3O16Ti2V3,0.0,0.21420114885114894
3989,Li4Ni3O8W1,0.0,0.4428190476190476
3990,Al12La8O30,0.0,0.006
3991,Cr3Mn3Nb2O16,0.0,0.3937333333333333
3992,Co8Li16O32Si8,0.0,0.0
3993,Dy4O18W4,0.0,0.094
3994,Co5Cu1Li4O12,0.0,0.8648943722943725
3995,Li12Mn2O48P12V6,1.0,0.02426572225378568
3996,Co3Li4O16Sb3Ti2,1.0,0.48834761904761903
3997,La4N4Nb4O10,0.0,0.0
3998,Li4O12Sb1Te3,0.0,0.7114000000000001
3999,Li1O2Tm1,0.0,0.0
4000,B6Li4Mn6O18,0.0,0.47263162270540676
4001,F3Mn8O13,1.0,0.9100385389429972
4002,F32Fe8Li16,0.0,0.0
4003,B8Fe8Li24O32,0.0,0.07921666666666666
4004,F10Ni6O2,0.0,0.0
4005,Li4Mn4O16P4,0.0,0.0
4006,F9Fe10O11,1.0,0.7137607809172326
4007,Li8O6Pr1,1.0,0.3783333333333333
4008,Co2F2Li8O6,0.0,0.022333333333333337
4009,B8Li4Mn8O24,0.0,0.12305899289129056
4010,O24P6V6,1.0,0.018
4011,I4Te2,0.0,0.08018971005296653
4012,Tc1Tm2Zn1,1.0,1.0
4013,Pt1Re1Ti2,1.0,0.998
4014,Ag1Ce2Pb1,1.0,0.994
4015,Ag6F16Li2,1.0,0.8255960317460324
4016,Au1Ir1Pr2,1.0,0.992
4017,Ba2O5Pd2,1.0,0.6512142857142857
4018,Li8Mn16O60P16,0.0,0.08250595907547381
4019,Fe8Li4O48P12,1.0,0.5790014485514487
4020,Ca1Mn2Nd2O12Ti2,0.0,0.2386666666666667
4021,As1B2P1,0.0,0.03633333333333333
4022,Bi2O3,0.0,0.06225147390190439
4023,Hf2Sb4,1.0,0.968
4024,Ca2Hg2Sn2,1.0,0.982
4025,Ca1Mg6Zr1,1.0,1.0
4026,Mo1S2Se2Te4W3,1.0,0.8028965851036985
4027,Mo1S2Se2Te4W3,1.0,0.8028965851036985
4028,Ca1Mg6Ni1O8,0.0,0.06697435897435898
4029,Fe4Mg3Mo6O24,0.0,0.10623333333333333
4030,Cu4Ge8O24Zn4,0.0,0.2779714285714286
4031,Bi4Mg4O20Ti4,1.0,0.512
4032,O20P4V4Zn2,0.0,0.073
4033,Bi12Ca4O28,1.0,0.31266428571428573
4034,Bi4Ca4Mo4O20,0.0,0.006
4035,Ca4Mn6O24Sr4Ti2,1.0,0.9822619047619048
4036,Na8,1.0,1.0
4037,Mg1Sr5,1.0,1.0
4038,Ga4Mg8,1.0,1.0
4039,Fe3Li1O4,1.0,0.039
4040,O23Pb8Ti8,1.0,0.07166666666666667
4041,Li2Ni2O14P4,0.0,0.27338808320162816
4042,B6Dy4Fe3,1.0,0.98
4043,Cs2F6Li1Sb1,0.0,0.002
4044,Br6Cs2Ga1Tl1,0.0,0.0313
4045,Al1Br6In1Rb2,0.0,0.02507142857142857
4046,O1Pr1,1.0,0.941
4047,Ba2Cu1O2Se1,1.0,0.6373333333333334
4048,Cu1H4K2,1.0,0.3358032212885154
4049,Hf6N8,0.0,0.03867878787878788
4050,Nd2O9Th3,0.0,0.19846666666666668
4051,Co2Li4Mn2O8,1.0,0.346816170566398
4052,Co3Li7Mn2O12,0.0,0.42332733823389035
4053,Co3Li7Mn2O12,0.0,0.42332733823389035
4054,Co4Li8Mn2O14,0.0,0.26427156392924966
4055,Co3Li7Mn2O12,0.0,0.42332733823389035
4056,Cr2Mn1O24P6V3,1.0,0.485
4057,B8Fe8Li2O24,0.0,0.0
4058,B8Fe8Li2O24,0.0,0.0
4059,Fe7Li8O15,1.0,0.2242801558156526
4060,Fe3Li4Ni3O12,1.0,0.9448404761904764
4061,B8Fe8Li3O24,0.0,0.0
4062,Cr1Li3Mn3O8,0.0,0.1649301587301588
4063,Co4Li6O20Si6,1.0,0.006571428571428571
4064,H24Li4Mn4O30P4,0.0,0.0
4065,Cr2Cu2Li4O16P4,0.0,0.4952989581837977
4066,C4Co1Cr3Li12O28P4,0.0,0.0012444444444444445
4067,F9Fe10O11,1.0,0.7137607809172326
4068,Co1Cu3Na1Se4,1.0,0.9035
4069,Cu3Na1Se4V1,1.0,0.521
4070,Al2Rh6,1.0,1.0
4071,Al12Cr1Mg16,1.0,1.0
4072,Na2Rb6,1.0,0.9978181818181817
4073,F8O4Rb4V2,0.0,0.03
4074,Ge26Pt8Tm6,1.0,0.986
4075,As32Zn48,1.0,0.5102494949494947
4076,Ce4K8O52S12,0.0,0.036666666666666674
4077,Al4Mg16Si12,1.0,0.9261
4078,C4Cl8H112Mg8O80P8,0.0,0.002
4079,H12Li4N4O12P4,0.0,0.0
4080,Al24Sr36,0.0,0.9449695529960236
4081,Br48C32H96N8Se24,0.0,0.011333333333333334
4082,Cu2Ga2O16W4,0.0,0.12383333333333334
4083,Ce3Fe23Ti6,1.0,0.984
4084,Ga14V12,1.0,0.992
4085,Au3Pt2U1,1.0,0.9341666666666667
4086,S20Th4U8,1.0,0.991
4087,Ag1Sn1Tb1,1.0,0.996
4088,Fe6O15Sr4Y2,1.0,0.2126666666666667
4089,Au4Nb12Zn4,1.0,0.976
4090,Eu1Li1O8W2,1.0,0.763
4091,Br8Li4Mg2,0.0,0.003333333333333333
4092,Co1H44Na4O52V10,0.0,0.012862537136066549
4093,F2Fe2H10N2O8P2,0.0,0.024
4094,Co10Dy1V2,1.0,1.0
4095,Fe3H18N3O24P6,0.0,0.01
4096,Dy6Ga19Pt3,1.0,0.994
4097,C24H120Mn4N24Se20,0.0,0.012
4098,Co1Cr2S1Se3,1.0,0.9508819875776399
4099,Fe74W13,1.0,0.994
4100,Ba6Nd2O24V6,0.0,0.083
4101,F20U4,1.0,0.06026666666666666
4102,Ca1Cu3O12Sn4,0.0,0.174
4103,Cd2O8V4,1.0,0.09136666666666667
4104,Gd1Pt2Si2,0.0,0.956
4105,Al8B8O32Sr8,0.0,0.004
4106,Co1N6Na3O12,0.0,0.022
4107,C2Cu2Li2O14P2,1.0,0.5163291597291598
4108,O12Si4V2,0.0,0.004
4109,C2Li6O14P2V2,0.0,0.0
4110,O24P16Se8,0.0,0.010166666666666668
4111,H10Sc4,1.0,0.714
4112,Cu1Nd5Se8,0.0,0.064
4113,Mo4O60P20,0.0,0.02313443223443223
4114,Al20Cu10O40,0.0,0.6038920468420471
4115,Fe4O28P8,1.0,0.6181400550000397
4116,Au2Bi10Na4O22,0.0,0.47766666666666663
4117,Mo30Se38,1.0,0.8696
4118,Br12C12H40Hg4N4,0.0,0.0
4119,Cl56N16S24Sb8,0.0,0.001
4120,C8H16O24Pb4,0.0,0.03816666666666667
4121,H16O12Pt2,0.0,0.004
4122,Mo18Se22,1.0,0.9052666666666667
4123,Fe23Yb6,1.0,0.846
4124,Ba25Bi15O54,1.0,0.5105714285714286
4125,Er18O55Ti14,0.0,0.32
4126,Li3O8V4,1.0,0.0515
4127,H20N4O24P4V4,0.0,0.01
4128,Ho2I2O2,0.0,0.01653333333333333
4129,Li2O8Si2Ti2,1.0,0.989
4130,Bi5O9Sr1,1.0,0.7923333333333332
4131,Cu4Li12S8,0.0,0.006
4132,La4N4O8Ti4,0.0,0.0
4133,Ga4O8Si1,0.0,0.0745
4134,Cu1Li2O4Sn1,0.0,0.46776190476190466
4135,Au1Li1Mg1Sn1,1.0,0.971
4136,Gd2Na10O8,0.0,0.002
4137,Gd4O12Tm4,0.0,0.022
4138,Ba2I8Sr2,0.0,0.0
4139,C6Cl6H16O14Ru3,0.0,0.006666666666666667
4140,F16H4N4P8,0.0,0.03771317829457364
4141,Cu4Li4O36P12,0.0,0.002
4142,F16O16Sb16,0.0,0.0
4143,Li2Mn2O8P2,0.0,0.0
4144,Fe11O24Ti5,0.0,0.0
4145,Co8Li8O32P8,0.0,0.0
4146,Li4Ni3O12Ti3,0.0,0.1345142857142857
4147,F16Fe16O16,0.0,0.2597647214101644
4148,F4Mn4O4,1.0,0.5491973779513147
4149,F2Li4O4V2,0.0,0.0321524033190646
4150,Li4Mn3O16Sb2Ti3,0.0,0.3448095238095238
4151,F10Ni6O2,0.0,0.0
4152,Fe2Li4Ni3O16Ti3,1.0,0.3485769841269841
4153,Co3F8Li4O1,0.0,0.01090909090909091
4154,Fe6Li6O16V2,0.0,0.01966666666666667
4155,Na4O6V2,0.0,0.0026666666666666666
4156,F7Mn12O17,1.0,0.9698483522721576
4157,F20Li4Mn12O4,0.0,0.14641774322169063
4158,B8Fe8Li2O24,0.0,0.0
4159,B8Fe8Li3O24,0.0,0.0
4160,F6Li2Mn4O2,0.0,0.0
4161,B8Fe8Li3O24,0.0,0.0
4162,B8Fe8Li3O24,0.0,0.0
4163,Fe2Li10Ni6O16,1.0,0.7709436981912984
4164,F24Li6V6,0.0,0.02747169299572956
4165,Co2O6Zn2,1.0,0.5063631868131865
4166,N16O8Sn16,0.0,0.09765672009277294
4167,C4Co4Li12O28P4,0.0,0.0
4168,C4Cr2Li4O12,0.0,0.018253690753690755
4169,Co3O16P4Sb1,0.0,0.3655571428571428
4170,Fe4O12Sc4,0.0,0.023
4171,B4Li4Mn4O16,0.0,0.06590207423115262
4172,As2C2Cr2Li2O14,0.0,0.05299028749028749
4173,Co3Li2O24P6Ti1,1.0,0.5858056184556184
4174,Al4Li36Mn8O32,0.0,0.0075
4175,Al8Li12Mn4O24,0.0,0.016
4176,B4Li8O16V4,0.0,0.0
4177,Co3Mn3O24P6,1.0,0.20679166666666665
4178,Co5Fe1O12,1.0,0.26297992530345465
4179,Fe1Li6O6,1.0,0.8201714285714287
4180,B8Co4Li4O20,0.0,0.057447868703583
4181,Fe2Li3O6V1,1.0,0.0
4182,F12Li4Mn4,0.0,0.0
4183,Li2O16P4Sb2,0.0,0.1805857142857143
4184,Ca2Li1O10Ta3,0.0,0.082
4185,Li12Mn4O48P12V4,0.0,0.10269744760223373
4186,Cr3Li2Ni1O8,0.0,0.006
4187,Li4O8V3,0.0,0.4551857142857144
4188,Li40S32Sb8,0.0,0.0006666666666666666
4189,Hf2O6Sn2,0.0,0.031
4190,Ce4Fe4O12,0.0,0.3953333333333333
4191,Co3Fe3Li4O16W2,0.0,0.408115873015873
4192,Fe1Li4Mn5O24P6,0.0,0.03187666193455667
4193,Fe1O12V5,1.0,0.18042741686418157
4194,Co8Na32O32,0.0,0.02161212121212121
4195,F9Fe10O11,0.0,0.7137607809172326
4196,F5Mn6O7,1.0,0.7290850489780282
4197,F12Fe8O4,0.0,0.0
4198,H8Li4Mn4O20P4,0.0,0.0
4199,Li8O56P16Sb8,0.0,0.0
4200,C8Fe4Li8O32S2,0.0,0.21981934176934176
4201,B4Li2Mn4O12,0.0,0.12305899289129056
4202,Cu1Fe3Li2O8,1.0,1.0
4203,Cu2Mn3O24P6Sn1,1.0,0.6698444444444445
4204,F17Mn12O7,1.0,0.4046346106393149
4205,F3Mn8O13,1.0,0.9100385389429972
4206,Fe4H8Li4O20P4,0.0,0.0
4207,Li4Mn4O16P4,0.0,0.0
4208,C4Li12Mn1O28P4V3,0.0,0.024651748251748252
4209,P6Pa2,1.0,0.9096666666666666
4210,F20Li8V4,0.0,0.0
4211,La2Pd1Ru1,1.0,0.942
4212,Na1Rb3,1.0,0.9978181818181817
4213,Cu6Ge6S42Y16,1.0,0.714
4214,Mn4S8Zn1,1.0,0.99
4215,F10Sb2Zn2,0.0,0.416
4216,Ca3Fe2Nb6Nd4O28,1.0,0.222
4217,F10Mg2Ti2,0.0,0.03837428571428572
4218,Cd1Mg6Na1,1.0,0.998
4219,Cd1Mg6Na1,1.0,0.998
4220,Li1Mg1Pd1Sb1,1.0,0.7311
4221,K1S2Ti1,1.0,0.6264285714285714
4222,Li2O4,1.0,0.47092005772005796
4223,S2Se2Te2W3,1.0,0.9840467643467644
4224,Cd1Mg14Ti1,1.0,1.0
4225,Cd1Hf1Mg14,1.0,1.0
4226,Hf1Li1Mg14,1.0,1.0
4227,Al1Bi1Mg14,1.0,1.0
4228,Al1Li1Mg6O8,0.0,0.049466666666666666
4229,Cr1Fe1Mg14O16,1.0,0.37083333333333324
4230,Mg30O32Y1Zn1,1.0,0.05523333333333333
4231,Cu2Ge4O12Zn2,0.0,0.2779714285714286
4232,Cr4Ni4O36P8Zn4,0.0,0.26791329479768783
4233,Bi4Co4O20Zn4,0.0,0.1414619047619048
4234,Li1Ni4O8,1.0,0.46367619047619035
4235,Cu2O16Ta4Zn4,0.0,0.03813333333333333
4236,Ca4Fe3Mn5O24Sr4,1.0,0.967
4237,Co1Fe2Se4,1.0,0.991
4238,Dy2Fe2Ge4,1.0,0.996
4239,Mg2Sn4,1.0,1.0
4240,Nb5Se8Sn1,1.0,0.9726666666666667
4241,Cl6Cs1Rb2Tm1,0.0,0.002
4242,Cl6K2Sb1Tl1,0.0,0.0
4243,Cs1F6Rb2Sb1,0.0,0.002
4244,Cl6Cs1Er1Rb2,0.0,0.002
4245,Br6Hg1K2Sb1,1.0,0.996
4246,As1Cl6Cs2Hg1,1.0,0.9697333333333333
4247,F2Li4Mn2O8P2,0.0,0.002
4248,Co2Li4Mn2O8,0.0,0.346816170566398
