,composition,target,pred
473,Ni2P2Y1,1.9294189257142929,1.8550172807863325
474,P2S10Ti2Tl2,0.6020599913279624,1.0238980155044837
475,Ag1Na1O2,1.414973347970818,1.4380219325842145
476,Br2In10S10,1.2041199826559248,1.0338497045997062
477,N4Sr2Ti2,1.6989700043360187,1.7772529359298928
478,Hf12N4Zn4,1.954242509439325,1.8287608768699886
479,Pt3Rh1,1.880813592280792,1.8670247602070447
480,Ba2Hf2N4,1.6434526764861874,1.6251241939698307
481,Ca1Cs2H4,1.146128035678238,1.0288585891426203
482,K2Sb2Sn2,1.0,1.0604876141809227
483,H6Nd2O6,1.380211241711606,1.6377259826965784
484,Cu4Dy4Pb4Se12,1.146128035678238,1.3304015265023386
485,B4Mo4,2.3010299956639813,2.295906383709277
486,Li1Pb1Pd2,1.146128035678238,1.372157189870202
487,Ba2Hg4,0.6989700043360189,1.0494128262468667
488,Ag2Hf2,1.6989700043360187,1.6762530870955152
489,Cl2V1,0.8450980400142568,1.21993408833695
490,Ac1Hg2Mg1,1.0791812460476249,1.170248778019392
491,Li1Pt7,1.919078092376074,1.8234406448204494
492,Pd1Pt1Sc2,1.6127838567197357,1.550468831018451
493,Os4S8,2.143014800254095,1.7218365517151057
494,Al2Rh1Ru1,2.060697840353612,2.007875537894294
495,B4N8Na12,1.380211241711606,1.4074406089625382
496,Al4Nd2,1.6812412373755872,1.6471747775682053
497,Ag2Ti2,1.5440680443502757,1.6167062630800877
498,Dy1Ni2Si2,1.869231719730976,1.8564446774661951
499,Ac2Ir1Ni1,1.3010299956639813,1.1756800574477344
500,Mo2Ru6,2.187520720836463,2.2119142128861364
501,Li1Mg2Rh1,1.5185139398778875,1.4368967594129822
502,Ni1Sb1Yb1,1.5185139398778875,1.5667163975525031
503,Cu2Pb2Tm2,1.662757831681574,1.6468002379056743
504,Al16Cu36,1.845098040014257,1.634360784511301
505,Li1Ni2P2,1.6127838567197357,1.711629696546948
506,F6Ni1Sn1,1.4471580313422192,1.3462952558961552
507,Co7Fe9,1.9867717342662448,1.9720443295870904
508,F6Ni1Sr1,1.3617278360175928,1.4155701913463512
509,K2Pt1S2,1.2552725051033058,1.142492240598469
510,F2O24P6Sr10,1.5910646070264989,1.571614191258366
511,Cl8Sn4,0.6020599913279624,0.25292284225957795
512,Ca2Mg2O12Si4,1.8061799739838869,1.7201473639917715
513,P1Tb1,1.7634279935629371,1.739131006165117
514,Mn4O16Rb8,1.0413926851582251,1.1891693219097348
515,Co2Fe1Ga1,1.9084850188786493,1.8036831444849915
516,Gd1Te1,1.414973347970818,1.4399313219238785
517,N8Sr8Ti2,1.5185139398778875,1.508565851799828
518,Er2In1Zn1,1.4913616938342726,1.49750752309486
519,In3Zr1,1.6812412373755872,1.5534436326959924
520,Co8P4,1.8976270912904407,2.0084642948414313
521,As2Ba1Ru2,1.5910646070264989,1.6543623954594973
522,Ca28N24Si4,1.7323937598229686,1.5293222274980536
523,Hg1Sr1,1.2552725051033058,1.046215136889715
524,Cs8O16S4,1.0,1.0759783794672808
525,Os8Zr4,1.9731278535996983,1.9895016855896974
526,Ca4In4Pt4,1.4313637641589874,1.4622407772897046
527,Hg2Mg1Tb1,1.380211241711606,1.3735921535934112
528,Fe6O18Tm6,1.869231719730976,1.8370723598235625
529,Au5O2Rb7,0.6989700043360189,0.9217406664411208
530,As2Cs1Ru2,1.2041199826559248,1.3818081509141318
531,Be1Co2Ge1,1.9822712330395684,1.8210691223646498
532,B4Mo10Si2,2.1398790864012365,2.1313565038110673
533,As4Cu4S4,1.4771212547196624,1.4189874108278717
534,Au3In3Yb3,1.3424226808222062,1.3845503503664982
535,Fe4P4,2.123851640967086,2.077131379297663
536,Mn6O8,1.6720978579357175,1.7532031425201464
537,Mg1Pd1Sb1,1.462397997898956,1.470181702729176
538,Fe2Sb4,1.7708520116421442,1.7121247014922205
539,O8P2V2,1.8195439355418688,1.7424047915868857
540,Mg2O8W2,1.845098040014257,1.6119319774552956
541,H2Mg1O2,1.5314789170422551,1.3157090876017092
542,F3Rb1V1,1.5440680443502757,1.4130452547840264
543,F6Ti2,1.6532125137753435,1.61220901261356
544,Ga1Mg1Rh2,1.8920946026904804,1.805069604664359
545,As4Fe4,1.9084850188786493,1.8229063414442397
546,La2Pt2Si4,1.7781512503836436,1.7006606191699627
547,Ga2Rh1Ru1,1.963787827345556,1.887415554912174
548,Lu6Mo1Sb2,1.568201724066995,1.5145845034920666
549,Ca4O12Zr4,1.9294189257142929,1.9621459270720045
550,Al1C1Mn3,2.110589710299249,2.0691201607848515
551,C2Co2Dy2,1.7558748556724917,1.8094053060968764
552,Fe4O12Tb4,1.919078092376074,1.8621736544126841
553,Dy4Fe4O12,1.9242792860618816,1.8684383297306297
554,N6Sr6W2,1.4771212547196624,1.4832264179370105
555,Cl2H2O2Sr2,1.2552725051033058,1.414853420679986
556,As2Se2Th2,1.6232492903979006,1.6468322987439712
557,Bi2Te2Th2,1.4471580313422192,1.4814786620482716
558,Ba2Rh4,1.4771212547196624,1.4604654564082433
559,Bi2Na2O6,1.414973347970818,1.505063209209779
560,Co1F6Rb2,0.9030899869919436,0.9954758039093154
561,Sr1Te1,1.3617278360175928,1.3005141882453057
562,Ag2Te4Tm2,1.3222192947339193,1.2737033574557974
563,Co2Ga1Ta1,1.9344984512435681,1.944339638652992
564,Cu1F6K2Na1,1.4771212547196624,1.3895779913921087
565,Ga2Nd1,1.740362689494244,1.6364015691623284
566,Np2O2Se2,1.7323937598229686,1.6222545955848857
567,Fe2Li12N8,1.8388490907372552,1.7727437814324838
568,Mo4Zr2,1.7708520116421442,1.8069987203237243
569,N6Re2Sr6,1.4471580313422192,1.5059411860164489
570,Cr1Ni2,2.0492180226701806,1.9676602966588894
571,Ga1Mn3N1,2.110589710299249,1.9592724485998039
572,Fe1H2O2,1.4313637641589874,1.4614276453754103
573,Co1Ir1Ti2,1.8061799739838869,1.9308004786643596
574,Rh1Tm1,1.6901960800285136,1.6609177073613166
575,Ge2Hf2V2,1.8920946026904804,1.8541657092180908
576,H16K8Zn4,1.0413926851582251,1.2479264786374122
577,Ga1Hf2Sb3,1.8061799739838869,1.7374896282637804
578,Ag2Sc1,1.5910646070264989,1.4977790082579663
579,Pt1S2,1.146128035678238,1.2626073323840363
580,Er2In2Zn2,1.6020599913279625,1.5902415165076855
581,Er2Mg3Ru1,1.4771212547196624,1.3721292776796656
582,B2Co2Pr1,1.9493900066449128,2.031711459998012
583,Li56N32Nb8,1.8061799739838869,1.7846396154250979
584,Ag2Cd1Y1,1.0413926851582251,1.3418705855595254
585,As1Au1Yb2,1.5563025007672873,1.402764375412445
586,H1K1,1.0413926851582251,1.0599944796382998
587,Fe4O12Pr4,1.8920946026904804,1.8649948523554674
588,Ce1Ge3Rh1,1.568201724066995,1.7146757477968189
589,Li96Si56,1.505149978319906,1.4653706398904758
590,Ba1S1,1.3979400086720375,1.3365626964438981
591,Mn4O12Sm4,1.8260748027008264,1.8426742669943077
592,Fe8O16Si4,1.6989700043360187,1.8526980411924596
593,H1Rb1,1.1139433523068367,1.0339383085163132
594,Fe4O16Sb8,1.2041199826559248,1.5113762791561824
595,Cs1K2Sb1,0.8450980400142568,0.9670816982524932
596,Ni2O8W2,1.863322860120456,1.773015327598499
597,Pt4Rb2Se6,1.0791812460476249,1.0835620950929776
598,Cu3Sc3Si3,1.880813592280792,1.7835354310516462
599,Hf10Sn8,1.7993405494535817,1.6527524089084304
600,Rh6V2,2.103803720955957,2.0915112953919452
601,Al12Tc1,1.869231719730976,1.8403575599813067
602,Ag3Er3Pb3,1.505149978319906,1.4996328462572783
603,Mn2O8W2,1.740362689494244,1.8604676430854055
604,Mg1O6Sr2W1,1.8573324964312683,1.8408257254739866
605,Ca1Zn5,1.5910646070264989,1.4057548447070933
606,Ru2Si2Th1,1.9493900066449128,1.872661356343278
607,Mn2O7P2,1.6901960800285136,1.6117592768479325
608,Mo4O8,1.9493900066449128,1.7785200959374952
609,Al15Er5,1.7708520116421442,1.7901051126468295
610,Ag2S6Ta2,1.5314789170422551,1.4338230555519806
611,Br2Cs2F2,0.9542425094393248,1.0020940358752892
612,Ge4Li8N8,1.5910646070264989,1.7464750683116403
613,Ba2Se4,1.0791812460476249,1.2265358115061995
614,Hf4Si4,1.9822712330395684,1.9574911545823053
615,Ag1Li2Sb1,1.3222192947339193,1.3897529435772207
616,Yb2Zn4,1.3222192947339193,1.399604969800918
617,Ba2F8Pd2,1.1760912590556811,1.3471278153498873
618,In1Lu1Rh2,1.7708520116421442,1.7373089941200985
619,Ga2Tb1,1.7323937598229686,1.6981915663636105
620,Cu6Ga2,1.6720978579357175,1.5497969704711936
621,Sc10Si6,1.8573324964312683,1.7537739743421206
622,Hg2Sc6,1.5314789170422551,1.4743016264758095
623,Sc2Zn6,1.380211241711606,1.5376636844049976
624,Ac2Hg6,1.0413926851582251,1.1231109593221444
625,Pd2Re6,2.2380461031287955,2.0370142682733223
626,Pt2Re6,2.305351369446624,2.20101536143737
627,Pa2Pd6,1.6989700043360187,1.5399660574893907
628,Pa3Si1,1.662757831681574,1.569000414482157
629,Pd3Pm1,1.7075701760979365,1.5893694681381874
630,Co3Pa1,1.8388490907372552,1.7010463206557938
631,Pt8Si4Yb4,1.662757831681574,1.7127362974100322
632,Hf1Pd5,1.845098040014257,1.8604024879936096
633,Al3Cu3Tm3,1.6720978579357175,1.6557772417170413
634,Te1Y1,1.3979400086720375,1.422822952741741
635,Co2Y2,1.3424226808222062,1.432914839530403
636,Al6Y2,1.6020599913279625,1.742390194910674
637,Al7Cu2Y3,1.7993405494535817,1.7081872448506763
638,Ac1Ag1,1.2552725051033058,1.1924580494418369
639,Hg1In1Sm2,1.230448921378274,1.2860279732368858
640,Bi3La1,1.0791812460476249,1.127484519292056
641,Al6Sm2,1.6334684555795864,1.6367020904041907
642,Pd1Sn1Ti1,1.8864907251724816,1.6811956280287255
643,Er1Pt1Sb1,1.6812412373755872,1.6674350532259983
644,Ca1Pd1,1.3424226808222062,1.3150617093178605
645,C1W1,2.4456042032735974,2.2922133501582707
646,Hg1Y1,1.4313637641589874,1.3514535535403422
647,S1Ti1,2.0043213737826417,1.9108556383391802
648,Co1Zr1,1.6434526764861874,1.6322444285106952
649,Ni1Sn1Th1,1.6812412373755872,1.6393484491063661
650,As1In1,1.3979400086720375,1.3859049429410761
651,Tm2,1.4913616938342726,1.448232914205291
652,Ti2Zn1,1.6720978579357175,1.6897965856261816
653,Ag1Li2Pb1,1.462397997898956,1.3513079554634526
654,Cd1Pr1,1.2787536009528289,1.2925847135919035
655,Pd1Tm1,1.4913616938342726,1.5236573801762896
656,N1Zr1,2.1522883443830563,2.051560571727944
657,Pt2Zn2,1.7993405494535817,1.6905502455419466
658,C1Hf1,2.255272505103306,2.1518317376670777
659,Rh2Tm1Zn1,1.6901960800285136,1.6636101490068742
660,Pd2Ta1,1.8573324964312683,1.8893285051080453
661,Ga2Sr1,1.505149978319906,1.4500609538034706
662,H1Li1Pd1,1.57978359661681,1.4325318567487446
663,Ca1N2,1.6334684555795864,1.6533934243290467
664,Cu2Sc1,1.6434526764861874,1.5732500387586883
665,Ca1Ge2,1.57978359661681,1.4296431007382102
666,As1Cd1Li1,1.462397997898956,1.383009918168615
667,Al1Tc2,2.103803720955957,2.0438021480103283
668,Mo1Pt2,2.1367205671564067,2.0770782850079854
669,N2Sr1,1.5440680443502757,1.609084959964208
670,B1Ir3Sc1,2.0791812460476247,2.0444781631964557
671,Rh3U1,1.880813592280792,1.8825643044547269
672,Er1Te2Tl1,1.2787536009528289,1.2898757304721973
673,Au2Tm2,1.2552725051033058,1.421249637766918
674,Ni2Sm2,1.3617278360175928,1.4324932531758015
675,H6Mg2Os1,1.7323937598229686,1.4196910800824702
676,Li1S2Sc1,1.5563025007672873,1.4451266585274827
677,Ca2Zn2,1.1139433523068367,1.3074840982851312
678,Ni1Sb1Y1,1.740362689494244,1.675030147672181
679,B2N2,1.8388490907372552,2.1071846396369183
680,Ni1Sb1Tb1,1.7323937598229686,1.710071453368317
681,B2Nb2,2.2944662261615933,2.279682743720563
682,Ga4Pt4,1.7160033436347992,1.610404892926439
683,Na1S2Tb1,1.4771212547196624,1.4761173232728362
684,Ir3Ti1,2.2095150145426308,2.129056570109103
685,Cd1Er2Tl1,1.380211241711606,1.3709634991327015
686,Al2Au2Ti2,1.7634279935629371,1.6190830068567639
687,As2Ni2Sr1,1.4771212547196624,1.5723054402815513
688,Bi2Eu1Mg2,1.3424226808222062,1.3870562217624638
689,Cu1Li2O2,1.6434526764861874,1.5566434157277973
690,Lu1Rh2Si2,1.9242792860618816,1.9272557128018255
691,As2Ba1Cd2,1.4313637641589874,1.3609401880870033
692,P2Sr1Zn2,1.6334684555795864,1.5249278109311253
693,Ba1Cd2P2,1.505149978319906,1.4182089210616913
694,As2Ba1Ni2,1.4313637641589874,1.5509521585332697
695,Zn4Zr2,1.7708520116421442,1.6649301805766137
696,Al2Eu1Si2,1.6020599913279625,1.6521770920314578
697,Ga1O4P1,1.3010299956639813,1.430599532271192
698,Pd2Si2Y1,1.724275869600789,1.7593320823688554
699,Cd1Cs1F3,1.6020599913279625,1.2365857994773284
700,Ca1P2Zn2,1.662757831681574,1.5578833199603477
701,Ni2Si2Y1,1.845098040014257,1.8385719223101502
702,As2Ca1Cd2,1.462397997898956,1.414687996768921
703,Ba1O3Zr1,1.963787827345556,1.89945087271814
704,Al2Si2Sr1,1.57978359661681,1.5452299065756192
705,Ho1Ni5,1.8512583487190752,1.8409226998783446
706,Cu1S2Sc1,1.57978359661681,1.550187587040698
707,Ba2Cl2F2,1.2552725051033058,1.3017469411373377
708,Sn4Zr2,1.740362689494244,1.5611621598453893
709,K2Li2Te2,1.0,1.137366080103417
710,Hf2Rh1Tc1,1.9493900066449128,1.8689998713460232
711,La2Si4,1.5563025007672873,1.632498249483509
712,Ga2Hf4,1.7993405494535817,1.7396258379410428
713,Ge2S2Th2,1.7558748556724917,1.6605466760392955
714,Ga2Pr1,1.7323937598229686,1.6269218185704524
715,Mn2Pt1Rh1,1.8920946026904804,1.8655804177008275
716,Ba2Co4N4,1.5185139398778875,1.6319944353849718
717,Cd2K2Sb2,1.0413926851582251,1.164778147971065
718,Al1N1Tm3,1.8573324964312683,1.581950696285333
719,O3Pb1Ti1,1.5910646070264989,1.8444817143596244
720,O8Pt6,1.7634279935629371,1.6796651065750605
721,B12Sc1,2.2741578492636805,2.0921810190270804
722,Pt1Sb1Sc1,1.724275869600789,1.6836310874171796
723,Li12P28,1.0791812460476249,1.5163682033467278
724,F8Pt2,1.2552725051033058,1.071447731721097
725,Li2Nb2O6,1.7558748556724917,1.9083280335102673
726,As1Br3Ca3,1.4771212547196624,1.2648908307996078
727,Ca3Ga4Ni4,1.5440680443502757,1.5895724163298823
728,Hf4S2,1.869231719730976,1.6799298330198056
729,Be1Pd2,1.8195439355418688,1.678523471900289
730,B12O2,2.315970345456918,2.088678585196479
731,Ni2Ta1,1.880813592280792,1.9362765091929308
732,Lu8Te1,1.5440680443502757,1.4315445545302379
733,Ca2Ge4Ni2,1.5563025007672873,1.5828724458049062
734,Ge4Ni2Sr2,1.568201724066995,1.509191527153804
735,B1Nd1Pt3,1.7781512503836436,1.8026051620651031
736,Ni3Tb3Zn3,1.5185139398778875,1.548109001997159
737,Cu4Mg8,1.4313637641589874,1.4528915987904463
738,Ga4Mg2Sc4,1.662757831681574,1.5730711751657138
739,Au2Ca2Sb2,1.380211241711606,1.4253762400165775
740,W4Zr2,1.9395192526186185,1.8635723038250611
741,B1Pb1Sc3,1.8195439355418688,1.775027043023086
742,Ba2Cu2Sb2,1.462397997898956,1.4024392715176996
743,Li4P4Zn4,1.7075701760979365,1.5595616350606667
744,Ce1Fe4P12,2.12057393120585,1.9850374682590115
745,F6Pd2,1.2787536009528289,1.2646799635295762
746,C1Sc3Sn1,1.9138138523837167,1.830076534177192
747,In1Lu3N1,1.8512583487190752,1.6249095815474315
748,B2Fe2Tb1,1.869231719730976,1.91694004953911
749,Ag1Br1,0.4771212547196624,0.9725926655189969
750,Li8O8Si2,1.724275869600789,1.6592466881196948
751,Au5Sr1,1.380211241711606,1.1155851487183481
752,Cu2P2Sr2,1.662757831681574,1.5365059736718303
753,Fe3N1Pd1,1.9294189257142929,1.9335838735458433
754,Ru2Zn6,1.7634279935629371,1.7018492220808947
755,Ge2Ho2,1.7323937598229686,1.7363283116876396
756,Cu4Si4Zr3,1.919078092376074,1.8844511609170664
757,Ge4Ni4Ti4,1.919078092376074,1.7978013926982703
758,Nb6Rh2,1.9493900066449128,1.9221027276326998
759,Ca1Pd5,1.6901960800285136,1.587655882204901
760,Cu1Tb1,1.5314789170422551,1.4345861190134754
761,Al2V6,1.0,1.8408002164403683
762,Ag2Ba1Ge2,1.4771212547196624,1.362289602113489
763,Hg2Zr2,1.380211241711606,1.3701660627042402
764,Cs2F6Na1Y1,1.3222192947339193,1.31428052254561
765,Er1Ir1,1.740362689494244,1.701708128765745
766,Be2Mg1N2,2.220108088040055,1.8786200576457244
767,Ru1V1,1.880813592280792,2.0341994596892707
768,Y1Zn1,1.462397997898956,1.4191660911442112
769,Co6Nb4Si2,2.0530784434834195,1.9882115546226775
770,Cu4Ge2Hf3,1.869231719730976,1.7554363808614963
771,Al2Li3,1.5440680443502757,1.5256241151408922
772,B2Ho2Ni8,1.880813592280792,1.8711090135571968
773,Al4Ni2Tb2,1.7323937598229686,1.746583763027233
774,S12Sm8,1.568201724066995,1.5390924580689755
775,Al12Ru2,1.7558748556724917,1.8665137880101859
776,Cu2Li4P2,1.662757831681574,1.517161487414675
777,Cd1Yb1,1.230448921378274,1.2244323056663136
778,B2Ba1Ir2,1.792391689498254,1.8091814922250018
779,Fe1Sc6Te2,1.505149978319906,1.5468605682695067
780,O24Tl16,1.505149978319906,1.209736192315533
781,Hf8Sb16,1.6901960800285136,1.6345366263643162
782,Hf4Pd4Si4,1.963787827345556,1.849482287267523
783,Nb4Rh4Si4,2.0492180226701806,2.021525972038051
784,Lu1Os2Si2,1.8976270912904407,1.944200432211024
785,Cl8O8U4,1.1760912590556811,1.2338940671135603
786,Si2W1,2.2764618041732443,2.137137781361835
787,O24Tb16,1.7853298350107671,1.792780214619111
788,Si3U1,1.0,1.8432257660517302
789,B6Th1,2.0863598306747484,2.0500292943673935
790,Se2Ti1,1.0791812460476249,1.241002786110951
791,Si2Yb2,1.57978359661681,1.629445763671866
792,La3Sn1,1.0413926851582251,1.308571918729978
793,Ag2P2Sr2,1.5440680443502757,1.5195357527068878
794,Ga1O6Sr2Ta1,1.963787827345556,1.7129336661534331
795,Cu2F2S2Sr2,1.5910646070264989,1.421315915915857
796,Ba1Ge2Rh2,1.568201724066995,1.6453242986965104
797,C1Mg1Ni3,1.7708520116421442,1.806360653794542
798,Ir4Sb8,1.8573324964312683,1.8144237094418194
799,Hf4Re8,1.8750612633917,1.9946199831934939
800,C1Rh3Tm1,1.9138138523837167,1.9009838742760983
801,Au8Sn16,1.2552725051033058,1.273526251398117
802,Ag1Sc1,1.505149978319906,1.5333394646272174
803,Ge2Ni4Sr2,1.505149978319906,1.5466282420447497
804,Cu2Sb2Sr2,1.5314789170422551,1.453642873519995
805,Mg2Rh1,1.6020599913279625,1.5445863167495428
806,Ir3Sc1,2.0453229787866576,2.011343298211216
807,Mo2Rh2,2.127104798364808,2.139769328832625
808,Pr1Tl1,1.2041199826559248,1.2669342054396662
809,Pd5Sr1,1.6720978579357175,1.5570130627282572
810,P16Zn24,1.5440680443502757,1.6003900659772656
811,C4N16Si8,1.4771212547196624,1.9239676830302048
812,Ca2Ni4Si2,1.5910646070264989,1.6924405274692584
813,As4Pd4S4,1.5563025007672873,1.3881780214672563
814,Al8Hf4,1.9444826721501691,1.8547047502690974
815,Al4Ba1,1.5440680443502757,1.458330692036711
816,Al1Re2,2.143014800254095,2.0972953760761546
817,Ce1Fe2P2,1.9344984512435681,1.865081832155075
818,Cu2Ga2Hf2,1.8195439355418688,1.7297465761485
819,Ba1Hf1O3,2.012837224705172,1.8989494528577566
820,Ge4Ti2,1.919078092376074,1.8448271103053486
821,Al4Ni2Yb2,1.6334684555795864,1.7529966772921042
822,Nd2O8Pd4,1.6989700043360187,1.6464662273850301
823,B2Ir3Th1,2.089905111439398,2.051497788003958
824,B2Fe2Y1,1.8750612633917,1.9395047273275985
825,Si4Zr4,1.968482948553935,1.87397499208162
826,Au1Cs1,0.7781512503836436,0.7453269120303548
827,Ac2O3,1.5440680443502757,1.6607854366975356
828,Ce1Hg2Yb1,1.3617278360175928,1.2312934118987282
829,Ho3In3Rh3,1.5185139398778875,1.5440842104721608
830,Al8Ca1Cu4,1.7993405494535817,1.6850267275240418
831,Ir4P4Sr4,1.5314789170422551,1.4666258143412507
832,Fe2Li4O6,1.7993405494535817,1.757337811378898
833,Al4La2,1.6232492903979006,1.6267491895327881
834,Fe4P12Yb1,2.03342375548695,1.8730146360116435
835,Fe1Zn13,1.6232492903979006,1.5523996345905322
836,Au2S4V2,1.7160033436347992,1.4567076754376582
837,Al12W1,1.7558748556724917,1.851780096084016
838,Mg24N16,1.8864907251724816,1.7757690655919085
839,Er1Pd1Sb1,1.6532125137753435,1.5760764359087127
840,Mg4Zn8,1.4313637641589874,1.442199715427611
841,Ho1Tl1,1.2787536009528289,1.2998801717199324
842,Be9Nb3,2.1003705451175634,2.104090453335995
843,Ir4Si4,1.9395192526186185,2.0180580606208594
844,Mg1Pr1,1.3617278360175928,1.3222510437490609
845,Cd3Zr1,1.4471580313422192,1.390769656414479
846,Ce1Pt3,1.7708520116421442,1.7138632412256212
847,P4Zr4,1.9138138523837167,1.8580457172847138
848,Co4Sb12,1.7558748556724917,1.7047388050016041
849,Dy1Tl1,1.2552725051033058,1.290828528336641
850,Eu1Hg1,1.2041199826559248,1.2200359011329687
851,As2Ba1Mn2,1.6334684555795864,1.5040688565790767
852,F6Hg1Rh1,1.1139433523068367,1.2476756067409667
853,Mg20Pd8,1.380211241711606,1.4234448939948716
854,Pt6Sb4,1.4313637641589874,1.5011015217936803
855,Ag5Sr1,1.3617278360175928,1.1651201034865672
856,S8Th4,1.5314789170422551,1.4937057171287316
857,As2Cu2Na4,1.2552725051033058,1.2240471423979313
858,As2Cu2K4,1.0,0.9813403484530066
859,Cu5Sr1,1.4771212547196624,1.4929788867038758
860,S4Sc2Tl2,1.4313637641589874,1.3374218388706285
861,N4O4P4,1.7481880270062005,1.5184779690007113
862,Mn1Ni3,1.968482948553935,1.88871041797846
863,Pd4Se8,1.146128035678238,1.3021151947677965
864,Li1Se2Tb1,1.414973347970818,1.4355788269020069
865,Ge3Ho3Li3,1.6812412373755872,1.6406735026349186
866,B2Ir2Zn1,2.041392685158225,1.932735222250158
867,Al1Fe2V1,2.1367205671564067,1.9504394959751947
868,Cu4Ge2Zr3,1.8512583487190752,1.740983741013736
869,Dy4Ni4,1.3424226808222062,1.4504179220603446
870,Er2Ge2,1.740362689494244,1.727558164249266
871,Li1Pd1,1.5185139398778875,1.4927495226295444
872,Ru1Zr1,1.9084850188786493,1.8057303966655835
873,Dy1Pt3,1.8195439355418688,1.8414892408810253
874,As1Nd1,1.6532125137753435,1.6160345643639207
875,Mn1O6Pt3,1.845098040014257,1.8179683645477136
876,Nb4O12Rb4,1.2552725051033058,1.4578466375870895
877,Ge2Ni2Tm1,1.6812412373755872,1.6951147850398036
878,In2Mg1Te4,1.0791812460476249,1.1428824741119274
879,Br6Pu2,0.6989700043360189,0.8751846581380043
880,Ge3Pd6,1.57978359661681,1.606660502396893
881,C1Sc3Tl1,1.9138138523837167,1.8025635150981147
882,O8Pb2Sr4,1.6434526764861874,1.6519067137627794
883,Na2Sb2Zn2,1.1139433523068367,1.2786790271269772
884,C2Co1Y1,1.9777236052888483,1.9436032085659376
885,Au4Ca2,1.146128035678238,1.2062989779412538
886,In4Pd8,1.5185139398778875,1.5346407228515972
887,Ba1Co1O5Sm2,1.7634279935629371,1.76874693690836
888,Br6Pd1Se2,0.3010299956639812,0.27350865917937905
889,Ag1In1O2,1.4913616938342726,1.5158757337135118
890,Al16Te24,0.6020599913279624,1.1198035937652242
891,Pt3Sm3Sn3,1.6989700043360187,1.5806048792886138
892,Al16Ni7Ti6,1.9590413923210936,1.8645239496247346
893,In1N1Nd3,1.7160033436347992,1.625907011281646
894,Nb4Pd4Si4,1.9084850188786493,1.8682718936018918
895,Nd8S12,1.5440680443502757,1.5275969748970297
896,Pd3Pr3Sn3,1.6127838567197357,1.4529641894745828
897,Ca8Sn4,1.2041199826559248,1.3670363373317005
898,As2Be1K4,0.9030899869919436,0.9606379643213576
899,Cs2F4H2,0.9030899869919436,1.107247790639568
900,H2Ti1,1.3010299956639813,1.7324040870184307
901,Ca8O16Si4,1.6901960800285136,1.6511341471501686
902,K8O16S4,1.146128035678238,1.0757682909838717
903,Co2K2O4,1.3222192947339193,1.3610048962305947
904,In1N1Sm3,1.7481880270062005,1.5864447875676042
905,Ag8O12Se4,0.9030899869919436,1.3003143638857684
906,Cu6Ge2,1.6334684555795864,1.5361947219395047
907,F6Mg1Pb1,1.3617278360175928,1.327665296709408
908,Ag2Dy2Sn2,1.6232492903979006,1.5799778467136765
909,Ga2Pu1,1.6532125137753435,1.6885004780315622
910,Cd2Eu1Sb2,1.2787536009528289,1.3176570490037414
911,Ba4P4Pt4,1.4913616938342726,1.462684891206
912,Cd1K4P2,0.9542425094393248,0.9906798603971243
913,B2Fe2Lu1,1.8512583487190752,2.0357734894488995
914,Hf6Rh10,1.8260748027008264,1.8374204265289635
915,Eu2Ge4Zn4,1.5440680443502757,1.5392607472426698
916,Fe8Si16,2.103803720955957,2.079427215161048
917,Ti4Zn8,1.7993405494535817,1.664354727453642
918,Y4Zn12,1.57978359661681,1.526721689775403
919,Ba8Bi6,1.0413926851582251,1.1502324203559002
920,Ag1I1,0.6989700043360189,0.9102037634550431
921,Al1C1Fe3,1.9912260756924949,2.0078219843662843
922,O12Pr4Rh4,1.792391689498254,1.8355894419449221
923,Cl1N1Sr2,1.5185139398778875,1.460461483570308
924,Al5Ce1Ni2,1.7853298350107671,1.829808075539332
925,Al4I12,0.0,0.4078436620782936
926,Bi2Er6Mn1,1.5185139398778875,1.4862700740082035
927,O8Si2Zr2,1.9822712330395684,1.92473995218927
928,Bi1Er1,1.505149978319906,1.4886131332383759
929,I2N2Zr2,1.1760912590556811,1.1771413471147316
930,Cu2Si2Y1,1.8750612633917,1.8442932408459747
931,H1Ho1Se1,1.812913356642856,1.4980382855077887
932,Fe2Si2Tb2,1.7323937598229686,1.7442792748434435
933,Cl6K2Pd1,0.8450980400142568,0.7936026899272829
934,Ba8O16Ti4,1.462397997898956,1.7134425558100155
935,Ho2Ni2Pb1,1.4471580313422192,1.5722699314611956
936,Eu4F12,1.5563025007672873,1.451432261374798
937,N2Te2U2,1.5185139398778875,1.578401519575349
938,Ge2Rh2Y1,1.7708520116421442,1.7869741906270094
939,C2Hf4Sn2,1.9344984512435681,1.9057354826826076
940,Pb3Th1,1.230448921378274,1.3778801467151978
941,Ce2Rh4,1.6434526764861874,1.6486508789206016
942,Cu4Mg2Y4,1.230448921378274,1.4250212909509952
943,Li2O6Ta2,1.919078092376074,1.917944852296544
944,Ag8Hg4O8,1.0791812460476249,1.2942968372359784
945,Ba2Bi1O6Y1,1.8388490907372552,1.615908153780616
946,Br2O24P6Sr10,1.5440680443502757,1.53737731577173
947,Ni2Zr4,1.3424226808222062,1.5290784382537166
948,Bi2Br2O2,1.0413926851582251,1.1615057133200077
949,Ga2Li4,1.462397997898956,1.3672443154872653
950,Nb2Sb4,1.8388490907372552,1.736921178242068
951,K2Li2Se2,1.230448921378274,1.115009333568909
