,composition,target,pred
798,Sr2MgReO6,1,0.664
799,Sr2YReO6,1,0.744
800,Sr3Sb2,1,0.51
801,Sr4Te3(ClO2)4,0,0.146
802,Sr8Co8O23,1,0.984
803,SrB6,0,0.146
804,SrBiClO2,0,0.046
805,SrIn2Rh,1,0.998
806,SrLaMn2O6,1,0.86
807,SrMgIn3,1,0.992
808,SrN2,1,0.328
809,SrSe,0,0.048
810,SrSeO4,0,0.04
811,SrSiPd,1,0.97
812,SrSnO3,0,0.314
813,SrTh(PS4)2,0,0.232
814,SrTiO3,0,0.356
815,Ta2MoOs,1,1.0
816,Ta2N,1,0.95
817,Ta2Nb3O12,1,0.256
818,Ta2O5,0,0.222
819,Ta3B4,1,1.0
820,Ta3P,1,0.984
821,Ta4Cu2O11,0,0.244
822,TaAlPt,1,1.0
823,TaRh3,1,1.0
824,Tb(AlC)3,1,0.832
825,Tb(CuTe)3,0,0.016
826,Tb(FeP3)4,1,0.466
827,Tb(Ni2P)2,1,1.0
828,Tb2(MoO4)3,0,0.082
829,Tb2AlCo2,1,1.0
830,Tb2EuSe4,0,0.062
831,Tb2GeS5,0,0.066
832,Tb2O3,0,0.09
833,Tb3ReO7,1,0.848
834,Tb4GaSbS9,0,0.076
835,Tb5Ti5O17,1,0.93
836,Tb6PbSe10,1,0.374
837,TbB(SbO4)2,0,0.05
838,TbInAg2,1,1.0
839,TbNiGe2,1,1.0
840,TbYbHg2,1,1.0
841,TcSe2,0,0.186
842,Te0.01Pb1Se0.99,0,0.006
843,Te0.6Se0.4,0,0.008
844,Te2Au,1,0.064
845,Te2Mo3Se4,1,0.538
846,Te2MoWS2,1,0.968
847,TeAs,0,0.224
848,TeMoSe,1,0.592
849,TeSe3,0,0.018
850,TeWCl9,1,0.88
851,Th2CrN3,1,0.76
852,Th2In,1,1.0
853,Th2Se5,0,0.324
854,ThCrB4,1,0.998
855,Ti2Be17,1,0.842
856,Ti2CoGe,1,1.0
857,Ti2TcNi,1,1.0
858,Ti3Cu3O,1,0.966
859,Ti5(B6O13)2,1,0.398
860,Ti5ZnO7,1,0.938
861,TiAsRh,1,0.836
862,TiBi25O39,0,0.102
863,TiBr2,1,0.87
864,TiC,1,0.438
865,TiMn2Al,1,0.97
866,TiReN3,1,0.44
867,TiS2,0,0.676
868,TiSe2,0,0.484
869,Tl(MoSe)3,1,0.566
870,Tl0.07Te1Pb0.93,0,0.006
871,Tl2Hg3Se4,0,0.048
872,Tl2TeBr6,0,0.008
873,Tl3Ir,1,0.91
874,Tl3VS4,0,0.162
875,Tl4CdI6,0,0.252
876,TlCdS2,0,0.008
877,TlCr5Se7S,0,0.02
878,TlGaTe2,0,0.008
879,TlN3,0,0.08
880,TlSbSe2,0,0.0
881,Tm(CuTe)3,0,0.054
882,Tm(FeSi)2,1,0.998
883,Tm(GeRu)2,1,1.0
884,Tm(NiGe)2,1,1.0
885,Tm(SiOs)2,1,1.0
886,Tm2Ga10Os3,1,0.88
887,Tm4Sb2Se11.68,0,0.14
888,Tm5(Ge5Rh2)2,1,1.0
889,TmAlCu,1,1.0
890,TmTl,1,1.0
891,U(BH4)4,1,0.61
892,U(CuP)2,1,0.964
893,U2Al3C4,1,0.99
894,U2AlCo3,1,1.0
895,U2SnRh2,1,1.0
896,U3Cu2Se7,1,0.572
897,U3Nb,1,0.96
898,U4Re7Si6,1,1.0
899,U6Co,1,0.968
900,UCoSi,1,0.998
901,UGa3Ni,1,0.996
902,UGeRh,1,1.0
903,UNiSn,1,1.0
904,VCu3S4,0,0.248
905,VO2,0,0.496
906,VPO4,1,0.852
907,VSb,1,0.86
908,VTe2,1,0.426
909,W2C,1,0.998
910,W2N,1,0.846
911,WO3,0,0.642
912,WSe2,0,0.648
913,Y(Al2Cu)4,1,0.978
914,Y(SiPt)2,1,1.0
915,Y3Fe29,1,0.708
916,Y3GaCo3,1,0.984
917,Y3GaS6,0,0.116
918,Y4C7,1,0.84
919,YMg4Cu,1,1.0
920,YMoClO4,0,0.238
921,YSbPd,0,0.43
922,YSi2,1,0.506
923,YTmCu2,1,1.0
924,Yb(GaSe2)2,0,0.0
925,Yb23Mg4Cu7,1,1.0
926,Yb2EuS4,0,0.64
927,Yb2InPd2,1,1.0
928,Yb3Sn13Rh4,1,0.972
929,Yb4Sb3,1,0.632
930,YbB2Rh3,1,1.0
931,YbB66,0,0.254
932,YbBO3,1,0.128
933,YbIn4Rh,1,0.994
934,YbPmPt2,1,1.0
935,YbSe,0,0.272
936,YbSn2Pd,1,0.992
937,Zn(CoO2)2,1,0.974
938,Zn(CuO2)2,1,0.96
939,Zn0.01Cd0.99Se1,0,0.0
940,Zn0.01Ga0.99As0.99Se0.01,0,0.002
941,Zn0.15Ga0.85As0.85Se0.15,0,0.006
942,Zn0.5Ga0.5P0.5Se0.5,0,0.004
943,Zn0.5Hg0.5Se1,0,0.0
944,Zn0.75Cd0.25Se1,0,0.004
945,Zn0.92Hg0.08Te1,0,0.002
946,Zn0.9Ga0.1As0.1Se0.9,0,0.002
947,Zn2InCuSe4,0,0.008
948,Zn2Sb3O8,1,0.362
949,Zn3(BO3)2,0,0.238
950,Zn3Cu,1,0.884
951,Zn6S5Cl2,0,0.024
952,ZnCrO2,1,0.77
953,ZnGeN2,0,0.116
954,ZnO,0,0.212
955,ZnSb2MoO7,0,0.282
956,ZnSnAs2,0,0.018
957,ZnSnSb2,0,0.262
958,ZnTc,0,0.982
959,ZnTe,0,0.138
960,Zr(Ni2P)2,1,0.994
961,Zr1.33Ta0.67N1.63O1.89,0,0.19
962,Zr1.33Ta0.67N1.97O1.38,0,0.146
963,Zr1.33Ta0.67N2.61O0.42,0,0.168
964,Zr1.86Cu1S4,0,0.648
965,Zr2Co12P7,1,0.98
966,Zr2HBr2,1,0.794
967,Zr2Ni12P7,1,0.98
968,Zr3Al2,1,0.996
969,Zr3NiO,1,0.99
970,Zr3O,0,0.996
971,Zr5Sb3,1,0.982
972,Zr5SiSb3,1,0.982
973,Zr5Sn4,1,0.996
974,Zr6Al2CoH10,1,0.82
975,Zr6O,0,0.984
976,ZrB2,1,0.964
977,ZrGe2,1,0.946
978,ZrGeRu,1,1.0
979,ZrHg4(AsCl3)2,0,0.29
980,ZrHg4(PCl3)2,0,0.114
981,ZrIr2,1,1.0
982,ZrSe2,0,0.164
983,ZrTe,1,0.85
