,composition,target,pred
789,SrPb3Br8,0,0.014
790,SrPbO3,0,0.504
791,SrTlHg2,1,1.0
792,SrV13O18,1,0.844
793,SrZr2Nb,1,0.976
794,Ta11(CuO6)5,0,0.108
795,Ta22(CuS12)3,1,0.682
796,Ta2OsW,1,0.998
797,Ta2TiN3,1,0.84
798,Ta4N5,1,0.8
799,Ta6Be15Cu8,1,0.998
800,TaAl3,1,0.956
801,TaGaS2,0,0.132
802,TaInNi,1,0.954
803,TaPd3,1,1.0
804,TaTiFe2,1,0.776
805,Tb(Al2Fe)4,1,0.998
806,Tb(CoB)2,1,1.0
807,Tb(GeRh)2,1,1.0
808,Tb2C3,1,0.984
809,Tb2In16Pt7,1,1.0
810,Tb2SbO2,1,0.7
811,Tb3Ge5,1,0.996
812,TbCu5,1,0.976
813,TbGa3,1,0.992
814,TbMn5Ge3,1,0.996
815,TbNiO3,1,0.97
816,TbTe,1,0.188
817,TbZn2,1,1.0
818,Tc3Pd,1,0.664
819,Te0.8Se0.2,0,0.034
820,Te2Mo,0,0.636
821,Te2Pd,0,0.412
822,Te2Ru,0,0.176
823,TeI4,0,0.292
824,TeO2,0,0.08
825,TePb3Cl4O3,0,0.13
826,Th(GePd)2,1,0.998
827,Th(MnGe)2,1,1.0
828,Th2GeSe2,0,0.876
829,Th3B2C3,1,0.87
830,ThBi2,1,0.664
831,ThFe2SiC,1,0.992
832,ThO2,0,0.546
833,ThS,1,0.814
834,ThSeO,0,0.32
835,ThSi,1,0.73
836,ThSi2Ru3,1,1.0
837,ThTeO,0,0.392
838,Ti10O11,1,0.878
839,Ti2RePd,1,0.998
840,Ti2Sb(PO4)3,1,0.624
841,Ti2TcPd,1,1.0
842,Ti2ZnS4,1,0.718
843,Ti3Fe3O,1,0.908
844,Ti3PO7,1,0.792
845,Ti9O10,1,0.882
846,Ti9O8,1,0.802
847,TiCoSn,1,0.96
848,TiFe2,1,0.818
849,TiFeH2,1,0.828
850,TiO2,0,0.68
851,TiOs3,1,1.0
852,TiTlPS5,0,0.024
853,Tl2Hg3S4,0,0.05
854,Tl2O3,0,0.202
855,Tl2Te3As2Se,0,0.008
856,Tl2TeI6,0,0.096
857,Tl3AsSe3,0,0.05
858,Tl3Pb,1,0.595
859,Tl3Si,1,0.75
860,Tl6Cu(TeO5)2,0,0.04
861,TlAsS2,0,0.0
862,TlAsSe2,0,0.006
863,TlBiTe2,0,0.03
864,TlBiTe3,0,0.01
865,TlBr,0,0.266
866,TlCl,0,0.232
867,TlCr5(Se3S)2,0,0.012
868,TlCr5S8,0,0.102
869,TlCr5Se3S5,0,0.09
870,TlGaSe2,0,0.0
871,TlHg6Se4Br5,0,0.042
872,TlPS2,0,0.004
873,TlPSe2,0,0.0
874,TlSbS2,0,0.018
875,TlSbTe3,0,0.122
876,TlSe,0,0.244
877,TlTeP,0,0.04
878,Tm2CuTc,1,1.0
879,Tm2O3,0,0.14
880,Tm4In(NiGe2)2,1,1.0
881,TmAu,1,0.996
882,TmCu4Ag,1,1.0
883,TmCuSi,1,1.0
884,TmGe,1,0.99
885,TmIn3,1,0.998
886,TmLuPd2,1,1.0
887,TmMg2Sc,1,1.0
888,TmThRu2,1,1.0
889,TmU2S3O2,1,0.7
890,U11O5,1,0.536
891,U2Re2C3,1,0.986
892,U2TeN2,1,0.832
893,U3Bi4,1,0.672
894,U5Ge3,1,0.976
895,UCo4Sn,1,1.0
896,UFe5Si3,1,0.978
897,UPt3,1,1.0
898,V12P7,1,0.772
899,V2Pb4(Se2O7)3,0,0.024
900,V2Sb(PO4)3,1,0.502
901,V2ZnO4,1,0.926
902,V3Bi(PbO4)3,0,0.354
903,V6PbO11,1,0.554
904,VBi24O41,0,0.07
905,VGa(TeO4)2,0,0.054
906,VNi5(PO4)6,1,0.942
907,VO,0,0.628
908,VP,1,0.738
909,Y(AlSi)2,1,0.948
910,Y(CuSi)2,1,0.998
911,Y(Re2Si)2,1,0.998
912,Y2AlZn,1,0.896
913,Y2C3,1,0.95
914,Y2Ge2O7,1,0.38
915,Y2S3,0,0.056
916,Y3Al3NiGe2,1,0.972
917,YAlGe,1,0.87
918,YAlPd,1,0.992
919,YAs,1,0.296
920,YB2Rh2C,1,1.0
921,YBi,1,0.728
922,YH2,1,0.772
923,YHg2,1,0.998
924,YMgGa,1,0.992
925,YN,0,0.214
926,YTi4(CuO4)3,1,0.906
927,YVTeO10,0,0.22
928,YZnBiO4,0,0.36
929,Yb(Fe2Ge)2,1,1.0
930,Yb(SbTe2)2,0,0.068
931,Yb11(Ni10C)6,1,0.996
932,Yb2MgS4,1,0.628
933,Yb3Tc,1,1.0
934,Yb3Ti3O14,1,0.466
935,Yb6U3O17,1,0.692
936,YbDyPd2,1,1.0
937,YbNd2CuS5,0,0.044
938,YbPO4,1,0.2
939,YbPr11Se16,1,0.208
940,YbSb,0,0.7
941,YbTlS2,1,0.182
942,Zn(GaSe2)2,0,0.006
943,Zn(InSe2)2,0,0.0
944,Zn0.05Ga0.95Sb0.95Te0.05,0,0.0
945,Zn0.25Ga0.75As0.75Se0.25,0,0.018
946,Zn0.5Ga0.5As0.5Se0.5,0,0.016
947,Zn0.7Ga0.3P0.3S0.7,0,0.0
948,Zn0.99Cd0.01Se1,0,0.006
949,Zn0.99Ga0.01P0.01Se0.99,0,0.0
950,Zn0.9Ga0.1P0.1S0.9,0,0.0
951,Zn0.9Ga0.1P0.1Se0.9,0,0.002
952,Zn2In2S5,0,0.002
953,Zn2InCuTe4,0,0.0
954,Zn3Cd,1,0.712
955,Zn3P2,0,0.221
956,Zn3Sb2,0,0.062
957,Zn4.5Ga1Sn0.5O7,0,0.07
958,Zn4Sb3,0,0.064
959,ZnAs2,0,0.066
960,ZnCu2SiSe4,0,0.092
961,ZnCu2SiTe4,0,0.048
962,ZnCu2SnSe4,0,0.008
963,ZnGaRh2,1,0.962
964,ZnGeAs2,0,0.088
965,ZnHg3(SCl2)2,0,0.054
966,ZnHg3(SeCl2)2,0,0.056
967,ZnI2,0,0.098
968,ZnSb3,1,0.194
969,ZnSi(AgS2)2,0,0.028
970,ZnSnO3,0,0.272
971,Zr2Al,1,1.0
972,Zr2CuS4,1,0.492
973,Zr2Se,1,0.86
974,Zr3Hg,1,1.0
975,Zr4AlNi2,1,1.0
976,Zr5Al3,1,1.0
977,Zr6NiCl15,1,0.808
978,ZrAl5Ni2,1,1.0
979,ZrGaPt,1,0.992
980,ZrInCu2,1,1.0
981,ZrNiSb,0,0.708
982,ZrPd2,1,0.998
983,ZrS2,0,0.092
