,composition,target,pred
472,Al3Pd2,1.7993405494535817,1.6090822505209141
473,Co4O12Rb8,1.1760912590556811,1.2064511537503377
474,N2Zr4,1.9444826721501691,1.9903670353507648
475,Na1O2V1,1.6989700043360187,1.7982406571541254
476,Dy2Fe2Si2,1.740362689494244,1.7588735206156036
477,Ga3Nb1,1.9395192526186185,1.8543581208157138
478,B6Pm2,2.0530784434834195,2.097737248229402
479,Eu1Ge1O3,1.8573324964312683,1.733652860083989
480,Na1O3Pa1,1.7558748556724917,1.7552705178026058
481,Os4Th2,1.4471580313422192,1.8070655624142629
482,Fe2Si2U1,1.9138138523837167,1.8980715810225819
483,In1K1O2,1.6020599913279625,1.4173703817085657
484,Er1Na1Tl2,1.3617278360175928,1.3627325255964637
485,Ca1Cu2Sn2,1.4313637641589874,1.4233092236915632
486,Ir4Zr4,1.812913356642856,1.7673814436595294
487,Ni1O8Re2,1.146128035678238,1.3394419178366224
488,Cd1Ga2Te4,1.230448921378274,1.1710122271408445
489,Cl12Tb4,0.9030899869919436,1.0700953404081013
490,Ga1P1,1.7160033436347992,1.6951861090342475
491,O2P2Sm2Zn2,1.740362689494244,1.5727078954416795
492,B24Si8,2.110589710299249,2.259994706571022
493,Cl6K2Te1,0.9030899869919436,0.7840406585257806
494,O20Ta4V4,1.6434526764861874,1.8171804507257785
495,Cl6Cs2Li1Lu1,0.9542425094393248,0.9478802109512128
496,K4S6,0.9542425094393248,1.0429839807697623
497,Au2Er1,1.6020599913279625,1.4808664895856687
498,Ge4N4O2,1.792391689498254,1.8051132109858317
499,Cd1Pd2Y1,1.3617278360175928,1.3985524437837022
500,Ge2Ni2Pd2,1.6901960800285136,1.5879105179330055
501,F12Mn4Na4,1.4313637641589874,1.473342096440284
502,Ni3Ta1,1.9822712330395684,1.9406290228157619
503,Ba2Mo1Ni1O6,1.8260748027008264,1.796846103874083
504,Al2N2,2.0863598306747484,2.0455505653911006
505,Ac1Hg2Sr1,1.2787536009528289,1.211936817447089
506,O8Sb2V2,2.0043213737826417,1.6816688908095037
507,Cr2F6,1.5910646070264989,1.3167865373279646
508,La4O10Pd4,1.6901960800285136,1.6243880386410505
509,N8Si6,2.0791812460476247,2.021594741654402
510,Al5Ba5Sn1,1.2552725051033058,1.3040534028791761
511,Co8Mo12N4,2.096910013008056,2.0397500218136866
512,Dy2In1Mg1,1.4471580313422192,1.4133225286611606
513,Lu8O24W4,1.9030899869919435,1.8193164320806376
514,K2Na2O6Ti2,1.414973347970818,1.515049496150121
515,Cs4I16,0.3010299956639812,0.5452477757768669
516,Al20O48Y12,2.008600171761917,1.8908630559531665
517,Ba2N4Zr2,1.6020599913279625,1.638260227655665
518,Ho1Rh3Si2,2.0,1.9842637065509945
519,Al1Nb1Ru2,2.0681858617461617,2.028991771747644
520,Al23B50,2.0863598306747484,2.0602650313014057
521,Pt2Tl4,1.3010299956639813,1.1649909441472597
522,Fe2Sc4Si4,1.8750612633917,1.8566934369984414
523,Li4Ni2O6,1.9084850188786493,1.6886407014945368
524,F4Mn2,1.4771212547196624,1.5553613107803963
525,Cu3Ta1Te4,1.3010299956639813,1.306119419274698
526,Re8Y4,1.7558748556724917,1.7656539679194694
527,Fe4Na4O16P4,1.6232492903979006,1.50872427014676
528,Fe4La4O12,1.8864907251724816,1.9273891240589704
529,F6Ni1Rh1,1.462397997898956,1.4423825293574828
530,Ge1Pa3,1.7075701760979365,1.480113241156675
531,Hg2Pd2,1.5440680443502757,1.4067833396891873
532,Er1Pd3,1.6532125137753435,1.6698683085702273
533,B28Mg4,2.2624510897304293,2.2120284294610078
534,Mn8O16Si4,1.6989700043360187,1.8124470049266341
535,Mg2Na2Sb2,1.1760912590556811,1.1841946336238727
536,Pt1Sn1Th1,1.6334684555795864,1.650558841785474
537,Cl2Eu2F2,1.3979400086720375,1.25570785132603
538,Al4Eu2,1.6334684555795864,1.54395357856045
539,O16Te8,1.230448921378274,1.5132591601159906
540,B6Lu2Ni3,2.143014800254095,2.0568781037251695
541,F6Ni1Rb2,0.9542425094393248,0.9592949969034564
542,O24Sm16,1.740362689494244,1.7663631653274017
543,C2Ca2O6,1.505149978319906,1.4853644191057087
544,Lu1Ru2Si2,1.8750612633917,1.9150970643308711
545,Hf4O12Sr4,1.9590413923210936,1.9785309762509984
546,O16Pb4S4,1.2552725051033058,1.2018024170912789
547,F8Li2Y2,1.4913616938342726,1.4897891640483096
548,Mg1Sr1Tl2,1.0,1.2768065733019291
549,Cd1Hg2Pr1,1.230448921378274,1.2768859595399846
550,Ce1Sn3,1.4913616938342726,1.2714852443670288
551,Mo12N4Ni8,2.1492191126553797,1.9987072911452712
552,Be8Mn4,2.2095150145426308,1.8649277880245057
553,Co2Nd1Si2,1.9444826721501691,1.9165002068977453
554,O16Sn4Sr8,1.6989700043360187,1.7690569810452441
555,Ba4N8O24,1.0,1.0927912428552322
556,Ge2Lu1Ni2,1.6720978579357175,1.7092360452317894
557,Ga1S8V4,1.6720978579357175,1.4795478462253209
558,Co4K12O14,1.230448921378274,1.195917212322601
559,Cr4O16Pb4,1.2552725051033058,1.6081993281900564
560,K4Mn4O6,1.380211241711606,1.4035723620353437
561,C1Pa1,1.8976270912904407,1.7491406855905771
562,Pr1Te1,1.2787536009528289,1.3564916634638953
563,Cu1O2Rh1,1.6532125137753435,1.5101857316107599
564,Ni2P2Pr1,1.8976270912904407,1.8756649379760175
565,Sn2Sr2Zn2,1.4313637641589874,1.4417463591989002
566,Ag1Cr1O2,1.6532125137753435,1.7211205131938838
567,O1Sn1Sr3,1.3222192947339193,1.486000740355282
568,Bi2K2Mg2,1.0791812460476249,1.15753833890258
569,B2C1Dy1Ni2,1.8512583487190752,1.8629298537082284
570,Fe1Li1Rh2,1.7781512503836436,1.8050903208711755
571,Cs2O24Ti12,1.724275869600789,1.792713208074805
572,Au1Hf2,1.7708520116421442,1.694097285484399
573,Mn2Se2,1.1139433523068367,1.3310735778773461
574,Pr2Pt2Sb2,1.5440680443502757,1.5645962321219165
575,Be5Hf1,2.0791812460476247,2.0513517029218744
576,Hf1Pa1Tc2,1.6532125137753435,1.6080981063634479
577,O4Rh2,1.9731278535996983,1.7819193256519394
578,Cl6Tm2,1.146128035678238,0.8577559787039667
579,Cd1Zr2,1.4471580313422192,1.5838150021172945
580,Lu1Pa1Tc2,1.6232492903979006,1.5523655279044486
581,Cr2Mg4N6,1.6812412373755872,1.7367350814045754
582,Ga1Mn1Ni2,1.7993405494535817,1.7039569956905163
583,B2Mn4,2.2430380486862944,2.0422688165557283
584,Ni1Sb1Tm1,1.7781512503836436,1.7021266074552865
585,Cu3Se4Ta1,1.3424226808222062,1.3271872307366024
586,F6K2Mn1,1.2041199826559248,1.1310505400863604
587,Ca1Pm1Rh2,1.4471580313422192,1.4551308912510017
588,Er2Ga2Zn2,1.7708520116421442,1.6981380563989987
589,Al1Mn2V1,1.9912260756924949,1.9753689784628994
590,Cr2N6Zn4,1.7781512503836436,1.6734313587412302
591,Cd1Ga2S4,1.3222192947339193,1.2603783305133325
592,Ni1O2Rb2,1.0791812460476249,1.0620804715151904
593,H2Na2Pd1,1.230448921378274,1.4069459473287442
594,P8Th6,1.7634279935629371,1.7237271418343725
595,Cu1Mn1O2,1.6127838567197357,1.6199917260240406
596,Ir2Li2Sn8,1.6812412373755872,1.5634638625138972
597,In1Ni2Zr1,1.7075701760979365,1.6367402639997957
598,B2Cr2O6,2.037426497940624,1.8177099513776072
599,As8Ir4,1.9822712330395684,1.9510287404893818
600,Mn8O20Sm4,1.8750612633917,1.8232636495662602
601,Cu4Hf3Si2,1.9030899869919435,1.775990848118676
602,Cu2Mn1S4Sn1,1.380211241711606,1.4076606598966526
603,Fe2O8W2,1.7323937598229686,1.8628339060961794
604,In1Rh2Tm1,1.7160033436347992,1.6824893341586522
605,Ba2Li1O6Re1,1.6334684555795864,1.6871510678988468
606,N3Ta3,2.2600713879850747,2.3142444874345944
607,Mg6Tl2,1.1139433523068367,1.1246841273310786
608,Na4O12U4,1.7323937598229686,1.7200637587300405
609,Co2Dy1Si2,1.9731278535996983,1.9394953542155453
610,Be4Cu2,2.096910013008056,1.7410839906886675
611,Au1Be5,2.0791812460476247,1.65663125462072
612,Dy4Ge4Mg2,1.7481880270062005,1.713579174273261
613,Li56N32Sb8,1.8061799739838869,1.7785067916110326
614,B2W4,2.1818435879447726,2.2187107133215074
615,In2N2,1.8195439355418688,1.783734064149987
616,Pt1Ru1Sc2,1.7853298350107671,1.7214712043935623
617,Ca6Cr2N6,1.7075701760979365,1.6268109864225981
618,Al2Li1Ni1,1.7708520116421442,1.738626661532474
619,Ag2Ga2S4,1.3424226808222062,1.3613152730568383
620,Ga1Lu1Rh2,1.7853298350107671,1.7608984421591956
621,Al1Cu1O2,1.9030899869919435,1.8357189134351484
622,Cr1K1O2,1.845098040014257,1.5402803426073313
623,Cu1Ir1Yb2,1.5185139398778875,1.3900239901832023
624,Cu4S6Sn2,1.4313637641589874,1.3596806292085608
625,Mo1Si2,2.247973266361807,2.155784235367237
626,Hg2Li1Pd1,1.146128035678238,1.283477268705161
627,As2Ca2Rb2,1.0413926851582251,1.0855089905498767
628,Ac3Sn1,1.2787536009528289,1.115239430492933
629,Cu3Li1,1.5563025007672873,1.5211680753145145
630,Pa1Si3,1.8388490907372552,1.632913947677246
631,Al6Pa2,1.6989700043360187,1.7498066613983105
632,Pa3Sb1,1.6989700043360187,1.5499668609748838
633,Cu6Pm2,1.3424226808222062,1.454108223145081
634,Ag6Mg2,1.462397997898956,1.373961338515086
635,Co6Pt2,1.9590413923210936,1.8498923586594664
636,O3Tl1U1,1.7634279935629371,1.6964111592169244
637,P6U2,1.8750612633917,1.7046205530715974
638,Be3Ru1,2.096910013008056,2.0484648067622837
639,Mg1Rh3,1.9294189257142929,1.835055334202352
640,Bi3Pa1,1.414973347970818,1.2990177025869167
641,Ga1Ru1,1.9444826721501691,1.9300018488891768
642,Tb1Te1,1.5910646070264989,1.343437898464486
643,Ac2Ga6,1.5910646070264989,1.5811498617905977
644,Pd1Sn1Zr1,1.7558748556724917,1.6738446861367784
645,Ag1La1,1.1139433523068367,1.2791364793714883
646,Mo1P1,2.127104798364808,2.032975734840464
647,In1Y1,1.2041199826559248,1.3779769615071864
648,C1Ta1,2.3324384599156054,2.2547552272798046
649,Ag1Y1,1.4313637641589874,1.4140951886561461
650,Fe1Ti1,1.9867717342662448,1.8671611578986764
651,B1Os1,2.307496037913213,2.228818362787265
652,Co1N1,1.6901960800285136,1.92672432810549
653,Ni1Zn1,1.7993405494535817,1.6523738697452153
654,Pd2Zn2,1.740362689494244,1.4857371938513126
655,Cd1Nd1,1.3010299956639813,1.2897240025728984
656,Ag1Mg1Sb1,1.2041199826559248,1.308392303640598
657,N2Zn1Zr1,1.8976270912904407,1.8294083494204556
658,B2Mg1,2.071882007306125,1.963558637684227
659,F3Sc1,1.6127838567197357,1.6098422326588755
660,Er1Ga3,1.5563025007672873,1.5857896915566227
661,Fe2S2,1.2787536009528289,1.7057537643204905
662,Co1Fe1Ga1Ti1,2.0644579892269186,1.8937629572504793
663,Er1Li1S2,1.505149978319906,1.5050256519753915
664,O2Pd2,1.5314789170422551,1.1363148073518097
665,Fe1Ni3,1.9822712330395684,1.9280610451782039
666,Tb1Te2Tl1,1.2787536009528289,1.2808129405084678
667,Pd2Tb2,1.4471580313422192,1.481627245198557
668,Na1S2Sc1,1.5563025007672873,1.5191495146631997
669,F4Si1,0.3010299956639812,0.8550429119953232
670,Dy1Te2Tl1,1.2787536009528289,1.284678182622615
671,Ho1Te2Tl1,1.2787536009528289,1.2920398513640463
672,Hg2I2,0.6020599913279624,0.7623099424827714
673,Ga2Gd2,1.5563025007672873,1.5234378153954182
674,Au1Pd3,1.6232492903979006,1.568240455603784
675,C1Pb1Sc3,1.880813592280792,1.8310419092588792
676,Na1Se2Tb1,1.3979400086720375,1.4061423216355373
677,Al3Ti1,1.9493900066449128,1.8307790535257569
678,Na1Se2Sm1,1.380211241711606,1.3310367362895743
679,Na1Nd1S2,1.4313637641589874,1.4725016930541575
680,I4,0.6020599913279624,0.20862362214310637
681,B2Ta2,2.3283796034387376,2.277939807806393
682,Co3Ti1,1.919078092376074,1.9374164655351238
683,Au2La2,1.2041199826559248,1.2685645149549456
684,Cu2O2,1.3979400086720375,1.440641277193628
685,Ca1Cd2P2,1.5314789170422551,1.531200410115613
686,Al1B2Mn2,2.198657086954422,2.064940979157243
687,Al2Ge2Y1,1.5314789170422551,1.7091810674742698
688,Ir2Si2Sm1,2.0211892990699383,1.9545531451280271
689,In1Ni2Y2,1.57978359661681,1.528103759444697
690,Al2Ca1Ge2,1.5910646070264989,1.4514935133487663
691,Al1Mg1Tm2,1.568201724066995,1.5320598349607835
692,Ni3Se2,1.6720978579357175,1.5729803956491375
693,Bi2Mg3,1.1760912590556811,1.2486873478362894
694,Ce1Ge2Rh2,1.8195439355418688,1.7197020223658464
695,Al2Eu1Ge2,1.5563025007672873,1.4820799120032657
696,As2Ba1Fe2,1.6232492903979006,1.5158146878501126
697,As2Ba1Cu2,1.4313637641589874,1.4570871704900168
698,Al3Ni2,1.9344984512435681,1.8513675184065188
699,Er2Zn4,1.6127838567197357,1.5439791754124368
700,Cu4Er2,1.414973347970818,1.5513586333923721
701,Ca2Ga4,1.6127838567197357,1.4977182184468543
702,Se4Ta2,1.1139433523068367,1.1762550809475085
703,Os2P4,2.1958996524092336,2.080633860855402
704,As4Ta2,1.9822712330395684,1.9267037065621107
705,Au2Rb2Se2,0.7781512503836436,0.8792373081331661
706,Al1Mn2Re1,2.113943352306837,2.0234265867654972
707,Cr2O4,2.0293837776852097,1.7729365940184363
708,Bi2I2O2,1.0,1.0684064685991683
709,Ge2Mg2Mn2,1.6901960800285136,1.740646333525499
710,Cu2Hf1In1,1.6901960800285136,1.6221943166342128
711,H3Ni1Yb1,1.7481880270062005,1.5955285730175086
712,Li2O4Ti2,2.089905111439398,1.833434834719404
713,Cs2O4Sc2,1.1760912590556811,1.5708679656270694
714,Cu1Li1Pd2,1.6334684555795864,1.5515734982029203
715,Al1Cu2Pm1,1.2552725051033058,1.3386465957090183
716,Al1La3N1,1.6334684555795864,1.61026534491457
717,Ir1Na4O4,1.3424226808222062,1.442294576898239
718,Rh1Zn13,1.6020599913279625,1.5642783332194712
719,Hf4Rh4Si4,1.9867717342662448,1.9601002198972615
720,Sc1Zn1,1.6020599913279625,1.5829777217535843
721,Er3Ge3Li3,1.6901960800285136,1.6251561641338788
722,As2C2V4,2.060697840353612,1.9954326557255102
723,C2Co1Er1,1.99563519459755,1.953109207106039
724,Cr3P3Ti3,2.089905111439398,2.024727909952001
725,Ga1Ir1,1.8325089127062364,1.9190922512456896
726,Ge2Te8Zr2,1.0413926851582251,1.1137198929839396
727,Pd4Sb8,1.4471580313422192,1.472711632974332
728,Ag1Ba1O2,1.6434526764861874,1.4920219816267306
729,Al2Ti6,1.7853298350107671,1.568306185429883
730,Ge3Nd2Zn6,1.7160033436347992,1.5804909515334675
731,Ba4Ca4Si4,1.2787536009528289,1.3496075866962378
732,Te6V3,1.230448921378274,1.193107505571425
733,Ca1Ge2Rh2,1.7634279935629371,1.6936683789183802
734,Ca2Ge2Zn2,1.5910646070264989,1.530774870523609
735,Na2,0.6020599913279624,0.4259728640093753
736,Mg1Pt1Sb1,1.5440680443502757,1.5350985274466669
737,K4P2Zn1,1.0,0.9738360308438153
738,In1Mg1,1.1760912590556811,1.2443939475852475
739,Dy1P1Pt1,1.6812412373755872,1.6940151068040958
740,Ge1Rh3Y2,1.6989700043360187,1.7003621692914843
741,Cu4La4Se8,1.462397997898956,1.3693843281414977
742,Mn1Pt3,1.963787827345556,1.8933615634304428
743,Ge1In1Li1,1.5185139398778875,1.6006749539631437
744,Cs2Er1F6Na1,1.2041199826559248,1.2937909707994237
745,Ir4P12,2.0569048513364727,2.0247911146112383
746,Ir1Li1,1.812913356642856,1.68949127677491
747,N2Na1Ta1,1.9822712330395684,1.8606216111874885
748,Be1S1,1.7634279935629371,1.6316488608078366
749,Cd2Nd1Yb1,1.3222192947339193,1.3041831138914433
750,S2Zr1,1.1139433523068367,1.3107943705457485
751,As1Pd5Tl1,1.6901960800285136,1.549248605624256
752,Rh1Zn1,1.8573324964312683,1.7645909717293142
753,Hf1Li1Rh2,1.7558748556724917,1.683640907578066
754,Hf2Se2Si2,1.7481880270062005,1.8322635561376621
755,Cd2Pt2,1.6812412373755872,1.6400560580020722
756,Cu4Nb5Si4,1.9912260756924949,1.9052023903749233
757,B4Re2,2.4313637641589882,2.2927345617405375
758,Ca2Pd2Sn4,1.3617278360175928,1.3982137462428073
759,Rh3Sn3Yb3,1.380211241711606,1.536668345157954
760,Ho3Rh3Sn3,1.6434526764861874,1.6213933062212793
761,Al4Co2Y2,1.6532125137753435,1.7908108865858858
762,Cr3N1Pt1,2.198657086954422,1.9243557609058906
763,Al4Au4,1.4913616938342726,1.4869612297902697
764,Ba1F6Ge1,1.3424226808222062,1.2850503801557345
765,Al3Er2Si2,1.8061799739838869,1.7976221079898613
766,Al2Si2Yb1,1.6232492903979006,1.7241201726850661
767,Ti2Zn32,1.4471580313422192,1.5949463261726706
768,Ga4Yb2,1.6812412373755872,1.5349549259082196
769,Ag2Al1Y1,1.2552725051033058,1.3007780989479731
770,Al4Er2,1.7853298350107671,1.7669993986069379
771,Ge3Li3Y3,1.6720978579357175,1.6368371280464993
772,As2Cu3K3,1.0413926851582251,1.1463946419515676
773,Ba2Li2Sb2,1.3617278360175928,1.2650808094364434
774,Re8Zr4,1.8195439355418688,1.9470735830035273
775,Ni6S8,1.6334684555795864,1.5796376083647852
776,Cd2Ho1,1.5185139398778875,1.4564628436096372
777,As1Ni1Sm1,1.7075701760979365,1.626695363266867
778,Cu2F8Sr2,1.414973347970818,1.3880512520006807
779,Ag3Ca3P3,1.6334684555795864,1.5883259839058337
780,Cs2Pt3Se4,0.7781512503836436,0.905753481306728
781,Cu2Lu2Pb2,1.6532125137753435,1.641229713688614
782,Cu2Sn2,1.5314789170422551,1.4711699082577752
783,C1Ga1Y3,1.8061799739838869,1.6730360832062996
784,B2Dy1,2.1818435879447726,2.146988488426393
785,K1Se6U2,1.3010299956639813,1.295009432379504
786,Au2Ca2P2,1.5314789170422551,1.511690863287387
787,N1Sr2,1.3617278360175928,1.3845564144313913
788,Ge2Rh2Sr1,1.724275869600789,1.5987332976221404
789,C1Lu1Rh3,1.9242792860618816,1.9427804350756435
790,C1Rh3Sc1,1.954242509439325,1.9661524273382889
791,Sn1Te1,1.4471580313422192,1.1873399607129367
792,Ge4Ni6Sr2,1.505149978319906,1.6235121157117538
793,P3Ru3Ti3,2.012837224705172,2.017931457315401
794,As1Li1Mg1,1.568201724066995,1.4037100926211143
795,Pr1Rb1Se2,1.3010299956639813,1.2653102329145316
796,Sb4Ta5,1.7781512503836436,1.751140909610044
797,Eu1Zn1,1.3617278360175928,1.3696932825832495
798,Cd1Pd1,1.6232492903979006,1.4658809691020802
799,F8Pd2Sr2,1.3617278360175928,1.282846074286355
800,Ru3U1,1.963787827345556,1.808570503459035
801,Ni4Sb4Se4,1.6720978579357175,1.616469387615275
802,Mg4Pt2Si2,1.7781512503836436,1.572767135491815
803,B4C4Tb2,2.1003705451175634,2.061752766917626
804,Pt2Ta2Te10,1.0791812460476249,1.2106450432784248
805,Al1Cr2,2.012837224705172,1.8726287117959495
806,Al7Ca3Cu2,1.662757831681574,1.6617156182697281
807,Au8Ca6,1.230448921378274,1.2156344033809676
808,Al3Nd1Pd2,1.724275869600789,1.7239046486654959
809,Mg2Pd6,1.5910646070264989,1.593356970255049
810,Cl6Cs2Mg2,0.6989700043360189,1.0089439688692243
811,O10Sb4,1.8750612633917,1.7327112377579055
812,Al2Co1Zr6,1.7075701760979365,1.692604700740037
813,Ir3Ta1,2.3263358609287508,2.1968459416816124
814,Ta1Tc1,2.113943352306837,2.0061472122852186
815,Cd2Ga2Sr1,1.4471580313422192,1.3687527179710695
816,As4Cu2Y2,1.6812412373755872,1.6605249660740766
817,Al1Fe1,1.9777236052888483,1.9121041424635212
818,Se4Tl4,0.9542425094393248,1.0428235748782226
819,Mn4P4,2.113943352306837,2.071170736903001
820,B2U1,2.3324384599156054,2.0581033243564226
821,C14Lu8,1.8750612633917,1.808290631278777
822,Pr8S12,1.5440680443502757,1.5277210441674884
823,Ca1Hg2,1.2041199826559248,1.1319940963282882
824,Mg8Ni16,1.7853298350107671,1.7602625852554947
825,Al2Cd1Se4,1.2787536009528289,1.3292892911745249
826,Al4Sm2,1.6901960800285136,1.6728836616598604
827,F6K2Ni1,1.0,1.0774420231888104
828,Ba2Be4N4,1.7853298350107671,1.6468023271330763
829,O8Sm2Ta2,1.8325089127062364,1.839522516425904
830,Ga3Mg3Sm3,1.6334684555795864,1.5681778032343343
831,Au2Ga2Hf2,1.792391689498254,1.7445298797793622
832,Al6F36Li18,1.462397997898956,1.3707653461384843
833,B2Er2Ni8,1.8920946026904804,1.8242913842549924
834,Ba4Mg8,1.1139433523068367,1.0756326215473553
835,Si4Sr2,1.5910646070264989,1.4770571160741675
836,Ga4Se4,0.9542425094393248,0.9761243519169318
837,Ba1Pd1Sn3,1.3979400086720375,1.3369312290042494
838,Be8Re4,2.2380461031287955,2.1286366810442603
839,Al3Ni3Y3,1.414973347970818,1.6738553461599617
840,Be8V4,2.1398790864012365,2.058736577332922
841,Al12Mn2,1.8260748027008264,1.7502522434620353
842,Ca6Hg4,1.0413926851582251,1.1639336302681362
843,Cs1I1,0.6020599913279624,0.7189983707873021
844,Cu6N10Sr12,1.4313637641589874,1.519004691198461
845,Cu1Ga2,1.568201724066995,1.5616365742051206
846,Cu2Lu2Sn2,1.7323937598229686,1.6545522982979917
847,Cd8Sb8,1.2552725051033058,1.2303722487542463
848,Hf6Si4,1.9777236052888483,1.954189949758909
849,As4Mo5,1.9084850188786493,1.9741882570991243
850,Nb6Sn2,1.3424226808222062,1.6874369651935048
851,C3Ce2Mo2,1.9084850188786493,1.7857283361381808
852,Na4Se4,1.0791812460476249,1.0680990336232048
853,B2Sc1,2.287801729930226,2.136533887068821
854,Ir2Mn2,2.2624510897304293,2.0845300026088847
855,Pd8Sn16,1.4771212547196624,1.3955640728578547
856,Co2Si2Sm1,1.9590413923210936,1.9201781651323673
857,Mn1Zn3,1.6020599913279625,1.645519693269768
858,Dy1Li1S2,1.4771212547196624,1.521144148011766
859,Dy1Li1Se2,1.414973347970818,1.4542413198083874
860,La1Zn5,1.4913616938342726,1.5435232431099222
861,Co2V6,2.041392685158225,1.9770607191507867
862,C1Dy1Rh3,1.8920946026904804,1.88010683381928
863,Co4Si4,2.0644579892269186,1.9817437584600464
864,Al42Pt16,1.792391689498254,1.674856288608049
865,Ag8Te4,1.146128035678238,1.136632533472556
866,O2Pr2Te1,1.5185139398778875,1.5715082838993657
867,As4Rh6Sr1,1.7781512503836436,1.7254646224128634
868,Ga1Rh1,1.7993405494535817,1.834513902102648
869,Mg12Ni6,1.462397997898956,1.4597484760993116
870,Cu2Se4,1.380211241711606,1.3002592746296315
871,Os4Te8,1.9444826721501691,1.4635795443239947
872,C5Nb6,2.206825876031849,2.181551810174085
873,Fe2Si2Yb1,1.8325089127062364,1.8495596068975115
874,Ba1Se1,1.3222192947339193,1.2374991288130408
875,Pd4Sr2,1.5185139398778875,1.41485316489073
876,Cu1Ge1Li2,1.57978359661681,1.4817951464239767
877,Cd2Eu1P2,1.5440680443502757,1.4909473158750517
878,Al2Ce1Zn2,1.6720978579357175,1.674676142030627
879,As4Pd2U2,1.7323937598229686,1.6555717154722172
880,Pt2Sb2,1.4771212547196624,1.564838369778003
881,Ge2S2U2,1.4913616938342726,1.6930732547061418
882,Fe2P2Sr1,1.7558748556724917,1.5386404261527762
883,C8Cr12,2.2278867046136734,2.1638419538409925
884,Be4Li4N4,1.8195439355418688,1.8026254393824033
885,Nd1Zn5,1.57978359661681,1.4971837526203642
886,Co4N2,1.9444826721501691,1.9402893721617795
887,As2Hg1K4,0.8450980400142568,0.9440882070196525
888,Al8Be4O16,2.1643528557844367,1.909073935595811
889,In1Li2Pd1,1.2552725051033058,1.3442998344772403
890,Ag2Eu2Sb2,1.4771212547196624,1.4404977987692484
891,Cl6Tl2W1,0.6989700043360189,0.7954469778178258
892,C2Cd2O6,1.505149978319906,1.594668588158271
893,Rb2Te1,1.0413926851582251,0.8634880124618782
894,Ca1Cu2Ge2,1.57978359661681,1.5316146987338441
895,B2Co3Sc1,2.110589710299249,2.075789484880147
896,Ba2Nb4O12,1.5440680443502757,1.8231376620829178
897,Ni2Si2Tb1,1.8573324964312683,1.8647619288669541
898,Co3Ge3Ti3,1.8920946026904804,1.837186312427322
899,As2Fe2Sr1,1.6232492903979006,1.4941010311833016
900,As12Co4,1.919078092376074,1.8742508817139947
901,Ba10Bi6,1.146128035678238,1.032557794583558
902,Cu2Ge2Y1,1.740362689494244,1.667696442933923
903,Ge4Ni4Tm4,1.7708520116421442,1.6335702692164662
904,Pt8Ti1,1.9344984512435681,1.9574725499066312
905,Pt3Zn1,1.8325089127062364,1.78130215381391
906,In3Nd1,1.4471580313422192,1.3492827481967906
907,Ge2Nd2Ru2,1.6232492903979006,1.6230601085117895
908,Cl6Zr2,0.4771212547196624,0.6909434272075471
909,P4Pd2,1.7634279935629371,1.5845899993594004
910,B2La2Ni8,1.8061799739838869,1.8222461872536089
911,In1Pr3,1.0791812460476249,1.2008928860738197
912,Cl6La2,1.2041199826559248,1.1436511303669996
913,F4O4Sc4,1.7781512503836436,1.6861225197142362
914,Bi4Cl12,0.6020599913279624,0.5262264211054652
915,Bi1Nd1,1.4471580313422192,1.4206174642251037
916,Ag4C2O6,1.1139433523068367,1.4695277431070353
917,Ca2Cl1N1,1.568201724066995,1.4807584217563352
918,Ga5Ni1U1,1.7634279935629371,1.7092847382545833
919,Sb1Tm1,1.568201724066995,1.5188183526677235
920,Ho2Sb2Zr2,1.568201724066995,1.5558346972488704
921,Tb1Tl1,1.2552725051033058,1.2800700980214625
922,C1In1Y3,1.7993405494535817,1.6860446983418538
923,Ca4P4Pt4,1.6532125137753435,1.5556909859892054
924,B4Ir4Li4,1.7853298350107671,1.823172825480704
925,Al8O20Si4,1.9493900066449128,1.8367822073117634
926,Cs2I6V2,0.4771212547196624,0.6322214738440521
927,Eu1Ni2Si2,1.740362689494244,1.8257320513784463
928,Na4O8S2,1.3617278360175928,1.3081810335862392
929,Ti1Zn3,1.380211241711606,1.653111886473488
930,I4Pd4Te4,1.0791812460476249,0.8689927862874424
931,Bi1K1Na2,1.0413926851582251,1.0445786670726471
932,Al6C6Sc2,2.1398790864012365,2.0687823579742126
933,Fe4Mn2O8,1.7993405494535817,1.7829054031481055
934,C1Ga1Mn3,2.060697840353612,1.996985430281137
935,Mn4Se8,1.4313637641589874,1.4731398705655487
936,I4S4Sb4,0.4771212547196624,0.8392607374152051
937,La1S1,1.5910646070264989,1.5698463870471422
938,Cu2Ga2Se4,1.4471580313422192,1.390251850038305
939,Br1N1Sr2,1.4313637641589874,1.4282500452804632
940,Cs2I6Pt1,0.6020599913279624,0.657648703906177
941,Ge2Nd2Sc2,1.6020599913279625,1.6012528802944967
942,Co1Ga5Ho1,1.6989700043360187,1.7067344454801565
943,Rh8Sb4,1.7075701760979365,1.7561811898282482
944,Br2Nd2O2,1.1760912590556811,1.3441160445674765
945,Al8Ca2O14,1.662757831681574,1.8831037317588506
946,Cl6Ga2,0.0,0.27939976985535353
947,Ba1Fe2P2,1.7481880270062005,1.5290663033620686
948,Bi2Cl2O4Pb2,1.2552725051033058,1.4053952628827209
949,Cu2Dy2Ge2,1.7481880270062005,1.6615381964002076
950,Ho1Ir1,1.7160033436347992,1.6692816577178322
