,composition,target,pred
5630,Ca2Ni4O8,0.0,0.50892794617663
5631,Co3Mo1,1.0,1.0
5632,Mg1Ni1,1.0,1.0
5633,Cd1Mg6Zn1,1.0,1.0
5634,Se2Si2U2,1.0,0.988
5635,Co1Cr2Te4,1.0,0.9464006560518946
5636,Mo2Se2Te4W1,0.0,0.0
5637,Cd1Co1Mg14O16,0.0,0.014
5638,Al1Cr1Mg30O32,1.0,0.6411666666666668
5639,Mg2O24P6Ti2W2,0.0,0.184
5640,Cu12O24Zn6,1.0,0.6579096359302449
5641,O24P8Sn2Zn2,0.0,0.2422756393932864
5642,Fe1Ga2Se4,1.0,0.4715833333333333
5643,Cu1In2Se4,1.0,0.31639999999999996
5644,Au2Bi2Li4,1.0,0.964
5645,Ce2Fe2Sb4,1.0,0.922
5646,Mg4Sn8,1.0,1.0
5647,Ca6Mg2,1.0,1.0
5648,Ga3Mg1,1.0,1.0
5649,Cl5Cs1Pb2,0.0,0.024
5650,Ce2Na2O4,1.0,0.2524666666666667
5651,Cl6Cs2Ga1Tl1,0.0,0.025833333333333333
5652,Cl6Cu1Er1K2,0.0,0.002
5653,Cs2Ga1Hg1I6,1.0,1.0
5654,Ni3Sn1,1.0,1.0
5655,O8Pb2W2,0.0,0.008666666666666666
5656,Mn4S40Sm24,0.0,0.144
5657,Co2Li6Mn2O10,0.0,0.25649710441890233
5658,Li2O4V2,0.0,0.1996431457431461
5659,F11Li6Mn2O1,1.0,0.01444827681279294
5660,Li20S4Sb4,0.0,0.008
5661,Co5Li5O12Sb2,1.0,0.4328
5662,C2Cr2Li5O14P2,0.0,0.330545670995671
5663,Li8O58P16V6,0.0,0.0
5664,Li12Mn4O48P12V4,0.0,0.08070997697567182
5665,F14Fe8O2,0.0,0.0
5666,Co2H16O24S4,0.0,0.01697142857142857
5667,Co2Pd6,1.0,0.998
5668,Er1Mg5,1.0,0.998
5669,In2Sn6,1.0,0.9996
5670,Hg3Mg1,1.0,1.0
5671,Eu2Sr1Yb1,1.0,0.9976666666666666
5672,Eu1Sr1,1.0,1.0
5673,S18Tm12,0.0,0.0
5674,Cd4Ge6Na2O18,0.0,0.034
5675,As4H52Mn6N20S16,0.0,0.004
5676,S18Zn18,0.0,0.0
5677,Cr8Gd8O40,0.0,0.13618333333333335
5678,Cr8Nd8O40,0.0,0.12586666666666668
5679,S18Zn18,0.0,0.0
5680,As2Cu2,1.0,0.7611984126984125
5681,Cd10O24V6,0.0,0.07969761904761904
5682,Mo6Na2Se8,0.0,0.58415
5683,Cd2Cu8K2O26V6,1.0,0.6660666666666666
5684,B20H4La4O40,0.0,0.058
5685,Dy2K4Nb10O30,0.0,0.044
5686,Co16Er6Sn8,1.0,1.0
5687,Ce8Pb1Pd24,1.0,0.9826666666666667
5688,Ce4O18Ta4,0.0,0.325
5689,Ce8O24W4,1.0,0.21033333333333332
5690,Ba2Cu2O22Ru10,1.0,0.813
5691,Ba8O50Si8Ti12,1.0,0.07333333333333335
5692,B4Co6O16Zr2,0.0,0.1040830441522302
5693,Th1Y1,1.0,0.994
5694,Al4Mn4Ti4,1.0,0.942
5695,Al11Ni1Ti4,1.0,0.992
5696,Tb1Zr3,1.0,1.0
5697,Bi7Fe3O21Ti3,0.0,0.1135
5698,Ag3Fe5O10Se4Sr6,1.0,0.3456666666666666
5699,Sc3Te4,1.0,0.576
5700,I6Pb4S4Sb2,0.0,0.008666666666666666
5701,C3Mn22Pr2,1.0,0.996
5702,Al4Fe4Pu4,1.0,0.928
5703,Co5Fe5Mo2Nd1,1.0,0.996
5704,C3Nb4,1.0,0.994
5705,Cr4Nb4Ni4,1.0,1.0
5706,Na1Si34,1.0,0.632
5707,Na8O34Si10Sn4,0.0,0.024
5708,Mo1Pd2Rh1,1.0,1.0
5709,Co12H4Na4O37P8,0.0,0.086
5710,Ag4Li2N6O12,0.0,0.2027575182678956
5711,C2La1,1.0,0.995
5712,Al1F1K1Mg3O11Si3,0.0,0.134
5713,Cd1Ho4S7,0.0,0.07
5714,Er2Fe1Si4,1.0,1.0
5715,Cr10Te12,1.0,0.9956666666666666
5716,Dy12Si16,1.0,0.988
5717,Ce1Co1Cu1Si2,1.0,0.984
5718,Ce2Se1Te1,1.0,0.9517401419836202
5719,Ca2O14Ti4U2,1.0,0.288
5720,Be1Ca1Ge1,1.0,0.8396
5721,Ba1Cu6Se1Te6,0.0,0.24813333333333334
5722,Ba2O6Pb1Pr1,1.0,0.21733333333333332
5723,Al1Ni2V1,1.0,0.999
5724,C12Cl1Co5H78N18O36,0.0,0.002
5725,Cd1O4U1,0.0,0.142
5726,Cu8Lu8O20,0.0,0.17013333333333336
5727,Mg4Mo6O16,0.0,0.064
5728,Na1O3W1,1.0,0.4091666666666667
5729,Al2O8W2,1.0,0.034
5730,Ga6Pd4U2,1.0,0.966
5731,Ge4Nd2,1.0,0.976
5732,I1Tl1,0.0,0.006
5733,Mn12O16,0.0,0.4978908550386811
5734,Bi4O28P8,1.0,0.6710375624375626
5735,Cu2Li6O16P4,1.0,0.4733770562770564
5736,Cl12K4Tc4,0.0,0.21333333333333335
5737,Al2Co6U4,1.0,0.996
5738,Ba2Nd4S8,0.0,0.014
5739,Na1O6W2,0.0,0.9381333333333334
5740,Al4Be1Cl2Na8O24Si7,0.0,0.026
5741,Fe4O48P16,0.0,0.32659198579198623
5742,Ag2O2Pd1,0.0,0.7724992063492063
5743,C4F8Na4O12Yb4,0.0,0.15
5744,O9Tm6,0.0,0.002
5745,Ag2Br2O2Pb2,0.0,0.4960412698412698
5746,Cl16O4Se8Te6W4,0.0,0.17036363636363638
5747,C16Cl16Co4H64N8,0.0,0.004
5748,Ni2Sb2Sm1,1.0,1.0
5749,O6Sb1Sr2Y1,0.0,0.0552
5750,I8U2,0.0,0.078
5751,Ca2H32O20,0.0,0.0
5752,Cs8,1.0,0.9052381397670101
5753,O36P12Sn4,0.0,0.7296783549783555
5754,As8Li14Mn2,1.0,0.5176047619047618
5755,O6Sr1U2,1.0,0.6404880952380951
5756,Al4La4O24Pb4Ti4,0.0,0.06711666666666667
5757,Li12Mn6O48Sn18,0.0,0.3308380952380952
5758,Co9Li5O56P16,0.0,0.2878619047619047
5759,Li2Mo4O26P6,0.0,0.004
5760,C4H24N8O52Pb6Re12S4,0.0,0.07433333333333335
5761,H8K6Na2O28P8,0.0,0.0004
5762,Al14Ca8Cr4O48Si2Y4,0.0,0.12645054945054945
5763,Cu2Na4O4,1.0,0.6599452380952383
5764,Bi2Er2O6,0.0,0.07886666666666665
5765,Bi2Cu2O16P4,1.0,0.22324285714285713
5766,Cu4Li3O8Sn1,1.0,0.7626359943977591
5767,Ag2Br2O8,0.0,0.0225
5768,Li10S8Sb2,0.0,0.002
5769,Ru4Sb4,1.0,0.826504761904762
5770,Li1S2Sb1,1.0,0.3311952380952382
5771,Bi12Li4O36Si8,0.0,0.014153846153846154
5772,Li2O24P8Sn2,0.0,0.8446664830017514
5773,Li12O48P12Sn12,0.0,0.0
5774,C8H24N16O4,0.0,0.006
5775,Fe3Li5Mn2O24P6,0.0,0.043717498514557335
5776,Co2Fe4O24P6,0.0,0.3666055555555556
5777,C8Fe4Li8O24,0.0,0.0545
5778,F20Li4Mn8,0.0,0.0
5779,Li6O58P16V6,0.0,0.0
5780,Li4O48P16W4,0.0,0.0
5781,Cd1Mn1O2,1.0,0.8485702931571354
5782,C6Li2O18V3,0.0,0.03500119047619047
5783,Cr8F8Li16O32P8,0.0,0.001
5784,F28Li8Mn8,0.0,0.002
5785,La8Ni4O17,1.0,0.208
5786,Co7F1Li1O7,1.0,0.5026205128205128
5787,B8Fe8Li4O24,0.0,0.044058240633603786
5788,Li1O12Te3V1,0.0,0.006
5789,Li6O58P16V6,0.0,0.0
5790,F2Fe2Li14O10,0.0,0.028
5791,C2Li2O6V1,0.0,0.0
5792,Li2Mn2O8P2,0.0,0.0
5793,Cr2Li2O8Si2,0.0,0.004
5794,F14Mn4,0.0,0.008447619047619048
5795,Cu2Li8O14Si4,0.0,0.034333333333333334
5796,Li6O58P16V6,0.0,0.0
5797,Ag7O25Sb9,0.0,0.3224277777777778
5798,F6O6V6,0.0,0.0
5799,Li16O40Si8V8,0.0,0.0713
5800,Li12O18W4,0.0,0.04383809523809524
5801,Fe2Li4O12Si4,0.0,0.035679220779220776
5802,Fe4Li4O10Ti2,0.0,0.0
5803,Bi2Co2O8,0.0,0.5180333333333335
5804,Cr4Li2O24S6,1.0,0.030329380764163374
5805,Cr4O10P2,0.0,0.02466666666666667
5806,Be2C2Li6O14P2,0.0,0.012
5807,B2Fe2Na4O14P2,0.0,0.045531313131313124
5808,Cr4Li16O20,0.0,0.03595555555555556
5809,Co1Cu4O8,1.0,0.8751529528950581
5810,C4Li10Mn4Na2O28P4,0.0,0.0
5811,Cr2Fe2Li2O8,0.0,0.19988333333333336
5812,Mn1O4Sb1,1.0,0.11984761904761906
5813,Ni1O4Te1,0.0,0.07966666666666666
5814,Ge8O24V4,0.0,0.4509761904761906
5815,Cr3Cu3Li4Nb2O16,1.0,0.5719968253968254
5816,N16O8Ti16,0.0,0.0
5817,Li12S14Sb4,1.0,0.064
5818,F4Mn8O12,1.0,0.9222966425763985
5819,F12Mn8O4,0.0,0.50673979137886
5820,Mn2O16P4W2,0.0,0.14863333333333337
5821,F14Li2O10V8,0.0,0.002
5822,F16Li8Mn4,0.0,0.0
5823,F24Li8Mn8,0.0,0.0
5824,F2Mn6O10,1.0,1.0
5825,H4Li1O14P4V1,0.0,0.010153846153846154
5826,F4Fe4Li8O8,0.0,0.00023999999999999998
5827,F2Mn6O10,1.0,1.0
5828,Ni5O6,1.0,0.8773025641025642
5829,H12N2Ni1O10S2,0.0,0.002
5830,Fe2H16Li2O26P6,0.0,0.0
5831,Li4Mn2O16P4,0.0,0.12381426204514472
5832,Co1Li6Mn5O12,1.0,0.1133777822827644
5833,Rb2,1.0,0.9314551729171978
5834,F20Mg4V4,0.0,0.1457945054945055
5835,B1Cs1F4I2Pb1,0.0,0.09416666666666666
5836,Ga5Ni1Ti1,1.0,0.964
5837,Mo3Se4Te4W1,0.0,0.21719860317700887
5838,Mo2Se2Te6W2,0.0,0.0
5839,S2Se4Te2W4,1.0,0.994
5840,Mo2Se4Te4W2,0.0,0.0
5841,S2Se4Te2W4,1.0,0.994
5842,Mo2Se4Te4W2,0.0,0.0
5843,Mo2Se4Te4W2,0.0,0.0
5844,Mo2Se4Te4W2,0.0,0.0
5845,Mo2Se4Te4W2,0.0,0.0
5846,Cd1Mg30O32Sr1,0.0,0.0
5847,O24V12Zn6,0.0,0.006
5848,Mo1O6W1Zn2,0.0,0.005
5849,Mn2O10P2Zn2,0.0,0.14191971361971364
5850,Ca8Mn24O80Sr24Ti8,0.0,0.7897857142857143
5851,H4K1Na3,0.0,0.03576190476190476
5852,Mg4Sr8,1.0,0.9062561151782523
5853,Bi4O11V2,0.0,0.0
5854,Cl10La2Sr2,0.0,0.0
5855,In2O8V2,0.0,0.02
5856,C2H3Li1O5,0.0,0.004
5857,C3N6Na5,1.0,0.23933333333333331
5858,Cu2Gd1O8Ru1Sr2,1.0,0.92275
5859,Be12Co1,1.0,0.996
5860,In8O12,0.0,0.026
5861,Ba4In2Te10Y2,0.0,0.06266666666666666
5862,Bi1I6Na1Rb2,0.0,0.098
5863,Ag1Al1Cl6Rb2,0.0,0.04
5864,As1Br6K2Tl1,0.0,0.004
5865,Au1Br6Rb2Tl1,1.0,0.9906666666666666
5866,Cl6Cs1Lu1Rb2,0.0,0.058
5867,Al1Cs2I6Rb1,0.0,0.0
5868,Bi1Cs2I6Rb1,0.0,0.048
5869,As1Cl6Hg1Rb2,1.0,0.976
5870,Au1Nd1,1.0,1.0
5871,B6C3U3,1.0,0.996
5872,Ba8Cu6O18Ti2,0.0,0.7779761904761905
5873,Nb2Si1Te4,1.0,0.08723809523809524
5874,Co1Li3Mn2O6,0.0,0.561232650579555
5875,Co3Li5O8,1.0,0.5753518977973157
5876,Co1Li7Mn4O12,0.0,0.18967248711447357
5877,Li7Mn5O12,0.0,0.4992365519438784
5878,Fe6Na12O32P8,0.0,0.09728571428571428
5879,F12Mn4,0.0,0.32891258904494225
5880,F8Li2Mn2,0.0,0.0
5881,Li8O58P16V6,0.0,0.0
5882,Li8O58P16V6,0.0,0.0
5883,Fe8Li20O48P12,0.0,0.05888414918414918
5884,Co6Li12Ni15O36,0.0,0.7080428571428573
5885,Co3Li6O12V3,0.0,0.0175
5886,Cu3K1Mn1Se4,1.0,0.7893333333333332
5887,Ca1Ce1Pd2,1.0,0.8666666666666667
5888,Gd3Y1,1.0,1.0
5889,Cd1La3,1.0,1.0
5890,Mg1Sc3,1.0,0.99
5891,Nd2Ru1Zn1,1.0,0.996
5892,Ir2Lu1Tb1,1.0,0.996
5893,Pt1U3,1.0,0.952
5894,Ru2Sb6Zr10,1.0,0.99
5895,Cr4Ga12Zr6,1.0,0.986
5896,Hf20Mo6Si2,1.0,0.82
5897,Dy4H16K4O36P8,0.0,0.012
5898,Co2H24O22P4Zn2,0.0,0.01
5899,Al2B28Tb2,1.0,0.976
5900,Ba6Ge18O44,0.0,0.23866666666666667
5901,Fe1Rh2Sb1,1.0,0.98
5902,O28P8Pd4Zn4,0.0,0.07439393939393939
5903,Na2O16P4Zn4,0.0,0.027733333333333332
5904,Co8Na4O28Se8,0.0,0.0585
5905,Nb13O50Pb15,1.0,0.109
5906,Ca6Nb2O12,1.0,0.3246333333333334
5907,Ce6Pb26Rh8,1.0,0.7095999999999999
5908,Be4Ca8La4O20,1.0,0.8176666666666667
5909,Ba2Co1Cu2O7Y1,1.0,0.9766666666666667
5910,B4Ni10O20Zr2,0.0,0.37521025641025635
5911,Pd4Zn2,1.0,1.0
5912,Fe1Ga6Ge6Y4,1.0,0.982
5913,Cu24Te16Tl8,0.0,0.5754434343434341
5914,O3Ti6,1.0,0.985
5915,Bi2F2O12Ta4,0.0,0.23516666666666666
5916,Ge3Si3Ta3,1.0,0.9446666666666668
5917,Mn2O20Ta6Zn3,0.0,0.12450000000000001
5918,La1O12Sr3Ta3,0.0,0.022
5919,Cu1Mn1O8Pr2Sr2,1.0,0.953
5920,Pr1Th1,1.0,0.998
5921,Au1Nb3,1.0,0.998
5922,Ir2Nb3Se10,1.0,0.8024388278388279
5923,C1Li1N1O1,0.0,0.01
5924,Fe1La1Ni4,1.0,0.998
5925,La6N6O4Si2,0.0,0.186
5926,Co1La2Sb4,1.0,0.97
5927,Al2F2K2Mg6O22Si6,0.0,0.134
5928,Ba2Fe8K2Se12,1.0,0.941
5929,Fe4Mo12N4Ni4,1.0,0.998
5930,Cu9Eu2O36Ti12,1.0,0.6206666666666667
5931,Bi3Cl1O8Pb1W1,0.0,0.018
5932,Ba1C1O3,0.0,0.0
5933,Ba8Cu4Hg4O17,1.0,0.964
5934,Cu2O14Si4Sr4,0.0,0.085
5935,F18Ge3Na6,0.0,0.01
5936,O8Pb2W2,0.0,0.008666666666666666
5937,C2Li6Mn2O14P2,0.0,0.0
5938,Li6Ni6O24P6,0.0,0.019707703409140576
5939,Li4Ni4O28P8,1.0,0.17900274122334528
5940,Ca4Ga8O16,0.0,0.028
5941,Cu2Li3O16W4,1.0,0.192
5942,Ca18F40Pr2,0.0,0.19016666666666665
5943,Mg8O16Si4,0.0,0.0
5944,Co3Li2O14P4,0.0,0.0143
5945,Bi12Mn1O20,1.0,0.1461666666666667
5946,Na24Sb16Tl4,0.0,0.422
5947,C8H10K2O30U4,0.0,0.014
5948,O44Pr24,1.0,0.9026666666666666
5949,Ag6Ni4O8,1.0,0.6618999999999999
5950,Cu6O48Tb6W12,0.0,0.002
5951,O26V12,1.0,0.5825946608946609
5952,Ba16Li8N8,1.0,0.696
5953,Br4H36O16,0.0,0.0
5954,Cl4H20O24,0.0,0.0
5955,Ca2H32O20,0.0,0.0
5956,B4Cu4O12Sr2,1.0,0.506409523809524
5957,Al6Na8O25Si6,0.0,0.028
5958,H8Na6O14P4,0.0,0.0023333333333333335
5959,H6O18P6Sb4,0.0,0.07616666666666667
5960,Cu10K2O26V6,1.0,0.5383833333333334
5961,Ag4F12Li4,0.0,0.4814697614442297
5962,Cu3F8Li2,0.0,0.3568874458874459
5963,La1O4U1,1.0,0.45043333333333335
5964,O8Sm4Sr2,0.0,0.028666666666666667
5965,Bi2Ga2O6,0.0,0.10846666666666667
5966,Cr4Li8S12,1.0,0.9063333333333333
5967,H4O4Rb4,0.0,0.002
5968,Li11O24Ru8,1.0,0.7590999999999999
5969,Li2O24P8Sn2,1.0,0.8446664830017514
5970,Fe6Li4O32Si12,0.0,0.0278130081300813
5971,Li4Ni4O36P12,0.0,0.0
5972,Fe8Li8O48Si16,0.0,0.0
5973,Cs3F6Y1,0.0,0.01
5974,Li10O28P8Sb2,0.0,0.060082539682539675
5975,Co4Li4O16P4,0.0,0.0
5976,Co2Fe3O24P6Sn1,1.0,0.561460294117647
5977,Fe2Li15O12,0.0,0.24582467532467533
5978,Fe3Li6O12Si3,0.0,0.0
5979,Fe2Li6Ni8O20,1.0,0.9196000000000001
5980,Fe4Li8Mn10O24,0.0,0.5981936507936508
5981,Fe12Li12O48Si12,0.0,0.0
5982,Li8O58P16V6,0.0,0.0
5983,C6Cr3Li2O18,1.0,0.034182142857142855
5984,C8Li2O24V4,0.0,0.0
5985,Co5F11Li3O1,0.0,0.028
5986,Na6Ni4O8,0.0,0.7707999999999999
5987,Li6O58P16V6,0.0,0.0
5988,F14Li6Mn4,0.0,0.0028916666666666665
5989,F11Li3Mn5O1,0.0,0.011536507936507937
5990,Li8O58P16V6,0.0,0.0
5991,F5Mn6O7,0.0,0.7358069333219824
5992,Mn4Na4O16,0.0,0.10291666666666667
5993,F12Li8O4V4,0.0,0.0011538461538461537
5994,Li4Ni2O14P4,0.0,0.0
5995,Cr1H2O10P2V1,0.0,0.0025
5996,Ni9O10Zn1,0.0,0.11233333333333333
5997,Fe6Li6O24Si6,0.0,0.0
5998,C4Fe1Li12Mn3O28P4,0.0,0.005314285714285714
5999,Li5S1Sb1,0.0,0.008
6000,Fe3Li3Nb2O10,0.0,0.10266666666666667
6001,Bi4Li8O12,0.0,0.7528718614718626
6002,Ca10O30Ta8,0.0,0.027
6003,O12Sc4V4,0.0,0.18921420217209692
6004,Gd8O20Ti4,0.0,0.028
6005,Li4Mn12O20,1.0,0.5914167027417027
6006,Co8F8Li16O32P8,0.0,0.013222222222222222
6007,Cr5Li4O16Sn3,0.0,0.15311515151515148
6008,O32P8V12,0.0,0.016
6009,O12Te3W1,0.0,0.1
6010,K2Li2O18W6,1.0,0.29338095238095235
6011,O24Tm4W6,0.0,0.074
6012,Fe4Li1O8Zn1,1.0,0.44073088023088025
6013,Fe8Li8O60Si24,0.0,0.0465
6014,Li4O10Ti1V3,0.0,0.0708343018093018
6015,C4Li10Mn4Na2O28P4,0.0,0.0
6016,H20Li4O36P8V4,0.0,0.016
6017,Mn2O24P6Sb1Ti3,0.0,0.358
6018,O12V5,0.0,0.003
6019,Fe2Li4Mn3O16Sn3,0.0,0.3151480480480481
6020,F2Mn6O10,1.0,1.0
6021,F14Fe8O2,0.0,0.0
6022,F11Fe5Li3O1,0.0,0.002
6023,B4Ba6O12,0.0,0.01
6024,Cu24Na8O16,0.0,0.042466666666666666
6025,F12Mn8O4,0.0,0.50673979137886
6026,O44V18,1.0,0.002
6027,Ni8O72P24,0.0,0.4365931956931957
6028,Be1Sc2Tc1,1.0,0.9738333333333333
6029,K1O3Rh1,1.0,0.8854
6030,C4Ge4H24I12N4,0.0,0.058
6031,Ca1Mn2O4,0.0,0.3490428555172766
6032,Ho2Te4,1.0,0.876
6033,Cd1Mg14Na1,1.0,1.0
6034,Bi1Mg14Zn1,1.0,1.0
6035,Mo3Se4Te4W1,0.0,0.21719860317700887
6036,Mg6Mn1O8V1,0.0,0.10626666666666668
6037,Cu1Mg6Mn1O8,1.0,0.8680000000000001
6038,Cu1Mg30O32Y1,0.0,0.16897619047619045
6039,Al1Mg30O32Zn1,0.0,0.164
6040,Hf1Li1Mg30O31,0.0,0.003
6041,Ca8Co8O48Si16,0.0,0.008
6042,Ca4Co4Ni4O36P8,0.0,0.42919999999999997
6043,Ge8O24V4Zn4,0.0,0.7559666666666668
6044,Cr1Mg2O6W1,0.0,0.006
6045,Ca4O32P8V8,0.0,0.0505
6046,Ga3Ni1U1,1.0,0.998
6047,Ca12Mn28O80Sr20Ti4,1.0,0.9516833333333333
6048,Ca16Mn32O80Sr16,1.0,0.9397595238095238
6049,Ca2Fe3Mn5O24Sr6,1.0,0.9833333333333333
6050,Al2Au2Ce2,1.0,0.982
6051,La2Mn1Ni1O6,0.0,0.558
6052,Co2Sb4Sm2,1.0,0.994
6053,Ce4Se8,0.0,0.20510735529993257
6054,Cu1Er2Ge6,1.0,0.992
6055,Ba1Co2Nd1O5,1.0,0.8809333333333331
6056,O50Ta8Y20,0.0,0.01
6057,F4O12V8,1.0,0.29118054178114783
6058,O14Ti11,1.0,0.9981818181818182
6059,Ce2O12Ti4,0.0,0.6982596078431372
6060,Cl6K2Li1Sm1,0.0,0.002
6061,Cl6Cs3Pr1,0.0,0.0
6062,Cl6Cu1Rb2Sm1,0.0,0.016
6063,Ba8Cu6O18Sn2,1.0,0.8213
6064,As12Pr6Zn4,1.0,0.886
6065,Li6Mn4O10,0.0,0.0
6066,Co1Li5Mn2O8,0.0,0.17018805659990857
6067,Co1Li4Mn3O8,1.0,0.19177362616206992
6068,Fe6Li12O58P16,0.0,0.0654584646913414
6069,Cr3Fe2Li4O16V3,0.0,0.054700432900432895
6070,Co2Fe2Li3O8,0.0,0.6767476190476189
6071,Fe16Li2O24,0.0,0.029333333333333333
6072,Fe39O56Si3,0.0,0.07115129121824168
6073,Co2Cr2O16P4,0.0,0.5595166666666667
6074,Ba1Mn4O8,1.0,0.06973809523809524
6075,Ca1Eu3,1.0,1.0
6076,Ag1Ce2Hg1,1.0,0.99
6077,Ce14Pd6,1.0,0.98
6078,H6Nd1O12P3,0.0,0.0
6079,Al10Ba2O18,1.0,0.038
6080,C18Er18O72,0.0,0.043142857142857136
6081,C12O32Y4,0.0,0.03633333333333333
6082,Cl64O16Te48W16,0.0,0.1748333333333333
6083,C2Ca2Mg10O32P6,0.0,0.06250065562456866
6084,Cr8O40Tb8,0.0,0.138
6085,B8H32Na2Yb2,1.0,0.042
6086,Gd4H16K4O36P8,0.0,0.002
6087,Ge6Pd1Tm2,1.0,0.998
6088,Cl6Cs2K1Yb1,1.0,0.888
6089,K6Li2Pb8,0.0,0.296
6090,Al1Co3Y2,1.0,0.998
6091,Mn1S7Tm4,0.0,0.106
6092,Ni1S4Ta2,1.0,0.9235839826839827
6093,Cu2O36Sr16W6,1.0,0.349
6094,Mo6S4Se4Sm1,1.0,0.982
6095,Ge1Ru3Sm2,1.0,0.776
6096,O30Sb2W10,1.0,0.8520317460317461
6097,N4O8Pr4Zr4,0.0,0.13745833333333332
6098,Pr4S20Th4U4,1.0,0.916
6099,Al2Nb2O8,0.0,0.002
6100,Fe1Mn1O18Pb4V4,0.0,0.057166666666666664
6101,Cu4Se4Te4,1.0,0.39356060606060606
6102,Cu1Eu2In3,1.0,0.9155
6103,Fe10Gd1V2,1.0,0.998
6104,Ce1Cu4Ga1,1.0,0.968
6105,Ce2O6Zr1,0.0,0.016
6106,Ca2Cr2Nd2O8,0.0,0.009333333333333332
6107,Ba2Cu8O32Sr2V8,0.0,0.16533333333333333
6108,Ba1Co4Nd3O12,0.0,0.5191190476190476
6109,As4Pt4S4,1.0,0.4717428571428572
6110,Ba2Li3Mo8O32Y3,0.0,0.0175
6111,Al9Ba36Sn23,0.0,0.6953333333333332
6112,Ba10Cu15O33Y5,1.0,0.988
6113,Ba10Cu2Mo4O30Y4,1.0,0.34873333333333334
6114,O14Re2Sm6,1.0,0.622
6115,O10P2Ta2,0.0,0.018833333333333337
6116,Ge1Ni2Zn1,1.0,0.89
6117,Lu8O16Pd4,0.0,0.5137999999999999
6118,Ag2Bi2O6,1.0,0.8110238095238095
6119,F2Li4Mn2O8P2,0.0,0.012
6120,C2Li2O14P2V2,0.0,0.009339393939393937
6121,Cu4Li4O16P4,1.0,0.45695415920688226
6122,Cr4Li2O22P6,0.0,0.1361992114421526
6123,Fe1Li3O24P8,1.0,0.3714943133629358
6124,Ce2S8Sm4,1.0,0.88
6125,Li7O24Ti12,1.0,0.98
6126,Ce6P17Pd6,1.0,0.8926666666666666
6127,Cu2Li2O8V2,0.0,0.787155266955268
6128,Cu10O26Tl2V6,0.0,0.2704666666666667
6129,Cu1Sb3Ti2,0.0,0.778
6130,Li2Mn4O22P6,0.0,0.15719398705869297
6131,Li8Mo2O18P4,0.0,0.0342
6132,Mn3O14P4,0.0,0.6800457431457434
6133,O12Si4Zn4,0.0,0.006
6134,Mg72Sr18,1.0,0.998
6135,Co34Pu4,1.0,0.832
6136,H1Na1O1,0.0,0.0
6137,Ca2H32O20,0.0,0.0
6138,Mg8O24Si8,0.0,0.0
6139,Ba8O24Re2W3,0.0,0.5551
6140,Li2O24P8Sb2,0.0,0.0
6141,K8N4O10,0.0,0.42885238095238076
6142,Cu18S10,1.0,0.6655293650793659
6143,F90K18Sn36,1.0,0.002
6144,Al3H17Mg4O17,0.0,0.004
6145,Cr1Nb1O4,0.0,0.0035
6146,Li9Mn22O48,1.0,0.6170380952380953
6147,Ca8Cu8Na4O48V12,1.0,0.30006666666666665
6148,Cu4La7O24Sn4Sr1,1.0,0.5116666666666666
6149,B5H2O11Sr2,0.0,0.002
6150,Li6Mn6O32P8,0.0,0.0
6151,C16F8H40N8O36Sn8,0.0,0.004666666666666666
6152,C24Cr4H40Na12O68,0.0,0.002
6153,Ba4I16Sr4,0.0,0.0
6154,Ce1O16Zr7,0.0,0.013
6155,O14P4Sn4,0.0,0.002
6156,Ce4Nd4O14,0.0,0.016399999999999998
6157,Cu8O12,1.0,0.5332875457875458
6158,Ba6O8Zr1,0.0,0.2524952380952381
6159,Dy4Ga4O12,0.0,0.006
6160,Cu3Li5O10Sb2,0.0,0.30774285714285715
6161,C12Cl8H8O16Ru4,0.0,0.06633333333333333
6162,Co2Cr1Mn3O24P6,1.0,0.5785865079365078
6163,Cr1H1Li3O8P2,0.0,0.0062
6164,Li12Mn8O48P12,0.0,0.10758674955075913
6165,C2Cr2Li3O14P2,0.0,0.2011716743576341
6166,F6Mn6O6,1.0,0.4335649023823908
6167,Fe4K8Li6O16,0.0,0.5229444444444443
6168,F6Mn6O6,1.0,0.4335649023823908
6169,Li6O58P16V6,0.0,0.0
6170,F14Fe8O2,0.0,0.0
6171,Li6O58P16V6,0.0,0.0
6172,F2Li2Mn4O6,1.0,0.17626706071706105
6173,Mn13Na11O32,1.0,0.7494190476190477
6174,Mn12Na4O24,0.0,0.18086538461538462
6175,Li6O58P16V6,0.0,0.0
6176,Li8O58P16V6,0.0,0.0
6177,F6Li1V1,0.0,0.0
6178,C2Li4O14P2Sc2,0.0,0.042444444444444444
6179,F16Li4V4,0.0,0.06198348764756856
6180,Ba4Li4O44Ti19,0.0,0.0625
6181,Li16S16V4,1.0,0.2652769230769231
6182,O24S6Sb4,0.0,0.05786666666666667
6183,Ce2Cl6O24,1.0,0.14022222222222222
6184,Fe3O24P6Ti1V2,1.0,0.40946666666666665
6185,Co6Fe4Li10O20,0.0,0.28193882113821134
6186,Fe2H8Li4O20S4,0.0,0.056504761904761905
6187,Fe6Li4Mn2O16,1.0,0.8974285714285715
6188,Li6Mn2O24P6V2,0.0,0.08070997697567182
6189,Li10N2O8W2,0.0,0.28954605263157895
6190,Fe2Li3O6Sn1,1.0,0.45689207488418015
6191,C2K2O14P2V2,0.0,0.03610909090909091
