,composition,target,pred
476,As4Fe4S4,5.001766358493748,7.024396275737083
477,F1H6Na1O6Te1,1.6217804002597482,1.5851636255029624
478,F7O1V2,1.5847894707710128,1.7863607687489635
479,Cl32I4P4,1.7499523803104953,1.7955308378937531
480,Br3Cs1Li2,1.7140525042948356,1.7360924360483023
481,Ba3I6,2.083934979791834,2.0530599243485237
482,Be4H8O16Se4,1.6987809354553831,1.671663107315895
483,O12Si6,1.4143314085932397,1.471370498735118
484,Ca3N1Sb1,3.7214056484076,3.1781342647107733
485,Li4Ni1O7Si2,1.7248556461339015,1.857748790445002
486,Li4Mn4O16P4,1.7452173694605109,1.6100575670593773
487,Ag4Ho4Se8,2.9506319097214866,3.07058911591392
488,Al4Se6,2.4342164379254907,2.6857654724717253
489,F6Mn1Pt1,1.8435956715071933,1.7868909518201732
490,F16Te4,1.6102794788483148,1.6186724484844066
491,C2Na6O14P2Sn2,1.726083717552541,1.6779647148332464
492,N6V2Zn4,3.0020956014091222,3.005675071523125
493,C1Cl3H6N1Pb1,1.8955888268998442,1.8855747704725476
494,Ba2Ca4I12,1.9055308971517624,1.887859959937158
495,Ge1O5Pb3,2.554288485403845,2.4153704675984446
496,Al6Cl2Ge6Na8O24,1.5586231103124315,1.6888783034090726
497,Al6Br2Ge6Na8O24,1.5728086342591074,1.6326908492439207
498,F1Li8Ni1O5,1.9807551590239518,1.79636598389008
499,F12O4V4,1.6036385710834802,1.7932749228476728
500,Cl12Ir4,2.183727699915078,2.1189850913744084
501,F6Mn1Rb2,1.4688906244736744,1.491106891314369
502,S4Zn4,2.427138232564806,2.352927578274709
503,Al1O4P1,1.4615943349643907,1.4326078252548202
504,Cd1Cs1N3O6,1.7254279662352396,1.7300390177583818
505,I2K6O10,1.6456675443924471,1.728489266067885
506,C4Fe2Li2O12,1.7620916548238914,1.848166570254285
507,Cr8Te24,4.561286368266449,3.953351356366057
508,F6Mn1Sn1,1.4881220828054744,1.7073053777599911
509,O12Si6,1.3531444860028825,1.471370498735118
510,Br2In10S10,2.8844759778279783,2.7763708596810455
511,Ag1Bi1Cr2O8,2.684756289374016,2.349741589803295
512,Hg1O6Sb2,2.2810123404977705,2.2526175978654703
513,O12W4,2.7291634861807963,2.5576446102006503
514,Cu3O4V1,3.384514736265747,4.273877744490983
515,Al2Li2O20Si8,1.5271128532844802,1.5446896933601995
516,F4Fe3Li1O3,1.8630241544327903,2.0786487786607397
517,K1Sb1Zn1,4.290720491168512,4.602737850541151
518,S1Zn1,2.4297324955640685,2.352927578274709
519,H8Li4O20P4Zn4,1.5917041182330345,1.6405176156155985
520,Ag2In2S4,2.8242769576182383,2.737591328401967
521,O1Zn1,2.409165623198206,22.562100141372248
522,Cu1Er1Se2,3.1858562428333084,3.0976394106136707
523,Br28P4,2.2083930809527543,2.1019505321726433
524,Ba2Na4O4,1.9206211668797848,1.8964654831507688
525,Ca1Cs2H4,1.7877329218873828,1.7868548503488053
526,Ag2F4Li2,1.6504383256173698,2.1052896442553948
527,O8Ti2V2,2.989166215965025,2.5068676007674875
528,Br4Nb2O2,2.306482632861149,2.422233431022284
529,H4O8P2Rb2,1.5224979474534606,1.5172527618884692
530,Ni1P4Si3,4.310363751084898,4.071666368858775
531,Cl12K2Nb2,1.6722026264816852,1.8012778097110302
532,Te2W1,2.423150414500906,3.61416266990826
533,Mo1Te2,2.475659306124337,3.8466780924160093
534,F6Li2V2,1.52367352146055,1.6723457823782926
535,Li1Mn1O4P1,1.6468565005286082,1.6100575670593773
536,Cr2Li18N10,2.4450583496786606,2.387719931456819
537,Li4O16P4Sn4,1.8643476070733165,1.8055875998915565
538,Mn2Rb4Se4,2.08124121619767,2.420638300033761
539,Cl4Cs4F12Sb4,1.6730807910359062,1.5868286231582815
540,H12I8Mg1O6,2.2657596224371788,1.8910377286635789
541,F16H8O8P8,1.406176849949299,1.4673583170943638
542,Na1O2V1,24.141935768837318,2.2938920543620753
543,O18P6V2,1.712124995436959,1.7932253725177218
544,N2O2P2,1.7810971337914168,1.8053883060339477
545,F2O2Sc2,1.9805116342332687,2.0272044178542195
546,O8Si4,1.5191342929445046,1.471370498735118
547,Fe1Nb1O4,2.4960528172830534,2.4204216270373977
548,Li1O12Te3V1,2.2268532356968054,2.3681953754647864
549,As4Co4S4,4.919906198292809,4.928690350657123
550,Cu2Li4O8P2,1.7687171433932938,1.7872978691151125
551,Ca1O2,1.8388402141929927,1.7668569854952831
552,Ca4Co2O14Si4,11.215872309663064,1.8642909225371367
553,Br4Na4O12,1.6518777194453589,1.697986339638935
554,P4Se12Sn4,3.2223231784950848,3.1954208917047078
555,Cd1Ga2Te4,3.1487949546876925,3.287770076984214
556,Nd8O24Te4,2.0264016548223283,2.049794472104104
557,Cs2I6Pd1,2.535842003490495,2.299823395716982
558,F6Ni1Sr1,2.131116061284944,1.7469507389756782
559,Cr2Li4O6,2.715373209462498,2.227141258504165
560,S3Zn3,2.424944054337472,2.352927578274709
561,Cl8Sn4,2.090215299915298,1.8620547501956082
562,As12Hf4Na20,2.754390434681813,3.5168111036112975
563,Br6Rb2Te1,1.9198945283530509,1.96356863802542
564,Ba2N20Si14,2.0858503461817834,2.2845478299618787
565,Ba2O18Te2W4,2.088413752109481,2.254102615984719
566,Ge4N4O2,2.0608125420167,2.111280703863844
567,Li4O16P4Zn4,1.6337831353436518,1.7753829930060498
568,Co2Li4O8Si2,1.7739635471639958,1.8117417326389813
569,As1F6Tl1,1.5243742978678114,1.6277055061777004
570,O4Sc2Tl2,2.9722312045554826,2.547781649098335
571,Co2O6Rb4,2.3648172586199268,2.0451188206744404
572,Hg1In1,9.470181272461804,5.403913117859222
573,B2O6Sm2,1.8596346415358045,1.8914573493049902
574,N8Sr8Ti2,2.55371402732047,2.6076220402441574
575,H18Na2O10,1.4234598694729683,1.4369711810965533
576,Cr2Li2O8Si2,1.944932475263173,1.9601764529442152
577,F24K4Na4Sn4,1.3899778175688031,1.436484088967772
578,Na6S6,1.919820824973,1.9724890509100141
579,K12Ni4O8,1.8063857100113845,2.0467365460113065
580,Ca10N12Si4,2.2878643607813234,2.344313494499596
581,Li2Nd2O12Ti4,2.5424510483652054,2.231111224644959
582,Cl4H2K6O12Pt2S4,1.6401246903818014,1.723728563982881
583,C24K12N36,1.6497358374398408,1.7031109999768677
584,Mg2O12Ta4,2.3156680099889293,2.2756960000607327
585,Ga3Li2O8V1,1.8442197989032287,1.9345323845103393
586,Cd4P8,3.108139314766956,3.4621028342541504
587,Co2Na12S8,2.1356813120563327,2.1414802264895334
588,Hg8O8,2.373114207531723,3.138565039498733
589,I6Nb2O2,2.4158654293662205,2.28593013636002
590,Fe1Li1O6Si2,1.6765868105568924,1.8903454908500257
591,Li7Nb1O6,1.9201200912364176,1.9065445950470965
592,Li16N4Se2,2.393994987463424,2.3831090379584614
593,Ag1Pr5S8,2.9481623654970788,2.927934915596308
594,O24Tm8W4,2.118794232576632,2.146698775715452
595,Cl2Fe2Li1O2,2.016695233957443,2.855989252210133
596,In4Li4Se8,2.4002476955514407,2.4948136327598265
597,Br4Li2Mg1,1.8481509678594967,1.8270766788632473
598,O8Te4,2.5044626835577595,2.343215724895515
599,F6K3Mo1,1.4228118873085982,1.5219622621590216
600,O8Si4,1.4180763966256074,1.471370498735118
601,Cu2Si4Zr2,25.192293074139428,4.632720012348123
602,Al6Ca4O16W1,1.6535997097242126,1.8237858197985946
603,H2Mg1O2,1.6148271321311114,1.6081975627376683
604,Li2Nb2O12W2,2.311257666293397,2.3467978465690305
605,F6Ni1Rb2,1.4968875486599884,1.5205821744999355
606,Co4P12Si12,4.345560569899661,4.291678248115472
607,F8Li2Y2,1.5214028581859798,1.5656520454679395
608,Ga2I6O18,2.025709587609568,1.9784014748363066
609,B2K3O12Ta3,2.055087751573318,2.0847497487295987
610,C1Mg1N2,1.8286649046048191,1.9977718761255916
611,O22Sr2Ta8,2.2943423168016333,2.27628884330633
612,F20Na8Sb4,1.4782844787117262,1.4676814645636536
613,Co4Li4O16V4,2.5210414514640567,2.606731085396845
614,Pb4S4,2.122263100246213,3.1682826073534582
615,Cd2Cl2H2O2,1.8847850452151482,2.22711097552109
616,Ge4N24Sr28,2.5854359400302305,3.209873897981765
617,N20Si14Sr2,2.051190629853793,2.1154988551256246
618,Co1F6Rb2,1.5430320800294155,1.5180437616174896
619,H6Na2Pt1,1.7982669434764125,1.9772462927566685
620,H16S8,1.6577092628081682,1.5534265295813108
621,Ba2Be2F2O8P2,1.6732221907820333,1.6000216521340227
622,Ba6Li12O24Si6,1.7466739821729782,1.7304698111290162
623,K2Nd2O24P8,1.6277110718224332,1.6113564496709945
624,O8Zr4,2.096413852443576,2.2922634517470515
625,F8Li4O2V2,1.830014480817024,1.602404674651582
626,Ca2O2S2Zn2,2.1882834977823813,2.412236492036426
627,As12H4O24,1.822361105818493,1.864572196170555
628,Ba2Na8O6,1.8884687074448607,1.8811929686143753
629,Cu6S8Sb2,1.0,3.578375012160494
630,Cr2Li4O8Si2,1.7716782062966927,1.835705965029212
631,C2Li6Mn2O14P2,1.6673617883750766,1.7184916786551845
632,Li4O24Ta4W4,2.1347628283566613,2.2552818618500594
633,Ca8N8V2,8.476518192434124,2.6950067604111814
634,Ge1S4Zn2,2.433111793568064,2.5180077413887907
635,Fe2Si1Ti1,6.18969313007984,6.88196876369028
636,Cl4F12Sn8,1.9511669306711648,1.8549139293312356
637,Ba4N12W4,2.8417544463470685,2.9076997450235096
638,Ba2Mn2O6,2.264938189002085,2.296554280219714
639,Al6N10Sr6,2.322321611376569,2.6355414096390883
640,H1K1,1.6498484778912363,1.88105775493524
641,Ni1O2Rb2,1.7000415681192576,2.031735298161516
642,Cl3In1Sn1,2.041549117963783,1.9177783284764436
643,Ga2Li2Te4,2.73046943460888,2.9429880781805564
644,F7Fe3O1,1.659987951763506,2.114637532156219
645,As2Ni1O6,2.072265427014607,2.3050045415522233
646,As2Mn1O6,2.021210940665675,2.0630569862725303
647,P16Zn8,3.1372765259058686,3.2211628136953885
648,C6Cl6N6,1.5922730084209689,1.6923717834991308
649,As2Mg2Na2,2.8818649054619705,3.33151096747016
650,C2Cl2F6,1.4428962771684826,1.419050781080459
651,Hg2I4,2.2020445045457198,2.150695833997636
652,C6N12Y4,1.9332332157985124,2.0853318834373797
653,K3S4Sb1,1.9529229375477155,1.9795997344556495
654,K6Li2O14P4,1.5441687083994415,1.5941395102742122
655,Na4Pd2S4,2.601218432453017,2.4897023264364817
656,Li4N2O4P2,1.725191969994451,1.7065482010277344
657,Ba2Se4,2.812057372578236,2.8590219983406264
658,Ga2Na6P8Sr6,2.7667448382530764,2.8071642304788953
659,Ag2Ga2S4,2.7848997585740065,2.7475135092695173
660,H24N4O16P4,1.4835481117914582,1.5099768839974494
661,Cr1K1O2,2.0935711913697537,2.2520066624218598
662,Ag4K2Nb2Se8,2.2588081665633606,2.6051149487413996
663,Na4O16Si4Y4,1.7430943749550682,1.9593013086561146
664,K16N32Nb16,2.5911242733608897,2.977522242915736
665,O24Si12,1.5036621961065677,1.471370498735118
666,Al2B2O7Sr1,1.5673260669050375,1.707427679626738
667,As2Ca2Rb2,2.4382220298132538,2.7477321982245146
668,H12Mg1O9Se1,1.5593546742162332,1.562877973929643
669,Al1N1,2.1489383425310256,2.3590238703119604
670,B1Be2Cs1F2O3,1.512177568938272,1.5406892871272686
671,Pt1Sn1Zr1,4.180550203023596,4.721536235418014
672,Pt1Sb1Y1,25.85995803038616,4.743869963677195
673,Au6Dy6Sb8,5.227237798302273,5.063739139204201
674,Cl1O3Rb1,1.5277207423697132,1.5004026122777763
675,S2W1,3.0397916595334946,2.5567943009641394
676,Ho1Ni1Sb1,4.319236622367433,4.315292606431912
677,Cr1Na1Se2,3.2463879414923085,3.091363064063177
678,Cr1Cu1O2,2.69224064055698,3.5790794901199865
679,Fe1Na1O2,2.1153294463668475,3.479380675556319
680,I4,3.1480152477400165,2.430958985711629
681,Ca1Cd2P2,3.4721751107915457,3.628286054244253
682,F3Mo1Na3O3,1.584861192660107,1.7255078299987987
683,F3K1Mg1,1.4342245291445832,1.3972219251653426
684,Rb2Se1,1.8206226040962044,1.903445184002121
685,Na1O3,1.5340498688113111,1.6563111643953485
686,Cd2P2Sr1,3.4685731936922064,3.6060841522094216
687,Bi2Er2O6,2.365161798552763,2.4430121733673476
688,Ba1Cd2P2,3.5981476716036367,4.075200169249429
689,Ga1H1Sn1Sr1,5.747140854372718,4.9909462983387725
690,Cs1F3Pb1,1.7038946563681685,1.7102437418500858
691,As2Ba1Mg2,3.0764397171622484,3.2510496659102306
692,As2Ca1Cd2,6.284874117010353,4.740850039495352
693,Fe2H2O4,2.1612176351924086,2.5733351640683146
694,Cu1S2Sc1,3.2437911975546987,2.838455648966223
695,F2O2Y2,1.8452946467524665,1.9187702610588941
696,C2O4,1.4019034679083056,1.382776858778612
697,Os2P4,4.267630099559551,4.423282980136139
698,Br2F2Pb2,2.2823964014459306,2.21974335012932
699,Ca6Fe2O12Rh2,2.3527289119994874,2.3325448154701904
700,Ga6O18Y6,2.059728865651992,2.1576434266187876
701,Li5Mn5Na3O9,2.0290080499265315,2.1786280111543728
702,H24Mg2O20P2Tl2,1.6157391497392146,1.649516577532722
703,Cd4I8,2.172652909847008,2.1983264713618333
704,O8Si4,1.4955278889631805,1.471370498735118
705,F4O4Sb4,1.753806146642211,2.1331034737005776
706,Co1Cr3O16P4,2.107118015995624,2.3451895590387486
707,Br1Cu1,2.5065456309431116,2.4115514340482505
708,Fe1H1O2,2.105547593066157,2.5733351640683146
709,F8Pt2,2.1083179709585242,1.9317148930650139
710,Li2Nb2O6,2.410878124957004,2.3394612664296957
711,S20Tl8,2.454393950992112,2.9713321948623226
712,H32N4Na4O24S4,1.4658907417221334,1.5055531405195959
713,Ag4K8S16Sb4,2.2106717681887256,2.399585160343316
714,Ba4Cu4O24Se8,2.05284371868229,1.9391235459154288
715,Cr14K30N38,2.689960966259548,2.6263477382846303
716,Li80N48Ti16,2.3619685998477338,2.3702575077625125
717,Ag2La6Se14Sn2,3.0315365191049017,3.0682930958596244
718,Cr14N38Na30,2.8953254278808336,2.469890536088705
719,Ba2Te4,2.972148493375299,3.835261560845876
720,Pb1S1,1.000000000125591,3.1682826073534582
721,Ba4Ca4Ge4,4.707228483938293,4.226350449901629
722,Ir4P8,4.094427106853086,4.545551520741306
723,C5Si5,2.67949000124116,2.667490821494249
724,Pd4S8,3.301565285335629,3.355655956089691
725,K4P2Zn1,2.1647068315748115,2.2728854441310657
726,Ba4Mg2O14Si4,1.7152073732739528,1.7856302479040371
727,K1La1Te2,2.4731426700994508,2.5764009292814927
728,Cd1H2O2,1.8509174301770817,1.9005426430872314
729,F6Sn1Zn1,1.5251111434908544,1.66350793838289
730,H1Se1Y1,2.961708966120742,3.2663250394531804
731,Cd1F6Sn1,1.5026975743641915,1.6436974496572014
732,Al4Na4O20Si6,1.5635079149144082,1.5253210866750258
733,Be2Mg1N2,2.1691804904156773,2.8177894295264734
734,Be4Ca2N4,2.3036244630292217,2.3216632823169294
735,Cs1F6Nb1,1.4777394898966458,1.5496890719563923
736,Ba1F6Ge1,1.5144682235028892,1.5148081358764995
737,K2O4Sb2,1.9073389840298445,1.947285792448319
738,Ag2As2Na4,3.2487854653700983,3.2856536559718004
739,Na4O6Sn4,2.5308054053996334,2.176415767176282
740,Al4Ca12Sb12,3.5386438080145903,3.594482168646498
741,Al6Ca6N10,2.2915720950183243,2.374025033683908
742,H20Li4N8O16S4,1.5543979541931985,1.5307109259463187
743,P8Sr6,3.074789965718779,3.1302012652857374
744,Cd8Se12Si2,2.6870316336061246,2.984870045749203
745,Eu4Ge4Pt4,1.0,5.0706631392420345
746,Bi1Ni1Tm1,5.253353310029704,4.938301240131627
747,Ge16Sr8,4.183857868841468,4.130395921071834
748,Na4Pt2S4,2.4971394300946352,2.5614589805092147
749,Be2F8K2Sr1,1.4289856542351151,1.4441016612228257
750,As2Ge1Te4,7.004025509186367,6.402434962202195
751,Hg3S3,2.5632821407978748,3.345794561185193
752,F12Tl4,1.971209442618076,1.7342897533673947
753,Cl12Eu8O2,2.0226844373979764,2.002187629347232
754,Al4H4O8,1.7564168070250297,1.744533352423657
755,Ag2O4Sc2,2.417435624789213,2.409541827867817
756,Al8Ba2S14,2.209580729459777,2.385312794156448
757,Al2Cd1Se4,2.479024270420388,2.740530138735145
758,Br1Li10N3,2.2615595651378912,2.1942588779084122
759,Cs24N40W16,2.3260766682692697,2.774809466707885
760,As8Sr6,3.415747843932825,3.856427425724798
761,Hf1Li2N2,2.661512852996708,2.764328523243471
762,Cr2Li12O8,1.897175362594375,2.0769850482690058
763,Cr2N2O10Ta4,2.58543316809131,2.572731730052811
764,Na4Se4,2.5052611307569976,2.1910504175840786
765,Sc1Se2Tl1,3.1387436977236547,3.322188028834394
766,O24W4Y8,2.1210542975919617,2.1785943966943853
767,Bi1Co1Zr1,4.574705127109285,4.955346510526481
768,As8O12,1.875188879375444,1.8252330905980931
769,Al4C3,2.8576213885023467,3.166032283284017
770,As8Rh4,5.543284225078126,4.950506719098017
771,Cr8N32Sr24,2.4256436259269414,2.600769133161302
772,Cs12H20Mg4,1.743414274730287,1.780935898547571
773,Cl4H4Hg4O16,1.7936926529741193,1.8581817705357757
774,Co2Li5O6,2.0348863195110765,2.2770437260238467
775,Cs1Li1Mo1O4,1.579829737661624,2.001344470015723
776,F4O4V4,2.1380931535677608,2.223867400256075
777,Cu2Lu2Pb2Se6,3.4299484550906403,3.375003906944522
778,Ba1La1Mn1O6Ta1,2.299453630756663,2.273511276006237
779,Cl4H20O8,1.5511286213592992,1.514463260639517
780,Ge8Li4N12,2.2816869490211262,2.4264396383145113
781,Br4H20O8,1.6058227382456218,1.6309548915457017
782,Cu8Ho8O20,2.3529008337227757,2.429058021334987
783,F7Li3V1,1.4313129171032686,1.505665957174541
784,Al4Li4Mn4O16,2.3148048873861202,2.040724597025386
785,Bi2Cs2O4,1.929542432806288,2.0142666650580083
786,F16H4P4,1.3391539617733779,1.4354193802886142
787,Ba1La1Li1O6Te1,2.105636483346542,2.120800530478407
788,N20Nb4Sr20,2.477448889482889,2.718117956361374
789,Ca1H4Rb2,1.719562638192245,1.765990248468546
790,C2H8Na8O18P4,1.5475408449106172,1.579246710324211
791,Fe1Li4Nb1O12Te2,2.276305779107895,2.347326525096398
792,Cl16Ru2S6,1.9317522270381016,1.8684182033735477
793,As2Cd1K4,2.3212165632127726,2.488775484419326
794,B6Ga6K6O21,1.619124969440794,2.016881097237659
795,Ag3I1S1,2.8645427791068734,2.920387536854736
796,Bi8S12,3.5301295538077166,3.7801875288682982
797,Cl4Li2Rb2,1.5859356859595544,1.6302173326021396
798,As4Nb4O16,2.37817535097814,2.2536997767005835
799,Li2Ni1O12P4,1.612195397586781,1.865838290489809
800,F6K1P1,1.3634515026229144,1.3833612839655836
801,Se18V4,2.833313725423047,3.552519134477803
802,Li4Mn4O36P12,1.6776646466641258,1.6054520472354925
803,F4Fe4O4,2.1197196355493184,2.117838475054414
804,Cl2Hg2,2.1059439688719395,2.4193044593320505
805,Bi4Cl12,1.9822546086043875,1.951094207313744
806,B1N1,1.9278028944889751,2.0171255015677536
807,Cl2H14O6,1.5251557297535223,1.5001464375278961
808,Li4O36P12Sn4,1.5598994625722946,1.7498310704295175
809,Cd1Cl1K4O15V5,1.8455127562098648,2.101875237957618
810,Cl2Rh2Te2,3.139504791098963,2.704698630490588
811,Cs4F12Na4,4.561659602966156,1.477222733726866
812,Fe8Si16,4.963399372741336,5.677845511388252
813,Co1H2O2,1.82848862907776,1.816897490427237
814,F20Li8Mn4,1.5193000581408094,1.5019980504391806
815,Br1Ca2N1,2.226612973404522,2.392648663204061
816,Cu3Se4V1,2.8649097717031164,3.357778535921737
817,Al2Cl6,1.6875030864228973,1.6150242543468953
818,Os8Si16,4.139243087004307,4.438683689712178
819,Br6K2Re1,1.8941885685784592,1.9681202416816286
820,F1O1Y1,1.8864450694361592,1.9187702610588941
821,O8Se4,1.9666690112980367,2.075505118741816
822,Li2O16P4V2,2.4452491352280106,1.8924820495293573
823,Br1N1Sr2,2.2316733631963244,2.373770518145495
824,P12Ru4,4.174805384685613,4.335580497456691
825,O8Si4,1.4973808244175342,1.471370498735118
826,Li2Ni2O8Si2,2.930803359717832,1.9772169280498595
827,Cd2S8Tb4,2.9065866005792205,2.809488106294154
828,Rh8S12,5.008193287004806,3.5847344220973847
829,Ga12Na8Sb12,4.335512272692428,4.428007398551324
830,C8Cl24F8,1.4538454755119838,1.5176806941472885
831,Cs2F5Li3,1.5104470640619396,1.5815465700544586
832,Ge4N4O2,2.0830917726622933,2.111280703863844
833,Br12F24Sb4Se4,1.6239630537669258,1.783693473412384
834,O8Rb1S2Tl1,1.7574025340446786,1.7663984113370985
835,Li2Ni1O8Ti3,2.2998673150133406,2.3520584655037844
836,Fe4O8Zn2,2.3622319248258976,3.0340514007829658
837,K2Li2Se2,2.0086245708610324,2.1190544870549575
838,Au2K2Se2,2.1633139701239235,2.8293869760790358
839,Cl2Hf2N2,2.1539875425204658,2.729894605094205
840,Se4Si2,1.9611221277707864,2.4638326440551253
841,Fe2P4,4.800867977078035,5.0832861634382445
842,Fe2Se4,5.167268782119493,5.252223005404824
843,B1Be2F2O3Rb1,1.4801549468439732,1.5228250447798655
844,Cr2Li2O4,2.126782703208462,2.1972034640969933
845,Cl6W1,1.8834365753476632,1.839622969820331
846,H4Na2Pt1,1.857809821626889,2.0624388607914055
847,Bi1Li1O7P2,1.8338217834166253,1.8477016520882186
848,O8Si4,1.4996078376251127,1.471370498735118
849,O8Ti3Zn2,2.444471040259357,2.4662068977182856
850,Cs2F6Sn1,1.4830710254963009,1.5043435745750373
851,As2Ca2F2Mg2O8,1.7216260724481764,1.7087680097672735
852,Mn2O6Ti2,2.4126993181911445,2.4731209004378054
853,Te3,6.949286917854713,5.17726753919332
854,F4Fe4O4,2.082898381262674,2.117838475054414
855,As4Ge2Zn2,4.216764755117364,4.40342150444936
856,Ag2P2S6,2.310309286654056,2.5898913832353556
857,Hf2Se6,3.0899838187278585,3.1570132054148137
858,B6Cd4O13,1.8589838622215085,1.8702485671686555
859,Li1O2Rh1,2.75382418949842,2.5178316092723123
860,Cu2In2S4,62.062997564303046,2.9543596660338434
861,F6Rb3Y1,1.3888561240579744,1.480651792969979
862,Cr1Li1O6V2,3.1794037659093815,2.471648804488552
863,Ca12Ga2N10,2.375244127803851,4.642961566347542
864,Cd1F2,1.6742162345408136,1.786054590110934
865,F6Rb2Si1,1.3715046481875348,1.434234745426732
866,Mo1S2,3.1726727428673382,2.674244345942227
867,N40Na24W16,2.2855283123747703,2.5312852464187685
868,Fe2O8Ta2,2.456832920652116,2.8743065049718677
869,F6K4Mo2Na2O6,1.6194716152453759,1.6862167576234923
870,K1Nb1O3,2.3813898602846755,2.4208472662893032
871,Li3Nb1O12Te2Zr1,2.2255884615085506,2.2255903867970765
872,As4O20Sb4Zn4,2.033263463431697,2.0809854382902815
873,Ga2P2,3.2108222207611137,3.4972447817518817
874,Fe1Li1O4P1,1.64653312548923,1.6751970338154971
875,Na4O6V2,1.910223808876855,1.9985337947938744
876,Mo2S2Se2Te2W1,1.0000000000485465,2.0648727901259925
877,O6Sc2Y2,2.0653237073166624,2.197476966589735
878,B1P1S4,1.806750582306996,1.8611912428836657
879,C9N12,2.2339099655064474,1.8649655833616385
880,Ca2O8Sn4,2.2967627217455444,2.052758374007877
881,Ba1La1Mg1O6Ta1,2.2155525270234526,2.1950749512798224
882,Os8Si12,4.432316098835913,4.453462295875157
883,Au1Sc1Sn1,4.592049651299512,4.633764436663054
884,Al14Te20,2.73236033494852,3.188139621270118
885,Ba2Te6,3.725440287178595,3.965339592383926
886,As12Ca12Ga4,3.448526255276786,3.542582600455011
887,Cu4P8,4.036087214122113,4.244423103473002
888,Al4Cl16In4,1.7360875553957524,1.7590405272616125
889,Ge4N8Zn4,2.432542771121061,2.9882855086732483
890,H2K4N2O12S4,1.4356522327267611,1.5084260307666675
891,B4F12H16O8,1.3935566009315876,1.3865481877988497
892,Ca16N16Si4,2.40906572485407,2.5214190213496925
893,F16Mn8O2,1.950583246108712,2.672902536872529
894,Al3N2Nd3O12Si3,1.9422149726536453,1.9016086828663612
895,B4F16N4O8,1.3957077057894325,1.3965318346910975
896,Te3,10.881819700769668,5.17726753919332
897,As4Ca4H4O20Zn4,1.8669311717361192,1.7791654096275697
898,P2Rb2S6,1.871218586910712,2.006626120863813
899,Ag4Ge2Pb2S8,2.9279896402366816,3.252143292181967
900,Ga2Te5,3.7223200650592463,4.383741032842072
901,Bi2O3,2.4951655255714003,2.8123730548668817
902,As4Na12Se12,2.314664770544538,2.388891626760304
903,Br4Li2Mn1,1.9121541081547624,1.9911917122538663
904,Ca1Cd3O4,2.46331030661317,2.3612216120057905
905,Cl14Fe2Te2,1.8368417641883763,1.831770412045922
906,C4H16N8S4,1.7428649785147827,1.467002057117402
907,Li2Te1,2.2287515189570506,2.6710111295739525
908,F12O4V4,1.6896101128169578,1.7932749228476728
909,I1K3O1,1.8044788721400988,1.8017100636004475
910,Cr3Si6,5.530526647616844,5.3184507125674445
911,F18Li6O9Ta6,1.6777932927906638,2.209423621696397
912,F8Na16O24P8,1.4853846864252596,1.4662628567980625
913,Br3Ca1Cs1,1.7241165853851064,1.8397826171496654
914,Ag6S3,3.2924825992959583,3.130103733132021
915,O8Si4,1.4920604321988211,1.471370498735118
916,Br1Tl1,2.14876297746711,2.7121548926824355
917,F8Pd2,2.3124176381729438,1.8748200534068507
918,Al1Li1O2,1.7584079920958768,1.6971840942200147
919,Bi2O6Sc2,2.4406327731417052,2.4231219907825325
920,N8Te12Y16,2.9993037525399124,3.410012612935847
921,Ba1O1,2.064945519862451,2.029374488999862
922,Ca1S1,2.2333830840230333,2.28299882454242
923,N1Y1,3.927849284277742,2.9547100631131085
924,H2,1.122942563090385,1.1934811592002679
925,Na2Te1,2.079102370414536,2.4936186721289144
926,Ca1H2O2,1.6263500033305665,1.6527300946919905
927,Ca1F2,1.536229149573748,1.4989002529460747
928,Bi1Li3,3.711693234452241,5.986071813907056
929,Br1Rb1,1.5662056059151577,1.7153150441282663
930,Cu1K1Na2O2,1.827504309160446,1.9624995523548299
931,Hg1Sn1Sr2,8.319696148297727,9.46045686387088
932,Al2Cs2O4,1.7960557712201892,1.8322910041208038
933,Ca2Mn1O6W1,2.137215634105896,2.1917452651269156
934,C2Na6O14P2Sr2,1.5693660078728182,1.6522754882630672
935,Be4Dy4Ge2O14,1.94300488934022,1.9731968223054088
936,H2Na2O2,1.5454990564000135,1.5462325962023715
937,Ca2Cr1O6W1,2.255897677939612,2.2114468759361867
938,Li2S4W1,1.7991919482552898,2.208389715558995
939,Ba2Bi4Nb4O18,2.4488498660936067,2.367338740573944
940,La1Li1Nb2O7,2.1768326378785607,2.2400319141259497
941,B2C2Li2,3.4158839753910466,3.720145602221964
942,Al6Cl2Ge6Li8O24,1.6121668648126968,1.6929316971821777
943,F8Fe2Mg2,1.535095081766288,1.5783542083038837
944,Li4Mn4O14Si4,1.7696952656695824,2.0069747954393704
945,As1Au1Sr2,4.783777691323036,5.365878363165661
946,Cl4K2Mg1,1.5859808742016297,1.6284719841908908
947,O12W4,2.575548535620604,2.5576446102006503
948,O14Sn4Zn6,2.263811461525304,2.191773950770694
949,Ca6Mo4O14,2.2470000741729703,2.264594971602968
950,Cl16Rb8Zn4,1.585442735221511,1.6596134315984838
951,C2Hf2Li2O14P2,1.5967435611268328,1.64535254637661
952,La8Mn2O2S12,2.6906188879004733,2.7724336105139873
