,composition,target,pred
526,Ag1O2S1Zn1,1.3,1.2805224761904808
527,N2O1Pd1Rb1,4.06,2.5399233333333187
528,La1N3Zn1,2.44,1.5140408571428623
529,Fe1O3Zn1,1.46,0.9496173333333298
530,N2O1Pd1Sb1,1.62,1.4450053333333244
531,N2O1V1Zr1,0.66,0.5535926666666665
532,Co1F1N1Nb1O1,0.86,1.020006761904761
533,F1Fe1Hg1O2,0.7,2.0041107619047493
534,K1O2S1Sb1,0.92,2.3298406666666596
535,N3Sc1W1,1.3,0.669499333333335
536,F1N1O1Pt1Rh1,1.66,1.7193522857142831
537,Au1F1N1O1Sc1,2.16,1.629619333333337
538,Cr1In1O3,0.26,0.5841000000000018
539,Hg1N2O1Zn1,2.12,2.120687047619049
540,Fe1O2S1Zn1,0.94,1.543182666666663
541,Ca1O2Re1S1,1.46,0.8649593333333405
542,Ca1Ge1O3,1.76,0.40034599999999826
543,N1O2Rh1V1,0.78,1.1642786666666647
544,In1La1O3,0.2,0.9399653333333374
545,Be1O2S1Sb1,1.1,1.306204000000004
546,Al1F1Fe1N1O1,0.98,1.5268073333333345
547,F1Fe1Mg1O2,1.02,0.761413999999995
548,Bi1O3Y1,0.88,0.6852246666666661
549,Hf1N2O1Zr1,0.56,0.5402433333333334
550,B1In1O2S1,1.14,1.8033468571428453
551,N3Os1Rh1,1.82,1.671824000000002
552,Bi1N3Ru1,1.14,1.8729533333333266
553,Cr1K1O2S1,0.82,2.6004447272727367
554,Ga1N3W1,1.44,0.891555999999995
555,As1Ba1O3,0.22,1.7906045714285825
556,Ba1Bi1N2O1,1.88,1.4111060000000062
557,N3Re1Ru1,1.3,1.9982699999999858
558,Cr1F1N1O1Si1,0.94,1.3556653333333302
559,Al1As1N1O2,1.26,1.3154093333333312
560,Cu1F1N1O1Pd1,1.58,1.5736692380952262
561,Cr1O3Rh1,0.94,0.9854718095238035
562,F1La1N1O1Y1,1.32,0.6841379999999986
563,Co1In1N1O2,1.86,1.0907766666666718
564,As1F1O2Pb1,0.54,0.908336095238097
565,Ag1F1O2Rh1,1.82,1.4417878095238112
566,N3Sr1Zr1,2.1,1.636455333333343
567,Bi1F1In1O2,0.54,0.6203853333333351
568,Cs1N2O1Re1,1.24,3.677297333333362
569,Cs1O3Rh1,1.08,2.476615999999995
570,N2Ni1O1Si1,1.56,1.159580666666663
571,Cs1Cu1N2O1,2.44,3.466336666666655
572,Hg1N3Rh1,3.08,2.1050591428571357
573,F1Mn1N1O1Sc1,1.2,1.1773004761904766
574,Ba1O2S1Sr1,1.48,1.2634673333333324
575,Ge1Ir1N2O1,1.24,1.4909913333333364
576,Ir1O2S1Ti1,1.04,1.3991662857142844
577,Ca1N2Ni1O1,1.48,1.8458866666666702
578,Hf1Ni1O2S1,1.48,0.842881333333339
579,F1Na1O2Ta1,2.0,0.3952020000000024
580,B1Mo1N2O1,1.26,1.4120093333333346
581,Li1O2Pt1S1,1.36,1.5842029523809522
582,F1K1O2Sr1,1.48,1.0389313333333365
583,F1Hg1O2Pb1,1.06,1.053359047619046
584,Ca1N3Ti1,1.96,2.0393875714285694
585,B1Mn1N2O1,1.48,1.6785743333333394
586,Al1Ge1N2O1,1.52,1.6049362857142888
587,F1N1O1Rh1Ru1,1.62,1.4220246666666645
588,Bi1F1O2Pb1,0.58,0.9420238095238052
589,Ca1F1O2Re1,2.14,1.19015561904762
590,Al1Bi1N1O2,1.6,0.9833726666666621
591,F1Mn1N1O1Ta1,1.52,0.9334246666666589
592,Ga1Ni1O3,1.26,0.9402648571428543
593,Au1Ba1N3,2.0,2.9788635238095287
594,Al1F1O2Rb1,0.68,2.337501333333319
595,F1O2Pt1Zn1,1.66,1.5095528571428527
596,Fe1N2O1Ru1,1.62,1.2878593333333233
597,Cr1F1La1N1O1,0.5,1.602061809523811
598,Bi1F1O2Sr1,0.56,1.0915926666666709
599,F1La1N1O1Sb1,1.06,1.3249499047619044
600,F1O2Si1Zr1,0.92,1.2821379999999967
601,Ba1N3Os1,4.08,1.4964020000000071
602,F1N1Ni1O1V1,1.28,1.0498677142857096
603,Cd1Cs1N1O2,1.86,1.8391047619047716
604,Cd1Fe1O2S1,0.86,1.2492831111111193
605,F1Ir2N1O1,1.86,1.7303639999999958
606,As1F1N1O1Si1,1.18,1.4553139999999942
607,Au1Cd1O2S1,1.32,1.4398314285714306
608,Cd1Ge1O2S1,0.72,1.2600847619047684
609,In2N2O1,1.38,1.578121619047626
610,Cr1N1O2Os1,1.64,1.2236500000000035
611,Bi1N3Sc1,1.6,1.6259784285714263
612,In1Mg1N1O2,1.42,1.3111532121212122
613,Ba1N1O2Ti1,2.82,0.9989027619047617
614,Cu1F1Hg1N1O1,1.86,1.7766893333333345
615,As1O2S1Sr1,0.6,1.7165279047618955
616,F1In1K1N1O1,1.14,2.2174293333333384
617,Na1O2S1Ta1,1.78,0.5727845714285703
618,As1N3V1,1.4,1.5139286666666634
619,Cu1O3Sb1,0.82,1.090953999999994
620,Mn1O3Sc1,0.52,0.6165910476190476
621,K1O2S1Sr1,2.36,2.0105446666666555
622,Al1O3Ru1,1.0,1.5846846666666705
623,Ca1K1N2O1,2.88,3.023822666666655
624,F1Ge1La1N1O1,1.42,1.1708511428571444
625,Ir1O2Pd1S1,1.34,1.4042906666666737
626,Ba1F1O2Sr1,0.54,0.8216266666666642
627,B1F1O2Pb1,2.32,2.1051913333333316
628,B1O3Os1,2.26,1.9238026666666748
629,Bi1Ge1N3,1.8,1.4055275238095288
630,O3Sb1Zr1,0.46,1.0631369523809575
631,Mo1O3Ta1,0.56,1.1879146666666673
632,N3Pb1Y1,1.86,1.6324826666666616
633,O2Pt1Rh1S1,1.34,1.4786139999999997
634,Ag1N3Ru1,1.62,1.8778757142857274
635,Ag1Cs1N1O2,1.94,2.2303433333333307
636,N3Os1Sr1,4.4,1.5719253333333305
637,F1K1N1O1Rb1,2.66,2.5533466666666644
638,K1O3V1,-0.14,1.957503999999995
639,Cd1N3Tl1,2.52,2.3222726666666764
640,N3Nb1Sb1,1.1,1.53208495238095
641,F1Ga1Mo1O2,0.88,0.5085673333333299
642,F1N1O1Sn1Ta1,0.5,1.5514555238095253
643,N3Nb1Sc1,0.64,1.1788140000000098
644,Au1N1O2Pd1,2.0,1.9109649523809564
645,Ca1F1N1O1Re1,2.58,1.2680733333333352
646,Al1Mg1N3,2.84,2.2744230476190452
647,Hg1N2Ni1O1,2.1,1.895607999999995
648,B1F1In1N1O1,1.2,1.897525904761907
649,Cs1O3Sn1,1.78,0.8790573333333298
650,In1N1O2Pb1,1.06,1.3634120000000058
651,Ca1F1N1O1Zr1,0.56,1.713788000000009
652,Mg1N1O2Pt1,2.14,1.469571714285716
653,F1Mg1N1O1W1,1.0,1.6994326666666744
654,Fe1N1O2W1,0.66,1.0708553333333362
655,Hg1N2O1Rh1,1.98,1.8979086666666611
656,O3Os1Ta1,1.18,1.354892666666662
657,Bi1F1N1O1Sr1,1.06,1.594257619047608
658,Al1Ba1N2O1,2.16,1.6183813333333226
659,Fe1O2Rh1S1,0.92,1.1979453333333379
660,F1Li1Na1O2,1.62,1.9232711428571356
661,N3Ni1Zn1,1.7,1.670458666666659
662,Au1K1O2S1,3.12,1.8987139999999947
663,F1La1O2Sb1,1.0,1.0285646666666624
664,N3Pb1Sn1,1.76,1.6304059999999954
665,Cu1N2O1Sn1,1.68,1.7074540000000091
666,Al1Ca1N2O1,1.96,1.6107088571428578
667,Cu1O3Sn1,1.06,1.0061343809523773
668,F1Mg1N1O1Tl1,1.34,1.784574666666656
669,Cs1N1Ni1O2,2.12,1.6269786666666743
670,Cu1F1Hg1O2,1.62,1.1824106666666676
671,Cr1O2S1Si1,0.96,1.1581784761904752
672,As1N3Os1,2.2,1.6758520000000092
673,O3W1Y1,0.78,1.1086480000000043
674,B1Mo1O3,1.6,1.3118746666666652
675,O2Rb1S1Zr1,3.48,1.4117600000000077
676,Cu2N1O2,1.98,1.7299033333333378
677,F1Ir2O2,1.7,1.901641619047617
678,Al1F1N1O1Rb1,3.66,1.6436020952380979
679,Au1Co1N2O1,2.04,1.7319119999999921
680,F1Hf1O2Sr1,2.2,0.7054453333333387
681,Ag1N1O2Pb1,1.76,1.6289007619047524
682,Cs1Mn1O2S1,3.0,2.260174380952379
683,Ag1Cs1O2S1,2.78,2.0334526666666632
684,N3Os1Pb1,1.1,1.8959333333333346
685,O2S1Sb1Zr1,1.28,0.8059235238095194
686,As1N3Rb1,2.28,3.9169886666666787
687,Ge1O3Ti1,0.2,0.7149354285714294
688,O3Si1V1,0.56,0.9897266666666639
689,Ga1N1O2Rh1,1.46,1.410469714285715
690,Mn1O2S1Sc1,0.84,0.7940814285714329
691,Bi1Co1O2S1,1.12,0.894013809523805
692,Cd1Ir1N2O1,1.46,1.8828983333333476
693,Mn1N3Pt1,1.74,1.5467979999999952
694,F1Mg1N1Nb1O1,0.94,1.2322217619047615
695,Bi1F1Mg1O2,1.16,0.6019456190476187
696,F1Li1N1O1Pt1,2.34,1.9764507619047649
697,Ag1N3Zr1,1.72,1.6200199999999911
698,Ir1O3Pd1,1.64,2.1924386666666735
699,N2O1Re1Sb1,1.36,0.9111951428571377
700,Cu1Ge1O3,1.22,1.0244440000000001
701,Mg1N1O2Y1,1.52,1.1618603333333302
702,Na1O2Os1S1,1.08,1.5652219999999906
703,La1N2O1Rb1,2.08,2.7842513333333354
704,N2O1Pd1Ti1,0.94,1.470892666666664
705,Ca1Hg1O2S1,1.7,1.2497764761904793
706,Ag1Bi1N2O1,1.92,1.6791721904761887
707,Ca1F1O2Rh1,0.96,1.7701593333333396
708,In1N2O1Zn1,2.0,1.9159583809523808
709,N1O2Os1Ta1,1.44,1.012823333333327
710,Ba1Ca1N3,2.9,2.520896666666663
711,B1Ca1F1O2,2.78,1.0893386666666545
712,F1Ge1O2Si1,0.98,1.3592833333333354
713,N2O1Pt1Te1,1.34,1.4624379999999981
714,Ir1O3W1,1.74,1.4195287619047672
715,O3Ru1Sr1,0.5,2.4184986666666646
716,N3Sc1Y1,1.94,1.5603876190476174
717,Al1B1O3,1.22,2.1078526666666786
718,Cr1N1O2Sn1,0.7,0.5481401904761897
719,N3Na1Zr1,1.72,2.0550449523809378
720,Cd1F1O2Pt1,1.9,1.4380793650793622
721,F1Mo1N1O1Ru1,1.58,1.224254476190473
722,Au1Fe1N3,1.6,1.9084446666666768
723,La1N2O1Pb1,1.22,1.553631238095229
724,In1Ir1N3,1.32,1.6992546666666783
725,In1K1O2S1,2.64,1.5630593333333271
726,Hg1N3Os1,3.48,2.2446296666666656
727,Cs1N3Y1,2.18,3.131697999999986
728,F1K1Ni1O2,2.88,1.3908072380952383
729,Ba1N2O1Zn1,1.54,2.722775523809531
730,Cu1N1O2Zr1,1.22,1.296263238095239
731,Nb1O3Ru1,1.54,0.8973845714285652
732,N3Na1V1,3.82,1.6587081904761822
733,Ag1Au1O2S1,1.52,1.4524153333333394
734,Al1F1N1O1Pd1,2.2,1.6423053333333306
735,F1Ga1N1O1Y1,0.76,1.1383441587301595
736,F1O2Ti1Zr1,0.74,0.8104916190476208
737,Cs1Hg1O3,1.56,2.124366095238107
738,Mn1N3Zr1,0.74,1.1431393333333368
739,Bi1Cu1N1O2,1.2,1.6033393333333228
740,F1Ga1Mn1N1O1,0.88,0.9489348571428562
741,Fe1N1O2Ti1,0.92,0.881455333333337
742,N3Sb1W1,0.82,1.784526666666674
743,F1N1O1Sr1W1,0.68,2.4372728571428426
744,Ba1Cd1O2S1,1.98,1.250494603174598
745,O2S1Sc2,0.86,0.8865236190476209
746,La1O2S1Ti1,0.48,0.8291751428571434
747,Au1N2O1Tl1,2.66,2.0609680952381058
748,N3Pt1Rh1,1.64,1.8069703333333216
749,Hf1La1N1O2,1.26,1.1052919523809532
750,Be1Cr1F1O2,0.78,0.9520008571428605
751,Bi1F1Hg1O2,1.04,0.9026786666666735
752,Ag1Hg1O3,1.96,1.9257450476190576
753,Co1O3Re1,0.94,1.5992087619047506
754,Cs1O2S1Sc1,3.22,1.576666000000008
755,O3Pt1Sc1,1.36,1.5954086190476213
756,Ge1N1O2Sr1,2.32,0.7722660000000012
757,Ba1O3Zr1,-0.28,1.2756558095238095
758,K1Mn1N2O1,4.64,1.9002173333333252
759,Bi1Mg1N3,2.12,2.059984666666674
760,Ca1N2O1Sn1,1.32,1.7478226190476307
761,Li1O2Pt1S1,1.6,1.5842029523809522
762,Hf1O2S1Tl1,1.74,0.8410959999999953
763,Ca1N2O1Tl1,2.18,2.248597238095225
764,Ca1F1N1O1Zn1,1.34,1.3457276190476217
765,N2O1Pt1W1,0.6,1.5020260000000096
766,La1N1O2V1,2.4,0.5238009523809498
767,Ba1F1N1O1Zn1,2.18,1.205965333333328
768,Be1Li1N1O2,1.8,1.8410740000000048
769,K1N2O1Pb1,2.1,2.5591210793650783
770,N1O2Os1Pd1,2.06,1.8817447619047598
771,F1Ge1N1O1Re1,1.64,1.0336993333333275
772,Au1Hg1N1O2,2.1,2.3912326666666748
773,B1N1O2Y1,1.1,2.477650727272726
774,Mn1N2Nb1O1,0.46,0.9135102857142837
775,Ba1N3Nb1,0.74,1.8615086666666747
776,Al1La1O3,-0.1,0.8294815238095238
777,Ba1F1O2Pt1,0.9,1.5396673333333304
778,F1Ga1O2Y1,0.78,0.7458159999999957
779,F1Li1N1O1Tl1,1.74,1.7926923809523752
780,Ca1O2Rh1S1,1.14,1.104025333333338
781,Al1Ge1N2O1,1.16,1.6049362857142888
782,Cu1O2Pb1S1,1.2,1.162050666666671
783,Ir1N2O1Pd1,1.7,1.89520666666666
784,N1Nb1O2Ti1,0.62,0.6323906666666678
785,Au1O3Rh1,2.04,1.8086055238095111
786,Mg1Na1O3,1.9,1.6280207619047606
787,B1Hf1N1O2,2.3,1.2423936190476157
788,Ag1Ca1N1O2,1.7,1.6848533333333284
789,O3Si1Tl1,0.8,1.7738613333333255
790,Au1Hg1N3,2.46,2.70564023809523
791,As1F1La1N1O1,1.64,1.1080893333333361
792,Cd1F1Na1O2,1.24,1.49560323809524
793,Be1F1N1O1V1,1.52,1.270082476190476
794,K1O3Sc1,2.6,0.8291356190476135
795,Li1N2O1V1,1.22,2.2321680952381047
796,Ca1Fe1N3,1.98,1.5476980000000087
797,Be1F1N1O1Os1,1.78,2.0382673333333274
798,Be1O2S1Te1,1.14,1.4352013333333402
799,Mo1N1O2Sn1,0.98,0.5176813333333375
800,Ba1O2S1W1,2.98,1.6186466666666648
801,Hf1O3Pt1,1.64,1.311557142857148
802,Ag1O3Sc1,1.48,1.2192615238095235
803,Ga1N3Si1,1.4,1.7553853333333318
804,Cu1In1O2S1,0.9,1.2073364761904664
805,Ir1O3Sb1,1.74,1.1722373333333367
806,Fe1Na1O2S1,1.44,1.3507666666666662
807,Cr1N1O2Tl1,2.0,0.8990180000000072
808,F1Nb1O2W1,1.28,1.2979279999999975
809,K1N3Sb1,2.02,3.5557492380952196
810,B1N2O1Rb1,4.96,3.0491359047619193
811,Co1Ir1N1O2,1.48,1.5812000000000008
812,Ba1La1N1O2,0.78,1.3377426666666696
813,O2Ru1S1Te1,1.14,1.241585904761901
814,Ir1N3Pb1,1.94,1.5569322857142933
815,Ca1F1Hg1N1O1,1.88,1.6709733333333299
816,F1O2Si1Zn1,1.52,1.1069323333333398
817,F1Ga1Ge1O2,0.44,0.629027904761906
818,Au1B1N1O2,2.86,2.133487999999992
819,Ca1Mo1N2O1,0.54,1.4961673333333259
820,F1Ir1O2Rb1,3.52,1.619654666666669
821,F1N1O1Sc1Ti1,1.46,1.0255373333333315
822,Mo1N2O1Si1,1.5,0.8867619999999955
823,F1Ir1O2Sb1,1.8,1.435595333333334
824,Hg1N1O2Sr1,1.46,2.0071917142857165
825,Cu1F1O2Sr1,0.7,1.3738047619047635
826,O2Pb1S1V1,0.34,1.0040460952380976
827,Mo1N1O2Pt1,1.58,1.3864560000000048
828,F1O2Pt1Zr1,0.98,1.8595961904761844
829,Hg1N1O2Pb1,1.7,1.6864269523809572
830,Ag1Bi1N2O1,2.0,1.6791721904761887
831,F1Ga1N1Na1O1,2.5,1.2530239999999948
832,Al1N1O2Si1,1.82,1.3336099999999986
833,N1Nb1O2Pd1,1.4,0.7559239999999999
834,F1La1N1O1V1,0.46,1.9191853333333273
835,In1N2O1Rh1,2.34,1.527084666666673
836,Au1O3Sc1,1.44,1.595831333333321
837,Al1O2Pd1S1,1.5,1.2168515238095223
838,Au1F1Mn1N1O1,1.94,1.2926433333333343
839,Cu1O3Zn1,1.72,1.4260520000000008
840,Ba1N1O2Sn1,1.92,0.7730642857142868
841,O2Ru1S1Zr1,0.88,1.3418566666666676
842,Ca1N3Pt1,1.82,2.02219476190477
843,Cd1N2O1Sb1,1.16,1.6668693333333287
844,Cu1F1O2Pb1,0.84,1.2281800952380866
845,Hf1Hg1N1O2,1.12,2.2496766666666708
846,F1O2Sb1Si1,1.26,1.573130666666675
847,Al1Cr1N2O1,1.46,1.3825540952380957
848,Hg1O3Sr1,1.8,1.269252444444447
849,F1Hg1La1N1O1,1.22,1.333673333333337
850,O3Pt1Ta1,0.66,1.4629400000000055
851,O3Rh1Te1,1.3,1.4585449523809462
852,As1Be1F1N1O1,1.5,1.8267526666666591
853,Cd1Na1O2S1,1.52,1.520465999999993
854,Ca1Cu1N2O1,1.92,1.8790643809523855
855,N2O1Os1Sc1,1.24,1.43883066666667
856,Ba1Hg1O3,0.96,1.3538632380952373
857,Ga1N3Pd1,1.74,1.827160857142857
858,Ba1Cd1F1N1O1,1.9,1.2554719999999935
859,Cd1O3Os1,1.0,1.7110800000000055
860,Na1O2S1Tl1,1.44,1.4492426666666613
861,N2Na1O1Sb1,2.88,1.6927954285714144
862,F1La1N1O1Ti1,0.52,1.7145117142857214
863,Cr1N3Pd1,1.14,1.5723523809523807
864,In1N1O2Ta1,0.26,0.8225387142857142
865,Al1N3Ru1,1.16,1.4827780000000006
866,N3Pd1Sc1,1.64,1.7587218095238106
867,Hg1N3Ta1,1.16,2.438617333333333
868,Cu1K1O3,1.3,1.7918110476190476
869,O2Pt1S1V1,1.32,1.0157979047619081
870,Al1O3V1,0.96,0.5922413333333345
871,Ag1O2Re1S1,2.56,0.9038833333333302
872,Al1Be1O3,1.56,1.6064473333333418
873,Au1N2O1Pt1,1.84,2.113840190476186
874,F1Hg1K1O2,1.38,2.0900273333333406
875,La1Li1N1O2,1.68,1.2806966666666622
876,N3Re1Zn1,2.58,1.3933926666666605
877,Au1Cs1F1O2,1.52,2.3690153333333375
878,Bi1Ir1O2S1,0.96,1.2027426666666663
879,In1Ir1N2O1,1.34,1.4964155238095276
880,N2O1Re1Ti1,0.62,0.8577146666666706
881,Au1O2S1W1,0.78,1.4113809523809568
882,Ag1Ca1N3,2.38,2.3572293333333394
883,Cu1F1N1O1Sr1,1.24,2.2307713333333288
884,Cu1N2O1Sc1,1.58,1.912082666666651
885,Ag1Hf1O2S1,0.78,1.8419316666666568
886,F1Li1N1O1Pt1,1.62,1.9764507619047649
887,Ca1O2S1Zn1,1.08,1.0937896190476233
888,Hg1In1N2O1,1.68,2.0236225714285765
889,Ca1N3Rh1,1.64,1.9471873333333336
890,F1O2Sc1Ti1,0.8,0.6490626666666619
891,Ir1N1O2Pb1,1.04,1.4295675238095262
892,In1N1O2Sc1,0.92,1.167722761904764
893,F1N1O1Si1Zn1,2.08,1.1729462380952402
894,F1Ir1N1O1Rb1,3.8,1.6585739999999907
895,F1N1O1Sc1Ta1,1.16,1.4165226666666657
896,Cu1Fe1N3,1.64,1.430715904761912
897,Ca1F1N1O1Rh1,2.44,1.3860240000000044
898,Li1O2S1Tl1,1.44,1.7862014285714265
899,Al1F1N1O1Ti1,1.04,1.0548122857142863
900,N1O2Ta1Zn1,1.16,0.5301246666666645
901,Cr1F1La1O2,1.78,0.7145640000000012
902,Cu1F1O2Rb1,2.72,1.6030106666666741
903,O2S1Ti1Zr1,0.66,0.8049963809523819
904,F1La1O2V1,0.28,1.332492969696978
905,F1N1O1Os1Re1,1.74,1.585475333333333
906,F1N1O1Pt1Zr1,0.98,1.4614406666666746
907,O3V1W1,0.8,0.7009523333333352
908,Ga1O3Sr1,0.26,1.1791399999999903
909,Be1O2S1V1,0.84,1.1213478095238074
910,Bi1Hg1O2S1,1.42,1.1840014285714304
911,N1O2Sr1Y1,1.98,0.9692686666666738
912,Hg1In1N2O1,2.2,2.0236225714285765
913,N2Na1O1Y1,2.26,2.050270666666658
914,Fe1In1O2S1,0.76,0.9138286666666656
915,Au1Mo1N2O1,0.96,1.4026001904761893
916,B1N3Re1,1.98,1.73186
917,As1Be1F1O2,1.08,1.3927146666666743
918,Ba1N3Pt1,3.58,2.0151240000000104
919,Ag1As1N2O1,1.68,1.838917428571436
920,N2O1Pb1Zr1,1.5,1.0658399047619065
921,Al1Be1N1O2,1.92,1.8416639999999906
922,In1N2O1Ti1,0.9,1.7574586666666752
923,O3W1Zr1,1.26,1.0180013333333324
924,Cd1Ga1N1O2,1.96,1.508455047619047
925,Ga1Nb1O3,0.58,0.22774561904761811
926,N2O1Os1V1,1.34,0.8696753333333291
927,Ag1Co1O2S1,1.18,1.3442585714285689
928,Co1O2Re1S1,0.88,1.203121428571432
929,Li1N3W1,2.58,1.1862728571428545
930,O2Pb1Re1S1,1.6,0.8885106666666618
931,Be1F1O2Zn1,1.34,1.2024074285714283
932,Be1Fe1O3,1.36,1.0934659999999998
933,Cs1N1O2Re1,3.5,1.0985350000000018
934,Al1Au1N1O2,1.42,1.9283295238095233
935,Mn1N1Na1O2,0.6,1.8281319999999948
936,F1K1N1O1Ti1,0.74,2.863285904761909
937,Ba1Hg1O3,1.86,1.3538632380952373
938,Co1F1O2Sn1,0.56,0.8322860952380954
939,Co1N1O2Rh1,1.64,1.4616580000000106
940,Ca1Cs1F1O2,1.84,1.0359475238095224
941,Al1In1O3,1.14,0.6794466666666646
942,B1N1O2Sc1,1.24,2.45900533333332
943,Co1N1O2Rb1,1.14,2.021330666666675
944,Ba1Ge1N3,3.1,1.6152224761904779
945,Cd1F1N1O1W1,0.58,1.8750004761904822
946,Hg1N1O2W1,0.54,2.431151999999996
947,Al1F1In1N1O1,0.76,1.5966814285714312
948,F1Mn1N1O1W1,1.52,0.9865091428571356
949,Cr1F1O2Ti1,0.44,0.827716666666668
950,Cr1F1Ge1O2,0.36,0.6755986666666701
951,Au1O3Re1,2.1,1.1190447619047565
952,Ni1O3Re1,0.88,1.407193999999997
953,Cr1O2Pd1S1,1.02,1.029512190476192
954,Hg1Li1O3,1.88,1.8813801904761973
955,As1Hg1O2S1,2.0,1.0374278095238045
956,Cu1F1Ga1N1O1,1.18,1.4109362857142866
957,Cr1F1Ir1N1O1,1.56,1.6278653333333244
958,Cs1O2S1Zr1,0.92,2.941116999999981
959,Li1N2O1Pb1,2.4,2.3230608571428566
960,N2O1Pd1Y1,2.22,1.52559000000001
961,Al1K1N2O1,1.9,3.7209233333333143
962,Ba1N1Na1O2,1.82,1.6320059999999958
963,Co1F1O2Sn1,0.96,0.8322860952380954
964,F1Nb1O2Tl1,1.68,0.36661666666666654
965,Be1N2O1Pd1,1.92,2.089482666666675
966,Au1Hf1O3,1.0,2.0801773333333413
967,F1O2Ru1Zr1,1.86,1.066766
968,F1K1La1N1O1,1.34,2.1875153333333315
969,Au1Cs1F1N1O1,2.92,1.9091277142857006
970,F1Hg1N1O1Y1,1.22,1.4549565714285744
971,Ag1O2S1V1,0.56,1.5528513333333385
972,Mo1Nb1O2S1,0.84,0.7099490476190512
973,O2Pb1S1Tl1,1.18,1.2398140000000017
974,N3Na1Sb1,1.92,2.7859373333333095
975,K1O3Os1,2.0,0.8373280000000002
976,Au1Cu1N3,2.1,2.186886095238093
977,F1Mn1N1O1Rh1,1.28,1.382503904761912
978,Bi1Ge1N1O2,1.12,0.6707066666666682
979,K1N1O2Si1,3.6,1.4136653333333313
980,F1N1O1Sn1Zr1,0.52,1.3992746666666747
981,As1F1K1O2,2.68,1.0065850476190417
982,F1Mn1N1Ni1O1,1.18,1.1670761904761915
983,N1O2Pd1Rh1,1.8,1.7527706666666554
984,F1O2Sb1Y1,0.78,1.2798119999999982
985,Ba1Fe1O2S1,3.06,1.0137956190476247
986,In1N2O1Tl1,1.76,1.7870597619047606
987,Au1F1N1O1Sc1,1.44,1.629619333333337
988,F1La2O2,0.7,0.9724587619047611
989,Ga1Ni1O3,0.94,0.9402648571428543
990,Cu1Hf1O2S1,1.64,0.880155333333329
991,Ca1Ga1O2S1,1.92,0.8832866666666633
992,N3Na1Sn1,2.02,2.2503007619047626
993,Al1Mg1N3,1.78,2.2744230476190452
994,Li1N2O1Sc1,2.1,2.1768820000000138
995,N3Rb1Ti1,4.36,2.1284694285714356
996,F1O2Pd1Te1,1.46,1.106688063492067
997,B1F1K1O2,3.74,2.458864952380953
998,O3Ru1Si1,1.2,1.4938649999999998
999,F1In1Mg1N1O1,1.22,1.3911661904761896
1000,F1Mg1N1O1Pt1,1.8,1.915653999999993
1001,Cd1F1Mn1N1O1,0.74,1.5015885714285708
1002,Cs1K1N1O2,2.22,1.9883959047619095
1003,Cs1N2O1Te1,2.02,3.2346442857143076
1004,O2Rb1S1Sb1,2.8,1.3475353333333404
1005,As1O3Ti1,1.12,0.716708000000003
1006,O2S1Sb2,0.82,0.9342846666666681
1007,F1N1O1Sc1Si1,1.6,1.4369126666666658
1008,Mg1O2S1Tl1,1.16,1.3538499999999971
1009,Cs1N1O2Ta1,1.98,0.7334403333333313
1010,Be1F1N1O1Ta1,1.46,1.29438349206349
1011,Au1Cu1N2O1,2.3,2.0868820000000103
1012,B1O3Pb1,1.22,2.4530146666666615
1013,Cu1O2S1V1,0.94,0.6487706666666674
1014,La1Mo1N1O2,0.26,1.222939809523808
1015,B1Hg1N1O2,1.92,3.021679809523811
1016,Cr1O3Pd1,1.14,0.8845353333333382
1017,Be1Mn1N3,1.86,1.4730979999999965
1018,F1Mo1O2Ti1,0.84,1.19131
1019,F1O2Si1Ta1,1.02,1.520138666666672
1020,N2Nb1O1Pt1,0.68,1.3179463809523733
1021,Ag1N3Re1,3.1,1.9342127619047678
1022,Cd1N3Si1,1.38,1.951035428571421
1023,Be1F1O2Sc1,1.2,1.184756
1024,N1Nb1O2Ru1,1.36,0.7122320000000024
1025,O3Pt1Sn1,1.1,1.3228754761904733
1026,Hf1N1O2Tl1,0.9,2.1504657142857226
1027,Ca1F1O2Ta1,0.66,1.2824376190476168
1028,Al1N1O2Sc1,0.84,1.2082543809523794
1029,F1Hf1N1O1Pt1,1.02,1.5440893333333405
1030,N2O1Ta1Ti1,0.56,0.5714860000000012
1031,Al1O2Ru1S1,1.44,1.3587669523809482
1032,B1N2O1Si1,2.48,1.789553428571419
1033,Ba1Cu1O2S1,1.04,2.1144487619047623
1034,F1Hg1Mo1O2,1.9,0.7788471428571433
1035,F1Mg1N1O1Re1,2.06,1.2742819999999977
1036,N1O2Os1Pd1,1.36,1.8817447619047598
1037,F1Li1O2Ti1,1.46,0.8371911428571441
1038,N3Os1Pd1,2.08,1.4217182857142736
1039,Fe1O2S1Ta1,1.04,0.609758666666668
1040,Ga1N2Ni1O1,1.98,1.440542000000001
1041,F1N1O1Sb1Y1,1.2,1.3696160000000077
1042,O3Ti1Y1,0.84,0.4118319047619041
1043,Mn1N3Pd1,1.68,1.5432686666666617
1044,F1Mn1Ni1O2,0.72,0.8407703809523754
1045,Ba1F1N1O1Tl1,1.7,1.3113386666666678
1046,N1Ni1O2Zr1,0.88,0.9920869523809513
1047,Be1Cs1F1O2,3.34,1.990253333333346
1048,Be1N1Nb1O2,0.9,0.8528792380952415
1049,B1Li1O3,3.28,1.6260104761904675
1050,Be1Cs1O3,1.7,2.815137333333323
