,composition,target,pred
591,Nd10Se14O,1.98,1.6409399999999938
592,Nd3Ge5,0.0,0.0222
593,Nd3Zr,0.0,0.0644
594,Nd4Ge3Rh4,0.0,0.0
595,Nd4MgRu,0.0,0.0
596,NdAs,1.04,0.8152999999999984
597,NdBRh3,0.0,0.0
598,NdCu3(RuO3)4,0.0,0.6699400000000003
599,NdMg2,0.0,0.0
600,NdMoO4F,3.66,2.235099999999992
601,NdPt,0.0,0.0
602,NdRh,0.0,0.0
603,NdTe,0.0,1.2204800000000053
604,NdTe2,0.48,0.7826200000000002
605,NdTlPd,0.0,0.0
606,Ni4(PO4)3,0.0,0.1054
607,NiGe,0.0,0.0342
608,P2H12N7Cl,0.0,1.1333000000000002
609,Pb1Se0.01S0.99,0.37,0.7484599999999999
610,Pb2SeN2O9,3.76,2.40516
611,Pb3Se2(BrO3)2,3.73,2.6865600000000014
612,PbN6,2.98,2.0018200000000017
613,PbSeO4,4.3,3.0697200000000016
614,Pd(IO3)2,1.31,2.170819999999998
615,Pm3I,0.0,0.08933999999999999
616,PmGaAu2,0.0,0.0
617,PmMgRh2,0.0,0.0
618,Pr(BRu)2,0.0,0.0
619,Pr1Te1.9,1.0,0.6824999999999992
620,Pr27Se40,0.0,1.5760799999999955
621,Pr2Au,0.0,0.0018
622,Pr2CdSn,0.0,0.00428
623,Pr2InGe2,0.0,0.0067399999999999995
624,Pr3Cd,0.0,0.0
625,PrAgAs2,0.0,0.09876000000000001
626,PrB6,4.9,4.206400000000013
627,PrCo4B,0.0,0.0
628,PrGe5,0.0,0.23930000000000012
629,PrGeAu,0.0,0.0038
630,PrLuIn2,0.0,0.0
631,PrLuSe3,1.56,1.551720000000006
632,PrMoO4F,3.64,2.2706599999999915
633,PrP,0.0,0.4529399999999995
634,PrSmO2,0.0,1.5157599999999964
635,Pt3PbC,0.0,0.00518
636,Rb2Cd(IBr)2,3.35,1.7684999999999969
637,Rb2GeB4O9,5.54,4.979780000000022
638,Rb2Hg(PSe3)2,2.32,2.2390599999999994
639,Rb2Mo9Se10,0.0,0.48081999999999975
640,Rb2Ti(CuS2)2,2.19,2.0988400000000005
641,Rb2VCuS4,1.85,2.0223800000000116
642,Rb2Zn3(SeO3)4,4.9,4.261740000000006
643,Rb3Bi2Br9,2.62,2.2267800000000015
644,Rb3Cd(BO2)5,2.34,3.9356400000000087
645,Rb3Sb,1.0,0.9998399999999997
646,Rb3Zn(BO2)5,2.66,4.064780000000012
647,Rb4CuSi2O7,0.0,1.7993800000000006
648,Rb4Ti3S14,1.59,1.6257800000000031
649,Rb5Li6(BO2)11,6.53,6.582740000000046
650,Rb6O,0.0,0.5426199999999991
651,RbBi2,0.0,0.5939800000000006
652,RbCd(BO2)3,4.2,4.45474000000001
653,RbCd4Ga5S12,3.02,2.877079999999994
654,RbCd4Ga5Te12,1.64,1.568439999999995
655,RbCu(SbS2)2,1.6,1.8377600000000074
656,RbCu2AsS3,1.96,2.131519999999999
657,RbCu2SbS3,1.67,2.0917200000000005
658,RbCuSnSe3,1.04,1.520479999999999
659,RbEuO2,0.0,0.8336000000000005
660,RbGeB3O7,5.58,5.009200000000023
661,RbMn4Ga5Te12,1.53,1.3996999999999957
662,RbNa2NiO2,0.0,0.4428600000000001
663,RbSbO3,0.0,1.6911400000000012
664,RbSbTe2,0.38,0.9033800000000028
665,RbTbSe2,2.5,1.5448000000000013
666,RbTmO3,0.0,1.0259
667,RbY(TeO3)2,3.6,3.315239999999992
668,Re2PbO6,0.0,0.6352399999999998
669,ReBiO3,0.0,1.0779199999999993
670,ReO3,2.3,0.25004000000000004
671,Rh0.67S2,1.5,1.4051799999999994
672,Rh3Pb,0.0,0.0033200000000000005
673,Ru3Cl,0.0,0.022203333333333325
674,Sb2Os,0.2,0.21391999999999936
675,Sb6Pb4Se13,0.65,1.0784400000000027
676,SbOsS,1.2,0.7646399999999995
677,SbPbIO2,2.48,2.470699999999998
678,SbPd3,0.0,0.0067599999999999995
679,Sc2GaAg,0.0,0.31631999999999977
680,Sc3PbC,0.0,0.0022800000000000003
681,Sc5Bi3,0.0,0.04338
682,ScAg,0.0,0.4436400000000005
683,ScCdAg2,0.0,0.0
684,ScCdHg2,0.0,0.0
685,ScCuO2,3.3,1.9489399999999955
686,ScN,2.6,1.1932199999999966
687,ScSbPd,0.23,0.030819999999999955
688,ScSi3Ni,0.0,0.06901999999999998
689,ScTiNbO6,3.58,0.8295000000000001
690,ScTlS2,1.51,1.452559999999999
691,ScTlTe2,0.85,0.6269600000000003
692,ScZnNi2,0.0,0.0
693,Si0.0645Ge0.9355,1.04,0.9391600000000073
694,Si0.1Ge0.9,0.8,1.008139999999997
695,Si0.226Ge0.774,1.5,1.1414399999999991
696,Si0.2Ge0.8,0.86,1.184619999999999
697,Si0.6Ge0.4,0.94,1.103059999999998
698,Si0.9Ge0.1,1.04,1.0695000000000006
699,Si3N4,5.1,2.5201599999999984
700,SiHg3,0.0,0.05812000000000004
701,SiSb3,0.0,0.8314800000000006
702,SiSn,0.59,1.3609599999999973
703,SiW3,0.0,0.0012
704,Sm(BOs)2,0.0,0.0
705,Sm(CuS)3,1.82,1.074603333333335
706,Sm(InS2)3,1.18,1.2371599999999932
707,Sm(MnGe)2,0.0,0.0
708,Sm2(SnSe3)3,0.7,0.8346199999999988
709,Sm2CuAs3O,0.0,0.8712199999999996
710,Sm2In,0.0,0.0
711,Sm2Pd2Pb,0.0,0.0
712,Sm2S3,2.96,2.061699999999996
713,Sm2Se3,2.3,1.3137600000000014
714,Sm3Al0.33Si1S7,2.26,2.0685600000000015
715,SmBiW2O9,3.39,2.472260000000009
716,SmC10,0.0,1.8638000000000006
717,SmCdHg2,0.0,0.0012
718,SmCo3B2,0.0,0.0
719,SmCoC2,0.0,0.0
720,SmNiAs,0.0,0.025540000000000007
721,SmP,1.09,0.43189999999999995
722,SmSb2,0.0,0.2908799999999997
723,SmSi3Pt5,0.0,0.0
724,Sn0.06Te1Pb0.94,0.28,0.17997999999999945
725,Sn0.15Te0.15Pb0.85Se0.85,0.18,0.1631600000000002
726,Sn0.1Te1Pb0.9,0.16,0.1538999999999999
727,Sn0.28Te0.28Pb0.72Se0.72,0.12,0.15252000000000093
728,Sn1Se0.01S0.99,1.08,1.2917999999999925
729,Sn2S,0.85,1.1264199999999975
730,SnAs3,0.0,0.6605600000000005
731,SnI4,2.38,1.8865199999999978
732,SnPt3C,0.0,0.009779999999999995
733,SnS2,2.43,1.8592799999999978
734,Sr(GaAu)2,0.0,0.0026
735,Sr(RuO3)2,0.0,0.6501999999999992
736,Sr2MgIrO6,0.0,0.18696000000000004
737,Sr2SmTaO6,3.38,3.20618
738,Sr2V2(SeO5)3,2.96,3.1732800000000063
739,Sr2YReO6,0.0,0.8029999999999998
740,Sr3ScNiO6,0.0,0.6707399999999998
741,Sr4Te3(ClO2)4,4.0,2.931619999999993
742,Sr4V2(Se2O7)3,2.66,3.6254600000000017
743,Sr6Nb7O21,0.0,0.3740399999999998
744,Sr8Al7,0.0,0.08921999999999998
745,SrCdSi,0.0,0.00908
746,SrCuBi,0.0,0.02566
747,SrIn2,0.0,0.002
748,SrLa3MnO8,0.0,1.0622799999999992
749,SrMgIn3,0.0,0.0039
750,SrN2,0.0,3.350280000000001
751,SrPb3,0.0,0.08459999999999998
752,Ta3P,0.0,0.03183999999999999
753,Ta7Cu3O19,2.47,2.0022600000000126
754,TaBe2,0.0,0.03628
755,TaCoSn2,0.0,0.02621999999999999
756,TaNiB2,0.0,0.0
757,TaTlS3,0.78,1.028019999999999
758,Tb(Al2Fe)4,0.0,0.0
759,Tb(CuTe)3,0.46,0.3517800000000016
760,Tb(FeP3)4,0.0,0.5693999999999996
761,Tb(GePd)2,0.0,0.0
762,Tb(MnGe)6,0.0,0.0
763,Tb(Ni2P)2,0.0,0.0
764,Tb11S16,0.0,1.0495199999999998
765,Tb2EuSe4,2.0,1.5269599999999963
766,TbCo2,0.0,0.0
767,TbNi5,0.0,0.0
768,TbPt,0.0,0.0
769,TbTl,0.0,0.0028399999999999996
770,TbYbHg2,0.0,0.0
771,Te0.05Pb1Se0.95,0.26,0.2814800000000011
772,Te0.5Se0.5,1.0,1.3719200000000056
773,Te2Mo(WS2)3,0.0,0.3710200000000002
774,Te2Os,0.3,0.39336000000000043
775,Te2Pd3,0.0,0.3523466666666669
776,Te4Mo(WS)2,0.0,0.10758
777,TeMoSe,0.0,0.2625200000000002
778,TeO2,3.0,3.108359999999999
779,Th(Al5Fe)2,0.0,0.0
780,Th(MnGe)2,0.0,0.0
781,Th2CrN3,0.0,0.2512000000000001
782,Th2GeSe2,1.98,0.31736000000000025
783,ThIr5,0.0,0.0
784,ThSi,0.0,0.12656000000000006
785,ThSi2Ru3,0.0,0.0
786,ThTeO,1.45,1.0696799999999973
787,Ti10O11,0.0,0.18055999999999997
788,Ti1C0.9,0.3,0.07842000000000007
789,Ti20(Sb3Se)3,0.0,0.027499999999999993
790,Ti2C,0.0,0.10040000000000002
791,Ti2MnFe,0.0,0.04283999999999998
792,Ti2NiH,0.0,0.03217999999999999
793,Ti2NiSe4,0.0,0.6326600000000004
794,Ti2ReRh,0.0,0.0
795,Ti2Sb(PO4)3,0.0,0.8543599999999995
796,Ti4O5,0.0,0.20651999999999998
797,TiCoSb,0.95,0.20496000000000017
798,TiFe2Sb,0.0,0.12394000000000005
799,TiPd,0.0,0.00684
800,TiReN3,0.0,1.3371000000000013
801,TiS3,0.9,1.1478999999999993
802,TiTc2Sb,0.0,0.00722
803,TiV4CuO12,0.0,0.33768
804,Tl(MoSe)3,0.0,0.40372000000000025
805,Tl0.005Te1Pb0.995,0.48,0.40276000000000195
806,Tl2.35Sb8.65Se14,0.6,1.1624800000000028
807,Tl2CdTe4,0.0,0.6157800000000003
808,Tl3AsSe3,1.3,0.6126799999999997
809,Tl4CuTeO6,2.2,2.082359999999993
810,TlBiTe3,0.5,0.2255000000000004
811,TlCdS2,1.5,1.55208
812,TlCuSe2,1.07,0.9030400000000016
813,TlGaS2,3.4,2.2459400000000023
814,TlInGeS4,2.3,1.7741999999999976
815,TlNi,0.0,0.0005200000000000001
816,TlPSe2,0.5,1.4395600000000002
817,Tm(CuS)2,0.0,0.3941000000000004
818,Tm(FeSi)2,0.0,0.0033200000000000005
819,Tm2ZnGa,0.0,0.0
820,TmAl4Ni,0.0,0.0
821,TmAu2,0.0,0.0
822,TmBRh3,0.0,0.0
823,TmCuSi,0.0,0.0
824,TmTl,0.0,0.0
825,U2(Co7B2)3,0.0,0.0
826,U2AlCo3,0.0,0.0
827,U4N7,0.0,1.3921399999999995
828,U4Re7Si6,0.0,0.0011200000000000001
829,U5Ge3,0.0,0.016259999999999997
830,U6Co,0.0,0.025939999999999994
831,UAl3,0.0,0.0
832,UGa2,0.0,0.01502
833,UO,1.5,1.5537599999999967
834,UP2S9,1.41,1.8699199999999954
835,USeS,0.0,0.8019800000000002
836,V12P7,0.0,0.12044000000000016
837,V2(OF)3,0.0,0.34932000000000013
838,V2Si2O7,0.0,0.3229600000000001
839,V3As2O9,0.76,0.7258
840,V3Cu,0.0,0.0
841,V3Pb2Se5O18,3.14,2.502020000000002
842,V3SiNi2,0.0,0.0
843,V4ZnO8,0.0,0.18591999999999997
844,V6AgO15,0.0,0.5026200000000001
845,VAg2I3O11,2.16,2.539539999999996
846,VNi5(PO4)6,0.0,0.0349
847,VP,0.0,0.14064000000000004
848,VPO4,0.0,0.17214000000000002
849,VZnRu2,0.0,0.0
850,Y(Al5Fe)2,0.0,0.01846
851,Y(AlSi)2,0.0,0.018660000000000003
852,Y(CuSe)3,0.88,0.3063666666666667
853,Y(SiRu)2,0.0,0.0
854,Y(TiGa2)2,0.0,0.0028399999999999996
855,Y2CuO4,0.0,0.84728
856,Y2Ru2O7,0.0,0.2876599999999999
857,Y2S3,2.9,1.9136600000000028
858,Y4C7,0.0,0.08089999999999999
859,YB2C,0.0,0.12139999999999995
860,YCdPd2,0.0,0.0
861,YCu3(WO3)4,0.0,1.0210199999999987
862,YSbPd,0.27,0.022860000000000002
863,YSbPt,0.16,0.023260000000000003
864,YTi4(CuO4)3,0.0,0.18290000000000003
865,YZnBiO4,1.58,1.2788
866,Yb(Al2Mo)2,0.0,0.0009599999999999999
867,Yb(AlSi)2,0.0,0.01934
868,Yb(CuSe)3,0.2,0.47658999999999824
869,Yb(MnAs)2,0.0,0.018240000000000003
870,Yb(SiAg)2,0.0,0.0
871,Yb11(Ni10C)6,0.0,0.0005200000000000001
872,Yb16S29,0.0,1.047020000000001
873,Yb23Mg4Cu7,0.0,0.0
874,Yb2EuSe4,1.3,1.1673599999999982
875,Yb2SmS4,0.0,1.3724800000000046
876,Yb4Sb2S11.25,1.71,1.4772400000000026
877,YbPr2CuS5,1.25,1.4209400000000068
878,YbRh2,0.0,0.0
879,YbSmRh2,0.0,0.0
880,YbSn2Pd,0.0,0.0
881,YbWClO4,4.23,2.5959200000000036
882,Zn(GaSe2)2,1.72,1.9019399999999946
883,Zn0.01Ga0.99Sb0.99Te0.01,0.72,0.9043200000000042
884,Zn0.15Ga0.85As0.85Se0.15,1.47,1.4571999999999927
885,Zn0.3Ga0.7P0.7S0.3,2.3,2.335219999999999
886,Zn0.42Ga0.58As0.58Se0.42,1.67,1.5298999999999912
887,Zn0.4Hg0.6Se1,0.42,1.0443200000000028
888,Zn0.86Hg0.14Te1,1.66,1.4950199999999898
889,Zn0.99Ga0.01P0.01S0.99,3.7,2.428539999999999
890,Zn0.99Ga0.01P0.01Se0.99,2.6,2.3033599999999965
891,Zn0.99Hg0.01Se1,2.6,2.1286999999999976
892,Zn0.9Ga0.1P0.1S0.9,2.8,2.427819999999999
893,Zn0.9Hg0.1Se1,1.75,1.8492599999999924
894,Zn0.9Hg0.1Te1,1.74,1.7347399999999873
895,Zn2Ni9O13,0.0,0.3946799999999999
896,Zn8Ag5,0.0,0.007
897,ZnAgF5,0.0,0.9767400000000004
898,ZnCu2SnTe4,1.39,0.9695800000000018
899,ZnI2,4.53,2.758959999999994
900,ZnSiP2,2.07,2.0461999999999994
901,ZnTc,2.37,0.008040000000000004
902,Zr(Fe2Si)2,0.0,0.00824
903,Zr2Se,0.0,0.10203999999999998
904,Zr2Te,0.0,0.07740000000000001
905,Zr3(Al2C3)2,0.0,0.045340000000000005
906,Zr3Ag,0.0,0.0
907,Zr3Ir,0.0,0.0
908,Zr4Co4Ge7,0.0,0.0033000000000000004
909,Zr5Sn3,0.0,0.0
910,Zr6O,0.18,0.01762
911,Zr7Sb4,0.0,0.01062
912,ZrAl5Ni2,0.0,0.00132
913,ZrCd,0.0,0.00684
914,ZrGeRu,0.0,0.0
915,ZrInCu2,0.0,0.0
916,ZrRe2,0.0,0.0024
917,ZrRu3C,0.0,0.0
918,ZrSiTe,0.0,1.0155999999999998
919,ZrTiF6,0.0,0.3619199999999999
920,ZrW2,0.0,0.0024
