,composition,target,pred
6115,La2Mg1O12Ru2Sr4,0.0,0.18337306999999992
6116,Cu2Mn2O13Pr3Sr3,0.0,0.07358186333333336
6117,Ce1Cu2O10Ru1Sr2Y1,0.0,0.12268433333333335
6118,Al2Fe13Mn2Sm2,0.0,0.0005896000000000008
6119,Cu9O36Sm2Ti12,0.2938000000000001,0.11477582666666668
6120,F2O64Si32,0.1896,4.419654683699058
6121,Co26Er1Fe2Mn6Pr3,0.0,5.7400000000001226e-05
6122,La2Na1O10Ta1Ti2,2.3574,2.343343889999997
6123,Mn14O28Si6,0.0,0.68158905844156
6124,Fe2Li2O8Ti2,1.6992000000000005,1.8242098816622296
6125,La1S2U1,0.0,0.011392399999999999
6126,Cu1In1Te2,0.0,0.0061310842857139536
6127,Cu1Fe1Rh4S8,0.0,0.041951374999999944
6128,Dy4Te7,0.0,0.1932058600000008
6129,Er4Mn2S8,0.1275000000000004,0.3431134666666662
6130,Er6F6O2S4,1.7392000000000003,3.706798029999999
6131,Co1Cu2Ge1Se4,0.0,0.0010907999999999953
6132,Ca2Fe2Nd2O8,0.9101,0.7940953457142836
6133,Ba4Ge4Si4,0.16549999999999976,0.1870576169047618
6134,Ba10Cu15O32Y5,0.0,0.02703513333333334
6135,Cr2Ge6Sm2,0.0,0.0
6136,O28S12Si8Yb16,0.0,0.7593454366666685
6137,La4O12Ru4,0.008000000000000007,0.3336804830952375
6138,Ba2Co2La4S10,0.0,0.10790740000000001
6139,Cl1Cs1,4.9881,3.995483390476173
6140,I4O12,1.8978,1.1645392233333376
6141,Er6O9,4.1066,3.5031830066666654
6142,Cu6Li6O24P6,0.0939000000000001,0.12285420985061508
6143,Cu4Li8O16P4,1.5503,1.4454351359472144
6144,Ba4Br4Cl4,4.9288,4.678962186666677
6145,I6Li2Sc2,0.0,0.9079761800000008
6146,Al1Y3,0.0,0.0004806000000000017
6147,Ag1Pt3,0.0,0.0
6148,Li2Mn2O8P2,3.2613000000000003,3.3118207366815517
6149,Li2Mn2O8P2,3.2386000000000004,3.3118207366815517
6150,Mn2O24P8,0.5534,0.31687986631202114
6151,Br48Hg56Sb32,0.0,1.1993034499999997
6152,K2Mo10O26,0.024999999999999908,0.8866881466666675
6153,Bi3Se4,0.08789999999999942,0.4348649142857155
6154,Cs4F6Li2,5.6590000000000025,5.5104077499999935
6155,S2Ti2,0.0,4.699999999999704e-05
6156,C8H24S8,3.7158,3.368074987777775
6157,C12H72N12O36P12,5.2433000000000005,5.439634158095222
6158,As8F48Mg4O16S8,3.5807,3.16250632523809
6159,C2H10N2O4,5.0115,4.50580635879453
6160,Cr1F6Zr1,0.0,0.4815512996927057
6161,F10I2N4O8,1.4645,2.7043939629004217
6162,Cr8Hg24O40,1.6543,1.5335163857142815
6163,Mo16O96Sb32,1.3984,1.8634018950000022
6164,Cr2I12Tl8,0.0,0.8274704733333282
6165,Br2C4H16N2,4.7465,4.372760600000015
6166,Ni1Ti1,0.0,0.0
6167,Li6O24P6Sn4,2.8054999999999994,2.0265189645096573
6168,Cs4F40Yb12,0.0,1.400826866666665
6169,H16O12Pt2,1.9380000000000002,1.6961925042135604
6170,Ce6In14Pt11,0.0,5.880000000000062e-05
6171,As10Fe8O26,1.4954,1.4734139535714297
6172,Ba18N24Ta4,1.2429,1.5351122795238126
6173,Ag16I20Rb4,1.1359,1.5254734766666718
6174,Mg2Mo6S8,1.2532999999999994,0.37993974999999985
6175,O40Pb12Re12,0.0,0.05416050000000001
6176,F4Nb2O8Ti2Tl2,2.5858,2.153959124285715
6177,Fe3O16V5,0.8124000000000002,1.688567720476193
6178,Li4Mn4O16P4,3.4177,3.3118207366815517
6179,Fe20O32Si4,1.2772,0.9913612672036316
6180,Cl4Cu2H32O32,0.0,0.5390529666666656
6181,C2Cu1H20Li2N6O22P6,0.4155,2.049182159999999
6182,H2Li2O10P2Sn2,2.3771,2.740400257121213
6183,La4O8Sr2,3.7880000000000003,3.16427695119048
6184,Ba6Bi6O17,0.0,0.057011300000000174
6185,Nb6O21Ti3,1.3475,1.9280371138095216
6186,O56P16Ta7,0.0,1.511314874689756
6187,Li4O48P16Sb4,4.1585,4.143568383325574
6188,Cu16Li16O64P16,0.0,0.12285420985061508
6189,Cu6Li4O28P8,0.0,0.23693136571428444
6190,O15Sc16,0.0,0.4166965219047621
6191,Cu4Li2O30P10,0.10329999999999996,0.7368610834144417
6192,Fe2Li10O22P6,4.1409,2.1793155481182054
6193,Fe8Li16O64P16,0.0,0.0
6194,Co12Li8Nb4O32,0.7380999999999998,0.6467579138095222
6195,Li8Mn4Ni10O24,0.0,0.13741780263125775
6196,Li6O58P16V6,0.6111,0.9057029474493259
6197,Li2O6V3,1.1098000000000003,0.570586153766232
6198,F2Mn6O10,0.0,0.0
6199,Li8O44P12V10,2.3533,1.5178107389598465
6200,C6Fe4O18,1.8141,0.9306680549762499
6201,Li6Mn1O24P6V3,1.0054000000000003,0.33813571656125413
6202,Fe1Li2O12P4,4.3505,4.010794648990449
6203,Co6Fe4Li6O20,0.0,0.11943818132756125
6204,F5Mn6O7,0.06780000000000007,0.027455656063143728
6205,F8Mn6O4,0.0,0.09173934782648456
6206,F2Li10O8V2,1.8622000000000003,1.3518561292857163
6207,Li6O12V5,0.6765000000000003,0.7249195459599236
6208,F32O8W8,5.0374,4.313925754849871
6209,F3Li3Ni3O3,2.1882,1.7738117500000128
6210,F1Mn6O11,0.0,0.006071999999999999
6211,Co4F6Li2O2,2.0858,1.7380225855583313
6212,Fe6Li6Mn2O16,1.5508000000000002,0.8870834860606054
6213,Fe4Li4O32Si12,3.1855,3.024918768268399
6214,Li8O58P16V6,0.4153,0.7957903463276743
6215,Co6O28P8,0.33899999999999997,0.062014066031746126
6216,Co4Li4O28P8,0.8592,0.9905581675508098
6217,Bi2C2Li4O14P2,3.7498999999999993,3.404549793333348
6218,Fe2K4Li2O6,2.0402,1.858723597619046
6219,I8Mg4O24,3.5462,3.2295924133333274
6220,Ba12I36Y4,2.6721000000000004,2.7438481619696833
6221,Li8Mn8O28Si8,2.4605,2.368811199930845
6222,Mn2O24P6Sn1Ti3,0.09860000000000024,0.13935180719047643
6223,O20V8,2.08,2.046829056054612
6224,Li4Mn1O12Te3,0.4299999999999997,0.33062439739442967
6225,F38Li6Mn8,1.3967,1.5648818162288047
6226,F32Li16Mn8,3.8341,3.8672411106189966
6227,F5O7V4,1.4035000000000002,1.1497094751482337
6228,Co4F12Li4O2,1.1378,1.1212855979487193
6229,F56Li20V12,2.3303,1.933597670420361
6230,Co8F12O4,0.0,0.29040036981526596
6231,Co5F11Li3O1,2.4204,2.2251298928607417
6232,F5O7V6,0.4036,0.7458461226306871
6233,O10V5,0.5491000000000001,0.8266612633963747
6234,Ni6O8,0.0,0.28961067500000026
6235,La8N8Nb8O20,1.6780000000000002,1.6191402283261165
6236,Li8Mn12O32V4,0.5,0.22066313999999995
6237,Li6Mn6O12,0.0,0.6714340826976737
6238,Li4Mn4O16P4,3.4022,3.3118207366815517
6239,Co4Li8Na8O16,0.6292,1.110730310728718
6240,Li6O58P16V6,0.8795,0.9057029474493259
6241,Ir1Nd2Rh1,0.0,0.00045759999999999936
6242,Ag2C4Dy2H4O18S2,2.9366,2.8364333433333346
6243,S2Sn2,1.8201,1.2162326801154395
6244,Ge1Li2Mg1,0.0,0.009870133333333463
6245,N2Os1,0.0,0.24972464694083696
6246,As4Mo4,0.0,0.006759999999999994
6247,Ca4Ni2O12Sb2,0.1011000000000002,0.7093861476190482
6248,Ca6Cr4O28Si8,2.2836,2.1544883901298695
6249,As2Ca4,0.0,0.11208878238095238
6250,Au2Bi2Ca2,0.0,0.004469400000000008
6251,Ce1O16Zr7,2.1228,2.0198146214285715
6252,Se2Te4W3,0.3689,0.3304888582684004
6253,Bi1Ga1Mg14,0.0,0.0
6254,Cd1Mg14Y1,0.0,0.0
6255,Se4Te4W4,0.29190000000000005,0.36039823065656595
6256,Se4Te4W4,0.2393000000000001,0.36039823065656595
6257,Fe1K1Mg30O32,2.5838,2.5532898933333206
6258,Cu1Mg30O32Y1,1.3092000000000006,0.8312527366666621
6259,Bi1Mg30Na1O32,3.4152,3.035319456666659
6260,La1Li1Mg30O32,4.230499999999998,4.368003188333363
6261,Li1Mg30Na1O31,2.5099,2.5274852795238107
6262,Bi2Cu4O14Sr4Y2,0.0,0.05604921666666667
6263,Co4Ga2O14Sr4Y2,0.13590000000000035,0.39812070952380807
6264,Fe2O10P2Zn2,1.8076,1.3899582847619052
6265,Mg2Mn6O26P6,0.06959999999999987,1.1083251837614017
6266,Fe1Hf1O6Sr2,0.0,0.6986587661904761
6267,Ce2Rh4Sn4,0.0,0.001207733333333359
6268,Ca3Mn4O12Sr1,0.2347000000000001,0.005134828571428571
6269,C4H24I12N4Sn4,0.9481000000000002,0.9537646457142932
6270,Mg3Sn15,0.0,0.0014627333333333357
6271,Ga6Mg6,0.0,0.0
6272,Cu2O4Pb2,0.0,0.1524585564285715
6273,Li2Ni4O30P10,3.8967,2.6579099337962013
6274,Ni6O54P18,0.0,0.20475110497432308
6275,Cd1N3O6Tl1,2.1602,2.3624144199999986
6276,Ca2H1Ni10,0.0,9.600000000000721e-06
6277,Co1F6K3,1.3114,0.8500258456084658
6278,Cs2I6K1Sb1,2.343,2.3395748666666547
6279,Au1Cs2I6Sc1,1.0365,1.1533186714285744
6280,Cl6Cs2Cu1La1,2.0992,2.1590766615384513
6281,I6Rb2Tl1Y1,3.0376,2.394217666666661
6282,Co2S2,0.0,0.020180699999999992
6283,As3B3O12,3.8556,3.8223431290909278
6284,Co2Li4Mn2O8,0.2184000000000004,0.23442456530311329
6285,Co4Li6O10,0.6034000000000002,0.27186553718527007
6286,Li2Mn2O24P8,0.9578,0.9422357926499646
6287,Li8O58P16V6,0.5501,0.7957903463276743
6288,Li8O58P16V6,0.764,0.7957903463276743
6289,Li10Mn8O56P16,0.4138,0.1654659357503608
6290,Li6O58P16V6,0.6121,0.9057029474493259
6291,Bi8O64S16,0.0,2.8567688541414147
6292,Ac2Pr6,0.0,3.98000000000005e-05
6293,As2Cu6,0.0,0.00022739999999999935
6294,In6Pb2,0.0,0.0011960999999999988
6295,Li1Nd2Rh1,0.0,0.0008424000000000014
6296,Al12Mg16Tl1,0.0,0.0
6297,Al11Mg17Pb1,0.0,0.0
6298,Hg1Mg5,0.0,0.0005297999999999989
6299,Cu4O12Te2,0.11260000000000005,0.08586431761904766
6300,Cu3Fe4Lu1O12,0.0,0.5691837461111113
6301,K4O16Te4,0.5296000000000001,0.37352758238095235
6302,B4H16Mg2,5.6542,5.97771776575734
6303,Ga18Ge4Ni2Sm4,0.0,0.0005534666666666637
6304,B6Co21Mn2,0.0,3.699999999999904e-05
6305,C18Ce18O72,1.2787999999999995,0.4963232547619047
6306,Na4O64Te24U4,0.0,1.3750554333333316
6307,C2H30Mg1O18S2,5.3968,4.9745466330303
6308,Al6H16O28P4,0.023700000000000054,5.118143557441657
6309,Cl20Cr4O4Rb8,0.9255,1.476019566666664
6310,C12Cl18H48N6Sb4,3.1726,3.1519695833333294
6311,Li2O39V18,0.0,0.19057889999999994
6312,H40N2Ni2O44V10,2.5224,2.213371771736829
6313,Mn8N32O80,0.4654,1.747943963796564
6314,O64Si32,5.521699999999999,5.5847130190404135
6315,C8H8O20Th2,3.4661,2.5828455780952324
6316,Cu16H24O40S4,0.0,0.0900817728571429
6317,Lu12Mn12Sn24,0.0,0.00034600000000000006
6318,Bi8Dy16S36,1.1073000000000004,1.3483677919047607
6319,Cl6Cs3Dy1,4.7615,4.806673350000017
6320,Ba1Cu2O4Sr1,0.0,0.1697953385714286
6321,Al1Mn1,0.0,0.0008399999999999981
6322,O12S20U12Y8,0.0,0.053154400000000004
6323,Al78Mo16U12,0.0,0.0008269999999999991
6324,Nd4O32Tl4W8,4.035299999999999,3.1200206550000207
6325,Ca8F6Na8O44Si8Ti8,0.0,1.9146064101165503
6326,Br12Li3U3,0.0,0.45967375428571455
6327,Cl20Cs8Yb4,0.0,1.2632751000000018
6328,Co7Mo6O24,0.7569999999999997,1.120283565238094
6329,Ba2Cu2Mo8Nd4O32,0.07289999999999974,1.5363649566666664
6330,O10U4Zr1,0.0,0.04375449333333334
6331,Ni2Si1Zn1,0.0,0.00012880000000000001
6332,Mo15P4Zr37,0.0,0.0017102000000000013
6333,Pd1Ti4,0.0,0.00016159999999999994
6334,Al4Cu4Ti4,0.0,0.009735600000000006
6335,Ce1Co1Mn4O15Sr4,0.0,0.12209326476190471
6336,I1O2Pb1Sb1,1.5626000000000009,1.8013809838095212
6337,Co4Pr1Y1,0.0,7.519999999999882e-05
6338,Co13Mn4Pr2,0.0,0.0
6339,Fe10Nd1W2,0.0,2.9400000000000762e-05
6340,Ga1Mn1Rh2,0.0,0.0
6341,Cr1Li5Mn2O8,0.6086,0.8545128076059686
6342,Ag3Ge2Li3,0.0,0.0011613999999999995
6343,Ga1La2Ni1O6,0.0,1.4382982866666671
6344,Ga2La8O19Ti2,2.6238,1.9395353390476207
6345,In1Sn4,0.0,0.010583123492063496
6346,Cu1Ge1Ho1,0.0,0.0
6347,Ge3H42N12O25P6,0.0,3.9548559247619077
6348,Gd4In2Nb2O14,2.4145,2.036338646666672
6349,Co1Ni1Te2,0.0,0.02034887368421053
6350,Cd2Mo1O8W1,2.7138,2.3752868433333227
6351,Ag2Ca2Ge2,0.0,0.0006877999999999967
6352,Ca2La6Mn8O20,0.8495999999999997,0.4578120538095244
6353,Au2Bi2Pb4S6Te4,0.1642999999999999,0.556079082539683
6354,B2Mo2W2,0.0,0.0002253999999999987
6355,Ag2Te1,0.2487999999999997,0.003969394285714284
6356,As5Fe12,0.0,0.001571399999999981
6357,Cu3Ge4Na2O12,0.3064,0.3339963213818869
6358,Ni4Zr2,0.0,0.0005624000000000038
6359,I10In2Sr4,2.7625000000000006,1.9447114730735864
6360,As4C4H32N12O16,3.7938,3.581372086666672
6361,Ni4O20P6,0.0,0.24534589978077478
6362,Li4O60P20Sb4,0.11150000000000004,2.398140811574317
6363,Cl2O2Y2,5.0908,3.9561990155555726
6364,Br12Cr4In4,0.4912999999999999,0.8071382066770173
6365,Ba3O8Ti3,0.0,0.8160856261832613
6366,Co2Fe4O8,0.07299999999999951,1.0092843065079382
6367,Al4Cd2Se8,1.2611000000000003,1.6851860790476123
6368,Cl4O2Rb8,1.5163000000000002,1.4964569697619046
6369,Ba4Cu4Lu8O20,0.0,1.35398587
6370,Li4Mo2O16P4,1.6194000000000002,1.7299948655699857
6371,O16Pr9,0.0,1.3996461057142835
6372,C4Gd2H14O16S2,2.8774,2.9658599999999886
6373,As12F24S16Sb4,2.3306,2.4911075093506523
6374,Cl4Cr1Li2,0.2927999999999997,0.6547563987179473
6375,Pt48Si20,0.0,1.180000000000092e-05
6376,Ni2Pr1Sb2,0.0,0.0
6377,Co1H2O2,2.4776,2.17818140063492
6378,Cl2Cu4H6O6,0.0,0.04936867009379507
6379,B2H8Li2,6.6854999999999976,6.062104725555554
6380,Ca4Cu4Ge8O24,0.3338000000000001,0.10075632000000001
6381,Co2Ni4S8,0.0,0.0035999999999999977
6382,Cu4Li4O48P16,0.0,0.687753221510434
6383,Cu4Eu8K4S24,0.0,1.0412545599999992
6384,Pd8Si6Sm8,0.0,0.00035220000000000075
6385,Bi4Li6O24P6,4.0258,3.6398968633019595
6386,Fe48N22,0.0,0.002551533333333338
6387,Ga9La10Mg1O30,0.0,2.5048050726984012
6388,Al12La13N39O15Si18,0.9276,1.3719123166666678
6389,C24H32Nd8O64,3.2944000000000004,3.5956358333333323
6390,Li8Ni16O60P16,3.3233000000000006,1.8324196400615507
6391,Ag4F12Li4,0.011700000000000044,0.1652830005389059
6392,Bi2F2O2,3.2938,2.8861454729120957
6393,F8O8Sn12,0.0,0.6329561922222221
6394,C2Cu2Li2O6,1.7011,1.6887006168740244
6395,Al2O6Y2,4.9586000000000015,3.857093228844479
6396,Cu1Li4O18P6,0.8013000000000001,0.7035721484104741
6397,Li12Mn8O48P12,0.7835000000000001,0.7520358500484968
6398,Co4Li4O16P4,2.9087000000000005,2.660982332194098
6399,Li2Ni2O8P2,3.2464000000000004,3.1942624838908236
6400,Ba4Li4O44Ti19,2.3023,2.249914873333348
6401,Li4Mn8O48P12,0.4898,0.6345154708433071
6402,F20Li12Mn4,3.8533,4.12198215388889
6403,F8Li4Mn8O32P8,0.0,1.3862673169927937
6404,Co8Li8O28Si8,2.8249,2.4875641595302014
6405,Fe9Li9O48P12,1.9448000000000003,2.1224239734254624
6406,Li6O58P16V6,0.8601000000000001,0.9057029474493259
6407,Li8O58P16V6,0.5292,0.7957903463276743
6408,B8Fe8Li5O24,1.4737,1.4378924488749623
6409,B8Fe8Li5O24,1.2875,1.4378924488749623
6410,B8Fe8Li4O24,1.7136,1.4698961500692873
6411,Na1O10V4,0.0,0.651009443333328
6412,B8Fe8Li5O24,1.6572000000000002,1.4378924488749623
6413,Co5Li5Mn2O12,0.2664,0.22855266261165727
6414,Li8O58P16V6,0.8612,0.7957903463276743
6415,Li8O58P16V6,0.6819999999999999,0.7957903463276743
6416,Co3Li2O8Sn1,0.0,0.006107350000000004
6417,F3Li3Ni4O4,2.2384,1.1313666391953598
6418,H2Li3Mn1O10P2V1,2.0258,1.3518610377334248
6419,Li4Mn3O10Ti2,0.4941,0.790178272857142
6420,Ce1O20Zr9,2.2773000000000003,1.5355935000000047
6421,F6Li2Mn4O4,0.0,0.49324370722222255
6422,Li4Mn2O16P4,0.6995,0.5296430369336217
6423,B8Li40O32,5.3981,5.26542637587302
6424,Ce4Hf4O16,1.8099,1.6554271158730145
6425,Li4Ni4O10Ti2,2.1103,1.9257325642857204
6426,B8Fe4Li4O20,2.5189000000000004,2.509930003430636
6427,O12Sn1V4,2.5109,1.487846800396826
6428,Li4Nb2Ni6O16,0.0,0.40335302999999995
6429,Fe8Li14O48P12,1.1516000000000002,1.5045656642760885
6430,Bi1Li2Ni1O4,0.0,0.6936196980952376
6431,Fe2Li4Ni6O16,0.2627999999999999,0.019685382539682546
6432,Cr8O24V4,0.0,0.214967235079365
6433,Fe2Li2O8P2,3.3545,3.409496784355159
6434,Li8O58P16V6,0.8424,0.7957903463276743
6435,F12Mn8O4,0.0,0.20006448728221515
6436,Fe2Li4O16Sn3V3,1.4287000000000003,1.2086124999999996
6437,F10Fe6O2,1.7289,1.13833413317
6438,F5O7V6,0.26469999999999994,0.7458461226306871
6439,F7Mn6O5,0.0,0.04810841025237634
6440,Na2O20V8,0.0,0.651009443333328
6441,B6Li4Mn6O18,0.5482999999999998,0.10877546082577202
6442,Mn7O48P12W1,0.0,0.14628471500000004
6443,Li6O58P16V6,0.8785000000000001,0.9057029474493259
6444,P1Zr1,0.0,0.005520849999999999
6445,Al1O3Sr1,0.0,2.6837603767287797
6446,Mg5Tm1,0.0,0.0
6447,Th3Tm1,0.0,0.0
6448,Cu2Li2O4,0.15580000000000016,0.3258636209461126
6449,Li12Ni21O36,0.026499999999999968,0.03624471593073597
6450,Ca1Cl3K1,4.7456,5.098729947619048
6451,F20Fe4Mg4,3.7122,2.9105194553535485
6452,Cr4F20,1.1119,1.384051639920629
6453,Co2Mg2O14P4,2.9546,2.772414877936501
6454,Ir2O12Te2,0.0,1.5232702926984119
6455,Co3Fe1,0.0,0.00034599999999999833
6456,Al1Mg7,0.0,0.011555099999999999
6457,N2Na2Zr1,0.0,1.0563814603345278
6458,Cr1Li1Mg6O8,0.6619000000000002,1.1753278965634402
6459,Ca1Mg30O32Ti1,0.0,0.2038131396825408
6460,Cr2O24P6Ti2,0.0,0.7110959137559218
6461,Al3Ba6F33Sn6,4.128699999999999,3.838788573333339
6462,Ag4Ba4Cu2F28Mg2,0.1195,0.03671379999999999
6463,Ca2Mn10O14,0.0,0.33803616764652006
6464,Ca1F4Sn1,3.5187,3.4992111866666655
6465,Ca4Mn20O80Sr28Ti12,0.29430000000000023,0.3016161866666658
6466,Bi2O6Ti1Zn1,1.5478,1.8291604238095258
6467,Ga4Mg4,0.0,0.0
6468,Ga6Mg2,0.0,0.0
6469,Cs2,0.0,0.015526656175213687
6470,Al12Pr3,0.0,7.186666666666705e-05
6471,Na2Si12,0.0,0.007657100000000006
6472,Li6N6U3,0.0,0.27467196282051287
6473,Bi12Co4,0.0,0.016927799999999976
6474,Br6Mo1Na1Rb2,1.3579,1.335722399999994
6475,Cs2Cu1I6Pr1,1.7763999999999998,1.777640066666672
6476,Cl6Gd1Rb3,3.1171,3.0876386000000138
6477,Co1Li3Mn2O6,0.0,0.20785369659229666
6478,Li6Mn4O10,0.6379000000000001,0.6569272091619827
6479,As8Li16O36V4,2.9360000000000004,1.8171336932822768
6480,Li4Nb2Ni3O16V3,1.0355,1.32401483428572
6481,C4Fe4Li6O28P4,0.0,0.008536457378606947
6482,H8Sr4,1.2789999999999997,2.286805665887449
6483,Ca10O24P6,0.6014999999999997,3.278892393333338
6484,Ba2O20,0.0,0.30830284238095246
6485,Ba3Yb1,0.0,6.400000000001071e-06
6486,Al11Mg17Tl1,0.0,0.0
6487,Mg5Sc1,0.0,0.0
6488,Mg2O12Pb4U2,1.2972,1.551382708095237
6489,As6Li18,0.3761999999999999,0.5088138600000037
6490,Be2Cr2Gd6S14,0.5606,0.6272318930769236
6491,Cu16Sn8Sr6,0.0423,0.004449400000000003
6492,Mn4Na2O18Si6,0.0,1.1392419733882788
6493,Ga16Ru7Zr6,0.0,0.0011872000000000024
6494,Br4Ce4Mo4O16,0.20900000000000007,1.4495314500000045
6495,Cl6La6O12Ta2,0.0,2.427223556666663
6496,S24Si12,2.8743,3.183981530000001
6497,Ba4H8N16O36Pd4,2.0108,1.8758867257142844
6498,As8Ga8H32O48,3.0419,2.961866251825411
6499,Ge8Ni22Sc6,0.0,0.0001313999999999993
6500,F28O8S4Sb4,3.4646000000000003,3.4540525833333295
6501,In4Mo30Se38,0.0,0.00521651428571425
6502,C24Cd4H40O68Zr4,3.3558,3.3973738166666725
6503,H32N8O16S4,4.5135,4.927620000714284
6504,Er1P2Pd2,0.0,0.00932999999999999
6505,K2Mg4O16P4,0.0,4.351111488095233
6506,K4O32Sm4W8,4.5122,3.4300961223809407
6507,Mo1O8W1Zr1,3.2746,2.702383656190484
6508,Cr5Fe7Y1,0.0,0.0012954000000000257
6509,Mo1S4V2,0.0,0.0
6510,Pd1Si3U2,0.0,0.0013525000000000008
6511,Cr9Si4Ti3,0.0,0.0003612000000000002
6512,Bi3Br3O4Sr1,0.2690999999999999,0.7086829199999992
6513,Ag1As2Sm1Zn1,0.15059999999999985,0.14629899999999987
6514,Co4Cu1Sm1,0.0,0.0003668000000000005
6515,F1Nb1Nd1O6Rb1Ti1,1.8506,1.3017525333333346
6516,Cl4Pt2,0.946,1.4109623047619044
6517,C6Na2O23Rb6U2,0.1764,1.4599507557142883
6518,Dy1Fe34Pr3,0.0,0.0003668000000000005
6519,Al4Cr4Nb4,0.0,0.001318800000000003
6520,Ga2In2Se4,0.0,0.41033134523809606
6521,Hg2S1Te1,0.00010000000000021103,0.4130740758730157
6522,Hf1In1Pd2,0.0,0.0019871999999999854
6523,Co3Er1Ni2,0.0,3.600000000000225e-05
6524,Cu4S2,0.0,0.2823652443764567
6525,Co4Cu8O24Te4,0.09890000000000043,0.6314459942857135
6526,Co3Ni3S8,0.0,0.0038501999999999955
6527,Ce1Er4S7,0.0,0.005934199999999998
6528,Ce3Mg2Rh4,0.0,0.001825800000000001
6529,Ce10Ge4Pd2,0.0,0.0007899999999999085
6530,Al1V3,0.0,0.0010555999999999999
6531,B16Rh4Yb4,0.0,0.024195800000000014
6532,Cu4La8O24Sn4,0.0,0.9975629452380959
6533,La1Li2O7Ta2,0.0,2.913505250952384
6534,K4O12Sb4,1.1347999999999998,2.1110730951515184
6535,S1Sn1,0.08940000000000037,1.2162326801154395
6536,Co4Pr2,0.0,0.0
6537,Cu2Fe1Se4Sn1,0.0,0.001331999999999999
6538,H16Li8O32S8,5.1899,5.28779292142857
6539,V4Zr2,0.0,0.00040900000000000604
6540,O36Sb12Tl8,0.0,0.9776972188888878
6541,Fe6O16Si4,1.7005000000000003,1.5024244178022095
6542,Li6Mn9O32P8,2.9786,2.190569341427812
6543,Co4O8Tc2,0.0,0.36412300000000025
6544,C2Na2Pd1,0.8829,0.6683784383333313
6545,U2Zn17,0.0,0.0031751999999999974
6546,Li4Ni2O30P10,0.0,0.6471507978632145
6547,Ge2Nd2Zn15,0.0,0.003959320000000002
6548,Cu16Ge2S12,0.5983,0.12969349746031741
6549,I8Np2O24,0.22389999999999954,0.8522729533333319
6550,O24Si12,5.4814,5.5847130190404135
6551,Mg2Na4O24Si10,4.8278,4.550294280778122
6552,As4C24H72Si8Zn2,2.7616,3.515161606060601
6553,Pb6Yb10,0.0,0.002967600000000001
6554,H32O20Sr2,3.5641,3.4700193272071003
6555,Ba2Ca1Cu2O7Tl1,0.0,0.021140600000000002
6556,Cu4O16P4Rb4,0.0,0.3042534342726671
6557,Ga4In4Se8,0.0,0.41033134523809606
6558,Ag16I20Rb4,1.7041999999999995,1.5254734766666718
6559,Co7Li4O14,0.7873000000000001,0.2286696544430558
6560,H12K12O42P12,4.9118,4.933193090476202
6561,Li4Mo8O52P12,2.2627,2.336838610714286
6562,Li4O28P8V4,1.9593,2.1379728503790427
6563,Cu12Mn18O40,0.0,0.00847916871572871
6564,Ca4H24K4O48P12,5.230499999999998,5.202300072628204
6565,Li2Si4Y4,0.0,0.0134578
6566,C8Cl12H48Mn4N4O8,3.9672,3.775693599999991
6567,Cu6F16Li4,0.11539999999999995,0.16919477285714257
6568,O11U6,0.0,0.0164317
6569,Li9O24P6V3,1.7241000000000004,2.2199497766450214
6570,Cr12Li12O48P12,3.0857,2.261471988492939
6571,Co4Li8O28P8,2.9887,2.865538339431983
6572,Co12Li12O48P12,2.8762,2.660982332194098
6573,Li6O58P16V6,0.9409,0.9057029474493259
6574,Co3Li4Nb2Ni3O16,0.0,0.42918603809523803
6575,Li12Mn21O36,0.2589999999999999,0.28443250924223473
6576,Fe4Li2O22P6,2.31,1.4312922704121445
6577,F9Mn6O3,0.04420000000000002,0.20006448728221515
6578,F10Mn6O2,0.0,0.06839776022452246
6579,Li2Mn6O40P12,0.4898999999999999,0.33274430128897114
6580,Co1Fe5Li6O12,1.5568999999999995,0.8446529626817021
6581,Fe6Li6O16Ti2,1.8205,1.466344695634927
6582,B8Fe8Li5O24,1.3583999999999998,1.4378924488749623
6583,F14Fe7Li4O2,3.0404,2.7442105831540586
6584,Li12Mn2O48P12V6,0.18230000000000013,0.33813571656125413
6585,C4Co2Li2O12,0.3558,0.5261681290476199
6586,Li1O58V24,0.09840000000000004,0.47835370957431533
6587,Fe2Li4O8Ti2,0.9124,0.5563849741724944
6588,Na1O58V24,0.07580000000000009,0.7010456993073583
6589,F12Li4O2V4,1.6207,1.7741627297114055
6590,F6Li2O4V4,1.5601999999999998,1.490763358015873
6591,F4Li4Ni1O1,1.8989000000000005,1.9143360003803798
6592,Cr5Cu1Li6O12,0.4095999999999997,0.4995466385171842
6593,F8Li4Mn1,2.2371,1.257182883134925
6594,Cr3Li3O8Ti1,1.9035999999999995,1.9024407139393968
6595,As4Gd8O20,2.2475000000000005,1.2161611026984132
6596,Fe4Li4O28P8,2.4515,2.2519871329244725
6597,C2Li6Mg2O14P2,5.3898,5.271101180952354
6598,C2Na4O14S2Sn2,3.6581,2.7524282600653613
6599,Bi6Dy2O12,2.0037,1.399814690119049
6600,C4Na8Ni4O28P4,0.0,0.009206789378584063
6601,Co4Cr1Li3O8,0.0,0.2800216645238097
6602,Fe3Li4O16Sb5,1.1154000000000002,0.4164942597619047
6603,Co1Li2O24P6Sn3,0.0,1.106039517142858
