,composition,target,pred
3626,As1Au1I6K2,0.0,0.11729899999999993
3627,F6Rb2Ti1Tl1,0.0,2.113343133333339
3628,Cs2F6Na1Ta1,0.3197000000000001,0.7081463999999998
3629,Co1O2Se1Sr2,0.06190000000000007,0.5216191599999999
3630,Co1Li5Mn2O8,0.2124000000000001,0.5284780316699357
3631,Co3Li4Mn1O8,0.0,0.2216582971277247
3632,Co4Li8Mn2O14,0.8565999999999998,0.3389316978309282
3633,Co3Li7Mn2O12,0.6166999999999998,0.34466223463398626
3634,Co7Li9O16,0.07469999999999999,0.2585171607351764
3635,Co5Li9Mn2O16,0.6656999999999997,0.2998435865237282
3636,Co5Li9Mn2O16,0.7174,0.2998435865237282
3637,F32Li8V8,2.1361,2.061914110521802
3638,Fe4Li4O16Sn4,1.3354999999999997,1.9726022885714272
3639,F8Fe2Li2,3.2814,3.387751662696703
3640,B8Fe8Li2O24,1.2659000000000002,1.5470595709063915
3641,Co1Cu2S4Si1,0.0,0.07014776666666667
3642,Li12Ni8O48P12,0.001400000000000068,0.04142822380730383
3643,Li12Mn4O48P12V4,0.3960999999999999,0.3835140760353918
3644,C4Cr4Li12O28P4,2.0674,2.4407130942801674
3645,Cu6La16O32,0.0,0.10537010000000002
3646,F18Fe18O18,0.8009,0.7970111380960372
3647,F18Fe18O18,0.0,0.7970111380960372
3648,F2H1Na1,6.4955,6.755657103333293
3649,Ge7H18O23,3.0567,2.841006065704846
3650,Ac6Ho2,0.0,0.0
3651,Eu1La3,0.0,0.0
3652,Be1Ti3,0.0,0.00047949999999999794
3653,O3Tc1Yb1,0.0,0.4124980366666668
3654,Cd1Yb3,0.0,0.0005671999999999992
3655,B8Ir8Pu2,0.0,0.02389650000000004
3656,C32H112N8Si16U2,0.3046000000000001,0.6524016666666667
3657,C4Eu4H16Na4O28P8,0.0,1.2827408199999992
3658,Co4H16N8O16S4,2.3739,2.6796831161904744
3659,B8Fe8O24,1.4836,1.2140273685714256
3660,Fe8Li4O56P16,0.0,0.9899781259840059
3661,Mn20O48P8,0.0,0.8172784079540785
3662,Ce6O32S6,0.0484,0.4229907157142863
3663,C18La18O72,0.010099999999999998,1.0558131023809527
3664,H8Mn4O32P8,0.3449,2.606624955418473
3665,As1F6Tl3,3.2055,2.892885915238097
3666,Ag4Lu2O30Ta10,2.6212,1.811966747142855
3667,H5K4O16Se4,0.0,3.6037239009523767
3668,Ag1Mo2O8Yb1,0.0,0.7904562266666697
3669,C4Ho1Y1,0.0,0.0008480000000000009
3670,Ni8V4Zr6,0.0,2.040000000000219e-05
3671,Co2Fe12O24Zn3,0.2791999999999999,1.0279564950613291
3672,Ge2Ni2U2,0.0,0.0001968666666666531
3673,Co1Fe1O12Ta4,1.1825,2.194475669734147
3674,Cu2Ir1O8Sr2Tb1,0.0,0.0179014
3675,F12H10O8Sb2,3.4549,4.148757330793653
3676,In2Mn3O14Sb3,0.2346000000000004,0.6570804564285709
3677,La2O8Ti2Zn1,2.2343,2.1752939680952346
3678,Ir1Os1Ru1,0.0,0.0005509999999999984
3679,In1Se4Sn3,0.0,0.5891355622644017
3680,Fe1Hf4S8,0.0,0.35286649999999964
3681,As4Fe2Mo2,0.0,0.0041413333333333285
3682,Cr1Dy4Ge8,0.0,0.00027779999999999916
3683,As8Cr12Sb4,0.0,0.0029532666666666724
3684,C4Ce1Y1,0.0,0.003154299999999999
3685,Ca1O4Zn3,1.3159999999999998,0.7650878423015876
3686,Al1Au4,0.0,0.00014019999999999918
3687,Pt12Si5,0.0,0.0005033999999999992
3688,Fe2S12Ti6,0.0,6.439999999999914e-05
3689,Nd4Ni2O8,1.7465000000000002,0.6647746614285723
3690,Ca1Mo1O6Sr2,2.2555,2.335224018253967
3691,C2Fe2O6,0.0,2.3990140992429807
3692,Ca1O6Sr2W1,3.2261999999999995,3.3295619305555486
3693,Dy1Ge2Pt2,0.0,0.003760999999999995
3694,Ga1Sm3,0.0,0.0005818000000000003
3695,B16Ni4Yb4,0.0,9.100000000000107e-05
3696,Mg1Ni2Sb1,0.0,0.004897600000000003
3697,O48P16V4,0.0,1.4464054765914631
3698,Fe2S4Tl2,0.0,0.19991053333333333
3699,Gd4Mg2S8,1.3708999999999998,1.0019144200000014
3700,Co4Cu2O8,0.0,0.0028314909090909083
3701,Mn4O16P4,0.8654,0.4580377425727669
3702,Cs4F8N4O16S8,5.4829,4.475187026666666
3703,Ca4O24Ta8,2.4404,2.7978517333333324
3704,Ga8N24O8Sr32,1.1305,1.6677699420634937
3705,Ba6Hg6O12,2.1654,2.1118348995670893
3706,O9Sc6,3.4806,3.7376554238095343
3707,Ga8N8O8Zn8,0.0,1.26103932585137
3708,C18Cl14H60Mn4N6,1.7453,1.687740116190475
3709,Ce20Ge8Ni4,0.0,0.0019043999999999652
3710,Fe2Hf2Mo12O48Rb10,3.2284,2.7103599400000014
3711,Cd3N42Tl8,2.6689,2.12926248849207
3712,Fe2K4P4S12,0.21560000000000026,0.6945556800000001
3713,Cr2O24P8,0.002500000000000057,0.18260260711954726
3714,Bi4Ca8Fe16O48V4,1.1137,1.1269810633333335
3715,Al8O12,5.4924,4.3732144732130225
3716,Li6O24P6Ti4,0.1153000000000004,0.04909454189066904
3717,F2Nb10O24,0.0,0.852953684017094
3718,H2Li2O8Te2,1.4912,2.1240038198412594
3719,K3Li3O24P6Sb3,0.27170000000000005,3.0159790234931725
3720,Cr4Li4O16P4,2.8257000000000003,2.296454569779189
3721,Co4Fe2Li4O12,0.0,0.19132486928571407
3722,Co1Li1O6V2,1.0274,0.8352611871428576
3723,B8Li4O24Sb4,3.1674999999999995,2.629358444285713
3724,Li8Ni8O32P8,3.1651,3.241122388376136
3725,Li14O48P14Sb4,4.0418,2.8847771827350366
3726,Li6Mn9O24Ti3,0.9567,0.4631210247619046
3727,K8Li6Mn4O16,0.5337000000000001,0.8202786514285693
3728,Li1O8Si2V2,0.9173,1.0943198404328993
3729,Li1Mn3Ni1O8,0.11060000000000024,0.5016370277633478
3730,Li4Ni4O16P4,3.1501,3.241122388376136
3731,Li16O36P8V4,3.4929,1.3547080411111163
3732,F16Li8Mn4,3.7437,3.92701575180902
3733,C6Fe6O21,2.1609,1.9136164438095211
3734,La7Mn8O23,0.0,0.02227253142857154
3735,F17Mn12O7,0.0,0.10931519511777099
3736,F8Li8O8V4,1.6461,0.9867385724314576
3737,F4Li6O8V4,0.8928,0.6897314354007924
3738,F8Mn8O8,0.0,0.12632809351948057
3739,B8Fe8Li1O24,1.245,1.4611944263520933
3740,Co8Li32O32,0.0,0.924201052697024
3741,F1Li1Ni3O3,2.1894,2.0247083831990147
3742,Li2Ni5O14Si4,3.0304,2.7387539188357235
3743,F11Li4Mn3O1,1.2576,1.1787200475049142
3744,Fe2Li2O6Si1,2.4928,1.516985135100683
3745,Cr2Mn4O12,0.7083999999999999,0.566507832857145
3746,Li4Mn8O32P8,0.0,0.19312131066642732
3747,F4Li14Mn2O8,1.6063,2.341754033333329
3748,F4Fe4O4,1.7423999999999995,0.7970111380960372
3749,Ba8I28Y4,2.638,2.8177300467676747
3750,O24Te4Y8,1.6015,2.8923147556349207
3751,Cl20La4Sr4,4.1075,3.522888738117442
3752,Bi2C2Li6O14Si2,3.4372000000000003,2.5591684991403074
3753,B8Bi8Li8O28,3.1397,2.7734670721662096
3754,B8Bi4Li12O24,3.9539,3.190611060634365
3755,Ga20O38Si4,2.0817,2.1704648579365107
3756,Ga8O36Y16,3.427,3.509220236666662
3757,Cr3Fe3Li4O16V2,1.1795999999999998,0.8891032094444434
3758,B8Li8Mn8O24,2.9162,2.616998952094865
3759,Fe3Li6O16Sb3,0.05879999999999973,0.8409884933333331
3760,Cu3Li4O16Sb2V3,0.0,0.48910069999999944
3761,C2Cr2Li6O14P2,2.4992,2.4407130942801674
3762,Li2Ni1O4V1,1.7009,1.4736142754761876
3763,Li2Ni1O12P4,3.2317,4.35763438862915
3764,Mn3Ni1O8,0.8148,0.8382889666666692
3765,F4Mn6O8,0.0,0.015856360211178377
3766,Li2Mn1O8V3,0.0,1.0601491731623949
3767,F6Mn4O2,0.0,0.1488830500766349
3768,F17Mn12O7,0.0,0.10931519511777099
3769,La4N4Nb4O10,1.4661,1.6294593819336205
3770,Ho4In4O12,2.5765,2.1046867666666813
3771,Bi4C8Na10O32P2,0.5547999999999997,0.2446719497619045
3772,F5Fe6O7,0.0,0.07758357912718603
3773,Fe2H10Li2O18P4,3.5691,3.4476350352380756
3774,Bi20Li36O52,0.5211999999999999,0.7412416613275618
3775,Cr4Li4O36P12,2.6112999999999995,2.9831696833605297
3776,F5Fe6O7,0.2483000000000002,0.07758357912718603
3777,Li4Mn4O16Si4,1.0591,0.699497996526634
3778,Cr2Li4Mn3O10,0.2145999999999999,0.28553005999999975
3779,F12Mn8O4,0.0,0.1488830500766349
3780,Gd8N8Nb8O20,1.7136,1.477184531863957
3781,B6Li3Mn6O18,0.4797,0.3061014759690889
3782,Fe6Li4Ni2O16,0.0,0.0
3783,Co8F20Li4O4,0.045499999999999985,1.0156400752020258
3784,Cu3Li4Mn2O10,0.0,0.10949127082706757
3785,Cr2N2O10Ta4,1.4359999999999995,1.32903547456266
3786,B12Li8Mn12O36,0.0,0.10715794150797085
3787,F24Fe12Li8O4,2.5329,2.4436747410917805
3788,Li2Mn4O16P4,0.4289000000000001,0.19312131066642732
3789,F11Fe10O9,0.9217000000000002,0.7231177362545409
3790,F3Mn8O13,0.0,0.0002603742582696649
3791,Cd4O12S4,3.3333,3.1717449192857345
3792,Li4Ni2O24P8,4.6334,4.35763438862915
3793,Fe5Li5O24Si7,2.3908,2.2427493535603547
3794,Mg3Sr1,0.0,0.0
3795,Ac6Er2,0.0,0.0
3796,Mn8O30Si10,0.3882999999999997,1.8588974446420745
3797,Ni4O36P8V4,0.0,0.15486861748917743
3798,Mn2Nb4O16Zn3,0.9178000000000002,1.3467135899999958
3799,Fe2Mg4O12Sb2,1.9207,0.8718138476190476
3800,Mg2Mn4S8,0.0,0.050122000000000014
3801,O14V4Zn6,1.0961,1.6348960933333292
3802,Mn16O32Zn8,0.0,0.15243215278393793
3803,Cr2O12Si4Zn2,1.8339000000000003,1.8971002669697044
3804,Al12La8O30,4.464499999999999,4.11128624380952
3805,Li1Mg14Sb1,0.0,0.009428
3806,Cu1Mg14Zn1,0.0,0.0
3807,Ca1Ga1Mg14,0.0,0.00010500000000000042
3808,Cd1Mg14Ni1,0.0,0.0
3809,S6Te2W4,0.0,0.05745074046176046
3810,Mo2S4Se2Te2W2,0.0,0.05040382668286789
3811,Mo3S4Se2Te2W1,0.0,0.008795692048734195
3812,Mo2Se4Te4W2,0.0,0.32795743075791683
3813,Ca1Fe1Mg6O8,1.9144,1.7665234299999946
3814,Mg30Mn1O32Rb1,1.9638,1.520268770000004
3815,Hf1Mg30Na1O31,0.09539999999999972,0.20687581047619089
3816,Mg30Na1O32Si1,0.4172000000000011,0.44403609666667043
3817,Cu2Ge4Mg2O12,0.0,0.18513343895600456
3818,Bi4Ca2O8,1.5930000000000002,1.7838931839650374
3819,Mg4O32P8Sn8,2.6719,2.153155675714285
3820,Al4Cr12O24,1.1429,0.6269141579365076
3821,Cr8O16,0.0,0.05673200960317461
3822,Ba2Co3O8Y1,0.0,0.08579778500000002
3823,Ba2Cr3O7Y1,0.007800000000000473,0.5130220899999994
3824,Na4O10V4,0.14910000000000026,1.1575608980952377
3825,Ca4O80Sr28Ti32,0.0,0.011014
3826,Ce2Si7,0.0,0.09021710666666674
3827,Er1In1Pt4,0.0,0.0022753999999999995
3828,Ga3Pd3U3,0.0,0.0003919000000000148
3829,Al2Mg6,0.0,0.0
3830,As8Cu4Pb3S20Tl3,0.0871000000000004,1.1036260276190502
3831,Cr2O24P6Sn1Ti3,0.0,0.19678024666666666
3832,Cr2Ni1O24P6Ti3,0.0,0.17285774666666656
3833,Cr8O28Sr8,0.8635000000000002,1.7230540461111126
3834,Fe8Li4O48P12,0.0,0.0020980647524697442
3835,Cl6Cu1Pr1Rb2,2.3116000000000003,2.1566294571428526
3836,Br6Cu1Pr1Rb2,2.108,2.0280454111111132
3837,Cl6K2Na1Pr1,4.6728,4.748758266666667
3838,As1Br6K3,2.9087,2.78992136666667
3839,Cl6K2La1Li1,4.5201,4.5422272199999885
3840,Au1Cl6Rb2Sb1,0.25049999999999994,0.3481091399999983
3841,Cs2I6Mo1Na1,1.0847,1.1361510599999975
3842,As1Cu1F6K2,0.9779,0.4878053930219789
3843,Br6Cs1Rb2Y1,3.7653,4.040067250000002
3844,Cl6Ga1K1Rb2,3.3110000000000004,3.39125761666667
3845,Al4N40Nd12O4Si20,2.9190000000000005,2.881450566666659
3846,Co1Li5Mn2O8,0.4723000000000002,0.5284780316699357
3847,Co4Li8Mn2O14,0.7719,0.3389316978309282
3848,Co3Li7Mn2O12,0.3719999999999999,0.34466223463398626
3849,Co3Li7Mn2O12,0.7964000000000002,0.34466223463398626
3850,Co5Li9Mn2O16,0.6179000000000001,0.2998435865237282
3851,Co5Li9Mn2O16,0.5981000000000001,0.2998435865237282
3852,Co5Li9Mn2O16,0.6888000000000001,0.2998435865237282
3853,Co5Li9Mn2O16,0.6183000000000001,0.2998435865237282
3854,Co5Li9Mn2O16,0.7180999999999997,0.2998435865237282
3855,Co5Li9Mn2O16,0.5176000000000003,0.2998435865237282
3856,Co5Li9Mn2O16,0.7046000000000001,0.2998435865237282
3857,Cu3Na2O4,0.0,0.1112874654340104
3858,F32Mn12O4,0.0,0.4978237800615857
3859,F8Li2Mn2,2.2513,1.642023865353314
3860,Li8Mn8O56P16,0.4706000000000001,0.8785243053374809
3861,Cu1Li4O16P4V3,0.0968,0.8241763828015994
3862,F8Li4Mn2,2.9608,3.92701575180902
3863,F18Fe18O18,0.0,0.7970111380960372
3864,F18Fe18O18,0.0,0.7970111380960372
3865,F10Fe6O2,1.1874999999999998,1.1332985882240239
3866,Cu3Mg1Sc1Se4,1.1271,0.72851211
3867,Au3Na1,0.0,0.0029184000000000055
3868,Ca3Na1,0.0,8.100000000000129e-05
3869,Ag4C4H8N4S8,2.1967,2.196529003333329
3870,Ge26Pr6Pt8,0.0,0.00022039999999999704
3871,Cl20Cs8O4Tl4,1.8049,2.3842079033333348
3872,Fe28Ga6Y4,0.0,9.600000000000721e-06
3873,B18H6Na12O76P12Zn6,0.4607999999999999,3.4197819233333346
3874,O144Si72,5.3103,5.5834329785848755
3875,Pd2Sb1U1,0.0,0.0021228000000000106
3876,F20O20Te8Ti8,0.0,2.4780898666666578
3877,Mo8O32Rb6Zn6,0.0,2.5414526066666663
3878,Fe2Nb2Se10,0.0,0.03386993
3879,Ca12Na15O54Si18,0.0,3.5618897445887394
3880,Cr6Si2Zr4,0.0,0.0018660000000000013
3881,C4Ho1Y1,0.0,0.0008480000000000009
3882,Co1Si3Th2,0.0,3.720000000000034e-05
3883,Cu1La3Mn1O8Sr1,0.0,0.14921131523809522
3884,Bi4Mn2Nb4O23Sr4,0.0,1.3923524414285722
3885,La2Mg1O8Ru1Sr2,0.0,0.3183102166666667
3886,I5Sb1Se2Sn3,0.8885999999999998,1.2950972315755502
3887,Ni1Pd1,0.0,0.0008047999999999931
3888,Ir1Nb3Se8,0.05100000000000016,0.00052983076923077
3889,Al3Ga1Nb12,0.0,0.001165999999999997
3890,La1Li1O7Ta2,2.2783,2.086049681904758
3891,Bi3Li3Mg5Pb1,0.01360000000000028,0.27683640000000015
3892,Li1O10V5,0.4648000000000003,0.48794801996337
3893,Co1La2O8Ti2,2.0948,1.6262024816666645
3894,Fe6Se2Te4,0.0,0.003558200000000003
3895,Co3Cr8Ni1S16,0.0,0.0
3896,Co12Cr18,0.0,0.00014480000000000005
3897,Au1Cd1,0.0,0.0
3898,Al1Ba6Cu8O20Sm3,0.0,0.0255236
3899,B2C18F8H60Ir2O3P6,1.0821,2.537036873333337
3900,O3Y2,4.0836000000000015,3.704537674113666
3901,Ge2Nb6,0.0,0.0010302000000000052
3902,Ag3Al2La1,0.0,0.0
3903,Mo1O3Sr1,0.0,0.514376220000001
3904,Rh1Zr1,0.0,0.0
3905,Na8O12Tb4,0.0,0.013906733333333332
3906,Bi1Pd2Y1,0.0,0.004043200000000013
3907,Cu1Pr5Se8,0.9451999999999998,1.0558864966666681
3908,Al2C6Ta8,0.0,0.0006684000000000002
3909,F2Li2Ni2O8P2,0.0555,0.668160178110016
3910,Fe4Li2O24P6,0.13029999999999994,0.0020980647524697442
3911,Nd8Ni4O16,1.3812999999999995,0.6647746614285723
3912,Ba8Ca8O32Si8,4.3673,4.311457692609051
3913,Mg4O8Si2,4.7521,4.003472688055831
3914,C24Cl24H80N8Sn4,2.9572000000000003,3.3899249999999945
3915,Cl6Cr2Cs2,0.0,0.1309344095238097
3916,H2Na2O2,2.7884,2.986350212435343
3917,Bi20Cu10O58Sr20,0.08539999999999992,0.05419995555555556
3918,N1O2Tl1,1.7320999999999998,1.65876703333333
3919,Br4H8Li4O20,1.8113,3.073649659444447
3920,O20Sm8Ti4,3.0741,2.1414615589682544
3921,F4O4Sb4,3.354,3.2296288837379277
3922,Cs4O2,0.2724000000000002,1.3406331207287225
3923,Ce1Na1O2,0.0,1.1811953752380966
3924,Bi1Li8S6,0.0,0.37528808547619036
3925,Ag2F6Li2,0.3092000000000001,0.018928718665223665
3926,C6Cu6Li4O18,0.0585,0.05985408333333334
3927,Bi4Li4O48P16,4.4348,4.590284962538724
3928,Cu2Li8O36P12,0.3361000000000001,1.0466475410606135
3929,Bi4Li4O48P16,3.992,4.590284962538724
3930,O14Tb4Zr4,2.7126,3.252960424920637
3931,Hf5N5O2,0.0,0.5172630715284937
3932,O30P10W2,0.8798,2.12297149443723
3933,Li4Ni16O48P12,3.1528,2.0294045292857197
3934,Co1Li2Ni1O4,0.0,0.006225100000000008
3935,Cu3Li4O16P4Sb1,0.0,0.2312013757621649
3936,Li10Mn10O24,0.1452,0.495903132229256
3937,Li9Mn15Ni6O36,0.4935999999999998,0.15265714205128209
3938,Fe3Li3O10Sn2,1.9362,0.5450313251082258
3939,F12Fe12O12,0.2418999999999997,0.7970111380960372
3940,F24Li6Mn6,1.2802999999999998,1.642023865353314
3941,F16Li8Mn4,3.969,3.92701575180902
3942,C4O12V2,1.1404999999999998,1.2528884217676788
3943,Li2O16P2W4,0.058300000000000025,1.6254349700000086
3944,Cr2Fe6Li6O16,0.6261000000000001,0.3441998897835505
3945,Li4Mn2Nb3O16Ti3,0.0,0.34914076720779225
3946,Cr2Li4Mn3O16Sb3,0.07420000000000028,0.32042154952380936
3947,F4Fe2Li16O8,3.0276,2.9948937545238117
3948,F16Mn6O2,0.0,0.4978237800615857
3949,F14Mn12O10,0.0,0.055433389837683006
3950,F7Fe4O1,0.8031999999999999,1.2968008693323199
3951,F10Li2V2,1.9896,1.9562258698475745
3952,F6O6V4,0.1143,1.4395862332253593
3953,Co1Li6O8Si2,2.6850000000000005,1.7339176062786923
3954,F8Li4O16V12,1.4523000000000006,1.2536382532040753
3955,Co4Li4O16Ti4,0.9399000000000002,0.6411816177777767
3956,F1Li1O5V3,1.2032000000000005,1.258826529179515
3957,F12Mn6O4,0.0,0.35305524668229776
3958,Li16Ni8O32Si8,3.4006000000000003,3.3021545874618123
3959,F3Li4O13V8,0.9381,1.3276738533891113
3960,Mn8O26Si8,0.0,1.4420135664529878
3961,Li1Mn3O10Ti2,1.4676,0.8861969933333328
3962,Gd4O14V4,1.3003999999999998,0.9683235733333371
3963,Be4Fe8O16,1.7507,1.0232701184247557
3964,Co1Cr1O12V4,0.09199999999999964,0.8667881111904774
3965,Co3Li5Ni2O10,0.4898000000000002,0.035925749999999985
3966,Li6Mn3O16Sb3,0.27810000000000024,0.617251397619048
3967,B2Fe2Li6O14Si2,0.0,1.6421598444390926
3968,Cu1Li3Mn2O6,0.0,0.16915347005059253
3969,C8Cr4Li8O32S2,2.2881,0.9814235435897364
3970,Ba4I20La4,2.4932,2.4680034749100876
3971,B2Li4Mn2O14P2,0.7383,0.8051251730001732
3972,Cr12Li2O22,0.0,0.44279873809523784
3973,Cu3Li5Ni2O10,0.0,0.09063423111111106
3974,B8Li4O20V4,2.5525,2.1782082198412693
3975,Li2Mn1O4Ti1,0.3901000000000003,0.14779429
3976,Li12O42V18,2.4621,1.0771641383455444
3977,Li4Mn2O8Ti2,0.3027000000000002,0.14779429
3978,Li5Mn7O15,0.0,0.24659355166260558
3979,Fe2Li5O10V3,0.2650999999999999,1.2912987002830487
3980,N4Nb8O20Y4,2.4179,2.4757587808802284
3981,B6Li4Mn6O18,0.18710000000000004,0.10715794150797085
3982,O42Sb12Tm12,2.1304,1.710952079999993
3983,B12Li6Mn12O36,0.3411000000000002,0.3061014759690889
3984,Cr4Li4O36P12,3.1423000000000005,2.9831696833605297
3985,Li12Mn4O48P12V4,0.4461999999999999,0.3835140760353918
3986,Li12Mn4O48P12V4,0.2045999999999999,0.3835140760353918
3987,Li12Mn4O48P12V4,0.4108000000000003,0.3835140760353918
3988,F5Fe6O7,0.23629999999999995,0.07758357912718603
3989,Cu4H8Li18O16,0.0,0.7449475166666657
3990,Co2F6Li4O2,0.6847,1.2942035155454519
3991,Ag1Al1S2,1.7077,1.648963903809526
3992,B12Li8Mn12O36,0.0,0.10715794150797085
3993,B6Li4Mn6O18,0.0524,0.10715794150797085
3994,B8Fe8Li2O24,1.2726999999999995,1.5470595709063915
3995,F14Mn12O10,0.0,0.055433389837683006
3996,Mn5Na3O12,0.0,0.5964408214715765
3997,Li4Mn4O16P4,3.3801000000000005,3.3186798643982893
3998,F6Li4Mn2O2,1.0863,1.4599807665680584
3999,Au1Os1Tm2,0.0,0.0003919999999999994
4000,Ca2S6Sn2,1.6173000000000002,1.3318118033565258
4001,Ac6Hg2,0.0,0.00019760000000000136
4002,Mg4Ni8O16,0.0,0.100799769171317
4003,Cu2Se4Sn1,0.0,0.1755629734920634
4004,Ca1La2Mn2O12Ti2,1.3115000000000006,1.069232663333336
4005,As4Ca4Cr4O20,1.2233999999999994,1.4454666866666679
4006,Mo1Se2Te2W1,0.30499999999999994,0.32795743075791683
4007,Bi1Cu1Mg14,0.0,0.0
4008,Mo3S4Se2Te2W1,0.0,0.008795692048734195
4009,Hf1Mg14Zr1,0.0,0.0003815999999999953
4010,Mg14Zn1Zr1,0.0,0.0
4011,Mo1S2Se2Te4W3,0.0411999999999999,0.009652288473296189
4012,Li2N6Sn4,0.8393999999999995,1.373713801576755
4013,Mo1S2Se2Te4W3,0.0,0.009652288473296189
4014,Cd1Mg6Ni1O8,1.5616000000000003,1.486544146095475
4015,Mg30Ni1O32Sn1,1.5818000000000003,1.488110143333331
4016,Cr1Mg30O32Y1,0.0,0.13430230619047628
4017,Ce2Mg10,0.0,2.5999999999992695e-06
4018,As8Mg4O28Ti4,3.1114999999999995,2.01899577904762
4019,Cu3Fe4O12,0.0,0.22890324190476202
4020,Fe1O8W2Y1,2.4675,1.5742061583333273
4021,Pb2,0.0,0.0
4022,Ca3Fe1Mn7O24Sr5,0.0,0.08361514047619045
4023,Cu1Mo1O6Sr2,0.0,0.5473358600000001
4024,Ga3Mg3,0.0,0.0
4025,O2Zn2,0.9577,0.7048351342857153
4026,Ca4I12Sr2,3.5702,3.65362384435509
4027,Ag1Cl6K2Nd1,3.3232,3.3124752666666706
4028,F6K2Rb1Tl1,3.6132,3.6784770166666494
4029,As1Au1Br6K2,0.0,0.09415487500000001
4030,Co3Li7Mn2O12,0.5569000000000002,0.34466223463398626
4031,Co4Li8Mn2O14,0.5847000000000002,0.3389316978309282
4032,Co3Li7Mn2O12,1.0018000000000002,0.34466223463398626
4033,Co7Li9O16,0.5888999999999998,0.2585171607351764
4034,Co5Li9Mn2O16,0.6534,0.2998435865237282
4035,Mn5O12V1,1.0718,0.7386819833333351
4036,Li2Mn2O8P2,3.4318000000000004,3.3186798643982893
4037,F12Fe12O12,0.2224,0.7970111380960372
4038,Ba2Cl10La2,4.1376,3.831719788026483
4039,H24N6O30Sm2,2.7367,3.4933631500000066
4040,Hg16N12O40,0.0,1.0217213077922016
4041,Ac6Tb2,0.0,0.0
4042,Ag1Ce1,0.0,0.000152000000000001
4043,Ga2Sn6,0.0,0.014063933333333332
4044,Eu5Mg1,0.0,1.1999999999998678e-06
4045,Au1Li1Lu2,0.0,0.0007386
4046,Sn6Tl2,0.0,0.003229333333333335
4047,Ga4Mn3Ni9,0.0,0.0
4048,Fe17N3Sm2,0.0,8.220000000000562e-05
4049,C4O16Sm4,0.0,0.4392784133333354
4050,Li4O16Ru8,0.0,0.0052178
4051,Al2Ca4O18P4,0.0,2.3028003842857134
4052,Bi1Mg63Si32,0.12399999999999968,0.0967247999999999
4053,Ca2Cu6Fe4O24Sb4,0.5545,0.9431304866666667
4054,H44O36P4V4,2.524,2.561438195476188
4055,Cs4O36Se12,0.2568000000000001,0.9241604388095233
4056,H16N4S16,0.4247,3.1741579014718666
4057,Ca2Fe10O44P10,0.6850999999999998,1.864935971666664
4058,As3Hf3Pd3,0.0,0.02601139999999997
4059,Li1Se2V1,0.0,0.1779772066666667
4060,Al10Ge4Tb4,0.0,0.0013233999999999995
4061,Co16Pr6Sn8,0.0,0.0004902000000000318
4062,Co6Nd3Sn5,0.0,9.063333333333467e-05
4063,Gd1Na3O8V2,3.4345,3.1698009309523765
4064,Cr2Cu2O16W4,0.4440999999999997,0.743377616587302
4065,Mo6Si2Zr4,0.0,0.010437200000000023
4066,Pd4Zn1,0.0,0.000938200000000001
4067,Co1Se6Zr3,0.0,0.004890620274170243
4068,Th1Zr3,0.0,7.679999999999864e-05
4069,Bi1Cu2O8Pb1Sr2Y1,0.0,0.026083466666666666
4070,C1N1Pr1Th1,0.0,0.13629363333333336
4071,Fe4Pr1Sm1,0.0,0.00013459999999999717
4072,In3Ni1Pr2,0.0,0.00012911999999999998
4073,Mo6Ni1Se8,0.07029999999999959,0.0021647
4074,Ga3Nd1Ni1,0.0,0.0010099999999999998
4075,Fe1Mn1Si4,0.0,0.09128366000000003
4076,Bi6Mn4Ni2O18,0.0,0.7509699383333335
4077,La12Ni4Si6,0.0,0.00030373333333333065
4078,C4Hf1Ta2V1,0.0,0.0
4079,Ga4Mo12S24,0.9962,0.05605052333333335
4080,Fe1H7Mo2O11,2.5547,2.475075744344542
4081,Au1Cu1,0.0,1.0799999999999698e-05
4082,Al3Ca6N18Si8,0.1233000000000004,2.3762819900000043
4083,Al3Mo12Ni1,0.0,0.00019620000000000282
4084,Ba8C32H52Nb4O92,3.1997,2.820753860952381
4085,Cu8O20Sc8,0.0,0.28437017142857146
4086,C1Fe3Sn1,0.0,0.004452949999999989
4087,Fe4O28P8,0.01719999999999999,0.07473330713562243
4088,H1Mg16O32Si8,0.0,0.009643999999999998
4089,O40P8W8,0.0,1.4878683528571421
4090,In1Li1Sn1,0.0,0.03171199999999994
4091,Bi4C24H96I24N12,2.7823,2.5363142250000013
4092,H16O12Pt2,1.6046999999999998,1.752184920396825
4093,Bi2F7K1,4.6755,3.6880929333333063
4094,Cu12Ga24O48,0.0,0.3714708853174604
4095,C2H16N8O8S2,5.1351,4.74254612666667
4096,Ca1Mn2P2,0.0,0.010202600000000015
4097,Eu1Ni6S8,0.0,0.18385168714285716
4098,Bi2Ca10Fe15O48V5,1.0886,1.2993378161904765
4099,C8Cu2H8O20Rb4,0.5337000000000001,1.6988326466955286
4100,F4La3Mn8O20Sr5,0.0,0.876052466862745
4101,O36P12V4,1.9533,2.257259300952381
4102,Li10Mn23O48,0.0,0.14844241523623425
4103,F8O5Sb6,3.3506,2.9781694068109763
4104,Bi7Dy2O14,0.0,1.115578782727272
4105,K1O2V1,1.4364,1.6253064280952354
4106,Cu2O16P4Sb2,0.0,0.36688408666666666
