,composition,target,pred
475,Ag1Na1O2,1.7481880270062005,1.7851835171386432
476,Br2In10S10,1.505149978319906,1.2378103063035895
477,N4Sr2Ti2,2.0827853703164503,2.024825325797748
478,Hf12N4Zn4,2.1760912590556813,2.1421203269710674
479,Pt3Rh1,2.3242824552976926,2.367605596252093
480,Ba2Hf2N4,2.0170333392987803,1.9476116718324856
481,Ca1Cs2H4,0.4771212547196624,1.237124708130997
482,K2Sb2Sn2,1.4471580313422192,1.3861445371001002
483,H6Nd2O6,1.8061799739838869,1.761056658101894
484,Cu4Dy4Pb4Se12,1.6720978579357175,1.6388059005332514
485,B4Mo4,2.492760389026837,2.491883159097678
486,Li1Pb1Pd2,1.9590413923210936,1.920473125398566
487,Ba2Hg4,1.380211241711606,1.381492883272005
488,Ag2Hf2,2.0681858617461617,2.0963594528551863
489,Cl2V1,1.0,1.3211352645843675
490,Ac1Hg2Mg1,1.6901960800285136,1.6518550560700702
491,Li1Pt7,2.342422680822206,2.253033610745498
492,Pd1Pt1Sc2,2.1003705451175634,2.103726793137663
493,Os4S8,2.287801729930226,1.8571639818498593
494,Al2Rh1Ru1,2.255272505103306,2.2833903474436164
495,B4N8Na12,1.6720978579357175,1.7150401679775982
496,Al4Nd2,1.8512583487190752,1.8179142700143696
497,Ag2Ti2,2.0453229787866576,2.0739220437477015
498,Dy1Ni2Si2,2.0827853703164503,2.106216712721507
499,Ac2Ir1Ni1,1.9395192526186185,1.8696500372538125
500,Mo2Ru6,2.456366033129043,2.472375873774607
501,Li1Mg2Rh1,1.8260748027008264,1.7982441617605336
502,Ni1Sb1Yb1,1.8388490907372552,1.8208145107380609
503,Cu2Pb2Tm2,1.8388490907372552,1.8640013416477532
504,Al16Cu36,2.110589710299249,2.077886590668362
505,Li1Ni2P2,2.0681858617461617,2.067248113697344
506,F6Ni1Sn1,1.4913616938342726,1.386620037075927
507,Co7Fe9,2.2787536009528293,2.2788980728917734
508,F6Ni1Sr1,1.8061799739838869,1.5962278753303094
509,K2Pt1S2,1.5563025007672873,1.423993605234763
510,F2O24P6Sr10,1.8750612633917,1.8374965679919146
511,Cl8Sn4,0.7781512503836436,0.5564270468283642
512,Ca2Mg2O12Si4,2.008600171761917,1.9797496806011012
513,P1Tb1,1.9395192526186185,1.9187639076896712
514,Mn4O16Rb8,1.380211241711606,1.5715054335003034
515,Co2Fe1Ga1,2.281033367247728,2.2566527876622753
516,Gd1Te1,1.8750612633917,1.7789337347876595
517,N8Sr8Ti2,1.863322860120456,1.7728160875776562
518,Er2In1Zn1,1.7993405494535817,1.7817841684827298
519,In3Zr1,1.8573324964312683,1.8976554878769942
520,Co8P4,2.357934847000454,2.267539419582211
521,As2Ba1Ru2,1.8864907251724816,1.9440884048846323
522,Ca28N24Si4,1.8976270912904407,1.8611481251234374
523,Hg1Sr1,1.9084850188786493,1.4212684706050422
524,Cs8O16S4,1.3424226808222062,1.3774358517904144
525,Os8Zr4,2.423245873936808,2.3815418780663156
526,Ca4In4Pt4,1.8573324964312683,1.895470237567002
527,Hg2Mg1Tb1,1.7781512503836436,1.775956446438718
528,Fe6O18Tm6,2.2121876044039577,2.203019237225165
529,Au5O2Rb7,1.146128035678238,1.2795447357990726
530,As2Cs1Ru2,1.5314789170422551,1.6191218467189792
531,Be1Co2Ge1,2.3117538610557538,2.215703645909749
532,B4Mo10Si2,2.432969290874406,2.394888646138088
533,As4Cu4S4,1.8260748027008264,1.7875357433224217
534,Au3In3Yb3,1.7481880270062005,1.8037805458822753
535,Fe4P4,2.3263358609287508,2.237426553443705
536,Mn6O8,2.103803720955957,2.131470582170161
537,Mg1Pd1Sb1,1.9084850188786493,1.871064443785484
538,Fe2Sb4,1.9395192526186185,1.9464103575188738
539,O8P2V2,2.0253058652647704,1.9351467390514931
540,Mg2O8W2,2.133538908370217,2.0158816740468732
541,H2Mg1O2,1.662757831681574,1.609631805423251
542,F3Rb1V1,1.812913356642856,1.7127440685006206
543,F6Ti2,2.0170333392987803,1.9113954706159884
544,Ga1Mg1Rh2,2.187520720836463,2.1825696596819637
545,As4Fe4,2.2121876044039577,2.1493879399986895
546,La2Pt2Si4,2.110589710299249,2.0369019078763024
547,Ga2Rh1Ru1,2.3463529744506397,2.263017822307589
548,Lu6Mo1Sb2,1.7993405494535817,1.9057197494370859
549,Ca4O12Zr4,2.1702617153949566,2.185435328234879
550,Al1C1Mn3,2.3324384599156054,2.3421425088985774
551,C2Co2Dy2,2.133538908370217,2.1444507578782517
552,Fe4O12Tb4,2.2430380486862944,2.2016501959174746
553,Dy4Fe4O12,2.24551266781415,2.207457506823683
554,N6Sr6W2,1.7558748556724917,1.763940719057973
555,Cl2H2O2Sr2,1.5563025007672873,1.692573711527425
556,As2Se2Th2,1.968482948553935,1.9606649517692123
557,Bi2Te2Th2,1.8195439355418688,1.8535873086736168
558,Ba2Rh4,1.9777236052888483,1.811810163198987
559,Bi2Na2O6,1.7634279935629371,1.8385268919280529
560,Co1F6Rb2,1.2041199826559248,1.2617281354850043
561,Sr1Te1,1.5910646070264989,1.5942009862441124
562,Ag2Te4Tm2,1.6232492903979006,1.6821990528542556
563,Co2Ga1Ta1,2.305351369446624,2.2952511142732366
564,Cu1F6K2Na1,1.5440680443502757,1.7289589623195658
565,Ga2Nd1,1.8325089127062364,1.7968072505746473
566,Np2O2Se2,2.0253058652647704,1.9647660259076918
567,Fe2Li12N8,1.9242792860618816,1.9054080626136993
568,Mo4Zr2,2.2833012287035497,2.293424059780551
569,N6Re2Sr6,1.7708520116421442,1.7741113889936235
570,Cr1Ni2,2.357934847000454,2.308057715164206
571,Ga1Mn3N1,2.361727836017593,2.2187594255614598
572,Fe1H2O2,1.6434526764861874,1.667576469709624
573,Co1Ir1Ti2,2.285557309007774,2.29792404163146
574,Rh1Tm1,2.1072099696478683,2.0827887957919824
575,Ge2Hf2V2,2.1643528557844367,2.190524482114126
576,H16K8Zn4,1.230448921378274,1.4746565372512135
577,Ga1Hf2Sb3,1.9444826721501691,1.9884971592387148
578,Ag2Sc1,1.9344984512435681,1.9874438185084828
579,Pt1S2,1.3222192947339193,1.5311823588642608
580,Er2In2Zn2,1.8061799739838869,1.8156665534910168
581,Er2Mg3Ru1,1.724275869600789,1.7916325071737504
582,B2Co2Pr1,2.1367205671564067,2.295770559914081
583,Li56N32Nb8,1.9138138523837167,1.9147194379202337
584,Ag2Cd1Y1,1.7481880270062005,1.8786260543660986
585,As1Au1Yb2,1.740362689494244,1.748202014312286
586,H1K1,1.146128035678238,0.9113892177486702
587,Fe4O12Pr4,2.2121876044039577,2.1867559976484054
588,Ce1Ge3Rh1,1.9822712330395684,1.9630226556293522
589,Li96Si56,1.5563025007672873,1.6480926021082607
590,Ba1S1,1.6127838567197357,1.5511350654643672
591,Mn4O12Sm4,2.1643528557844367,2.1764596866252837
592,Fe8O16Si4,2.096910013008056,2.21663677179226
593,H1Rb1,1.230448921378274,0.9798136906957629
594,Fe4O16Sb8,1.6720978579357175,1.8513191992743567
595,Cs1K2Sb1,1.0791812460476249,1.1197757542141198
596,Ni2O8W2,2.1818435879447726,2.113723645119716
597,Pt4Rb2Se6,1.3979400086720375,1.3981417122914994
598,Cu3Sc3Si3,2.0492180226701806,2.0431154391658826
599,Hf10Sn8,2.0492180226701806,2.02014146680374
600,Rh6V2,2.399673721481038,2.378477740415801
601,Al12Tc1,1.9777236052888483,1.9763343927690435
602,Ag3Er3Pb3,1.8512583487190752,1.839547600060292
603,Mn2O8W2,2.103803720955957,2.204174979159499
604,Mg1O6Sr2W1,2.103803720955957,2.2086029357142296
605,Ca1Zn5,1.7853298350107671,1.7629008639928627
606,Ru2Si2Th1,2.214843848047698,2.2047476657031098
607,Mn2O7P2,2.0492180226701806,1.850206598213758
608,Mo4O8,2.3404441148401185,2.1951659477279106
609,Al15Er5,1.8750612633917,1.8942735114628702
610,Ag2S6Ta2,1.8750612633917,1.7845552821191655
611,Br2Cs2F2,1.0,1.2149065855500951
612,Ge4Li8N8,1.9294189257142929,1.9091161936920718
613,Ba2Se4,1.4771212547196624,1.465927721681364
614,Hf4Si4,2.184691430817599,2.1246744998140326
615,Ag1Li2Sb1,1.6720978579357175,1.7403436550833045
616,Yb2Zn4,1.662757831681574,1.7382466968063839
617,Ba2F8Pd2,1.724275869600789,1.7584146426986487
618,In1Lu1Rh2,2.167317334748176,2.161077101600142
619,Ga2Tb1,1.8864907251724816,1.8567488832306545
620,Cu6Ga2,2.103803720955957,2.0359828554865165
621,Sc10Si6,1.9493900066449128,1.9163596069585411
622,Hg2Sc6,1.8195439355418688,1.8459374551445016
623,Sc2Zn6,1.8920946026904804,1.9254766761278395
624,Ac2Hg6,1.6434526764861874,1.6589377597765271
625,Pd2Re6,2.4727564493172123,2.4903011116886202
626,Pt2Re6,2.510545010206612,2.5389215877968416
627,Pa2Pd6,2.1789769472931693,2.1444324627406877
628,Pa3Si1,2.0453229787866576,1.9660566727691022
629,Pd3Pm1,2.037426497940624,2.0737493091710713
630,Co3Pa1,2.2380461031287955,2.1629418429789933
631,Pt8Si4Yb4,2.110589710299249,2.131181926185074
632,Hf1Pd5,2.2278867046136734,2.2683411523047443
633,Al3Cu3Tm3,1.9590413923210936,1.916681559227121
634,Te1Y1,1.6127838567197357,1.7621751321763985
635,Co2Y2,1.7323937598229686,1.8673163249567335
636,Al6Y2,1.8573324964312683,1.8743905122546343
637,Al7Cu2Y3,1.9444826721501691,1.9285049726836054
638,Ac1Ag1,1.6434526764861874,1.6207274717561115
639,Hg1In1Sm2,1.7323937598229686,1.7612873563766187
640,Bi3La1,1.7160033436347992,1.684748503464119
641,Al6Sm2,1.8388490907372552,1.836795839685998
642,Pd1Sn1Ti1,2.071882007306125,2.0614615604474813
643,Er1Pt1Sb1,2.008600171761917,1.9990148558615577
644,Ca1Pd1,1.7634279935629371,1.7874312282101645
645,C1W1,2.5854607295085006,2.5153442996394078
646,Hg1Y1,1.812913356642856,1.8057719438145663
647,S1Ti1,2.1492191126553797,2.0579105945157354
648,Co1Zr1,2.1172712956557644,2.157452414661908
649,Ni1Sn1Th1,1.9912260756924949,1.9679627846182128
650,As1In1,1.6901960800285136,1.72179840991048
651,Tm2,1.662757831681574,1.6254558871106448
652,Ti2Zn1,1.9822712330395684,2.0750518910231195
653,Ag1Li2Pb1,1.9731278535996983,1.7334349868044172
654,Cd1Pr1,1.6720978579357175,1.6547396101493235
655,Pd1Tm1,1.9777236052888483,1.9835307804286106
656,N1Zr1,2.392696953259666,2.3150421172421676
657,Pt2Zn2,2.2355284469075487,2.18632263610531
658,C1Hf1,2.3729120029701067,2.237982129070421
659,Rh2Tm1Zn1,2.127104798364808,2.1400810457325807
660,Pd2Ta1,2.3117538610557538,2.3341933652339484
661,Ga2Sr1,1.7481880270062005,1.6277597229718541
662,H1Li1Pd1,1.9294189257142929,1.7627906054240081
663,Ca1N2,1.9590413923210936,1.986891860575613
664,Cu2Sc1,2.060697840353612,2.0255535819687385
665,Ca1Ge2,1.6434526764861874,1.609597739591635
666,As1Cd1Li1,1.57978359661681,1.7054312824929103
667,Al1Tc2,2.3502480183341627,2.3531258338520487
668,Mo1Pt2,2.4345689040341987,2.4276052165634976
669,N2Sr1,1.7708520116421442,1.9198131658113322
670,B1Ir3Sc1,2.376576957056512,2.3669980291202397
671,Rh3U1,2.3364597338485296,2.2920425122174493
672,Er1Te2Tl1,1.462397997898956,1.5099698818419138
673,Au2Tm2,1.9493900066449128,1.9625781239859417
674,Ni2Sm2,1.8195439355418688,1.8588481614597814
675,H6Mg2Os1,1.8920946026904804,1.7191132613985896
676,Li1S2Sc1,1.6334684555795864,1.7251501211728206
677,Ca2Zn2,1.505149978319906,1.670173572013972
678,Ni1Sb1Y1,1.9731278535996983,1.8899708259119938
679,B2N2,1.9777236052888483,2.193968287771347
680,Ni1Sb1Tb1,1.7634279935629371,1.8507718034516263
681,B2Nb2,2.421603926869832,2.399926401551351
682,Ga4Pt4,2.1931245983544616,2.1265911495789123
683,Na1S2Tb1,1.6334684555795864,1.6474556943956316
684,Ir3Ti1,2.4683473304121573,2.4285837084808035
685,Cd1Er2Tl1,1.7634279935629371,1.759826435907532
686,Al2Au2Ti2,2.1072099696478683,2.1252289494986893
687,As2Ni2Sr1,1.7323937598229686,1.8580341137620835
688,Bi2Eu1Mg2,1.5185139398778875,1.588050393526178
689,Cu1Li2O2,1.9493900066449128,1.9060399148697305
690,Lu1Rh2Si2,2.1702617153949566,2.208599940984778
691,As2Ba1Cd2,1.6434526764861874,1.6292542560904848
692,P2Sr1Zn2,1.7993405494535817,1.730651444611124
693,Ba1Cd2P2,1.7075701760979365,1.6746449528437142
694,As2Ba1Ni2,1.8061799739838869,1.8301108400248927
695,Zn4Zr2,2.008600171761917,1.9781874013883474
696,Al2Eu1Si2,1.7853298350107671,1.8248295242668078
697,Ga1O4P1,1.4313637641589874,1.409619498043817
698,Pd2Si2Y1,2.12057393120585,2.1089702700841726
699,Cd1Cs1F3,1.4771212547196624,1.7476183427817145
700,Ca1P2Zn2,1.8260748027008264,1.7768634187212269
701,Ni2Si2Y1,2.133538908370217,2.11718921852703
702,As2Ca1Cd2,1.6989700043360187,1.6888351868398668
703,Ba1O3Zr1,2.173186268412274,2.129056375496543
704,Al2Si2Sr1,1.7708520116421442,1.754760239033847
705,Ho1Ni5,2.130333768495006,2.155055278801555
706,Cu1S2Sc1,1.9242792860618816,1.8039700661421203
707,Ba2Cl2F2,1.568201724066995,1.5903709461136777
708,Sn4Zr2,1.9395192526186185,1.8861880507532827
709,K2Li2Te2,1.3617278360175928,1.3257990427938071
710,Hf2Rh1Tc1,2.2787536009528293,2.2655373630645443
711,La2Si4,1.8920946026904804,1.888252148906895
712,Ga2Hf4,2.0755469613925306,2.0575644952112726
713,Ge2S2Th2,1.9867717342662448,1.9594650677928038
714,Ga2Pr1,1.8325089127062364,1.7941553826073866
715,Mn2Pt1Rh1,2.2430380486862944,2.310294813107084
716,Ba2Co4N4,1.9912260756924949,1.9428402627692891
717,Cd2K2Sb2,1.5185139398778875,1.387648420412732
718,Al1N1Tm3,1.9822712330395684,1.8965801944800658
719,O3Pb1Ti1,1.7993405494535817,2.1340295283119337
720,O8Pt6,2.3283796034387376,2.2339005795737634
721,B12Sc1,2.3384564936046046,2.305818338841788
722,Pt1Sb1Sc1,2.041392685158225,2.041601590396423
723,Li12P28,1.380211241711606,1.785870733082547
724,F8Pt2,1.5910646070264989,1.3423766623486428
725,Li2Nb2O6,2.008600171761917,2.1224949464315435
726,As1Br3Ca3,1.1139433523068367,1.48443695499651
727,Ca3Ga4Ni4,1.8864907251724816,1.9253101465653315
728,Hf4S2,2.1172712956557644,2.1192594767106026
729,Be1Pd2,2.220108088040055,2.2253403457681253
730,B12O2,2.3560258571931225,2.3071177438723427
731,Ni2Ta1,2.330413773349191,2.3536724543680094
732,Lu8Te1,1.7323937598229686,1.6647940197215125
733,Ca2Ge4Ni2,1.8750612633917,1.826120832753785
734,Ge4Ni2Sr2,1.845098040014257,1.7484071541772457
735,B1Nd1Pt3,2.204119982655925,2.2125590798595356
736,Ni3Tb3Zn3,1.869231719730976,1.9497628324908634
737,Cu4Mg8,1.7634279935629371,1.757045801001237
738,Ga4Mg2Sc4,1.845098040014257,1.8801852200482063
739,Au2Ca2Sb2,1.724275869600789,1.7005063705989938
740,W4Zr2,2.3324384599156054,2.3017886764944415
741,B1Pb1Sc3,1.8976270912904407,1.9578451947409383
742,Ba2Cu2Sb2,1.6532125137753435,1.5959183849855094
743,Li4P4Zn4,1.812913356642856,1.78154712553519
744,Ce1Fe4P12,2.206825876031849,2.135466900284964
745,F6Pd2,1.5185139398778875,1.5760100085269455
746,C1Sc3Sn1,2.008600171761917,1.9814053931312987
747,In1Lu3N1,1.9912260756924949,1.8992117211902722
748,B2Fe2Tb1,2.089905111439398,2.0720948862613664
749,Ag1Br1,1.4471580313422192,1.5108153185842814
750,Li8O8Si2,1.9030899869919435,1.905594537509264
751,Au5Sr1,1.954242509439325,1.7496195419182072
752,Cu2P2Sr2,1.8195439355418688,1.7410081925681662
753,Fe3N1Pd1,2.271841606536499,2.286358622463616
754,Ru2Zn6,2.1398790864012365,2.083707109392524
755,Ge2Ho2,1.9138138523837167,1.84667214687946
756,Cu4Si4Zr3,2.1613680022349757,2.1534962276240264
757,Ge4Ni4Ti4,2.1958996524092336,2.186957944478117
758,Nb6Rh2,2.3096301674258988,2.324780522174307
759,Ca1Pd5,2.0530784434834195,2.088269413204538
760,Cu1Tb1,1.9242792860618816,1.8689214031146875
761,Al2V6,2.201397124320452,2.2078596870880025
762,Ag2Ba1Ge2,1.7075701760979365,1.6607209294791818
763,Hg2Zr2,2.008600171761917,1.9125089254107424
764,Cs2F6Na1Y1,0.0,1.4371797479258732
765,Er1Ir1,2.1613680022349757,2.121830412338373
766,Be2Mg1N2,2.2671717284030137,2.0667578031332683
767,Ru1V1,2.401400540781544,2.3899483709101967
768,Y1Zn1,1.7781512503836436,1.7468187549099081
769,Co6Nb4Si2,2.357934847000454,2.3319829011225535
770,Cu4Ge2Hf3,2.155336037465062,2.146645709553062
771,Al2Li3,1.5910646070264989,1.5626405046393026
772,B2Ho2Ni8,2.184691430817599,2.204732093008817
773,Al4Ni2Tb2,1.919078092376074,1.9773509375522427
774,S12Sm8,1.8864907251724816,1.8616497511903236
775,Al12Ru2,2.0492180226701806,2.035832077820164
776,Cu2Li4P2,1.7781512503836436,1.7524622683222433
777,Cd1Yb1,1.505149978319906,1.5397348372521935
778,B2Ba1Ir2,2.0,2.08980910237438
779,Fe1Sc6Te2,1.8325089127062364,1.8499329427440336
780,O24Tl16,2.037426497940624,1.8184065830178249
781,Hf8Sb16,1.9242792860618816,1.9215127316571516
782,Hf4Pd4Si4,2.2278867046136734,2.2197781178727967
783,Nb4Rh4Si4,2.3443922736851106,2.3350369577372416
784,Lu1Os2Si2,2.2600713879850747,2.249425527359375
785,Cl8O8U4,1.380211241711606,1.5159231557653856
786,Si2W1,2.3384564936046046,2.323545679664073
787,O24Tb16,2.146128035678238,2.144388522403542
788,Si3U1,2.0681858617461617,2.0747683698411232
789,B6Th1,2.2944662261615933,2.2944630794471848
790,Se2Ti1,1.2041199826559248,1.4046632447931244
791,Si2Yb2,1.7558748556724917,1.8229588317839969
792,La3Sn1,1.6989700043360187,1.6472922051338537
793,Ag2P2Sr2,1.7481880270062005,1.7046029224147785
794,Ga1O6Sr2Ta1,2.1789769472931693,2.098871032618253
795,Cu2F2S2Sr2,1.8750612633917,1.7847762688342277
796,Ba1Ge2Rh2,1.845098040014257,1.9206956166616889
797,C1Mg1Ni3,2.24551266781415,2.2635339581652962
798,Ir4Sb8,2.071882007306125,2.048434052323221
799,Hf4Re8,2.4183012913197452,2.405494159269853
800,C1Rh3Tm1,2.315970345456918,2.2956397488027314
801,Au8Sn16,1.7634279935629371,1.775439028251536
802,Ag1Sc1,1.9138138523837167,1.9388735729117612
803,Ge2Ni4Sr2,1.8573324964312683,1.8282125713667945
804,Cu2Sb2Sr2,1.6812412373755872,1.657566284051525
805,Mg2Rh1,1.812913356642856,1.9588256534605024
806,Ir3Sc1,2.385606273598312,2.3684297583699014
807,Mo2Rh2,2.4248816366310666,2.445617019582574
808,Pr1Tl1,1.7075701760979365,1.697916191315587
809,Pd5Sr1,2.03342375548695,2.0419916205309074
810,P16Zn24,1.812913356642856,1.8687972024640656
811,C4N16Si8,2.1072099696478683,2.0725728115047377
812,Ca2Ni4Si2,1.919078092376074,2.0145152747495754
813,As4Pd4S4,2.012837224705172,1.8486695754827278
814,Al8Hf4,2.0791812460476247,2.053020805834945
815,Al4Ba1,1.7075701760979365,1.6708756576096109
816,Al1Re2,2.406540180433955,2.4120605245742093
817,Ce1Fe2P2,2.0530784434834195,2.0607601516766567
818,Cu2Ga2Hf2,2.1367205671564067,2.1175819341191198
819,Ba1Hf1O3,2.201397124320452,2.1348966820393547
820,Ge4Ti2,2.0492180226701806,2.0822420671080852
821,Al4Ni2Yb2,1.7634279935629371,1.9258529382152378
822,Nd2O8Pd4,2.167317334748176,2.1304790942497456
823,B2Ir3Th1,2.3944516808262164,2.3800116055368563
824,B2Fe2Y1,2.0791812460476247,2.104205932661479
825,Si4Zr4,2.1492191126553797,2.0809822099533473
826,Au1Cs1,1.0,1.2632364067368878
827,Ac2O3,2.012837224705172,2.011187628524496
828,Ce1Hg2Yb1,1.146128035678238,1.6085334014310748
829,Ho3In3Rh3,1.9777236052888483,2.016743703756542
830,Al8Ca1Cu4,1.968482948553935,1.9493437391341193
831,Ir4P4Sr4,1.9867717342662448,1.8263000297224512
832,Fe2Li4O6,1.99563519459755,1.9589013281300545
833,Al4La2,1.740362689494244,1.8521597602572533
834,Fe4P12Yb1,2.1760912590556813,2.106663431362901
835,Fe1Zn13,1.9344984512435681,1.9445474480291574
836,Au2S4V2,2.0253058652647704,1.8535402639597343
837,Al12W1,1.963787827345556,1.9594734348968024
838,Mg24N16,2.041392685158225,1.8680544109086668
839,Er1Pd1Sb1,1.954242509439325,1.898335631656889
840,Mg4Zn8,1.8061799739838869,1.788512823576035
841,Ho1Tl1,1.7708520116421442,1.731477886597494
842,Be9Nb3,2.1903316981702914,2.2133300868460792
843,Ir4Si4,2.3324384599156054,2.3715329779972167
844,Mg1Pr1,1.5440680443502757,1.585475133537864
845,Cd3Zr1,1.8864907251724816,1.8563077797884657
846,Ce1Pt3,2.2095150145426308,2.116847133544624
847,P4Zr4,2.127104798364808,2.110830746706675
848,Co4Sb12,1.9294189257142929,1.907329330296374
849,Dy1Tl1,1.7481880270062005,1.7321035268409497
850,Eu1Hg1,1.4771212547196624,1.5685211499486145
851,As2Ba1Mn2,1.8325089127062364,1.740595879265226
852,F6Hg1Rh1,0.4771212547196624,1.4777672981827898
853,Mg20Pd8,1.792391689498254,1.8116199879139347
854,Pt6Sb4,2.130333768495006,2.1226647115847492
855,Ag5Sr1,1.7708520116421442,1.7094350440107917
856,S8Th4,1.954242509439325,1.84679817135513
857,As2Cu2Na4,1.4771212547196624,1.5347913920845082
858,As2Cu2K4,1.3222192947339193,1.2999750905572576
859,Cu5Sr1,1.919078092376074,1.898992447743856
860,S4Sc2Tl2,1.6989700043360187,1.6976615731239386
861,N4O4P4,1.7323937598229686,1.5664208601663971
862,Mn1Ni3,2.2405492482826,2.231985722390657
863,Pd4Se8,1.3617278360175928,1.5802029426959403
864,Li1Se2Tb1,1.6020599913279625,1.6216247262136225
865,Ge3Ho3Li3,1.740362689494244,1.7332211647187152
866,B2Ir2Zn1,2.3463529744506397,2.3733342818614127
867,Al1Fe2V1,2.3384564936046046,2.3407679008101625
868,Cu4Ge2Zr3,2.123851640967086,2.120630136909203
869,Dy4Ni4,1.9138138523837167,1.9019396257719081
870,Er2Ge2,1.9138138523837167,1.862724847615601
871,Li1Pd1,1.8976270912904407,1.8626966648986547
872,Ru1Zr1,2.2624510897304293,2.244423299575997
873,Dy1Pt3,2.2355284469075487,2.2376417540377496
874,As1Nd1,1.8325089127062364,1.809086182446971
875,Mn1O6Pt3,2.2787536009528293,2.230267795946593
876,Nb4O12Rb4,1.5910646070264989,1.8696336051006375
877,Ge2Ni2Tm1,2.0791812460476247,2.0480164422375395
878,In2Mg1Te4,1.3617278360175928,1.3814218373065066
879,Br6Pu2,1.0413926851582251,1.2253077446025666
880,Ge3Pd6,2.1818435879447726,2.137347388888533
881,C1Sc3Tl1,1.9867717342662448,1.9475067544196785
882,O8Pb2Sr4,1.963787827345556,2.0142089695850274
883,Na2Sb2Zn2,1.4771212547196624,1.5154499241554718
884,C2Co1Y1,2.222716471147584,2.2169920705111656
885,Au4Ca2,1.8260748027008264,1.7589583014667243
886,In4Pd8,2.1072099696478683,2.0664307274787284
887,Ba1Co1O5Sm2,2.0644579892269186,2.08090609191219
888,Br6Pd1Se2,0.3010299956639812,0.5118732295769561
889,Ag1In1O2,2.037426497940624,2.0475178064684
890,Al16Te24,0.7781512503836436,1.2748158754326477
891,Pt3Sm3Sn3,2.0170333392987803,1.945322902932032
892,Al16Ni7Ti6,2.113943352306837,2.1635420356058304
893,In1N1Nd3,1.8260748027008264,1.821019473859896
894,Nb4Pd4Si4,2.2900346113625183,2.303284450402958
895,Nd8S12,1.869231719730976,1.8580520505643092
896,Pd3Pr3Sn3,1.9138138523837167,1.8350718516262063
897,Ca8Sn4,1.462397997898956,1.5296510607279392
898,As2Be1K4,1.3010299956639813,1.2301011151362313
899,Cs2F4H2,1.2787536009528289,1.3197969255175737
900,H2Ti1,2.1398790864012365,2.088144960000839
901,Ca8O16Si4,1.954242509439325,1.9717829484527383
902,K8O16S4,1.462397997898956,1.4028072757513055
903,Co2K2O4,1.7993405494535817,1.7309189434858574
904,In1N1Sm3,1.863322860120456,1.8197013743945192
905,Ag8O12Se4,1.462397997898956,1.8171227540792685
906,Cu6Ge2,2.089905111439398,2.102742967075445
907,F6Mg1Pb1,1.3010299956639813,1.3765031988918532
908,Ag2Dy2Sn2,1.8388490907372552,1.8203497279013647
909,Ga2Pu1,1.146128035678238,1.8185936930751834
910,Cd2Eu1Sb2,1.57978359661681,1.6214680122898908
911,Ba4P4Pt4,1.9030899869919435,1.7648069859777131
912,Cd1K4P2,1.2787536009528289,1.2349322589919374
913,B2Fe2Lu1,2.1702617153949566,2.150167993252323
914,Hf6Rh10,2.287801729930226,2.2946493630200444
915,Eu2Ge4Zn4,1.7853298350107671,1.764055123352598
916,Fe8Si16,2.257678574869185,2.2613151967859033
917,Ti4Zn8,2.0253058652647704,1.9958434700592687
918,Y4Zn12,1.8512583487190752,1.8426495719542737
919,Ba8Bi6,1.380211241711606,1.5211068017828036
920,Ag1I1,1.3010299956639813,1.468682996963059
921,Al1C1Fe3,2.361727836017593,2.3358194141897837
922,O12Pr4Rh4,2.247973266361807,2.1999384946112057
923,Cl1N1Sr2,1.7481880270062005,1.631174109748311
924,Al5Ce1Ni2,1.9731278535996983,2.0266929261682196
925,Al4I12,0.0,0.6735092473907065
926,Bi2Er6Mn1,1.7481880270062005,1.7215898567708052
927,O8Si2Zr2,2.307496037913213,2.2462230067252094
928,Bi1Er1,1.724275869600789,1.737925423345035
929,I2N2Zr2,1.2787536009528289,1.3829729308166148
930,Cu2Si2Y1,2.0681858617461617,2.045660497655619
931,H1Ho1Se1,1.9344984512435681,1.872642143595291
932,Fe2Si2Tb2,1.9444826721501691,1.9673860220508936
933,Cl6K2Pd1,1.0791812460476249,1.0617410144252608
934,Ba8O16Ti4,1.8061799739838869,1.948519710081027
935,Ho2Ni2Pb1,1.8325089127062364,1.9260011845166467
936,Eu4F12,1.9344984512435681,1.9489456932317775
937,N2Te2U2,1.5563025007672873,1.9008000818976587
938,Ge2Rh2Y1,2.1583624920952498,2.1187408142188033
939,C2Hf4Sn2,2.1398790864012365,2.1048591057345485
940,Pb3Th1,1.7708520116421442,1.9166750386457252
941,Ce2Rh4,2.2787536009528293,2.1136683456929615
942,Cu4Mg2Y4,1.792391689498254,1.8422762215630875
943,Li2O6Ta2,2.089905111439398,2.185278072519158
944,Ag8Hg4O8,1.6020599913279625,1.8823130540109592
945,Ba2Bi1O6Y1,2.060697840353612,1.945386413437444
946,Br2O24P6Sr10,1.7993405494535817,1.6893220195707752
947,Ni2Zr4,2.0863598306747484,2.0622692153424382
948,Bi2Br2O2,1.2041199826559248,1.2705488194738903
949,Ga2Li4,1.5185139398778875,1.4905613860506701
950,Nb2Sb4,1.9867717342662448,2.0070590264264787
951,K2Li2Se2,1.4471580313422192,1.3245578778047309
952,Ni5Th1,2.2648178230095364,2.179865775375291
953,Au2K2Se2,0.9030899869919436,1.3603406261542375
954,Si2Zr4,2.1003705451175634,2.0433286535052617
955,Pd2Tl4,1.7323937598229686,1.809146347179587
