,composition,target,pred
3722,Ga42Na8O67,0.0,0.4090909090909091
3723,Ca8H8O28S8,0.0,0.002
3724,Sn1,1.0,0.8341049062049065
3725,Co8H64Na8O80P24,0.0,0.0
3726,Cr4H40N4O40S4,0.0,0.0
3727,Mg6O22Te8,0.0,0.01
3728,Li8S8Sb2,1.0,0.055200000000000006
3729,Lu2O6Y2,0.0,0.002
3730,Hf3N4,0.0,0.014799999999999999
3731,Hf8N8O4,0.0,0.0
3732,B4Bi2Li2O12,0.0,0.0248
3733,Ag4F12Li4,0.0,0.39402734487734503
3734,Cu8F32Li8,0.0,0.6611444607679902
3735,Li8O40P12Sb4,0.0,0.031771428571428575
3736,F64Li16Sb16,0.0,0.022
3737,Li12Mn6O36Si12,0.0,0.002
3738,Li8Mn8O40P8,0.0,0.30543083028083073
3739,Fe8Li8O36Si12,0.0,0.0
3740,H24Li6Mn8O38P6,0.0,0.007333333333333334
3741,F9Fe6O3,0.0,0.0
3742,Co3Fe1Li3O8,0.0,0.34375833333333333
3743,Co2Li4Mn4O24P6,0.0,0.055185671536701286
3744,F10Mn12O14,1.0,0.7496919242885494
3745,Li8O36P12V2,0.0,0.04046320053296897
3746,Fe4O16P4,0.0,0.0
3747,Li4O24P4Sr4V4,0.0,0.04428571428571428
3748,F10Mn12O14,1.0,0.7496919242885494
3749,F4Li4O10V4,0.0,0.05922967114756588
3750,F6Li2V1,0.0,0.0
3751,F8Fe3Li4O1,0.0,0.0072
3752,B8Fe8Li3O24,0.0,0.0
3753,F10Ni6O2,0.0,0.0
3754,F4Li2O4V3,0.0,0.006781818181818181
3755,Cu9Mg3O48Si16,0.0,0.1322103896103896
3756,Cu24Li24S24,0.0,0.0
3757,Li2Mn4O16P4,1.0,0.49339402451693876
3758,Fe5Li5O24Si7,0.0,0.003
3759,C4Co4Li12O28P4,0.0,0.0
3760,F4Li4Mn8O12,0.0,0.40783080808080785
3761,Li4O32Si12V4,0.0,0.01084848484848485
3762,Cr4F4O4,0.0,0.018833333333333334
3763,Lu2O8W2,0.0,0.0986
3764,Cr4O16Zr4,0.0,0.16888571428571428
3765,Ba4Br20La4,0.0,0.0
3766,O32P8V12,0.0,0.002
3767,Co3Cu2Mn3O16,0.0,0.7416363247863248
3768,Fe4Li3Mn1O8,0.0,0.2796315789473684
3769,Co5O12Ti1,1.0,0.30934418431809724
3770,Cr8Li8O28,0.0,0.0
3771,Fe4Li20O16,0.0,0.0
3772,Cu1Mn3O8,1.0,0.9093775946275947
3773,Al4Co4Li8O16,0.0,0.0
3774,Li3Mn1O12V4,0.0,0.7336
3775,Co3Mn3O16Te2,1.0,0.6259063791302953
3776,Ga8O24W4,0.0,0.0
3777,Cr4Li4O14,0.0,0.0
3778,Co3Fe3Li6O16,1.0,0.8474462454212452
3779,Cr1O4Ti1,1.0,0.18373750601487174
3780,Fe1H1O2,0.0,0.0
3781,O8Te1Ti3,0.0,0.11833030303030302
3782,F12Li4V2,0.0,0.0
3783,C16Na16O64S4Sb8,0.0,0.019
3784,Cu3La8O16,1.0,0.8531666666666667
3785,Nb8O16,1.0,0.5054883838383842
3786,Fe2Mn10O24,1.0,0.9349808823529412
3787,B4Li4Ni4O12,0.0,0.001
3788,F32Fe8Li8,0.0,0.02707464053074968
3789,Na12O12V4,0.0,0.021666666666666664
3790,F32Fe8Li8,0.0,0.02707464053074968
3791,B8Fe4Li8O24,1.0,0.6653703463203464
3792,H24Mn4O72S16,0.0,0.056675070028011205
3793,Co2Li2O8Sn2,0.0,0.014
3794,Fe8Li10O16,0.0,0.1424176411794103
3795,B8Li4Mn8O24,0.0,0.10409766077319672
3796,N4Nb8O20Y4,0.0,0.0
3797,Co8F12O4,1.0,0.5016389217777326
3798,F14Mn12O10,0.0,0.6515873503297639
3799,Li2Mn2O14P4,0.0,0.03119368470034036
3800,B6Li4Mn6O18,0.0,0.5350295155027754
3801,Cr3Li2Mn3O12,0.0,0.18420238095238095
3802,B8Na12O32P2V4,1.0,0.4853412698412698
3803,B8Li4Mn8O24,1.0,0.10409766077319672
3804,F2O2V2,0.0,0.0
3805,Fe5Li5O24Si7,0.0,0.003
3806,C12Cd4Cl12H40N4,0.0,0.004
3807,Li8Ni2O36P12,0.0,0.023033333333333333
3808,Al10Co6O24,0.0,0.1168426406926407
3809,Fe2Mg2O10P2,0.0,0.11330508474576272
3810,As4Ca4O20Ti4,0.0,0.12
3811,Cu2Ir2O12Zn4,1.0,0.8540082972582973
3812,As4Mg4Mn4O20,0.0,0.072
3813,Ca1Mg7,1.0,1.0
3814,B2C1Pd2Y1,1.0,0.958
3815,Al1N1O3Pr2,0.0,0.26076111111111105
3816,Cl6Yb2,1.0,0.866
3817,Mo2S4Te2W1,1.0,0.9764378139175851
3818,Mo3S4Te2,1.0,0.9351110503531558
3819,Li1Mg14Ti1,1.0,1.0
3820,Mo2S4Se2Te2W2,1.0,0.7425426632214729
3821,Mo2S4Se2Te2W2,1.0,0.7425426632214729
3822,Mo2S4Se2Te2W2,1.0,0.7425426632214729
3823,Ca1Mg14Na1,1.0,0.982
3824,Mo2S2Te6W2,1.0,0.6096704906204915
3825,Mo2S2Te6W2,0.0,0.6096704906204915
3826,Mo2S4Se2Te2W2,1.0,0.7425426632214729
3827,Mo2S2Te6W2,1.0,0.6096704906204915
3828,Mo2S4Se2Te2W2,1.0,0.7425426632214729
3829,B1Mg30Na1O32,0.0,0.043833333333333335
3830,O16Ti2W4Y2,0.0,0.10736666666666668
3831,Mg2O28P8V6,0.0,0.1146
3832,Fe4O40Si16Zn4,0.0,0.036
3833,Bi2O24P6Ti2,0.0,0.15580000000000002
3834,Fe4Mg2O12Pr2,1.0,0.7908454545454544
3835,Ca4O36P8Sb8,0.0,0.124
3836,Cu8Mo8O32,0.0,0.992
3837,Ba4Ca4F28W4,0.0,0.018
3838,Co20Cu12La28O80Sm4,1.0,0.8000000000000002
3839,Al1Co2Cr1,1.0,0.998
3840,Ca4Co6Fe2O24Sr4,1.0,0.988
3841,H20N4O16S4V2,0.0,0.0
3842,Bi8O22V4,0.0,0.0
3843,Co2P2Zr8,1.0,0.996
3844,Re8Yb4,1.0,0.976
3845,Au1I6Rb2Sc1,0.0,0.016
3846,As1Br6Hg1K2,1.0,0.99
3847,Ca2Cu2O4,1.0,0.23884047619047644
3848,Co1Li5Mn2O8,0.0,0.22021007159601422
3849,Co4Li8Mn2O14,0.0,0.30036143285951605
3850,Co4Li8Mn2O14,0.0,0.30036143285951605
3851,Co3Li7Mn2O12,0.0,0.3966403875229312
3852,Co4Li8Mn2O14,0.0,0.30036143285951605
3853,Co4Li8Mn2O14,0.0,0.30036143285951605
3854,Co3Li7Mn2O12,0.0,0.3966403875229312
3855,Co7Li9O16,0.0,0.42625697050831934
3856,Co5Li9Mn2O16,0.0,0.3313993211158577
3857,Co5Li9Mn2O16,0.0,0.3313993211158577
3858,Co5Li9Mn2O16,0.0,0.3313993211158577
3859,Co5Li9Mn2O16,0.0,0.3313993211158577
3860,Li4O20P4V4,0.0,0.0
3861,Li2Nb2O24P8,0.0,0.0
3862,Cu2H2Li2O10S2,0.0,0.05033333333333333
3863,Co3Li1Ni1O8,0.0,0.8843333333333334
3864,Fe3Li4Nb3O16Sn2,0.0,0.19394761904761904
3865,Li4Mn3Nb1O8,1.0,0.7334714285714286
3866,F24Li16O8V8,0.0,0.0
3867,F18Fe18O18,1.0,0.2591135301226215
3868,F14Fe10O6,0.0,0.0
3869,F16Fe10O4,0.0,0.0
3870,F7Fe6O5,0.0,0.0
3871,Ce1Er3,1.0,1.0
3872,Ce1Ho3,1.0,1.0
3873,Cd1Lu3,1.0,0.932
3874,Pd3Rh1,1.0,0.998
3875,Cd3Sr1,1.0,0.8159333333333334
3876,Br15Th6,1.0,0.49588095238095237
3877,Ba8Cu1Si16,1.0,0.9405000000000001
3878,C4O16Y4,0.0,0.16931984126984126
3879,As8C24Fe4H72I12,0.0,0.17666666666666667
3880,Ba2Mn4O20Si4Ti2,0.0,0.08266666666666665
3881,B8Hg2O14,0.0,0.02733333333333333
3882,S4Sn4Ta2,1.0,0.4822271062271063
3883,Pb1Sb1,1.0,0.998
3884,Cu22Dy6Si8,0.0,0.368
3885,Cs1F13Sb4,0.0,0.035
3886,Cr4Cu11O30,1.0,0.7791777777777777
3887,Ag1S2Yb1,1.0,0.7400444444444444
3888,As4Ti2W3,1.0,0.9795
3889,B4Fe2Rh2Ru8Ti4,1.0,0.972
3890,Ir2O7Sr3,1.0,0.994
3891,Cr1Mn1O6Sr2,1.0,0.37060000000000004
3892,Cu3Ir1La6O16Sr2,1.0,0.6378095238095236
3893,Ga3Mg2S8Ti1,0.0,0.1636536435786436
3894,As2Li3Mn1,1.0,0.8410833333333333
3895,Co2Li4Mn1Ni1O8,0.0,0.6411748194014452
3896,Cu1La2O10Ti3,0.0,0.1711666666666667
3897,Br1Cu1In2Te3,0.0,0.398
3898,As3Bi1Ga4,0.0,0.6807238095238095
3899,Fe4Se1Te3,1.0,0.998
3900,Cu1Eu2Si3,1.0,0.8386666666666668
3901,Cu4S4Se4,1.0,0.2659595098039216
3902,B8Cu20O40Sn4,0.0,0.40595
3903,As2Cr3Fe3Si1,1.0,0.988
3904,Al1Ce1Ni4,1.0,0.998
3905,Ce4Mo6O24,0.0,0.33175
3906,Al1Cu3Se4Tl2,1.0,0.25757619047619046
3907,Ba4Cu9Nd5O22,1.0,0.9733333333333334
3908,Ba2La4O20Ti6,0.0,0.036
3909,Ba14O1S25U2V4,0.0,0.19755555555555557
3910,Ag2Nb6O16,0.0,0.050309523809523804
3911,O4Ta2,1.0,0.166125
3912,Eu1Mn2P2,1.0,0.861
3913,C2In2Ta4,1.0,0.994
3914,C4Cd2O8,0.0,0.034333333333333334
3915,P8S32Yb8,1.0,0.099
3916,O12Rb4Re4S4,0.0,0.068
3917,B2C8Na2O16,0.0,0.027
3918,As4Si3,0.0,0.3636666666666667
3919,Br24C24H96In4N12,0.0,0.008
3920,C12Co2K6N12,0.0,0.009333333333333332
3921,Pb8S22Sb8,1.0,0.026
3922,Ba12Fe4S20,1.0,0.3426666666666667
3923,Ca2H8O12P2,1.0,0.0
3924,C12Co2N12Na2Rb4,0.0,0.026
3925,Cr4Li8O32P8,1.0,0.40416471861471853
3926,H24K8N8O24P8,0.0,0.0
3927,Ag4F8Li4,0.0,0.0
3928,Er4O4Te2,0.0,0.004
3929,La4Mg2O8,0.0,0.04666666666666666
3930,Er4O10Ti2,0.0,0.0
3931,Ag4Br4O16,0.0,0.0145
3932,B4C8H36P4,0.0,0.028
3933,Li6O24P6Sb4,0.0,0.0
3934,Na2O24Ti12,1.0,0.9532941176470587
3935,Na1O16Ti8,1.0,0.8219607843137255
3936,Cu12Li4O44P12,0.0,0.47664307816366647
3937,Cr2Li4O20P6,0.0,0.027850365093033007
3938,Fe2H2Li2O16P4,1.0,0.246
3939,Li2O10V5,0.0,0.09076443001443002
3940,C18Cu18Li12O54,1.0,0.17363333333333333
3941,Li2Mn3O10Ti2,1.0,0.42133333333333334
3942,F8Mn8O8,1.0,0.5312939368342341
3943,Co2Cr2Li3O8,0.0,0.4138469570407536
3944,F19Mn12O5,1.0,0.8067178411918157
3945,Li2O10Si2V2,0.0,0.02020833333333333
3946,Co2Cu1Li1O6,1.0,0.24943041125541124
3947,Li2O24P8V2,0.0,0.0
3948,Fe2Li4O7Si1,0.0,0.08959915966386554
3949,F14Mn12O10,0.0,0.6515873503297639
3950,F17Mn12O7,1.0,0.3915356012500341
3951,B8Fe8Li3O24,0.0,0.0
3952,F14Mn12O10,1.0,0.6515873503297639
3953,F7Li4Ni2O1,0.0,0.08617827838827839
3954,B8Fe8Li3O24,0.0,0.0
3955,F48Li28Mn10,0.0,0.041094597069597075
3956,Fe5Li6O12W1,0.0,0.084
3957,F10Ni6O2,0.0,0.0
3958,B8Fe8Li2O24,0.0,0.0
3959,F12Mn12O6,0.0,0.055382804232804235
3960,Li8Ni3O24P6V1,0.0,0.3356826432022084
3961,F10Li4V2,0.0,0.0
3962,Fe1Li6Mn5O12,1.0,0.21965520443298467
3963,Li1Mn2O8P2,0.0,0.49339402451693876
3964,F18Li2Mn7,0.0,0.04885787545787545
3965,Li8O32Si8V8,0.0,0.0
3966,F4Li14Mn2O8,0.0,0.012
3967,C2Ce2Li2O14P2,0.0,0.017833333333333336
3968,Dy2Nb2O8,0.0,0.0
3969,Ba2Cl22Y6,0.0,0.012
3970,As2C8Cr4Na10O32,0.0,0.4262738095238095
3971,Fe4Mn9O24,0.0,0.770557351778656
3972,Fe2Li8O8,0.0,0.3541511488511489
3973,C2Li4Mn2O14Si2,0.0,0.10534981962481965
3974,Al8Li12Mn4O24,0.0,0.006
3975,Li3Ni1O12V4,1.0,0.10854285714285715
3976,Cu3Li4Mn1O8,1.0,0.698354979004266
3977,Si2Tm1,1.0,0.8816666666666666
3978,Co1Li3N6O12,0.0,0.11812063492063493
3979,Cr4Li14O48P14,0.0,0.05039004628428921
3980,Mn3O8Te1,0.0,0.9146428571428572
3981,F12Fe3Li3,0.0,0.02707464053074968
3982,Cr1O12V5,0.0,0.42836358814956005
3983,F14Li2V4,0.0,0.0
3984,Cr2H3O16P4,0.0,0.13574848484848484
3985,F15Fe6Li3O3,0.0,0.0
3986,F3Mn8O13,1.0,1.0
3987,B12Li6Mn12O36,0.0,0.10409766077319672
3988,F5Mn6O7,1.0,0.7496919242885494
3989,F10Ni6O2,0.0,0.0
3990,Dy10O34Ti10,1.0,0.368
3991,F12Li4V4,0.0,0.0
3992,F10Ni6O2,0.0,0.0
3993,B8Li4Mn8O24,0.0,0.10409766077319672
3994,F7Mn12O17,1.0,0.951087315393585
3995,Mn64O96,1.0,0.33321349304290504
3996,F3Mn8O13,1.0,1.0
3997,N2P6V10,1.0,0.971
3998,F4Mn6O8,1.0,0.7210353765999888
3999,F3Mn8O13,1.0,1.0
4000,F3Mn8O13,0.0,1.0
4001,B10Li5Mn10O30,0.0,0.10409766077319672
4002,Cu1Li2O8V3,1.0,0.24901233766233796
4003,F68Fe20Li8,0.0,0.021929166666666666
4004,B15Li10Mn15O45,1.0,0.5350295155027754
4005,Li2Ni2O24P8,1.0,0.41676146492602006
4006,Fe4Li4O16Si4,0.0,0.0
4007,Ca4S8Sn2,0.0,0.0
4008,Li2Ni4O20P6,0.0,0.07259123314593903
4009,Bi1Pd2Tm1,1.0,0.956
4010,Nd1Th3,1.0,1.0
4011,Au2Ga1Pr1,1.0,0.998
4012,Ac1Dy3,1.0,0.998
4013,Br2O2Sc2,0.0,0.13427586206896552
4014,Cu3O12V4,1.0,0.49034285714285725
4015,Bi2F8,0.0,0.012
4016,Cr2Mg4O12W2,0.0,0.008
4017,Ba1O3Ru1,1.0,0.99
4018,Ce1Mg14Y1,1.0,1.0
4019,Mo1S2Se2Te4W3,1.0,0.7895503439917317
4020,Ge4N8Zn4,0.0,0.008
4021,Mo1S2Se2Te4W3,1.0,0.7895503439917317
4022,Mo1S2Se2Te4W3,1.0,0.7895503439917317
4023,Cr1Mg6Mn1O8,1.0,0.8886666666666667
4024,Ca1Mg6Mn1O8,0.0,0.08663333333333331
4025,Ca1Cd1Mg14O16,0.0,0.008866666666666667
4026,Cu1Mg30O32Sn1,0.0,0.18565476190476196
4027,Ca1Mg30Nb1O32,0.0,0.1002
4028,Al1Mg30O32Sr1,0.0,0.021833333333333333
4029,Ca6Mg2,1.0,1.0
4030,Cr6Mg2O28P8,0.0,0.09604166666666666
4031,Ag4O8Zn2,0.0,0.5652302202183778
4032,Cu12Mg6O24,1.0,0.7376303942531501
4033,Ba1Co2Gd1O5,1.0,0.6181666666666669
4034,La8Mg4,1.0,1.0
4035,Mg4Sn8,1.0,1.0
4036,Mg2Sn10,1.0,1.0
4037,Ca32O80Ti32,1.0,0.918
4038,Cr9N6,1.0,1.0
4039,Cr2O24P6Ti1V3,1.0,0.36949761904761913
4040,F10Ni6O2,0.0,0.0
4041,Li4O48P16Sn4,1.0,0.7565295076522766
4042,O24P6Sb5,0.0,0.06453333333333333
4043,Co4O36P12,0.0,0.009
4044,Ge6Mg1Ni6,1.0,0.898
4045,F6K3Sb1,0.0,0.0
4046,Cl6K2Li1Pr1,0.0,0.002
4047,Br6Hg1K2Tl1,1.0,0.986
4048,Cl6Cs2Hg1Y1,1.0,0.9228
4049,Mg2O10P2V2,0.0,0.06663774733637746
4050,Cr1La4Ni3O15Sr4,1.0,0.31160000000000004
4051,Nb6Nd2O18,0.0,0.014
4052,La7Na7O54Th2Ti18,0.0,0.3599333333333334
4053,Co2Li3Mn1O6,1.0,0.28336344182133677
4054,Co6Li8O14,0.0,0.3741639105524136
4055,Co3Li7Mn2O12,0.0,0.3966403875229312
4056,Co3Li7Mn2O12,0.0,0.3966403875229312
4057,Co1Li6Mn3O10,0.0,0.08368740846777481
4058,Co3Li7Mn2O12,0.0,0.3966403875229312
4059,Co3Li7Mn2O12,0.0,0.3966403875229312
4060,Co5Li9Mn2O16,0.0,0.3313993211158577
4061,Co7Li9O16,0.0,0.42625697050831934
4062,Co7Li9O16,1.0,0.42625697050831934
4063,Mn1O4W1,0.0,0.03833333333333333
4064,C4Fe4Li4O28P4,1.0,0.7005820121570906
4065,Cr3Cu1Li4O16P4,1.0,0.0501780487804878
4066,B8Fe8Li3O24,0.0,0.0
4067,Cu2Li4O16P4V2,1.0,0.1095004608294931
4068,B16Li19O48V8,0.0,0.03433333333333333
4069,F10Fe2O4Zn2,0.0,0.3068120855614973
4070,C4H12O12,0.0,0.008
4071,Ba8Cu1Si16,1.0,0.9405000000000001
4072,Ca3Cd1,1.0,0.992
4073,Cd6Pb2,1.0,0.953
4074,Ag1Ce2Tl1,1.0,0.99
4075,Eu5Mg1,1.0,1.0
4076,Ag1Pm3,1.0,1.0
4077,Li2Sr6,1.0,0.9806806141570849
4078,Cu4Mo2O16U1,1.0,0.27509999999999996
4079,B6Co20Mn3,1.0,0.998
4080,H24Mo8N4O30,0.0,0.058166666666666665
4081,Eu6Mg30,1.0,0.994
4082,B4Fe2H6O24P4,0.0,0.09896616390145802
4083,Be1Ge1Sr1,1.0,0.892
4084,Br12Re12S16,1.0,0.108
4085,B20C4Na10O52Sr4,1.0,0.0044
4086,Eu4Mo4O20,1.0,0.2715
4087,Cu8Re12Se24,0.0,0.40972135955831607
4088,Al4Ca2F16,0.0,0.09545141476880606
4089,Ba1Fe4O7Yb1,1.0,0.47332380952380965
4090,As2Cu1Yb1Zn1,1.0,0.458
4091,Ni2O8Tc2Zn2,0.0,0.5904428571428572
4092,O8W1Y2Zr1,0.0,0.018
4093,Fe22N1Ti2Y2,1.0,0.962
4094,Cu1S2Ti1,1.0,0.6539583651156877
4095,Mn2Ni3Th1,1.0,0.983
4096,Al1Co4Tb1,1.0,1.0
4097,Cu5Mo4O30Sr10W1,1.0,0.8619333333333333
4098,Nb1Re1V1,1.0,1.0
4099,B4Mg4O16Ti4,1.0,0.20803487760329556
4100,Li1S4Ti2,1.0,0.98125
4101,B6In1Ni22,1.0,0.976
4102,K2Mo18S18,1.0,0.9329000000000002
4103,Cs2F3K1O2Ti1,0.0,0.10471623376623378
4104,Cr2Fe2Ge4,1.0,0.9876
4105,Ca6Co3O12Sc1,0.0,0.17002857142857142
4106,Ce2Fe1Sn4,1.0,0.899
4107,Ba1Bi1La1O6Sr1,0.0,0.18
4108,Al6Ba1F32Na2O2Sr6,0.0,0.006
4109,Ba4Co1Ni3S8,1.0,0.8212
4110,Ba6Cu3Hg3O13,1.0,0.9333333333333333
4111,Ho2O3,0.0,0.0
4112,As3Cr3Rh3,1.0,0.972
4113,O24Pu4Te8,0.0,0.14207142857142854
4114,Cr8,1.0,0.9938823529411764
4115,Cu1La2O4,1.0,0.997
4116,Er4Ge4Mn4,0.0,1.0
4117,Ge2Nd1Pt2,1.0,0.9936
4118,Bi4O24P6,0.0,0.9085435428950135
4119,O2Sm4,1.0,0.8923333333333334
4120,Nd4Te8U2,1.0,0.937857142857143
4121,Dy4S8Sm2,1.0,0.928
4122,Ce4O14Y4,0.0,0.1179
4123,Cr2Li6O18P4,0.0,0.6938488328664799
4124,In4S10Zn4,1.0,0.6602380952380952
4125,Pd30Ta10,1.0,0.998
4126,In2S6Zn3,1.0,0.5929714285714284
4127,Cu2Mo12S16,1.0,0.996
4128,Nd4O14Th4,0.0,0.16166666666666665
4129,Cu5La14O32Sr2Zn3,1.0,0.6827333333333333
4130,Al5Cu24La7O96Ti27,1.0,0.49523333333333336
4131,Cr8K8O28,0.0,0.004
4132,Cl8La2Sr1,0.0,0.002
4133,N6W3,0.0,0.0
4134,Ba2Br16La4,0.0,0.007666666666666666
4135,Cd4Ga8O16,0.0,0.023
4136,H2Li2O8Te2,0.0,0.006
4137,Cr4Si4,1.0,0.8919
4138,Ag4F8Li2,1.0,0.72236817904318
4139,Ag2F8Li4,1.0,0.013333333333333332
4140,Li2O15Si6V1,0.0,0.0025161290322580645
4141,Li4Ni4O16P4,0.0,0.02150158360318987
4142,Cu9Li14O56P16,0.0,0.3274625211609145
4143,Cr6Li4O12,0.0,0.7573428571428573
4144,Fe6Li4O36P10,0.0,0.20838084415584418
4145,Li3Nb1Ni3O8,0.0,0.6561
4146,Fe3Li2O10Ti2,0.0,0.27356428571428565
4147,Li4Mn4O48P16,0.0,0.15842612692668093
4148,F10Fe8O6,0.0,0.0
4149,F16Fe16O16,0.0,0.2591135301226215
4150,F10Ni6O2,0.0,0.0
4151,C4Li2Ni2O12,0.0,0.10950952380952378
4152,Mn4O8V2,1.0,0.5526825396825398
4153,Li4O28P8V4,0.0,0.0
4154,Li4Mn5O10,0.0,0.20635700848858746
4155,C4Li1Mn2O12,0.0,0.03216666666666666
4156,Li2Mn20O56P14,0.0,0.07463085907862795
4157,F14Mn12O10,1.0,0.6515873503297639
4158,Cr2Li4Ni3O16Sb3,0.0,0.4856111111111111
4159,B8Fe8Li2O24,0.0,0.0
4160,Na48O36Ti6,0.0,0.036
4161,B8Fe8Li3O24,0.0,0.0
4162,F8Li6Mn1,0.0,0.13273333333333331
4163,F6Li2Mn4O2,0.0,0.0
4164,K8Li14Mn4O16,0.0,0.04402240896358544
4165,F10Li2Mn6O2,0.0,0.22128439481055578
4166,Fe3Li4O16Sb3Ti2,1.0,0.3505761904761905
4167,C2Cr1Li6Ni1O14P2,0.0,0.002
4168,Li4O20P4V4,0.0,0.0
4169,Fe3Li2Nb2O10,0.0,0.1015
4170,Li24S32V8,0.0,0.032
4171,Li8Mn16O36Ti2,1.0,0.4081371041239462
4172,Cr4O12Sr4,0.0,0.041333333333333326
4173,Fe4Li2O8,1.0,0.8531686868686866
4174,C8Na12Ni4O32Si2,1.0,0.6094652406417111
4175,Fe4Li12O12,0.0,0.03266666666666667
4176,B4Li8Ni4O16,0.0,0.11672467532467531
4177,B8Fe4Li12O24,0.0,0.002
4178,Ni1O12Te4,0.0,0.3742809523809523
4179,Co1Fe3Li4O8,0.0,0.014333333333333333
4180,Mn5O12Sn1,0.0,0.2533969696969697
4181,Cr12Mn7O48,0.0,0.06799999999999999
4182,Co1Fe3Li7O24P6,1.0,0.15490489060489063
4183,Li4Mn4Ni2O24P6,0.0,0.11259160945842869
4184,Li16S38Sb14,1.0,0.20161428571428563
4185,Ca2N2O11Ti6,0.0,0.0027142857142857142
4186,Li2O8Ti1V3,0.0,0.006
4187,Li4Ni3O16Ti3V2,0.0,0.16886666666666666
4188,F16Fe4Li4,0.0,0.02707464053074968
4189,Ge4N4O2,0.0,0.0
4190,Fe4Li6O16Si4,0.0,0.0
4191,Mn7O48P12Sn1,0.0,0.2560114163614164
4192,B8Bi4Na8O32S2,0.0,0.061
4193,Ga6N2O6,0.0,0.0
4194,C2Li4Mn2O14S2,0.0,0.033764216701173216
4195,F3Mn8O13,1.0,1.0
4196,F8Fe5Li1O4,0.0,0.012
4197,B8Fe8Li2O24,0.0,0.0
4198,Li4Mn4O28P8,0.0,0.03119368470034036
4199,Li8Mn4O40Si16,0.0,0.004123076923076923
4200,F11Fe9Li3O5,0.0,0.0029166666666666664
4201,Li7Mn1O16P4,1.0,0.09166574144809436
4202,F17Mn12O7,1.0,0.3915356012500341
4203,Li12O36Si12V6,0.0,0.014199999999999999
4204,Mn1Os1Tm2,1.0,1.0
4205,Dy1Ru2Sm1,1.0,1.0
4206,Cu8Mg4Mo8O32,0.0,0.22663333333333333
4207,Ca3Co2O12W2,0.0,0.3258666666666667
4208,Ca5Cu2Ir2O12,1.0,0.8966666666666667
4209,Ca6O24Sb12,0.0,0.066
4210,Co1Rh2Sn1,1.0,0.9953333333333334
4211,Mg6Sr1Y1,1.0,1.0
4212,Al1Ga1Mg6,1.0,0.994
4213,Ga1Mg14Si1,1.0,0.984
4214,La1Li1Mg14,1.0,1.0
4215,Mg14Na1Sn1,1.0,1.0
4216,Mg30Ni1O32Ti1,0.0,0.03466666666666667
4217,Cr1Mg30O32Y1,1.0,0.7006666666666667
4218,Ca2Zn6,1.0,0.5649142857142858
4219,Ce2Mg10,1.0,1.0
4220,Mg2Ni4O8,1.0,0.7755687576011877
4221,Mn6O28P8Zn2,0.0,0.21625710574828225
4222,Mn1O6W1Zn2,0.0,0.022
4223,Br2Zr2,1.0,0.9228461538461538
4224,Ca4Co5Fe3O24Sr4,1.0,0.9823333333333334
4225,Al2Ga2Yb2,1.0,0.9751666666666667
4226,Ca28Fe8Mn24O80Sr4,1.0,0.9341333333333335
4227,K2Se6,0.0,0.07386666666666666
4228,Mg4Ti8,1.0,1.0
4229,Mo12O32Zn12,0.0,0.10088181818181818
4230,Fe4O36P12,0.0,0.0
4231,Fe2Hf8P2,1.0,0.998
4232,Cl8Hg4,0.0,0.029933333333333336
4233,Br6Cu1Nd1Rb2,0.0,0.014
4234,Au1Bi1Cl6K2,0.0,0.01911111111111111
4235,Hg1I6Rb2Sc1,1.0,0.996
4236,Cu3La7O16Sr1Zn1,0.0,0.7547333333333334
4237,Li4Mn2O6,0.0,0.021462265512265512
4238,Co6Li8O14,0.0,0.3741639105524136
4239,Co3Li7Mn2O12,0.0,0.3966403875229312
4240,Co3Li7Mn2O12,0.0,0.3966403875229312
4241,Co3Li7Mn2O12,0.0,0.3966403875229312
4242,Co3Li7Mn2O12,0.0,0.3966403875229312
4243,Co3Li7Mn2O12,0.0,0.3966403875229312
4244,Mn1O24P6V5,0.0,0.3519977633477634
4245,Cu3Mn3O24P6,1.0,0.9770000000000001
4246,Cu1Li4Mn5O24P6,0.0,0.1438505889482468
4247,Al4Co4Li8O16,0.0,0.0
4248,C4Cr3Li12Mn1O28P4,0.0,0.006909090909090909
4249,F16Fe10O4,0.0,0.0
4250,Fe3Ni1O24P6Sb2,1.0,0.161
4251,Cu12La12O30,1.0,1.0
4252,Cr8O48P16,0.0,0.048
4253,C4H8Mn2O12,0.0,0.004
4254,Ba2O20,1.0,0.23738333333333334
4255,Cd2Ce1Eu1,1.0,0.79
4256,Au6Ge2,1.0,0.999
4257,Al12Be1Mg16,1.0,0.9491047619047621
4258,Al4Si6U6,1.0,0.9827666666666667
4259,Au10Mn2Y6,1.0,0.992
4260,Dy6Fe2Ga2S14,0.0,0.394
4261,Al2Fe2S14Tb6,1.0,0.6883076923076924
4262,C6Fe2H8O16,0.0,0.019509401709401707
4263,C8H4O16Tl4,0.0,0.034
4264,B4C8Fe8Mn20,1.0,0.996
4265,C4H20N4Ni1O12Pt1,0.0,0.018
4266,B48Cs8H120N24,0.0,0.01
4267,C8H40N4O24P8Zn6,0.0,0.0
4268,O8Pr1Rb1W2,0.0,0.002
4269,Cd2O14Sb2Ti2Yb2,1.0,0.742
4270,Co5Fe6Re1Y1,1.0,0.996
4271,Al4Co4Y4,1.0,0.9986666666666666
4272,In18S36Yb9,0.0,0.0596
