,composition,target,pred
671,Nb3(Fe10B)2,1.0,0.66
672,Nb3Co17,1.0,0.994
673,Nb3Fe12Co5,1.0,0.808
674,Nb3Fe80B17,1.0,0.994
675,Nb3VSi,1.0,0.744
676,Nb7(Fe27B4)3,1.0,0.934
677,Nb7(Fe28B3)3,1.0,0.33
678,Nb7.1Fe82.3B10.6,0.0,0.878
679,Nb7.1Fe83.4B9.5,0.0,0.348
680,Nb7.3Fe79.5B13.2,1.0,0.994
681,Nb7.8Fe78.4B13.8,1.0,1.0
682,Nb7Fe79.9B13.1,1.0,0.986
683,Nb7Si2Mo,1.0,1.0
684,Nb7VSi2,1.0,0.954
685,Nb8.7Fe76B15.3,1.0,1.0
686,Nb9.1Fe79.9B11,1.0,0.936
687,Nb9.6Fe77.5B12.9,1.0,0.936
688,Nb9.8Fe75.2B15,1.0,1.0
689,NbNi,1.0,0.788
690,Nd(Al6Ni)7,1.0,0.97
691,Nd10Al79Ni11,1.0,0.996
692,Nd16.5Fe66B17.5,1.0,0.996
693,Nd2(Mg5Ni)3,1.0,1.0
694,Nd21Fe21B8,1.0,0.886
695,Nd21Fe79,1.0,0.896
696,Nd27.7Fe56.3B16,1.0,0.962
697,Nd2Al41Ni7,1.0,0.96
698,Nd2Al85Ni13,1.0,0.984
699,Nd2Cu3,0.0,0.324
700,Nd2Fe3,1.0,0.948
701,Nd2Mg11Cu7,1.0,0.954
702,Nd2Mg17Ni,1.0,0.636
703,Nd3Al21Ni,1.0,0.932
704,Nd3Al41Ni6,1.0,0.966
705,Nd3Al45Ni2,1.0,0.796
706,Nd3Mg10Ni7,1.0,0.958
707,Nd3Mg11Ni6,1.0,0.992
708,Nd3Mg15Cu2,1.0,0.846
709,Nd3Mg17,0.0,0.28
710,Nd3Mg4Ni3,1.0,0.976
711,Nd3MgNi,1.0,0.582
712,Nd3Ni2,1.0,0.658
713,Nd4Al43Ni3,1.0,1.0
714,Nd4Al7Cu39,0.0,0.682
715,Nd4AlCu45,0.0,0.098
716,Nd4Mg11Ni5,1.0,0.994
717,Nd4Mg5Ni,0.0,0.51
718,Nd4Mg9Cu7,1.0,0.976
719,Nd4Mg9Ni7,1.0,0.962
720,Nd4MgNi5,1.0,0.556
721,Nd5Al41Ni4,1.0,0.98
722,Nd5Al7Cu38,0.0,0.144
723,Nd5Mg11Ni4,1.0,0.984
724,Nd5Mg8Ni7,1.0,0.956
725,Nd5MgNi4,1.0,0.788
726,Nd8(Fe13B)3,0.0,0.936
727,Nd9Al83Ni8,1.0,0.996
728,NdAl16Ni3,1.0,0.716
729,NdAl18Ni,1.0,0.54
730,NdAl41Ni8,1.0,0.984
731,NdAl49,0.0,0.018
732,NdFe3,1.0,0.828
733,NdFe4,1.0,0.932
734,NdMg3Ni,1.0,0.982
735,NdMg7Ni2,1.0,0.998
736,NdMg8Cu,1.0,0.886
737,NdMg9,0.0,0.228
738,Ni,0.0,0.28
739,Ni15B2C3,0.0,0.172
740,Ni16B5C4,1.0,0.956
741,Ni17B5C3,1.0,0.87
742,Ni18BC,0.0,0.13
743,Ni19(MoC)3,0.0,0.13
744,Ni19B6,0.0,0.29
745,Ni21B23C6,1.0,0.848
746,Ni25B19C6,1.0,0.94
747,Ni25B23C2,0.0,0.318
748,Ni26B19C5,1.0,0.93
749,Ni29(Mo4C3)3,0.0,0.294
750,Ni29Mo16C5,0.0,0.166
751,Ni2P5Pd18,1.0,0.98
752,Ni31Mo12C7,1.0,0.684
753,Ni31Mo69,1.0,0.878
754,Ni33B14C3,1.0,0.976
755,Ni33B7C10,0.0,0.786
756,Ni37B6P7,1.0,0.922
757,Ni38B11C,0.0,0.396
758,Ni39B10C,1.0,0.522
759,Ni39B11,0.0,0.302
760,Ni39B8C3,1.0,0.36
761,Ni41(B2C)3,0.0,0.29
762,Ni41P9,1.0,0.972
763,Ni4P,1.0,0.968
764,Ni4P5Pt16,1.0,0.892
765,Ni53.5B44C2.5,0.0,0.082
766,Ni67B17C16,0.0,0.85
767,Ni69Mo12P19,1.0,0.94
768,Ni72Mo9P19,1.0,0.978
769,Ni75P18W7,1.0,0.926
770,Ni78.5B11.5C10,0.0,0.216
771,Ni81.5B17P1.5,1.0,0.912
772,Ni81.5B5.5P13,1.0,0.914
773,Ni81B14C5,1.0,0.538
774,Ni8BP,1.0,0.934
775,P19Ir40Pd41,1.0,0.826
776,Pr36B5Au9,1.0,0.61
777,Pr3Zr5Fe42,1.0,0.392
778,Pr67.5B10Au22.5,1.0,0.726
779,Si(Ni3B)6,1.0,0.808
780,Si10B17Mo73,1.0,0.99
781,Si11Pd39,1.0,0.964
782,Si12.5B17.5Mo70,1.0,0.964
783,Si15Ni72B13,1.0,0.866
784,Si15Pd81Au4,1.0,0.838
785,Si16.5Ag5.5Pd78,1.0,1.0
786,Si16.5Ag6.7Pd76.8,1.0,0.994
787,Si16.5Ni10Pd73.5,1.0,1.0
788,Si16.5Ni11.7Pd71.8,1.0,1.0
789,Si16.5Ni20.9Pd62.6,1.0,0.94
790,Si16.5Pd77.5Au6,1.0,1.0
791,Si16.5Pd79.3Au4.2,1.0,1.0
792,Si16.5Pd79.3Rh4.2,1.0,0.794
793,Si17Pd71Au12,1.0,0.994
794,Si18Pd81Au,1.0,0.994
795,Si2.5B20Mo77.5,0.0,0.73
796,Si2Ni7C,0.0,0.058
797,Si3(Ni10B)2,0.0,0.436
798,Si3B4Mo13,0.0,0.524
799,Si3B5Mo12,0.0,0.244
800,Si3Ni15C2,0.0,0.056
801,Si3Ni16C,0.0,0.188
802,Si3Ni36B11,1.0,0.858
803,Si3Ni40B7,0.0,0.462
804,Si3Ni80B17,1.0,0.604
805,Si4B11Mo35,1.0,0.882
806,Si4Ni17B4,0.0,0.662
807,Si5B2Mo13,0.0,0.62
808,Si5BMo14,0.0,0.75
809,Si8.5Ni66B25.5,1.0,0.78
810,Si9Pd36Au5,1.0,0.994
811,Si9Pd38Au3,1.0,1.0
812,SiB3Mo16,0.0,0.594
813,SiBMo8,0.0,0.438
814,SiNi15B4,1.0,0.814
815,SiNi4,0.0,0.162
816,SiNi8C,0.0,0.06
817,Sm1.3Fe79B19.7,1.0,0.994
818,Sm9Al85Ni6,1.0,0.996
819,Sr1.5La61.5Cu37,1.0,1.0
820,Sr11La60Cu29,1.0,0.998
821,Sr13.5La56Cu30.5,1.0,0.998
822,Sr14La49Cu37,1.0,0.98
823,Sr4La59Cu37,1.0,1.0
824,Sr5La67.5Cu27.5,1.0,1.0
825,Sr7.5La64.5Cu28,1.0,1.0
826,Sr8La55Cu37,1.0,1.0
827,Ta3Nb5Ni12,1.0,1.0
828,Ta4Ni15P,1.0,0.97
829,Ta6Ti11Si3,1.0,0.942
830,TaNbNi3,1.0,1.0
831,Tb1.3Fe79B19.7,1.0,0.992
832,Tb32.5Al2.5Fe65,1.0,0.798
833,Tb67.5Al22.5B10,1.0,0.728
834,Ti(Al2Ni)3,1.0,0.398
835,Ti10Be7Si3,0.0,0.082
836,Ti10Be9Si,0.0,0.088
837,Ti11(AlCu2)3,1.0,0.942
838,Ti11Al9,0.0,0.372
839,Ti11Si4Ni5,0.0,0.54
840,Ti12Al3Ni5,1.0,0.944
841,Ti12Al5Ni8,1.0,0.99
842,Ti12Be7Si,1.0,0.282
843,Ti12Si5Ni8,1.0,0.834
844,Ti13Be4Si3,0.0,0.176
845,Ti13Be7,0.0,0.89
846,Ti13Cu7,1.0,0.868
847,Ti13SiNi6,1.0,0.98
848,Ti14(NbSi)3,1.0,0.94
849,Ti14(SiNi)3,1.0,0.74
850,Ti15Al19Ni16,1.0,0.932
851,Ti15Co72.25B12.75,1.0,0.988
852,Ti15Nb27Si8,1.0,0.93
853,Ti15SiNi4,1.0,0.782
854,Ti16NbSi3,1.0,0.922
855,Ti16Si3Ni,1.0,0.9
856,Ti16Si5Ni4,1.0,0.186
857,Ti17(Al9Ni2)3,1.0,0.916
858,Ti17Cu33,0.0,0.936
859,Ti17Si2Ni,0.0,0.414
860,Ti17SiNi2,0.0,0.18
861,Ti18Fe3Si4,1.0,0.758
862,Ti19Al29Ni52,1.0,0.338
863,Ti21Nb22Cu57,1.0,0.882
864,Ti22Al43Ni35,1.0,0.928
865,Ti22Al53Ni25,1.0,0.92
866,Ti2Al23,0.0,0.04
867,Ti2Al3Cu5,1.0,0.618
868,Ti2Al7Cu,0.0,0.208
869,Ti2Co37B11,1.0,0.992
870,Ti2Cu5Ni3,0.0,0.156
871,Ti2Cu7Ni,0.0,0.19
872,Ti3.36Fe80.64B16,1.0,1.0
873,Ti37Ni63,1.0,0.462
874,Ti3Al3Cu4,0.0,0.566
875,Ti3AlNi,1.0,0.862
876,Ti3Be2,1.0,0.366
877,Ti3Cu2,1.0,0.968
878,Ti3Cu4Ni3,1.0,0.622
879,Ti3Nb14Si3,1.0,0.956
880,Ti3Ni7,0.0,0.42
881,Ti4(CuNi)3,1.0,0.758
882,Ti41Al59,1.0,0.2
883,Ti43Al57,1.0,0.21
884,Ti4Al5Cu,0.0,0.052
885,Ti4Be,0.0,0.156
886,Ti4Cu5Ni,1.0,0.972
887,Ti4Si5Ni16,1.0,0.434
888,Ti5(AlCu4)3,1.0,0.814
889,Ti5(Nb4Si)3,1.0,0.9
890,Ti51Al15Cu34,1.0,0.992
891,Ti52.5Nb30Si17.5,1.0,0.994
892,Ti59Be41,1.0,0.184
893,Ti5CuNi4,0.0,0.132
894,Ti5FeCu4,1.0,0.804
895,Ti5Nb3Si2,0.0,0.894
896,Ti5SiNi4,1.0,0.724
897,Ti6(Co3B)11,1.0,1.0
898,Ti61Be39,1.0,0.696
899,Ti67Ni33,1.0,0.972
900,Ti7Al3Cu10,1.0,0.962
901,Ti7Cu2Ni,1.0,0.652
902,Ti7Ni3,1.0,0.89
903,Ti7SiNi2,1.0,0.888
904,Ti8(Co11B3)3,1.0,0.998
905,Ti8(SiNi3)3,1.0,0.788
906,Ti8AlCu11,1.0,0.986
907,Ti8CuNi,0.0,0.046
908,Ti9Al5Ni6,1.0,0.978
909,Ti9Al9Ni7,1.0,0.95
910,Ti9Cu,0.0,0.03
911,Ti9Cu11,1.0,0.974
912,Ti9Cu9Ni2,1.0,0.958
913,Ti9Nb8Si3,1.0,0.91
914,Ti9Ni11,0.0,0.582
915,Ti9V8Si3,1.0,0.364
916,TiAl2Cu7,0.0,0.186
917,TiAl4Cu5,1.0,0.654
918,TiBe,0.0,0.068
919,TiCu4,0.0,0.288
920,TiCu8Ni,0.0,0.014
921,TiCuNi3,0.0,0.026
922,TiCuNi8,0.0,0.03
923,TiNb16Si3,1.0,0.872
924,TiNi,0.0,0.378
925,TiNi3,0.0,0.198
926,V15Fe69B16,1.0,0.996
927,V5(Fe14B)3,0.0,0.1
928,V9Fe74P17,1.0,0.982
929,VFe39B10,1.0,1.0
930,VFe8B,0.0,0.282
931,Y(MgAg)2,1.0,0.888
932,Y(MgNi)2,0.0,0.838
933,Y2.5Mg87.5Mn10,0.0,0.332
934,Y2Al23,1.0,0.712
935,Y2Al5Ni3,1.0,0.758
936,Y2Mg13Cu5,1.0,0.984
937,Y2Mg13Ni5,1.0,0.982
938,Y2Mg17Cu,1.0,0.546
939,Y2Mg3Ag5,1.0,0.642
940,Y3Mg14Cu3,1.0,0.972
941,Y3Mg16Ni,0.0,0.412
942,Y3Mg3Cu4,1.0,0.704
943,Y3MgAg,0.0,0.69
944,Y4Mg15Cu,0.0,0.34
945,Y57Al5Cu38,1.0,0.938
946,Y5Mg3Ag2,1.0,0.362
947,Y6Mg15Cu4,1.0,0.906
948,Y6Mg43Mn,1.0,0.558
949,Y8Al87Ni5,1.0,0.876
950,YAl15Ni4,0.0,0.61
951,YAl17Ni2,1.0,0.948
952,YAl44Ni5,1.0,0.676
953,YAl7Ni2,1.0,0.976
954,YMg13Ni6,1.0,0.898
955,YMg17Cu2,1.0,0.69
956,YMg17Ni2,1.0,0.792
957,YMg18Ag,0.0,0.116
958,YMg18Cu,0.0,0.192
959,YMg19,0.0,0.088
960,YMg3Ni,1.0,0.972
961,YMg4,0.0,0.318
962,YMg4Ag5,0.0,0.8
963,YMg7Cu2,1.0,0.994
964,Yb18Cu7,1.0,0.744
965,Zr(AlNi2)3,0.0,0.228
966,Zr(Fe2Co)3,1.0,0.992
967,Zr10.5Co79.5Mo10,1.0,0.996
968,Zr10.8Cr11.2Co78,1.0,1.0
969,Zr10Cr17.1Co72.9,1.0,0.998
970,Zr10Cr17Fe73,1.0,0.972
971,Zr10Fe89.91Ge0.09,1.0,0.994
972,Zr10Fe89.946Ge0.054,1.0,0.994
973,Zr10Fe89.946Si0.054,1.0,0.998
974,Zr11.2Co78Mo10.8,1.0,0.99
975,Zr11Al57Ni32,1.0,0.882
976,Zr11AlNi8,1.0,1.0
977,Zr12Al3Ni5,1.0,1.0
978,Zr12Fe75B13,1.0,0.994
979,Zr12Fe83B5,1.0,0.894
980,Zr13Al3Cu4,1.0,0.988
981,Zr13Be6Nb,1.0,0.78
982,Zr13Be7,1.0,0.988
983,Zr13Co5Pd2,1.0,0.754
984,Zr13Fe85B2,1.0,0.812
985,Zr13Nb6Si,0.0,0.088
986,Zr13V4Ge3,1.0,1.0
987,Zr14(AlFe)3,1.0,0.972
988,Zr14.5V18Co67.5,1.0,0.99
989,Zr14AlNi5,1.0,1.0
990,Zr15.7Co70.3Mo14,1.0,1.0
991,Zr15Al3Ni32,1.0,0.978
992,Zr15Al7Ni3,1.0,0.91
993,Zr15Fe2Si3,1.0,0.998
994,Zr15Ge3Mo2,1.0,0.916
995,Zr15Nb2Ge3,1.0,0.84
996,Zr15Nb2Si3,1.0,0.986
997,Zr15Ni9B,1.0,1.0
998,Zr15Ti4Si,1.0,0.984
999,Zr16Co71B13,1.0,0.99
1000,Zr17(Ni3P)2,1.0,0.99
1001,Zr17Al2Ni,0.0,0.944
1002,Zr17Al57Ni26,1.0,0.904
1003,Zr17AlNi2,1.0,0.94
1004,Zr17Cr2Co81,1.0,0.998
1005,Zr2(CrCo5)3,1.0,1.0
1006,Zr23Nb20Cu57,1.0,0.954
1007,Zr23Ti5Cu22,1.0,0.978
1008,Zr23V30Ni47,1.0,0.97
1009,Zr27V20Ni53,1.0,0.988
1010,Zr2Al2Ni,0.0,0.658
1011,Zr2Al41Ni7,1.0,0.94
1012,Zr2Al43Ni5,1.0,0.908
1013,Zr2Al5Ni3,0.0,0.416
1014,Zr2AlNi2,1.0,0.988
1015,Zr2Co17B,1.0,0.992
1016,Zr2Co17Mo,1.0,1.0
1017,Zr2Cr5Fe13,1.0,0.962
1018,Zr2CuNi2,1.0,0.998
1019,Zr2Fe20B3,1.0,0.992
1020,Zr2Fe23,1.0,0.776
1021,Zr2Fe83B15,1.0,0.998
1022,Zr2Ni3,1.0,1.0
1023,Zr31Ti4Si15,1.0,0.984
1024,Zr32.5Cu65B2.5,1.0,0.988
1025,Zr33Ni67,1.0,0.998
1026,Zr35(Ni4P)3,1.0,1.0
1027,Zr35Al13Ni2,1.0,0.948
1028,Zr35Fe11B4,1.0,0.936
1029,Zr35Fe14Pd,1.0,0.89
1030,Zr35Fe14Ru,1.0,0.978
1031,Zr37Ni12P,1.0,0.988
1032,Zr37SiNi12,1.0,0.978
1033,Zr38Al11Ni,1.0,0.916
1034,Zr3Al2Ni5,1.0,0.98
1035,Zr3Al38Ni9,1.0,0.86
1036,Zr3Cu2Ni5,1.0,0.98
1037,Zr3Fe17,1.0,0.44
1038,Zr3Fe40B7,1.0,0.996
1039,Zr3Fe93B4,0.0,0.39
1040,Zr3Nb5Si2,0.0,0.902
1041,Zr3Ni2,1.0,1.0
1042,Zr3Ti22Si75,1.0,0.892
1043,Zr3Ti3Cu4,1.0,0.982
1044,Zr3Ti4Si13,1.0,0.998
1045,Zr3Ti7Si40,1.0,0.804
1046,Zr3VNi6,1.0,0.978
1047,Zr40.9Nb5Cu54.1,1.0,1.0
1048,Zr40Ni59Pd,1.0,0.974
1049,Zr42.5Cu50B7.5,1.0,0.996
1050,Zr47Nb40Si13,1.0,0.948
1051,Zr48Al25Ni27,1.0,0.992
1052,Zr49Cu50B,1.0,0.988
1053,Zr4Al31Ni15,1.0,0.97
1054,Zr4Al33Ni13,1.0,0.988
1055,Zr4Co21,1.0,0.98
1056,Zr4Fe41B5,1.0,0.99
1057,Zr4Ti3Si13,1.0,0.998
1058,Zr5(CrFe14)3,1.0,0.966
1059,Zr5(Fe4Co)9,1.0,0.95
1060,Zr5(FeCo4)9,1.0,1.0
1061,Zr5(TiSi4)3,1.0,1.0
1062,Zr50.25V25Ni24.75,1.0,1.0
1063,Zr51V20Ni29,1.0,1.0
1064,Zr53.6Cr20Ni26.4,1.0,0.998
1065,Zr53.6Cu20Ni26.4,1.0,1.0
1066,Zr56.95Ti15Ni28.05,1.0,0.998
1067,Zr57.5Cu40B2.5,1.0,0.998
1068,Zr5Co44Ni,1.0,0.994
1069,Zr5Cr4Fe41,1.0,0.96
1070,Zr5Cu2Ni3,1.0,0.998
1071,Zr5Cu3Ni2,1.0,1.0
1072,Zr5CuNi4,1.0,0.996
1073,Zr5Fe44B,1.0,0.954
1074,Zr5Mn2Fe43,1.0,0.992
1075,Zr5Ni78B17,1.0,0.984
1076,Zr5TiSi44,0.0,0.124
1077,Zr60.3V10Ni29.7,1.0,1.0
1078,Zr61Fe19B20,1.0,0.938
1079,Zr62.5Cu35B2.5,1.0,1.0
1080,Zr63.5Be32.5Nb4,1.0,0.978
1081,Zr64V5Ni31,1.0,1.0
1082,Zr66.85Cu33Ni0.15,1.0,1.0
1083,Zr66.8Cr33Ni0.2,1.0,0.948
1084,Zr66.8V0.2Ni33,1.0,1.0
1085,Zr66.95Mn33Ni0.05,1.0,0.99
1086,Zr66.95Ti0.05Ni33,1.0,1.0
1087,Zr66.95V0.05Ni33,1.0,1.0
1088,Zr66.9Cr33Ni0.1,1.0,0.948
1089,Zr66.9Fe33Ni0.1,1.0,1.0
1090,Zr67(Co2P)11,1.0,0.992
1091,Zr67Co33,1.0,0.998
1092,Zr67Cu33,1.0,0.926
1093,Zr67Fe23.1Ni9.9,1.0,1.0
1094,Zr67Fe9.9Ni23.1,1.0,1.0
1095,Zr6Al37Ni7,1.0,0.814
1096,Zr6VNi3,1.0,1.0
1097,Zr7(AlNi2)6,1.0,0.984
1098,Zr7(Cr6Co25)3,1.0,0.998
1099,Zr7(V6Co25)3,1.0,0.994
1100,Zr7.8Co90.2W2,1.0,0.98
1101,Zr71.4Fe22.6B6,1.0,0.95
1102,Zr71Ti9Si20,1.0,0.998
1103,Zr72.5Cu25B2.5,1.0,0.908
1104,Zr75Ni24P,1.0,0.922
1105,Zr75SiNi24,1.0,0.942
1106,Zr76(Ti3Si5)3,1.0,1.0
1107,Zr7Al4Ni9,1.0,0.996
1108,Zr7Al73Ni20,1.0,0.526
1109,Zr7Be3,1.0,0.652
1110,Zr7Co89Mo4,1.0,0.996
1111,Zr7CuNi2,1.0,0.982
1112,Zr7Fe3,1.0,0.96
1113,Zr8.3Cr2Co89.7,1.0,0.998
1114,Zr83AlNi16,1.0,0.918
1115,Zr8AlNi,1.0,0.986
1116,Zr8Co41Mo,1.0,0.996
1117,Zr8FeCu11,1.0,0.992
1118,Zr9(Co11W2)7,1.0,1.0
1119,Zr9Al30Ni11,1.0,0.978
1120,Zr9Al81Ni10,1.0,0.354
1121,Zr9Al9Ni2,1.0,0.222
1122,Zr9Co91,1.0,0.996
1123,Zr9Cu6Ni5,1.0,0.998
1124,Zr9V2Ni9,1.0,1.0
1125,ZrAl17Ni2,1.0,0.93
1126,ZrAl4Ni5,0.0,0.352
1127,ZrAl5Ni4,0.0,0.346
1128,ZrAl7Ni2,1.0,0.938
1129,ZrAlNi8,0.0,0.446
1130,ZrCo9,1.0,0.996
1131,ZrCr2Co7,1.0,1.0
1132,ZrFe7B2,1.0,1.0
1133,ZrNb79Si20,1.0,0.992
1134,ZrNi,1.0,0.994
1135,ZrTi5Be4,1.0,0.56
