,composition,target,pred
476,Br2Cu1O2Sr2,1.3979400086720375,1.5153792688956047
477,Nb8O16,2.3138672203691533,2.276279394113035
478,Co4Cs8O12,1.414973347970818,1.5274891420067125
479,Ge2Hf2Te8,1.1139433523068367,1.2099640656487414
480,Nd1P2Ru2,2.0791812460476247,2.1341233715825223
481,Co2Er1Ge2,2.103803720955957,2.079192703578275
482,Hg3Pd3Sm3,1.8920946026904804,1.8786669742023565
483,Ag1Li3,1.230448921378274,1.2933319791194102
484,Bi2Cl1Eu1O4,1.8061799739838869,1.7792066712769496
485,Cl18Cs6Ti4,0.9030899869919436,1.11049810053672
486,Br2C2Pr4,1.792391689498254,1.5811393654157344
487,C6Cr23,2.4638929889859083,2.415684459501666
488,Co2La1Si2,2.0453229787866576,2.081391471416862
489,Bi2I1O4Tm1,1.8260748027008264,1.7831402823068874
490,Al2C4Ta6,2.3521825181113627,2.358932821616718
491,Br7Nb3S1,1.1139433523068367,1.0560431973128488
492,Ba2Co2F8,1.7481880270062005,1.7482978936321398
493,Au4Ca4Cd4,1.724275869600789,1.7147820256204607
494,Rh4Zr4,2.1931245983544616,2.21540099893135
495,Cu1Zr2,2.037426497940624,2.052277264577769
496,Ag1Zr2,2.0043213737826417,2.0142188523552065
497,Au2In1Tb1,1.968482948553935,1.9316241587771792
498,Au2Cs2Te2,1.0,1.1316132208976286
499,O8Ti4,2.257678574869185,2.163012583063778
500,Cd1Eu1Hg2,1.4313637641589874,1.6293491484488078
501,F6Mn1Pt1,1.3979400086720375,1.7405024416921435
502,Al1Sb1,1.6901960800285136,1.6863521863244935
503,Cs4O12V4,1.2787536009528289,1.744480187246284
504,Bi4O8,1.6127838567197357,2.0675939020588903
505,O8Os2,0.6020599913279624,1.5867315491034737
506,Ba2Co1Mo1O6,2.0827853703164503,2.1032947660036143
507,Cd1O6V2,1.662757831681574,1.9614968936644166
508,I1Na1Ni1O6,1.7075701760979365,1.7178514656390318
509,Bi2Co1Tm6,1.792391689498254,1.7886329718513074
510,Al1O4P1,1.414973347970818,1.4444718691086327
511,Ca1F6Sn1,0.8450980400142568,1.6036205931213838
512,Eu4Fe4O12,2.1931245983544616,2.1725127685225396
513,Hg1Sm2Zn1,1.7323937598229686,1.7327957229733497
514,Cs4I12Pb4,1.0,1.0875390054258909
515,As4F24Hg8,1.2041199826559248,1.6688341239917168
516,Al5Ba5Pb1,1.462397997898956,1.5407916331689628
517,Ce3Pb1,1.6720978579357175,1.6674862544566404
518,Nd2O8Ta2,2.1643528557844367,2.1508435638663794
519,Na4O12Ti5,2.1172712956557644,2.0549199729072374
520,Cs8Fe4O16,1.3010299956639813,1.4963156830102604
521,Bi2Br1Gd1O4,1.7558748556724917,1.805823971359063
522,Ca1Rh2Sn1,2.1613680022349757,1.9909656198220953
523,C2Ho2Ru4Si2,2.24551266781415,2.284501281564566
524,Cu1O4Sr2,2.0253058652647704,1.9525068279756432
525,Hf2Hg1,1.99563519459755,2.053528677781271
526,C4Ca16N16,1.8260748027008264,1.8219609327825217
527,Ho1N1,2.214843848047698,2.2181158375052257
528,Pb4Pd6Te4,1.5314789170422551,1.869660571269404
529,Na1O2Sc1,2.0170333392987803,2.0141790275208415
530,Te4Ti3,1.7781512503836436,1.6634562434196032
531,O1Rb2,0.6989700043360189,1.3369224597656177
532,I2O2Y2,1.6532125137753435,1.4575451198411724
533,Cu4Mg1Sn1,2.0,1.980525239174361
534,Au4Bi2,2.008600171761917,1.7333386826527417
535,Ni1P4Si3,2.0211892990699383,2.037935320228573
536,Cl4Zn2,0.8450980400142568,0.9090872559203836
537,C4N4Na4S4,1.2552725051033058,1.5309736144152881
538,Co4Tm2,2.071882007306125,2.0704290611283174
539,O6Sn2Ti2,1.414973347970818,2.0174736835658855
540,B2Nd1Rh3,2.305351369446624,2.2657923159360913
541,Hf2Zn4,2.0530784434834195,2.018247617646117
542,Ho1Se1,1.9138138523837167,1.9062031688044119
543,Al1Os2Ti1,2.3873898263387288,2.405867286347098
544,Nb1Se4Tl3,1.568201724066995,1.8314992994027846
545,B2Er1Ir3,2.385606273598312,2.3830148824956097
546,Pt1Sn1Ti1,2.1367205671564067,2.101339905577705
547,B2Dy1Ir3,2.380211241711606,2.384247427244058
548,Ca2Pd4,1.9731278535996983,1.9026118428141425
549,Na2S1,1.4471580313422192,1.3564638464144896
550,Cd1Pb1Yb2,1.5185139398778875,1.5782283120795018
551,B2Co2Sm1,2.357934847000454,2.192931767871663
552,Bi1F6Na1Rb2,1.5185139398778875,1.4996136613336266
553,Co6La4,1.8750612633917,1.9673314063628062
554,Li3Sn3,1.5440680443502757,1.708565407688942
555,Cl1H3O1,1.0791812460476249,1.2793585506351277
556,Ce2Fe12P7,2.255272505103306,2.1733165050066856
557,Sb4Se12Tl12,1.146128035678238,1.3758271439133323
558,F4V2,1.968482948553935,2.0634409653154626
559,I2Yb1,0.6020599913279624,1.0604116515834532
560,Sb12Ti20,2.0453229787866576,1.9805010672457855
561,In8Zr4,1.919078092376074,1.913266585536102
562,Ca1Cs1F3,2.0681858617461617,1.589308043584418
563,Eu1H3Li1,1.7634279935629371,1.5590370526540196
564,Li2O2Pd1,1.9590413923210936,1.9480271566669731
565,As2Te2Ti2,1.919078092376074,1.8450607491704183
566,Pt3Te4,1.6901960800285136,1.6236340021206481
567,Al1Pd2Zr1,2.167317334748176,2.165392265123905
568,Cu4Te6Ti2,1.5910646070264989,1.60849918486723
569,Nb1Os1Ta2,2.3873898263387288,2.3938754802430684
570,F6K2Mo1Na1,1.9084850188786493,1.705365168523234
571,C1Rh3Tb1,2.2944662261615933,2.280750621634989
572,Ge4Mg4Yb4,1.662757831681574,1.6325404632751004
573,C4K8O12,1.3979400086720375,1.6325998119039986
574,Mg18Rh6,1.8195439355418688,1.833520461179265
575,Cl2Er2O2,1.380211241711606,1.7803675803174868
576,Br3Ga1La3,1.57978359661681,1.5748227167805426
577,Mn2Mo2O12Sr4,2.0863598306747484,2.17463030996936
578,Cu4Li4O4,1.8573324964312683,1.869051838170401
579,N1Sb1Sr3,1.6720978579357175,1.606532374042175
580,Cr1F6K1,1.0791812460476249,1.6025892597797264
581,Br2Li2,1.2552725051033058,1.3516595096163824
582,Ga1Ir2Mg1,2.2695129442179165,2.2598291914665403
583,Pt5Sr1,2.206825876031849,2.1621365557796666
584,Cl6Cs2K1Sc1,0.6020599913279624,1.2634080307695539
585,Ga24Ni24Zn8,2.12057393120585,2.122814002326912
586,F4K2Ni1,1.6720978579357175,1.628082608054788
587,Cu1Ga1O2,2.1789769472931693,2.104381369434025
588,Mo2O8Zr1,1.3424226808222062,2.009883167166891
589,Fe4Si4,2.3242824552976926,2.280788595933415
590,Ba4C4O12,1.6989700043360187,1.7011262772851332
591,F24Ir4,0.6020599913279624,0.9294581743326407
592,Al4Ca2,1.7481880270062005,1.682148430741352
593,Cr1F6Na1Rb2,1.5563025007672873,1.6797147914000636
594,Hg4O4,1.380211241711606,1.7863323968966205
595,Cr1Cs2F6K1,1.3979400086720375,1.5983264962372836
596,Cs2N6,1.1760912590556811,1.276906899843461
597,C12Li1,2.096910013008056,2.23457374780125
598,Li1Pm1Tl2,1.6127838567197357,1.6405454907040595
599,Al12S18,1.5185139398778875,1.5355519142034348
600,K4O4,1.505149978319906,1.442663570167666
601,Rh4Sb8,2.0170333392987803,1.988903875420319
602,Ni1Si2,2.1760912590556813,2.2256518670089465
603,Fe4La1Sb12,1.9444826721501691,1.8596467733730961
604,B2O6V2,2.2600713879850747,2.0489357077903794
605,Na8S8Zn4,1.4771212547196624,1.464443768790932
606,Au2K2Te2,1.414973347970818,1.1788807816953886
607,Fe4Li4O16P4,1.9590413923210936,1.89123706719899
608,Mg3Nd3Pt3,1.8976270912904407,1.8954624969595382
609,S12Sc8,1.7481880270062005,1.7629680282356814
610,Ca2Ga6Ni4,1.9294189257142929,1.95098093815429
611,Dy6Fe1Sb2,1.7781512503836436,1.7502046572008862
612,C6Si6,2.3283796034387376,2.3289858353679858
613,Mn6Na4O14,1.8864907251724816,1.9773325987975967
614,Na4O12V4,1.5314789170422551,2.028568514631792
615,Cd1Hg2Th1,1.863322860120456,1.8813318059290107
616,B2Fe2O6,2.2405492482826,2.139458674625835
617,Ni4Sm2,1.9731278535996983,2.056794039876649
618,Er3In3Pd3,1.9590413923210936,1.9302320277781626
619,Co2K1S2,1.6334684555795864,1.6402276632771287
620,O8V2Y2,2.096910013008056,2.1642878257404887
621,Co1Cu1O2,2.3180633349627606,2.142786146157762
622,Fe4Ho4O12,2.247973266361807,2.2309308839877686
623,Dy1Ni5,2.167317334748176,2.132910816376272
624,Nd1Ni2P2,2.1072099696478683,2.067723800685806
625,Sb2Se2Th2,1.9030899869919435,1.887728183868495
626,H6Na2Pt1,1.3617278360175928,1.526460636961644
627,Fe2Si2Sm2,1.880813592280792,1.9403434706498803
628,Cl2Pr2Te2,1.7558748556724917,1.6834240518079262
629,Ge4Th6,1.9294189257142929,1.8951671121675382
630,Al1O3Yb1,2.2329961103921536,2.0788487949466385
631,Li1S2Ti1,1.8325089127062364,1.7474826949074593
632,Cd1Pd2Pm1,1.9493900066449128,2.010135124255952
633,Cu2Ga1Sc1,2.0253058652647704,2.0228888189481364
634,Eu1H3Pd1,1.919078092376074,1.8897920448722731
635,Bi1Sc1,1.7634279935629371,1.8498787307402447
636,Ac1Mg1Tl2,1.6020599913279625,1.6984531693051939
637,Hf2Si2V2,2.1818435879447726,2.206154147104182
638,B1Hf1Rh3,2.3783979009481366,2.329355135413293
639,As1Li1Pd2,2.0170333392987803,1.9406209125308336
640,N3Tc3,2.3891660843645326,2.4877747786051123
641,H2Mg3O12Si4,1.6720978579357175,1.7732250214283627
642,Ba6Bi2N2,1.3979400086720375,1.4572505773662805
643,Br1Cs1,0.7781512503836436,0.8990981831491409
644,Fe2Si1Ti1,2.3598354823398884,2.2884417780854722
645,Au2Tb1,1.9912260756924949,1.9820626090936864
646,Mn8Ta4,2.385606273598312,2.329303878107923
647,Fe4Nd4O12,2.220108088040055,2.203542224475403
648,Mn2O6Sn2,2.146128035678238,2.1013658158325415
649,Ag4Ca2,1.6812412373755872,1.685327735772265
650,Ir2Mg1Ti1,2.2988530764097077,2.3051667346748133
651,Mn8O20Tb4,2.1903316981702914,2.156091002427884
652,Mn4O12Tb4,2.187520720836463,2.175070812882682
653,Fe4Ho2,1.9344984512435681,1.961515970973683
654,Np8,2.2329961103921536,1.9521092130060356
655,Ca2Mo2O8,1.8750612633917,1.975183509726787
656,Tc1Ti1,2.315970345456918,2.30707148866679
657,Ac1Rb1Te2,2.4409090820652177,1.5021108855977545
658,B2Ce1Ir3,2.3820170425748683,2.318609703448161
659,Co2O6Ti2,2.2430380486862944,2.1943370483327094
660,Ba4Cu4,1.2552725051033058,1.4750521586338032
661,F5U1,1.1760912590556811,1.4946440946961563
662,F6Fe1K1Rb2,1.6901960800285136,1.5834431270914424
663,As2Mg2Na2,1.5185139398778875,1.5331364301184425
664,Ag4Al2,1.9731278535996983,1.9628105793078952
665,Sn4Y4Zn4,1.8061799739838869,1.8416889325980481
666,Bi2Br9Cs3,0.9542425094393248,1.0845691139012477
667,Li4N2O4P2,1.9493900066449128,1.8357341399603675
668,Bi2Se3,1.0791812460476249,1.1714703298790936
669,Bi2Ca4O1,1.6334684555795864,1.6258901865007176
670,Ir1Mn1Ti2,2.3263358609287508,2.2804739994302397
671,In4Rb1,1.3222192947339193,1.3292800052587512
672,O3Rb2Sn2,1.380211241711606,1.5979456113359665
673,Ag1Hg1Li2,1.724275869600789,1.701129945276991
674,B2Co3Tm1,2.3443922736851106,2.318432240324813
675,Cu4Mg2,1.9731278535996983,1.9744336928008284
676,Cu2Er2Si2,1.9030899869919435,1.9290397298365891
677,Co2O2,2.110589710299249,2.1532910896763804
678,Br2C2Y2,1.3424226808222062,1.5803674552138312
679,Li1Pt3,2.2528530309798933,2.1725265650312346
680,Al2Sc6,1.8061799739838869,1.7681554242951323
681,Ru6W2,2.4899584794248346,2.4798763079394055
682,Al6Pm2,1.8195439355418688,1.847833431213338
683,K1O3Pu1,2.167317334748176,1.8287285287077324
684,Ir2Mn6,2.55509444857832,2.2761261577159857
685,Au6La2,1.880813592280792,1.953993248544011
686,B2C2Nd4,1.6434526764861874,2.0246680563383714
687,Hg6Yb2,1.462397997898956,1.5877390283726034
688,Ga6Th2,1.869231719730976,1.984026991720588
689,Ir6V2,2.505149978319906,2.4916628433687804
690,Ac1Mg1,1.5185139398778875,1.4989152236085366
691,Pt2Tc6,2.4517864355242898,2.4319063352411403
692,Ge3Pu1,1.7708520116421442,1.7064573169808464
693,Ca1F6Pb1,1.8325089127062364,1.6370949478177157
694,La1Mg1,1.5440680443502757,1.5617071126556803
695,Al1Li1Si1,1.7993405494535817,1.723665541507755
696,Ag1Mg1,1.812913356642856,1.79936325446231
697,Fe1N1,2.4265112613645754,2.3239662850004965
698,Os1Zr1,2.3201462861110542,2.276461608588774
699,Zn2,1.8260748027008264,1.8986914328920919
700,Pt1Sb1Tm1,2.0,1.9817561200123532
701,Cd1La1,1.6434526764861874,1.6233908432391033
702,Pb1S1,1.7160033436347992,1.320429756626789
703,Pb1Se1,1.6720978579357175,1.3424109405912727
704,Pt2Si1,2.307496037913213,2.3019642518041215
705,Te2Zr1,1.146128035678238,1.2596744639592403
706,Ge1Pt1Ti1,2.1522883443830563,2.173040383496343
707,Nb1Pt2,2.3873898263387288,2.388698815975685
708,Pt2V1,2.39093510710338,2.3758091968277877
709,Ce1Ga2,1.8061799739838869,1.7613015067244095
710,Ga3Tm1,1.8195439355418688,1.9225079849435833
711,Ca2Ge2,1.662757831681574,1.6226909605523308
712,K1La1S2,1.568201724066995,1.604164150285713
713,Hf1Ir3,2.4409090820652177,2.4076493604819467
714,Ho1Na1Se2,1.5910646070264989,1.6040164925398903
715,Ca2Si2,1.724275869600789,1.7105556810369908
716,Be1O4S1,1.5563025007672873,1.5317864506808572
717,Nb2P2,2.2741578492636805,2.205610051808286
718,Na1S2Sm1,1.6127838567197357,1.6351894512030518
719,Nd1Pd3,2.060697840353612,2.0419788427269503
720,Rh3Ti1,2.361727836017593,2.3288532402847473
721,Pd3Tb1,2.1003705451175634,2.1055382386299613
722,Cs1F3Yb1,1.7075701760979365,1.6877973618443807
723,Ga4Na1,1.6532125137753435,1.7087786857632528
724,Al1Mn1Rh2,2.2648178230095364,2.274253665717507
725,Al1B2Fe2,2.307496037913213,2.3429058600756045
726,Mn3N1Zn1,2.2900346113625183,2.2077551129143576
727,Ir2Si2Y1,2.2430380486862944,2.241772267568805
728,Rh2Si2Yb1,2.127104798364808,2.157956065392201
729,B1Ce1Pt3,2.2355284469075487,2.205869944360312
730,As2Ba1Mg2,1.6532125137753435,1.6359658615786659
731,Al2B2Mo2,2.3242824552976926,2.3616944757930534
732,As4Os2,2.220108088040055,2.211056212180114
733,F2O2Y2,2.1172712956557644,2.1199853769670622
734,Co2Zr4,2.0293837776852097,2.082740967683625
735,Re1V3,2.3729120029701067,2.3843884199002368
736,Er1Ni5,2.1643528557844367,2.139239138068762
737,Li1Tc1Zr2,2.060697840353612,2.0584277398301944
738,Si2Ta4,2.3324384599156054,2.3120689162254293
739,Dy2Mg2Sn2,1.7634279935629371,1.742440967206825
740,Ag2In2Se4,1.6532125137753435,1.638560473126017
741,Br4K2Pd1,0.9542425094393248,1.2319976040174958
742,Cr4N12Sr8,1.954242509439325,1.9131852064004817
743,Ga2Mn1S4,1.505149978319906,1.5662980232712609
744,Al6C8Hf4,2.2944662261615933,2.2675016744730727
745,Ni1Te2,1.6901960800285136,1.7616172881772179
746,Ca2Sn2Zn2,1.662757831681574,1.6377836592954327
747,Ba4Br4Cl4,1.462397997898956,1.2862819104418304
748,Mg3Y3Zn3,1.740362689494244,1.7274517522288797
749,Hg2Rh1,1.9444826721501691,1.9490489884370925
750,Mn4Si4,2.322219294733919,2.2084438787350957
751,C2Co1Tm1,2.2430380486862944,2.2301233264248324
752,Al8Ce2Co2,2.012837224705172,1.978194378064479
753,Cd2Sb4Sn2,1.5563025007672873,1.5857867071444685
754,Ce1P12Ru4,2.222716471147584,2.1335803610597104
755,Ge4Hf3Ni4,2.204119982655925,2.173438943489114
756,Ni1Sb1Zn1,2.008600171761917,1.9453073988992637
757,Ga3Ni2,2.089905111439398,2.1016422477246026
758,Ir2Nb2,2.413299764081252,2.398081134060041
759,Au2Si2Th1,2.012837224705172,2.134830003770788
760,Pd1Sc1,2.0569048513364727,2.0842127897845164
761,Ir8Se16,2.0253058652647704,1.7371251188801988
762,Ba2Cu2P2,1.7558748556724917,1.6959814472115171
763,Pt2Te2,1.6812412373755872,1.941296329019457
764,Ca2Si2Zn2,1.740362689494244,1.7462801190898078
765,Ir4P8,2.285557309007774,2.24275608089373
766,As6W4,2.127104798364808,2.17870107026653
767,Cd2Dy4S8,1.792391689498254,1.7970582736979972
768,Nb10Si6,2.287801729930226,2.274103080964581
769,P3Ru3Sc3,2.2430380486862944,2.121476148771492
770,Rb1S2Ti1,1.7160033436347992,1.593278208651325
771,Rh3Ta1,2.4149733479708178,2.382388198218938
772,Al2H2O4,2.0569048513364727,1.8294559518070417
773,Dy1Ni1Sb1,1.792391689498254,1.8614029410761745
774,Fe6Si2Zr4,2.2174839442139063,2.201908915094471
775,Al5Cu5,2.0530784434834195,2.0244775814161433
776,Lu1Zn1,1.8325089127062364,1.8700502109681845
777,Li1Pt1,2.060697840353612,1.9178703086007476
778,Al2Th1,1.9395192526186185,1.9689130763998028
779,Mg1Tb1,1.6127838567197357,1.568466260331011
780,Au2Th1,2.071882007306125,2.023251707158271
781,Ba4Na8,0.9030899869919436,1.0043901466654066
782,Ca3Ge1N1,1.740362689494244,1.700619895563267
783,Ho1Rh1,2.0791812460476247,2.0778076776448273
784,Ni2Si6Y2,2.0755469613925306,2.1032493454213625
785,C1Ho2,1.8061799739838869,1.773504469448806
786,Cd1F6Sn1,1.1760912590556811,1.3625659264471368
787,B4C4Ca2,2.130333768495006,2.0991021559725636
788,Ir8Mg4,2.292256071356476,2.3316016592348836
789,Ge2V2Zr2,2.1643528557844367,2.1459401242767733
790,O8Re2Zn1,1.1760912590556811,1.7143841079459008
791,Be4N4Sr2,1.919078092376074,1.9710118368937337
792,Cr1Pt3,2.3636119798921444,2.3680696649462982
793,Li2Pt1,1.8325089127062364,1.636319139133252
794,Al12Re1,1.9822712330395684,1.9630813240528746
795,Pr1Pt5,2.247973266361807,2.219254154604298
796,Cu5Y1,2.037426497940624,2.036854096768652
797,F6Ti1Tl2,1.3979400086720375,1.7437054435374753
798,Rh3Se8,1.8864907251724816,1.6145101238220092
799,Ni12Ti4,2.2833012287035497,2.2460378770968044
800,Ag2Ce1Ge2,1.880813592280792,1.8277816952456765
801,Li1O2V1,2.0791812460476247,2.0285603806118466
802,Ni1Sc6Te2,1.863322860120456,1.8475139205259048
803,Cu3Pt1,2.201397124320452,2.1946191376037736
804,Hg4Na4,1.230448921378274,1.2754790674649081
805,Cd1Sc1,1.8260748027008264,1.8567570769076662
806,Pd2V6,2.2944662261615933,2.3053489251115638
807,Mg4Pr4Rh4,1.8260748027008264,1.8940567523028735
808,O1Ti2,2.2648178230095364,2.2222645266117866
809,C4Ti8,2.143014800254095,2.24591276380099
810,Al6Ca6N10,2.0530784434834195,2.0129222169323167
811,Cu1Dy1,1.8976270912904407,1.8855781299838152
812,S20Th8,1.9867717342662448,1.630484749596716
813,O10Te4,1.662757831681574,1.5944439392457226
814,Al1Si2Y2,1.9242792860618816,1.8982579826057489
815,Mg1Sm1,1.6434526764861874,1.565978283139576
816,C2Pb2Ti4,2.071882007306125,2.1429946384992307
817,Co4P8,2.2121876044039577,2.176251260988621
818,Ni2Ta4,2.3324384599156054,2.338869837553519
819,Cu2Sc1Zn1,2.008600171761917,2.010113077673235
820,Sn2Sr2,1.6720978579357175,1.6233232263100392
821,B4Ni12,2.3521825181113627,2.327509690874417
822,As2Nb2,2.2095150145426308,2.17380410727818
823,Th1Tl3,2.214843848047698,1.810280108005973
824,Al3Er3Ge2Ni1,1.9294189257142929,1.9178979553456574
825,Ni1Rh1Zn2,2.1931245983544616,2.191641951112225
826,Au1Zn1,2.0569048513364727,2.0139589572129974
827,Mn1V3,2.3201462861110542,2.31801221988496
828,Rh2Ti2,2.2787536009528293,2.2863876487369414
829,Si6V3,2.2405492482826,2.2157172663159614
830,C1Rh3Yb1,2.281033367247728,2.2551201525746007
831,Co9Y3,2.1818435879447726,2.114873532655706
832,In2Lu4,1.7708520116421442,1.755001903295076
833,Ag2Lu2Sn2,1.863322860120456,1.8735551877597028
834,Nd2O2Sb2Zn2,1.7853298350107671,1.8176839461436876
835,F6Rh2,1.7323937598229686,1.6143291725037543
836,Fe1Sb1Ti1,2.0569048513364727,2.1555400645588567
837,Cu6Ti2,2.146128035678238,2.1364588217721745
838,Al6Pr2,1.812913356642856,1.8306903564692496
839,Ce1Rb1Se2,1.4913616938342726,1.4897319322038252
840,Fe7W6,2.4313637641589882,2.4523434588168014
841,Ca8Cu4,1.3979400086720375,1.4816992975027128
842,F2Nd2Se2,1.9030899869919435,1.8032880654175765
843,As4Pd4Se4,1.9731278535996983,1.8623587001319655
844,Al3Pt2,2.184691430817599,2.2099291864392785
845,K2Pt4Se6,1.414973347970818,1.4806479407660607
846,Mn8Nb4,2.3673559210260198,2.308117812560716
847,Al6Zr4,2.03342375548695,2.0483048427617785
848,Al4La4,1.724275869600789,1.821207914431079
849,Dy1Pd1,1.963787827345556,1.9343225397381694
850,C2Pt1Rb2,1.568201724066995,1.517497778631821
851,Dy1Mg1,1.6532125137753435,1.5900880278998153
852,Au2Cu2Zn4,2.0492180226701806,2.023765007690681
853,Mg1Ru2Ta1,2.2944662261615933,2.329251044456674
854,Al6Pt10,2.2988530764097077,2.2809610533641353
855,Er1Pt3,2.250420002308894,2.2435447988958495
856,Li1N3,1.5440680443502757,1.790040823797148
857,Al2Cu6,2.123851640967086,2.1048979524860747
858,Ba1Er2F8,1.9344984512435681,1.7456323790413009
859,Fe1Rh1,2.2944662261615933,2.3427349683794767
860,Ag2O4Sc2,2.089905111439398,2.115623814115058
861,Be8Fe4,2.198657086954422,2.206502966986628
862,Hf5Te4,1.880813592280792,1.7735076890946808
863,Pd3Sc1,2.1903316981702914,2.1371964781797415
864,Ir1Lu1,2.143014800254095,2.167259849673415
865,P2V2,2.2329961103921536,2.194535536048664
866,Ga3Mg3Nd3,1.7160033436347992,1.7030729498899204
867,Au2Ga2Zr2,2.096910013008056,2.032674836017559
868,Ga2Se4Zn1,1.568201724066995,1.488511379241752
869,Pt1Sb2Zr6,2.0755469613925306,2.0219821074837463
870,F6Ho1Na1Rb2,1.462397997898956,1.519773263799884
871,Fe1Sb2Sc6,1.8573324964312683,1.8467258761169751
872,Au2Er2,1.9777236052888483,1.9367005794403334
873,Ca1Hg1,1.5440680443502757,1.5227424815640351
874,Pt3Tb1,2.2380461031287955,2.2245742558196655
875,C2Hf4S2,2.247973266361807,2.1364395689084095
876,Ge4S4,1.3222192947339193,1.4835047743224419
877,Ge4Y4Zn4,1.880813592280792,1.860981385364765
878,Ga4Tm2,1.863322860120456,1.8649207605577038
879,Lu1Ni2Si2,2.0863598306747484,2.119530157391936
880,Hf1Rh1,2.2528530309798933,2.249230961039435
881,Al1Ge1Sr1,1.6720978579357175,1.6732131069810612
882,Cd2Ho1Lu1,1.7853298350107671,1.773956752326055
883,F6Rh1Zn1,1.5314789170422551,1.4622604014622618
884,Ge4Mg4Sr4,1.6020599913279625,1.5623048248232894
885,Hg2Nd1,1.7160033436347992,1.7234533054783585
886,Sc1Se2Tl1,1.6127838567197357,1.6485661135065308
887,Sc1Te2Tl1,1.5314789170422551,1.5525588048674848
888,Hg1Pr1,1.7481880270062005,1.7031076088284913
889,Hg1Sc1,1.880813592280792,1.8562470038085548
890,Ir2Mo2,2.4913616938342726,2.4880720697915035
891,Mo2P8,2.110589710299249,2.1161113855581144
892,K1S2Sm1,1.6127838567197357,1.6185552339628955
893,Al18Mn6Si2,2.0681858617461617,2.0512990729984875
894,As8O12,1.0,1.7720846314885446
895,Ca4Mg8,1.4771212547196624,1.3865197832818472
896,Au2Nb3,2.2380461031287955,2.2976722852622498
897,As8Rh4,2.143014800254095,2.111543491252123
898,Hf3P3Ru3,2.3443922736851106,2.2678704253815574
899,Au2Li6S4,1.57978359661681,1.570325042692668
900,O2Sm2Te1,1.8573324964312683,1.8957838798815614
901,Gd2O2Te1,1.812913356642856,1.9124664520857992
902,Au2Nb1,2.2430380486862944,2.2107770471597883
903,In1Yb1,1.5910646070264989,1.6073532370878543
904,Mn2S2,1.7481880270062005,1.7902190572040826
905,Cr8Te12,1.6127838567197357,1.5494858605857877
906,Al6Ir2,2.1789769472931693,2.1910275786987854
907,Mo2Rh6,2.428134794028789,2.41793136707796
908,Fe2Nd2Si4,2.060697840353612,2.0336521973918376
909,Cs1Li1Mo1O4,1.5563025007672873,1.6833603075446766
910,I6La2,0.7781512503836436,0.8360695594201206
911,Cl2O2Pr2,1.8388490907372552,1.7075049458219342
912,Nb4Ni4P4,2.3384564936046046,2.344060028826044
913,As3Fe3Mn3,2.201397124320452,2.0922940138378623
914,Cu12N12Sr12,1.8325089127062364,1.8266124893782183
915,Ca4H4O16P4,1.8573324964312683,1.6914696345449551
916,Ni1Sn3Sr1,1.7481880270062005,1.738338742001452
917,Gd1Ni2Si2,2.12057393120585,2.093506919405415
918,Hf4Nb4P4,2.2528530309798933,2.184474679057536
919,H8I2P2,1.1139433523068367,1.1617427073069946
920,Al1B1Be1,2.1492191126553797,2.153468084973938
921,Pd8Si4Y4,2.1003705451175634,2.1115742933279797
922,Pd2Si2Sm1,2.1172712956557644,2.086435628050565
923,Ge2Ho1Ni2,2.089905111439398,2.0454209673834716
924,Be1Co2Si1,2.3560258571931225,2.2824942914222803
925,In1N1Pr3,1.8388490907372552,1.8356932152948797
926,Ge2Nd1Ni2,2.008600171761917,2.0301159525707377
927,Al3La1Pd2,2.0681858617461617,2.025843512192376
928,Al1Li2Pd1,1.8325089127062364,1.7346373764642
929,Mg1Nd2Tl1,1.6020599913279625,1.6348479494773507
930,Nd1Pd2Si2,2.093421685162235,2.081532011968113
931,In4Pd2Sr2,1.6901960800285136,1.770656501564282
932,Sn3Th1,2.0043213737826417,1.825600570829567
933,O3Pd1Sr2,1.9822712330395684,1.9234773557852707
934,Ca2In4Pd2,1.7708520116421442,1.790548710782064
935,I6Pt1Rb2,0.9542425094393248,0.9623217131292225
936,O12Sr4Zr4,2.1643528557844367,2.1710403350853174
937,Ce2Cu2Si2,1.954242509439325,1.8995170535880372
938,Ge2Sc2Tb2,1.8260748027008264,1.84958438360546
939,Ca8Hf2N8,1.9444826721501691,1.9222170189846601
940,Ru4Si4Y4,2.113943352306837,2.060288556635894
941,Te8W4,1.3010299956639813,1.4152470390003082
942,Pd6Ti4,2.1958996524092336,2.215599292535932
943,Ge1Mn1Ru2,2.357934847000454,2.352175408610031
944,Mo2O8Pb2,1.812913356642856,1.8538574645513255
945,Cl6Pd1S2,0.6020599913279624,0.4486318833880786
946,Nb4P4Zr4,2.2405492482826,2.188024832594293
947,In1O1Pr3,1.8195439355418688,1.8169471316000154
948,Ce2Ge4Pt4,2.0453229787866576,2.0571253739654907
949,Ge4Pt4Sr4,1.8325089127062364,1.8391530389432649
950,O8Ta2Yb2,1.7708520116421442,2.050022410040981
951,B2O6Tl6,1.3222192947339193,1.7906641552580072
952,Mg2O10Ti4,2.2095150145426308,2.168899930776367
953,Au2Nd1Sn1,1.8920946026904804,1.882455037159642
954,Rh4Si4Y4,2.093421685162235,2.0547230329093495
955,Al8Pt16,2.3138672203691533,2.2917414854733833
956,F6K1P1,1.2552725051033058,1.4240371805935277
