,composition,target,pred
475,C3Lu2N6,1.936473599097088,2.117716987534421
476,H5Rh1Sr2,2.8313412604865085,2.2550845201822445
477,Cs2F5Mn1,1.5598866411804844,1.5079136077302853
478,H8O8Zn4,1.649219209201736,1.7055183812765389
479,N8Si6,2.166280068073659,2.065363382087865
480,Ca4Ga4O10,1.9831236303703643,2.0124079106500363
481,F2Fe1Li4O2,1.6991764267982041,1.806465159485046
482,Cd2I4,2.1386332083833324,2.158791720939574
483,F6Mo2,1.586372591795499,1.784774319714527
484,C2Ge2Li2O14P2,1.6215423727632483,1.833864399624574
485,Cr2F4,1.592482338991551,1.9270418519513701
486,C4H12P4S12,1.8436377084449105,2.2354908293053533
487,H6Li2O4,1.5100751636921919,1.5050879163977466
488,As16Ca12Si8,3.300656500354638,3.475531833452711
489,Cr2Li6O10Si2,1.9316851882919919,1.8822411185587276
490,H20O16S2,1.455946427585851,1.4973622770460313
491,Cd1Ga6Te10,3.276335114229362,3.3733657687130645
492,Al1Sb1,3.4655302624562387,3.55309875163616
493,Nb1O8Rb3,1.6477197374958317,1.7432697324151594
494,I4Te4,3.1348600129860054,3.222084263260729
495,Bi8Li56N32,2.47459592661105,2.2792553150123207
496,Fe2P8,4.5713161489152485,4.433991091853466
497,Cl8Pb4,2.170944494914598,2.027345741768695
498,Li4Mn2O8Si2,1.7845836115650806,1.7397736489148898
499,H6O16P2Rb4Se2,1.5242606951130988,1.723827298783906
500,As12Ba6,3.83865479910172,3.8596634272573693
501,O8Si4,1.5017767242805886,1.466478357077252
502,Cs3F6Tl1,1.5079804375388937,1.5844084195601154
503,Br2Mn1,1.9748417658202329,2.017944685841025
504,Al6Cl2K8O24Si6,1.506735875991542,1.5656536582580682
505,I4Pb2,2.3126463917632387,2.305539358785439
506,F6K3W1,1.4165655650198623,1.4876741113884446
507,Cs4O6Pb2,2.115318809699064,2.069718208332446
508,Nb8P4S40,2.2697784767094196,2.5709731193290484
509,C5Si5,2.6614476010873003,2.669188223680988
510,F4K4O10P4,1.4506320461463689,1.480515732201891
511,F4Fe4O4,2.102928513605095,2.127933235875207
512,Ce2Ni8Sn4,33.46723669501262,7.086835920434645
513,Li4O16P4W2,1.7510792862308282,1.741909978275167
514,Mg4Na8O16Si4,1.5874772439313896,1.6411699825823067
515,Cs2I6Te1,2.2011206236824026,2.4016760481793367
516,Al16Ca24N32,2.3693728424768157,2.8590778618325023
517,F3Mn1Rb1,1.5268857193647465,1.4993872936124215
518,B4K12N8,1.7866547885177295,2.4789627339172857
519,H32N8O4,1.4464017422555877,1.4622317558160387
520,Ba4Be8O28Si8,1.7384894784457758,1.7395019400063938
521,Al6Cd4O12S1,1.807523997074452,1.9328008594633423
522,B2Cl2F8O4,1.5443445211480502,1.4912295522813115
523,Mn2O18P6,1.7272342053119123,2.562959614773661
524,C2Na2O14P2Sn2,1.5829197705506113,1.633519227158031
525,Ca3Hf3N6,3.08117510050954,2.921585830110942
526,H6Mg1Sr2,2.168069187269721,2.064101970449031
527,H24N8O16S4,1.5898742088605626,1.5170003051842749
528,O4S1Zn1,1.4346110971270232,1.8806521251913209
529,Cu12Er4Te12,3.5996670216377886,4.200358619765335
530,Ca1In2N2,4.714203078640828,3.8733648514026493
531,B8O28Se8,1.7935177724237918,1.8646366875420728
532,Ba12N48Re24,9.538562103378057,2.901624551451466
533,B1N1,2.1461971018524832,2.012264556865009
534,Ca1F8Li1U1,1.610153822879458,1.6100030921417336
535,Ga4Se6,2.7922674776365297,3.689111605976618
536,Li2O24P8Sb2,1.7515363732068674,1.6886762801477557
537,F1Li1Nb2O6Sr1,2.059204700849336,2.2285437439066627
538,Ca20N20Nb4,2.5722529035847157,3.1353838702860903
539,P6Sr6,2.734857644070955,3.7256503674775314
540,Mo1Se2,2.227162843918993,3.4603149496347934
541,Na3O4V1,1.6323756716311764,1.8987306239628379
542,Ga2Nb2O8,2.1502509155910157,2.2861681089556107
543,H8O12Si8,1.4929835899966353,1.6219574604972151
544,H2Li2O8Te2,1.8577079964300087,1.7795825693246297
545,Cl2V1,1.9798148061540173,2.553929748530586
546,Ca6O10Si2,1.7816722481983072,2.0774556607406494
547,Cu2S14Sn2Tb6,2.818157731568624,2.815567775641564
548,Cr1O4Ta1,2.439551890649456,2.458001657974466
549,La5Se8Tl1,3.135532756433377,3.5548056341208394
550,Co1Cr2Li2O6,2.466214873627821,2.8134677692486973
551,Co2Li2O8Si2,1.9712830846938243,2.0063477524908606
552,C4Li3Mn2O12,1.6963683758743755,1.7728025059956232
553,Ag8Se4,3.3139603699098963,3.951526412843937
554,F6Na1P1,1.2918978287775045,1.3649068550322112
555,Ca1F8Hf1Li2,1.5110997099243098,1.5103090741708654
556,H2K2O2,1.5453100012618828,1.59107244809543
557,Br6Rb2Sn1,1.8064276902217853,1.873683677002531
558,S16V4,2.480591324158287,2.7458971063552187
559,H2Ni1O2,1.8154593541764208,1.6352688535348368
560,Al1Be1Cl1Na4O12Si4,1.524210506021615,1.5424674470023962
561,Ba2Mg2O14Te4,2.019978300213478,1.9007166461384528
562,Fe2Li2O8Si2,1.859737974375244,1.7862744965998372
563,Cr4Li4O16Si4,1.8897617133737608,1.995324522600943
564,H2Ni1O2,1.788827548982853,1.6352688535348368
565,I14Ta6Te2,2.805405318309637,2.8628065508840197
566,Cl11N3P4,1.7049615831449083,1.5664843876786296
567,Nb4P8S32,2.252380962448405,2.579434565241479
568,C1F1K1O3Sr1,1.5199228050573217,1.5730784835609732
569,H8I2N2,1.8239150199502163,1.7415564844702156
570,F28Fe6Na10,1.4738438406651726,1.501497208331669
571,Ga4O10Ti2,2.3605107059334225,2.346310628402261
572,Cs2F4Nb2O8Ti2,2.1585609403798016,2.042555373966586
573,H12N4O16,1.478501831810386,1.5218595379605513
574,Li1O8W1Y3,1.9832801953665884,2.089893819858533
575,Dy4O26P8,1.6581030325847266,1.6721616512048987
576,Ba2N4Zr2,2.781510261230998,2.8159970008719934
577,Co2F4,1.6160651802036534,2.1757234607905924
578,Cl3Cu3O6Sr6,1.8991276067359608,2.265092837313942
579,H8I8O24,1.9813295199604397,1.9011687318029413
580,F4Sn1,1.5441292407218377,1.5712640830166145
581,F4Mn2,1.5338404958360785,1.6214828311447347
582,Cr4Li4O16Sn4,2.195657608401941,2.160560020506249
583,O16Se4Tl8,1.9540117706912616,2.265484468351311
584,H12N4O16,1.4197180471253203,1.5218595379605513
585,I4Li4O12,1.8060427274384552,1.896502325658857
586,Ba1Ca1I4,1.846219914505696,1.9735540739589663
587,Fe4O16P4,1.6786722928155648,1.7269810282569957
588,Cr4Li12O16,2.467702237575136,1.979146537224667
589,Hg1,1.8327827379085448,6.999707827396349
590,Cu2Ge2Ho6S14,2.8082226882258943,2.794231731648338
591,B5Ca2Cl1H2O10,1.6843840615093302,1.6693011157504531
592,Ba1Cu1Fe1O5Y1,2.3044540929831228,2.3480046282124376
593,O8Ta2Tm2,2.206387545287545,2.2461398105913286
594,O16Rh8Sr4,2.5974658162652817,2.5082491707008696
595,Al2Cl6O4S2,1.5405626677721789,1.5655576141039285
596,Ag6P2Se8,3.072189989784704,3.4453848913120413
597,F3Fe4O5,3.136406383107904,2.425296367705944
598,Cu2H2O4,3.1405093535921846,1.876414386273351
599,Dy2H2O4,1.9103274588405,1.7702949334687004
600,K4O6Pb2,2.077306589472692,2.0313392410290625
601,Ca4Ga4H4O16Si2,1.7409694617271916,1.7397306438387021
602,Li2Nb2O16P4,1.9454260030474901,1.8212761579430283
603,S2Zn2,2.4156516719096817,2.3568637978909286
604,F4Ni2,1.5840875396686045,2.074913966749239
605,C2F6H12N6Si1,1.4411800720243118,1.4114788970890104
606,F6Sn2,1.6120380475308234,1.5929241833880834
607,Cr3Li4O8V1,2.135372999146228,2.439004191239739
608,Ba12Cl5F19,1.6337847675464074,1.5907514825081839
609,Fe4Li12O20P4,1.6869017952052416,1.918424120867408
610,Ga2O12Pr6,2.071142196953169,2.1350187882295946
611,H8S12Si8,1.7791813660594955,2.2010401103956805
612,N38Na30W14,2.211208191615314,2.3208567947455214
613,B3Cs1F12Pb1,1.3563382075770531,1.5621509157620264
614,H2Li6O8Te2,1.710165683981136,1.7824663223103294
615,C6In4N12,2.0186206511708265,2.2771464409776856
616,Li7O6Sb1,1.7869196027428382,1.975389166598375
617,As2K2Sn2,3.321378177805109,3.5190430979147966
618,S4Ta1Tl3,2.5201609075612605,3.978552946576724
619,Cu1Se2Tm1,3.1305480350890607,3.1586169921093847
620,Mg1Te1,2.346489079454664,2.5392489192136156
621,N6O6P6,1.825901534207756,1.7867084640327842
622,Fe2Li2O20Si8,1.7000240194381568,1.7280387386857832
623,Fe4Li4O16Si4,1.817946827238538,1.7862744965998372
624,F4Ge1,1.3367598886860723,1.5179433945750074
625,Ag1F3Mg1,1.6509376860727871,1.6372430876685449
626,F6O2V2,1.7537771417619723,1.7226676401875562
627,Na16O12Sn2,1.7985216151050252,1.9111571702583585
628,H4O8S2,1.4749011266296237,1.4830265918564398
629,B12H20,1.5531524930497542,3.7754746285997904
630,F6Na2Th1,1.5291569572807056,1.5452245643016456
631,Cd1Ga2S4,2.4090872407061843,2.625190965764346
632,Cu2Se14Si2Y6,3.0259885437104104,3.077158984812939
633,Ba4F20Y4,1.5634949099160294,1.5582049939805827
634,Br4Li2Mn1,2.00512717801141,1.8844703902471855
635,Cu12Te12Tm4,3.5929762036506725,4.250615599389326
636,As1Au1Yb2,6.606031183698738,5.107230894031222
637,Cd1N3O6Rb1,1.692977259150286,1.703430909755954
638,F5K2Na1O1Ti1,1.5081566010641378,1.5202314571365791
639,Hg1O2Rb2,1.7370127614192348,1.8850941394546443
640,Cr2Li4O8Si2,1.8163462773882064,1.8964763429493563
641,Cu2Ge1S4Zn1,3.1569650510155056,3.5383631815007495
642,Br4Fe2H16O8,1.6343194302216442,1.754121311670852
643,Li4Mn4O16P4,1.6193096265590057,1.6660638145274806
644,Br3Li6N1,1.93599345728922,1.9605179824776837
645,C7Si7,2.7179649249694164,2.669188223680988
646,C4O16Pb8,2.0543157011520887,2.774455246584424
647,Ca1Cs1N3O6,1.5982804301290028,1.5839554155222468
648,Cl4H12Mn1N2O2,1.651751797335181,1.6534736744427934
649,O2Sn2,2.5613330513621224,2.585319396387853
650,Li2N6Sn4,2.6645975305850595,3.5861036793411483
651,K24N40W16,2.2226647670457798,2.3192458790801314
652,B10Ba6O28P2Zn2,1.7258846040992042,1.8339506152748042
653,Ge2O10Sr6,1.9121050519726264,1.9642961637449041
654,Ba12N48Nb24,2.791132386684659,2.868978100349402
655,Mo1S4W1,2.4956888811005387,2.269003115137429
656,C1Li2N2,1.643542312608144,1.8010829511448667
657,Ag4Ba4O36P12,1.6536999929451128,1.8197498473309024
658,Ge2N4O2Si2,1.9319095044368235,2.0440508771579378
659,H1Li2N1,1.9105859485159693,1.9929161850869543
660,O3Rb2Sn2,2.1659999230532425,2.170449244935025
661,Fe4O6,2.492655879454044,3.064849736492029
662,Al4Ca4H4O20Si4,1.7771221117300855,1.670875227325123
663,Li56N32Ta8,2.198604557440923,2.2842529627917134
664,C6Cs3N9,1.4664927548406157,1.7394030426988654
665,Ag2Ho2Te4,3.3536607361707493,3.4865608498154788
666,Pd1Sn1Zr1,4.5582891527416365,4.88841614199567
667,Ca1F6Pb1,1.4355797899571192,1.5459346962461127
668,Cl1Tl1,2.5013996082193666,2.450369150646753
669,Au1Ho1Sn1,4.74679663913816,5.055313846031737
670,Mg1O1,1.7911901071633909,1.7409772767230376
671,Ni1Sb1Sc1,4.277998714352311,4.839259438614639
672,S2Sn1,2.9672096881301377,2.6749803398452894
673,Ag1N1O3,1.8141058403522157,2.021196785682101
674,Nb2O8Rh2,3.297513406593924,2.6732095675319894
675,N2Zn1Zr1,3.024138610138986,2.80598583467428
676,F2H1Na1,1.30690474021812,1.3782649085153638
677,Be1O4S1,1.546001940490373,1.6338466424556888
678,B2N2,1.8604658914727068,2.012264556865009
679,Bi1Fe1O3,2.5333132455343974,2.6322074459255687
680,Cu1Fe1O2,2.866223240898509,3.3643488835344164
681,La1Rb1S2,2.1464321559275983,2.24235646123684
682,Ir4S4Sb4,4.092761659320025,4.222174156798832
683,Cr1Nb1O4,2.4721011980364658,2.5681003524945014
684,S4Si2,1.7720985676072003,2.326236530930925
685,F4Mg2,1.4328293687665672,1.3805649749248783
686,Al2O12Y6,1.9917166799857189,2.270965698999987
687,Li2Nb2O6,2.1190568963569723,2.4924292740648513
688,Mg2Si1,3.977184934095989,4.776584189556963
689,Mn4O8,2.942674520617864,3.1538580713717694
690,H8O4,1.3133900156972922,1.4359345321063772
691,Ba4I12Sr2,1.9563618445130917,1.954030720569417
692,Fe3Li4Nb1O8,1.931519091285406,2.677255099916387
693,O8Si4,1.4659358785431238,1.466478357077252
694,Li12O12Sb4,2.022057368127819,2.2298047878989378
695,Mg8O24Si8,1.5806354207512032,1.652969899199612
696,O6Rb4Sn2,1.864363698423674,1.889731655549883
697,As1Br3Ca3,2.238350508745222,2.6604708983684473
698,F6Hf1K2,1.5205415701869684,1.485230588055896
699,C12H36N12O8,1.535534543191176,1.6549807598935127
700,K30N38Os14,6.294849031814293,2.4838094938670188
701,Co2Ge2Li2O8,2.036594215841732,2.0550440539848425
702,K30N38Re14,3.6717574357065934,2.3243688413175394
703,Cd8Ge2Se12,2.749672950249417,2.927242001603438
704,Ge4O8,1.698351455578811,1.8608812539267667
705,H4O8S2,1.4773850773128403,1.4830265918564398
706,Na6O9S2,1.5231546211727844,1.5693779122333702
707,Cd1In2Se4,2.7391465215768704,2.759066975951332
708,Cl16F4Ta4,1.6306765467130506,1.9311709526235599
709,Ba4Ca4Si4,4.802707569694412,4.539119397559748
710,As8Si4Sr6,3.1308145904840443,3.5236888945861238
711,F3Fe2O1,1.8115215519925048,1.8873101041572418
712,Ca4O1Sb2,3.023010530359868,2.9603717338691458
713,Mn1O4Sb1,2.1238888859825042,2.1998584691685434
714,Ir4S4Sb4,4.056205780447207,4.222174156798832
715,Ca3N1P1,2.906028217344077,3.0385956485524424
716,Bi1Ni1Y1,4.959267284589528,5.5891871788555445
717,Ru4Si4,6.666162614278173,5.2116449542429155
718,K4O24P8Zn2,1.5831972924012556,1.675747421549287
719,Ga4Se4,2.8722232967976202,3.2467750824739126
720,F6Sn1Tl2,1.6854178512562843,1.8353803184728708
721,F6Ti1Tl2,1.7507883938386242,1.909397047053355
722,P28Sr6,2.8046390142048585,3.3656474157615497
723,Mg4N12P6S1,1.9751184774590111,1.901485916139925
724,Mn2Na12Se8,2.1575954980795977,2.2619725538971585
725,Co4P8,4.993862900267354,4.774718591843603
726,Cs2Ni3Se4,2.806732085540047,2.8513998903532527
727,Ca1Li2O4Si1,1.7455358298623758,1.715641299019953
728,F16Li8Mn4,1.4750683599978232,1.445626692615869
729,Cs2H2O8Si2Sr2,1.7196182715940187,1.64197933483417
730,Ca4Ge4Sr4,4.153793446959056,4.0993504399568
731,B2F6Mg6O6,1.5303594349041048,1.6312850949455844
732,Ge2Li16O12,1.7091521289809175,1.9830264547830596
733,Mg4Te8,3.2293962283993585,3.2000316719993496
734,K6S8Sb2,1.929605745569113,1.9846913810293223
735,P16Zn24,3.704951641609735,3.6216406851552274
736,C4N16Si8,1.8773641095962177,2.042862969300077
737,As8Rb8,2.7980350247986534,2.9899659037347606
738,Ag1F6Sn1,1.895912005693654,1.5707341377939614
739,As2Ge2Te5,8.03874038640383,6.018405452096469
740,Ge8N8O4,2.122038171192969,2.08896009409534
741,C2Li4Mn2Na2O14P2,1.633483292435728,1.698979585175056
742,C2Pt1Rb2,2.5292475165550754,3.353587339767386
743,O4Sn1Ti1,2.329775525667656,2.261471366545886
744,Ba2Be4N4,2.372994943104597,2.4804694722913636
745,O2Sr1,1.809051316753124,1.8450762418702458
746,Er1Pd1Sb1,4.282918864512845,4.799512727108838
747,Cu6N10Sr12,2.7086609853086694,3.3220005801374897
748,As6Rb4,2.3506736623003834,3.536453295955177
749,Li4O12Sb4,2.125411960067977,1.928062157298718
750,O8Se2Zn2,1.9401971549303951,1.901187101345947
751,Na8Si8,3.0070472781894386,4.198658084713385
752,H4Mg2,1.9875445487669787,2.090264434699577
753,Li1S2Y1,2.4170026892827443,2.464569383870217
754,Fe2Li1O8P2,1.9149233173184923,1.8590765996504364
755,F8V2,1.5586057857159503,1.5882904702095662
756,H2Li2S2,1.7575279039984921,1.7616702637003487
757,P8Rh4,4.673435567117621,4.42791051580236
758,Na6P2,3.156369222169388,10.339262923478106
759,N4O8,1.4926486525636231,1.4925430434877627
760,O10P4,1.5737428845479355,1.540220219898861
761,Br16Fe4Tl4,2.011052792279042,3.4471576541944096
762,In1K1P2S7,2.1835684860643445,2.1473813118236897
763,I7Nb3Te1,3.0197385648429886,2.884364126361702
764,In2Mg1Te4,3.0245166555997014,3.483852142383573
765,Cr2Li2O8Rb2,1.6477870007983455,1.7201876751185026
766,Cl2O2Y2,2.0632813671431243,2.048226460169729
767,Ga8K8S16,2.0570694365204893,2.2940160358314503
768,Ba1Cu2S2,3.2567044692449523,2.8027586565751044
769,Ba4In4O10,2.1567106126382987,2.205312821463556
770,Br6Mn2Rb2,1.828213061981568,1.8878753141084146
771,S8Sr2Y4,2.7138368287967003,2.857426347501359
772,As2Co1O6,2.1095759447497087,2.093964383868108
773,Br4N4O12,1.8460769214742925,1.9106081982419798
774,Mn4O8,3.1838655750518106,3.1538580713717694
775,Li4Mo1O5,2.0803716815351367,2.03766066547338
776,Co4Li2O8,3.165077934796133,2.7666441873624015
777,H4Mg2O16Se4,1.63258486252119,1.7107676679951842
778,Cl8Cu2H20K1N3O4,1.7324731840156526,1.599017953274764
779,Br2H2K4O2,1.5683324477503702,1.8103400458266015
780,I6Pt1Rb2,2.2686155837132618,2.2471464997856456
781,Rb2Te1,1.8549932614432985,2.483389699099637
782,Ag6As2S6,3.24443112630796,3.2178477466981468
783,Ba4Cu8Se8,3.36204302966713,3.826824691393868
784,B1P1,3.0317433928352164,3.5237854151982315
785,Cu1Na1O2,2.406750367888895,2.2871022186153853
786,Cl8Hg4,1.7539479277713272,1.9609273308511221
787,Cl12Sb4,1.7182355290626874,1.813410578738151
788,Ba8Li2Nb6O24,2.2451711144884543,2.2552409498670465
789,P4Pd2,4.7535600693868885,3.8496683168937964
790,Cd1Cl2,1.73602025717825,1.800331982024683
791,Ca2Cl4,1.6547910240671881,1.6947186318161125
792,Li2S4Y2,2.4559634269216257,2.464569383870217
793,B1O4P1,1.6082787900941389,1.6409302031763193
794,Ca2Cl1N1,2.145844045280674,2.223186195091594
795,Cu1F6Sn1,2.411390055548873,1.561422978630153
796,Br2O2Sc2,2.167802420271122,2.212556850479988
797,H6Li2Mg2,1.9846254054606856,2.0467774391715943
798,Bi2Li2S4,4.150931486180482,2.8323499583159606
799,Ho1Pt1Sb1,4.946589127873871,5.198705933350169
800,Na6O6S2V2,1.8033611211660638,1.9041186499622194
801,Cl6Rb2Te1,1.765050707486912,1.7445209088248763
802,F12O4W4,1.7635565391182293,1.7394401683634275
803,Li2Mn1O6W1,2.9132472718028346,2.9141790014792592
804,Li22S11,2.0076738660796067,1.9693404421153466
805,Ba4P12Pt8,4.431026968999398,4.447971195042807
806,O16Si8,1.509375809178527,1.466478357077252
807,Co2Li2O8Si2,1.915111009424028,2.0063477524908606
808,Ba6Mg6O24Si6,1.70751495845083,1.7518738363424327
809,Cl1N1Sr2,2.160888860322662,2.2352845323059958
810,Br6K2Se1,2.044549094543832,1.9213335033647807
811,O8Si2Zr2,2.039771228980882,2.1432627606303245
812,Cr1O4Sb1,2.279915714816376,2.1594692981021133
813,Li4O5W1,2.030898323402725,2.4255604329569564
814,Cl4O4S2,1.4774930343885422,1.6076943592157198
815,Br16O8S8,1.6729215960907036,1.8377961619016066
816,Cl6K2Pd1,1.889573496850549,1.7915643282887208
817,Bi2F2O2,2.2186645382601973,2.264771508476807
818,Ga2N2,5.633648906348442,3.1837995285324663
819,O16Si8,1.5234593310401603,1.466478357077252
820,Ga2O8P2,1.6403884702512792,1.6142613011818765
821,F4Pb1,1.6999019579666617,1.7345207217996674
822,Al1Mo4S8,3.956925068787631,3.1559117899142315
823,K1O3Ta1,2.3411890141549883,2.2860447413322813
824,K2Li2S2,1.9126167066787496,1.9143858521676713
825,Mo2Se4,3.265016589799872,3.4603149496347934
826,Ge1Hg2Se4,3.2707950613472154,3.436160779652756
827,Fe4S4Sb4,5.261241931964988,5.3694368285319864
828,Cu1I1,2.6105554891174187,2.437190036765611
829,O4Sr2Ti1,2.2428115539801103,2.064755677629329
830,Ni3O6Te1,2.1747918674362072,2.7152138404635897
831,Al2F6,1.3939153489216007,1.3932155343064219
832,Co2K2O4,2.573274243708457,2.3812362249261922
833,Mg2O6Ti2,2.1830635965694327,2.2772951199097333
834,N6W3,3.2333328522336404,3.1290295130962162
835,Fe2O6Ti2,2.4124432290384195,2.4711313078708503
836,Mn2O6Sn2,2.2370179555232252,2.21839408872646
837,Hf2S6,2.5428986085436702,2.831073876278853
838,N6Rb2,1.5670566890368498,1.7058776985720292
839,Hg2P2S6,2.469775698317562,2.537157638952727
840,B2P2,3.025809147980086,3.5237854151982315
841,Na2Sb1Tl1,5.920239944461705,4.922972454048996
842,Co1Li2Mn3O8,2.6309612311852857,2.5867824449599737
843,P4Ru2,4.456156789581504,4.303965273017225
844,S4W2,3.0420387900243235,2.403602850718049
845,Ca1F4Sn1,1.733348768432326,1.5607673908470383
846,Cl1O3Tl1,1.7659567756129635,1.8988109021542234
847,Li1Ni1O2,2.7138714787121136,2.7584946061207654
848,S6Zr2,2.5879206582376773,2.9671774683904393
849,Cl2H4Mg1O2,1.5699256882622696,1.572734482997529
850,Fe1Li2O4Si1,1.7496190061458137,1.8030333304482362
851,Se4Sn4,5.140168609426479,4.081018425446845
852,N1O3Rb1,1.4325889152160791,1.4958496232964071
853,Ca8I12O2,2.132657340815286,2.0271920637029415
854,Co1Nb1Sn1,4.997299270606329,5.328858110567508
855,H2Ho2O4,1.9049022722089093,1.7520132915497681
856,Cu2S4W1,2.45277224109102,2.4417907142213933
857,Se1Sn1,6.760399396485549,4.081018425446845
858,As1Au1Ba2,4.486019505084658,5.030092994601561
859,Cr1F6Mg1,1.5868852090389833,1.6184051245086362
860,O10V4,2.2099019586096267,2.3207666238572466
861,Hg3Te3,3.9126655875502543,4.542314740255956
862,Cd1Cl3Cs1,1.8459924160190904,1.8035809536776604
863,Li8O16Te4,1.8398767168844041,2.238656351859825
864,Ba4H8,2.0643804558914685,2.036926243295378
865,F3Ge1Tl1,1.7421504910119945,1.8741238442225268
866,Co2Na8O6,1.871859770388797,1.897261343756637
867,C4F16H24N12Sb4,1.5383172624657109,1.625039805006856
868,Ga12Os4,4.1824291984443684,5.219173958418562
869,Li8Mn12Ni4O32,2.404154737116561,2.556319266609754
870,F2Li2O6S2,1.4074800176221447,1.4557220382105127
871,F2Li7O4V1,1.7290048197349441,1.8250752838560882
872,Al1As2Li1O7,1.829526259263128,1.8266435392180054
873,Cs3N3O6,1.5537401112584206,1.61791040842331
874,Ca1Cr1F6,1.5374602433884137,1.6264238313698054
875,Ga4Li4O8,1.823549652006584,1.9486303581625595
876,Cl16Hg12O4,2.035566014650471,2.1563670175466845
877,O16Si8,1.5370968306084904,1.466478357077252
878,Fe1Mg10O11,1.8380952097211944,1.9604255241602608
879,C3Ca3O9,1.6465947690106797,1.6816689107191496
880,Mg4N6V2,2.498795309744277,2.865643534321608
881,F24O4Sn16,1.845170633482624,1.8940972958099567
882,Ba20Co20N20,9.523672575920138,4.3728310549945055
883,Li4Mn1O12V2W1,2.800014642818855,2.4911877710846277
884,Cr2Li2O14P4,1.7508278994045456,1.8526706630494572
885,As2Li1O7Sc1,1.8668637693557968,1.962288719030113
886,As4Pt2Rb4,2.8928919210137582,3.0197814103747787
887,In2Si2Te6,3.54221997246548,3.9854483664330207
888,As1Ba1Li1,3.233096400253685,3.243699414346698
889,Cl2Fe1,55.88597915995247,5.818607374921594
890,F5Li1Mn5O3,1.7775257147694543,3.0568017882804246
891,Pd3Rb2S4,2.6895570555247583,2.5530298686497286
892,Cl8Si4,1.70496715510886,2.2399793503464718
893,Li2Ni2O12Si4,1.8360254173985,1.8617227369325322
894,B12H12K2,1.582403235588201,2.114949901639731
895,Cu2Dy6Ge2Se14,3.1365518753348662,3.1627220480787326
896,Au2O8Sr5,2.1438192783018373,2.4044211041695864
897,Si2,3.606020382637906,5.288889778182823
898,Li6Na6O24S6,1.5100310151340162,1.5117889627646126
899,Ag1Br1,2.6130442016927824,2.181876884768236
900,Au1Bi1Sr2,5.218648771473318,6.040688402253759
901,C6Sc8,4.095160436417602,6.42194544795016
902,O18Re4V2,1.8323021039119067,2.3276280936061213
903,La1N3O6,1.7762115114291206,1.7533389170413392
904,H32S16,1.6121285101794254,1.6710601900886333
905,As4Cd2,3.8776681996615774,4.368061917160991
906,C4Ca2O12Sr2,1.6691703528000568,1.6524340595881613
907,Er4S8Sr2,2.7038399237627457,2.6716682261799516
908,H8O4,1.4759687214391322,1.4359345321063772
909,K2Te1,1.8641351882307384,2.430435288545915
910,Pr4S8Sr2,2.7369265000483054,2.723582157655662
911,Gd4S8Sr2,2.8005733936529995,2.825828167397893
912,Li3Sb1,3.1917080066948627,3.8833435639815197
913,Li2O12Te3Ti1,2.1129403683019548,2.235399356275066
914,F2Sr1,1.5261061562028149,1.5555447336181194
915,Cl1Tl1,2.0194861557666908,2.450369150646753
916,Ba8Ge8O32Ti4,1.8578130512334483,2.037193703321701
917,K1Na2Sb1,3.023784273610357,3.6059693889627984
918,Cu3S4V1,2.681256235423984,3.1238691122309827
919,Al2O4Rb2,1.6711440193272795,1.7786358386808356
920,Br4Mo4S4,2.886779000893553,2.877666600431602
921,Al1Ga3N4,2.3573234822569424,2.9575551215253184
922,B2N2,1.8909612194154959,2.012264556865009
923,Cl2Sr1,1.6967616214424517,1.7133431300724478
924,B26C4Li2,2.633979380943872,3.6319250417900326
925,F2H8N2,1.3336228852265566,1.4453099239695522
926,N3O6Tl3,2.0202050225987787,2.019771084034418
927,Cr1Li1O2,2.148335790016697,2.221421139187871
928,C1F1H6N1,1.412383564522512,1.4371148333734676
929,Ba3Mg3O6,1.9090904466089031,1.9292750850066716
930,B6O12Se1Zn4,1.8739076818242664,1.9040830976464962
931,As2Mg2Sr1,2.9742814820041685,3.2167515066764714
932,Be4Er4Ge2O14,1.9367237799954848,1.9985386858069278
933,Li4Mn4O16P4,1.6219987669539089,1.6660638145274806
934,Mg2O6Sn1W1,2.2116958802391133,2.1822533397905657
935,Ca4O16Sn6,1.933461231401694,2.0297965065873314
936,Au2K2Se4,3.1192183850018163,2.5082411156512956
937,Cs2Na2S2,1.9605632694032933,1.8880276362864252
938,H4Li4O12Se4,1.642558979154173,1.7237600908645174
939,Ca5Cr2N6,2.532186670317442,2.7266864434106153
940,Au1F6O2,2.9760795240270936,1.6480538347857516
941,Cs2F6Hf1,1.4890547337153208,1.515315222949883
942,Au1Sb1Sr2,5.227213406778045,5.665875794124834
943,Ba4Cl4Cu4O16P4,1.9667517213246144,1.7863342034447791
944,F6Li2Mn4O2,1.631308166268211,1.7175051929768648
945,Cr1O8W2Y1,2.1688898081737578,2.270079243170309
946,K2S8Si2Y2,2.1256477444142368,2.4937849174843
947,Ca2O6Ta1W1,2.2081635030563387,2.3397902308026755
948,Bi1Li2Na1,4.063563460806292,4.798669815928317
949,F2S2Y2,2.4124180124237724,2.135683786874255
950,F24Fe4Na4Sr4,1.4800124999472133,1.5439868051539059
951,Mo1O6W1,2.506033451390962,2.306506368607272
952,Cr4O10,2.4582941917787897,2.42710990714675
