,composition,target,pred
670,Nb5Si2Mo3,1.0,0.696
671,Nb6Fe41B3,1.0,0.324
672,Nb7.5Fe83B9.5,0.0,0.45
673,Nb7Co42B,1.0,0.93
674,Nb7Fe83B10,1.0,0.504
675,Nb8.3Fe78.5B13.2,1.0,0.998
676,Nd(Al10Ni)9,0.0,0.628
677,Nd(AlCu11)2,0.0,0.046
678,Nd(AlCu7)3,0.0,0.084
679,Nd(MgNi)2,1.0,0.814
680,Nd11.8Fe82.1B6.1,1.0,0.908
681,Nd11Al5Ni4,1.0,0.948
682,Nd12.375Fe70.125B17.5,1.0,0.998
683,Nd14Fe78.2B7.8,1.0,0.954
684,Nd14Fe81B5,0.0,0.894
685,Nd16.8Fe67.2B16,1.0,0.964
686,Nd2Al21Ni2,1.0,1.0
687,Nd2Al3Cu20,1.0,0.434
688,Nd2Al43Ni5,1.0,0.98
689,Nd2AlCu22,0.0,0.256
690,Nd2Mg5Ni3,1.0,0.998
691,Nd2Mg7Cu,1.0,0.704
692,Nd2Mg7Ni,1.0,0.87
693,Nd3Al3Cu44,0.0,0.14
694,Nd3Al4Cu43,0.0,0.162
695,Nd3AlCu46,0.0,0.114
696,Nd3Fe14B3,1.0,0.984
697,Nd3Fe41B6,1.0,0.946
698,Nd3Fe7,1.0,0.894
699,Nd3Fe82B15,1.0,0.99
700,Nd3Mg13Cu4,1.0,0.948
701,Nd3Mg14Cu3,1.0,0.86
702,Nd3Mg15Ni2,1.0,0.902
703,Nd3Mg16Cu,0.0,0.466
704,Nd3Mg2Cu5,1.0,0.782
705,Nd3Mg9Ni8,1.0,0.738
706,Nd3MgNi6,0.0,0.628
707,Nd4Al45Ni,1.0,0.968
708,Nd4Fe19B2,1.0,0.78
709,Nd5(Mg3Cu2)3,1.0,0.994
710,Nd50.4Fe33.6B16,1.0,0.926
711,Nd50Fe31.5B18.5,1.0,0.886
712,Nd5Al4Cu41,0.0,0.562
713,Nd5Mg11Cu4,1.0,0.888
714,Nd5Mg2Ni3,1.0,0.866
715,Nd6Fe41B3,1.0,0.908
716,Nd6Fe75.5B18.5,1.0,1.0
717,Nd7.5Mg90Ni2.5,1.0,0.452
718,Nd7Al85Ni8,1.0,0.996
719,Nd7Mg11Ni2,1.0,0.466
720,NdAl24,0.0,0.042
721,NdAl48Ni,0.0,0.012
722,NdAl5Cu44,0.0,0.078
723,NdAlCu8,0.0,0.298
724,NdFe,1.0,0.878
725,NdMgCu3,1.0,0.59
726,NdNi,0.0,0.578
727,Ni13B12,0.0,0.412
728,Ni14B7C4,1.0,0.976
729,Ni16BC3,0.0,0.144
730,Ni16BP3,1.0,0.94
731,Ni17(B3C)2,1.0,0.946
732,Ni17B23C10,1.0,0.968
733,Ni17B2C,0.0,0.198
734,Ni18B5C2,0.0,0.314
735,Ni18B6C,0.0,0.214
736,Ni18P5Pd2,1.0,0.902
737,Ni19B29C2,0.0,0.89
738,Ni20B4C,1.0,0.782
739,Ni22(B3C)7,1.0,0.946
740,Ni23B23C4,0.0,0.69
741,Ni24B19C7,1.0,0.98
742,Ni27B23,0.0,0.442
743,Ni31B13C6,1.0,0.988
744,Ni31B19,1.0,0.894
745,Ni32B11C7,1.0,0.97
746,Ni33Mo10C7,1.0,0.71
747,Ni33Mo8C9,0.0,0.21
748,Ni37P26Pd37,1.0,0.958
749,Ni40B3P7,1.0,0.95
750,Ni40B9P,1.0,0.842
751,Ni41P18Pd41,1.0,0.996
752,Ni4B,0.0,0.724
753,Ni68Mo13P19,1.0,0.894
754,Ni6P5Pt9,1.0,0.906
755,Ni70.5B17Mo12.5,1.0,0.946
756,Ni70.5B17W12.5,1.0,0.972
757,Ni71B15P14,1.0,0.844
758,Ni73(B5C4)3,0.0,0.43
759,Ni77B13C10,0.0,0.414
760,Ni77P18W5,1.0,0.926
761,Ni7BC2,0.0,0.18
762,Ni81.5B12P6.5,1.0,0.948
763,Ni81P19,1.0,0.974
764,NiPd,1.0,0.508
765,Pr0.3Zr10Fe89.7,1.0,0.56
766,Sb22.5Pb22.5Au55,1.0,0.836
767,Sc3Fe,1.0,0.512
768,Si15(Ni4B)17,1.0,0.564
769,Si16(Pd25Au3)3,1.0,0.962
770,Si16.5Ag12.5Pd71,1.0,0.956
771,Si16.5Ni29.2Pd54.3,1.0,0.93
772,Si16.5Ni35Pd48.5,1.0,0.922
773,Si16.5Ni40Pd43.5,1.0,0.944
774,Si16.5Pd73.5Au10,1.0,0.996
775,Si16.5Pd76.8Au6.7,1.0,0.994
776,Si16.5Pd81.5Au2,1.0,0.97
777,Si16Ag5Pd79,1.0,0.964
778,Si17B12Mo71,1.0,0.794
779,Si18Ag5Pd77,1.0,0.998
780,Si18Ni16.4Pd65.6,1.0,0.996
781,Si18Ni32.8Pd49.2,1.0,0.916
782,Si18Ni69B13,0.0,0.5
783,Si2(Ni5C)3,0.0,0.104
784,Si20Ag4.5Pd75.5,1.0,0.998
785,Si20Pd73Au7,1.0,0.958
786,Si22.5B7.5Mo70,1.0,0.306
787,Si22.5Ni67.5C10,0.0,0.438
788,Si2BMo7,1.0,0.402
789,Si3(Ni8B3)2,0.0,0.598
790,Si3Ni33B14,1.0,0.53
791,Si4B3Mo13,0.0,0.432
792,Si4BPd20,1.0,0.684
793,Si5(Ni13B2)3,1.0,0.702
794,Si5Ni14C,0.0,0.146
795,Si5Pd17Au3,1.0,0.95
796,Si7(Ni24B7)3,1.0,0.924
797,Si7Ni36B7,1.0,0.988
798,Si8Ni75B17,1.0,0.996
799,Si9.45Ge13.66Au76.89,1.0,0.83
800,Si9Ni38B3,0.0,0.166
801,Si9Pd37Au4,1.0,1.0
802,Si9Pd40Au,1.0,1.0
803,SiB2Mo17,0.0,0.174
804,SiNi16C3,0.0,0.064
805,Sm10Al89Ni,1.0,0.982
806,Sm2Al7Ni,1.0,0.632
807,Sm3Al16Ni,1.0,0.746
808,Sm3Al22,1.0,0.888
809,Sm5Fe77B18,1.0,0.986
810,Sm7(Al29Ni2)3,1.0,0.964
811,SmAl15Ni4,0.0,0.54
812,SmAl8Ni,1.0,0.986
813,Sr12.5La57.5Cu30,1.0,0.998
814,Sr14.5La53.5Cu32,1.0,1.0
815,Sr17La47Cu36,1.0,0.998
816,Sr3.5La59.5Cu37,1.0,1.0
817,Sr4(La23Cu9)3,1.0,0.992
818,Sr6La57Cu37,1.0,0.998
819,Ta(NbNi2)3,1.0,0.996
820,Ta10Ni73B17,1.0,0.978
821,Ta12Ni71B17,1.0,0.986
822,Ta2Ni17P,1.0,0.816
823,Ta3NbNi6,1.0,1.0
824,TaNb7Si2,1.0,0.648
825,Tb15Fe76.5Co8.5,1.0,0.732
826,Tb30(Fe9Co)7,1.0,0.594
827,Tb5Fe77B18,1.0,0.994
828,Ti(CuNi)2,0.0,0.044
829,Ti0.8Fe83.2B16,1.0,0.988
830,Ti1.1Al98.9,0.0,0.04
831,Ti10V7Si3,0.0,0.928
832,Ti11Al2Cu7,1.0,0.994
833,Ti11Be7Si2,0.0,0.102
834,Ti12Al3Cu5,1.0,0.564
835,Ti12Al5Cu8,1.0,0.848
836,Ti13Al2Cu5,1.0,0.62
837,Ti13Be6Si,1.0,0.368
838,Ti13Ni7,1.0,0.93
839,Ti13Si3Ni4,1.0,0.93
840,Ti14(BeSi)3,0.0,0.19
841,Ti14Be5Si,1.0,0.304
842,Ti15(Nb4Si)17,1.0,0.98
843,Ti15(Nb4Si)7,1.0,0.728
844,Ti15Al13Ni22,1.0,0.798
845,Ti16CuNi3,0.0,0.118
846,Ti16SiNi3,0.0,0.35
847,Ti17Al33,1.0,0.308
848,Ti21Al15Ni14,1.0,0.976
849,Ti27Al5Ni18,1.0,0.954
850,Ti2Al2Cu,0.0,0.046
851,Ti2Cu2Ni,1.0,0.916
852,Ti2CuNi,1.0,0.718
853,Ti2CuNi2,0.0,0.418
854,Ti2CuNi7,0.0,0.064
855,Ti2SiNi2,1.0,0.68
856,Ti31Be19,1.0,0.982
857,Ti31Ni19,1.0,0.978
858,Ti32Al59Ni9,1.0,0.834
859,Ti36.6Nb15Cu48.4,1.0,0.988
860,Ti3Al,0.0,0.146
861,Ti3Al5Cu2,0.0,0.102
862,Ti3Al6Cu,0.0,0.134
863,Ti3Al9Cu8,0.0,0.336
864,Ti3Cu3Ni4,0.0,0.226
865,Ti3Ni13P4,1.0,0.934
866,Ti40Al43Ni17,1.0,0.926
867,Ti42(AlNi)29,1.0,0.98
868,Ti42NbCu57,1.0,0.996
869,Ti48Al45Ni7,1.0,0.882
870,Ti4Al21,0.0,0.126
871,Ti4Cu,0.0,0.106
872,Ti4Nb13Si3,1.0,0.97
873,Ti5.9Al94.1,0.0,0.016
874,Ti5Al54Ni41,0.0,0.262
875,Ti5Co17B3,1.0,0.962
876,Ti5Cu2Ni3,1.0,0.596
877,Ti5Cu3Ni2,1.0,0.84
878,Ti61Cu16Ni23,1.0,0.934
879,Ti6Al9Ni5,1.0,0.814
880,Ti6Co35B9,1.0,0.998
881,Ti7Al2Cu,0.0,0.214
882,Ti7Al3,0.0,0.144
883,Ti7AlCu12,1.0,0.95
884,Ti7Ni18,0.0,0.228
885,Ti8Si5Ni12,1.0,0.354
886,Ti9Al,0.0,0.12
887,Ti9Al10Cu,0.0,0.142
888,Ti9Al4Cu7,1.0,0.904
889,Ti9Al5Cu6,0.0,0.474
890,Ti9Be,0.0,0.136
891,Ti9Si3Ni8,1.0,0.832
892,TiAl11Cu8,1.0,0.454
893,TiAl4,0.0,0.094
894,TiAl4Ni5,0.0,0.372
895,TiAlCu3,1.0,0.56
896,TiCo19B5,1.0,0.994
897,TiCu5Ni4,0.0,0.02
898,TiCu7Ni2,0.0,0.012
899,TiFe19B5,1.0,1.0
900,TiNi15P4,1.0,0.97
901,TiNi7P2,1.0,0.96
902,TiSi4,1.0,0.792
903,V15Co72.25B12.75,1.0,0.856
904,V4(Fe25B7)3,1.0,1.0
905,V5Fe79B16,1.0,1.0
906,V5Fe87B8,0.0,0.334
907,V5Fe89B6,0.0,0.108
908,V7Fe79B14,1.0,0.996
909,VFe15B4,1.0,0.998
910,Y(CoB)2,1.0,0.864
911,Y(Mg2Ag)3,1.0,0.976
912,Y11Al89,1.0,0.974
913,Y12.5Mg77.5Mn10,0.0,0.244
914,Y12.5Mg87.5,0.0,0.796
915,Y12Al5Cu8,1.0,0.96
916,Y13Al82Ni5,1.0,0.93
917,Y2.5Mg93.5Mn4,0.0,0.326
918,Y2.5Mg95.5Mn2,0.0,0.212
919,Y21Al15Cu14,1.0,0.774
920,Y27Al5Cu18,1.0,0.974
921,Y2Mg17Ni,1.0,0.66
922,Y2Mg2Ag,1.0,0.596
923,Y3Al12Ni5,1.0,0.918
924,Y3Al13Ni4,1.0,0.95
925,Y3Al16Ni,0.0,0.738
926,Y3Al88Ni9,1.0,0.92
927,Y3Mg13Ni4,1.0,0.976
928,Y3Mg5Ni2,1.0,0.866
929,Y4(MgAg)3,1.0,0.456
930,Y4Al13Ni3,0.0,0.66
931,Y4Al15Ni,0.0,0.328
932,Y5Mg44Mn,1.0,0.604
933,Y7.5Mg90.5Mn2,0.0,0.748
934,YAl16Ni3,1.0,0.848
935,YAl3Ni,1.0,0.902
936,YMg14Ag5,1.0,0.756
937,YMg16Ag3,1.0,0.68
938,YMg16Cu3,1.0,0.938
939,YMg3Ag,1.0,0.942
940,YMg59Cu40,1.0,0.928
941,YMg8Ag,1.0,0.866
942,YMg9,0.0,0.54
943,Yb9Cu41,1.0,0.82
944,Zr(Al2Ni)3,1.0,0.96
945,Zr(AlNi)2,0.0,0.53
946,Zr10(Fe7Ni3)9,1.0,0.988
947,Zr10(Fe9Co)9,1.0,0.99
948,Zr10.5Co80Mo9.5,1.0,1.0
949,Zr10Al0.018Fe89.982,1.0,0.914
950,Zr10Al0.036Fe89.964,1.0,0.918
951,Zr10Al0.054Fe89.946,1.0,0.932
952,Zr10Al22.5Fe67.5,1.0,0.63
953,Zr10Fe67.5Co22.5,1.0,0.918
954,Zr10Fe89.91Si0.09,1.0,0.998
955,Zr10Fe89.982Si0.018,1.0,0.992
956,Zr10Ti4Cu11,1.0,1.0
957,Zr10V0.018Fe89.982,1.0,0.996
958,Zr10V0.036Fe89.964,1.0,0.998
959,Zr11(Cu2Ni)3,1.0,1.0
960,Zr11(CuNi2)3,1.0,1.0
961,Zr11(Nb2Ge)3,1.0,0.986
962,Zr11(Nb2Si)3,1.0,0.998
963,Zr11(V2Si)3,1.0,0.996
964,Zr11.4Cr11.6Co77,1.0,1.0
965,Zr11.5Fe84B4.5,1.0,0.938
966,Zr11Al4Ni5,1.0,1.0
967,Zr11Al5Co4,1.0,0.868
968,Zr11Cu14,1.0,0.998
969,Zr11Fe89,1.0,0.98
970,Zr11Ti22Cu17,0.0,0.968
971,Zr11Ti4Si5,1.0,0.986
972,Zr12Al7Ni,0.0,0.562
973,Zr12Cr3Ni5,1.0,0.998
974,Zr13(Al2Ni)4,1.0,0.876
975,Zr13(TiSi5)2,1.0,0.996
976,Zr13Al4Cu3,1.0,0.97
977,Zr13Al4Ni3,1.0,0.998
978,Zr13Al5Ni2,1.0,0.984
979,Zr13Co6Pd,1.0,0.95
980,Zr13Cr4Si3,1.0,0.998
981,Zr13Cu6B,1.0,1.0
982,Zr13Si3Mo4,1.0,0.992
983,Zr14(AlNi3)9,1.0,0.976
984,Zr14(CrNi)3,1.0,0.986
985,Zr14(TiSi)3,1.0,1.0
986,Zr14Cu5B,1.0,0.958
987,Zr15(Ni4B)2,1.0,1.0
988,Zr15Al57Ni28,1.0,0.846
989,Zr15CuNi4,0.0,0.602
990,Zr16.3Co75.7Mo8,1.0,1.0
991,Zr16Al3Ni,1.0,0.956
992,Zr16AlNi3,1.0,0.932
993,Zr16Cu3B,1.0,0.558
994,Zr16Ni9,1.0,1.0
995,Zr17Al59Ni24,1.0,0.972
996,Zr17Cr12Co71,1.0,1.0
997,Zr17Cr14Co69,1.0,0.998
998,Zr17Ti3,1.0,0.688
999,Zr18Ti35Cu47,1.0,0.982
1000,Zr19Cu31,1.0,0.994
1001,Zr19Fe6,1.0,0.968
1002,Zr2(FeCo)9,1.0,0.992
1003,Zr2(Ti5Si)3,1.0,0.976
1004,Zr2(TiSi5)3,1.0,0.97
1005,Zr21(AlNi)2,1.0,0.852
1006,Zr21Al17Ni12,1.0,0.99
1007,Zr21Nb22Cu57,1.0,0.936
1008,Zr21Ti24Si55,1.0,0.992
1009,Zr27Cu23,0.0,0.99
1010,Zr28(Nb5Cu19)3,1.0,0.998
1011,Zr28Ti41Cu31,0.0,0.956
1012,Zr29Al13Ni58,1.0,0.992
1013,Zr29Cu70B,1.0,0.916
1014,Zr2Al7Ni,0.0,0.696
1015,Zr2AlNi17,1.0,0.542
1016,Zr2AlNi7,0.0,0.348
1017,Zr2Co17Ni,1.0,0.998
1018,Zr2Co17W,1.0,0.978
1019,Zr2Cr5Co13,1.0,0.982
1020,Zr2Cu3Ni5,0.0,0.108
1021,Zr2Cu5Ni3,0.0,0.086
1022,Zr2FeCo17,1.0,1.0
1023,Zr2TiSi2,1.0,0.996
1024,Zr2VCo22,1.0,0.998
1025,Zr2VNi2,1.0,1.0
1026,Zr30.1Nb30Cu39.9,1.0,0.998
1027,Zr30Ni19B,1.0,0.998
1028,Zr33Al35Ni32,1.0,0.948
1029,Zr33Nb10Cu57,1.0,0.996
1030,Zr34.4Nb20Cu45.6,1.0,1.0
1031,Zr35Fe14Ir,1.0,0.988
1032,Zr35Fe14Rh,1.0,0.994
1033,Zr36.6Nb15Cu48.4,1.0,0.996
1034,Zr37Al12Ni,1.0,0.9
1035,Zr38Nb5Cu57,1.0,1.0
1036,Zr39Cu60B,1.0,0.982
1037,Zr3Al42Ni5,1.0,0.94
1038,Zr3Al87Ni10,1.0,0.956
1039,Zr3Cr7Co40,1.0,0.924
1040,Zr3Fe78B19,1.0,1.0
1041,Zr3TiSi,1.0,1.0
1042,Zr4(Fe25B7)3,1.0,0.992
1043,Zr42.5Cu55B2.5,1.0,0.99
1044,Zr4Al5Ni,0.0,0.504
1045,Zr4CrNi5,1.0,1.0
1046,Zr4Cu5Ni,1.0,0.994
1047,Zr4Ni,1.0,0.818
1048,Zr5(Fe3Ni2)9,1.0,0.988
1049,Zr5(Ti4Si)3,1.0,0.996
1050,Zr5.2Co84.8W10,1.0,0.986
1051,Zr5.2Co86.8W8,1.0,0.98
1052,Zr51.2Al20Ni28.8,1.0,1.0
1053,Zr53.2Fe16.8B30,1.0,0.92
1054,Zr56.95Co15Ni28.05,1.0,0.996
1055,Zr56.95Fe15Ni28.05,1.0,1.0
1056,Zr56.95Mn15Ni28.05,1.0,1.0
1057,Zr57.6Al10Ni32.4,1.0,1.0
1058,Zr57Nb30Si13,1.0,0.966
1059,Zr59Nb30Si11,0.0,0.946
1060,Zr5Al4Ni,0.0,0.682
1061,Zr5Al86Ni9,1.0,0.818
1062,Zr5Co37B8,1.0,0.984
1063,Zr5Cu4Ni,1.0,1.0
1064,Zr5Fe73B22,1.0,0.99
1065,Zr5Fe78B17,1.0,1.0
1066,Zr5Fe82B13,1.0,0.944
1067,Zr5Fe84B11,1.0,0.912
1068,Zr5Nb11Si4,1.0,0.65
1069,Zr5Ti2Si13,1.0,0.994
1070,Zr5Ti2Si43,0.0,0.144
1071,Zr6.2Co89.8W4,1.0,0.98
1072,Zr6.5Cr8Co85.5,1.0,0.972
1073,Zr6.5V12Co81.5,1.0,0.984
1074,Zr60.3Mn10Ni29.7,1.0,1.0
1075,Zr60.3Ti10Ni29.7,1.0,1.0
1076,Zr61(Nb10Si3)3,0.0,0.602
1077,Zr63.65Cr5Ni31.35,1.0,1.0
1078,Zr63Nb30Si7,0.0,0.262
1079,Zr66.85Cr33Ni0.15,1.0,0.936
1080,Zr66.85Fe33Ni0.15,1.0,0.998
1081,Zr66.85Mn33Ni0.15,1.0,0.994
1082,Zr66.8Fe33Ni0.2,1.0,0.998
1083,Zr66.95Cr33Ni0.05,1.0,0.932
1084,Zr66.9V0.1Ni33,1.0,1.0
1085,Zr67(Fe7B4)3,1.0,0.99
1086,Zr67.5Be32.5,1.0,0.956
1087,Zr67Fe29.7Ni3.3,1.0,0.996
1088,Zr67Fe33,1.0,0.99
1089,Zr6AlNi13,1.0,0.978
1090,Zr6Cu13B,1.0,0.962
1091,Zr6CuNi3,1.0,1.0
1092,Zr6Fe39B5,1.0,0.966
1093,Zr7(Al2Ni7)2,1.0,0.958
1094,Zr7(Fe26B5)3,1.0,1.0
1095,Zr7.4Co86.2Mo6.4,1.0,1.0
1096,Zr77.5Cu20B2.5,1.0,0.708
1097,Zr79Cu20B,0.0,0.606
1098,Zr7Al35Ni8,1.0,0.73
1099,Zr7Al5Ni13,1.0,0.98
1100,Zr7AlNi2,1.0,1.0
1101,Zr7Cu12B,1.0,0.984
1102,Zr7Cu13,1.0,0.99
1103,Zr7Fe84.5B8.5,1.0,0.932
1104,Zr7Fe89B4,1.0,0.962
1105,Zr7Nb10Ge3,1.0,0.892
1106,Zr8(AlNi3)3,1.0,1.0
1107,Zr8(Cr3Co11)3,1.0,0.996
1108,Zr8(Ti3Si)3,1.0,0.996
1109,Zr8(TiSi3)3,1.0,0.996
1110,Zr8(VCo13)3,1.0,1.0
1111,Zr83Al11Ni6,1.0,0.888
1112,Zr87Ge13,1.0,0.884
1113,Zr87Si13,1.0,0.924
1114,Zr8AlNi11,1.0,1.0
1115,Zr8Co37Mo5,1.0,1.0
1116,Zr8Co41W,1.0,0.976
1117,Zr8CrNi11,1.0,1.0
1118,Zr8Cu11B,1.0,0.992
1119,Zr8Ni17,1.0,0.996
1120,Zr8V5Ni12,1.0,1.0
1121,Zr9.5Co85.5W5,1.0,0.98
1122,Zr92.5Be7.5,0.0,0.146
1123,Zr9Al5Ni6,1.0,0.998
1124,Zr9Cu10B,1.0,0.996
1125,ZrAl14Ni5,0.0,0.864
1126,ZrAl18Ni,0.0,0.524
1127,ZrCo8B,1.0,0.95
1128,ZrCrFe8,1.0,0.988
1129,ZrCu19,0.0,0.234
1130,ZrCu3,0.0,0.308
1131,ZrFe15B4,1.0,0.998
1132,ZrFe17B2,1.0,0.9
1133,ZrFe4Co5,1.0,0.994
1134,ZrFe7Co2,1.0,0.924
1135,ZrMn8Co,1.0,0.89
