,composition,target,pred
672,Nd5Al37Ni8,1.0,0.99
673,Nd5Al44Ni,1.0,0.966
674,Nd5Mg3Ni2,1.0,0.358
675,Nd5Mg83Ni12,1.0,0.992
676,Nd6Mg11Ni3,1.0,0.956
677,Nd6Mg9Cu5,1.0,0.826
678,Nd7Al83Ni10,1.0,0.998
679,Nd7Mg2Ni,0.0,0.322
680,Nd9Fe41,1.0,0.956
681,NdAl15Ni4,0.0,0.872
682,NdAl17Ni2,1.0,0.958
683,NdAl23Ni,0.0,0.432
684,NdAl40Ni9,1.0,1.0
685,NdAl8Ni,1.0,0.996
686,NdAl9,1.0,0.94
687,NdCu4,0.0,0.598
688,NdMg15Ni4,1.0,0.994
689,NdMg17Cu2,1.0,0.854
690,NdMg18Ni,0.0,0.298
691,NdMg19,0.0,0.192
692,NdMg3Cu,1.0,0.974
693,NdMg5Ni4,0.0,0.944
694,NdMg7Cu2,1.0,0.994
695,Ni11P2Pd7,1.0,0.918
696,Ni12P5Pt3,0.0,0.3
697,Ni14B10C,0.0,0.702
698,Ni15BC4,0.0,0.07
699,Ni16P5Pd4,1.0,0.968
700,Ni17(P3Pd8)3,1.0,0.998
701,Ni17B7C,1.0,0.894
702,Ni17Mo5C3,1.0,0.59
703,Ni19(B2C)2,1.0,0.03
704,Ni19B25C6,1.0,0.918
705,Ni21B25C4,0.0,0.698
706,Ni21B4,0.0,0.728
707,Ni28B17C5,1.0,0.986
708,Ni28B19C3,1.0,0.822
709,Ni29B55C16,1.0,0.808
710,Ni2PPt2,1.0,0.928
711,Ni33B17,1.0,0.85
712,Ni35(Mo2C3)3,0.0,0.22
713,Ni35B13C2,0.0,0.786
714,Ni37.5P25Pd37.5,1.0,0.984
715,Ni37B10C3,0.0,0.028
716,Ni37B59C4,1.0,0.49
717,Ni37B8C5,1.0,0.026
718,Ni40P9W,1.0,0.76
719,Ni42B7C,0.0,0.548
720,Ni4C,0.0,0.092
721,Ni53B41C6,0.0,0.326
722,Ni55B42.5C2.5,0.0,0.32
723,Ni63P20Pd17,1.0,0.97
724,Ni66.5B17Mo16.5,1.0,0.944
725,Ni68.5B17W14.5,1.0,0.98
726,Ni6P5Pd14,1.0,0.996
727,Ni73Mo7P20,1.0,0.98
728,Ni75B13C12,0.0,0.036
729,Ni75B17C8,0.0,0.024
730,Ni7B3,1.0,0.814
731,Ni81.5B16.7P1.8,1.0,0.962
732,Ni8P5Pd12,1.0,0.99
733,Ni9P5Pt6,1.0,0.98
734,Si(Ni5B)4,0.0,0.864
735,Si(Ni7B)3,0.0,0.348
736,Si12.5B20Mo67.5,1.0,0.562
737,Si13(GePd28)3,1.0,0.924
738,Si16.5Ag10Pd73.5,1.0,1.0
739,Si16.5Ag20.9Pd62.6,0.0,0.904
740,Si16.5Ag4.2Pd79.3,1.0,1.0
741,Si16.5Ni1.7Pd81.8,1.0,1.0
742,Si16.5Ni19.2Pd64.3,1.0,1.0
743,Si16.5Ni6.7Pd76.8,1.0,1.0
744,Si16.5Pd71Au12.5,1.0,0.992
745,Si16.5Pd76.5Au7,1.0,1.0
746,Si16.5Pd76.8Rh6.7,0.0,1.0
747,Si16.5Pd78.5Au5,1.0,1.0
748,Si16.5Pd79.5Au4,1.0,1.0
749,Si16.5Pd80.5Au3,1.0,1.0
750,Si16.5Pd81.8Rh1.7,1.0,1.0
751,Si16Ni76.5B7.5,0.0,0.532
752,Si16Pd80.5Au3.5,1.0,0.952
753,Si18Pd77Au5,1.0,1.0
754,Si18Pd79Au3,1.0,1.0
755,Si2(BMo5)3,1.0,0.93
756,Si2.5Ni72.5B25,0.0,0.806
757,Si21Pd79,1.0,1.0
758,Si2Ni17C,0.0,0.232
759,Si3(Ni9B2)2,1.0,0.94
760,Si3B3Mo14,1.0,0.898
761,Si3Ni15B7,0.0,0.39
762,Si3Ni69B28,1.0,0.956
763,Si3Pd17,1.0,0.678
764,Si4BMo15,0.0,0.62
765,Si4Ni15C,0.0,0.07
766,Si4Pd21,1.0,0.956
767,Si5B11Mo34,1.0,0.594
768,Si5Ni38B7,1.0,0.946
769,Si5Pd19Au,1.0,1.0
770,Si7.5Ni70B22.5,1.0,0.912
771,Si7.5Ni75B17.5,1.0,0.988
772,Si7Ni38B5,1.0,0.846
773,Si7Ni76B17,1.0,0.968
774,Si8(Pd13Au)3,1.0,0.966
775,SiBMo18,0.0,0.202
776,SiBMo3,0.0,0.16
777,SiNi36B13,1.0,0.798
778,Sm2(Al5Ni)3,1.0,0.984
779,Sm2Al17Ni,1.0,0.986
780,Sm3Al14Ni3,1.0,0.92
781,Sm3Al15Ni2,1.0,0.918
782,Sm3Al47,0.0,0.242
783,Sm4Al13Ni3,1.0,0.878
784,Sm4Al15Ni,0.0,0.838
785,Sm4Al21,1.0,0.868
786,Sm7Al83Ni10,1.0,0.998
787,Sm9Al41,0.0,0.84
788,Sm9Al81Ni10,1.0,0.996
789,SmAl18Ni,1.0,0.688
790,SmAl9,1.0,0.928
791,Sr10La53Cu37,1.0,0.98
792,Sr11La52Cu37,1.0,0.99
793,Sr14La55Cu31,1.0,0.998
794,Sr15La48Cu37,1.0,0.996
795,Sr15La52.5Cu32.5,1.0,1.0
796,Sr5La58Cu37,1.0,1.0
797,Sr6La29Cu15,1.0,1.0
798,Sr7La56Cu37,1.0,1.0
799,Sr9La54Cu37,1.0,0.994
800,Ta13Ni70B17,1.0,0.994
801,Ta3Nb13Si4,0.0,0.882
802,Ta3Ni7,1.0,0.992
803,Ta5(NbNi4)3,1.0,1.0
804,Ta5(Ni4P)9,1.0,0.908
805,Ta5CoNi4,1.0,0.976
806,Ta6Ni13P,1.0,0.902
807,Ta8(Ti3Si)3,1.0,0.898
808,TaNb15Si4,1.0,0.992
809,TaNb7Ni12,1.0,1.0
810,TaNi4,1.0,0.986
811,Tb28.3Al15Fe56.7,0.0,0.976
812,Ti10Al9Cu,0.0,0.14
813,Ti10Cu3Ni7,0.0,0.734
814,Ti11(SiNi2)3,1.0,0.942
815,Ti11Be9,0.0,0.18
816,Ti11Si2Ni7,1.0,0.946
817,Ti12FeCu7,1.0,0.98
818,Ti13(Al15Ni14)3,1.0,0.748
819,Ti13Be5Si2,0.0,0.376
820,Ti13Ni67P20,1.0,0.946
821,Ti13Si4Ni3,0.0,0.75
822,Ti14Al5Cu,0.0,0.102
823,Ti14Si4Ni7,1.0,0.894
824,Ti15Be3Si2,0.0,0.318
825,Ti15Si2Ni3,1.0,0.904
826,Ti15Si4Ni,0.0,0.642
827,Ti15V2Si3,1.0,0.904
828,Ti16Al47Ni37,1.0,0.806
829,Ti16Cu3Ni,0.0,0.058
830,Ti16VSi3,1.0,0.81
831,Ti17Si3,1.0,0.72
832,Ti19Al31,1.0,0.382
833,Ti2(Nb5Si)3,1.0,0.984
834,Ti2.1Ni78.8B19.1,1.0,0.934
835,Ti20(Al3Ni7)3,1.0,0.874
836,Ti20P19Pd61,1.0,0.944
837,Ti23(Al9Ni2)7,1.0,0.878
838,Ti28(Nb5Cu19)3,1.0,0.882
839,Ti28.8Nb33Cu38.2,1.0,0.94
840,Ti28Nb47Si25,0.0,0.47
841,Ti29Be21,0.0,0.438
842,Ti2Al5Cu3,0.0,0.106
843,Ti2AlCu,0.0,0.3
844,Ti2AlNi,1.0,0.974
845,Ti2AlNi2,1.0,0.87
846,Ti2AlNi7,0.0,0.318
847,Ti2Co18B5,1.0,1.0
848,Ti2Cu3,1.0,0.954
849,Ti3.8Ni78B18.2,1.0,0.95
850,Ti30.1Nb30Cu39.9,1.0,0.926
851,Ti32.3Nb25Cu42.7,1.0,0.942
852,Ti37Al52Ni11,1.0,0.876
853,Ti38.7Nb10Cu51.3,1.0,0.992
854,Ti3Al2Cu5,1.0,0.722
855,Ti3Al7,0.0,0.582
856,Ti3AlCu,0.0,0.402
857,Ti3Ni2,1.0,0.958
858,Ti3Si17,1.0,0.544
859,Ti3Si3Ni4,0.0,0.666
860,Ti3Si4Ni3,0.0,0.604
861,Ti40Nb47Si13,0.0,0.504
862,Ti4Al9Cu7,0.0,0.11
863,Ti4AlCu5,1.0,0.958
864,Ti4Si,1.0,0.878
865,Ti4SiNi5,1.0,0.448
866,Ti50Cu13Ni37,0.0,0.61
867,Ti57.5Nb25Si17.5,1.0,0.964
868,Ti5Al2Cu3,1.0,0.692
869,Ti5Al41Ni54,0.0,0.126
870,Ti5Al7Cu8,0.0,0.27
871,Ti5Cu4Ni,1.0,0.982
872,Ti63Be37,1.0,0.922
873,Ti67.5Nb15Si17.5,1.0,0.932
874,Ti6AlNi3,1.0,0.97
875,Ti6Nb11Si3,1.0,0.958
876,Ti6Nb3Si,0.0,0.162
877,Ti7Al12Cu,0.0,0.3
878,Ti7Al13,0.0,0.798
879,Ti7Co2B,1.0,0.81
880,Ti7Cu3,0.0,0.822
881,Ti7CuNi2,1.0,0.772
882,Ti7Nb10Si3,1.0,0.61
883,Ti7Nb2Si,0.0,0.23
884,Ti7Ni2B,1.0,0.78
885,Ti8(Nb3Si)3,1.0,0.91
886,Ti87Si13,1.0,0.462
887,Ti8Al5Cu7,1.0,0.716
888,Ti8AlCu,0.0,0.206
889,Ti8FeCu11,1.0,0.954
890,Ti8SiNi11,1.0,0.306
891,Ti9AlCu10,1.0,0.98
892,Ti9Si,0.0,0.12
893,TiAl2Ni,1.0,0.764
894,TiAl5Cu4,1.0,0.212
895,TiAlCu2,1.0,0.748
896,TiCu,1.0,0.952
897,TiCu3,1.0,0.34
898,TiNi9,0.0,0.114
899,U20.6Si20.6Pd58.8,1.0,0.724
900,V15Fe73B12,0.0,0.988
901,V25Co63.75B11.25,1.0,0.99
902,V3Fe15B2,0.0,0.408
903,V5(Fe13B2)3,1.0,0.948
904,V5Fe41B4,0.0,0.23
905,VFe17B2,0.0,0.14
906,Y(Mg2Cu)3,1.0,0.976
907,Y(MgCu)2,1.0,0.862
908,Y12Mg5Cu8,1.0,0.556
909,Y15Mg48Cu37,1.0,0.914
910,Y15Mg83Mn2,0.0,0.442
911,Y15Mg84Cu,1.0,0.45
912,Y2(Mg5Ni)3,1.0,0.984
913,Y2.5Mg89.5Mn8,0.0,0.464
914,Y2Al17Ni,1.0,0.99
915,Y2Mg13Ag5,1.0,0.952
916,Y2Mg17Ag,0.0,0.846
917,Y2Mg5Ag3,1.0,0.98
918,Y2Mg5Ni3,1.0,0.834
919,Y3(Al10Cu)2,1.0,0.714
920,Y3(Mg10Cu)2,1.0,0.894
921,Y3Al15Ni2,1.0,0.312
922,Y3Mg12Ag5,1.0,0.952
923,Y3Mg12Ni5,1.0,0.952
924,Y3Mg14Ni3,1.0,0.912
925,Y3Mg3Ag4,1.0,0.472
926,Y3Mg4Ag3,1.0,0.924
927,Y3Mg4Ni3,1.0,0.828
928,Y3Mg5Ag2,1.0,0.912
929,Y3Mg5Cu2,1.0,0.868
930,Y4Mg13Ni3,1.0,0.83
931,Y51Al15Cu34,1.0,0.958
932,Y5Mg13Cu2,1.0,0.672
933,Y7(Al26Ni5)3,1.0,0.974
934,Y7.5Mg84.5Mn8,0.0,0.496
935,YAl18Ni,1.0,0.444
936,YMg11Cu8,1.0,0.994
937,YMg17Ag2,0.0,0.928
938,YMg5Ni4,0.0,0.712
939,YMg7Ag2,1.0,0.96
940,YMg8Cu,1.0,0.92
941,Yb20.22Ce25.73Cu54.05,1.0,0.736
942,Zn29Cu70Pb,1.0,0.45
943,Zr10(FeNi9)9,1.0,0.96
944,Zr10.2V10.6Co79.2,1.0,1.0
945,Zr10AlNi9,1.0,1.0
946,Zr10Cr7Fe83,1.0,0.99
947,Zr10Cu7Ni3,1.0,1.0
948,Zr10Fe89.982Ge0.018,1.0,0.996
949,Zr10Ni73B17,1.0,0.99
950,Zr10V0.054Fe89.946,1.0,1.0
951,Zr11(Al2Ni)3,1.0,0.978
952,Zr11(Ti2Si)3,1.0,1.0
953,Zr11(TiSi2)3,1.0,0.978
954,Zr11.2Co82.2W6.6,1.0,0.99
955,Zr11Al5Ni4,1.0,0.992
956,Zr11Cu5Ni4,1.0,0.998
957,Zr11Cu8B,1.0,1.0
958,Zr11Nb8Si,0.0,0.264
959,Zr12.5Co74.5Mo13,1.0,1.0
960,Zr12.5Co80.5W7,1.0,0.996
961,Zr12Al3Cu5,1.0,1.0
962,Zr12Al5Ni3,1.0,0.994
963,Zr12Al8Ni5,1.0,0.992
964,Zr12Cu5Ni3,1.0,1.0
965,Zr12Ti23Si65,1.0,0.994
966,Zr13(Ti4Si25)3,1.0,0.954
967,Zr13Al2Cu5,1.0,0.998
968,Zr13Al3Ni4,1.0,1.0
969,Zr13Be5Nb2,0.0,0.288
970,Zr14(AlNi)3,1.0,0.998
971,Zr14Al5Ni,1.0,0.978
972,Zr15.2V12Co72.8,1.0,1.0
973,Zr15.6Co76.4W8,1.0,1.0
974,Zr15.8Co78.2W6,1.0,1.0
975,Zr15Al3Ni2,1.0,0.984
976,Zr15V14Co71,1.0,0.998
977,Zr15V2Si3,1.0,0.994
978,Zr16Si3Mo,1.0,0.996
979,Zr17(SiNi3)2,1.0,1.0
980,Zr17.5Cr4Co78.5,1.0,1.0
981,Zr17.5Cr6Co76.5,1.0,1.0
982,Zr17Al65Ni18,1.0,0.9
983,Zr17Ti8Cu75,0.0,0.316
984,Zr18Ni6P,1.0,0.998
985,Zr18SiNi6,1.0,1.0
986,Zr19Ti11Si70,1.0,0.96
987,Zr2(CrFe5)3,1.0,0.982
988,Zr2.5Nb8.5Co89,1.0,0.966
989,Zr22.5Cu75B2.5,0.0,0.542
990,Zr29Al9Ni62,1.0,0.968
991,Zr29V10Ni11,1.0,1.0
992,Zr2Al83Ni15,0.0,0.986
993,Zr2AlNi,1.0,0.998
994,Zr2CrCo17,1.0,1.0
995,Zr2Cu2Ni,1.0,1.0
996,Zr2Fe17B,1.0,0.96
997,Zr2Fe22B,1.0,0.912
998,Zr2Mn17Co,1.0,0.72
999,Zr2Ti3Cu5,1.0,0.952
1000,Zr2Ti3Ni5,1.0,0.844
1001,Zr2TiSi,1.0,0.948
1002,Zr31(Ti3Si20)3,1.0,0.998
1003,Zr32.3Nb25Cu42.7,1.0,0.994
1004,Zr33Al13Ni4,1.0,0.966
1005,Zr34Fe11Si5,1.0,0.994
1006,Zr37.5Cu60B2.5,1.0,0.998
1007,Zr39Al10Ni,1.0,0.952
1008,Zr39Al35Ni26,1.0,0.966
1009,Zr3Al,0.0,0.634
1010,Zr3Al11Ni6,0.0,0.93
1011,Zr3Al13Ni4,1.0,0.912
1012,Zr3Al3Ni4,1.0,1.0
1013,Zr3Al6Ni,0.0,0.252
1014,Zr3AlNi6,1.0,0.978
1015,Zr3Be2,1.0,0.986
1016,Zr3Co15W2,1.0,1.0
1017,Zr3Cr5Co42,1.0,0.91
1018,Zr3Cu4Ni3,1.0,0.958
1019,Zr3Cu5Ni2,1.0,0.944
1020,Zr3CuNi6,1.0,0.956
1021,Zr3Fe90B7,0.0,0.184
1022,Zr3Nb13Si4,1.0,1.0
1023,Zr3Nb14Si3,1.0,0.99
1024,Zr3Ti4Cu13,1.0,0.882
1025,Zr40(FeCu19)3,1.0,0.996
1026,Zr40(Ti7Cu13)3,1.0,0.982
1027,Zr42AlNi7,1.0,0.944
1028,Zr42NbCu57,1.0,1.0
1029,Zr44Ti17Cu39,1.0,0.982
1030,Zr45(Al3Ni2)11,1.0,0.99
1031,Zr45Co54Pd,1.0,0.964
1032,Zr46.9Fe30Ni23.1,1.0,1.0
1033,Zr47Ti8Si45,1.0,0.984
1034,Zr4Al,0.0,0.528
1035,Zr4Al35Ni11,1.0,0.982
1036,Zr4Al41Ni5,0.0,0.95
1037,Zr4AlNi5,1.0,1.0
1038,Zr4Be,0.0,0.24
1039,Zr4Co20W,1.0,0.996
1040,Zr4Fe45B,1.0,0.984
1041,Zr4Ti,1.0,0.85
1042,Zr4Ti11Si35,1.0,0.982
1043,Zr4Ti13Si3,1.0,0.992
1044,Zr4Ti5Cu11,1.0,0.982
1045,Zr5(Co14W)3,1.0,0.986
1046,Zr5(Fe4Ni)9,1.0,0.996
1047,Zr5(TiSi14)3,0.0,0.496
1048,Zr5.5Co86.5Mo8,1.0,0.974
1049,Zr5.5Co88.5W6,1.0,0.972
1050,Zr5.5Fe80B14.5,1.0,1.0
1051,Zr50.25Mn25Ni24.75,1.0,1.0
1052,Zr51Nb40Si9,1.0,0.41
1053,Zr51V25Ni24,1.0,1.0
1054,Zr53.6Co20Ni26.4,1.0,0.992
1055,Zr53Nb40Si7,0.0,0.356
1056,Zr56.95Cr15Ni28.05,1.0,0.994
1057,Zr56.95Cu15Ni28.05,1.0,1.0
1058,Zr57Fe18B25,1.0,0.974
1059,Zr5Al29Ni16,1.0,0.852
1060,Zr5Al2Ni3,1.0,0.998
1061,Zr5Al79Ni16,1.0,0.992
1062,Zr5AlCo44,1.0,0.914
1063,Zr5AlNi44,1.0,0.734
1064,Zr5Co83Mo12,1.0,0.988
1065,Zr5CrFe44,1.0,0.986
1066,Zr5Fe34B11,1.0,0.994
1067,Zr5Mn44Co,1.0,0.634
1068,Zr5MnFe44,1.0,0.998
1069,Zr5Ti2Si3,1.0,0.988
1070,Zr5Ti4Si41,0.0,0.826
1071,Zr6.8V16Co77.2,1.0,0.996
1072,Zr60.3Cr10Ni29.7,1.0,0.998
1073,Zr62.5Be32.5Nb5,1.0,0.982
1074,Zr62.5Cu30B7.5,1.0,1.0
1075,Zr63.65Mn5Ni31.35,1.0,1.0
1076,Zr63.65Ti5Ni31.35,1.0,1.0
1077,Zr63.65V5Ni31.35,1.0,1.0
1078,Zr63Al27Ni10,1.0,0.964
1079,Zr65Al7.5Cu27.5,1.0,0.998
1080,Zr65Be32.5Nb2.5,1.0,0.982
1081,Zr66.85V0.15Ni33,1.0,1.0
1082,Zr66.8Co33Ni0.2,1.0,1.0
1083,Zr66.95Fe33Ni0.05,1.0,1.0
1084,Zr66.9Mn33Ni0.1,1.0,0.994
1085,Zr67Fe13.2Ni19.8,1.0,1.0
1086,Zr67Fe20.2Ni12.8,1.0,0.998
1087,Zr67Fe3.3Ni29.7,1.0,1.0
1088,Zr69Cu30B,1.0,0.97
1089,Zr6Al3Ni,0.0,0.896
1090,Zr6Fe79B15,1.0,1.0
1091,Zr6Ti5Cu9,1.0,0.988
1092,Zr6V5Ni9,1.0,0.978
1093,Zr7(Fe29B2)3,1.0,0.718
1094,Zr7.2Cr20Co72.8,1.0,0.998
1095,Zr7.5V6Co86.5,1.0,1.0
1096,Zr7Al2Ni11,1.0,1.0
1097,Zr7Al6Ni7,1.0,0.99
1098,Zr7Al83Ni10,1.0,0.874
1099,Zr7Be2Nb,0.0,0.094
1100,Zr7Co3,1.0,0.99
1101,Zr7Co37W6,1.0,1.0
1102,Zr7Co39W4,1.0,1.0
1103,Zr7Cu2Ni,1.0,0.944
1104,Zr7Ti10Si3,1.0,0.994
1105,Zr7V2Ni11,1.0,1.0
1106,Zr8.3Cr8.3Co83.4,1.0,1.0
1107,Zr8.5V2Co89.5,1.0,0.998
1108,Zr83Si17,1.0,0.996
1109,Zr85Al8Si7,1.0,0.648
1110,Zr8Fe75B17,1.0,1.0
1111,Zr8Fe85B7,1.0,0.698
1112,Zr8Fe89.5B2.5,1.0,0.978
1113,Zr9.2V9Co81.8,1.0,0.998
1114,Zr9.4Co81.6Mo9,1.0,1.0
1115,Zr9Al59Ni32,1.0,0.85
1116,Zr9Co11,1.0,0.994
1117,Zr9Co82.4Mo8.6,1.0,1.0
1118,Zr9Cu7Ni4,1.0,1.0
1119,Zr9Cu8Ni3,1.0,0.998
1120,Zr9Fe91,1.0,0.92
1121,Zr9Nb8Si3,1.0,0.988
1122,Zr9Ti8Si3,1.0,0.968
1123,ZrAl2Ni7,0.0,0.16
1124,ZrAl43Ni6,1.0,0.966
1125,ZrAl8Ni,0.0,0.92
1126,ZrCo7B2,1.0,0.978
1127,ZrCo8Ni,1.0,0.988
1128,ZrCr2Fe7,1.0,0.978
1129,ZrFe2Co7,1.0,1.0
1130,ZrFe45B4,0.0,0.224
1131,ZrFe8B,1.0,0.996
1132,ZrFe9,1.0,0.934
1133,ZrMn9,1.0,0.56
1134,ZrTi16Si3,1.0,0.948
1135,ZrTi9,0.0,0.418
