,composition,target,pred
475,Au2Ca1Pm1,1.812913356642856,1.803797559066282
476,F3Tm1,2.1760912590556813,1.866194718389395
477,Ac1Fe1O3,2.220108088040055,2.1919014357608604
478,Ga1Ho1Rh2,2.1522883443830563,2.1593688039866805
479,Sb4Zr4,2.0170333392987803,1.950012571222261
480,Br2Mn1,0.9030899869919436,1.0861831948090797
481,Mn32O48,2.1760912590556813,2.12685895808201
482,As4Co4,2.1958996524092336,2.1731488501351794
483,Cr4Mn2O8,2.220108088040055,2.1900158146149304
484,Ba4O24P8,1.7075701760979365,1.747417944776879
485,Ni5Tm1,2.1492191126553797,2.1641974788937173
486,Cs2Cu2O2,1.3010299956639813,1.3603021007902047
487,Cu6S6,1.869231719730976,1.8569462052511299
488,Mn6Na12O12,1.7558748556724917,1.7294910676228972
489,Li8Mg4Mn12O32,2.0644579892269186,1.994510183895826
490,Cs2O12Os4,2.123851640967086,1.9605337709163404
491,Au2Si2Yb2,1.8750612633917,1.8809404891813346
492,F6Na1P1,1.3010299956639813,1.281223557125012
493,Co8S8Sb8,2.0644579892269186,2.022907686750199
494,Mn1Ni1Sb1,2.037426497940624,2.126755448467276
495,Br8Th2,1.3222192947339193,0.8537908752871485
496,In1Li2Pr1,1.568201724066995,1.60692643549546
497,Dy1P2Ru2,2.1958996524092336,2.177555123408099
498,Zn1Zr1,2.03342375548695,2.042437524116416
499,S18Y12,1.8195439355418688,1.815120725595171
500,Au2Si2Y1,2.0644579892269186,2.051252245679869
501,Ba2Li1O6Os1,1.9344984512435681,1.9764653152206753
502,I8Zr4,0.9542425094393248,0.9616727904353443
503,Li2N2O6,1.5910646070264989,1.454410391823831
504,Pt4Se6Tl2,1.380211241711606,1.5501006169589184
505,Fe4P16,2.1492191126553797,2.1188222311485556
506,Ag1Fe1O2,2.1172712956557644,2.1015546904553437
507,F6Mo1Na1Tl2,2.03342375548695,1.5992020114115066
508,Br6Cs2W1,1.0791812460476249,0.9896915314007626
509,Al4Ca12N12,1.968482948553935,1.9124729973591064
510,Br6Cd2Cs2,1.146128035678238,1.2441236368513338
511,Ge14Ir6,2.155336037465062,2.1169534935441763
512,F12O4V4,0.8450980400142568,1.3754680281807572
513,Ca4In2N2,1.5440680443502757,1.6788469606461964
514,C4Mo8,2.4683473304121573,2.4918591501581986
515,B4H4Na8O12,1.662757831681574,1.6066594881574106
516,Rb6Se6,1.1139433523068367,1.2183992064440807
517,Al2Ge4Sr3,1.662757831681574,1.6076136919140194
518,F6Mo1Na1Rb2,1.568201724066995,1.7814237682170257
519,Co2In9K1,1.6720978579357175,1.681324058957016
520,Au8Ca10,1.6232492903979006,1.6242135421514805
521,Cr1F6K2Na1,1.8976270912904407,1.6605973410692603
522,Na4O8W2,1.7160033436347992,1.9327687200878716
523,F6K3Mo1,1.505149978319906,1.7658490637178246
524,Ca2Cd1Tl1,1.8388490907372552,1.5155105416029988
525,Ca10Zn6,1.4313637641589874,1.442920430784815
526,As1Sc1,1.9242792860618816,1.9372298263486007
527,Ca1Ge2Ru2,1.9084850188786493,2.0538614476842074
528,In1Y2Zn1,1.7853298350107671,1.773839573666555
529,Na16Sb8Sn2,1.2552725051033058,1.3613029772629919
530,Nb4Pt4Si4,2.3324384599156054,2.297882633111532
531,Ag2Pr1Tl1,1.7993405494535817,1.7847576656621376
532,Al6Ru2Sc4,2.0492180226701806,2.0623416715048584
533,F6K2Ti1,1.4313637641589874,1.317437951269609
534,Ca1F6Zr1,1.7558748556724917,1.654210601675626
535,Be8W4,2.3384564936046046,2.389661602175122
536,Al2Mo6,2.3521825181113627,2.360358887675184
537,Cr2Mg2O8,1.8061799739838869,1.9927686697325628
538,Au2U1,2.037426497940624,1.9904682412035977
539,Li8O12Ru4,2.03342375548695,1.9814899853395198
540,Mn2O7V2,1.9822712330395684,2.027966581918475
541,Fe4O12Yb4,2.1903316981702914,2.120622934765619
542,Er2Ni2Si4,2.0755469613925306,2.0712755945299666
543,Pr3Rh3Sn3,1.9912260756924949,1.9597261428139827
544,Mg4N6Sb2,2.0569048513364727,2.061143535580075
545,Ir4Lu2,2.3096301674258988,2.266999580362309
546,B6Pa2,2.296665190261531,2.268489733744722
547,B2Fe3U1,2.3673559210260198,2.060313923476801
548,Hf1Te2,1.1760912590556811,1.4340263469811747
549,Ag1Hf2,2.0453229787866576,2.0818633090277627
550,Fe2Si1V1,2.39093510710338,2.333091200145293
551,Au4Mn1,2.110589710299249,2.127380376756062
552,Be2Si2Zr2,2.1398790864012365,2.1215835966629277
553,Ir1Pd1Pm2,2.0293837776852097,1.9935902053142858
554,As2S2Th2,1.99563519459755,1.9586343585026509
555,Hg2Pb2Sr2,1.6020599913279625,1.6394756227376748
556,Hg2Sn2Sr2,1.146128035678238,1.5737415973389088
557,Ir4Th2,2.303196057420489,2.272106487591441
558,Co2Si2Sm2,1.9344984512435681,1.9466819737631027
559,Cu2Lu2Si2,1.8388490907372552,1.9864994127234505
560,As2K2Mg2,1.4913616938342726,1.4060052891490666
561,Li1Mg2Zn1,1.6020599913279625,1.567641178469718
562,Fe2Pr2Si2,1.7853298350107671,1.842313138005056
563,In1Mg1Sc2,1.6334684555795864,1.7756824488061134
564,In2K2Te4,1.5314789170422551,1.3629213818780261
565,Pt3Tc1,2.423245873936808,2.3888914760166062
566,Ca6Fe2N6,1.880813592280792,1.8846931780476675
567,Ba1Ga1H1Si1,1.6720978579357175,1.7494431264532941
568,O4Os2,2.4487063199050803,2.321377663791609
569,Cu2P2Zr1,2.110589710299249,2.0644080757548715
570,H2Nb1,2.250420002308894,2.228067989108031
571,Bi4Rb2,1.462397997898956,1.3464320832831382
572,N3Re3,2.5658478186735176,2.4575743791715547
573,Pt3Sn1,2.303196057420489,2.2228663530320727
574,Pd2Sn1Y1,2.03342375548695,1.9562149709618628
575,Hf1Ru2Sc1,2.250420002308894,2.2545217075907784
576,Li2N6Ti4,2.1003705451175634,2.1371120022148733
577,Al6N10Sr6,2.0170333392987803,1.9409992506745912
578,Mn4O12Yb4,2.214843848047698,2.10402333715759
579,Hg1O2Rb2,1.380211241711606,1.3867117916758616
580,Li6O8V2,1.7993405494535817,1.954033945715246
581,Mn4O16Sb8,1.6127838567197357,1.8558062885926376
582,O8Sc2V2,2.1702617153949566,2.137358173578965
583,Co2Rb1S2,1.6989700043360187,1.61446862599409
584,Pb1Yb1,1.57978359661681,1.571058817033326
585,P4Re3,2.271841606536499,2.271465405734939
586,Nd8O24W4,2.096910013008056,2.1283653703995413
587,Ba3O8V2,1.8388490907372552,2.0156740101251165
588,As2Ni1O6,2.1702617153949566,1.9670964081186668
589,I6V2,0.7781512503836436,0.7335521689908979
590,As4Zr4,2.071882007306125,2.0556394993768445
591,Co2Si4Zr4,2.1789769472931693,2.156033058034151
592,Al4B56Mg2,2.2787536009528293,2.2881076758979693
593,Cd2O7V2,1.9294189257142929,2.055309703323011
594,C2K4N4,1.4771212547196624,1.5103738092858363
595,Ge4Pt4,2.155336037465062,2.0837621020879364
596,Bi4Th2,1.8195439355418688,1.8659698643770894
597,As4Ba2Pd4,1.863322860120456,1.7860824328899467
598,La1Ni5,2.130333768495006,2.135356048476589
599,Cl4Cu4Se8,0.9030899869919436,1.3834799823664183
600,C1Li2N2,1.6989700043360187,1.747352333542763
601,La1,1.3617278360175928,1.4328002028996398
602,P4U4,1.9822712330395684,2.004264662584851
603,Ca12Mn4N12,1.9444826721501691,1.8827154419190846
604,Ca8N12V4,1.9731278535996983,2.007564738016529
605,C2N4Na4,1.6127838567197357,1.6952009489033195
606,B6Nd1,2.2405492482826,2.235368301382746
607,C1La3Pb1,1.8388490907372552,1.8029015220354048
608,Ca1La1Zn2,1.662757831681574,1.6570644222296906
609,Li56N32Ta8,1.919078092376074,1.8999899044913764
610,Pd1Zr2,2.089905111439398,2.07706037596876
611,Au1Pm2Ru1,1.9912260756924949,1.977208112295375
612,H1V2,2.281033367247728,2.3335635931940373
613,Li6O8P2,1.845098040014257,1.8665676044648354
614,B2Co3Yb1,2.2988530764097077,2.2890419778874946
615,Ag2Th1,1.8512583487190752,2.0082769157902356
616,H2Li2Pt1,1.6720978579357175,1.6495628113335516
617,Cu1Pt1,2.2944662261615933,2.2257548333536556
618,Pd2Tc6,2.4031205211758184,2.4171113312072663
619,Li1Pd3,2.0863598306747484,2.1112583006085655
620,O3Pa1,2.399673721481038,2.1272110063027876
621,Ir2Ru6,2.496929648073215,2.4935259437909223
622,Pm2Zn6,1.8061799739838869,1.8267150558109775
623,Ni2Re6,2.513217600067939,2.498291806402853
624,Ga6Pr2,1.792391689498254,1.8006881421423684
625,Os2Tc6,2.513217600067939,2.5040541994124377
626,Ni2Sn4Sr2,1.7481880270062005,1.7474771373552567
627,Zn6Zr2,2.0,1.973672835034381
628,Al6Dy2,1.8512583487190752,1.8627925227151352
629,Co8Mg4,2.0755469613925306,2.1312705662132587
630,Pt6Th2,2.257678574869185,2.237948746430835
631,Ac1Te3,1.6812412373755872,1.5520945610852601
632,Mg2Y4,1.6127838567197357,1.6281094359484531
633,Co2Tc6,2.459392487759231,2.4423966484698894
634,Ac1O3Ti1,2.2174839442139063,2.183467759911017
635,Ac2Si6,1.9030899869919435,1.8624946738605688
636,Ga6Sm2,1.7853298350107671,1.7845052195069036
637,Os6Tc2,2.577491799837225,2.5373394732494625
638,Ni2Tc6,2.453318340047037,2.4256074976369937
639,Hg6Sm2,1.7481880270062005,1.7328468738589138
640,Ba1,0.9542425094393248,0.9190747924913735
641,Er2,1.6434526764861874,1.6269179964506235
642,C1Zr1,2.3443922736851106,2.2126986960611577
643,B2Ti1,2.4031205211758184,2.3307927080028095
644,Co1Fe1,2.2764618041732443,2.2827347767768487
645,Mg1O1,2.1789769472931693,2.0491429623032493
646,Co1Ga1,2.24551266781415,2.1638551742898393
647,B1Ge1Li1O4,1.869231719730976,1.9187525731608028
648,Ni1Sb1Sc1,2.0170333392987803,2.024575362846133
649,Rh1Sb1Th1,2.0492180226701806,1.9804297170326657
650,Cd1Eu1,1.3979400086720375,1.5766954477538027
651,B2V1,2.456366033129043,2.440352968352014
652,Nb1Pd2,2.2787536009528293,2.3000786013220056
653,S2Ti1,1.2552725051033058,1.6294670606630088
654,Er1Ni1Sb1,1.9138138523837167,1.8817973376238493
655,Bi1Ho1Ni1,1.9294189257142929,1.8875107969627785
656,B2Hf1,2.399673721481038,2.330379274131723
657,Lu1Na1S2,1.6812412373755872,1.689620066878373
658,F2H1Na1,1.6127838567197357,1.5103439604180626
659,Si2Y2,1.9493900066449128,1.9147466483844628
660,Mn2Sb2,1.7323937598229686,1.8744480607323455
661,Lu1Pd3,2.1398790864012365,2.1127583404281447
662,Al3Nb1,2.103803720955957,2.131491759609146
663,Ni2Tb2,1.8061799739838869,1.9075024953451614
664,Te2Tl1Tm1,1.462397997898956,1.5050019563251074
665,Fe2Se2,1.2787536009528289,1.6946006861242549
666,Dy1Na1S2,1.6127838567197357,1.6630787179703281
667,Sm1Te2Tl1,1.4771212547196624,1.6005039240115646
668,Hf1Pt3,2.3636119798921444,2.3160131685426166
669,Hf2Pt2,2.2528530309798933,2.2174536241844276
670,Ge2Tb2,1.8388490907372552,1.8634277488954307
671,Cr1Cu1O2,2.1903316981702914,2.163224446922562
672,In1Nb1S2,1.7160033436347992,1.7475004475199645
673,Co3Ta1,2.167317334748176,2.3804582901788636
674,Au2Ho2,1.9493900066449128,1.9419898390861354
675,Cu1Fe1O2,2.155336037465062,2.155451165065285
676,La1Tl3,1.6434526764861874,1.7400361795177162
677,Ag2O2,2.0530784434834195,1.984425245567921
678,Pd3Pr1,2.012837224705172,2.059837666117421
679,Ag1Hg1Lu2,1.9084850188786493,1.864186657002709
680,Cu4In1Tb1,1.954242509439325,1.9817811347324312
681,Mo2Pt2,2.4393326938302637,2.4385790836910117
682,Ga2Hg1S4,1.380211241711606,1.4510219820742594
683,Ho1Pd2Si2,2.12057393120585,2.100572666360002
684,P4Sn2Zn2,1.8061799739838869,1.7174212386571528
685,As2Yb1Zn2,1.7781512503836436,1.7940625176330078
686,Ca1Ni2P2,2.0569048513364727,2.0054360879650623
687,Rh2Si2Y1,2.1931245983544616,2.185082871443772
688,Ru2Si2Y1,2.1789769472931693,2.1844530233815775
689,Cu2Ge2Sr1,1.8512583487190752,1.757435964628313
690,Ir4S4Sb4,2.146128035678238,2.112982712102162
691,Al1B2Cr2,2.3560258571931225,2.3195866189115857
692,Ni3S2,2.103803720955957,2.02717235809985
693,Ga2Li3,1.5440680443502757,1.5474743117855698
694,Ac1F1O1,2.03342375548695,1.968092919115028
695,Ca1P2Pd2,2.0492180226701806,1.955251426456931
696,B1Rh3Y1,2.198657086954422,2.2457635576670785
697,Al1C1Ce3,1.9084850188786493,1.7959284005027272
698,As2Ca1Pd2,1.9395192526186185,1.947355526317221
699,Ho1Ir2Si2,2.2430380486862944,2.232713439348833
700,Pr2Pt4,2.1643528557844367,2.1246971414987574
701,Ge4Th2,1.919078092376074,1.9342459513812302
702,F4Zn2,1.9912260756924949,1.9039676494685513
703,Rh2Yb1Zr1,2.103803720955957,2.117875854400041
704,Cs2Se1,1.0791812460476249,1.021610878438964
705,Fe5Y1,2.0211892990699383,2.046671436096217
706,Si4Zr2,2.096910013008056,2.1338284702622015
707,F4Mg2,1.9777236052888483,1.9030750367852638
708,Fe1O3Sr1,2.1172712956557644,2.1124696201482163
709,Mn4N8Sr4,1.963787827345556,2.0260127277967444
710,Cr4N8Sr4,1.963787827345556,2.0093974524332587
711,Al2Pt2Ti2,2.2095150145426308,2.183679664510557
712,Mo1Zn6,1.8388490907372552,2.0349318869034723
713,Cs16O12Zn4,1.2552725051033058,1.2316709576587666
714,Pt4Sc8,1.9590413923210936,2.077814026601641
715,Al4Sr1,1.724275869600789,1.7119258708317249
716,Tl1Yb1,1.5185139398778875,1.538523846082202
717,Ru1Sb1Ta1,2.2430380486862944,2.2118622861202164
718,Ho3In3Ir3,2.037426497940624,2.0528399178184786
719,Cd1In2Se4,1.3617278360175928,1.393888326320431
720,Ni2Tb2Zn1,1.9822712330395684,1.9122448448204197
721,Ba1F6Ir1,1.6434526764861874,1.5905537149792766
722,Ag2K2Se2,1.4313637641589874,1.3818436838356196
723,O1Pb1Yb3,1.7634279935629371,1.7082990549239823
724,C1Dy2Fe2Si2,2.103803720955957,2.116985689411049
725,Pd4S8,1.3424226808222062,1.5511620087324411
726,Li2Pd1Sb1,1.8195439355418688,1.7476808215606638
727,Mg1Sc1,1.6812412373755872,1.6440453446853214
728,B1Si2Ti6,2.173186268412274,2.147510634921194
729,Os1Sc6Te2,1.8573324964312683,1.943527173213488
730,Lu7Ni2Te2,1.7853298350107671,1.8680575645962376
731,O3Rb1U1,2.1367205671564067,1.986063596065803
732,Gd1P1Pt1,2.0755469613925306,2.0581034666186766
733,Hf1Tc1,2.2833012287035497,2.2216914558755088
734,O14Pt4Tl4,2.2253092817258637,1.9802539378753379
735,Ni4P4Sc4,2.1818435879447726,2.062785492823772
736,Li1Mg1Pt1Sn1,1.9444826721501691,1.8310928325056028
737,O24Sc16,2.2253092817258637,2.1721496993610017
738,Tm1Zn1,1.6720978579357175,1.7897069859370311
739,Ba2Hg2Sn2,1.462397997898956,1.479701250182841
740,Cu6S4Tl2,1.6334684555795864,1.6611159838238871
741,Bi1Ni1Y1,1.8864907251724816,1.9039093253927604
742,Cu4O4Sr2,2.0170333392987803,1.8841805304421675
743,Ir6Si2,2.4756711883244296,2.4307447767943935
744,Ag2F1,1.869231719730976,1.7614014723002633
745,Mo3P3Zr3,2.296665190261531,2.2743139044454552
746,Dy1Rh1,2.060697840353612,2.0593796567601874
747,Al4Pr2,1.8388490907372552,1.7952504731083512
748,As8Pt4,2.1367205671564067,2.1001014477040374
749,Ru4Si4,2.3096301674258988,2.33426549534248
750,Mn8Sc4,2.220108088040055,2.0848234544170925
751,Ce2Fe4,1.9242792860618816,1.980009773626421
752,Ca2Rh2Sn4,1.8195439355418688,1.8420933090755944
753,Al18Co4,2.0253058652647704,2.030314454175712
754,F6Pd1Zn1,1.5563025007672873,1.5176089531577601
755,Mg3Tl3Y3,1.7323937598229686,1.7270260332546357
756,Cs2Pt3S4,1.3222192947339193,1.315104531500544
757,As4Ni4Se4,2.0043213737826417,1.928089160982568
758,Al6Pd10,2.1931245983544616,2.185775474870032
759,Cu2Se4Tl2,1.6720978579357175,1.6703323598058897
760,Ir3U1,2.4297522800024085,2.505902159310408
761,Nb4Sn8,1.9822712330395684,1.9888118180352363
762,Mg3Pt3Sm3,1.919078092376074,1.9286886326013708
763,Ca1Si2Zn2,1.845098040014257,1.8627158477002446
764,Mn2Pt2,2.2253092817258637,2.2607915934586726
765,Tb2Zn4,1.7781512503836436,1.81673259964777
766,Cu2Ho2Pb2,1.8573324964312683,1.860705557178832
767,Nd4,1.5314789170422551,1.5273970745817127
768,Ni1Sc1,2.041392685158225,2.0524747756201656
769,Sb4Sr2,1.3979400086720375,1.525509214752631
770,Ir4Sb12,1.99563519459755,1.9831763517116092
771,Al2Ca3Ge2,1.6720978579357175,1.6446629732089788
772,Al2Ge2Sr3,1.6127838567197357,1.5922609413227486
773,Al2Sc4Si4,2.008600171761917,1.9639288537285542
774,Be2C1,2.303196057420489,2.286474824149101
775,Cd6Y2,1.7481880270062005,1.7684577224886686
776,Pt3Tm1,2.250420002308894,2.2539885747049304
777,Cu6Mg4Si2,1.9912260756924949,1.9755502865765435
778,C2Ga2Ti4,2.143014800254095,2.1674762439519664
779,Al9Ba1Ni2,1.8976270912904407,1.893614017521787
780,B6K1,2.1367205671564067,2.124515526268051
781,B4Ru2,2.456366033129043,2.4517141631914754
782,Rb1Se2Tb1,1.505149978319906,1.53541579592803
783,Be12Mo1,2.1492191126553797,2.1336706106884766
784,Hg4Th2,1.7634279935629371,1.9395252913147953
785,Se2Zr1,1.2552725051033058,1.3613906195425307
786,Al4Au16,2.103803720955957,2.077675284612078
787,Co6Mg1P4,2.307496037913213,2.2060575860734137
788,Mg4Pd8,2.060697840353612,2.1063938187863527
789,Te2Ti1,1.2552725051033058,1.45562930485331
790,F2S2Tb2,2.0293837776852097,1.9336619361884095
791,Cu4Ti3,2.12057393120585,2.122705954224998
792,Cd2S8Sc4,1.8388490907372552,1.7861613887974006
793,Al42Pd16,2.037426497940624,2.0528874513079742
794,Rh1Y1,2.037426497940624,2.051558118091791
795,Ce1Ni5,2.1789769472931693,2.149508144272583
796,Ge4Ni4,2.133538908370217,2.155631026027792
797,Mg2Sb2Yb1,1.6127838567197357,1.6003894144190298
798,O8Pd4Y2,2.187520720836463,2.1398267455307947
799,Si2Sr2,1.6901960800285136,1.6654970571634
800,Cu2Ge1Te3,1.6901960800285136,1.6699241453724358
801,O4Pt2,2.3096301674258988,1.7530707732806174
802,In3Rh2Ti3,2.0863598306747484,2.098918195162904
803,Te1Th1,1.9138138523837167,1.8592691814422913
804,Ce1Rh3,2.187520720836463,2.209827773272263
805,Er1In3,1.7323937598229686,1.7792154037314054
806,Ca2N1,1.5440680443502757,1.758223761823549
807,Cr4Sb4Se12,1.505149978319906,1.2419929084489887
808,Cu1Na5O2S1,1.7075701760979365,1.6138650614101486
809,Hf6Ni1Sb2,2.1003705451175634,2.0590095149014545
810,Er1Rh1,2.1003705451175634,2.083156274275529
811,Cu4Yb4,1.6020599913279625,1.663008421518358
812,Au1Lu1,1.9777236052888483,1.9639577477842414
813,Co4P12,2.173186268412274,2.1140028231937418
814,Mg2N2Sr1,1.9731278535996983,1.8765667018229795
815,Ba2Cd4,1.3979400086720375,1.4669295421704365
816,Lu3Ni3Pb3,1.9493900066449128,1.9192198097417703
817,Al3Mg3Y3,1.7558748556724917,1.7344517890946316
818,Al4Ni2Y2,1.9590413923210936,1.973860302181987
819,As2Na2Zn2,1.5910646070264989,1.5211653476329434
820,Pd1Pm2Pt1,1.9777236052888483,1.939468998914201
821,Cd6Ho2,1.724275869600789,1.7471064946887804
822,Ir3Te6,1.880813592280792,1.9965764555126273
823,Cd2Mg2,1.6334684555795864,1.5313673655821654
824,Rh4Sb12,1.9493900066449128,1.9282879682369147
825,Cu1Er1,1.8976270912904407,1.881738940278824
826,Cu1Mg1Sn1,1.7993405494535817,1.7747162429354728
827,Sc4Sn8,1.8061799739838869,1.8034172184746675
828,Al3Ce3Ni3,1.9912260756924949,1.954989078704165
829,Cu2Sc2Sn2,1.9242792860618816,1.917950110987864
830,Al20Co8,2.096910013008056,2.081061155947596
831,Mg4Pt2,1.863322860120456,1.8755453624608167
832,Ga4Nb6,2.222716471147584,2.1962236956182863
833,Pt3Y1,2.2355284469075487,2.2381015977057896
834,Nb2Rh2,2.342422680822206,2.363936519720822
835,B6Cr10,2.4638929889859083,2.4512001345751018
836,Ga2Sc2,1.880813592280792,1.945761967224055
837,Ga4Sc2,1.9030899869919435,1.9395764107044604
838,Mg1Nd1,1.57978359661681,1.5908429397511705
839,Li2P2Sr2,1.6434526764861874,1.6227669944292138
840,Hf4Mn8,2.2833012287035497,2.223133876272956
841,As2Cu2Li4,1.6989700043360187,1.7505722219199014
842,As4Pt4Y4,2.041392685158225,2.046338115774912
843,H4Mg2,1.6989700043360187,1.7365020015519244
844,O10Ti6,2.2329961103921536,2.264218687950737
845,Al2Ge2La2,2.710117365111816,1.7847497690785952
846,Bi1Co1Zr1,2.0681858617461617,2.1028450880208815
847,Ho1Li1Se2,1.6127838567197357,1.660990714493212
848,Au1Cu3,2.1522883443830563,2.1492941960461356
849,Li4S6U2,1.6232492903979006,1.703996444817799
850,Be12Cr1,2.1003705451175634,2.1263609184030114
851,Al4C3,2.204119982655925,2.2785391890700506
852,Ge4Zr2,2.0293837776852097,2.0164756429580497
853,Sr1Tl1,2.0253058652647704,1.5946897649658038
854,Hf12Sb4,2.0569048513364727,2.011221562785557
855,Rh1Sc1,2.1398790864012365,2.145091538147053
856,Na6P2,1.414973347970818,1.2957970241871564
857,Au1Cd2Li1,1.9294189257142929,1.8037530403985313
858,Ir2Sn2,2.1903316981702914,2.1095061015333427
859,O2Tb2Te1,1.9138138523837167,1.8689325656966598
860,As16Mg24,1.6989700043360187,1.665063038864745
861,O10P4,1.6020599913279625,1.5353144139204993
862,Al20Rh8,2.1172712956557644,2.0777794927864504
863,As4Fe2,2.127104798364808,2.1025883505120206
864,Hg1Li1,1.4913616938342726,1.6862862388486297
865,Ac2Cl6,1.4471580313422192,1.4275538180064926
866,Br6Nd2,0.9542425094393248,1.3382497746340867
867,Br6Sm2,0.9542425094393248,1.2565871780421904
868,Co2Si2Tb1,2.184691430817599,2.1446058889049437
869,Fe1O4Sr2,2.0453229787866576,1.9778641020062515
870,Ga4Ge1O8,2.1818435879447726,2.141514110046126
871,Na1Ni1O2,2.0,1.9994393019622179
872,Nb8Zn16,2.1492191126553797,2.1853290254060447
873,Al1Sc1,1.8920946026904804,1.8758060945140587
874,Ca2O8Pd6,2.220108088040055,2.0937369326946387
875,Ge8Li4N12,2.096910013008056,2.0549328217191167
876,Pd2Si2Tb1,2.093421685162235,2.099490210181474
877,Os4Pr1Sb12,2.0,1.9669414030100205
878,I2Mn1,0.9030899869919436,1.0106808851734377
879,Ge2Ni2Tb1,2.0827853703164503,2.051069195749913
880,Br6Rb2W1,1.1760912590556811,1.0557537664792147
881,Na16O28Ti10,1.869231719730976,1.8881226507931022
882,Ba2Ni2O6,1.919078092376074,1.9695361536894544
883,In3Mg3Tm3,1.7323937598229686,1.752180386217601
884,H4K2N2,1.1760912590556811,1.3399672590826894
885,C2U1,2.1903316981702914,2.2630136127765765
886,Cu2Er1Si2,2.03342375548695,2.058533488895994
887,Ge1Ni3,2.2430380486862944,2.231895579352549
888,Br2N2Th2,1.3617278360175928,1.5343603994953914
889,Ba1In4,1.5185139398778875,1.6054568524880308
890,Al1Li2Pt1,1.9444826721501691,1.8395198195099804
891,Mn2Ni2O6,2.2430380486862944,2.1704716950673455
892,Br6Pd1Rb2,1.0791812460476249,1.0991397254029507
893,Rh1Sm1,1.9777236052888483,1.9883333603872793
894,Pt4Sm2,2.187520720836463,2.171788033291193
895,Au1Mg1,1.8976270912904407,1.8690563704265961
896,Co2Ge2Ho1,2.103803720955957,2.093998635438204
897,Hf10Sn6,2.0530784434834195,2.005779651170209
898,F4K2Pd1,1.380211241711606,1.7064957484527283
899,Ca4Pt4Si4,1.9242792860618816,1.9006762786386073
900,B1P1,2.206825876031849,2.174814819853046
901,Lu4Rh4Si4,2.146128035678238,2.170135286339632
902,Al3Ce3Pd3,1.968482948553935,1.8781791926079658
903,Pt10Ti6,2.305351369446624,2.297216895734638
904,Au9Cd9,1.963787827345556,1.9049426054877336
905,Li8O16S4,1.6232492903979006,1.649440890759244
906,Ba8Mn4Te12,1.462397997898956,1.5322548284360054
907,Cl2Mn1,0.9542425094393248,1.1635201463102594
908,Ce2Ni2,1.863322860120456,1.841922168043667
909,B2Co2La1,2.5646660642520893,2.156718377434677
910,As2Au2Eu2,1.7853298350107671,1.8296613569942966
911,In1Sm3,1.6127838567197357,1.6499480059105995
912,Cu8K24O16,1.4471580313422192,1.3983165209786899
913,B2Co2Dy1,2.2174839442139063,2.217779227900115
914,Li1Pt2Zr1,2.146128035678238,2.1227970919720813
915,Cl2Hg2,0.9542425094393248,1.2056299281928011
916,Ga2Gd1,1.9030899869919435,1.8514661296365857
917,Rh6W2,2.4517864355242898,2.456758689884928
918,Ca2Cl4,1.5185139398778875,1.2997132631947548
919,B1O4P1,1.7781512503836436,1.5361717338177365
920,Al10Nb20,2.206825876031849,2.2345853276045244
921,As1Rh2,2.3636119798921444,2.2844508391666634
922,In4S4,1.3010299956639813,1.4961918846713516
923,Li2Lu2O4,2.0530784434834195,2.0712632334849217
924,Ba1F6Pb1,1.6334684555795864,1.681124288968268
925,Cu2Ge1Se3,1.7781512503836436,1.7722032902502298
926,Cl2Ho2O2,1.812913356642856,1.565629784490828
927,As4Ni2,2.0569048513364727,2.023491103540502
928,Cl6Rb2Te1,0.7781512503836436,0.9907115113960056
929,Cu1Os1Zr2,2.2174839442139063,2.1667904469593275
930,F6Hg3Nb1,1.3617278360175928,1.6810050119304905
931,Ca1Hg2Pr1,1.6812412373755872,1.6155682642097278
932,Au1Cu1F5,1.4471580313422192,1.5934089278295613
933,Ho3In3Pt3,1.9867717342662448,2.0046639267976087
934,In2Y4,1.724275869600789,1.7573991658200578
935,Ge2Ni2Pt4,2.292256071356476,2.2685427893761636
936,Ba1Mn2P2,1.9294189257142929,1.8484144146908024
937,Co4Si4Ti4,2.257678574869185,2.260989680189515
938,Pa1Tc2Tm1,2.1003705451175634,2.106902550098849
939,Fe3Ga1,2.2405492482826,2.271585331204298
940,In3Pd2,1.9493900066449128,1.9888907412578727
941,Cl2Gd2O2,1.7993405494535817,1.704875829492578
942,Al8O16Sr4,1.9084850188786493,1.9337215615926098
943,Ca4Mg4Sn4,1.6020599913279625,1.549186315739133
944,Er1Ge2Ni2,1.9822712330395684,2.0795898699428372
945,Ge2Ru2Yb1,2.012837224705172,2.1355489326905808
946,Gd2O8Ta2,2.146128035678238,2.1680790601733384
947,Ba2Cl2Cu3O4,1.724275869600789,1.717471158266887
948,Bi4O18Sr2Ta4,1.919078092376074,1.9020677952464242
949,C2Co2Y2,2.155336037465062,2.1289535101616175
950,Al22Na2O34,2.184691430817599,1.9209598468759654
951,Cl6Dy2,1.0791812460476249,1.2715174001057623
952,Ho1Pd2Sn1,2.041392685158225,1.9505056805731233
953,Dy1Ge2Ni2,2.0530784434834195,2.057269928954062
954,H24O24Te4,1.4471580313422192,1.3546268119437894
955,U2,2.167317334748176,1.925398900124444
956,Ce1Pd3,2.110589710299249,2.0596148120790567
957,Co2Ta4,2.3463529744506397,2.35461662154688
958,In3Ni3,2.012837224705172,2.050714493535426
