formula,actual,predicted
Sc5NCl8,0.0,1.71382
Sc5Pb3,0.0,0.03885999999999998
Sc6FeSb2,0.0,0.06119999999999998
Sc8Te3,0.0,0.07458
ScCoGe2,0.0,0.005520000000000001
ScRh,0.0,0.0
ScRh3C,0.0,0.0
ScSbRu2,0.0,0.015780000000000006
ScTlSe2,0.79,0.9295200000000018
ScZn3,0.0,0.0
ScZnPt2,0.0,0.0
Si0.162Ge0.838,1.32,0.9265000000000037
Si0.4Ge0.6,0.9,1.6689400000000032
Si0.7Ge0.3,1.0,1.1435000000000013
Si0.8Ge0.2,1.1,1.086440000000003
Si0.98Ge0.02,1.08,1.092439999999995
Si15(TeP2)4,1.24,1.26478
SiAs2,0.88,1.3815000000000006
SiGe,0.88,1.6650200000000075
SiTe2Os,0.0,0.6196200000000003
Sm2Fe17,0.0,0.04440000000000003
Sm2Mo2O7,0.0,0.3520799999999998
Sm3Zr,0.0,0.027600000000000003
Sm4U4O17,0.0,1.0288800000000005
Sm6Br13,0.0,0.4953999999999998
SmAlCu,0.0,0.0
SmB(SbO4)2,3.54,3.1992400000000085
SmB66,0.8,1.4014199999999948
SmCuO3,0.0,0.29592
SmCuSO,2.9,1.7868399999999953
SmCuSeO,2.6,1.1469199999999984
SmErMg2,0.0,0.0
SmHoZn2,0.0,0.0
SmIn2Rh,0.0,0.0
SmNiC2,0.0,0.0
SmSe,0.46,1.6063200000000009
Sn0.05Pb0.95Se1,0.12,0.17095999999999945
Sn0.06Pb0.94Se1,0.14,0.12351999999999967
Sn0.08Te1Pb0.92,0.13,0.22699999999999945
Sn0.2Te0.2Pb0.8Se0.8,0.14,0.1664600000000009
Sn1Se0.2S0.8,1.03,1.2897400000000028
Sn1Se0.99S0.01,0.89,0.8665599999999992
Sn3WO6,2.49,2.175740000000004
Sn5(BIr3)2,0.0,0.00284
SnB,0.0,0.7763600000000008
SnGeS3,2.23,2.0476199999999936
SnSe2,1.62,1.1101599999999994
Sr(Sb3Ru)4,0.0,0.6952600000000004
Sr2Be2B2O7,8.0,4.959820000000012
Sr2CoReO6,0.0,0.058580000000000014
Sr2GeN2,0.0,0.23330000000000026
Sr2MgReO6,0.0,0.4885599999999998
Sr3(AlSn)2,0.0,0.0072
Sr3Sb2,0.0,0.4880400000000006
Sr3Ti2O7,3.26,2.7417800000000074
Sr4Ga8Ge15,0.05,0.17088000000000014
Sr8.007Ge2.043Bi7.949Se24,0.74,1.055220000000002
Sr8Fe3N8,0.0,0.17109999999999995
SrAl,0.0,0.02426
SrCd,0.0,0.02146
SrIn2(GeIr)4,0.25,0.0008200000000000001
SrIn4Ir,0.0,0.0
SrLi4(BO3)2,6.67,3.644439999999998
SrO,5.7,2.504339999999997
SrPb3Br8,3.2,1.6743599999999992
SrPbO3,1.78,1.6114200000000003
SrS,4.76,2.7507000000000064
SrSe,4.42,2.162960000000001
SrSeO4,4.75,3.6200000000000103
SrTaNO2,1.99,2.2019799999999887
Ta11(CuO15)2,2.59,1.5171400000000084
Ta22(CuS12)3,0.0,0.8999199999999979
Ta2O5,4.2,0.9693200000000002
Ta2TlO6,0.0,1.0949600000000002
Ta4N5,0.0,1.3191199999999983
Ta5N6,0.0,1.3095199999999985
Ta6Be15Cu8,0.0,0.0
TaRh3,0.0,0.0
TaTiFe2,0.0,0.09063999999999983
Tb(CuSe)3,0.16,0.27016
Tb2AlCo2,0.0,0.0009199999999999999
Tb2GeS5,2.1,2.1474600000000033
Tb4Al2O9,4.59,0.8518000000000002
Tb4GaSbS9,2.44,2.3702199999999998
Tb6PbSe10,0.0,1.1357000000000002
TbCu5,0.0,0.02759999999999999
TbGa3,0.0,0.047060000000000005
TbInIr,0.0,0.0
TbNiO3,0.0,0.07876000000000001
TbRh2,0.0,0.0
TbSnAu,0.0,0.0
TbZrSb,0.0,0.0218
TcB,0.0,0.0463
Te0.5Pb1Se0.5,0.29,0.2489400000000009
Te0.6Se0.4,0.7,0.8525399999999981
Te2Pd3Pb2,0.0,0.18146000000000004
TePb3Cl4O3,3.79,2.7915600000000063
Th(FeSi)2,0.0,0.0
Th2Se5,0.37,0.6846399999999999
Th3B2C3,0.0,0.0063
ThBi2,0.0,2.274039999999998
ThCrB4,0.0,0.00038000000000000013
ThS,0.0,1.0341800000000003
ThSO,2.22,1.0483199999999993
ThSeO,1.65,0.929339999999998
Ti13S24,0.0,0.6307199999999998
Ti2B,0.0,0.07627999999999999
Ti2CoGe,0.0,0.0
Ti2CuS4,0.0,0.7350999999999991
Ti2ReRu,0.0,0.0
Ti2TcPd,0.0,0.0
Ti2ZnS4,0.0,1.2031399999999988
Ti3Pt5,0.0,0.0
Ti3SnC2,0.0,0.00848
Ti5Zn4(TeO6)3,0.0,1.68272
Ti9O8,0.0,0.3378
TiCoSn,0.0,0.01732
TiFe2,0.0,0.037920000000000016
TiFe2As,0.0,0.08847999999999984
TiFeH2,0.0,0.4858000000000001
TiGaIr2,0.0,0.0
TiMn2Al,0.0,0.02904
TiO2,3.3,0.3007
TiPO4,0.0,0.2701800000000001
TiS2,1.95,0.731459999999999
TiTlS2,1.0,1.3678199999999965
Tl(Cu3S2)2,0.0,0.18028
Tl0.001Te1Pb0.999,0.3,0.3766200000000005
Tl2GeTe3,0.36,0.4993
Tl2Hg3Se4,1.57,1.0166600000000021
Tl2Hg3Te4,0.9,0.4267800000000003
Tl2InGaSe4,2.05,1.1577199999999963
Tl3Cr,0.0,0.04828000000000002
Tl4CdI6,2.8,1.33384
Tl5Te3,0.0,0.2114600000000001
TlAgTe2,0.1,0.5748600000000011
TlAsS2,2.15,1.6106600000000009
TlAsSe2,1.35,0.96526
TlCoBi,0.0,0.15598000000000012
TlCr5S8,1.01,1.2126600000000056
TlCuCl3,2.98,1.9842199999999968
TlHg6Se4Br5,2.8,1.9219799999999976
TlN,1.4,1.8424199999999984
TlN3,3.58,2.709600000000004
TlPS2,1.6,1.925319999999992
TlSnAuSe3,1.2,0.80584
TlZn2Tc,0.0,0.0
Tm(SiOs)2,0.0,0.0
Tm2CdHg,0.0,0.0
Tm2In,0.0,0.0
Tm2MgTl,0.0,0.0019
Tm5(Ge5Rh2)2,0.0,0.0006
TmH2,0.0,0.23709999999999995
TmIn3,0.0,0.0
TmLuPd2,0.0,0.0
TmPd,0.0,0.016399999999999998
TmSb,0.0,0.6165000000000007
U(Al2Fe)4,0.0,0.0
U(CuP)2,0.0,0.03260000000000001
U2Al3C4,0.0,0.00404
U2AlCo2,0.0,0.005679999999999999
U2SnRh2,0.0,0.0
U2TeN2,0.0,0.8290799999999994
U2Zn17,0.0,0.0
U3Cu2Se7,0.0,0.6639799999999999
UAl4,0.0,0.00038000000000000013
UCoSi,0.0,0.0019
UFe5Si3,0.0,0.004
UGa3Ni,0.0,0.0
UGaNi,0.0,0.0151
UGeRh,0.0,0.0
UPt3,0.0,0.0
V2NO,0.0,0.7672000000000009
V2OsRu,0.0,0.00474
V2TcRu,0.0,0.0
V3(HO2)4,0.0,0.9605199999999988
V3Cd4(TeO5)3,2.66,2.45768
V3Pt,0.0,0.0
V3Re,0.0,0.0
V5SiB2,0.0,0.02412000000000001
V8O,0.0,0.06326
VAg(IO4)2,2.24,2.562660000000001
VAg(PSe3)2,0.0,1.793919999999998
VBi(SeO4)2,2.2,2.872680000000001
VIn(NiO3)2,1.92,0.43979999999999975
VIr,0.0,0.00474
VIr3,0.0,0.00474
W2N,0.0,0.5598000000000013
WCl3,0.0,0.4524400000000001
Y(NiP)2,0.0,0.0083
Y(SiPt)2,0.0,0.0
Y(SiRh)2,0.0,0.0
Y2U3O11,0.0,0.5762400000000001
Y3(Fe31B7)2,0.0,0.0
Y3Fe29,0.0,0.05480000000000005
Y3GaCo3,0.0,0.00534
Y3GaS6,2.88,2.1948999999999925
Y3Ge4,0.0,0.053859999999999984
Y4AsSe3,0.0,0.95962
YAlGe,0.0,0.0028200000000000005
YAlPd,0.0,0.00045999999999999996
YAs,0.0,0.5815000000000002
YBi,0.0,0.3290200000000003
YCd4B3O10,3.78,3.587559999999996
YCuO2,3.5,1.4859599999999973
YH2NO5,4.83,3.8299199999999938
YMgGa,0.0,0.00132
YTiO3,0.0,0.29494000000000004
Yb(Ga4Co)2,0.0,0.00374
Yb(SiRh)2,0.0,0.0
Yb14Ti10O41,0.0,0.34238
Yb2(ZnGe)3,0.0,0.0
Yb2Ge2Ir,0.0,0.0
Yb2MgS4,0.0,0.8528200000000009
Yb2MgSe4,0.0,1.224860000000001
Yb2Sn,0.0,0.0
Yb3V,0.0,0.0
Yb6U3O17,0.0,1.1437199999999998
Yb8Ge3Sb5,0.0,0.30368000000000017
YbB66,1.27,1.4174799999999956
YbBO3,0.0,2.993740000000001
YbCdHg2,0.0,0.0033
YbGa2Pd,0.0,0.00284
YbNd2CuS5,1.35,1.4694800000000017
YbNdAg2,0.0,0.0
YbSm2CuS5,1.28,1.5282399999999996
YbZnAu2,0.0,0.0
Zn(CuO2)2,0.0,0.16055999999999998
Zn0.01Ga0.99P0.99Se0.01,2.24,2.4210200000000004
Zn0.55Hg0.45Se1,0.8,1.1638999999999973
Zn0.5Ga0.5P0.5Se0.5,2.13,2.2770999999999977
Zn0.65Hg0.35Se1,1.0,1.2493599999999945
Zn0.6Ga0.4As0.4Se0.6,1.8,1.6137599999999936
Zn0.7Ga0.3As0.3Se0.7,1.93,1.7638799999999972
Zn0.85Ga0.15As0.15Se0.85,2.25,1.9737200000000041
Zn0.8Hg0.2Se1,1.4,1.5533799999999929
Zn0.8Hg0.2Te1,1.4,1.1416400000000029
Zn0.9Ga0.1P0.1Se0.9,2.3,2.2762199999999977
Zn2BIr2,0.0,0.01896
Zn2MoSeO7,4.2,1.4360200000000007
Zn2SnN2,0.0,0.4751000000000001
Zn2TeMoO7,4.1,2.2368999999999972
Zn4.5Ga1Sn0.5O7,3.0,2.601220000000004
Zn5.5Ga1Sn0.5O8,2.99,2.1775400000000027
ZnAs,0.9,0.5905600000000004
ZnB12(H5O12)2,4.6,2.7390799999999995
ZnCu2GeSe4,1.63,1.3747200000000026
ZnIrO3,0.0,0.30014
ZnSb,1.05,0.5107200000000002
ZnSi(AgS2)2,3.28,2.157139999999999
Zr3NiO,0.0,0.03873999999999996
Zr5Al3C,0.0,0.0006
Zr6Al2CoH10,0.0,0.5556800000000002
ZrAlPt,0.0,0.0
ZrAlRu2,0.0,0.0
ZrB2,0.0,0.006900000000000001
ZrGaPt,0.0,0.0
ZrNiSb,0.55,0.13420000000000026
ZrO2,4.99,0.8328799999999988
ZrPd3,0.0,0.0
ZrS2,2.75,1.6314799999999952
ZrSe,0.0,0.7700999999999991
ZrSe2,2.0,1.268479999999997
ZrTaN3,1.72,1.4976599999999975
ZrTi2O,0.0,0.10710000000000036
