,composition,target,pred
789,TaGaPt,1,0.804
790,TaN,0,0.956
791,TaTl3S4,0,0.38
792,TaTlS3,0,0.27
793,Tb(CoGe)2,1,1.0
794,Tb(CuSe)3,0,0.022
795,Tb(GePd)2,1,1.0
796,Tb10B7C10,1,0.986
797,Tb11S16,1,0.304
798,TbBe13,1,0.83
799,TbCl,1,0.5
800,TbCo2,1,0.998
801,TbIn2Ni,1,1.0
802,TbPt,1,1.0
803,TbWClO4,0,0.354
804,TbYHg2,1,1.0
805,TbZrSb,1,0.936
806,TcS2,0,0.202
807,Te0.05Pb1Se0.95,0,0.004
808,Te0.99Pb1Se0.01,0,0.014
809,Te2Mo(WS2)3,1,0.842
810,Te2Mo2WSe4,1,0.728
811,Te2Pd3,1,0.6552
812,Te2Pd3Pb2,1,0.514
813,TePb,0,0.008
814,Th(FeGe)2,1,0.988
815,Th2Fe7,1,0.998
816,Th6Mg23,1,0.894
817,ThAl3,1,1.0
818,ThAsSe,1,0.546
819,ThHg2,1,0.974
820,Ti(Bi3O5)4,0,0.082
821,Ti11O18,1,0.83
822,Ti2Cd,1,0.992
823,Ti2CoS4,1,0.894
824,Ti2OsRu,1,0.998
825,Ti4NiBi2,1,0.91
826,Ti4O5,1,0.968
827,Ti5Zn4(TeO6)3,1,0.266
828,Ti6H2O13,0,0.888
829,TiCoSb,0,0.43
830,TiCr3(PO4)6,1,0.968
831,TiFe2Sb,1,0.866
832,TiFe2Si,0,0.99
833,TiGaIr2,1,0.98
834,TiHgO3,1,0.686
835,TiI,1,0.8
836,TiPO4,1,0.888
837,TiS3,0,0.41
838,TiTc2Sb,1,0.972
839,TiTlS2,0,0.092
840,Tl2BiP2S7,0,0.036
841,Tl2CdTe4,1,0.0
842,Tl2Cu2SnS4,0,0.216
843,Tl2InGaTe4,0,0.002
844,Tl2Mo7O22,1,0.438
845,Tl2PAuS4,0,0.092
846,Tl2TeS3,0,0.026
847,Tl4In3GaS8,0,0.004
848,Tl5Te3,1,0.496
849,Tl8Os8O27,1,0.59
850,TlCoBi,1,0.7946666666666666
851,TlFeI3,1,0.334
852,TlHg6S4Br5,0,0.006
853,TlInGeS4,0,0.0
854,TlInHgS3,0,0.038
855,TlNi,1,0.992
856,TlS2,0,0.05
857,TlTe,1,0.016
858,Tm(CuS)2,1,0.434
859,Tm(MnGe)6,1,0.996
860,Tm2MgTl,1,1.0
861,Tm2ZnHg,1,1.0
862,Tm3(GePd)4,1,1.0
863,Tm5Ti5O17,1,0.922
864,TmBRh3,1,1.0
865,TmH2,1,0.832
866,TmMgAg2,1,1.0
867,TmMnO3,1,0.942
868,U(CoGe)2,1,1.0
869,U(SiNi)2,1,1.0
870,U2(Co7B2)3,1,1.0
871,U2Cu2As3O,1,0.772
872,U3Se4,1,0.77
873,U4N7,1,0.622
874,UAl4,1,1.0
875,UAu2,1,0.998
876,UCuP2,1,0.864
877,UFeSi,1,0.988
878,UHg3(TeCl3)2,0,0.122
879,UP2S7,0,0.144
880,USeS,1,0.736
881,USi3,1,0.84
882,V2(OF)3,1,0.746
883,V2Bi4O11,0,0.194
884,V2Cd2Te2O11,0,0.022
885,V2GaSn2,1,0.794
886,V3Ag,1,1.0
887,V3Cd4(TeO5)3,0,0.036
888,V3CrO10,1,0.278
889,V3CuO8,1,0.526
890,V3SiNi2,1,0.998
891,V4ZnO8,1,0.836
892,V5SiB2,1,0.978
893,V6AgO15,1,0.61
894,V8O,1,0.908
895,VAg(IO4)2,0,0.038
896,VBi(SeO4)2,0,0.042
897,VIr3,1,1.0
898,VNi2,1,0.998
899,VTeHO5,0,0.104
900,VZnRu2,1,0.998
901,WCl3,1,0.724
902,Y(TiGa2)2,1,1.0
903,Y2O3,0,0.142
904,Y2ReB6,1,1.0
905,Y2Ru2O7,1,0.896
906,Y3Ge4,1,0.878
907,Y3Si3Pd2,1,0.992
908,Y4GaSbS9,0,0.024
909,YAgO3,1,0.858
910,YCdPt2,1,1.0
911,YCo2,1,0.988
912,YCuO2,0,0.48
913,YH2NO5,0,0.294
914,YIn2Ni,1,1.0
915,YMgCu4,1,1.0
916,YSbPt,0,0.716
917,YZn5,1,0.998
918,Yb(CuS)3,0,0.144
919,Yb(Ga4Co)2,1,1.0
920,Yb(GaS2)2,0,0.034
921,Yb(InS2)3,0,0.042
922,Yb(MnAs)2,1,0.99
923,Yb(SiRh)2,1,1.0
924,Yb16S29,1,0.458
925,Yb2(ZnGe)3,1,0.978
926,Yb2Sn,1,0.928
927,Yb2ZnPb,1,0.996
928,Yb4Sb2S11.25,0,0.144
929,YbCe2CuSe5,0,0.252
930,YbGa2Pd,1,1.0
931,YbMn2O5,1,0.92
932,YbPr2CuS5,0,0.05
933,YbRh2,1,1.0
934,YbS,0,0.59
935,YbSb4Te7,0,0.098
936,YbTe,0,0.214
937,YbZnAu2,1,1.0
938,YbZnPt,1,1.0
939,Zn(FeN)2,1,0.93
940,Zn0.01Ga0.99P0.99Se0.01,0,0.002
941,Zn0.25Ga0.75P0.75Se0.25,0,0.0
942,Zn0.2Ga0.8Sb0.8Te0.2,0,0.0
943,Zn0.2Hg0.8Te1,0,0.016
944,Zn0.43Cd0.57Se1,0,0.002
945,Zn0.4Hg0.6Se1,0,0.0
946,Zn0.55Ga0.45P0.45S0.55,0,0.018
947,Zn0.6Ga0.4As0.4Se0.6,0,0.004
948,Zn0.8Hg0.2Se1,0,0.002
949,Zn0.94Hg0.06Te1,0,0.0
950,Zn0.95Ga0.05P0.05Se0.95,0,0.009333333333333332
951,Zn0.99Ga0.01P0.01S0.99,0,0.0
952,Zn0.9Hg0.1Te1,0,0.0
953,Zn2Ni9O13,1,0.842
954,Zn3(PS4)2,0,0.006
955,Zn5.5Ga1Sn0.5O8,0,0.12
956,ZnAgF5,1,0.754
957,ZnCu2GeS4,0,0.07
958,ZnIrO3,1,0.896
959,ZnS,0,0.012
960,ZnSiP2,0,0.06
961,ZnSn3,1,0.664
962,ZnWO2,1,0.668
963,Zr(Fe2Si)2,1,1.0
964,Zr3(Al2C3)2,1,0.924
965,Zr3Ag,1,0.998
966,Zr5Al3C,1,1.0
967,Zr5Sn3,1,0.996
968,Zr7Sb4,1,0.972
969,ZrAlPt,1,1.0
970,ZrAlW,1,0.996
971,ZrAu4,1,1.0
972,ZrCd,1,0.994
973,ZrCrSi2,1,0.982
974,ZrHCl,1,0.706
975,ZrInPd2,1,0.998
976,ZrMo3,1,1.0
977,ZrNiSn,1,0.988
978,ZrPd3,1,1.0
979,ZrRe2,1,1.0
980,ZrSb,1,0.858
981,ZrSiTe,1,0.736
982,ZrTiF6,1,0.818
983,ZrW2,1,1.0
