,composition,target,pred
664,Nd2Al20Ni3,1.0,0.992
665,Nd2Al47Ni,0.0,0.152
666,Nd2Al5Cu43,0.0,0.074
667,Nd2Al7Cu41,0.0,0.302
668,Nd2Al7Ni,0.0,0.338
669,Nd2Fe7B,1.0,0.91
670,Nd2Mg13Cu5,1.0,0.986
671,Nd2Mg2Cu,0.0,0.764
672,Nd2Mg3Cu5,1.0,0.888
673,Nd2MgCu7,0.0,0.62
674,Nd33.6Fe50.4B16,1.0,0.95
675,Nd3Al14Ni3,1.0,0.816
676,Nd3Al2Cu45,0.0,0.04
677,Nd3Al42Ni5,1.0,0.994
678,Nd3Al43Ni4,1.0,0.984
679,Nd3Al44Ni3,1.0,0.984
680,Nd3Al46Ni,0.0,0.79
681,Nd3Al47,0.0,0.296
682,Nd3Al5Cu42,0.0,0.074
683,Nd3Cu7,0.0,0.454
684,Nd3Mg10Cu7,1.0,0.984
685,Nd3Mg11Cu6,1.0,0.986
686,Nd3Mg13Ni4,1.0,0.992
687,Nd3Mg14Ni3,1.0,0.992
688,Nd3MgCu6,1.0,0.62
689,Nd3Ni7,0.0,0.522
690,Nd4(MgNi)3,1.0,0.942
691,Nd4Al15Ni,0.0,0.27
692,Nd4Al41Ni5,1.0,1.0
693,Nd4Al5Cu41,1.0,0.648
694,Nd4Fe77B19,1.0,0.998
695,Nd4Mg13Ni3,1.0,0.994
696,Nd4Ni,0.0,0.564
697,Nd5Al2Cu43,0.0,0.452
698,Nd5Al43Ni2,1.0,0.998
699,Nd5Mg4Ni,0.0,0.262
700,Nd5Mg7Ni8,1.0,0.842
701,Nd6MgNi3,1.0,0.914
702,Nd7(Al29Ni2)3,1.0,1.0
703,Nd7Fe13,1.0,0.974
704,Nd7Mg6Cu7,1.0,0.578
705,Nd7Mg9Ni4,1.0,0.884
706,Nd7Ni3,1.0,0.8
707,Nd8.25Fe74.25B17.5,1.0,0.998
708,Nd9Al81Ni10,1.0,1.0
709,Nd9Al85Ni6,1.0,0.998
710,NdAl43Ni6,1.0,0.992
711,NdAl45Ni4,1.0,0.59
712,NdAl47Ni2,0.0,0.022
713,NdAl7Ni2,1.0,0.978
714,NdAlCu23,0.0,0.082
715,NdFe9,1.0,0.94
716,NdMg16Cu3,1.0,0.994
717,NdMg2Cu,1.0,0.926
718,Ni10P19Pd71,1.0,0.966
719,Ni12P5Pt8,1.0,0.708
720,Ni14P5Pd6,1.0,0.888
721,Ni14P5Pt6,1.0,0.7
722,Ni15(Mo3C2)2,1.0,0.288
723,Ni16(Mo2C)3,1.0,0.686
724,Ni16Mo5C4,1.0,0.466
725,Ni16Mo7C2,0.0,0.418
726,Ni16P5Pt4,1.0,0.696
727,Ni17(MoC)4,0.0,0.522
728,Ni17C3,0.0,0.038
729,Ni18B7,1.0,0.454
730,Ni18Mo4C3,0.0,0.494
731,Ni18Mo5C2,0.0,0.586
732,Ni18P5Pt2,0.0,0.914
733,Ni19C,0.0,0.412
734,Ni21B21C8,1.0,0.914
735,Ni23(B7C2)3,1.0,0.898
736,Ni23B25C2,0.0,0.058
737,Ni26B17C7,1.0,0.992
738,Ni28B21C,1.0,0.124
739,Ni29(B5C2)3,1.0,1.0
740,Ni29B20C,1.0,0.468
741,Ni2PPd2,1.0,0.99
742,Ni31B14C5,1.0,0.984
743,Ni31Mo10C9,0.0,0.162
744,Ni33B11C6,1.0,0.968
745,Ni33B9C8,1.0,0.596
746,Ni33Mo12C5,0.0,0.628
747,Ni35B11C4,0.0,0.516
748,Ni35B7C8,0.0,0.336
749,Ni37.5P25Pt37.5,1.0,0.992
750,Ni37B55C8,1.0,0.764
751,Ni38B5P7,1.0,0.946
752,Ni3B2,1.0,0.87
753,Ni3B5C2,1.0,0.92
754,Ni3PPd,1.0,0.93
755,Ni41.5P17Pd41.5,1.0,0.968
756,Ni41B5C4,0.0,0.266
757,Ni41B8C,1.0,0.594
758,Ni42.5P15Pd42.5,1.0,0.942
759,Ni43P14Pd43,1.0,0.934
760,Ni66.5B17W16.5,1.0,0.97
761,Ni68.5B17Mo14.5,1.0,0.974
762,Ni73B22C5,0.0,0.074
763,Ni75B17W8,1.0,0.95
764,Ni81.5B11.1P7.4,1.0,0.958
765,Ni81.5B14.8P3.7,1.0,0.924
766,Ni81.5B18.5,1.0,0.704
767,Ni81.5P18.5,1.0,0.964
768,Ni8BC,0.0,0.322
769,Ni8P5Pt12,0.0,0.972
770,Ni9P2Pd9,1.0,0.892
771,NiPd4,1.0,0.436
772,P19Pd81,1.0,0.92
773,PrZr5Fe44,0.0,0.936
774,Sb19.3Pb27.5Au53.2,1.0,0.686
775,Si(BMo2)3,0.0,0.388
776,Si10Ge7Pd83,1.0,0.948
777,Si11Ni78B11,1.0,0.552
778,Si12Ni67B21,1.0,0.818
779,Si16.5Ag15Pd68.5,1.0,0.938
780,Si16.5Ag4.5Pd79,1.0,1.0
781,Si16.5Ag4Pd79.5,1.0,1.0
782,Si16.5Ni15Pd68.5,1.0,0.996
783,Si16.5Ni4.2Pd79.3,1.0,0.998
784,Si16.5Ni43.4Pd40.1,1.0,0.95
785,Si16.5Ni58.5Pd25,0.0,0.546
786,Si16.5Pd80Au3.5,1.0,1.0
787,Si16.5Pd81.8Au1.7,1.0,0.938
788,Si16.5Pd83.5,1.0,0.964
789,Si17.6Pd82.4,1.0,0.996
790,Si17Pd79Au4,1.0,1.0
791,Si18Ni49.2Pd32.8,1.0,0.936
792,Si2(Ni11B5)3,0.0,0.966
793,Si2(Ni5B)3,1.0,0.868
794,Si2.5Ni77.5B20,0.0,0.746
795,Si2Ni16B7,0.0,0.824
796,Si2Ni17B6,1.0,0.84
797,Si2Ni20B3,0.0,0.392
798,Si3B2Mo15,1.0,0.478
799,Si3Ni14C3,0.0,0.422
800,Si3Ni15B2,1.0,0.734
801,Si3Ni17,0.0,0.112
802,Si3Ni19B3,1.0,0.894
803,Si4(Ni6B)3,1.0,0.84
804,Si5(Ni11B4)3,1.0,0.738
805,Si5Ni13C2,0.0,0.532
806,Si7.5B20Mo72.5,1.0,0.964
807,Si7GePd42,1.0,0.922
808,Si8B17Mo75,1.0,0.932
809,Si9Ni36B5,0.0,0.574
810,Si9Pd39Au2,1.0,0.998
811,SiB4Mo15,1.0,0.608
812,SiB5Mo14,0.0,0.854
813,SiNi17B7,1.0,0.958
814,SiNi19B5,1.0,0.778
815,SiNi7C2,0.0,0.46
816,SiNi8B,1.0,0.22
817,Sm5Al87Ni8,1.0,0.954
818,Sm6Al39Ni5,1.0,0.876
819,Sm7Al43,1.0,0.792
820,Sm7Al85Ni8,1.0,0.994
821,SmAl17Ni2,1.0,0.97
822,Sr10La61.5Cu28.5,1.0,1.0
823,Sr3La70Cu27,1.0,0.992
824,Sr6.5La66Cu27.5,1.0,0.996
825,Sr8.5La63.5Cu28,1.0,0.998
826,Sr8La25Cu17,1.0,0.884
827,Sr9La62.5Cu28.5,1.0,1.0
828,Ta40Ni59Pd,1.0,0.904
829,Ta40Ni59Ru,1.0,1.0
830,Ta7Fe83B10,1.0,0.668
831,TaNi9,1.0,0.856
832,Tb28.3Fe56.7Si15,1.0,0.66
833,Tb30.8Al7.5Fe61.7,1.0,0.776
834,Tb30.8Fe61.7Si7.5,1.0,0.844
835,Tb32.5Fe65Si2.5,1.0,0.892
836,Tb33.3Fe66.7,0.0,0.892
837,Ti(Co3B)6,1.0,0.998
838,Ti10Al3Cu7,1.0,0.982
839,Ti10Co76.5B13.5,1.0,0.988
840,Ti10CuNi9,0.0,0.192
841,Ti10FeCu9,1.0,1.0
842,Ti10Nb7Si3,1.0,0.792
843,Ti10SiNi9,0.0,0.732
844,Ti11(Be2Si)3,0.0,0.064
845,Ti11Al72Ni17,1.0,0.64
846,Ti11Ni9,1.0,0.498
847,Ti11SiNi8,1.0,0.778
848,Ti12Al7Cu,0.0,0.142
849,Ti12Nb5Si3,1.0,0.95
850,Ti13Al2Ni5,1.0,0.946
851,Ti13Al87,0.0,0.17
852,Ti13Nb4Si3,1.0,0.946
853,Ti13Si2Ni5,1.0,0.982
854,Ti14SiNi5,1.0,0.934
855,Ti15Be4Si,0.0,0.57
856,Ti15Si3Ni2,1.0,0.798
857,Ti16Al9,0.0,0.122
858,Ti16P19Pd65,1.0,0.94
859,Ti16SiNi8,1.0,0.996
860,Ti17Al35Ni48,1.0,0.82
861,Ti17CuNi2,0.0,0.082
862,Ti17Ni3,0.0,0.138
863,Ti17VSi2,0.0,0.12
864,Ti18Ni7,1.0,0.802
865,Ti19Al31Ni50,0.0,0.846
866,Ti23Al40Ni37,1.0,0.914
867,Ti26Al57Ni17,1.0,0.886
868,Ti27Al23,1.0,0.328
869,Ti27Cu73,1.0,0.78
870,Ti27Nb15Si8,1.0,0.986
871,Ti28Nb15Si7,1.0,0.834
872,Ti2Al11Cu7,0.0,0.628
873,Ti2Al3,0.0,0.88
874,Ti2AlCu7,0.0,0.448
875,Ti2Si3Ni5,0.0,0.668
876,Ti3(Co8B3)2,1.0,0.996
877,Ti3.5Al95.8Ni0.7,0.0,0.026
878,Ti33Nb10Cu57,1.0,0.962
879,Ti3Al7Cu10,1.0,0.682
880,Ti3AlCu6,1.0,0.852
881,Ti3Co17B5,1.0,0.996
882,Ti3Cu5Ni2,1.0,0.85
883,Ti3CuNi,1.0,0.878
884,Ti3CuNi6,0.0,0.126
885,Ti3Ni,0.0,0.53
886,Ti3Si,0.0,0.546
887,Ti3SiNi,0.0,0.658
888,Ti4(SiNi)3,0.0,0.616
889,Ti40.9Nb5Cu54.1,1.0,1.0
890,Ti42Al23Ni35,1.0,0.99
891,Ti42Al51Ni7,1.0,0.884
892,Ti4CuNi5,0.0,0.394
893,Ti4Ni,0.0,0.216
894,Ti57Be43,0.0,0.146
895,Ti57Nb30Si13,0.0,0.51
896,Ti5Al2Ni3,1.0,0.992
897,Ti5Al3Cu2,0.0,0.1
898,Ti5AlNi4,1.0,0.97
899,Ti5Si2Ni3,1.0,0.772
900,Ti62.5Be37.5,1.0,0.958
901,Ti6AlCu3,1.0,0.948
902,Ti7Be3,0.0,0.394
903,Ti7Ni13,0.0,0.738
904,Ti8Al5Ni7,1.0,0.99
905,Ti8Ni17,1.0,0.374
906,Ti9Al11,0.0,0.756
907,Ti9Al2Ni9,0.0,0.928
908,Ti9AlNi10,0.0,0.744
909,Ti9Ni,0.0,0.094
910,Ti9Si2Ni9,0.0,0.938
911,TiAl10Cu9,1.0,0.57
912,TiAl12Cu7,0.0,0.69
913,TiAl9,0.0,0.07
914,TiCu2Ni7,0.0,0.01
915,TiFe15B4,1.0,1.0
916,TiNb2Si,0.0,0.434
917,V15Fe71B14,1.0,0.986
918,V5Fe38B7,1.0,0.994
919,V5Fe83B12,1.0,0.898
920,V7Fe76P17,1.0,0.938
921,Y(Mg28Cu5)3,0.0,0.79
922,Y2(Al5Ni)3,1.0,0.964
923,Y2Mg5Cu3,1.0,0.992
924,Y2Mg7Ni,0.0,0.864
925,Y2MgCu2,0.0,0.562
926,Y3Al17,1.0,0.632
927,Y3Al22,1.0,0.942
928,Y3Mg12Cu5,1.0,0.964
929,Y3Mg15Cu2,1.0,0.848
930,Y3Mg16Ag,1.0,0.396
931,Y3Mg2Ag5,0.0,0.578
932,Y3Mg3Ni4,1.0,0.86
933,Y5(Mg14Mn)3,1.0,0.542
934,Y5Mg91Mn4,1.0,0.318
935,Y5Mg93Mn2,0.0,0.254
936,Y7.5Mg82.5Mn10,0.0,0.262
937,Y7Al43,1.0,0.87
938,Y9Al85Cu6,1.0,0.856
939,Y9Al91,1.0,0.892
940,YAl8Ni,1.0,0.93
941,YMg15Ni4,1.0,0.964
942,YMg3,0.0,0.224
943,YMg79Cu20,1.0,0.924
944,YMg7Ni2,1.0,0.994
945,YMg89Cu10,0.0,0.3
946,YMgAg3,0.0,0.698
947,Yb28.42Ce20.56Cu51.02,1.0,0.748
948,Zr(CrCo2)3,1.0,0.972
949,Zr(CuNi)2,0.0,0.072
950,Zr10(Fe7Co3)9,1.0,1.0
951,Zr10Fe89.964Ge0.036,1.0,1.0
952,Zr10Ti3Si7,1.0,0.992
953,Zr10V0.09Fe89.91,1.0,1.0
954,Zr11(AlNi2)3,1.0,1.0
955,Zr11Al2Ni7,1.0,1.0
956,Zr11Be9,1.0,0.928
957,Zr11Ti5Si4,1.0,0.994
958,Zr12.2V12Co75.8,1.0,0.996
959,Zr12AlNi7,1.0,1.0
960,Zr12Be5Nb3,0.0,0.414
961,Zr12Ti3Si5,1.0,0.996
962,Zr12V15Ni23,1.0,0.984
963,Zr13(Al19Ni10)3,1.0,0.874
964,Zr13AlCu6,1.0,1.0
965,Zr13AlNi6,1.0,1.0
966,Zr13Be4Nb3,0.0,0.148
967,Zr13Co74W13,1.0,1.0
968,Zr13Cu5B2,1.0,0.942
969,Zr13Ge3Mo4,1.0,0.97
970,Zr13Nb4Si3,1.0,0.98
971,Zr13Ta4Ge3,1.0,0.948
972,Zr13Ti3Si4,1.0,0.996
973,Zr13Ti4Ge3,1.0,0.982
974,Zr13V4Si3,1.0,0.984
975,Zr14(Al5Ni7)3,1.0,0.972
976,Zr14.8V16Co69.2,1.0,1.0
977,Zr14Al13Ni23,1.0,0.988
978,Zr15(Ni3B2)2,1.0,0.986
979,Zr15.5V10Co74.5,1.0,1.0
980,Zr15Al17Ni18,1.0,0.944
981,Zr15Al2Ni3,1.0,0.982
982,Zr15Cr2Si3,1.0,0.996
983,Zr15Cu4B,1.0,0.846
984,Zr15Cu4Ni,0.0,0.552
985,Zr15Fe82B3,0.0,0.974
986,Zr15Si3Ru2,1.0,0.982
987,Zr15Ta2Si3,1.0,0.996
988,Zr15V2Ge3,1.0,0.966
989,Zr16(AlNi)17,1.0,0.886
990,Zr16.5Cr16Co67.5,1.0,1.0
991,Zr16TiSi3,1.0,1.0
992,Zr17(Al6Ni5)3,1.0,0.892
993,Zr17.5Cr10Co72.5,1.0,1.0
994,Zr17.5Cr8Co74.5,1.0,1.0
995,Zr17.5Cu80B2.5,1.0,0.244
996,Zr17Ge3,1.0,0.938
997,Zr17Si3,1.0,0.992
998,Zr18Cu7,0.0,0.82
999,Zr22Ti13Si15,1.0,0.992
1000,Zr27.5Cu70B2.5,1.0,0.936
1001,Zr28.8Nb33Cu38.2,1.0,0.972
1002,Zr2Al16Ni7,1.0,0.98
1003,Zr2Al17Ni6,1.0,0.97
1004,Zr2Al21Ni2,1.0,0.462
1005,Zr2Al3Ni5,0.0,0.402
1006,Zr2Co17Si,1.0,0.968
1007,Zr2V2Co21,1.0,1.0
1008,Zr30Ni17B3,1.0,1.0
1009,Zr33Ti12Si5,1.0,0.984
1010,Zr35(SiNi4)3,1.0,0.998
1011,Zr36Ti9Si55,1.0,0.998
1012,Zr37Ni63,1.0,1.0
1013,Zr38.7Nb10Cu51.3,1.0,0.994
1014,Zr38V25Ni37,1.0,1.0
1015,Zr39Ti26Si35,1.0,0.988
1016,Zr3Al5Ni2,0.0,0.362
1017,Zr3AlNi,1.0,0.998
1018,Zr3BeNb,0.0,0.218
1019,Zr3Co17,1.0,0.998
1020,Zr3Co41W6,1.0,0.984
1021,Zr3Cu2,1.0,0.892
1022,Zr3Cu6Ni,1.0,0.952
1023,Zr3CuNi,1.0,1.0
1024,Zr3Fe15B2,1.0,0.99
1025,Zr3Fe16B,1.0,0.978
1026,Zr3Fe39B8,1.0,0.998
1027,Zr3Fe75B22,1.0,0.976
1028,Zr3Fe80B17,1.0,1.0
1029,Zr3Fe82B15,1.0,0.998
1030,Zr3Fe87B10,1.0,0.514
1031,Zr3Ti14Si3,1.0,0.968
1032,Zr3Ti2Si5,1.0,0.996
1033,Zr3Ti3Si14,1.0,0.99
1034,Zr4(Co6Mo)3,1.0,1.0
1035,Zr4(CuNi)3,1.0,1.0
1036,Zr40Fe7Cu53,1.0,0.996
1037,Zr41Al7Ni2,1.0,0.908
1038,Zr42.6Nb1Cu56.4,1.0,0.998
1039,Zr43Nb40Si17,1.0,0.966
1040,Zr49Nb40Si11,1.0,0.612
1041,Zr49Ni49P2,1.0,0.996
1042,Zr4Co17B4,1.0,1.0
1043,Zr4CuNi5,1.0,1.0
1044,Zr4Fe35B11,1.0,0.992
1045,Zr4FeCu5,1.0,0.998
1046,Zr5(Fe2Co3)9,1.0,0.996
1047,Zr5(Fe3Co2)9,1.0,0.996
1048,Zr5(FeNi4)9,1.0,0.97
1049,Zr5(Nb4Ge)3,1.0,0.916
1050,Zr5(Nb4Si)3,1.0,0.946
1051,Zr50.25Fe25Ni24.75,1.0,1.0
1052,Zr50.25Ti25Ni24.75,1.0,0.986
1053,Zr52.5Cu45B2.5,1.0,0.99
1054,Zr53.6Fe20Ni26.4,1.0,1.0
1055,Zr53.6Mn20Ni26.4,1.0,1.0
1056,Zr53.6Ti20Ni26.4,1.0,0.984
1057,Zr53.6V20Ni26.4,1.0,1.0
1058,Zr53Nb30Si17,1.0,0.988
1059,Zr56.95V15Ni28.05,1.0,1.0
1060,Zr57Ti8Si35,1.0,0.984
1061,Zr59Cu40B,1.0,0.996
1062,Zr5Al82Ni13,1.0,0.958
1063,Zr5Al87.5Ni7.5,0.0,0.758
1064,Zr5Al88Ni7,1.0,0.694
1065,Zr5Co44Si,1.0,0.988
1066,Zr5Co77Mo18,1.0,0.992
1067,Zr5Fe43B2,1.0,0.982
1068,Zr5Fe86B9,1.0,0.802
1069,Zr5Fe88B7,0.0,0.59
1070,Zr5Ti4Si11,1.0,1.0
1071,Zr6(AlNi)7,1.0,0.836
1072,Zr6.5Fe92B1.5,1.0,0.936
1073,Zr6.5V10Co83.5,1.0,0.986
1074,Zr60.3Cu10Ni29.7,1.0,1.0
1075,Zr60.3Fe10Ni29.7,1.0,1.0
1076,Zr62.5Be35Nb2.5,1.0,0.998
1077,Zr63.65Cu5Ni31.35,1.0,0.996
1078,Zr63.65Fe5Ni31.35,1.0,1.0
1079,Zr63Fe20B17,1.0,0.942
1080,Zr66.85Co33Ni0.15,1.0,1.0
1081,Zr66.8Cu33Ni0.2,1.0,0.996
1082,Zr66.8Mn33Ni0.2,1.0,0.998
1083,Zr66.8Ti0.2Ni33,1.0,1.0
1084,Zr66.95Co33Ni0.05,1.0,1.0
1085,Zr66.9Ti0.1Ni33,1.0,1.0
1086,Zr67(Al9Ni2)3,1.0,0.884
1087,Zr67.5Cu25B7.5,1.0,0.94
1088,Zr67.5Cu30B2.5,1.0,0.998
1089,Zr67Fe16.5Ni16.5,1.0,1.0
1090,Zr6Al3Ni11,1.0,0.974
1091,Zr6AlNi3,1.0,1.0
1092,Zr6Cu3Ni,1.0,0.998
1093,Zr7(Al4Ni5)2,1.0,0.952
1094,Zr7(Fe27B4)3,1.0,0.996
1095,Zr7(Fe30B)3,1.0,0.99
1096,Zr7.5Co79.5W13,1.0,0.998
1097,Zr7.5V20Co72.5,1.0,0.998
1098,Zr72Ti23Si5,1.0,0.978
1099,Zr73Fe23B4,1.0,0.978
1100,Zr7Al2Cr,1.0,0.746
1101,Zr7Al2Ni,1.0,0.986
1102,Zr7Al3Ni10,1.0,0.996
1103,Zr7AlNi12,1.0,1.0
1104,Zr7Cu3,1.0,0.926
1105,Zr7Fe85B8,1.0,0.928
1106,Zr7Fe92B,1.0,0.948
1107,Zr7Fe93,0.0,0.864
1108,Zr7Nb10Si3,1.0,0.606
1109,Zr7Ti3Cu10,1.0,0.996
1110,Zr7Ti3Si10,1.0,0.994
1111,Zr7Ti4Cu9,1.0,0.994
1112,Zr7Ti4Si9,1.0,0.996
1113,Zr7V10Co33,1.0,0.998
1114,Zr83Ge17,1.0,0.922
1115,Zr8VCo41,1.0,1.0
1116,Zr97.5Be2.5,0.0,0.376
1117,Zr9Al31Ni10,1.0,0.958
1118,Zr9Al6Ni5,1.0,0.998
1119,Zr9Ti4Si7,1.0,0.99
1120,ZrAl16Ni3,1.0,0.89
1121,ZrAl44Ni5,1.0,0.846
1122,ZrCo8Mo,1.0,0.998
1123,ZrCo8W,1.0,0.998
1124,ZrCuNi3,0.0,0.316
1125,ZrFe40B9,1.0,1.0
1126,ZrFe44B5,0.0,0.462
1127,ZrFe5Co4,1.0,0.996
1128,ZrFe8Co,1.0,0.984
1129,ZrNb15Si4,1.0,0.996
1130,ZrNb3Si,1.0,0.976
1131,ZrNb7Si2,1.0,0.988
1132,ZrTi3Si16,1.0,0.806
1133,ZrTi4Si15,1.0,0.962
1134,ZrTiSi3,1.0,0.996
1135,ZrVCo8,1.0,1.0
