formula,actual,predicted
TlAgTe2,0,0.244
TlCoMo2,1,0.992
TlCr5Se5S3,0,0.054000000000000006
TlCr5Se8,0,0.102
TlS,0,0.1
TlZn2Tc,1,0.992
Tm(CuGe)2,1,1.0
Tm2AlOs,1,1.0
Tm2MgRu,1,1.0
Tm2Ru2O7,1,0.878
Tm2ZnGa,1,1.0
Tm2ZnOs,1,1.0
TmB2C,1,0.978
TmCoSi2,1,0.988
TmMgCd2,1,1.0
TmPd,1,0.9940000000000001
TmSb,1,0.452
TmScHg2,1,0.998
TmSnRh,1,0.996
U(CrC)4,1,0.986
U2AlCo2,1,1.0
U2Cr30P19,1,0.92
U2MnN3,1,0.768
U2Ti,1,0.872
U2Zn17,1,1.0
U4S3,1,0.8220000000000001
UGa5Ir,1,1.0
UHg4(AsCl3)2,0,0.092
UO,0,0.53
UP2S9,0,0.162
USbSe,1,0.706
UVC2,1,0.98
V2NO,1,0.49
V2TcRu,1,1.0
V3As2O9,0,0.7020000000000001
V3Cu,1,0.998
V3Re,1,0.998
V3Si,1,0.9159999999999999
VAg(PSe3)2,1,0.02
VAg2I3O11,0,0.054000000000000006
VB2,1,0.7979999999999999
VCu3(PO4)4,1,0.9540000000000001
VFeRu2,1,0.996
VIn(NiO3)2,0,0.846
VIr,1,1.0
VPt2,1,1.0
VTc,1,0.998
Y(Al5Fe)2,1,0.9740000000000001
Y(CuSe)3,0,0.19399999999999998
Y(CuTe)3,0,0.174
Y(NiP)2,1,0.9420000000000001
Y(SiRu)2,1,1.0
Y2CuO4,1,0.662
Y2Fe2Si2C,1,0.982
Y2Ge5Ir3,1,1.0
Y2Mo2O7,1,0.6679999999999999
Y2U3O11,1,0.764
Y3(Fe31B7)2,1,1.0
Y3Tm,1,0.9159999999999999
Y4AsSe3,1,0.612
Y4CuTe8,1,0.37
Y6Zn(SiS7)2,0,0.18600000000000003
YB66,0,0.08800000000000001
YCd4B3O10,0,0.096
YCdPd2,1,1.0
YCoO3,1,0.7759999999999999
YCu3(WO3)4,1,0.664
YErRh2,1,1.0
YMoO4F,0,0.242
YNi4B,1,1.0
YScO2,1,0.51
YSiNi,1,0.976
YV(BiO4)2,0,0.20800000000000002
Yb(Al2Mo)2,1,1.0
Yb(AlGa)2,1,1.0
Yb(CuSe)3,0,0.024
Yb(SbS2)2,0,0.004
Yb(SiAg)2,1,1.0
Yb14Ti10O41,1,0.8140000000000001
Yb2Ce8O19,1,0.862
Yb2EuSe4,0,0.086
Yb2SmS4,1,0.22399999999999998
Yb3V,1,0.986
Yb5Au4,1,1.0
YbAg2,1,1.0
YbAgGe,1,1.0
YbAs,0,0.17800000000000002
YbCdHg2,1,0.996
YbCuGe,1,1.0
YbCuSi,1,1.0
YbGeRh,1,1.0
YbIn4Ni,1,1.0
YbIr2,1,1.0
YbMgPd,1,1.0
YbNd3,1,0.93
YbSm2CuS5,0,0.06
YbWClO4,0,0.228
Zn(InTe2)2,0,0.0
Zn0.01Ga0.99P0.99S0.01,0,0.0
Zn0.55Hg0.45Se1,0,0.0
Zn0.65Hg0.35Se1,0,0.0
Zn0.7Ga0.3P0.3Se0.7,0,0.004
Zn0.85Ga0.15P0.15S0.85,0,0.004
Zn0.85Hg0.15Se1,0,0.002
Zn0.8Hg0.2Te1,0,0.0
Zn0.99Ga0.01As0.01Se0.99,0,0.0
Zn0.99Ga0.01Sb0.01Te0.99,0,0.002
Zn0.9Hg0.1Se1,0,0.002
Zn2BIr2,1,0.99
Zn2MoSeO7,0,0.44
Zn2SnN2,1,0.498
Zn2TeMoO7,0,0.326
Zn3(InS3)2,0,0.018000000000000002
Zn3As2,0,0.242
ZnAs,0,0.27
ZnB12(H5O12)2,0,0.436
ZnCu3P3O13,1,0.878
ZnSe,0,0.07
ZnSiAs2,0,0.034
ZnSnP2,0,0.004
Zr2In5Ni,1,0.996
Zr2Te,1,0.948
Zr4Co4Ge7,1,0.9940000000000001
ZrAlRu2,1,1.0
ZrC,0,0.992
ZrRh,1,0.998
ZrRu3C,1,0.998
ZrS3,0,0.078
ZrSe3,0,0.122
ZrTaN3,0,0.47200000000000003
ZrTi2O,1,0.598
