id,composition,target,pred-0,aleatoric-0
409,KBi2,1.0,0.8418550491333008,0.350266695022583
410,KBiS2,0.0,0.0060415565967559814,0.01744191162288189
411,KC60,1.0,0.006499648094177246,0.0578077957034111
412,KCl,0.0,0.0043920278549194345,0.019320806488394737
413,KCoO2,1.0,1.0013713836669922,0.016246320679783818
414,KCu2BiS3,0.0,0.006779462099075317,0.017394838854670525
415,KEuS2,1.0,0.33913469314575195,0.4956360459327698
416,KHg,1.0,1.0011831521987915,0.016047842800617218
417,KHg2,1.0,1.0009143352508545,0.016072401776909828
418,KInSnS4,0.0,0.005628108978271484,0.01803879253566265
419,KLiCO3,0.0,1.0020347833633425,0.016624487936496738
420,KNb2Se,1.0,1.0008363723754885,0.015661081299185753
421,KNb3(TeO6)2,0.0,0.006568700075149536,0.01834726147353649
422,KNbSe2O7,0.0,0.006215095520019531,0.01756841503083706
423,KPPbO4,0.0,0.9705962538719176,0.1719980537891388
424,KPSe3,0.0,0.0065954625606536865,0.01810063049197197
425,KSb(SO4)2,0.0,0.9417083263397216,0.2124485075473785
426,KSm2CuS4,0.0,0.006153255701065064,0.01742073893547058
427,KTa3CuO9,1.0,0.006156265735626221,0.017146671190857887
428,KV2I3O13,0.0,0.007638990879058838,0.019517622888088226
429,KV4Ag11O16,0.0,0.005842298269271851,0.017438080161809918
430,La10Mn9O30,1.0,1.0010964870452879,0.016298068687319756
431,La20Mo12Cl4O63,0.0,0.005804061889648438,0.017655475065112114
432,La2CuO4,1.0,0.9793291687965392,0.14823783934116366
433,La2Ga0.33Sb1S5,0.0,0.005683064460754394,0.01797250472009182
434,La2Ge5Rh3,1.0,1.0007790327072144,0.015561087988317013
435,La2GeSe5,0.0,0.006536215543746947,0.017025558277964592
436,La2In,1.0,1.00176739692688,0.015654951333999634
437,La2MnNiO6,0.0,1.0028690099716189,0.017369654029607773
438,La2MoO5,0.0,-0.0013166069984436035,0.02827558107674122
439,La2O3,0.0,-0.0012739896774291992,0.029699457809329036
440,La2PC,1.0,1.0000078678131104,0.015331954695284368
441,La2PdO4,1.0,1.001763939857483,0.016325991600751873
442,La2Sn5Rh3,1.0,1.0002477169036863,0.01570978760719299
443,La2V2IO9,0.0,0.00957825779914856,0.0195624902844429
444,La2Zn(SeO)2,0.0,0.007168292999267578,0.01661310344934464
445,La3(ReO5)2,1.0,1.0000674724578855,0.015788652002811432
446,La3GaCuSe7,0.0,0.006545931100845337,0.01718343049287796
447,La3Ge3Br2,1.0,1.0030592679977417,0.017299983650445938
448,La3LuSe6,0.0,0.0007761120796203612,0.043345637619495385
449,La3Te4,0.0,0.004935324192047119,0.021138871088624
450,La4Cd4In2S13,0.0,-0.00034171342849731445,0.02922159433364868
451,La5In3(S3O)3,0.0,0.8947052359580994,0.31711098551750183
452,LaAl4,1.0,1.001158595085144,0.015912627801299095
453,LaAl4Co,1.0,1.0012842416763306,0.015606326051056385
454,LaBPt3,1.0,1.0008583068847656,0.015452661551535131
455,LaBiAu2,1.0,1.0020352602005005,0.016148442402482033
456,LaCd2,1.0,1.0015709400177002,0.015888122841715813
457,LaCdAu,1.0,1.000741481781006,0.015547852031886578
458,LaGaS3,0.0,0.006148308515548706,0.017452513799071312
459,LaH2,1.0,0.4211614727973938,0.6457910537719727
460,LaIn,1.0,1.0011038780212402,0.015624286606907845
461,LaMg2H7Pd,0.0,-0.0003608465194702149,0.02570534311234951
462,LaMg3,1.0,1.0017117261886597,0.01576450653374195
463,LaScSi,1.0,1.0006378889083862,0.015411509200930597
464,LaSi2,0.0,1.001901149749756,0.016475006937980652
465,Li0.5Ge1Pb1.75S4,0.0,0.005595892667770386,0.01817609742283821
466,Li13Nb14ZnO42,1.0,0.0406971275806427,0.14656652510166168
467,Li2CrCuO4,1.0,1.0004394054412842,0.015717094764113426
468,Li2Fe2(PO4)3,1.0,1.0018692016601562,0.015906373038887978
469,Li2GaPd,1.0,1.0017321109771729,0.01575504615902901
470,Li2HgGe,0.0,0.07629787921905518,0.17870047688484192
471,Li2In2GeSe6,0.0,0.005082070827484131,0.019905757158994675
472,Li2LaTl,1.0,1.0007684230804443,0.01542671397328377
473,Li2MnCo3O8,1.0,1.001815915107727,0.015781711786985397
474,Li2MnCu3O8,1.0,1.000931978225708,0.015694040805101398
475,Li2NdSb2,1.0,1.0041595697402954,0.04458540305495262
476,Li2PmAl,1.0,1.0011110305786133,0.015460303984582424
477,Li2Sn5,1.0,1.0010541677474976,0.016066282987594604
478,Li2TeWO6,0.0,0.00493273138999939,0.01968452334403992
479,Li2V3FeO8,1.0,1.0020056962966921,0.016001099720597267
480,Li2ZnSnS4,0.0,0.006395488977432251,0.017349833622574806
481,Li3Bi,0.0,0.9999920129776,0.015377044677734375
482,Li3C,1.0,0.9997235536575316,0.015546965412795544
483,Li3Co2(GeO4)3,1.0,1.0009514093399048,0.015755312517285347
484,Li3Cr(NiO2)4,1.0,1.001063108444214,0.016231030225753784
485,Li3Cr3(CuO6)2,1.0,1.00151264667511,0.0157709289342165
486,Li3Dy,1.0,1.0020767450332642,0.015849268063902855
487,Li3Fe(CoO2)4,1.0,1.0018357038497925,0.015579389408230782
488,Li3Ni2(GeO4)3,1.0,1.001231670379639,0.01566942594945431
489,Li3Si3Ag2,1.0,1.0055973529815674,0.04601680487394333
490,Li3Ti3(PO4)4,1.0,1.0011959075927734,0.015577925369143488
491,Li3V12O29,1.0,0.9971827268600464,0.01821565255522728
492,Li4.5Al0.5Te1O6,0.0,0.00607222318649292,0.01740424707531929
493,Li4.5Ga0.5Te1O6,0.0,0.007303953170776367,0.018264079466462132
494,Li4Co5SbO12,1.0,1.0011041164398191,0.015682237222790718
495,Li4Cr3NiO8,1.0,1.0016778707504272,0.015866080299019814
496,Li4Fe7(OF7)2,1.0,1.0015740394592283,0.01532835979014635
497,Li4MgNi3O8,1.0,1.0015356540679932,0.01597476564347744
498,Li4Mn3Cr3O12,1.0,1.001745104789734,0.01570737361907959
499,Li4Mn5NbO12,1.0,1.0015103816986084,0.015550384297966957
500,Li6FeNi9O20,1.0,0.9984114170074464,0.01771288923919201
501,Li6FeO5F,1.0,1.0000256299972534,0.015606900677084925
502,Li6FeO6,1.0,1.0012969970703125,0.01625540480017662
503,Li6Tb2O7,1.0,1.001852035522461,0.016430960968136787
504,Li7(NiO2)11,1.0,1.0007719993591309,0.01656150445342064
505,Li8TiNi7O16,1.0,1.0016744136810305,0.01568063348531723
506,LiAgF3,1.0,1.0001466274261477,0.01526661869138479
507,LiAl2Rh,1.0,1.0016016960144043,0.015472498722374441
508,LiAlRh2,1.0,1.0017830133438108,0.015594974160194397
509,LiBi3(ClO2)2,0.0,0.006585538387298584,0.0168620478361845
510,LiCa2In,1.0,1.0013078451156616,0.0158266220241785
511,LiCd2Rh,1.0,1.0022444725036619,0.015799842774868008
512,LiCu3F7,1.0,1.0006430149078371,0.015410178340971468
513,LiF,0.0,0.006225675344467163,0.017747480422258374
514,LiGaAu2,1.0,1.001734733581543,0.015996575355529785
515,LiGaPt2,1.0,1.0015485286712646,0.01559284795075655
516,LiGd5P2O13,0.0,1.0064902305603027,0.040398009121418
517,LiGeRh2,1.0,1.0012307167053225,0.015571828000247478
518,LiHfPd2,1.0,1.001377820968628,0.015441421419382097
519,LiHoAu2,1.0,1.001088261604309,0.01564388908445835
520,LiIO3,0.0,0.00617671012878418,0.017596058547496796
521,LiLa2IrO6,1.0,1.0003857612609863,0.01589555665850639
522,LiMgN,0.0,0.005407780408859253,0.018102869391441345
523,LiMgSnPd,1.0,1.003052830696106,0.016595913097262386
524,LiNi2(PO4)3,1.0,1.0008411407470703,0.016549890860915184
525,LiPr2Ru,1.0,1.0008059740066528,0.015231003984808922
526,LiSb3PbS6,0.0,0.8387494087219238,0.40112945437431335
527,LiTi3O6,1.0,1.0015968084335327,0.016003353521227837
528,LiTiSiO4,1.0,1.0023587942123413,0.018622025847435
529,LiTm2Ru,1.0,1.001129984855652,0.015373826958239082
530,LiYbF4,1.0,1.0016196966171265,0.015437303110957147
531,LiZn(Fe5O8)2,1.0,1.0005766153335571,0.015636702999472618
532,LiZr2Os,1.0,1.0004109144210815,0.01529750879853964
533,LiZrRh2,1.0,1.001753568649292,0.015619972720742226
534,Lu3TlC,1.0,1.0003198385238647,0.015483393333852291
535,Lu7(NiTe)2,1.0,1.0028059482574463,0.016378441825509068
536,Lu7(TePd)2,1.0,1.0025405883789062,0.01623369194567204
537,LuIr2,1.0,1.0019594430923462,0.015767958015203476
538,LuNiBC,1.0,1.0028148889541626,0.0163181833922863
539,LuUO3,1.0,1.0009665489196775,0.015796102583408356
540,Mg(CoS2)2,1.0,1.0001137256622314,0.01565372571349144
541,Mg(FeO2)4,1.0,1.0016351938247678,0.015966856852173802
542,Mg23Al30,1.0,1.0014793872833252,0.015636464580893517
543,Mg2GeSe4,0.0,0.003276526927947998,0.02302672155201435
544,Mg2PdAu,1.0,1.0022884607315063,0.01551227271556854
545,Mg2Si,0.0,0.00019431114196777344,0.0449741967022419
546,Mg2SiPt,1.0,1.001561999320984,0.015497567132115362
547,Mg2TiIrO6,1.0,1.0014514923095703,0.015716725960373882
548,Mg2Zr14O5,1.0,1.000402569770813,0.015489100478589538
549,Mg3(B25C4)2,0.0,0.0037014782428741455,0.02153572253882885
550,Mg32Al36Ag13,1.0,1.0006376504898071,0.015639925375580788
551,Mg3Bi2,1.0,-0.0005273818969726561,0.03195969760417938
552,Mg3P2,0.0,0.0073849260807037345,0.01831107772886753
553,Mg5Tl2,1.0,1.001246690750122,0.015850573778152466
554,Mg9CuO10,1.0,1.003975510597229,0.033452730625867844
555,MgCr,1.0,1.0008978843688965,0.015720639377832413
556,MgInPd2,1.0,1.0018819570541382,0.015509100630879404
557,MgO,0.0,0.005318194627761841,0.018937066197395325
558,MgPb3,1.0,1.0004377365112305,0.01627432182431221
559,MgSnRh2,1.0,1.0018633604049685,0.0156044103205204
560,MgTi11O20,1.0,1.001656174659729,0.01584249921143055
561,MgTi4O6,1.0,1.0014194250106812,0.015518517233431341
562,Mn(CoO2)4,1.0,1.0012435913085938,0.015842810273170468
563,Mn0.1Te1Pb0.9,0.0,0.0064343512058258065,0.01841793768107891
564,Mn3Cr3(TeO8)2,1.0,0.006180703639984131,0.017997207120060917
565,Mn3PtN,1.0,1.0020841360092163,0.0155855780467391
566,Mn5Ge2,1.0,1.0006670951843262,0.01584017463028431
567,MnBe2Co,1.0,1.0014384984970093,0.015509728342294691
568,MnGeRh2,1.0,1.000982403755188,0.015597376972436903
569,Mo2NCl8,1.0,1.000538349151611,0.015496377833187582
570,Mo5O14,1.0,0.005288988351821899,0.02246214635670185
571,Na11Bi5O16,1.0,0.8759974241256714,0.3563500046730041
572,Na11Ti20O40,1.0,0.010948002338409424,0.08655470609664917
573,Na2B6O9F2,0.0,0.005377203226089478,0.018003854900598526
574,Na2Gd(PO4)2,0.0,0.2946154177188873,0.4592090547084808
575,Na2Ge2Se5,0.0,0.005549997091293335,0.01858365722000599
576,Na2Nb4Se4O19,0.0,0.006386786699295044,0.017813388258218762
577,Na2Se,0.0,0.0058867037296295175,0.01829672418534756
578,Na2UI6,1.0,1.0009838342666626,0.01585255190730095
579,Na2VCuF7,1.0,1.00056254863739,0.015101429075002669
580,Na2Zn(GeS3)2,0.0,0.008408993482589722,0.01858101598918438
581,Na3Mn2(GeO4)3,1.0,1.0051690340042114,0.035966716706752784
582,Na3MoClO4,0.0,0.004968255758285522,0.02022290602326393
583,Na3MoO4F,0.0,0.002081751823425293,0.02408777736127377
584,Na3Re,1.0,1.0007878541946411,0.01584515906870365
585,Na3Sb,0.0,1.004974126815796,0.040381256490945816
586,Na3Sn2ClF6,0.0,1.0018019676208496,0.016095759347081184
587,Na3UF7,1.0,1.0005136728286743,0.015262681990861891
588,Na4Mg(SiSe3)2,0.0,0.006010979413986206,0.01758224330842495
589,Na7.36Ga7.24Sn4.78Se24,0.0,0.0071452558040618905,0.018091743811964992
590,NaCuO,1.0,1.0002838373184204,0.0158925149589777
591,NaGaGe3Se8,0.0,0.0061564743518829354,0.018553830683231357
592,NaIn(TeO3)2,0.0,0.005422532558441162,0.01804680377244949
593,NaIn3S5,0.0,0.005014300346374512,0.020022252574563026
594,NaInSnS4,0.0,-0.0003407597541809082,0.03103868290781975
595,NaNb2PS10,0.0,0.004711896181106567,0.019411388784646988
596,NaNbSe2O7,0.0,0.006458640098571777,0.017819177359342575
597,NaSbS2,0.0,0.005660712718963623,0.017974909394979473
598,NaSbTe2,0.0,0.005910903215408325,0.019784174859523773
599,NaSc(SeO3)2,0.0,0.0061720311641693115,0.017625516280531883
600,NaTi5Se8,1.0,1.000365972518921,0.015779094770550728
601,NaZr2TiF11,1.0,1.0003587007522583,0.015529298223555088
602,Nb(Cl2O)2,1.0,1.0032447576522827,0.0172431580722332
603,Nb2Pb2Se4O15,0.0,0.006280004978179932,0.01797470636665821
604,Nb3Ru,1.0,1.001012086868286,0.015903938561677933
605,Nb3Te,1.0,0.9979128837585448,0.018008075654506683
606,Nb3VS6,1.0,1.000005125999451,0.025550529360771183
607,NbAg2(PS4)2,0.0,0.004822075366973877,0.01917040534317493
608,NbGaCo2,1.0,1.0011832714080808,0.015699680894613266
609,NbHO3,1.0,1.0001530647277832,0.01578713022172451
610,NbSiIr,1.0,1.0001275539398191,0.02634948119521141
611,Nd(GePt)2,1.0,1.0010026693344116,0.015603253617882729
612,Nd(PRu)2,1.0,1.001887321472168,0.01595268398523331
613,Nd2(SnSe3)3,0.0,0.006532937288284303,0.01709440536797047
614,Nd2BC,1.0,1.0006339550018308,0.015354470349848269
615,Nd2HfS5,0.0,0.005765289068222046,0.01805506832897663
616,Nd2Ru2O7,1.0,1.0009355545043943,0.015740418806672096
617,Nd2S3,0.0,0.004830420017242432,0.02012328989803791
618,Nd2Se3,0.0,0.00504833459854126,0.019513769075274467
619,Nd2Te3,0.0,0.0038388073444366455,0.02312548831105232
620,Nd4InSbSe9,0.0,0.005892962217330933,0.01775146648287773
621,Nd5Ge4,1.0,1.0008710622787476,0.01555897668004036
622,NdAgPb,1.0,1.0012689828872678,0.015566712245345116
623,NdAl4Ge2Au,1.0,1.0009635686874392,0.015618929639458656
624,NdB6,0.0,0.005758553743362428,0.018091177567839626
625,NdBRh3,1.0,1.0005285739898682,0.0156971774995327
626,NdFeSi2,1.0,1.0012474060058594,0.01544494554400444
627,NdGaO3,1.0,0.05879181623458862,0.1711714118719101
628,NdInCu,1.0,1.0008780956268308,0.01556023396551609
629,NdNiC2,1.0,1.0010167360305786,0.015369054861366747
630,NdO2,1.0,0.000845789909362793,0.02501584962010384
631,NdTe2,0.0,0.0062245428562164315,0.017581505700945854
632,NdZn2Ag,1.0,1.0019328594207764,0.015771420672535896
633,Ni2Te3O8,0.0,0.4809705018997192,0.6340216994285583
634,Ni3Ge,1.0,1.0018829107284546,0.015857292339205742
635,Ni4(BiO2)9,1.0,0.8387080430984497,0.4065992832183838
636,NiAsO3,1.0,1.0007648468017578,0.01617526262998581
637,NiTe,0.0,1.0011652708053589,0.019718041643500328
638,P2H12N7Cl,1.0,1.0009753704071045,0.026757726445794102
639,P2Os,0.0,0.006749033927917481,0.017797868698835373
640,P2Rh,0.0,0.0064245760440826425,0.01763056218624115
641,POsS,0.0,0.005353838205337524,0.01858678087592125
642,PRuS,0.0,0.006485700607299805,0.017205705866217613
643,PbO2,0.0,0.00051116943359375,0.054552245885133736
644,PbS,0.0,0.00015312433242797852,0.028985897079110142
645,PbSeO4,0.0,0.00349348783493042,0.021323641762137413
646,Pd3(PbS)2,1.0,1.002410888671875,0.016111262142658234
647,PdPb2,1.0,1.0002251863479614,0.015702905133366585
648,PdSe2,0.0,0.006240546703338623,0.017371460795402527
649,Pm2NiRh,1.0,1.001702904701233,0.015773218125104904
650,Pm2PtAu,1.0,1.0016436576843262,0.015397134236991404
651,PmMgCd2,1.0,1.0021778345108032,0.015835786238312718
652,PmMgRh2,1.0,1.0020304918289185,0.015907825902104378
653,Pr(CoGe)2,1.0,1.0010119676589966,0.015566946938633919
654,Pr(FeSi)2,1.0,1.0005295276641846,0.015464534051716328
655,Pr2InPd2,1.0,1.0009702444076538,0.015342661179602146
656,Pr2S3,0.0,0.2060179114341736,0.3851179480552673
657,PrBPt4,1.0,1.000701904296875,0.015533645637333391
658,PrErIn2,1.0,1.000630021095276,0.015565391629934313
659,PrGaAu2,1.0,1.0015845298767092,0.015970440581440926
660,PrGe3,1.0,1.001333713531494,0.015900995582342148
661,PrInAu2,1.0,1.0010186433792114,0.015661641955375668
662,PrIr2,1.0,1.0010017156600952,0.01564222201704979
663,PrMoO4F,0.0,0.006045430898666382,0.017265940085053444
664,PrSm3,1.0,1.0019010305404663,0.015851296484470367
665,PrSmO2,1.0,1.0011576414108276,0.015774155035614967
666,PrZn,1.0,0.9998674392700196,0.015646105632185936
667,Pt0.97S2,0.0,0.006900995969772339,0.0174301415681839
668,Rb2Cd3Te4,0.0,0.007534801959991455,0.01841448806226253
669,Rb2GeB4O9,0.0,0.006661057472229004,0.017966173589229584
670,Rb2NbCuSe4,0.0,0.005525857210159303,0.018366193398833275
671,Rb2Sn2Hg3S8,0.0,0.00775909423828125,0.01858823001384735
672,Rb2VCuS4,0.0,0.005503833293914795,0.017988376319408417
673,Rb3(Cu4S3)2,1.0,-0.00052604079246521,0.02952921949326992
674,Rb3Sb,0.0,1.0012750625610352,0.02829092927277088
675,Rb3Zn(BO2)5,0.0,0.009258270263671877,0.019689470529556274
676,Rb4Mo5(PO11)2,0.0,0.00042256712913513184,0.051028314977884286
677,Rb9Bi13S24,0.0,0.006872564554214478,0.017558258026838303
678,RbBi3TeSe4,0.0,0.009768754243850708,0.019465917721390724
679,RbBr,0.0,0.0057896673679351815,0.017349973320961002
680,RbBr3,1.0,1.0026310682296753,0.03763231635093689
681,RbCd4Ga5Te12,0.0,0.005571305751800537,0.02103809826076031
682,RbH3(SeO3)2,0.0,0.0059649646282196045,0.017741532996296886
683,RbInS2,0.0,0.005621641874313354,0.018447298556566242
684,RbInTe3O8,0.0,0.006503105163574219,0.01831399276852608
685,RbMn4In5Se12,0.0,0.3876676261425018,0.557285487651825
686,RbMnTe2,1.0,0.006014794111251831,0.0175266694277525
687,RbPdF3,1.0,1.0005439519882202,0.015114856883883475
688,RbSbO3,1.0,0.0057195425033569345,0.01770378276705742
689,RbSbS2,0.0,0.008908450603485106,0.01901462860405445
690,RbSbTe2,0.0,0.007593601942062378,0.019724713638424873
691,RbSc(SeO3)2,0.0,0.0070979297161102295,0.018505675718188286
692,RbY(TeO3)2,0.0,0.008466005325317383,0.01956090144813061
693,Re2W3C,1.0,1.0013865232467651,0.01566276140511036
694,ReSn3,1.0,1.0023503303527832,0.016498785465955734
695,Rh0.67S2,0.0,0.007713198661804198,0.01723351702094078
696,Rh2S3,0.0,0.006476551294326782,0.01769343577325344
697,RhSe3,0.0,0.006851613521575928,0.016846705228090286
698,RuCl3,1.0,1.0003805160522459,0.0155434375628829
699,Sb2I2F11,1.0,1.0001413822174072,0.015121651813387869
700,Sb2O3,0.0,0.023129314184188843,0.11791611462831494
701,Sb2Os,0.0,0.4865834414958954,0.5653964877128601
702,Sb2Pt,0.0,0.005263358354568482,0.01798064075410366
703,Sb3IO4,0.0,0.006979614496231079,0.017438629642128944
704,Sb5IO7,0.0,0.007102549076080322,0.017565922811627388
705,SbPbBrO2,0.0,0.0072682201862335205,0.01730530522763729
706,SbPbIO2,0.0,0.008195370435714722,0.017636913806200027
707,SbPd3,1.0,1.0008078813552856,0.016715571284294132
708,Sc14Cu14O37,1.0,0.4542756080627442,0.6608861684799194
709,Sc2Al3Ru,1.0,1.0012415647506714,0.015563068911433218
710,Sc6FeSb2,1.0,1.0018067359924316,0.015892647206783298
711,Sc7CI12,1.0,1.000310301780701,0.015821242704987526
712,Sc8Te3,1.0,1.001867413520813,0.015457699075341225
713,ScAgO2,0.0,0.9387834072113036,0.2238045632839203
714,ScCdHg2,1.0,0.9418731927871704,0.2054271548986435
715,ScCoGe2,1.0,1.0013148784637451,0.02010460570454597
716,ScIr,1.0,0.9910120368003844,0.10519090294837953
717,ScTa2NO5,0.0,0.006593048572540283,0.016843078657984734
718,ScTlSe2,0.0,0.006805360317230225,0.01718876324594021
719,SeS,0.0,0.000496596097946167,0.027958570048213
720,Si(Bi3O5)4,0.0,0.005986660718917847,0.017322028055787086
721,Si0.001Ge0.999,0.0,0.008357733488082886,0.0170928742736578
722,Si0.162Ge0.838,0.0,0.006591200828552246,0.017156537622213364
723,Si0.458Ge0.542,0.0,0.006040632724761963,0.01863592118024826
724,Si0.6Ge0.4,0.0,0.006047457456588745,0.01995455287396908
725,Si0.8Ge0.2,0.0,0.006509929895401001,0.02057883143424988
726,Si0.94Ge0.06,0.0,0.00944828987121582,0.02143821492791176
727,Si0.999Ge0.001,0.0,0.011448025703430176,0.02242402173578739
728,Si15(TeP2)4,0.0,0.006628125905990601,0.021647833287715912
729,Si3Ru2,0.0,0.990752100944519,0.11242490261793137
730,SiAu3,1.0,1.001831293106079,0.016202967613935467
731,SiBi3O7,1.0,0.00511324405670166,0.018542828038334846
732,SiSn,0.0,0.004326224327087402,0.01939888671040535
733,Sm(SiNi)2,1.0,1.0018857717514038,0.015510430559515953
734,Sm2CuAs3O,1.0,1.0037293434143066,0.03493666276335716
735,Sm2IrPd,1.0,1.0016214847564695,0.01538881007581949
736,Sm2Pd2Pb,1.0,1.0018539428710938,0.015521003864705563
737,Sm2Sc3,0.0,1.0019265413284302,0.015698255971074104
738,Sm2Se3,0.0,0.0009492933750152588,0.026887290179729458
739,Sm2Te3,0.0,0.0052376389503479,0.018556069582700733
740,Sm3Al,1.0,1.0021713972091677,0.015668470412492752
741,Sm3Al0.33Si1S7,0.0,0.0063651204109191895,0.01738542690873146
742,Sm3Zr,1.0,1.0020893812179563,0.016012998297810558
743,Sm4GaSbS9,0.0,0.0062217116355896,0.01776009425520897
744,SmB6,0.0,0.0048936307430267325,0.019065460190176964
745,SmCdHg2,1.0,1.0016708374023438,0.015722494572401047
746,SmCo3B2,1.0,1.0016382932662964,0.015533682890236378
747,SmCrGe3,1.0,1.0014376640319824,0.015723247081041336
748,SmErMg2,1.0,1.002169489860535,0.015567700378596784
749,SmHg3,1.0,1.0017570257186892,0.01557996869087219
750,SmLuTl2,1.0,1.0019364356994631,0.015942266210913658
751,SmSe,0.0,0.00591433048248291,0.01772700622677803
752,SmSnPd,1.0,1.0012718439102173,0.015681220218539238
753,Sn0.001Pb0.999Se1,0.0,0.00578269362449646,0.018813909962773327
754,Sn0.08Te1Pb0.92,0.0,0.006755411624908447,0.01874407567083836
755,Sn0.15Te0.15Pb0.85Se0.85,0.0,0.007207214832305908,0.017893390730023384
756,Sn0.17Pb0.83Se1,0.0,0.005965173244476318,0.01789920963346958
757,Sn0.1Pb0.9Se1,0.0,0.006011456251144409,0.01784058660268784
758,Sn0.1Te1Pb0.9,0.0,0.006706833839416504,0.01870246045291424
759,Sn0.28Te0.28Pb0.72Se0.72,0.0,0.007725924253463745,0.01775466650724411
760,Sn2S,0.0,0.40786173939704895,0.5388848781585693
761,Sn3Ir2Se3,0.0,0.00667262077331543,0.017079781740903854
762,Sn5(BIr3)2,1.0,1.0002450942993164,0.020288391038775444
763,SnRh,1.0,1.0028916597366333,0.017468206584453583
764,SnS2,0.0,0.024663835763931274,0.11771932244300842
765,Sr(CeS2)2,1.0,1.0020613670349119,0.018601445481181145
766,Sr(Sb3Ru)4,1.0,0.0003965795040130615,0.027127515524625775
767,Sr10Al4Si6O,1.0,1.0010874271392822,0.015649884939193726
768,Sr2Cu(ClO)2,1.0,0.5404705405235289,0.5858656167984009
769,Sr2GaCo2O7,1.0,1.0009561777114868,0.01576725952327251
770,Sr2GeN2,1.0,1.0010387897491455,0.016128195449709892
771,Sr2HoRuO6,1.0,1.0003963708877563,0.015896081924438477
772,Sr2La2.58Bi5.42S14,0.0,0.005517035722732544,0.01807512156665325
773,Sr2Li2Nb3O10,1.0,1.002447247505188,0.01779830828309059
774,Sr2YBi2O7,1.0,0.006216168403625488,0.017156247049570084
775,Sr3ScNiO6,1.0,0.6169942021369934,0.6587809324264526
776,Sr8.007Ge2.043Bi7.949Se24,0.0,0.005307883024215697,0.018723823130130768
777,SrAg,1.0,1.0013774633407593,0.016572283580899242
778,SrLa3MnO8,1.0,0.8475434184074402,0.3952232003211975
779,SrMnGe,1.0,1.001821517944336,0.015661243349313736
780,SrPb3,1.0,1.0018585920333862,0.01584284007549286
781,SrRhF6,1.0,1.0010559558868408,0.01533364783972502
782,SrS,0.0,0.0499197244644165,0.16283200681209564
783,SrTe,0.0,0.004904627799987793,0.020007194951176643
784,SrTl2,1.0,1.0015854835510254,0.015908291563391685
785,SrUS2,1.0,1.000104904174805,0.01570877619087696
786,Ta11(CuO15)2,0.0,0.003694295883178711,0.02099072560667992
787,Ta4FeTe4,1.0,0.9999215602874756,0.02185363508760929
788,TaCu3S4,0.0,0.0056673288345336905,0.017867065966129303
789,TaGaPt,1.0,0.8952770233154297,0.2726543545722961
790,TaN,0.0,1.0005849599838257,0.015801509842276573
791,TaTl3S4,0.0,0.005745768547058106,0.017668262124061584
792,TaTlS3,0.0,0.005798846483230591,0.018023310229182243
793,Tb(CoGe)2,1.0,1.0012674331665041,0.015555912628769875
794,Tb(CuSe)3,0.0,0.006211221218109131,0.01717161014676094
795,Tb(GePd)2,1.0,1.0012469291687012,0.015601615421473982
796,Tb10B7C10,1.0,1.0011924505233765,0.015317235141992569
797,Tb11S16,1.0,0.9988850355148317,0.10490559786558153
798,TbBe13,1.0,1.001521110534668,0.016102178022265434
799,TbCl,1.0,1.0019608736038208,0.015878401696681976
800,TbCo2,1.0,1.0014463663101196,0.016694020479917526
801,TbIn2Ni,1.0,1.0011396408081057,0.01545240730047226
802,TbPt,1.0,1.0017366409301758,0.015608760528266432
803,TbWClO4,0.0,0.005537092685699463,0.017774837091565132
804,TbYHg2,1.0,1.001729130744934,0.015920920297503468
805,TbZrSb,1.0,1.003612756729126,0.057300470769405365
806,TcS2,0.0,0.006296068429946899,0.017754722386598587
807,Te0.05Pb1Se0.95,0.0,0.006006598472595215,0.018071502447128296
808,Te0.99Pb1Se0.01,0.0,0.0065475404262542725,0.018561528995633125
809,Te2Mo(WS2)3,1.0,0.2965385317802429,0.4354895353317261
810,Te2Mo2WSe4,1.0,0.4338593184947968,0.5386183261871338
811,Te2Pd3,1.0,1.0017902851104736,0.015919925644993782
812,Te2Pd3Pb2,1.0,1.002070426940918,0.01608522050082684
813,TePb,0.0,0.006525218486785889,0.0185649823397398
814,Th(FeGe)2,1.0,1.0011165142059326,0.015509616583585741
815,Th2Fe7,1.0,1.0028911828994749,0.0161332655698061
816,Th6Mg23,1.0,1.0018379688262942,0.01553253922611475
817,ThAl3,1.0,1.001529097557068,0.015577249228954315
818,ThAsSe,1.0,0.0010783672332763672,0.03823496773838997
819,ThHg2,1.0,1.0009307861328125,0.0156377162784338
820,Ti(Bi3O5)4,0.0,0.0066837966442108146,0.017287276685237885
821,Ti11O18,1.0,0.9943268299102784,0.12748558819293976
822,Ti2Cd,1.0,1.0011634826660156,0.015778733417391774
823,Ti2CoS4,1.0,1.0003781318664549,0.015640610828995705
824,Ti2OsRu,1.0,1.0014392137527466,0.015450278297066687
825,Ti4NiBi2,1.0,1.002402663230896,0.01897993870079517
826,Ti4O5,1.0,1.0016480684280396,0.01667974703013897
827,Ti5Zn4(TeO6)3,1.0,0.010120153427124023,0.02081706933677196
828,Ti6H2O13,0.0,1.0013232231140137,0.015582801774144173
829,TiCoSb,0.0,0.35804909467697144,0.4849223792552948
830,TiCr3(PO4)6,1.0,1.0015573501586914,0.0156567320227623
