id,composition,target,pred-0,aleatoric-0
395,Fe83B9Mo8,0.0,0.8964908123016357,0.6264293193817139
396,Fe83Si11B6,0.0,-0.005965709686279297,0.024285992607474327
397,Fe84B11C5,1.0,1.005432367324829,0.0025718430988490577
398,Fe84B5P11,0.0,0.9877045154571532,0.7101147174835205
399,Fe85(B4C)3,1.0,1.0054426193237305,0.00256683980114758
400,Fe85B7Mo8,0.0,-0.006581246852874756,0.014857918955385685
401,Fe85Si2B13,0.0,1.0045595169067385,0.004417384974658489
402,Fe87B8Mo5,0.0,-0.005724847316741943,0.018060917034745216
403,Fe89B6Mo5,0.0,-0.007283449172973633,0.012195345014333723
404,Fe89CuB10,0.0,-0.00480043888092041,0.028038965538144108
405,Fe8Co75B17,1.0,1.0055463314056396,0.002518131397664547
406,Fe91B4Mo5,0.0,-0.006837785243988037,0.01150029804557562
407,Fe91NiB8,0.0,-0.0038617849349975595,0.027247928082942963
408,Fe93CuB6,0.0,-0.005201995372772217,0.010962055996060371
409,Fe93Ni3B4,0.0,-0.004051029682159424,0.01092449575662613
410,Fe95CuB4,0.0,-0.005153357982635498,0.010516760870814323
411,Fe95NiB4,0.0,-0.002749919891357422,0.0110933193936944
412,Fe9Ag11,0.0,-0.004239797592163086,0.013205337338149548
413,FeCo15B4,1.0,1.0055807828903198,0.0025231444742530584
414,FeCu9,0.0,-0.006318032741546631,0.011548650451004505
415,Ga10Fe73B17,1.0,1.0055502653121948,0.002520548412576318
416,Ga2Fe81B17,1.0,1.0056428909301758,0.0025114950258284807
417,Gd3Al13Ni4,1.0,1.0055835247039795,0.0025827500503510237
418,Gd3Al22,1.0,1.0012488365173342,0.38490867614746094
419,Gd6Al39Ni5,1.0,1.0056490898132324,0.002519021276384592
420,Gd7Al83Ni10,1.0,1.0055514574050903,0.002596852835267782
421,Gd8.4Co75.6Mo16,1.0,1.005369782447815,0.0025998945347964764
422,Gd9Al83Ni8,1.0,1.0055485963821411,0.0025852082762867212
423,GdAl16Ni3,1.0,1.0036534070968628,0.023341147229075432
424,Hf10V7Si3,1.0,1.0055614709854126,0.0025319186970591545
425,Hf11(Nb2Si)3,1.0,0.9961997270584106,0.1768074929714203
426,Hf13Al2Ni5,1.0,1.0050771236419678,0.0026816260069608693
427,Hf13Ta17Fe70,1.0,1.0055606365203855,0.0025445045903325077
428,Hf15Cu4Ni,0.0,0.9584912657737732,0.2717425227165222
429,Hf28(Nb5Cu19)3,1.0,1.0053704977035522,0.0025641261599957947
430,Hf28.8Nb33Cu38.2,1.0,1.0053941011428833,0.0025645350106060505
431,Hf2Ta3Fe5,1.0,1.00546133518219,0.0025827120989561077
432,Hf2Ta7Fe16,1.0,1.0055429935455322,0.0025563766248524193
433,Hf38.7Nb10Cu51.3,1.0,1.00537109375,0.0025523449294269085
434,Hf38Nb5Cu57,1.0,1.0054240226745603,0.002543110866099596
435,Hf3Cu4Ni3,1.0,1.0055127143859863,0.0025265314616262913
436,Hf3Ni2,1.0,1.0053277015686035,0.002602395135909319
437,Hf3Ni7,1.0,1.0056196451187134,0.002523381495848298
438,Hf3Ta2Fe5,1.0,1.0054554939270022,0.002588584553450346
439,Hf42.6Nb1Cu56.4,1.0,1.0055904388427734,0.0025178925134241577
440,Hf52(Nb11Si5)3,1.0,1.0014567375183103,0.05575212836265564
441,Hf52(V11Si5)3,1.0,1.0055670738220217,0.00253438763320446
442,Hf54Nb31Si15,1.0,0.9987231492996216,0.13274726271629333
443,Hf56V29Si15,1.0,1.005563259124756,0.00254010409116745
444,Hf58(Nb9Si5)3,1.0,0.9903920888900756,0.2393651008605957
445,Hf58(V9Si5)3,1.0,1.0055581331253052,0.002540926681831479
446,Hf59Nb26Si15,1.0,0.9921079874038696,0.21693390607833865
447,Hf61(Nb8Si5)3,1.0,0.9983540773391724,0.11737212538719174
448,Hf68Nb17Si15,1.0,1.0019071102142334,0.03620035946369171
449,Hf69Nb16Si15,1.0,1.0031359195709229,0.01823665201663971
450,Hf7(Fe29B2)3,1.0,1.0055880546569824,0.00251269550062716
451,Hf77Nb8Si15,1.0,1.0052986145019531,0.002554684178903699
452,Hf78Nb7Si15,1.0,1.0053131580352783,0.002547294367104769
453,Hf78V7Si15,1.0,1.0053439140319824,0.0025423411279916768
454,Hf8(Zr3Si)3,1.0,1.0053524971008299,0.002586744725704193
455,Hf82(VSi5)3,1.0,1.005265474319458,0.002552924444898963
456,Hf9.5Fe48.9O41.6,0.0,-0.01029914617538452,0.09382418543100356
457,HfCu4Ni5,0.0,-0.005511045455932617,0.01178767904639244
458,La(AlNi)2,1.0,1.0055303573608398,0.002560131484642625
459,La(AlNi2)3,0.0,-0.00761181116104126,0.01236469205468893
460,La(MgCu)2,1.0,1.0055497884750366,0.0025470054242759947
461,La0.3Zr10Fe89.7,1.0,1.0049809217453003,0.002742050215601921
462,La10Al7Cu3,1.0,1.0055928230285645,0.0025193733163177967
463,La11Al5Ag4,1.0,1.0054261684417725,0.002565718721598387
464,La11Al5Co4,1.0,1.0055212974548342,0.0025151262525469065
465,La11Al5Fe4,1.0,1.0054826736450195,0.0025194957852363586
466,La11Cu44.5Au44.5,1.0,1.005479097366333,0.002526314463466406
467,La13Al2Ni5,1.0,1.0052038431167605,0.0026285187341272827
468,La13Al4Ni3,1.0,1.0051748752593994,0.0026396950706839557
469,La13Al5Ni2,1.0,1.0053368806838991,0.00259802327491343
470,La13Al79Ni8,1.0,1.0049977302551272,0.003014591755345464
471,La13Al83Ni4,1.0,1.00537371635437,0.002633407711982727
472,La14Al5Ni,1.0,1.00536847114563,0.002580386819317937
473,La15Al2Ni3,1.0,1.0053720474243164,0.0025887817610055213
474,La15Al3Ni32,1.0,0.7990217804908752,0.8481201529502869
475,La16Al67Ni17,1.0,0.9854607582092284,0.7175155878067017
476,La20Al63Ni17,1.0,0.8885716199874878,0.847926914691925
477,La24Al17Ni59,1.0,0.9254199266433716,0.802639365196228
478,La27Al11Ni62,1.0,0.7621999382972717,0.8366764187812805
479,La2Al17Ni,1.0,1.005640149116516,0.002521649468690157
480,La2Al3Cu5,0.0,1.0036334991455078,0.0270092748105526
481,La2Mg13Ni5,1.0,1.0054507255554201,0.002540064277127385
482,La2Mg18Zn5,1.0,1.0056378841400146,0.002512919483706355
483,La3Al10Ni7,0.0,0.9973946809768676,0.5047163963317871
484,La3Al13Ni4,1.0,1.0045996904373171,0.030577978119254112
485,La3Al16Ni,0.0,1.002536058425903,0.5322229862213135
486,La3AlNi,1.0,1.0049914121627808,0.0026631630025804047
487,La3Mg10Ni7,1.0,1.0055165290832522,0.0025430710520595308
488,La3Mg14Ni3,1.0,1.005624532699585,0.002518671797588468
489,La3Mg75Zn22,1.0,1.0056246519088743,0.002514287130907178
490,La3Ni7,0.0,-0.007126510143280029,0.013146333396434784
491,La4(Al2Ni)7,1.0,1.0042030811309814,0.003814935917034745
492,La4(MgCu)3,1.0,1.0030131340026855,0.31087279319763184
493,La43Al3Ni4,1.0,1.0052943229675293,0.002552335150539875
494,La43Al5Ni2,1.0,1.0049233436584473,0.0026730955578386784
495,La4Al11Ni5,1.0,1.004460692405701,0.0031413158867508173
496,La4Al5Ni,1.0,1.004984736442566,0.009233552031219006
497,La4MgNi5,0.0,1.0056260824203491,0.002506317337974906
498,La5(Al14Ni)3,1.0,1.0056531429290771,0.002519421279430389
499,La5Al2Ni13,0.0,0.20485204458236692,0.5912277102470398
500,La5Al4Cu,0.0,1.0049881935119631,0.003062504343688488
501,La5Al8Ni7,1.0,1.0055303573608398,0.0025305752642452717
502,La5Al91Ni4,1.0,1.0032823085784912,0.035473797470331185
503,La5Mg2Cu3,0.0,1.002889633178711,0.17279182374477384
504,La5Mg2Ni3,0.0,1.0056710243225098,0.002513489918783307
505,La6Al5Ni9,1.0,1.0056192874908447,0.0025053161662071943
506,La7.5Nb7.5Al85,1.0,1.0050988197326658,0.008653586730360985
507,La7Al2Ni11,1.0,1.0052082538604736,0.0026800702325999732
508,La7Al3,1.0,1.0053725242614746,0.002562818583101034
509,La7Al43,1.0,1.0048911571502686,0.005919770803302527
510,La7Al6Cu7,1.0,1.0047972202301023,0.003090081736445427
511,La7Al88Ni5,1.0,1.00561785697937,0.0025137884076684713
512,La7Al8Ni5,1.0,1.0054610967636108,0.0025362614542245865
513,La7Al91Ni2,1.0,1.0048749446868896,0.002759408671408892
514,La7AlCu2,0.0,0.7355753779411316,0.4569388628005981
515,La7Mg71Zn22,1.0,1.0055968761444092,0.0025200676172971725
516,La83Al5Ni12,1.0,1.0052462816238403,0.0025678228121250872
517,La9Al13Ni28,1.0,1.0011167526245115,0.3637892007827759
518,La9Al15Ni26,1.0,1.0028727054595947,0.06694979220628737
519,La9Al16Ni25,1.0,1.003565549850464,0.03896759822964668
520,La9Al18Ni23,1.0,1.0044867992401123,0.018572911620140083
521,La9Al20Ni21,1.0,1.0045766830444336,0.011887968517839909
522,La9Al25Ni16,1.0,1.0050516128540041,0.0027626801747828718
523,La9Al8Ni3,1.0,1.0054916143417358,0.002533698920160532
524,La9Mg35Ni6,1.0,1.0054135322570799,0.002624464686959982
525,LaAl17Ni7,1.0,0.7714351415634155,0.8457916378974915
526,LaAl2Ni7,0.0,-0.006402313709259033,0.02070236019790173
527,LaAl40Ni9,1.0,1.005631685256958,0.002521673683077097
528,LaAlNi3,0.0,0.8326212763786316,0.8511198163032532
529,LaAlNi8,0.0,-0.006349921226501465,0.05601296201348305
530,LaMg17Ni2,1.0,1.0053076744079592,0.0026014435570687056
531,Mg11(Al8Pd5)3,0.0,-0.009119510650634766,0.07393520325422287
532,Mg11Al4Ag5,1.0,1.0053330659866333,0.002675753086805344
533,Mg11Ti25Al14,1.0,0.6299083232879639,0.7738775610923767
534,Mg11Ti29Al60,1.0,1.0040624141693115,0.14417804777622226
535,Mg11Zn9,0.0,0.0011893510818481445,0.31417301297187805
536,Mg13AlZn6,1.0,1.0058450698852541,0.002512592356652021
537,Mg13Zn7,1.0,1.0058932304382324,0.4646078944206238
538,Mg16Al3Zn,0.0,-0.006681621074676514,0.011936062946915628
539,Mg17Cu3,0.0,0.9941571950912476,0.2997601926326752
540,Mg17Ti60Al23,0.0,0.7431453466415405,0.6424010992050171
541,Mg18Ti27Al55,0.0,0.0003426074981689453,0.1915116161108017
542,Mg20Al23Pd7,0.0,-0.00785672664642334,0.012264199554920195
543,Mg20Ti43Al37,0.0,0.03661412000656128,0.4159469902515411
544,Mg22(Al3Pd)7,0.0,-0.007779061794281006,0.012342914007604122
545,Mg23Ti61Al16,0.0,-0.006317138671875,0.012354947626590729
546,Mg2AlZn2,0.0,-0.007011055946350098,0.01222299411892891
547,Mg35(Zn4In)3,1.0,1.0056304931640625,0.002527707489207387
548,Mg35(Zn4Sn)3,1.0,1.0056326389312744,0.002532895654439926
549,Mg3Ti20Al77,0.0,0.12962830066680908,0.4805757999420166
550,Mg3Zn2,1.0,0.5410933494567871,0.9564729332923888
551,Mg44Al43Pd13,0.0,-0.007632911205291748,0.012236379086971285
552,Mg4AlZn5,0.0,0.1565607190132141,0.6198617815971375
553,Mg4Ni,1.0,1.0044229030609129,0.003417901229113341
554,Mg6(CuAg)7,1.0,0.014426171779632568,0.20179951190948486
555,Mg7(Ti12Al19)3,1.0,1.0050851106643677,0.01806788332760334
556,Mg70(Cu9Au)3,1.0,1.0056395530700684,0.002515265718102455
557,Mg9Ni,1.0,-0.00571894645690918,0.0645139068365097
558,Mg9Ti11Al5,0.0,-0.006494998931884766,0.01178485807031393
559,Mg9Ti21Al20,1.0,0.21381428837776184,0.62440425157547
560,Mg9Ti28Al13,1.0,1.0029526948928833,0.1348945051431656
561,Mg9Ti44Al47,1.0,1.0048927068710327,0.03030856139957905
562,Mg9Zn,0.0,-0.0054181814193725595,0.011354683898389341
563,Mn(Al6Co)7,0.0,-0.006790041923522949,0.0115358866751194
564,Mn(Al7Ni)3,0.0,0.9017555713653564,0.673893928527832
565,Mn(Fe31B2)3,0.0,-0.005189418792724609,0.011095033027231692
566,Mn10Co8B7,1.0,1.0055031776428225,0.0025226152502000328
567,Mn12Nb15Co73,1.0,1.0055221319198608,0.0025237654335796837
568,Mn13.4Co53.6B33,1.0,1.005560040473938,0.0025230231694877148
569,Mn15(Fe4P)17,1.0,1.0056012868881226,0.002524599665775895
570,Mn16(Co2B)3,1.0,1.005407214164734,0.0025255316868424416
571,Mn17.4Al74.6Si8,0.0,-0.006736695766448975,0.012607602402567863
572,Mn17.5Co70.5B12,1.0,1.0054174661636353,0.002526487922295928
573,Mn2.5Fe80.5B17,1.0,1.0054254531860352,0.0025371795054525137
574,Mn23Co53B24,1.0,1.0055068731307983,0.0025366048794239764
575,Mn25Co47B28,1.0,1.0055619478225708,0.002516117412596941
576,Mn26.6Co49.4B24,1.0,1.005524754524231,0.002527196425944567
577,Mn27Co17B6,1.0,1.0053812265396118,0.002532685408368707
578,Mn2Al13Si5,1.0,1.0056413412094116,0.002523501869291067
579,Mn2Al20Ni3,0.0,-0.003798425197601319,0.1114860698580742
580,Mn2Al47Ni,0.0,-0.005268216133117676,0.010551750659942629
581,Mn2Al5Si3,1.0,1.0026438236236572,0.09806336462497713
582,Mn2Al87Ni11,1.0,0.8767749071121216,0.64671790599823
583,Mn2Co18B5,1.0,1.0053945779800415,0.002580934436991811
584,Mn30.5Co41.5B28,1.0,1.005549073219299,0.002514104824513197
585,Mn31Co41B28,1.0,1.0055466890335083,0.002514174208045006
586,Mn35Co49B16,1.0,1.0054593086242676,0.002534832339733839
587,Mn38.5Co41.5B20,1.0,1.0054967403411863,0.002522647613659501
588,Mn3Al13Cu4,0.0,-0.007405519485473633,0.0159034002572298
589,Mn3Al42Ni5,0.0,-0.004569351673126221,0.033276855945587165
590,Mn3Al46Co,0.0,-0.006241679191589356,0.010926898568868635
591,Mn3Fe93B4,0.0,-0.006256401538848877,0.012144834734499454
592,Mn43(Co15B4)3,1.0,1.0054507255554201,0.002532154088839889
593,Mn49(Co9B8)3,1.0,1.0054612159729004,0.002528470475226641
594,Mn5(Fe13B2)3,0.0,-0.00616908073425293,0.011593596078455448
595,Mn57Co27B16,1.0,1.0053780078887942,0.0025415581185370684
596,Mn5Al8Si7,0.0,0.0092620849609375,0.2152697592973709
597,Mn5Co13B7,1.0,1.0055472850799558,0.002524246694520116
598,Mn5Fe38B7,1.0,1.0042505264282229,0.003163143759593368
599,Mn5Fe91B4,0.0,-0.00673985481262207,0.01751602068543434
600,Mn5Ge18Pd77,1.0,1.0054261684417725,0.002555139595642686
601,Mn6Co11B8,1.0,1.0055556297302246,0.002513512736186385
602,Mn6Co14B5,1.0,1.0054529905319214,0.0025520760100334887
603,Mn6Nb15Co79,1.0,1.0054972171783447,0.0025320190470665693
604,Mn7.5Co67.5B25,1.0,1.005397081375122,0.0025940274354070425
605,Mn74Si23P3,1.0,1.005083084106445,0.002824035240337253
606,Mn7Al33Si10,1.0,1.0034775733947754,0.029499148949980736
607,Mn7Co13B5,1.0,1.0054707527160645,0.002541133901104331
608,Mn7Fe2B,0.0,-0.005307793617248535,0.02870824933052063
609,Mn8.4Co75.6B16,1.0,1.005474090576172,0.00252440944314003
610,Mn8Nb15Co77,1.0,1.0055050849914549,0.0025280930567532773
611,Mn9Co11B5,1.0,1.0054954290390017,0.0025248019956052303
612,Mn9Co35B6,1.0,1.0054168701171875,0.00252669770270586
613,Mn9Co79B12,1.0,1.0032894611358645,0.0113665284588933
614,Mn9Co9B7,1.0,1.0055203437805176,0.002518735360354185
615,MnAl14Si5,0.0,1.005637526512146,0.002517482964321971
616,MnAl24,0.0,-0.006364881992340088,0.011890624649822712
617,MnAl44Ni5,1.0,0.04560887813568115,0.30828413367271423
618,MnAl45Ni4,0.0,-0.007513880729675294,0.01294762920588255
619,MnAl46Co3,0.0,-0.006012082099914551,0.01110514346510172
620,MnFe17B2,0.0,-0.006848335266113281,0.01147971861064434
621,MnFe19B5,1.0,1.0054566860198977,0.002534136176109314
622,MnFe39B10,1.0,1.0055394172668457,0.002519260393455625
623,MnFe89B10,0.0,-0.00720536708831787,0.012093164026737213
624,MnFe91B8,0.0,-0.006004452705383301,0.011161123402416706
625,MnSi5Pd19,1.0,1.0053234100341797,0.002560441615059972
626,Nb12Fe83B5,0.0,0.006435990333557129,0.25460222363471985
627,Nb13Si4W3,0.0,1.005624532699585,0.0025343731977045536
628,Nb15Fe3.5Co81.5,1.0,1.0055090188980105,0.0025380845181643963
629,Nb15Fe4Co81,1.0,1.0055047273635864,0.0025384575128555302
630,Nb15Si2Ge3,1.0,1.0054788589477541,0.0025354113895446058
631,Nb19(Si2Ge)2,1.0,1.0054429769515991,0.002537925029173493
632,Nb20Si4C,1.0,1.0054928064346311,0.0025434237904846673
633,Nb20Si4Ge,1.0,1.005433440208435,0.002534911036491394
634,Nb2Co20B3,1.0,0.7755551934242249,0.7899547815322876
635,Nb3Ni2,1.0,1.005528450012207,0.002526892814785242
636,Nb40Ni59Pd,1.0,1.0056692361831665,0.00250597926788032
637,Nb40Si7C3,1.0,1.005178689956665,0.002620072104036808
638,Nb5.5Fe81.5B13,0.0,1.0054384469985962,0.0026168269105255604
639,Nb5Fe89B6,0.0,-0.004181861877441406,0.03193389251828194
640,Nb7.3Fe77.5B15.2,1.0,1.005626916885376,0.0025178852956742053
641,Nb7.7Fe78.1B14.2,1.0,1.005642294883728,0.00251788878813386
642,Nb76.5Si8.5Ge15,1.0,1.0054807662963867,0.002536730840802193
643,Nb77Si10Ge13,1.0,1.0054647922515871,0.0025437597651034594
644,Nb77Si23,1.0,1.0053268671035769,0.0025678582023829217
645,Nb7Co40B3,1.0,1.0049679279327393,0.002825940260663629
646,Nb7Fe78.7B14.3,1.0,1.0056411027908323,0.0025178731884807353
647,Nb8.3Fe77.5B14.2,1.0,1.005640745162964,0.002518086927011609
648,Nb80Si17Ge3,1.0,1.0054290294647217,0.002533432096242905
649,Nb80Si19Ge,1.0,1.0054186582565308,0.002532733837142587
650,Nb8Fe75B17,1.0,1.0056624412536619,0.002508553210645914
651,Nb9.6Fe77B13.4,1.0,1.0056940317153928,0.002510039368644357
652,Nd(Al5Ni)4,1.0,1.005555272102356,0.0025662179104983807
653,Nd(Mg2Cu)3,1.0,1.0055979490280151,0.0025176103226840496
654,Nd(MgCu)2,1.0,1.0055956840515137,0.002514843596145511
655,Nd10Fe82.5B7.5,1.0,1.0050711631774902,0.003020498203113675
656,Nd13Fe79B8,1.0,1.0035805702209473,0.1526438444852829
657,Nd14Fe82.2B4.8,1.0,0.9845521450042723,0.6889290809631348
658,Nd15Fe77B8,1.0,0.999603509902954,0.4832959175109863
659,Nd2(Mg5Cu)3,1.0,1.0055315494537354,0.002530347090214491
660,Nd2.5Mg97.5,0.0,-0.004041671752929688,0.013347338885068892
661,Nd20.625Fe61.875B17.5,1.0,1.0055766105651855,0.002511653350666165
662,Nd20Fe61.5B18.5,1.0,1.0055562257766724,0.002514023333787918
663,Nd2Al17Ni,1.0,1.0056564807891846,0.002515132306143641
664,Nd2Al20Ni3,1.0,1.0055755376815796,0.002530434168875217
665,Nd2Al47Ni,0.0,-0.004527151584625244,0.04133646562695503
666,Nd2Al5Cu43,0.0,-0.006172597408294678,0.011758650653064251
667,Nd2Al7Cu41,0.0,-0.006803333759307861,0.011746759526431559
668,Nd2Al7Ni,0.0,-0.006473898887634277,0.016204746440052986
669,Nd2Fe7B,1.0,1.0047265291213991,0.007921102456748486
670,Nd2Mg13Cu5,1.0,1.005596160888672,0.002517454326152801
671,Nd2Mg2Cu,0.0,1.0045006275177002,0.006115363910794258
672,Nd2Mg3Cu5,1.0,1.004887938499451,0.002813755301758647
673,Nd2MgCu7,0.0,0.008567214012145996,0.24376071989536285
674,Nd33.6Fe50.4B16,1.0,1.0055254697799685,0.002523369854316116
675,Nd3Al14Ni3,1.0,1.0049518346786501,0.01209709420800209
676,Nd3Al2Cu45,0.0,-0.006420791149139404,0.012243973091244698
677,Nd3Al42Ni5,1.0,1.0055752992630005,0.002524214563891292
678,Nd3Al43Ni4,1.0,1.005614995956421,0.0025143567472696304
679,Nd3Al44Ni3,1.0,1.0053037405014038,0.0026240355800837283
680,Nd3Al46Ni,0.0,0.863963782787323,0.6607381105422974
681,Nd3Al47,0.0,0.03877145051956177,0.29915571212768555
682,Nd3Al5Cu42,0.0,-0.0058275461196899405,0.01873977854847908
683,Nd3Cu7,0.0,-0.006398677825927734,0.015630528330802914
684,Nd3Mg10Cu7,1.0,1.0055644512176514,0.0025242723058909178
685,Nd3Mg11Cu6,1.0,1.0055518150329592,0.0025258592795580626
686,Nd3Mg13Ni4,1.0,1.005427598953247,0.0025473004207015038
687,Nd3Mg14Ni3,1.0,1.0055469274520874,0.0025270420592278238
688,Nd3MgCu6,1.0,-0.006309568881988525,0.027340764179825783
689,Nd3Ni7,0.0,-0.006740570068359375,0.01357931923121214
690,Nd4(MgNi)3,1.0,1.0054872035980225,0.002535283099859953
691,Nd4Al15Ni,0.0,-0.008596539497375488,0.012289512902498244
692,Nd4Al41Ni5,1.0,1.0056052207946775,0.002523470669984817
693,Nd4Al5Cu41,1.0,0.112937331199646,0.5298503637313843
694,Nd4Fe77B19,1.0,1.0056232213974001,0.0025078931357711554
695,Nd4Mg13Ni3,1.0,1.0055463314056396,0.0025269603356719017
696,Nd4Ni,0.0,-0.00483095645904541,0.012834550812840462
697,Nd5Al2Cu43,0.0,0.8542077541351318,0.8772643208503723
698,Nd5Al43Ni2,1.0,1.0056527853012085,0.002515265718102455
699,Nd5Mg4Ni,0.0,0.09333908557891846,0.5751344561576843
700,Nd5Mg7Ni8,1.0,1.004928708076477,0.003523031948134303
701,Nd6MgNi3,1.0,1.005300521850586,0.002552462974563241
702,Nd7(Al29Ni2)3,1.0,1.005562424659729,0.002530618803575635
703,Nd7Fe13,1.0,1.004890203475952,0.0027825578581541772
704,Nd7Mg6Cu7,1.0,1.0034171342849731,0.040079772472381585
705,Nd7Mg9Ni4,1.0,1.0056086778640747,0.002513953950256109
706,Nd7Ni3,1.0,1.0052300691604614,0.0025634611956775193
707,Nd8.25Fe74.25B17.5,1.0,1.0055704116821291,0.002511423546820879
708,Nd9Al81Ni10,1.0,1.0056273937225342,0.0025207852013409138
709,Nd9Al85Ni6,1.0,1.0056354999542236,0.002517723012715578
710,NdAl43Ni6,1.0,1.0056111812591553,0.002511808881536126
711,NdAl45Ni4,1.0,0.6740937232971191,0.6793867945671082
712,NdAl47Ni2,0.0,-0.003888368606567383,0.029313884675502774
713,NdAl7Ni2,1.0,1.005645513534546,0.002518842462450266
714,NdAlCu23,0.0,-0.005261540412902832,0.012270001694560051
715,NdFe9,1.0,1.0044503211975098,0.16113261878490448
716,NdMg16Cu3,1.0,1.0055274963378906,0.002525414573028684
717,NdMg2Cu,1.0,1.0056202411651611,0.002512721810489893
718,Ni10P19Pd71,1.0,1.0054495334625244,0.0025649822782725096
719,Ni12P5Pt8,1.0,1.0055006742477417,0.0025218685623258352
720,Ni14P5Pd6,1.0,1.005584716796875,0.002515607513487339
721,Ni14P5Pt6,1.0,1.0017046928405762,0.15740151703357694
722,Ni15(Mo3C2)2,1.0,0.38104793429374695,0.678039014339447
723,Ni16(Mo2C)3,1.0,0.004010260105133057,0.2232513427734375
724,Ni16Mo5C4,1.0,0.6475042700767517,0.778599202632904
725,Ni16Mo7C2,0.0,-0.006242573261260986,0.01904221251606941
726,Ni16P5Pt4,1.0,-0.004551589488983154,0.03665793314576149
727,Ni17(MoC)4,0.0,0.4183646738529205,0.6960562467575073
728,Ni17C3,0.0,-0.004099607467651367,0.013578163459897041
729,Ni18B7,1.0,0.06193971633911133,0.4684024453163147
730,Ni18Mo4C3,0.0,-0.00429612398147583,0.15937700867652893
731,Ni18Mo5C2,0.0,-0.007658421993255615,0.11407968401908875
732,Ni18P5Pt2,0.0,-0.010995149612426758,0.11274199932813644
733,Ni19C,0.0,0.0009737610816955566,0.01473936624825001
734,Ni21B21C8,1.0,1.0044372081756592,0.0036652013659477225
735,Ni23(B7C2)3,1.0,1.0040968656539917,0.022567545995116237
736,Ni23B25C2,0.0,-0.00503695011138916,0.16530805826187134
737,Ni26B17C7,1.0,1.0046249628067017,0.003452033502981067
738,Ni28B21C,1.0,-0.0035327076911926274,0.18523715436458588
739,Ni29(B5C2)3,1.0,1.0050177574157717,0.003005502047017217
740,Ni29B20C,1.0,0.00556105375289917,0.2489641010761261
741,Ni2PPd2,1.0,1.0055360794067385,0.002538628177717328
742,Ni31B14C5,1.0,1.0045169591903689,0.012398186139762402
743,Ni31Mo10C9,0.0,0.9184896945953368,0.7770566940307617
744,Ni33B11C6,1.0,1.004328966140747,0.0070459097623825065
745,Ni33B9C8,1.0,0.9644565582275392,0.6815842390060425
746,Ni33Mo12C5,0.0,-0.009729087352752686,0.09246960282325743
747,Ni35B11C4,0.0,0.9937084913253784,0.5482882261276245
748,Ni35B7C8,0.0,-0.005485355854034424,0.02551545575261116
749,Ni37.5P25Pt37.5,1.0,1.0053880214691162,0.002547345357015729
750,Ni37B55C8,1.0,0.5824269652366638,0.7529501914978027
751,Ni38B5P7,1.0,1.0057241916656494,0.002505234908312559
752,Ni3B2,1.0,0.02955400943756104,0.3568227887153625
753,Ni3B5C2,1.0,1.0052211284637451,0.002728349296376109
754,Ni3PPd,1.0,1.0056304931640625,0.002509565558284521
755,Ni41.5P17Pd41.5,1.0,1.0055279731750488,0.002542935311794281
756,Ni41B5C4,0.0,-0.005549252033233643,0.011717452667653559
757,Ni41B8C,1.0,-0.007024526596069336,0.13343605399131775
758,Ni42.5P15Pd42.5,1.0,1.005524516105652,0.0025448980741202827
759,Ni43P14Pd43,1.0,1.005523443222046,0.002545499708503485
760,Ni66.5B17W16.5,1.0,1.0055485963821411,0.0025531023275107145
761,Ni68.5B17Mo14.5,1.0,1.0054473876953125,0.0025383122265338893
762,Ni73B22C5,0.0,0.587628185749054,0.7740798592567444
763,Ni75B17W8,1.0,1.0054532289505005,0.0026000535581260924
764,Ni81.5B11.1P7.4,1.0,1.0054953098297121,0.002604745328426361
765,Ni81.5B14.8P3.7,1.0,1.0056529045104978,0.002551483223214745
766,Ni81.5B18.5,1.0,0.04796016216278076,0.4286000430583954
767,Ni81.5P18.5,1.0,1.0056674480438232,0.00251449691131711
768,Ni8BC,0.0,-0.005651354789733887,0.011744450777769087
769,Ni8P5Pt12,0.0,1.0054703950881958,0.0025331492070108648
770,Ni9P2Pd9,1.0,1.0055187940597534,0.0025473942514508967
771,NiPd4,1.0,-0.00628817081451416,0.0128665491938591
772,P19Pd81,1.0,1.0054584741592407,0.002556641353294253
773,PrZr5Fe44,0.0,1.0056287050247192,0.0025088547263294463
774,Sb19.3Pb27.5Au53.2,1.0,1.0054850578308103,0.0025280870031565428
775,Si(BMo2)3,0.0,1.0032565593719482,0.0473581962287426
776,Si10Ge7Pd83,1.0,1.0053791999816897,0.002563346643000841
777,Si11Ni78B11,1.0,1.0012401342391968,0.08633118122816086
778,Si12Ni67B21,1.0,1.0027296543121338,0.05147113278508186
779,Si16.5Ag15Pd68.5,1.0,0.9977012872695924,0.052906837314367294
780,Si16.5Ag4.5Pd79,1.0,1.0054739713668823,0.002540652872994542
781,Si16.5Ag4Pd79.5,1.0,1.0054692029953003,0.0025408114306628704
782,Si16.5Ni15Pd68.5,1.0,1.0054010152816772,0.0025470927357673645
783,Si16.5Ni4.2Pd79.3,1.0,1.00540030002594,0.002553203143179417
784,Si16.5Ni43.4Pd40.1,1.0,1.0053321123123171,0.002558072796091437
785,Si16.5Ni58.5Pd25,0.0,1.0054244995117188,0.00256143556907773
786,Si16.5Pd80Au3.5,1.0,1.0054236650466921,0.0025443031918257475
787,Si16.5Pd81.8Au1.7,1.0,1.0054264068603516,0.00254503614269197
