formula,actual,predicted
Br4Cs2I2Pd1,0.8450980186462402,0.9396719932556152
Br4Li2Mg1,1.07918119430542,0.8585785627365112
Br4Li2Mn1,1.0,1.0342559814453125
Br4Mn1Rb2,0.8450980186462402,0.9765366315841676
Br4O4W2,1.2041200399398804,1.0631883144378662
Br6Ce2,1.0413926839828491,1.1098113059997559
Br6Pd1Se2,0.3010300099849701,0.4093449115753174
Br6Pr2,1.113943338394165,0.9589431881904602
Br6Pu2,0.6989700198173523,0.9984394907951356
Br8O4,0.4771212637424469,0.29657602310180664
Br8Sr4,0.903090000152588,1.048691987991333
C1Ce2Re2Si2,1.778151273727417,1.7985098361968994
C1Er2Fe2Si2,1.9294189214706416,1.915040373802185
C1F2Ho2,1.806180000305176,1.7378803491592407
C1Hf1,2.255272388458252,2.190012216567993
C1In1Sc3,1.9138138294219968,1.887070655822754
C1In1Ti3,1.9637877941131592,1.9808861017227173
C1Mg1Ni3,1.770851969718933,1.8680968284606927
C1Mn3Zn1,1.851258397102356,2.0692474842071533
C1Nb1,2.294466257095337,2.268623352050781
C1Pb1Y3,1.763427972793579,1.8004052639007568
C1Rh3Tm1,1.9138138294219968,1.9109320640563965
C1Ru3Th1,2.0211892127990723,2.023721218109131
C1Sc3Sn1,1.9138138294219968,1.8943889141082764
C1Sc3Tl1,1.9138138294219968,1.8450233936309808
C1Ti3Tl1,1.9190781116485602,1.939729809761048
C1W1,2.4456040859222408,2.2891087532043457
C2Ca1Mg1O6,1.6434526443481443,1.6675151586532593
C2Co1Y1,1.9777235984802248,1.852330446243286
C2Co2Dy2,1.7558748722076416,1.7516943216323853
C2Co2O6,1.7481880187988281,1.6838772296905518
C2Fe4,2.004321336746216,1.96790874004364
C2Hf4Sn2,1.9344984292984009,1.952454924583435
C2Ho1,1.653212547302246,1.6921228170394895
C2In2Sc4,1.732393741607666,1.8562114238739007
C2Li4O6,1.5220738649368286,1.683760404586792
C2Nb4Sn2,1.8976271152496336,1.9202524423599243
C2P2V4,2.1731863021850586,2.1567907333374023
C2S2Zr4,2.049217939376831,1.9827167987823489
C2Sn2Ti4,1.9637877941131592,1.9215930700302124
C3Ca3N6,1.3424227237701416,1.2731720209121704
C3U2W2,2.004321336746216,1.8677706718444824
C4N16Si8,1.4771212339401243,2.0405821800231934
C4N4Pb2S4,1.07918119430542,1.0033338069915771
C4Sr2,1.1760913133621216,1.4025102853775024
C6Li1,2.0718820095062256,1.9106462001800537
C8Ir2Sc6,2.0863597393035893,2.0370407104492188
Ca16H16O40Si8,1.556302547454834,1.6563427448272705
Ca1Cl4Cs2,0.9542425274848938,1.0058612823486328
Ca1Co2P2,1.903090000152588,1.788283109664917
Ca1Cs2H4,1.1461280584335327,1.1724685430526731
Ca1Cu1O2,1.7993406057357788,1.831809878349304
Ca1F6Sb1,1.278753638267517,1.2998473644256592
Ca1Fe1O3,1.9444826841354368,1.786765456199646
Ca1Fe2P2,1.8976271152496336,1.841253042221069
Ca1Ge2,1.57978355884552,1.3693289756774902
Ca1Ge2Pd2,1.4149733781814575,1.5261222124099731
Ca1Li2Si1,1.4471579790115356,1.3625950813293457
Ca1N2,1.6334685087203982,1.4256334304809568
Ca1N2Zn2,1.903090000152588,1.761961579322815
Ca1Na3,0.6020600199699402,0.7791978120803833
Ca1Nd1Zn2,1.4149733781814575,1.3873441219329834
Ca1O6Sb2,1.6901960372924805,1.7929366827011108
Ca1O7Si2Zr1,1.8129132986068728,1.6325337886810305
Ca1P2Zn2,1.6627578735351562,1.5787543058395386
Ca1Pd1,1.3424227237701416,1.3800230026245115
Ca1Pd5,1.6901960372924805,1.6514635086059568
Ca1Rh2Y1,1.556302547454834,1.490112543106079
Ca1Rh2Zr1,1.6020599603652954,1.6157584190368652
Ca1Sr1Tl2,1.5910645723342896,1.2713658809661863
Ca1Zn5,1.5910645723342896,1.2720621824264526
Ca28N24Si4,1.732393741607666,1.6853010654449463
Ca2Cd1Li1,1.0,1.305166482925415
Ca2Cd1Pb1,1.1461280584335327,1.4199389219284058
Ca2Cl2F2,1.431363821029663,1.416324019432068
Ca2Ga1Li1,1.2041200399398804,1.2710835933685305
Ca2Ga2N2,1.7481880187988281,1.7018914222717283
Ca2Ge1,1.3802112340927124,1.44510018825531
Ca2Ge4Ni2,1.556302547454834,1.6077922582626345
Ca2Mg2O12Si4,1.806180000305176,1.6701748371124268
Ca2Mn2O4,1.806180000305176,1.8538005352020264
Ca2N2Zn1,1.653212547302246,1.7202569246292114
Ca2Ni4Si2,1.5910645723342896,1.6528276205062866
Ca2Pb1,1.2304489612579346,1.3984582424163818
Ca2Pt4,1.770851969718933,1.7543689012527466
Ca2Rh4,1.6901960372924805,1.6334559917449951
Ca3Ga4Ni4,1.5440680980682373,1.4769945144653318
Ca3P2,1.431363821029663,1.5272400379180908
Ca4In4Pd4,1.3617278337478638,1.3684755563735962
Ca4In4Pt4,1.431363821029663,1.4293712377548218
Ca4Li4Si8,1.556302547454834,1.5657265186309814
Ca4Mg4O16Si4,1.732393741607666,1.7770681381225586
Ca4Mg4Pb4,1.4149733781814575,1.4936950206756592
Ca4O12Zr4,1.9294189214706416,1.9187514781951904
Ca4S12Zr4,1.568201780319214,1.5934643745422363
Ca5Mg1,0.6989700198173523,0.9027595520019532
Ca6F1N1Sn2,1.6720978021621704,1.5805619955062866
Ca6Fe4O14,1.770851969718933,1.862164735794068
Ca6Ga2N6,1.707570195198059,1.6507511138916016
Ca6N6V2,1.6989699602127075,1.6708918809890747
Ca6O14Sn4,1.7993406057357788,1.8504137992858893
Ca6Tl2,1.0413926839828491,1.2983484268188477
Ca8N8Ti2,1.6334685087203982,1.6144320964813232
Ca8N8Zr2,1.6127839088439941,1.626926064491272
Ca8Sn4,1.2041200399398804,1.3528203964233398
Cd1Cl3Cs1,1.1760913133621216,0.7976691126823425
Cd1Cs1F3,1.6020599603652954,1.129593014717102
Cd1Er2Tl1,1.3802112340927124,1.417105793952942
Cd1Ge1Pm2,1.278753638267517,1.344712734222412
Cd1Ge1Yb2,1.4913617372512815,1.4980155229568481
Cd1Hg2Na1,0.6989700198173523,0.9595393538475036
Cd1Ho2S4,1.4913617372512815,1.4081194400787354
Cd1Ho2Tl1,1.3802112340927124,1.408877730369568
Cd1In1Nd2,1.3617278337478638,1.303697943687439
Cd1In1Pm2,1.3802112340927124,1.281962513923645
Cd1Ir1Sm2,1.3617278337478638,1.3866087198257446
Cd1K4P2,0.9542425274848938,0.9916873574256896
Cd1Li1Mg6,1.3424227237701416,1.4485932588577268
Cd1Li2Pb1,1.6334685087203982,1.2783689498901367
Cd1Li2Sb1,1.1461280584335327,1.3208342790603638
Cd1Lu1Rh2,1.6989699602127075,1.592676281929016
Cd1Na2S4Sn1,1.0,1.2355247735977173
Cd1O6Sr2W1,1.6434526443481443,1.757300615310669
Cd1Pb1Sr2,1.0413926839828491,1.34959077835083
Cd1Pd2Zr1,1.5314788818359375,1.4729447364807131
Cd1Pm1Pt2,1.1760913133621216,1.0906230211257937
Cd1Pr1,1.278753638267517,1.2819017171859741
Cd1Rh2Tl1,1.707570195198059,1.5688793659210205
Cd1Rh2Tm1,1.6812412738800049,1.5903738737106323
Cd1Sm2Tl1,1.278753638267517,1.3304262161254885
Cd1Sn1Yb2,1.431363821029663,1.4471226930618286
Cd1Sr2Tl1,1.3222192525863647,1.2652158737182615
Cd1Yb1,1.2304489612579346,1.224020004272461
Cd2Cu4Ge2S8,1.4471579790115356,1.492018461227417
Cd2Eu1Sb2,1.278753638267517,1.310544490814209
Cd2Ge2P4,1.5440680980682373,1.5678565502166748
Cd2K2Sb2,1.0413926839828491,1.2116568088531494
Cd2Li1Pd1,1.2041200399398804,1.1696102619171145
Cd2Mg1Sm1,1.3979400396347046,1.3964574337005615
Cd2O6Ti2,1.7503926157951355,1.6360023021697998
Cd2P4Sn2,1.4623980522155762,1.4468815326690674
Cd2P8,1.4471579790115356,1.5108277797698977
Cd2Pd1Rh1,1.653212547302246,1.6084192991256714
Cd2Sm1,1.3617278337478638,1.3996853828430176
Cd2Sm2Tl2,1.431363821029663,1.2107058763504028
Cd2Te4Zn2,1.2552725076675415,1.2229254245758057
Cd3Pm1,1.3617278337478638,1.127934455871582
Cd3Zr1,1.4471579790115356,1.4120368957519531
Cd6Tm2,1.4471579790115356,1.395329475402832
Ce1Co2P2,1.9684829711914065,1.875290870666504
Ce1Fe2P2,1.9344984292984009,1.9135199785232544
Ce1Fe4P12,2.1205739974975586,2.0769634246826167
Ce1Ge3Rh1,1.568201780319214,1.6271607875823977
Ce1Hg2,1.4623980522155762,1.3820717334747314
Ce1Hg2Yb1,1.3617278337478638,1.3505985736846924
Ce1O1,1.9294189214706416,1.5717505216598509
Ce1Pm1Zn2,1.3802112340927124,1.423195719718933
Ce1Pt3,1.770851969718933,1.826882481575012
Ce1Rh2Si2,1.9294189214706416,1.960061311721801
Ce1Zn1,1.3802112340927124,1.3122175931930542
Ce2O2Sb1,1.5440680980682373,1.6985917091369631
Ce2O8Si2,1.7403626441955566,1.6893274784088137
Ce2Rh4,1.6434526443481443,1.7399458885192869
Ce2Si4,1.6720978021621704,1.7675976753234863
Ce4Ge4In2,1.5910645723342896,1.5621105432510376
Cl12K4Mg4,1.2041200399398804,1.0509127378463743
Cl12Mn4Tl4,1.1276362538337708,0.978043258190155
Cl1Cs1I1K1,0.6020600199699402,0.8011553883552551
Cl1Cs1O4,0.8701813519001007,0.8851271271705627
Cl1Gd1O5Te2,1.3222192525863647,1.470459222793579
Cl1N1Sr2,1.5185139179229736,1.4820454120635986
Cl2Co1O2Sr2,1.568201780319214,1.600903034210205
Cl2Cu1,0.6020600199699402,0.8099219799041748
Cl2Fe1,0.8450980186462402,0.863845705986023
Cl2H2O2Sr2,1.2552725076675415,1.5029515027999878
Cl2La2Te2,1.4149733781814575,1.471107006072998
Cl2O2Sm2,1.5314788818359375,1.486163854598999
Cl2V1,0.8450980186462402,0.8401765823364258
Cl2Zr2,0.8450980186462402,1.2094993591308594
Cl3Cu1Tl1,1.2552725076675415,1.0365500450134275
Cl4H16Na4O8,0.903090000152588,0.9740281105041504
Cl6Co2Rb2,0.6989700198173523,0.925299346446991
Cl6Cr2,0.778151273727417,0.7426934242248535
Cl6Cs2Fe2,0.6989700198173523,0.8816181421279907
Cl6Cs2Ge1,0.6989700198173523,0.8269630670547485
Cl6Cs2Na1Sb1,1.0413926839828491,0.8695971965789795
Cl6Cs2V2,0.6989700198173523,0.9411413073539734
Cl6Cs2W1,0.6020600199699402,0.5987087488174438
Cl6K2Pd1,0.8450980186462402,0.8031690120697021
Cl6K2Ta1,0.778151273727417,0.6399925351142883
Cl6Mn2Na2,1.0413926839828491,1.1118245124816897
Cl6Na3Y1,1.0,1.0869717597961426
Cl6Nb1Rb2,0.6020600199699402,0.8673472404479979
Cl6Ni2Rb2,0.6989700198173523,0.8905665874481201
Cl6Pb1Rb2,0.6989700198173523,0.7946072816848755
Cl6Rb2Ti1,0.6989700198173523,0.7296575307846069
Cl7Cs3Mg2,1.0,0.7966107130050659
Cl8O8U4,1.1760913133621216,1.1429523229599
Cl8Sn4,0.6020600199699402,0.8793255686759949
Co1Cr1Mn2,1.9867717027664185,2.0033175945281982
Co1Cu2Se4Sn1,1.4149733781814575,1.3701454401016235
Co1F4Li4O1,1.732393741607666,1.7203378677368164
Co1F6Rb2,0.903090000152588,1.1657216548919678
Co1Ga4Hf1,1.7558748722076416,1.7309304475784302
Co1Ga5Tb1,1.724275827407837,1.73085618019104
Co1Ga5Y1,1.6989699602127075,1.662625432014465
Co1Hf1,1.7481880187988281,1.8174867630004885
Co1Hf2Ir1,1.6020599603652954,1.907051920890808
Co1Ir1Ti2,1.806180000305176,1.9688036441802976
Co1Mn1Ti2,1.9242793321609497,1.8816742897033687
Co1Na5O2S1,1.3222192525863647,1.3260462284088137
Co1O2Pt1,1.770851969718933,1.7919765710830688
Co1O3Sr1,1.851258397102356,1.6369508504867554
Co1O4Re1,1.8864907026290887,1.3955661058425903
Co1V1,1.851258397102356,1.8780384063720703
Co1Zr1,1.6434526443481443,1.5084937810897827
Co2Cu4O6,1.568201780319214,1.5358691215515137
Co2Dy2Si4,1.778151273727417,1.8005582094192505
Co2Er2Si4,1.763427972793579,1.8288334608078003
Co2Fe1Ga1,1.9084850549697883,1.8961708545684808
Co2Fe1Ge1,1.851258397102356,1.868807315826416
Co2Ga1Ta1,1.9344984292984009,1.932779788970948
Co2Hf1Si2,2.0253057479858403,2.0295286178588867
Co2Hf1Tm1,1.7160032987594604,1.787079095840454
Co2K2O4,1.426849126815796,1.4162161350250244
Co2Li4O8Si2,1.568201780319214,1.5873197317123413
Co2Mn1Sb1,1.8633228540420528,1.8581215143203729
Co2Mn1Sn1,1.8920946121215816,1.8855242729187007
Co2Mo2O8,1.7160032987594604,1.6999162435531616
Co2Na12O8,1.3979400396347046,1.3974330425262451
Co2Ni1O6,1.3979400396347046,1.7563945055007937
Co2Pt2,2.033423662185669,1.9582164287567136
Co2Se2Tl1,1.3222192525863647,1.431713342666626
Co2Si4Tb2,1.785329818725586,1.8354790210723884
Co2Si4Tm2,1.7558748722076416,1.83799409866333
Co3Cu2Ho1,1.763427972793579,1.703376293182373
Co3Pa1,1.8388490676879885,1.7050868272781372
Co3V1,2.2068259716033936,2.000197410583496
Co3Zn1,1.785329818725586,1.8806047439575195
Co4Ga1Y4,1.4623980522155762,1.5560666322708132
Co4Ge2,1.707570195198059,1.8607786893844604
Co4Mn6O16,1.785329818725586,1.7823361158370972
Co4Mn8O16,1.732393741607666,1.7545305490493774
Co4Nb4P4,2.068185806274414,2.082415819168091
Co4Nb8O24,1.792391657829285,1.8268496990203853
Co4Sb12,1.7558748722076416,1.7518744468688965
Co6Hf6Sn6,1.857332468032837,1.8375073671340945
Co6Nb4Si2,2.053078413009644,1.948865294456482
Co7Fe9,1.9867717027664185,1.988600373268128
Co7Nb6,1.9777235984802248,1.9784077405929563
Co8P4,1.8976271152496336,1.9641621112823489
Cr1Cu1Se2,1.4913617372512815,1.4653555154800415
Cr1Fe2Ga1,1.6901960372924805,1.9174689054489136
Cr1Li1O2,1.9484008550643925,1.9825547933578491
Cr1Na1S2,1.568201780319214,1.4958062171936035
Cr1Ni2,2.049217939376831,1.965444564819336
Cr1O2Rb1,1.8260748386383057,1.7527716159820557
Cr1Re1V2,2.049217939376831,2.063697338104248
Cr1Ru2Si1,2.1105897426605225,2.089199542999268
Cr1Te4Ti2,1.57978355884552,1.5063072443008425
Cr1Te4V2,1.5185139179229736,1.5030380487442017
Cr2Li12N8,1.857332468032837,1.8521021604537964
Cr2S4V1,1.763427972793579,1.7893831729888916
Cr2Se2,1.3222192525863647,1.5158554315567017
Cr3Ni1,1.8976271152496336,1.963336706161499
Cr4Se8Zn2,1.4913617372512815,1.4928835630416868
Cr6Os2,2.012837171554565,2.0545036792755127
Cs1K2Sb1,0.8450980186462402,0.9057180881500244
Cs1La1Nb2O7,1.6812412738800049,1.6993598937988281
Cs1Mn2P2,1.4471579790115356,1.746640920639038
Cs2F4H2,0.903090000152588,1.0080680847167969
Cs2F4Hg1,1.113943338394165,1.134666919708252
Cs2F6Fe1Tl1,1.4771212339401243,1.1422195434570312
Cs2F6Hf1,0.9542425274848938,0.9571573734283448
Cs2F6In1Tl1,1.431363821029663,1.3640329837799072
Cs2F6K1Pb1,1.113943338394165,1.0434319972991943
Cs2F6Na1Y1,1.3222192525863647,1.2860593795776367
Cs2F6Nb1,0.9542425274848938,0.9567269682884216
Cs2F6Tl1V1,1.1461280584335327,1.1926631927490234
Cs2H2O2,0.903090000152588,0.9462042450904846
Cs2H4Mg1,1.0413926839828491,1.1034762859344482
Cs2H6Pt1,0.6989700198173523,0.9194360971450806
Cs2I6Sn1,0.6020600199699402,0.728725254535675
Cs2I6Te1,0.6020600199699402,0.6147779226303101
Cs2I6Ti2,0.4771212637424469,0.7328497171401978
Cs2O1,0.3010300099849701,0.6440051794052124
Cs2O4Sm2,1.556302547454834,1.5491845607757568
Cs2Pt4Se6,1.07918119430542,0.9128640294075012
Cs4P4Si2,1.0413926839828491,1.1111729145050049
Cs8O16S4,1.0,0.9708827137947084
Cu1F4K2,1.278753638267517,1.2779583930969238
Cu1F6K2Na1,1.4771212339401243,1.4011199474334717
Cu1F6Zr1,1.010594606399536,1.2437095642089844
Cu1Hf2Os1,1.7558748722076416,1.7380788326263428
Cu1Hg1O2,1.2041200399398804,1.170814037322998
Cu1Ir1Nd2,1.4623980522155762,1.448087453842163
Cu1Li2O2,1.6434526443481443,1.5756937265396118
Cu1Mg6Zn1,1.3617278337478638,1.3652076721191406
Cu1Mg7,1.3802112340927124,1.3597996234893799
Cu1Ni2Zn1,1.6901960372924805,1.7512147426605225
Cu1Ni3O4,1.8864907026290887,1.887245774269104
Cu1O2Y1,1.5246090292930603,1.6448992490768433
Cu1O3Sr2,1.732393741607666,1.7120510339736938
Cu1O4Sm2,1.770851969718933,1.768823742866516
Cu1O5Sr2Tl1,1.732393741607666,1.7570643424987793
Cu1O6V2,1.4471579790115356,1.2655030488967896
Cu1Os1Pm2,1.5440680980682373,1.4896364212036133
Cu1Pt7,1.8692317008972168,1.8024338483810425
Cu1Rh1Yb2,1.3424227237701416,1.4956135749816897
Cu1Rh2Ta1,1.707570195198059,1.837085247039795
Cu1S2Sc1,1.57978355884552,1.5666824579238892
Cu1Sc1,1.6334685087203982,1.572662591934204
Cu1Tb1,1.5314788818359375,1.5293058156967163
Cu1Tc1Ti2,1.6812412738800049,1.8003709316253662
Cu1Ti3,1.1760913133621216,1.728135347366333
Cu1Y1,1.5440680980682373,1.5296741724014282
Cu1Zr3,1.3617278337478638,1.6147429943084717
Cu2Dy2O2Se2,1.5910645723342896,1.5431865453720093
Cu2F2S2Sr2,1.5910645723342896,1.5227329730987549
Cu2Fe4Ge4,1.792391657829285,1.8426904678344729
Cu2Ga2Hf2,1.819543957710266,1.8268365859985352
Cu2Ga2S4,1.556302547454834,1.5628114938735962
Cu2Ge1Te4Zn1,1.3424227237701416,1.3416697978973389
Cu2Hg1Se4Sn1,1.3010300397872925,1.326519250869751
Cu2In1La1,1.3802112340927124,1.4126718044281006
Cu2K2O4,1.278753638267517,1.311800479888916
Cu2K2Te2,1.2552725076675415,1.1809860467910769
Cu2Li4P2,1.6627578735351562,1.558966875076294
Cu2Mo2O8,1.6232492923736572,1.5226680040359497
Cu2Na4P2,1.3010300397872925,1.3420616388320925
Cu2O4Pt2,1.5910645723342896,1.6418472528457642
Cu2O4Tl2,0.903090000152588,1.1116781234741209
Cu2O8V2,1.6020599603652954,1.3321456909179688
Cu2P2Sr2,1.6627578735351562,1.6439012289047241
Cu2Pb2Tm2,1.6627578735351562,1.6626672744750977
Cu2S4Sn1Zn1,1.4623980522155762,1.4706263542175293
Cu2Sb2Sr2,1.5314788818359375,1.5157454013824463
Cu2Sc1,1.6434526443481443,1.6758942604064941
Cu2Se2Tl1,1.1760913133621216,1.1801072359085083
Cu2Si2Y1,1.875061273574829,1.859857082366944
Cu2Sn1Te3,1.3010300397872925,1.312477707862854
Cu2Zn6,1.6020599603652954,1.5687541961669922
Cu3Hf1,1.3617278337478638,1.7329497337341309
Cu3Nb1S4,1.3979400396347046,1.401134729385376
Cu3S4Sb1,1.4149733781814575,1.227014660835266
Cu3S4Ta1,1.3979400396347046,1.422798752784729
Cu3Sb1Se4,1.3222192525863647,1.2777643203735352
Cu4Dy4Pb4Se12,1.1461280584335327,1.421828269958496
Cu4Fe4Se8,1.1461280584335327,1.4556196928024292
Cu4Ge2Hf3,1.8692317008972168,1.818886399269104
Cu4Ge2Zr3,1.851258397102356,1.8068156242370603
Cu4K1Se3,1.1461280584335327,1.2559947967529297
Cu4Li2O8,1.6434526443481443,1.6178911924362185
Cu4Li2P2,1.5051499605178833,1.6194534301757812
Cu4Li3O4,1.3424227237701416,1.465966820716858
Cu4Mg2Y4,1.2304489612579346,1.4812984466552734
Cu4O12Se4,1.4623980522155762,1.300843358039856
Cu4O16Sb8,0.778151273727417,1.1944632530212402
Cu4O8Rb12,0.9542425274848938,0.9221346974372864
Cu4Sb2,1.5440680980682373,1.3231439590454102
Cu4Si2Te6,1.3979400396347046,1.3200407028198242
Cu4Si4Ti4,1.8864907026290887,1.9439082145690918
Cu4Si4Zr3,1.9190781116485602,1.9236432313919067
Cu5Dy1,1.278753638267517,1.3901954889297483
Cu5Sr1,1.4771212339401243,1.5302402973175049
Cu5Tb1,1.6232492923736572,1.3350722789764404
Cu6Ga2,1.6720978021621704,1.5770035982131958
Cu6Ge2,1.6334685087203982,1.6444145441055298
Cu6S4Tl1,1.1461280584335327,1.25252103805542
Cu8P16Si2,1.724275827407837,1.7070577144622805
Dy1Fe5,1.8129132986068728,1.8107341527938845
Dy1Ga2,1.724275827407837,1.711010217666626
Dy1Hg2Sm1,1.1760913133621216,1.2662266492843628
Dy1Hg2Yb1,1.3979400396347046,1.3902740478515625
Dy1Ho1In2,1.3222192525863647,1.3151090145111084
Dy1Mg2Pm1,1.3424227237701416,1.3847637176513672
Dy1Ni2Si2,1.8692317008972168,1.848119020462036
Dy1Pt3,1.819543957710266,1.8590768575668333
Dy1Tl1,1.2552725076675415,1.316972017288208
Dy2Mg1Tl1,1.3424227237701416,1.3820669651031494
Dy2Mn4,1.8920946121215816,1.529258370399475
Dy2O2S1,1.8129132986068728,1.7530336380004885
Dy2P10,1.6334685087203982,1.5933457612991333
Dy2Sb2Zr2,1.5440680980682373,1.6066480875015259
Dy2Te4,1.3979400396347046,1.3631718158721924
Dy3Y1,1.4149733781814575,1.3323166370391846
Dy4Fe4O12,1.9242793321609497,1.8621056079864504
Dy4Ni4,1.3424227237701416,1.46766197681427
Dy4O12Sc4,1.9138138294219968,1.8701314926147456
Er16O24,1.8292918801307678,1.7977672815322876
Er1H2,1.724275827407837,1.6635293960571291
Er1Hg2Mg1,1.3979400396347046,1.423889398574829
Er1Ho1Pd2,1.5314788818359375,1.391006588935852
Er1In1Ni4,1.7481880187988281,1.7391920089721682
Er1Ir1,1.7403626441955566,1.768989324569702
Er1N1,2.1205739974975586,2.1060216426849365
Er1Nb1Ru2,1.851258397102356,1.854093670845032
Er1Pa1Ru2,1.3010300397872925,1.6549038887023926
Er1Pd1Sb1,1.653212547302246,1.6347602605819702
Er1Pt1Sb1,1.6812412738800049,1.6756598949432373
Er1Rh2Si2,1.9444826841354368,1.9321759939193728
Er1Ru2Sn1,1.8129132986068728,1.830064296722412
Er1Sm1Tl2,1.278753638267517,1.278186321258545
Er1Te2Tl1,1.278753638267517,1.316243290901184
Er1Y1Zn2,1.5185139179229736,1.3808646202087402
Er2Ge2,1.7403626441955566,1.7554030418395996
Er2In1Zn1,1.4913617372512815,1.5485092401504517
Er2In2Zn2,1.6020599603652954,1.557286500930786
Er2Mg3Ru1,1.4771212339401243,1.3784500360488892
Er2O7Si2,1.806180000305176,1.704069972038269
Er2Rh4,1.785329818725586,1.7781037092208862
Er2Ru1Zn1,1.5314788818359375,1.5487548112869265
Er2Sb2Zr2,1.556302547454834,1.6280418634414673
Er4F12,1.6434526443481443,1.5868086814880369
Er4Fe4O12,1.9242793321609497,1.8675990104675293
Er4Ge4Mg2,1.7558748722076416,1.7637513875961304
Er8Pt4,1.3979400396347046,1.339582085609436
Eu1Hg1,1.2041200399398804,1.2386906147003174
Eu1O3Zr1,1.954242467880249,1.990068316459656
Eu1P2Pd2,1.6812412738800049,1.7326085567474363
Eu1P2Rh2,1.84509801864624,1.812371730804444
Eu1Si2,1.3424227237701416,1.6366722583770752
Eu2Ge4Zn4,1.5440680980682373,1.3884962797164917
Eu2Ir4,1.7993406057357788,1.7584571838378906
Eu2O4Ti1,1.84509801864624,1.8472161293029783
Eu4F12,1.556302547454834,1.383228063583374
F10P2,0.4771212637424469,0.5356639623641968
F12Na4Ni4,1.556302547454834,1.5704545974731443
F14Re2,0.4771212637424469,0.6496501564979553
F16Te4,0.778151273727417,0.7314461469650269
F1K1Nb4O5,1.9242793321609497,2.014005184173584
F1Li1Mn3O5,1.785329818725586,1.7485233545303345
F2Gd2S2,1.6989699602127075,1.7126426696777344
F2Li1Mn3O4,1.7481880187988281,1.735381841659546
F2O24P6Sr10,1.5910645723342896,1.6183205842971802
F2O4V3,1.707570195198059,1.8288137912750244
F2S2Sm2,1.707570195198059,1.7019103765487669
F3Pb1Rb1,1.1760913133621216,1.1271650791168213
F3Rb1V1,1.5440680980682373,1.3537338972091677
F4Fe1Li2,1.0,1.5253633260726929
F4K2Mn1,1.431363821029663,1.325493335723877
F5Li4Mn1O1,1.57978355884552,1.5662072896957395
F5O1V2,1.568201780319214,1.347724437713623
F6Hg1Rh1,1.113943338394165,1.1925663948059082
F6In1Na1Rb2,1.556302547454834,1.4170424938201904
F6K2Na1Sc1,1.431363821029663,1.3812756538391107
F6K2Na1Tl1,1.4623980522155762,1.2390837669372559
F6Mg1Pb1,1.3617278337478638,1.2815682888031006
F6Mg1Pd1,1.431363821029663,1.311980962753296
F6Mg1Rh1,1.431363821029663,1.4244731664657593
F6Ni1Sn1,1.4471579790115356,1.4190521240234375
F6Ni1Sr1,1.3617278337478638,1.432629108428955
F6O18Re6,0.6989700198173523,1.9275901317596442
F6Pb1Pt1,1.0,1.11556875705719
F6Pd2,1.300486445426941,1.322232723236084
F6Rb2Si1,1.1760913133621216,1.149348497390747
F6Sb1Tl1,0.778151273727417,0.8790686130523682
F6Ti1Zr1,1.4913617372512815,1.490444898605347
F8H20N4,1.0,0.9776793122291564
F8Hf1Na3,1.278753638267517,1.1626722812652588
F8Pt2,1.2552725076675415,0.574188232421875
Fe10Si6,2.012837171554565,2.087118625640869
Fe11Si5,2.037426471710205,2.0599164962768555
Fe12P7Zr2,2.1038036346435547,2.0388920307159424
Fe1Ge1Ru2,1.9956351518630981,2.027331829071045
Fe1Li1S2,1.4771212339401243,1.3308732509613037
Fe1Li2Ni1O4,1.84509801864624,1.7955578565597534
Fe1Li2O2,1.6627578735351562,1.6940951347351074
Fe1Li4O12W3,1.9294189214706416,1.4393104314804075
Fe1Mg1Rh2,1.8633228540420528,1.8343712091445925
Fe1Mn1Te1,1.83250892162323,1.7584880590438845
Fe1Na4O5,1.3979400396347046,1.452282428741455
Fe1Nb3,1.732393741607666,1.8484790325164795
Fe1Ni1Pt2,1.9684829711914065,1.889869213104248
Fe1Os1Ta2,1.9190781116485602,1.936942219734192
Fe1Ru2Ta1,2.0211892127990723,2.0161848068237305
Fe1Sc6Te2,1.5051499605178833,1.5767982006072998
Fe1Se4V2,1.57978355884552,1.699765682220459
Fe1Zn13,1.6232492923736572,1.4510493278503418
Fe2Ga1Ta1,2.0934216976165767,1.9736270904541016
Fe2Ga4O8,1.8692317008972168,1.8657782077789309
Fe2Ge1Ti1,2.1038036346435547,1.9067875146865845
Fe2H4Ti2,1.8692317008972168,1.9153735637664795
Fe2Hf1Sn1,2.0293836593627934,1.8509724140167243
Fe2Li12N8,1.8388490676879885,1.7770603895187378
Fe2Li1O3,1.806180000305176,1.5303609371185305
Fe2Li1P2,1.8129132986068728,1.8756747245788568
Fe2Li2P2,1.707570195198059,1.6426539421081543
Fe2Li4O6,1.7993406057357788,1.6952571868896484
Fe2Lu1O4,1.763427972793579,1.8316662311553955
Fe2Mg2O6,1.778151273727417,1.840013861656189
Fe2Mn1Si1,1.9867717027664185,2.0335140228271484
Fe2Mn4O6,1.732393741607666,1.812155723571777
Fe2Ni2O6,1.6127839088439941,1.873507618904113
Fe2O6Ti2,1.6720978021621704,1.8106269836425781
Fe2O7P2,1.556302547454834,1.7072829008102417
Fe2Pd2,1.8808135986328125,1.6355739831924438
Fe2Sb4,1.770851969718933,1.7793084383010864
Fe2Si2Tb2,1.732393741607666,1.7380802631378174
