id,composition,target,pred-0,aleatoric-0
369,Au4Cs4O4,1.3424227237701416,1.216315984725952,0.1011948361992836
370,Au4Na2,1.8388490676879885,1.7731744050979614,0.0809197947382927
371,Au4Ti1,2.1583623886108403,2.1941092014312744,0.012458034791052341
372,Au4V2,2.1003706455230717,2.2049813270568848,0.015250032767653462
373,Au5Ca1,1.995635151863098,1.9921175241470337,0.013009455054998398
374,Au5Rb1,1.7993406057357788,1.7102233171463013,0.2213808000087738
375,Au6Cd10,1.8633228540420528,1.9219710826873782,0.018455976620316502
376,Au6Li2Sn8,1.792391657829285,1.815032958984375,0.019431773573160168
377,Au6Mg18,1.7558748722076416,1.7735518217086792,0.016019010916352272
378,Au6Ni2,2.1643528938293457,2.17347264289856,0.01441921480000019
380,B12Bi4O24,1.939519286155701,1.7977286577224731,0.2004752606153488
381,B12Pr4Re6,2.3283796310424805,2.2844057083129883,0.035254396498203285
382,B13N2,2.385606288909912,2.4140610694885254,0.016914164647459984
383,B14Li6O24,1.7993406057357788,1.7300156354904177,0.2101048082113266
384,B16La4,2.238046169281006,2.2009668350219727,0.03577960282564163
385,B1Ca3N3,1.908485054969788,1.8807635307312007,0.022506650537252426
386,B1Ce1Rh3,2.2833011150360107,2.2517285346984863,0.01638444326817989
387,B1In1Sc3,1.8976271152496336,1.8960970640182493,0.028573948889970783
388,B1N1,2.311748743057251,2.2677719593048096,0.3407130837440491
389,B1O4V1,1.3010300397872925,2.2132492065429688,0.047675877809524536
390,B1Pd3Y1,2.2833011150360107,2.120511531829834,0.014180456288158894
391,B1Rh3Sm1,2.21484375,2.2230358123779297,0.017257606610655785
392,B1Rh6Ti2,2.3579349517822266,2.34470009803772,0.014764753170311453
393,B1Tc1,2.468347311019897,2.4471800327301025,0.025856683030724525
394,B2Be2Li2,1.7403626441955566,1.9875125885009768,0.0713910460472107
395,B2C1Co2Tb1,2.274157762527466,2.3089449405670166,0.02888931892812252
396,B2C1Ho1Ni2,2.2430379390716557,2.266200304031372,0.030788658186793324
397,B2C1La1Ni2,1.908485054969788,2.2411017417907715,0.1066167876124382
398,B2C1Nd1Ni2,2.250420093536377,2.246858835220337,0.0424649640917778
399,B2C1Ni2Tb1,2.269512891769409,2.262918710708618,0.03207313269376755
400,B2C1Ni2U1,2.3201463222503658,2.327590227127075,0.04918520897626877
401,B2Ca1O6Sn1,1.9637877941131592,1.8807629346847532,0.24890151619911194
402,B2Ce1Rh3,2.2528529167175293,2.306746244430542,0.019747890532016758
403,B2Co2Er1,2.161367893218994,2.26427698135376,0.06669469177722931
404,B2Co3Tb1,2.3201463222503658,2.3106331825256348,0.04686522111296654
405,B2Co3U1,1.770851969718933,2.358002185821533,0.06243681162595749
406,B2Cs2Na4O6,1.6720978021621704,1.6204913854599,0.07124382257461548
407,B2Er1,2.232996225357056,2.194936037063598,0.018607039004564285
408,B2F8Na2,1.4149733781814575,1.347726345062256,0.15965904295444489
409,B2Fe2Ho1,2.0,2.185072660446167,0.19139862060546875
410,B2Ho1,2.2304489612579346,2.18804144859314,0.017562679946422573
411,B2Ir3Lu1,2.39445161819458,2.396108627319336,0.0230334997177124
412,B2K6P4,1.2552725076675415,1.127678394317627,0.07162704318761826
413,B2Li2,1.8388490676879885,1.930895209312439,0.054069623351097114
414,B2Mn1,2.414973258972168,2.397091627120972,0.02692627720534801
415,B2Nb1,2.4578819274902344,2.444733142852783,0.01960436999797821
416,B2Ni4,2.397939920425415,2.386582612991333,0.016772745177149773
417,B2O6Sc2,2.2068259716033936,2.15695595741272,0.09451686590909958
418,B2O6Ti2,2.2528529167175293,2.2545828819274902,0.0363771878182888
419,B2O9S2,1.4623980522155762,1.664710521697998,0.11342886090278625
420,B2Sm1,2.1335389614105225,2.1570878028869633,0.01941061951220036
421,B2Ta1,2.4800069332122803,2.478008270263672,0.016771620139479637
422,B4C1Tb2,2.20951509475708,2.213893175125122,0.015604579821228981
423,B4C4Er2,2.250420093536377,2.244281768798828,0.02126540057361126
424,B4C4Pr2,2.20951509475708,2.1955878734588623,0.022252997383475304
425,B4Ca2Rh4,2.17026162147522,2.221836566925049,0.03483424708247185
426,B4Ca2Rh5,2.1583623886108403,2.2496373653411865,0.030854513868689537
427,B4Co4W4,2.5250449180603027,2.500420093536377,0.02281671203672886
428,B4H16Li4,1.2041200399398804,1.0750093460083008,0.09728316962718964
429,B4Hf1Nb1,2.429752349853516,2.421217441558838,0.01661868207156658
430,B4Ir4Pd4,2.3729119300842285,2.396891593933105,0.022656191140413284
431,B4Li12O12,1.8633228540420528,1.8680177927017207,0.060816265642642975
432,B4Li4,1.6232492923736572,1.930895209312439,0.054069623351097114
433,B4Pr4S12,1.724275827407837,1.6229515075683594,0.2455781549215317
434,B4Re2Ti4,2.403120517730713,2.36197280883789,0.025575673207640648
435,B4Tc2,2.451786518096924,2.454586982727051,0.02349263429641724
436,B4V6,2.4082400798797607,2.4033048152923584,0.018971187993884087
437,B6Ca1,2.1731863021850586,2.1586577892303467,0.018154701218009
438,B6Co2V2,2.460897922515869,2.449551582336426,0.017717517912387848
439,B6O9,1.5185139179229736,2.241896867752075,0.1662793755531311
440,B6Sr1,2.1673173904418945,2.1345365047454834,0.019343601539731026
441,B6Tm1,2.2304489612579346,2.2676496505737305,0.014081964269280434
442,Ba12N48Nb24,1.4913617372512815,2.1022257804870605,0.2649303674697876
443,Ba1C2Mg1O6,1.8808135986328125,1.931743025779724,0.04070833325386048
444,Ba1Cu3O4,1.875061273574829,1.8952730894088743,0.05433208122849464
445,Ba1Fe1H8Mg2,1.732393741607666,1.7232186794281006,0.01942032389342785
446,Ba1Fe1O3,2.0644578933715816,1.9166538715362549,0.044132839888334274
447,Ba1Ga4,1.6232492923736572,1.5822651386260986,0.03934195637702942
448,Ba1Ge3Pt1,1.875061273574829,1.7700923681259155,0.021692922338843342
449,Ba1Hg2Pb1,1.5314788818359375,1.4793241024017334,0.0807051956653595
450,Ba1Ir2P2,1.995635151863098,2.1054484844207764,0.0234286580234766
451,Ba1La1Mg1O6Ta1,2.1522884368896484,2.1557912826538086,0.05228601023554802
452,Ba1Mg1Na2O8P2,1.8692317008972168,1.86776864528656,0.024248013272881508
453,Ba1Mn2O5Y1,2.143014907836914,2.0985238552093506,0.027835886925458908
454,Ba1Na1Sb1,1.3802112340927124,1.3585810661315918,0.025066636502742767
455,Ba1Ni1Sn3,1.748188018798828,1.7273154258728027,0.017828810960054398
456,Ba1O3Pa1,1.982271194458008,2.1190779209136963,0.02094301022589207
457,Ba1O3Sn1,2.1271047592163086,2.026782512664795,0.054996561259031296
458,Ba1O3Ti1,2.0019025802612305,2.0270607471466064,0.11012215167284012
459,Ba1O4S1,1.6627578735351562,1.4923844337463381,0.09496724605560304
460,Ba1O6Sb2,1.875061273574829,2.0220770835876465,0.2388457208871841
461,Ba1Pd5,1.995635151863098,2.019144296646118,0.013070204295217993
462,Ba1Pt5,2.17026162147522,2.1929097175598145,0.01690142601728439
463,Ba1Sn5,1.556302547454834,1.5909849405288696,0.019187616184353832
465,Ba2Br1N1,1.568201780319214,1.4606943130493164,0.030507497489452362
466,Ba2C2Cl2N2S2,1.3979400396347046,1.4821943044662476,0.04943474754691124
467,Ba2Cd2Ge2,1.4149733781814575,1.559631586074829,0.02186474017798901
468,Ba2Cd2Sb4,1.5185139179229736,1.5014053583145142,0.019139910116791725
469,Ba2Ce1O6Pt1,2.1398789882659908,2.09760856628418,0.037152860313653946
470,Ba2Co1O6U1,2.1003706455230717,1.9953975677490237,0.03220286220312118
471,Ba2Co2S4,1.763427972793579,1.7418105602264404,0.026637738570570942
472,Ba2Cu1O3,1.908485054969788,1.9014180898666384,0.03938328474760056
473,Ba2Fe4S6,1.707570195198059,1.7122956514358518,0.06472732871770859
474,Ba2Ge2,1.4913617372512815,1.5179340839385986,0.03477463126182556
475,Ba2Ge2Mg2,1.5185139179229736,1.5801045894622805,0.016393441706895828
476,Ba2H8Mg2,1.5440680980682373,1.612578272819519,0.020224587991833687
477,Ba2Hg1,1.2041200399398804,1.16399085521698,0.2533233165740967
478,Ba2Li2P2,1.5910645723342896,1.5584347248077393,0.029692986980080605
479,Ba2Mg1O6Re1,2.0755469799041752,2.0924525260925293,0.044095460325479514
480,Ba2Mn1O6U1,2.0170333385467534,2.0382640361785893,0.04460500180721283
481,Ba2Nb2S6,1.6812412738800049,1.8674136400222776,0.042696263641118996
482,Ba2Ni1O6W1,2.0863597393035893,2.0570952892303467,0.09401990473270416
483,Ba2O2S2Zn2,1.763427972793579,1.7584707736968994,0.01669388823211193
484,Ba2O4Pb1,1.9294189214706419,1.8982309103012085,0.043798279017210014
485,Ba2O6Ta1Y1,2.1334919929504395,2.1150014400482178,0.04943165183067322
486,Ba2O8Pd4,1.9444826841354368,2.0824446678161617,0.04421037435531616
487,Ba2Pb2Zn2,1.4771212339401243,1.5206466913223269,0.05056259036064148
488,Ba2Sb4,1.4149733781814575,1.4495507478713991,0.0216116476804018
489,Ba2Sn4Zn4,1.6434526443481443,1.6404591798782349,0.01698971539735794
490,Ba2Te4,1.4471579790115356,1.390226125717163,0.027777386829257008
491,Ba2Tl4,1.3802112340927124,1.4075031280517578,0.044409945607185364
492,Ba2Zn4,1.431363821029663,1.4920692443847656,0.028670717030763626
493,Ba3Br2In2O5,1.556302547454834,1.7273797988891602,0.01791541092097759
494,Ba3C3N6,1.6812412738800049,1.7103108167648315,0.043923329561948776
495,Ba3In2O6,1.939519286155701,1.964782476425171,0.02029174193739891
496,Ba3N2O1Zn1,1.770851969718933,1.742634654045105,0.017112653702497482
497,Ba3O6W1,1.9777235984802248,1.820658087730408,0.09968088567256927
498,Ba4Cu6O13Y2,1.9731278419494631,2.0241775512695312,0.02438738010823727
499,Ba4I8,1.1760913133621216,1.3073819875717163,0.05124421417713165
500,Ba4N16Si10,2.22788667678833,2.0903425216674805,0.04086602106690407
501,Ba4O16S4,1.7160032987594604,1.4923844337463381,0.09496726095676422
502,Ba6N2,1.113943338394165,1.186481237411499,0.15328116714954376
503,Ba6N2Sb2,1.431363821029663,1.5454840660095217,0.09577928483486177
504,Ba6N6Os2,1.6812412738800049,1.5423728227615356,0.08541382104158401
505,Ba6N6Ru2,1.6627578735351562,1.59764564037323,0.06040384620428085
506,Ba8Cu6O18Y2,2.0170333385467534,1.9951626062393188,0.023731812834739685
507,Ba8Ge4O16,1.806180000305176,1.87130606174469,0.02117748558521271
508,Ba9Nb10O30,2.2304489612579346,2.183929204940796,0.09025140106678008
510,Be12Nb1,2.123851537704468,2.146246194839477,0.01390979625284672
511,Be12Pt1,2.123851537704468,2.1078689098358154,0.01735030673444271
512,Be12V1,2.113943338394165,2.1189701557159424,0.01489123608916998
513,Be12W1,2.1583623886108403,2.139798402786255,0.0173992458730936
514,Be17Ti2,2.1038036346435547,2.1003782749176025,0.012976687401533129
515,Be1Co2Ga1,2.3031959533691406,2.286210536956787,0.0218963623046875
516,Be1Co2V1,2.285557270050049,2.319622755050659,0.018908916041255
517,Be1Ga1Ir2,2.3222193717956543,2.3770697116851807,0.02104436792433262
518,Be1Ge1Ru2,2.4065401554107666,2.356986284255981,0.03044677339494228
519,Be1Ir2Ti1,2.3820171356201167,2.394977331161499,0.022177360951900482
520,Be1Li1Pt2,2.2174839973449707,2.2048206329345703,0.03191262111067772
521,Be1Mn1Ti2,2.184691429138184,2.1945691108703613,0.024595417082309726
522,Be1Ni2Si1,2.29666519165039,2.290179491043091,0.02777079865336418
523,Be1Rh1,2.3159704208374023,2.316958427429199,0.017328768968582153
524,Be1Se1,1.6901960372924805,1.851645588874817,0.05471956357359886
525,Be24P16,1.9637877941131592,2.0446336269378658,0.01695867069065571
526,Be2C2N4,2.4996871948242188,1.7730692625045776,0.3631414175033569
527,Be2Cu1Ir1,2.2764618396759038,2.2776646614074707,0.02052411250770092
528,Be2Cu1Pt1,2.232996225357056,2.2553772926330566,0.015019933693110945
529,Be2Hf2Si2,2.17026162147522,2.1896071434021,0.014453939162194729
530,Be2I4,0.3010300099849701,0.5260063409805298,0.09881732612848282
531,Be2Ir1Ni1,2.334453821182251,2.33893084526062,0.025890538468956947
532,Be2Pd6,2.20951509475708,2.1998562812805176,0.05887314677238464
533,Be2Pt1Rh1,2.334453821182251,2.330522060394287,0.014636418782174587
534,Be2Ta4,2.271841526031494,2.2810208797454834,0.032923903316259384
535,Be4Ca2Ge4,1.806180000305176,1.8192540407180784,0.01805348694324493
536,Be4Ca2N4,2.049217939376831,2.1021628379821777,0.04584803432226181
537,Be4Nb2,2.201397180557251,2.2020163536071777,0.01451435498893261
538,Be4O4,2.232996225357056,2.308943748474121,0.10156917572021484
539,Be5Fe1,2.1205739974975586,2.1578092575073238,0.01378476433455944
540,Be8Mo4,2.2988531589508057,2.292969226837158,0.015795307233929634
541,Bi1Cs1O3,1.770851969718933,1.7155895233154297,0.27164280414581304
542,Bi1Cs2F6In1,1.4471579790115356,1.6240105628967283,0.4350394904613495
543,Bi1Cu1Li2O4,1.9912260770797732,1.9672831296920776,0.05294530838727951
544,Bi1F6Rb1,1.0791811943054201,1.381266713142395,0.24715350568294525
545,Bi1Fe1O3,1.939519286155701,2.017437219619751,0.10726255923509598
546,Bi1Hf3,2.004321336746216,2.0203802585601807,0.014318018220365047
547,Bi1Ho1,1.724275827407837,1.7169582843780518,0.01265774667263031
548,Bi1K1O3,1.9294189214706419,1.7848434448242188,0.13907691836357114
549,Bi1K3,1.5051499605178833,0.6340141296386719,0.08632248640060425
550,Bi1La1Pt1,1.84509801864624,1.907386064529419,0.020422326400876045
551,Bi1Li1Pd2,1.8976271152496336,1.964364051818848,0.016083663329482082
552,Bi1Li2Tl1,1.5051499605178833,1.5314339399337769,0.025039315223693848
553,Bi1Mg6Y1,1.568201780319214,1.5002821683883667,0.07602107524871826
554,Bi1N1Sr3,1.6334685087203982,1.6360076665878296,0.10721872001886368
555,Bi1Na1O6Ti2,2.012837171554565,2.04067611694336,0.111005000770092
556,Bi1Na3,1.278753638267517,1.2451367378234863,0.023003410547971725
557,Bi1Ni1Tm1,1.9242793321609497,1.8753361701965328,0.021241616457700733
558,Bi1O4Sn1,2.0718820095062256,2.079468011856079,0.07212673872709274
559,Bi1Sm1,1.7160032987594604,1.693718433380127,0.012318052351474762
561,Bi2Br1O4Tb1,1.8129132986068728,1.7822618484497068,0.022572586312890053
562,Bi2Cl1Er1O4,1.83250892162323,1.8462930917739868,0.02490597777068615
563,Bi2Cl1O4Sm1,1.7993406057357788,1.8031023740768437,0.036645248532295234
564,Bi2Cl2O2,1.4149733781814575,1.357526779174805,0.20362454652786252
565,Bi2Cl4Cu2S2,1.5185139179229736,1.268336057662964,0.19073733687400815
566,Bi2Co1Hf6,2.049217939376831,2.022713661193848,0.015933820977807045
567,Bi2Cu2O4,1.757008075714111,1.7923444509506226,0.1785692274570465
568,Bi2Cu2Sr2,1.6020599603652954,1.6266820430755615,0.04034028947353363
569,Bi2Dy1I1O4,1.8129132986068728,1.794904112815857,0.022190485149621964
570,Bi2F8Li2,1.857332468032837,1.6734577417373655,0.19023697078228
571,Bi2Ho6Mn1,1.6989699602127075,1.697933793067932,0.014813859947025774
572,Bi2I6,0.4771212637424469,0.07038724422454834,0.10547955334186554
573,Bi2Li3Pr1,1.568201780319214,1.5581258535385132,0.018149809911847115
574,Bi2Li3Sm1,1.6020599603652954,1.5715348720550537,0.02030528336763382
575,Bi2Ni2,1.9444826841354368,1.891592621803284,0.02685997262597084
576,Bi2O2Se1,1.8920946121215818,1.5292879343032837,0.25953981280326843
577,Bi2Pd1,1.7403626441955566,1.7951596975326538,0.013567020185291769
578,Bi3Dy3Rh3,2.004321336746216,1.955968141555786,0.013323764316737652
579,Bi3Pm1,1.732393741607666,1.6990069150924685,0.010895132087171078
580,Bi4Cs2,1.431363821029663,1.3766580820083618,0.05825261026620865
581,Bi4F12,1.732393741607666,1.5909838676452637,0.3071103394031525
582,Bi4Hf4O16,2.1105897426605225,2.1020171642303467,0.1344641000032425
583,Bi4Mn8O20,2.1072099208831787,2.128447771072388,0.05654013901948929
584,Bi4Pd4Te4,1.8692317008972168,1.696013331413269,0.04074927791953087
585,Bi6Na2,1.5051499605178833,1.5563408136367798,0.02063382603228092
586,Bi8Ge6O24,1.707570195198059,1.9037764072418213,0.08413374423980713
587,Br12Ca2Th2,1.0,1.3583303689956665,0.029595831409096718
588,Br12Cs4Pb4,1.113943338394165,1.2678008079528809,0.09256616234779358
589,Br12Ga4,0.3010300099849701,-0.2388103008270264,0.0785033330321312
590,Br1Cu1,1.6812412738800049,1.3459649085998535,0.22023531794548035
591,Br1Li3O1,1.556302547454834,1.5438275337219238,0.027269922196865082
592,Br1Na3O1,1.6989699602127075,1.4777486324310305,0.01983020082116127
593,Br2Ca2Cu1O2,1.3222192525863647,1.5242146253585815,0.08514145016670227
594,Br2Cu1,0.8450980186462402,1.1376000642776491,0.14112520217895508
595,Br2F2Sr2,1.5910645723342896,1.5775986909866333,0.2618159055709839
596,Br2H8P2,1.113943338394165,1.0301984548568726,0.10827932506799698
597,Br2Hf2N2,1.57978355884552,1.366771936416626,0.09606347978115083
598,Br2I2,0.3010300099849701,0.8496521711349487,0.22729447484016416
599,Br2La2,0.903090000152588,1.5885866880416868,0.22867825627326965
600,Br2O2Sm2,1.2041200399398804,1.4193825721740725,0.1286265254020691
601,Br3Cs1Ge1,1.0413926839828491,1.2234658002853394,0.04905099049210549
602,Br3Cs1Hg1,0.8450980186462402,1.174699783325195,0.1301659494638443
603,Br3Cs1Pb1,1.113943338394165,1.2678008079528809,0.09256616979837418
604,Br3Cs1Pd1,1.431363821029663,1.0941675901412964,0.10590115189552307
605,Br3Cs1Yb1,1.3222192525863647,1.2250404357910156,0.04476089030504227
606,Br3Li7O2,1.57978355884552,1.501410961151123,0.029586721211671833
607,Br4Ca2,1.3979400396347046,1.2762582302093506,0.043609436601400375
608,Br4Na4O12,1.431363821029663,1.4049705266952517,0.1732693910598755
609,Br4Sc2,1.5185139179229736,1.286996841430664,0.11287137120962144
610,Br6Cs2Mg2,1.0413926839828491,1.2252322435379028,0.056943293660879135
611,Br6Cs2Ti2,1.1760913133621216,1.1530144214630127,0.0395130068063736
612,Br6Cs2V2,1.0413926839828491,1.292020559310913,0.04628441110253334
613,Br6K2Os1,1.113943338394165,1.1589548587799072,0.11734700202941895
614,Br6K2Re1,1.0791811943054201,1.0618826150894165,0.12065020948648453
615,Br6K2Sn1,0.903090000152588,0.9940512776374816,0.14778023958206174
616,Br6Ni2Rb2,1.2304489612579346,1.3209381103515625,0.03922639414668083
617,C12Ce8,2.0644578933715816,1.94106924533844,0.02350909076631069
618,C12Y8,2.07918119430542,2.0264625549316406,0.015328196808695791
619,C15V18,2.3765769004821777,2.442105770111084,0.028273697942495343
620,C1Cd1N2,1.9344984292984009,2.0385057926177983,0.1130487024784088
621,C1Co3Sc1,2.330413818359375,2.309174060821533,0.018227782100439068
622,C1Cr2Ho1Si2,2.204119920730591,2.2250423431396484,0.02679076045751572
623,C1Dy2,1.7993406057357788,1.79468834400177,0.019112715497612957
624,C1Fe2Si2Sm2,2.1072099208831787,2.088052749633789,0.030823441222310063
625,C1Fe2Si2Tm2,2.1335389614105225,2.1239087581634517,0.01893589459359646
626,C1Fe2Si2Y2,2.1003706455230717,2.1377394199371342,0.021566422656178474
627,C1Fe3Zn1,2.3283796310424805,2.3134045600891118,0.02118135616183281
628,C1In1Nd3,1.8129132986068728,1.7484275102615356,0.02004704438149929
629,C1Mg1N2,1.982271194458008,2.149393081665039,0.09354589879512787
630,C1Mo1,2.5440680980682373,2.518911838531494,0.01976952329277992
631,C1Nb2,2.3404440879821777,2.3222432136535645,0.025384413078427315
632,C1Nb2S2,1.5314788818359375,1.6003065109252932,0.2400900274515152
633,C1Ru3Zr1,2.409933090209961,2.398315906524658,0.0191089790314436
634,C1Sm3Tl1,1.792391657829285,1.7976511716842651,0.014194518327713013
635,C1Sn1Y3,1.9138138294219968,1.9037846326828003,0.01288183592259884
636,C1Ti1,2.403120517730713,2.314105987548828,0.020483523607254032
637,C1U1,2.274157762527466,2.110172271728516,0.031443290412425995
638,C1W2,2.48144268989563,2.513214349746704,0.02030547708272934
639,C1Y2,1.785329818725586,1.8345680236816408,0.01590842381119728
641,C2Cl4F4,0.3010300099849701,0.977986752986908,0.147664412856102
642,C2Co1Th1,2.269512891769409,2.261528491973877,0.017944034188985825
643,C2Co2Ho2,2.1367206573486333,2.141913890838623,0.024241983890533447
644,C2Co2Tm2,2.1522884368896484,2.1503946781158447,0.01769852265715599
645,C2Cr4Ge2,2.3053512573242188,2.368170499801636,0.0563855841755867
646,C2Cs2Pt1,1.5185139179229736,1.447572112083435,0.07720396667718887
647,C2Dy1,2.0644578933715816,2.0317368507385254,0.014127409085631369
648,C2Fe1O6,1.278753638267517,1.693859338760376,0.10933077335357666
649,C2Ge2Ti4,2.184691429138184,2.196884155273437,0.017930366098880768
650,C2In2Ti4,2.1038036346435547,2.1008894443511963,0.024006595835089684
651,C2Ir1U2,2.290034532546997,2.204939603805542,0.06349802017211914
652,C2La1,1.9637877941131592,1.9708231687545776,0.10283241420984268
653,C2La1Ni1,2.0969099998474117,2.1686811447143555,0.11644843965768815
654,C2Mn2O6,1.995635151863098,2.0239803791046143,0.06977306306362152
655,C2Ni1Tm1,2.212187528610229,2.2091896533966064,0.015812726691365242
656,C2Ni2O6,2.0969099998474117,2.06268572807312,0.08387691527605058
657,C2O6Zn2,2.068185806274414,2.07961654663086,0.04763223230838776
658,C2Sn2Zr4,2.1038036346435547,2.110776424407959,0.0179363451898098
659,C2Tl2Zr4,1.6434526443481443,2.144941091537476,0.016267772763967514
660,C2Y1,2.053078413009644,2.0756423473358154,0.01576959900557995
661,C3Cr2Dy2,2.1731863021850586,2.178987741470337,0.01894351467490196
662,C3Cr2Ho2,2.2227165699005127,2.20291519165039,0.018988391384482384
663,C3N6Rb6,1.4149733781814575,1.5007007122039795,0.058482196182012565
664,C3Ta4,2.4712917804718018,2.433638334274292,0.02262655831873417
666,C4Ce2Co2,2.1583623886108403,2.181970357894897,0.02113123051822185
667,C4Cr4V2,2.463892936706543,2.476074695587158,0.028724271804094318
668,C4Fe12,2.255272388458252,2.318866014480591,0.02825242094695568
669,C4Fe1Sc3,2.250420093536377,2.2315688133239746,0.018757043406367302
670,C4H24I12N4Pb4,1.1760913133621216,1.0535012483596802,0.10492954403162004
671,C4N16Sr16,1.707570195198059,1.7953500747680664,0.026110479608178142
672,C4Sn2Ti6,2.1986570358276367,2.1805162429809566,0.033199634402990334
673,C4V8,2.387389898300171,2.3820700645446777,0.029190083965659138
674,C4W8,2.523746490478516,2.513214349746704,0.02030547708272934
676,C8N16Zn8,1.8633228540420528,2.1854202747344966,0.0727124884724617
677,C8Si8,2.330413818359375,2.3270559310913086,0.01797250658273697
678,Ca10F2O24P6,1.91907811164856,1.9212994575500488,0.02259683609008789
679,Ca12N8,1.857332468032837,1.8333646059036253,0.042072821408510215
680,Ca12O4Si4,1.763427972793579,1.7187095880508425,0.014608003199100494
681,Ca16Ge8N16,1.8864907026290891,1.918785095214844,0.020577704533934597
682,Ca1Cd1,1.4913617372512815,1.5090596675872805,0.11137353628873824
683,Ca1Cd2Sm1,1.6232492923736572,1.628777265548706,0.02028202638030052
684,Ca1Cd3O4,2.1367206573486333,1.9979937076568604,0.04393601417541504
685,Ca1Co2Ge2,1.9867717027664185,1.946550965309143,0.028242316097021106
686,Ca1Cs2F4,1.612783908843994,1.4919356107711792,0.4796152710914612
687,Ca1Cu2Si2,1.9684829711914065,1.9488039016723635,0.01894449256360531
688,Ca1Cu5,1.9590413570404053,1.960437297821045,0.015845268964767456
689,Ca1Dy1Hg2,1.6901960372924805,1.6906499862670898,0.02019019797444344
690,Ca1F3K1,1.5314788818359375,1.7384586334228516,0.027133742347359657
691,Ca1F6Ti1,1.6989699602127075,1.654479742050171,0.15178994834423065
692,Ca1F8Li1U1,1.6334685087203982,1.7533146142959597,0.04090005904436112
693,Ca1Ge2Ir2,1.9444826841354368,2.103508472442627,0.03676825761795044
694,Ca1Ge2Zn2,1.770851969718933,1.7797272205352783,0.016346408054232597
695,Ca1Li2Sn1,1.3222192525863647,1.5267802476882937,0.025135964155197144
696,Ca1Mg1Ni4,2.0253057479858403,2.028188705444336,0.01915628090500832
697,Ca1Mg2Sb2,1.5910645723342896,1.608935832977295,0.015685005113482475
698,Ca1Mg3O4,1.982271194458008,2.0300514698028564,0.025583121925592426
699,Ca1Mn1O3,1.6720978021621704,2.1372790336608887,0.05504622682929039
700,Ca1Ni2Si2,2.0170333385467534,1.9936560392379759,0.03550707921385765
701,Ca1Pd2Pm1,1.8388490676879885,1.8568620681762693,0.013614678755402563
702,Ca1S1,1.7558748722076416,1.703023076057434,0.029858719557523724
703,Ca1Si2,1.778151273727417,1.805015563964844,0.01583176851272583
704,Ca1Sn3,1.6334685087203982,1.64604914188385,0.01908097974956036
705,Ca2Cd4,1.5314788818359375,1.5462148189544678,0.03755180537700653
706,Ca2Co1N2,1.9444826841354368,1.9016492366790767,0.04946014657616615
707,Ca2Cu2F8,1.8864907026290891,1.8523744344711304,0.03402939438819885
708,Ca2Cu2Sb2,1.7160032987594604,1.7337418794631958,0.01794479601085186
709,Ca2F8Zn2,1.83250892162323,1.8611508607864382,0.022819243371486664
710,Ca2Ga2,1.5440680980682373,1.6378415822982788,0.024219892919063568
711,Ca2Ge2N4,2.0293836593627934,2.0717990398406982,0.02122265286743641
712,Ca2Ge4O10,2.0644578933715816,2.0706772804260254,0.10379650443792343
713,Ca2In4Pt2,1.8260748386383057,1.8002023696899414,0.01703907921910286
714,Ca2Ir2Sn4,1.8864907026290891,1.8806946277618408,0.023963315412402156
715,Ca2Ir4,2.212187528610229,2.252660751342773,0.017817391082644463
716,Ca2Mg6,1.3979400396347046,1.4691994190216064,0.024755211547017097
717,Ca2N12,1.6532125473022459,1.990286350250244,0.02298791147768497
718,Ca2Na1Tl1,1.3424227237701416,1.2694132328033447,0.5403847694396973
719,Ca2O6Pt2,2.1643528938293457,2.1175320148468018,0.06395332515239716
720,Ca2O6Ti2,2.2355284690856934,2.1810269355773926,0.05975088849663735
721,Ca2Pb2,1.6901960372924805,1.5785748958587646,0.04760850965976715
722,Ca2S4Sn1,1.6334685087203982,1.7210911512374878,0.0547390915453434
723,Ca2Si1,1.5440680980682373,1.566138744354248,0.02474951185286045
724,Ca3In1,1.3979400396347046,1.2402472496032717,0.4472020566463471
725,Ca3N1P1,1.7993406057357788,1.734997272491455,0.023940298706293103
726,Ca3N6Zr3,2.20951509475708,2.1758654117584233,0.0322316475212574
727,Ca3O1Sn1,1.6334685087203982,1.6897218227386477,0.19857315719127652
728,Ca3Pb3Pd3,1.7558748722076416,1.7760578393936155,0.021794265136122704
729,Ca4Cd8,1.6020599603652954,1.5462148189544678,0.03755180537700653
730,Ca4F2N2,1.8260748386383057,1.8676555156707764,0.025618236511945724
731,Ca4Ga4Pt4,1.91907811164856,1.9047954082489011,0.021983148530125615
732,Ca4Ge4Pt4,1.954242467880249,1.8772505521774288,0.019189732149243355
733,Ca4H8,1.6720978021621704,1.6190966367721558,0.02563391998410225
734,Ca4N8O24,0.903090000152588,1.6453044414520264,0.09600753337144853
735,Ca4O1Sb2,1.6532125473022459,1.6287269592285156,0.023191452026367188
736,Ca4Pt4Sb4,1.9138138294219968,1.8126140832901,0.018877582624554638
737,Ca6O10Si2,1.9777235984802248,1.9581937789916992,0.03714530169963837
738,Ca6O14Ti4,2.113943338394165,2.1576714515686035,0.05769971385598183
739,Ca8Cr4N12,1.9731278419494631,2.0106189250946045,0.04963897168636322
740,Ca8N8V2,1.939519286155701,1.9490400552749636,0.024525787681341168
