formula,actual,predicted
Mg13Ti19Al68,0.0,0.5478644371032715
Mg14AlZn5,1.0,1.001759648323059
Mg15Ti32Al53,1.0,0.3781915903091431
Mg16Al27Pd7,0.0,0.013661682605743408
Mg16AlZn3,0.0,0.003458917140960693
Mg17Ni3,1.0,1.0015949010849
Mg21Al53Pd26,1.0,0.0066719651222229
Mg22Ti67Al11,0.0,0.007007122039794922
Mg2Al2Zn,0.0,0.02112191915512085
Mg33Al67,0.0,0.02127993106842041
Mg33Ti14Al3,0.0,0.008080363273620605
Mg3AlZn,0.0,0.0015038847923278804
Mg3Cu2,1.0,1.000498652458191
Mg3Ti27Al70,0.0,0.9483965635299684
Mg3Ti5Al17,1.0,0.7604684233665466
Mg3Ti7Al15,1.0,1.0028027296066284
Mg45Al4Ga,0.0,0.008753359317779541
Mg5Al74Pd21,0.0,1.0019203424453735
Mg5AlZn4,0.0,1.0009050369262695
Mg5Ti19Al26,1.0,1.0015698671340942
Mg6AlZn3,0.0,1.0014493465423584
Mg77Ti23,0.0,0.016531407833099362
Mg7AlZn2,1.0,1.0006109476089478
Mg92.5Mn7.5,0.0,0.0022287368774414067
MgAl2Pd,0.0,0.008719980716705322
Mn(Al11Co)2,0.0,0.013087451457977295
Mn(Al2Ge)3,1.0,1.0010226964950562
Mn10Al73Ge17,1.0,1.0013949871063232
Mn12Co7B6,1.0,1.0017281770706177
Mn13(CoB)6,1.0,1.001761794090271
Mn13.5Co54.5B32,1.0,1.0012680292129517
Mn13.6Co54.4B32,1.0,1.0012677907943726
Mn15.2Co60.8B24,1.0,1.0014150142669678
Mn15Fe77B8,0.0,0.01028066873550415
Mn17.4Al70.6Si12,0.0,0.013866186141967772
Mn17.4Al72.5Si10.1,0.0,0.015065371990203856
Mn19(Nb5Co22)3,1.0,1.0014570951461792
Mn23Co57B20,1.0,1.0015395879745483
Mn27Co61B12,1.0,1.001587152481079
Mn28Co41B31,1.0,1.0012946128845217
Mn29.5Co54.5B16,1.0,1.001688003540039
Mn29Co43B28,1.0,1.0014082193374634
Mn2Al23,0.0,0.013098418712615969
Mn2Al89Ni9,0.0,-0.003321051597595215
Mn30.5Co45.5B24,1.0,1.0015419721603394
Mn33Fe10B7,1.0,0.09582507610321044
Mn37(Co13B8)3,1.0,1.0016149282455444
Mn39Co49B12,1.0,1.0016747713088991
Mn3Al10Si7,1.0,1.0008907318115234
Mn3Al11Si6,1.0,1.0005232095718384
Mn3Al43Ni4,0.0,0.010667681694030762
Mn3Fe37B10,1.0,1.0017189979553225
Mn3Fe83B14,1.0,1.001975417137146
Mn3Si10Pd37,1.0,1.001839518547058
Mn3Si20Pd77,1.0,1.0016629695892334
Mn40.5Co43.5B16,1.0,1.0017219781875608
Mn43(Co11B8)3,1.0,1.0016804933547974
Mn43Co37B20,1.0,1.0017623901367188
Mn4Al43Ni3,0.0,0.013589143753051758
Mn4Al45Ni,0.0,0.013959527015686035
Mn4Al83Ni13,0.0,0.004244983196258545
Mn4Fe77B19,1.0,1.0017600059509275
Mn5(Co3B2)4,1.0,1.00125253200531
Mn5Fe37B8,1.0,1.001344084739685
Mn5Fe41B4,0.0,0.0017841458320617676
Mn7.2Co64.8B28,1.0,1.0013954639434814
Mn7Fe33B10,1.0,1.0016806125640871
Mn9Fe31B10,1.0,1.0015910863876345
MnAl23Co,0.0,0.01288747787475586
MnAl23Ni,0.0,0.011811494827270508
MnAl48Ni,0.0,0.015816926956176758
MnFe15B4,1.0,1.0017273426055908
MnFe3B,1.0,1.001468062400818
MnFe7B2,1.0,1.0016909837722778
MnSi4Pd15,1.0,1.0018272399902344
Mo12P5Ru8,1.0,1.0015419721603394
Mo4P5Ru16,1.0,1.0024284124374392
Nb13Co77B10,1.0,1.0008820295333862
Nb15Fe42.5Co42.5,1.0,1.0017406940460205
Nb15Si4Mo,1.0,1.0015062093734741
Nb17Si3,1.0,1.0012404918670654
Nb3(Fe10B)2,1.0,1.001636266708374
Nb3Co17,1.0,1.0009310245513916
Nb3Fe12Co5,1.0,1.0013048648834229
Nb3Fe80B17,1.0,1.0007264614105225
Nb3VSi,1.0,0.9451907873153688
Nb7(Fe27B4)3,1.0,1.0003769397735596
Nb7(Fe28B3)3,1.0,0.6188646554946899
Nb7.1Fe82.3B10.6,0.0,1.000566482543945
Nb7.1Fe83.4B9.5,0.0,0.8585998415946959
Nb7.3Fe79.5B13.2,1.0,1.0017628669738772
Nb7.8Fe78.4B13.8,1.0,1.001097321510315
Nb7Fe79.9B13.1,1.0,1.0015366077423096
Nb7Si2Mo,1.0,1.001560926437378
Nb7VSi2,1.0,1.0013291835784912
Nb8.7Fe76B15.3,1.0,1.001040816307068
Nb9.1Fe79.9B11,1.0,1.0015456676483154
Nb9.6Fe77.5B12.9,1.0,1.000819444656372
Nb9.8Fe75.2B15,1.0,1.0011651515960691
NbNi,1.0,1.0019590854644775
Nd(Al6Ni)7,1.0,1.0016298294067385
Nd10Al79Ni11,1.0,1.0009411573410034
Nd16.5Fe66B17.5,1.0,1.0013186931610107
Nd2(Mg5Ni)3,1.0,1.0019028186798096
Nd21Fe21B8,1.0,1.0016427040100098
Nd21Fe79,1.0,1.001155972480774
Nd27.7Fe56.3B16,1.0,1.0013636350631714
Nd2Al41Ni7,1.0,1.000599384307861
Nd2Al85Ni13,1.0,1.0008978843688965
Nd2Cu3,0.0,0.013481557369232178
Nd2Fe3,1.0,1.001206398010254
Nd2Mg11Cu7,1.0,1.002071738243103
Nd2Mg17Ni,1.0,0.9943547248840332
Nd3Al21Ni,1.0,1.0014973878860474
Nd3Al41Ni6,1.0,1.0012463331222534
Nd3Al45Ni2,1.0,1.0002665519714355
Nd3Mg10Ni7,1.0,1.000908136367798
Nd3Mg11Ni6,1.0,1.0018900632858276
Nd3Mg15Cu2,1.0,1.0013388395309448
Nd3Mg17,0.0,0.0004748702049255371
Nd3Mg4Ni3,1.0,1.0026185512542725
Nd3MgNi,1.0,0.05263155698776245
Nd3Ni2,1.0,0.030088305473327637
Nd4Al43Ni3,1.0,1.0012115240097046
Nd4Al7Cu39,0.0,-0.005986034870147705
Nd4AlCu45,0.0,-0.002139747142791748
Nd4Mg11Ni5,1.0,1.0028364658355713
Nd4Mg5Ni,0.0,1.0005158185958862
Nd4Mg9Cu7,1.0,1.0020366907119749
Nd4Mg9Ni7,1.0,1.0016906261444092
Nd4MgNi5,1.0,1.0000193119049072
Nd5Al41Ni4,1.0,1.0010230541229248
Nd5Al7Cu38,0.0,-0.006432831287384033
Nd5Mg11Ni4,1.0,1.0028786659240725
Nd5Mg8Ni7,1.0,1.002359390258789
Nd5MgNi4,1.0,1.0024296045303345
Nd8(Fe13B)3,0.0,1.0013399124145508
Nd9Al83Ni8,1.0,1.0012578964233398
NdAl16Ni3,1.0,1.000656247138977
NdAl18Ni,1.0,0.9448686242103576
NdAl41Ni8,1.0,1.0015243291854858
NdAl49,0.0,0.007221758365631102
NdFe3,1.0,1.0013048648834229
NdFe4,1.0,1.0010902881622314
NdMg3Ni,1.0,1.0029844045639038
NdMg7Ni2,1.0,1.0024826526641846
NdMg8Cu,1.0,1.0013962984085083
NdMg9,0.0,0.21866139769554133
Ni15B2C3,0.0,0.00821387767791748
Ni16B5C4,1.0,1.0003068447113037
Ni17B5C3,1.0,1.0015041828155518
Ni18BC,0.0,0.01640927791595459
Ni19(MoC)3,0.0,0.005134522914886475
Ni19B6,0.0,1.0010602474212646
Ni21B23C6,1.0,1.0018590688705444
Ni25B19C6,1.0,1.0002647638320925
Ni25B23C2,0.0,0.30893674492836
Ni26B19C5,1.0,1.0007071495056152
Ni29(Mo4C3)3,0.0,0.7945358157157898
Ni29Mo16C5,0.0,0.003425002098083496
Ni2P5Pd18,1.0,1.0020544528961182
Ni31Mo12C7,1.0,0.302297443151474
Ni31Mo69,1.0,0.040069401264190674
Ni33B14C3,1.0,0.9832614064216614
Ni33B7C10,0.0,0.0006905198097229004
Ni37B6P7,1.0,1.0011307001113892
Ni38B11C,0.0,0.1230427622795105
Ni39B10C,1.0,0.1631292700767517
Ni39B11,0.0,0.9895284175872804
Ni39B8C3,1.0,0.1398288607597351
Ni41(B2C)3,0.0,0.003437042236328125
Ni41P9,1.0,0.12746310234069824
Ni4P,1.0,0.4005528092384337
Ni4P5Pt16,1.0,1.0010046958923342
Ni53.5B44C2.5,0.0,0.2256039083003997
Ni67B17C16,0.0,1.0019574165344238
Ni69Mo12P19,1.0,1.0018334388732908
Ni72Mo9P19,1.0,1.001700520515442
Ni75P18W7,1.0,1.0017547607421875
Ni78.5B11.5C10,0.0,0.004629015922546387
Ni81.5B17P1.5,1.0,1.000923991203308
Ni81.5B5.5P13,1.0,0.9971776008605956
Ni81B14C5,1.0,-0.0056594014167785645
Ni8BP,1.0,1.001861572265625
P19Ir40Pd41,1.0,1.001975417137146
Pr36B5Au9,1.0,1.0018639564514158
Pr3Zr5Fe42,1.0,0.004618346691131592
Pr67.5B10Au22.5,1.0,1.0018962621688845
Si(Ni3B)6,1.0,1.0017690658569336
Si10B17Mo73,1.0,1.0012855529785156
Si11Pd39,1.0,1.0012487173080444
Si12.5B17.5Mo70,1.0,1.00124990940094
Si15Ni72B13,1.0,1.0008115768432615
Si15Pd81Au4,1.0,1.0008755922317505
Si16.5Ag5.5Pd78,1.0,1.0009112358093262
Si16.5Ag6.7Pd76.8,1.0,1.0009927749633791
Si16.5Ni10Pd73.5,1.0,1.0009958744049072
Si16.5Ni11.7Pd71.8,1.0,1.0010495185852049
Si16.5Ni20.9Pd62.6,1.0,1.0016800165176392
Si16.5Pd77.5Au6,1.0,1.0008537769317627
Si16.5Pd79.3Au4.2,1.0,1.000845193862915
Si16.5Pd79.3Rh4.2,1.0,1.0012075901031494
Si17Pd71Au12,1.0,1.001160740852356
Si18Pd81Au,1.0,1.000888466835022
Si2.5B20Mo77.5,0.0,0.2799766361713409
Si2Ni7C,0.0,0.5981675982475281
Si3(Ni10B)2,0.0,0.06152749061584473
Si3B4Mo13,0.0,1.0008474588394165
Si3B5Mo12,0.0,0.16106289625167847
Si3Ni15C2,0.0,0.0018571019172668453
Si3Ni16C,0.0,-0.006273508071899414
Si3Ni36B11,1.0,1.0002338886260986
Si3Ni40B7,0.0,0.9938336610794068
Si3Ni80B17,1.0,0.5787370204925537
Si4B11Mo35,1.0,1.0003538131713867
Si4Ni17B4,0.0,0.5828887820243835
Si5B2Mo13,0.0,0.0378984808921814
Si5BMo14,0.0,0.19933974742889404
Si8.5Ni66B25.5,1.0,1.0001810789108276
Si9Pd36Au5,1.0,1.001082181930542
Si9Pd38Au3,1.0,1.000890851020813
SiB3Mo16,0.0,1.002493143081665
SiBMo8,0.0,1.0021978616714478
SiNi15B4,1.0,1.001789093017578
SiNi4,0.0,0.007577419281005859
SiNi8C,0.0,0.005929112434387207
Sm1.3Fe79B19.7,1.0,1.0012962818145752
Sm9Al85Ni6,1.0,1.0011966228485107
Sr1.5La61.5Cu37,1.0,1.001983642578125
Sr11La60Cu29,1.0,1.001758337020874
Sr13.5La56Cu30.5,1.0,1.0017595291137695
Sr14La49Cu37,1.0,1.001759052276611
Sr4La59Cu37,1.0,1.0019025802612305
Sr5La67.5Cu27.5,1.0,1.0018575191497805
Sr7.5La64.5Cu28,1.0,1.0018030405044556
Sr8La55Cu37,1.0,1.0018014907836914
Ta3Nb5Ni12,1.0,1.0017811059951782
Ta4Ni15P,1.0,1.0011475086212158
Ta6Ti11Si3,1.0,1.0009226799011228
TaNbNi3,1.0,1.001764893531799
Tb1.3Fe79B19.7,1.0,1.0017430782318115
Tb32.5Al2.5Fe65,1.0,1.0020881891250608
Tb67.5Al22.5B10,1.0,1.001805305480957
Ti(Al2Ni)3,1.0,1.0005004405975342
Ti10Be7Si3,0.0,0.01359260082244873
Ti10Be9Si,0.0,0.00997859239578247
Ti11(AlCu2)3,1.0,1.0011998414993286
Ti11Al9,0.0,0.06472164392471312
Ti11Si4Ni5,0.0,0.978631317615509
Ti12Al3Ni5,1.0,1.002289056777954
Ti12Al5Ni8,1.0,1.0018168687820437
Ti12Be7Si,1.0,0.09770286083221437
Ti12Si5Ni8,1.0,1.00114107131958
Ti13Be4Si3,0.0,-0.004302918910980225
Ti13Be7,0.0,1.0024217367172241
Ti13Cu7,1.0,0.94847172498703
Ti13SiNi6,1.0,1.0009379386901855
Ti14(NbSi)3,1.0,1.001003980636597
Ti14(SiNi)3,1.0,1.0019325017929075
Ti15Al19Ni16,1.0,1.000942587852478
Ti15Co72.25B12.75,1.0,1.0015712976455688
Ti15Nb27Si8,1.0,1.0016635656356812
Ti15SiNi4,1.0,0.27471259236335754
Ti16NbSi3,1.0,1.0003938674926758
Ti16Si3Ni,1.0,1.002299427986145
Ti16Si5Ni4,1.0,0.011500358581542969
Ti17(Al9Ni2)3,1.0,1.0007438659667969
Ti17Cu33,0.0,1.001286268234253
Ti17Si2Ni,0.0,0.02146369218826294
Ti17SiNi2,0.0,0.0003761053085327149
Ti18Fe3Si4,1.0,1.0006641149520874
Ti19Al29Ni52,1.0,0.1597658395767212
Ti21Nb22Cu57,1.0,1.0014475584030151
Ti22Al43Ni35,1.0,1.0004174709320068
Ti22Al53Ni25,1.0,1.0010244846343994
Ti2Al23,0.0,0.012408912181854248
Ti2Al3Cu5,1.0,1.0004913806915283
Ti2Al7Cu,0.0,0.017176687717437744
Ti2Co37B11,1.0,1.001749873161316
Ti2Cu5Ni3,0.0,0.011754155158996582
Ti2Cu7Ni,0.0,0.010057151317596436
Ti3.36Fe80.64B16,1.0,1.001703858375549
Ti37Ni63,1.0,0.6742845177650452
Ti3Al3Cu4,0.0,-0.003328442573547364
Ti3AlNi,1.0,1.001939296722412
Ti3Be2,1.0,0.9942521452903748
Ti3Cu2,1.0,1.0002140998840332
Ti3Cu4Ni3,1.0,0.006529331207275391
Ti3Nb14Si3,1.0,1.0016531944274902
Ti3Ni7,0.0,0.10017776489257812
Ti4(CuNi)3,1.0,1.0017341375350952
Ti41Al59,1.0,0.008493125438690186
Ti43Al57,1.0,0.007815778255462645
Ti4Al5Cu,0.0,0.019118785858154297
Ti4Be,0.0,0.011274039745330807
Ti4Cu5Ni,1.0,1.0014252662658691
Ti4Si5Ni16,1.0,0.051516056060791016
Ti5(AlCu4)3,1.0,1.0002957582473757
Ti5(Nb4Si)3,1.0,1.0013452768325806
Ti51Al15Cu34,1.0,1.0014729499816897
Ti52.5Nb30Si17.5,1.0,1.0010221004486084
Ti59Be41,1.0,0.941611111164093
Ti5CuNi4,0.0,0.004970848560333252
Ti5FeCu4,1.0,1.0012876987457275
Ti5Nb3Si2,0.0,1.0008261203765871
Ti5SiNi4,1.0,1.0012531280517578
Ti6(Co3B)11,1.0,1.0017480850219729
Ti61Be39,1.0,1.0007271766662598
Ti67Ni33,1.0,1.0012650489807131
Ti7Al3Cu10,1.0,1.0015037059783936
Ti7Cu2Ni,1.0,-0.0006846785545349121
Ti7Ni3,1.0,1.00068461894989
Ti7SiNi2,1.0,1.002610445022583
Ti8(Co11B3)3,1.0,1.0017867088317869
Ti8(SiNi3)3,1.0,0.9758418798446656
Ti8AlCu11,1.0,1.0011699199676514
Ti8CuNi,0.0,0.009747087955474857
Ti9Al5Ni6,1.0,1.0018365383148191
Ti9Al9Ni7,1.0,1.001404881477356
Ti9Cu,0.0,0.013942062854766846
Ti9Cu11,1.0,1.0009005069732666
Ti9Cu9Ni2,1.0,1.0014816522598269
Ti9Nb8Si3,1.0,0.9845048189163208
Ti9Ni11,0.0,0.9977190494537354
Ti9V8Si3,1.0,0.006101727485656738
TiAl2Cu7,0.0,0.011000871658325195
TiAl4Cu5,1.0,1.0002501010894775
TiBe,0.0,-0.000992894172668457
TiCu4,0.0,0.8248506784439087
TiCu8Ni,0.0,0.0089225172996521
TiCuNi3,0.0,0.02462774515151977
TiCuNi8,0.0,0.022090494632720947
TiNb16Si3,1.0,1.0012673139572144
TiNi,0.0,1.0012602806091309
TiNi3,0.0,-0.003881275653839111
V15Fe69B16,1.0,1.0007199048995972
V5(Fe14B)3,0.0,0.0031836628913879395
V9Fe74P17,1.0,1.0017917156219482
VFe39B10,1.0,1.0014092922210691
VFe8B,0.0,0.00811314582824707
Y(MgAg)2,1.0,1.0017454624176023
Y(MgNi)2,0.0,1.002244472503662
Y2.5Mg87.5Mn10,0.0,0.00559699535369873
Y2Al23,1.0,1.001482009887695
Y2Al5Ni3,1.0,0.9994070529937744
Y2Mg13Cu5,1.0,1.001884698867798
Y2Mg13Ni5,1.0,1.0021052360534668
Y2Mg17Cu,1.0,0.2834802567958832
Y2Mg3Ag5,1.0,0.489737719297409
Y3Mg14Cu3,1.0,1.001821756362915
Y3Mg16Ni,0.0,0.7661528587341309
Y3Mg3Cu4,1.0,1.0017967224121094
Y3MgAg,0.0,0.9861268401145936
Y4Mg15Cu,0.0,0.5872203707695007
Y57Al5Cu38,1.0,1.0020751953125
Y5Mg3Ag2,1.0,0.9909356832504272
Y6Mg15Cu4,1.0,1.0006598234176636
Y6Mg43Mn,1.0,0.4992736279964447
Y8Al87Ni5,1.0,1.0011435747146606
YAl15Ni4,0.0,1.0010453462600708
YAl17Ni2,1.0,1.001256227493286
YAl44Ni5,1.0,1.0008091926574707
YAl7Ni2,1.0,1.0005712509155271
YMg13Ni6,1.0,1.0005331039428709
YMg17Cu2,1.0,0.002495408058166504
YMg17Ni2,1.0,1.0009764432907104
YMg18Ag,0.0,0.014693677425384518
YMg18Cu,0.0,0.012756764888763428
YMg19,0.0,0.011822044849395752
YMg3Ni,1.0,1.0021412372589111
YMg4,0.0,0.8984072804450989
YMg4Ag5,0.0,1.0014216899871826
YMg7Cu2,1.0,1.0018984079360962
Yb18Cu7,1.0,0.00559687614440918
Zr(AlNi2)3,0.0,0.01162099838256836
Zr(Fe2Co)3,1.0,1.0014262199401855
Zr10.5Co79.5Mo10,1.0,1.001293420791626
Zr10.8Cr11.2Co78,1.0,1.0014019012451172
Zr10Cr17.1Co72.9,1.0,1.0014753341674805
Zr10Cr17Fe73,1.0,1.0013127326965332
Zr10Fe89.91Ge0.09,1.0,1.0021953582763672
Zr10Fe89.946Ge0.054,1.0,1.0022099018096924
Zr10Fe89.946Si0.054,1.0,1.0024349689483645
Zr11.2Co78Mo10.8,1.0,1.0013177394866943
Zr11Al57Ni32,1.0,1.0008695125579834
Zr11AlNi8,1.0,1.0019766092300415
Zr12Al3Ni5,1.0,1.0017067193984983
Zr12Fe75B13,1.0,1.0013062953948977
Zr12Fe83B5,1.0,1.0008254051208496
Zr13Al3Cu4,1.0,1.0013511180877686
Zr13Be6Nb,1.0,1.0022590160369873
Zr13Be7,1.0,1.0011966228485107
Zr13Co5Pd2,1.0,1.0013298988342283
Zr13Fe85B2,1.0,0.7040040493011475
Zr13Nb6Si,0.0,0.005731523036956787
Zr13V4Ge3,1.0,1.0012162923812866
Zr14(AlFe)3,1.0,1.0015212297439575
Zr14.5V18Co67.5,1.0,1.0015405416488647
Zr14AlNi5,1.0,1.000987887382507
Zr15.7Co70.3Mo14,1.0,1.0014433860778809
Zr15Al3Ni32,1.0,1.0010490417480469
Zr15Al7Ni3,1.0,0.2481837570667267
Zr15Fe2Si3,1.0,1.0010476112365725
Zr15Ge3Mo2,1.0,1.0008032321929932
Zr15Nb2Ge3,1.0,1.0009841918945312
Zr15Nb2Si3,1.0,1.0010396242141724
Zr15Ni9B,1.0,1.0013365745544434
Zr15Ti4Si,1.0,1.0013086795806885
Zr16Co71B13,1.0,1.0015116930007937
Zr17(Ni3P)2,1.0,1.0008172988891602
Zr17Al2Ni,0.0,1.0011155605316162
Zr17Al57Ni26,1.0,1.0016002655029297
Zr17AlNi2,1.0,1.0010569095611572
Zr17Cr2Co81,1.0,1.001281499862671
Zr2(CrCo5)3,1.0,1.0014463663101196
Zr23Nb20Cu57,1.0,1.001577854156494
Zr23Ti5Cu22,1.0,1.001550555229187
Zr23V30Ni47,1.0,1.002206325531006
Zr27V20Ni53,1.0,1.0019115209579468
Zr2Al2Ni,0.0,0.5075370669364929
Zr2Al41Ni7,1.0,0.9422405958175659
Zr2Al43Ni5,1.0,0.8836369514465332
Zr2Al5Ni3,0.0,0.35635167360305786
Zr2AlNi2,1.0,1.0022389888763428
Zr2Co17B,1.0,1.001298189163208
Zr2Co17Mo,1.0,1.0013297796249392
Zr2Cr5Fe13,1.0,1.0013871192932131
Zr2CuNi2,1.0,1.0019525289535522
Zr2Fe20B3,1.0,1.0013691186904907
Zr2Fe23,1.0,1.0026235580444336
Zr2Fe83B15,1.0,1.0014660358428955
Zr2Ni3,1.0,1.0018476247787476
Zr31Ti4Si15,1.0,1.0013437271118164
Zr32.5Cu65B2.5,1.0,1.0011968612670898
Zr33Ni67,1.0,1.0016231536865234
Zr35(Ni4P)3,1.0,1.0005209445953371
Zr35Al13Ni2,1.0,1.0000785589218142
Zr35Fe11B4,1.0,1.0012426376342771
Zr35Fe14Pd,1.0,1.0012682676315308
Zr35Fe14Ru,1.0,1.0012680292129517
Zr37Ni12P,1.0,1.000472903251648
Zr37SiNi12,1.0,1.001144528388977
Zr38Al11Ni,1.0,1.0007499456405642
Zr3Al2Ni5,1.0,1.001636624336243
Zr3Al38Ni9,1.0,1.0019258260726929
Zr3Cu2Ni5,1.0,1.0009945631027222
Zr3Fe17,1.0,0.08033221960067749
Zr3Fe40B7,1.0,1.0015307664871216
Zr3Fe93B4,0.0,0.3511328101158142
Zr3Nb5Si2,0.0,1.0013320446014404
Zr3Ni2,1.0,1.00176739692688
Zr3Ti22Si75,1.0,1.0015110969543457
Zr3Ti3Cu4,1.0,1.000575304031372
Zr3Ti4Si13,1.0,1.001694679260254
Zr3Ti7Si40,1.0,1.0005433559417725
Zr3VNi6,1.0,1.001819372177124
Zr40.9Nb5Cu54.1,1.0,1.0015199184417725
Zr40Ni59Pd,1.0,1.0018622875213623
Zr42.5Cu50B7.5,1.0,1.0017004013061523
Zr47Nb40Si13,1.0,1.0007991790771484
Zr48Al25Ni27,1.0,1.0021243095397951
Zr49Cu50B,1.0,1.001498103141785
Zr4Al31Ni15,1.0,1.0013731718063354
Zr4Al33Ni13,1.0,1.0012736320495603
Zr4Co21,1.0,1.001302719116211
Zr4Fe41B5,1.0,1.0012483596801758
Zr4Ti3Si13,1.0,1.0016794204711914
Zr5(CrFe14)3,1.0,1.0011919736862185
Zr5(Fe4Co)9,1.0,1.0013813972473145
Zr5(FeCo4)9,1.0,1.001490592956543
Zr5(TiSi4)3,1.0,1.001662015914917
Zr50.25V25Ni24.75,1.0,1.001522183418274
Zr51V20Ni29,1.0,1.0014835596084597
Zr53.6Cr20Ni26.4,1.0,1.001300811767578
Zr53.6Cu20Ni26.4,1.0,1.0014740228652954
Zr56.95Ti15Ni28.05,1.0,1.0013098716735842
Zr57.5Cu40B2.5,1.0,1.0014197826385498
Zr5Co44Ni,1.0,1.0014481544494631
Zr5Cr4Fe41,1.0,1.0011898279190063
Zr5Cu2Ni3,1.0,1.0016610622406006
Zr5Cu3Ni2,1.0,1.0014069080352783
Zr5CuNi4,1.0,1.0013127326965332
Zr5Fe44B,1.0,1.002436876296997
Zr5Mn2Fe43,1.0,1.0011608600616455
Zr5Ni78B17,1.0,1.001521348953247
Zr5TiSi44,0.0,0.056049108505249016
Zr60.3V10Ni29.7,1.0,1.0012922286987305
Zr61Fe19B20,1.0,1.0013266801834106
Zr62.5Cu35B2.5,1.0,1.0013765096664429
Zr63.5Be32.5Nb4,1.0,1.000443696975708
Zr64V5Ni31,1.0,1.0012969970703125
Zr66.85Cu33Ni0.15,1.0,1.000737547874451
Zr66.8Cr33Ni0.2,1.0,1.0013127326965332
Zr66.8V0.2Ni33,1.0,1.00150465965271
Zr66.95Mn33Ni0.05,1.0,1.001198410987854
Zr66.95Ti0.05Ni33,1.0,1.0015265941619873
Zr66.95V0.05Ni33,1.0,1.0015239715576172
Zr66.9Cr33Ni0.1,1.0,1.0013225078582764
Zr66.9Fe33Ni0.1,1.0,1.0010986328125
Zr67(Co2P)11,1.0,1.000980019569397
Zr67Co33,1.0,1.0015201568603516
Zr67Cu33,1.0,1.0021018981933594
Zr67Fe23.1Ni9.9,1.0,1.0011866092681885
Zr67Fe9.9Ni23.1,1.0,1.000889539718628
Zr6Al37Ni7,1.0,0.866048276424408
Zr6VNi3,1.0,1.001301884651184
Zr7(AlNi2)6,1.0,1.0010818243026731
Zr7(Cr6Co25)3,1.0,1.0014877319335938
Zr7(V6Co25)3,1.0,1.001444935798645
Zr7.8Co90.2W2,1.0,1.0012214183807373
Zr71.4Fe22.6B6,1.0,1.0012377500534058
Zr71Ti9Si20,1.0,1.0009877681732178
Zr72.5Cu25B2.5,1.0,1.0007777214050293
Zr75Ni24P,1.0,1.0005322694778442
Zr75SiNi24,1.0,1.001150608062744
Zr76(Ti3Si5)3,1.0,1.0009182691574097
Zr7Al4Ni9,1.0,1.002058029174805
Zr7Al73Ni20,1.0,1.0018991231918335
Zr7Be3,1.0,1.000443696975708
Zr7Co89Mo4,1.0,1.0012660026550293
Zr7CuNi2,1.0,0.21573427319526672
Zr7Fe3,1.0,1.0012094974517822
Zr8.3Cr2Co89.7,1.0,1.0013484954833984
Zr83AlNi16,1.0,1.0010612010955808
Zr8AlNi,1.0,1.0011180639266968
Zr8Co41Mo,1.0,1.0013428926467896
Zr8FeCu11,1.0,1.0016551017761228
Zr9(Co11W2)7,1.0,1.0014200210571291
Zr9Al30Ni11,1.0,1.0019339323043823
Zr9Al81Ni10,1.0,-0.004790008068084717
Zr9Al9Ni2,1.0,0.017862677574157715
Zr9Co91,1.0,1.0014159679412842
Zr9Cu6Ni5,1.0,1.0016937255859375
Zr9V2Ni9,1.0,1.001733660697937
ZrAl17Ni2,1.0,0.657983660697937
ZrAl4Ni5,0.0,0.007190585136413573
ZrAl5Ni4,0.0,0.16922158002853396
ZrAl7Ni2,1.0,1.0019305944442751
ZrAlNi8,0.0,0.001999378204345703
ZrCo9,1.0,1.0014357566833496
ZrCr2Co7,1.0,1.0015252828598022
ZrFe7B2,1.0,1.0017430782318115
ZrNb79Si20,1.0,1.001400351524353
ZrNi,1.0,1.0018978118896484
ZrTi5Be4,1.0,1.001977562904358
