id,composition,target,pred-0,aleatoric-0
392,Fe82(SiB5)3,1.0,0.9999464750289916,0.0014744423096999526
393,Fe83B14P3,1.0,0.7595874667167664,0.7376524806022644
394,Fe83B5P12,1.0,0.966719925403595,0.42574602365493774
395,Fe83Cu3B14,0.0,-0.00030809640884399414,0.006503921933472157
396,Fe83CuB16,0.0,0.2987900972366333,0.4918271005153656
397,Fe83Si7B10,0.0,0.6357440948486328,0.6582062244415283
398,Fe85.5Cu0.5B14,1.0,0.22110569477081302,0.4685931503772736
399,Fe85NiB14,1.0,1.000091791152954,0.0015885252505540848
400,Fe86(BC)7,1.0,0.9998997449874878,0.0015467422781512141
401,Fe86.5Cu0.5B13,1.0,-0.004506409168243408,0.026086876168847084
402,Fe87CuB12,0.0,0.0002301931381225586,0.006707148160785437
403,Fe89B6F5,0.0,0.00016176700592041016,0.00659048929810524
404,Fe89Cu5B6,0.0,-0.00261843204498291,0.0070239915512502185
405,Fe89Ni5B6,0.0,-0.0011227130889892578,0.010321655310690405
406,Fe8GeB,1.0,1.0000311136245728,0.0014794382732361555
407,Fe91B7F2,0.0,-0.00048488378524780273,0.006528412923216821
408,FeB5Mo14,1.0,1.0001442432403564,0.0014541450655087829
409,FeCo14B5,1.0,1.0001124143600464,0.0014650692464783788
410,FeNi3B,1.0,1.000102400779724,0.001461330452002585
411,Ga6Fe77B17,1.0,0.9999723434448242,0.0014900359092280267
412,Gd0.3Zr10Fe89.7,1.0,1.0000979900360107,0.0014540506526827812
413,Gd11Al5Ni4,1.0,1.0000587701797483,0.0014776221942156553
414,Gd12.9Co73Mo14.1,1.0,0.9999504685401917,0.001491484697908163
415,Gd19.4Co72.8Mo7.8,1.0,1.0000473260879517,0.0014673521509394052
416,Gd2Al7Ni,0.0,-0.006834685802459717,0.016025038436055183
417,Gd3Al14Ni3,1.0,0.9998605251312256,0.007848244160413742
418,Gd3Al15Ni2,0.0,0.6697189807891846,0.660693347454071
419,Gd3Al47,0.0,0.9823677539825441,0.14406651258468628
420,Gd3Au,1.0,1.0000654458999634,0.001462353626266122
421,Gd3Zr5Fe42,0.0,1.0000646114349363,0.001455033547244966
422,Gd5.5Al89Fe5.5,1.0,0.9991149306297302,0.0034571930300444365
423,Gd5Al83Ni12,1.0,0.9998776912689208,0.0015015333192422984
424,Gd6.4Al87.2Fe6.4,1.0,1.0001071691513062,0.0014698198065161705
425,GdAl,1.0,0.9999972581863404,0.0014716648729518054
426,Hf10Cu7Ni3,1.0,0.9999189376831056,0.0014860922237858176
427,Hf11(V2Si)3,1.0,1.0000914335250854,0.0014705110806971786
428,Hf11Cu5Ni4,1.0,0.9998360872268676,0.0014973707729950547
429,Hf11Fe54.9O34.1,0.0,-0.0027020573616027828,0.007732623722404242
430,Hf12V5Si3,1.0,1.0000526905059814,0.0014723605709150436
431,Hf13.7Fe50.2O36.1,1.0,-0.0014615654945373535,0.0070832413621246815
432,Hf13Al2Cu5,1.0,0.9997418522834778,0.0015098439762368796
433,Hf13Nb4Si3,1.0,0.9997617602348328,0.0015075050760060547
434,Hf15.2Zr60.8Fe24,1.0,1.0001633167266846,0.0014562627766281364
435,Hf15V2Si3,1.0,0.9999593496322632,0.0014661072054877875
436,Hf18.2Fe46.2O35.6,1.0,0.0009282231330871582,0.006637641694396734
437,Hf23Nb20Cu57,1.0,1.0001962184906006,0.0014489034656435251
438,Hf2Cu5Ni3,1.0,0.9999923706054688,0.0014808152336627245
439,Hf2CuNi7,1.0,1.0001988410949707,0.0014492213958874345
440,Hf2Ni3,1.0,1.000173807144165,0.0014490154571831224
441,Hf34.2Zr41.8Fe24,1.0,1.0001416206359863,0.0014574689557775855
442,Hf34.4Nb20Cu45.6,1.0,1.0000916719436646,0.001464054686948657
443,Hf3Cu7,1.0,1.0000144243240356,0.001462044077925384
444,Hf41Nb44Si15,1.0,0.999903917312622,0.0015040973667055366
445,Hf46(Nb13Si5)3,1.0,0.9998672008514404,0.0015080601442605255
446,Hf49(Nb12Si5)3,1.0,0.9998406171798706,0.0015106518985703588
447,Hf4Zr13Si3,1.0,1.0000615119934082,0.0014668069779872894
448,Hf51Nb34Si15,1.0,0.9998236894607544,0.0015119448071345687
449,Hf54V31Si15,1.0,1.0000996589660645,0.001469929120503366
450,Hf57V28Si15,1.0,1.0000762939453125,0.0014714734861627221
451,Hf5Cu2Ni3,1.0,0.9999061822891236,0.001485422719269991
452,Hf63Nb22Si15,1.0,0.9997594356536864,0.0015105935744941235
453,Hf6Cu3Ni,1.0,0.9997814893722534,0.0015031179646030068
454,Hf6CuNi3,1.0,0.9997501969337464,0.0015088801737874744
455,Hf6Zr11Si3,1.0,1.0000841617584229,0.0014607416233047845
456,Hf72Nb13Si15,1.0,0.9997943639755248,0.0014945331495255232
457,Hf73(V4Si5)3,1.0,0.9999624490737916,0.0014688508817926051
458,Hf7Cu2Ni,1.0,0.9995641112327576,0.0017116761300712824
459,Hf7Cu3,1.0,0.997741997241974,0.01419373508542776
460,Hf7CuNi2,1.0,0.99983811378479,0.0014724264619871974
461,Hf7Fe85B8,1.0,1.0001823902130127,0.0014543731231242418
462,Hf7Fe91B2,1.0,1.000184178352356,0.001454437617212534
463,Hf9.8Fe87.9B2.3,1.0,1.0001657009124756,0.0014552625361829994
464,Hf9Cu8Ni3,1.0,0.9999865293502808,0.0014772121794521806
465,HfCu7Ni2,0.0,0.999846577644348,0.0015770383179187775
466,HfNi,1.0,1.0000998973846436,0.001455035642720759
467,Ho(Fe5B)4,1.0,1.0000115633010864,0.001490197260864079
468,Ho2Fe19B4,1.0,1.0000586509704592,0.0014799879863858225
469,La(MgNi)2,1.0,0.9999583959579468,0.00148635299410671
470,La11Al4Cu5,1.0,0.9999046325683594,0.001516440766863525
471,La11Al5Ni4,1.0,1.0000932216644287,0.0014716937439516187
472,La11Al5Zn4,1.0,1.0002298355102541,0.0014488184824585915
473,La12Al5Cu3,1.0,0.9998973608016968,0.0014909954043105245
474,La12Ni13,1.0,0.000906527042388916,0.006773862987756729
475,La13Al71Ni16,1.0,0.9999287724494934,0.0016894248547032475
476,La14Al69Ni17,1.0,0.9994125366210938,0.003025673795491457
477,La20AlNi29,1.0,1.0000573396682741,0.0014587974874302745
478,La22Al19Ni59,1.0,0.8988556861877441,0.6417327523231506
479,La27Al9Ni64,1.0,0.9902873635292052,0.13735854625701904
480,La2Al2Cu,0.0,-0.0015198588371276855,0.008328807540237905
481,La2Al2Ni,1.0,1.0000615119934082,0.0014746173983439805
482,La2Al3,0.0,0.9886218905448914,0.1274929642677307
483,La2Al5Ni3,1.0,1.000054955482483,0.0014637322165071964
484,La2Al7Ni,0.0,-0.0067087411880493155,0.040222428739070885
485,La2AlNi2,1.0,0.9999098181724548,0.0014991710195317864
486,La3(Mg10Ni)2,1.0,0.9988982677459716,0.0065834098495543
487,La36Al53Ni11,1.0,0.9984787106513976,0.02573789842426777
488,La39Al2Ni59,1.0,1.0000482797622678,0.0014650393277406693
489,La3Al15Ni2,0.0,0.8134551644325256,0.6982210278511047
490,La3Al2Cu5,1.0,-0.0008288025856018066,0.006566658616065979
491,La3Al3Cu4,1.0,-0.0033463239669799805,0.01192174945026636
492,La3Al4Ni3,1.0,1.0000548362731934,0.0014733002753928304
493,La3Al5Cu2,0.0,-0.002841114997863769,0.007710167672485112
494,La3Cu2,0.0,1.0000088214874268,0.0014688074588775635
495,La3Mg11Ni6,1.0,0.9999516606330872,0.001503987004980445
496,La3Mg12Ni5,1.0,0.9999608993530272,0.0015043750172480939
497,La3Mg15Ni2,1.0,0.999990701675415,0.0016074664890766144
498,La41AlNi8,1.0,0.9999057054519652,0.0014753304421901705
499,La43Al4Ni3,1.0,0.999813675880432,0.0014840088551864028
500,La4Al,1.0,0.9997661113739014,0.0015006193425506351
501,La4Al5Ni11,1.0,0.99825119972229,0.0320272259414196
502,La4Mg11Cu5,1.0,0.953240931034088,0.4033107459545136
503,La4Mg5Ni,1.0,0.3015521168708801,0.6928343176841736
504,La4Mg9Ni7,1.0,0.9999454617500304,0.0014984492445364597
505,La5(Al2Ni3)3,1.0,0.999929666519165,0.0014838582137599587
506,La5Al13Ni2,0.0,-0.004854440689086914,0.054593849927186966
507,La5Al2Ni3,1.0,1.0000202655792236,0.0014840994263067842
508,La5Al44Ni,1.0,0.9999661445617676,0.0014736740849912169
509,La5Al87Ni8,1.0,1.0001053810119631,0.0017890247981995344
510,La6Al3Cu,1.0,0.99999338388443,0.0014953315258026125
511,La6Mg11Cu3,0.0,0.0015384554862976074,0.125468447804451
512,La7Al10Ni3,1.0,0.9996576905250548,0.0022070796694606547
513,La7Al4Ni9,1.0,0.999887466430664,0.0014966527232900262
514,La7Al6Ni7,1.0,0.9999524354934692,0.0014963671565055847
515,La7Al89Ni4,1.0,1.0000137090682983,0.001520665129646659
516,La8(Al9Ni5)3,1.0,1.0000916719436646,0.0014653663383796813
517,La8Al11Ni,1.0,0.9990369081497192,0.018158264458179474
518,La8Al5Cu7,1.0,1.0001720190048218,0.0014770615380257368
519,La8Al7Ni5,1.0,1.000027060508728,0.0014851450687274337
520,La9Al,0.0,0.9991333484649658,0.0017068039160221815
521,La9Al10Ni,1.0,1.0001425743103027,0.0014506814768537881
522,La9Al12Ni29,1.0,0.6060693860054016,0.7731105089187622
523,La9Al9Ni2,1.0,1.000069260597229,0.0014658764703199267
524,La9Cu68.25Au22.75,1.0,0.7274562120437622,0.9161960482597352
525,La9Mg85Ni6,1.0,0.024120628833770752,0.14393800497055054
526,LaAl14Ni5,1.0,0.9991979598999025,0.0065865092910826215
527,LaAl3Ni,1.0,0.9994826316833496,0.017257817089557648
528,LaAl8Ni,1.0,0.9999253749847412,0.0014770861016586425
529,LaMg11Cu8,1.0,0.9999185800552368,0.0014955069636926055
530,LaMg13Cu6,1.0,0.999950110912323,0.0014877633657306433
531,LaMg19Zn5,1.0,0.9999234676361084,0.0014901666436344385
532,LaMg4Cu5,1.0,1.0000121593475342,0.0014669743832200766
533,LaZr5Fe44,1.0,1.0000861883163452,0.0014560794224962592
534,Mg10AlZn9,1.0,-0.002404093742370605,0.008471058681607245
535,Mg10Ti53Al37,1.0,0.999990701675415,0.001874047098681331
536,Mg13(Ti2Al)29,1.0,0.9994146227836608,0.0033851617481559515
537,Mg13(Ti9Al20)3,0.0,1.0000447034835815,0.0017436499474570155
538,Mg14(AlZn)3,0.0,0.16337913274765015,0.40351468324661255
539,Mg15Al2Ag3,1.0,0.9999682903289796,0.0014869698788970707
540,Mg17Al2Zn,0.0,-0.003365397453308105,0.008516066707670689
541,Mg17Al71Pd12,1.0,0.031180202960968018,0.2726137936115265
542,Mg17Zn3,0.0,-0.00283128023147583,0.00917954184114933
543,Mg18Al25Pd7,0.0,-0.0010822415351867676,0.00676391227170825
544,Mg18AlZn,0.0,-0.004346370697021484,0.00791858322918415
545,Mg19(AlGa2)2,1.0,0.9998314380645752,0.001517792115919292
546,Mg19Zn,0.0,-0.004814743995666504,0.007837282493710518
547,Mg23(AlGa2)9,1.0,0.003099620342254639,0.17298990488052368
548,Mg27Ti43Al30,0.0,-0.0009322762489318848,0.00787953566759825
549,Mg27Ti45Al28,1.0,-0.0009878277778625488,0.007652089465409517
550,Mg3(Ti6Al5)2,1.0,1.0003528594970703,0.010842484422028065
551,Mg3Al11Pd6,0.0,0.7270073890686035,0.8411092162132263
552,Mg3Zn,1.0,0.9998714327812196,0.0014992768410593273
553,Mg5Ti29Al66,1.0,0.9127870202064514,0.3958132863044739
554,Mg7Al4Ag9,1.0,0.7780333757400513,0.4664518535137177
555,Mg83Ti17,0.0,-0.0004045963287353516,0.006499098148196936
556,Mg89Al9Ga2,0.0,-0.002406477928161621,0.007074019871652126
557,Mn(Al11Ni)2,0.0,-0.0013417601585388186,0.006423951592296362
558,Mn(Al29Ni4)3,1.0,0.9992652535438538,0.05233700573444368
559,Mn10(Co4B)3,1.0,1.0001031160354614,0.0014645105693489313
560,Mn15.5Al76Cu8.5,0.0,-0.0020213723182678227,0.007383116986602546
561,Mn15Co61B24,1.0,1.0002070665359497,0.0014492468908429144
562,Mn15Fe71B14,1.0,0.8422613739967346,0.4862208962440491
563,Mn16Co5B4,1.0,1.0000491142272951,0.001487725181505084
564,Mn17(Co7B4)3,1.0,1.0001453161239624,0.0014602994779124856
565,Mn17.6Co70.4B12,1.0,1.000065565109253,0.001462655607610941
566,Mn17Co25B8,1.0,1.0001444816589355,0.0014578226255252955
567,Mn18.5Co65.5B16,1.0,1.0002092123031616,0.0014475362841039894
568,Mn18Al57Ge25,1.0,1.0000211000442505,0.001478264108300209
569,Mn2(Al15Ni)3,0.0,-0.0016176700592041016,0.006564473267644644
570,Mn2.5Al87Ni10.5,1.0,0.07154351472854614,0.456867516040802
571,Mn21.6Co50.4B28,1.0,1.0000959634780884,0.0014639331493526695
572,Mn21Co51B28,1.0,1.0000985860824585,0.0014632332604378462
573,Mn25Co59B16,1.0,1.0001811981201172,0.0014521363191306589
574,Mn26.8Co40.2B33,1.0,1.000020146369934,0.001479110331274569
575,Mn27Co45B28,1.0,1.0000853538513184,0.0014683599583804607
576,Mn2Al21Ni2,0.0,-0.0013622641563415527,0.0064087300561368465
577,Mn2Al41Ni7,0.0,0.048864543437957764,0.3685859143733978
578,Mn2Al43Co5,0.0,-0.0012540817260742188,0.0066372184082865715
579,Mn2Al85Ni13,0.0,0.9293715953826904,0.7090970277786255
580,Mn2Co2B,1.0,1.0001622438430786,0.001458039507269859
581,Mn2Fe18B5,1.0,1.000027060508728,0.001485675573348999
582,Mn2Nb15Co83,1.0,0.99992835521698,0.0014815328177064655
583,Mn33.5Co50.5B16,1.0,1.000144362449646,0.001457647536881268
584,Mn35(Co3B2)3,1.0,0.9999919533729552,0.0014902803814038634
585,Mn3Al40Ni7,0.0,-0.009064137935638428,0.0322548970580101
586,Mn3Al41Ni6,0.0,-0.0013213157653808596,0.00881380960345268
587,Mn3Al44Co3,0.0,-0.0015764236450195312,0.006834928877651691
588,Mn3Al44Ni3,0.0,-0.001586616039276123,0.006491442210972309
589,Mn3Al45Co2,0.0,-0.001954495906829834,0.006813000421971083
590,Mn3Al9Si8,0.0,0.8722995519638062,0.4201526641845703
591,Mn3CoB,1.0,1.0000579357147217,0.0014864557888358831
592,Mn43.5Co36.5B20,1.0,1.0001504421234129,0.00146111857611686
593,Mn47Co25B28,1.0,1.000045895576477,0.0014812304871156812
594,Mn4Al13Ge3,0.0,-0.0005776882171630858,0.03517420962452888
595,Mn5(Al7Ge8)3,1.0,0.9998717308044434,0.0014860405353829265
596,Mn5Fe83B12,0.0,-0.002435088157653809,0.008760605938732624
597,Mn6Al69Ge25,1.0,0.9999504089355468,0.0014865450793877244
598,Mn7(Co2B)6,1.0,1.000146985054016,0.0014587794430553913
599,Mn7.6Co68.4B24,1.0,1.0001899003982544,0.001448974129743874
600,Mn7Co27B16,1.0,1.0000851154327393,0.0014622699236497285
601,Mn7Co61B32,1.0,1.000137448310852,0.0014553978107869625
602,Mn7Co65B28,1.0,1.0001881122589111,0.0014503301354125142
603,Mn7Si20Pd73,1.0,0.9998577237129213,0.0015065609477460384
604,Mn85(Fe2B3)3,1.0,-0.0006478428840637207,0.006795383058488369
605,Mn9Co75B16,1.0,1.0001559257507324,0.0014495198847725987
606,MnAl43Co6,0.0,-0.008332967758178711,0.030951553955674168
607,MnAl45Co4,0.0,-0.0012218952178955078,0.006741260178387165
608,MnAl46Ni3,0.0,-0.0016006827354431152,0.0065863835625350475
609,MnAl47Co2,0.0,-0.002724528312683105,0.007032486610114574
610,MnCo3B,1.0,1.0002254247665403,0.0014480249956250189
611,Mo3Ru2,1.0,1.0000014305114746,0.0014703624183312056
612,Nb10Ni73B17,1.0,1.0000145435333252,0.001470164628699422
613,Nb13Si4Mo3,1.0,0.9990890622138976,0.0015850585186854005
614,Nb15Fe26Co59,1.0,1.0001991987228394,0.0014489615568891168
615,Nb15Fe6Co79,1.0,1.0000110864639282,0.001465425011701882
616,Nb15Fe77B8,1.0,0.9993798732757568,0.006511810701340437
617,Nb20Si3C2,1.0,0.9998093843460084,0.001516923075541854
618,Nb3Fe15B2,1.0,1.00007426738739,0.0014627901837229727
619,Nb3Fe16B,0.0,0.3515183925628662,0.5941110253334045
620,Nb3SiMo,1.0,0.999116063117981,0.0016248117899522185
621,Nb40(Ni19Pt)3,1.0,0.9999752044677734,0.001468918053433299
622,Nb40Ni59Pt,1.0,0.9999387860298156,0.0014761764323338866
623,Nb5.3Fe80.2B14.5,1.0,1.0000395774841309,0.00157553656026721
624,Nb5Fe87B8,0.0,-0.004143774509429932,0.013237726874649523
625,Nb5Ni78B17,1.0,0.999893069267273,0.0014845376135781407
626,Nb6.9Fe80B13.1,1.0,0.99932062625885,0.004837646149098872
627,Nb7.1Fe77.9B15,1.0,1.0000593662261963,0.001460193656384945
628,Nb7.6Fe81.1B11.3,1.0,0.9541137218475342,0.4939399659633637
629,Nb7Fe85B8,1.0,-0.012639760971069336,0.06052758917212486
630,Nb7Si2W,1.0,0.9094209671020508,0.29728183150291443
631,Nb8.9Fe79.6B11.5,1.0,0.9996421933174132,0.006897268816828728
632,Nb80Si19C,1.0,0.9996770620346068,0.0015151151455938814
633,Nb8Fe79B13,1.0,1.0000941753387451,0.0015934238908812404
634,Nb9.3Fe77.5B13.2,1.0,1.0001509189605713,0.0014521238626912234
635,Nb9Si4Mo7,0.0,1.0002121925354004,0.007870763540267944
636,NbFe17B2,1.0,-0.00936281681060791,0.08284831792116165
637,Nd(Mg2Ni)3,1.0,1.0001301765441897,0.0014654053375124931
638,Nd15Fe77.5B7.5,1.0,0.9959406852722168,0.06081022322177888
639,Nd15Fe82B3,1.0,0.4877018928527832,0.6808666586875916
640,Nd2(Al15Ni)3,1.0,0.9991004467010498,0.003971072845160961
641,Nd2Al22Ni,1.0,0.999882996082306,0.0014964222209528089
642,Nd2Mg11Ni7,1.0,0.8658077120780945,0.4915924668312073
643,Nd2Mg17Cu,1.0,0.6491525769233704,0.5451452136039734
644,Nd2MgNi2,1.0,1.0002180337905884,0.0014474933268502355
645,Nd33Fe67,1.0,0.9999017715454102,0.0014760131016373634
646,Nd3Al22,1.0,0.9999120235443116,0.0014766911044716835
647,Nd3Fe2,1.0,0.9998377561569214,0.0015005356399342418
648,Nd3Fe78.5B18.5,1.0,1.0001137256622314,0.0014610488433390856
649,Nd3Mg16Ni,0.0,0.9995354413986206,0.001546666957437992
650,Nd3Mg4Cu3,1.0,0.9983338117599488,0.10147027671337128
651,Nd3Mg5Ni2,1.0,0.9999775886535645,0.0014790031127631664
652,Nd3Mg6Ni,1.0,0.9963036179542542,0.2327202260494232
653,Nd4.125Fe78.375B17.5,1.0,1.0001267194747925,0.001459594932384789
654,Nd4Al13Ni3,0.0,0.9991753101348876,0.0037211170420050617
655,Nd4Al3Cu43,1.0,0.00308072566986084,0.17350341379642487
656,Nd4Mg13Cu3,1.0,0.7515333294868469,0.7934082746505737
657,Nd5(AlCu14)3,1.0,-0.008631467819213867,0.03161385655403137
658,Nd5(Mg4Ni)3,1.0,0.9999120831489564,0.001502775470726192
659,Nd5Al87Ni8,1.0,0.9998801350593568,0.0015007804613560438
660,Nd5AlCu44,0.0,-0.0009762048721313477,0.0075133517384529105
661,Nd5Mg13Cu2,0.0,9.304285049438477e-05,0.16859795153141022
662,Nd5Mg13Ni2,1.0,0.9985117316246032,0.0034130041021853685
663,Nd5Mg88Ni7,1.0,0.9811660647392272,0.11163752526044846
664,Nd6Mg3Ni,0.0,0.7631513476371765,0.8761699199676514
665,Nd6Mg9Ni5,1.0,0.999942183494568,0.0014947940362617373
666,Nd7.5Mg92.5,0.0,-0.0021449923515319824,0.006747176870703697
667,Nd7Al43,1.0,0.9956863522529602,0.055466528981924064
668,Nd7Mg10Ni3,1.0,0.9975826144218444,0.1848738193511963
669,Nd7Mg8Ni5,1.0,1.0000745058059692,0.0014690476236864927
670,Nd7Mg9Cu4,1.0,0.4079515337944031,0.7808913588523865
671,Nd7MgNi2,0.0,1.0001450777053833,0.0017872648313641546
672,Nd9.2Fe74.8B16,1.0,1.0001304149627686,0.0014601858565583825
673,Nd9Fe82B9,1.0,1.0001696348190308,0.0014512150082737207
674,NdAl44Ni5,1.0,1.00006103515625,0.001484252279624343
675,NdAl46Ni3,0.0,-0.012394130229949951,0.05128893628716469
676,NdAl86Ni13,1.0,1.000123381614685,0.0016242803540080786
677,NdMg11Cu8,1.0,0.9999326467514038,0.001485820161178708
678,NdMg13Cu6,1.0,0.9999599456787108,0.0014888370642438529
679,NdMg13Ni6,1.0,0.974501371383667,0.14369376003742218
680,NdMg14Cu5,1.0,0.999941110610962,0.0014892873587086795
681,NdMg15Cu4,1.0,0.9999104738235474,0.001492018112912774
682,NdMg17Ni2,1.0,1.000044584274292,0.001461969455704093
683,NdMg18Cu,0.0,-0.0009441971778869627,0.006974170450121164
684,NdMg2Ni,1.0,0.9999099373817444,0.0015118258306756616
685,NdMg4Cu5,1.0,0.9993605613708496,0.011836299672722816
686,NdMg5Cu4,1.0,0.9999071955680848,0.0014984393492341044
687,NdMg8Ni,1.0,0.9998496770858764,0.0015314595075324178
688,Ni13(B5C)2,1.0,0.9980977773666382,0.030161429196596142
689,Ni15Mo7C3,0.0,0.022349059581756592,0.2856191992759705
690,Ni15MoP4,1.0,0.9998772144317628,0.0014895201893523335
691,Ni16B7C2,1.0,0.9999648332595824,0.0015628045657649634
692,Ni19B,0.0,-0.003949344158172607,0.0061693782918155185
693,Ni20P19Pd61,1.0,0.9999077320098876,0.0015002924483269453
694,Ni22.5P25Pt52.5,1.0,0.9882858395576476,0.200025275349617
695,Ni23B27,0.0,0.06130284070968627,0.25563883781433105
696,Ni24B21C5,1.0,0.999573826789856,0.006086301989853382
697,Ni25B21C4,1.0,0.9885875582695008,0.1163794919848442
698,Ni27B17C6,1.0,1.000085711479187,0.0014598057605326176
699,Ni27B20C3,0.0,0.9462071061134338,0.3912718892097473
700,Ni27Mo14C9,0.0,0.99228835105896,0.12862969934940338
701,Ni29(Mo2C)7,0.0,0.2280547320842743,0.615922212600708
702,Ni29B21,1.0,0.21890324354171756,0.4391579329967499
703,Ni30B11C9,1.0,0.9998615980148317,0.0014927468728274107
704,Ni30B13C7,1.0,0.999836266040802,0.0015002659056335688
705,Ni30B17C3,1.0,0.9994524121284484,0.0027019472327083354
706,Ni33B55C12,1.0,1.000005841255188,0.011691008694469929
707,Ni34B11C5,1.0,0.999220609664917,0.006491271778941154
708,Ni34B13C3,1.0,0.9198490381240844,0.6043847799301147
709,Ni35(B3C2)3,1.0,0.9924957752227784,0.15070831775665286
710,Ni35B14C,1.0,0.3873302936553955,0.6432214379310608
711,Ni36.5P27Pd36.5,1.0,0.9998704791069032,0.0014977499376982448
712,Ni36B13C,0.0,0.007886648178100586,0.1672501116991043
713,Ni37B13,0.0,0.9934030771255492,0.06369780749082565
714,Ni38(B3C)3,0.0,0.681533694267273,0.8895171284675598
715,Ni38.5P23Pd38.5,1.0,0.999879002571106,0.0014952630735933779
716,Ni3P5Pt12,1.0,1.0000126361846924,0.0014820967335253956
717,Ni41B9,1.0,0.17188751697540286,0.5170053839683533
718,Ni47Mo53,1.0,0.999752163887024,0.0015337207587435842
719,Ni5(PPd4)19,1.0,0.999908447265625,0.0014862538082525134
720,Ni52.5P25Pt22.5,1.0,0.9966541528701782,0.13321489095687866
721,Ni59Mo41,1.0,0.9984184503555298,0.01904912292957306
722,Ni6P5Pt14,1.0,0.9526692032814026,0.5303696393966675
723,Ni7Mo2C,1.0,-0.005659580230712891,0.06586587429046631
724,Ni81.5B1.8P16.7,1.0,1.0000483989715576,0.0014536180533468725
725,Ni81.5B15P3.5,1.0,0.9999487400054932,0.0014673996483907106
726,Ni81.5B2P16.5,1.0,1.0000425577163696,0.0014539320254698394
727,Ni9C,0.0,-0.005850255489349365,0.006572510581463575
728,ScFe9,1.0,-0.009302258491516113,0.04572280496358872
729,Si10Ni73B17,1.0,0.9998145103454591,0.0015012971125543118
730,Si12.5Ni75B12.5,1.0,0.9998366832733154,0.001490446738898754
731,Si14Ni67B19,0.0,0.8705050945281982,0.4064600765705109
732,Si14Ni69B17,1.0,0.9999156594276428,0.0056747891940176496
733,Si15Ni67.5C17.5,1.0,-0.0011112093925476074,0.0068483566865324965
734,Si16.5Ag1.7Pd81.8,1.0,1.0000429153442385,0.0014610224170610306
735,Si16.5Ag6Pd77.5,1.0,0.999986171722412,0.0014872548636049032
736,Si16.5Ag8.5Pd75,1.0,0.9999599456787108,0.0015055196126922965
737,Si16.5Ni12.5Pd71,1.0,0.9999380111694336,0.0014933021739125252
738,Si16.5Ni26.7Pd56.8,1.0,0.9998970627784728,0.001504882937297225
739,Si16.5Ni50.1Pd33.4,1.0,0.9996635913848876,0.015299275517463684
740,Si16.5Pd62.6Au20.9,0.0,0.9997210502624512,0.0015494580147787929
741,Si16.5Pd68.5Au15,1.0,0.9998840093612672,0.0015037775738164785
742,Si16.5Pd76Au7.5,1.0,0.9999430179595948,0.0014872640604153275
743,Si17.5Ni67.5C15,1.0,-0.001119554042816162,0.006646922323852778
744,Si18Ni8.2Pd73.8,1.0,0.999964952468872,0.0014837924391031265
745,Si18Pd75Au7,1.0,0.9999685287475586,0.0014839083887636662
746,Si2.5Ni75.5B22,0.0,0.418276846408844,0.6937465667724609
747,Si20Ni67.5C12.5,1.0,-0.0010080337524414062,0.006675926502794027
748,Si21Pd75Au4,1.0,0.9999983310699464,0.0014747115783393385
749,Si22.5Ni65C12.5,1.0,-0.0007835030555725098,0.006526551675051451
750,Si2B5Mo13,1.0,0.4774798750877381,0.46900475025177
751,Si2BMo17,0.0,-0.002988100051879883,0.007537159603089094
752,Si2BW7,1.0,0.9998346567153932,0.0014791364083066587
753,Si2Ni18B5,1.0,0.9998422265052797,0.0014913773629814384
754,Si3BMo16,0.0,0.0001646280288696289,0.006540813948959111
755,Si3GePd21,1.0,1.0000029802322388,0.0014662875328212974
756,Si3Ni13B4,1.0,0.019428730010986328,0.10345406085252762
757,Si3Ni17B5,1.0,1.000036120414734,0.0016530222492292526
758,Si3Ni38B9,1.0,1.0000238418579102,0.0014581786235794425
759,Si3Ni70B27,1.0,0.999674916267395,0.009264224208891392
760,Si4Ni39B7,1.0,1.0000094175338743,0.0015042307786643505
761,Si5(B2Mo13)3,1.0,0.8411369323730469,0.4389472603797913
762,Si8(Ni5B)7,1.0,0.9928510785102844,0.045581459999084466
763,Si9(Ge2Au11)7,1.0,1.0000138282775881,0.0014610864454880355
764,Si9Pd41,1.0,1.00006103515625,0.001457941485568881
765,Si9Pd8Au33,1.0,-0.002454400062561035,0.006813128013163805
766,SiB2Mo7,1.0,1.0000338554382324,0.0014656891580671072
767,SiNi15C4,0.0,-0.004367470741271973,0.007325483486056328
768,SiNi17C2,0.0,-0.005576729774475098,0.007570592686533928
769,SiNi18C,0.0,-0.005769491195678711,0.007318731397390366
770,SiNi19,0.0,-0.005996942520141602,0.007777942344546319
771,SiNi9,0.0,-0.004085421562194824,0.0073006516322493544
772,SiNiPd3,1.0,0.999902844429016,0.0015034691896289587
773,SiPd4,1.0,1.000031352043152,0.001461907522752881
774,Sm11Al5Ni4,1.0,0.99997878074646,0.001484816544689238
775,Sm2Al23,1.0,0.9804437160491944,0.1578610986471176
776,Sm9Al83Ni8,1.0,0.9998434782028198,0.0015315749915316699
777,SmAl16Ni3,1.0,1.00003981590271,0.0015033610397949815
778,SmAl7Ni2,1.0,0.9763165712356568,0.2345597445964813
779,Sr12.5La50.5Cu37,1.0,1.0000841617584229,0.0014608780620619655
780,Sr15.5La51.5Cu33,1.0,1.0000503063201904,0.0014641404850408435
781,Sr16La47Cu37,1.0,1.0000424385070799,0.0014657408464699984
