id,composition,target,pred-0,aleatoric-0
399,Gd9Al85Ni6,1.0,0.9979617595672609,0.002696639858186245
400,GdAl17Ni2,1.0,0.998103141784668,0.002654966432601213
401,GdAl18Ni,1.0,0.9991680383682252,0.1460922360420227
402,GdAl3Ni,0.0,0.9996023178100586,0.012078676372766495
403,GdAl8Fe,1.0,0.9997791051864624,0.009136573411524296
404,GdAl8Ni,1.0,0.9980452060699464,0.0026568130124360323
405,GdAl9,1.0,0.9995251893997192,0.029096845537424088
406,Ge21Pd79,1.0,0.998012125492096,0.00268808170221746
407,Hf(Cu2Ni)3,0.0,-0.0062674880027771,0.0099093122407794
408,Hf11(Zr2Si)3,1.0,0.9981918334960938,0.002658569486811757
409,Hf11TaFe38,1.0,0.9981822967529296,0.0029466194100677967
410,Hf13V4Si3,1.0,0.9983147382736206,0.0026699306908994913
411,Hf14(VSi)3,1.0,0.998301088809967,0.002667249413207173
412,Hf15Cu2Ni3,1.0,-0.011653423309326172,0.031233595684170726
413,Hf15Nb2Si3,1.0,0.9981920719146729,0.002652458380907774
414,Hf19(TaFe8)9,1.0,0.9981919527053832,0.003032104577869177
415,Hf21Nb22Cu57,1.0,0.9980645179748536,0.0026627788320183754
416,Hf25Zr32Be43,1.0,0.9980319142341614,0.0026636144611984487
417,Hf2Cu2Ni,1.0,0.9984359741210938,0.0026521410327404733
418,Hf2Cu3Ni5,1.0,0.9980982542037964,0.002680412493646145
419,Hf2Cu7Ni,0.0,0.9978970289230348,0.0026660796720534567
420,Hf3Cu2Ni5,1.0,0.998238205909729,0.002647565677762032
421,Hf3Cu3Ni4,1.0,0.9982981681823729,0.0026470720767974854
422,Hf42NbCu57,1.0,0.9980260133743286,0.002659758785739541
423,Hf44Nb41Si15,1.0,0.9981467127799988,0.0026530681643635035
424,Hf47Nb38Si15,1.0,0.9981653690338136,0.0026536628138273954
425,Hf48Nb37Si15,1.0,0.9981722235679626,0.002653837436810136
426,Hf4CuNi5,1.0,0.998306393623352,0.002647364977747202
427,Hf4Ta31Fe65,1.0,0.998105764389038,0.002719000214710832
428,Hf4TaFe5,1.0,0.9979360699653624,0.0027875946834683423
429,Hf54Zr3Be43,1.0,0.9981088042259216,0.002658480545505881
430,Hf56Nb29Si15,1.0,0.99821937084198,0.002654591808095575
431,Hf5CuNi4,1.0,0.9984014630317688,0.0026500008534640074
432,Hf66Nb19Si15,1.0,0.9982483386993408,0.0026562530547380447
433,Hf66V19Si15,1.0,0.998308002948761,0.0026706322096288204
434,Hf67(Co10P)3,1.0,0.9982967376708984,0.0026640030555427074
435,Hf67(Co8Si3)3,1.0,0.9983601570129396,0.002668000059202313
436,Hf67Co33,1.0,0.9983185529708862,0.002660128986462951
437,Hf69V16Si15,1.0,0.998299777507782,0.0026707928627729416
438,Hf7.6Zr68.4Fe24,1.0,0.998138964176178,0.002658787416294217
439,Hf71Nb14Si15,1.0,0.9982302188873292,0.0026541461702436213
440,Hf71V14Si15,1.0,0.9982945919036864,0.002663248917087913
441,Hf74V11Si15,1.0,0.9982450604438782,0.002658048179000616
442,Hf76(Nb3Si5)3,1.0,0.9981786608695984,0.002652057446539402
443,Hf79(V2Si5)3,1.0,0.9981231689453124,0.002668463159352541
444,Hf7Fe77B16,1.0,0.998043417930603,0.00265546003356576
445,Hf8(Nb3Si)3,1.0,0.9981154203414916,0.00265576527453959
446,Hf81Nb4Si15,1.0,0.9980986714363098,0.0026562113780528307
447,Hf82(NbSi5)3,1.0,0.998084843158722,0.0026574006769806147
448,Hf83V2Si15,1.0,0.9980319738388062,0.002673503942787647
449,Hf8CuNi,0.0,-0.003809213638305664,0.009594150818884373
450,Hf9Cu6Ni5,1.0,0.9985053539276124,0.0026548192836344238
451,HfFe,1.0,0.99820739030838,0.002646646928042173
452,HoFe41B8,1.0,0.9979276657104492,0.002664042636752129
453,La(AlCu)2,0.0,0.04007643461227417,0.16706521809101105
454,La(Mg2Cu)3,1.0,0.998088240623474,0.0026556982193142176
455,La(Mg2Ni)3,1.0,0.9983824491500854,0.002648213412612677
456,La10Al3Ni7,1.0,0.9984426498413086,0.002653996692970395
457,La11(Al2Cu)3,1.0,0.998199999332428,0.0026605464518070217
458,La11Al2Ni7,1.0,0.9984497427940368,0.002655477961525321
459,La11Al4Ni5,1.0,0.99857360124588,0.002658238634467125
460,La11Al5Cr4,1.0,0.9983853101730348,0.002656416269019246
461,La11Al7Cu2,1.0,0.9996376633644104,0.004884984344244003
462,La11Al7Ni2,1.0,0.998432457447052,0.002655394375324249
463,La11AlNi8,1.0,0.9983451962471008,0.0026543550193309784
464,La12Mg5Ni8,1.0,0.8916739225387573,0.8169315457344055
465,La13(Al25Ni4)3,1.0,0.9979465007781982,0.002664759056642652
466,La13Al77Ni10,1.0,0.9986951351165771,0.0034204977564513683
467,La14(AlNi)3,1.0,0.9985980391502379,0.002666966989636421
468,La15AlNi4,1.0,0.9984980225563048,0.0026658419519662857
469,La2(CuAu)9,1.0,0.9980492591857909,0.002660155529156327
470,La22Al61Ni17,1.0,0.9980155825614928,0.0027386043220758442
471,La26Al15Ni59,1.0,0.9995031356811525,0.007631740532815456
472,La2Al23,1.0,0.997943639755249,0.0026561301201581955
473,La2Al3Ni5,1.0,0.9989506006240844,0.004203408025205135
474,La2Al5Cu3,0.0,-0.004780828952789307,0.009294506162405014
475,La2AlCu7,0.0,0.003423452377319336,0.008686261251568794
476,La2AlNi,1.0,0.9985135197639464,0.002654701704159379
477,La2Mg2Cu,1.0,0.009890139102935793,0.3587706983089447
478,La2Mg7Ni,1.0,0.8852931261062622,0.6669409871101379
479,La2MgCu2,0.0,0.10187238454818726,0.476405531167984
480,La2Ni3,0.0,-0.018337607383728027,0.15042893588542938
481,La32Al53Ni15,1.0,0.9999806880950928,0.007944151759147644
482,La37Al55Ni8,1.0,0.9994875192642212,0.1483840048313141
483,La3Al14Ni3,0.0,0.997956395149231,0.002662527607753873
484,La3Al15Ni7,1.0,1.0000447034835815,0.04373036697506905
485,La3Al33Ni14,1.0,1.0000706911087036,0.2414204776287079
486,La3Al8Ni9,0.0,0.8343608379364014,0.7686859965324402
487,La3AlNi6,1.0,0.9984916448593141,0.003104889765381813
488,La3Mg3Cu4,1.0,0.997833013534546,0.002711310051381588
489,La3Mg4Cu3,1.0,0.999774932861328,0.03533829003572464
490,La3Mg5Cu2,1.0,-0.01857912540435791,0.1837960034608841
491,La3Mg72Zn25,1.0,0.9979917407035828,0.0026604298036545515
492,La4(AlNi)3,1.0,0.998335063457489,0.002647338435053825
493,La43Al57,1.0,0.7168788313865662,0.6874595880508423
494,La4Al45Ni,1.0,0.997924029827118,0.002657383214682341
495,La4Al5Cu,0.0,-0.009564220905303957,0.012692802585661413
496,La4AlCu5,0.0,0.999065399169922,0.0039276271127164355
497,La4Cu,0.0,0.005538225173950195,0.008394180797040462
498,La4Mg11Ni5,1.0,0.9983525276184082,0.002652506344020367
499,La4Ni,1.0,0.9983524084091188,0.0026567087043076754
500,La5Al14Ni,0.0,-0.012981951236724855,0.028938194736838337
501,La5Al4Ni,1.0,0.998313307762146,0.0026508450973778963
502,La5AlNi4,1.0,0.9983628988265992,0.002653483068570495
503,La5Mg11Cu4,0.0,-0.02088660001754761,0.1457204669713974
504,La6(AlNi)7,1.0,0.9981201887130736,0.0026495736092329025
505,La6Al11Ni3,0.0,0.9998672008514404,0.06483031809329988
506,La6Al3Ni,1.0,0.9985282421112059,0.002659572521224618
507,La6Mg9Ni5,1.0,0.9980754852294922,0.0026593732181936502
508,La7.5Al85Mo7.5,1.0,0.9979894161224364,0.0026588938198983674
509,La7Al2Ni,1.0,0.9985617995262146,0.002663148334249854
510,La7Al9Ni4,1.0,0.9981679916381836,0.002649111207574606
511,La7Ni3,1.0,0.9982824325561525,0.002649505622684956
512,La8(Al3Ni)3,1.0,0.998193383216858,0.002647590823471546
513,La8(AlNi3)3,1.0,0.9982013106346129,0.002650521462783217
514,La8(Mg3Cu)3,1.0,-0.01711517572402954,0.049714770168066025
515,La83Al3Ni14,1.0,0.998305082321167,0.002655888209119439
516,La87Al13,1.0,0.969329595565796,0.3957598805427551
517,La9Al19Ni22,1.0,0.9998138546943665,0.0221006590873003
518,La9Al22Ni19,1.0,0.9996687173843384,0.010579638183116913
519,La9Al24Ni17,1.0,0.9992083311080932,0.005177407991141081
520,La9Al2Ni9,1.0,0.9982594847679138,0.0026524611748754983
521,La9Cu45.5Au45.5,1.0,0.9980460405349731,0.002660578116774559
522,LaAl,1.0,0.9995550513267516,0.005974583327770233
523,LaAl18Cu,1.0,-0.008985161781311035,0.11839108169078827
524,LaAl18Ni,0.0,0.9979504346847534,0.0027138919103890657
525,LaAl39Ni10,1.0,0.9979651570320128,0.0026550451293587685
526,LaAl44Ni5,1.0,0.9980668425559998,0.002681151032447815
527,LaAl9,1.0,0.9979500770568848,0.002653260482475161
528,LaMg15Zn4,1.0,0.9979442358016968,0.0026656272821128373
529,LaMg18Ni,0.0,0.998605728149414,0.1866549700498581
530,LaMg3Cu,0.0,-0.02068549394607544,0.1468593180179596
531,LaMg7Cu2,1.0,0.9901801347732544,0.20584948360919952
532,LaMg8Ni,1.0,0.9980562925338744,0.002665311796590686
533,Mg11Ti14Al25,0.0,0.25706255435943604,0.8066171407699585
534,Mg12Ti7Al,0.0,0.006287753582000732,0.014566380530595781
535,Mg13(Ti18Al11)3,1.0,0.7405580282211304,0.9995161890983582
536,Mg13Al2Zn5,1.0,0.9311012029647828,0.241900771856308
537,Mg15Al2Zn3,1.0,-0.007577478885650635,0.08510766923427583
538,Mg15Al3Zn2,0.0,0.002802610397338867,0.008814414963126183
539,Mg15Ti49Al36,0.0,0.6399415731430054,1.0136427879333496
540,Mg17AlZn2,0.0,0.0065116286277771,0.010664129629731178
541,Mg17Mn3,0.0,0.002234935760498047,0.008369176648557186
542,Mg17Ti36Al47,0.0,0.5372673273086548,1.0093291997909546
543,Mg19(AlGa)3,1.0,0.9980148077011108,0.002660010010004044
544,Mg2Ti53Al45,1.0,0.4745655059814453,0.7570639252662659
545,Mg31(Ti18Al5)3,0.0,-0.0014654994010925293,0.01316738873720169
546,Mg39Ti41Al20,0.0,-0.004932582378387451,0.0188258346170187
547,Mg3Ti34Al63,1.0,0.2248849868774414,0.6784695982933044
548,Mg3Ti7Al10,1.0,0.6021942496299744,1.0279157161712646
549,Mg4(AlZn)3,0.0,0.0035691261291503906,0.009312252514064312
550,Mg41Ti50Al9,0.0,0.00755631923675537,0.010326140560209751
551,Mg46Ti35Al19,0.0,-0.001991748809814453,0.0108436718583107
552,Mg4Cu,1.0,-0.020639598369598392,0.045661136507987976
553,Mg5Al3Zn2,0.0,0.00640869140625,0.008926007896661758
554,Mg6Ti61Al33,1.0,1.0003495216369631,0.2502964735031128
555,Mg7(Ti2Al)6,0.0,-0.014998376369476318,0.16903471946716309
556,Mg7Cu3,1.0,0.9981136322021484,0.0026570307090878487
557,Mg7Ni3,0.0,0.9981306791305542,0.002648818306624889
558,Mg7Ti49Al44,1.0,0.7374202609062195,0.9850147366523744
559,Mg89Al8Ga3,0.0,-0.010954558849334715,0.012977035716176031
560,Mg9Al26Pd15,0.0,-0.019381999969482425,0.18692024052143094
561,Mg9Mn,0.0,0.007651984691619873,0.02021834440529346
562,MgCu,0.0,0.9979368448257446,0.002684095641598105
563,Mn(Al6Ni)7,0.0,0.17785513401031494,0.6312023997306824
564,Mn(Fe29B4)3,0.0,0.3247321844100952,0.7421663403511047
565,Mn(Ge2Pd9)9,1.0,0.9980016946792604,0.0026738508604466915
566,Mn0.5Al87.5Ni12,1.0,0.6615501046180725,0.7617439031600952
567,Mn11Co11B3,1.0,0.9980416893959044,0.0026589015033096075
568,Mn11Co25B14,1.0,0.9981540441513062,0.002670946763828397
569,Mn12Co8B5,1.0,0.9980533123016356,0.0026583231519907713
570,Mn12Fe71P17,1.0,0.99849534034729,0.003602392738685012
571,Mn14.4Co57.6B28,1.0,0.9981556534767152,0.002678092336282134
572,Mn15Fe73B12,0.0,-0.02041035890579224,0.06336987018585205
573,Mn15Fe79B6,0.0,0.009856700897216795,0.014907297678291798
574,Mn16.8Co67.2B16,1.0,0.9980064034461976,0.002659758785739541
575,Mn17.4Al76.6Si6,0.0,0.007626533508300781,0.013959193602204323
576,Mn17Co67B16,1.0,0.9980077147483826,0.0026596153620630503
577,Mn18Fe5B2,0.0,-0.005150973796844482,0.010629319585859777
578,Mn19Co19B12,1.0,0.998065710067749,0.002657890086993575
579,Mn19Co65B16,1.0,0.998021960258484,0.002657976234331727
580,Mn1Al86.5Ni12.5,1.0,0.5730593204498291,0.7594317793846129
581,Mn2(NbCo5)3,1.0,0.9980154633522034,0.0026679008733481173
582,Mn20Al53Si27,1.0,0.9996864795684814,0.034410491585731506
583,Mn21Co21B8,1.0,0.9980446100234984,0.002659299643710256
584,Mn21Co47B32,1.0,0.9981468915939332,0.0026681984309107065
585,Mn25.2Co58.8B16,1.0,0.9980573654174804,0.0026567773893475533
586,Mn27Co41B32,1.0,0.9981311559677124,0.002659842371940613
587,Mn28.8Co43.2B28,1.0,0.9981434941291808,0.002659635618329048
588,Mn2Al11Si7,1.0,0.2753434479236603,0.5838946700096129
589,Mn2Al22Ni,0.0,0.010697662830352785,0.014612005092203615
590,Mn2Co19B4,1.0,0.9980020523071288,0.0026652712840586896
591,Mn35.2Co52.8B12,1.0,0.9980117082595824,0.002659982070326805
592,Mn35Co53B12,1.0,0.9980111122131348,0.002659938763827085
593,Mn3Al16Ni,0.0,0.009343326091766356,0.01748283952474594
594,Mn3Al45Ni2,0.0,0.010202884674072266,0.012671679258346558
595,Mn3Al46Ni,0.0,0.010450065135955809,0.012713318690657616
596,Mn3Fe81B16,1.0,0.9978995323181152,0.002666376065462828
597,Mn3Fe87B10,0.0,-0.009506642818450928,0.0178725216537714
598,Mn3Fe89B8,0.0,-0.001974165439605713,0.010065323673188686
599,Mn3Fe91B6,0.0,0.001017451286315918,0.008832297287881373
600,Mn49(Co13B4)3,1.0,0.9980460405349731,0.002658835612237453
601,Mn49Co35B16,1.0,0.9980525970458984,0.0026583473663777113
602,Mn4Al13Si3,0.0,0.002971291542053223,0.008598394691944122
603,Mn4Al41Ni5,0.0,0.007981419563293457,0.010630578733980656
604,Mn4Al45Co,0.0,0.011481761932373049,0.017764734104275703
605,Mn4Co16B5,1.0,0.9980962872505188,0.002659499878063798
606,Mn59.5Co24.5B16,1.0,0.9980418682098388,0.0026580344419926405
607,Mn5Co17B3,1.0,0.9980076551437378,0.002660545287653804
608,Mn5Fe81B14,1.0,0.9986668825149536,0.15536390244960785
609,Mn5Fe89B6,0.0,0.0019654035568237305,0.008576462976634502
610,Mn63Co21B16,1.0,0.998030424118042,0.002658133395016193
611,Mn8Co12B5,1.0,0.9980977773666382,0.0026559883262962107
612,Mn9Fe74P17,1.0,0.999235987663269,0.009977294132113457
613,MnAl2Si,0.0,0.9968682527542114,0.315580815076828
614,MnAl49,0.0,0.010319709777832031,0.010812484659254551
615,MnAl5Ge4,1.0,0.9979238510131836,0.0026971038896590467
616,MnFe83B16,1.0,0.9979246854782104,0.0026662095915526147
617,MnFe8B,0.0,0.0037866830825805664,0.008365835063159466
618,MnGe9Pd40,1.0,0.9980101585388184,0.0026735372375696893
619,MnSi10Pd39,1.0,0.9980309009552002,0.0026611706707626577
620,Nb10.3Fe80.3B9.4,1.0,1.0016236305236816,0.3318210542201996
621,Nb11V5Si4,0.0,0.9997365474700928,0.009874279610812664
622,Nb12Fe85B3,0.0,-0.014259159564971926,0.07245258241891861
623,Nb14Co81B5,1.0,0.9845359325408936,0.6358228325843811
624,Nb15Fe2Co83,1.0,0.9980179071426392,0.002712194574996829
625,Nb15Fe72.5Co12.5,1.0,0.9995176792144777,0.26147514581680303
626,Nb15Si4W,1.0,0.9978991746902466,0.0026658328715711828
627,Nb15VSi4,1.0,0.9982435703277588,0.0026492022443562746
628,Nb16.5Ni66.5B17,1.0,0.9979958534240724,0.0026637364644557238
629,Nb39Si7Ge4,1.0,0.9983783960342408,0.0026458087377250195
630,Nb40Ni59Ir,1.0,0.9980508089065552,0.0027010112535208464
631,Nb40Si9C,1.0,0.9983245134353638,0.0026419083587825303
632,Nb6.8Fe76B17.2,1.0,0.9978767037391664,0.002668615896254778
633,Nb6Fe39B5,1.0,0.9999816417694092,0.021938314661383632
634,Nb7Fe77B16,1.0,0.9979122877120972,0.0026600833516567945
635,Nb8Ni75B17,1.0,0.9979397058486938,0.0026674224063754077
636,Nd(Al11Ni)2,1.0,0.9979004263877868,0.002819378394633532
637,Nd(Al28Ni5)3,1.0,0.9979939460754396,0.002872661454603076
638,Nd(Al7Ni)3,1.0,0.99807870388031,0.002661001868546009
639,Nd(Al8Ni)11,1.0,1.000651717185974,0.0439470149576664
640,Nd(MgCu2)3,0.0,0.997711181640625,0.002820580266416073
641,Nd11Fe89,1.0,0.995224118232727,0.7016062736511229
642,Nd12Fe69.5B18.5,1.0,0.9981228113174438,0.0026586605235934253
643,Nd2(Al5Ni)3,1.0,0.9980390071868896,0.0026560034602880482
644,Nd2Al23,1.0,0.9986943006515504,0.0032197036780416965
645,Nd2Al2Cu21,1.0,0.7092598080635071,0.8526076078414917
646,Nd2Mg13Ni5,1.0,0.9984058141708374,0.002652431838214397
647,Nd2Mg3Ni5,0.0,0.9993711709976196,0.004723006393760443
648,Nd2Mg5Cu3,1.0,0.998245656490326,0.002645226195454597
649,Nd2MgCu2,0.0,0.9980533123016356,0.002676455769687891
650,Nd2Ni3,0.0,0.002988457679748535,0.008563575334846973
651,Nd3(Al10Ni)2,1.0,0.997949719429016,0.002670949324965477
652,Nd30Fe51.5B18.5,1.0,0.9980704784393309,0.0026529112365096807
653,Nd3Al13Ni4,1.0,0.9979501962661744,0.0026624740567058325
654,Nd3Al15Ni2,1.0,0.09046292304992676,0.34852442145347595
655,Nd3Al16Ni,0.0,0.5469875931739807,0.5426359176635742
656,Nd3Al6Cu41,0.0,-0.011466801166534424,0.028381323441863063
657,Nd3Al7Cu40,0.0,-0.003647327423095703,0.011411492712795734
658,Nd3Al90Ni7,1.0,1.0004817247390747,0.2924702763557434
659,Nd3Fe17,1.0,0.9721885919570924,0.8364805579185486
660,Nd3Mg12Cu5,1.0,0.9982563257217408,0.002647960791364312
661,Nd3Mg12Ni5,1.0,0.998370885848999,0.0026511433534324173
662,Nd3Mg2Ni5,1.0,0.9750245809555054,0.5447048544883728
663,Nd3Mg3Cu4,1.0,0.9980883598327636,0.002668554661795497
664,Nd3Mg5Cu2,1.0,0.9983508586883544,0.003738602856174112
665,Nd4.5Fe77B18.5,1.0,0.9979336857795716,0.002661885228008032
666,Nd4Mg11Cu5,1.0,0.9982184171676636,0.00264750374481082
667,Nd4Mg15Ni,1.0,0.2565470933914185,0.5172508358955383
668,Nd5(Al14Ni)3,1.0,0.9979780316352844,0.002662875456735492
669,Nd5(Al2Cu13)3,0.0,0.9866846799850464,0.6370295286178589
670,Nd5(Mg3Ni2)3,1.0,0.998215675354004,0.0026479745283722878
671,Nd5(Mg4Cu)3,0.0,0.9988746643066406,0.005040432792156935
672,Nd5Al37Ni8,1.0,0.99801504611969,0.0026562782004475594
673,Nd5Al44Ni,1.0,0.9979472160339355,0.002660877536982298
674,Nd5Mg3Ni2,1.0,0.9950809478759766,0.04000139981508255
675,Nd5Mg83Ni12,1.0,0.9981727600097656,0.002671800320968032
676,Nd6Mg11Ni3,1.0,0.9980916976928712,0.0026636808179318905
677,Nd6Mg9Cu5,1.0,0.9980612993240356,0.002689067739993334
678,Nd7Al83Ni10,1.0,0.9981275200843812,0.0026599843986332412
679,Nd7Mg2Ni,0.0,-0.0073865652084350595,0.010857325047254562
680,Nd9Fe41,1.0,0.9227837324142456,0.8525843024253845
681,NdAl15Ni4,0.0,0.998021364212036,0.002652796218171716
682,NdAl17Ni2,1.0,0.9980731010437012,0.002663099206984043
683,NdAl23Ni,0.0,-0.0007632970809936522,0.41794103384017933
684,NdAl40Ni9,1.0,0.99802827835083,0.002664454048499465
685,NdAl8Ni,1.0,0.9980865716934204,0.0026580863632261753
686,NdAl9,1.0,0.9979462623596193,0.002660867525264621
687,NdCu4,0.0,-0.0011930465698242188,0.009525446221232414
688,NdMg15Ni4,1.0,0.9984978437423706,0.0026582283899188037
689,NdMg17Cu2,1.0,0.9998281002044678,0.02944127470254898
690,NdMg18Ni,0.0,0.9988521337509156,0.18841420114040372
691,NdMg19,0.0,-0.010663866996765137,0.017516635358333588
692,NdMg3Cu,1.0,0.9981371760368348,0.002654563868418336
693,NdMg5Ni4,0.0,0.9980849623680116,0.0026487503200769424
694,NdMg7Cu2,1.0,0.9981966614723206,0.0026540562976151705
695,Ni11P2Pd7,1.0,0.9980573654174804,0.0026580090634524822
696,Ni12P5Pt3,0.0,0.9979762434959412,0.0026627408806234602
697,Ni14B10C,0.0,0.6034409999847412,0.706350564956665
698,Ni15BC4,0.0,0.007546365261077881,0.007745844312012196
699,Ni16P5Pd4,1.0,0.9992942810058594,0.007254962809383869
700,Ni17(P3Pd8)3,1.0,0.9981962442398072,0.002661404199898243
701,Ni17B7C,1.0,0.9619080424308776,0.7094644904136658
702,Ni17Mo5C3,1.0,0.20396292209625244,0.6076260805130005
703,Ni19(B2C)2,1.0,0.8367527723312378,0.7799588441848755
704,Ni19B25C6,1.0,0.9989939332008362,0.18850970268249512
705,Ni21B25C4,0.0,0.07770442962646484,0.4803838431835175
706,Ni21B4,0.0,0.9978489875793456,0.5690654516220093
707,Ni28B17C5,1.0,0.9981006383895874,0.002850985620170832
708,Ni28B19C3,1.0,1.000316858291626,0.36255043745040894
709,Ni29B55C16,1.0,0.999833345413208,0.04755565151572228
710,Ni2PPt2,1.0,0.8634213805198669,0.8699293732643127
711,Ni33B17,1.0,0.9744515419006348,0.5624402165412903
712,Ni35(Mo2C3)3,0.0,-0.015433788299560547,0.040649227797985084
713,Ni35B13C2,0.0,0.7736192345619202,0.7988522052764893
714,Ni37.5P25Pd37.5,1.0,0.9980204701423644,0.002653774106875062
715,Ni37B10C3,0.0,0.8774703145027161,0.8044127225875854
716,Ni37B59C4,1.0,-0.009124994277954102,0.014350940473377703
717,Ni37B8C5,1.0,0.1695159673690796,0.6344502568244934
718,Ni40P9W,1.0,0.998005986213684,0.0026610172353684907
719,Ni42B7C,0.0,0.9973267316818236,0.5900510549545288
720,Ni4C,0.0,0.010484457015991213,0.007720374967902899
721,Ni53B41C6,0.0,0.8807831406593323,0.6694119572639465
722,Ni55B42.5C2.5,0.0,0.03645747900009155,0.4495057463645935
723,Ni63P20Pd17,1.0,0.9987900257110596,0.004617639351636171
724,Ni66.5B17Mo16.5,1.0,0.9981058239936828,0.002664462896063924
725,Ni68.5B17W14.5,1.0,0.9980683326721193,0.0026601369027048354
726,Ni6P5Pd14,1.0,0.9982134103775024,0.002665987936779857
727,Ni73Mo7P20,1.0,0.9980509281158448,0.0026583552826195955
728,Ni75B13C12,0.0,-5.710124969482422e-05,0.00933602824807167
729,Ni75B17C8,0.0,0.9822673797607422,0.6690999269485474
730,Ni7B3,1.0,0.9311756491661072,0.6722218990325928
731,Ni81.5B16.7P1.8,1.0,0.997894823551178,0.002674961695447564
732,Ni8P5Pd12,1.0,0.9981930255889891,0.002660938538610935
733,Ni9P5Pt6,1.0,0.996453583240509,0.5245553255081177
734,Si(Ni5B)4,0.0,1.0010031461715698,0.32184338569641113
735,Si(Ni7B)3,0.0,0.013484060764312744,0.5219818949699402
736,Si12.5B20Mo67.5,1.0,1.0004431009292605,0.05549605935811997
737,Si13(GePd28)3,1.0,0.9980095028877258,0.002655903343111277
738,Si16.5Ag10Pd73.5,1.0,0.9979093074798584,0.002671979833394289
739,Si16.5Ag20.9Pd62.6,0.0,0.9985719323158264,0.004434994887560606
740,Si16.5Ag4.2Pd79.3,1.0,0.9979564547538756,0.0026626468170434237
741,Si16.5Ni1.7Pd81.8,1.0,0.9979329109191896,0.002661377424374223
742,Si16.5Ni19.2Pd64.3,1.0,0.9980875253677368,0.002663754159584641
743,Si16.5Ni6.7Pd76.8,1.0,0.9979867339134216,0.002664437750354409
744,Si16.5Pd71Au12.5,1.0,0.9979110956192015,0.002670390298590064
745,Si16.5Pd76.5Au7,1.0,0.9980319738388062,0.0026592412032186985
746,Si16.5Pd76.8Rh6.7,0.0,0.9980326294898988,0.002664745319634676
747,Si16.5Pd78.5Au5,1.0,0.99802565574646,0.002659247489646077
748,Si16.5Pd79.5Au4,1.0,0.998017430305481,0.002659401157870889
749,Si16.5Pd80.5Au3,1.0,0.9980077147483826,0.0026597357355058193
750,Si16.5Pd81.8Rh1.7,1.0,0.9979506731033324,0.0026615094393491745
751,Si16Ni76.5B7.5,0.0,-0.0213659405708313,0.10377021133899687
752,Si16Pd80.5Au3.5,1.0,0.9980051517486572,0.002659117104485631
753,Si18Pd77Au5,1.0,0.9980420470237732,0.002660160651430488
754,Si18Pd79Au3,1.0,0.9980244636535645,0.0026607962790876627
755,Si2(BMo5)3,1.0,0.9979867935180664,0.002664091065526009
756,Si2.5Ni72.5B25,0.0,0.9324880242347716,0.8356056213378906
757,Si21Pd79,1.0,0.9980130195617676,0.002660149242728949
758,Si2Ni17C,0.0,0.007630825042724609,0.009869374334812164
759,Si3(Ni9B2)2,1.0,0.9978480339050292,0.0027480488643050194
760,Si3B3Mo14,1.0,0.9979448318481444,0.0026990079786628485
761,Si3Ni15B7,0.0,0.9914443492889404,0.6714076399803162
762,Si3Ni69B28,1.0,0.9839810729026794,0.7356765866279602
763,Si3Pd17,1.0,0.9978995323181152,0.0026589762419462204
764,Si4BMo15,0.0,0.8872747421264648,0.529468834400177
765,Si4Ni15C,0.0,0.004147589206695557,0.008345930837094784
766,Si4Pd21,1.0,0.9979119300842284,0.002659162739291787
767,Si5B11Mo34,1.0,0.9999040365219116,0.10080302506685256
768,Si5Ni38B7,1.0,0.9979056715965272,0.0028183849062770605
769,Si5Pd19Au,1.0,0.998043179512024,0.0026609727647155523
770,Si7.5Ni70B22.5,1.0,0.9998671412467957,0.011973323300480844
771,Si7.5Ni75B17.5,1.0,0.9982656240463256,0.0030708021949976683
772,Si7Ni38B5,1.0,0.999319553375244,0.08298055082559586
773,Si7Ni76B17,1.0,0.9984499216079712,0.0039272415451705464
774,Si8(Pd13Au)3,1.0,0.9980227947235109,0.0026589194312691693
775,SiBMo18,0.0,0.00863182544708252,0.020902743563055992
776,SiBMo3,0.0,-0.01692509651184082,0.3449766039848328
777,SiNi36B13,1.0,0.6622536778450012,0.8494165539741516
778,Sm2(Al5Ni)3,1.0,0.9980684518814088,0.0026575960218906407
779,Sm2Al17Ni,1.0,0.9980657696723938,0.002656624186784029
780,Sm3Al14Ni3,1.0,0.99806809425354,0.0026607736945152287
781,Sm3Al15Ni2,1.0,0.998054265975952,0.0026651746593415733
782,Sm3Al47,0.0,0.9980806112289428,0.002672852715477348
783,Sm4Al13Ni3,1.0,0.9980859756469728,0.002673080889508128
784,Sm4Al15Ni,0.0,0.9985593557357788,0.0032357608433812857
785,Sm4Al21,1.0,0.9980071783065796,0.002666780492290855
786,Sm7Al83Ni10,1.0,0.9981313347816468,0.002652349648997188
787,Sm9Al41,0.0,0.99795800447464,0.002704827580600977
788,Sm9Al81Ni10,1.0,0.9981237053871156,0.0026517983060330157
789,SmAl18Ni,1.0,0.9980084896087646,0.002659891964867711
790,SmAl9,1.0,0.9980734586715698,0.002654875162988901
791,Sr10La53Cu37,1.0,0.99808269739151,0.0026599578559398647
792,Sr11La52Cu37,1.0,0.9980869889259338,0.002659811871126294
793,Sr14La55Cu31,1.0,0.9981372356414796,0.002656971104443073
794,Sr15La48Cu37,1.0,0.998099446296692,0.0026587354950606823
795,Sr15La52.5Cu32.5,1.0,0.998133659362793,0.002657046308740973
