formula,actual,predicted
Bi2In2O16Ta4,0.0,2.9414892196655273e-05
Bi2K1O6Sr1,1.0,0.9997019767761228
Bi2K2O4,0.0,1.481175422668457e-05
Bi2K2O5,1.0,0.00014734268188476562
Bi2La4N2,1.0,0.999982476234436
Bi2Li2O12Sr6,0.0,0.002673238515853882
Bi2Li2O8Pd4,0.0,0.999903678894043
Bi2Li6O8,0.0,0.0007664759953816732
Bi2Mn2O10V2,0.0,1.722574234008789e-05
Bi2N2Nd4,1.0,0.9999175071716307
Bi2Nd4,1.0,0.9999576807022096
Bi2Ni1Zr6,1.0,0.999941110610962
Bi2O12Sb2Zn4,0.0,0.0010758638381958008
Bi2O24P6Pb6,0.0,1.099705696105957e-05
Bi2O24Sr6V6,0.0,-0.00010216236114501952
Bi2O36Tc12,1.0,1.0003857612609863
Bi2O4Rb2,0.0,0.00015619397163391108
Bi2O6Sb2,0.0,-5.34355640411377e-05
Bi2O6Tm2,0.0,2.497434616088867e-05
Bi2O6U1,0.0,4.246830940246582e-05
Bi2O72P16Pb1Si2Zr12,0.0,3.346800804138184e-05
Bi2O8Pd4,1.0,0.9988025426864624
Bi2Pt2,1.0,1.0001747608184814
Bi2Sb2U2,1.0,1.0001112222671509
Bi2Se7Sn4,1.0,2.7626752853393555e-05
Bi2Tl1,1.0,0.9998537302017212
Bi30O110Ru32,1.0,0.9986066818237304
Bi32Cr4O60,0.0,0.00013363361358642578
Bi32Cs16O56,0.0,-1.0132789611816406e-06
Bi32O76P10Pb3,0.0,0.0002854466438293457
Bi38F6O54,0.0,0.0002288222312927246
Bi3Fe4Gd1O12,0.0,6.157159805297852e-05
Bi3I2Na1O4,0.0,1.1742115020751953e-05
Bi3La1Mn4O12,0.0,0.9909383058547974
Bi3Li3Mg5Pb1,0.0,0.9992395639419556
Bi3Li6O24P6,0.0,-5.304813385009767e-06
Bi3Mg2,1.0,0.9999266862869264
Bi3Mg2Nb3O14,0.0,6.157159805297852e-05
Bi3O12Sb1W2,0.0,2.071261405944824e-05
Bi3Pr1,1.0,0.999903678894043
Bi3Sb1,0.0,0.9999402761459352
Bi3Yb1,1.0,1.0000543594360352
Bi44Cs12Se72,0.0,-7.063150405883789e-06
Bi48Br56,0.0,2.9742717742919922e-05
Bi48Br80Pt8,0.0,5.200505256652832e-05
Bi48Cl20O62,0.0,0.0006406307220458982
Bi48Cl8K8O72,0.0,0.00013056397438049316
Bi4Br14Cs2,0.0,5.65946102142334e-05
Bi4Br4Se4,0.0,-2.41696834564209e-05
Bi4C24H96I24N12,0.0,-3.460049629211426e-05
Bi4C6H36I18N18,0.0,2.9504299163818364e-06
Bi4Ca1O8,0.0,0.0011744201183319092
Bi4Ca2Cu4I2O16Sr4,1.0,1.0000956058502195
Bi4Ca2Cu8O32Pb4Sr8Y2,1.0,0.9998351335525512
Bi4Ca2Fe4O18Sr4,1.0,0.004484713077545166
Bi4Ca4Li4,0.0,0.9998166561126708
Bi4Ca8Fe16O48V4,0.0,2.264976501464844e-06
Bi4Cd4Cl4S8,0.0,2.804398536682129e-05
Bi4Cl12,0.0,4.443526268005371e-05
Bi4Cl16Te14,0.0,1.9997358322143555e-05
Bi4Cl4Cu12O32Te8,0.0,1.0014992952346802
Bi4Cl4S4,0.0,-1.2934207916259766e-05
Bi4Co2Mn2O12,0.0,0.0013956725597381592
Bi4Co2Ti8,1.0,0.999891996383667
Bi4Co4O20P4,0.0,-1.6450881958007812e-05
Bi4Cr16O56Tl4,0.0,1.5497207641601562e-06
Bi4Cr8O32Rb4,0.0,7.110834121704102e-05
Bi4Cs4Ge4S16,0.0,-3.0100345611572266e-05
Bi4Cs4Pd2,0.0,0.014420092105865482
Bi4Cs4S16Si4,0.0,4.738569259643555e-06
Bi4Cu2La1O12Sr3,0.0,0.9726643562316896
Bi4Dy4O14,1.0,6.908178329467773e-05
Bi4Fe2Ti8,1.0,0.9999487400054932
Bi4Fe5O15Sr1,1.0,0.001591414213180542
Bi4Ga8S16,0.0,1.7434358596801758e-05
Bi4Gd16Ni8Si8,1.0,0.9999091625213624
Bi4Gd1O8,1.0,0.0002231001853942871
Bi4Gd2Nb2O18Ti2,0.0,4.184246063232422e-05
Bi4Ho4O14,1.0,4.172325134277344e-05
Bi4In2O14Ta2,0.0,3.337860107421875e-05
Bi4K12Te12,0.0,0.00012305378913879397
Bi4K4S16Si4,0.0,-2.968311309814453e-05
Bi4K6O24V6,0.0,2.828240394592285e-05
Bi4K8Sn4,1.0,-2.831220626831055e-06
Bi4La2O14Ta2,0.0,0.00025796890258789057
Bi4Li10O36P10,0.0,-2.679228782653809e-05
Bi4Li12S16,0.0,6.288290023803711e-06
Bi4Li4O18P4,0.0,-2.473592758178711e-06
Bi4Li8S14,0.0,-3.534555435180664e-05
Bi4Mg2O12Pr2,1.0,0.999996304512024
Bi4Mg4Mn4O20,0.0,0.3397747874259949
Bi4Mn2Nb4O23Sr4,1.0,5.65946102142334e-05
Bi4Mn2O12Sc2,0.0,-2.2083520889282227e-05
Bi4Mn3O12Sc1,0.0,9.033083915710448e-05
Bi4Mn8O20,0.0,0.3806647956371307
Bi4Mo4O26Se4,0.0,5.906820297241211e-05
Bi4Mo8O32Tl4,0.0,3.6090612411499023e-05
Bi4Na2Nb4O18,1.0,1.7523765563964844e-05
Bi4Nb2Nd2O18Ti2,0.0,3.618001937866211e-05
Bi4Nb4O18Sr2,0.0,1.2993812561035155e-05
Bi4Ni4O20Zn4,0.0,0.10048934817314148
Bi4Ni4Se4,1.0,0.9990638494491576
Bi4O12Rh4,0.0,0.004890263080596924
Bi4O12Se2,0.0,8.314847946166992e-05
Bi4O12Sr4,0.0,0.6246086359024048
Bi4O20Sb4Zn4,0.0,-2.5719404220581048e-05
Bi4O20Se2Te4,0.0,3.2275915145874023e-05
Bi4O20Te4W2,0.0,5.066394805908203e-05
Bi4O24P4Zn6,1.0,7.051229476928711e-05
Bi4O24Pd2Se8,0.0,-1.7344951629638672e-05
Bi4O26P8,0.0,0.002193331718444824
Bi4O32S8Tl4,0.0,4.687905311584473e-05
Bi4O56P20,0.0,0.0007124245166778562
Bi4O56Si24,1.0,5.602836608886719e-06
Bi4Pb12Pt4,1.0,0.999936819076538
Bi4Pd6Se4,1.0,1.000083327293396
Bi4Pt4Se4,1.0,1.0001291036605835
Bi4Pt4Te4,1.0,0.9999953508377076
Bi4S12Sb4,0.0,1.519918441772461e-05
Bi4Th2,1.0,0.9992611408233644
Bi4Yb2,1.0,1.000002145767212
Bi56O120V16,0.0,-0.0002136528491973877
Bi5K1Nb4O18,0.0,4.473328590393066e-05
Bi60O100Si4,1.0,0.0008685290813446045
Bi6Ce10,1.0,1.0000526905059814
Bi6Cu2Nd10,1.0,0.9999358654022216
Bi6Er2O12,0.0,0.001522153615951538
Bi6F30Y2,0.0,6.04093074798584e-05
Bi6Fe4O24Zn3,1.0,0.0017811954021453855
Bi6K6O19,1.0,0.0019134581089019773
Bi6Li2O14Si2,0.0,0.0006234347820281982
Bi6Li6O20Si4,0.0,-2.443790435791016e-05
Bi6Mn4Ni2O18,1.0,3.635883331298828e-06
Bi6Nd10,1.0,0.9999356269836426
Bi6O14Si2,1.0,0.0008116364479064941
Bi6O20P4Sr1,0.0,0.0008068084716796875
Bi6O26P6,1.0,0.00206109881401062
Bi6O28Sr4V6,0.0,4.1425228118896484e-06
Bi6Pu8,1.0,1.0001192092895508
Bi6Yb8,1.0,0.9999655485153198
Bi7Dy2O14,1.0,0.0008689165115356445
Bi7Fe3O21Ti3,0.0,7.0035457611083984e-06
Bi7La1O24Ti6,0.0,-4.470348358154297e-07
Bi7Nb1O13,0.0,-2.6673078536987305e-05
Bi7Nd2O14,1.0,0.0006515681743621826
Bi8Ca2O18,0.0,0.003954946994781494
Bi8Cl4I4O32Te4,0.0,6.791949272155762e-05
Bi8Co4Dy20,0.0,0.001657336950302124
Bi8Co4Tb20,0.0,0.9993584156036376
Bi8Cr16O58,0.0,-0.00025022029876708984
Bi8Cs12O18,0.0,-1.5974044799804688e-05
Bi8Cs12P12S48,0.0,-2.35140323638916e-05
Bi8Cu2Pb6S19,0.0,0.00047019124031066895
Bi8Cu8O32Zn4,0.0,0.7626270055770874
Bi8Dy2Fe10O30,0.0,-9.575486183166504e-05
Bi8I36Tl12,0.0,2.530217170715332e-05
Bi8K12N36O108,0.0,6.297230720520021e-05
Bi8Nb8O64Te16,0.0,4.920363426208496e-05
Bi8Nd16S36,0.0,-6.705522537231445e-06
Bi8Ni6U6,1.0,0.9998034238815308
Bi8O28S4,1.0,0.0005591213703155519
Bi8O30Sr2Ti8,0.0,3.844499588012695e-06
Bi8Rb4Se14,0.0,-6.9141387939453125e-06
Bi8S6Se6,0.0,3.6329030990600586e-05
Bi8Se16Sm4,1.0,8.130073547363281e-05
Bi8U6,1.0,0.9999164342880248
Bi9K7O24,1.0,0.0013718008995056152
Br10F12Sb2,0.0,2.816319465637207e-05
Br10La4,0.0,2.771615982055664e-06
Br10Ni1Y6,0.0,6.997585296630861e-05
Br10O1Ta2Te4,0.0,6.431341171264648e-05
Br10S2Sn7,0.0,2.238154411315918e-05
Br10Sn4Tl2,0.0,5.394220352172852e-05
Br12C12H36N4P4,0.0,2.3484230041503906e-05
Br12C8Cd4H32N4,0.0,8.344650268554688e-06
Br12C8H32N4Sn2,0.0,5.778670310974121e-05
Br12Ca2Th2,0.0,-7.62939453125e-06
Br12Cd4Rb4,0.0,4.1157007217407227e-05
Br12Co1Sc7,0.0,5.829334259033203e-05
Br12Co4Pr12,1.0,1.0000290870666504
Br12Cs8Cu4,0.0,2.074241638183593e-05
Br12Cs8Pb2,0.0,3.641843795776367e-05
Br12Dy4Rb4,1.0,1.0001221895217896
Br12Eu8O2,0.0,0.7847690582275391
Br12F40N4O16,0.0,1.7374753952026367e-05
Br12Gd12Si4,1.0,0.9998852014541626
Br12H16K4O8Zn4,0.0,-7.659196853637695e-06
Br12H60Ir4N20,0.0,6.771087646484375e-05
Br12Hg12Sb8Tl4,0.0,-1.7255544662475586e-05
Br12Hg8Te4,0.0,3.787875175476074e-05
Br12Ir4Pr12,1.0,0.99982750415802
Br12Na6Yb2,0.0,2.333521842956543e-05
Br12Nb4Se4,0.0,3.597140312194824e-05
Br12Nb4Te4,0.0,3.966689109802246e-05
Br12Ni1Sc7,0.0,7.486343383789062e-05
Br12Pr12Rh4,1.0,9.626150131225586e-06
Br12Rb5Tm3,1.0,1.0000030994415283
Br12Re12Se16,1.0,-0.00010415911674499512
Br12Ru4,1.0,0.00017687678337097168
Br12Te2Tl4,0.0,7.447600364685059e-05
Br14Fe2Se2,0.0,-2.136826515197754e-05
Br14H36N12Ru4Zn2,0.0,-7.659196853637695e-06
Br15C4Pr10,1.0,-7.775425910949707e-05
Br15Fe1Th6,1.0,1.0000001192092896
Br16C4N8S12,0.0,-5.188584327697754e-05
Br16Ce8S16Sb8,1.0,0.9992334842681884
Br16Cl2Re6,0.0,1.5676021575927734e-05
Br16Cl4Sr10,0.0,7.355213165283203e-05
Br16Cs8Zn4,0.0,5.304813385009767e-06
Br16Fe4Li4,0.0,-3.868341445922852e-05
Br16Fe4Na4,0.0,0.0001353919506072998
Br16Fe4Tl4,0.0,0.6150194406509399
Br16Ga4Li4,0.0,2.1129846572875973e-05
Br16Ga4Rb4,0.0,6.711483001708984e-05
Br16In8,0.0,1.7583370208740234e-05
Br16Pd8,0.0,-2.41696834564209e-05
Br17F13Nb12,0.0,0.0008969008922576904
Br18Cs6Er4,0.0,6.198883056640625e-05
Br18Cs6Y4,0.0,-4.678964614868164e-06
Br18In6Ti4,1.0,7.748603820800781e-06
Br18K4Nb6,0.0,-0.00016811490058898926
Br1C4I3Y4,1.0,0.7760783433914185
Br1Ca2Cu1O10Ta3,1.0,0.9996464252471924
Br1Cl1Cr2S2,0.0,3.650784492492676e-05
Br1Cl1Na2,0.0,0.00011929869651794434
Br1Cl6Cs2F1,0.0,-0.00021147727966308602
Br1Cl6Cs2I1,0.0,0.0003834962844848634
Br1Cl6Cs2S1,1.0,0.6318832635879517
Br1Cl6F1Rb2,0.0,-0.00010704994201660156
Br1Cl7O8Pb12,0.0,5.665421485900879e-05
Br1F5Pb3,0.0,5.665421485900879e-05
Br1Li10N3,0.0,5.003809928894043e-05
Br1O3Rb1,0.0,6.16908073425293e-05
Br20C4La12,0.0,0.9703173637390136
Br20Fe4H8O4Rb8,0.0,3.5762786865234364e-07
Br20K4Sm8,0.0,-2.816319465637207e-05
Br20K6Nd6,0.0,1.7493963241577152e-05
Br20K8La4,0.0,1.1712312698364258e-05
Br20K8Pr4,0.0,-5.424022674560547e-06
Br20Nd8Rb4,0.0,0.9697588682174684
Br20P4,0.0,2.312660217285156e-05
Br20Rb4Sm8,0.0,1.0003849267959597
Br20Te16U4,0.0,-9.059906005859377e-06
Br24C16H64N8Sn8,0.0,6.267428398132324e-05
Br24Cs8Na4U4,0.0,0.4694336652755737
Br24Ga6K6,0.0,3.582239151000977e-05
Br24H28O12Sb4,0.0,2.193450927734375e-05
Br26Cd6Cs14,0.0,1.4126300811767578e-05
Br28C2Th12,0.0,1.0000027418136597
Br28Ga8Te8,0.0,8.448958396911621e-05
Br28Ge8Rb12,0.0,1.722574234008789e-05
Br28Mo12Rb4,0.0,-3.2454729080200195e-05
Br28P4,0.0,9.298324584960938e-06
Br2C2Gd4,1.0,1.0001055002212524
Br2C2Pr4,1.0,1.0004614591598509
Br2Ca2Cu1O2,1.0,1.0001624822616575
Br2Ca3Fe2O5,0.0,-7.033348083496094e-06
Br2Ca3N2Sr1,0.0,-0.00018271803855896002
Br2Cd2I2,0.0,0.00015351176261901855
Br2Cl4Pr2,0.0,8.460879325866699e-05
Br2Co1H4O2,0.0,2.074241638183593e-05
Br2Cr2O2,0.0,-1.2755393981933595e-05
Br2Cs6O2,0.0,6.693601608276367e-05
Br2Cu1,1.0,1.0004072189331057
Br2F10,0.0,4.246830940246582e-05
Br2F2O2Pb4,0.0,-0.00012886524200439453
Br2F2O4,0.0,5.885958671569824e-05
Br2F2Sn2,0.0,4.3392181396484375e-05
Br2F6Rb2Sb2,0.0,1.9669532775878906e-05
Br2Ga6Na8O24Si6,0.0,3.898143768310547e-05
Br2H12Sr7,0.0,7.748603820800781e-06
Br2H2Sr2,0.0,9.715557098388672e-06
Br2H4O12Rb2Se4Zn2,0.0,4.3392181396484375e-05
Br2H6Li8O6,0.0,3.466010093688965e-05
Br2In2S8Sb4,0.0,1.385807991027832e-05
Br2La10Sb6,1.0,0.9999090433120728
Br2Mn2S4Sb2,0.0,-1.2010335922241213e-05
Br2N2Ti2,0.0,6.523728370666504e-05
Br2Nd2O2,0.0,3.063678741455078e-05
Br2O1V1,0.0,-1.6629695892333984e-05
Br2O24P6Pb10,0.0,2.6524066925048832e-06
Br2O2Y2,0.0,3.659725189208984e-05
Br2Pd1Se6,0.0,-3.978610038757324e-05
Br2Pr6S16Si4,0.0,2.9474496841430664e-05
Br2V1,0.0,0.0008088648319244385
Br32C8Pr20,0.0,9.444355964660645e-05
Br32In2Ir4Te28,1.0,3.281235694885254e-05
Br32Os8,1.0,0.9921927452087402
Br32Te8,0.0,5.337595939636231e-05
Br34K6Nb12S2,0.0,5.97834587097168e-05
Br36C8Tb20,0.0,6.1392784118652335e-06
Br36Cs2Er2Nb12,0.0,5.942583084106445e-05
Br36Cs2Ho2Nb12,0.0,6.368756294250488e-05
Br36Cs2La2Nb12,0.0,4.649162292480469e-05
Br36Cs2Lu2Nb12,0.0,4.777312278747559e-05
Br36Cs2Nb12Y2,0.0,5.683302879333496e-05
Br36La4Sr12,0.0,1.0639429092407228e-05
Br3Ca1Cs1,0.0,5.346536636352539e-05
Br3Cl1La4O4,0.0,5.27799129486084e-05
Br3Cl6Hg36O18Sb3,1.0,0.0011282861232757568
Br3Li7O2,0.0,7.107853889465332e-05
Br3Pb1Rb1,0.0,4.3258070945739746e-05
Br3Pd1Rb1,1.0,0.0010619759559631348
Br40C32H128N16Sb8,0.0,4.783272743225098e-05
Br48Ir8Y32,0.0,5.46574592590332e-05
Br4Ca2H16O24,0.0,2.9087066650390625e-05
Br4Cl4Cu2Rb4,0.0,0.28878116607666016
Br4Cl8K6Pd3,0.0,6.106495857238771e-05
Br4Co10O24Te8,0.0,-3.2484531402587886e-06
Br4Cu4P16S12,0.0,-6.3478946685791016e-06
Br4Cu4S4Te4,0.0,3.275275230407715e-05
Br4Dy2,1.0,0.9996352195739746
Br4Dy4O16W4,0.0,5.167722702026367e-05
Br4F16N4O8,0.0,1.7702579498291016e-05
Br4F20Ge2,0.0,-5.364418029785156e-06
Br4Fe4O28Te12,0.0,6.163120269775389e-05
Br4H4O4Pb4,0.0,3.68952751159668e-05
Br4H8Li4O20,0.0,4.878640174865722e-05
Br4Hg4O12,0.0,0.002518355846405029
Br4Hg6Te4,0.0,2.282857894897461e-05
Br4Ho4Mo4O16,0.0,3.9517879486083984e-05
Br4I4Sn4,0.0,6.887316703796387e-05
Br4I4Sr4,0.0,5.9723854064941406e-05
Br4In12Te12,0.0,3.793835639953613e-05
Br4In4Te4,0.0,8.553266525268555e-06
Br4La24N12S16,0.0,5.778670310974121e-05
Br4La8S20Sb4,0.0,2.041459083557129e-05
Br4Mo2O4,0.0,3.2901763916015625e-05
Br4Mo4O16Sm4,0.0,4.3004751205444336e-05
Br4Nb2Se4,0.0,3.725290298461914e-06
Br4O10Sb8,0.0,7.197260856628418e-05
Br4O12Pb12,0.0,6.213784217834473e-05
Br4O12Pb6Se4,0.0,-1.3530254364013672e-05
Br4Sc2,1.0,1.0005145072937012
Br56Tl8W24,0.0,1.0520219802856444e-05
Br5Cs2Li3,0.0,2.422928810119629e-05
Br5Cs3Li2,0.0,2.5123357772827152e-05
Br66Ca18La10,0.0,1.8864870071411133e-05
Br6C4H16Hg2N2,0.0,3.808736801147461e-05
Br6Ca2Tl2,0.0,2.6226043701171875e-05
Br6Ce1Cs2K1,0.0,3.662705421447754e-05
Br6Ce1Cu1K2,0.0,4.824995994567871e-05
Br6Ce1K2Li1,0.0,3.319978713989258e-05
Br6Cr2H18N6,0.0,7.322430610656738e-05
Br6Cs1Rb2Sc1,0.0,2.679228782653809e-05
Br6Cs1Rb2Y1,0.0,1.4066696166992188e-05
Br6Cs2Ga1In1,0.0,6.198883056640625e-05
Br6Cs2Ga1Na1,0.0,2.2202730178833008e-05
Br6Cs2Hg1In1,1.0,0.9999746084213256
Br6Cs2Hg1Sb1,1.0,0.9997565746307372
Br6Cs2Hg1Tl1,1.0,0.9997706413269044
Br6Cs2K1Mo1,0.0,4.76837158203125e-07
Br6Cs2Li1Nd1,0.0,1.6838312149047848e-05
Br6Cs2Li1Pr1,0.0,2.497434616088867e-05
Br6Cs2Mo1Na1,0.0,-7.539987564086914e-06
Br6Cs2Rb1Sb1,0.0,4.13060188293457e-05
Br6Cs2Sb1Tl1,0.0,4.0203332901000977e-05
Br6Cs2U1,1.0,0.001226574182510376
Br6Cs3Y1,0.0,3.7848949432373047e-06
Br6Cu1K2Mo1,0.0,2.250075340270996e-05
Br6Cu1K2Pr1,0.0,6.428360939025879e-05
Br6Cu1Mo1Rb2,0.0,3.764033317565918e-05
Br6Cu1Pr1Rb2,0.0,7.414817810058594e-05
Br6Fe2,1.0,0.002490788698196411
Br6Hg2K2O2,0.0,-4.559755325317383e-06
Br6In1K1Rb2,0.0,2.6524066925048832e-06
Br6K2Li1Y1,0.0,8.106231689453125e-06
Br6K2Na1Nd1,0.0,8.910894393920897e-06
Br6K2Na1Sc1,0.0,4.410743713378906e-06
Br6K2Na1Y1,0.0,-2.1845102310180664e-05
Br6K2Sb1Tl1,0.0,6.666779518127441e-05
Br6K2Sc1Tl1,0.0,3.0279159545898438e-05
Br6K2Se1,0.0,1.6987323760986328e-05
Br6K3Sc1,0.0,-3.814697265625e-06
Br6Li1Mo1Rb2,0.0,3.1501054763793945e-05
Br6Li1Rb2Tl1,0.0,3.0249357223510742e-05
Br6Mn15O20,0.0,0.9085817337036132
Br6Na1Pr1Rb2,0.0,2.372264862060547e-05
Br6Na1Rb2Y1,0.0,1.0132789611816406e-05
Br6Rb2Sb1Tl1,0.0,3.606081008911133e-05
Br6Rb2Sc1Tl1,0.0,6.091594696044922e-05
Br6Rb3Sb1,0.0,1.811981201171875e-05
Br6Rb3Tl1,0.0,2.455711364746093e-05
Br6Ti2,0.5,0.9988454580307008
Br6U2,1.0,0.9999244213104248
Br7La8Ni4,1.0,0.9999365806579592
Br7Tb6,1.0,0.9999504089355468
Br8C36Cd4H108P4Si12,0.0,7.215142250061035e-05
Br8C36H92N4Sn2,0.0,8.568167686462402e-05
Br8C48H144N24O16P8U4,0.0,5.239248275756836e-05
Br8C4O12Pb8,0.0,1.7136335372924805e-05
Br8Ce8S8,1.0,0.9999594688415528
Br8Cs12O2,0.0,1.4573335647583008e-05
Br8Cs4F28,0.0,5.453824996948242e-06
Br8Cs4Re12Se16,0.0,5.01871109008789e-05
Br8Cs4Se16Tc12,0.0,0.00011712312698364258
Br8Cu2H24N4O4,0.0,0.00024077296257019043
Br8Fe7O18Sb10,0.0,1.189112663269043e-05
Br8Ge38P8,0.0,8.64267349243164e-05
Br8Ge38Sb8,0.0,5.91278076171875e-05
Br8H16O16U4,0.0,2.2560358047485348e-05
Br8H20O10Sn2,0.0,4.535913467407226e-05
Br8H32Mn4O16,0.0,3.233551979064941e-05
Br8H8O4Sr4,0.0,5.245208740234375e-06
Br8Hg8Pb4S8,0.0,1.6897916793823242e-05
Br8K4Mo2,0.0,1.296401023864746e-05
Br8K4O1Pb2,0.0,2.5123357772827152e-05
Br8O2Rb12,0.0,6.410479545593262e-05
Br8Pa2,0.0,-9.47713851928711e-06
Br8Sm4,1.0,1.000079870223999
Br8W2,0.0,0.3059164881706238
Br96Tl64,0.0,-4.866719245910645e-05
C10Cl34H60Mo12N30,0.0,8.410215377807617e-05
C10Cl8Co2H44N20O12Zn2,0.0,3.063678741455078e-05
C10Dy1La4,1.0,1.0000059604644775
C10Dy8,1.0,0.9999687671661376
C10H18N4O16Sm2,0.0,8.791685104370117e-06
C10La4Y1,1.0,0.9999914169311525
C10Y8,1.0,0.9972811937332152
C12Cd4H12Na4O24,0.0,2.300739288330078e-05
C12Cl10Cr2H56N24O16Zn2,0.0,3.343820571899414e-05
C12Cl12Co4H56N4O8,0.0,6.473064422607422e-05
C12Cl12H48Ir4N24S12,0.0,9.65595245361328e-06
C12Cl1Co5H78N18O36,0.0,1.6033649444580078e-05
C12Cl24H72N12Sb4,0.0,4.473328590393066e-05
C12Cl8H36P4Si2,0.0,7.30752944946289e-05
C12Cl8H8O16Ru4,0.0,-4.738569259643555e-06
C12Co2Cs4K2N12,0.0,3.656744956970215e-05
C12Cr28,1.0,1.0000495910644531
C12Cs4N18Na2,0.0,2.714991569519043e-05
C12F12H48N4,0.0,2.9802322387695312e-06
C12Fe8La21Sn7,1.0,0.9998027086257936
C12H12N12S12,0.0,-3.576278686523437e-05
C12H20K4N8O20,0.0,-2.1576881408691406e-05
C12H24I4N4Pb4S8,0.0,-3.552436828613281e-05
C12H24N4S8Sn2,0.0,-1.627206802368164e-05
C12H32N8O4,0.0,4.458427429199219e-05
C12H36Hg4I12S4,0.0,-4.9173831939697266e-06
C12H36I3In1O6S6,0.0,3.1560659408569336e-05
C12H36Li12N24O12,0.0,2.9325485229492188e-05
C12H36N12O8,0.0,4.595518112182617e-05
C12H36N6O2P2,0.0,8.064508438110352e-05
C12H40N2O28Ru2,0.0,1.6003847122192386e-05
C12H40N4S12,0.0,9.59634780883789e-06
C12H48N6O80P2W24,0.0,3.4242868423461914e-05
C12H8Nb2O30Rb6,0.0,2.7954578399658203e-05
C12Hg4N12O12Rb4,0.0,0.00010132789611816406
C12Ho8Ni88,1.0,0.9998925924301147
C12I16O12Re8,0.0,5.134940147399902e-05
C12I34Nd24,1.0,0.9990262985229492
C12I34Pr24,1.0,1.0000208616256714
C12I4O12Os4,0.0,0.0001232922077178955
C12La8,1.0,0.9981687068939208
C12Mn2N12Na2Rb4,1.0,0.9234182238578796
C12O32Rb4U4,0.0,2.1517276763916016e-05
C12O32Y4,0.0,2.4884939193725586e-05
C12Pu4U4,1.0,0.9998955726623536
C14Cs6Cu4N14S14Sr2,0.0,7.867813110351562e-06
C14H24N4Nd4O34,0.0,2.008676528930664e-05
C15Mn5Sm12,1.0,0.9998626708984376
C15Nd12Os5,1.0,0.9998718500137328
C15Os5Pr12,1.0,0.9999316930770874
C15Os5Tm12,1.0,0.999872088432312
C15V18,1.0,0.9999325275421144
C16Cd12H40N40O28S8,0.0,7.271766662597656e-06
C16Cd2H4K4N12O16,0.0,-3.0696392059326168e-06
C16Cd4Cl16H64N8,0.0,6.607174873352051e-05
C16Cd4Cl8H64N32S16,0.0,-1.3887882232666016e-05
C16Ce16Cl10,1.0,0.999985933303833
C16Cl14H64N8Sm2,0.0,2.092123031616211e-05
C16Cl14H64N8W2,0.0,4.622340202331543e-05
C16Cl16Co4H64N8,0.0,6.544589996337889e-05
C16Cl16Fe4H64N8,0.0,7.477402687072754e-05
C16Cl16H48Pd4Sb8,0.0,5.242228507995606e-05
C16Cl16H64Mn4N8,0.0,5.602836608886719e-05
C16Cl20Fe4H64N8,0.0,7.039308547973633e-05
C16Cl28H96N16V4,0.0,4.872679710388184e-05
C16Cl2Fe2H48N2O8P4S8,0.0,4.190206527709961e-05
C16Cl64,0.0,3.644824028015137e-05
C16Cl8Cu8H64N32S16,0.0,1.937150955200196e-05
C16Cl8H48N4O4Pu2,0.0,3.3974647521972656e-05
C16Cl8H48N4Pd2,0.0,7.635354995727539e-05
C16Cl8H4N4O12,0.0,8.776783943176271e-05
C16Co4H36N4O24,0.0,1.6868114471435547e-05
C16Cu4H36N12O24,0.0,0.0006325244903564452
C16Cu4H48N32Pt4,0.0,2.899765968322754e-05
C16F16H48N4Sb4,0.0,3.421306610107422e-05
C16F8H40N8O36Sn8,0.0,1.817941665649414e-06
C16Fe8H40K16O80P8,0.0,1.8745660781860348e-05
C16Ga8H64N8S28Sb8,0.0,1.8745660781860348e-05
C16H12K8O42Tc4,0.0,1.665949821472168e-05
C16H16La4N4O32,0.0,2.2411346435546875e-05
C16H28Mn4N12O28,0.0,-1.621246337890625e-05
C16H28N12O28Zn4,0.0,-1.341104507446289e-05
C16H32Mg4N8O24,0.0,7.18235969543457e-06
C16H36Mn4N12O24,0.0,-1.105666160583496e-05
C16H36Mn6N72O12,0.0,-2.497434616088867e-05
C16H40N8O24,0.0,-2.7686357498168945e-05
C16H48O64S16U8,0.0,0.00021269917488098145
C16H64I6N32O16Sm2,0.0,-3.355741500854492e-05
C16H64N12O48Sn4,0.0,-5.781650543212892e-06
C16H64N12O48V4,0.0,6.467103958129883e-06
C16H64N8O24V8,0.0,-2.1755695343017587e-06
C16H72N40O52U4,0.0,-2.086162567138672e-05
C16H76N8O48P12Zn8,0.0,-6.079673767089844e-06
C16H80N32O60S8Th4,0.0,-7.569789886474609e-06
C16H96N16O32S8,0.0,-9.685754776000977e-06
C16H96N48O60Se20Zn12,0.0,-8.344650268554688e-06
C16I24La24,0.0,1.0003254413604736
C16I72La40,0.0,0.9991281032562256
C16Li12Mn4O48,0.0,0.00010341405868530272
C16N16O16Si4,0.0,2.309679985046387e-05
C16N24Pb4,0.0,5.9485435485839844e-05
C16N24Zn4,0.0,4.6193599700927734e-06
C18Cl14H60Mn4N6,0.0,5.543231964111328e-05
C18H60N6O80P2W24,0.0,2.357363700866699e-05
C18H64N36O24P4,0.0,-1.6808509826660156e-05
C18Mn13Tb10,1.0,0.9999457597732544
C18O18Os6Se4,0.0,-3.191828727722168e-05
C18O72Pb30,1.0,1.3947486877441406e-05
