id,composition,target,pred-0,aleatoric-0
398,In1.1Cu0.9Se2.1,0.0,-0.0011135339736938477,0.003712249454110861
399,In1.6Cu0.4Se2.6,0.0,-0.001154184341430664,0.003710048273205757
400,In1.7Cu0.3Se2.7,0.0,-0.0011635422706604006,0.0037098394241184
401,In1.85Cu0.15Se2.85,0.0,-0.001176893711090088,0.0037096163723617788
402,In1Sb0.6As0.4,0.0,-0.0009609460830688477,0.0038422460202127695
403,In1Sb0.7As0.3,0.0,-0.001100599765777588,0.003769060829654336
404,In2As2Cl2O5,0.0,0.13195639848709104,0.0312078595161438
405,In2FeSe4,0.0,-0.0011470913887023926,0.003714462975040078
406,In2Hg6(P2Cl3)3,0.0,-0.0008856058120727539,0.0037321478594094524
407,In2HgS4,0.0,-0.0012761354446411133,0.003720312379300594
408,In2S3,0.0,-0.0013666749000549314,0.003776116063818336
409,In4S5,0.0,-0.0013518929481506348,0.0037417130079120398
410,In4Se3,0.0,-0.000934600830078125,0.0037207240238785744
411,In4Te3,0.0,-0.0008124709129333496,0.003721261629834771
412,In5CuS8,0.0,-0.0013726353645324707,0.003740469692274928
413,In6Se7,0.0,-0.0010769963264465332,0.0037158855702728033
414,InCuS2,0.0,-0.0011962056159973145,0.003720037406310439
415,InPt,1.0,0.9983932971954346,0.0044807158410549155
416,InSb,0.0,-0.0009417533874511721,0.0037225517444312572
417,InSe,0.0,-0.0010012984275817873,0.003718962660059333
418,Ir0.67S2,0.0,-0.0012096762657165527,0.0037072859704494476
419,IrSe2,0.0,-0.0010805726051330566,0.003700002795085311
420,K(CoSe)2,1.0,0.9984369277954102,0.0044668661430478105
421,K(GeSe2)2,0.0,-0.0011131763458251953,0.003717591986060143
422,K10Sn3(PSe3)8,0.0,-0.0010408759117126463,0.0037236115895211697
423,K10Zn4Ge4S17,0.0,-0.0010665059089660645,0.00373620237223804
424,K2BaNb2S11,0.0,-0.0011260509490966795,0.003722392255440353
425,K2Cd(PSe3)2,0.0,-0.0010227560997009275,0.00373086123727262
426,K2Cd3Se4,0.0,-0.0010020136833190918,0.0037271736655384298
427,K2Gd2Sb2Se9,0.0,-0.0008537173271179199,0.0037451100070029493
428,K2Gd2Ti3O10,0.0,-0.000789940357208252,0.0037460708990693092
429,K2Hg3Se2.97S1.03,0.0,-0.0009754300117492676,0.00373858492821455
430,K2MnSnSe4,0.0,-0.0011515617370605467,0.0037321993149816994
431,K2PAuS4,0.0,-0.0010632872581481934,0.0037243948318064213
432,K2PdSe10,0.0,-0.0011930465698242188,0.003718356136232615
433,K2RuCl6,1.0,0.998616337776184,0.004477221518754959
434,K2Sb8Se3,0.0,0.9539413452148438,0.01839935034513473
435,K2Sn2Hg3S8,0.0,-0.0009995102882385254,0.003740045009180904
436,K2Ti(CuS2)2,0.0,-0.0012137889862060547,0.0037390750367194414
437,K2VCuS4,0.0,-0.0006647706031799316,0.003896764945238829
438,K2ZnSn3S8,0.0,-0.001223444938659668,0.0037301960401237007
439,K2ZnTe2,0.0,-0.001188516616821289,0.0037215012125670906
440,K3B6ClO10,0.0,-0.0008043050765991211,0.0037393355742096897
441,K3Cd(BO2)5,0.0,-0.0008978843688964844,0.0037374245002865787
442,K3Cr2(PS4)3,0.0,-0.0010668039321899414,0.003717053448781371
443,K3Sn,1.0,0.23069500923156736,0.048777025192976
444,K4Ag9(SbS3)4,0.0,-0.0011247992515563963,0.003752134740352631
445,K4Al4Si19,0.0,-0.0010365843772888184,0.003695647465065122
446,K4Ge(PSe3)4,0.0,-0.0009305477142333984,0.003727660514414311
447,K4Hf3Se14,0.0,-0.0012156367301940918,0.0037194786127656703
448,K4Nb2S11,0.0,-0.0013617277145385742,0.003756837919354439
449,K8N3O,1.0,-0.0007115602493286133,0.004040271509438753
450,KAg2,1.0,0.998701810836792,0.004492291249334811
451,KAg2AsS3,0.0,-0.0011001825332641602,0.0037322065327316523
452,KAg2PS4,0.0,-0.0010367035865783694,0.0037182054948061705
453,KAg2SbS3,0.0,-0.0010452866554260254,0.0037345085293054576
454,KAlGeS4,0.0,-0.00097733736038208,0.0037341397255659103
455,KBaSbSe3,0.0,-0.0006267428398132324,0.003765624249354005
456,KBiO3,1.0,-0.0011451244354248047,0.003760384628549218
457,KCd4Ga5Se12,0.0,-0.001141369342803955,0.00372862396761775
458,KCu4AsS4,0.0,-0.001017749309539795,0.0037220763042569156
459,KCuSnS3,0.0,-0.001129746437072754,0.003728652372956276
460,KFe2BiO5,0.0,0.9983699321746826,0.004492627922445536
461,KH3(SeO3)2,0.0,-0.0007955431938171388,0.0037367793265730147
462,KHg11,1.0,0.9988899230957032,0.004508228972554207
463,KLi(WO3)3,1.0,0.002987414598464966,0.00482686422765255
464,KPSe6,0.0,-0.000944674015045166,0.0037248246371746063
465,KSbSe2,0.0,-0.0007925629615783691,0.0037378096021711826
466,KScO3,1.0,0.4709710478782654,0.07092998176813126
467,KSnAuS3,0.0,-0.0011130571365356443,0.0037278491072356705
468,KTa3(TeO6)2,0.0,-0.0006037354469299316,0.003758154576644301
469,KTi2F7,0.0,0.998769998550415,0.004492561332881451
470,KV6O11,1.0,0.9987406730651855,0.004483720287680626
471,KZn4(BO3)3,0.0,-0.0007465481758117676,0.003738096449524164
472,La(In2Au)2,1.0,0.9983927011489868,0.004505800548940897
473,La(Ni2B)6,1.0,0.99853253364563,0.004477076232433319
474,La1Se0.14S1.86,0.0,-0.0012524127960205078,0.0038300086744129658
475,La20Cu9O40,1.0,0.9981848001480104,0.0046313595958054074
476,La2Ga2GeS8,0.0,-0.001024484634399414,0.003732843790203333
477,La2Ge2Se7,0.0,-0.0010222196578979492,0.0037180387880653134
478,La2Pr2O7,1.0,0.9863126277923584,0.012734669260680677
479,La2Se3,0.0,-0.000920712947845459,0.003716785460710526
480,La5SmS8,1.0,0.9984407424926758,0.004542898386716843
481,La5YbS8,1.0,0.9983105659484864,0.004537546541541815
482,La8Mn7O24,1.0,0.998171091079712,0.004576396197080611
483,LaAl12O19,1.0,0.8471114039421082,0.04196514934301376
484,LaCdAg2,1.0,0.9985032081604004,0.004497394897043705
485,LaCu6,1.0,0.9985543489456176,0.004483498167246579
486,LaCuSeO,0.0,-0.0008014440536499022,0.0037233808543533095
487,LaF3,0.0,0.0001004338264465332,0.00416187010705471
488,LaIn2Ir,1.0,0.9982863664627076,0.0045170988887548455
489,LaPd3S4,1.0,0.9977378845214844,0.004609754309058189
490,LaTaN2O,0.0,-0.000970304012298584,0.003703511785715817
491,Li11Mn13O32,1.0,0.9982907772064208,0.004509776830673218
492,Li14Ti21O48,1.0,0.9983735084533693,0.004496553912758827
493,Li15Mn2O12,1.0,0.9984548091888428,0.0044797565788030624
494,Li17Ti20O40,1.0,0.9983173608779908,0.004505402874201536
495,Li23(MnAs)20,1.0,0.9982993602752686,0.004519930109381676
496,Li2CdGeS4,0.0,-0.0011910796165466306,0.003734180703759194
497,Li2CdSnS4,0.0,-0.0013706684112548828,0.003758016740903258
498,Li2Fe3NiO8,1.0,0.9982775449752808,0.00450867833569646
499,Li2Fe3SnO8,1.0,0.9983762502670288,0.0044917664490640155
500,Li2FeSnS4,0.0,-0.001241445541381836,0.00380603177472949
501,Li2Ga,1.0,0.5167208909988403,0.05275491252541542
502,Li2In2GeS6,0.0,-0.0011519193649291992,0.0037346507888287306
503,Li2MgHg,1.0,0.9984505176544191,0.004482487216591835
504,Li2Mo2Se2O11,0.0,-0.0008712410926818848,0.00373123143799603
505,Li2NdAs2,1.0,0.9633626937866212,0.011315613053739073
506,Li2Ni5(PO4)4,1.0,0.9982826709747314,0.004520240239799023
507,Li2PrIn,1.0,0.9985655546188354,0.004481123760342598
508,Li2PtO3,0.0,0.9983887672424316,0.0044852299615740785
509,Li2TeMoO6,0.0,-0.0007181763648986816,0.0037445009220391508
510,Li2U(MoO5)2,1.0,-0.001255035400390625,0.003782461164519191
511,Li2V2F7,1.0,0.9985859394073486,0.0045237806625664225
512,Li3CrO4,1.0,0.9973459243774414,0.004780977498739958
513,Li3Fe(SbO3)4,1.0,0.9984604120254515,0.004467151593416929
514,Li3Mn4O8,1.0,0.9981788396835328,0.004536387044936418
515,Li3V4FeO12,1.0,0.998015522956848,0.004544449504464865
516,Li3VOF5,1.0,0.9985429048538208,0.00451137311756611
517,Li4Fe2Cu3O10,1.0,0.9984015226364136,0.004488970618695021
518,Li4Mn(WO4)3,1.0,0.9983330965042114,0.0045195333659648895
519,Li4Ni2(PO4)3,1.0,0.9983569383621216,0.004507437814027071
520,Li4Ti5Cr3O16,1.0,0.9983855485916138,0.004490558989346027
521,Li4WO5,1.0,0.3831246793270111,0.07208088785409927
522,Li6Fe9CoO20,1.0,0.998132348060608,0.004530533216893673
523,Li6Mn5CoO12,1.0,0.9979180097579956,0.004600257612764835
524,Li6Mn5FeO12,1.0,0.9979896545410156,0.004586086608469486
525,Li7Ti16O32,1.0,0.9982820749282836,0.0044849030673503884
526,Li8GeN4,0.0,-0.0013790726661682127,0.0037434068508446217
527,Li8IrO6,1.0,0.9983806610107422,0.004505306482315064
528,Li8PO3,1.0,-0.0007247328758239746,0.00387677107937634
529,LiAlGe,1.0,0.3095555603504181,0.044768109917640686
530,LiB3O5,0.0,-0.0008674263954162598,0.003725552931427956
531,LiBePt2,1.0,0.9976606369018556,0.004625837318599224
532,LiBi2(PO4)3,1.0,0.13498780131340027,0.05073977634310722
533,LiCa2Ga,1.0,0.9981337785720824,0.004499260801821947
534,LiCl,0.0,-0.0006933808326721191,0.0036736642941832547
535,LiCo7O7F,1.0,0.9979066848754884,0.0045866575092077255
536,LiFe2(PO4)3,1.0,0.998471975326538,0.004472250118851662
537,LiGa(GeSe3)2,0.0,-0.001133739948272705,0.003715527476742864
538,LiH3(SeO3)2,0.0,-0.0008977055549621582,0.003726077033206821
539,LiHf2Ir,1.0,0.9981595277786256,0.0045756278559565535
540,LiI,0.0,-0.0010188817977905273,0.003694333136081696
541,LiInAg2,1.0,0.9986249208450316,0.004471414256840943
542,LiInSnS4,0.0,-0.0012596845626831055,0.0037219964433461428
543,LiLu2Ru,1.0,0.9984363317489624,0.004510441329330206
544,LiMgBi,0.0,0.9983867406845092,0.004492602311074735
545,LiMn(PO4)2,1.0,0.9984490871429444,0.004467726685106754
546,LiMn4O8,1.0,0.998287558555603,0.00451591843739152
547,LiMnCoO4,1.0,0.9981770515441896,0.004520460031926632
548,LiMoIO6,0.0,-0.0009382367134094238,0.0037374957464635368
549,LiScHg2,1.0,0.9985780715942384,0.004501700401306152
550,LiSiPd2,1.0,0.998543620109558,0.004487688187509775
551,LiSm3SiS7,0.0,-0.0011031627655029297,0.0037222590763121843
552,LiSn4Ir,1.0,0.998621106147766,0.0044776611030101785
553,LiTaO3,0.0,-0.0006242990493774414,0.0037615934852510686
554,LiZnBO3,0.0,-0.0008370876312255858,0.003731453791260719
555,Lu(InS2)3,0.0,-0.0013213157653808596,0.0037232618778944016
556,Lu2AgAu,1.0,0.9981288909912108,0.004555662162601948
557,Lu2Mn12P7,1.0,0.9983850717544556,0.004517925903201103
558,Lu3Ga,1.0,0.9987013339996338,0.00448118569329381
559,LuAlAg2,1.0,0.9985703229904176,0.004506750497967005
560,LuAu,1.0,0.9984411001205444,0.004496755544096232
561,LuGaRh2,1.0,0.998377799987793,0.004495692439377308
562,LuMnSi,1.0,0.9983135461807252,0.0045054974034428605
563,LuPt3,1.0,0.9984965324401855,0.004500496666878462
564,LuScRh2,1.0,0.9981486797332764,0.004545897711068392
565,Mg2AgIr,1.0,0.998222589492798,0.00452149473130703
566,Mg2CuWO6,1.0,0.9984959363937378,0.004469166975468397
567,Mg2Ga,1.0,0.9970554113388062,0.004748659674078226
568,Mg2GeB2Rh5,1.0,0.9983299970626832,0.0045204791240394115
569,Mg3(Ni10P3)2,1.0,0.998353123664856,0.004506395664066075
570,Mg3Al9FeSi5,1.0,0.9984112977981568,0.004503892734646797
571,Mg3N2,0.0,-0.0006263852119445801,0.0036854760255664587
572,Mg3Rh,1.0,0.9985615015029908,0.004476871341466904
573,Mg3Sb2,0.0,-0.0009762048721313477,0.0039345063269138345
574,MgCuSn,1.0,0.9983572959899902,0.004495885223150253
575,MgF2,0.0,-0.0013071298599243164,0.003766539972275496
576,MgGeN2,0.0,0.9973258972167968,0.004859287291765213
577,MgIn3,1.0,0.9986755847930908,0.004484665580093861
578,MgInAg2,1.0,0.9986441135406494,0.004493609070777893
579,MgRh2Pb,1.0,0.9982643127441406,0.004526713397353888
580,MgSbF6,1.0,0.9711822271347046,0.010840813629329205
581,MgSc,1.0,0.9520596265792848,0.014903491362929344
582,MgSiN2,0.0,0.8595972061157227,0.04724717512726784
583,MgTl,1.0,0.9984254837036132,0.004524337127804756
584,Mn(SbSe2)2,0.0,-0.0010895133018493652,0.00371664552949369
585,Mn2AlO4,1.0,0.9983195066452026,0.004511996638029814
586,Mn2Hg5,1.0,0.99852192401886,0.00451762182638049
587,Mn3(OF3)2,1.0,0.99824059009552,0.004658713936805725
588,Mn3Cr3(CoO8)2,1.0,0.9982004165649414,0.004511717241257429
589,Mn3PdN,1.0,0.998510241508484,0.004481087438762188
590,Mn5As4,1.0,0.9986680746078492,0.004469050094485283
591,Mn5O3F5,1.0,0.9981510639190674,0.0046365256421267995
592,Mn5O7,1.0,-0.0012752413749694824,0.0037809030618518595
593,MnAlAu2,1.0,0.9983749389648438,0.0044909208081662655
594,MnAs,1.0,0.998521089553833,0.004493566229939461
595,MnCoSi,1.0,0.9982815980911256,0.0045103877782821655
596,MnCu2Sn,1.0,0.9983654022216796,0.0044858697801828384
597,MnFeCoGe,1.0,0.9982086420059204,0.004516495391726494
598,MnI2,0.0,0.994015097618103,0.006316797342151403
599,MnInCu2,1.0,0.9983439445495604,0.004487711936235428
600,MnO2,0.0,-0.0013182759284973145,0.0038271315861493353
601,MnS,1.0,0.9985429048538208,0.004467583727091551
602,MnSb3(PO4)6,1.0,0.998470902442932,0.004466171842068435
603,MnSbRh2,1.0,0.9983471632003784,0.004481559619307518
604,MnSe,0.0,0.99344801902771,0.006920872721821071
605,MnV(TeO4)2,0.0,-0.0009441971778869627,0.003723693545907736
606,Na0.5Ge1Pb1.75S4,0.0,-0.0010748505592346194,0.003727713832631707
607,Na2Cr7O14,1.0,0.9983606338500975,0.004476986825466156
608,Na2Ga2GeS6,0.0,-0.0010228157043457033,0.0037432424724102025
609,Na2Hg3Se1.49S2.51,0.0,-0.0007736682891845702,0.0038458204362541437
610,Na2Pt(IO3)6,0.0,-0.0009332895278930664,0.0037332992069423203
611,Na2S,0.0,-0.0010480880737304688,0.0038502719253301616
612,Na5Fe6(SiO3)12,1.0,0.9984675645828248,0.004475684836506844
613,Na8PO3,1.0,-0.0007698535919189452,0.0039071114733815185
614,NaBiS2,0.0,-0.001151442527770996,0.003734422847628594
615,NaCd4P3,0.0,0.969618320465088,0.012602743692696095
616,NaIn(IO3)4,0.0,-0.0009377598762512207,0.003743142588064074
617,NaInS2,0.0,-0.0011388659477233887,0.00374066224321723
618,NaSbSe2,0.0,-0.0008175373077392577,0.0037359029520303007
619,NaSi2Pd3,1.0,0.9985220432281494,0.004491094034165144
620,NaY(Te2O5)2,0.0,-0.0008189678192138673,0.0037282700650393963
621,Nb17Ir3S40,1.0,0.9983553886413574,0.004518654197454453
622,Nb2Tl4S11,0.0,-0.0007817745208740233,0.003730279626324773
623,Nb40N21O16,1.0,0.8699460625648499,0.06501759588718414
624,Nb4Co2PdSe12,1.0,0.9984469413757324,0.004514835309237243
625,Nb6Co7,1.0,0.9984546899795532,0.004475309047847986
626,Nb6VSb3O25,0.0,-0.0006000399589538574,0.0038975791539996867
627,NbSnIr,0.0,0.9955389499664308,0.004917293787002564
628,Nd(AsPd)2,1.0,0.9983642101287842,0.0045168595388531685
629,Nd(CoGe)2,1.0,0.9983116388320924,0.004496395587921143
630,Nd(InS2)3,0.0,-0.0014093518257141113,0.0037417826242744923
631,Nd2Fe14B,1.0,0.9979085922241212,0.004641440697014332
632,Nd2Ge5Rh3,1.0,0.998292088508606,0.004508695565164089
633,Nd3(GeRu)2,1.0,0.9984382390975952,0.0045117512345314035
634,Nd3AlC,1.0,0.9984161853790284,0.004524439107626677
635,Nd3In,1.0,0.998559594154358,0.004496187902987003
636,Nd3Ni13B2,1.0,0.9984092712402344,0.004515897016972303
637,Nd4O3F7,1.0,0.0014049410820007324,0.004266958218067885
638,NdAl7Au3,1.0,0.998327374458313,0.0045001725666224965
639,NdAs,0.0,-0.0008735060691833496,0.003690618090331553
640,NdIn3,1.0,0.998570203781128,0.004506778437644243
641,NdInAu,1.0,0.9983553886413574,0.004511241801083088
642,NdMgNi4,1.0,0.998265266418457,0.004546669311821461
643,NdMoO4F,0.0,-0.0007026195526123048,0.0037712196353822955
644,NdSmHg2,1.0,0.9982200860977172,0.0045591890811920175
645,Ni23B6,1.0,0.99847674369812,0.0044865780510008335
646,Ni2Mo3N,1.0,0.998376488685608,0.004478207789361478
647,Ni4(PO4)3,1.0,0.9984639883041382,0.004486165009438992
648,Ni7(P2O7)4,1.0,0.9985141754150392,0.0044805770739912995
649,NiAgO2,1.0,0.9983549118041992,0.004498951602727175
650,NiGePt2,1.0,0.998321771621704,0.004504724405705929
651,NiO,0.0,0.962144374847412,0.012787194922566414
652,NiS2,0.0,0.637506365776062,0.33336231112480164
653,OsS2,0.0,-0.001099228858947754,0.0037070878315716978
654,P2Pd,0.0,-0.0011435151100158694,0.003725634654983878
655,PH2NO2,1.0,0.24116945266723636,0.04130617901682854
656,POsSe,0.0,-0.0009031891822814939,0.0037173335440456867
657,Pb1Se0.5S0.5,0.0,0.0005727708339691162,0.004041897598654032
658,Pb1Se0.99S0.01,0.0,-0.0006795525550842285,0.003732487792149186
659,Pb2SeN2O9,0.0,0.037978172302246094,0.010885239578783512
660,PdS2,0.0,-0.0011498332023620605,0.0037269087042659525
661,PmCd3,1.0,0.9988220930099488,0.004497214686125517
662,PmMgAu2,1.0,0.9984614849090576,0.00450467923656106
663,PmSbRh2,1.0,0.9984863996505736,0.004489293321967125
664,Pr(BiO3)2,1.0,-0.001096487045288086,0.003713025012984872
665,Pr(CoAs)2,1.0,0.9984219074249268,0.004477917682379484
666,Pr1.29Lu0.71S3,0.0,-0.0011529326438903806,0.003720954526215792
667,Pr2CdSn,1.0,0.998483180999756,0.004495885223150253
668,Pr2InGe2,1.0,0.99844229221344,0.0044882125221192845
669,Pr2Ir2O7,1.0,0.9979877471923828,0.0045801792293787
670,Pr2Te3,0.0,-0.001019597053527832,0.003751075826585293
671,Pr2Te4O11,0.0,-0.000732421875,0.0037358994595706467
672,Pr3(Al2Si3)2,1.0,0.9985350370407104,0.0044783572666347035
673,Pr3Cd,1.0,0.9986250400543212,0.00450016837567091
674,Pr5In11Ni6,1.0,0.9984124898910522,0.004492649342864753
675,Pr9(SbO)5,1.0,0.9977519512176514,0.0058894469402730465
676,PrAgAs2,1.0,0.9984883069992064,0.004491895437240601
677,PrAl3Ni2,1.0,0.9982790946960448,0.0045052850618958465
678,PrBN2,0.0,0.7641742825508118,0.05582799017429352
679,PrCd,1.0,0.9983868598937988,0.004483692813664675
680,PrGe5,1.0,0.9971179962158204,0.004724826663732529
681,PrTe2,0.0,-0.0009371638298034668,0.0037170443683862686
682,PrTl2InSe4,0.0,-0.0009891390800476074,0.0037226653657853603
683,PtN,1.0,0.4064886569976807,0.07425820827484131
684,Rb2Cu2SnS4,0.0,-0.0010523200035095217,0.0037233154289424424
685,Rb2Hg(PSe3)2,0.0,-0.0010676980018615725,0.003729125484824181
686,Rb2Mo9Se10,1.0,0.9982801675796508,0.004501022398471832
687,Rb2TeBr6,0.0,0.014147043228149412,0.007404407020658255
688,Rb3Ag9(PS4)4,0.0,-0.0010195374488830566,0.003713571932166815
689,Rb3Al3Ge7Se20,0.0,-0.0010758638381958008,0.003713340032845736
690,Rb3Bi2I9,0.0,-0.0011147260665893557,0.003763646120205522
691,Rb3Mn,1.0,0.9975651502609252,0.004653571639209986
692,Rb3Nb2AsSe11,0.0,-0.0009471774101257324,0.0037336589302867647
693,Rb3Sb2I9,0.0,-0.0011513233184814453,0.0037633948959410186
694,Rb4Ge(PSe3)4,0.0,-0.000865638256072998,0.0037260751705616713
695,Rb5Li6(BO2)11,0.0,-0.0008443593978881836,0.0037392552476376295
696,RbAg2TeS6,0.0,-0.0010551810264587402,0.0037351744249463077
697,RbBiSe2,0.0,-0.0008633136749267577,0.0037174751050770283
698,RbCd(BO2)3,0.0,-0.0009556412696838381,0.003727934323251248
699,RbCd13,1.0,0.9989128112792968,0.004519884940236807
700,RbCd4Ga5Se12,0.0,-0.001144111156463623,0.0037216555792838335
701,RbCu(SbS2)2,0.0,-0.0010210871696472168,0.0037202981766313314
702,RbCu2AsS3,0.0,-0.0012933611869812012,0.0038007160183042288
703,RbCuSnSe3,0.0,-0.0010107159614562988,0.003719287225976585
704,RbHgSbTe3,0.0,-0.0012731552124023438,0.003738809376955032
705,RbInSnS4,0.0,-0.0011903643608093262,0.0037190441507846117
706,RbNa2NiO2,1.0,0.9935789108276368,0.005235725082457066
707,RbNb4Br11,0.0,0.9983798265457152,0.004508775193244219
708,RbPPbO4,0.0,-0.001255810260772705,0.003731975331902504
709,RbTbSe2,0.0,-0.0012066960334777832,0.0038103736005723476
710,RbTmO3,1.0,0.9981491565704346,0.0045357816852629185
711,Re2PbO6,1.0,0.9984592199325562,0.0044819205068051815
712,Re3P4,1.0,-0.0012533068656921387,0.003762208623811602
713,ReBiO3,1.0,0.9974739551544191,0.004699732642620802
714,ReIr3,1.0,0.9984078407287598,0.004509704187512398
715,ReOsRu,1.0,0.998254656791687,0.004514120984822512
716,RePO5,1.0,0.16626495122909546,0.0444096177816391
717,ReS2,0.0,-0.0012186169624328613,0.003707084339112043
718,ReSe2,0.0,-0.0011568069458007812,0.0036980307195335627
719,Rh3Pb,1.0,0.9983618259429932,0.0045094932429492465
720,Rh7(PbO5)3,1.0,0.9983299970626832,0.004505366552621126
721,RhSe2,0.0,-0.0010591745376586914,0.0036999708972871295
722,RhSeS,0.0,-0.0009053349494934082,0.0037317562382668257
723,Sb2Se3,0.0,-0.0008985400199890137,0.0037317294627428055
724,Sb4Pb4S11,1.0,-0.0011679530143737793,0.0038061351515352726
725,Sb8I2O11,0.0,-0.0011737942695617676,0.0037616509944200524
726,SbI3,0.0,-0.0013278722763061526,0.0037810544017702345
727,SbPb2S2I3,0.0,-0.0009745955467224119,0.0037568146362900734
728,SbRh3,1.0,0.998949646949768,0.00449111545458436
729,Sc(TiN)9,1.0,0.997912049293518,0.004555319435894489
730,Sc(VGa2)2,1.0,0.9982479810714722,0.004537631291896105
731,Sc2(PO4)3,1.0,0.9984689950942992,0.004458924289792776
732,Sc2GaAg,1.0,0.9983925819396972,0.004494618158787489
733,Sc2O3,0.0,-0.0008031725883483888,0.0036815870553255077
734,Sc2TlTc,1.0,0.998281955718994,0.004525084048509598
735,Sc3(MnGa3)2,1.0,0.9983702898025512,0.004486727528274059
736,Sc3PbC,1.0,0.9985890388488771,0.004495910834521054
737,ScAlNi2,1.0,0.9983391761779784,0.004525200463831425
738,ScCdAg2,1.0,0.9985653162002563,0.004487378057092428
739,ScCuO2,0.0,0.998422145843506,0.0044697215780615815
740,ScNiSb,0.0,-0.0010526776313781738,0.003850598586723208
741,ScRh3C,1.0,0.9985287189483644,0.004490597639232874
742,ScSi3Ni,1.0,0.9979422092437744,0.0045622275210917
743,ScSnPd,1.0,0.9842816591262816,0.006900313310325146
744,ScTiNbO6,0.0,0.9983859062194824,0.004491334315389396
745,ScTiO3,1.0,0.9983904361724854,0.004486763849854468
746,ScZn3,1.0,0.9986106157302856,0.004538498818874359
747,ScZnNi2,1.0,0.9983084201812744,0.0045126075856387615
748,ScZnPt2,1.0,0.9983905553817748,0.004499043803662062
749,Si0.07Ge0.93,0.0,-0.0010756254196166992,0.003707947209477425
750,Si0.109Ge0.891,0.0,-0.001138150691986084,0.003702687099575997
751,Si0.2Ge0.8,0.0,-0.001166701316833496,0.003702413523569703
752,Si0.98Ge0.02,0.0,-0.0012187957763671875,0.0037902391050010924
753,Si2Ni6B,1.0,0.9985370635986328,0.004473461303859949
754,Si2Ru,1.0,-0.000823974609375,0.003697060979902744
755,Si3N4,0.0,-0.0010360479354858398,0.003675293875858188
756,SiB3,0.0,-0.0010151267051696775,0.003881343407556415
757,SiGe,0.0,-0.0010311603546142578,0.003695150604471564
758,SiTe2,0.0,-0.001534879207611084,0.003728739684447646
759,Sm(CuS)3,0.0,0.6480244398117065,0.09661950170993804
760,Sm(NiSn)2,1.0,0.9984009265899658,0.0044915545731782905
761,Sm(SiAg)2,1.0,0.9984464645385742,0.004492287524044514
762,Sm2In,1.0,0.9985692501068116,0.004478622227907182
763,Sm2TlZn,1.0,0.9981982707977296,0.004541650880128145
764,Sm2ZrSe5,0.0,-0.0010380744934082033,0.0037131984718143936
765,Sm3(Sb7Te12)2,1.0,-0.0004281997680664063,0.0037691057659685607
766,Sm3OsO7,1.0,0.99836528301239,0.004512269981205463
767,Sm3Te4,0.0,-0.0009122490882873537,0.0036965887993574147
768,Sm4InSbS9,0.0,-0.001139819622039795,0.00371281267143786
769,Sm4MgRh,1.0,0.9984195232391356,0.004520272370427847
770,SmAg,1.0,0.9983930587768556,0.00449612969532609
771,SmC10,1.0,0.9987713098526,0.004492113832384348
772,SmHgPd,1.0,0.997966170310974,0.004554776009172201
773,SmInAu,1.0,0.9983949661254884,0.004497501999139786
774,SmNiAs,1.0,0.998154640197754,0.004544111434370279
775,SmP,0.0,-0.00035458803176879883,0.0036394656635820866
776,SmSb2,1.0,0.99852192401886,0.004488131497055292
777,SmSnRh2,1.0,0.9983477592468262,0.004505834542214871
778,SmTe,0.0,-0.0009101629257202148,0.003684695810079575
779,Sn0.01Pb0.99Se1,0.0,-0.0007544159889221191,0.0037307403981685643
780,Sn0.07Pb0.93Se1,0.0,-0.000767827033996582,0.003731229575350881
781,Sn0.08Te0.08Pb0.92Se0.92,0.0,-0.0007774829864501952,0.0037415507249534134
782,Sn0.13Pb0.87Se1,0.0,-0.000774085521697998,0.003733607474714517
783,Sn0.17Te1Pb0.83,0.0,-0.0009774565696716306,0.0037296765949577093
784,Sn1Se0.6S0.4,0.0,-0.001138746738433838,0.00372471078298986
785,Sn1Se0.99S0.01,0.0,-0.0009649395942687988,0.003713733050972223
786,Sn2BiSI5,0.0,-0.0012052059173583984,0.003972753882408142
787,SnB,1.0,0.0005176067352294922,0.0042175580747425565
788,SnBr2,0.0,-0.0009226202964782717,0.003747327020391822
789,SnGeS3,0.0,-0.0013995766639709473,0.0037401611916720867
790,SnHgO3,0.0,0.995969533920288,0.0053709056228399285
791,SnPt3C,1.0,0.998661994934082,0.004478814546018839
792,Sr(CeSe2)2,1.0,0.1979762315750122,0.07376641035079956
793,Sr(CoP)2,1.0,0.9983389377593994,0.004497107118368149
794,Sr(In4Rh)2,1.0,0.998477339744568,0.004552433267235756
795,Sr(LaS2)2,0.0,0.9119974970817566,0.03214133158326149
796,Sr(YbS2)2,1.0,0.9982469081878662,0.0045328279957175255
797,Sr2La2Pt1O7.13,0.0,0.3271400332450867,0.05433690920472145
798,Sr2MgReO6,1.0,0.9977266788482666,0.004670724738389254
799,Sr2YReO6,1.0,0.9982517957687378,0.0045519969426095494
800,Sr3Sb2,1.0,0.9984830617904664,0.004482521209865809
801,Sr4Te3(ClO2)4,0.0,-0.0010033249855041504,0.0037657713983207937
802,Sr8Co8O23,1.0,0.9982813596725464,0.004514689091593027
803,SrB6,0.0,-0.0007994771003723145,0.0036815274506807327
804,SrBiClO2,0.0,0.022713005542755127,0.007345524616539478
805,SrIn2Rh,1.0,0.9983599185943604,0.00451086089015007
