formula,actual,predicted
NaIrPb,1.0,0.998280107975006
NaLu(Pd3O4)2,1.0,0.9985820055007936
NaSbF6,0.0,0.9954664707183838
Nb2O5,0.0,0.003326117992401123
Nb3(Fe10B3)2,1.0,0.9980347752571106
Nb3B2,1.0,0.9989208579063416
Nb3Bi,1.0,0.9984328150749208
Nb3CuO8,0.0,0.9958978295326232
Nb3IrSe8,1.0,0.9950994253158568
Nb5Ge3,1.0,0.9981883764266968
NbCrN,1.0,0.9961867928504944
NbCuO3,0.0,0.8196179270744324
NbSi2,1.0,0.7801036834716797
Nd(Al4Co)2,1.0,0.999217689037323
Nd(CoSi)2,1.0,0.9988790154457092
Nd1.33Lu0.67S3,0.0,0.0014612078666687012
Nd2IrPd,1.0,0.9994481205940248
Nd2Ni7P4,1.0,0.9986912608146667
Nd2WC2,1.0,0.9983028173446656
Nd2ZrS5,0.0,0.0014454424381256106
Nd3Zr,1.0,0.9989927411079408
Nd4(GeS4)3,0.0,0.0010180175304412842
Nd4MgRu,1.0,0.9982990622520448
NdAu3,1.0,0.9985302090644836
NdCrGe3,1.0,0.9982686042785645
NdCuTeO,0.0,0.002216160297393799
NdF3,0.0,0.013436257839202879
NdGa2Ni,1.0,0.9986065030097958
NdIn5Rh,1.0,0.999492645263672
NdLuSe3,0.0,0.0015057623386383054
NdMg2,1.0,0.9984721541404724
NdPt,1.0,0.998605251312256
NdRh,1.0,0.9987816214561462
NdSb,1.0,0.9964630603790284
NdSbPd,1.0,0.9967336058616638
NdTlPd,1.0,0.9990816116333008
Ni2Mo4N,1.0,0.9983230233192444
Ni3S4,1.0,0.007900536060333252
NiCO4,1.0,0.9962134957313538
P2H4RhO9,1.0,0.9984105825424194
P2Ir,0.0,0.0025381147861480713
P2O5,1.0,0.9963605403900146
P2Pd3S8,0.0,0.002383887767791748
P2Pt,0.0,0.0025909841060638428
P2Se3,0.0,0.0023962557315826416
P4Os,0.0,0.002261132001876831
PHPbO3,0.0,0.0014280080795288086
Pb17(Cl9O4)2,0.0,0.002425462007522583
Pb3O4,0.0,0.0015079975128173828
PbI2,0.0,0.0071674585342407235
Pd(IO3)2,0.0,0.0023033618927001953
Pm3I,1.0,0.9954226016998292
PmDy3,1.0,0.9989826083183287
PmSnRh2,1.0,0.9988569617271424
Pr(InS2)3,0.0,0.0015173256397247314
Pr10Se14O,0.0,0.9968441128730774
Pr1Te1.9,0.0,0.002803713083267212
Pr2Au,1.0,0.9994200468063354
Pr2Ge2Se7,0.0,0.0025925934314727783
Pr2GeSe5,0.0,0.0026099979877471924
Pr2Se3,0.0,0.9970771670341492
Pr7Mn8O24,1.0,0.520520806312561
PrAs,0.0,0.011328309774398805
PrB4,1.0,0.002262800931930542
PrCuSO,0.0,0.000691145658493042
PrMgAg2,1.0,0.9991526007652284
PrMo3,1.0,0.9967758655548096
PrSb,0.0,0.9985202550888062
PrSbPt,1.0,0.0567949116230011
Pt3Pb,1.0,0.998700737953186
Rb15Hg16,1.0,0.99602609872818
Rb2Cd(PSe3)2,0.0,0.0016877353191375732
Rb2Cd3S4,0.0,0.002304941415786743
Rb2CrF6,1.0,0.998665452003479
Rb2Cu2Sb2S5,0.0,0.0016959309577941895
Rb2FeI4,1.0,0.4809400141239166
Rb2NaNiF6,1.0,0.998806357383728
Rb2NbCuS4,0.0,0.0023776590824127197
Rb2Pt(IO3)6,0.0,0.001000136137008667
Rb2SCl6F,1.0,0.997886836528778
Rb2Tb3AlF16,1.0,0.9984835982322692
Rb2Zn3(SeO3)4,0.0,0.0014620721340179446
Rb3Al3Ge7S20,0.0,0.0015193521976470947
Rb3Cd(BO2)5,0.0,0.0006495416164398192
Rb3Sb2Br9,0.0,0.009898483753204346
Rb3Tm,1.0,0.9988915324211121
Rb4Ge3B6O17,0.0,0.0009483397006988523
Rb7Th2(P2Se7)3,0.0,0.001236170530319214
RbAgF3,1.0,0.9978747963905334
RbC8,1.0,0.9989367723464966
RbCd4Ga5S12,0.0,0.001751840114593506
RbCu4AsS4,0.0,0.9947006702423096
RbCuPdF5,1.0,0.9986938834190368
RbEuO2,1.0,0.9984167218208312
RbGe3,1.0,0.0016012191772460938
RbHg3,1.0,0.9992096424102784
RbIn4,1.0,0.9990527033805848
RbMn4Ga5Te12,0.0,0.0022050142288208008
RbSbSe2,0.0,0.0014178454875946045
RbUAgS3,1.0,0.007005661725997925
RbVP2S7,1.0,0.0052053630352020255
Re(TeCl6)2,1.0,0.9981992244720459
Re2RuBr,1.0,0.998973786830902
RuSe2,0.0,0.002458810806274414
Sb2S3,0.0,0.0027805864810943604
Sb2Te,1.0,0.0012663006782531738
Sb2XeF14,1.0,0.9979093670845032
SbOsS,0.0,0.0021375715732574463
SbOsSe,0.0,0.0021390914916992188
SbSBr,0.0,0.0019254088401794434
SbSI,0.0,0.0012167394161224365
SbTeRh,0.0,0.004349470138549805
SbTeRu,0.0,0.001798957586288452
Sc11(AlGe4)2,1.0,0.9985819458961488
Sc2FeB2Ir5,1.0,0.9985092282295228
Sc2MnC,1.0,0.9955176115036012
Sc3BPb,1.0,0.9978601932525636
Sc3GaC,1.0,0.998363435268402
Sc5Bi3,1.0,0.9961851835250854
Sc6Te2Os,1.0,0.9988702535629272
ScAg(PSe3)2,0.0,0.002394765615463257
ScN,0.0,0.002612084150314331
ScPPt,1.0,0.9964264631271362
ScSbRh2,1.0,0.998310387134552
ScTlS2,0.0,0.0020328760147094727
ScTlTe2,0.0,0.18046769499778748
Si0.3Ge0.7,0.0,0.001992464065551758
Si2NiP3,1.0,0.4740854501724243
Si2Pd9,1.0,0.997669279575348
SiAs2,0.0,0.004275292158126831
SiP,0.0,0.001394122838973999
Sm(MnGe)2,1.0,0.9982107877731324
Sm1.82Lu2.18Se6,0.0,0.0016395151615142822
Sm2(PPt2)3,1.0,0.9988824725151062
Sm2(SnSe3)3,0.0,0.002323716878890991
Sm2AgRu,1.0,0.9994365572929382
Sm2Cu4Sn5,1.0,0.9986880421638488
Sm2Mn3(SbS3)4,0.0,0.0019305944442749023
Sm2Mo2O7,1.0,0.001575380563735962
Sm2O3,0.0,0.002001255750656128
Sm2S3,0.0,0.002349942922592163
Sm3Sc,1.0,0.9988473057746888
Sm4U4O17,1.0,0.9982607960700988
SmAlCu,1.0,0.9985329508781432
SmB66,0.0,0.0006203651428222656
SmBPd3,1.0,0.9988209009170532
SmCuSeO,0.0,0.002232193946838379
SmIn2Rh,1.0,0.9990711808204652
SmNiC2,1.0,0.998378336429596
Sn0.01Te1Pb0.99,0.0,0.0018506944179534914
Sn0.03Pb0.97Se1,0.0,0.002003639936447144
Sn0.05Pb0.95Se1,0.0,0.002044111490249634
Sn0.15Pb0.85Se1,0.0,0.002174586057662964
Sn0.15Te1Pb0.85,0.0,0.0020641982555389404
Sn0.25Pb0.75Se1,0.0,0.0022836029529571533
Sn0.2Te0.2Pb0.8Se0.8,0.0,0.0016145706176757812
Sn1Se0.01S0.99,0.0,0.002497732639312744
Sn2BiS2I3,0.0,0.0021934211254119873
Sn3As2,0.0,0.0023460686206817627
Sn3P3O13,1.0,0.9972410798072816
SnGe,0.0,0.006715267896652222
SnO,0.0,0.0027166903018951416
SnPbS3,0.0,0.3514350354671478
SnS,0.0,0.002713620662689209
SnSb3(PO4)4,1.0,0.9965394139289856
SnTe,0.0,0.0019429624080657961
Sr(RuO3)2,1.0,0.9994468092918396
Sr2Pr2Pt1O7.07,0.0,0.0024653375148773193
Sr3(SnIr)4,1.0,0.9980904459953308
Sr3Co2S2O5,1.0,0.009846031665802002
Sr3Ti2O7,0.0,0.0018812119960784914
Sr5Cd2Sb5F,1.0,0.9955637454986572
Sr5V3O12F,0.0,0.00137975811958313
Sr6Nb7O21,1.0,0.9979601502418518
Sr8Fe3N8,1.0,0.9984866380691528
SrCdSi,1.0,0.9983788132667542
SrCuBi,1.0,0.9989261031150818
SrIn2,1.0,0.9983123540878296
SrIn2Ir,1.0,0.9986844658851624
SrIn4Pt,1.0,0.9986017346382141
SrLi2Sn,1.0,0.9972959160804749
SrPb3Br8,0.0,0.002211272716522217
SrPbO3,0.0,0.9314244985580444
SrTlHg2,1.0,0.999149203300476
SrV13O18,1.0,0.9976573586463928
SrZr2Nb,1.0,0.9986075162887572
Ta11(CuO6)5,0.0,0.003672868013381958
Ta22(CuS12)3,1.0,0.011857837438583374
Ta2OsW,1.0,0.9992992281913756
Ta2TiN3,1.0,0.0379142165184021
Ta4N5,1.0,0.3284105658531189
Ta6Be15Cu8,1.0,0.9980202317237854
TaAl3,1.0,0.9966012835502625
TaGaS2,0.0,0.0021126270294189453
TaInNi,1.0,0.6418715119361877
TaPd3,1.0,0.9987574219703674
TaTiFe2,1.0,0.03641009330749512
Tb(Al2Fe)4,1.0,0.9987359642982484
Tb(CoB)2,1.0,0.9980683326721193
Tb(GeRh)2,1.0,0.9984822273254396
Tb2C3,1.0,0.9989694952964784
Tb2In16Pt7,1.0,0.9990660548210144
Tb2SbO2,1.0,0.9988753199577332
Tb3Ge5,1.0,0.9994346499443054
TbCu5,1.0,0.9990888237953186
TbGa3,1.0,0.9989765882492064
TbMn5Ge3,1.0,0.9985026717185974
TbNiO3,1.0,0.998274266719818
TbTe,1.0,0.9964584708213806
TbZn2,1.0,0.9994073510169984
Tc3Pd,1.0,0.9943217039108276
Te0.8Se0.2,0.0,0.001667708158493042
Te2Mo,0.0,0.003310978412628174
Te2Pd,0.0,0.03308868408203125
Te2Ru,0.0,0.002562612295150757
TeI4,0.0,0.001223742961883545
TeO2,0.0,0.0005346536636352539
TePb3Cl4O3,0.0,0.0015670955181121824
Th(GePd)2,1.0,0.998706877231598
Th(MnGe)2,1.0,0.9983156323432922
Th2GeSe2,0.0,0.998007833957672
Th3B2C3,1.0,0.9985755085945128
ThBi2,1.0,0.9989523887634276
ThFe2SiC,1.0,0.9979909062385559
ThO2,0.0,0.0016653239727020266
ThS,1.0,0.0038493275642395024
ThSeO,0.0,0.012729287147521973
ThSi,1.0,0.996626079082489
ThSi2Ru3,1.0,0.9988235235214232
ThTeO,0.0,0.9973090291023254
Ti10O11,1.0,0.9959130883216858
Ti2RePd,1.0,0.9992293119430542
Ti2Sb(PO4)3,1.0,0.997672975063324
Ti2TcPd,1.0,0.9988222718238832
Ti2ZnS4,1.0,0.9982511401176452
Ti3Fe3O,1.0,0.8607559204101562
Ti3PO7,1.0,0.9980562329292296
Ti9O10,1.0,0.9959153532981871
Ti9O8,1.0,0.9959624409675598
TiCoSn,1.0,0.9949871301651
TiFe2,1.0,0.9513479471206664
TiFeH2,1.0,0.9962758421897888
TiO2,0.0,0.9959121942520142
TiOs3,1.0,0.9979953169822692
TiTlPS5,0.0,0.001579493284225464
Tl2Hg3S4,0.0,0.002158254384994507
Tl2O3,0.0,0.001640915870666504
Tl2Te3As2Se,0.0,0.0037164390087127686
Tl2TeI6,0.0,0.0067507028579711905
Tl3AsSe3,0.0,0.3464370369911194
Tl3Pb,1.0,0.99825119972229
Tl3Si,1.0,0.997599184513092
Tl6Cu(TeO5)2,0.0,0.0025254786014556885
TlAsS2,0.0,0.001031935214996338
TlAsSe2,0.0,0.0024620890617370605
TlBiTe2,0.0,0.0023376941680908203
TlBiTe3,0.0,0.007210493087768555
TlBr,0.0,0.048628687858581536
TlCl,0.0,0.0025523006916046143
TlCr5(Se3S)2,0.0,0.0023238658905029297
TlCr5S8,0.0,0.002321928739547729
TlCr5Se3S5,0.0,0.0018116533756256106
TlGaSe2,0.0,0.001927196979522705
TlHg6Se4Br5,0.0,0.0012117922306060787
TlPS2,0.0,0.0009200870990753174
TlPSe2,0.0,0.0023295581340789795
TlSbS2,0.0,0.0019760727882385254
TlSbTe3,0.0,0.5702711343765259
TlSe,0.0,0.0025079548358917236
TlTeP,0.0,0.005162268877029419
Tm2CuTc,1.0,0.9994103312492372
Tm2O3,0.0,0.3128468990325928
Tm4In(NiGe2)2,1.0,0.9986714124679564
TmAu,1.0,0.9987699389457704
TmCu4Ag,1.0,0.999187171459198
TmCuSi,1.0,0.999108612537384
TmGe,1.0,0.9990094304084778
TmIn3,1.0,0.999528706073761
TmLuPd2,1.0,0.9991285800933838
TmMg2Sc,1.0,0.9994527697563172
TmThRu2,1.0,0.9983932375907898
TmU2S3O2,1.0,0.6866204738616943
U11O5,1.0,0.004248619079589844
U2Re2C3,1.0,1.0000813007354736
U2TeN2,1.0,0.9995045065879822
U3Bi4,1.0,0.998579204082489
U5Ge3,1.0,0.9992847442626952
UCo4Sn,1.0,0.998225748538971
UFe5Si3,1.0,0.9985722899436952
UPt3,1.0,0.9989262223243712
V12P7,1.0,0.9987867474555968
V2Pb4(Se2O7)3,0.0,0.0006794929504394531
V2Sb(PO4)3,1.0,0.6413519382476807
V2ZnO4,1.0,0.9978212714195251
V3Bi(PbO4)3,0.0,0.0019972920417785645
V6PbO11,1.0,0.9983333349227904
VBi24O41,0.0,0.0010301172733306883
VGa(TeO4)2,0.0,0.0008401274681091309
VNi5(PO4)6,1.0,0.997706413269043
VO,0.0,0.5135760903358461
VP,1.0,0.9984251856803894
Y(AlSi)2,1.0,0.999351680278778
Y(CuSi)2,1.0,0.9972766041755676
Y(Re2Si)2,1.0,0.9988446831703186
Y2AlZn,1.0,0.9982250928878784
Y2C3,1.0,0.9991634488105774
Y2Ge2O7,1.0,0.9967353940010072
Y2S3,0.0,0.002462059259414673
Y3Al3NiGe2,1.0,0.9985503554344176
YAlGe,1.0,0.998848557472229
YAlPd,1.0,0.9987651705741882
YAs,1.0,0.002153843641281128
YB2Rh2C,1.0,0.9987269043922424
YBi,1.0,0.9985725283622742
YH2,1.0,0.9986205101013184
YHg2,1.0,0.9987552165985109
YMgGa,1.0,0.9988587498664856
YN,0.0,0.0024510324001312256
YTi4(CuO4)3,1.0,0.9973981976509094
YVTeO10,0.0,0.0011425912380218506
YZnBiO4,0.0,0.9906978607177734
Yb(Fe2Ge)2,1.0,0.9982171654701232
Yb(SbTe2)2,0.0,0.002538532018661499
Yb11(Ni10C)6,1.0,0.9987994432449341
Yb2MgS4,1.0,0.9985017180442808
Yb3Tc,1.0,0.9988583922386168
Yb3Ti3O14,1.0,0.9985890984535216
Yb6U3O17,1.0,0.9991527199745178
YbDyPd2,1.0,0.9989956617355348
YbNd2CuS5,0.0,0.0020453929901123047
YbPO4,1.0,0.9983665347099304
YbPr11Se16,1.0,0.3384696245193481
YbSb,0.0,0.7704570293426514
YbTlS2,1.0,0.9953538179397584
Zn(GaSe2)2,0.0,0.0022492706775665283
Zn(InSe2)2,0.0,0.00263059139251709
Zn0.05Ga0.95Sb0.95Te0.05,0.0,0.0019443631172180176
Zn0.25Ga0.75As0.75Se0.25,0.0,0.0013027191162109375
Zn0.5Ga0.5As0.5Se0.5,0.0,0.0006220042705535889
Zn0.7Ga0.3P0.3S0.7,0.0,0.001300215721130371
Zn0.99Cd0.01Se1,0.0,0.0018034279346466067
Zn0.99Ga0.01P0.01Se0.99,0.0,0.0016967058181762695
Zn0.9Ga0.1P0.1S0.9,0.0,0.0021058619022369385
Zn0.9Ga0.1P0.1Se0.9,0.0,0.0014753639698028564
Zn2In2S5,0.0,0.002506047487258911
Zn2InCuTe4,0.0,0.0025154948234558105
Zn3Cd,1.0,0.9979954361915588
Zn3P2,0.0,0.002491295337677002
Zn3Sb2,0.0,0.011175781488418579
Zn4.5Ga1Sn0.5O7,0.0,0.002294123172760009
Zn4Sb3,0.0,0.004221290349960327
ZnAs2,0.0,0.002112269401550293
ZnCu2SiSe4,0.0,0.13805583119392395
ZnCu2SiTe4,0.0,0.0031021535396575928
ZnCu2SnSe4,0.0,0.0043863654136657715
ZnGaRh2,1.0,0.998968541622162
ZnGeAs2,0.0,0.0025645792484283447
ZnHg3(SCl2)2,0.0,0.0011112987995147703
ZnHg3(SeCl2)2,0.0,0.00133514404296875
ZnI2,0.0,0.006921261548995972
ZnSb3,1.0,0.9843188524246216
ZnSi(AgS2)2,0.0,0.0022779107093811035
ZnSnO3,0.0,0.006280183792114258
Zr2Al,1.0,0.9982765316963196
Zr2CuS4,1.0,0.0064382851123809814
Zr2Se,1.0,0.9983518123626708
Zr3Hg,1.0,0.9984033703804016
Zr4AlNi2,1.0,0.9986485838890076
Zr5Al3,1.0,0.9984710812568665
Zr6NiCl15,1.0,0.9988709092140198
ZrAl5Ni2,1.0,0.999040186405182
ZrGaPt,1.0,0.9986229538917542
ZrInCu2,1.0,0.9980230927467346
ZrNiSb,0.0,0.009926259517669678
ZrPd2,1.0,0.9988632202148438
ZrS2,0.0,0.0063945353031158465
