formula,actual,predicted
H2Mg2O3,1.6701297760009766,1.6843907833099363
H2Mn1O2,1.7683353424072266,1.8862642049789429
H2Mn2O4,2.533982038497925,2.258919239044189
H32N4Na4O24Se4,1.5121755599975586,1.537440061569214
H3O16P4V2,2.2260923385620117,1.826528787612915
H4I2Li2O2,1.8278899192810056,1.919092893600464
H4Li2Mn2O16P4,1.7990295886993408,1.7252063751220703
H4Li4O16S4,1.4845874309539795,1.4824330806732178
H4Mg2O12Se4,1.7387734651565552,1.6920117139816284
H4Nb4O12,2.2713990211486816,2.2790017127990723
H4O10Si2Zn4,1.6729482412338257,1.7429240942001345
H4O14Ti6,2.143171548843384,2.308175563812256
H6Na2O10S2,1.4721689224243164,1.458120584487915
H8Mg5O9,1.631665825843811,1.6373237371444702
H8Na2O16P2S2,1.5135455131530762,1.491063356399536
H8Si1,1.4877192974090576,1.4106997251510618
Hf1O4Sr2,1.9822964668273928,2.0253665447235107
Hf3O8Sn1,2.1504063606262207,2.181047439575196
Hf4Li2N6,2.885796308517456,2.945850372314453
Hf4O8,2.2161457538604736,2.0527994632720947
Hg1K2O2,1.74525785446167,1.7420847415924072
Hg1Na4P2,2.454556703567505,2.701448678970337
Hg1Pb1Sr2,9.775962829589844,5.972342491149902
Hg2O8S2,1.9785323143005369,2.023004531860352
Hg4O6Te2,2.1777880191802983,2.278568744659424
Hg8O12Se4,2.0956335067749023,2.2161593437194824
I16Nb4,2.6153724193573,2.6862895488739014
I1Li1,1.9008683562278748,1.8613129854202268
I1Li6P1S5,1.9817895889282229,1.9683994054794312
I1O3Tl1,2.110463380813598,2.047147274017334
I1Rb1,1.6459040641784668,1.7358640432357788
I2Mg1,1.91659414768219,1.8785858154296875
I2O1Rb4,1.7139538526535034,1.8437950611114504
In1P1S4,2.3333723545074463,2.461362600326538
In2Li2O14P4,1.6434984207153318,1.7143741846084597
In2Na2Te4,3.073866367340088,2.8556487560272217
In2Se2,2.712665319442749,3.072585105895996
In4Mg2Se8,2.790858745574951,2.552694320678711
In4O10Sr4,2.0690786838531494,2.1496813297271733
Ir1Na4O4,1.9581514596939087,2.034230947494507
K12Mn2S8,1.9297592639923096,1.9435827732086184
K12Mn2Se8,1.9996798038482664,1.90571928024292
K12O12Sb4,1.730306625366211,1.7173564434051514
K16N32V16,3.5877492427825928,2.7232229709625244
K1La1S2,2.1549947261810303,2.26086688041687
K1O2Y1,1.8857712745666504,1.83948278427124
K2Li2Te2,2.1200778484344482,2.0314037799835205
K2N6,1.5728954076766968,1.5313992500305176
K2Na2O2,1.796831727027893,1.824656248092652
K2Nb2Se4,3.408127546310425,3.0385205745697017
K2P2Zn2,2.9186508655548096,3.4538116455078125
K2Pt1Se2,2.4597830772399902,2.335589647293091
K2Se1,1.8155807256698608,1.8124877214431765
K30N38W14,2.1619350910186768,2.043419599533081
K32Si32,2.45068907737732,2.757215976715088
K3Mn1O4,1.6869763135910034,1.645561933517456
K4Mn2Se4,2.0910866260528564,2.003037929534912
K4Ni2P4,2.9382402896881104,2.8747451305389404
K4O16P4V2,1.6299521923065186,1.5959874391555786
K4O16Sr4V4,1.8174840211868288,1.7419512271881104
K4O16V6,1.8426493406295776,1.9655020236969
K4O8Sn4,1.9593698978424072,2.0399608612060547
K4P4Se24,2.5876951217651367,2.7755374908447266
K4Se6,2.611328363418579,2.1830275058746342
K4Te4Zn2,2.2109909057617188,2.2266254425048837
K6Li4Nb10O30,2.307668447494507,2.427173852920532
K8Mg8O12,1.7276184558868408,1.781301498413086
K8Sb8,2.9373457431793213,3.025609970092773
La1O2Rb1,1.9365817308425903,1.834644794464112
La2O2S1,2.2630136013031006,2.2320127487182617
La2O2Te1,2.5485892295837402,2.2956349849700928
La3N3O4Ti2,2.9673175811767583,2.5514962673187256
La6N22Si12,2.342862844467163,2.3006906509399414
Li12Mn2S8,2.0774183273315434,2.264789581298828
Li12Na4Si24,4.036871910095215,4.01231861114502
Li12Nb4O16,1.991229772567749,2.178183555603028
Li16S16Sb8,2.795451641082764,3.9912571907043457
Li1Mg1P1,2.6377887725830083,2.810689210891724
Li1O2V1,2.1909770965576167,2.307295322418213
Li1O7P2W1,1.7399580478668213,1.839039921760559
Li1P1S4Zn1,2.181369543075561,2.168630123138428
Li24N16Sc8,2.3805522918701167,2.5222182273864746
Li24S32V8,2.1943268179893494,2.1607215404510502
Li2Mn2O24P8,1.6287375688552856,1.7173628807067869
Li2Mn8O24P6,1.7894874811172483,1.8539972305297847
Li2Na2S2,1.9801238775253296,1.9661248922348025
Li2Nb2S4,3.4649698734283447,4.783323764801025
Li2O6Ta2,2.289395809173584,2.3408644199371342
Li2O8P2V2,1.7767080068588257,1.8728300333023071
Li2Se1,2.0796635150909424,2.114445686340332
Li3Mn1O7Si2,1.8781940937042243,1.7060717344284058
Li3Nb1S4,1.7431913614273071,2.4647164344787598
Li3Ni4O8,3.5798380374908447,2.5559008121490483
Li3O8Y3Zr1,1.9695945978164675,1.9531238079071045
Li4Mn1O12Sb2W1,2.4221532344818115,2.1096811294555664
Li4N12Si8,2.0988912582397456,2.064752578735352
Li4N4O4Si4,1.830871224403381,1.774439573287964
Li4N8Nb4,3.0773463249206543,2.9929168224334717
Li4N8V4,3.11708402633667,2.841602325439453
Li4Na4O4,1.7260694503784182,1.75937819480896
Li56N32Nb8,2.247821092605591,2.2346060276031494
Li56N32V8,2.2600982189178467,2.334788084030152
Li5N2Na1,2.642863750457764,2.479454755783081
Li6Ni2O10Si2,2.332223892211914,1.9631166458129885
Li6P2,2.6218314170837402,2.978705883026123
Li80N48Si16,2.132420778274536,2.0903353691101074
Mg16N24Re8,3.2484831809997563,2.283282995223999
Mg24P16,2.705364942550659,3.03749680519104
Mg2Mn3O8,2.380321741104126,2.279968738555908
Mg2Mn4O8,2.94207763671875,2.3058135509490967
Mg2Na8O6,1.8055692911148071,1.7432777881622314
Mg2O10P2V2,1.9079382419586184,1.7887811660766602
Mg2P8,3.207179546356201,2.9275619983673096
Mg4N6P2,2.1018340587615967,1.9628320932388303
Mg4N6Ta2,2.293177604675293,2.3223609924316406
Mg4N8Sn4,2.5174243450164795,3.1258635520935063
Mg4N8Zr4,2.6422860622406006,2.657999515533448
Mg4O16Ti6,2.2442290782928467,2.275288820266724
Mn1O16P4Sn3,1.8753612041473389,1.827579140663147
Mn2Na12Te8,2.275843858718872,2.1966257095336914
Mn2Na8O8,1.8325555324554443,1.7373943328857422
Mn2P2S6,2.3925249576568604,2.584294557571411
Mn3O8Ti1,2.623760461807251,2.4592723846435547
Mo14N38Na30,2.339473485946656,2.279489040374756
Mo2N8Na12,2.161536693572998,2.055403470993042
Mo2O8Pb2,2.2631511688232417,2.293829202651977
Mo2S2Se2Te4W2,1.0,4.303709983825684
Mo3S2Se2Te4W1,1.0,4.394619941711427
Mo8N20Na12,2.4588685035705566,2.567677497863769
Mo8N24Na24,2.25984001159668,2.101768970489502
N12Sr8Ta4,2.39936900138855,2.3274104595184326
N22Si12Y6,2.281895399093628,2.1791095733642583
N2Na1Ta1,2.984360694885254,2.516885280609131
N2Na2O6,1.4864672422409058,1.4647130966186523
N2Na2Sn2,2.9062683582305917,4.209151268005371
N4O10,1.7416467666625977,1.4608160257339478
N6Sb2Zn4,7.238739490509032,2.94352388381958
N8Ti4Zn4,2.814824104309082,3.128180742263794
Na10Sn12Sr1,3.8979811668396,3.5694398880004883
Na12O14Ti4,1.6756634712219238,1.8431310653686523
Na12S8Zn2,1.9887080192565918,1.9328101873397827
Na12Se8Zn2,2.123169422149658,2.034555196762085
Na1O2Rh1,2.6311659812927246,2.630120754241944
Na20P12Sn4,2.8539445400238037,2.712923288345337
Na24O32P8,1.533334493637085,1.5620582103729248
Na2O4Pd3,3.12793517112732,2.6282315254211426
Na2O4Tm2,1.918859839439392,1.936718225479126
Na2O6Sb2,1.8169034719467163,1.8235006332397456
Na2S14Si2Sm6,2.6255474090576167,2.5406832695007324
Na3Sb1Se4,2.453044414520264,2.6397075653076167
Na4O9Si3Sr1,1.6181244850158691,1.6156163215637207
Na6O5Pb1,1.9468952417373653,1.9066047668457031
Na8O24Ta7V1,2.425114631652832,2.294605731964112
Na8P8,2.8509445190429688,2.5078818798065186
Na8S8Sn2,2.021389961242676,2.0876471996307373
Na8Se8Sn2,2.1987044811248784,2.325186014175415
Nb1O4V1,2.624734878540039,2.546624183654785
Nb1Ru1Sb1,4.773150444030762,4.480276107788086
Nb2O12Sr4Tm2,2.157642602920532,2.079429149627685
Ni1Sb1Tb1,4.3420586585998535,4.264315605163573
Ni1Sn1Zr1,4.686844348907472,5.158899307250977
Ni2P4,5.150436878204347,4.617279052734375
O12Rh2Sr6Y2,2.204843044281006,2.15517258644104
O12Si4Ti2,1.9062658548355105,1.8724464178085327
O16P4Sb3V1,1.9662654399871824,1.8929297924041748
O16Sn6Zn4,2.1149585247039795,2.29542088508606
O18Tm6Y6,2.0147716999053955,2.06543517112732
O20Sn7Ti3,2.323392152786255,2.223408937454224
O24P8W2,1.5894405841827393,1.8004107475280762
O24Rb2Se4V6,2.1596441268920903,1.8614314794540403
O24Sc16,2.127126693725586,2.0345547199249268
O2Rb1Tl1,2.303422451019287,2.019355297088623
O2Rb1Y1,1.9178609848022456,1.7988567352294922
O2S1Y2,2.257542848587036,2.1989672183990483
O30P8Si2Y4,1.6114516258239746,1.6660656929016107
O32W8Zr4,1.9038981199264529,2.3217077255249023
O3Pb1V1,2.447612762451172,2.3779981136322017
O4Rb2Sb2,1.8625982999801642,1.8468427658081048
O4S2,1.5553507804870603,1.4946104288101196
O4Sn2,2.1425071954727173,2.269601583480835
O6Pb1Sb2,2.1087174415588383,2.236946582794189
O6Pt3Zn1,3.9697186946868896,3.528798818588257
O6Rb4Zr2,1.867857575416565,1.7810909748077393
O6Sb2Sr1,1.8584589958190918,1.8607665300369265
O6Sn2Sr2,2.124082326889038,1.973059892654419
O6Sr3Te1,1.9012928009033203,1.8361194133758545
O8Sb4,2.310699701309204,2.254502773284912
O8Sm2Ta2,2.25408673286438,2.2416179180145264
Os2Sb4,4.679173946380615,4.64955997467041
P10Y2,3.6357483863830566,3.1404404640197754
P12Pt8Sr2,4.339277744293213,4.929245948791504
P20Re8,4.353772163391113,3.6272573471069336
P32Re8,4.2808098793029785,3.3838205337524414
P4Pb4Se12,3.1911442279815674,3.3024163246154785
P4Sn2Zn2,3.51373291015625,4.177417278289795
P8S10,1.8867079019546509,2.1189224720001216
Pb1Te1,5.120363712310791,3.7163770198822017
Pb2Pd3S2,8.521518707275389,3.697462558746338
Pd1Sb1Sc1,4.23848819732666,4.39345121383667
Pd4Se8,3.6630587577819824,4.265569686889648
Pd8Sb4,1.0,4.9723005294799805
Pt1Sb1Sc1,4.2906365394592285,4.9135169982910165
Pt1Si1Zr1,4.056564331054688,4.274205684661865
Pt1Sn1Ti1,4.555610656738281,4.046807289123535
Pt3Rb2S4,2.460249662399292,2.8644111156463623
Pt8Sb8Si8,5.731113910675049,4.831049919128418
Pt8Si8Te8,4.85468864440918,3.790339469909668
Rb4S6,1.9396286010742188,1.7722866535186768
Rb4Sn2Te10,3.491410255432129,3.2761693000793457
Rb6Se6,1.834304451942444,1.9580597877502441
Rb6Te6,2.0603435039520264,2.181057929992676
Rb8Se20,2.395379066467285,2.8818416595458984
Re4Se8,3.4174551963806152,3.143908977508545
Ru4S8,4.084972381591797,3.943894386291504
S12Sc4Y4,2.8452885150909424,2.635584115982056
S2Zr1,2.8364884853363037,2.9965262413024902
S3Sb1Tl3,2.950923681259156,3.202458620071411
S8Sn2Sr4,2.266100645065308,2.340020179748535
S8Tb4Yb2,2.788978099822998,2.7916016578674316
Sb8Th6,5.888458728790282,4.889949798583984
Se2Zr1,3.506993055343628,3.6776046752929688
Se6Zr2,3.1302289962768555,3.224876880645752
Sn4Sr8,4.374433517456056,7.364762306213379
Sr1Te1,2.428374052047729,2.4455931186676025
