id,composition,target,pred-0,aleatoric-0
408,HoAlAu2,1.0,1.0062482357025146,0.009098092094063759
409,HoCo3,1.0,1.0063254833221436,0.008962977677583694
410,HoTiO3,1.0,1.006045699119568,0.00997699238359928
411,In(PS2)2,0.0,0.0005575418472290039,0.007281625177711248
412,In0.01Te1Pb0.99,0.0,0.0008620619773864746,0.00706596067175269
413,In0.07Te1Pb0.93,0.0,0.000817418098449707,0.007113065104931594
414,In0.4Ga0.6As0.6P0.4,0.0,0.0010229647159576416,0.006745251826941967
415,In0.4Ga0.6As1,0.0,0.0009006261825561523,0.007059693802148105
416,In0.9Ga0.1As0.9P0.1,0.0,0.000861823558807373,0.007024163845926522
417,In1.5Cu0.5Se2.5,0.0,0.006824135780334473,0.06265201419591904
418,In1.99Cu0.01Se2.99,0.0,0.00017848610877990725,0.007900443859398365
419,In1Ag1.75Sb5.75Se11,0.0,0.000417470932006836,0.007500108331441879
420,In1Sb0.01As0.99,0.0,0.0008752048015594482,0.006998801603913307
421,In1Sb0.3As0.7,0.0,0.0004149079322814941,0.00787737313657999
422,In1Sb0.8As0.2,0.0,0.0010145604610443117,0.006944747176021338
423,In1Sb0.99As0.01,0.0,0.0009748637676239014,0.00697449455037713
424,In2HgTe4,0.0,0.0006200075149536133,0.00718817999586463
425,In2O3,0.0,0.0007104873657226562,0.007006514817476273
426,In2Se,0.0,0.00031194090843200684,0.008170828223228455
427,In3Sb,1.0,0.9526377320289612,0.14648829400539398
428,In5AgS8,0.0,0.00036588311195373535,0.007506906986236572
429,InAg3,1.0,1.0057549476623535,0.00930868647992611
430,InAgS2,0.0,0.00044149160385131836,0.007438208907842636
431,InAgSe2,0.0,0.0005789399147033691,0.008921582251787186
432,InBi2S4Br,0.0,0.00010436773300170898,0.008207323960959911
433,InCuTe2,0.0,0.00035858154296875,0.007590203545987606
434,InPS4,0.0,0.0005170106887817383,0.0072396742179989815
435,InPt3C,1.0,1.0058521032333374,0.00923056248575449
436,InSb2S4Br,0.0,0.00033175945281982416,0.007612999528646469
437,InSiTe3,1.0,0.0002842545509338379,0.00764903426170349
438,K(FeAs)2,1.0,1.0063986778259275,0.008731486275792122
439,K(OsO3)2,1.0,1.0061230659484863,0.009087195619940758
440,K0.8Sn2Hg1.2S8,0.0,0.0005216598510742189,0.007330568972975016
441,K10Zn4Sn4S17,0.0,0.0006396770477294923,0.007259499747306109
442,K2AgSnSe4,0.0,0.0009049773216247561,0.0068419575691223145
443,K2Al2B2O7,0.0,-0.0005927681922912598,0.040144160389900214
444,K2B10H9O,1.0,1.0060675144195557,0.009367347694933414
445,K2Bi8Se13,0.0,0.0007730424404144287,0.007110456936061381
446,K2Cd2Te3,0.0,0.0011125504970550537,0.006673817522823811
447,K2FeGe3Se8,0.0,0.0008575320243835449,0.007072804030030966
448,K2S,0.0,0.014251738786697388,0.07254026085138321
449,K2Sm2Ti3O10,0.0,0.0005638599395751952,0.009218783117830752
450,K2Sn3(SbS5)2,0.0,0.0006753802299499513,0.007185403723269702
451,K3NaSn3Se8,0.0,0.0008270144462585449,0.006912528071552515
452,K3Sm(AsS4)2,0.0,0.000842750072479248,0.006911265663802625
453,K3Ti2P5S18,0.0,0.0006037354469299316,0.007236961275339127
454,K4(ZrSe5)3,0.0,0.000780254602432251,0.007066105492413044
455,K4C2O3,1.0,1.0058161020278928,0.009642746299505234
456,KAgAsS2,0.0,0.0008625984191894531,0.006997790187597275
457,KAgF3,1.0,0.7923284769058228,0.3859863877296448
458,KCeSe4,0.0,0.0005366206169128418,0.007415016647428273
459,KCu2SbS3,0.0,0.0005726814270019531,0.007371187210083008
460,KCu3S2,0.0,0.6519597172737122,0.5504264831542969
461,KInS2,0.0,0.0004180073738098145,0.0075306990183889875
462,KRbBi8Se13,0.0,0.0007742941379547119,0.0070430226624011985
463,KSb,0.0,0.0009157359600067141,0.007106732111424208
464,KSc(SeO3)2,0.0,0.0008595585823059082,0.006956871598958969
465,KSi2P3,0.0,0.0009537339210510254,0.00719654792919755
466,KThCuS3,0.0,0.0003487467765808105,0.007732813246548177
467,KTm,1.0,1.006023406982422,0.009375265799462795
468,KUClO3,0.0,1.0080533027648926,0.013974434696137905
469,KY(TeO3)2,0.0,0.0007213354110717772,0.007168559357523919
470,KZrPSe6,0.0,0.0007616877555847168,0.006976444274187088
471,La(SiOs)2,1.0,1.00650954246521,0.00896564591675997
472,La(SiRu)2,1.0,1.0060591697692869,0.009334605187177658
473,La16Mn15O48,1.0,1.0066863298416138,0.010399358347058294
474,La2Fe2I,1.0,1.0062704086303709,0.009016839787364006
475,La2Nb2N2O5,1.0,0.0011590123176574707,0.006748958490788937
476,La2TiCoO6,0.0,0.5257951617240906,0.5522893667221069
477,La2ZrS5,0.0,0.000571131706237793,0.007290109060704708
478,La3AlN,1.0,1.005903959274292,0.008843070827424526
479,La3CuGeSe7,0.0,0.0005409121513366699,0.007372136227786541
480,La3Ga1Ge0.5S7,0.0,0.0004025101661682129,0.007486923132091761
481,La3Mg0.5Sn1S14,0.0,0.0004794597625732422,0.00732123153284192
482,La3NiBr3,1.0,1.0062551498413086,0.009040256030857565
483,La3Si1Sb0.33S7,0.0,0.0004025101661682129,0.007482876535505056
484,La3ZrSb5,1.0,0.8338414430618286,0.31513744592666626
485,La4Fe(SbSe5)2,0.0,0.0008457303047180176,0.006970210000872612
486,La8Sb2S15,0.0,0.00032529234886169434,0.007594236638396978
487,LaCuTeO,0.0,0.0010085999965667725,0.0069641266018152246
488,LaGaO3,0.0,0.7796698212623596,0.4080877006053925
489,LaInS2O,0.0,0.0006721615791320801,0.007194447796791792
490,LaMg(FeO3)2,1.0,1.0058668851852417,0.009132250212132929
491,LaNbN2O,0.0,0.000940859317779541,0.006915310863405465
492,LaReB,1.0,1.006292462348938,0.009101090021431446
493,LaSi,1.0,1.0064599514007568,0.010075031779706478
494,LaV,1.0,1.0057445764541626,0.0090878801420331
495,LaZnAsO,0.0,0.13597124814987185,0.17673762142658234
496,Li(CuO)3,1.0,1.0062508583068848,0.015162806026637552
497,Li0.33Ti0.67Ag1O2,0.0,0.033733367919921875,0.10978569090366364
498,Li13Ti22O48,1.0,1.0059958696365356,0.008847157470881939
499,Li15(FeO4)4,1.0,1.0060125589370728,0.009258355945348741
500,Li2(FeO2)5,1.0,1.0060044527053833,0.009424681775271893
501,Li2(LuGe)3,1.0,1.006473183631897,0.008433804847300053
502,Li2B4O7,0.0,0.00039350986480712885,0.007650705054402351
503,Li2Co4O7F,1.0,1.00642192363739,0.008677519857883453
504,Li2CuF6,1.0,1.006247878074646,0.008875070139765741
505,Li2FeGeS4,0.0,0.0001901388168334961,0.008397296071052551
506,Li2MnGeS4,0.0,0.0006570518016815187,0.009544498287141323
507,Li2MnO2F,1.0,1.006526231765747,0.008731319569051266
508,Li2Ni2SbO6,1.0,1.006294012069702,0.009111145511269571
509,Li2PrP2,1.0,1.0042147636413574,0.06975580006837845
510,Li2SnHgS4,0.0,0.0005025267601013184,0.007400375325232743
511,Li2ZnGe,0.0,0.00037443637847900385,0.009125933982431887
512,Li2ZnGeSe4,0.0,0.0008375942707061768,0.006925187073647976
513,Li3Co3SbO8,1.0,1.0062779188156128,0.009027156047523022
514,Li3CrCo3O8,1.0,1.0066149234771729,0.008785645477473736
515,Li3FeNi3O8,1.0,1.006479024887085,0.008974854834377766
516,Li3Mn(CuO3)2,1.0,1.005675196647644,0.009436333552002909
517,Li3Mn(NiO3)2,1.0,1.0063523054122925,0.009046146646142006
518,Li3Mn2CuO6,1.0,1.0064494609832764,0.008855489082634449
519,Li3Mn4(PO4)6,1.0,1.0056397914886477,0.009280265308916569
520,Li3Mo2P5O18,1.0,1.0054907798767092,0.009698108769953251
521,Li3Ni(SbO3)4,1.0,0.9947845339775084,0.1069449931383133
522,Li3Ni3(PO4)4,1.0,1.0060381889343262,0.0091333519667387
523,Li3PS4,0.0,0.0001297295093536377,0.00860548298805952
524,Li4.5Fe0.5Te1O6,0.0,0.0008568167686462402,0.009730783291161059
525,Li4Mn5Cu3O16,1.0,1.0064210891723633,0.008868695236742495
526,Li4VF7,1.0,1.0065129995346072,0.008496447466313839
527,Li5(BiO3)4,1.0,0.012636482715606691,0.08003369718790054
528,Li5Co2Ni3O10,1.0,1.0064446926116943,0.009022543206810951
529,Li5Co2O2F5,1.0,1.0066663026809692,0.008881823159754276
530,Li5Cr2Ni5O12,1.0,1.0065571069717407,0.008956496603786945
531,Li5Fe2Ni3O10,1.0,1.006239652633667,0.009113401174545288
532,Li5Mn2Cu5O12,1.0,1.0056627988815308,0.009635534137487413
533,Li5Mn5(SbO6)2,1.0,1.0063635110855105,0.00880989246070385
534,Li7Ca8Nb12O40,1.0,1.0078448057174685,0.013932544738054277
535,Li7Ti5O12,1.0,1.0063798427581787,0.010312551632523537
536,Li8BiS6,1.0,0.0008505582809448242,0.007107749115675688
537,Li8PrO6,1.0,1.0062556266784668,0.008430363610386848
538,Li9Fe3(WO4)7,1.0,1.006266951560974,0.008914850652217865
539,LiB3,0.0,0.0011417269706726074,0.006988396868109703
540,LiBr,0.0,0.0008879005908966064,0.006978736724704504
541,LiCa2Mg,1.0,1.0064104795455933,0.010123944841325285
542,LiCu2(CO3)2,1.0,1.0062974691390991,0.011057049967348577
543,LiCuPO4,1.0,1.0059051513671875,0.009094426408410072
544,LiErAu2,1.0,1.0061137676239014,0.009191393852233887
545,LiFe2(SiO4)2,1.0,1.0062226057052612,0.00947604887187481
546,LiGaAg2,1.0,1.0080674886703491,0.013766495510935785
547,LiGaSe2,0.0,0.0008192062377929688,0.006968687754124403
548,LiHg2Pd,1.0,1.0063787698745728,0.008956680074334145
549,LiHoO3,1.0,1.0066918134689329,0.011229775846004486
550,LiLu2Ga,1.0,1.0065884590148926,0.008602422662079334
551,LiLu2Tc,1.0,1.0068212747573853,0.008604010567069055
552,LiMn9Se10,1.0,1.0062577724456787,0.008469482883810997
553,LiMnO2,1.0,1.0062575340270996,0.008770117536187172
554,LiNbO3,0.0,1.0064817667007446,0.01054801419377327
555,LiNiP2O7,1.0,1.0060263872146606,0.009102934040129185
556,LiPm2Ga,1.0,1.0060826539993286,0.008731902576982975
557,LiSnAu,1.0,1.0066760778427124,0.010046889074146748
558,LiTa3(BiO3)4,0.0,0.00039541721343994135,0.007546730805188419
559,LiTaRh2,1.0,1.0060448646545408,0.009007420390844343
560,LiTi11O20,1.0,1.0058368444442751,0.008863224647939205
561,LiTlPd2,1.0,1.006433606147766,0.008865104988217354
562,LiV2NiO6,1.0,1.0061725378036501,0.009441694244742392
563,LiYbPb,1.0,1.0064930915832522,0.00883546657860279
564,Lu2CdAg,1.0,1.0065828561782837,0.008692937903106213
565,Lu2O3,0.0,0.0007385015487670897,0.007171835284680128
566,LuCd4B3O10,0.0,0.0009859204292297363,0.006862673442810774
567,LuSiIr,1.0,1.0064890384674072,0.00909412745386362
568,Mg(TiS2)4,1.0,1.006377935409546,0.008639284409582615
569,Mg17Al11Pd,1.0,1.0066397190093994,0.008945570327341557
570,Mg2CrN2,1.0,1.0078175067901611,0.021529011428356167
571,Mg2Pb,0.0,1.006397366523743,0.010065979324281216
572,Mg2RhAu,1.0,1.006502985954285,0.008910664357244968
573,Mg3(MnAl9)2,1.0,1.0068092346191406,0.01179857924580574
574,Mg3Ga7Co2,1.0,1.0064913034439087,0.009269390255212784
575,Mg3Ru2,1.0,0.6672890186309814,0.4949586987495422
576,Mg3Tl,1.0,1.0066287517547607,0.008807318285107613
577,Mg5B3O9F,0.0,0.0009516477584838867,0.006925711873918772
578,Mg5Ti13O30,1.0,1.0061775445938108,0.008629806339740753
579,MgCo2(PO5)2,1.0,1.0063481330871582,0.009025538340210916
580,MgMnO3,1.0,1.0059447288513184,0.009016431868076323
581,MgMnRh2,1.0,1.00598406791687,0.009398330934345722
582,MgNiSb,1.0,1.0061123371124268,0.008851424790918827
583,MgScAg2,1.0,1.0062410831451416,0.009048575535416605
584,Mn(SbO2)2,0.0,0.05763649940490723,0.1339063048362732
585,Mn(SbO3)2,1.0,0.5402726531028748,0.6296092867851257
586,Mn15Si26,0.0,0.0013981759548187256,0.009128104895353316
587,Mn2P,1.0,1.0060490369796753,0.008616414852440355
588,Mn2Tl2O7,1.0,1.0057222843170166,0.009670448489487171
589,Mn3NbO8,1.0,1.0061625242233276,0.008795102126896381
590,MnCdO2,1.0,1.0058510303497314,0.009264710359275341
591,MnCu3,1.0,1.0093775987625122,0.035414356738328934
592,MnGaPt,1.0,1.0061835050582886,0.009049701504409313
593,MnNi,1.0,1.0058882236480713,0.01712462678551674
594,MnNiP,1.0,1.0064319372177124,0.0089319609105587
595,MnP2,1.0,0.0010410845279693604,0.007119037676602601
596,MnP4,0.0,0.001112431287765503,0.007063784636557101
597,MnSbPd,1.0,1.00757098197937,0.013607382774353027
598,MnSi,0.0,0.03165856003761292,0.10468611866235733
599,MnSnRu2,1.0,1.0058473348617554,0.009343083947896956
600,MnTe9,0.0,0.001003652811050415,0.006804055068641901
601,Mo5As4,1.0,1.0063892602920532,0.00892508402466774
602,MoSe2,0.0,0.033451646566390984,0.10108148306608199
603,Na0.8Li0.2As1Se2,0.0,0.00047457218170166016,0.007438130676746368
604,Na10(Ga2Sn)3,1.0,0.9836130142211914,0.10267061740159987
605,Na2EuGeSe4,0.0,0.000997692346572876,0.006933768279850483
606,Na2In2GeS6,0.0,0.000600963830947876,0.007256523706018925
607,Na2Mo2Se2O11,0.0,0.0009234249591827393,0.006960909813642503
608,Na2Si2Hg3S8,0.0,0.000710219144821167,0.007147258147597313
609,Na2TeS3,0.0,0.0007730722427368164,0.0070361378602683535
610,Na2Zn3(SeO3)4,0.0,0.0008699893951416017,0.0069646015763282785
611,Na3In2Au,1.0,1.0059987306594849,0.00917111523449421
612,Na3Tl,1.0,1.0059078931808472,0.0090146129950881
613,Na3WClO4,0.0,-0.002489149570465088,0.016108768060803413
614,Na5Gd(MoO4)4,0.0,0.000269770622253418,0.00806534197181463
615,Na6FeS4,1.0,1.0064761638641355,0.010431556031107904
616,Na9(WO3)16,1.0,1.0057151317596436,0.00916183926165104
617,NaBi3,1.0,1.0056458711624146,0.00836422760039568
618,NaCdAsS3,0.0,0.000622868537902832,0.00720531027764082
619,NaCdSb,1.0,0.0010216236114501953,0.0070333266630768785
620,NaCeS3,0.0,0.0002064108848571777,0.008053815923631191
621,NaLa2TaO6,0.0,0.00031751394271850586,0.007924620993435383
622,NaLi3,1.0,1.005992412567139,0.009027527645230292
623,NaSb,0.0,0.001222282648086548,0.006823501083999872
624,NaSb(PS3)2,0.0,0.0003015398979187012,0.007624156307429075
625,NaSm(PS3)2,0.0,0.0006949901580810548,0.006987070664763451
626,NaSn2,1.0,1.0059593915939329,0.008695433847606182
627,NaTa3,1.0,1.0070953369140625,0.011380665935575962
628,NaTl,1.0,1.0059573650360107,0.009357003495097159
629,NaYb(PS3)2,0.0,0.0007017850875854492,0.007115127984434365
630,NaZrCuTe3,1.0,-0.0029563307762146,0.016880998387932774
631,Nb2(CoO3)3,1.0,1.0062235593795776,0.00894570630043745
632,Nb2AgPS10,0.0,0.00042402744293212885,0.007447439711540937
633,Nb2Sb,1.0,1.0061780214309692,0.008665822446346283
634,Nb2Tl3CuSe12,0.0,0.000768125057220459,0.007093271706253291
635,Nb3In,1.0,1.0059194564819336,0.009663492441177368
636,Nb3Os,1.0,1.0061202049255369,0.009062120690941809
637,Nb5OF14,1.0,1.0078020095825195,0.01842130906879902
638,NbCu3Se4,0.0,0.00024390220642089844,0.007772979792207478
639,NbOsPb,1.0,1.0063904523849487,0.00964850466698408
640,NbPt2,1.0,1.0056169033050537,0.0091762850061059
641,NbSe2,0.0,0.00012090802192687988,0.00802705530077219
642,Nd(CrSi)2,1.0,1.0065790414810178,0.008830438368022442
643,Nd(NiSn)2,1.0,1.0063211917877195,0.008924373425543308
644,Nd2O3,0.0,0.4188423752784729,0.5757452249526978
645,Nd2ZnGa,1.0,1.006625056266785,0.008604506962001324
646,Nd4Ge3Rh4,1.0,1.0063811540603638,0.00882794614881277
647,NdAgAs2,1.0,1.0060193538665771,0.009090814739465714
648,NdErTl2,1.0,1.0060409307479858,0.009056155569851398
649,NdMg2Ni9,1.0,1.00617778301239,0.009157816879451277
650,NdScGe,1.0,1.006547212600708,0.008615650236606598
651,NdSn2,1.0,1.0060410499572754,0.00907586794346571
652,NdSnRh,1.0,1.0063669681549072,0.00878117326647043
653,NdTe,1.0,0.0009684860706329346,0.007011594716459514
654,Ni(CN)2,0.0,1.0062141418457031,0.0092225419357419
655,Ni(PO3)4,1.0,1.0058208703994749,0.009174731560051441
656,Ni2Mo4C,1.0,1.005850076675415,0.00948520377278328
657,Ni2PO5,1.0,1.005787372589111,0.009664463810622692
658,Ni3SnN,1.0,1.0064712762832642,0.008867423050105572
659,NiGe,1.0,0.7873008251190186,0.38312697410583496
660,NiN,1.0,1.0071756839752195,0.01456980034708977
661,P2Se5,0.0,0.0006054043769836426,0.008939984254539013
662,P4Ru,0.0,0.0005849599838256836,0.01126980409026146
663,PH6NO4,0.0,1.0080446004867554,0.012477860786020756
664,PSe,0.0,0.0004868507385253906,0.007461541332304478
665,PW5O17,1.0,0.0006105601787567139,0.048384960740804665
666,Pb1Se0.95S0.05,0.0,0.0006402134895324707,0.007233290933072567
667,Pb2O3,0.0,0.0007878541946411133,0.0070004970766603955
668,Pb3Se2(BrO3)2,0.0,0.0011514127254486086,0.006373985670506954
669,PbCl2,0.0,0.00038751959800720215,0.007638631854206324
670,PbSe,0.0,0.0005023479461669922,0.007404759991914035
671,PdS,0.0,0.0010042190551757812,0.04179828986525536
672,Pm2CuGe,1.0,1.006217360496521,0.008668677881360054
673,Pm2IrRh,1.0,1.0065649747848509,0.008786655031144619
674,PmGaAu2,1.0,1.006017565727234,0.009412380866706371
675,Pr(BRu)2,1.0,1.0065038204193115,0.008892353624105453
676,Pr2HgPb,1.0,1.006021499633789,0.009345089085400105
677,Pr3I,1.0,1.0060145854949951,0.008929085917770863
678,Pr4Sb3,1.0,0.1505296230316162,0.24334366619586945
679,Pr4Te7,0.0,0.00028324127197265625,0.007699849549680948
680,Pr6Fe13Si,1.0,1.0063447952270508,0.010305355302989485
681,PrCo4B,1.0,1.0061551332473757,0.008963922038674355
682,PrLuIn2,1.0,1.0064903497695925,0.008679418824613094
683,PrMgGa,1.0,1.0061341524124146,0.009188760071992874
684,PrNiGe2,1.0,1.0061182975769043,0.008903941139578821
685,Pt3PbC,1.0,1.0059119462966921,0.009230421856045723
686,PtS,0.0,0.42942169308662415,0.5310808420181274
687,PtS2,0.0,0.0008125603199005128,0.007072705775499344
688,PtSe2,0.0,0.0008141100406646729,0.0069528184831142426
689,Rb1.45Sb7.45Pb3.1Se15,0.0,0.0006913840770721437,0.007211828138679266
690,Rb1.54Cd1.54Bi2.46S6,0.0,0.0005543231964111328,0.007325600367039442
691,Rb2AgPS4,0.0,0.0007196664810180664,0.007179287262260914
692,Rb2BaNb2Se11,0.0,0.0007612705230712892,0.0071148970164358625
693,Rb2Cd3Se4,0.0,0.0008512139320373535,0.007029753178358078
694,Rb2Hg3(GeS4)2,0.0,0.0007876753807067871,0.006967165973037481
695,Rb2Mo3Se3O16,0.0,0.0009083747863769533,0.006968485191464424
696,Rb2Na2IrO4,1.0,1.0061969757080078,0.009961224161088468
697,Rb2NaVF6,1.0,1.006214261054993,0.008615929633378983
698,Rb2PS5,0.0,0.0004565715789794922,0.007440560963004827
699,Rb2Sn3(SbS5)2,0.0,0.0005279779434204102,0.007335933391004802
700,Rb2Te,0.0,0.0008153319358825684,0.007017374970018864
701,Rb2Ti(AgS2)2,0.0,0.0005800127983093263,0.007355261128395795
702,Rb2VAgS4,0.0,0.00031432509422302246,0.0077704712748527536
703,Rb3Bi2Br9,0.0,0.0008469223976135254,0.0068184626288712025
704,Rb3Ga,1.0,1.0070967674255369,0.011225728318095207
705,Rb3Na(MoO4)2,0.0,0.005389988422393799,0.05350060760974884
706,Rb3Ta2AsS11,0.0,0.0006948411464691162,0.007147970609366894
707,Rb4Ti3S14,0.0,0.00036585330963134766,0.007555739954113959
708,Rb5(WO3)18,1.0,1.005799651145935,0.008900931105017662
709,Rb6O,1.0,-0.0014417767524719238,0.015338622964918612
710,RbAg5(PS4)2,0.0,0.0007195472717285156,0.007152218371629716
711,RbB5(H2O3)4,1.0,0.0006695985794067383,0.01136367116123438
712,RbBi3Se5,0.0,0.0007946491241455077,0.006986177992075682
713,RbBiS2,0.0,0.0005850791931152344,0.007315072696655989
714,RbF,0.0,1.0108155012130735,0.031068991869688038
715,RbGaSnSe4,0.0,0.0007492899894714355,0.006930898874998093
716,RbI,0.0,0.05899614095687866,0.11657153069972992
717,RbLiCO3,0.0,0.0004360675811767578,0.007547810673713684
718,RbMoPO6,0.0,0.0009043216705322266,0.010167344473302364
719,RbNa2Sb,0.0,0.0038138031959533687,0.04598753154277802
720,RbNbSe2O7,0.0,0.0009887516498565674,0.006902090739458799
721,RbTa3(TeO6)2,0.0,0.0009881556034088137,0.006865262519568205
722,RbZn4In5Se12,0.0,0.0004119277000427246,0.007463206071406603
723,RbZrPSe6,0.0,0.0006530582904815674,0.007160135079175235
724,Re3As7,1.0,1.0077054500579834,0.014953397214412691
725,ReSi2,0.0,1.0065022706985474,0.009793906472623348
726,Rh0.67Se2,0.0,0.00038164854049682617,0.007402034476399422
727,Ru3Cl,1.0,1.006680607795715,0.008414074778556824
728,RuS2,0.0,0.0003941655158996582,0.007514488883316517
729,Sb2Ru,0.0,0.0002759099006652832,0.008071381598711014
730,SbAs,0.0,0.0011038482189178467,0.00684269517660141
731,SbPt3,1.0,1.0066144466400146,0.00857920479029417
732,SbSeBr,0.0,0.000396043062210083,0.008330080658197403
733,SbSeI,0.0,0.0005450248718261719,0.00742982840165496
734,SbTeOs,0.0,0.0008419156074523926,0.0072304769419133655
735,Sc2CuRu,1.0,1.0064049959182741,0.009129284881055357
736,Sc2Fe,0.0,1.0067150592803955,0.010628649964928629
737,Sc2GaIr,1.0,1.0055631399154663,0.009422484785318376
738,Sc3Fe2Si3,1.0,1.0076699256896973,0.013844392262399195
739,Sc4Ge6Rh7,1.0,1.0060845613479614,0.008806213736534119
740,Sc5NCl8,1.0,1.0064293146133425,0.009822945110499859
741,Sc5Pb3,1.0,1.00629723072052,0.00921350996941328
742,ScBPd3,1.0,1.0064265727996826,0.009087460115551949
743,ScBe5,1.0,1.0063807964324951,0.009096270427107813
744,ScCd,0.0,1.006171941757202,0.008924471214413643
745,ScCoO3,1.0,1.0060480833053589,0.009118039160966871
746,ScCu2,1.0,1.0074875354766846,0.012197043746709824
747,ScGe2,1.0,1.0058624744415283,0.00863255187869072
748,ScHg,0.0,1.00635027885437,0.008918894454836845
749,ScSbPd,0.0,-0.002361983060836792,0.016146520152688026
750,Si0.0645Ge0.9355,0.0,0.0009791851043701172,0.006948563270270824
751,Si0.08Ge0.92,0.0,0.0009751319885253906,0.006961291190236807
752,Si0.1Ge0.9,0.0,0.000963747501373291,0.006984758656471968
753,Si0.226Ge0.774,0.0,0.0008452236652374268,0.007144303992390633
754,Si0.4Ge0.6,0.0,0.001030564308166504,0.006981642451137304
755,Si0.7Ge0.3,0.0,0.0007189512252807617,0.007399063091725111
756,Si0.9Ge0.1,0.0,0.0006793737411499022,0.007453891448676586
757,Si2SbO6,1.0,1.005459547042847,0.009064804762601852
758,Si2Te3,0.0,0.0009468793869018557,0.006929014809429646
759,SiHg3,1.0,1.0062849521636963,0.010046025738120079
760,SiSb,0.0,0.0012466609477996824,0.006731307599693537
761,SiSb3,1.0,0.017482846975326538,0.07171695679426192
762,SiSe2,0.0,0.0005304217338562012,0.007256298791617155
763,SiTe2Os,1.0,0.00014504790306091309,0.008181472308933735
764,Sm(CoSi)2,1.0,1.0063053369522097,0.008868843317031859
765,Sm(CuTe)3,0.0,0.0007969141006469728,0.007155098021030427
766,Sm(ErSe2)3,0.0,-0.002803295850753784,0.01615254208445549
767,Sm2Fe17,1.0,1.006953239440918,0.011098520830273628
768,Sm2IO2,1.0,1.0080769062042236,0.014058024622499945
769,Sm2RuAu,1.0,1.006565809249878,0.008753685280680656
770,Sm2Tl,1.0,1.0064091682434082,0.008867401629686356
771,Sm4Al23Ni6,1.0,1.0063061714172363,0.009366056881844996
772,Sm5Br11,1.0,0.7487571239471436,0.4445441365242005
773,SmAu3,1.0,1.0060602426528928,0.009648122824728487
774,SmB(SbO4)2,0.0,0.0006078183650970459,0.007236706092953681
775,SmBiW2O9,0.0,-0.0025620460510253906,0.0324532575905323
776,SmCuSO,0.0,0.0009322166442871094,0.006922674365341663
777,SmCuSe2,0.0,0.00014796853065490725,0.008028157986700535
778,SmMgHg2,1.0,1.006348729133606,0.009061757475137709
779,SmPbAu,1.0,1.0065139532089231,0.008874071761965752
780,SmTh3,1.0,1.0062615871429443,0.009463125839829443
781,SmTmZn2,1.0,1.0065990686416626,0.008898550644516945
782,Sn0.08Pb0.92Se1,0.0,0.0006324052810668945,0.0072398362681269654
783,Sn0.23Te1Pb0.77,0.0,0.000895380973815918,0.006998514756560326
784,Sn0.2Te1Pb0.8,0.0,0.0008943080902099609,0.007002393249422312
785,Sn0.35Te0.35Pb0.65Se0.65,0.0,0.001087099313735962,0.00665909331291914
786,Sn0.99Te1Pb0.01,0.0,0.0006737709045410156,0.007285796105861664
787,Sn1Se0.2S0.8,0.0,0.0005905032157897949,0.007312457077205181
788,Sn1Se0.75S0.25,0.0,0.0007544457912445067,0.007136180531233548
789,Sn2SbS2I3,0.0,0.0008472204208374022,0.006959127727895975
790,Sn2WO5,0.0,0.0005320310592651367,0.007415890693664552
791,Sn3Pd,1.0,1.0057189464569092,0.00958018284291029
792,Sn5(BRh3)2,1.0,1.0060368776321411,0.008827037177979946
793,SnCl2,0.0,0.00037348270416259766,0.0076926485635340205
794,Sr(PrS2)2,0.0,0.00013568997383117676,0.00831762608140707
795,Sr2Co2O5,1.0,1.0065901279449463,0.00856673251837492
796,Sr2CoReO6,1.0,1.0063188076019287,0.009005406871438026
797,Sr2MgIrO6,1.0,1.0060731172561646,0.009120665490627287
798,Sr3(AlSn)2,1.0,1.0063705444335938,0.008839141577482224
799,Sr3Eu(PO4)3,0.0,0.0009632706642150881,0.006979628931730986
800,Sr3Ge(SbSe4)2,0.0,0.0008837580680847168,0.007004090119153261
801,Sr3Se3ClO8,0.0,0.0012792050838470461,0.006505765952169895
802,Sr4Ga8Ge15,0.0,1.0057853460311892,0.008883343078196049
803,Sr5Sn3,1.0,1.0061010122299194,0.008988837711513042
804,Sr8(MnN3)3,1.0,1.0070834159851074,0.011350835673511028
805,Sr8Al7,1.0,1.0064469575881958,0.008795717731118202
806,SrB2,1.0,0.0006492733955383301,0.009574300609529018
807,SrCd,1.0,1.0062928199768066,0.008785431273281574
808,SrGe2,0.0,1.0078058242797852,0.015370074659585953
809,SrIn4Ir,1.0,1.0064965486526491,0.008661265484988691
810,SrLi4(BO3)2,0.0,0.0010247230529785156,0.006867734715342522
811,SrMgSnSe4,0.0,0.0006809830665588379,0.0072060185484588155
812,SrO,0.0,0.000704646110534668,0.00711279409006238
813,SrSnP,1.0,1.0074089765548706,0.01681206002831459
814,SrTaNO2,0.0,0.0011169612407684326,0.00678597204387188
815,SrZnSb2,1.0,1.0056999921798706,0.009022590704262257
816,Ta2Mn3O8,0.0,1.005798101425171,0.009724739007651806
817,Ta2Tl4S11,0.0,0.0006734728813171388,0.007226526737213135
818,TaAs,1.0,1.0060867071151731,0.018486810848116875
819,TaNO,0.0,0.0006108283996582031,0.007396670989692211
820,TaPt3,1.0,1.0060420036315918,0.008852322585880756
821,Tb(MnGe)6,1.0,1.006514310836792,0.008680726401507854
