id,composition,target,pred-0,aleatoric-0
8398,Ca2H16N24O8Rb4,-0.8551461100578308,-0.8439294695854187,0.01798115111887455
8399,Ca2H24I4O24,-1.4240173101425169,-1.3707343339920044,0.02265867777168751
8400,Ca2H24I4O28,-1.3206614255905151,-1.2900991439819336,0.02991811372339725
8401,Ca2H2K2O8Si2,-2.7864515781402592,-2.8049049377441406,0.15166984498500824
8402,Ca2H2Mn6Na2O30Si10,-2.8776559829711914,-2.8752541542053223,0.02340379357337952
8403,Ca2H2O16P4,-1.7849483489990234,-2.0865304470062256,0.1365244686603546
8404,Ca2H32O20,-1.4506149291992188,-1.4606454372406006,0.042271148413419724
8405,Ca2H38O46V10,-1.80743420124054,-1.7806004285812378,0.05048845335841179
8406,Ca2H4,-0.5953192114830017,-0.6024740934371948,0.021108653396368027
8407,Ca2H4K4O18S4,-2.3541390895843506,-2.34629487991333,0.027342012152075768
8408,Ca2H4Mn4Na2O24P6,-2.601913452148437,-2.5824689865112305,0.020324699580669403
8409,Ca2H4O14P4,-2.6218414306640625,-2.572014331817627,0.09924520552158356
8410,Ca2H4O24P8,-2.604092597961426,-2.545346736907959,0.1180925965309143
8411,Ca2H6Na2,-0.4328611493110657,-0.4402223825454712,0.11741535365581512
8412,Ca2H6Os1,-0.6929258704185486,-0.6553956270217896,0.01861413195729256
8413,Ca2H8O12S2,-2.0560867786407466,-2.0622928142547607,0.03288253769278526
8414,Ca2H8O14Se4,-1.681729078292847,-1.662700057029724,0.01621395722031593
8415,Ca2H8O16P4,-2.294966220855713,-2.3341970443725586,0.03386995941400528
8416,Ca2H8O8P4,-1.8150875568389893,-1.7760026454925537,0.061125539243221276
8417,Ca2Hf7O16,-3.9555704593658447,-3.9470429420471187,0.030076341703534126
8418,Ca2Hg1In1,1.0448580980300903,-0.4832552671432495,0.04592486843466759
8419,Ca2Hg1Pd1,0.8594478368759155,0.9099061489105223,0.1567969024181366
8420,Ca2Hg1Tl1,1.0028496980667114,-0.3990736603736877,0.17078185081481936
8421,Ca2Ho2O12Ti4,-3.6375808715820312,-3.652074098587036,0.023837734013795853
8422,Ca2I12Sr4,-1.6427943706512451,-1.6464225053787231,0.019187552854418755
8423,Ca2I4O24,-0.3661348521709442,-0.3763254284858704,0.0667947307229042
8424,Ca2In1Na1,-0.2413811236619949,-0.1802588701248169,0.07325291633605957
8425,Ca2In4Ni2,-0.3570161461830139,-0.33602583408355713,0.014560677111148834
8426,Ca2Ir1O6Rh1,-2.1126151084899902,-2.0826728343963623,0.020324544981122017
8427,Ca2K2Mg1O18S4,-2.2712948322296143,-2.317269802093506,0.08362383395433426
8428,Ca2La8O26Si6,-3.739644527435303,-3.7034695148468018,0.034168194979429245
8429,Ca2Li16Sn14,-0.3460885286331177,-0.37899500131607056,0.013641389086842535
8430,Ca2Li1Pb1,1.195691704750061,-0.38736170530319214,0.017558647319674492
8431,Ca2Li1Zn1,1.2540349960327148,0.1115412712097168,0.39619308710098267
8432,Ca2Li6Mn2N6,-0.7987409830093384,-0.782497763633728,0.0403597429394722
8433,Ca2Mg10,0.028300514444708824,0.009856581687927246,0.025636913254857063
8434,Ca2Mg4,0.01179531030356884,-0.01817798614501953,0.07112178951501846
8435,Ca2Mg5O24Si8,-3.068897485733032,-3.1209139823913574,0.05084088444709778
8436,Ca2Mn10Nd2O30Sr6,-2.5888867378234863,-2.5858583450317383,0.02376007661223412
8437,Ca2Mn1O6Ti1,-3.0318853855133057,-3.0202176570892334,0.035558685660362244
8438,Ca2Mn1O6W1,-2.759871244430542,-2.7531163692474365,0.02480774000287056
8439,Ca2Mn1Si2,1.822835922241211,1.5501728057861328,0.3290078938007355
8440,Ca2Mn2O12Ru2Sr2,-2.3671374320983887,-2.3715229034423833,0.021953482180833817
8441,Ca2Mn2O12W2,-2.310048341751098,-2.2930970191955566,0.07600618153810501
8442,Ca2Mn2O17Si4,-2.230298519134521,-2.2621712684631348,0.08922868967056274
8443,Ca2Mn2O4,-2.633021116256714,-2.5847668647766118,0.03475472331047058
8444,Ca2Mn2Sb4,-0.4060550630092621,-0.398678719997406,0.020411556586623192
8445,Ca2Mn4Nd2O12,-2.763356208801269,-2.768652439117432,0.02346317283809185
8446,Ca2Mn4O10,-2.0561511516571045,-2.1836686134338383,0.07955889403820038
8447,Ca2Mn4O8,-2.3897168636322017,-2.3859143257141118,0.03630403429269791
8448,Ca2Mn4S8,-1.2182731628417969,-1.2915242910385132,0.05337148904800415
8449,Ca2Mo2O24P6Ti2,-2.9474184513092037,-2.9518465995788574,0.027263103052973747
8450,Ca2Mo2O8,-2.3334288597106934,-2.6066670417785645,0.1205754578113556
8451,Ca2Mo4O8,-2.3381710052490234,-2.253842830657959,0.07638663053512572
8452,Ca2Mo6O26P6,-2.6074154376983643,-2.621510505676269,0.03943071886897087
8453,Ca2Mo8O18,-2.0051305294036865,-2.0977776050567627,0.16814298927783966
8454,Ca2N2O11Ti6,-3.1637206077575684,-3.2042179107666016,0.025680139660835263
8455,Ca2N2O22P2,-1.0204586982727049,-0.5719716548919678,0.2326587289571762
8456,Ca2Na1Nb4O13Rb1,-3.0332694053649902,-3.0618906021118164,0.021975265815854076
8457,Ca2Na1Rh1,1.239649534225464,-0.1507730484008789,0.07330255955457687
8458,Ca2Na1Tl1,-0.2267429530620575,-0.1953599452972412,0.06827014684677124
8459,Ca2Na2O10Ta3,-3.1518681049346924,-3.2118916511535645,0.03529396653175354
8460,Ca2Nb4O14Y2,-3.3172316551208496,-3.3794095516204834,0.02844095602631569
8461,Ca2Nb4O22P4,-3.0633530616760254,-3.065985202789306,0.036110199987888336
8462,Ca2Nd6,0.0900738686323166,0.07509827613830566,0.010892502963542938
8463,Ca2Ni2O12Si4,-2.9021525382995605,-2.884318351745605,0.021582527086138725
8464,Ca2Ni2O14P4,-2.680995225906372,-2.675445318222046,0.020816195756196976
8465,Ca2Ni2O24P8,-2.6655797958374023,-2.6527915000915527,0.020795321092009544
8466,Ca2Ni4O8,-1.4480972290039062,-1.417165756225586,0.0447843112051487
8467,Ca2Ni9O13,-1.2341265678405762,-1.209178805351257,0.03383249789476395
8468,Ca2O10Ti4,-3.501473188400269,-3.560876846313477,0.03820737823843956
8469,Ca2O12Pb4U2,-2.7889187335968018,-2.8031816482543945,0.020613279193639755
8470,Ca2O12Pt2,-0.8937056064605713,-0.6944950222969055,0.2310889810323715
8471,Ca2O12Re2Sr4,-2.936487197875977,-2.927523136138916,0.02612415142357349
8472,Ca2O12S2,-1.2748926877975464,-1.4897953271865845,0.22771304845809934
8473,Ca2O12Sb2Sr4,-2.756795644760132,-2.822211742401123,0.05124862492084503
8474,Ca2O12Sr2Ti4,-3.550670623779297,-3.5577399730682373,0.023711727932095528
8475,Ca2O12Ti4Y2,-3.623560905456543,-3.619719028472901,0.03328095003962517
8476,Ca2O14P4V2,-2.921361207962036,-2.929998874664306,0.02960750833153725
8477,Ca2O14Ti4U2,-3.566002607345581,-3.5863828659057617,0.04219232499599457
8478,Ca2O18Sn8,-2.1713590621948238,-2.1875748634338383,0.06924653798341751
8479,Ca2O22Ta8,-3.4473178386688232,-3.4177663326263428,0.034806367009878166
8480,Ca2O24P6Ta2Ti2,-3.023603916168213,-3.097376585006714,0.03315731883049011
8481,Ca2O24P8W2,-2.558788537979126,-2.6545796394348145,0.037384092807769775
8482,Ca2O34U8,-2.481024980545044,-2.583787441253662,0.09074169397354126
8483,Ca2O36Si12Zr2,-2.387399911880493,-2.6617717742919917,0.07000446319580078
8484,Ca2O6Pt2,-2.000891923904419,-1.8520798683166504,0.1682257354259491
8485,Ca2O6Sn1W1,-2.6169097423553467,-2.589350461959839,0.04024238884449005
8486,Ca2O6Sn2,-2.497466325759888,-2.614739179611206,0.22512349486351013
8487,Ca2O6Ti2,-3.55053973197937,-3.5673770904541016,0.04839788004755974
8488,Ca2O6V1W1,-2.7867720127105717,-2.797569274902344,0.03656240180134773
8489,Ca2O8Pt3,-1.811794996261597,-1.6283832788467407,0.17931504547595978
8490,Ca2O8Pt6,-1.4051988124847412,-1.3714717626571655,0.043641891330480576
8491,Ca2O8Se2,-2.106223821640014,-2.0199146270751958,0.18746417760849
8492,Ca2O8Sm4,-3.640637397766113,-3.657779216766357,0.05291704833507538
8493,Ca2O8Sn4,-2.23298716545105,-2.202816963195801,0.05113314092159271
8494,Ca2O8V4,-2.726412057876587,-2.730684757232666,0.05461269989609718
8495,Ca2O8W2,-2.7230348587036133,-2.6586737632751465,0.05988209322094917
8496,Ca2O8W3,-2.238012790679932,-2.3217906951904297,0.07730205357074738
8497,Ca2O8W4,-1.959789752960205,-1.9186391830444336,0.07824020087718964
8498,Ca2O8Y4,-3.753911018371582,-3.7249016761779785,0.044702935963869095
8499,Ca2Os6,0.8626334667205809,0.6873157024383545,0.04144957661628723
8500,Ca2P3Pt7Sc1,-1.040014386177063,-0.9779309034347534,0.016326511278748512
8501,Ca2Pb1,-0.5031726360321045,-0.5007972717285156,0.019408978521823883
8502,Ca2Pb1Tl1,-0.4779377281665802,-0.4703907370567322,0.07990856468677521
8503,Ca2Pb2,-0.5102878808975221,-0.3278108835220337,0.2323240041732788
8504,Ca2Pb2Zn2,-0.3599971532821655,-0.32154083251953125,0.017080675810575485
8505,Ca2Pb3Tl3,-0.2841557860374451,-0.1945123672485352,0.1413123905658722
8506,Ca2Pd4,-0.6976539492607117,-0.7048376202583313,0.020114565268158916
8507,Ca2Pr4Te8,-1.4951776266098022,-1.4857950210571291,0.014769629575312138
8508,Ca2Rh4,-0.4084189534187317,-0.3319704532623291,0.03590666502714157
8509,Ca2S10Sn4,-1.1417312622070312,-1.0920188426971436,0.0552012100815773
8510,Ca2S18Sn8,-0.91147643327713,-0.9145715832710266,0.05335739254951477
8511,Ca2S6Sn2,-1.2801254987716677,-1.2803163528442385,0.09409458190202713
8512,Ca2S8Tm4,-2.4633159637451167,-2.484846591949463,0.01982724666595459
8513,Ca2Sb4,-0.6087496280670166,-0.5884898900985718,0.03330397233366966
8514,Ca2Si2Zn2,-0.4432969391345978,-0.393048882484436,0.013992607593536377
8515,Ca2Si6Sr1,-0.35524603724479675,-0.3785679340362549,0.018622349947690964
8516,Ca2Sn1Zn1,1.203174352645874,-0.45796561241149897,0.06708600372076035
8517,Ca2Tl1Zn1,-0.3333616256713867,0.9060969352722168,0.6437931060791016
8518,Ca2Zn4,-0.291943222284317,-0.2506512403488159,0.050506994128227234
8519,Ca32P32Si8,-1.0348355770111084,-1.0241738557815552,0.01501233410090208
8520,Ca34Hg18Li12,-0.34860137104988104,-0.37029993534088135,0.01425047405064106
8521,Ca36Co18O30Si36,-1.164036512374878,-0.993086278438568,0.11108902096748352
8522,Ca3Cd1,-0.10951828211545944,-0.14912962913513186,0.026404595002532002
8523,Ca3Cd3Sn3,-0.4996871054172516,-0.4758061170578003,0.012389157898724079
8524,Ca3Cd5O28P8,-2.6907401084899902,-2.703335762023926,0.022034233435988426
8525,Ca3Co6Fe2O24Sr5,-2.083576202392578,-2.073629140853882,0.03652457147836685
8526,Ca3Co7Fe1O24Sr5,-2.051965713500977,-2.0389676094055176,0.03952495753765106
8527,Ca3Cr3Mg3Na3O36Si12,-3.02638840675354,-3.098572254180908,0.02817849442362785
8528,Ca3Cu2O6,-2.1609752178192143,-2.2211060523986816,0.07481400668621062
8529,Ca3Cu8Nd1O28Pb2Sr8Tl2,-2.128573179244995,-2.1238148212432857,0.02117601595818996
8530,Ca3Fe12Na9O72Si24,-2.8595180511474614,-2.8508718013763428,0.025395629927515984
8531,Ca3Fe2Mn6O24Sr5,-2.414799928665161,-2.4135916233062744,0.02766138128936291
8532,Ca3Fe2Nb6Nd4O28,-3.12357497215271,-3.1483025550842285,0.05119015648961067
8533,Ca3Fe2O12Rh2,-1.7775747776031494,-1.725501537322998,0.09422172605991364
8534,Ca3Fe4O24W6,-2.251971483230591,-2.2911264896392822,0.061494775116443634
8535,Ca3Fe7Mn1O24Sr5,-2.335416316986084,-2.325570583343506,0.02913509123027325
8536,Ca3Hf4O12Sr1,-3.826204776763916,-3.7869451045989986,0.05398789420723915
8537,Ca3Ho1,0.16407880187034607,0.14580512046813965,0.013123963959515095
8538,Ca3Ir6P6,-0.8832731842994691,-0.8608556389808655,0.014637482352554796
8539,Ca3Mg1,0.054996132850646966,0.02688896656036377,0.013965991325676441
8540,Ca3Mg1Ni14,-0.13519980013370514,-0.13400185108184814,0.01856188103556633
8541,Ca3Mg3,0.09827698767185213,0.012299418449401855,0.06021053716540336
8542,Ca3Mn2O8Sr1,-2.716655731201172,-2.72667932510376,0.025832565501332283
8543,Ca3Mn4O12Sm1,-2.649189710617065,-2.644652366638184,0.028108200058341026
8544,Ca3Mn4O12Tb1,-2.6599750518798833,-2.6608290672302246,0.026878748089075092
8545,Ca3N1Pb1,0.7561837434768677,1.112285614013672,0.12689103186130524
8546,Ca3N2,-0.4213544726371765,-0.8431822657585144,0.15046225488185885
8547,Ca3Na2O9Ta2,-3.1407256126403813,-3.2120151519775386,0.046152275055646896
8548,Ca3Ni2O12W2,-2.2144737243652344,-2.1438419818878174,0.05927782133221626
8549,Ca3O12S3,-2.7913923263549805,-2.783831119537353,0.0580250509083271
8550,Ca3O14Ru4Sr3,-2.385983228683472,-2.398525714874268,0.02675444446504116
8551,Ca3O1Pb1,-1.6928656101226809,-1.6678063869476318,0.0225575789809227
8552,Ca3O22Si6,-2.1837158203125,-2.115896224975586,0.08178018033504486
8553,Ca3O8P2,-3.2624797821044917,-3.339393615722656,0.029334520921111107
8554,Ca3O8Pb2Sr1,-2.536264657974243,-2.532238006591797,0.043685074895620346
8555,Ca3O96P24Sr1Zr16,-3.270145893096924,-3.277328491210937,0.026841670274734497
8556,Ca3Pb3Pd3,-0.6188207864761353,-0.6047884821891785,0.014121754094958304
8557,Ca3Sr1,0.057270005345344537,0.03166913986206055,0.012785700149834156
8559,Ca40H15N20,-0.8889338374137878,-0.9140242934226991,0.01484203618019819
8560,Ca40Mg8Sb36,-0.9254356026649476,-0.9628214240074158,0.013826154172420502
8561,Ca42Mn8Sb36,-0.861952006816864,-0.8689886331558228,0.014707067981362345
8562,Ca4Cd8,-0.32617202401161194,-0.3207278251647949,0.033271826803684235
8563,Ca4Cl12K4,-2.596198081970215,-2.583512544631958,0.02424403838813305
8564,Ca4Cl8,-2.682440280914306,-2.7931993007659908,0.026996895670890808
8565,Ca4Co12Fe20O80Sr28,-2.376173973083496,-2.3719677925109863,0.035959094762802124
8566,Ca4Co2Ir2O12,-2.130139112472534,-2.1256494522094727,0.0236359816044569
8567,Ca4Co2O12Sb2,-2.4070398807525635,-2.376293182373047,0.056728865951299674
8568,Ca4Co2O12W2,-2.6304185390472408,-2.58015251159668,0.041386179625988014
8569,Ca4Co3Ni1O24Si8,-2.9560725688934326,-2.9495973587036133,0.020982377231121063
8570,Ca4Co4Ni4O36P8,-2.306781768798828,-2.2904653549194336,0.03095830604434013
8571,Ca4Co4O8,-2.1176445484161377,-2.1434545516967773,0.16655883193016052
8572,Ca4Co6Cu2O24Sr4,-1.932319164276123,-1.924133539199829,0.03326218202710152
8573,Ca4Co6Fe2O24Sr4,-2.0833022594451904,-2.06965446472168,0.03630411997437477
8574,Ca4Co8O16,-1.868133544921875,-1.8730767965316768,0.05525613948702812
8575,Ca4Co8O56V16,-2.191668510437012,-2.1670360565185547,0.03357105329632759
8576,Ca4Cr2O12Sb2,-2.711744785308838,-2.68689227104187,0.03439592197537422
8577,Ca4Cr4F20,-3.564405679702759,-3.570451259613037,0.022427460178732872
8578,Ca4Cr4F28Sr4,-3.782276153564453,-3.769524812698364,0.02051374316215515
8579,Ca4Cr4Ge8O24,-2.4034342765808105,-2.4201455116271973,0.0237732008099556
8580,Ca4Cr4O10,-2.6805455684661865,-2.7462215423583984,0.050059281289577484
8581,Ca4Cr4O40Si16,-3.177022218704224,-3.151340961456299,0.02353147603571415
8582,Ca4Cs12Fe4O56P16,-2.7740237712860107,-2.7794995307922363,0.016970468685030937
8583,Ca4Cs4I12,-1.605522394180298,-1.6052100658416748,0.018015533685684204
8584,Ca4Cs8O8,-1.9500402212142944,-1.9996870756149288,0.022498605772852898
8585,Ca4Cu12Ga8O48Ta8,-2.335779428482056,-2.2687087059021,0.03241172805428505
8586,Ca4Cu2Fe2O6S2,-2.203710556030273,-2.124083995819092,0.03798544779419899
8587,Ca4Cu2Ir2O12,-1.931223034858704,-2.017628669738769,0.024481911212205887
8588,Ca4Cu2N4,-0.609442949295044,-0.5890596508979797,0.1629386693239212
8589,Ca4Cu2O12Rh2,-1.875160217285156,-1.8303242921829224,0.08314864337444305
8590,Ca4Cu4F20,-2.769496202468872,-2.799733638763428,0.02438707090914249
8591,Ca4Cu4Ge8O24,-2.1653451919555664,-2.1697452068328857,0.01731094904243946
8592,Ca4Cu4H4O20V4,-2.20370888710022,-2.182321548461914,0.029590530321002007
8593,Ca4Cu4H8O20Si4,-2.3066248893737797,-2.283055305480957,0.0538320392370224
8594,Ca4Cu4O56P8U4,-1.9564459323883057,-1.9016008377075195,0.09018415957689284
8595,Ca4Cu4O8,-2.0427064895629883,-2.1003994941711426,0.0783713310956955
8596,Ca4Cu8O32Sb8,-1.7020230293273926,-1.6805152893066406,0.073664590716362
8597,Ca4Cu8O32Ti8,-2.4026927947998047,-2.3782024383544917,0.04205946996808052
8598,Ca4Er8S16,-2.4764173030853267,-2.473015785217285,0.019576789811253548
8599,Ca4F20Mn4,-3.4216151237487797,-3.4392290115356445,0.023200059309601784
8600,Ca4F2N2,-2.238698005676269,-2.2460391521453857,0.026129035279154774
8601,Ca4F3Mg4O17P4,-3.268218517303467,-3.275771379470825,0.11388996243476868
8602,Ca4F4Mn4Na4O32Si8Ti4,-3.2009153366088867,-3.2014410495758057,0.03293658420443535
8603,Ca4Fe2H10Mn2O30Si8,-2.39979100227356,-2.6342759132385254,0.03176774829626084
8604,Ca4Fe2H8O26P6,-2.5374038219451904,-2.527276039123535,0.03458906337618828
8605,Ca4Fe2Mo2O12,-2.640674591064453,-2.64096999168396,0.035253800451755524
8606,Ca4Fe2N4,-0.8570144176483154,-0.7948176860809326,0.039080850780010216
8607,Ca4Fe2Nb2O12,-2.9918901920318604,-2.9594740867614746,0.05439742282032967
8608,Ca4Fe2Nb6Nd4O28,-3.253465414047241,-3.240514278411865,0.035018354654312134
8609,Ca4Fe2O10Y2,-2.9998021125793457,-3.069507837295532,0.05220245569944382
8610,Ca4Fe3Mn1O30Si10,-3.019090175628662,-3.044344425201416,0.027318775653839108
8611,Ca4Fe4O10,-2.517361640930176,-2.5183768272399902,0.03777599334716797
8612,Ca4Fe4O30Si10,-3.018428325653076,-3.048762321472168,0.02754861488938332
8613,Ca4Fe4O8,-2.3220772743225098,-2.437713384628296,0.05414727702736855
8614,Ca4Fe6O28Si6,-2.57030987739563,-2.5463342666625977,0.05303830653429032
8615,Ca4Fe8H4O36P8,-2.565328359603882,-2.563671588897705,0.027306050062179562
8616,Ca4Ga1Sn3,-0.6022530198097229,-0.6235841512680054,0.012387256138026714
8617,Ca4Ga2O14Si4,-3.0321471691131587,-3.143618106842041,0.04812657460570336
8618,Ca4Ga4La4O16,-3.234455347061157,-3.172764539718628,0.04070988297462464
8619,Ca4Ga4Na4O28Si8,-2.3648512363433842,-3.0147719383239746,0.026664644479751587
8620,Ca4Ga4O10,-2.7771871089935303,-2.807901620864868,0.03378189355134964
8621,Ca4Ga4Pt4,-0.9110074043273926,-0.9005082249641418,0.016342680901288986
8622,Ca4Gd4O48P12Th4,-3.432401418685913,-3.4621505737304688,0.0263939555734396
8623,Ca4Ge4Mg4,-0.5648686289787292,-0.5493339896202087,0.01330991182476282
8624,Ca4Ge4Mg4O16,-2.8836944103240967,-2.8898253440856934,0.025760384276509285
8625,Ca4Ge4Ni6,-0.497135579586029,-0.4946464896202088,0.016108764335513115
8626,Ca4Ge4O12,-2.654860496520996,-2.726794719696045,0.11935357749462128
8627,Ca4Ge4Pt4,-0.9060315489768982,-0.9251992106437684,0.016102936118841168
8628,Ca4Ge4Sn2,-0.5417404770851135,-0.5440202951431274,0.012945706024765968
8629,Ca4Ge8Mn4O24,-2.43532943725586,-2.457103729248047,0.017222194001078606
8630,Ca4Ge8Ni4O24,-2.211489200592041,-2.229966163635254,0.016408802941441536
8631,Ca4H12K4,-0.4600016176700592,-0.4539036154747009,0.09668296575546263
8632,Ca4H12O16P4,-2.2339184284210205,-2.189855098724365,0.11135502904653548
8633,Ca4H14Mg3,-0.4901627898216248,-0.5059171915054321,0.0507514551281929
8634,Ca4H16Mg4Ni4,-0.48736572265625,-0.4837939739227295,0.03240412473678589
8635,Ca4H16N8,-0.7923918962478638,-0.7703126668930054,0.013887994922697544
8636,Ca4H16O48Si8U8,-2.703348398208618,-2.8323488235473637,0.12738248705863953
8637,Ca4H32N8O40,-1.4677540063858032,-1.467792272567749,0.016988953575491902
8638,Ca4H48O44Si16V4,-1.7253572940826416,-1.4423038959503174,0.14341779053211212
8639,Ca4H72Na4O48P4S4,-1.6289290189743042,-1.6007232666015625,0.03090758249163628
8640,Ca4H8Na16O64Si24,-2.9047539234161377,-2.8936243057250977,0.03475818410515785
8641,Ca4H8O26P6V2,-2.6090731620788574,-2.6105103492736816,0.021748626604676247
8642,Ca4Hf4O12,-3.8348708152771,-3.794412851333618,0.06526386737823486
8643,Ca4Hf4S12,-2.1670010089874268,-2.1953136920928955,0.026082739233970642
8644,Ca4I12Rb4,-1.5801643133163452,-1.565171480178833,0.017801791429519653
8645,Ca4I12Sr2,-1.6268101930618286,-1.61871075630188,0.019729267805814743
8646,Ca4I16Sr4,-1.6327861547470093,-1.6217712163925169,0.020345993340015408
8647,Ca4I20La4,-1.5624568462371826,-1.5197257995605469,0.019628003239631653
8648,Ca4I24Pb4,-0.7850430607795715,-0.7605040073394775,0.02247200533747673
8649,Ca4In4Pt4,-0.8242421746253967,-0.8057798743247986,0.02027950063347816
8650,Ca4In4S16Yb4,-1.6419037580490112,-1.5828802585601809,0.09967850148677826
8651,Ca4In8O48P12,-2.6175332069396973,-2.6249871253967285,0.05264134705066681
8652,Ca4Ir2Mn2O12,-2.327763795852661,-2.305647373199463,0.023697180673480037
8653,Ca4Ir2O12V2,-2.489781141281128,-2.47978949546814,0.040231604129076
8654,Ca4K2O48Si16,-2.310441493988037,-2.337022066116333,0.0919780507683754
8655,Ca4K8O28P8,-2.948462724685669,-2.940936088562012,0.03986611589789391
8656,Ca4La2O12Ta2,-3.6051220893859854,-3.570924997329712,0.04152219742536545
8657,Ca4La4Mn8O24,-2.783676147460937,-2.7894110679626465,0.025147942826151848
8658,Ca4La8Mn12O36,-2.8691506385803223,-2.8676238059997563,0.02648043446242809
8659,Ca4Li8,-0.009753397665917872,0.01732468605041504,0.01763673685491085
8660,Ca4Li8O28Ta8,-3.2254979610443115,-3.1729307174682617,0.03707253560423851
8661,Ca4Mg12O40Si12,-3.2506675720214844,-3.21408486366272,0.0598062165081501
8662,Ca4Mg2,0.04435094445943832,0.029642581939697262,0.022788474336266518
8663,Ca4Mg2O12W2,-2.9973063468933105,-2.9722020626068115,0.033414363861083984
8664,Ca4Mg4,-0.04105934873223305,0.012299418449401855,0.06021053716540336
8665,Ca4Mg4Na8O32P8,-2.9704370498657227,-2.9629783630371094,0.034806329756975174
8666,Ca4Mg4Pd4,-0.6055994629859924,-0.5877996683120728,0.011645382270216942
8667,Ca4Mg4Si4,-0.4321344494819641,-0.3711526393890381,0.0434013269841671
8668,Ca4Mg8,-0.0646153911948204,-0.01817798614501953,0.07112178951501846
8669,Ca4Mn12O36Tb8,-2.8838610649108887,-2.887939929962158,0.028431545943021774
8670,Ca4Mn16O32,-2.141887187957764,-2.1453561782836914,0.04923608526587486
8671,Ca4Mn2O12Re2,-2.662677049636841,-2.6719491481781006,0.01984692178666592
8672,Ca4Mn2O12W2,-2.7807085514068604,-2.7531163692474365,0.02480774000287056
8673,Ca4Mn4Ni4O36P8,-2.4776313304901123,-2.445544481277466,0.028165651485323906
8674,Ca4Mn4O10,-2.585436582565308,-2.60306167602539,0.03102623112499714
8675,Ca4Mn4O12,-2.418588638305664,-2.460034132003784,0.04855645075440407
8676,Ca4Mn4O28P8,-2.897088050842285,-2.9150137901306152,0.021655069664120674
8677,Ca4Mn4O8,-2.499276161193848,-2.584766626358032,0.03475470468401909
8678,Ca4Mn8O16,-2.4123315811157227,-2.3859143257141118,0.03630403429269791
8679,Ca4Mo12O42Pr8,-2.861225843429565,-2.8293166160583496,0.027654865756630898
8680,Ca4Mo2O12Sb2,-2.6070210933685303,-2.5777995586395264,0.05098176002502442
8681,Ca4Mo2O12Ta2,-3.1289308071136475,-3.0515451431274414,0.04325810447335243
8682,Ca4Mo2O12W2,-2.6933753490448,-2.6458511352539062,0.044526740908622735
8683,Ca4Mo4O12,-2.694365262985229,-2.62112808227539,0.0688936710357666
8684,Ca4Mo8O16,-2.384683609008789,-2.253842830657959,0.07638663053512572
8685,Ca4N12Na4,1.2334585189819336,1.470510482788086,0.5211670398712158
8686,Ca4N12Re4,-0.7473775148391724,-0.6556646227836609,0.041561536490917206
8687,Ca4N4O36P12,-2.35284423828125,-2.1700124740600586,0.06567137688398361
8688,Ca4N4W2,-0.8086811304092407,-0.8424902558326721,0.06441432982683183
8689,Ca4Na4O24P12,-2.408419609069824,-2.3550615310668945,0.17089097201824188
8690,Ca4Na8O16Si4,-2.813133955001831,-2.888923168182373,0.025882266461849213
8691,Ca4Nb4Ni2O16,-2.8325328826904297,-2.8671600818634038,0.04078159853816032
8692,Ca4Nb4O24Sr8,-3.0856754779815674,-3.096583843231201,0.059279486536979675
8693,Ca4Ni2O12W2,-2.5493884086608887,-2.492520332336426,0.04544766992330551
8694,Ca4Ni4O8,-1.9639148712158203,-1.920592784881592,0.08003067225217819
8695,Ca4Ni8O36P8,-2.193755626678467,-2.176016569137573,0.04598519206047058
8696,Ca4O10Sn2Y2,-2.983482360839844,-2.979271411895752,0.04843451455235481
8697,Ca4O10Tl4,-2.1008665561676025,-2.10640287399292,0.0968996062874794
8698,Ca4O10W4,-2.1928939819335938,-2.236344337463379,0.05650123953819275
8699,Ca4O12Os2Sc2,-2.929295778274536,-2.925957202911377,0.025032075121998787
8700,Ca4O12Pb4,-2.1844401359558105,-2.0562407970428467,0.12955757975578308
8701,Ca4O12Pd2W2,-2.219578266143799,-2.3874197006225586,0.05583035945892334
8702,Ca4O12Ru4,-2.235869884490967,-1.9995901584625244,0.2543592154979706
8703,Ca4O12Se4,-2.3170948028564453,-2.32860803604126,0.021445902064442638
8704,Ca4O12Si4,-3.2194619178771973,-3.3942551612854004,0.18652892112731934
8705,Ca4O12Ta2W2,-3.0373847484588623,-2.906156063079834,0.041899412870407104
8706,Ca4O14Ta4,-3.499157428741455,-3.490377187728882,0.043091244995594025
8707,Ca4O14V4,-2.920073270797729,-2.91101598739624,0.044146012514829636
8708,Ca4O16S4,-2.7682480812072754,-2.7838308811187744,0.05802508071064949
8709,Ca4O16Sb6,-2.19109320640564,-2.239552497863769,0.06881766021251677
8710,Ca4O16Se4,-2.0880599021911617,-2.0199146270751958,0.18746417760849
8711,Ca4O16Si4,-2.5329604148864746,-2.4914979934692383,0.08143851161003113
8712,Ca4O16Sn2Ta4,-3.114774465560913,-3.1240134239196777,0.055196888744831085
8713,Ca4O16Ta4V2,-3.212253332138061,-3.2726531028747563,0.03206697478890419
8714,Ca4O16Ti8,-3.3141913414001465,-3.3116731643676762,0.04665359482169151
8715,Ca4O16W4,-2.52962327003479,-2.6586737632751465,0.05988209322094917
8716,Ca4O16W6,-2.442204475402832,-2.3217906951904297,0.07730205357074738
8717,Ca4O16W8,-1.972219944000244,-1.9186391830444336,0.07824020087718964
