formula,actual,predicted
NaSi2Pd3,0.0,-0.011036872863769531
NaTi5Se8,0.0,-0.010032176971435549
NaY(Te2O5)2,3.9000000953674316,3.4755682945251465
NaZr2TiF11,0.0,-0.011374115943908691
Nb(Cl2O)2,0.0,-0.011373162269592285
Nb2(CoO3)3,0.0,-0.011818647384643556
Nb2Pb2Se4O15,2.7899999618530287,4.100100517272948
Nb3(Fe10B3)2,0.0,-0.009836673736572266
Nb3CuO8,1.4700000286102295,0.02537059783935547
Nb5Ge3,0.0,-0.010258018970489502
NbAg2(PS4)2,2.0199999809265137,2.1594955921173096
NbCu3Se4,2.450000047683716,1.3783529996871948
NbGaCo2,0.0,-0.011927306652069092
NbSiIr,0.0,-0.010137736797332764
Nd(Re2Si)2,0.0,-0.009481608867645264
Nd1.33Lu0.67S3,1.5,1.4779157638549805
Nd2Se3,1.7000000476837158,1.9239033460617063
Nd3AlC,0.0,-0.008555233478546144
Nd3Ni13B2,0.0,-0.010076403617858887
Nd4(GeS4)3,2.619999885559082,2.1113946437835693
Nd4InSbSe9,1.5700000524520874,1.5911836624145508
NdAgAs2,0.0,-0.012436926364898682
NdBi,0.0,-0.0111730694770813
NdErTl2,0.0,-0.00989764928817749
NdIn3,0.0,-0.010675549507141113
NdInAu,0.0,-0.010062038898468021
NdTlAg2,0.0,-0.009963393211364746
Ni(PO3)4,0.0,-0.009752571582794193
Ni3Pt,0.0,-0.01012808084487915
NiAsO3,0.0,-0.011129021644592285
NiI,0.0,1.1348330974578855
NiN,0.0,0.004591703414916992
P2Os,1.1299999952316284,1.1554403305053709
P2Pd3S8,2.1199998855590816,1.6177562475204468
PH6NO4,6.800000190734862,-0.008044064044952394
PW5O17,0.0,-0.009314417839050293
Pb1Se0.5S0.5,0.33000001311302185,0.2898581624031067
Pb1Se0.95S0.05,0.25999999046325684,0.2711032629013061
Pb2O3,1.6699999570846558,3.1305844783782963
Pd16S7,0.0,-0.011477172374725342
PmMgCd2,0.0,-0.011905908584594728
PmSnRh2,0.0,-0.010738909244537357
Pr(BiO3)2,0.0,1.9546083211898804
Pr(CoAs)2,0.0,-0.011447429656982422
Pr(CoGe)2,0.0,-0.011595427989959715
Pr(MnSi)2,0.0,-0.012333214282989502
Pr2Co12P7,0.0,-0.011018872261047363
Pr2GeSe5,1.7999999523162842,1.3983910083770752
Pr2InPd2,0.0,-0.010981738567352295
Pr3(Al2Si3)2,0.0,-0.011955618858337402
Pr3I,0.0,-0.008439362049102783
Pr5Si4,0.0,-0.0113908052444458
Pr6Fe13Si,0.0,-0.010891258716583252
Pr9(SbO)5,0.0,-0.012649357318878174
PrAs,1.0,0.7807003855705261
PrInAu2,0.0,-0.012154221534729004
PrMo3,0.0,-0.01046961545944214
PrNiGe2,0.0,-0.011462569236755371
PrTaN2O,2.0,1.9977316856384284
PrTl2InSe4,0.9300000071525574,1.4263389110565186
Pt0.97S2,0.9499999880790708,1.2091128826141355
PtS2,0.75,1.161501169204712
PtSe2,0.10000000149011612,0.5920559167861938
Rb15Hg16,0.0,0.3011015057563782
Rb28(Mg3In17)3,0.0,-0.010528862476348877
Rb2Cd(PSe3)2,2.5799999237060547,2.757256031036377
Rb2Cd3Se4,2.369999885559082,2.5556740760803223
Rb2FeI4,0.0,-0.0103912353515625
Rb2Hg3(GeS4)2,2.799999952316284,2.558957099914551
Rb2Mo3Se3O16,3.0999999046325684,3.126410484313965
Rb2NaNiF6,0.0,-0.010067522525787357
Rb2Sn2Hg3S8,2.4800000190734863,2.4104971885681152
Rb2Te,4.5,1.9904968738555908
Rb3Ag9(PS4)4,2.5999999046325684,2.5459234714508057
Rb3Na(MoO4)2,4.840000152587892,-0.010177314281463623
Rb3Sm,0.0,-0.011535882949829102
Rb4Ge(PSe3)4,2.0,2.1348402500152592
Rb7Th2(P2Se7)3,2.0699999332427983,2.372159719467163
Rb9Bi13S24,1.2999999523162842,1.2341248989105225
RbB5(H2O3)4,0.0,5.98305082321167
RbBa2(PO3)5,7.599999904632567,4.797788143157959
RbBr3,0.0,-0.012009143829345705
RbCd4Ga5Se12,2.190000057220459,2.2632970809936523
RbCuSnS3,1.440000057220459,1.9633748531341555
RbH2(IO3)3,4.070000171661377,3.60672664642334
RbIn4,0.0,-0.009822309017181395
RbLiCO3,6.28000020980835,5.6219139099121085
RbPPbO4,4.349999904632568,4.307080268859863
RbTa3(TeO6)2,3.880000114440918,3.826169967651367
RbZn4In5Se12,1.7599999904632568,1.8527772426605225
Re(TeCl6)2,0.0,1.3203604221343994
Re2W3C,0.0,-0.010063886642456056
Re3As7,0.0,1.0182762145996094
Re3P4,0.0,1.4178886413574219
ReCl4,0.0,0.086872398853302
ReF6,0.0,-0.012182772159576416
RuSe2,1.0,0.7032272815704346
Sb2Ru,0.30000001192092896,0.4920164346694946
Sb2XeF14,0.0,-0.010419547557830807
Sb5IO7,1.9500000476837158,2.4798731803894043
Sb6Pb6Se17,0.8000000119209291,0.6902632713317871
Sb8I2O11,2.720000028610229,2.5094008445739746
SbPb2S2I3,2.0,1.8552359342575075
SbPt3,0.0,-0.009380578994750977
SbTeOs,0.05000000074505806,0.39906394481658936
SbTeRu,0.5,0.7255861759185791
Sc2TlTc,0.0,-0.009985268115997314
Sc3Fe2Si3,0.0,-0.008705854415893555
Sc4Ge6Rh7,0.0,-0.01214545965194702
Sc7CI12,0.0,-0.0076389312744140625
ScAg(PSe3)2,1.5499999523162842,1.910872220993042
ScAgO2,3.799999952316284,2.7427728176116943
ScBIr3,0.0,-0.00954204797744751
ScCoO3,0.0,-0.011285066604614258
ScCu2,0.0,-0.01238483190536499
ScGe2,0.0,-0.010775089263916016
ScHg,0.239999994635582,-0.012181580066680908
ScNiSb,0.10999999940395357,0.2984715700149536
ScSbRh2,0.0,-0.012323856353759766
ScSnPd,0.0,-0.012462437152862549
ScTiO3,0.0,-0.01121312379837036
ScZn2,0.0,0.008936166763305664
Si0.001Ge0.999,0.6499999761581421,1.0467214584350586
Si0.03Ge0.97,0.6700000166893005,1.0537840127944946
Si0.109Ge0.891,1.1299999952316284,1.0412654876708984
Si0.999Ge0.001,1.0900000333786009,1.1685998439788818
SiP,2.0,2.532511949539185
SiSe2,1.7200000286102295,2.6435658931732178
Sm(CuO2)2,0.0,-0.00905299186706543
Sm(CuTe)3,0.2300000041723252,0.7204242944717407
Sm(ErSe2)3,2.0,1.1052029132843018
Sm2(PPt2)3,0.0,-0.010217249393463137
Sm2Cu4Sn5,0.0,-0.011012256145477295
Sm2IO2,0.0,-0.00939321517944336
Sm2TlHg,0.0,-0.010736584663391113
Sm3OsO7,0.0,-0.010229289531707764
Sm3Te4,0.5099999904632568,0.9878169298171996
Sm4MgRh,0.0,-0.009987175464630129
SmAu3,0.0,-0.00944894552230835
SmB6,3.5,2.0607831478118896
SmNi2B2C,0.0,-0.010402202606201172
SmPbAu,0.0,-0.010822176933288574
SmSnPd,0.0,-0.011013925075531006
SmSnRh2,0.0,-0.010470330715179443
SmTh3,0.0,-0.009293437004089355
Sn0.08Pb0.92Se1,0.059999998658895486,0.1133253574371338
Sn0.08Te0.08Pb0.92Se0.92,0.2199999988079071,0.14997678995132446
Sn0.15Pb0.85Se1,0.12999999523162842,0.08179152011871338
Sn0.23Te1Pb0.77,0.03999999910593033,0.1518537998199463
Sn0.25Pb0.75Se1,0.03999999910593033,0.053064167499542236
Sn0.2Te1Pb0.8,0.07999999821186066,0.1541961431503296
Sn0.35Te0.35Pb0.65Se0.65,0.09000000357627869,0.14704084396362305
Sn1Se0.6S0.4,0.9800000190734864,0.6638743877410889
Sn1Se0.75S0.25,0.9399999976158142,0.6961376667022705
Sn2BiSI5,1.3200000524520874,1.6038521528244019
Sn3Pd,0.0,-0.01005542278289795
SnCl2,3.9000000953674316,4.171504497528076
SnI2,2.4000000953674316,2.5786054134368896
SnO2,3.5999999046325684,3.2241601943969727
SnRh,0.0,-0.011447012424468994
Sr(CoP)2,0.0,-0.01015770435333252
Sr2GaCo2O7,0.0,-0.011381387710571287
Sr2La2.58Bi5.42S14,1.0,1.1549993753433228
Sr2Li2Nb3O10,0.0,-0.008726358413696289
Sr2ScSbO6,3.5699999332427983,3.452921152114868
Sr2V3Se5O18,2.470000028610229,2.4052393436431885
Sr2ZnReO6,0.0,-0.01034402847290039
Sr3(SnIr)4,0.0,-0.010933160781860352
Sr8(MnN3)3,0.0,-0.009774267673492432
SrCrO4,2.450000047683716,-0.008595407009124756
SrIn4Pt,0.0,-0.010885834693908691
SrLi2Sn,0.0,-0.008119046688079834
SrMgSnSe4,2.0,0.8052347898483276
SrMnGe,0.0,-0.010425329208374023
SrSnP,0.0,-0.010876715183258057
SrTlHg2,0.0,-0.011148333549499512
SrUS2,0.0,-0.01010441780090332
SrV13O18,0.0,-0.009572803974151613
SrZnSb2,0.0,-0.005668997764587402
Ta2N,0.0,-0.009497284889221191
Ta2Nb3O12,0.0,-0.009959936141967772
Ta2PtSe7,0.0,1.185445785522461
Ta2Tl4S11,1.2599999904632568,1.7692298889160156
TaAlPt,0.0,-0.011201858520507812
TaN,2.299999952316284,-0.010500609874725342
Tb(CoB)2,0.0,-0.01056283712387085
Tb(CoGe)2,0.0,-0.01138758659362793
Tb(GeRh)2,0.0,-0.010691404342651369
Tb2O3,3.0,4.873804569244385
Tb2Sb5,0.0,-0.0109139084815979
Tb3Ni13B2,0.0,-0.01070237159729004
Tb3ReO7,0.0,-0.010146498680114746
Tb5Tl3,0.0,-0.009511590003967285
TbB(SbO4)2,3.5299999713897705,3.8608481884002686
TbIn2Ni,0.0,-0.010380327701568605
TbInAg2,0.0,-0.01002711057662964
TbMn5Ge3,0.0,-0.0121116042137146
TbTe,0.0,-0.01139003038406372
TcS2,1.0,1.801764249801636
Te0.4Se0.6,1.2000000476837158,0.9216205477714542
Te0.99Pb1Se0.01,0.30000001192092896,0.3549719452857971
Te2MoWS2,0.0,0.007409811019897461
Te2Pd,1.7999999523162842,0.01875209808349609
Te2W2SeS,0.0,-0.011199593544006348
TeAs,0.7400000095367432,0.8960239887237549
TeI,1.100000023841858,1.7416797876358032
TePd,0.0,0.0008973479270935059
TeWCl9,0.0,1.7483832836151123
Th(FeGe)2,0.0,-0.01110762357711792
Th6Mg23,0.0,-0.009695768356323242
ThAsSe,0.0,0.5384473204612732
ThFe2SiC,0.0,-0.011275231838226318
ThHg2,0.0,-0.010971367359161377
ThPd3,0.0,-0.008669137954711914
ThU8O18,0.0,-0.011239707469940186
Ti2AlV,0.0,-0.010834574699401855
Ti2BRh6,0.0,-0.010339677333831787
Ti2Be17,0.0,-0.01101839542388916
Ti2Cd,0.0,-0.009945452213287357
Ti2OsRu,0.0,-0.01024460792541504
Ti2RePd,0.0,-0.010280072689056395
Ti4NiBi2,0.0,-0.010878622531890873
Ti9O10,0.0,-0.010461986064910887
TiAl,0.0,-0.011182963848114014
TiAsRh,0.0,-0.012135982513427734
TiCoGe,0.0,-0.007732212543487549
TiCr3(PO4)6,0.0,-0.010115385055541992
TiMn2Ge,0.0,0.0019972920417785645
TiNiSb,0.41999998688697815,0.6271129250526428
TiOs3,0.0,-0.009473025798797607
TiSe2,1.5499999523162842,1.2937675714492798
TiTlSe2,0.5600000023841858,0.003926873207092285
TiZn3,0.0,-0.012287616729736328
Tl(WO3)3,0.0,-0.009772896766662598
Tl0.04Te1Pb0.96,0.5699999928474426,0.5687464475631714
Tl0.07Te1Pb0.93,0.5400000214576721,0.5863689780235289
Tl2Cu2SnS4,1.399999976158142,1.5384584665298462
Tl2Mo7O22,0.0,-0.007687628269195557
Tl2S,1.0,0.2378123998641968
Tl2TeS3,1.600000023841858,1.5161988735198977
Tl3Si,0.0,-0.011115610599517822
Tl4In3GaS8,2.630000114440918,2.329666376113892
TlAgSe2,0.7200000286102295,0.8938642144203186
TlBiTe2,0.119999997317791,0.398162841796875
TlCr5Se8,0.6700000166893005,0.3011898398399353
TlGaSe2,1.649999976158142,2.183540344238281
TlInTe2,0.6200000047683716,1.0422697067260742
TlSbSe2,0.8199999928474426,0.669802188873291
TlSbTe3,0.3799999952316284,0.2417370080947876
TlSn,0.0,-0.012281417846679688
Tm(CuTe)3,0.14000000059604645,0.1827605962753296
Tm(NiGe)2,0.0,-0.010579168796539308
Tm2AlOs,0.0,-0.00914466381072998
Tm2Ga10Os3,0.0,-0.009429574012756348
Tm2MgRu,0.0,-0.009975433349609377
Tm2Ru2O7,0.0,-0.009888529777526855
Tm3GaC,0.0,-0.010940909385681152
Tm4In(NiGe2)2,0.0,-0.01255512237548828
Tm4Sb2Se11.68,1.2200000286102295,1.1569709777832031
Tm5Ti5O17,0.0,-0.010276615619659424
TmAlCu,0.0,-0.009532392024993895
TmAu,0.0,-0.010555684566497804
TmB2C,0.0,-0.008911192417144775
TmMg2Sc,0.0,-0.010059952735900879
TmMgAg2,0.0,-0.009021878242492676
TmScHg2,0.0,-0.011161744594573976
TmThRu2,0.0,-0.009622931480407715
U(CrC)4,0.0,-0.010212421417236328
U(MnSi)2,0.0,-0.010423600673675535
U(SiNi)2,0.0,-0.010680198669433594
U11O5,0.0,0.7936437726020813
U2Re2C3,0.0,-0.010421454906463623
U3Se4,0.0,-0.010731935501098631
U4S3,0.0,-0.010304689407348631
UCuP2,0.0,-0.01032733917236328
UGa5Ir,0.0,-0.009487748146057129
UHg3(TeCl3)2,2.5999999046325684,2.474849462509156
UHg4(AsCl3)2,1.8999999761581416,1.613977551460266
UNiSn,0.0,-0.010804474353790285
V2Cd2Te2O11,2.4800000190734863,2.755190849304199
V2Sb(PO4)3,0.0,-0.011029899120330807
V3Bi(PbO4)3,2.5,2.537658452987671
V3CrO10,0.0,-0.010218381881713869
V3CuO8,0.0,-0.010768651962280272
V3Si,0.0,-0.005572617053985596
VGa(TeO4)2,3.0,3.2177891731262207
VPt2,0.0,-0.009737372398376465
VTe2,0.0,-0.011361300945281979
VTeHO5,2.509999990463257,3.025398731231689
Y(Al2Cu)4,0.0,-0.009299993515014648
Y(CrSi)2,0.0,-0.011903882026672363
Y(CuTe)3,0.7200000286102295,0.5251647233963013
Y2AlZn,0.0,-0.010439932346343994
Y2Fe2Si2C,0.0,-0.0117684006690979
Y2Ge2O7,0.0,-0.007063806056976318
Y2ReB6,0.0,-0.011487841606140137
Y3Si3Pd2,0.0,-0.011100828647613524
Y4GaSbS9,2.059999942779541,2.4929654598236084
YAgO3,0.0,3.5715909004211426
YB2Rh2C,0.0,-0.01094961166381836
YB66,0.8000000119209291,0.928769826889038
YCdPt2,0.0,-0.011592507362365723
YCo2,0.0,-0.010772526264190674
YMg4Cu,0.0,-0.008840382099151611
YMoClO4,3.8199999332427983,3.060442447662353
YNi4B,0.0,-0.010864019393920898
YSiNi,0.0,-0.011881172657012941
YSiRu,0.0,-0.010519087314605713
YSn3,0.0,-0.009635031223297121
YVTeO10,2.200000047683716,2.749546766281128
YZn5,0.0,-0.010956048965454102
Yb(AlGa)2,0.0,-0.010056853294372559
Yb(GaS2)2,2.299999952316284,2.3445310592651367
Yb(InS2)3,1.309999942779541,1.3578461408615112
Yb(SbS2)2,1.1200000047683716,1.3599463701248171
Yb2Ce8O19,0.0,-0.009156942367553713
Yb2ZnPb,0.0,-0.00928342342376709
Yb3Tc,0.0,-0.008125662803649902
Yb5Au4,0.0,-0.010887086391448976
YbAgGe,0.0,-0.009707510471343994
YbAs,1.0199999809265137,1.163391351699829
YbCe2CuS5,1.3700000047683716,1.3229469060897827
YbCuGe,0.0,-0.010160863399505615
YbDyPd2,0.0,-0.010121047496795654
YbH2ClO2,0.0,-0.009116172790527344
YbMn2O5,0.0,-0.01050180196762085
YbSnRh,0.0,-0.011520028114318848
YbTlS2,0.0,0.1473262906074524
Zn(Bi19O29)2,2.880000114440918,2.569157123565674
Zn0.01Ga0.99As0.99Se0.01,1.3899999856948853,1.3350896835327148
Zn0.05Ga0.95Sb0.95Te0.05,0.8500000238418579,0.7834349870681763
Zn0.1Ga0.9Sb0.9Te0.1,1.0,0.8928467631340027
Zn0.2Hg0.8Te1,0.07000000029802322,0.272152841091156
Zn0.7Ga0.3P0.3Se0.7,2.150000095367432,2.1421878337860107
Zn0.95Ga0.05P0.05Se0.95,2.4000000953674316,2.378253698348999
Zn0.99Ga0.01As0.01Se0.99,2.5899999141693115,2.589282751083374
Zn0.99Ga0.01Sb0.01Te0.99,2.0999999046325684,2.389079332351685
Zn2WN2,0.0,-0.011398017406463623
Zn3(BO3)2,2.5999999046325684,4.527998924255371
Zn3Cd,0.0,-0.01096951961517334
Zn3Cu,0.0,-0.009070217609405521
Zn6S5Cl2,2.7100000381469727,3.039150714874268
ZnCrO2,0.0,-0.01026839017868042
ZnCu2GeS4,2.0999999046325684,2.39172101020813
ZnCu2SnSe4,1.440000057220459,0.3489457964897156
ZnGaRh2,0.0,-0.01126044988632202
ZnHg3(SCl2)2,2.6500000953674316,3.013658046722412
ZnHg3(SeCl2)2,2.2300000190734863,2.990752696990967
ZnSb3,0.0,0.1854758858680725
ZnSiAs2,2.1199998855590816,1.7528958320617676
ZnWO2,0.0,1.9710453748703003
Zr0.67Ta1.33N3.03O0.12,1.7100000381469729,1.5100209712982178
Zr1.33Ta0.67N1.97O1.38,2.309999942779541,1.992408275604248
Zr2Ni12P7,0.0,-0.011914551258087158
Zr5Al3,0.0,-0.010544776916503906
Zr5Sb3,0.0,-0.010567724704742432
ZrC,0.6000000238418579,-0.010089635848999023
ZrCrSi2,0.0,-0.012290537357330322
ZrMo3,0.0,-0.010084569454193115
ZrNiSn,0.0,-0.01260995864868164
ZrRh,0.0,-0.010445773601531979
