id,composition,target,pred-0,aleatoric-0
364,Cl2K6O2,1.70422625541687,1.6878172159194946,0.033485572785139084
365,Cl2Mg1,1.6233710050582886,1.60047447681427,0.03614011034369469
366,Cl2Mn1,1.7826945781707764,2.3459994792938232,0.6936320662498474
367,Cl2Na2O8,1.4758048057556152,1.5225905179977417,0.06899120658636093
368,Cl2Zr1,2.9383416175842285,2.003885269165039,0.061050236225128174
369,Cl4Cu2Mn1,2.1503868103027344,2.112194538116455,0.1847041100263596
370,Cl4F4,1.682953715324402,1.5113062858581543,0.06796591728925705
371,Cl4H16Na4O8,1.49298357963562,1.5169740915298462,0.04685068503022194
372,Cl4H8Li4O4,1.6181265115737915,1.531633377075195,0.044984955340623856
373,Cl4Li10N2,1.869014263153076,1.9166079759597776,0.037639781832695014
374,Cl4Na4O12,1.414734959602356,1.5184967517852783,0.05900441110134125
375,Cl4Nb2Se4,2.316053867340088,2.252382516860962,0.07947881519794464
376,Cl4O12Sr2,1.6182419061660769,1.5591812133789062,0.04622028395533562
377,Cl4Zn2,1.6865077018737793,1.7558715343475342,0.045904647558927536
378,Cl6F6N6P6,1.5053964853286743,1.571796178817749,0.041008275002241135
379,Cl6Ga2,1.5337318181991575,1.6153545379638672,0.037607520818710334
380,Cl6H12La2O18,1.6924755573272705,1.605221152305603,0.04054218903183937
381,Cl6Li2Sn2,1.9433026313781736,1.931478500366211,0.12554608285427096
382,Cl6Mn2Na2,1.75244140625,1.8001585006713867,0.14439617097377774
383,Cl6Ni2Rb2,1.871153473854065,1.8503961563110352,0.10398373752832413
384,Cl6O24Sc2,1.7576096057891846,1.576482176780701,0.05308898538351059
385,Cl6Rb2Ti1,1.7530299425125122,1.6678621768951416,0.041309453547000885
386,Cl6Sc2,1.750333309173584,1.6839792728424072,0.035378117114305496
387,Cl8H8N2Tl2,1.6905391216278076,1.7232580184936523,0.055105961859226234
388,Cl8S8,1.618847370147705,1.6926629543304443,0.05159015581011772
389,Cl8Zn4,1.677583932876587,1.7558715343475342,0.045904647558927536
390,Co1Cr3Li2O8,2.800877332687378,2.328040599822998,0.19770818948745728
391,Co1Li1O7P2,2.191882610321045,1.801441431045532,0.27092647552490234
392,Co1Li1O8W2,2.56374192237854,2.349370241165161,0.15729615092277527
393,Co1Li2O4Si1,1.7932323217391968,1.897401571273804,0.2813833355903625
394,Co1Li2O4Sn1,2.1109743118286133,2.17175817489624,0.23795560002326965
395,Co1Li2O4Ti1,2.436143159866333,2.3657169342041016,0.2948382794857025
396,Co1Li4O16P4Sn3,1.9151351451873782,1.8188600540161133,0.12139227986335754
397,Co1Na1O2,2.378215312957764,2.2457218170166016,0.5181722640991211
398,Co2Cs4O8Si2,1.7530597448349,1.7701643705368042,0.0887957215309143
399,Co2F4Li2O2,2.4372789859771733,1.72120201587677,0.10311856120824814
400,Co2Fe4O8,2.8208489418029785,2.5237152576446533,0.2231948524713516
401,Co2Li16O12,2.0016398429870605,1.876132249832153,0.14338551461696625
402,Co2Nb4O12,2.7849128246307373,2.5027871131896973,0.1036614030599594
403,Co2O2,2.418165922164917,3.3233284950256348,0.6101225018501282
404,Co3Fe1O16P4,2.410354852676392,1.9794933795928955,0.2844142317771912
405,Co4F12Li8O4,1.7618148326873782,1.6131546497344968,0.07715000957250595
406,Co4Li4O16P4,1.6791651248931885,1.8811639547348025,0.25723251700401306
407,Co4Li4O16Si4,1.9708455801010127,1.9320871829986568,0.2981798052787781
408,Co4Na24O16,1.880323052406311,1.8580548763275144,0.0449158288538456
409,Co4Sb12,5.923174858093263,4.716746807098389,0.12801890075206754
410,Co8P8Se8,4.927237033843994,4.038343429565431,0.34898948669433594
411,Cr12Li8Nb4O32,2.167000532150269,2.235424280166626,0.10895588994026184
412,Cr1F6Mo1,1.6624996662139893,1.5624642372131348,0.07779014110565187
413,Cr1F6Zn1,1.7175004482269287,1.5788011550903318,0.07115526497364044
414,Cr1H1O2,2.0969688892364498,2.12384033203125,0.12918388843536374
415,Cr1Li2O4V1,2.2609632015228267,2.395099401473999,0.32369694113731384
416,Cr1Li2O6W1,2.939105987548828,2.207972764968872,0.2187393605709076
417,Cr1Li4Nb1O12W2,2.361968755722046,2.1850106716156006,0.14493055641651156
418,Cr1Li4O12Te2V1,2.462164163589477,2.193098783493042,0.2914622128009796
419,Cr1Li5O5,2.135479688644409,1.8637422323226929,0.16017615795135498
420,Cr1Na1O2,2.070657253265381,2.066246747970581,0.2030204236507416
421,Cr1Na1S2,2.9248137474060063,2.990464687347412,0.360157310962677
422,Cr1O4Sb1,2.1979022026062007,2.2641186714172363,0.17094050347805026
423,Cr2Li4O8,1.739566206932068,1.940815806388855,0.20845326781272888
424,Cr2Mn4O8,2.454645156860352,2.7219598293304443,0.26507130265235895
425,Cr3Cu1O8,3.204139947891236,2.4248523712158203,0.19908884167671204
426,Cr3Si6,5.545099258422852,5.319018363952637,0.22210632264614105
427,Cr4F11O1,1.8535020351409912,1.6530287265777588,0.09985597431659697
428,Cr4H16Li8O24,1.6600029468536377,1.7271357774734497,0.08923950791358948
429,Cr4H20O20P4,1.6217979192733765,1.7271850109100342,0.06598885357379912
430,Cr4I12Rb4,2.270508050918579,2.2491259574890137,0.06569715589284897
431,Cr4Li4O16Si4,2.023139238357544,1.8587558269500728,0.10335681587457657
432,Cr4O6,2.51362943649292,2.426689863204956,0.2279326617717743
433,Cr6Li10O16V2,2.24200177192688,2.247764110565185,0.24079906940460205
434,Cs1I3Sn1,2.7114267349243164,2.2806098461151123,0.14535586535930636
435,Cs2F5O1Rb1Zr1,1.53018319606781,1.5398657321929932,0.046973269432783134
436,Cs2F5O1Tl1Zr1,1.6538807153701782,1.643043041229248,0.0657339096069336
437,Cs2F6Mn1,1.4832513332366943,1.4680808782577517,0.08168193697929382
438,Cs2F6Pb2,1.6988893747329712,1.7201223373413086,0.10020650923252106
439,Cs2H8Mg1O16P4,1.545342206954956,1.5343422889709473,0.04237973690032959
440,Cs2I5Li3,1.7862001657485962,1.8160961866378784,0.07512040436267853
441,Cs2I6Pt1,2.190958023071289,2.26417875289917,0.07001499086618422
442,Cs2I6Sn2,2.836050271987915,2.2806098461151123,0.14535586535930636
443,Cs2N6,1.5946786403656006,1.6073613166809082,0.07739391177892685
444,Cs2O4Sb2,1.866586685180664,1.8969085216522217,0.10752657800912856
445,Cs2Pd3S4,2.476853847503662,2.564507246017456,0.09429319202899933
446,Cs2S2,1.731377124786377,1.8436009883880613,0.06143828853964805
447,Cs3F6Y1,1.4515583515167236,1.4999467134475708,0.0462130568921566
448,Cs4Cu8Nb4Te16,2.72432017326355,2.9087538719177246,0.08498138934373856
449,Cs4Er4S16Si4,2.101095676422119,2.0587739944458012,0.034040037542581565
450,Cs4Li2Mn2O8,1.7856091260910034,1.7613426446914673,0.11391933262348175
451,Cs4O6Te2,1.692808985710144,1.810524702072144,0.06493841856718062
452,Cs4Se6,2.221505641937256,2.2139103412628174,0.1861792504787445
453,Cu12N12Sr12,3.4655547142028813,4.491789817810059,2.420639514923096
454,Cu16Ge2S12,3.374082326889038,3.58144474029541,0.6233932971954346
455,Cu1F7Li4,1.557654619216919,1.562195062637329,0.14186525344848633
456,Cu1Hf2Sb3,1.0,4.423194885253906,0.2780592143535614
457,Cu1Li1O12P4,2.1313724517822266,1.696204662322998,0.171926811337471
458,Cu1Li1O4P1,2.639533042907715,1.875743389129639,0.1969154179096222
459,Cu1Li2Sb1,4.287529468536377,6.075296878814697,5.727912425994872
460,Cu1O2Sc1,2.4330196380615234,2.439739465713501,0.09581776708364488
461,Cu2Ga2O4,2.416104316711426,2.41760802268982,0.24915508925914764
462,Cu2Ho6S14Si2,2.7512199878692627,2.6941514015197754,0.031255219131708145
463,Cu2In2Se4,4.059720993041991,5.521455764770508,5.989057540893555
464,Cu2K4P2,2.5537054538726807,2.5148234367370605,0.08266787230968475
465,Cu2Li2S2,2.678139925003052,3.200690507888794,0.6747031807899475
466,Cu2Na2O14P4,1.9716057777404783,1.722225546836853,0.15761242806911469
467,Cu2O14Si4Sr4,2.1817338466644287,1.8602283000946045,0.10071779042482376
468,Cu2O4Rb2,2.0107924938201904,2.004087209701538,0.16850653290748596
469,Cu2O8P2,5.245432376861572,1.9368102550506592,0.25736257433891296
470,Cu3K3P2,2.6977241039276123,2.8588016033172607,0.1677715629339218
471,Cu3Li3O8P2,1.9010908603668213,1.995675563812256,0.1677403301000595
472,Cu4Ge2Mn2S8,3.076988935470581,3.0438311100006104,0.4490593373775482
473,Cu4I4,2.5160815715789795,2.44028377532959,0.12875407934188846
474,Cu4K2Se8V2,2.653815031051636,2.63667893409729,0.1545296013355255
475,Cu4Mn2S8Si2,2.8350424766540527,2.7324366569519043,0.20996209979057312
476,Cu4O4Sr2,2.443845510482788,2.575525283813477,0.25042277574539185
477,Cu4S6Sn2,4.503690242767334,3.916809558868408,1.3435693979263306
478,Cu8S4,3.6130492687225337,3.4575424194335938,0.5842470526695251
479,Cu8Se4,1.0,7.070836067199707,18.18031311035156
480,Er2K2O24P8,1.6362296342849731,1.5624399185180664,0.04372596740722656
481,Er6Ga2S12,2.561851978302002,2.55022931098938,0.03042820654809475
482,F10Mn6O2,2.526918649673462,1.996415376663208,0.3861101865768433
483,F12Fe8O4,1.7917728424072266,1.8680579662323,0.15375277400016785
484,F12O16S4Sb4,1.512958526611328,1.585092306137085,0.055713143199682236
485,F14I2,1.4061768054962158,1.520937442779541,0.05585120618343353
486,F16K6Ta2,1.4645236730575562,1.441255807876587,0.04174013435840607
487,F16N8P8,1.4216188192367554,1.5203654766082764,0.04489652812480927
488,F18La6,1.7030485868453982,1.7358431816101074,0.05880637839436531
489,F18Li3Mn6,2.0148370265960693,1.5470268726348877,0.0873618945479393
490,F1La1O1,1.9397530555725095,1.9730348587036133,0.0497492142021656
491,F1Li1,1.4543039798736572,1.4106004238128662,0.05412264168262482
492,F1Li5Mn5O9,2.2709009647369385,2.1851260662078857,0.2429864257574081
493,F1Na3O10P2Ti2,1.755396008491516,1.7370055913925169,0.06585875153541565
494,F1Rb1,1.4349216222763062,1.4341878890991209,0.036167263984680176
495,F20Na2Y6,1.6316670179367063,1.5290813446044922,0.0407131090760231
496,F2Fe2Li4O4,2.0010812282562256,1.8594989776611328,0.09614197909832
497,F2Fe2O2,2.109705209732056,2.1274099349975586,0.21846725046634674
498,F2Fe6Li8O24P6,1.6031625270843506,1.7012526988983154,0.08688729256391525
499,F2K2O4S2,1.4889593124389648,1.4299641847610474,0.027930937707424164
500,F2La2O2,1.884361743927002,1.9730348587036133,0.0497492142021656
501,F2La2Se2,2.5115599632263184,2.5402851104736333,0.08473140001296997
502,F2Li4Mn2O4,2.379915475845337,1.8883812427520752,0.1210019588470459
503,F2Li4O6V2,1.972426176071167,1.871226906776428,0.13703742623329165
504,F2Li4O8P2V2,1.664509415626526,1.7607077360153198,0.08433273434638977
505,F2O1V1,1.8672776222229004,1.9207104444503784,0.17206229269504547
506,F2O4Sb2,2.0504937171936035,1.7860374450683594,0.07794182002544403
507,F32Li8Mn12,1.4668616056442259,1.5730091333389282,0.0903407409787178
508,F3K1Ni1,1.5267478227615356,1.542468786239624,0.06701775640249252
509,F3Li1O3V2,2.3030765056610107,1.9855026006698608,0.14210553467273712
510,F3Li4Mn1O2,1.8539090156555176,1.6521378755569458,0.06295495480298996
511,F3Mg3N1,1.6768121719360352,1.6358792781829834,0.03484144434332848
512,F4Fe4O4,2.1336941719055176,2.1274099349975586,0.21846725046634674
513,F4H12O16P4Rb4,1.4825654029846191,1.4578828811645508,0.029468975961208344
514,F4H12O4,1.3880442380905151,1.3318510055541992,0.032480455935001366
515,F4H4Hg4O4,1.8915601968765257,1.865715503692627,0.0697748214006424
516,F4Hg1Rb2,1.5794270038604736,1.5940674543380735,0.06699655950069427
517,F4K2Pd1,1.5140807628631592,1.585822343826294,0.05124004557728768
518,F4Li3Mn1O1,1.8491408824920652,1.5743423700332642,0.06951040029525757
519,F4Na2O4V2,1.8562304973602293,1.729889750480652,0.13199883699417114
520,F4Nb4O8,2.0254712104797363,2.3264763355255127,0.08351404219865799
521,F4O20Pr8Sb4,2.090681791305542,1.9103682041168213,0.03120069205760956
522,F4O8V4,2.21047592163086,2.194448232650757,0.2210678905248642
523,F4Rb2,1.4274686574935913,1.4190858602523804,0.060567025095224374
524,F4Si1,1.2766835689544678,1.2953144311904907,0.034925729036331184
525,F4Tl4,1.9743808507919312,2.154832124710083,0.05125822871923447
526,F4V2,1.5743781328201294,1.816862940788269,0.14306630194187164
527,F5Fe3Li2O3,1.81817889213562,1.7632474899291992,0.08136235922574997
528,F5Fe4O3,2.0243077278137207,2.012765645980835,0.18201100826263428
529,F5Li5Mn1O1,1.5475921630859375,1.5589914321899414,0.057738810777664185
530,F5Mn1Rb2,1.5142806768417358,1.4769046306610107,0.05483410879969597
531,F6Fe2,1.6340134143829346,1.5716975927352903,0.11097919940948486
532,F6Ge1K2,1.4250946044921875,1.4110544919967651,0.03258886933326721
533,F6I2Sn4,2.185614109039306,2.051713228225708,0.0933203399181366
534,F6In2,1.508310317993164,1.585103154182434,0.052116550505161285
535,F6K2Ni1,1.515206217765808,1.465221881866455,0.050323404371738434
536,F6K2Si1,1.3630406856536863,1.360553503036499,0.02679994516074657
537,F6K6O8Ti2,1.562355637550354,1.576607584953308,0.03749986365437508
538,F6Li1V1,1.521809220314026,1.4776126146316528,0.08756450563669205
539,F6Li2Ni2,1.5193103551864624,1.5717406272888184,0.09692872315645218
540,F6Mg1Pb1,1.5499461889266968,1.5852715969085691,0.06040314212441445
541,F6N1Pr3,1.902416110038757,1.7965495586395264,0.03777342289686203
542,F6Nb6O12,2.274664878845215,2.3264763355255127,0.08351404219865799
543,F6O2V2,1.7404553890228271,1.6977732181549072,0.12503868341445926
544,F6Pb1Zn1,1.7054321765899658,1.6110676527023315,0.06537418812513351
545,F6Pt1Rb2,1.5347609519958496,1.529682159423828,0.055557139217853546
546,F6Rb1Sb1,1.4052790403366089,1.4233770370483398,0.0583309531211853
547,F6Rh2,2.9334280490875244,2.0255887508392334,0.14123383164405826
548,F6Si1Tl2,1.5769572257995603,1.5858933925628662,0.04271690919995308
549,F6V2,1.6400203704833984,1.6402301788330078,0.11272358894348145
550,F7K1Sc2,1.5550754070281982,1.5066349506378174,0.040486510843038566
551,F8H12O2,1.3317908048629759,1.3019366264343262,0.03359655290842056
552,F8H16O4,1.362106204032898,1.3120869398117063,0.032331742346286774
553,F8H20N4,1.4029730558395386,1.3509345054626465,0.0359371118247509
554,F8Li4Mn1,1.481584906578064,1.4553897380828855,0.08214087039232254
555,F8Mo2,1.627712607383728,1.4718751907348633,0.06884152442216873
556,F8O20S8,1.4124447107315063,1.406449794769287,0.03187737613916397
557,F8O4Se4,1.5631165504455566,1.5946588516235352,0.07021163403987885
558,F8Sn4,1.8237056732177732,1.7465535402297974,0.10554765909910202
559,F8W2,1.5030840635299685,1.57121479511261,0.055659361183643334
560,F8Zn4,1.5979152917861938,1.5976277589797974,0.05779575929045677
561,Fe1H4N1O8S2,1.7559229135513306,1.667575120925903,0.07549498975276947
562,Fe1Li1O4Si1,1.806479573249817,1.74461030960083,0.12851658463478088
563,Fe1Nb1Sb1,4.971810817718506,5.083150863647461,0.30821487307548523
564,Fe1O14P4V1,2.0706131458282466,1.768484115600586,0.21949729323387146
565,Fe1P4Si4,4.110912799835205,3.593797206878662,0.07737846672534943
566,Fe1Sb1V1,5.620228290557861,4.891752243041992,0.3700520694255829
567,Fe2Ga1Ta1,6.34762716293335,4.21405839920044,0.3510875403881073
568,Fe2H2O4,2.276794910430908,2.0964932441711426,0.20214727520942688
569,Fe2Li3O8Si2,1.7940223217010498,1.7456698417663574,0.1174543723464012
570,Fe2Mn4O8,2.4907240867614746,2.6515827178955083,0.2705563306808472
571,Fe2Na4O6,3.007901906967163,1.8273227214813232,0.1673964560031891
572,Fe2O14P4,8.322433471679688,1.702595591545105,0.17411333322525024
573,Fe2O8Sb2,2.319174766540528,2.1784989833831787,0.2311035543680191
574,Fe2S4,4.589081287384033,3.856590747833252,0.6853521466255188
575,Fe3O12P3,1.7517056465148926,1.7756806612014768,0.18105919659137729
576,Fe4Li12O16,2.9582445621490483,2.1183576583862305,0.559058427810669
577,Fe4Li4Mn4O16,2.636610984802246,2.314312219619751,0.378206878900528
578,Fe4Li4Nb4O16,2.0425868034362797,2.317396879196167,0.0974026545882225
579,Fe4Li4O16Si4,1.7429219484329224,1.74461030960083,0.12851658463478088
580,Fe4Li6O12V2,2.118484735488892,2.184843778610229,0.301741361618042
581,Fe4P16,4.412028789520264,4.432474136352539,0.13508135080337524
582,Fe8O32P8,1.7262367010116575,1.7756805419921875,0.18105924129486084
583,Ga12Ru4,4.574559688568115,4.876162052154541,0.15960514545440674
584,Ga1Li1Si1,4.6571855545043945,4.235546112060547,0.28952768445014954
585,Ga1N5O14,1.540315866470337,1.6286787986755369,0.07870876789093018
586,Ga1P1,3.2537903785705566,3.2173593044281006,0.05272112786769867
587,Ga2H2O4,1.990773677825928,1.8013414144515991,0.04729460924863815
588,Ga2In2O6,2.1487383842468257,2.067638397216797,0.061619196087121964
589,Ga2Lu2O6,2.0284490585327153,2.0454702377319336,0.04106533527374268
590,Ga2Mn1S4,2.46331787109375,2.490919589996338,0.08081932365894318
591,Ga2Mn1Se4,2.7818834781646733,2.8988053798675537,0.09026104211807252
592,Ga2N6Sr6,2.668529748916626,2.4985382556915283,0.07725191861391068
593,Ga2O12Y6,2.0359487533569336,2.0092039108276367,0.037878919392824166
594,Ga2S4Zn1,2.457693099975586,2.390122175216675,0.05131824314594269
595,Ga2Te4Tl2,3.649783611297608,3.74665117263794,0.14836439490318298
596,Ga2Te4Zn1,3.2367606163024902,3.2558307647705083,0.05976636335253716
597,Ga3O12P3,1.6329210996627808,1.658302903175354,0.057233382016420364
598,Ga4H12O24Se6,1.8164381980896,1.700430989265442,0.06114121526479721
599,Ga4La4O2S12Zn2,2.419687032699585,2.3745908737182617,0.05491522327065468
600,Ga4Li4Se8,2.4021451473236084,2.431594133377075,0.07916957139968872
601,Ga4S4,2.3239333629608154,2.3380331993103027,0.052584920078516006
602,Ga6In6S18,2.4103832244873047,2.5775222778320312,0.13124658167362213
603,Ga6Na6O24Si6,1.6383110284805298,1.5942296981811523,0.03957599774003029
604,Ga6O18Sc6,2.1316361427307133,2.0411248207092285,0.048812083899974816
605,Ge1I2,2.3826491832733154,2.8775823116302486,0.1742294430732727
606,Ge20Ir16,6.536015510559082,6.630061149597168,0.3735798895359039
607,Ge2Li4O6,1.789470076560974,1.736156344413757,0.06471642106771469
608,Ge2Mg2P4,3.0874924659729004,3.0564541816711426,0.04635189101099968
609,Ge2O4,2.0634114742279053,1.7374038696289062,0.07179032266139984
610,Ge2P4Zn2,3.5041403770446777,3.367039680480957,0.06262226402759552
611,Ge3O9Sr3,1.7724299430847168,1.8186197280883791,0.055733077228069305
612,Ge4K4N4O4,1.8898024559021,1.9300498962402344,0.04405775293707848
613,Ge4Li4O10,1.698576807975769,1.7576553821563718,0.06648527830839157
614,Ge4Mg2O14Sr4,1.7489874362945557,1.7839542627334597,0.051015984266996384
615,Ge4Mn4N8,2.7120916843414307,2.839301586151123,0.3910598158836365
616,Ge4N6Na2,2.292174816131592,2.2994580268859863,0.055263195186853416
617,Ge4O14Sr4Zn2,1.7971208095550537,1.811880588531494,0.0552809089422226
618,Ge4Se4,4.826662063598633,3.105069637298584,0.1477176994085312
619,Ge8O28Sm8,1.9445047378540041,1.9005888700485232,0.04520538821816445
620,Ge8O28Tm8,1.9291722774505613,1.9146313667297363,0.038309473544359214
622,H12Mn2N2O10P2,1.6364485025405884,1.6401913166046145,0.059413440525531776
623,H12N2O4P2,1.5934239625930786,1.5773730278015137,0.052786704152822495
624,H12O16P4,1.5172878503799438,1.5246598720550537,0.044366437941789634
625,H16Li4N4O16S4,1.5074491500854492,1.5087308883666992,0.038820043206214905
626,H16N4O24Se2W6,1.9988200664520264,1.9201431274414065,0.10658451914787292
627,H16O20S4,1.5011106729507446,1.472463846206665,0.039096198976039886
628,H16Si4,1.4883996248245241,1.5218892097473145,0.0521569699048996
629,H1K1S1,1.6810370683670044,1.6916000843048096,0.04728678986430168
630,H1Li1,2.2487773895263667,1.8154031038284304,0.07908906787633896
631,H1Na1,1.769745707511902,1.7264158725738523,0.04616679251194
633,H22Na4O16P2,1.473471760749817,1.5038151741027832,0.036165211349725716
634,H2Mg1O2,1.6077331304550169,1.61363422870636,0.04069150611758232
635,H2Ni1O2,1.5028351545333862,2.011660099029541,0.2289464771747589
636,H2O2Rb2,1.5889116525650024,1.5911409854888916,0.04026111215353012
637,H2O4Sc2,1.957870960235596,1.993546843528748,0.0468791127204895
638,H3Li4Mn2O16P4,1.9120222330093384,1.6659803390502932,0.10706254094839096
639,H4I1N1,1.7023668289184568,1.7753462791442869,0.08243515342473984
640,H4I4O12,1.974681735038757,1.9790846109390257,0.09573192894458772
641,H4K2O8P2,1.516600489616394,1.5164742469787598,0.03592175990343094
642,H4K2Pd1,1.6762863397598269,1.8744690418243408,0.07020103931427002
643,H4Li4S4,1.7608643770217896,1.769045352935791,0.053461503237485886
644,H4Mg2O10S2,1.559700846672058,1.5361732244491575,0.03830686211585999
645,H4Mo2O8,1.8626207113265991,1.8872380256652832,0.09330211579799652
646,H4O20P4Ti4,2.033853054046631,1.8749555349349976,0.0986507385969162
647,H6Na3O7V1,1.6592848300933838,1.6040030717849731,0.06133987382054329
648,H6Pt1Rb2,1.6350730657577517,1.7635598182678225,0.052098449319601066
649,H6Ru1Sr2,2.0703082084655757,2.2863106727600098,0.1431528627872467
650,H8Li3N4Na1,1.5966559648513794,1.653424859046936,0.07091546803712845
651,H8Li4N4,1.637227177619934,1.6734867095947266,0.07681167125701904
652,H8N4Na4,1.5515029430389404,1.629954814910889,0.0645124688744545
653,H8O12Se4,1.684636473655701,1.6791324615478516,0.0735943466424942
654,H8O16Pb12,2.1056597232818604,2.428605556488037,0.12325367331504823
655,H8O24S4Ti4,1.9198160171508791,1.858344554901123,0.08776049315929413
656,H8O4,1.3611106872558594,1.4388773441314695,0.04328225925564766
657,H8O8,1.537645936012268,1.4353830814361572,0.04427007213234901
658,H8O8Zn4,1.644591212272644,1.806079387664795,0.07123146951198578
659,H8S4,1.594693660736084,1.5907573699951172,0.05073044076561928
660,Hf1N2Zn1,2.854559898376465,2.6725594997406006,0.10171464085578917
661,Hf1Ni1Sn1,4.565018177032472,4.655052185058594,0.35350456833839417
662,Hf1O3Sr1,2.085764646530152,2.035733461380005,0.07774940878152847
663,Hf2O6Sr2,2.0871715545654297,2.035733461380005,0.07774940878152847
664,Hf4O16Ti4,2.430172204971313,2.1610550880432133,0.08499244600534439
665,Hf5P7Pd9,12.629558563232422,3.892553806304932,0.1818460375070572
666,Hf6N4O6,2.3180620670318604,2.407589673995972,0.07674785703420639
667,Hg1In2Se4,2.9445297718048096,2.8989861011505127,0.09638730436563492
668,Hg1K4P2,2.21537184715271,2.2080745697021484,0.04128530994057655
669,Hg2Se4Sn1,3.298893451690674,3.1632418632507324,0.13181732594966888
670,Hg3O3,2.35847544670105,2.394181728363037,0.22029487788677216
671,I14Nb6Te2,2.9364378452301025,2.888710260391236,0.09623187780380248
672,I1K1O3,1.8945205211639404,1.76971173286438,0.06943276524543762
673,I1Tl1,2.723784208297729,2.8345062732696533,0.10841824859380722
674,I2Li14N4,2.263792991638184,2.177804470062256,0.03660982847213745
675,I2Mn1,2.230396032333374,2.3772332668304443,0.08363291621208191
676,I2Na4O1,1.859208941459656,1.8011643886566162,0.03308592736721039
677,I3Li6N1,2.0759296417236333,2.0031232833862305,0.044553831219673164
678,I4Nb2O2,2.592602252960205,2.5816783905029297,0.09161654114723206
679,I4Pb2,2.217993974685669,2.2805275917053223,0.06712422519922256
680,I4Sn1,1.748576045036316,2.473105192184448,0.18369081616401672
681,I8O16,2.261489152908325,2.224421977996826,0.15075428783893585
682,I8Pb4,2.31916618347168,2.2805275917053223,0.06712422519922256
683,In12Ru4,5.028862476348877,6.430185317993164,1.1682698726654053
684,In1Na1O2,1.984728217124939,1.96009373664856,0.07338493317365646
685,In2S4Tl2,3.1385669708251958,2.8297195434570312,0.22291038930416107
686,In2Se4Tl2,2.997852563858032,2.986151695251465,0.1573239415884018
687,In4Mn2O8,8.469022750854492,2.3294711112976074,0.20099110901355746
688,In4S4,2.9621500968933105,3.328416109085083,0.6270397901535034
689,Ir1K4O4,1.8288816213607788,1.867377519607544,0.05867709591984749
690,Ir4S6,4.3783178329467765,4.255839347839356,0.3106532692909241
691,Ir4Sb8,4.98598051071167,5.129928588867188,0.15178844332695007
692,K16N32Ta16,2.36547327041626,2.680032253265381,0.2682103216648102
693,K1Li1S2Zn1,2.092041015625,2.029611349105835,0.049733582884073264
694,K1N1O3,1.4253958463668823,1.461845874786377,0.03949614241719246
695,K1Nb1O3,2.4813973903656006,2.1902174949646,0.09556830674409866
696,K1O8S2V1,1.6917526721954346,1.6424523591995241,0.07728850096464157
697,K1Te2Y1,2.556713342666626,2.7015955448150635,0.05352174863219261
698,K2Li2O8S2,1.4870041608810425,1.4909313917160034,0.035624559968709946
699,K2Nb2S4,3.2590932846069336,2.817216634750366,0.30246061086654663
700,K2O24P8Y2,1.6347823143005369,1.558916449546814,0.041742220520973206
701,K2O2Pd1,2.070101022720337,1.9840775728225708,0.057243123650550835
702,K2Pt1S2,2.308788061141968,2.278193712234497,0.054365191608667374
703,K2Sb2Zn2,4.977921009063722,3.630213737487793,0.495735764503479
704,K2Sb4,3.930140018463135,3.62248420715332,0.12554118037223816
705,K2Se8Sn4,2.443729877471924,3.267494201660156,0.42712458968162537
706,K4Li4O16S4,1.481614351272583,1.490931272506714,0.03562454506754875
707,K4Mn2Te4,2.202091217041016,2.2670464515686035,0.06220173090696335
708,K4O6Sn4,2.1977202892303467,2.1600236892700195,0.07939621806144714
709,K4P4Si2,2.338098764419556,2.3250515460968018,0.045759115368127816
710,K4S6,2.008411407470703,1.7830597162246704,0.049881286919116974
711,K6O18S6,1.489228129386902,1.4770231246948242,0.03354068845510483
712,K6O20S4V2,1.5669877529144287,1.5621702671051023,0.051425851881504066
713,K8P8,2.522955894470215,2.2606420516967773,0.06571792811155319
714,K8Se20,2.559065818786621,2.7136070728302,0.12862491607666016
715,La1Li3Sb2,4.026095390319823,3.393015146255493,0.14573997259140015
716,La2Mo1O6,2.0341579914093018,2.178213834762573,0.08329761028289795
717,La2O2Se1,2.333123207092285,2.602094411849976,0.08675230294466019
718,La4N20Si12,2.3172082901000977,2.2370984554290767,0.06581956893205643
719,La8Mn2O2Se12,2.91935396194458,2.9240307807922363,0.06925852596759796
720,Li11Sb5Ti1,3.558788061141968,3.118180274963379,0.10150951892137527
721,Li12Mo2N8,2.257004499435425,2.210719585418701,0.10421193391084672
722,Li12O20Si4V4,1.8383488655090328,1.7877545356750488,0.12168950587511065
723,Li15O18Re3,2.1262402534484863,1.7235424518585205,0.08520948886871338
724,Li1Mn2O8P2,2.026630401611328,1.8300726413726809,0.2638700008392334
725,Li1Mn4O8,27.654888153076172,2.417492628097534,0.27401933073997503
726,Li1Nb1O12Te3,2.1055047512054443,2.182220935821533,0.09774232655763626
727,Li1O12Sb1Te2W1,2.2972195148468018,2.144035816192627,0.17063750326633453
728,Li1O12Te1V1W2,2.4488298892974854,2.28481125831604,0.2258289754390717
729,Li1O12Te3V1,2.548506259918213,2.1829760074615483,0.14972753822803495
730,Li1O4Si1V1,1.7886511087417605,1.8678538799285889,0.1484667956829071
731,Li20P4Se24Sn2,2.2758665084838867,2.261265993118286,0.08883125334978104
732,Li24N16Y8,2.4421982765197754,2.3011138439178467,0.04949910193681717
