formula,actual,predicted
C1H2Y2,1.9777235984802248,1.8775472640991209
C1Ho2,1.806180000305176,1.86292564868927
C1In1La3,1.4471579790115356,1.8242576122283936
C1La3Tl1,1.7993406057357788,1.8155598640441888
C1Mn3Sn1,2.3201463222503658,2.31369948387146
C1N1Na1O1,1.431363821029663,1.3152291774749756
C1Pr1Rh3,2.2479732036590576,2.250092029571533
C1Rh3Tb1,2.294466257095337,2.3066823482513428
C1Rh3Yb1,2.2810332775115967,2.2484667301177983
C2Co1Tm1,2.243037939071656,2.2349977493286133
C2Co4,2.409933090209961,2.4130892753601074
C2Cr4Ga2,2.255272388458252,2.2977755069732666
C2Ga2Sc4,1.9344984292984009,2.02920150756836
C2Hf4S2,2.2479732036590576,2.132222890853882
C2Ho2Ru4Si2,2.245512723922729,2.271029472351074
C2Na2Pd1,1.6627578735351562,1.709867000579834
C2Na4S6,1.1461280584335327,1.2536587715148926
C2Nb4P2,2.350248098373413,2.358693599700928
C2Nd1,2.0,2.0136303901672363
C2Nd1Ni1,2.2355284690856934,2.182624340057373
C2Nd1Rh1,2.1367206573486333,2.1825571060180664
C2Pb2Ti4,2.0718820095062256,2.0378584861755367
C2Pr1,1.9637877941131592,2.0115506649017334
C2Pt1Rb2,1.568201780319214,1.5180512666702268
C2Rh1Sm1,2.1583623886108403,2.188185453414917
C2S2Ti4,2.255272388458252,2.0065851211547847
C2S6Tl4,0.8450980186462402,1.0446031093597412
C2Si2U3,2.113943338394165,2.1932060718536377
C2Tb1,2.0253057479858403,2.054945707321167
C4Ca16N16,1.8260748386383057,1.826574325561524
C4Cs8O12,1.3010300397872925,1.2603776454925537
C4H4O8Tl4,0.903090000152588,1.4728758335113523
C4K8O12,1.3979400396347046,1.464775323867798
C4N4Na4S4,1.2552725076675415,1.3015453815460205
C4O12Pb4,1.7481880187988281,1.6631451845169067
C4Ru1Sc3,2.255272388458252,2.259917020797729
C4Ti8,2.143014907836914,2.226567268371582
C6Cr23,2.463892936706543,2.4310214519500732
C8Re4Y8,2.0934216976165767,2.147222757339477
C9N12,1.83250892162323,1.0830774307250977
Ca1Cd2Tm1,1.653212547302246,1.6523621082305908
Ca1Cl3Rb1,1.3222192525863647,1.349127173423767
Ca1Cs1F3,2.068185806274414,1.6911286115646362
Ca1Cu4In1,1.939519286155701,1.88839590549469
Ca1F2,1.8864907026290887,1.8282978534698489
Ca1F6Pb1,1.83250892162323,1.6517292261123655
Ca1F6Pd1,1.2304489612579346,1.811927080154419
Ca1F6Pt1,1.1760913133621216,1.8640898466110232
Ca1F6Sn1,0.8450980186462402,1.722843050956726
Ca1Ge2Mn2,1.8920946121215816,1.848624348640442
Ca1Ge2Ni2,1.954242467880249,1.969520807266236
Ca1Hg1,1.5440680980682373,1.5497336387634275
Ca1Hg2La1,1.5185139179229736,1.7075687646865845
Ca1Hg2Pm1,1.6901960372924805,1.6994158029556274
Ca1Ho2Se4,1.6232492923736572,1.751656413078308
Ca1In2Te4,1.3010300397872925,1.4910434484481812
Ca1Li1Mg6,1.3979400396347046,1.5168486833572388
Ca1Mg2N2,2.004321336746216,1.9980891942977903
Ca1Mn2P2,1.939519286155701,1.9604084491729736
Ca1Mo1O6Sr2,1.9912260770797727,2.1236553192138667
Ca1Nd1Rh2,1.9138138294219968,1.8905190229415887
Ca1O2,1.785329818725586,1.9379446506500244
Ca1P2Ru2,2.004321336746216,2.052368402481079
Ca1Pm1Zn2,1.6901960372924805,1.6771210432052612
Ca1Rh2Sn1,2.161367893218994,2.0845897197723398
Ca1Sm1Zn2,1.6232492923736572,1.6848177909851074
Ca2Cl2Cu1O2,1.6232492923736572,1.7527713775634766
Ca2Ga6Ni4,1.9294189214706416,1.977532148361206
Ca2Ge2,1.6627578735351562,1.6087334156036377
Ca2Hg1Li1,1.113943338394165,1.188066840171814
Ca2In4Pd2,1.770851969718933,1.7699230909347534
Ca2Mn2Si2,1.653212547302246,1.680669188499451
Ca2Mo2O8,1.875061273574829,1.9863803386688232
Ca2O2S2Zn2,1.8388490676879885,1.8261780738830569
Ca2Pd4,1.9731278419494631,1.9095462560653689
Ca2Rh1Zn1,1.6901960372924805,1.6572455167770386
Ca2Si2,1.724275827407837,1.7137510776519775
Ca2Si2Zn2,1.7403626441955566,1.7424654960632324
Ca2Sn2,1.57978355884552,1.5585410594940186
Ca2Sn2Zn2,1.6627578735351562,1.6410280466079712
Ca3Ge1N1,1.7403626441955566,1.6314908266067505
Ca3Mn1O4,2.0253057479858403,2.0172166824340816
Ca3Mn2O7,2.1522884368896484,2.1025960445404053
Ca3P1Sb1,1.6020599603652954,1.5763877630233765
Ca4Cl8O24,1.3424227237701416,1.3096475601196291
Ca4Co4O10,2.0413928031921387,2.085884094238281
Ca4Fe3H22Mg4,1.785329818725586,1.8768486976623533
Ca4Fe4O10,2.0378464460372925,2.108628749847412
Ca4Ge4Mg4,1.6720978021621704,1.6443978548049933
Ca4H4O16P4,1.857332468032837,1.7767602205276491
Ca4I2N2,1.556302547454834,1.5500853061676023
Ca4Li4N4,1.84509801864624,1.8003026247024536
Ca4Mg8,1.4771212339401243,1.4212684631347656
Ca4O12Sn4,2.155336141586304,2.0970811843872066
Ca4O16Ti8,2.1958997249603267,2.2249505519866943
Ca4Pd4Si4,1.819543957710266,1.8627623319625848
Ca6F1In2N1,1.3010300397872925,1.6282554864883425
Ca6N10W6,2.0413928031921387,2.173421859741211
Ca6P6,1.6901960372924805,1.691134691238403
Ca8Cd4Sb8,1.4771212339401243,1.5496480464935305
Ca8Cu4,1.3979400396347046,1.494478702545166
Ca8Hf2N8,1.9444826841354368,1.9303351640701287
Ca8Mn4O16,2.123851537704468,2.0792112350463867
Cd1Cl4Rb2,1.3222192525863647,1.2645787000656128
Cd1Cu4Er1,1.9493900537490845,1.9846892356872559
Cd1Cu4Ho1,2.037426471710205,2.0028517246246342
Cd1Eu1Hg2,1.431363821029663,1.5978145599365234
Cd1F2,1.9867717027664185,1.9879744052886963
Cd1F6Sn1,1.1760913133621216,1.5095114707946775
Cd1F6Ti1,1.0,1.8477621078491209
Cd1Ga1Rh2,2.2068259716033936,2.2319567203521733
Cd1Hg1Yb2,1.5314788818359375,1.5503919124603271
Cd1Hg2Pm1,1.778151273727417,1.7861316204071045
Cd1Hg2Th1,1.8633228540420528,1.8031477928161617
Cd1Ho2In1,1.7403626441955566,1.7782107591629028
Cd1In1Rh2,2.146127939224243,2.196550130844116
Cd1In2Te4,1.3222192525863647,1.402085542678833
Cd1La1,1.6434526443481443,1.5989238023757937
Cd1Li2Mg1,1.4771212339401243,1.4326268434524536
Cd1Li2Pd1,1.7160032987594604,1.5961041450500488
Cd1Mg5,1.6020599603652954,1.5458205938339231
Cd1Mg6Ti1,1.6127839088439941,1.620360016822815
Cd1Na1O2,1.851258397102356,1.9005414247512813
Cd1Pb1Yb2,1.5185139179229736,1.5856602191925049
Cd1Pd2Pm1,1.9493900537490845,1.9462065696716309
Cd1Pd2Tm1,2.008600234985352,2.003325700759888
Cd1Pr2Tl1,1.707570195198059,1.6851600408554075
Cd1Rh2Th1,2.0863597393035893,2.130316257476806
Cd1Sc1,1.8260748386383057,1.8220441341400144
Cd2Ce4Pt4,1.9493900537490845,1.8714345693588257
Cd2Dy1Y1,1.778151273727417,1.7783210277557373
Cd2Dy4S8,1.792391657829285,1.8048300743103027
Cd2Gd1,1.653212547302246,1.7256041765213013
Cd2Ho1Lu1,1.785329818725586,1.771121382713318
Cd2Li1Pt1,1.9190781116485602,1.9205788373947144
Cd2Mg1Pr1,1.7160032987594604,1.7060011625289917
Cd2Mg1Y1,1.7160032987594604,1.725013017654419
Cd2Na6,1.07918119430542,1.0106605291366575
Cd2P4Si2,1.875061273574829,1.8727165460586548
Cd2Pr1,1.6812412738800049,1.7520498037338257
Cd2Sb2Sr1,1.568201780319214,1.573505163192749
Cd2Sb2Yb1,1.6127839088439941,1.6183418035507202
Cd2Sb4Sn2,1.556302547454834,1.609029769897461
Cd2Tb1,1.7481880187988281,1.7539745569229126
Cd4Mg2,1.6334685087203982,1.5936025381088257
Cd4Na4Sb4,1.4771212339401243,1.4098238945007324
Cd4O8Rb8,1.556302547454834,1.6254186630249023
Cd4P8,1.732393741607666,1.7821961641311646
Cd6Mg2,1.653212547302246,1.6014554500579834
Ce1Ga2,1.806180000305176,1.783003568649292
Ce1Mg1Zn2,1.6812412738800049,1.7811070680618286
Ce1Na1O2,1.8260748386383057,1.8973100185394287
Ce1P12Ru4,2.2227165699005127,2.1078848838806152
Ce1Pd7,2.184691429138184,2.1289598941802983
Ce1Pt5,2.311753749847412,2.2454543113708496
Ce1Rb1Se2,1.4913617372512815,1.5071899890899658
Ce1Sb1,1.6901960372924805,1.6779227256774902
Ce2Cu2Ge2,1.857332468032837,1.9131962060928345
Ce2Cu2Si2,1.954242467880249,1.9527974128723145
Ce2Fe12P7,2.255272388458252,2.2140135765075684
Ce2Ge4Pt4,2.0453228950500493,2.0943610668182373
Ce2O2Sb2Zn2,1.9190781116485602,1.8181383609771729
Ce2Os4,2.29666519165039,2.289097785949707
Ce3Pb1,1.6720978021621704,1.6886872053146362
Ce4Cu4Mg2,1.6812412738800049,1.8067045211791992
Ce4Mg2Si4,1.732393741607666,1.8515204191207888
Cl12O4P4,0.4771212637424469,1.0036537647247314
Cl16Nb6,1.1461280584335327,1.165002703666687
Cl18Cs6Ti4,0.903090000152588,0.991499662399292
Cl1Cs1,1.127636194229126,0.8698594570159912
Cl1Cs1I1Na1,1.07918119430542,1.05588960647583
Cl1Cu1,1.6812412738800049,1.151055097579956
Cl1H3O1,1.07918119430542,1.0071154832839966
Cl1I1K1Na1,1.1760913133621216,1.1557152271270752
Cl2Cu1O2Sr2,1.8692317008972168,1.7964423894882202
Cl2Dy2O2,1.8129132986068728,1.818493127822876
Cl2Er2O2,1.3802112340927124,1.8165390491485602
Cl2F2Sr2,1.5185139179229736,1.6943773031234741
Cl2H4Hg2N2,1.5440680980682373,0.9865899682044984
Cl2Li5N1,1.568201780319214,1.5082727670669556
Cl2N1Sc2,1.4149733781814575,1.6197538375854492
Cl2Nd2O2,1.8260748386383057,1.832735896110535
Cl2O24P6Sr10,1.819543957710266,1.8506386280059808
Cl2O2Pr2,1.8388490676879885,1.8815094232559204
Cl2O2Tm2,1.3979400396347046,1.8047276735305784
Cl2O2V2,1.3424227237701416,1.5545191764831543
Cl2Pr2Te2,1.7558748722076416,1.7574037313461304
Cl2Sc2,1.1461280584335327,1.6691652536392212
Cl3Cs1Pb1,1.3222192525863647,1.238356113433838
Cl3Cu1K1,1.6020599603652954,1.3679752349853516
Cl4Cr1Cs2,1.3222192525863647,1.229740858078003
Cl4Cr1Rb2,1.278753638267517,1.3597385883331299
Cl4K2Pd1,1.113943338394165,1.0654315948486328
Cl4Li4O16,1.431363821029663,1.4394348859786987
Cl4Pd1Tl2,1.1461280584335327,1.3070068359375
Cl4Sm2,1.6232492923736572,1.6271914243698118
Cl6Co2Cs2,1.1760913133621216,1.1553182601928709
Cl6Cs2K1Sc1,0.6020600199699402,1.2569348812103271
Cl6Cs2Pb1,0.903090000152588,1.0104697942733765
Cl6Cs2Ti1,0.9542425274848938,0.9438313841819764
Cl6Cs2Ti2,1.2041200399398804,1.0841362476348877
Cl6Cu2Rb2,1.2041200399398804,1.2947906255722046
Cl6In1K1Rb2,1.07918119430542,1.2904075384140017
Cl6In1Li1Tl2,1.3424227237701416,1.4351205825805664
Cl6K2Mn1,1.0,1.2136309146881104
Cl6K2Os1,1.113943338394165,1.1233912706375122
Cl6K2Sn1,1.07918119430542,1.040874481201172
Cl6K2Tc1,0.903090000152588,1.1992900371551514
Cl6K2Ti1,1.07918119430542,1.1472185850143433
Cl6Na1Rb2Sb1,1.278753638267517,1.2225348949432373
Cl6Pd1S2,0.6020600199699402,0.8678991794586182
Cl6Pt1S2,0.4771212637424469,0.8323228359222412
Co12Mg12,1.8864907026290887,1.970728039741516
Co1Cs2F6,1.1760913133621216,1.1816980838775637
Co1Cu1O2,2.318063259124756,2.113561153411865
Co1F3K1,1.763427972793579,1.6881811618804932
Co1Fe1Ge1Mn1,2.2304489612579346,2.248685598373413
Co1Fe1Si1Ti1,2.2479732036590576,2.328960418701172
Co1Ga2Ru1,2.274157762527466,2.251803398132324
Co1Ga2S4,1.6434526443481443,1.4746702909469604
Co1Ga2Zr6,2.037426471710205,2.006580114364624
Co1Ga5Lu1,1.9637877941131592,1.8872863054275515
Co1Ga5U1,2.0293836593627934,1.978020429611206
Co1Ga5Yb1,1.806180000305176,1.8747787475585933
Co1H2O2,1.6127839088439941,1.7901566028594968
Co1Ir1Sc2,2.155336141586304,2.162800073623657
Co1Mn1Te1,2.049217939376831,1.924112796783448
Co1Mn2Si1,2.32428240776062,2.275112628936768
Co1O4Te1,1.57978355884552,1.7767658233642578
Co1Os1Sc2,2.146127939224243,2.179306030273437
Co1Re1Ti2,2.292256116867065,2.2912728786468506
Co1Sb1Ta1,2.212187528610229,2.209048271179199
Co1Sb1V1,2.149219036102295,2.147510051727295
Co2Cr1Ga1,2.29666519165039,2.311544895172119
Co2Cr1O6,1.6127839088439941,2.093017578125
Co2Cr1Si1,2.3074960708618164,2.36082410812378
Co2Dy4Si4,2.008600234985352,1.9390543699264529
Co2Er1Ge2,2.1038036346435547,2.113697528839112
Co2Er1Si2,2.17026162147522,2.179028272628784
Co2Ga1Mn1,2.2787535190582275,2.276829957962036
Co2Ga4O8,2.22788667678833,2.2419757843017583
Co2Ge1V1,2.301029920578003,2.3137710094451904
Co2Ge2Tm1,2.113943338394165,2.11828088760376
Co2In1Ti1,2.201397180557251,2.22307562828064
Co2In5Zr4,1.9493900537490845,2.0323343276977544
Co2K1S2,1.6334685087203982,1.7759703397750854
Co2K1Se2,1.6020599603652954,1.6847081184387207
Co2La1Si2,2.0453228950500493,2.012816905975342
Co2Li9O8,1.851258397102356,1.8869630098342896
Co2Mg2O6,2.1643528938293457,2.1321732997894287
Co2Na2O4,2.004321336746216,1.9360324144363403
Co2Nd2Si2,1.9344984292984009,1.918901324272156
Co2Ni1Se4,1.9344984292984009,1.985356569290161
Co2O6Ti2,2.243037939071656,2.2019643783569336
Co2Sc4,1.939519286155701,1.91752564907074
Co2Si1Ti1,2.3031959533691406,2.3070299625396733
Co2Sn4,2.004321336746216,1.9687392711639404
Co2Te4,1.9294189214706416,1.769411563873291
Co2Ti1Zn1,2.2787535190582275,2.2321574687957764
Co2Zr4,2.0293836593627934,2.0523538589477544
Co3Fe1,2.262451171875,2.3093514442443848
Co4Cs8O12,1.4149733781814575,1.3829069137573242
Co4Ge4Sm4,1.9242793321609497,1.9057810306549072
Co4Hf2,2.193124532699585,2.2602932453155518
Co4K12O8,1.431363821029663,1.4004855155944824
Co4La12,1.5440680980682373,1.542583703994751
Co4Mn4P4,2.2988531589508057,2.279385805130005
Co4Na2O6,1.9344984292984009,2.0742709636688232
Co4P4Zr4,2.285557270050049,2.2871196269989014
Co4P8,2.212187528610229,2.218013525009156
Co4Pr2,2.068185806274414,2.0733418464660645
Co4Sc2,2.1522884368896484,2.1612780094146733
Co4Si4V4,2.3201463222503658,2.3061542510986333
Co4Tm2,2.0718820095062256,2.1285886764526367
Co4U2,2.3617279529571533,2.1896429061889653
Co5Er1,2.146127939224243,2.149017810821533
Co5Nd1,2.0718820095062256,2.168751239776612
Co5Sm1,2.1583623886108403,2.145170211791992
Co5Tb1,2.17026162147522,2.1583759784698486
Co5Th1,2.1172711849212646,2.2344286441802983
Co6La4,1.875061273574829,1.7829217910766602
Co7Mo6,2.421603918075561,2.411759853363037
Co8Li4O16,1.8692317008972168,2.0025877952575684
Co9Y3,2.1818435192108154,2.134063005447388
Cr1Cs2F6K1,1.3979400396347046,1.5835500955581665
Cr1Cu1S2,1.9731278419494631,1.9927059412002563
Cr1F6K1,1.07918119430542,1.2649593353271484
Cr1F6Na1Rb2,1.556302547454834,1.6137573719024658
Cr1Fe1Ta2,2.365488052368164,2.3435938358306885
Cr1Ir1Ti2,2.2787535190582275,2.2823281288146973
Cr1K1S2,1.6901960372924805,1.7606101036071775
Cr1K3O4,1.57978355884552,1.7175354957580566
Cr1Li1S2,1.9190781116485602,1.8295201063156128
Cr1Li2O3,2.0827853679656982,1.9758037328720093
Cr1Li3S4,1.07918119430542,1.595408320426941
Cr1Na1O2,2.07918119430542,2.10247540473938
Cr1O4Sr2,1.9590413570404053,2.0778272151947017
Cr1O4Ti1,2.257678508758545,2.1902666091918945
Cr1Os1V2,2.423245906829834,2.4117226600646973
Cr1P2S7,0.903090000152588,1.0419162511825562
Cr1Pt3,2.363611936569214,2.3826041221618652
Cr1Ru1V2,2.385606288909912,2.370224952697754
Cr2Mn1Se4,1.6720978021621704,1.7369354963302612
Cr2O6,0.9542425274848938,1.3225274085998535
Cr2P8,2.0934216976165767,2.0746753215789795
Cr3Ge3Nb3,2.292256116867065,2.2814655303955083
Cr3Nb3Si3,2.326335906982422,2.3237335681915283
Cr3Se4,1.819543957710266,1.7305585145950315
Cr4Fe4P4,2.3765769004821777,2.36946439743042
Cr4N12Sr8,1.954242467880249,1.8747371435165403
Cr4Si4,2.271841526031494,2.329800128936768
Cr6Pt2,2.383815288543701,2.3875412940979004
Cr8Te12,1.6127839088439941,1.4752804040908811
Cs1Cu3S2,1.1760913133621216,1.6155705451965332
Cs1F3Sr1,2.2227165699005127,1.6127982139587402
Cs1F3Yb1,1.707570195198059,1.795935034751892
Cs1Li1Mo1O4,1.556302547454834,1.89338219165802
Cs2Cu10S6,1.6627578735351562,1.7432707548141482
Cs2Cu1F4,1.568201780319214,1.4592676162719729
Cs2Cu1F6K1,1.5185139179229736,1.5790483951568604
Cs2F5O1Rb1Zr1,1.3424227237701416,1.4337894916534424
Cs2F6Fe1Na1,1.903090000152588,1.72373366355896
Cs2F6K1N1,1.0413926839828491,0.9787623286247252
Cs2H4Yb1,1.1760913133621216,1.4877419471740725
Cs2Hf1I6,0.8450980186462402,0.9626287817955016
Cs2N4V2,2.0170333385467534,1.668307542800903
Cs2N6,1.1760913133621216,1.2908711433410645
Cs2Na2Te2,1.2552725076675415,1.1659791469573977
Cs2Np1O4,1.653212547302246,1.6736090183258057
Cs2O4Tm2,1.9294189214706416,1.9398151636123653
Cs2Se6Sn2,1.07918119430542,1.069814920425415
Cs4I12,0.6989700198173523,0.8482033014297485
Cs4I12Pb4,1.0,0.9670777916908264
Cs4O12V4,1.278753638267517,1.424843430519104
Cs4O8W2,1.3222192525863647,1.4154435396194458
Cs4Pt2,1.07918119430542,1.3228671550750732
Cs8Fe4O16,1.3010300397872925,1.4222761392593384
Cu12N12Sr12,1.83250892162323,1.8399524688720703
Cu12Sn10,1.9084850549697883,1.9131172895431519
Cu1Dy1,1.8976271152496336,1.8624882698059082
Cu1Dy1Se2,1.7993406057357788,1.8504033088684082
Cu1Er1Se2,1.8129132986068728,1.8458726406097408
Cu1F2O2Sr2,1.8920946121215816,1.9477983713150024
Cu1F3Tl1,1.8260748386383057,1.3922216892242432
Cu1F4Rb2,1.568201780319214,1.6493090391159058
Cu1Ga1O2,2.1789770126342773,2.157642364501953
Cu1Ge1Pm2,1.7481880187988281,1.8402974605560305
Cu1Hf2,2.089905023574829,2.097051858901977
Cu1Hf2Sb3,1.982271194458008,1.9631867408752441
Cu1In1O2,2.0845725536346436,2.08243727684021
Cu1Ir1Sc2,2.096909999847412,2.091528415679932
Cu1Mg14Zn1,1.6020599603652954,1.5948184728622437
Cu1Mg3,1.6627578735351562,1.6999218463897705
Cu1Mn1Sb1,1.8388490676879885,1.911409497261048
Cu1N1Ni3,2.292256116867065,2.2785706520080566
Cu1O2V1,2.1271047592163086,2.1093149185180664
Cu1O4Sr2,2.0253057479858403,2.018359899520874
Cu1O4Y2,2.161367893218994,2.098043918609619
Cu1Pt1Sc2,2.053078413009644,2.0638475418090816
Cu1Ru1Sc2,2.0718820095062256,2.05474591255188
Cu1Se2Y1,1.792391657829285,1.7650433778762815
Cu1Ti2,2.100370645523072,2.0933544635772705
Cu1Tm1,1.8808135986328125,1.8619383573532104
Cu1Zr1,2.068185806274414,2.060577630996704
Cu1Zr2,2.037426471710205,2.0106217861175537
Cu2Er2Si2,1.903090000152588,1.9761015176773071
Cu2Er2Sn2,1.84509801864624,1.8648091554641724
Cu2Ga1Lu1,2.049217939376831,1.9575536251068115
Cu2Ga1Sc1,2.0253057479858403,2.02095365524292
Cu2Ga2Te4,1.6812412738800049,1.6180315017700195
Cu2Ge2Ho2,1.9294189214706416,1.8928537368774407
Cu2Ge2Ti2,2.1205739974975586,2.12447476387024
Cu2Ho1In1,1.9242793321609497,1.9124517440795896
Cu2In1Zr1,2.068185806274414,2.062713861465454
Cu2In2S4,1.806180000305176,1.8092939853668213
Cu2La2Si2,1.9294189214706416,1.900020956993103
Cu2Na3O4,1.4623980522155762,1.7255038022994995
Cu2Nd1Si2,2.0170333385467534,2.0568077564239498
Cu2Pb2Y2,1.83250892162323,1.83846652507782
Cu2S4Tl2,1.7558748722076416,1.5389344692230225
Cu2Sc1Zn1,2.008600234985352,1.9896585941314693
Cu2Si2Tm2,1.9590413570404053,1.9864730834960933
Cu2Si2Yb1,1.8864907026290887,1.9370869398117063
Cu2Te16Y8,1.6901960372924805,1.533484697341919
Cu3O4V1,2.0644578933715816,2.013082504272461
Cu3Pt1,2.201397180557251,2.2241110801696777
Cu3Se4V1,1.556302547454834,1.7522149085998535
Cu4Li4O4,1.857332468032837,1.803658366203308
Cu4Mg1Sn1,2.0,1.99470853805542
Cu4Mg1Yb1,1.8388490676879885,1.8661952018737795
Cu4Mg2,1.9731278419494631,1.937652826309204
Cu4O2,2.0453228950500493,2.0116846561431885
Cu4Pb4S12Sb4,1.3222192525863647,1.6764709949493408
Cu4Pr3Sn4,1.8692317008972168,1.813126802444458
Cu4S12Ta4,1.6334685087203982,1.5850732326507568
Cu4S4Ti1,1.8808135986328125,1.7924598455429075
Cu4S8,1.8864907026290887,1.7061878442764282
Cu4Te6Ti2,1.5910645723342896,1.7200274467468262
Cu4Te6Zr2,1.5910645723342896,1.515204668045044
Cu5Er1,2.089905023574829,2.0324056148529053
Cu5Y1,2.037426471710205,2.0231366157531743
Cu6Li2O6,1.9242793321609497,1.7847282886505127
Cu6Sb2,1.9777235984802248,2.019096851348877
Cu6Ti2,2.146127939224243,2.1336445808410645
Dy1H2,1.9190781116485602,1.9314558506011963
Dy1Ho1Mg2,1.556302547454834,1.5743801593780518
Dy1La3,1.4471579790115356,1.4808917045593262
Dy1Lu1Mg2,1.5910645723342896,1.573575496673584
Dy1Mg1,1.653212547302246,1.6471006870269775
Dy1Ni1Sb1,1.792391657829285,1.906177759170532
Dy1Ni5,2.1673173904418945,2.151605129241944
Dy1O2Rb1,1.903090000152588,1.8741333484649656
Dy1Pd1,1.9637877941131592,1.9425159692764282
Dy1Pr1Tl2,1.7160032987594604,1.7184853553771973
Dy1Rh5,2.274157762527466,2.2488162517547607
Dy1Sm1Tl2,1.724275827407837,1.7258296012878418
Dy1Sm1Zn2,1.7403626441955566,1.730692982673645
Dy2Mg2Sn2,1.763427972793579,1.7363742589950562
Dy2Pd1Ru1,2.0170333385467534,2.020781278610229
Dy2Zn4,1.8388490676879885,1.8129700422286987
Dy3Yb1,1.5185139179229736,1.5673109292984009
Dy6Fe1Sb2,1.778151273727417,1.7266815900802612
Dy6Nd2,1.556302547454834,1.611530065536499
Er1Ga2,1.857332468032837,1.8854442834854128
Er1Hg2Sm1,1.778151273727417,1.79838764667511
Er1Hg2Yb1,1.724275827407837,1.7272309064865112
Er1Ho1Tl2,1.724275827407837,1.7523913383483893
Er1In2Y1,1.792391657829285,1.8082947731018064
Er1K1O2,1.9590413570404053,1.936624526977539
Er1Li1Tl2,1.653212547302246,1.68057119846344
Er1Nd1Tl2,1.6989699602127075,1.731316089630127
Er1Nd1Zn2,1.763427972793579,1.7590625286102295
Er1Ni5,2.1643528938293457,2.1465327739715576
Er1O2Rb1,1.9138138294219968,1.9457544088363647
Er1O2Tl1,1.9590413570404053,2.0333480834960938
Er1Os2Ta1,2.3443922996521,2.332866668701172
Er1Pt3,2.250420093536377,2.24227237701416
Er1Ru2Ta1,2.257678508758545,2.265740394592285
Er1Tl2Y1,1.763427972793579,1.7571566104888916
Er1Yb1Zn2,1.6989699602127075,1.7290343046188354
Er1Zn5,1.8976271152496336,1.85778558254242
Er2Ga1Li1,1.7558748722076416,1.750739574432373
Er2Ir1Ru1,2.1172711849212646,2.1180241107940674
Er2Mg1Tl1,1.7403626441955566,1.7149105072021484
Er2Mg2Sn2,1.778151273727417,1.749963879585266
Er2O8P2,2.1335389614105225,2.1512722969055176
Er2Pt4,2.238046169281006,2.201802492141724
Er2Sm6,1.57978355884552,1.5573419332504272
Er2Sn4,1.778151273727417,1.7534514665603638
Er2Te4,1.785329818725586,1.7817950248718262
Er3In3Pd3,1.9590413570404053,1.9314535856246948
Eu1Fe4P12,2.1789770126342773,2.1660919189453125
Eu1Ga2,1.5314788818359375,1.6734130382537842
Eu1H3Li1,1.763427972793579,1.664124846458435
Eu1H3Pd1,1.9190781116485602,1.8936870098114007
Eu1N1,2.0453228950500493,1.9527091979980469
Eu2Pd4,1.9344984292984009,1.9330443143844604
Eu4Fe4O12,2.193124532699585,2.171475887298584
Eu6O9,2.0253057479858403,2.0396721363067627
F12Sm4,2.049217939376831,1.9537872076034544
F1Li1Ni3O3,1.9084850549697883,2.1062052249908447
F1Li1Ni4O4,2.1522884368896484,2.1319212913513184
F1N1Sn2Sr6,1.8864907026290887,1.2282133102416992
F1O1Pr1,2.0863597393035893,2.063770055770874
F20Sb4,0.9542425274848938,0.8045822381973267
F24Ir4,0.6020600199699402,0.8800296783447266
F2Hg2,1.5910645723342896,1.8145641088485718
F2K2O4S2,1.07918119430542,1.479400873184204
F2Nd2Se2,1.903090000152588,1.9111098051071167
F2Pb1,1.84509801864624,1.8719244003295896
F3Hg1Rb1,1.707570195198059,1.610736608505249
F3K1Pd1,1.83250892162323,1.4067695140838623
F4H2K2,1.4149733781814575,1.3159010410308838
F4K2Ni1,1.6720978021621704,1.3491883277893066
F4K2Zn1,1.6434526443481443,1.7176604270935059
F4Li4Ni1O1,1.9956351518630981,1.9731316566467283
F4Li4Ni4O4,1.9344984292984009,2.0525293350219727
F4Pb1,1.4913617372512815,1.2821159362792969
F4Rb2Zn1,1.6901960372924805,1.7032349109649658
F4Tl4,0.6020600199699402,1.7004387378692627
F4V2,1.9684829711914065,1.9658409357070925
F4Yb2,1.9084850549697883,1.8910646438598635
F5K1O1Tl2Zr1,1.6232492923736572,1.5147387981414795
F5O3V4,2.1038036346435547,2.1886582374572754
F5Sn1Y1,1.6989699602127075,1.838985800743103
F5U1,1.1760913133621216,1.0443146228790283
F6Fe1K1Rb2,1.6901960372924805,1.515265941619873
F6Fe1Li2,1.568201780319214,1.514711618423462
F6Fe1Zn1,1.3424227237701416,1.925912857055664
F6Hf1V1,1.875061273574829,1.749519944190979
F6Ho1Na1Rb2,1.4623980522155762,1.5966756343841553
F6In1K2Na1,2.0170333385467534,1.685376524925232
F6K1P1,1.2552725076675415,1.1513757705688477
F6K2Mo1Na1,1.9084850549697883,1.705977201461792
F6K2Na1Rh1,1.732393741607666,1.594088435173035
F6K2Pt1,1.4149733781814575,1.3111475706100464
F6K2U1,1.6901960372924805,1.4224646091461182
F6Li1N1Na2,1.6334685087203982,1.4231725931167605
F6Li2Zr1,1.763427972793579,1.7505214214324951
F6Li3Mn1,1.3979400396347046,1.674666166305542
F6Mn1Pt1,1.3979400396347046,1.8691453933715816
F6Pd1Zr1,0.9542425274848938,1.7047241926193235
F6Pt1Zn1,1.5440680980682373,1.9354516267776487
F6Rh1Zn1,1.5314788818359375,1.8786934614181519
