formula,actual,predicted
As1Mn1Nb1,0.42312246561050415,-0.17084062099456787
As1Mn1Pd2,-0.24091151356697085,-0.2900327444076538
As1N2U2,-1.456268072128296,-1.4196186065673828
As1Na8O3,-1.0098646879196167,-1.000505447387695
As1Ni1O3,-0.32426971197128296,-1.3711429834365845
As1Ni1Sm1,-1.040005803108215,-1.0341564416885376
As1Ni1Tb1,-1.053471565246582,-1.0620447397232056
As1O16P3Pb2,-1.4200769662857056,-1.526097536087036
As1O2Pr1Zn2,-0.6971222758293152,-0.8242906332015991
As1O2Y1Zn2,-0.7715969085693359,-0.7156888842582703
As1O3Rb8,-0.7889605164527893,-0.7815580368041992
As1Pa1,-1.0456713438034058,-0.9832169413566588
As1Sb1,-0.0204890500754118,0.29966378211975103
As1Sm1,-1.2996188402175903,-1.44986093044281
As1Sn1,-0.056292466819286346,0.6583365201950073
As20Fe20Li19,-0.4349456429481505,-0.17991268634796145
As20H4O72Sr20,-2.48088002204895,-2.484686851501465
As20K32Nb4Pb4,-0.4565499126911163,-0.4783270359039306
As20K32Nb4Sn4,-0.4767082631587982,-0.4779474139213562
As20Li23Mn20,-0.2559020221233368,-0.3072432279586792
As20S32Tl4,-0.541318416595459,-0.5884490609169006
As22Ba13Si6Sn8,-0.6808854937553406,-0.7299383282661438
As24Ba4Co8H16O56,-1.7148098945617676,-1.6439497470855713
As24Bi8Cs32Se56,-0.705389142036438,-0.6824511289596558
As24Ca8Fe4H16Mn20Na4O104,-2.0380654335021973,-2.0303871631622314
As24Co40O114,-1.410897970199585,-1.482910394668579
As24Pr8Si8,-0.6082038879394531,-0.6309682726860046
As26Ba40,-1.0671929121017456,-0.6686015725135803
As2Au2Ge2,-0.07725198566913605,-0.07522368431091309
As2Au2O8,-1.1783711910247805,-1.0614018440246582
As2B12,-0.1702461838722229,0.3376399278640747
As2B2Bi2Na4O14,-2.0117998123168945,-2.057269811630249
As2B2Co2Na6O14,-2.0493757724761963,-2.0441770553588867
As2B2Cs6P2,-0.365508496761322,-0.337469220161438
As2B2Fe2Li4O14,-2.0805063247680664,-2.082893848419189
As2B2Fe2Na4O14,-2.05175256729126,-2.0623128414154053
As2B2Li4Mn2O14,-2.144359588623047,-2.1528060436248784
As2B2Na4O14V2,-2.250722885131836,-2.306583881378174
As2B2Na6O14Sb2,-2.1328258514404297,-2.1276328563690186
As2Ba1Fe2,-0.5382262468338013,-0.5235636830329895
As2Ba1Ge1O8,-2.16995620727539,-2.1961545944213867
As2Ba1Mn2,-0.553070604801178,-0.4886186718940735
As2Ba1O8Zr1,-2.6359422206878658,-2.6391243934631348
As2Ba1Rh2,-0.8154259920120239,-0.8295450806617737
As2Ba4,-0.82359778881073,-0.8090564012527466
As2Be1K4,-0.4082076549530029,-0.3743942975997925
As2Be1Sb1,0.6310635805130005,-0.13634204864501953
As2Be2Li2,-0.4830512702465058,-0.5017207264900208
As2Bi2Ca2O12,-1.9193845987319944,-1.8261703252792358
As2Bi2Cd4O12,-1.6727596521377563,-1.6796636581420898
As2Bi2Mn2O10,-1.888226866722107,-1.870401859283448
As2C2Co2Na6O14,-1.956250548362732,-1.9494268894195559
As2C2Cr2Na2O14,-1.8758498430252075,-1.7277452945709229
As2C2Cr6,-0.08217566460371017,-0.07896018028259277
As2C2F18H6N2O2,-1.8631138801574707,-1.9740051031112669
As2C2Li4O14P2,-2.218395948410034,-2.22684383392334
As2C2Na6Ni2O14,-1.8932914733886719,-1.8906069993972776
As2C6F12O2,-0.8205819129943848,-1.3704252243041992
As2C7Cl2H22O4Sn2,-0.12469697743654252,-0.5411028265953064
As2C8Co4Na12O32,-1.8686028718948364,-1.8947770595550537
As2C8Cu4Na12O32,-1.7856063842773438,-1.8019332885742188
As2C8Fe4Na8O32,-1.8486088514328003,-1.867816686630249
As2C8Mn4Na12O32,-2.0098423957824707,-2.0054960250854488
As2Ca1F12,-2.8003501892089844,-2.8617534637451167
As2Ca1Mn2,-0.4665290713310242,-0.4311904311180115
As2Ca1O6,-2.244704484939575,-2.1619973182678223
As2Ca1Pd2,-0.7384847402572632,-0.7507315874099731
As2Ca1Zn2,-0.6524691581726074,-0.6103829145431519
As2Ca2Cu2,-0.8074187636375427,-0.7550920248031616
As2Ca2H4O10Zn1,-2.096192240715027,-2.1060221195220947
As2Ca2O12,-1.015880107879639,-1.2389746904373171
As2Ca2O7,-2.522990465164185,-2.5181186199188232
As2Ca2O8W4,-0.7775108218193054,-1.1363756656646729
As2Cd1O6,-1.7206920385360718,-1.6516790390014648
As2Cd2Ce2O2,-1.8694010972976685,-1.854950189590454
As2Cd2O7,-1.6838340759277344,-1.6949114799499512
As2Ce1Li2,-0.9863892197608948,-0.9747090339660645
As2Ce2Fe2O2,-1.8036949634552,-1.7989454269409182
As2Cl20H50O20,-1.2440637350082395,-1.2433366775512695
As2Cl26Nb2P2,-1.3677985668182373,-1.3708103895187378
As2Co1Ni1,-0.2671717703342438,-0.2920513153076172
As2Co1O24U2,-0.8944414854049683,-0.9210511445999146
As2Co2Cs1,-0.3868135809898377,-0.3621765375137329
As2Co2Eu1,-0.6535474061965942,-0.6679216027259827
As2Co2La1,-0.7549439072608948,-0.7606006264686584
As2Co2Nd1,-0.7244459390640259,-0.7307180166244507
As2Co2Nd2O2,-1.7244027853012085,-1.7289838790893557
As2Co2Pr1,-0.7196955680847168,-0.7223234772682191
As2Cr2Fe2O6Sr4,-2.0284678936004643,-2.032345056533813
As2Cr2Mn2,-0.0387321300804615,-0.11560583114624025
As2Cs4Li2O8,-2.113354206085205,-2.138455390930176
As2Cu1Fe1O10Pb1,-1.3819220066070557,-1.3866174221038818
As2Cu1In3Se2,-0.3194415271282196,-0.3077893257141113
As2Cu1O8Zn2,-1.640432596206665,-1.6184316873550415
As2Cu1Sm1Zn1,-0.6700175404548645,-0.6715036630630493
As2Cu2K4,-0.3479189872741699,-0.33810222148895264
As2Cu2Li4,-0.5199307799339294,-0.3118419647216797
As2Cu2U1,-0.35808411240577703,-0.3469401597976685
As2Cu4Eu1,-0.3751849234104157,-0.3754764795303345
As2Cu5O10,-1.2095504999160769,-1.229663610458374
As2Cu5O12,-1.1378134489059448,-1.1564476490020752
As2Er2O1Zn1,-0.5024588704109192,-0.5838931202888489
As2Eu2O5,-2.221031665802002,-2.1364758014678955
As2Eu2O8,-2.4682188034057617,-2.4754581451416016
As2F10,-2.409819841384888,-2.4230403900146484
As2F12H6O2,-2.11462950706482,-2.1208236217498784
As2F16Sb2,-2.578234910964966,-2.589792251586914
As2F1Fe1Sr2,-0.3720666170120239,-1.5956628322601318
As2Fe1Ho2O1,-0.3467541038990021,-0.3663313388824463
As2Fe1Li1O7,-1.8857064247131348,-1.885906457901001
As2Fe1Li2,1.1580796241760254,-0.15503084659576416
As2Fe26Nd12,-0.13490958511829376,-0.11528754234313965
As2Fe26Pr12,-0.11985506862401962,-0.0968407392501831
As2Fe2Gd2O2,-1.7765291929244995,-1.79392671585083
As2Fe2Nd2O2,-1.7606687545776367,-1.7625174522399902
As2Fe2O2Sm2,-1.7776715755462646,-1.7801628112792969
As2Fe4La2N2,-0.7610026597976685,-0.7863355875015259
As2Ga2Rh8,-0.41607666015625,-0.476397454738617
As2Gd1Ni2,-0.778512716293335,-0.7893871068954468
As2Ge2Te5,-0.034181933850049966,-0.05356717109680177
As2Ge3Te6,-0.051538217812776566,-0.042726874351501465
As2Ge4Te7,-0.0547877699136734,-0.032149672508239746
As2H16N2O8,-1.0041598081588743,-1.189409255981445
As2H4In2O10,-1.7014428377151491,-1.6974905729293823
As2H4K2O8,-1.762307047843933,-1.755539894104004
As2Hf18Mo8,-0.2626996338367462,-0.2609823942184448
As2Hf18Re8,-0.4152137339115143,-0.4252430200576782
As2Hg1K4,-0.4391537606716156,-0.4393706917762756
As2Hg1O6,-1.4849195480346682,-1.4278467893600464
As2I2O1Te4,-0.14971090853214264,-0.26283037662506104
As2Ir2La2,-1.0311207771301272,-1.0195013284683228
As2K1Rh1,-0.20949837565422053,-0.5473875403404236
As2K1Rh2,-0.6110249161720276,-0.5883974432945251
As2K2Mg1,0.3788221180438995,0.28230834007263184
As2K2Mg2,-0.6820145845413208,-0.65593022108078
As2K2Mn1,0.5874332189559937,0.2924224138259888
As2K2O8,-1.357203483581543,-1.391424536705017
As2K4Na2,-0.3732798993587494,0.5389744043350221
As2K6S22Ta4,-1.2625956535339355,-1.257385015487671
As2La2Rh2,-1.1553939580917358,-1.1601160764694214
As2La4O4S5,-2.5402536392211914,-2.6447200775146484
As2Li2O8Rb4,-2.1118555068969727,-2.125985860824585
As2Li2Pr1,-0.873271644115448,-0.8344579339027405
As2Mg1Mn2O18Pb2,-0.9963605403900146,-1.0603842735290527
As2Mg1Na2,0.8638955950737,-0.07681381702423096
As2Mg2O7,-2.2973225116729736,-2.2988321781158447
As2Mn4P2,-0.40649667382240295,-0.3980759978294373
As2Np2Te2,-0.6363362669944763,-0.7067073583602905
As2O14Pb3Sb1Zn3,-1.7458217144012451,-1.7924232482910156
As2O5Sm2,-2.108900785446167,-2.158986568450928
As2O6Pb1,-1.7520737648010254,-1.7155641317367554
As2O8Sc2,-2.701815605163574,-2.7207283973693848
As2O8Y2,-2.845065116882324,-2.833920478820801
As2P2Si2Zn2,-0.24073344469070435,-0.24236822128295896
As2Pd10,-0.26774007081985474,-0.10115516185760498
As2Pd2Sr2,-0.9678219556808472,-0.9742289781570436
As2Rb6Se32,-0.32661256194114685,-0.3546484708786011
As2S2U2,-1.3485225439071655,-1.3428319692611694
As2S4Sr1,-1.0476607084274292,-1.1229829788208008
As2Si1Ta2,0.6372029185295105,0.5671125650405884
As2Sr6,-0.3285681903362274,-0.4095429182052612
As2Ti3Zr1,-0.8930489420890808,-0.8955370187759399
As36Cu8I8P12S36,-0.4181681573390961,-0.4376481175422669
As36Hg36S72,-0.3605363368988037,-0.4446521401405335
As3Au1Pr2,2.240385770797729,2.074690341949464
As3Cd4K1,-0.2460474073886872,-0.2486041784286499
As3Cd4Na1,-0.2082165777683258,-0.2338744401931763
As3Cl2O24P3Pb10,-2.0354483127593994,-2.008847713470459
As3Co3Th2,-0.6159869432449341,-0.5269438028335571
As3Cr3Rh3,-0.2541140913963318,-0.1695420742034912
As3Cs1Zn4,-0.29269590973854065,-0.29388654232025146
As3Cu1Y2,2.415565013885498,2.212188720703125
As3In4P1,-0.20859546959400171,-0.1905808448791504
As3Mo2P1,-0.30426353216171265,-0.3121070861816406
As3Na1Zn4,-0.25140029191970825,-0.2422623634338379
As3Nb1,0.1913118064403534,0.0949338674545288
As3Ni2Pd4,-0.329694926738739,-0.324499249458313
As3Ni4S5,-0.5722039341926575,-0.607792854309082
As3Np1,-0.3255361914634705,-0.4054365158081055
As3Os3Zr3,-0.6263454556465149,-0.6014840602874756
As3Sn1,0.3517619371414185,0.09771072864532472
As44K12,-0.26902273297309875,-0.2724956274032593
As48Cs72Nb16,-0.4262342154979706,-0.457253634929657
As4Au4F36Sb4,-2.3125646114349365,-2.2533116340637207
As4Au4O12,-1.0881180763244631,-1.2231465578079224
As4B48Cs12F72,-2.280484437942505,-2.282721757888794
As4B4Ba4F40,-3.1950039863586426,-3.182170867919922
As4Ba10O24S4,-2.7142398357391357,-2.6705188751220703
As4Ba1Fe4K1,-0.4158711135387421,-0.4271454215049744
As4Ba1Fe4Na1,-0.3913034498691559,-0.4153912663459778
As4Ba2Cd2O14,-2.1215574741363525,-2.130077838897705
As4Ba2Fe2O1Ti2,-1.0576516389846802,-1.1093084812164309
As4Ba2Hg2O14,-1.943199157714844,-1.9687625169754028
As4Ba2Pt2,-0.8466840982437134,-0.8635032176971436
As4Ba3Li4,-0.92791086435318,-0.9426230192184448
As4Ba4K4Se12,-1.1098978519439695,-1.1193584203720093
As4Ba4Pt4,-0.9973114728927612,-1.0009789466857908
As4Ba6H68O50,-1.632912516593933,-1.6355173587799072
As4Be2Si2,-0.20976772904396052,-0.2273406982421875
As4Be4O20,-1.2779223918914795,-1.2312365770339966
As4Bi60O100,-1.6757214069366455,-1.6582123041152954
As4Bi8O24,-1.5933650732040403,-1.6438482999801636
As4Br12,-0.4656044840812683,-0.4175923466682434
As4Br12F24Se4,-1.6709295511245728,-1.663180947303772
As4Br12F24Te4,-1.773825764656067,-1.7556109428405762
As4Br12La12,-1.7150225639343262,-1.7638137340545654
As4Br12Pr12,-1.6214826107025146,-1.7107801437377932
As4Br4La16O32,-3.3466267585754395,-3.3306384086608887
As4C12F44N4S12,-1.6812869310379028,-1.6426775455474854
As4C12H40I4,-0.2382146120071411,-0.2515536546707153
As4C16Cl8F20N16O8S16,-1.0389037132263184,-1.0006399154663086
As4C16Cl8F52O8S8,-1.6903780698776243,-1.6869454383850098
As4C24F16N4,0.1950753033161164,-0.11004579067230223
As4C4Cl4F12O8,-1.3907244205474854,-1.607419490814209
As4C4F16O4,-1.754488468170166,-1.7105809450149536
As4C4F20N8O4S8,-1.5032072067260742,-1.4473942518234253
As4C4H32N12O16,-0.9931715726852416,-1.0082511901855469
As4C8Cl8H8N4O4,-0.43516284227371216,-0.34340059757232666
As4C8F36N4Zn2,-1.9144161939620967,-1.96027946472168
As4C96Cl8Te2,1.5007094144821167,0.6902772188186646
As4Ca12I12,-1.5201250314712524,-1.5183004140853882
As4Ca1Rh6,-0.6532599925994873,-0.6309299468994141
As4Ca2H12Mn2O20,-1.8426697254180908,-1.835903882980347
As4Ca4Co4H4O20,-2.1082313060760502,-2.087363719940185
As4Ca4Cu2H8O20,-1.9882086515426642,-1.9833508729934688
As4Ca4Fe4O20,-2.2786107063293457,-2.318061113357544
As4Ca4H8Mg2O20,-2.2586727142333984,-2.2637202739715576
As4Ca6O16W20,-0.0035735422279685736,-0.1887450218200684
As4Cd12Cl12,-1.002834677696228,-0.9919962882995604
As4Cd1Ga4S1,-0.4515129029750824,-0.3961035013198853
As4Cd1Ga4Se1,-0.3658864498138428,-0.3187196254730225
As4Cd1In4Te1,-0.07195757329463959,-0.2535066604614258
As4Cd2F24O8S4,-2.2842698097229004,-2.298303842544556
As4Cd2Ge2,-0.09182809293270112,0.04874908924102783
As4Cd4Cu4H4O20,-1.439769983291626,-1.457195520401001
As4Cd8O8,-0.11940741539001465,-1.0604219436645508
As4Ce4Cl8Cs8S12,-1.7989039421081543,-1.7931983470916748
As4Ce4F4O20,-2.2486319541931152,-2.3232510089874268
As4Cl12F24S4,-1.901250958442688,-1.9291739463806152
As4Cl12F24Se12,-1.6143102645874023,-1.680314302444458
As4Cl16H4O16Pb16,-1.59341561794281,-1.4722235202789309
As4Cl2I2Pb8S12,-0.7922782897949219,-0.7867856621742249
As4Co16O32Te2,-1.508253574371338,-1.534427285194397
As4Co1Ni1,-0.2786617875099182,-0.2951036691665649
As4Co2Ge2,0.02963574416935444,-0.19760417938232425
As4Co2Ni2S4,-0.584170401096344,-0.5052628517150879
As4Co4H16O26,-1.281941294670105,-1.3621268272399902
As4Co4O16,-1.4558309316635132,-1.4693660736083984
As4Co4V4,-0.42567527294158936,-0.31771838665008545
As4Cr12N8O52,-0.5813636183738708,-0.8224332928657532
As4Cr2,-0.1258961856365204,-0.17300939559936526
As4Cr2Mo2,-0.18154306709766388,-0.2681005001068115
As4Cr3V1,-0.23950038850307465,-0.2989119291305542
As4Cr4O20,-1.5185363292694092,-1.5603063106536863
As4Cu1H10O16,-1.45259690284729,-1.4701616764068604
As4Cu2,0.08706481754779816,0.3312029838562012
As4Cu24Sb4,0.11039277911186217,0.10104286670684813
As4Cu2Gd2,-0.8258375525474548,-0.8087520599365234
As4Cu2Ho2,-0.8076468706130981,-0.8202696442604065
As4Cu4H4O20Zn4,-1.5131453275680542,-1.4865072965621948
As4Cu4La3O2,-1.4825509786605835,-1.4123364686965942
As4Cu4O20Pb4,-1.4310253858566284,-1.4266490936279297
As4Cu4Pb4S12,-0.6398703455924988,-0.6179373860359192
As4Cu8H8O24,-1.201121211051941,-1.2722820043563845
As4Dy2Ni8,-0.6288149952888489,-0.6280346512794495
As4Dy4S4,-1.783623218536377,-1.801823973655701
As4Er4Te4,-1.145912528038025,-1.159265637397766
As4Eu2In4,-0.6042220592498779,-0.5787050724029541
As4Eu4Li4,-1.0332970619201658,-1.0781574249267578
As4Eu4Rb4S12,-1.4599274396896362,-1.4607253074645996
As4F12,-2.4945688247680664,-2.4977498054504395
As4F20H24N8,-1.5039831399917605,-1.4581931829452517
As4F24Hg6,-2.1573827266693115,-2.1593949794769287
As4F24I8S4,-1.824018597602844,-1.6911033391952517
As4F24Mn2,-2.570011138916016,-2.557176113128662
As4F24Mn2O8S4,-2.3522515296936035,-2.319464683532715
As4F24N4Se6,-1.7703763246536257,-1.745841145515442
As4F52H16Sr8,-2.8244946002960205,-2.8156840801239014
As4F8K4O16Sb4,-2.067399263381958,-2.1368646621704097
As4F8N4O16Sb4,-1.1001389026641846,-1.2932716608047483
As4Fe1Mo3,-0.18814393877983093,-0.2037792205810547
As4Fe1Ni1,-0.25481584668159485,-0.2529740333557129
As4Fe2,-0.2609368860721588,-0.2471475601196289
As4Fe2Mo2,-0.16958078742027285,-0.2287555932998657
As4Fe4Mg4O20,-2.0912444591522217,-2.1505820751190186
As4Fe4O20Zn4,-1.7569231986999512,-1.7759029865264893
As4Fe4Se4,-0.3203431963920593,-0.3068947792053223
As4Fe4Te4,-0.2516443133354187,-0.1491302251815796
As4Ge1In2Zn1,0.08695892244577408,-0.1951643228530884
As4Ge1Na2Zn3,-0.2840627431869507,-0.2806664705276489
As4H4Mn16O52Si12,-2.499796152114868,-2.4838266372680664
As4H4O20Sr4Zn4,-2.199275016784668,-2.2222254276275635
As4H64Li12O32S16,-1.329362392425537,-1.3190926313400269
As4H6Li2O14,-1.6893328428268433,-1.6887693405151367
As4H72Na12O36Se16,-1.223872423171997,-1.2421575784683228
As4H8Li4O16,-1.7688933610916138,-1.7662140130996704
As4H8Li4O20Zn4,-1.803378224372864,-1.8133739233016968
As4Hf4,-1.0013327598571775,-0.967987060546875
As4Ho4S4,-1.7743971347808838,-1.796661615371704
As4I1K1O6,-1.6455373764038086,-1.5973278284072876
As4I1Na1O6,-1.576557993888855,-1.5884681940078735
As4I4Se4,-0.1744208186864853,-0.16192615032196045
As4Ir4Sb4,-0.35325101017951965,-0.44799935817718506
As4K12Se12,-0.9207890629768372,-0.931377410888672
As4K4Ni2,-0.4181576073169708,-0.38403940200805664
As4La2Zn1,-0.926652491092682,-0.9225085973739624
As4La8O6S12,-2.4347002506256104,-2.4734370708465576
As4Li4O20V4,-2.1947596073150635,-2.1748285293579097
As4Li4O20Zn4,-1.472343683242798,-1.5071940422058103
As4Li4Yb4,-1.0783917903900146,-0.9828140139579772
As4Lu4Se4,-1.3657996654510498,-1.3688265085220337
As4Mg4Mn4O20,-2.148627519607544,-2.1927633285522456
As4Mg4Ni4O20,-1.7072365283966064,-1.7754354476928709
As4Mg4O20Sn4,-2.122331380844116,-2.090373039245605
As4Mg4O20Ti4,-2.509751558303833,-2.5968213081359863
As4Mg4O20W4,-2.102224349975586,-2.0398912429809566
As4Mg4O44,-0.35272353887557983,-0.283419132232666
As4Mg8O20,-2.322394609451294,-2.2759366035461426
As4Mn2Si2,0.032197676599025726,-0.14085745811462402
As4Mo2Ti2,-0.5774871706962585,-0.5608258247375488
As4Mo4O20,-1.6827229261398315,-1.685241460800171
As4Mo6O30,-1.668952465057373,-1.2467327117919922
As4Na4Nb8O32,-2.578916072845459,-2.60232162475586
As4Na4O20Ti4,-2.5433979034423837,-2.5502991676330566
As4Na8O14,-2.0306320190429688,-2.05924892425537
As4Nb4Ni4,-0.4947857260704041,-0.478854238986969
As4Nb5Pd4,-0.46678096055984497,-0.4705236554145813
As4Nd4O8,-1.98493754863739,-2.074826717376709
As4Nd4Se4,-1.4537876844406128,-1.4691351652145386
As4Ni4O16,-1.1971235275268557,-1.219697117805481
As4Ni8Sc2,-0.5894908308982849,-0.5876784324645996
As4O12Sb4,-1.7131478786468506,-1.6819171905517578
As4O16P4,-2.2167117595672607,-2.1799912452697754
As4O16Sn4,-1.6239079236984253,-1.7334684133529663
As4O20Sb4Zn4,-1.6814452409744265,-1.6540634632110596
As4O20Ti4Zn4,-2.172832489013672,-2.2859702110290527
As4O36Rb4U4,-1.5556002855300903,-1.5147089958190918
As4Pd2U2,-0.6499713063240051,-0.613603413105011
As4Pd4Sb4,-0.3158441185951233,-0.3239414691925049
As4Pd4Se4,-0.35491645336151123,-0.3381567001342773
As4Pt4Y4,-1.2305772304534912,-1.1959049701690674
As4Pt4Yb4,-1.0849219560623171,-1.065924048423767
As4Rb12Se16,-0.8086323142051697,-0.8000553250312805
As4Rh4,-0.480873703956604,-0.5088593363761902
As4Rh4Sb4,-0.5048586726188661,-0.4972255825996399
As4Rh4Te4,-0.4858821630477905,-0.489157497882843
As4Se4Y4,-1.4434874057769775,-1.4456727504730225
As4Si3,-0.013027878478169441,-0.0774087905883789
As4Sm4Te4,-1.2145267724990845,-1.210394263267517
As5Li3O35U7,-2.851088285446167,-2.858654022216797
As6Ba10,-1.0074834823608398,-0.8013114333152771
As6Ba2Cu4Zn4,-0.3982549011707306,-0.4284911155700684
As6Ba2Na1Sn6,-0.4635974764823914,-0.4642137885093689
As6Ba6Cl2O24Sr4,-2.7606449127197266,-2.772221803665161
As6Ba8,-1.0483916997909546,-0.8513522744178772
As6Bi1K3Se12,-0.4388768672943115,-0.4259613752365112
As6C2V10,-0.4386515915393829,-0.5148175954818726
As6Ca10Cl2O24,-2.750370502471924,-2.743189573287964
As6Ca2Fe6Sr1,-0.5244194269180298,-0.5120784044265747
As6Ca6Pt6,-1.012115716934204,-0.98508220911026
As6Cd6La2,-0.5209832787513733,-0.5208117961883545
As6Ce8,-1.1887142658233645,-1.2611247301101685
As6Cl2O24Sr10,-2.7729737758636475,-2.77436637878418
As6Co4Na2O20,-1.703325867652893,-1.7267704010009766
As6Co6Cu2K2O24,-1.6363679170608518,-1.62685227394104
As6Co6Fe6,-0.13092677295207975,-0.07677161693572998
As6Cr8,-0.11435995250940326,-0.1292363405227661
As6Cs12In2,-0.3579067289829254,-0.2936357259750366
As6Cu24S32V2,-0.6251146197319031,-0.6139008402824402
As6Cu5H18Na1O34Sb2,-1.4634923934936523,-1.4507406949996948
As6Cu7Se13,-0.06033240258693695,-0.10448062419891356
As6Eu8,-1.227218508720398,-1.1797804832458496
As6F66H18N6Te6,-2.034762620925904,-1.9927229881286617
As6H2Sr10,-1.0678867101669312,-1.0328251123428345
As6H4Mg7O24,-2.0699822902679443,-2.2154877185821533
As6Mg8Na2O24,-2.4325432777404785,-2.41587233543396
As6Mo4,-0.26450738310813904,-0.2700011730194092
As6N4O34V4,-0.527845025062561,-1.1057679653167725
As6Na2O24Zr4,-2.5216381549835205,-2.5162739753723145
As6O24Sr1Zr4,-2.5928289890289307,-2.6094002723693848
As6O28Zn9,-1.4467887878417969,-1.3697381019592283
As6Yb8,-1.1690623760223389,-0.9730632305145264
As7Cu9Mn3Pr2,-0.3071553707122803,-0.3008772134780884
As7Ho2Rh12,-0.6935322284698486,-0.6981347799301147
As7Lu2Ni12,-0.5135923624038696,-0.5178282260894775
As8Ba12H56O28S32,-1.416181206703186,-1.4081014394760132
As8Ba2O28,-1.322543025016785,-1.0949372053146362
As8Ba4F48,-2.8236985206604004,-2.9179105758666988
As8Ba4K8Sn2,-0.6758609414100647,-0.6657504439353943
As8Ba4O20,-1.5279295444488523,-2.0585806369781494
As8Ba4O28Zn4,-2.162826538085937,-2.155118227005005
As8Ba4O32V4,-2.262425184249878,-2.2703564167022705
As8Ba4O40V8,-2.296569347381592,-2.3059654235839844
As8Ba6O38U4,-2.7231736183166504,-2.7459821701049805
As8Ba8Se20,-1.0361268520355225,-1.034055471420288
As8Br16F104O20Te20,-2.0126290321350098,-2.006624460220337
As8C6F48N6Te12,-1.7365885972976685,-1.724634289741516
As8Ca4Fe3Pt1,-0.6200591921806335,-0.6623011231422424
As8Ca4K8O28,-2.2974438667297363,-2.305856227874756
As8Ca4O28Ti4,-2.5173583030700684,-2.5385546684265137
As8Ca6Co6O32,-2.155977487564087,-2.1579327583312997
As8Ca6O32W6,-1.9940420389175413,-2.1924691200256348
As8Ca8H24O40,-2.0017619132995605,-2.004507064819336
As8Ca8H56O56,-1.7659486532211304,-1.7600096464157104
As8Ca8O56,-1.175188660621643,-0.9818878173828124
As8Cd4Ge4K4,-0.29885318875312805,-0.3094615936279297
As8Ce4,-0.9896498918533324,-0.971236288547516
As8Cl12Hg12Tl4,-0.6804928779602051,-0.6407092213630676
As8Cl8O16Pb8,-1.6417169570922852,-1.6081091165542605
As8Co8H16O40Sr4,-1.80614173412323,-1.788424372673035
As8Co8O40,-1.0530149936676023,-1.035069465637207
As8Cr4Cs4O28,-1.987945318222046,-1.9602217674255369
As8Cr4O28,-1.6060953140258791,-1.6358250379562378
As8Cr8O48,-1.2617616653442385,-1.1343357563018799
As8Cs4O72U8,-1.6737507581710815,-1.3707534074783323
As8Cu6H4K8O32,-1.688844919204712,-1.693804383277893
As8Cu6O32Zn6,-1.5284069776535034,-1.5332807302474976
As8F28K4,-2.64833927154541,-2.6705198287963867
As8F48N16S12Se12,-1.4840482473373413,-1.5003238916397097
As8F48N40S48,-1.0425691604614258,-1.0653864145278928
As8F48O8S20Te16,-1.7432013750076294,-1.7519327402114868
As8F48Sr4,-2.776536464691162,-2.903292655944824
As8F52Fe4H12O4,-2.3013525009155282,-2.2925519943237305
As8F8O32Rb8Sc8,-2.8473494052886963,-2.3461732864379883
As8Fe3Ni1,-0.2566521465778351,-0.2549772262573242
As8Fe6H4K2O32,-1.7981520891189575,-1.7765851020812988
As8Fe6O32Zn6,-1.7561886310577393,-1.7649494409561155
As8Fe8K8O36,-1.9591811895370483,-1.9540290832519531
As8Gd4Mn4Na8O36,-2.1850540637969966,-2.359771728515625
As8H24O48Zn16,-1.6390197277069092,-1.6546262502670288
As8H32In8O48,-1.6279554367065432,-1.6089845895767212
As8H4Li4Sr12,-1.0176540613174438,-0.9870299100875854
As8H4O24P4,-1.911806344985962,-1.9553064107894893
As8H64Mn4N16S32,-0.6209853887557983,-0.6450526118278503
As8H72N26Na4,-0.4081547856330872,-0.5445524454116821
As8Hg12O32,-1.2563351392745972,-1.214645504951477
As8Ho4O8,-1.4304667711257937,-1.3195308446884155
As8In4O28Rb4,-1.929870367050171,-1.9394335746765137
As8K12O44,-0.98219233751297,-1.1225826740264893
As8K14Nb2,-0.4558005034923554,-0.4551997780799866
As8K24O32,-2.0444414615631104,-2.024364471435547
As8K8Li4O40Ti8,-2.4827420711517334,-2.559869766235352
As8Li14V2,-0.6495720148086548,-0.5414735674858093
As8Mg6Mn6O32,-2.180013656616211,-2.215616703033448
As8Mg6Ni6O32,-1.8934388160705569,-1.9299919605255127
As8Mn10,-0.1835172772407532,-0.1906448602676392
As8Mn4O16,-1.7699720859527588,-1.799727201461792
As8Mn8O40,-1.3034404516220093,-1.3184635639190674
As8Na16Ti2,-0.5351498723030089,-0.4919179081916809
As8Na4O24,-1.607796311378479,-1.6756341457366943
As8Na8Sr4Ti2,-0.7923092246055603,-0.7978697419166565
As8Nb2Rb14,-0.3799399733543396,-0.3989502191543579
As8Nb4Ni4,-0.4640176296234131,-0.4826393723487854
As8Ni4O28Zn4,-1.5883080959320068,-1.5918818712234497
As8O16Zn4,-1.7051336765289309,-1.645114541053772
As8O28Rb4Sc4,-2.4017534255981445,-2.39798355102539
As8O28Sb4,-1.5322694778442385,-1.6389966011047363
As8O28Sn4,-1.646855711936951,-1.5597453117370603
As8O36,-0.3383016288280487,0.5732439756393433
As8O8Sc4,-1.413851618766785,-1.386551022529602
As8O8Y4,-1.4301856756210327,-1.4482412338256836
As8Pb2Pd10,-0.29481184482574463,-0.34442949295043945
