id,composition,target,pred-0,aleatoric-0
1039,Al24Ca16O64S4,0.0,0.0004602372646331787,0.0005592421512119472
1040,Al24Ca16O64W4,0.0,0.0005177855491638184,0.0005658601876348258
1041,Al24Cd7O96Si24Tl10,0.0,0.00043082237243652333,0.0005638062721118331
1042,Al24Ce6Os8,1.0,0.9994571208953856,0.0005741225322708488
1043,Al24Er6Ru8,1.0,0.9994029998779296,0.0005581525037996472
1044,Al24Ho4Pd9,1.0,0.9994421005249025,0.0005089457263238728
1045,Al24Ho4Pt9,1.0,0.9994785785675048,0.0005020037060603499
1046,Al24K24O96Si24,0.0,0.0002912580966949463,0.0009738633525557816
1047,Al24La2O38,1.0,-0.0004635453224182129,0.28348657488822937
1048,Al24Mg4O40,0.0,0.0004476308822631836,0.0005603589816018939
1049,Al24Na24O96Si24,0.0,0.00042644143104553217,0.0005676235305145383
1050,Al24O38Pb2,0.0,0.0002613961696624756,0.0012791197514161468
1051,Al24O44Sr8,0.0,0.0004888176918029785,0.000574968580622226
1052,Al24O96P24,0.0,0.000464022159576416,0.000554981583263725
1053,Al24Os8Y6,1.0,0.9994387626647948,0.0005099120317026973
1054,Al24Pt9Tb4,1.0,0.9994852542877196,0.000511269667185843
1055,Al24Pt9Tm4,1.0,0.9994721412658693,0.0005063768476247787
1056,Al24Ru8Tb6,1.0,0.999409794807434,0.000528346688952297
1057,Al25Cs1Mg12O108Si29,0.0,0.0004925429821014403,0.000602355576120317
1058,Al26Mg32,1.0,0.9998847246170044,0.014588285237550737
1059,Al28Cu8Fe4,1.0,0.9994220733642578,0.000580473686568439
1060,Al28Fe14O56,0.0,-0.0008479952812194824,0.3960284888744354
1061,Al28Fe8La4Mg4,1.0,0.9993162155151368,0.0006304161506704986
1062,Al28Mg14O56,0.0,0.0002886950969696045,0.0015817841049283745
1063,Al28O50Sr8,0.0,0.00048467516899108887,0.0005757097969762981
1064,Al2As4K2O14,0.0,0.0004786849021911621,0.0005638664588332176
1065,Al2As6Cl8S10,0.0,0.00044542551040649403,0.0005613070097751915
1066,Al2B10C12H42N10O20Zn2,0.0,0.000410228967666626,0.0005582984304055573
1067,Al2B1La1Ru2,1.0,0.9995352029800416,0.000515342690050602
1068,Al2B28Ho2,1.0,0.9995849132537842,0.000518101267516613
1069,Al2B28Li2,0.0,0.00016087293624877932,0.013846050016582012
1070,Al2B28Lu2,1.0,0.9994767904281616,0.0005113978404551744
1071,Al2B28Mg1,0.0,0.2514987587928772,0.4485991299152374
1072,Al2B2Mo2,1.0,0.9995163679122924,0.0005174013786017895
1073,Al2B2O6,0.0,0.0004945993423461914,0.0005642059259116651
1074,Al2B2O7Sr1,0.0,0.0005199015140533447,0.0005932024214416742
1075,Al2B2Ru3,1.0,0.998967170715332,0.00275745359249413
1076,Al2B2W2,1.0,0.9994083642959596,0.0005042901029810308
1077,Al2B4Fe2O16Pb4,0.0,0.0004864335060119629,0.0005655993008986115
1078,Al2B4Ir10Mg4,1.0,0.9994910955429076,0.0005002588150091469
1079,Al2B4Li6O12,0.0,0.00045174360275268566,0.0005636966088786721
1080,Al2B8Lu2,1.0,0.9995627403259276,0.0005102890427224338
1081,Al2Ba1O8Si2,0.0,0.000406116247177124,0.0005618658615276216
1082,Al2Ba2N10O6Si8,0.0,0.000379025936126709,0.0008435345953330398
1083,Al2Ba3Si2,1.0,0.999707579612732,0.0005368340061977506
1084,Al2Ba4Nd2O10,0.0,0.0004999339580535889,0.0005618232535198331
1085,Al2Ba6Ho2O15Rh2,1.0,0.0003817975521087647,0.0005473902565427125
1086,Al2Be2La6S14,0.0,0.0004845559597015381,0.0005634106346406043
1087,Al2Be4Ca4K2O60Si24,0.0,0.0004801154136657715,0.0005803474341519178
1088,Al2Bi2O6,0.0,0.0002870857715606689,0.009860733523964882
1089,Al2Br14Se2,0.0,0.0004938244819641113,0.0005917985690757633
1090,Al2Br16Nb2,0.0,0.0005947649478912354,0.0006257512723095715
1091,Al2Br2Ca4H20O16,0.0,0.0004431307315826416,0.0005545059684664012
1092,Al2C16H48P2Sn4,0.0,0.0004989504814147949,0.0005767336115241051
1093,Al2C1Ca4H22O20,0.0,0.0004681050777435303,0.0005643827025778593
1094,Al2C1N1Ti4,1.0,0.9994596242904664,0.0005078365793451667
1095,Al2C2Cr2V2,1.0,0.9995945692062378,0.0005146512412466109
1096,Al2C2H4Na2O10,0.0,0.0005132853984832764,0.0005792161682620645
1097,Al2C2Nb3Ti1,1.0,0.9994763135910034,0.0004993124748580158
1098,Al2C2Ta2Ti2,1.0,0.9995294809341432,0.0005070829065516591
1099,Al2C4Ta6,1.0,0.9995590448379515,0.0005042894626967609
1100,Al2C4Ti6,1.0,0.9993965625762941,0.0005007165600545704
1101,Al2C6Nb8,1.0,0.9994992017745972,0.0004992762696929276
1102,Al2C6Ta8,1.0,0.9995768070220948,0.0005046030855737627
1103,Al2Ca1F10,0.0,0.0005133748054504395,0.0005854009068571031
1104,Al2Ca1Ge2,1.0,0.9996002912521362,0.000505384465213865
1105,Al2Ca2F10,0.0,0.0004934072494506836,0.0005738121690228581
1106,Al2Ca2F2O8Sr4,0.0,0.00048038363456726085,0.0005726447561755776
1107,Al2Ca2O10Ta2,0.0,-0.0004532039165496826,0.14407509565353396
1108,Al2Ca4F14H4O2,0.0,0.0004890561103820801,0.0005634514382109046
1109,Al2Ca4F2O18Si4Ti2,0.0,0.0004377365112304688,0.000545485585462302
1110,Al2Ca4O10Sb2,0.0,0.0005167126655578613,0.0005969462799839674
1111,Al2Ca4O10Sn2,0.0,0.00036281347274780273,0.0010176667710766196
1112,Al2Ca4O10V2,0.0,0.0005493462085723877,0.0006334306090138853
1113,Al2Ca4Pd4,1.0,0.9994831085205078,0.0005025238497182727
1114,Al2Ca6Fe6Na2O48Si16,0.0,0.0004919469356536865,0.0006057994323782622
1115,Al2Cd1S4,0.0,0.0005019903182983398,0.0005695428117178379
1116,Al2Ce1Ga2,1.0,0.9995292425155641,0.000508965109474957
1117,Al2Ce1Ge2,1.0,0.999621033668518,0.0005086441524326801
1118,Al2Ce1La1O6,0.5,0.00021094083786010745,0.01940741017460823
1119,Al2Ce1Nd1O6,0.0,0.00027438998222351074,0.00199859426356852
1120,Al2Ce1Si2,1.0,0.9996216297149658,0.0005135857500135899
1121,Al2Ce2H4Ir2,1.0,0.9994947910308838,0.0007471167482435702
1122,Al2Ce6,1.0,0.9995744228363036,0.0005027942243032157
1123,Al2Ce6Fe2S14,1.0,0.011867105960845949,0.5876246690750122
1124,Al2Cl12I2,0.0,0.0004894137382507324,0.0005918764509260653
1125,Al2Cl14Se2,0.0,0.0004730820655822754,0.0005933215725235642
1126,Al2Cl16Nb2,0.0,0.0004976093769073486,0.0005875458009541035
1127,Al2Cl2H12O8,0.0,0.0004481375217437744,0.0005422252579592168
1128,Al2Cl2H8Na4O8,0.0,0.0004429221153259276,0.0005419863737188281
1129,Al2Cl2O2,0.0,0.00043907761573791504,0.0005685480427928269
1130,Al2Cl6,0.0,0.000356137752532959,0.0006387726170942187
1131,Al2Cl8Cu2,0.0,0.0005002617835998535,0.0005807754350826143
1132,Al2Co15Pr2,1.0,0.9995651245117188,0.000517633801791817
1133,Al2Co1Fe1,1.0,0.9992512464523317,0.0011738225584849715
1134,Al2Co1Li3O6,0.0,0.0004448890686035156,0.0005652382969856262
1135,Al2Co1Ru1,1.0,0.9994014501571656,0.0005182779859751463
1136,Al2Co1Zr6,1.0,0.9994412660598756,0.0005025351420044898
1137,Al2Co2O16W4,1.0,0.000407099723815918,0.000560666318051517
1138,Al2Co2S14Sm6,1.0,0.9994226694107056,0.0007243900327011943
1139,Al2Co4O8,0.0,0.999392867088318,0.007917551323771477
1140,Al2Cr1Li3O6,0.0,0.0004025101661682129,0.0005490324110724032
1141,Al2Cr2Ge2,1.0,0.9993712902069092,0.0005229554371908307
1142,Al2Cr6Li8O16,0.0,0.00042229890823364263,0.0005393799510784447
1143,Al2Cs12K6Sb8,0.0,0.0004805326461791992,0.0005565404426306486
1144,Al2Cs2Cu2F12,1.0,-0.0008443892002105713,0.4200942516326904
1145,Al2Cs2O4,0.0,0.0004583001136779785,0.0005579332355409862
1146,Al2Cs4F12Na2,0.0,9.414553642272948e-05,0.008725459687411785
1147,Al2Cu2O4,0.0,0.9357786178588868,0.7523153424263
1148,Al2Cu4Mn2O14Sr4,1.0,0.999846577644348,0.0037773817311972384
1149,Al2Cu6,1.0,0.9994888305664062,0.0004995575873181224
1150,Al2Dy1Ge2,1.0,0.999691605567932,0.0005186435882933439
1151,Al2Dy2Zn2,1.0,0.9996829032897948,0.0005185533664189278
1152,Al2Er1Ge2,1.0,0.9996633529663086,0.0005099049885757266
1153,Al2Er1Y1,1.0,0.9995312690734864,0.0005050442996434867
1154,Al2Er6Ge7,1.0,0.9996557235717772,0.0005109058110974728
1155,Al2Eu2Ge2,1.0,0.9995794296264648,0.0005054126377217472
1156,Al2Eu2O7Sr1,1.0,0.99931800365448,0.0007212869822978972
1157,Al2Eu3O7,1.0,0.9992576837539672,0.06790999323129654
1158,Al2Eu6O10,1.0,1.0003963708877563,0.07239777594804764
1159,Al2F10H20O14Zn2,0.0,0.0004610121250152588,0.0005702939815819262
1160,Al2F10H4K4O2,0.0,0.0004948973655700684,0.0005797577323392035
1161,Al2F10H8O4Zn2,0.0,0.00044605135917663563,0.0005582243902608752
1162,Al2F12K2Ni2,0.0,0.0005327463150024414,0.0005799369537271558
1163,Al2F12Li2Pd2,0.0,0.0004578828811645508,0.0005524453590624034
1164,Al2F12Ni2Rb2,0.0,0.0005054771900177002,0.0005536389071494341
1165,Al2F14Na4Zn2,0.0,0.0004897415637969972,0.0005390998558141291
1166,Al2F2O8Sr6,0.0,0.0004992187023162842,0.0005949781043455005
1167,Al2Fe13Mn2Sm2,1.0,0.9994421005249025,0.0005026547587476671
1168,Al2Fe1H18O18P2,0.0,0.00045421719551086426,0.0005634181434288621
1169,Al2Fe1Ni1,1.0,0.9993941783905028,0.0005968090845271945
1170,Al2Fe1Rh1,1.0,0.999364733695984,0.0007542258827015758
1171,Al2Fe26Nd12,1.0,0.9994158744812012,0.0005022637196816504
1172,Al2Fe2Li4O8,0.0,0.0003681778907775879,0.0005489366012625396
1173,Al2Fe2Nd6S14,0.0,0.0002664327621459961,0.005727163050323725
1174,Al2Fe2S14Tb6,1.0,0.00046890974044799805,0.0007597978692501782
1175,Al2Fe2Y2,1.0,0.9995115995407104,0.0005083490395918489
1176,Al2Fe6Zr4,1.0,0.997969388961792,0.03864406794309616
1177,Al2Fe8Ta2,1.0,0.6612764596939087,0.42378994822502136
1178,Al2Ga2H8Li4O20Si4,0.0,0.0003631412982940674,0.0005869415472261608
1179,Al2Ga2Sr1,1.0,0.9996899366378784,0.0005169264040887357
1180,Al2Ga2Yb2,1.0,0.9996660947799684,0.0005481649423018098
1181,Al2Gd2O7Sr1,0.0,0.0004947781562805176,0.0005967754404991865
1182,Al2Gd6Mn2S14,0.0,0.0004621148109436035,0.000551224104128778
1183,Al2Ge2Ho1,1.0,0.9996113777160645,0.0005089155747555196
1184,Al2Ge2Na2,1.0,0.17659327387809753,0.15688365697860718
1185,Al2Ge2Nd2,0.0,0.9996269941329956,0.0005131194484420121
1186,Al2Ge2Ni8,1.0,0.9995439052581788,0.0005031978944316506
1187,Al2Ge2Tb2,1.0,0.9996223449707032,0.0005271618720144033
1188,Al2H2Li2O10P2,0.0,0.00035959482192993164,0.000566575676202774
1189,Al2H6Li1Mn3O12,0.0,-0.0004939436912536621,0.1992303729057312
1190,Al2H6O6,0.0,0.0004545152187347412,0.0005501488922163844
1191,Al2H8Li2,0.0,0.0004672706127166748,0.000577893340960145
1192,Al2H8Mg1,0.0,0.00030282139778137207,0.0007245286251418293
1193,Al2H8Rb2,0.0,0.0005056858062744142,0.0006005608593113719
1194,Al2H8Th4,1.0,0.9994617700576782,0.000502070237416774
1195,Al2Hf1Zn1,1.0,0.9995714426040648,0.0005108570912852883
1196,Al2Hf2,1.0,0.99966561794281,0.0005016194190829992
1197,Al2Ho1Sc1,1.0,0.999485731124878,0.0005019975360482931
1198,Al2Ho31N13O59Si14Sr1,0.0,0.00047397613525390636,0.0005764460074715316
1199,Al2Ho6Ni16,1.0,0.9994524717330932,0.0005015837959945202
1200,Al2I14Te2,0.0,0.0004937648773193358,0.0005615107365883887
1201,Al2Ir1Os1,1.0,0.9994202852249146,0.0005960759008303285
1202,Al2Ir1Rh1,1.0,0.9994276762008668,0.0006209337734617293
1203,Al2K2O24P8,0.0,0.0005079805850982666,0.0005629632505588232
1204,Al2K2O8Si2,0.0,0.000291287899017334,0.0009738642838783562
1205,Al2K4Li2P4,0.0,0.0004097521305084229,0.0005524748121388257
1206,Al2K4Na2P4,0.0,0.00041350722312927246,0.0005586957558989526
1207,Al2K6O6,0.0,0.0005200207233428955,0.0005884371348656714
1208,Al2La10O26Si4,0.0,-0.0004642009735107422,0.4127564430236816
1209,Al2La1Zn2,1.0,0.9995415210723876,0.0005115527310408652
1210,Al2La2O10Sr4,0.0,0.0005213916301727295,0.0005882502300664783
1211,Al2La6,1.0,0.999503254890442,0.0005016466602683066
1212,Al2La6Ni2S14,0.0,0.0004449784755706787,0.0005750601412728429
1213,Al2Li1Os1,1.0,0.9996498823165894,0.0005008815787732601
1214,Al2Li2Mg2Mo6O24,0.0,0.00045612454414367676,0.0005467448499985039
1215,Al2Li2O6Si1,0.0,0.0005121529102325438,0.0005725814262405037
1216,Al2Li2P4S12,0.0,0.0004507303237915039,0.0005662564071826638
1217,Al2Mg1Sn2,1.0,0.998926877975464,0.019201990216970444
1218,Al2Mg6,1.0,0.9998298883438109,0.0005097695393487811
1219,Al2Mn1Te4,0.0,0.0002543926239013672,0.013431496918201448
1220,Al2Mn2,1.0,0.9996237754821776,0.0005129462224431336
1221,Al2Mn5V1,1.0,0.9995144605636596,0.0005142564186826347
1222,Al2Mo2O16W4,0.0,0.0004943907260894775,0.00058558932505548
1223,Al2Mo4Na2O16,0.0,0.0004596114158630371,0.0005667402292601764
1224,Al2N6Ti8,1.0,0.9994610548019408,0.0005035678041167556
1225,Al2Nd1Si2,1.0,0.9995834827423096,0.0005016409559175372
1226,Al2Nd2O6,0.0,0.0005068480968475342,0.0005899196257814765
1227,Al2Ni1Os1,1.0,0.9994150400161744,0.0005899668321944772
1228,Al2Ni32Si18,1.0,0.9995323419570924,0.0004981994279660286
1229,Al2Ni4Si2,1.0,0.9994726181030272,0.0005007833824492991
1230,Al2Ni9Pd1,1.0,0.9994995594024658,0.0004998849472030997
1231,Al2O15Ti7,0.0,0.9993363618850708,0.0028962907381355762
1232,Al2O16Re2W4,1.0,0.0004251599311828613,0.0005738564650528133
1233,Al2O16Sb2W4,0.0,0.0002605319023132324,0.012810631655156612
1234,Al2O16Si6,1.0,-0.00026041269302368164,0.2727634608745575
1235,Al2O6Y2,0.0,0.0005159676074981688,0.0005820796359330416
1236,Al2O8P2,0.0,0.000464022159576416,0.000554981583263725
1237,Al2O8Ti4,1.0,0.9990460872650146,0.0014502593548968437
1238,Al2O8W2,0.0,-0.0004342198371887207,0.2280787974596024
1239,Al2Pd5Y1,1.0,0.999553084373474,0.0005020913085900247
1240,Al2Rh1Ru1,1.0,0.9994702339172364,0.0005313255242072046
1241,Al2S14Si1Y6,0.0,0.0005095005035400392,0.0005514346994459629
1242,Al2S42Si6Sm18,0.0,0.0004680454730987549,0.0005578531417995691
1243,Al2S5Zn2,0.0,-5.432963371276856e-05,0.3502619862556457
1244,Al2S6Zn3,0.0,0.6176145672798157,0.7907052636146545
1245,Al2Si2Tm2,1.0,0.9993598461151124,0.0011282037012279036
1246,Al2Si4Yb4,1.0,0.9996193647384644,0.0004979583900421859
1247,Al2Sm6,1.0,0.9994791746139526,0.0005018366500735283
1248,Al2Te4Zn1,0.0,0.0004999637603759767,0.0006105354405008255
1249,Al2Ti4Zr2,1.0,0.9993971586227416,0.0005074488581158222
1250,Al2Tm6,1.0,0.9995481967926024,0.0004997248179279269
1251,Al2Y2,1.0,0.9994765520095824,0.0005142734153196216
1252,Al2Zn1,1.0,0.9994038343429564,0.0005058845854364336
1253,Al2Zr2,1.0,0.999492883682251,0.0005002922262065114
1254,Al2Zr4,1.0,0.9994819164276124,0.000499475805554539
1255,Al30Ge8Ni6,1.0,0.9993655681610109,0.0005434550112113357
1256,Al30La6O74Ti10,0.0,-8.228421211242676e-05,0.4595175683498383
1257,Al30Mg23,1.0,0.9991788864135742,0.019051991403102875
1258,Al32Ce4Co8,1.0,0.9646693468093872,0.6052430272102356
1259,Al32Fe8Pr4,1.0,0.9993700981140136,0.0005246303626336157
1260,Al32O48,0.0,-5.421042442321777e-05,0.02700226753950119
1261,Al36Sn6Te60,0.0,0.0004799365997314453,0.1241288036108017
1262,Al38Ni10U6,1.0,0.999430537223816,0.000505539181176573
1263,Al39Mg48,1.0,0.9998847246170044,0.014588285237550737
1264,Al3Au1Yb1,1.0,0.9994618892669678,0.0005457020015455782
1265,Al3Au3Lu3,1.0,0.9993054866790771,0.0006210264400579035
1266,Al3B8Ga3O24Y2,0.0,0.000519484281539917,0.0005934107466600835
1267,Al3Ba6F33Fe6,0.0,0.0005318522453308105,0.0005885765422135593
1268,Al3Ba6F33Sn6,0.0,0.00043702125549316406,0.0005471867043524982
1269,Al3Be1Ce1,1.0,0.9996533393859864,0.0005225003114901483
1270,Al3Ca3F18Na3,0.0,0.0004884600639343262,0.0005622110329568387
1271,Al3Ca8Fe5O20,0.0,0.0003101527690887451,0.001190689392387867
1272,Al3Ce1Cu1,1.0,0.9995157718658448,0.0005161846056580544
1273,Al3Ce1Pt1,1.0,0.9995464086532592,0.0005090789636597037
1274,Al3Ce2Sn1,1.0,0.9995254278182985,0.0005126151954755187
1275,Al3Co1Dy2,1.0,0.9995325803756714,0.0005106395110487939
1276,Al3Cr1,1.0,0.9988386631011964,0.023247862234711647
1277,Al3Cr1Zr2,1.0,0.9995193481445312,0.0005079068941995502
1278,Al3Cr3O16Sb2,0.0,0.0005563795566558838,0.0006375608500093223
1279,Al3Cu1Er2,1.0,0.9995428323745728,0.0005045340512879193
1280,Al3Cu1Pr1,1.0,0.9994415044784546,0.0005116686224937439
1281,Al3Cu3Ho3,1.0,0.999542474746704,0.0005095347878523171
1282,Al3Cu3Sm3,1.0,0.9995552301406859,0.0005143381422385573
1283,Al3Cu3Tm3,1.0,0.9994808435440063,0.0005070664337836206
1284,Al3Cu3Yb3,1.0,0.9996941089630128,0.0005196538404561579
1285,Al3Cu6H36O36Sb3,0.0,0.00028979778289794916,0.004314460791647434
1286,Al3Dy2Fe14,1.0,0.9993869066238404,0.000523991824593395
1287,Al3Eu1Si1,1.0,0.9996531009674072,0.0005149219650775193
1288,Al3Eu2Ga1,1.0,0.9996858835220336,0.0005050053587183356
1289,Al3F18Li3Mg3,0.0,0.0004654526710510254,0.0005624464247375727
1290,Al3Fe2H2K1O12Si2,0.0,0.0005906820297241211,0.0006511042593047023
1291,Al3Ga1Nd2,1.0,0.99963641166687,0.0005263743805699049
1292,Al3Ga1Yb2,1.0,0.9997788667678832,0.0005358680500648916
1293,Al3Gd1Pd2,0.0,0.999778151512146,0.0014499308308586476
1294,Al3Ge1La2,1.0,0.9994331598281859,0.0005340373027138412
1295,Al3Ge9Ho8,1.0,0.9996165037155152,0.0005152746452949941
1296,Al3Ge9Mo6,1.0,0.9996670484542848,0.0005116044194437563
1297,Al3H18Li3Mg3,0.0,0.0004265308380126953,0.0005706581869162619
1298,Al3Hf3Pt3,1.0,0.9994610548019408,0.0006402564467862247
1299,Al3Ho2Si2,1.0,0.9993250370025636,0.0006592939025722443
1300,Al3La1O12Sr3Ta1,1.0,0.9982019662857056,0.0037158676423132424
1301,Al3Li1,1.0,0.998714804649353,0.01175741758197546
1302,Al3Li3O12Si3,0.0,0.00051841139793396,0.0005807161796838045
1303,Al3Mo12Si1,1.0,0.9994583129882812,0.0005652135005220772
1304,Al3Mo8S16,1.0,0.9980653524398804,0.1646069884300232
1305,Al3N2Nd3O12Si3,0.0,0.00048065185546875,0.0005643883487209678
1306,Al3Na4O24P6Ta1,0.0,0.9992301464080809,0.043750885874032974
1307,Al3Nd1Ni2,1.0,0.9994089603424072,0.0005121084395796062
1308,Al3Ni2,1.0,0.9994922876358032,0.0005015232600271702
1309,Al3Ni3Tb3,1.0,0.9995378255844116,0.0005207060603424907
1310,Al3Ni3Yb3,1.0,0.999664068222046,0.0005171601660549642
1311,Al3Ni5,1.0,0.9994702339172364,0.000500420108437538
1312,Al3O12P3,0.0,0.000464022159576416,0.000554981583263725
1313,Al3O48Ta1Ti9Zn23,0.0,8.207559585571289e-05,0.07751233130693436
1314,Al3Pd2,1.0,0.9995137453079224,0.0005109135527163744
1315,Al3Pr1,1.0,0.9995112419128418,0.0005165376351214945
1316,Al3Pt3Zr3,1.0,0.9995766878128052,0.0005166400223970413
1317,Al3Rh3Th3,1.0,0.9996213912963868,0.0005032485350966455
1318,Al3Sb3Zr10,1.0,0.9995220899581908,0.0005074887885712087
1319,Al3Sc1,1.0,0.9994466304779052,0.000512947968672961
1320,Al3Si2Tb2,1.0,0.9995005130767822,0.0005016102804802358
1321,Al3Si2Tm2,1.0,0.9995814561843872,0.0005435338243842125
1322,Al3Si2Y2,1.0,0.999160647392273,0.0013433379353955386
1323,Al3Si3Ta3,1.0,0.9998942613601683,0.0005418998189270496
1324,Al3Si3U2,1.0,0.9995001554489136,0.0004944042302668095
1325,Al3Sn3U2,1.0,0.999536395072937,0.000501022266689688
1326,Al3U1,1.0,0.9996521472930908,0.0009965015342459085
1327,Al3V1,1.0,0.9994895458221436,0.0005597578128799796
1328,Al3Y1,1.0,0.9994807243347168,0.0005022661061957479
1329,Al3Zr1,1.0,0.9995758533477784,0.000517962675075978
1330,Al40Ce2Co4,1.0,0.9991625547409058,0.166201651096344
1331,Al40Cr4Pr2,1.0,0.9994252920150756,0.0005015208735130726
1332,Al40Cr4Sm2,1.0,0.9994913339614868,0.0004996056668460369
1333,Al40Re8Tb4,1.0,0.9994130134582521,0.0005627308273687959
1334,Al40Ti4Yb2,1.0,0.999515414237976,0.0005036182119511068
1335,Al44O68Pb2,0.0,0.00026723742485046387,0.0053802463226020345
1336,Al46V8,1.0,0.9995073080062866,0.000504118506796658
1337,Al4Au16,1.0,0.9995217323303224,0.0005103718140162529
1338,Al4B16Ho4,1.0,0.9997527599334716,0.0005285615916363895
1339,Al4B16Lu4,1.0,0.9995627403259276,0.0005102890427224338
1340,Al4B16Tm4,1.0,0.9996330738067628,0.0005148968775756657
1341,Al4B20Ba6H8O46,0.0,0.0005035996437072754,0.00057891575852409
1342,Al4B2Ca4Fe2O32Si8,0.0,0.00032603740692138666,0.0119208712130785
1343,Al4B2Ca4Mn2O30Si8,0.0,-0.0004521310329437256,0.472504198551178
1344,Al4B4Na4O14,0.0,0.0004833042621612549,0.0005603873287327588
1345,Al4B4O16Pb4,0.0,0.0004687011241912842,0.0005519345286302269
1346,Al4B8Li4O20,0.0,0.00046944618225097656,0.0005661311442963778
1347,Al4Ba10O26Tm4Zr2,0.0,0.0004814863204956056,0.000557943363673985
1348,Al4Ba14O38Sc12,0.0,0.000527113676071167,0.0006092293187975882
1349,Al4Ba1F4O16Sr11,0.0,0.0004994571208953856,0.0005796334007754923
1350,Al4Ba2C4H20O26,0.0,0.00046178698539733887,0.0005633354303427041
1351,Al4Ba4Co2F28Mn2,0.0,0.0005898475646972656,0.0006091479444876312
1352,Al4Be4Ca8O56Si18,0.0,0.0004301071166992188,0.000576841994188726
1353,Al4Be4H4O20Si4,0.0,0.0004642009735107422,0.000569342402741313
1354,Al4Be5Fe2,1.0,0.9993972778320312,0.0005668691010214387
1355,Al4Be6O37Si12,0.0,0.00046253204345703125,0.0005758437910117209
1356,Al4Bi4Cl16S4,0.0,0.000508725643157959,0.0006023963796906173
1357,Al4Bi4Cl16Te4,0.0,0.0004101097583770752,0.0005980537389405072
1358,Al4Bi4Ga4O18,0.0,0.0005149543285369873,0.0006074506090953946
1359,Al4Bi8Br5Cl15Te8,0.0,0.0004693269729614258,0.0006026666960678995
1360,Al4Br16Tl4,0.0,0.0004494786262512207,0.0005942199495621027
1361,Al4Br2Ga2Na8O24Si6,0.0,0.0004700124263763428,0.0005638084257952869
1362,Al4Br4O4,0.0,0.00046706199645996094,0.0005539028788916767
1363,Al4C12Cl8H36O4Si4,0.0,0.0004270970821380615,0.0005503849242813885
1364,Al4C12F20H40N24O4,0.0,0.0004622936248779297,0.0005738203763030468
1365,Al4C12H84O60S12,0.0,0.0004743337631225586,0.0005606208578683437
1366,Al4C24Cl16H72P4Sn4,0.0,0.0005021095275878906,0.000584501656703651
1367,Al4C8Cl12H24Se4,0.0,0.00042426586151123047,0.0005600929143838584
1368,Al4Ca10Sb12,0.0,0.0005840063095092772,0.0005934761138632894
1369,Al4Ca2F16,0.0,0.0005080699920654297,0.0005780102219432592
1370,Al4Ca2F8H4Mn2Na4O20P4,0.0,0.0004987418651580812,0.0005905624129809438
1371,Al4Ca2H12O26Si6,0.0,0.0004968941211700438,0.0005784938693977892
1372,Al4Ca2H16,0.0,0.0003903508186340332,0.0005527135799638927
1373,Al4Ca2H20O42Si12,0.0,0.0005170702934265137,0.0005839319201186299
1374,Al4Ca2Se8,0.0,0.0004661083221435547,0.0005702164489775896
1375,Al4Ca4F20,0.0,0.0004934370517730713,0.0005738121690228581
1376,Al4Ca4F24H8Na4O4,0.0,0.0005336105823516847,0.0006014113896526396
1377,Al4Ca4Fe2O26Si6,1.0,-0.00039213895797729487,0.4104585349559784
1378,Al4Ca4H12O44Si12Sn2,0.0,0.0005374550819396973,0.000601990323048085
1379,Al4Ca4H20,0.0,0.00041189789772033686,0.0005732777644880116
1380,Al4Ca4H4O20Si4,0.0,0.0004922449588775635,0.0005811830051243305
1381,Al4Ca4Mn2O26Si6,1.0,0.9981633424758912,0.566374659538269
1382,Al4Ca4O10,0.0,-0.00017994642257690432,0.4394631385803223
1383,Al4Ca4O14Si2,0.0,0.00031012296676635737,0.0011330577544867992
1384,Al4Ca4O16Si2,1.0,4.187226295471192e-05,0.03538193181157112
1385,Al4Ca4O24Sc4Si4,0.0,0.0005067884922027588,0.0005762206856161356
1386,Al4Ca4Pd4,1.0,0.9995626211166382,0.000497958913911134
1387,Al4Ca56Sb44,0.0,0.0004947185516357422,0.000589200237300247
1388,Al4Ca6F28Na4,0.0,0.0004874467849731444,0.0005659419111907482
1389,Al4Ca6P8,0.0,0.00046432018280029297,0.0005659060552716255
1390,Al4Ca8F16H20O26P4,0.0,0.0004700124263763428,0.0005691871629096568
1391,Al4Cd2S8,0.0,0.0005019903182983398,0.0005695428117178379
1392,Al4Cd2Se8,0.0,0.0005234479904174805,0.0005825036205351353
1393,Al4Ce10Ru6,1.0,0.999525785446167,0.0005189109942875803
1394,Al4Ce1Cu2Si1,1.0,0.9996333122253418,0.0005241917679086329
1395,Al4Ce1Eu1,1.0,0.9994068145751952,0.000535004073753953
1396,Al4Ce1Nd1,1.0,0.9994066953659058,0.0005147147458046675
1397,Al4Ce1Pr1,1.0,0.9993956089019777,0.0005055111832916738
1398,Al4Ce2Pd4,1.0,0.9995230436325072,0.0005004590493626894
1399,Al4Ce4Co4,1.0,0.9995253086090088,0.0005172298988327384
1400,Al4Cl16Co2,0.0,0.00048547983169555664,0.0005896235234104098
1401,Al4Cl16K4,0.0,0.0004858970642089844,0.0005939315306022762
1402,Al4Cl16Na4,0.0,0.0005045235157012938,0.0005860507371835411
1403,Al4Cl36N12P12,0.0,0.00043287873268127436,0.000578623206820339
1404,Al4Co1Er2Ge2,1.0,0.9995126724243164,0.0005022359546273947
1405,Al4Co30Y4,1.0,0.9995863437652588,0.0005107136094011366
