,formula,target
825,Nb3TeCl7,81.2068543320868
826,AlCuS2,0.7823794134568844
827,SrMgH4,0.8500546113441976
828,CaZnF4,1.1
829,CaPdPb,0.4254530940321706
830,C,0.026308586022306457
831,Na(Cu3O4)2,0.00968680785055298
832,Ti2ZnRe,0.6647360173095889
833,Ti3Pd5,3.9464376803366257
834,LiTiS2,0.18
835,Sr2FeSO3,-4.7226118374013355
836,Nb4N5,0.51
837,SrRuO3,0.1778910552684163
838,Na4FeO5,2.183244065066169
839,Mg,0.0953101654039683
840,YCd3,4.935757943772831
841,AgPt3,0.6872087166127319
842,GeF2,1.4247709832145476
843,CaC2,1.871623226199837
844,Sc2O3,0.3557390860373726
845,SiRh2,1.0176897088278665
846,MgH2,1.9111214560066363
847,Cs3Ti2Cl9,0.12654690830684598
848,TiAl2,0.14680812025550605
849,Li2CuBiO4,0.16275188170452282
850,MgSe,1.13
851,Na2ZrN2,40.960471092071344
852,Li3Mg,-11.79
853,Na6WN4,0.0771625660750459
854,V2Cd2O7,0.5250142496473096
855,ZnO,-8.404480568735767
856,Na3HfF7,1.3763942597058447
857,Li2MnP2O7,0.2216692664148594
858,LaS,2.362298152342209
859,InPd3,3.669912891487828
860,BeAg3,81.12366908471769
861,Ca2CoN2,0.2610248205524988
862,N2,0.9
863,Ca(MnSb)2,1.7526274235291242
864,BaGePt,0.24775933123411864
865,Na,-4.808899493598521
866,Mn3AgN,0.0001533356741481029
867,Ni2H,0.3306869051621808
868,MnCuPd2,12.949839263672276
869,FePO4,5.4
870,Cs2PdI6,1.0477192010632042
871,Ba(CuS)2,0.5919122119217306
872,NbB2,0.28
873,SmErMg2,5.02
874,Li2Sn2Au,1.0028714345065577
875,Li4VF7,-19.426848334884788
876,Be12Pt,2.266256243734171
877,TbFeO3,0.1056207303560246
878,NaCo2O3,0.4194777126713927
879,CrO3,9.950895552810607
880,Li3P7,0.20490264020766705
881,Cs2TiCl6,0.06161694490621272
882,TiFeCoGe,1.45
883,SbCl5,2.8306889230335837
884,VO2,1.0340398408385632
885,BaAl4,0.057859117530250075
886,Cr3Pt,1.1332699775597457
887,GaCuTe2,0.6806982618706172
888,Ca(MgAs)2,0.04
889,Zr6Al2Ni,0.010572836796969298
890,BP,0.13743387352612846
891,Co2B4Mo,0.03
892,CsTlF3,0.472301889307988
893,Sr5P3O12F,0.03945151462488639
894,ZrIr2,0.19
895,Be2PdPt,-36.44437480002284
896,AcMg3,0.62
897,SrOsO3,0.2513496085135696
898,Ag2SeO3,0.89
899,LiFe2O3,0.6433157243481862
900,YbDy3,1.13
901,NiHgO2,10.567712362604562
902,Eu(AlSi)2,0.3659370785745395
903,KZnF3,0.02314710908665241
904,TaCo2,0.05891957772996825
905,GaBr3,3.567185979559984
906,Hf2Al3,0.37
907,Na2CrO4,0.9115251142588772
908,NbSe2,29.284132108212514
909,HfCo2,0.02742696504952401
910,MnFeAs,0.3350873535799135
911,KReO3,0.35
912,Ba2CuO3,0.10816477962715433
913,Ag2HgO2,0.9565031870728546
914,PbSe,0.0
915,LaCl3,0.5875799552418481
916,ThS2,0.41
917,NaBO2,0.8633350897820335
918,TlHg,0.46
919,Cu3PSe4,0.2778948081791013
920,CrSiTe3,35.08282841374839
921,Mn2BeO4,4.7831413279345885
922,Na2HfN2,36.891539047174454
923,AlPd5I2,5.53
924,ZrNi4Sn,0.19021237242147304
925,NbCr2,0.09558403378470626
926,CaCuSb,0.5804262568996306
927,Mo2O5,1.2710339457299389
928,ZrAs,2.4212485351502195
929,Al3Pt5,0.3611269568482607
930,V3Ni,0.32
931,Cs2LiYCl6,0.9361655575238405
932,Rb3Ba,-4.96
933,MnCN2,2.2897444407136565
934,HoTe2,0.6511849521553348
935,MoO3,11.538052478542507
936,CaTe,0.4600345368764946
937,Sr3(FeO3)2,0.7252352942504698
938,RbBF4,0.7040912239855848
939,NdNiO2,1.2428515853205555
940,LiVN2,0.29780429009386555
941,TiGa3,0.2969577048222076
942,ErH2,0.7798232465465356
943,AlCuO2,2.292268994650586
944,AlCuAu2,6.799516054580089
945,Sc3In,0.1231330000080444
946,KAuSe,6.93
947,PbS,1.1872498454581368
948,Ti3In3Rh2,0.022651056486426846
949,Si3As4,0.31179726500918115
950,RbCeSe2,0.5485945477453456
951,K3CuO2,0.33867757651167985
952,V3Sb,0.22376473230692984
953,ZrAg,1.0626190195385208
954,LiHfRh2,0.0006713187410021249
955,TlInSe2,1.0101588790299587
956,ScGaCu2,4.755689018567409
957,Yb,0.83
958,GaNi2,1.6014665664657608
959,Cr,1.3509190130967976
960,LiAlO2,0.16733809311213133
961,AlSn,4.65
962,Al(CoSi)2,0.26624966103718783
963,Eu(MnP)2,0.8270204797445135
964,CeS,0.38
965,Tm2SeO2,19.11
966,FeClO,25.07487641837988
967,RbPrSe2,0.5320995877919863
968,MgAu3,0.2372073787512381
969,SmScO3,0.08856929460458217
970,TbMnO3,0.2391797887144547
971,Sr5P3ClO12,0.10876934059586853
972,YRh5,0.1963653790582925
973,Sc2In,0.2676016140580568
974,Cs2PdC2,11.248285572580176
975,Sr3BiP,4.83
976,CaCu5,0.11249867724436592
977,Ni2SbTe2,2.142486653988442
978,NaBeH3,1.22
979,ScGaCo2,0.051594140565006434
980,NaNiN,-2.2764885779628794
981,LiAl2Pd,4.382013205071459
982,CrCuSe2,-6.311489284557048
983,CaSbAu,1.0190543024547578
984,YN,-9.018701143744208
985,NiMoP2,0.31
986,Be3Nb,0.05040564614740184
987,Be,0.024956082596381712
988,Al2Ru,0.27
989,Hf5Te4,0.7942988807016604
990,Li4SiO4,0.42
991,Co3Se4,0.04
992,AlCu,0.1434128510153787
993,ZnAgF3,0.33708321963437804
994,LiGaPd2,-5.594892855986939
995,YAsPt,0.3310991980396487
996,NaMgF3,0.2431609077415473
997,VBiO4,0.4411187167301431
998,AuI,-2.3928076758478967
999,WCl4O,43.6177584318434
1000,Zn(PtO2)3,2.0150518880072252
1001,TiAs,1.2793583067661878
1002,LiCuS,0.4
1003,Li2CdSn,3.7900835338559653
1004,CuBIr,0.66
1005,TaTiRe2,0.0273057343026446
1006,Na(CoO2)2,4.7363738383463785
1007,YbSnAu2,11.93
1008,Ga3Ni2,0.14200240490151916
1009,Zn(WO2)2,1.019605646202271
1010,LiVF6,-7.075686461780746
1011,Ga2Pt,1.142759824100974
1012,H3Pb,-5.66
1013,TiSiRu,0.15361604835578202
1014,Au2O3,1.501329195197889
1015,ZrGa2,0.1066933759941726
1016,YCo3B2,0.15
1017,Ba5Al5Sn,0.08064875795853865
1018,GaS,50.15398148202818
1019,Li3As,0.5183950613132211
1020,NbF4,13.765466131830516
1021,Al3Fe,0.3522644741808376
1022,NiSe2,0.003869861571799582
1023,LiNiO2,111.4740056511846
1024,BeRh,0.14375319463958736
1025,Fe3C,0.8302565514063922
1026,Li(CuO)3,2.6646220976014625
1027,Ga2NiS4,35.02912252758637
1028,CeGa3Pd2,0.08
1029,InCuPd2,-7.3193201955399
1030,Y(CuSi)2,0.13221429752104985
1031,ZnPt,0.8342908050778597
1032,HoSe,10.34
1033,SiC,0.492006498205761
1034,Ca(FeP)2,1.5871797223585098
1035,CaMgTl2,0.02030988868359352
1036,Ti2TcPt,0.1094612179753085
1037,VTc,0.3506061075168221
1038,NbGa3,0.18564134785141206
1039,NbAl3,0.17079799555419406
1040,NaSbO3,0.21732776754974206
1041,Mn2V2O7,0.7179854315677927
1042,Ti3SiC2,0.023036146392083626
1043,TiAs,0.77
1044,NaCu2O3,-4.025904645803818
1045,Na2WO4,0.02
1046,Co3W,0.14
1047,Ti2Ga,0.19597460504114395
1048,ReN2,0.2293526192131789
1049,TaZnCo2,1.3067324007106276
1050,Y2CuIr,0.005302916255695678
1051,CeO2,3.9448851347250486
1052,AlP(H2O3)2,0.16750288892577014
1053,Ba(BeN)2,1.594686768993828
1054,VAg(PSe3)2,-38.709369934230615
1055,Sr8Fe8O23,0.0957079839798176
1056,HfGaNi2,0.5112284477418978
1057,TiPbO3,0.03189022126910945
1058,MgTlRh2,0.6280520849316975
1059,Tl2O3,0.08964622636880648
1060,CaZnSn,0.2335751985682765
1061,LaCuTeO,1.6339888340166322
1062,LaF3,0.5173605967549157
1063,LiRuN,1.71
1064,Li2CaGe,0.21697762218040406
1065,ZnRh,0.7995017274348221
1066,TaSe2,21.81
1067,In10Sb9Te,3.7369103595777573
1068,AlTlSe2,1.0336277646011816
1069,Li2RuO3,0.6874725187123261
1070,Ti2MnCo,0.4200001088767111
1071,BaFe4O7,0.12601665391107808
1072,SrAl2,0.2642703606176635
1073,Y(SiRu)2,0.19106577681485426
1074,ZnS,0.19
1075,GeAs2,6.34
1076,USi3,92.59939764279554
1077,K2PdO2,9.90813957155568
1078,MnPbO3,0.07
1079,Ti3Tl,0.8414611927005922
1080,LaN,1.1873283801767205
1081,TiO2,4.212055793706464
1082,ScRh3,0.953824451550294
1083,Sm(SiRu)2,0.23
1084,VPt,0.7489055990032609
1085,Sc2TcPd,0.06255025968295236
1086,NbInRu2,0.03453248582730861
1087,Ca3N2,0.11
1088,Ti7Al2O15,0.3328736639692629
1089,YbMg,-314.17
1090,Mn2CrCo,0.2338586614126479
1091,Ag,3.2026754278182104
1092,Mn2AlRe,0.0638109392706081
1093,Mn3Rh,1.18
1094,Mg(AlC)2,1.8443783600164696
1095,ZrO2,0.3155948838922473
1096,SrPd5,0.11238942450794732
1097,Hf2ReOs,0.021650288332647705
1098,H4C,13.312167440570773
1099,ScGaIr2,0.22
1100,As,3.8870537411053454
1101,SrSiN2,2.3903188563448268
1102,RbHF2,0.6399982618415931
1103,Pm2CuGe,0.07
1104,MgPd3,2.7910619389421343
1105,TiNbN2,0.56
1106,Zr3Hg,0.35800433674694704
1107,WN,0.57
1108,MnAlRu2,0.2653219061428551
1109,Co2CuGe2,0.5733246670536953
1110,Cs2HfF6,0.6189817343859305
1111,OsN2,6.229469410389108
1112,Ba(AsPd)2,0.7063432074499192
1113,WN,0.88
1114,ZnCu2O3,2.254032976453841
1115,NbPt2,0.6934252766458036
1116,IrF6,0.4538315902663026
1117,O2,-0.04551004939329406
1118,CsCu3S2,2.7679274045591558
1119,CoSb2,0.8631276399954952
1120,TiCuGe,0.4632320764648208
1121,CeBe13,0.01368670214103318
1122,ScTlSe2,0.5530591086150061
1123,Ti3TlN,0.3810632900508626
1124,BaZrO3,0.08573972357402937
1125,InNi2,8.503520782536265
1126,Mg(Co3P2)2,0.0905908171657286
1127,MoSe2,80.01082797230657
1128,Li3VS4,2.401471156626119
1129,Rb2CO3,2.195791952928941
1130,NbSe2,32.7030037834795
1131,Zn(CrSe2)2,0.26736782775090795
1132,ICl2,194.04501112543045
1133,PbO2,2.7324756701463504
1134,Zn2Mo3O8,2.1333602844924577
1135,MnSe,0.05392151560578196
1136,VIr3,0.2913086083728809
1137,Mn11Pd21,1.3793724288528724
1138,Cr5B3,0.03408227574175271
1139,MgNiBi,0.011725091564587231
1140,V3FeO8,0.5810838824111908
1141,ScP,0.4341331533787631
1142,TiAl2O5,0.3338340538926037
1143,Al3Cu2,2.2314836674639587
1144,Li2ZrO3,1.828321089352784
1145,CaCuF4,0.1536984270713333
1146,VS2,401.4952807290347
1147,Mg(BeAs)2,0.8886922894833473
