,formula,target
836,AlPt2,0.2719021839890443
837,ScBe5,0.2869746511410272
838,Be2NiRh,0.0
839,Pd(SeBr3)2,4.631580366350749
840,Ba3BiN,4.1582769057756295
841,TiFe2,0.16923269722962342
842,FeBiO3,0.020696483366383408
843,VGaCo2,1.1833236165331351
844,Li6OsN4,0.09024416743904684
845,Pu,0.32
846,InP,0.6282201888317731
847,MnAlFe2,0.67
848,LiFe3O4,66.82140261815621
849,Al3Cr,0.8495441261185555
850,Ca5(AlSb3)2,0.12900857117645614
851,NiTe,0.6174373285639092
852,Zr2SbP,0.8389048179305938
853,NaMgTl2,0.19873175166329915
854,MnS,0.00029010078023539165
855,Li7Br3O2,0.3797261625693782
856,Mn3AlC,0.316839895388771
857,ZrPd2,59.797086102438925
858,HfCr2,0.20339175995336944
859,Ca(SiAu)2,0.7012697908266823
860,Na2NiO2,-8.259109417616179
861,Ba2CuBrO2,0.5374262733086095
862,SrSnO3,0.11839461783507145
863,TiFe,0.5459703159718332
864,F2,3.181606751493277
865,Y(CoSi)2,0.1906341702282361
866,CsVI3,8.868483334164209
867,GeS,2.0790740646774566
868,CaMnSi,2.034284755903581
869,DyBr3,71.41999839805825
870,Mn2P,0.09032187516740198
871,MgCd3,0.06043693173519672
872,MgGeP2,0.8905385314095087
873,Zr2SeN2,0.21963443833916865
874,Co2Mo3N,0.11132154802980576
875,GaAgTe2,0.653223212809892
876,BaCu,2.4029346104490252
877,NaTbS2,0.45
878,Hf2Ag,0.5700459641217481
879,Sb7Pd20,0.38
880,Zr2CuSb3,0.5898216656019829
881,BaAg5,1.15
882,NbTe4,0.7909437353430349
883,Y(NiP)2,0.27
884,Zn2MoN3,-3.34
885,B2Mo,0.74
886,V3Au,0.9008689524432274
887,TlPd3,1.4357491805200648
888,SiB4,1.7060905101286457
889,BaAl2,0.00011193487383032164
890,Ca2Co2O5,1.4174184850086862
891,Sm2CuIr,0.0
892,TiO2,1.5329102726950854
893,BaZnBi2,0.6343528177756106
894,K3Co(NO2)6,0.97
895,SrAu5,0.15182951173063586
896,Sc2RuPt,0.030118896843224437
897,BaZnSi,0.11041759792781124
898,CuRhO2,1.5400491416125144
899,Sc2NiRu,3.718303162525416e-05
900,Sc2AlTc,0.9772391295906112
901,Al2O3,0.7767307909310244
902,Y2CuO4,3.307763550902326
903,TiAsRh,0.135352938848043
904,GaP,0.3980216257963676
905,SiC,0.13607874310273882
906,VRhO4,2.119868574276964
907,Rb2NiF4,0.5378731684713705
908,KClO4,0.15
909,Zn(GaSe2)2,0.7439614246058275
910,Ca(AlGe)2,0.2324573849478728
911,Rb2PdI6,0.5707767698645831
912,Nb3Bi,0.4157623488123541
913,ZrCu,0.9614350371303012
914,Ti3Pt5,0.5204269958580543
915,ZrCdPd2,2.311713345078969
916,VS,0.7142233697943965
917,Sn7Ir3,0.00717085602207046
918,Sc2IrRh,0.0
919,Tl,-108.82883939036016
920,CeAlO3,0.13759270026241666
921,Sc6FeSb2,0.18878037038048048
922,VGaFe2,0.019596429096274008
923,Li2NiO2,0.34510898536145884
924,TeMoWSeS2,74.39940096333513
925,FeOF,0.54
926,NiAgO2,3.846117902512552
927,Cu2HgI4,0.9134939026094672
928,CoCuO2,136.53
929,Mg5Pd2,0.10808037625290724
930,Sc2Ti2O7,0.5210511375389055
931,CuO,1.5063303541065391
932,Fe2O3,9.022214013043596e-05
933,TiF2,0.1700819051723128
934,Ca2CoN2,1.7731299432851877
935,NbAlRu2,0.01005972879878314
936,Si3Ge,-4.9240378259632065
937,CsAuO,0.9320491876349024
938,CsOsN2,90.630963077597
939,MnSbPd2,-32.386703824751265
940,CuS2,0.2398237115113968
941,TaCr2,0.05584254748005968
942,Li3In,5.925262750158148
943,HfV2,-5.655170560892911
944,TiTeAs,0.328548746082423
945,YInPt2,0.23815511330820985
946,Mn3CoO8,72.96805320179999
947,YAlSi,0.2447088751146671
948,BaAu2,0.5
949,Fe2O3F,1.3856764180278365
950,EuAl3Cu2,0.18
951,V2CuO6,4.5597132694571885
952,Sc2BeTc,0.68
953,Y(Al2Cr)4,0.22
954,MgF2,4.320299716681747
955,Mn(SbO2)2,7.8035853800305155
956,Ce2C3,0.0021483651043183727
957,VInO4,0.41
958,LiGa2Pt,12.600801422348127
959,HfPd5,0.496994077634815
960,ZrGeO4,0.3494995607095106
961,BiF3,2.5189816905157016
962,TiTl3F6,0.27
963,FeO2F,2.4655137787592434
964,Ca2ZnRh,0.9294554924020916
965,FeO2,-5.00504724506375
966,Ba3SbN,8.56906820692422
967,ZrTe2,3.755255895171152
968,TlPt2S3,4.4414771481636395
969,BaHfO3,0.05158878334061789
970,Li2PdPb,-10.652264977780057
971,ZnCo2Ge,-36.07881349082525
972,ThOs2,0.03
973,Li(FeP)2,1.0
974,Rb2CoF4,-5.354590780436114
975,Te(HO)6,1.0337300740988162
976,Cs2PtF6,1.6178564106766675
977,BaNiSn3,0.025855007145425542
978,CeO2,-4.3073870397633085
979,Sc3TlB,0.08
980,KAgCl3,0.54
981,SmBr3,66.78193041388108
982,NaYSn,0.23
983,MnVAs,-3.422714348878551
984,PrB6,1.5
985,Na,5.563705674070982
986,ZnIn2O4,0.19684053520725173
987,CsI4,2.496642859956591
988,NaI,0.2333272216293381
989,ZnTe,0.20852043923167507
990,ZrO2,0.27
991,Y6FeSb2,0.2514475895427681
992,TiZnCo2,0.25
993,FeSe,36.91485024928178
994,V2TcOs,0.01177305269178941
995,CaCO3,156.02995143995017
996,YSnAu,0.21858801399104166
997,TlCu4S3,0.7416700578856189
998,TiOF2,3.29
999,V4GaS8,0.102953113131397
1000,Zr3(Cu2Ge)2,0.4657643750200169
1001,Ba,2.6551100677822785
1002,BaCuP,0.07161806922461267
1003,LiHg2Pd,18.330003064547814
1004,LiMnPO4,0.23
1005,HfZrO4,1.65672296043138
1006,VZn3,0.6650775711314907
1007,TiMn3O8,0.36920743306174586
1008,CaO,2.8
1009,InRh,-5.038044747184941
1010,TaRu,0.1674311856101447
1011,Ba3RuN3,0.06
1012,CoGe,0.3656395930345564
1013,LaBiO3,2.2920520249636205
1014,LiAlSi,0.04
1015,SnO,7.6000248840338465
1016,HfSiPt,0.11300576412560305
1017,KIO3,0.2
1018,Li2VF4,0.8549488422921687
1019,ScNiP,0.049751908177070085
1020,Cu3Se2,0.4429585556330222
1021,LiAl5O8,0.6062590932362202
1022,LiMgAs,0.006935723141790362
1023,CuAs2,1.5779385916568955
1024,ZrPt3,0.21
1025,V3NiS6,1.4009771992420283
1026,Sn3Pd,0.6408934932626771
1027,PtPb2,0.6860408004327141
1028,Mg2SiPt,0.23352554526515856
1029,CaC4,5.891498354294512
1030,YCrO3,0.09008477427350403
1031,V2O3F,3.861740946651194
1032,ScAlAu2,1.1040210933706778
1033,ZrSnPt,0.02
1034,TaTiOs2,0.3889596657379606
1035,TmCl3,2.255680145466945
1036,MgCu2,0.3286925062199151
1037,Al3Fe2Si3,0.2873778172565569
1038,MnO2,0.33902087368695805
1039,AlCuPt2,0.5471932040160343
1040,ZrI2,98.53299408647571
1041,V2NiS4,0.2821466158467363
1042,K2Te2Pt,3.2843264653013526
1043,ZrZn3,0.4212952860231765
1044,Zn(CuO2)2,2.6731691158684203
1045,TiTc2Sb,0.25
1046,Ca(BeN)2,3.759027962780122
1047,HgI2,5.91
1048,Sr2CrN3,0.5417605432098567
1049,CdSe,1.0274805492020374
1050,Li6PS5I,0.02759678231760088
1051,ZrP,1.5410821782795183
1052,SnSe,1.7193199448136962
1053,Ti(GaO2)4,0.7503220917292968
1054,GeSb,1.7
1055,Mg3ZnC,0.16
1056,Sc3(NiGe)4,0.0757815025094013
1057,Sc,0.028168718741065742
1058,Te2Mo,27.335474465702433
1059,HfNbB4,0.1971383918876466
1060,Sr2PtAu,0.055534907215412765
1061,RbAlO2,2.6299917403558872
1062,MgZn5,2.71
1063,Sn2Ir,0.05
1064,TiNiSb,0.0006477950174721414
1065,NbCrO4,1.8719915324712693
1066,YbBRh3,0.51
1067,TiMnO3,0.5650324795252812
1068,YbTiO3,0.11
1069,Ti2Cu3,2.4917812896552243
1070,MoBr3,11.797025221742938
1071,SnMo3,0.2609802977974089
1072,Sr2FeO4,0.02890680420894753
1073,Rb2NbCl6,0.9075140577089726
1074,BW,0.1913835528710992
1075,ZrCoP,0.11
1076,K2HfF6,0.7869755503799105
1077,K2CN2,1.7937381914291617
1078,AlGa3N4,1.0110996456734638
1079,Cs2PtI6,0.18
1080,Sr3Sb2,1.73
1081,SrSc2O4,0.09893653096839206
1082,YRh3C,0.0029568767273691066
1083,TiSnRh2,-4.965211204131788
1084,LiDySe2,0.79
1085,WS2,402.58535782180087
1086,Ca3AlSb3,0.07572639581164875
1087,ScAlIr2,0.0009894779808892196
1088,Ca5Au4,0.3
1089,LiCuF3,1.7053592155063049
1090,CdPt3,0.6874852224930885
1091,Sc2CuPt,0.3817289035721947
1092,Al(SnO2)2,0.8714791587254886
1093,Y(Sn3Ru2)2,0.040356826754983637
1094,NiPbF6,3.4775292017436605
1095,SnO2,0.7902879850942401
1096,Si3N4,0.08233189246184569
1097,ZrSn2,0.5778254138911674
1098,CaSiO3,0.6914722061856748
1099,LiSn,0.7418839628541996
1100,TiS3,38.452479379471015
1101,Fe2SiO4,0.03
1102,Pb,1.0396259797787994
1103,Fe2O3,0.06977709123236853
1104,Li2GaPt,4.5749177037700095
1105,MgTe,0.11707562072360125
1106,Ru,0.03
1107,Zr3N2,0.002591053661348041
1108,Ta3AlC2,0.0299258606426438
1109,Ag2BiO3,0.3538707490208344
1110,MgZrIr2,0.38098627268576735
1111,VPd3,0.5243940205859019
1112,YOs2,0.08856785554254465
1113,Sc3RuC4,0.3582184599967269
1114,HfSnRu2,0.002532466740740702
1115,YbTe,0.7330917923233073
1116,CuSe,4.390108646276527
1117,V2H,3.61
1118,Ca3AlN3,1.7547208351018575
1119,Al21Pd8,0.028136836890199742
1120,TmSnRh2,-4.87
1121,FeCuS2,0.6815489824669729
1122,CrF3,3.2628177047592235
1123,K2NiO2,0.6116957079610632
1124,KZnAs,2.0349513789486484
1125,Li5SiP3,0.0935233288106172
1126,LiLa3,-3.378933928780792
1127,CsNaICl,1.93
1128,CoAgO2,5.625667464375219
1129,AgBr,4.68
1130,ZrGeSe,0.3540687954765689
1131,Cr3C2,0.3084781024919625
1132,MnGaNi2,1.897496457227117
1133,Li3FeO4,1.277271822270249
1134,AgCO3,-5.05
1135,K(Cu2As)2,4.387242234153681
1136,NbGaCo2,0.8422565200410608
1137,LiScPt2,-5.0939240258951655
1138,ZrMnO3,0.04772280435169485
1139,Li2CuP,0.675793142867084
1140,Mg2Pd,0.02
1141,NaNbN2,1.6353520345755663
1142,NbSiRh,0.2760743025051102
1143,La3Te4,0.21779081968618907
1144,PdPbO2,4.999020744114191
1145,WOF4,3.139610325790075
1146,Y2Al,0.32784091751907063
1147,HfGe2,0.2410514040193963
1148,SiO2,1.8011856654713378
1149,Ta2CuO6,1.4307466897770738
1150,RbSb,-7.38
1151,InBi,0.6686287445670533
1152,Nb2Pb2O7,0.08792098765876855
1153,V3As,0.11068439436168463
1154,MoRh,0.17471119527001375
1155,TbCo5,0.27677423591859274
1156,K2S2O5,1.1372785696040657
1157,FeO,0.14793945403798858
1158,Cu3SbS4,0.7789559082889053
1159,Ta4FeP,0.031453752325025335
1160,GdTl,3.07
1161,LiVF6,0.914277592387256
1162,AlTlF4,3.6882062527046777
1163,Cs2PtF6,0.01
1164,ScCuS2,0.4291717531277861
1165,LiZr2Os,0.07007286592404682
1166,SrTiO3,5.1445817117468096e-06
1167,CaZn5,0.2261428792820901
1168,CaAl2O4,0.23723311305801786
1169,NbS,0.09357660990292073
1170,Li3VF8,-1.7319120616644392
1171,PrSnAu2,1.99
1172,ZrCl3,-38.18588023145275
1173,ZnNi,2.0826668101163666
1174,SrSi2,0.8568325913675254
1175,SrIn4Ni,0.29547660107150353
1176,LiIn(IO3)4,0.7558324964581038
1177,LaWN3,3.7558392983591813
1178,Ca(CoP)2,0.44
1179,YbO,0.23831446301915624
1180,MnO2,151.83
1181,LiSc2Au,0.43
1182,CrTe2,1.5215544924922035
1183,AlAgS2,0.7238516499133034
1184,HoErAg2,0.21
1185,FeSiRu2,0.017290047623919946
1186,SrI2,0.4448577760786945
1187,H3N,0.10034184655563116
1188,UCl3,1.35
1189,ScS,1.72
1190,LiVF4,19.278297100353445
1191,MnGaCo2,2.952543544524767
1192,B4C,0.3416873385589554
1193,HoNi2B2C,0.55
1194,PrFeO3,0.13401126330333835
1195,Li5Mg,1.446979969404902
1196,Sn2Au,0.5014761773849871
1197,Ba(P2Pd)2,0.1626993380951376
1198,Rb3Ru,12.87
1199,CaTiO3,0.061805394855053215
1200,Ba(TaN2)2,0.03
1201,WO3,0.6806166367470041
1202,Ba2TiO4,0.35642264921827405
1203,Y(FeSi)2,0.12540700944897853
1204,Ti5Sn3,0.518992120168102
1205,TaNi3,0.44
1206,HfCo,0.003536073981882381
1207,SmS,3.5678704941513413
1208,MgHg2,1.3443168930723868
1209,VZnRu2,0.7129778770813608
1210,LiAl2Ni,2.685692547968861
1211,K2PdCl4,0.7183967605377024
1212,MnCu2GeS4,0.25
1213,NbS2,-303.960024942058
1214,VNi3,0.8593358717229451
1215,CaLaMn2O6,0.44
1216,ScAlNi2,0.3028364650367941
1217,VSnRh2,-10.248668929439383
1218,Sc2ZnRu,0.9073595671193502
1219,GdTe,4.396442496707248
1220,MnRh,0.43511795366648975
1221,YMgAg2,0.23246415445896496
1222,Al7CoCu2,0.07924607656813265
1223,SiHgO3,8.609341840326849
1224,Y2S3,0.2132842798982395
1225,SrHfO3,0.30774225425571977
1226,RbCuCl3,2.305760673467189
1227,CuBS2,0.5443057188445026
1228,Li(Co3P2)2,0.2612055106831228
1229,MnSiNi,0.4628974143815166
1230,SrNiO3,0.3982563823491425
1231,Sr2SnO4,0.19027593154191624
1232,LiSbPd2,-23.86468766892155
1233,Ca4(H4Rh)3,0.08111494953281895
1234,MnAlRh2,0.31412008429162164
1235,P3N5,2.3271469778886065
1236,MgB4,1.844303237727536
1237,InPd2,1.3485248021070673
1238,LiInPt2,-4.93091323140071
1239,SiS2,-581.5897739103377
1240,VSbRu,0.02385715890744589
1241,RbMoO3,0.0763549974190596
1242,GaN,0.1309776970287695
1243,PbI2,17.761554455723857
1244,Fe2O3,0.17272550407674991
1245,InBr3,-0.47
1246,LiZrPt2,5.92
1247,TlHCO2,3.3613407469258423
1248,ScBO3,0.7032259878322655
1249,As2Ir,0.4593531987827237
1250,Nb4CoP,0.00380805375080584
1251,ZrCd3,3.3480592711668264
1252,LiTi3O4,1.7299018944637572
1253,Ba3GaN3,0.4258351031995762
1254,NbS2,72.7330725455653
1255,Sn,-5.2888855419683605
1256,Ag3PO4,0.036635026462070286
1257,BeVOs2,0.19759590745865552
1258,CsVN2,0.5682918119009575
1259,Ti2Cd,9.31955380875458
1260,ThBi2,1.4
1261,LiCdPd2,5.921622503136268
1262,BeP2,0.21431659448363227
1263,ZrZn,-6.505494485096578
1264,Yb4Sb2O,0.296478143889126
1265,LiP,0.14
1266,Hf5CuSn3,0.13692071251324478
1267,SnO,3.1776996909204627
1268,Rb2CN2,3.3193142049198663
1269,Sr2TaN3,0.41
1270,FeCuSe2,0.046443404316034
1271,In2Si2O7,0.4933541052486907
1272,WO3,0.9006854132726705
1273,WO3,2.5754027355594573
1274,LiSi2N3,0.09390050738456156
1275,TiIr,0.17989022374573338
1276,SrZn,0.17131333738202234
1277,Ta2Si,0.2
1278,MnFeO4,1.4623093619117231
1279,ZrTe,1.3377535569897228
1280,AlBPbO4,2.5596978300599584
1281,RbFeSe2,4.641377914081172
1282,Y2RuRh,0.22
1283,YbBr2,1.73
1284,Li2VF6,-11.88045322163184
1285,Cu2O,0.05127449119031802
1286,InAs,0.6747770314354806
1287,CoBMo,0.2
1288,Al2ZnTe4,0.67
1289,Ba(MgAs)2,0.16440668937279312
1290,Ni4W,0.9990269479038068
1291,Pr2AgRu,0.03
1292,Zr2Ag,1.47
1293,Fe3C,0.15843275368375753
1294,TiH2,1.3296972913582152
1295,In3SbTe2,18.81
1296,Ba(ZnSn)2,0.2936970867328963
1297,ZrCr2,0.034743545952792936
1298,V(CO3)2,-39.322103091250476
1299,InI3,74.21283331554979
1300,Re,0.1897459946014308
1301,FeS,1.16
1302,Mg2H6Ru,0.004374878754603628
1303,CsVCl3,6.810228703985218
1304,YScO2,0.3971713109409487
1305,Sn2Ru,0.02521892682730353
1306,Mg,-11.326659424341106
1307,AlAs,0.3085810245130469
1308,B2Ru,0.5671531058238379
1309,CrNiAs,0.08354328625500962
1310,Mg2AgIr,9.124917038749501
1311,KPt2Se3,3.34
1312,Y(SiAu)2,0.5072207527053969
1313,Rb2CuF4,0.03
1314,Mn3VO8,45.90551708812042
1315,Ca(MnAs)2,0.93
1316,PW,0.4134138176721098
1317,CrP2S7,90.38567067646005
1318,TaSe2,47.13
1319,Fe2Mo3O8,0.2358744307756577
1320,CsNiF3,-6.98
1321,MoS2,140.4065395811633
1322,SrBi3,1.11
1323,NbS2,40.561823629843204
1324,HfCoAs,0.10937955609810768
1325,ZrSi2,0.29060595817982193
1326,Be2NiPt,5.3456843738518085
1327,CoTeO4,26.24362373168428
1328,Ga2Cu,0.4583269615530679
1329,ScRu2,0.030344520622877624
1330,SnRh,0.005891271533759125
1331,KFeO2,84.96746072661269
1332,Be2CuRu,0.013332161379480569
1333,Na2PtO2,3.639637234562169
1334,LuRu3,0.6
1335,Tc3Pd,0.11465068152498235
1336,ThB6,1.6233404548211148
1337,MnZnO3,2.9760667066957587
1338,Eu(SiNi)2,0.42
1339,UNi5,0.08
1340,Ba4Y2Cu6O13,0.8792019806601186
1341,Si,0.01
1342,HfSiTe,12.377181417344179
1343,FePd,0.8979975229300878
1344,Zn2AgAu,5.139363891180686
1345,AlCrNi2,-315.38201636524667
1346,Ni2Ge,0.2746432406396089
1347,N2,0.11406924708259325
1348,Co,0.15117083087832486
1349,MoO2,1.9035613795430184
1350,ZrBrN,1.4238042967409648
1351,TiInNi2,1.7964038199305596
1352,Y2C3,0.5827232727839977
1353,Mg(GaO2)2,1.1029377250692187
1354,Pt3W,0.6251889653657781
1355,CoF2,1.9191605293506884
1356,CaGePt,0.35487722050190484
1357,Cu2SnTe3,0.7475862487585152
1358,NaAgO2,2.89
1359,Li3(CuO2)2,9.21588736562201
1360,Co2Si,0.12617177563957416
1361,BaBiAu,37.826940599939824
1362,CaCu2O3,1.7555113842463124
1363,LiRhO2,1.2
1364,Zr2SN2,0.11704518868253545
1365,ScBrO,25.91980579427066
1366,ZnAs2,0.4149475728019176
1367,Y(CoB)2,0.36207345041174666
1368,SbIr,0.5912148950816647
1369,NaNiF3,0.12605604017733008
1370,NbO2,1.6
1371,BaO,0.8702506514489174
1372,Ca4CN4,0.5224713457280359
1373,CsNbN2,0.7774939349381995
1374,Mg2PtRh,0.5969550727442616
1375,NiSb,0.1452087851539723
1376,Li2ZnGe,-11.455626487471747
1377,Cs3AuO,-135.06506748134223
1378,TiGaPt,0.9854037022626194
1379,PbS,-2.963037334619888
1380,LaSb,16.48
1381,C,397.2978661204282
1382,La3Co,0.5716808873639314
1383,K2GeF6,0.05183564970078525
1384,CoSe2,0.108228444209729
1385,KSbO3,0.21636613782878467
1386,ThBrN,26.354481363674488
1387,SrCO3,0.35026518047992816
1388,Ti2CrIr,0.13337319749825038
1389,Al2Mo3C,0.64
1390,Rb2CoO3,-1.9187956547480864
1391,Al2HgTe4,0.7245027807114202
1392,Ni3Sn,0.4636778211975266
1393,Ti2Ni,0.008051343699634117
1394,AlVRu2,0.036260263461898035
1395,DyH2,0.8802865247470875
1396,TePb,0.04121920359128595
1397,V2CdO6,0.968029804335858
1398,Li3Sb,0.6724089485490978
1399,LiTmO2,7.21
1400,Zr3As2,0.480275933170553
1401,CdPd,1.1503664422394326
1402,Rb2TiCl6,0.2138341930493981
1403,SbIrS,0.2272040321697597
1404,SrNi3Ge2,1.2248364437503625
1405,Al2ZnSe4,0.7931206080842657
1406,FeCuS2,0.7616538233542142
1407,ZrVGe,2.65
1408,Ba(CoAs)2,0.636287516129598
1409,YInPd2,0.5172280258068316
1410,DyTe2,0.58
1411,Re,0.12214215950797325
1412,SrNiGe2,0.21905886219667714
1413,Hf2ReIr,0.03150737523262137
1414,CaSnHg,-2.21
1415,Li2MnO2,0.6816726436592857
1416,CsF,0.38275247440033056
1417,Ca(CuP)2,0.97
1418,Ta3SiTe6,15.92
1419,Na2CS3,1.4421685128688635
1420,Mn2VSi,0.12
1421,Cu3Sn,0.492310475476998
1422,FeNiPt2,0.4360257928509697
1423,HoZnRh2,0.11
1424,OsC2,0.7805408066262913
1425,TaN,3.959800825824298
1426,SnO,9.234353995735043
1427,NaNbS2,0.20130714331940336
1428,Cs2Mn3S4,0.3818572485995944
1429,FeBPbO4,6.411179799169612
1430,Mg2Sn,0.07322524239745487
1431,LaSi,0.2599174894276626
1432,MnWN2,0.30655946244798393
1433,Li3(FeO3)2,0.8011314812229404
1434,ZnTe,0.5882998102956005
1435,Co2Ge,1.643785355215701
1436,AlMo3,0.2295022214894935
1437,Ba4Cu3PbO9,0.2861559202280306
1438,AgSbO3,-11.294775273137072
1439,Al2O3,0.5104252390282582
1440,Sr(FeP)2,1.12
1441,Sc2Ni2Sn,1.2979839205046515
1442,CdF2,1.4290386847203032
1443,TaCo3,0.12
1444,Ir3Se8,0.4739633831903447
1445,NbIr3,0.2409843810597785
1446,MgNi2,0.1670173288495853
1447,ZrHg,13.713497986620446
1448,MnCuO2,2.2903266710037524
1449,ErIn3,0.02
1450,HgS,1.69
1451,Cr3C2,0.3763089072640256
1452,Ru3W,0.03297758302014042
1453,LiBeB,5.117236364141392
1454,Na(VS2)2,9.050195701882336
1455,MgCl2,37.06360886473049
1456,HfScRu2,0.3052500443210837
1457,Mg(AlH4)2,2.14
1458,HfGeS,0.12272116042151725
1459,LaGe,0.3517027558644328
1460,CaLaFeSbO6,0.7864273971328855
1461,Co2As2O7,0.690096750185285
1462,Al3Pt2,0.11
1463,Al3Pd2,0.11242502028376043
1464,CaZnSO,0.08593935806569775
1465,Yb2Si2O7,1.2259495083931284
1466,AsRh2,0.46
1467,SiPt3,0.56
1468,NbV3O8,0.6033337135190919
1469,ZrSe3,31.049014838447906
1470,NbCo2,0.13
1471,Li3CrS4,3.07
1472,LiSc2Ir,0.02141623964204076
1473,GaAs,0.19582038160401533
1474,SiO2,0.5940286469141878
1475,BaWO4,2.8359286849486605
1476,TbCoC2,0.4
1477,YAlO3,0.2330120497430883
1478,LiSmSe2,0.79
1479,MnV2O6,3.42513225619917
1480,CdSO4,0.4004712871928886
1481,LiSnAu,2.7344645692992486
1482,CaBi4O9,0.74
1483,CaSi2,0.3870854234864921
1484,ScAg,0.8643555609209609
1485,Be2Ag,0.02
1486,LiClO4,1.1
1487,ScPRu,0.02367309702561471
1488,NbInS2,2.544693790722306
1489,SrPt2,0.1723984293592542
1490,WO2,2.6573672269492867
1491,Y3Al5O12,0.0
1492,Al2O,0.134835937477499
1493,Fe3Si,1.5502348818909653
1494,MnNi3O4,0.005487848767947946
1495,Zn(InS2)2,3.5187024931464794
1496,MgCu,2.425846976607083
1497,BaZnPb,0.4596150441523452
1498,SrTcO3,0.04325306602209178
1499,SmCo2,0.18
1500,Cu2SnS3,0.9035527782452836
1501,Al2O3,2.100007642403572
1502,Hf2CuOs,0.9974104050840138
1503,CePb3,1.3102412314438039
1504,LiHfPt2,8.126347922815986
1505,K2SnCl6,0.14698063716946574
1506,HgSe,1.9476821885880533
1507,BiTePd,0.16052042601811234
1508,Mn3NiO8,0.35
1509,SrAg2,0.23
1510,ZrI2,114.67551013338465
1511,LiBF4,0.15583015526737398
1512,LiFeO2,0.72
1513,ZrSbRu,0.053817513545909364
1514,Al2Os,0.3100805335413792
1515,Li2Sb,1.2441382400722445
1516,MnNbO4,1.2033495568698651
1517,Li3Al2,2.0191907991669247
1518,FeS2,0.30076487170113264
1519,Mg2TlPb,0.03
1520,CuReO4,12.08921268191488
1521,V3O5F,0.582037692293996
1522,YCuO3,0.8215923551710098
1523,GaCuS2,0.79
1524,Ta(ICl)2,18.94
1525,CrCuS2,0.3173669330632656
1526,YAlAg2,0.81
1527,Ni(RhSe2)2,0.7921371256673346
1528,ScGaNi2,0.6125827878231487
1529,TaZnRh2,-5.626006686379771
1530,Nb2SnC,0.16663104321054245
1531,Nb3Cl8,81.59843619701483
1532,LaAl,0.1594551427854043
1533,LiCu2Si,4.8538800497293755
1534,TlF,7.86
1535,ZnCuAu2,13.08
1536,Tb,-0.2784709115500963
1537,CuAsS,0.7799722147887911
1538,ScCd7,0.9243283859324922
1539,Li2PdO2,1.5438417947526537
1540,MgSc2Tc,0.0021418484283417527
1541,SnAu5,0.4341482104559589
1542,Ba3OsN3,0.08058307989759239
1543,Li7B18O,1.3623674275817024
1544,ScHO2,1.5426962441746133
1545,KF,0.2790024832438114
1546,CoSn2,0.3389516732441207
1547,NbO,0.5392844483700339
1548,CdSnAs2,0.6553498254216371
1549,AlAs,0.5388940952927337
1550,ScGaPt2,-5.285577559729966
1551,SrAl4,0.20362306569274224
1552,MgZrN2,1.9906052333724027
1553,Li3Ga,-2.61
1554,ZrOs,0.046410835478401864
1555,Li(CuP)2,1.5603639996337604
1556,V3Se4,0.2548070112065908
1557,ZnS,0.14550766822405858
1558,CaC2,4.372941915021416
1559,Ti(BiO3)2,-5.678325935198858
1560,Ta2NbIr,0.11623268958621134
1561,Sr,0.3464542864772833
1562,TiCu3,0.5929732770053739
1563,P2Os,0.4428658929408851
1564,HfCu2Te3,0.3616214632396941
1565,Nb4SiNi,0.035020484121991664
1566,Mg13Al14,-8.70664825140933
1567,Rb3BAs2,1.74
1568,Y2Co3Si5,2.1501483631608664
1569,BeVFe2,0.16070786446851404
1570,Na2Se,0.00035042688995190474
1571,TiNCl,61.98950980926322
1572,ScAgO3,1.8780596952901247
1573,SiSn,0.2927984209293406
1574,LiCuS,10.359317228669733
1575,CrSi2,0.02244522630834833
1576,InAgO2,4.12
1577,MgNiH3,0.75
1578,Cs2Pt,3.2014086143643286
1579,Na2FeO3,0.9128249165966239
1580,SrPt5,0.12859305227252538
1581,LiZn2Rh,7.503300301282394
1582,Nb2ZnO6,0.16823257556532134
1583,YCuSi,0.7
1584,Ca5(InSb3)2,0.2762073783461556
1585,TiSnRu2,0.0
1586,MnCO3,0.994851138068232
1587,YCuPb,0.1439988878480296
1588,MnZn3,2.4829574263234893
1589,LuFeO3,0.2010601337978581
1590,Mg2Rh,2.6523734947939133
1591,SrCuP,0.2404821238970101
1592,NiF2,1.1274405711979618
1593,Be12Ag,30.522670701701003
1594,PtO,0.6643626325670295
1595,ZnPd,0.9488255860565262
1596,SiPd2,1.6114748160803147
1597,TaAlFe2,8.4694415818376e-05
1598,BaPbF6,0.91
1599,Sr,8.702322012972568
1600,FePt3,0.52
1601,Re3Pt,0.05532290099460635
1602,WC,0.8298504315545205
1603,LiI,0.3386016971332513
1604,H2C,176.99024874293
1605,Be2V,0.01217932066666183
1606,YbAs,-6.36
1607,VSi2,0.048099909017339286
1608,AgHgPd2,-26.65933618533646
1609,Sc2AlC,0.33603044779908586
1610,ScPd3,1.2119263770660815
1611,PbI2,15.48427395844919
1612,ScCo,0.1192901401915698
1613,Zr3Co,0.17
1614,ScVO3,0.53416264945165
1615,FeOF,2.018638719158785
1616,ZnSn3,2.4597499954598816
1617,YbMgIn2,0.06
1618,Ba3Ti2O7,1.0953175368976034
1619,V3Ru,0.4255087004709974
1620,AlTlF4,3.004747941500991
1621,LiVF4,1.0075755465549152
1622,TiCoSn,0.41
1623,ZnSnN2,0.1427609713648197
