,formula,target
823,UF6,0.2179070989829155
824,GeO2,1.1603652877258854
825,V2Zn2O7,5.379968033080415
826,CoSe2,0.1761020832009681
827,VAsRh,0.1660749691669281
828,CaInPt,0.5396918157308956
829,Hf3Te2,17.052258535742354
830,K2WCl6,2.4007744269469717
831,Ca(MnBi)2,1.041594739600562
832,Co3Pt,0.1763610877635955
833,Cu2SiSe3,0.7167997145306549
834,Tl4Te3Pb,0.08436341178119999
835,Li2SnAu,4.573891458787394
836,LiCd,5.668499285721129
837,AgN3,893.0800919057698
838,Al2S3,0.36289680114007616
839,Fe(SiP)4,0.4558867965926012
840,ZrRu,0.3543512184796089
841,BaTe,-5.154133360427776
842,Ti2S,0.2804533480929434
843,LaNi2B2C,0.98
844,Na2NiO2,-17.836185046251828
845,VPt3,0.585191190549617
846,CuBr2,15.838139021825295
847,MgCO3,-3.0639948644379538
848,ZrCdO3,0.36
849,Cu2Sb,0.1349800880491756
850,NaCuO,0.6729594366150282
851,Mg41Al67,0.3888158315032221
852,Mn2Au5,1.8609452652653602
853,NbGaNi2,14.64
854,Ta2H,0.0591176079464617
855,LiFe2F6,0.7672602060675828
856,CoP,0.1058680934060794
857,Y3Si6N11,0.4045884156478383
858,MnTe,0.193990106788946
859,WS2,294.5875155548032
860,Ti3Sn,0.54
861,CaPPt,1.6958545203048343
862,NdCoO3,1.71
863,H2,-2.77
864,CaVO3,0.12842993261091973
865,Bi2Pb2Se5,6.295805358888135
866,LiDy2Tc,0.05
867,Hf3Sb,0.1969327476995133
868,NaMnPO4,0.5257283546611653
869,LiNbS2,0.2379883886702885
870,HfSi,0.4228898716494784
871,TiO2,0.34
872,ZnCuAs,1.2160893555016523
873,Cu4Pd,1.395617011707989
874,Li2TlPd,7.953457242613952
875,Ba(PdO2)2,3.38
876,SmAsS,0.42
877,YIr,0.06971910342107357
878,Ca2Sn,1.2688859222257405
879,Li3NbS4,2.463260228134663
880,MgCd2,0.02023218817559336
881,Eu(MgSb)2,0.2346812525394953
882,CoTc3,0.0829922175727349
883,RbFe2Se3,3.179344621960184
884,CeCuSn,1.56
885,SrCuF4,0.18
886,TlBiTe2,2.0156740725259343
887,TcOs3,0.02487342509642332
888,Li2CoSiO4,0.14798825176222774
889,Al8Mo3,0.26887028785689804
890,K2PtBr6,0.18580921616069546
891,YPd2Pb,0.4769647788893217
892,RbTaO3,3.06
893,HfOs,0.07048348707212693
894,VPd3,1.2882311717142008
895,CaBr2,2.49
896,LiNO3,0.6510661029394527
897,Ti3InN,-7.601133525282703
898,Sr4CN4,0.6132765559833837
899,PmCu3,2.65
900,ScAlCu2,1.233052683093832
901,CdCu2,0.2505206296309126
902,CaSn2Pd,1.0335518577668843
903,YNiSn,0.4149116973415952
904,Ca3N2,0.47
905,Ti2AlRe,0.8504809609760757
906,Li3Tc,0.2228770244493284
907,MnGeRu2,0.3089616305651877
908,TlPd2Au,-9.784729335239328
909,Na6ZnSn2,2.3752857420900284
910,Hf2CoP,0.3894000039377996
911,YInAu2,1.5543639173750257
912,LiLaTiO4,1.3453111306134442
913,TiS,0.4396328292470013
914,TiMnO4,0.8681310944071452
915,LiTePd2,8.119218163296921
916,Cr2N,0.2856401234974877
917,BaCO3,1.7378565905339975
918,Sc3GaC,0.052492518633958866
919,Sm2Tl,1.13
920,CdS,1.2999034411328223
921,VGePt,3.24
922,Ni(SbO2)2,6.294413593333236
923,Ca3(GaNi)4,0.0031672027359404
924,Rb2ZrO3,101.5705717740448
925,PaZnPt2,-6.08
926,NaLiO3,196.94
927,LiIn2Pt,4.005059019895079
928,Li2CuGe,1.8804880411776628
929,Mn,0.2263208488736499
930,CuTe,9.051077735502592
931,TiBrO,18.80899060362356
932,Ti3Te4,0.8481373947076882
933,Y(Re2Si)2,-3.42
934,Mn4Al11,0.1682882191710906
935,SbRh,0.5392017736724988
936,CsTaN2,0.3921605039057488
937,In2Co,1.3581431581381669
938,TiCd,-413.66
939,LiZrRh2,0.07025805378259252
940,Na3VO4,0.5171399334489042
941,OsF6,0.5962816173401686
942,Y(Al2Fe)4,0.16888979328287054
943,KNbO3,4.096108916004827
944,Sc2OsPt,0.09999837072717276
945,Ga2TeS2,0.14594144697487546
946,NaPmHg2,1.16
947,Ca(AlSi)2,0.2672488719466344
948,CdIn2O4,0.5956139411434833
949,TiS2,12.826325499047904
950,VFeSb,0.4905280615402683
951,NbN,1.0884646133024622
952,Li3Bi,3.9937386385322746
953,Si2Mo,0.04592991801804836
954,CaSn2Rh,1.1230572993736718
955,NbP,0.4079271231902855
956,Ga2CoS4,0.7978521025433363
957,YZrSb,0.7658314702411406
958,PtPb4,0.67
959,KAlTe2,0.7208141418357901
960,YCu2Bi2(SeO2)2,1.1776890381274985
961,V5Si3,1.4284698740329658
962,NaBH4,0.53
963,LiScF4,1.0824124104221582
964,Co(ReO4)2,4.79
965,Ni3N,0.12598591065360232
966,TiB2,0.13985295347259896
967,CdAu3,2.7707691009394755
968,Al12W,0.0006627154550109537
969,KTl2Bi,1.67
970,Ag2S,4.724419693136079
971,NbAlOs2,0.0020797000147032567
972,Li,12.177017620590089
973,MnNiGe,0.7014695098137196
974,SrMg6Cr,-2.7870951521121556
975,Ca5Bi3,0.13179710680766732
976,GaAgS2,0.7051649940314366
977,MnF3,3.668086341727074
978,Al3Cu,0.34850614814737124
979,TaRu3,0.82
980,MgNi2Sb,2.485935773457173
981,Ti2ReIr,0.057813313064035476
982,Tc3Os,0.05355850254173245
983,Sc2AgRu,0.18708569602390127
984,TiFeSi,0.39758126066390176
985,TiFe2Sn,0.0026757231446312697
986,RbAgO,0.5957249558048421
987,LiVF4,1.6862092984441288
988,Li2FeBr4,0.2342453080379201
989,Mg2Cu,0.82
990,CoReB,2.094202769457357
991,Ba2CoO4,3.824546523247509
992,Zr2CS,0.11
993,TlSbS2,6.64921532862823
994,Co2P2O7,1.6208516810047886
995,VCl2O,33.46
996,TlBr,2.7176925903678644
997,AsCl3,1.233002101220432
998,GaAgSe2,0.6916692665483168
999,ZnNi2Ge,2.542131380059409
1000,PbCl2,3.375362725151037
1001,GdCl3,2.8931689174597017
1002,ScInPd2,2.18
1003,Li4Fe3O8,1.7190092968265152
1004,CaAg2,0.5633138954669645
1005,SiC,0.11263979972610727
1006,Sc2ZnOs,0.5951243833030935
1007,SrTa2Bi2O9,0.29891856306412823
1008,SiC,0.12329064117585276
1009,LiCuS,3.0779434537875185
1010,BeVRu2,0.019582117015580103
1011,NdB6,1.8081238471649848
1012,ZrN,0.39
1013,YHg2,0.28118066300084005
1014,Ti2CoRe,0.08458269978154488
1015,Al2O3,-4.461341391014077
1016,LiHf2Os,0.05
1017,MnV2Cr,0.6945703647978494
1018,NaMnF3,0.13793897226329044
1019,LiVF6,0.31513292415233085
1020,Na,-4.854077603503228
1021,W2C,0.15840833417877764
1022,FeGe,0.32
1023,KCuF3,0.03404987199794718
1024,Nb3In,10.400225243223801
1025,Y4C5,0.7601533754012202
1026,Li3Mg,3.351931198178475
1027,Zr3Te,0.2654752058359593
1028,Li2MgPb,4.3264427077043965
1029,Ta2CS2,453.23842937686265
1030,LaAlO3,0.39
1031,NbSiIr,0.17009618122004344
1032,Mn2AlCr,0.2025430998313293
1033,FeCu2SnS4,0.8099484330138296
1034,Nb2Se3,0.51
1035,HfP,0.7029913091002875
1036,Ca3Au,0.7570631604345381
1037,CuAgO2,-2.196901255585437
1038,Zr2Sb,1.78
1039,ZrMnSi,0.9319286636047286
1040,TaCo3,0.7515572328545046
1041,VF4,23.402642687660798
1042,Rb2Bi2O5,1.3870966289900686
1043,TiCr2,0.17
1044,LiCuF4,-3.2044311838741493
1045,TiBe12,1.67
1046,Sc2AlOs,1.5042816566616874
1047,Hf3(CuSi)4,0.3366484580714069
1048,NbFeO4,1.23550305605559
1049,SrCN2,3.028844375015341
1050,SrCuSn2,0.5748640841101835
1051,Sc2GaTc,1.2360576618652122
1052,AlAgTe2,0.7007243482712058
1053,NaTiS2,0.5847890162046667
1054,SnI2,-9.622511744641708
1055,NaBF4,1.7730291115971148
1056,NbSiAs,0.13921434458398266
1057,TiCl3,36.294972256604034
1058,EuAgSb,0.27
1059,CBrN,29.01468691385569
1060,Ca(GePd)2,0.6600768306856022
1061,Sr3(AlSi)2,0.18566530199773013
1062,AgBr,0.4635325820764642
1063,NaClO3,0.1670118187848244
1064,AlCr(WO4)2,5.039527204882603
1065,V3B2,0.05566760101649848
1066,YAlNi,7.567665524871168
1067,Li2FeF6,7.254807570580237
1068,AsBr3,1.7807069100496582
1069,Mn3CuO8,3.3654891518805736
1070,Sb2Rh,0.8233386745980633
1071,TiNiSn,-12.701772052425008
1072,Al5Mo,0.0807893668617119
1073,Zn3Sn,-4.744593363173157
1074,HoFeO3,0.12246897070884087
1075,K2S,0.14537375549765666
1076,PtSe2,98.5405142410651
1077,UO3,6.026358291246654
1078,Mn2PtRh,0.4916041684420192
1079,BiI3,107.52411673449416
1080,Ba(Si3N4)2,0.2681681601961809
1081,VH2O3,0.7362746882202141
1082,Cu3Si,0.918784845729392
1083,KNbSe2,0.07845708369740834
1084,AgNO3,0.6060137362783813
1085,Sc2AlSi2,0.2608497806807337
1086,YMgCu4,0.2146572480071045
1087,Zr,0.2794572801053974
1088,ScBRh3,0.5315989243695496
1089,Cs2HgO2,0.540333799957132
1090,Fe2Si,0.2923368769883741
1091,TiCuSn,0.4759339756599408
1092,SnSe,1.6576667107570318
1093,Ti3TlC,0.1420950571841555
1094,NiAu3,0.8958719515841977
1095,SrAgP,0.2916985969707735
1096,GaAs,0.40777552944604345
1097,LiVO2,1.1256432559466407
1098,Zn(CrSe2)2,0.26468566520867043
1099,Ca(AsPd)2,0.6086169939271269
1100,Cu3Au,1.0549717212659957
1101,NbO2,0.5454610953466066
1102,BaCO3,2.541664243818577
1103,Mn(BW)2,0.18698184101652784
1104,Sr(AsPd)2,0.5792339542324294
1105,Na4CoO3,0.2901683860539004
1106,Sc6Te2Rh,-9.789135360868356
1107,CsTeAu,7.13
1108,WO3,1.927990564476336
1109,Ba(MgGe)2,0.21439613880333566
1110,Mg(BC)2,5.530602848145561
1111,MgCuO2,1.0266310385775874
1112,Ga2O3,1.0498145604339806
1113,Mn3Al9Si,0.025253733438735715
1114,LiSi3,-37.57683793455639
1115,MnAlCo2,1.0716584115052656
1116,MgSiO3,0.6276052084926835
1117,RuSe2,0.3204744413326077
1118,Zn(GaO2)2,0.77456218592304
1119,Na5Co2S5,1.0598796606007292
1120,LiZrAu2,1.7914922862153952
1121,ScRu,0.2626271466029397
1122,Zr3O,0.5892444147599214
1123,Ti2Pd3,1.78
1124,Si3Pt2,7.801989677462213
1125,RbI,1.4431002807149182
1126,O2,2.816870005542862
1127,Bi2Te3,3.9019002607888438
1128,MgSbPt,0.1
1129,Sr(AlSi)2,0.34908134560463466
1130,CoO2,-6.890140491785562
1131,KTbO3,-24.54
1132,LiVO2,0.5914228875676084
1133,Ba2LaTaO6,0.3390905691944752
1134,LiSc2Tc,0.01939279898150925
1135,Mn3ZnC,0.13154931407061188
1136,PrI3,61.999671777814406
1137,Ti2N,0.908486119065132
1138,TlPt2Se3,4.8416180136140765
1139,Rb3Sb2Au3,5.09
1140,TiNi,3.1396485373936187
1141,Ca3N2,0.0004350425971892946
1142,C,285.54486058991415
1143,Y,0.02274627300974696
1144,K2SO4,0.25
1145,Ti2ZnN,0.1181643401687067
1146,Ba(NO2)2,0.2576965843661263
1147,Mg2AgRh,13.494664956989686
1148,Ca2MgTl,5.6306249872119984
1149,HfGeTe,0.3981447947172523
