,composition,target,pred
454,As1Pa1,3.2899999999999987e-05,3.9458959600000034e-05
455,Ge13Ir4Tb3,4.2525e-05,4.273139340000017e-05
456,K10Pb48,9.53873e-05,0.0001262361393999999
457,Ca1In1Rh1,5.72996e-05,5.088939280000002e-05
458,Hg1Sn1Sr1,9.80868e-05,9.470355200000028e-05
459,B1Mo2,1.9711e-05,2.0807819200000037e-05
460,Cu2Dy2In1,5.89957e-05,5.889621539999995e-05
461,Ba1Hg1S2,7.52041e-05,6.770525499999995e-05
462,Ba1Be13,4.66044e-05,4.796579540000022e-05
463,Ce1Pb3,6.30829e-05,7.11116362000002e-05
464,Ni1O6Sb2,4.07894e-05,3.78216248000001e-05
465,O7Ru2Y2,3.32686e-05,3.045346480000003e-05
466,Pd1Ta1,2.57899e-05,2.7658554799999987e-05
467,Ca1O4Pd3,4.94437e-05,5.0647694000000166e-05
468,Bi1Li1Zn1,0.000113317,0.00011498921760000006
469,Pd1Zn1,5.77223e-05,6.475716020000008e-05
470,Al1F4Rb1,7.42292e-05,8.638273939999959e-05
471,In1Rh1Tb1,4.31111e-05,4.2492697800000114e-05
472,Dy1Ge1,4.68215e-05,4.711674640000007e-05
473,B2Hf1,2.35444e-05,2.3796269999999975e-05
474,Ir2Sc1,2.44722e-05,2.6391363399999998e-05
475,Bi1Mg1Ni1,6.85075e-05,6.14639457999999e-05
476,La1P2Ru2,2.97061e-05,3.005305216000001e-05
477,Ho2In1Pd2,4.87736e-05,4.921540220000022e-05
478,As1Pt5Zn1,3.59521e-05,3.661358740000014e-05
479,Al1N1Zr3,2.58792e-05,3.0956351000000013e-05
480,Al3Hf5N1,2.94985e-05,2.978048540999999e-05
481,P1Rh2,2.98257e-05,3.526037979999999e-05
482,Cu2La1Si2,5.02354e-05,5.971476399999985e-05
483,Cr2Cu1Te4,7.66888e-05,6.625351159999969e-05
484,Dy1In1Zn1,6.2091e-05,6.199690740000032e-05
485,H3Ni1Yb1,0.000101834,8.946846040000011e-05
486,Al1Sn3Zr5,3.44273e-05,3.514304639999996e-05
487,Er2O7Ti2,3.1099299999999995e-05,3.225267719999994e-05
488,Al2C3Th2,3.02247e-05,2.8165499800000058e-05
489,Be13Mg1,3.87267e-05,4.6863108333333334e-05
490,Ag3Na1S2,0.000113735,0.00012061855753333332
491,O4Si1Zr1,2.61053e-05,2.986530739999992e-05
492,Au1Ti1,0.000100623,4.6306836999999956e-05
493,Hg1P1Pt5,3.53441e-05,3.7798043400000004e-05
494,B4Re1Th1,2.44737e-05,2.4559297000000036e-05
495,Ag1Ba1,0.000124006,0.00011811836640000048
496,Ge1S2,5.89927e-05,5.868481779999995e-05
497,Li2Mg1Pb1,0.000139356,0.0001512095803999997
498,N2Ni1O6,4.78591e-05,3.113871620000006e-05
499,Al3Hf4,3.11608e-05,3.1820433e-05
500,Ni2Sn1Yb1,6.80742e-05,6.395653960000005e-05
501,Si1Sr2,7.64671e-05,7.218733299999991e-05
502,Mn1Sn2,5.62697e-05,7.619160819999991e-05
503,Cd1O3Sn1,4.80278e-05,4.824219160000003e-05
504,H15Th4,7.32581e-05,7.04364948e-05
505,Gd2O7Ti2,3.13123e-05,3.2495305600000004e-05
506,Ge1Te1,6.605479999999999e-05,6.966657799999988e-05
507,C1K4O4,7.80993e-05,7.885291040000011e-05
508,Hf1W2,1.81634e-05,2.018694631999997e-05
509,Ca1Hg1Sn1,9.44978e-05,9.368965740000001e-05
510,Pd1Sr1Tl2,0.00010178,8.365646099999992e-05
511,Ho2In1,5.16484e-05,5.133028979999976e-05
512,O1Pd2,5.72472e-05,5.273901059999998e-05
513,Mo1P1,2.3176e-05,2.5378595299999955e-05
514,Ni1P1Rh1,3.55201e-05,4.092954059999992e-05
515,Hf1Re2,1.8044e-05,2.0778704759999952e-05
516,Ge1Mg1N2,3.9372e-05,4.336283879999994e-05
517,Ca1Cd1,0.000105595,0.00011431559139999979
518,F2H1K1,0.0,0.00018752104179999986
519,Pt1Tl2,0.000100305,5.8328186200000034e-05
520,Ba1Ge3Pt1,6.14016e-05,5.354125180000004e-05
521,N1Pa1,2.41395e-05,3.054405780000004e-05
522,O3Ru1Sr1,6.27366e-05,4.091863880000016e-05
523,C1In1Ti2,3.13788e-05,3.133721580000004e-05
524,Cd2Er1,7.12506e-05,7.162230639999954e-05
525,Mg2O4Sn1,4.660470000000001e-05,4.563959319999986e-05
526,Rh1Sn1,4.24512e-05,4.4286999999999984e-05
527,In1Pt1Sr1,6.39979e-05,5.9177614999999995e-05
528,Lu1Te2,4.79813e-05,5.11667004000001e-05
529,Ba1O3Pa1,3.67902e-05,4.397833700000004e-05
530,Al16Pt7Ti6,3.63035e-05,3.831398519999987e-05
531,Bi4La3Pt3,4.56183e-05,4.578379920000001e-05
532,F6K2Mn1,0.00010411,0.00010099490439999965
533,Nb5P4Pd4,2.90566e-05,3.681066219999995e-05
534,Dy2O7Ru2,3.41973e-05,3.4087322200000256e-05
535,P2Rh2Sr1,3.864e-05,4.126319719999988e-05
536,B12Tb1,2.2541e-05,2.503913360000012e-05
537,Ba1Ge12Pt4,5.44025e-05,5.152582740000003e-05
538,Mn1P1Zr1,3.74402e-05,3.416478560000001e-05
539,Ca1Pt2,4.10265e-05,4.409164239999977e-05
540,N1Nd1,3.40307e-05,3.591458900000004e-05
541,Au1Ge1Y1,5.07399e-05,5.188003419999992e-05
542,Ru1Sc1Si1,2.97409e-05,3.085937719999991e-05
543,Ga3Ru1Tb1,4.60707e-05,4.662656559999988e-05
544,Ba4Bi3,7.92264e-05,7.728927539999992e-05
545,Nb6Sn6Tb1,3.18921e-05,3.471484219999999e-05
546,Ce4Rh12Si1,3.27819e-05,3.382920799999999e-05
547,Bi4Ce3Pt3,3.95086e-05,4.6641812400000004e-05
548,Ge1Mg1O3,4.4636e-05,4.346056839999997e-05
549,Y1Zn1,5.31873e-05,5.8384550399999844e-05
550,Sb2Tl7,0.00014432100000000002,0.00011167312039999989
551,Al1Au2Ti1,4.6173e-05,5.1472715200000024e-05
552,Au1Ga2,0.000108723,0.00010772566519999985
553,As1Nb1Ni1,3.2192e-05,3.394296459999985e-05
554,Au3Sb4Y3,4.94013e-05,5.267992620000009e-05
555,Bi2O7Rh2,3.95795e-05,3.9967059800000176e-05
556,B3Ru2,2.26946e-05,2.582187174000005e-05
557,Au1Li1Sb1,0.00010493,0.00011198164759999984
558,Au1Bi1Li2,0.000119637,0.00014726917953333297
559,S1Tb1,4.17817e-05,4.2232506799999805e-05
560,Cl6Rb2Te1,0.000119838,0.00012958109960000024
561,B6Er1,3.5311399999999995e-05,3.318526639999985e-05
562,Mn2Si2Tb1,6.5808e-05,4.562153046666663e-05
563,Ag5O6Pb2,7.77866e-05,6.158613639999978e-05
564,Ca1Pd1Sn2,6.800239999999999e-05,6.765771439999998e-05
565,Au1Sc1Sn1,5.33757e-05,5.680351660000002e-05
566,Bi1Sc1,5.30261e-05,5.1776622200000134e-05
567,As1Ru1Zr1,2.7901e-05,3.123565820000004e-05
568,Ca2I1N1,6.858560000000001e-05,8.280453820000021e-05
569,Sn1V3,3.30238e-05,3.6846069399999974e-05
570,S3Sc1Y1,4.1605600000000014e-05,4.3261025000000115e-05
571,Cl2F12Pb7,8.455290000000001e-05,7.924290700000006e-05
572,Ho1Mn6Sn6,4.39753e-05,6.107458799999999e-05
573,Mg3Tb1,7.73772e-05,6.658998299999989e-05
574,Eu1F2,8.671819999999999e-05,7.051509399999998e-05
575,Bi1Er1Pt1,4.201600000000001e-05,4.2280414600000106e-05
576,C1In1Sc3,3.85681e-05,3.917380859999997e-05
577,Cd1Sb1Tl1,0.000105688,0.00011028821980000025
578,Mn1Pt1,4.8105e-05,4.291849139999997e-05
579,Bi1In1O3,4.54492e-05,4.742813599999983e-05
580,La1Rh1,4.144770000000001e-05,4.085523740000003e-05
581,Re1Ti1,2.252260000000001e-05,2.2862794939999974e-05
582,C3Ce2,3.16904e-05,3.323420267999993e-05
583,As1La1,4.08274e-05,4.629353340000009e-05
584,Na4Si23,6.12539e-05,6.318346488000013e-05
585,Rh5Y1,3.1656300000000004e-05,3.161853899999997e-05
586,Al2Mg1O4,3.1891300000000004e-05,3.728185959999999e-05
587,Ru1Si3Th1,3.18828e-05,3.303974699999996e-05
588,Sc1,4.42979e-05,4.2570295499999945e-05
589,Be2Ta3,2.49086e-05,2.297250640000002e-05
590,N1Ni2W3,2.22768e-05,2.548380120000006e-05
591,Pt1Sc1Si1,3.41935e-05,3.3991231600000056e-05
592,Si4Ti5,3.11231e-05,3.519145719999989e-05
593,Al1Ir1,2.65836e-05,3.2285506200000014e-05
594,Cr1P4,3.62943e-05,3.6695851399999954e-05
595,Bi2Th1,4.296470000000001e-05,4.62826136e-05
596,Ge1Mn1Rh1,4.83173e-05,4.3858432200000025e-05
597,Al2Au2Th1,4.22878e-05,4.8576346200000034e-05
598,C60Rb6,2.19967e-05,2.4866861599999983e-05
599,B12Ni1,2.42707e-05,2.494636272000004e-05
600,P1Sn3Zr5,3.27899e-05,3.286316340000003e-05
601,Bi2O7Ru2,3.55544e-05,3.881359200000012e-05
602,Os1Ti1,2.12235e-05,2.3743499199999947e-05
603,Fe1Nb1Sb1,2.92486e-05,3.5647878999999984e-05
604,Cd2La1Pd1,6.44418e-05,6.828739879999992e-05
605,Pt1S1Sb1,4.39096e-05,4.367173040000001e-05
606,Ho1Ru2Si2,2.86074e-05,2.843711000000014e-05
607,N1Re1,2.05538e-05,2.2677402610000077e-05
608,Cu1Ga1Te2,8.16884e-05,8.23640800000001e-05
609,B3V2,1.97238e-05,2.012079679999999e-05
610,B1Rh3Zr1,2.75347e-05,2.778980260000009e-05
611,Al1Au2Hf1,4.159220000000001e-05,4.587205999999988e-05
612,S1Zn1,6.21497e-05,6.661221060000009e-05
613,Ca1Li1Si2,6.95379e-05,6.452239479999988e-05
614,Dy1Ge1Ir1,3.39152e-05,3.383347899999995e-05
615,Ir2Si2Th1,2.50491e-05,2.7056402600000074e-05
616,O3Rh1Tb1,3.63825e-05,3.681836900000002e-05
617,Ag1Al1O2,4.95734e-05,5.0320718999999905e-05
618,Al1Cr1Cu2,6.86793e-05,5.422838060000006e-05
619,Pd4S1,5.4208e-05,5.2264136599999907e-05
620,Ir3Mo1,1.85881e-05,1.8796932400000024e-05
621,Ru1Sb1V1,3.07666e-05,3.3260993600000043e-05
622,Al2Ba1,8.12683e-05,7.317339159999994e-05
623,Cr1O4V1,3.05419e-05,3.2384210133333274e-05
624,Er1Ir1Si1,2.97914e-05,3.0122967400000063e-05
625,Er5Si3,4.0139e-05,4.3262914399999987e-05
626,Ag1Pt5Si1,3.61917e-05,3.604191460000002e-05
627,Nb1Zn3,5.0503e-05,5.7577462600000096e-05
628,Hf2Ir1,2.35728e-05,2.3598352600000064e-05
629,Ge1Mn1Rh2,4.17528e-05,3.753154520000003e-05
630,Cd1In2S4,6.141939999999999e-05,6.263428179999986e-05
631,Ba2Sb1,7.58908e-05,7.717552460000007e-05
632,Cd3Y1,8.37777e-05,7.990393799999983e-05
633,B2Ru1,2.27787e-05,2.561032710000002e-05
634,O2,6.281510000000001e-05,4.757906999999989e-05
635,Ni1Tb1,4.88327e-05,4.9939765649999894e-05
636,Ba1Ce1N2,3.93966e-05,4.204172259999999e-05
637,In1Pd1Y1,4.99978e-05,4.994562980000002e-05
638,O2Ta1,2.52856e-05,2.5134681383333407e-05
639,As1Zn1,7.25546e-05,7.692091439999992e-05
640,Ag2In1La1,7.94207e-05,8.417368620000007e-05
641,Al1C1Tb3,3.62724e-05,4.1648197200000055e-05
642,Nb3Tl1,2.83081e-05,2.7619434200000005e-05
643,In1Pd1Th1,4.02437e-05,4.471300680000001e-05
644,Er1Sb1,4.35032e-05,4.4612201400000165e-05
645,O4P1Tb1,3.27966e-05,3.331335300000002e-05
646,As1La1Te1,4.80455e-05,5.773679060000006e-05
647,As3Rh1,4.19696e-05,4.157865719999991e-05
648,Br3Ga1La3,6.76392e-05,6.825590039999995e-05
649,Pd1Sc1Zn1,5.185220000000001e-05,5.2795551599999867e-05
650,Al1Au1Ca1,7.08914e-05,7.472931859999987e-05
651,Cs3Ni1O2,0.00012407,0.00012241697199999986
652,F6Li1V2,6.82512e-05,8.213813720000012e-05
653,Dy1Ga3Ru1,4.59486e-05,4.6494049599999854e-05
654,Ni16Si7Ta6,3.06159e-05,3.3282802600000055e-05
655,Mo1N1,2.7805100000000013e-05,2.311011780000005e-05
656,Au1Tb1,4.90572e-05,5.046986359999992e-05
657,As1Rb3Se16,8.08287e-05,0.00010089903620000008
658,Cr1O4Tb1,3.6456e-05,3.5574327800000125e-05
659,B1Hf1,2.86654e-05,2.4272406199999988e-05
660,Ba1O3Pu1,4.03618e-05,4.588220980000004e-05
661,Ag2In1Y1,7.546859999999999e-05,7.479796660000014e-05
662,Cl1O4Tl1,7.71338e-05,4.653892859999994e-05
663,Bi1Lu1Ni1,5.21015e-05,5.1220018600000095e-05
664,N3Ta1Th1,2.33568e-05,2.7588181960000057e-05
665,Mn2O3Ta1,4.56268e-05,2.8186354816666636e-05
666,Cl6K2Mn1,0.000187871,0.00011486914260000005
667,C2Os1,2.07145e-05,2.214478239000006e-05
668,Ba2Hf1S4,4.85474e-05,5.231121560000014e-05
669,Er1P1,3.71688e-05,3.829841159999995e-05
670,In3Yb1,0.000100157,0.00011008659799999977
671,Be13Tb1,4.28052e-05,4.36743106000002e-05
672,Cu1F3K1,0.000100108,0.00011547728819999987
673,O4V1Y1,3.26278e-05,3.217677279999991e-05
674,Ca1In4Rh1,7.205550000000001e-05,6.639542420000011e-05
675,La4Sb3,4.51411e-05,4.812175900000008e-05
676,Ca1O3Ti1,3.13561e-05,3.568441199999993e-05
677,Bi1Pd1Y1,4.82432e-05,5.090618660000018e-05
678,Er3Os1,3.64468e-05,3.565446440000009e-05
679,Ba1Ge2P2,6.35702e-05,6.52983022000001e-05
680,Cu1Dy1Sn1,5.34735e-05,5.438837399999992e-05
681,Ge1Mn1Ni2,8.58101e-05,5.4155150599999674e-05
682,Ru1Sb1,3.48319e-05,3.845813940000004e-05
683,O3Sc2,3.18371e-05,3.3819515400000005e-05
684,Al1La1,5.21659e-05,5.552208759999993e-05
685,O3Sb2,4.24657e-05,4.338905600000024e-05
686,Bi3Sr1,6.49332e-05,8.134061060000013e-05
687,Cu1S4Zr2,4.13843e-05,4.8451739400000056e-05
688,Ba1C2,5.09167e-05,3.728410160000004e-05
689,As2Cd1Si1,6.60618e-05,5.7066814600000036e-05
690,La3Sn1,5.79754e-05,6.335268439999987e-05
691,Au1Sb2,5.9068999999999986e-05,7.36854895999999e-05
692,Ga1Sn2V2,4.491430000000001e-05,4.5736428799999994e-05
693,Ge1Ir1Tb1,3.33296e-05,3.4358867599999925e-05
694,Er1Si1,3.97507e-05,4.158825979999994e-05
695,Dy1Sb1,4.344640000000001e-05,4.395630740000022e-05
696,Ca1Pd2,6.10902e-05,5.9906779799999914e-05
697,F3Mg3N1,5.79638e-05,6.14014825999999e-05
698,La1Sb1,4.37706e-05,4.8206680800000114e-05
699,Co4Ge13Tb3,5.09518e-05,5.14934529999997e-05
700,Co2Ga1Mn1,6.110640000000001e-05,7.006978980000008e-05
701,Ca1Hg1,0.000108538,0.00013133472959999984
702,Br4Ti1,7.45034e-05,8.192517980000002e-05
703,Mg3Sb2,7.49441e-05,7.522678160000015e-05
704,Cu3Nb1S4,5.0533500000000013e-05,5.383373220000027e-05
705,C2Mg1,3.89337e-05,2.841644860000001e-05
706,As2Ni2U1,4.41573e-05,5.246475700000002e-05
707,Co1Ge1Mn1,4.4235600000000014e-05,6.530341539999983e-05
708,N2W1,2.02736e-05,2.3653324776666673e-05
709,P3Pd1,4.82359e-05,4.723601839999995e-05
710,Ga2Hf6Ni1,2.97619e-05,3.1623111799999934e-05
711,Ga6Mn1Tb2,7.40392e-05,6.388137039999994e-05
712,Mn1Rh1Sb1,4.669e-05,4.779599620000011e-05
713,K2Se2,0.00014262299999999998,0.00013213660280000008
714,F6Na1Sb1,7.38861e-05,7.764318519999953e-05
715,Hf3Ni2Si3,3.0669499999999995e-05,3.069995040000002e-05
716,Ge1Mn1Pd2,6.08261e-05,5.162331919999992e-05
717,Ba1Ge1Pt1,5.55746e-05,5.660231400000001e-05
718,Ba3Sn5,7.90096e-05,8.213022459999995e-05
719,Cu3Se4Ta1,5.35878e-05,5.503129880000006e-05
720,Dy1In1Ir1,3.76654e-05,3.7547433199999925e-05
721,Ge3Ir1Sr1,5.08701e-05,4.918551359999999e-05
722,B1Ir6Zr2,2.15291e-05,2.2597034000000014e-05
723,Ge6Ho4Rh7,3.65433e-05,3.656624540000001e-05
724,Dy1Rh5,3.17561e-05,3.160181000000007e-05
725,Ir1V3,2.40286e-05,3.0329451799999916e-05
726,Ir1Mn1Si1,3.40876e-05,3.174371040000002e-05
727,Hg3Y1,8.95239e-05,8.616092679999999e-05
728,O3Sr1Tc1,3.14047e-05,3.938062840000006e-05
729,Ag1Tb1,6.16485e-05,6.613220359999993e-05
730,Ag1Dy1Se2,5.8639e-05,5.771480620000037e-05
731,Ag1Cu4Er1,7.25098e-05,7.033341380000017e-05
732,N4W3,2.25136e-05,2.2670719123333393e-05
733,C1Nb2,1.95737e-05,2.0646855000000038e-05
734,Ca1O3Pt1,4.20628e-05,4.303972259999991e-05
