,composition,target,pred
585,Au4In2K1,147.158,149.73436969999995
586,C1Rh3Y1,383.906,397.2638140000005
587,Dy2In1Pd2,218.708,210.7712660000003
588,Pd16S7,215.946,257.52870300000075
589,Rh1Sn1,271.308,278.6540210000002
590,La1O3Y1,420.875,428.8455120000006
591,Ge1S2,242.805,314.6789797999995
592,Dy1Ir1Si3,337.88699999999994,342.04270000000133
593,C1Pt1,304.373,308.8028039999999
594,P2Ti1,607.192,580.4271239999998
595,Ba3Bi1N1,133.989,218.1859659999996
596,Ca1O3Sn1,531.654,438.3058120000005
597,Ho1Tl1,127.467,146.77642579999986
598,In4Pd1Sr1,204.272,194.75801059999932
599,Ru2Tb5,187.695,180.41948800000057
600,P2Ru2Sr1,363.245,348.02140199999934
601,H2Sc1,755.6610000000003,612.0661060000003
602,Dy2Rh3Sn5,229.443,230.1362520000015
603,Cu2Li1P2,374.473,421.2671580000006
604,Hf1S2,185.76,264.9912359999998
605,As1Pd1Tb1,279.528,263.40373799999975
606,Ga1Mn1Ti2,253.982,414.9690959999993
607,Ba1I2,114.407,121.01960840000002
608,Ir2S3,403.008,387.4460019999986
609,Ru1Sb1,327.663,299.88053160000004
610,Ge1Mn1Pd1,271.149,311.2979560000004
611,Cd1Ho2Se4,182.481,185.96440580000026
612,Bi1Ho1Pd1,206.186,203.77311799999924
613,Ca2N2Zn1,456.66,453.80247999999955
614,Fe1O3Sr1,554.32,518.9771559999986
615,Gd2O7Sn2,462.877,440.6001139999992
616,Ba1S3Zr1,312.915,307.9883719999996
617,N1Ti1,874.113,813.6848326666674
618,Ag1Er1Ge1,279.187,249.88560400000026
619,Mo1Zn7,329.996,328.95300600000087
620,Sn1,184.041,133.60908680000003
621,Mn1N3Sr3,326.368,338.24510600000013
622,Ca1Sn1Zn1,293.434,265.5131059999994
623,Al1Pt1Ti1,320.071,314.8333120000003
624,Ga1Mg1Sm1,312.142,297.12373199999996
625,Co1Nb4Si1,466.859,432.7106080000011
626,O7Pt2Sb2,414.611,389.40631200000104
627,B1Ge3Ta5,371.593,340.03903400000047
628,Li5N2Na1,543.82,635.393324
629,Pt1Y3,160.866,196.55544999999967
630,Al1Dy1,260.927,283.0237059999987
631,As1Mn1Ru1,363.969,377.3774680000009
632,P1Th1,262.849,256.2880160000009
633,La2O7Zr2,498.354,488.13946799999934
634,La3Tl1,115.613,149.75805500000016
635,Bi1Th1,162.05100000000004,166.23343439999985
636,Al1Li2Rh1,384.71,411.9214299999992
637,Be1Cs1F3,309.649,343.4931119999999
638,Au2Ga2Sr1,172.36,187.7395872000001
639,Ge8Na6Pt8,197.176,243.26446679999992
640,Dy1Ge1Sn1,252.834,250.5434880000005
641,Cs1Na1S1,190.229,156.72107259999987
642,P1Tb1,334.097,320.186404
643,Au1S1Ta5,275.37,268.934554
644,Os1V1,409.106,397.9853339999997
645,Re1,371.761,397.9470159999998
646,Cr1Nb1P1,500.588,540.4250159999985
647,Bi1O4V1,330.85,479.51011
648,H2Tb1,384.778,369.9755319999992
649,Cl4Pd1Tl2,122.409,156.45033386666663
650,Cu4Ni1Yb1,266.504,272.180558
651,Hg2Y1,185.427,164.35788779999982
652,Cd1Co1Ho4,193.166,198.47347799999915
653,Au2Ti1,202.488,201.26893719999967
654,Ba6Si46,452.955,431.19797266666404
655,Ho1P2Ru2,437.921,415.8918380000024
656,Bi1Cr1O3,432.816,429.8339839999992
657,N2Re1,619.293,514.2014254999999
658,Cl2Sr1,225.183,214.99175400000044
659,C1Ir1,355.656,418.7670919999997
660,La1Mg2,247.967,260.3014280000002
661,Al1O4P1,570.024,778.8078179999998
662,As1Ni1Se1,343.49300000000005,322.18374720000014
663,Zn2Zr1,360.854,334.7080899999999
664,F6K2Si1,231.095,305.74324400000046
665,Mn3Nb6O11,488.545,547.6810640000015
666,Be13Hf1,940.085,937.9649639999982
667,B4V3,1023.22,958.4290319999938
668,In4K1,166.845,185.49513859999996
669,Pd2Si2Yb1,266.385,294.9881939999997
670,C1Ti3Tl1,436.195,428.1284699999995
671,Hf2S1,317.694,292.6822459999999
672,B2Dy1Os1,451.699,451.43684200000155
673,Ca1Ge2Rh2,348.95,330.9596399999992
674,Bi2O7Ti2,444.704,471.0726999999998
675,Ba1N2Zr1,332.891,344.53659199999913
676,As1Ca1Rb1,184.621,211.37888980000014
677,Br5Pb2Rb1,120.729,117.52606880000049
678,Ag2Ba1Sn2,189.284,174.74522260000015
679,N4Si3,937.279,889.4966066666653
680,Ge3Tb5,275.349,256.5871520000001
681,Ge1Ho1Rh1,277.385,266.62325400000157
682,C3Nb8Zn4,432.681,443.2171039999996
683,Ca3Ir4Si4,305.273,283.33082600000006
684,Ba1P2Rh2,325.213,307.6910819999994
685,Ni2Sc3Si3,548.7080000000002,512.3594020000011
686,Er3Os1,189.142,183.38236040000027
687,Os1S2,504.213,372.7717659999982
688,Au2Nb3,272.717,280.59762199999926
689,Ni12P7Sc2,458.156,444.39220400000096
690,Ru1Sc1Si1,531.935,469.937416
691,Hf1O7V2,392.791,544.5415499999993
692,I1K1O3,467.878,269.45808779999965
693,Ir1Si3Y1,364.754,389.9524580000004
694,Sb3Tb4,208.751,212.532454
695,Au1Sb1Yb1,160.47,173.2655138000002
696,Pt1Tb2,152.28,153.41153260000007
697,B4Rh4Th1,405.56300000000016,430.70387200000044
698,In3Ni2,294.405,261.0767868000008
699,Ir1Zr3,182.986,231.3459580000008
700,Se1Sr1,255.433,193.155228933333
701,Bi3Sr1,119.539,134.94423580000014
702,Fe1Nb1P1,605.11,520.2159179999976
703,Cs3Ni1O2,151.709,171.75264479999984
704,Ir2Mg1,253.545,342.2614420000003
705,Ge1O2,697.586,492.8792691999989
706,Be2Nb3,464.57,522.5392559999993
707,Co4Ge13Tb3,362.35,349.4756459999995
708,O6Ta2V1,480.186,510.3450463333319
709,P2Ru1,628.92,556.2062400000001
710,Ni1Sn1Y1,281.771,285.7553279999992
711,Dy1Pd2Si2,323.701,320.225943999999
712,Au1Ca2N1,268.743,248.64836700000026
713,Bi3Tb5,184.702,180.32372599999985
714,Bi1Li1Zn1,188.094,202.37345620000036
715,Pd1Si1Sr1,236.79,293.8042759999999
716,Er3Ge13Rh4,331.423,331.4852639999997
717,Ge2La1Rh2,335.098,296.2136419999999
718,Ge1La1,271.522,247.5776960000008
719,Cd1Pt1,232.607,219.36180519999996
720,Ir1Mo3,373.049,389.8417240000022
721,Ca1Pb1Sr1,183.387,178.01158739999937
722,As1Te1,214.035,213.4923057999998
723,N1Y1,607.319,413.2834160000002
724,Be2Si1,695.312,916.3218960000002
725,Ag1Ga1O2,328.756,333.86071800000036
726,F3Mg1Na1,548.631,496.416438
727,Co1O4Rh2,437.454,493.99880599999926
728,Ho1Pd1Sb1,115.787,230.7398879999989
729,Ag1Dy1Se2,194.87,201.4064318000007
730,La1Pd1Sb1,229.937,210.19150600000003
731,Ca3O1Sn1,402.896,293.65808200000066
732,Er1Pt3,244.735,240.97668600000088
733,B2Ru3Tb1,396.191,403.4760899999985
734,Lu2Mn1S4,249.939,272.8581419999993
735,Al1N1,1166.1,824.3696671999991
736,Al1Tb3,214.579,201.70928719999975
