,composition,target,pred
883,Li2Ni3O28P9,-2.266528970340135,-2.3410997983217103
884,Bi2O9U3,-2.9739528172321434,-2.750775499849183
885,Rh1Y2Zn1,-0.6042721387499991,-0.5651279362707485
886,Cl6Nb3O8,-1.69204658468,-1.6445641413635554
887,Cr1Ho2O7Sb1,-3.066562707613635,-3.0206468929782893
888,Ag1In1Te2,-0.287859874583333,-0.24974706448548395
889,Cl3H6In1O3,-1.420488662391026,-1.3743129020434808
890,H4O4P2Pb1,-1.4088477567059732,-1.2415899264091048
891,Li4O32Ti15,-3.309723730392156,-3.3273956608758093
892,F2O1Sn2,-2.222484391726,-1.8584617157987617
893,Fe1H1Ti1,-0.3640193584288881,-0.2616650192856149
894,Ce3Cu3Sb4,-0.703004126999999,-0.7004047684982923
895,Cu3O12Pr1Ru4,-1.5589982172499999,-1.6921520895575817
896,Ba1O3Tb1,-3.1423311519166672,-3.155415457208621
897,F1K1O2,-0.640732819172499,-1.743209487277459
898,Cs2H5O16V5,-2.110942541089778,-2.117240724641957
899,Al1I6K1Rb2,-1.085048218868965,-1.0297672790095038
900,Na1Nb1O12P3Zr1,-2.986811622023809,-2.9570874930142983
901,Al1As2Na3,-0.5176576300000001,-0.45004192501500534
902,H5N1O5,-1.2233380916345449,-0.9986556289412503
903,Na9Ni7O16,-1.20144618796875,-1.2327694782764564
904,La6Mn1Sb15,-0.714912097954545,-0.7045217469726477
905,Bi1Hg2Na1,0.5588962125,0.14410214871229834
906,Be1Cl2H8O4,-1.5514188045319992,-1.4108065242837637
907,C1Gd1H5O7P1,-2.057494241182856,-2.046002191586286
908,Fe4Li4O18Ti2V3,-2.421124778252689,-2.508366297613222
909,Cl5N4O1P3S1,-0.9037482760757912,-0.81647279303878
910,O20S2Sn7,-1.783557128987069,-1.5630281311751728
911,O22Ti13,-3.396232417119049,-3.4033787001727984
912,O10P2Ti2Zn1,-2.8227347060079357,-2.7251907304320384
913,Cu1F1H5O12S2Y2,-2.153423247061522,-1.9690989243454957
914,P3Sm1Zn3,-0.5997124627040801,-0.6029806579612109
915,Ca1Mo2O6,-2.390619176111112,-2.296965278831168
916,Ba6Nd2O17Ti4,-3.4933182713074715,-3.454620064669642
917,Cu1Zr2,-0.135833436666667,-0.1501919933577866
918,Nd1Se2,-1.6291817432291662,-1.655354342981504
919,Cu1Th2,-0.10345682833333197,-0.133331725693075
920,Cs2Ge1O3,-2.073173639499521,-2.0030732900425865
921,Br1C12F9,-0.8434790218504541,-0.773572179420887
922,Bi1Cr4N1O14,-1.215947463868998,-1.869060601430723
923,Al1Cl5N2S2Se1,-0.939393436843522,-0.7662494742848521
924,Ir1Li1Lu2,-0.663448057499999,-0.5651924231732884
925,Dy5P12Ru19,-0.8623218161309529,-0.8611121280907394
926,C4H8I4Si1,-0.109539011850587,-0.25155488949477556
927,B5Co1La1O10,-2.905645215343137,-2.9805564829226476
928,Cd1Ce4Pd1,-0.209130686666666,-0.3500567432076846
929,K1P2Sb1Se6,-0.363528071384821,-0.42587682976148605
930,Au1C4N4O2,0.9233108734527272,0.2784605315880087
931,B1F3Gd2O3,-3.8917809805818524,-3.637672935227705
932,Eu2Mg1,-0.004505583333333001,-0.034582313105537645
933,Rb8Tl11,-0.107427504618874,-0.08242939934359222
934,Ag1O12Sb1,-0.06340375357142801,-0.14308438202227125
935,Be2O7P2,-2.8362680640259743,-2.3628544888107257
936,B7Cr3I1O13,-2.573035254288194,-2.538642355926222
937,Co3O12Si3Y2,-2.740117910249999,-2.656042083233844
938,Ni1O12Re2Sr4,-2.612801654736842,-2.599132825469787
939,Li5N5P2,-0.9115528437446432,-0.8178818846315988
940,C2N3,0.546264939072,0.297899041903822
941,Cu1Ga3Y2,-0.601673233333334,-0.5626655213154043
942,Cl1Cu1Hg1S1,-0.6709228896431251,-0.5861604235484462
943,Cu3N1O6P2,-0.9737650857638102,-1.5877044753490455
944,C2N8O4Zn1,-0.8135353664359991,-0.030833344832493358
945,Cd1Gd1,-0.35018442249999904,-0.2929416003593482
946,Ce2S4Sr1,-2.40434731875,-2.39163218822025
947,Ca13F10O34Si10,-3.1120552598791034,-3.3068291773059797
948,Mn2Na1O4,-1.991596141345713,-1.9498924520796568
949,Mg6Sr1Y1,-0.018244863749999,0.02534344743353769
950,Eu1Pm3,0.074610430625,0.07988203916461233
951,Co1Ni1Se2,-0.189598299296874,-0.20606730032355305
952,B1O9P2Pb1Zn1,-2.3555107290858843,-2.349034479651424
953,H1Mn1O8P2,-1.73126052073881,-2.2394813985840947
954,Br2C3O1,-0.13837713208333202,0.04099708436142546
955,Li1O10Si4Ti1,-3.1588950299479164,-3.1324679420360853
956,Ge1Nb2Ni3,-0.32946723666666705,-0.3315384593864795
957,Mo2Nd2O7,-2.97727905534091,-2.8134345876472753
958,Ge1Nd4O8,-3.4933336721153836,-3.3254937790533816
959,K3Nb7O19,-2.981659598715518,-2.9310852230494384
960,Ni1O24P6Sb3,-2.254243324642856,-2.2449540968886637
961,Fe1S6Ta3,-1.3879016564375002,-1.383794058378989
962,Br2Sn1,-0.7820076066666658,-0.6498968088230676
963,Ca1H3Rb1,-0.4587579027409641,-0.38634418382805874
964,Na8O57W19,-2.162533927038691,-2.19223798738411
965,H5N3O3,-0.7232955235445451,-0.8013970199388828
966,C3Fe34Y4,-0.053377749908538,-0.05307775516848416
967,Ce1Ga3Pd1,-0.6767586010000001,-0.6654685408301334
968,Al1Ba2Mn3O8,-2.35603040234857,-2.4074185591365396
969,Ba2Cl7Tm1,-2.8469284720320003,-2.8270603139013453
970,H1K1O4Se1,-1.540908977173393,-1.5108781086760332
971,C1Cl15Hf6K1,-2.168926110463044,-2.1832596473566683
972,Cu7K1S4,-0.5103643720208341,-0.49109010024667693
973,C6Cl2H18Mo1P2,-0.33878962171433397,-0.3596154509414293
974,Ce1Cu4Nb2O20Sm3Sr4,-2.8660142636029415,-2.7753769765342575
975,Br5Cs3Cu2,-1.2131268478620691,-1.2678350758002375
976,B1H1O4Pb2,-1.9417781025358332,-1.668555042506796
977,Pb1Tl1Yb2,-0.52615883875,-0.4652906873520618
978,Fe5Gd3O12,-2.537715852,-2.525726205898309
979,O10Se1Zn1,-0.211434756757811,-0.1766504435704517
980,Cu11O26V6,-1.583921822616278,-1.6013282547453611
981,Cd3K1,0.020176129249999,-0.0932626320105153
982,Ca4Fe3Mn5O24Sr4,-2.39527624462,-2.4016795243857567
983,B4Yb1,-0.471902997833333,-0.4774430061597213
984,Ge3Li1Sr2,-0.5587830725,-0.5348365101732566
985,K1P1,-0.41313623257142795,-0.12076987744652228
986,Pt1Ta1Te5,-0.3643613278571421,-0.2842663553233368
987,B6Cr2Nd1,-0.536288449722221,-0.547378200204342
988,H8K1N3,-0.533248666175,-0.46932124308541506
989,Bi1F3O1,-2.157956081964,-2.0555420592871765
990,Fe2N1,-0.16330465745999898,-0.10584461053631167
991,Li1Rb2S2,-0.18089771576293104,-1.0459249416415337
992,Au15Ca6Ge7,-0.517215681071428,-0.49821368636053076
993,B2C3H12N6O6,-1.146596919044942,-0.8327790974615151
994,F32O7Re1Te7,-2.255774415198511,-2.285129552497083
995,B3Be4O9Rb1,-2.9681550472996943,-2.9447236431238966
996,C2Co1H2O4,-1.291246754045185,-1.3043147835784825
997,Na1O10Si2Ti2Y1,-3.406996655677082,-3.3321852162934706
998,Cu1P1Si1Zr1,-0.7170469267857141,-0.6955862973704905
999,Li4Ni3O16Sn2V3,-2.005831947142858,-2.108653513518595
1000,Fe2Si3Zr3,-0.7876642718749991,-0.7268056986234098
1001,Ca19Mg2O56P14,-3.327062708928572,-3.269004203340391
1002,Cd1Mg149,-0.025111467366666,-0.02146287850272666
1003,C1Li1O7P1Zr1,-2.7704600472402596,-2.676506213276216
1004,O3Si1Th1,-2.5144429607500003,-3.164173218868046
1005,Ag1Te1Tl1,-0.21774276249999905,-0.08213672958522514
1006,Cr2Li1O16P5,-2.5808553244047623,-2.5582620862214576
1007,Cd1Er4Ir1,-0.53842079625,-0.5257941015141354
1008,Nb6Ni6O1,0.6836486056730771,-0.17082862148460742
1009,Cs2Pd3Se6U1,-0.882057940748024,-1.0294633528162729
1010,B2Er2Na2O7,-3.196382045544872,-3.0071936227918115
1011,Ba1K4O26Si4Ta6,-3.2618794186463416,-3.1883439789695753
1012,B1Fe1Li3O7P1,-2.534050524812272,-2.4741840115668405
1013,Ge1H10N4Se3,-0.36133280536118,-0.4617382181472201
1014,B3Li2O13V5,-2.615246080054348,-2.623794396699356
1015,B1Ge1,0.547659461666666,0.5161046822092239
1016,N2O4Pt1,0.0058440732485710006,-0.05293150897489005
1017,Cu3Pt1,-0.13689798999999903,-0.04253105892169265
1018,C4Na5O12Y1,-2.317370646250001,-2.2305462823650823
1019,As1Na3O15S1,-0.543855889390625,-1.34167125066181
1020,Eu3P4,-1.03359020122449,-1.0672247573330762
1021,Cu2Y1,-0.26566150333333305,-0.24856154034581543
1022,Cl6Na1Sb1,-1.41962532932,-1.488541746631136
1023,Ca1Li4O8Si2Sr1,-3.05043281078125,-2.9589054743804986
1024,Ca9Co1O28P7,-3.195204697833333,-3.18419106082454
1025,Cs2I6Rb1Y1,-1.4788712572758609,-1.471664108547534
1026,Al2Li2N8O1Sr4Ta2,-1.508210508699473,-1.1809801039867525
1027,Cl2Co1H8O4,-1.109340621032,-1.3357257760527064
1028,Al43Sm6Ti4,-0.340363040880503,-0.322561127923517
1029,C1H4N1Na1O2S1,-1.066591839967249,-1.0732230807915724
1030,Ga1Nb1Pt1,-0.08580136999999902,-0.19546798182690284
1031,Hf1Mg1O3,-3.0600602097500014,-3.3305802810520935
1032,S1Ta1,-1.00937782703125,-1.2094094970419187
1033,Bi1C1Ca1F1O4,-2.534281994367499,-2.623761875692988
1034,F1Np1O4P1,-3.2204438660118364,-3.060711292240814
1035,Ni1Pu1,-0.0978509884375,-0.08268233761668976
1036,B6Ca1,-0.40894367678571397,-0.3926725056651276
1037,Cs12Ge1O4Sn8,-0.8706080556793101,-0.8307804259556447
1038,Np1Ru2,0.163307583749998,-0.13725228700963324
1039,C8H24Hg1I4N2,-0.29265621613179404,-0.31307503017357674
1040,Au1Co1O3,-0.27961275274999997,-0.992093350340942
1041,As2K3Nd1S8,-1.291841624928572,-1.3498265082232144
1042,S8V4Zn1,-1.216285662115385,-1.2742510031230607
1043,As1Np1S1,-1.326757094270831,-1.2149054549323193
1044,B6Rh17Zn15,-0.427586495394736,-0.3328807509981018
1045,S8Ti5,-1.798050931987179,-1.757467224831521
1046,Fe1Mg30O32Sr1,-2.9856722296875,-2.973488320322452
1047,Cr1Cu1O3S1Sr2,-2.320640225351562,-2.218379632115413
1048,O12Ti3W2,-2.850768159558823,-2.7044760604784526
1049,Sb2Zr1,-0.5585792995833331,-0.5075364440909101
1050,Nd3Zn1,-0.047722930624999,-0.05760820551735214
1051,Ag7Nb1S6,-0.5151832515625,-0.6061766014671932
1052,Fe1Mg6Mo1,0.3229688325,0.14365545512057867
1053,Cs1H2N1O3S1,-1.552458933892425,-1.582281899562382
1054,F8Li5V1,-3.1648477792514282,-3.0954837188087683
1055,I2Te1,-0.036697858333333,-0.1197732962786017
1056,Cu2Ni1O4,-0.7629881378571421,-0.8274545612932299
1057,F6Li1P1,-3.060637273660357,-2.4914911708196854
1058,F6Hg1K2Pd1,-2.150091729314,-2.1524079560919445
1059,Na8O40Si12Sn1Zr3,-2.7613851750781238,-2.836354476106897
1060,Cs4Se9Sn3Sr1,-0.9659366157159612,-0.8255662459254383
1061,Fe11Ho1Re1,-0.026566207115384998,0.009713226999631341
1062,Br2V1,-0.8486397366666658,-0.7460523269892069
1063,Fe1Mn1P2,-0.592777974821427,-0.5545358119898867
1064,Lu2Se3,-1.85181502715625,-1.5741568586222523
1065,Ba10Mg3O30Ta6Zr1,-3.34250258145,-3.36185606822546
1066,Hf2Ni3Si1,-0.652504069166666,-0.5867201873073821
1067,Na8Ni9O18,-1.168917884357143,-1.1724480415274574
1068,O12P2Zn3,-1.481351366134454,-1.6702547348180208
1069,Gd1S2,-2.1763706810416683,-2.145561336484026
1070,Ag1Lu1Se2,-1.178593399296875,-1.1407371327660363
1071,Ho2K1Li1Mo4O16,-2.5999619455416663,-2.5999317507561632
1072,Nb1Ni3P2,-0.6411759207142861,-0.6968540152881991
1073,Gd2K2Sb2Se9,-1.04199950305625,-1.0201221492146684
1074,Al1Cl1O8Se2V3,-1.8196742513631683,-2.195343361951061
1075,Mg1O6Ti4,-3.0373548785606053,-3.11106703239653
1076,Ag1Pd3Se1,-0.17115333146875,-0.20651977039604308
1077,Fe1Ni1O8P2,-2.13588716813492,-2.130001320479865
1078,Cr2Hf1,-0.114780728333334,0.020844439634415814
1079,Br18Fe1K4Zr6,-1.4844440252413782,-1.4711510826930776
1080,Fe7O20P4,-2.28226068624424,-2.27685910849153
1081,Mg1Nd1Si2,-0.5290907706249991,-0.5568198687448663
1082,S4Se2W3,-1.016041732604167,-0.9785422384321868
1083,Cs1O3Sn1,-1.5460945149913792,-1.54381568082821
1084,In1O3Pt1,-0.7535732914166661,-1.2978934017204165
1085,O9Ti4Tl2,-3.020663499194444,-2.861670819824344
1086,Dy1O4W1,-2.987603072500001,-2.773424068257238
1087,Br2Hg1O8,0.023096577954545,-0.14536443212410577
1088,Ag1Nd1Pb1,-0.46041387416666607,-0.4652163269259298
1089,Cs1F6Na1Sn1,-3.0464295787052103,-3.037675022284615
1090,Ga1I2,-0.473851605277777,-0.4967007945886273
1091,C5F6H15N1O1Te1,-0.9520049771144832,-1.098776752833603
1092,Co1Li2Ni2O6,-1.281079332954545,-1.3025167569727805
1093,Ba8Bi4O17,-2.3638718183189638,-2.412005576036202
1094,Nd1O10P2,-1.87932581532967,-2.046592413701135
1095,Cu1Ir1O6Zn2,-1.2507032247499998,-1.2497465549985858
1096,Ca5Co3Fe5O24Sr3,-2.188963591687501,-2.21529252965956
1097,Li1P7,-0.15831779515625002,-0.20298166244363852
1098,F4H7N1,-1.565655278539999,-1.4090406698732838
1099,Al1Au1Li2,0.9496846175,-0.3614641401068935
1100,Ba1C1Ca1O3,-2.1156403625,-2.867623566781114
1101,Mn3Si12V17,-0.5585164446875011,-0.4988317627831877
1102,Li1Nb1O24P6Sn3,-2.617210929938776,-2.458925897121507
1103,Ag2Dy1,-0.32354328666666604,-0.31303205150368707
1104,Ba4Ca4Cu6Hg2O17,-2.006028990946969,-2.0268500237440477
1105,Cd1Dy2Tl1,-0.34209193499999896,-0.3397014795515978
1106,B4Ir1Mo1,-0.23961068444444406,-0.2661702551326932
1107,O3Sr1Te1,-2.39436876425,-2.3520227523912642
1108,In2O5Zr1,-2.5764220875520834,-2.6619305154873683
1109,C2H6K1N1O4S2,-0.998022709545312,-1.0093244680373235
1110,Er1Ga4Ni1,-0.5257060408333329,-0.5185215237003773
1111,Li4O16Sn3Te2V3,-2.107408909107142,-2.1837318687673766
1112,N4O14P2Te1,-0.8040453114907481,-0.7436292206616772
1113,Cl1O10W2Zr1,-1.7268793139828582,-1.9263742841853655
1114,Bi3Cu2O14Sb3,-1.6566019794318172,-1.459960789539721
1115,B1Ba1Mg6,0.279316921666666,0.24256411199083297
1116,Cl3Ti1,-2.054559924111667,-2.029885560821662
1117,O7Pu1S1Te1,-2.30859209046875,-2.1876256779494434
1118,La1Mg1Rh1,-0.618228460833332,-0.5575939160154848
1119,Ba1O3Zn1,-1.85462532775,-1.7997698437004905
1120,Dy2In1Zn1,-0.398123064583332,-0.3992286142961276
1121,C3Y2,-0.25502858025,-0.2640351115200686
1122,Dy2O6Te1,-3.043622589722223,-3.0504686646372985
1123,S32Zr23,-1.934406509272728,-1.8100847018139141
1124,Al1Co4Tb1,-0.23968705388888806,-0.24434250505420366
1125,Cu3F6K1O8P3,-2.3285243476937403,-2.171761214205865
1126,Ho1Mg1Tl2,-0.19343557375,-0.2264855291720232
1127,C1Ge1Mn3,-0.08291693575,-0.09365599907456727
1128,Bi1C4N4Rb1S4,-0.246238304365344,-0.08342045579117255
1129,K4Mo7Na4O24W1,-2.1555586822999997,-2.1537693371364015
1130,Bi6Cs12O1Sn2,-0.42771623360632105,-0.5635175166417521
1131,As3Ca5O14,-2.262498112727272,-2.6483361094867908
1132,B6Rh9Y2,-0.638128973529412,-0.634815529323701
1133,Fe1S8Ti4,-1.617163847628205,-1.6059082483829306
1134,Mo3S4Se2,-1.0820190514930559,-1.0532766737400754
1135,B1C1,0.49996329479166607,0.027366132795379267
1136,Al12Os4Y3,-0.5957327449999991,-0.582284298979825
1137,K1O11Si3Ti1,-2.467782664588541,-2.6311269095499976
1138,As3Tm1,-0.455535045,-0.47323031330080156
1139,K2Na1O12Te1,-0.4868462275625,-0.8471092345802188
1140,La1N1O5Pb1,-2.040038902328749,-2.236341069524683
1141,Al1F5V1,-3.4867527044214284,-3.039115689980218
1142,O17P4Pb1V3,-2.573131696192857,-2.5456192262960666
1143,Ag1Ce1Cs2F6,-3.160239423955379,-3.131647717643726
1144,Bi1Br6Li1Rb2,-1.3216674125689651,-1.2818657634507256
1145,Ce3Ge1,-0.372148708124998,-0.3512505424141231
1146,O15Pb4S1Si3Zn2,-2.3617325123125,-2.1097583020337485
1147,Co1Cr3,0.2385117725,0.05944599504700119
1148,Sr4Zn51,-0.15049400918181802,-0.14832317959738528
1149,Co1Ho1Si2,-0.78269498125,-0.7830359730122023
1150,Cr1H24K1O20S2,-1.5926039001146883,-1.6030863763082337
1151,Al3B4O12Tm1,-3.268718806583332,-3.199469785013154
1152,Be1Hf1Rh2,-0.7786819125000001,-0.6785874840190617
1153,P12Ru19Y5,-0.8597603027976201,-0.8517709595027012
1154,As1Ba1O6V1,-2.469428264444444,-2.5069627525984135
1155,Ba6Fe4La2O15,-2.785420827361111,-2.716606692813161
1156,In1Pr1Te4Tl2,-0.636995166666666,-0.5691888731575204
1157,Li12Mn3O48P12V5,-2.6773222796074285,-2.666110731535899
1158,Ca4Ga1Sn3,-0.611580846874999,-0.593675905415764
1159,Cs3H5Mg1,-0.28151116130229803,-0.29975200543073965
1160,Ru4Sc11,-0.4062008056666661,-0.41327087848805344
1161,O10Ru3Sr4,-2.3219512863235283,-2.328159050096227
1162,B1H4N1O8P2Zn1,-2.08181773075367,-1.905730591219932
1163,Mo2Ni1Re2S8,-1.0000281913461542,-0.984068161428986
1164,La2Ni7,-0.310802566666666,-0.31794035793329145
1165,H2N1O3Rb1S1,-1.5818778942534162,-1.5353437870507147
1166,Hf5Si4,-0.805523314444444,-0.7921982372830525
1167,Ga1Nd1Pd1,-0.843791425,-0.8211586602777098
1168,Cs1Dy1S2,-2.156049147332975,-2.1543643287839127
1169,Ge1K1Nd1S4,-1.639940754535715,-1.7102122190480822
1170,C1Cl1Mg2O7,-1.355710696887273,-1.8012113911912395
1171,Co1Ge2Pr1,-0.65432152125,-0.6397413255006695
1172,H5Li1Mn1O9P2,-2.056762773033095,-2.0749087789488923
1173,Cu1Ni1,0.01121964,0.058638471714679154
1174,C1Na1O7P1Sn1,-2.26421360314935,-2.234287301170863
1175,Cu9La2Mn3P7,-0.4378763540476181,-0.4246054982541471
1176,Al13Co4,-0.39068496303921507,-0.3652814531101505
1177,Ba6Mn2Na2O17Ru2,-2.347969593902413,-2.3486203029456343
1178,P1Rb1Se6,-0.33830617831877297,-0.356774562454123
1179,Ag4Ba1Mg1O8,-0.8875796842857131,-1.1961179282001881
1180,Ca2Co3I36Pr19,-1.281433648416666,-1.2687477571520207
1181,C6O6Os2S1,-0.982033198770832,-0.9710541270027642
1182,Gd5Si4,-0.7226660941666658,-0.7419262562464495
1183,Cl3Mo1Nd5O23Te7,-2.3985372957956415,-2.3949362748794676
1184,Cl2N1O11,-0.318890682689285,-0.24415460008308804
1185,Cl1In5S5,-0.938830724112652,-0.7186069098038486
1186,Ba2Mg1Tl1,-0.24310786874999898,-0.04371499092832766
1187,Al3Ni2Y1,-0.6561685811111111,-0.6388619522126548
1188,Li10P8S32Zn7,-1.067893569423559,-1.04748210361158
1189,Cs1Ga1H1O10P3,-2.552362858047217,-2.375214428857472
1190,Cl3Pr1,-2.742595972445,-2.6906572299389158
1191,Dy3In1S6,-2.081687725020833,-2.088720457905403
1192,Al1B4Cr3,-0.450886263333333,-0.4438804034602817
1193,O4P1Sn1,-2.370396162023809,-2.3500644688639047
1194,Nb1O3Tl1,-2.4681784065,-2.371058448659138
1195,Co3Li6Ni5O16,-1.3441078773333328,-1.3718066441751438
1196,Ce1Pd6Sc1,-0.8580734862499989,-0.7635626596675374
1197,Al1I6In1Rb2,-0.903462173402298,-0.8888756246315936
1198,O13S2Zr1,-1.225030032148438,-1.1115760545094435
1199,C1Co1Li2O4,-1.94216101515625,-2.033215839021843
1200,Ba2Gd1O6U1,-3.62637396075,-3.6049875934870377
1201,Ir1Pr2Zn1,-0.43308999124999903,-0.4508372038340686
1202,S1Sm1,-2.35777907828125,-2.3707147963135466
1203,Er1I1S1,-1.6458804705208332,-1.086807453585096
1204,Al4Bi3Se12,-0.41602528858552595,-0.43744503135857266
1205,Ba1Bi12Mo4O34W1,-1.9539713412019233,-1.9634259406932986
1206,Ga3N5Sr3,-0.7539876574454542,-0.830655200983096
1207,Mn1O7P2Zn1,-2.516482588772338,-2.388518144469199
1208,Na1Nb1O2,-2.540550664374999,-2.530901157855265
1209,As5Mn2Pr4,-1.0583086186363628,-1.0385710660047403
1210,C1Fe14Tm2,-0.08787311536764701,-0.08362367625409832
1211,Al1C3Cl6N3,-0.8039165133038461,-0.21795039965272078
1212,Cd1Fe1O12P3Ti1,-2.6747059687830688,-2.642124139869312
1213,As1Ca1Cu1H1O5,-1.9707182063744442,-1.8635826998561626
1214,Mg1O2V1,-2.306656714999999,-2.548598401342686
1215,Dy1Se2,-1.560100500729166,-1.5068192015367594
1216,Al8Co2Yb1,-0.431757658863636,-0.36470961947977915
1217,Cu2Ge1Se4,-0.166080244196428,-0.1663226418339988
1218,O9Se2U1,-1.599786087786458,-1.459723816938757
1219,Mg1Se3Y1,-1.15524006065625,-1.1300440279896267
1220,F7Na2Ni1V1,-2.8760877843936363,-2.9313042808514362
1221,N1Re2Zr4,-0.6850939346257141,-0.6881915108917992
1222,C2I1S3,-0.12718399453125,0.1767208251216408
1223,Na1Pb1Tl2,-0.08328475875000001,0.32392571340928755
1224,F1I1O2,-1.151138982172499,-1.061361701726753
1225,Al2Sr1Te4,-0.8343044785714281,-0.6823109252440719
1226,Au2Cd1Tm1,-0.67029722375,-0.6704534145519803
1227,Cl1Dy1O3Ti1,-3.5500009131127768,-3.551583617280915
1228,Ho2O5Si1,-3.82036704265625,-3.7767274665433948
1229,Cl6N2Re1,0.25144964313111107,0.16559762512178175
1230,H2Mg7O16Si4,-2.9569899214565516,-2.933832764576187
1231,S1Sb3Zr5,-1.012796038784723,-1.0045918600267463
1232,Ge1Li2Mn1O4,-2.281758352619999,-2.1898292504822736
1233,Cr3Si1Ti2,-0.34621648972222097,-0.21113639943696538
1234,Al2Pd5Pu1,-0.7556379221093751,-0.5839147646361549
1235,B2Br3C3Ce6,-0.8349287063988081,-0.9938303698442942
1236,B6Re1Tb2,-0.6071496776851851,-0.6059953945645746
1237,B1O2Rb1,-2.6254262311278733,-2.6712063198475646
1238,Ge1Sn1Y1,-0.6392794783333331,-0.6201268182263207
1239,Er2O11Te4,-2.32421609375,-2.2954786425281886
1240,F6Ni1O6Zr1,-1.049665597474286,-1.673466698086405
1241,Si11Yb8,-0.4755427189473681,-0.4587727331883352
1242,Cu1Se6Tb3,-1.4266918989062491,-1.4141808627982217
1243,Ni2O10P2Zn1,-1.6055197257857132,-1.8239433624235581
1244,Ni3Pt1,-0.0712103825,-0.023926764067747887
1245,Cu1Fe1Y1,-0.037475533333334005,-0.12399105733168517
1246,Fe3N8W4,-0.43311191060266496,-0.34702251113929267
1247,H16La1N7O19,-1.254051141356511,-1.3003784335467994
1248,Eu1F4Na1,-3.55448676246,-3.5320266492239782
1249,Ba2Cl25Y7,-2.6761827304852943,-2.6902429649137414
1250,O1Rb2Se9Sn4,-0.4271402572989621,-0.6163809448877821
1251,B6Tb1,-0.41714355190476105,-0.4222500479642907
1252,Ni1V3,-0.14970194999999803,-0.12491031995983476
1253,Fe7Li8O48P12Sn1,-2.494536728430451,-2.4894247688449664
1254,Lu1Os2Pa1,-0.29960786499999803,-0.3155792273157127
1255,P1Te2Zr2,-1.1154360844285711,-0.9640369736982868
1256,Mg2Si3,0.083115586499999,0.07618090485880981
1257,Br1Er1Mo1O4,-2.578398822142856,-2.4634755525541028
1258,Ba4Er1O12Ru3,-2.543680128750001,-2.572544913968554
1259,Cu3Mg1Mo4O12,-1.7748128612499992,-1.8669997548008093
1260,Li4O48P9V3Zr8,-3.1109242547123013,-2.9607804596182397
1261,Hg2Sr3,-0.4458142490000001,-0.29947780988310796
1262,C6Mn2Tb3,-0.276778977045453,-0.27600708204900765
1263,Dy6Ge2Mg1S14,-1.9704679616032608,-1.930259562365965
1264,Nd1Rb1Se2,-1.7206414512580812,-1.7228755298703817
1265,Pr3Ru4Sn13,-0.4196500440000001,-0.4415035398768083
1266,Co1Mg14Mn1O16,-2.8789312265924982,-2.885173674323117
1267,Hg1In3Sr1,-0.30388895600000004,-0.2943258444204727
1268,K4O12Sr1U3,-3.2737582573500013,-3.150058029424583
1269,Ce1In2Rh1,-0.561817402916666,-0.6011637447236703
1270,Ag1Sn1Te2,-0.11492225875,-0.1347608169568404
1271,Ge3Li8Zn2,-0.34917166692307605,-0.31111941643433416
1272,Al1H6In1Rb2,-0.145054219574298,-0.1649319233488269
1273,Ir1O4Sr2,-2.3741839842857138,-2.3768011101596693
1274,C6H18N1Sb3,-0.15528110098357098,-0.27312497905573446
1275,Li1O6Si2Ti1,-3.149352115916667,-3.119567146372209
1276,Ga1Te2Tl1,-0.3659385462499991,-0.313436096775561
1277,O5P1Sb1,-2.275353141198979,-1.9340846793218738
1278,K8La1P4S16,-1.32429634646798,-1.3714857714422215
1279,Cl6K1Rb2Sm1,-2.435099351074965,-2.4299746784132856
1280,Ni1S4Ta2,-1.2574878308928568,-1.1996955974397818
1281,Ir2Nb3Se10,-0.586855599729167,-0.6194508760409162
1282,Mo1O2Pb1,-1.1309730643749991,-1.305120582492538
1283,O8Rb7Si1V1,-2.2614181352890457,-2.37395229191214
1284,Ag1Bi1Sr1,-0.6051562716666661,-0.6050922201589316
1285,Cs1F4Li3,-3.0357855594958614,-2.931718329520945
1286,Al43Ti4Y6,-0.341794321257861,-0.3323304667077887
1287,Cs2O1Se9Sn4,-0.443181073969221,-0.6264305755844015
1288,Co4Hf2P3,-0.996954453492062,-0.8930616531154698
1289,Ni7O10Zn3,-1.122913526875,-1.077723291085244
1290,Ba2H8O8Pt1,-1.7506451275768409,-1.5547322579174614
1291,Ag1Dy1Si1,-0.594481433333333,-0.6014093764726227
1292,O7W3Zn1,-1.7221841819318169,-1.6608856363409226
1293,C10H14N8Ni1O2,-0.27098405342057,-0.3110211848157603
1294,B1O3Sm1,-3.5046299530833322,-3.46675596020221
1295,Ba3Cd1S8Sn2,-1.585713485,-1.569450374830173
1296,Li1O5P1V1,-2.677559840736607,-2.6334549272995997
1297,Ca2Li2O13Si5,-3.257753124375,-3.1471351230843205
1298,B1Fe1H2O6P1,-2.2593564950196545,-2.0053585237362728
1299,Ag1Au1Mg2,-0.44398181999999903,-0.38045631834016264
1300,In1Tm1,-0.410787141666666,-0.42270893421882455
1301,Ca1Ga2Yb1,-0.4651452693749991,-0.4548777352294748
1302,Ac1Au2Eu1,-0.7721959704166661,-0.7737405712549771
1303,Bi3F10Tl1,-2.70701914585,-2.5978050721503534
1304,C4N4Pt1Tl2,0.035521470952727,0.12307481749959231
1305,Ag1C7F7H8O2S2,-0.9934624276542592,-1.3554157619947076
